s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.4010923E+002, 1.8431237E-001, 1.0252428E-002, 6.9071521E-004, 2.4997940E-013, 2.0641608E+002, 2.0597743E+002, 2.2688143E-004, 2.1408785E-002, 1.8442518E-001, 9.7918883E-003, 1.0364378E-003, 5.0524715E-008, 2.2142586E+002, 2.2206494E+002, 2.2551388E-004, 2.1279739E-002, 5.5576243E+000, 2.5252883E+000, 1.1107810E+000, 5.0166693E+000, 5.4946775E+000, 4.5616169E+000, 1.7473651E+002, 9.4374176E+001, 5.1056751E+001, 1.7755496E+002, 1.9188040E+002, 1.5385970E+002, 2.1972324E+001, 2.1586893E+001, 2.1763805E+001, 2.2584282E+001, 2.1620445E+001, 1.0066747E+002, 1.1138611E+002, 1.3932802E+002, 1.7718706E+002, 1.8683847E+002, 1.9051138E+002, 1.9457927E+002, 2.0104625E+002, 2.1002332E+002, 2.1086449E+002, 2.0000000E+001, 2.8351282E+001, 2.9028820E+001, 1.6015053E+002, 1.7256789E+002, 1.7439444E+002, 1.7608191E+002, 1.8373209E+002, 1.8903409E+002, 1.9357875E+002, 2.0194620E+002, 2.0000000E+001
 4.6005298E+002, 1.8476067E-001, 9.9803638E-003, 7.3214836E-004, 8.4881641E-013, 2.0548529E+002, 2.0602591E+002, 2.2269947E-004, 2.1014169E-002, 1.8681423E-001, 8.7697199E-003, 1.1738474E-003, 9.2012797E-009, 2.1451001E+002, 2.0752260E+002, 2.0602452E-004, 1.9440701E-002, 5.2815456E+000, 2.5684898E+000, 1.1389873E+000, 5.4001780E+000, 5.3356810E+000, 4.4770818E+000, 1.7942577E+002, 9.7224236E+001, 5.2738930E+001, 1.8278119E+002, 1.9650320E+002, 1.5889499E+002, 2.2271822E+001, 2.1794178E+001, 2.2039766E+001, 2.2920633E+001, 2.1850195E+001, 9.8552223E+001, 1.0914014E+002, 1.7535414E+002, 1.9082738E+002, 1.8993330E+002, 1.9058734E+002, 1.9400235E+002, 2.0142981E+002, 2.0703197E+002, 2.1259477E+002, 2.0000000E+001, 2.8700010E+001, 2.9108351E+001, 1.7416502E+002, 1.8076637E+002, 1.8398865E+002, 1.8516623E+002, 1.9243782E+002, 1.9447696E+002, 2.0160512E+002, 2.0164381E+002, 2.0000000E+001
 4.8000947E+002, 1.8467878E-001, 9.9099074E-003, 7.6740456E-004, 1.2559187E-012, 2.0745804E+002, 2.0931779E+002, 2.2212989E-004, 2.0960424E-002, 1.8561578E-001, 9.4369780E-003, 1.0169669E-003, 3.8319534E-009, 2.1713159E+002, 2.1497598E+002, 2.1675402E-004, 2.0453149E-002, 5.4182777E+000, 2.6650338E+000, 1.1576477E+000, 5.1488428E+000, 5.4504867E+000, 4.5997972E+000, 1.8371646E+002, 1.0001890E+002, 5.4362347E+001, 1.8756783E+002, 2.0071481E+002, 1.6335806E+002, 2.2580097E+001, 2.2003027E+001, 2.2337864E+001, 2.3278479E+001, 2.2105152E+001, 9.4805481E+001, 1.0297209E+002, 1.2503796E+002, 1.7306441E+002, 1.9007372E+002, 1.9236401E+002, 1.9417470E+002, 2.0180511E+002, 2.0069736E+002, 2.1107983E+002, 2.0000000E+001, 2.9356276E+001, 3.0711397E+001, 1.5897026E+002, 1.8353801E+002, 1.9272098E+002, 1.9266226E+002, 1.9203003E+002, 1.9309827E+002, 1.9636252E+002, 2.0395497E+002, 2.0000000E+001
 5.0006884E+002, 1.8536107E-001, 9.5909089E-003, 8.1839360E-004, 1.1632107E-012, 2.0639742E+002, 2.0453424E+002, 2.1574741E-004, 2.0358166E-002, 1.8566687E-001, 9.3103498E-003, 9.5664564E-004, 3.7363588E-009, 2.1334695E+002, 2.0963412E+002, 2.1330394E-004, 2.0127596E-002, 4.8467789E+000, 2.7157526E+000, 1.1960464E+000, 5.4585142E+000, 5.4049721E+000, 4.7089686E+000, 1.8638968E+002, 1.0291524E+002, 5.6004524E+001, 1.9223067E+002, 2.0514432E+002, 1.6817972E+002, 2.2901875E+001, 2.2219290E+001, 2.2650827E+001, 2.3658712E+001, 2.2380529E+001, 9.7720360E+001, 1.0564819E+002, 1.3573378E+002, 1.9291528E+002, 2.0031380E+002, 2.0076750E+002, 2.0067818E+002, 2.0409636E+002, 2.0623239E+002, 2.1803769E+002, 2.0000000E+001, 2.9417166E+001, 3.0453911E+001, 1.5035658E+002, 1.8104298E+002, 1.8760718E+002, 1.8917950E+002, 1.9463144E+002, 1.9726082E+002, 2.1028778E+002, 2.1343672E+002, 2.0000000E+001
 5.2012340E+002, 1.8398462E-001, 1.0328686E-002, 6.9201039E-004, 1.4392757E-012, 2.1253894E+002, 2.1369304E+002, 2.2908182E-004, 2.1616416E-002, 1.8413767E-001, 1.0109724E-002, 8.5395010E-004, 3.5142719E-008, 2.2325682E+002, 2.1923502E+002, 2.2754316E-004, 2.1471225E-002, 5.5180712E+000, 2.7743208E+000, 1.2130828E+000, 5.4881625E+000, 5.5283923E+000, 4.5948734E+000, 1.8950974E+002, 1.0569971E+002, 5.7606903E+001, 1.9685652E+002, 2.0901559E+002, 1.7232069E+002, 2.3235331E+001, 2.2434315E+001, 2.2978716E+001, 2.4080389E+001, 2.2660345E+001, 1.0429401E+002, 1.1209077E+002, 1.4441418E+002, 1.9827670E+002, 2.0692418E+002, 2.0756326E+002, 2.1106671E+002, 2.1163284E+002, 2.1664523E+002, 2.2382449E+002, 2.0000000E+001, 2.9712814E+001, 3.0209629E+001, 1.7214026E+002, 1.8862343E+002, 1.8929211E+002, 1.8949226E+002, 1.9066786E+002, 1.8902451E+002, 1.9177431E+002, 2.0271104E+002, 2.0000000E+001
 5.4009836E+002, 1.8451445E-001, 9.9839121E-003, 7.9570839E-004, 2.3143824E-011, 2.1469986E+002, 2.1718913E+002, 2.2457744E-004, 2.1191375E-002, 1.8520117E-001, 9.5297461E-003, 8.4209361E-004, 2.5442282E-010, 2.1467702E+002, 2.1019228E+002, 2.1605991E-004, 2.0387653E-002, 5.5334582E+000, 2.8116686E+000, 1.2371359E+000, 5.1569462E+000, 5.6908240E+000, 4.8721642E+000, 1.9340454E+002, 1.0837807E+002, 5.9188515E+001, 2.0110036E+002, 2.1322952E+002, 1.7660800E+002, 2.3621332E+001, 2.2664858E+001, 2.3315994E+001, 2.4540611E+001, 2.2931942E+001, 1.0340913E+002, 1.1634828E+002, 1.5051001E+002, 1.8193744E+002, 1.8794585E+002, 1.9289566E+002, 2.0258945E+002, 2.1158359E+002, 2.1344348E+002, 2.1655424E+002, 2.0000000E+001, 2.9420403E+001, 3.0000557E+001, 1.7563994E+002, 1.8736160E+002, 1.8786020E+002, 1.8860774E+002, 1.9253107E+002, 1.9927216E+002, 2.0970525E+002, 2.1448175E+002, 2.0000000E+001
 5.6005082E+002, 1.8439989E-001, 1.0014854E-002, 7.7500113E-004, 5.0981467E-012, 2.1741528E+002, 2.1374055E+002, 2.2410021E-004, 2.1146346E-002, 1.8536116E-001, 9.5051043E-003, 9.6343714E-004, 5.5206035E-009, 2.2059262E+002, 2.1702208E+002, 2.1744278E-004, 2.0518143E-002, 5.4994435E+000, 2.9242194E+000, 1.2945685E+000, 5.3992009E+000, 5.7630010E+000, 4.7671728E+000, 1.9652197E+002, 1.1112048E+002, 6.0803848E+001, 2.0465843E+002, 2.1668860E+002, 1.8059216E+002, 2.3995665E+001, 2.2887938E+001, 2.3659487E+001, 2.4996099E+001, 2.3233110E+001, 1.0832674E+002, 1.1580644E+002, 1.4500616E+002, 1.9610220E+002, 2.0176172E+002, 2.0145506E+002, 2.0453491E+002, 2.0922758E+002, 2.1119609E+002, 2.1259590E+002, 2.0000000E+001, 3.0133856E+001, 3.0332901E+001, 1.7325516E+002, 1.9030165E+002, 1.9048114E+002, 1.9075011E+002, 1.9150201E+002, 1.9231042E+002, 1.9874875E+002, 2.0690494E+002, 2.0000000E+001
 5.8010868E+002, 1.8315794E-001, 1.0699235E-002, 6.7667261E-004, 1.8550826E-011, 2.2112041E+002, 2.2400549E+002, 2.3700258E-004, 2.2363827E-002, 1.8457590E-001, 1.0120470E-002, 8.3786150E-004, 1.2527280E-009, 2.2384331E+002, 2.2098347E+002, 2.2685925E-004, 2.1406690E-002, 5.7283959E+000, 2.9296751E+000, 1.2940400E+000, 5.5384212E+000, 6.1187086E+000, 4.9238963E+000, 1.9991461E+002, 1.1380945E+002, 6.2403656E+001, 2.0889536E+002, 2.2075493E+002, 1.8445290E+002, 2.4408653E+001, 2.3118965E+001, 2.4013109E+001, 2.5407297E+001, 2.3574869E+001, 1.0324767E+002, 1.1984037E+002, 1.4287254E+002, 1.9186584E+002, 2.0806085E+002, 2.0872824E+002, 2.0971468E+002, 2.1061717E+002, 2.1010791E+002, 2.1726537E+002, 2.0000000E+001, 3.0272024E+001, 3.1047951E+001, 1.6397566E+002, 1.8141440E+002, 1.8605368E+002, 1.8861536E+002, 1.9144000E+002, 1.9286197E+002, 2.0757823E+002, 2.1427129E+002, 2.0000000E+001
 6.0005655E+002, 1.8463850E-001, 1.0060380E-002, 6.0530053E-004, 4.5205836E-012, 2.1489703E+002, 2.0826208E+002, 2.2227420E-004, 2.0974040E-002, 1.8623239E-001, 9.1851456E-003, 1.0111321E-003, 7.7662934E-009, 2.1728967E+002, 2.1055328E+002, 2.1067544E-004, 1.9879568E-002, 5.5899277E+000, 2.9406607E+000, 1.3185863E+000, 5.5953751E+000, 5.8246546E+000, 4.9266052E+000, 2.0291861E+002, 1.1637421E+002, 6.3955627E+001, 2.1283034E+002, 2.2447762E+002, 1.8824825E+002, 2.4821638E+001, 2.3358080E+001, 2.4374212E+001, 2.5738510E+001, 2.3884125E+001, 1.0476352E+002, 1.2544104E+002, 1.4944147E+002, 1.8058168E+002, 1.9185252E+002, 1.9358142E+002, 1.9989450E+002, 2.0824638E+002, 2.1603125E+002, 2.1991379E+002, 2.0000000E+001, 3.0178799E+001, 3.1306923E+001, 1.7361800E+002, 1.8850272E+002, 1.8854156E+002, 1.8912874E+002, 1.9225856E+002, 1.9733582E+002, 2.0111327E+002, 2.1122224E+002, 2.0000000E+001
 6.2007085E+002, 1.8512776E-001, 9.8114526E-003, 6.8364409E-004, 6.9091678E-013, 2.1130225E+002, 2.0925511E+002, 2.1775874E-004, 2.0547958E-002, 1.8611112E-001, 9.0885051E-003, 1.0403272E-003, 2.6698614E-009, 2.1866934E+002, 2.1306378E+002, 2.1043286E-004, 1.9856678E-002, 5.7903404E+000, 3.0837240E+000, 1.3539600E+000, 5.3856978E+000, 5.8686709E+000, 5.0507369E+000, 2.0571411E+002, 1.1897371E+002, 6.5497353E+001, 2.1640984E+002, 2.2784169E+002, 1.9197372E+002, 2.5206120E+001, 2.3595268E+001, 2.4742510E+001, 2.6052694E+001, 2.4212633E+001, 1.1007655E+002, 1.2622660E+002, 1.5479109E+002, 2.0092526E+002, 2.0575189E+002, 2.0832278E+002, 2.1401605E+002, 2.1495036E+002, 2.1711946E+002, 2.1924068E+002, 2.0000000E+001, 3.0636446E+001, 3.3803940E+001, 1.8169713E+002, 1.8923941E+002, 1.9012547E+002, 1.8972778E+002, 1.8866689E+002, 1.9235104E+002, 2.0366689E+002, 2.0928313E+002, 2.0000000E+001
 6.4004837E+002, 1.8523715E-001, 9.6300989E-003, 7.5106573E-004, 1.9849220E-012, 2.1333319E+002, 2.1263445E+002, 2.1609235E-004, 2.0390714E-002, 1.8635803E-001, 9.1063669E-003, 9.1967167E-004, 1.4045569E-009, 2.1811978E+002, 2.0902306E+002, 2.0800548E-004, 1.9627629E-002, 5.8014970E+000, 3.1512833E+000, 1.3855369E+000, 5.6633720E+000, 5.8749204E+000, 5.0286975E+000, 2.0877251E+002, 1.2167834E+002, 6.7061646E+001, 2.2007990E+002, 2.3111555E+002, 1.9553453E+002, 2.5603598E+001, 2.3838255E+001, 2.5118694E+001, 2.6421734E+001, 2.4574158E+001, 1.1180109E+002, 1.1874322E+002, 1.6014417E+002, 1.9235765E+002, 2.0654457E+002, 2.0796930E+002, 2.0882312E+002, 2.0708830E+002, 2.2043089E+002, 2.2673470E+002, 2.0000000E+001, 3.0891825E+001, 3.1083849E+001, 1.7743332E+002, 1.9027527E+002, 1.9250233E+002, 1.9331137E+002, 1.9514409E+002, 2.0078886E+002, 2.0876886E+002, 2.1415327E+002, 2.0000000E+001
 6.6001609E+002, 1.8559885E-001, 9.4992574E-003, 7.2036014E-004, 1.0683684E-012, 2.1347015E+002, 2.0942963E+002, 2.1262428E-004, 2.0063464E-002, 1.8498999E-001, 9.7536435E-003, 6.9541816E-004, 8.1803526E-013, 2.1963153E+002, 2.1373732E+002, 2.1745870E-004, 2.0519644E-002, 5.8483491E+000, 3.2017343E+000, 1.4099624E+000, 5.7631526E+000, 6.1372514E+000, 5.2811141E+000, 2.1147180E+002, 1.2433456E+002, 6.8599297E+001, 2.2352429E+002, 2.3438031E+002, 1.9917070E+002, 2.6008459E+001, 2.4085831E+001, 2.5504049E+001, 2.6842859E+001, 2.4912771E+001, 1.2455942E+002, 1.1717678E+002, 1.5152660E+002, 2.0233472E+002, 2.1347639E+002, 2.1811975E+002, 2.2099596E+002, 2.2152405E+002, 2.2514410E+002, 2.3031242E+002, 2.0000000E+001, 3.1200583E+001, 3.1547543E+001, 1.7111275E+002, 1.8393810E+002, 1.8852832E+002, 1.9084836E+002, 1.9471686E+002, 1.9498430E+002, 2.0877629E+002, 2.2307759E+002, 2.0000000E+001
 6.8003186E+002, 1.8573645E-001, 9.3647027E-003, 8.6263864E-004, 7.3323726E-012, 2.1528993E+002, 2.1479689E+002, 2.1240732E-004, 2.0042991E-002, 1.8475060E-001, 9.7521972E-003, 6.8428763E-004, 9.5466267E-013, 2.2201915E+002, 2.1465027E+002, 2.1742338E-004, 2.0516312E-002, 5.9159794E+000, 3.1963382E+000, 1.4202424E+000, 5.8009648E+000, 5.9992890E+000, 5.1537280E+000, 2.1381363E+002, 1.2677249E+002, 7.0075523E+001, 2.2679663E+002, 2.3733655E+002, 2.0251709E+002, 2.6443415E+001, 2.4349733E+001, 2.5897663E+001, 2.7313292E+001, 2.5316216E+001, 1.1092317E+002, 1.2163552E+002, 1.3754451E+002, 1.7933458E+002, 2.0498561E+002, 2.1101967E+002, 2.2074373E+002, 2.2125665E+002, 2.2511357E+002, 2.2621408E+002, 2.0000000E+001, 3.1132996E+001, 3.1147764E+001, 1.7368199E+002, 1.8750685E+002, 1.8747450E+002, 1.8829901E+002, 1.9105740E+002, 1.9699435E+002, 2.0893933E+002, 2.1815085E+002, 2.0000000E+001
 7.0007287E+002, 1.8536215E-001, 9.7250445E-003, 7.1980775E-004, 1.6667855E-011, 2.1543782E+002, 2.1357391E+002, 2.1669417E-004, 2.0447504E-002, 1.8517902E-001, 9.9983402E-003, 6.4552593E-004, 1.1754359E-010, 2.2321278E+002, 2.1324159E+002, 2.2079745E-004, 2.0834692E-002, 5.9824214E+000, 3.3262942E+000, 1.4550575E+000, 5.6955867E+000, 6.2515926E+000, 5.2798529E+000, 2.1637592E+002, 1.2927087E+002, 7.1579529E+001, 2.2996796E+002, 2.4030159E+002, 2.0583907E+002, 2.6917992E+001, 2.4619371E+001, 2.6294613E+001, 2.7812456E+001, 2.5769567E+001, 1.0916694E+002, 1.2040737E+002, 1.5845424E+002, 1.8931564E+002, 2.0392326E+002, 2.0664862E+002, 2.1593317E+002, 2.1702490E+002, 2.2177951E+002, 2.2977600E+002, 2.0000000E+001, 3.1810648E+001, 3.1679304E+001, 1.8492969E+002, 1.9391466E+002, 1.9398689E+002, 1.9330429E+002, 1.9315085E+002, 1.9746913E+002, 2.0716064E+002, 2.2406560E+002, 2.0000000E+001
 7.2005605E+002, 1.8660347E-001, 8.8263927E-003, 8.6546317E-004, 8.5017063E-012, 2.1516754E+002, 2.0803291E+002, 2.0115908E-004, 1.8981595E-002, 1.8675467E-001, 9.0829479E-003, 8.6936465E-004, 6.5463801E-011, 2.1648996E+002, 2.0477547E+002, 2.0556242E-004, 1.9397099E-002, 6.4713249E+000, 3.3993034E+000, 1.4968495E+000, 5.8026781E+000, 6.3250289E+000, 5.3482518E+000, 2.1901257E+002, 1.3194006E+002, 7.3103928E+001, 2.3291106E+002, 2.4328452E+002, 2.0924963E+002, 2.7383106E+001, 2.4895197E+001, 2.6701715E+001, 2.8313416E+001, 2.6021559E+001, 1.1256622E+002, 1.3974373E+002, 1.5915889E+002, 1.9646745E+002, 2.1660898E+002, 2.1898062E+002, 2.1920015E+002, 2.2079617E+002, 2.2133780E+002, 2.2286414E+002, 2.0000000E+001, 3.2019051E+001, 3.1652338E+001, 1.7770125E+002, 1.9600574E+002, 1.9884048E+002, 2.0176921E+002, 2.0636742E+002, 2.0612579E+002, 2.0717265E+002, 2.1987317E+002, 2.0000000E+001
 7.4009667E+002, 1.8611783E-001, 9.0600047E-003, 8.2205515E-004, 3.9542297E-012, 2.1387410E+002, 2.1015710E+002, 2.0575538E-004, 1.9415306E-002, 1.8705289E-001, 8.9753922E-003, 8.7052811E-004, 1.1831585E-011, 2.1240651E+002, 2.0334023E+002, 2.0324295E-004, 1.9178230E-002, 6.1542964E+000, 3.4559186E+000, 1.5175000E+000, 6.0264230E+000, 6.5667567E+000, 5.4056072E+000, 2.2256602E+002, 1.3443999E+002, 7.4592499E+001, 2.3596593E+002, 2.4614969E+002, 2.1214497E+002, 2.7947977E+001, 2.5165375E+001, 2.7122946E+001, 2.8580448E+001, 2.6316362E+001, 1.0524765E+002, 1.1641106E+002, 1.5991493E+002, 1.9583759E+002, 2.1378120E+002, 2.1753807E+002, 2.2125648E+002, 2.2019826E+002, 2.1953189E+002, 2.2354576E+002, 2.0000000E+001, 3.2340271E+001, 3.3655121E+001, 1.7720448E+002, 1.9516077E+002, 1.9429141E+002, 1.9426039E+002, 1.9582498E+002, 1.9630344E+002, 2.0607175E+002, 2.1426665E+002, 2.0000000E+001
 7.6004140E+002, 1.8475860E-001, 9.8484568E-003, 6.9425389E-004, 1.1039937E-011, 2.1989070E+002, 2.1799104E+002, 2.1946410E-004, 2.0708876E-002, 1.8474877E-001, 1.0078076E-002, 5.4969738E-004, 2.7284836E-011, 2.2225653E+002, 2.1151529E+002, 2.2070747E-004, 2.0826202E-002, 5.8575888E+000, 3.5273764E+000, 1.5280277E+000, 5.8601193E+000, 6.3100033E+000, 5.2226057E+000, 2.2363394E+002, 1.3701257E+002, 7.6076027E+001, 2.3869402E+002, 2.4824461E+002, 2.1493959E+002, 2.8592585E+001, 2.5432541E+001, 2.7565039E+001, 2.8941566E+001, 2.6733341E+001, 1.0851186E+002, 1.2363730E+002, 1.5818913E+002, 1.9042430E+002, 2.0456071E+002, 2.1001186E+002, 2.1410658E+002, 2.1667253E+002, 2.2442986E+002, 2.2597797E+002, 2.0000000E+001, 3.2820335E+001, 3.3676174E+001, 1.8409985E+002, 1.9381679E+002, 1.9550858E+002, 1.9700128E+002, 1.9529727E+002, 1.9982332E+002, 2.1137889E+002, 2.1348457E+002, 2.0000000E+001
 7.8001358E+002, 1.8455414E-001, 1.0011054E-002, 6.7404512E-004, 9.1527359E-012, 2.2683836E+002, 2.2313361E+002, 2.2170882E-004, 2.0920690E-002, 1.8461311E-001, 1.0149696E-002, 6.3851342E-004, 1.0577584E-009, 2.2723878E+002, 2.1844667E+002, 2.2382049E-004, 2.1119950E-002, 6.1887670E+000, 3.5519285E+000, 1.5387787E+000, 6.1920991E+000, 6.4426575E+000, 5.6228790E+000, 2.2504317E+002, 1.3946855E+002, 7.7471260E+001, 2.4134215E+002, 2.5045497E+002, 2.1752345E+002, 2.9132444E+001, 2.5712940E+001, 2.8065435E+001, 2.9419849E+001, 2.7216610E+001, 1.1408212E+002, 1.2040419E+002, 1.5448917E+002, 1.9191644E+002, 2.0636357E+002, 2.1262756E+002, 2.1914624E+002, 2.2228552E+002, 2.2860283E+002, 2.3454086E+002, 2.0000000E+001, 3.3470707E+001, 3.2539352E+001, 1.7727623E+002, 1.8573846E+002, 1.9192775E+002, 1.9516603E+002, 1.9993311E+002, 2.0273997E+002, 2.1280344E+002, 2.1904428E+002, 2.0000000E+001
 8.0009133E+002, 1.8564554E-001, 9.5632281E-003, 6.7266339E-004, 1.3282535E-012, 2.1956366E+002, 2.1439574E+002, 2.1272918E-004, 2.0073362E-002, 1.8419616E-001, 9.9922912E-003, 7.5590058E-004, 1.3976350E-008, 2.2826353E+002, 2.2211186E+002, 2.2264440E-004, 2.1008974E-002, 6.5659170E+000, 3.5694344E+000, 1.5555477E+000, 6.2626157E+000, 6.7238345E+000, 5.6610193E+000, 2.2788359E+002, 1.4177003E+002, 7.8829330E+001, 2.4433524E+002, 2.5309167E+002, 2.2034930E+002, 2.9557341E+001, 2.5983040E+001, 2.8734180E+001, 2.9993587E+001, 2.7588583E+001, 1.1826108E+002, 1.2406903E+002, 1.6295412E+002, 2.0681262E+002, 2.1848033E+002, 2.1898773E+002, 2.2033510E+002, 2.2657567E+002, 2.2746834E+002, 2.3429897E+002, 2.0000000E+001, 3.2676834E+001, 3.2941734E+001, 1.7382857E+002, 1.9792987E+002, 1.9779594E+002, 1.9950810E+002, 1.9953313E+002, 2.0367299E+002, 2.1504718E+002, 2.2469450E+002, 2.0000000E+001
 8.2011143E+002, 1.8499260E-001, 9.6473908E-003, 6.8102672E-004, 3.7125390E-011, 2.2319943E+002, 2.1905151E+002, 2.1479359E-004, 2.0268163E-002, 1.8506363E-001, 9.8014548E-003, 8.1371068E-004, 6.1347625E-009, 2.3551987E+002, 2.2187889E+002, 2.1929014E-004, 2.0692462E-002, 7.0368810E+000, 3.6353304E+000, 1.5962578E+000, 6.4421220E+000, 6.6718445E+000, 5.5701404E+000, 2.3133208E+002, 1.4400014E+002, 8.0199234E+001, 2.4717679E+002, 2.5545967E+002, 2.2321906E+002, 2.9942089E+001, 2.6243540E+001, 2.9121666E+001, 3.0447115E+001, 2.8110657E+001, 1.2511056E+002, 1.3488489E+002, 1.6000250E+002, 1.8298428E+002, 1.9903540E+002, 2.1411978E+002, 2.2535797E+002, 2.2661577E+002, 2.3203287E+002, 2.3398651E+002, 2.0000000E+001, 3.2941219E+001, 3.3753693E+001, 1.8152431E+002, 2.0100742E+002, 2.0295702E+002, 2.0344330E+002, 2.0425757E+002, 2.0911681E+002, 2.1705386E+002, 2.2348328E+002, 2.0000000E+001
 8.4004732E+002, 1.8403454E-001, 1.0314594E-002, 5.9793884E-004, 1.7974963E-012, 2.2752345E+002, 2.2470764E+002, 2.2690128E-004, 2.1410657E-002, 1.8450531E-001, 1.0172987E-002, 8.3787623E-004, 1.3660169E-008, 2.3874217E+002, 2.3005899E+002, 2.2722648E-004, 2.1441342E-002, 6.9453650E+000, 3.7144845E+000, 1.6342756E+000, 6.5495176E+000, 6.9104395E+000, 5.7312050E+000, 2.3495723E+002, 1.4621428E+002, 8.1575089E+001, 2.5023508E+002, 2.5781888E+002, 2.2589139E+002, 3.0328236E+001, 2.6512899E+001, 2.9340246E+001, 3.0835386E+001, 2.8509108E+001, 1.2102969E+002, 1.3003551E+002, 1.5822049E+002, 2.0665302E+002, 2.1955299E+002, 2.1978001E+002, 2.2247171E+002, 2.2756450E+002, 2.3808606E+002, 2.3496486E+002, 2.0000000E+001, 3.3403790E+001, 3.2597622E+001, 1.7480415E+002, 1.9852953E+002, 2.0648604E+002, 2.0726491E+002, 2.0888342E+002, 2.1142784E+002, 2.2058522E+002, 2.2275624E+002, 2.0000000E+001
 8.6002408E+002, 1.8372682E-001, 1.0319268E-002, 6.5019773E-004, 3.3342121E-011, 2.3365044E+002, 2.2833492E+002, 2.2764831E-004, 2.1481147E-002, 1.8393244E-001, 1.0209054E-002, 6.9691258E-004, 2.6768145E-009, 2.3837317E+002, 2.2823605E+002, 2.2709381E-004, 2.1428825E-002, 6.5460072E+000, 3.7600553E+000, 1.6518093E+000, 6.4521370E+000, 6.7664156E+000, 5.6694989E+000, 2.3676552E+002, 1.4845943E+002, 8.2958672E+001, 2.5263649E+002, 2.6009360E+002, 2.2850252E+002, 3.0789595E+001, 2.6788059E+001, 2.9723236E+001, 3.1258768E+001, 2.8983950E+001, 1.1627358E+002, 1.2296913E+002, 1.4265144E+002, 2.0168851E+002, 2.1681772E+002, 2.1760606E+002, 2.2290190E+002, 2.2534232E+002, 2.2834946E+002, 2.3787773E+002, 2.0000000E+001, 3.3691883E+001, 3.3047256E+001, 1.8422197E+002, 1.9975635E+002, 2.0491731E+002, 2.0544019E+002, 2.0919489E+002, 2.1405666E+002, 2.2000558E+002, 2.2083926E+002, 2.0000000E+001
 8.8009734E+002, 1.8465824E-001, 1.0024346E-002, 6.6019077E-004, 5.4408114E-012, 2.2702838E+002, 2.2316374E+002, 2.2217589E-004, 2.0964764E-002, 1.8643348E-001, 9.1777705E-003, 9.5941511E-004, 1.3944470E-008, 2.2947523E+002, 2.1808459E+002, 2.0906178E-004, 1.9727301E-002, 7.4593406E+000, 4.1147423E+000, 1.7609124E+000, 6.9567161E+000, 7.3723969E+000, 5.9327497E+000, 2.3867955E+002, 1.5081116E+002, 8.4356232E+001, 2.5485966E+002, 2.6236755E+002, 2.3096333E+002, 3.1286715E+001, 2.7091587E+001, 3.0470394E+001, 3.1752171E+001, 2.9363995E+001, 1.1816983E+002, 1.3357135E+002, 1.5902135E+002, 2.0500235E+002, 2.2015947E+002, 2.2258501E+002, 2.2531487E+002, 2.2688412E+002, 2.2525952E+002, 2.2625717E+002, 2.0000000E+001, 3.5325073E+001, 3.7459412E+001, 1.8796472E+002, 2.0102101E+002, 2.0379208E+002, 2.0442853E+002, 2.0722566E+002, 2.1083849E+002, 2.1453087E+002, 2.2064796E+002, 2.0000000E+001
 9.0008578E+002, 1.7812282E-001, 1.2991120E-002, 4.8340688E-004, 6.3812372E-010, 2.6266034E+002, 2.7323141E+002, 2.8107714E-004, 2.6522752E-002, 1.7800161E-001, 1.3315756E-002, 7.9628144E-004, 1.9538541E-007, 2.8459647E+002, 2.8943695E+002, 2.9258517E-004, 2.7608661E-002, 1.2633892E+001, 6.6652980E+000, 2.5768034E+000, 1.1659823E+001, 1.3186440E+001, 9.7150555E+000, 2.5030534E+002, 1.5694348E+002, 8.6948761E+001, 2.6360257E+002, 2.7261490E+002, 2.3775299E+002, 3.1800879E+001, 2.7395786E+001, 3.1007378E+001, 3.2219185E+001, 2.9710379E+001, 1.4152048E+002, 1.7090491E+002, 2.0132782E+002, 2.3201241E+002, 2.4304990E+002, 2.4386026E+002, 2.4242180E+002, 2.3859920E+002, 2.4844377E+002, 2.6867627E+002, 2.0000000E+001, 4.2068596E+001, 6.9458679E+001, 2.0207742E+002, 2.0908485E+002, 2.1076300E+002, 2.1307690E+002, 2.1769246E+002, 2.1985251E+002, 2.3524597E+002, 2.5574902E+002, 2.0000000E+001
