s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.4008985E+002, 1.8455991E-001, 1.0083962E-002, 6.8333844E-004, 5.3671737E-012, 2.0478453E+002, 2.0620782E+002, 2.2407880E-004, 2.1133509E-002, 1.8352830E-001, 1.0245888E-002, 7.6082774E-004, 3.0964169E-009, 2.1357773E+002, 2.1735823E+002, 2.2970818E-004, 2.1650050E-002, 5.1458507E+000, 2.4482796E+000, 1.0793064E+000, 5.0949879E+000, 5.1978931E+000, 4.4494786E+000, 1.6779199E+002, 9.3879875E+001, 5.0291145E+001, 1.7383867E+002, 1.8766310E+002, 1.5133067E+002, 2.1904179E+001, 2.1397560E+001, 2.1806723E+001, 2.2550400E+001, 2.1658400E+001, 1.0247940E+002, 1.1928675E+002, 1.5918318E+002, 1.8003096E+002, 1.8663773E+002, 1.8844608E+002, 1.9352577E+002, 1.9612442E+002, 2.0428975E+002, 2.0926855E+002, 2.0000000E+001, 2.8366316E+001, 2.9121454E+001, 1.5531378E+002, 1.8106851E+002, 1.8088184E+002, 1.8205542E+002, 1.8897595E+002, 1.9328432E+002, 1.9763033E+002, 2.0525618E+002, 2.0000000E+001
 4.6001168E+002, 1.8456426E-001, 9.9095879E-003, 7.2996423E-004, 5.4252202E-012, 2.0588144E+002, 2.0820508E+002, 2.2114997E-004, 2.0880457E-002, 1.8377176E-001, 1.0175533E-002, 7.8705454E-004, 1.8512973E-009, 2.1855447E+002, 2.1542601E+002, 2.2825475E-004, 2.1515260E-002, 5.0720506E+000, 2.5238078E+000, 1.1231526E+000, 5.4698958E+000, 5.5538778E+000, 4.5587134E+000, 1.7267216E+002, 9.6530502E+001, 5.1931522E+001, 1.7916306E+002, 1.9252867E+002, 1.5631888E+002, 2.2163425E+001, 2.1551220E+001, 2.2070452E+001, 2.2871595E+001, 2.1888378E+001, 1.0446332E+002, 1.1204926E+002, 1.7730782E+002, 2.0515802E+002, 2.0242596E+002, 2.0299438E+002, 2.0464006E+002, 2.0245012E+002, 2.0151736E+002, 2.0993272E+002, 2.0000000E+001, 2.8560692E+001, 2.9308821E+001, 1.7305760E+002, 1.8333278E+002, 1.8387654E+002, 1.8437315E+002, 1.9172308E+002, 1.9934299E+002, 2.0182817E+002, 2.0193140E+002, 2.0000000E+001
 4.8012947E+002, 1.8516603E-001, 9.6740164E-003, 7.1810209E-004, 5.3979768E-012, 2.0356670E+002, 2.0281744E+002, 2.1651930E-004, 2.0414094E-002, 1.8362781E-001, 1.0339847E-002, 9.0468698E-004, 7.9702955E-009, 2.2340642E+002, 2.2574245E+002, 2.3452072E-004, 2.2105906E-002, 5.4510860E+000, 2.5703373E+000, 1.1268041E+000, 5.3414688E+000, 5.2723732E+000, 4.5424047E+000, 1.7753091E+002, 9.9157616E+001, 5.3545155E+001, 1.8460756E+002, 1.9688589E+002, 1.6121681E+002, 2.2439573E+001, 2.1711277E+001, 2.2352943E+001, 2.3207624E+001, 2.2134102E+001, 1.0477374E+002, 1.2668922E+002, 1.6147116E+002, 2.0056107E+002, 2.0884824E+002, 2.1037994E+002, 2.1138667E+002, 2.1150833E+002, 2.1900116E+002, 2.2316524E+002, 2.0000000E+001, 2.8819193E+001, 2.9994772E+001, 1.5880054E+002, 1.9055328E+002, 1.9002744E+002, 1.8899529E+002, 1.9179755E+002, 1.9526086E+002, 1.9711969E+002, 2.0146840E+002, 2.0000000E+001
 5.0012758E+002, 1.8467098E-001, 9.8321419E-003, 6.4339384E-004, 3.4895591E-012, 2.0545354E+002, 2.0459285E+002, 2.1854899E-004, 2.0601124E-002, 1.8493050E-001, 9.9357925E-003, 8.8304002E-004, 9.4192201E-009, 2.2219321E+002, 2.1375842E+002, 2.2314700E-004, 2.1128902E-002, 5.2124972E+000, 2.6217432E+000, 1.1506289E+000, 5.1049647E+000, 5.2939010E+000, 4.5845318E+000, 1.8154575E+002, 1.0181803E+002, 5.5116219E+001, 1.8941541E+002, 2.0117412E+002, 1.6585370E+002, 2.2731590E+001, 2.1877251E+001, 2.2652969E+001, 2.3556900E+001, 2.2394648E+001, 1.0459926E+002, 1.2783163E+002, 1.5809682E+002, 1.9925000E+002, 2.0364493E+002, 2.0565686E+002, 2.0850780E+002, 2.1059186E+002, 2.1736813E+002, 2.1761218E+002, 2.0000000E+001, 2.8981930E+001, 2.9687664E+001, 1.6433807E+002, 1.7563950E+002, 1.7823409E+002, 1.8424492E+002, 1.8909474E+002, 1.9188316E+002, 1.9885353E+002, 2.0727895E+002, 2.0000000E+001
 5.2002804E+002, 1.8543543E-001, 9.6221566E-003, 6.7032984E-004, 2.6059099E-011, 1.9896695E+002, 2.0102605E+002, 2.1452444E-004, 2.0217691E-002, 1.8479823E-001, 9.8061441E-003, 7.6530763E-004, 1.3928007E-008, 2.1106981E+002, 2.1082516E+002, 2.1973906E-004, 2.0769238E-002, 5.1307526E+000, 2.6823187E+000, 1.1731918E+000, 5.2442856E+000, 5.3798714E+000, 4.5557375E+000, 1.8511156E+002, 1.0445406E+002, 5.6677429E+001, 1.9371849E+002, 2.0520006E+002, 1.7005878E+002, 2.3036203E+001, 2.2047501E+001, 2.2967037E+001, 2.3915359E+001, 2.2667084E+001, 1.1116680E+002, 1.3582578E+002, 1.6445346E+002, 1.9142177E+002, 1.9475497E+002, 1.9720226E+002, 2.0172932E+002, 2.0887842E+002, 2.1247067E+002, 2.1532254E+002, 2.0000000E+001, 2.9251087E+001, 2.9910606E+001, 1.6559027E+002, 1.7915221E+002, 1.7787184E+002, 1.8046796E+002, 1.8691835E+002, 1.9531479E+002, 2.0511497E+002, 2.0989062E+002, 2.0000000E+001
 5.4003087E+002, 1.8499905E-001, 9.8034935E-003, 6.7050755E-004, 3.5648346E-012, 2.1404176E+002, 2.1220064E+002, 2.1866006E-004, 2.0639399E-002, 1.8396074E-001, 1.0450946E-002, 9.7275421E-004, 4.3979757E-008, 2.3610301E+002, 2.3087518E+002, 2.3533245E-004, 2.2187229E-002, 5.1988611E+000, 2.7526929E+000, 1.1995287E+000, 5.2763548E+000, 5.3193302E+000, 4.3781395E+000, 1.8817435E+002, 1.0710882E+002, 5.8218388E+001, 1.9791576E+002, 2.0882262E+002, 1.7396701E+002, 2.3353855E+001, 2.2222578E+001, 2.3295525E+001, 2.4283583E+001, 2.2951880E+001, 1.0744843E+002, 1.1536004E+002, 1.6075398E+002, 2.0910205E+002, 2.1345280E+002, 2.1381351E+002, 2.1449995E+002, 2.1476924E+002, 2.1505809E+002, 2.1903262E+002, 2.0000000E+001, 2.9449892E+001, 2.9993464E+001, 1.6852850E+002, 1.8526518E+002, 1.8508112E+002, 1.8562788E+002, 1.9098230E+002, 1.9445164E+002, 1.9490326E+002, 2.0406877E+002, 2.0000000E+001
 5.6003952E+002, 1.8517888E-001, 9.5502697E-003, 6.2073465E-004, 1.6914465E-012, 2.0544569E+002, 2.0375638E+002, 2.1124580E-004, 1.9979170E-002, 1.8513568E-001, 9.9681607E-003, 6.5762980E-004, 2.5828890E-009, 2.1530949E+002, 2.0868343E+002, 2.2007656E-004, 2.0791493E-002, 5.4120126E+000, 2.7577057E+000, 1.2061834E+000, 5.3518100E+000, 5.5324244E+000, 4.5826883E+000, 1.9169186E+002, 1.0970387E+002, 5.9720146E+001, 2.0201491E+002, 2.1248012E+002, 1.7756140E+002, 2.3684111E+001, 2.2402607E+001, 2.3637949E+001, 2.4661221E+001, 2.3248856E+001, 1.0210316E+002, 1.2845021E+002, 1.6317104E+002, 1.9879822E+002, 2.0610893E+002, 2.0821170E+002, 2.1126889E+002, 2.1292969E+002, 2.1491826E+002, 2.1921645E+002, 2.0000000E+001, 2.9702789E+001, 3.0118835E+001, 1.6182042E+002, 1.8121291E+002, 1.8333768E+002, 1.8387308E+002, 1.8932031E+002, 1.9389789E+002, 2.0260847E+002, 2.0547522E+002, 2.0000000E+001
 5.8011158E+002, 1.8530963E-001, 9.5065804E-003, 6.7431637E-004, 1.9041463E-012, 2.0822171E+002, 2.0792383E+002, 2.1144522E-004, 1.9957392E-002, 1.8494302E-001, 1.0181603E-002, 5.5549433E-004, 4.4411013E-011, 2.1302617E+002, 2.0684714E+002, 2.2209018E-004, 2.1015121E-002, 5.5066209E+000, 2.8401577E+000, 1.2508345E+000, 5.4944868E+000, 5.8158455E+000, 4.8339968E+000, 1.9514256E+002, 1.1218386E+002, 6.1219749E+001, 2.0620021E+002, 2.1625224E+002, 1.8134273E+002, 2.4025541E+001, 2.2587151E+001, 2.3992802E+001, 2.5046816E+001, 2.3556820E+001, 1.0489065E+002, 1.3145337E+002, 1.6578365E+002, 1.8904379E+002, 2.0218355E+002, 2.0348906E+002, 2.0885509E+002, 2.1255444E+002, 2.1556505E+002, 2.1899971E+002, 2.0000000E+001, 2.9760916E+001, 3.0403370E+001, 1.6729306E+002, 1.8494003E+002, 1.8528964E+002, 1.8556665E+002, 1.8981512E+002, 1.9591905E+002, 2.0175488E+002, 2.0984903E+002, 2.0000000E+001
 6.0005930E+002, 1.8515503E-001, 9.7442027E-003, 6.8619999E-004, 2.7395677E-012, 2.1020505E+002, 2.0829254E+002, 2.1628235E-004, 2.0336285E-002, 1.8279362E-001, 1.1021647E-002, 7.1858813E-004, 1.2962890E-008, 2.2928290E+002, 2.3254315E+002, 2.4400059E-004, 2.3014335E-002, 5.6643696E+000, 2.8827636E+000, 1.2672598E+000, 5.3222218E+000, 5.6742291E+000, 4.7833409E+000, 1.9830487E+002, 1.1472121E+002, 6.2720566E+001, 2.1008394E+002, 2.1977214E+002, 1.8523186E+002, 2.4375685E+001, 2.2775333E+001, 2.4357555E+001, 2.5437923E+001, 2.3873735E+001, 1.0541624E+002, 1.2534933E+002, 1.6329510E+002, 1.9114569E+002, 2.0193782E+002, 2.0386246E+002, 2.1146864E+002, 2.1539664E+002, 2.1896803E+002, 2.1856407E+002, 2.0000000E+001, 2.9990303E+001, 3.0680779E+001, 1.6727333E+002, 1.8831915E+002, 1.9085489E+002, 1.9134312E+002, 1.9304315E+002, 1.9766444E+002, 2.0721490E+002, 2.1530559E+002, 2.0000000E+001
 6.2011763E+002, 1.8417831E-001, 1.0325201E-002, 6.1124651E-004, 1.5096979E-012, 2.1771759E+002, 2.1926343E+002, 2.2728716E-004, 2.1438878E-002, 1.8557431E-001, 9.7764041E-003, 8.4720203E-004, 2.0129653E-009, 2.2558652E+002, 2.1363885E+002, 2.1966381E-004, 2.0728705E-002, 5.5743165E+000, 2.9925950E+000, 1.2984639E+000, 5.5467544E+000, 5.8422647E+000, 4.9344797E+000, 2.0153978E+002, 1.1726328E+002, 6.4210487E+001, 2.1387250E+002, 2.2318179E+002, 1.8880608E+002, 2.4733736E+001, 2.2967184E+001, 2.4731400E+001, 2.5834015E+001, 2.4199066E+001, 1.0689069E+002, 1.2328448E+002, 1.5419377E+002, 2.0477669E+002, 2.1213699E+002, 2.1540002E+002, 2.2058559E+002, 2.2713263E+002, 2.2387372E+002, 2.2159123E+002, 2.0000000E+001, 3.0279442E+001, 3.1375618E+001, 1.7182138E+002, 1.9117755E+002, 1.9354843E+002, 1.9381534E+002, 1.9444366E+002, 1.9610603E+002, 2.0689114E+002, 2.1530844E+002, 2.0000000E+001
 6.4007886E+002, 1.8539464E-001, 9.5195733E-003, 6.2754063E-004, 5.0867774E-013, 2.1182301E+002, 2.0665622E+002, 2.1130143E-004, 1.9866209E-002, 1.8592553E-001, 9.5369238E-003, 9.2290755E-004, 7.5971318E-010, 2.2302293E+002, 2.1776517E+002, 2.1615143E-004, 2.0391755E-002, 6.3890443E+000, 3.0136890E+000, 1.3160625E+000, 5.6628928E+000, 5.9607368E+000, 4.8325815E+000, 2.0525407E+002, 1.1979169E+002, 6.5683571E+001, 2.1753799E+002, 2.2636111E+002, 1.9225999E+002, 2.5098635E+001, 2.3162596E+001, 2.5113283E+001, 2.6234272E+001, 2.4531975E+001, 1.1069053E+002, 1.3014273E+002, 1.7695247E+002, 2.1468182E+002, 2.1921129E+002, 2.1888983E+002, 2.1825888E+002, 2.2130182E+002, 2.2295224E+002, 2.2184991E+002, 2.0000000E+001, 3.0413040E+001, 3.0893482E+001, 1.6573451E+002, 1.8961195E+002, 1.9206747E+002, 1.9268564E+002, 1.9464221E+002, 1.9549019E+002, 2.0389543E+002, 2.0919005E+002, 2.0000000E+001
 6.6000052E+002, 1.8598191E-001, 9.3339868E-003, 6.6427176E-004, 8.5001147E-012, 2.0607735E+002, 2.0342267E+002, 2.0750897E-004, 1.9576829E-002, 1.8413110E-001, 1.0390800E-002, 5.4952205E-004, 5.9306097E-013, 2.2380014E+002, 2.1719974E+002, 2.2656212E-004, 2.1431223E-002, 6.2442627E+000, 3.0841923E+000, 1.3558695E+000, 5.9160013E+000, 5.9430094E+000, 4.9978909E+000, 2.0985724E+002, 1.2226376E+002, 6.7168434E+001, 2.2155800E+002, 2.2985637E+002, 1.9575816E+002, 2.5467829E+001, 2.3360626E+001, 2.5500597E+001, 2.6636271E+001, 2.4870283E+001, 1.3248053E+002, 1.4756271E+002, 1.5785164E+002, 1.9529214E+002, 2.1143710E+002, 2.1490945E+002, 2.1721689E+002, 2.1794981E+002, 2.2376404E+002, 2.2647557E+002, 2.0000000E+001, 3.0628767E+001, 3.0951406E+001, 1.8101503E+002, 1.8899397E+002, 1.9290143E+002, 1.9385303E+002, 1.9646964E+002, 1.9882785E+002, 2.0460794E+002, 2.1289571E+002, 2.0000000E+001
 6.8011417E+002, 1.8558623E-001, 9.6447906E-003, 6.0696504E-004, 9.5373389E-014, 2.0915540E+002, 2.0661436E+002, 2.1243565E-004, 2.0095032E-002, 1.8358223E-001, 1.0694694E-002, 4.4530811E-004, 8.9325474E-012, 2.2428990E+002, 2.1743480E+002, 2.3162624E-004, 2.1867581E-002, 5.9161615E+000, 3.1279874E+000, 1.3771638E+000, 5.6380105E+000, 5.9292669E+000, 5.0150123E+000, 2.1329893E+002, 1.2464623E+002, 6.8623634E+001, 2.2514000E+002, 2.3307239E+002, 1.9905760E+002, 2.5842825E+001, 2.3562447E+001, 2.5894964E+001, 2.7041971E+001, 2.5215471E+001, 1.1691611E+002, 1.1959928E+002, 1.4076863E+002, 1.8153813E+002, 1.9453273E+002, 1.9960960E+002, 2.0894226E+002, 2.1436700E+002, 2.1888945E+002, 2.2394920E+002, 2.0000000E+001, 3.0826166E+001, 3.1112730E+001, 1.7917436E+002, 1.9557426E+002, 1.9465193E+002, 1.9384818E+002, 1.9711832E+002, 2.0062289E+002, 2.0413750E+002, 2.1650372E+002, 2.0000000E+001
 7.0012360E+002, 1.8566367E-001, 9.5483921E-003, 5.4643233E-004, 1.0959894E-012, 2.0824281E+002, 2.0548599E+002, 2.0954305E-004, 1.9807115E-002, 1.8364334E-001, 1.0586467E-002, 5.2167813E-004, 7.7211165E-010, 2.2555431E+002, 2.1868613E+002, 2.3060340E-004, 2.1774163E-002, 5.8557272E+000, 3.2112966E+000, 1.3845365E+000, 5.5473194E+000, 6.0523362E+000, 5.0078583E+000, 2.1535106E+002, 1.2710575E+002, 7.0058983E+001, 2.2795654E+002, 2.3584253E+002, 2.0200601E+002, 2.6222103E+001, 2.3767626E+001, 2.6294817E+001, 2.7450033E+001, 2.5566265E+001, 1.0941099E+002, 1.2728277E+002, 1.5502869E+002, 1.9647647E+002, 2.0211458E+002, 2.0615550E+002, 2.0666924E+002, 2.1703685E+002, 2.2070700E+002, 2.2247256E+002, 2.0000000E+001, 3.1619871E+001, 3.1582184E+001, 1.8051186E+002, 1.9663237E+002, 1.9279944E+002, 1.9263426E+002, 1.9458893E+002, 1.9534573E+002, 2.0386417E+002, 2.1224590E+002, 2.0000000E+001
 7.2007917E+002, 1.8494399E-001, 9.9581499E-003, 6.4569374E-004, 4.4490423E-012, 2.1971689E+002, 2.1684642E+002, 2.1963980E-004, 2.0748818E-002, 1.8410359E-001, 1.0376222E-002, 4.7625700E-004, 1.0348210E-012, 2.2183832E+002, 2.1122470E+002, 2.2431761E-004, 2.1249318E-002, 6.3487244E+000, 3.2908096E+000, 1.4307023E+000, 5.7064018E+000, 6.0686779E+000, 5.2409701E+000, 2.1815564E+002, 1.2960031E+002, 7.1479057E+001, 2.3088496E+002, 2.3860165E+002, 2.0512596E+002, 2.6602358E+001, 2.3974682E+001, 2.6696636E+001, 2.7857124E+001, 2.5919613E+001, 1.2314997E+002, 1.5392661E+002, 1.7756064E+002, 2.0678528E+002, 2.1244113E+002, 2.1346371E+002, 2.1748763E+002, 2.1983316E+002, 2.2218265E+002, 2.2276042E+002, 2.0000000E+001, 3.2337486E+001, 3.1760975E+001, 1.7660101E+002, 1.9382030E+002, 1.9821599E+002, 1.9929787E+002, 2.0492868E+002, 2.0550204E+002, 2.1322375E+002, 2.1599696E+002, 2.0000000E+001
 7.4002874E+002, 1.8699200E-001, 8.9231152E-003, 7.4711005E-004, 2.5047026E-012, 2.0830475E+002, 2.0455238E+002, 2.0146144E-004, 1.8909015E-002, 1.8390121E-001, 1.0502675E-002, 3.9315250E-004, 6.1733848E-014, 2.1947736E+002, 2.1048457E+002, 2.2531048E-004, 2.1327084E-002, 6.9859476E+000, 3.3041022E+000, 1.4436028E+000, 6.0172329E+000, 6.2993217E+000, 5.1671443E+000, 2.2252414E+002, 1.3199217E+002, 7.2921326E+001, 2.3401358E+002, 2.4145691E+002, 2.0808600E+002, 2.6983746E+001, 2.4183928E+001, 2.7100500E+001, 2.8263611E+001, 2.6275618E+001, 1.2918719E+002, 1.3424178E+002, 1.7407051E+002, 2.0457051E+002, 2.1106049E+002, 2.1242963E+002, 2.1829997E+002, 2.2068892E+002, 2.1956540E+002, 2.2188518E+002, 2.0000000E+001, 3.2464722E+001, 3.1726219E+001, 1.7688249E+002, 1.9675262E+002, 2.0078593E+002, 2.0244579E+002, 2.0652036E+002, 2.0778813E+002, 2.1030638E+002, 2.1078105E+002, 2.0000000E+001
 7.6012419E+002, 1.8422920E-001, 1.0274001E-002, 5.2617182E-004, 7.5965303E-013, 2.2050130E+002, 2.1774281E+002, 2.2487642E-004, 2.1179132E-002, 1.8517914E-001, 9.9364193E-003, 5.6009588E-004, 1.4804106E-009, 2.2349400E+002, 2.1486833E+002, 2.1726477E-004, 2.0584721E-002, 6.7720833E+000, 3.3560264E+000, 1.4730675E+000, 6.1120005E+000, 6.3058839E+000, 5.1967773E+000, 2.2722069E+002, 1.3429698E+002, 7.4307877E+001, 2.3717290E+002, 2.4439180E+002, 2.1114993E+002, 2.7367485E+001, 2.4396215E+001, 2.7507603E+001, 2.8670919E+001, 2.6635355E+001, 1.2288811E+002, 1.2556007E+002, 1.5544199E+002, 1.8324420E+002, 2.0198557E+002, 2.0761911E+002, 2.1315533E+002, 2.1241219E+002, 2.1954379E+002, 2.2144310E+002, 2.0000000E+001, 3.2632114E+001, 3.2386665E+001, 1.7762198E+002, 1.9232072E+002, 1.9623787E+002, 1.9927022E+002, 2.0355470E+002, 2.0970946E+002, 2.1663962E+002, 2.2077641E+002, 2.0000000E+001
 7.8003143E+002, 1.8502799E-001, 9.9924067E-003, 4.7918712E-004, 3.6517835E-013, 2.1756113E+002, 2.1242719E+002, 2.1658643E-004, 2.0520652E-002, 1.8491833E-001, 1.0252898E-002, 4.0345584E-004, 2.6668568E-011, 2.2060655E+002, 2.1119299E+002, 2.2115224E-004, 2.0888906E-002, 7.1862268E+000, 3.4578469E+000, 1.4910011E+000, 6.1261015E+000, 6.4127722E+000, 5.3124013E+000, 2.3102118E+002, 1.3660855E+002, 7.5683716E+001, 2.4022070E+002, 2.4711743E+002, 2.1390573E+002, 2.7751129E+001, 2.4610392E+001, 2.7915262E+001, 2.9076584E+001, 2.6996462E+001, 1.2783672E+002, 1.4415910E+002, 1.9463303E+002, 2.1239449E+002, 2.1328799E+002, 2.1481419E+002, 2.1690649E+002, 2.1768536E+002, 2.2031078E+002, 2.2616751E+002, 2.0000000E+001, 3.2475971E+001, 3.2173634E+001, 1.8444467E+002, 1.9652332E+002, 1.9961351E+002, 2.0040535E+002, 2.0321202E+002, 2.0770090E+002, 2.1455896E+002, 2.1796057E+002, 2.0000000E+001
 8.0001067E+002, 1.8706220E-001, 8.9253718E-003, 6.3663343E-004, 9.5292567E-013, 2.0946860E+002, 2.0342227E+002, 1.9864656E-004, 1.8728409E-002, 1.8453370E-001, 1.0268867E-002, 3.6582747E-004, 5.5339698E-014, 2.2153445E+002, 2.0970184E+002, 2.2005253E-004, 2.0848460E-002, 6.7168102E+000, 3.5313678E+000, 1.5081222E+000, 6.1728745E+000, 6.3329110E+000, 5.3423619E+000, 2.3437744E+002, 1.3903297E+002, 7.7054497E+001, 2.4289507E+002, 2.4951572E+002, 2.1658836E+002, 2.8133457E+001, 2.4825893E+001, 2.8322018E+001, 2.9479391E+001, 2.7357676E+001, 1.2365776E+002, 1.2353302E+002, 1.8891727E+002, 2.1676956E+002, 2.1699527E+002, 2.1773247E+002, 2.2305952E+002, 2.2621666E+002, 2.2455293E+002, 2.2368362E+002, 2.0000000E+001, 3.2544060E+001, 3.2388241E+001, 1.8952405E+002, 2.0418716E+002, 2.0558345E+002, 2.0597758E+002, 2.0782803E+002, 2.0993552E+002, 2.1199295E+002, 2.1469176E+002, 2.0000000E+001
 8.2009462E+002, 1.8714015E-001, 8.9571159E-003, 5.6880526E-004, 1.7840025E-012, 2.0577844E+002, 1.9852251E+002, 1.9745580E-004, 1.8658541E-002, 1.8526082E-001, 9.9647446E-003, 5.4927042E-004, 1.1634365E-011, 2.2950191E+002, 2.2295036E+002, 2.1935820E-004, 2.0615013E-002, 6.4326625E+000, 3.5380077E+000, 1.5129577E+000, 6.3294792E+000, 6.5118260E+000, 5.2784014E+000, 2.3603267E+002, 1.4132123E+002, 7.8354515E+001, 2.4584196E+002, 2.5165222E+002, 2.1886417E+002, 2.8516838E+001, 2.5044144E+001, 2.8730221E+001, 2.9881853E+001, 2.7721083E+001, 1.1291794E+002, 1.1572450E+002, 1.5842833E+002, 1.9066814E+002, 2.1687343E+002, 2.1683995E+002, 2.1680170E+002, 2.2067059E+002, 2.2753775E+002, 2.3967380E+002, 2.0000000E+001, 3.2691448E+001, 3.2556995E+001, 1.8465118E+002, 1.9610886E+002, 2.0063741E+002, 2.0219807E+002, 2.0409366E+002, 2.0551601E+002, 2.0517303E+002, 2.1226357E+002, 2.0000000E+001
 8.4000771E+002, 1.8362179E-001, 1.0610921E-002, 5.0945877E-004, 7.6303193E-011, 2.2728668E+002, 2.2930075E+002, 2.3148586E-004, 2.1836476E-002, 1.8406446E-001, 1.0580049E-002, 4.2872143E-004, 2.5543334E-010, 2.3344691E+002, 2.2491650E+002, 2.2888636E-004, 2.1629870E-002, 6.8267598E+000, 3.5891912E+000, 1.5328482E+000, 6.2113833E+000, 6.5674934E+000, 5.4259143E+000, 2.3808730E+002, 1.4348085E+002, 7.9613556E+001, 2.4814464E+002, 2.5386070E+002, 2.2132391E+002, 2.8898546E+001, 2.5263626E+001, 2.9136730E+001, 3.0281071E+001, 2.8083897E+001, 1.1968626E+002, 1.4351054E+002, 1.7496730E+002, 1.9119237E+002, 2.0078345E+002, 2.0667859E+002, 2.1463762E+002, 2.2011917E+002, 2.2713383E+002, 2.3035165E+002, 2.0000000E+001, 3.2805687E+001, 3.2696587E+001, 1.7872600E+002, 1.9163841E+002, 1.9720525E+002, 1.9974811E+002, 2.0337784E+002, 2.0746747E+002, 2.1066209E+002, 2.1616084E+002, 2.0000000E+001
 8.6005158E+002, 1.8454258E-001, 1.0285900E-002, 4.7292272E-004, 3.7373211E-013, 2.2902040E+002, 2.2211121E+002, 2.2339974E-004, 2.1090165E-002, 1.8501170E-001, 9.9789733E-003, 5.3642417E-004, 1.1754202E-011, 2.3082918E+002, 2.2017995E+002, 2.1815448E-004, 2.0604240E-002, 6.8979011E+000, 3.6234136E+000, 1.5784141E+000, 6.4671021E+000, 6.9013815E+000, 5.7351427E+000, 2.4029933E+002, 1.4560342E+002, 8.0887970E+001, 2.5085751E+002, 2.5631647E+002, 2.2401660E+002, 2.9278582E+001, 2.5484333E+001, 2.9541286E+001, 3.0676960E+001, 2.8445892E+001, 1.2368948E+002, 1.4957053E+002, 1.9613368E+002, 2.2279843E+002, 2.2441531E+002, 2.2441461E+002, 2.2624155E+002, 2.2348247E+002, 2.2181465E+002, 2.2748547E+002, 2.0000000E+001, 3.3398468E+001, 3.2848671E+001, 1.8622504E+002, 1.9720746E+002, 2.0223389E+002, 2.0329581E+002, 2.1019783E+002, 2.1403993E+002, 2.1859177E+002, 2.2049821E+002, 2.0000000E+001
 8.8005921E+002, 1.8561526E-001, 9.5209926E-003, 5.9943169E-004, 4.8039377E-013, 2.2210764E+002, 2.1591847E+002, 2.1019533E-004, 1.9829843E-002, 1.8512711E-001, 9.9336831E-003, 4.8435674E-004, 3.2034319E-012, 2.2886598E+002, 2.1558340E+002, 2.1628512E-004, 2.0435944E-002, 8.1079292E+000, 4.0517492E+000, 1.7053803E+000, 7.0064278E+000, 7.3620815E+000, 5.8665352E+000, 2.4297870E+002, 1.4785773E+002, 8.2256645E+001, 2.5357243E+002, 2.5890530E+002, 2.2679608E+002, 2.9658037E+001, 2.5706867E+001, 2.9944820E+001, 3.1070564E+001, 2.8807867E+001, 1.3651051E+002, 1.3884819E+002, 1.6368794E+002, 2.1297131E+002, 2.1415640E+002, 2.1780635E+002, 2.2627788E+002, 2.3137822E+002, 2.3003094E+002, 2.2683267E+002, 2.0000000E+001, 3.4723385E+001, 3.6624580E+001, 1.8469931E+002, 2.0162578E+002, 2.0635208E+002, 2.0785669E+002, 2.0854794E+002, 2.1127718E+002, 2.1598407E+002, 2.2184250E+002, 2.0000000E+001
 9.0000346E+002, 1.8186966E-001, 1.1577821E-002, 5.0805078E-004, 3.3513969E-009, 2.4714935E+002, 2.5109116E+002, 2.5184234E-004, 2.3718465E-002, 1.7487827E-001, 1.5005599E-002, 3.8954202E-004, 2.2907940E-007, 2.8683978E+002, 2.9995801E+002, 3.2164596E-004, 3.0329149E-002, 1.2166222E+001, 6.4270120E+000, 2.4692705E+000, 1.1702480E+001, 1.3213460E+001, 9.6285648E+000, 2.5449953E+002, 1.5415984E+002, 8.4801071E+001, 2.6323297E+002, 2.7012650E+002, 2.3418727E+002, 3.0034626E+001, 2.5929897E+001, 3.0344730E+001, 3.1459476E+001, 2.9167473E+001, 1.3335028E+002, 1.3610986E+002, 1.8637337E+002, 2.2814322E+002, 2.3390823E+002, 2.3666647E+002, 2.3961481E+002, 2.4258658E+002, 2.4502248E+002, 2.5573808E+002, 2.0000000E+001, 4.2204494E+001, 6.8114731E+001, 1.9689766E+002, 2.1466879E+002, 2.1905640E+002, 2.1850606E+002, 2.1933945E+002, 2.2398151E+002, 2.4045662E+002, 2.5811313E+002, 2.0000000E+001
