s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.8754059E+002, 1.8075311E-001, 1.2115419E-002, 2.1207393E-009, 1.4485536E-010, 2.1493109E+002, 2.1744236E+002, 2.7686861E-004, 2.3742660E-002, 1.7967957E-001, 1.2607079E-002, 2.1309231E-009, 1.4596053E-010, 2.2757722E+002, 2.2962009E+002, 2.8810430E-004, 2.4706168E-002, 4.1922057E+000, 3.7472260E+000, 1.1364807E+000, 4.5107789E+000, 6.0663157E+000, 4.4753150E+000, 1.6992460E+002, 1.3209860E+002, 6.0304590E+001, 1.8005610E+002, 2.0682982E+002, 1.7661250E+002, 2.3691108E+001, 2.3033192E+001, 2.4226691E+001, 2.5501996E+001, 2.4073439E+001, 9.6010220E+001, 1.1750679E+002, 2.0260368E+002, 2.2089867E+002, 2.2173836E+002, 2.1996731E+002, 2.1846027E+002, 2.1997012E+002, 2.1756195E+002, 2.2341302E+002, 2.3402590E+002, 3.0834661E+001, 3.7454164E+001, 1.6066566E+002, 2.0448817E+002, 2.0419907E+002, 1.9757386E+002, 2.1027233E+002, 2.1111466E+002, 2.0805388E+002, 2.2482834E+002, 2.2736165E+002
 5.9017175E+002, 1.8067136E-001, 1.2152858E-002, 2.0993106E-009, 1.4397863E-010, 2.1530225E+002, 2.1793468E+002, 2.7772418E-004, 2.3816030E-002, 1.7982096E-001, 1.2542326E-002, 2.1264201E-009, 1.4593955E-010, 2.2435255E+002, 2.2606050E+002, 2.8662452E-004, 2.4579272E-002, 4.1585577E+000, 3.6484386E+000, 1.1348861E+000, 4.4075160E+000, 5.4965520E+000, 5.3535337E+000, 1.7021015E+002, 1.3253972E+002, 6.0477479E+001, 1.8046267E+002, 2.0742930E+002, 1.7714282E+002, 2.3730888E+001, 2.3063945E+001, 2.4269663E+001, 2.5551968E+001, 2.4115303E+001, 9.1787604E+001, 1.0925120E+002, 1.6240108E+002, 2.0039926E+002, 1.9795118E+002, 2.2107430E+002, 2.1891853E+002, 2.1734263E+002, 2.1727080E+002, 2.3163133E+002, 2.3642360E+002, 3.0445516E+001, 3.3448558E+001, 1.6089480E+002, 1.9806002E+002, 1.9831789E+002, 2.0007032E+002, 2.0647455E+002, 2.1418193E+002, 2.0971056E+002, 2.3018402E+002, 2.5362044E+002
 5.9280591E+002, 1.8060868E-001, 1.2181564E-002, 2.0740090E-009, 1.4288783E-010, 2.1603229E+002, 2.1866846E+002, 2.7838017E-004, 2.3872283E-002, 1.7974075E-001, 1.2579061E-002, 2.1143550E-009, 1.4540419E-010, 2.2178055E+002, 2.2367379E+002, 2.8746401E-004, 2.4651262E-002, 4.1499928E+000, 3.6179175E+000, 1.1199977E+000, 4.8401646E+000, 4.6340277E+000, 4.7806578E+000, 1.7044988E+002, 1.3290771E+002, 6.0633499E+001, 1.8085669E+002, 2.0772444E+002, 1.7768846E+002, 2.3767852E+001, 2.3092509E+001, 2.4309560E+001, 2.5598319E+001, 2.4154178E+001, 9.1742560E+001, 9.5297454E+001, 1.3032169E+002, 1.8945159E+002, 1.8199126E+002, 2.2039122E+002, 2.1953097E+002, 2.1510607E+002, 2.1788799E+002, 2.2796782E+002, 2.3380655E+002, 3.0258153E+001, 3.3260745E+001, 1.6102172E+002, 1.9304921E+002, 2.0206961E+002, 2.1217392E+002, 2.1201446E+002, 2.0940332E+002, 2.1175840E+002, 2.2673296E+002, 2.4539865E+002
 5.9542352E+002, 1.8054193E-001, 1.2212136E-002, 2.0852599E-009, 1.4348052E-010, 2.1569360E+002, 2.1830020E+002, 2.7907883E-004, 2.3932197E-002, 1.7941096E-001, 1.2730095E-002, 2.0986475E-009, 1.4450283E-010, 2.2025671E+002, 2.2198786E+002, 2.9091552E-004, 2.4947243E-002, 4.1940737E+000, 3.6307375E+000, 1.1048277E+000, 4.4205122E+000, 4.9618110E+000, 4.3634889E+000, 1.7072370E+002, 1.3328418E+002, 6.0790409E+001, 1.8129370E+002, 2.0797210E+002, 1.7806622E+002, 2.3807016E+001, 2.3122759E+001, 2.4351799E+001, 2.5647333E+001, 2.4195335E+001, 9.2611288E+001, 1.0206098E+002, 1.2579356E+002, 2.0178486E+002, 1.9183098E+002, 2.1804749E+002, 2.1884798E+002, 2.1799946E+002, 2.2371047E+002, 2.3043157E+002, 2.3174164E+002, 3.0067747E+001, 3.2003175E+001, 1.7138548E+002, 1.8402611E+002, 1.9338564E+002, 2.0198448E+002, 2.0325282E+002, 2.0732925E+002, 2.0908334E+002, 2.2466951E+002, 2.2713329E+002
 5.9808881E+002, 1.8030008E-001, 1.2322898E-002, 2.0894964E-009, 1.4370309E-010, 2.1564182E+002, 2.1789533E+002, 2.8161003E-004, 2.4149258E-002, 1.7962593E-001, 1.2631645E-002, 2.1024245E-009, 1.4471967E-010, 2.2062482E+002, 2.2221061E+002, 2.8866570E-004, 2.4754311E-002, 4.1819532E+000, 3.6596794E+000, 1.1681493E+000, 4.8464869E+000, 5.1818542E+000, 4.0139279E+000, 1.7101108E+002, 1.3367861E+002, 6.0952984E+001, 1.8173556E+002, 2.0829322E+002, 1.7836568E+002, 2.3845801E+001, 2.3152703E+001, 2.4393597E+001, 2.5695773E+001, 2.4236069E+001, 9.3742295E+001, 1.0283687E+002, 1.1256724E+002, 1.9789233E+002, 2.0245252E+002, 2.0409684E+002, 2.1933826E+002, 2.1771578E+002, 2.2905485E+002, 2.3031341E+002, 2.3986955E+002, 3.0393120E+001, 3.3915347E+001, 1.9338097E+002, 1.9849627E+002, 1.8935508E+002, 2.0382623E+002, 2.0413727E+002, 2.0816159E+002, 2.0900146E+002, 2.2009410E+002, 2.2011496E+002
 6.0069568E+002, 1.8025935E-001, 1.2341550E-002, 2.0931699E-009, 1.4403564E-010, 2.1445950E+002, 2.1656468E+002, 2.8203628E-004, 2.4185810E-002, 1.8020211E-001, 1.2367767E-002, 2.1039497E-009, 1.4508947E-010, 2.2482002E+002, 2.2680055E+002, 2.8263540E-004, 2.4237187E-002, 4.1867340E+000, 3.6219299E+000, 1.1968865E+000, 5.0373466E+000, 5.4197371E+000, 4.7721329E+000, 1.7129900E+002, 1.3406229E+002, 6.1142085E+001, 1.8222401E+002, 2.0864515E+002, 1.7871897E+002, 2.3885172E+001, 2.3183090E+001, 2.4435991E+001, 2.5744833E+001, 2.4277399E+001, 9.2543626E+001, 1.0466903E+002, 1.4978788E+002, 2.0442859E+002, 2.1057981E+002, 2.1454157E+002, 2.1051789E+002, 2.1622913E+002, 2.2600984E+002, 2.3948699E+002, 2.4101302E+002, 2.9697405E+001, 3.3811851E+001, 1.8783979E+002, 2.0313918E+002, 2.1068241E+002, 2.1158746E+002, 2.1036740E+002, 2.1197545E+002, 2.0884826E+002, 2.1881479E+002, 2.3023369E+002
 6.0334332E+002, 1.8024328E-001, 1.2348912E-002, 2.0941289E-009, 1.4417470E-010, 2.1557190E+002, 2.1785102E+002, 2.8220452E-004, 2.4200238E-002, 1.7911875E-001, 1.2863924E-002, 2.0456552E-009, 1.4314211E-010, 2.3168002E+002, 2.3459903E+002, 2.9397386E-004, 2.5209508E-002, 4.2405209E+000, 3.6173244E+000, 1.1532934E+000, 5.1043583E+000, 5.1420239E+000, 4.6194742E+000, 1.7156509E+002, 1.3437904E+002, 6.1310298E+001, 1.8270056E+002, 2.0897035E+002, 1.7909040E+002, 2.3922926E+001, 2.3212220E+001, 2.4476606E+001, 2.5791798E+001, 2.4317010E+001, 9.2665289E+001, 1.1684117E+002, 1.6327223E+002, 2.1021794E+002, 2.1577167E+002, 2.1274329E+002, 2.1891945E+002, 2.1688170E+002, 2.2454949E+002, 2.4063570E+002, 2.3655606E+002, 2.9401495E+001, 3.3521516E+001, 1.9393546E+002, 1.9458388E+002, 2.0843391E+002, 2.1283860E+002, 2.1253174E+002, 2.1283108E+002, 2.1202724E+002, 2.2328805E+002, 2.2501613E+002
 6.0598633E+002, 1.8082840E-001, 1.2080936E-002, 2.0968561E-009, 1.4445625E-010, 2.1442815E+002, 2.1664399E+002, 2.7608058E-004, 2.3675084E-002, 1.7889722E-001, 1.2965379E-002, 2.0638569E-009, 1.4391411E-010, 2.3116576E+002, 2.3420734E+002, 2.9629238E-004, 2.5408332E-002, 4.3051409E+000, 3.4989561E+000, 1.1383431E+000, 4.8120557E+000, 4.9435078E+000, 4.6132364E+000, 1.7187263E+002, 1.3465587E+002, 6.1480745E+001, 1.8319137E+002, 2.0928640E+002, 1.7949074E+002, 2.3962490E+001, 2.3242735E+001, 2.4519137E+001, 2.5840927E+001, 2.4358499E+001, 9.5762887E+001, 1.3039770E+002, 1.8102624E+002, 2.1628754E+002, 2.2052012E+002, 2.1399964E+002, 2.1213143E+002, 2.1947140E+002, 2.2224040E+002, 2.2731219E+002, 2.4267327E+002, 2.8842418E+001, 3.1448956E+001, 1.7615127E+002, 1.9860045E+002, 2.0773194E+002, 2.1143365E+002, 2.1163251E+002, 2.1179961E+002, 2.1640578E+002, 2.1913164E+002, 2.2808984E+002
 6.0859827E+002, 1.8101081E-001, 1.1997398E-002, 2.1285847E-009, 1.4540924E-010, 2.1161910E+002, 2.1351882E+002, 2.7417151E-004, 2.3511373E-002, 1.7931738E-001, 1.2772954E-002, 2.0959507E-009, 1.4487097E-010, 2.2794057E+002, 2.3028306E+002, 2.9189498E-004, 2.5031236E-002, 4.6111831E+000, 3.4679507E+000, 1.0940251E+000, 4.4229842E+000, 5.2756650E+000, 4.8374286E+000, 1.7222673E+002, 1.3489651E+002, 6.1631222E+001, 1.8357009E+002, 2.0964807E+002, 1.7988318E+002, 2.4001692E+001, 2.3272956E+001, 2.4561249E+001, 2.5889515E+001, 2.4399587E+001, 1.0042244E+002, 1.4628049E+002, 1.9142165E+002, 2.1502576E+002, 2.1990170E+002, 2.1822717E+002, 2.1793340E+002, 2.1770888E+002, 2.2044659E+002, 2.2623857E+002, 2.3265211E+002, 2.9181211E+001, 3.3210308E+001, 1.5290990E+002, 1.9423812E+002, 2.1081717E+002, 2.1128559E+002, 2.1189862E+002, 2.1242041E+002, 2.1829940E+002, 2.2213967E+002, 2.3724621E+002
 6.1122742E+002, 1.8113462E-001, 1.1940696E-002, 2.1421012E-009, 1.4585943E-010, 2.1416370E+002, 2.1631446E+002, 2.7287573E-004, 2.3400254E-002, 1.7948190E-001, 1.2697608E-002, 2.1068077E-009, 1.4549916E-010, 2.2723420E+002, 2.2927893E+002, 2.9017312E-004, 2.4883579E-002, 4.9444112E+000, 3.4030567E+000, 1.0760996E+000, 4.5818328E+000, 5.5244604E+000, 5.1267922E+000, 1.7270099E+002, 1.3513482E+002, 6.1764712E+001, 1.8395159E+002, 2.1006294E+002, 1.8036536E+002, 2.4040086E+001, 2.3302540E+001, 2.4602464E+001, 2.5937014E+001, 2.4439799E+001, 9.5519168E+001, 1.3490842E+002, 1.8823250E+002, 2.1055347E+002, 2.1755023E+002, 2.2165485E+002, 2.2100527E+002, 2.1905209E+002, 2.2048282E+002, 2.2038809E+002, 2.3312131E+002, 2.9224692E+001, 3.2377171E+001, 1.4200031E+002, 2.0369474E+002, 2.1311196E+002, 2.1372515E+002, 2.1138450E+002, 2.1181166E+002, 2.1922271E+002, 2.3815195E+002, 2.3974099E+002
 6.1384253E+002, 1.8062522E-001, 1.2173990E-002, 2.1346075E-009, 1.4764199E-010, 2.2040166E+002, 2.2318614E+002, 2.7820710E-004, 2.3857442E-002, 1.7896091E-001, 1.2936209E-002, 2.0929576E-009, 1.4511388E-010, 2.2949643E+002, 2.3179726E+002, 2.9562577E-004, 2.5351167E-002, 5.0745735E+000, 3.3413716E+000, 1.0975157E+000, 4.4549856E+000, 5.4847557E+000, 4.8987394E+000, 1.7329305E+002, 1.3537883E+002, 6.1903459E+001, 1.8433480E+002, 2.1051888E+002, 1.8083025E+002, 2.4079422E+001, 2.3332840E+001, 2.4644663E+001, 2.5985586E+001, 2.4480971E+001, 9.9941544E+001, 1.2796566E+002, 2.1726277E+002, 2.1634502E+002, 2.1511033E+002, 2.1977900E+002, 2.2009130E+002, 2.2242106E+002, 2.2191467E+002, 2.2077552E+002, 2.3024171E+002, 2.8877718E+001, 3.1944369E+001, 1.3869214E+002, 2.0458808E+002, 2.1133712E+002, 2.1245796E+002, 2.1083086E+002, 2.1179969E+002, 2.2462318E+002, 2.2911493E+002, 2.3681378E+002
 6.1649628E+002, 1.8207190E-001, 1.1511440E-002, 2.1656006E-009, 1.4840854E-010, 2.1294529E+002, 2.1466650E+002, 2.6306613E-004, 2.2559039E-002, 1.7867923E-001, 1.3065215E-002, 2.0702900E-009, 1.4432816E-010, 2.2954566E+002, 2.3219220E+002, 2.9857389E-004, 2.5603981E-002, 5.3015794E+000, 3.3059046E+000, 1.1266919E+000, 4.5944852E+000, 5.5303344E+000, 4.9580482E+000, 1.7394142E+002, 1.3557399E+002, 6.2053249E+001, 1.8472508E+002, 2.1097185E+002, 1.8132838E+002, 2.4118820E+001, 2.3363180E+001, 2.4686891E+001, 2.6034131E+001, 2.4522190E+001, 9.8579096E+001, 1.2866760E+002, 1.9508516E+002, 2.2814239E+002, 2.2428632E+002, 2.1623316E+002, 2.2197727E+002, 2.1976752E+002, 2.2287492E+002, 2.2121250E+002, 2.2726771E+002, 2.8558950E+001, 3.1453521E+001, 1.4646877E+002, 2.0583052E+002, 2.0824010E+002, 2.1112705E+002, 2.1107008E+002, 2.1217864E+002, 2.2665835E+002, 2.2245325E+002, 2.4875417E+002
 6.1913373E+002, 1.8165895E-001, 1.1700566E-002, 2.1077725E-009, 1.4471624E-010, 2.1245409E+002, 2.1419042E+002, 2.6738813E-004, 2.2929670E-002, 1.7869940E-001, 1.3055973E-002, 2.0630932E-009, 1.4357582E-010, 2.2920332E+002, 2.3138419E+002, 2.9836269E-004, 2.5585870E-002, 5.6869642E+000, 3.2836287E+000, 1.1138951E+000, 4.7740656E+000, 5.1168190E+000, 4.6484970E+000, 1.7466625E+002, 1.3575531E+002, 6.2201696E+001, 1.8519077E+002, 2.1137620E+002, 1.8178615E+002, 2.4157905E+001, 2.3393271E+001, 2.4728747E+001, 2.6082209E+001, 2.4563066E+001, 9.6686764E+001, 1.1619687E+002, 1.6335375E+002, 2.2188904E+002, 2.2042543E+002, 2.1592596E+002, 2.1667243E+002, 2.2197186E+002, 2.2121066E+002, 2.2152765E+002, 2.2763040E+002, 2.8571416E+001, 3.1406634E+001, 1.8328061E+002, 2.0368587E+002, 2.0742289E+002, 2.0898767E+002, 2.1008394E+002, 2.1444272E+002, 2.2338887E+002, 2.3419795E+002, 2.3581747E+002
 6.2172437E+002, 1.8028940E-001, 1.2327789E-002, 2.0693177E-009, 1.4214822E-010, 2.1946643E+002, 2.2201827E+002, 2.8172180E-004, 2.4158842E-002, 1.7848708E-001, 1.3153215E-002, 2.0623813E-009, 1.4313196E-010, 2.2881073E+002, 2.3071574E+002, 3.0058490E-004, 2.5776433E-002, 5.5851003E+000, 3.2956051E+000, 1.1186993E+000, 4.9937343E+000, 5.0788594E+000, 4.6239190E+000, 1.7544568E+002, 1.3593261E+002, 6.2346443E+001, 1.8565025E+002, 2.1172515E+002, 1.8219389E+002, 2.4196975E+001, 2.3423350E+001, 2.4770571E+001, 2.6130201E+001, 2.4603918E+001, 9.6202913E+001, 1.0818372E+002, 1.7298919E+002, 2.1595738E+002, 2.0820058E+002, 2.1103320E+002, 2.1711249E+002, 2.1505999E+002, 2.1956361E+002, 2.2161515E+002, 2.3385174E+002, 2.8487722E+001, 3.1438601E+001, 1.9860580E+002, 1.9774201E+002, 2.0375054E+002, 2.1004278E+002, 2.1137196E+002, 2.1428888E+002, 2.2129209E+002, 2.2977004E+002, 2.3278686E+002
 6.2437341E+002, 1.8025602E-001, 1.2343075E-002, 2.0651102E-009, 1.4159787E-010, 2.1951171E+002, 2.2203231E+002, 2.8207112E-004, 2.4188798E-002, 1.7845224E-001, 1.3169169E-002, 2.0543707E-009, 1.4255578E-010, 2.2813983E+002, 2.3003776E+002, 3.0094950E-004, 2.5807700E-002, 6.4781041E+000, 3.2845523E+000, 1.1064611E+000, 5.3864433E+000, 5.4539952E+000, 4.5259917E+000, 1.7637372E+002, 1.3609486E+002, 6.2493775E+001, 1.8626174E+002, 2.1208513E+002, 1.8258905E+002, 2.4237029E+001, 2.3454176E+001, 2.4813412E+001, 2.6179316E+001, 2.4645778E+001, 1.0076278E+002, 1.1078333E+002, 1.6145650E+002, 1.9632254E+002, 2.0292000E+002, 2.0999702E+002, 2.1047028E+002, 2.1776264E+002, 2.1989453E+002, 2.2264760E+002, 2.4903120E+002, 2.8398639E+001, 3.1230291E+001, 1.9010384E+002, 1.9943467E+002, 2.0536251E+002, 2.0570207E+002, 2.0555303E+002, 2.1184909E+002, 2.2276643E+002, 2.2804687E+002, 2.3193968E+002
 6.2700360E+002, 1.8068184E-001, 1.2148058E-002, 2.1207621E-009, 1.4539050E-010, 2.2164847E+002, 2.2408044E+002, 2.7761448E-004, 2.3806622E-002, 1.7866197E-001, 1.3073117E-002, 2.0629635E-009, 1.4247137E-010, 2.2722919E+002, 2.2901902E+002, 2.9875448E-004, 2.5619467E-002, 6.3355461E+000, 3.3388912E+000, 1.0973547E+000, 5.0570040E+000, 5.9585022E+000, 4.3202297E+000, 1.7742124E+002, 1.3625643E+002, 6.2630807E+001, 1.8678365E+002, 2.1249319E+002, 1.8292477E+002, 2.4276098E+001, 2.3484234E+001, 2.4855169E+001, 2.6227133E+001, 2.4686580E+001, 9.3353650E+001, 1.0620540E+002, 1.5969305E+002, 2.2968019E+002, 2.1817708E+002, 2.2079303E+002, 2.2163775E+002, 2.2227204E+002, 2.1788928E+002, 2.2364118E+002, 2.4344038E+002, 2.8616600E+001, 3.1215688E+001, 1.8681779E+002, 2.0538821E+002, 2.0579206E+002, 2.0309499E+002, 2.0983040E+002, 2.1064492E+002, 2.2162841E+002, 2.2561897E+002, 2.3290425E+002
 6.2962384E+002, 1.8054779E-001, 1.2209451E-002, 2.0974192E-009, 1.4380887E-010, 2.2073076E+002, 2.2311430E+002, 2.7901748E-004, 2.3926935E-002, 1.7853487E-001, 1.3131328E-002, 2.0659815E-009, 1.4291783E-010, 2.2768090E+002, 2.2948332E+002, 3.0008474E-004, 2.5733542E-002, 6.1755216E+000, 3.3069325E+000, 1.1030942E+000, 5.2541155E+000, 5.6317717E+000, 4.6019879E+000, 1.7839679E+002, 1.3643947E+002, 6.2770323E+001, 1.8736304E+002, 2.1292910E+002, 1.8328437E+002, 2.4316148E+001, 2.3515036E+001, 2.4897947E+001, 2.6276055E+001, 2.4728378E+001, 9.4161170E+001, 1.0171290E+002, 1.5932587E+002, 2.3010919E+002, 2.2259141E+002, 2.2476007E+002, 2.2723109E+002, 2.2114238E+002, 2.1767218E+002, 2.2762091E+002, 2.4884119E+002, 2.8732092E+001, 3.2693859E+001, 1.8556027E+002, 2.0564429E+002, 2.0970225E+002, 2.0855176E+002, 2.1240334E+002, 2.1147851E+002, 2.2433971E+002, 2.2609726E+002, 2.3011515E+002
 6.3226520E+002, 1.8059785E-001, 1.2186524E-002, 2.0916036E-009, 1.4408739E-010, 2.1967229E+002, 2.2211443E+002, 2.7849354E-004, 2.3882005E-002, 1.7868690E-001, 1.3061702E-002, 2.0734169E-009, 1.4327309E-010, 2.2651796E+002, 2.2799574E+002, 2.9849360E-004, 2.5597095E-002, 6.3231457E+000, 3.2864571E+000, 1.0839090E+000, 4.7837340E+000, 4.9670789E+000, 4.8519487E+000, 1.7929805E+002, 1.3659707E+002, 6.2903768E+001, 1.8781260E+002, 2.1322180E+002, 1.8370342E+002, 2.4355663E+001, 2.3545418E+001, 2.4940120E+001, 2.6324234E+001, 2.4769601E+001, 9.2520878E+001, 1.0411722E+002, 1.6399769E+002, 2.2522915E+002, 2.2910320E+002, 2.3254828E+002, 2.2514076E+002, 2.2311110E+002, 2.2100623E+002, 2.2017619E+002, 2.3203177E+002, 2.8277364E+001, 2.9715019E+001, 1.5747979E+002, 2.1734456E+002, 2.1590752E+002, 2.1123985E+002, 2.0934043E+002, 2.1400450E+002, 2.2921965E+002, 2.3243159E+002, 2.3835932E+002
 6.3490363E+002, 1.8030365E-001, 1.2321263E-002, 2.1101299E-009, 1.4467941E-010, 2.1821800E+002, 2.2088556E+002, 2.8157268E-004, 2.4146054E-002, 1.7856555E-001, 1.3117278E-002, 2.0712657E-009, 1.4321085E-010, 2.2451102E+002, 2.2578013E+002, 2.9976365E-004, 2.5706008E-002, 6.1879536E+000, 3.4006932E+000, 1.1210874E+000, 4.9054199E+000, 5.9964211E+000, 4.9084949E+000, 1.8026694E+002, 1.3675615E+002, 6.3039721E+001, 1.8829809E+002, 2.1363266E+002, 1.8411322E+002, 2.4395112E+001, 2.3575741E+001, 2.4982184E+001, 2.6372246E+001, 2.4810730E+001, 9.4446767E+001, 1.1465997E+002, 1.6954188E+002, 2.1537919E+002, 2.2659567E+002, 2.4198098E+002, 2.4579046E+002, 2.4432979E+002, 2.2548142E+002, 2.2460263E+002, 2.3871909E+002, 2.8891708E+001, 3.2346014E+001, 1.3804664E+002, 2.1231080E+002, 2.0989239E+002, 2.1128289E+002, 2.1611602E+002, 2.1616572E+002, 2.3099302E+002, 2.3299601E+002, 2.3313105E+002
 6.3754779E+002, 1.8016793E-001, 1.2383418E-002, 2.1088908E-009, 1.4448954E-010, 2.2011406E+002, 2.2293046E+002, 2.8299306E-004, 2.4267858E-002, 1.7852986E-001, 1.3133620E-002, 2.0709149E-009, 1.4312048E-010, 2.2407349E+002, 2.2576284E+002, 3.0013712E-004, 2.5738034E-002, 6.0560079E+000, 3.3956526E+000, 1.1141920E+000, 5.2391660E+000, 5.5875252E+000, 4.5309929E+000, 1.8115986E+002, 1.3696291E+002, 6.3183680E+001, 1.8879660E+002, 2.1415556E+002, 1.8449031E+002, 2.4435065E+001, 2.3606451E+001, 2.5024769E+001, 2.6420805E+001, 2.4852370E+001, 9.5523928E+001, 1.2543970E+002, 1.3426010E+002, 2.3008271E+002, 2.2099184E+002, 1.9797241E+002, 1.8832301E+002, 2.2494912E+002, 2.3451810E+002, 2.3608809E+002, 2.5572464E+002, 2.9159879E+001, 3.2323515E+001, 1.4883449E+002, 2.1030503E+002, 2.0786216E+002, 2.1052577E+002, 2.0971905E+002, 2.1369357E+002, 2.2146535E+002, 2.2760464E+002, 2.2597969E+002
 6.4013098E+002, 1.7993090E-001, 1.2491973E-002, 2.1102102E-009, 1.4409579E-010, 2.2425864E+002, 2.2686528E+002, 2.8547384E-004, 2.4480595E-002, 1.7862246E-001, 1.3091211E-002, 2.0754577E-009, 1.4325798E-010, 2.2387597E+002, 2.2572908E+002, 2.9916796E-004, 2.5654925E-002, 6.1472007E+000, 3.3345904E+000, 1.1240197E+000, 5.3411201E+000, 5.1505100E+000, 4.4833673E+000, 1.8199526E+002, 1.3715421E+002, 6.3327615E+001, 1.8944003E+002, 2.1451083E+002, 1.8487635E+002, 2.4475923E+001, 2.3637857E+001, 2.5068297E+001, 2.6470382E+001, 2.4894943E+001, 9.6548882E+001, 1.2302496E+002, 1.5176148E+002, 2.2145699E+002, 2.2369044E+002, 2.1418449E+002, 2.2001228E+002, 2.1567541E+002, 2.3298739E+002, 2.3420694E+002, 2.6379729E+002, 2.8865822E+001, 3.1866931E+001, 1.5885476E+002, 2.0177858E+002, 2.0620407E+002, 2.1035288E+002, 2.1015509E+002, 2.1202965E+002, 2.2115427E+002, 2.2303250E+002, 2.3583640E+002
 6.4279407E+002, 1.7991600E-001, 1.2498797E-002, 2.1152008E-009, 1.4408430E-010, 2.2483583E+002, 2.2765683E+002, 2.8562978E-004, 2.4493969E-002, 1.7848272E-001, 1.3155211E-002, 2.0928262E-009, 1.4351755E-010, 2.2609393E+002, 2.2789838E+002, 3.0063052E-004, 2.5780345E-002, 7.0225859E+000, 3.4318693E+000, 1.1027169E+000, 4.8062833E+000, 4.9466059E+000, 4.4668197E+000, 1.8301140E+002, 1.3736559E+002, 6.3464690E+001, 1.8992110E+002, 2.1479617E+002, 1.8521634E+002, 2.4515089E+001, 2.3667955E+001, 2.5109987E+001, 2.6517814E+001, 2.4935730E+001, 9.7381434E+001, 1.1862526E+002, 1.5132439E+002, 2.2101736E+002, 2.1944069E+002, 2.2344427E+002, 2.2296328E+002, 2.1553329E+002, 2.1184488E+002, 2.2260580E+002, 2.3714450E+002, 2.9150883E+001, 3.2623132E+001, 1.5578624E+002, 1.8719692E+002, 2.0445427E+002, 2.1405187E+002, 2.1224700E+002, 2.1166694E+002, 2.2484015E+002, 2.2348620E+002, 2.3460271E+002
 6.4542609E+002, 1.8038235E-001, 1.2285221E-002, 2.1063611E-009, 1.4458937E-010, 2.2223622E+002, 2.2516703E+002, 2.8074902E-004, 2.4075422E-002, 1.7829060E-001, 1.3243196E-002, 2.1010791E-009, 1.4360765E-010, 2.2726686E+002, 2.2899741E+002, 3.0264121E-004, 2.5952770E-002, 6.7301467E+000, 3.4114049E+000, 1.1054088E+000, 4.5915350E+000, 5.1863967E+000, 4.2798888E+000, 1.8412180E+002, 1.3760614E+002, 6.3595891E+001, 1.9029825E+002, 2.1509405E+002, 1.8554549E+002, 2.4554930E+001, 2.3698561E+001, 2.5152362E+001, 2.6565986E+001, 2.4977193E+001, 9.4918720E+001, 1.1513192E+002, 1.5494458E+002, 2.1492982E+002, 2.2451210E+002, 2.2527038E+002, 2.2401755E+002, 2.3206344E+002, 2.2188400E+002, 2.1747656E+002, 2.2041352E+002, 2.9154871E+001, 3.1462772E+001, 1.6696888E+002, 2.0924810E+002, 2.0149832E+002, 2.1381075E+002, 2.1187778E+002, 2.1497599E+002, 2.2536261E+002, 2.2307586E+002, 2.3334946E+002
 6.4804974E+002, 1.8013935E-001, 1.2396510E-002, 2.1182186E-009, 1.4470818E-010, 2.2099079E+002, 2.2391645E+002, 2.8329224E-004, 2.4293515E-002, 1.7874216E-001, 1.3036394E-002, 2.0976398E-009, 1.4372409E-010, 2.2464522E+002, 2.2588007E+002, 2.9791524E-004, 2.5547499E-002, 5.8767643E+000, 3.3875584E+000, 1.1341242E+000, 4.9051750E+000, 5.5613945E+000, 4.2297949E+000, 1.8499637E+002, 1.3777266E+002, 6.3731232E+001, 1.9070426E+002, 2.1542813E+002, 1.8582411E+002, 2.4595116E+001, 2.3729424E+001, 2.5195077E+001, 2.6614489E+001, 2.5018998E+001, 9.5674146E+001, 1.1698240E+002, 1.5953185E+002, 2.1774910E+002, 2.2049517E+002, 2.2585164E+002, 2.2429090E+002, 2.5466028E+002, 2.3376726E+002, 2.1985125E+002, 2.2322875E+002, 2.8771050E+001, 5.0061975E+001, 1.7531790E+002, 1.9898799E+002, 1.9917755E+002, 2.1180252E+002, 2.1168114E+002, 2.1586911E+002, 2.1874027E+002, 2.2456299E+002, 2.2277970E+002
