s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 7.5300218E+002, 1.8542185E-001, 9.5823975E-003, 5.8357220E-004, 3.1003398E-013, 2.1224190E+002, 2.1154716E+002, 2.1201797E-004, 1.9959938E-002, 1.8238808E-001, 1.0571240E-002, 7.9639233E-004, 1.4337092E-008, 2.3689345E+002, 2.4012459E+002, 2.3668171E-004, 2.2357088E-002, 8.1602907E+000, 3.3628497E+000, 1.4335395E+000, 6.5371008E+000, 6.8269958E+000, 5.1572809E+000, 2.2344217E+002, 1.3428656E+002, 7.4171761E+001, 2.3652844E+002, 2.4361511E+002, 2.1047324E+002, 2.7407393E+001, 2.4390242E+001, 2.7498510E+001, 2.8761539E+001, 2.6672779E+001, 1.3283104E+002, 1.6605811E+002, 2.0559348E+002, 2.0045268E+002, 1.9550090E+002, 1.9685144E+002, 2.0530476E+002, 2.1369580E+002, 2.2741193E+002, 2.2689090E+002, 2.0000000E+001, 3.2154877E+001, 3.2196472E+001, 1.8226576E+002, 1.9136922E+002, 1.9010635E+002, 1.8867918E+002, 1.9168153E+002, 1.9593768E+002, 2.1052545E+002, 2.1526237E+002, 2.0000000E+001
 7.5557642E+002, 1.8567361E-001, 9.5080510E-003, 6.6793925E-004, 5.5534754E-013, 2.1486815E+002, 2.1419009E+002, 2.1107004E-004, 1.9943601E-002, 1.8475324E-001, 9.6292086E-003, 1.0162854E-003, 4.5111603E-009, 2.3897113E+002, 2.2903389E+002, 2.2244071E-004, 2.0828582E-002, 7.9452949E+000, 3.3005602E+000, 1.4124979E+000, 6.1404114E+000, 6.4075241E+000, 5.2135167E+000, 2.2446021E+002, 1.3457465E+002, 7.4335739E+001, 2.3708336E+002, 2.4398608E+002, 2.1085677E+002, 2.7457169E+001, 2.4417723E+001, 2.7551136E+001, 2.8813974E+001, 2.6719330E+001, 1.3168185E+002, 1.7063989E+002, 2.0579446E+002, 2.0431213E+002, 1.9790959E+002, 1.9575732E+002, 1.9794090E+002, 2.0898442E+002, 2.2385876E+002, 2.2653569E+002, 2.0000000E+001, 3.2273895E+001, 3.2149857E+001, 1.8253799E+002, 1.9092952E+002, 1.9222983E+002, 1.9036357E+002, 1.9270497E+002, 2.0157288E+002, 2.1419040E+002, 2.1679691E+002, 2.0000000E+001
 7.5825730E+002, 1.8536536E-001, 9.5568690E-003, 6.8032660E-004, 3.8190821E-013, 2.1638361E+002, 2.1511047E+002, 2.1234390E-004, 2.0068076E-002, 1.8688118E-001, 8.8364622E-003, 1.0092743E-003, 1.4446322E-009, 2.3274939E+002, 2.1280673E+002, 2.0399361E-004, 1.9219995E-002, 7.6530538E+000, 3.2463887E+000, 1.3799069E+000, 6.0365930E+000, 6.1322041E+000, 4.9882550E+000, 2.2532678E+002, 1.3483672E+002, 7.4490189E+001, 2.3754384E+002, 2.4429373E+002, 2.1120845E+002, 2.7507759E+001, 2.4445686E+001, 2.7604618E+001, 2.8867228E+001, 2.6766663E+001, 1.2754538E+002, 1.6653729E+002, 1.9946648E+002, 2.0759245E+002, 2.0164003E+002, 1.9694987E+002, 1.9326369E+002, 2.0584683E+002, 2.1892722E+002, 2.2412419E+002, 2.0000000E+001, 3.2031841E+001, 3.1880882E+001, 1.8325598E+002, 1.9000456E+002, 1.9230327E+002, 1.9181500E+002, 1.9497932E+002, 2.0721497E+002, 2.1705313E+002, 2.1925766E+002, 2.0000000E+001
 7.6076114E+002, 1.8489140E-001, 9.7628711E-003, 6.5195258E-004, 8.3033743E-013, 2.1805431E+002, 2.1754904E+002, 2.1714282E-004, 2.0423330E-002, 1.8385230E-001, 1.0042859E-002, 8.4375520E-004, 2.7220153E-009, 2.3111562E+002, 2.3406210E+002, 2.2532664E-004, 2.1387223E-002, 7.6861234E+000, 3.3520057E+000, 1.4449112E+000, 6.4322720E+000, 6.5013075E+000, 5.5213518E+000, 2.2613976E+002, 1.3509819E+002, 7.4644676E+001, 2.3797874E+002, 2.4466234E+002, 2.1156015E+002, 2.7557693E+001, 2.4473324E+001, 2.7657444E+001, 2.8919773E+001, 2.6813410E+001, 1.1979869E+002, 1.4863834E+002, 1.9324503E+002, 2.1537772E+002, 2.0885359E+002, 2.0494194E+002, 1.9391765E+002, 2.0391757E+002, 2.1695262E+002, 2.2375990E+002, 2.0000000E+001, 3.1998837E+001, 3.1969440E+001, 1.8554170E+002, 1.9046985E+002, 1.9154227E+002, 1.9229105E+002, 1.9866866E+002, 2.1156966E+002, 2.1813600E+002, 2.2001279E+002, 2.0000000E+001
 7.6340409E+002, 1.8460034E-001, 9.9435244E-003, 6.2742986E-004, 4.1550406E-013, 2.2001591E+002, 2.1939638E+002, 2.1940158E-004, 2.0704836E-002, 1.8291773E-001, 1.0407389E-002, 6.7247974E-004, 2.0157847E-009, 2.3795691E+002, 2.3655342E+002, 2.3235680E-004, 2.1857506E-002, 6.7943435E+000, 3.3327751E+000, 1.4441403E+000, 6.0922904E+000, 6.2956204E+000, 5.2940373E+000, 2.2679529E+002, 1.3538597E+002, 7.4816658E+001, 2.3848183E+002, 2.4509297E+002, 2.1196472E+002, 2.7607321E+001, 2.4500832E+001, 2.7709972E+001, 2.8971981E+001, 2.6859901E+001, 1.2028268E+002, 1.3841914E+002, 1.8897581E+002, 2.4962531E+002, 2.4310992E+002, 2.3828368E+002, 2.2466943E+002, 2.1084160E+002, 2.1519524E+002, 2.2404324E+002, 2.0000000E+001, 3.2232147E+001, 3.2341045E+001, 1.8653596E+002, 1.9140797E+002, 1.9184389E+002, 1.9234074E+002, 2.0281136E+002, 2.1393732E+002, 2.2010326E+002, 2.2150192E+002, 2.0000000E+001
 7.6600530E+002, 1.8468738E-001, 9.8602213E-003, 6.6983089E-004, 1.4738391E-013, 2.2148460E+002, 2.1903400E+002, 2.1864817E-004, 2.0599581E-002, 1.8723251E-001, 8.7371459E-003, 7.8154833E-004, 6.7816602E-010, 2.3128143E+002, 2.0592552E+002, 1.9843204E-004, 1.8613089E-002, 6.4152942E+000, 3.3249373E+000, 1.4399984E+000, 5.7441306E+000, 6.1085706E+000, 5.2652202E+000, 2.2715002E+002, 1.3565453E+002, 7.4980591E+001, 2.3888466E+002, 2.4541994E+002, 2.1234171E+002, 2.7657772E+001, 2.4528830E+001, 2.7763378E+001, 2.9025023E+001, 2.6907185E+001, 1.2370121E+002, 1.4041052E+002, 1.7844191E+002, 2.5849475E+002, 2.8385330E+002, 2.8944464E+002, 2.8048178E+002, 2.5790253E+002, 2.2932178E+002, 2.2535294E+002, 2.0000000E+001, 3.2209206E+001, 3.2012009E+001, 1.8579237E+002, 1.9107234E+002, 1.9263280E+002, 1.9291426E+002, 2.0618420E+002, 2.1499980E+002, 2.2069655E+002, 2.2385941E+002, 2.0000000E+001
 7.6866703E+002, 1.8522233E-001, 9.6180802E-003, 6.7073293E-004, 1.0643871E-013, 2.2112120E+002, 2.1427072E+002, 2.1478914E-004, 2.0112112E-002, 1.8547437E-001, 9.5077604E-003, 8.0367766E-004, 9.1717789E-009, 2.2623898E+002, 2.2353166E+002, 2.1487556E-004, 2.0268705E-002, 6.2619066E+000, 3.3075213E+000, 1.4197278E+000, 5.9182658E+000, 5.9618359E+000, 5.2326164E+000, 2.2746541E+002, 1.3593340E+002, 7.5149307E+001, 2.3928734E+002, 2.4571954E+002, 2.1272874E+002, 2.7708366E+001, 2.4556942E+001, 2.7816940E+001, 2.9078167E+001, 2.6954613E+001, 1.2733889E+002, 1.3992477E+002, 1.6657349E+002, 2.3213263E+002, 2.7350403E+002, 2.9495929E+002, 3.0238196E+002, 2.8755148E+002, 2.4795262E+002, 2.4136896E+002, 2.0000000E+001, 3.2212692E+001, 3.1975225E+001, 1.8293442E+002, 1.9019356E+002, 1.9202776E+002, 1.9349808E+002, 2.0796918E+002, 2.1557094E+002, 2.2024864E+002, 2.2458145E+002, 2.0000000E+001
 7.7124375E+002, 1.8501695E-001, 9.7495038E-003, 5.6173716E-004, 1.4952689E-013, 2.1914099E+002, 2.1404535E+002, 2.1434965E-004, 2.0220401E-002, 1.8571596E-001, 9.5091881E-003, 7.6275819E-004, 1.0459887E-009, 2.2885680E+002, 2.1921060E+002, 2.1280150E-004, 2.0111743E-002, 6.1455879E+000, 3.1715488E+000, 1.3445091E+000, 5.8090715E+000, 5.8921771E+000, 5.1313486E+000, 2.2773224E+002, 1.3615828E+002, 7.5285484E+001, 2.3967249E+002, 2.4593053E+002, 2.1301772E+002, 2.7758862E+001, 2.4585033E+001, 2.7870392E+001, 2.9131170E+001, 2.7001972E+001, 1.2578338E+002, 1.3173938E+002, 1.6540727E+002, 2.1312845E+002, 2.4402896E+002, 2.7372644E+002, 2.7708295E+002, 2.7636722E+002, 2.4998314E+002, 2.3980232E+002, 2.0000000E+001, 3.2047024E+001, 3.1945501E+001, 1.8007098E+002, 1.8934108E+002, 1.9098744E+002, 1.9242245E+002, 2.0653670E+002, 2.1460350E+002, 2.1795248E+002, 2.2253308E+002, 2.0000000E+001
 7.7399138E+002, 1.8440455E-001, 1.0044692E-002, 5.1011489E-004, 5.3778803E-014, 2.2088126E+002, 2.2075226E+002, 2.1899785E-004, 2.0738779E-002, 1.8588610E-001, 9.4617354E-003, 7.2899205E-004, 7.5466883E-011, 2.2579674E+002, 2.1629530E+002, 2.1060846E-004, 1.9936686E-002, 6.0223284E+000, 3.3985431E+000, 1.4889814E+000, 5.9242167E+000, 6.0493279E+000, 5.3646345E+000, 2.2791234E+002, 1.3640875E+002, 7.5440117E+001, 2.4003687E+002, 2.4616519E+002, 2.1335208E+002, 2.7810072E+001, 2.4613564E+001, 2.7924623E+001, 2.9184904E+001, 2.7050030E+001, 1.2103323E+002, 1.2337172E+002, 1.5846127E+002, 1.9704611E+002, 2.2614951E+002, 2.4527072E+002, 2.6105432E+002, 2.6422781E+002, 2.4247302E+002, 2.2961523E+002, 2.0000000E+001, 3.2040760E+001, 3.2030937E+001, 1.7923743E+002, 1.9157552E+002, 1.9207317E+002, 1.9317590E+002, 2.0416037E+002, 2.1343579E+002, 2.1585504E+002, 2.2336748E+002, 2.0000000E+001
 7.7659815E+002, 1.8467467E-001, 1.0030335E-002, 4.7351219E-004, 3.8468052E-015, 2.2188118E+002, 2.1699660E+002, 2.1892227E-004, 2.0616947E-002, 1.8484798E-001, 1.0057175E-002, 6.7138317E-004, 1.4040309E-010, 2.2797261E+002, 2.2478441E+002, 2.2190335E-004, 2.0969739E-002, 5.9981580E+000, 3.3995266E+000, 1.4843072E+000, 6.2327657E+000, 6.2713428E+000, 5.1408176E+000, 2.2803920E+002, 1.3670848E+002, 7.5628128E+001, 2.4040515E+002, 2.4643483E+002, 2.1373634E+002, 2.7861658E+001, 2.4642355E+001, 2.7979292E+001, 2.9239029E+001, 2.7098478E+001, 1.2222064E+002, 1.1736229E+002, 1.5205836E+002, 1.8898711E+002, 2.1857259E+002, 2.3253874E+002, 2.4213542E+002, 2.4974142E+002, 2.3952588E+002, 2.2135393E+002, 2.0000000E+001, 3.1992718E+001, 3.2268951E+001, 1.7998294E+002, 1.9319319E+002, 1.9436867E+002, 1.9532703E+002, 2.0376050E+002, 2.1233902E+002, 2.1515617E+002, 2.2356810E+002, 2.0000000E+001
 7.7917989E+002, 1.8553025E-001, 9.5299808E-003, 4.8915367E-004, 2.3353950E-015, 2.1954742E+002, 2.0695575E+002, 2.0985500E-004, 1.9644067E-002, 1.8636404E-001, 9.2640426E-003, 6.9255929E-004, 4.8116334E-011, 2.2600925E+002, 2.1337627E+002, 2.0636334E-004, 1.9469390E-002, 6.1857390E+000, 3.3950722E+000, 1.4707838E+000, 6.1019392E+000, 6.1336093E+000, 5.2269516E+000, 2.2820711E+002, 1.3699232E+002, 7.5801292E+001, 2.4073677E+002, 2.4669075E+002, 2.1410825E+002, 2.7911592E+001, 2.4670261E+001, 2.8032227E+001, 2.9291397E+001, 2.7145401E+001, 1.2999055E+002, 1.1364105E+002, 1.5598201E+002, 1.8843491E+002, 2.1423056E+002, 2.2544154E+002, 2.3344766E+002, 2.3783940E+002, 2.3449544E+002, 2.2526633E+002, 2.0000000E+001, 3.2162361E+001, 3.2364700E+001, 1.7889096E+002, 1.9035728E+002, 1.9600075E+002, 1.9718280E+002, 2.0444434E+002, 2.1135493E+002, 2.1358713E+002, 2.2574416E+002, 2.0000000E+001
 7.8181672E+002, 1.8680850E-001, 8.8057304E-003, 5.9246249E-004, 1.8404311E-015, 2.1444855E+002, 2.0062177E+002, 1.9635343E-004, 1.8425204E-002, 1.8588690E-001, 9.4717778E-003, 6.5934210E-004, 3.6497826E-011, 2.2453717E+002, 2.1633878E+002, 2.1110068E-004, 1.9857610E-002, 6.3020697E+000, 3.4349666E+000, 1.4752638E+000, 5.7878866E+000, 5.9694695E+000, 5.3987880E+000, 2.2847205E+002, 1.3728023E+002, 7.5972443E+001, 2.4105048E+002, 2.4688911E+002, 2.1449251E+002, 2.7961874E+001, 2.4698402E+001, 2.8085533E+001, 2.9344088E+001, 2.7192671E+001, 1.2999654E+002, 1.1664069E+002, 1.5369934E+002, 1.8896915E+002, 2.1467732E+002, 2.2275325E+002, 2.2814162E+002, 2.3091493E+002, 2.3106700E+002, 2.2803621E+002, 2.0000000E+001, 3.2227806E+001, 3.2521816E+001, 1.7672693E+002, 1.9035442E+002, 1.9545866E+002, 1.9835172E+002, 2.0479361E+002, 2.0967769E+002, 2.1282198E+002, 2.3133525E+002, 2.0000000E+001
 7.8443753E+002, 1.8651573E-001, 8.9211194E-003, 5.7578488E-004, 1.2333733E-015, 2.1153860E+002, 2.0317897E+002, 1.9673568E-004, 1.8637666E-002, 1.8535602E-001, 9.6935080E-003, 6.4854446E-004, 3.8027134E-012, 2.2539763E+002, 2.1923274E+002, 2.1526395E-004, 2.0260671E-002, 6.2842183E+000, 3.4906995E+000, 1.5091146E+000, 6.1326962E+000, 6.2069049E+000, 5.2279325E+000, 2.2878442E+002, 1.3758649E+002, 7.6150841E+001, 2.4136699E+002, 2.4710100E+002, 2.1485117E+002, 2.8012360E+001, 2.4726694E+001, 2.8139051E+001, 2.9396948E+001, 2.7240152E+001, 1.2769881E+002, 1.2252275E+002, 1.4040546E+002, 1.9782310E+002, 2.1515714E+002, 2.1911531E+002, 2.2249013E+002, 2.2540709E+002, 2.2896529E+002, 2.2818619E+002, 2.0000000E+001, 3.2490238E+001, 3.2468044E+001, 1.7601541E+002, 1.9173575E+002, 1.9508276E+002, 1.9804727E+002, 2.0454309E+002, 2.0800995E+002, 2.1051447E+002, 2.3028474E+002, 2.0000000E+001
 7.8697340E+002, 1.8567181E-001, 9.4849924E-003, 4.8947439E-004, 6.2107691E-015, 2.1179045E+002, 2.0871828E+002, 2.0576788E-004, 1.9608714E-002, 1.8574227E-001, 9.5316246E-003, 6.8143517E-004, 5.8049746E-012, 2.2654222E+002, 2.1640173E+002, 2.1189655E-004, 1.9971579E-002, 6.1077762E+000, 3.4363003E+000, 1.4796468E+000, 5.9995279E+000, 6.1846070E+000, 5.0095530E+000, 2.2905063E+002, 1.3789191E+002, 7.6329117E+001, 2.4170268E+002, 2.4730974E+002, 2.1514670E+002, 2.8061878E+001, 2.4754475E+001, 2.8191555E+001, 2.9448780E+001, 2.7286745E+001, 1.2352737E+002, 1.2181020E+002, 1.3304208E+002, 2.0400851E+002, 2.1061452E+002, 2.1384798E+002, 2.1829938E+002, 2.2279688E+002, 2.2841815E+002, 2.2809538E+002, 2.0000000E+001, 3.2617756E+001, 3.2630459E+001, 1.7579811E+002, 1.9043327E+002, 1.9555714E+002, 1.9763611E+002, 2.0414874E+002, 2.0708907E+002, 2.0606071E+002, 2.2055139E+002, 2.0000000E+001
 7.8960894E+002, 1.8608376E-001, 9.3188109E-003, 5.2686158E-004, 2.3850217E-013, 2.1284091E+002, 2.0808437E+002, 2.0650979E-004, 1.9363221E-002, 1.8742250E-001, 8.6914413E-003, 7.9886249E-004, 2.1013314E-011, 2.2365462E+002, 2.0522070E+002, 1.9782492E-004, 1.8585037E-002, 6.3573956E+000, 3.3913698E+000, 1.4581783E+000, 6.1850743E+000, 6.2628856E+000, 4.8442931E+000, 2.2923621E+002, 1.3816310E+002, 7.6490883E+001, 2.4206604E+002, 2.4755994E+002, 2.1536995E+002, 2.8111645E+001, 2.4782444E+001, 2.8244360E+001, 2.9500868E+001, 2.7333601E+001, 1.2198093E+002, 1.2226878E+002, 1.3121696E+002, 2.0640706E+002, 2.1000256E+002, 2.1392159E+002, 2.1437047E+002, 2.1927348E+002, 2.2879150E+002, 2.3015976E+002, 2.0000000E+001, 3.2597668E+001, 3.2501289E+001, 1.7477754E+002, 1.9043509E+002, 1.9603191E+002, 1.9756689E+002, 2.0340196E+002, 2.0599413E+002, 2.0240172E+002, 2.1428783E+002, 2.0000000E+001
 7.9225505E+002, 1.8757293E-001, 8.3297910E-003, 8.1886473E-004, 6.3853946E-013, 2.1117505E+002, 2.0088522E+002, 1.9174132E-004, 1.7949814E-002, 1.8753743E-001, 8.6117154E-003, 8.0766145E-004, 3.5687814E-010, 2.1955258E+002, 2.0410545E+002, 1.9522195E-004, 1.8448843E-002, 6.5428724E+000, 3.3951023E+000, 1.4467046E+000, 6.2255058E+000, 6.3511109E+000, 4.9097233E+000, 2.2955574E+002, 1.3843680E+002, 7.6652260E+001, 2.4248952E+002, 2.4791553E+002, 2.1557184E+002, 2.8162426E+001, 2.4811029E+001, 2.8298267E+001, 2.9554005E+001, 2.7381447E+001, 1.2268166E+002, 1.2667821E+002, 1.4304129E+002, 2.0968179E+002, 2.1244768E+002, 2.1422861E+002, 2.1056252E+002, 2.1444803E+002, 2.2892081E+002, 2.3260373E+002, 2.0000000E+001, 3.2419029E+001, 3.2388195E+001, 1.7505858E+002, 1.9178099E+002, 1.9731757E+002, 1.9837215E+002, 2.0232942E+002, 2.0449899E+002, 2.0085605E+002, 2.0907077E+002, 2.0000000E+001
 7.9496060E+002, 1.8814798E-001, 8.0478787E-003, 8.7655411E-004, 2.7207089E-013, 2.0818443E+002, 1.9755592E+002, 1.8587471E-004, 1.7458942E-002, 1.8481641E-001, 9.9726850E-003, 6.2129390E-004, 1.0602700E-010, 2.2129839E+002, 2.2212424E+002, 2.1962127E-004, 2.0689135E-002, 6.5987105E+000, 3.4614069E+000, 1.4653195E+000, 6.1723170E+000, 6.9399004E+000, 5.3915954E+000, 2.2988435E+002, 1.3872005E+002, 7.6813118E+001, 2.4292172E+002, 2.4835495E+002, 2.1585321E+002, 2.8213688E+001, 2.4839920E+001, 2.8352684E+001, 2.9607613E+001, 2.7429773E+001, 1.2740643E+002, 1.2218621E+002, 1.6376115E+002, 2.1279669E+002, 2.1388692E+002, 2.1385002E+002, 2.0941634E+002, 2.1552547E+002, 2.2973193E+002, 2.3468709E+002, 2.0000000E+001, 3.2549519E+001, 3.2292416E+001, 1.7693549E+002, 1.9378516E+002, 1.9881952E+002, 1.9937700E+002, 2.0167122E+002, 2.0304155E+002, 2.0106883E+002, 2.0621730E+002, 2.0000000E+001
 7.9749946E+002, 1.8757395E-001, 8.4161395E-003, 8.0182054E-004, 1.2230923E-012, 2.0745123E+002, 2.0531314E+002, 1.9136260E-004, 1.8031716E-002, 1.8362552E-001, 1.0327876E-002, 7.3276093E-004, 1.2525869E-010, 2.2920195E+002, 2.3616696E+002, 2.2988833E-004, 2.1688607E-002, 6.3679194E+000, 3.4110107E+000, 1.4437790E+000, 6.0395889E+000, 6.6271029E+000, 5.4286036E+000, 2.3019615E+002, 1.3900587E+002, 7.6971741E+001, 2.4328259E+002, 2.4873578E+002, 2.1621004E+002, 2.8264124E+001, 2.4868389E+001, 2.8406229E+001, 2.9660313E+001, 2.7477345E+001, 1.3065910E+002, 1.2829691E+002, 1.7310492E+002, 2.1327072E+002, 2.1490877E+002, 2.1435634E+002, 2.1014449E+002, 2.1688153E+002, 2.3054379E+002, 2.3402054E+002, 2.0000000E+001, 3.2599491E+001, 3.2493137E+001, 1.8035243E+002, 1.9470618E+002, 1.9950340E+002, 1.9962201E+002, 2.0057004E+002, 2.0202840E+002, 2.0204939E+002, 2.1117589E+002, 2.0000000E+001
 8.0017937E+002, 1.8523705E-001, 9.4844326E-003, 7.6308131E-004, 7.3241526E-012, 2.1341473E+002, 2.2286223E+002, 2.1225518E-004, 2.0106992E-002, 1.8444619E-001, 9.8949820E-003, 7.8297174E-004, 2.1840085E-010, 2.3418346E+002, 2.2902173E+002, 2.2159013E-004, 2.0930646E-002, 6.6658459E+000, 3.4378862E+000, 1.4694451E+000, 5.9244871E+000, 6.3566203E+000, 5.4592524E+000, 2.3048985E+002, 1.3927026E+002, 7.7124992E+001, 2.4359035E+002, 2.4904663E+002, 2.1656282E+002, 2.8314285E+001, 2.4896749E+001, 2.8459496E+001, 2.9712704E+001, 2.7524683E+001, 1.2674847E+002, 1.2862975E+002, 1.7105669E+002, 2.1389496E+002, 2.1571840E+002, 2.1504659E+002, 2.1162619E+002, 2.1820639E+002, 2.3145598E+002, 2.3138417E+002, 2.0000000E+001, 3.2408207E+001, 3.2302040E+001, 1.8542624E+002, 1.9488083E+002, 1.9884332E+002, 1.9865852E+002, 1.9907141E+002, 2.0114073E+002, 2.0315628E+002, 2.2098376E+002, 2.0000000E+001
 8.0277416E+002, 1.8507357E-001, 9.5751919E-003, 7.5129129E-004, 4.0234504E-012, 2.2010350E+002, 2.2304195E+002, 2.1253065E-004, 2.0222029E-002, 1.8485206E-001, 9.7484766E-003, 7.8325788E-004, 6.6791200E-010, 2.3380318E+002, 2.2512978E+002, 2.1928873E-004, 2.0638768E-002, 6.9006510E+000, 3.5465984E+000, 1.5264608E+000, 6.2676983E+000, 6.5192938E+000, 5.6642356E+000, 2.3095932E+002, 1.3956723E+002, 7.7298218E+001, 2.4395430E+002, 2.4942249E+002, 2.1694310E+002, 2.8364712E+001, 2.4925314E+001, 2.8513069E+001, 2.9765373E+001, 2.7572290E+001, 1.2115926E+002, 1.2860658E+002, 1.6226372E+002, 2.1407095E+002, 2.1598195E+002, 2.1540190E+002, 2.1387823E+002, 2.2049477E+002, 2.3279402E+002, 2.2867752E+002, 2.0000000E+001, 3.2484161E+001, 3.2336628E+001, 1.8900310E+002, 1.9599115E+002, 1.9824579E+002, 1.9776219E+002, 1.9825075E+002, 2.0031888E+002, 2.0516156E+002, 2.2197739E+002, 2.0000000E+001
 8.0530483E+002, 1.8587799E-001, 9.1726128E-003, 7.4776111E-004, 1.3866152E-012, 2.2144359E+002, 2.1711327E+002, 2.0527359E-004, 1.9372433E-002, 1.8456042E-001, 1.0025424E-002, 6.9401291E-004, 5.4020644E-010, 2.3347015E+002, 2.2520512E+002, 2.2315695E-004, 2.0981869E-002, 6.4916592E+000, 3.4861083E+000, 1.4967253E+000, 6.2073069E+000, 6.3336554E+000, 5.4174027E+000, 2.3131888E+002, 1.3986794E+002, 7.7472923E+001, 2.4432973E+002, 2.4977620E+002, 2.1732542E+002, 2.8414003E+001, 2.4953278E+001, 2.8565451E+001, 2.9816837E+001, 2.7618847E+001, 1.1649614E+002, 1.3652541E+002, 1.6089992E+002, 2.1021667E+002, 2.1597290E+002, 2.1550401E+002, 2.1510246E+002, 2.2265594E+002, 2.3272772E+002, 2.2742827E+002, 2.0000000E+001, 3.2617535E+001, 3.2407982E+001, 1.8707901E+002, 1.9697688E+002, 1.9819308E+002, 1.9781990E+002, 1.9782732E+002, 2.0000533E+002, 2.0716472E+002, 2.2391272E+002, 2.0000000E+001
 8.0801347E+002, 1.8576367E-001, 9.0055214E-003, 7.4044464E-004, 5.5767408E-013, 2.2116513E+002, 2.1642780E+002, 2.0143432E-004, 1.9039974E-002, 1.8420030E-001, 1.0490598E-002, 4.5932227E-004, 2.9603903E-011, 2.3210216E+002, 2.2192377E+002, 2.2844547E-004, 2.1425899E-002, 7.1477814E+000, 3.4501936E+000, 1.4676462E+000, 6.1384420E+000, 6.2326856E+000, 5.1136751E+000, 2.3164001E+002, 1.4014204E+002, 7.7633293E+001, 2.4465308E+002, 2.5006540E+002, 2.1762851E+002, 2.8464115E+001, 2.4981747E+001, 2.8618717E+001, 2.9869137E+001, 2.7666220E+001, 1.1509176E+002, 1.4058499E+002, 1.6110884E+002, 2.0749043E+002, 2.1561845E+002, 2.1671468E+002, 2.1562625E+002, 2.2337689E+002, 2.3135822E+002, 2.3003285E+002, 2.0000000E+001, 3.2499596E+001, 3.2501686E+001, 1.8526741E+002, 1.9765771E+002, 1.9824013E+002, 1.9792287E+002, 1.9779378E+002, 2.0117999E+002, 2.0870415E+002, 2.2569865E+002, 2.0000000E+001
 8.1064013E+002, 1.8560828E-001, 9.0844771E-003, 7.5187458E-004, 1.2909944E-012, 2.2028011E+002, 2.1680525E+002, 2.0311796E-004, 1.9298427E-002, 1.8434151E-001, 1.0463365E-002, 4.0844400E-004, 4.0498671E-010, 2.3025044E+002, 2.1844397E+002, 2.2570090E-004, 2.1262065E-002, 8.4421453E+000, 3.5770080E+000, 1.5095562E+000, 6.2797322E+000, 6.5202188E+000, 5.2790246E+000, 2.3241772E+002, 1.4043562E+002, 7.7798393E+001, 2.4499345E+002, 2.5037669E+002, 2.1791393E+002, 2.8515141E+001, 2.5010771E+001, 2.8672966E+001, 2.9922358E+001, 2.7714479E+001, 1.1644146E+002, 1.3641263E+002, 1.6592340E+002, 2.1081795E+002, 2.1225998E+002, 2.1522334E+002, 2.1790627E+002, 2.2299280E+002, 2.3110388E+002, 2.3317538E+002, 2.0000000E+001, 3.2558167E+001, 3.2983261E+001, 1.8924600E+002, 1.9833531E+002, 1.9837450E+002, 1.9792747E+002, 1.9946466E+002, 2.0354459E+002, 2.0863713E+002, 2.2260672E+002, 2.0000000E+001
 8.1326678E+002, 1.8508434E-001, 9.4058309E-003, 7.1891182E-004, 2.5147963E-012, 2.2125511E+002, 2.1962643E+002, 2.1053465E-004, 1.9889215E-002, 1.8430009E-001, 1.0204032E-002, 6.1176100E-004, 3.7059060E-009, 2.2999466E+002, 2.2453809E+002, 2.2495002E-004, 2.1187715E-002, 7.9799762E+000, 3.5925269E+000, 1.5361360E+000, 6.4032798E+000, 6.5471673E+000, 5.4633427E+000, 2.3337471E+002, 1.4075702E+002, 7.7973869E+001, 2.4541382E+002, 2.5074486E+002, 2.1826468E+002, 2.8565559E+001, 2.5039499E+001, 2.8726585E+001, 2.9974920E+001, 2.7762194E+001, 1.1500446E+002, 1.2893417E+002, 1.6846667E+002, 2.0779118E+002, 2.0966550E+002, 2.1293498E+002, 2.2015875E+002, 2.2373822E+002, 2.3051775E+002, 2.3415820E+002, 2.0000000E+001, 3.2807240E+001, 3.3260063E+001, 1.9269386E+002, 1.9879420E+002, 1.9846664E+002, 1.9813800E+002, 2.0199794E+002, 2.0521761E+002, 2.0821384E+002, 2.1852583E+002, 2.0000000E+001
