s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6674120E+002, 1.8630695E-001, 9.5718790E-003, 1.9024280E-009, 1.4033771E-010, 1.6668581E+002, 1.6916197E+002, 2.1874215E-004, 1.8758070E-002, 1.8459776E-001, 1.0354648E-002, 2.1116767E-009, 1.4503799E-010, 1.8274772E+002, 1.8519939E+002, 2.3663045E-004, 2.0292067E-002, 3.4913150E+000, 2.0533415E+000, 6.4752997E-001, 3.1283913E+000, 4.1059960E+000, 2.8112916E+000, 8.2645648E+001, 7.0036908E+001, 3.1521394E+001, 8.5952037E+001, 1.1533988E+002, 8.6054187E+001, 2.0053321E+001, 2.0056231E+001, 2.0056630E+001, 2.0090689E+001, 2.0055651E+001, 4.0239593E+001, 4.4246276E+001, 9.7753766E+001, 1.1593266E+002, 1.3549524E+002, 1.4724241E+002, 1.5378301E+002, 1.6067799E+002, 1.5050262E+002, 1.7218937E+002, 1.8117645E+002, 2.7263631E+001, 3.1097284E+001, 7.5633857E+001, 1.2064628E+002, 1.2383592E+002, 1.2482680E+002, 1.2981025E+002, 1.4067126E+002, 1.6809637E+002, 1.7102387E+002, 1.5487121E+002
 1.6939359E+002, 1.8654109E-001, 9.4646480E-003, 1.9281968E-009, 1.3965443E-010, 1.6629007E+002, 1.6880647E+002, 2.1629164E-004, 1.8547928E-002, 1.8145616E-001, 1.1793437E-002, 2.5862396E-009, 1.8564286E-010, 1.9776538E+002, 2.0050063E+002, 2.6951048E-004, 2.3111670E-002, 3.5074202E+000, 2.1282565E+000, 6.6785191E-001, 3.0636809E+000, 3.9975465E+000, 2.9289480E+000, 8.3482097E+001, 7.0456827E+001, 3.1699392E+001, 8.6660269E+001, 1.1612662E+002, 8.6684207E+001, 2.0057096E+001, 2.0060106E+001, 2.0060772E+001, 2.0097158E+001, 2.0059766E+001, 3.9828798E+001, 4.6572954E+001, 1.0258437E+002, 1.4716243E+002, 1.6407041E+002, 1.6702245E+002, 1.5701294E+002, 1.5656722E+002, 1.5494383E+002, 1.7050627E+002, 1.7623659E+002, 2.7598070E+001, 2.9982383E+001, 1.0318797E+002, 1.1745318E+002, 1.2431508E+002, 1.2614954E+002, 1.2753697E+002, 1.3339823E+002, 1.6628879E+002, 1.7137162E+002, 1.6753646E+002
 1.7200410E+002, 1.8592867E-001, 9.7451219E-003, 1.9997060E-009, 1.4066740E-010, 1.6617982E+002, 1.6870102E+002, 2.2270120E-004, 1.9097575E-002, 1.8078351E-001, 1.2101499E-002, 1.9131472E-009, 1.3912281E-010, 2.0024766E+002, 2.0294832E+002, 2.7655049E-004, 2.3715381E-002, 3.5776464E+000, 2.0712970E+000, 6.7537969E-001, 3.0449887E+000, 3.8183402E+000, 3.0988010E+000, 8.4306032E+001, 7.0869857E+001, 3.1877563E+001, 8.7333859E+001, 1.1685542E+002, 8.7355555E+001, 2.0061048E+001, 2.0064152E+001, 2.0065114E+001, 2.0103926E+001, 2.0064084E+001, 3.8004206E+001, 4.8163887E+001, 1.4029553E+002, 1.6652769E+002, 1.6642336E+002, 1.6339944E+002, 1.6228002E+002, 1.5710923E+002, 1.5651020E+002, 1.7694585E+002, 1.7048667E+002, 2.6840339E+001, 2.9614212E+001, 1.2122292E+002, 1.1883764E+002, 1.2362196E+002, 1.2697874E+002, 1.2609388E+002, 1.3059339E+002, 1.5636547E+002, 1.7070644E+002, 1.7443705E+002
 1.7464827E+002, 1.8537213E-001, 1.0000006E-002, 2.0444438E-009, 1.4233843E-010, 1.6806927E+002, 1.7068835E+002, 2.2852595E-004, 1.9597072E-002, 1.8384641E-001, 1.0698753E-002, 1.8919479E-009, 1.3870994E-010, 1.7939917E+002, 1.8136517E+002, 2.4449414E-004, 2.0966412E-002, 3.6141197E+000, 2.0334312E+000, 6.5592804E-001, 3.1802809E+000, 3.8812348E+000, 2.9071476E+000, 8.5163495E+001, 7.1264991E+001, 3.2057415E+001, 8.8054669E+001, 1.1756500E+002, 8.8006096E+001, 2.0065185E+001, 2.0068375E+001, 2.0069663E+001, 2.0111004E+001, 2.0068610E+001, 3.8513157E+001, 5.2620161E+001, 1.4915802E+002, 1.6360239E+002, 1.6084413E+002, 1.5891054E+002, 1.5741018E+002, 1.6092285E+002, 1.5559038E+002, 1.6839723E+002, 1.8915238E+002, 2.6413834E+001, 3.0013844E+001, 9.2611519E+001, 1.2291445E+002, 1.2707249E+002, 1.2857117E+002, 1.3028325E+002, 1.2798621E+002, 1.4442427E+002, 1.7007005E+002, 1.6602819E+002
 1.7728970E+002, 1.8550897E-001, 9.9373372E-003, 2.0516658E-009, 1.4266553E-010, 1.6688944E+002, 1.6942885E+002, 2.2709382E-004, 1.9474260E-002, 1.8230653E-001, 1.1403984E-002, 2.0205393E-009, 1.4289941E-010, 1.9121251E+002, 1.9346580E+002, 2.6061047E-004, 2.2348456E-002, 3.7357639E+000, 2.0240663E+000, 6.3607558E-001, 2.9288213E+000, 4.2047760E+000, 2.8222517E+000, 8.6060515E+001, 7.1646972E+001, 3.2229192E+001, 8.8736296E+001, 1.1831119E+002, 8.8618808E+001, 2.0069536E+001, 2.0072803E+001, 2.0074454E+001, 2.0118443E+001, 2.0073381E+001, 4.6180798E+001, 6.1254025E+001, 1.1981325E+002, 1.6252787E+002, 1.6165442E+002, 1.6079577E+002, 1.5488139E+002, 1.5634589E+002, 1.5882955E+002, 1.7199936E+002, 1.7652544E+002, 2.6132537E+001, 3.0022883E+001, 9.5910891E+001, 1.2498064E+002, 1.4991031E+002, 1.4068886E+002, 1.3587070E+002, 1.3237293E+002, 1.3733438E+002, 1.6582647E+002, 1.6687171E+002
 1.7988329E+002, 1.8654579E-001, 9.4624944E-003, 2.0451630E-009, 1.4347114E-010, 1.6522498E+002, 1.6756030E+002, 2.1624243E-004, 1.8543708E-002, 1.8480817E-001, 1.0258287E-002, 1.8129880E-009, 1.2651023E-010, 1.7726332E+002, 1.7886460E+002, 2.3442835E-004, 2.0103228E-002, 3.5618741E+000, 1.9587121E+000, 6.0112673E-001, 2.9155209E+000, 3.8921642E+000, 2.7336070E+000, 8.6918266E+001, 7.1994875E+001, 3.2385540E+001, 8.9336077E+001, 1.1906257E+002, 8.9169317E+001, 2.0074041E+001, 2.0077374E+001, 2.0079418E+001, 2.0126138E+001, 2.0078327E+001, 4.4825904E+001, 6.8127589E+001, 9.8918301E+001, 1.5660850E+002, 1.6076778E+002, 1.5049476E+002, 1.4973893E+002, 1.5492937E+002, 1.6208931E+002, 1.7651236E+002, 1.6749075E+002, 2.6139203E+001, 2.9867748E+001, 9.6667718E+001, 1.2310686E+002, 1.3414318E+002, 1.4315144E+002, 1.4050651E+002, 1.3831648E+002, 1.3169603E+002, 1.6504443E+002, 1.5930344E+002
 1.8253365E+002, 1.8547257E-001, 9.9540054E-003, 2.0239602E-009, 1.4395736E-010, 1.7338579E+002, 1.7597716E+002, 2.2747473E-004, 1.9506925E-002, 1.8482321E-001, 1.0251401E-002, 2.1113490E-009, 1.4820604E-010, 1.7625888E+002, 1.7789380E+002, 2.3427099E-004, 2.0089734E-002, 3.4802571E+000, 1.9545261E+000, 6.0871511E-001, 2.9595510E+000, 3.8397122E+000, 2.9915155E+000, 8.7715461E+001, 7.2330984E+001, 3.2535374E+001, 8.9961230E+001, 1.1976046E+002, 8.9735182E+001, 2.0078757E+001, 2.0082144E+001, 2.0084618E+001, 2.0134182E+001, 2.0083511E+001, 4.2435119E+001, 6.7094332E+001, 9.2812402E+001, 1.5789444E+002, 1.5675863E+002, 1.5672431E+002, 1.5382287E+002, 1.5299078E+002, 1.5999026E+002, 1.7099097E+002, 1.6478358E+002, 2.6371853E+001, 3.0617511E+001, 8.8703963E+001, 1.2644709E+002, 1.1511118E+002, 1.2592458E+002, 1.3779015E+002, 1.4069727E+002, 1.3129878E+002, 1.6172380E+002, 1.5745593E+002
 1.8515492E+002, 1.8615349E-001, 9.6421612E-003, 1.9317893E-009, 1.3863186E-010, 1.7040327E+002, 1.7275866E+002, 2.2034828E-004, 1.8895802E-002, 1.8640263E-001, 9.5280602E-003, 2.0448593E-009, 1.4421614E-010, 1.6491919E+002, 1.6584499E+002, 2.1774078E-004, 1.8672198E-002, 3.9314128E+000, 2.1563793E+000, 6.4350967E-001, 2.9826718E+000, 4.1681096E+000, 2.9841661E+000, 8.8561613E+001, 7.2702181E+001, 3.2694693E+001, 9.0594050E+001, 1.2049934E+002, 9.0364418E+001, 2.0083698E+001, 2.0087126E+001, 2.0090071E+001, 2.0142602E+001, 2.0088950E+001, 4.5443653E+001, 6.4230130E+001, 1.0193040E+002, 1.5930004E+002, 1.5940484E+002, 1.6032972E+002, 1.5861113E+002, 1.5814870E+002, 1.5573749E+002, 1.6431001E+002, 1.6134392E+002, 2.7717917E+001, 3.1182564E+001, 1.0096181E+002, 1.3066968E+002, 1.2434464E+002, 1.3010235E+002, 1.4055468E+002, 1.4416397E+002, 1.3706848E+002, 1.6264244E+002, 1.6743834E+002
 1.8778058E+002, 1.8665827E-001, 9.4109803E-003, 1.9699498E-009, 1.4007400E-010, 1.6440950E+002, 1.6691832E+002, 2.1506520E-004, 1.8442756E-002, 1.8784836E-001, 8.8659447E-003, 2.0679528E-009, 1.4866537E-010, 1.6219651E+002, 1.6303042E+002, 2.0260974E-004, 1.7374646E-002, 3.9280977E+000, 2.0966026E+000, 6.4815966E-001, 3.0146976E+000, 4.0150544E+000, 3.0400489E+000, 8.9539065E+001, 7.3125023E+001, 3.2857854E+001, 9.1222694E+001, 1.2129159E+002, 9.1020943E+001, 2.0088829E+001, 2.0092283E+001, 2.0095735E+001, 2.0151332E+001, 2.0094604E+001, 4.8684866E+001, 5.7135204E+001, 1.1617632E+002, 1.6180749E+002, 1.6250371E+002, 1.6145501E+002, 1.5946041E+002, 1.5810772E+002, 1.5644416E+002, 1.6049478E+002, 1.5891857E+002, 2.7277984E+001, 2.9172417E+001, 1.0613874E+002, 1.3078277E+002, 1.3880752E+002, 1.2508863E+002, 1.3357439E+002, 1.4308666E+002, 1.4292134E+002, 1.6303232E+002, 1.7542999E+002
 1.9043954E+002, 1.8649955E-001, 9.4836707E-003, 1.9806888E-009, 1.4154810E-010, 1.6547950E+002, 1.6805896E+002, 2.1672637E-004, 1.8585207E-002, 1.8691652E-001, 9.2927065E-003, 2.0314959E-009, 1.4740797E-010, 1.6920753E+002, 1.7064146E+002, 2.1236234E-004, 1.8210974E-002, 3.6629131E+000, 2.0758748E+000, 6.8694695E-001, 3.0069523E+000, 3.9201977E+000, 2.9286986E+000, 9.0459611E+001, 7.3516245E+001, 3.3036886E+001, 9.1873673E+001, 1.2204979E+002, 9.1655916E+001, 2.0094210E+001, 2.0097673E+001, 2.0101678E+001, 2.0160475E+001, 2.0100538E+001, 5.3963921E+001, 4.9999106E+001, 1.0339375E+002, 1.5907302E+002, 1.6222529E+002, 1.5948993E+002, 1.5938514E+002, 1.5769954E+002, 1.5762050E+002, 1.6623757E+002, 1.6286722E+002, 2.6805006E+001, 2.9971351E+001, 1.3141749E+002, 1.4614242E+002, 1.4496733E+002, 1.3851969E+002, 1.5430501E+002, 1.4492996E+002, 1.4876022E+002, 1.6845845E+002, 1.7477665E+002
 1.9307207E+002, 1.8702318E-001, 9.2438614E-003, 1.9668899E-009, 1.4123214E-010, 1.6332264E+002, 1.6552160E+002, 2.1124610E-004, 1.8115252E-002, 1.8700406E-001, 9.2526155E-003, 1.9823388E-009, 1.4224018E-010, 1.6786597E+002, 1.6930865E+002, 2.1144616E-004, 1.8132407E-002, 3.8726223E+000, 2.1764796E+000, 6.5274428E-001, 3.1490226E+000, 3.9121595E+000, 2.8880191E+000, 9.1284637E+001, 7.3914898E+001, 3.3207528E+001, 9.2521263E+001, 1.2271200E+002, 9.2245073E+001, 2.0099817E+001, 2.0103271E+001, 2.0107872E+001, 2.0169987E+001, 2.0106728E+001, 5.0009409E+001, 4.7424169E+001, 1.0408317E+002, 1.6386523E+002, 1.6847066E+002, 1.7253097E+002, 1.6016796E+002, 1.5827598E+002, 1.6568223E+002, 1.7495078E+002, 1.7151961E+002, 2.7658588E+001, 2.9502911E+001, 1.5396616E+002, 1.5098534E+002, 1.4685718E+002, 1.4316245E+002, 1.4663100E+002, 1.4542310E+002, 1.5220733E+002, 1.7556132E+002, 1.6932642E+002
 1.9569125E+002, 1.8653482E-001, 9.4675174E-003, 1.9646665E-009, 1.4044958E-010, 1.6316236E+002, 1.6533828E+002, 2.1635722E-004, 1.8553552E-002, 1.8635111E-001, 9.5516541E-003, 1.9870891E-009, 1.4442281E-010, 1.6993544E+002, 1.7179447E+002, 2.1827996E-004, 1.8718435E-002, 3.4199805E+000, 2.1590764E+000, 6.4945424E-001, 3.1464407E+000, 3.7994075E+000, 2.8723150E+000, 9.2147368E+001, 7.4339676E+001, 3.3371076E+001, 9.3211167E+001, 1.2338244E+002, 9.2827350E+001, 2.0105607E+001, 2.0109032E+001, 2.0114269E+001, 2.0179793E+001, 2.0113123E+001, 4.9867423E+001, 4.6442221E+001, 1.0623171E+002, 1.6864463E+002, 1.7557934E+002, 1.6599045E+002, 1.6349044E+002, 1.6334057E+002, 1.7289478E+002, 1.6147230E+002, 1.7625204E+002, 2.7657990E+001, 3.0549784E+001, 1.4723344E+002, 1.4501632E+002, 1.5177761E+002, 1.4391668E+002, 1.4269877E+002, 1.4470362E+002, 1.7097307E+002, 1.7677821E+002, 1.6890463E+002
 1.9833850E+002, 1.8622232E-001, 9.6106361E-003, 1.9274239E-009, 1.3860970E-010, 1.6983779E+002, 1.7220909E+002, 2.1962785E-004, 1.8834022E-002, 1.8659223E-001, 9.4412236E-003, 1.9349926E-009, 1.3834412E-010, 1.6243428E+002, 1.6337837E+002, 2.1575634E-004, 1.8502024E-002, 3.2378358E+000, 2.1122458E+000, 6.6808037E-001, 3.1139575E+000, 3.9918828E+000, 3.1287359E+000, 9.2804757E+001, 7.4744336E+001, 3.3542594E+001, 9.3882098E+001, 1.2406821E+002, 9.3449053E+001, 2.0111635E+001, 2.0115011E+001, 2.0120932E+001, 2.0189987E+001, 2.0119786E+001, 4.7500449E+001, 4.8049406E+001, 1.0783512E+002, 1.7223127E+002, 1.7089964E+002, 1.6941386E+002, 1.6580175E+002, 1.6710760E+002, 1.6842092E+002, 1.5803252E+002, 1.7834088E+002, 2.6831834E+001, 2.9676714E+001, 1.4460439E+002, 1.5522022E+002, 1.4650637E+002, 1.4529531E+002, 1.4746777E+002, 1.5317288E+002, 1.7810777E+002, 1.7892710E+002, 1.7332465E+002
 2.0096471E+002, 1.8647874E-001, 9.4932030E-003, 1.9846108E-009, 1.4272082E-010, 1.6857146E+002, 1.7087226E+002, 2.1694420E-004, 1.8603888E-002, 1.8611940E-001, 9.6577698E-003, 1.9419772E-009, 1.3927917E-010, 1.6545635E+002, 1.6650934E+002, 2.2070498E-004, 1.8926390E-002, 3.4425407E+000, 2.1914231E+000, 6.4241584E-001, 3.1196067E+000, 4.0956846E+000, 3.0588957E+000, 9.3483595E+001, 7.5141571E+001, 3.3702131E+001, 9.4536313E+001, 1.2477354E+002, 9.4106732E+001, 2.0117906E+001, 2.0121208E+001, 2.0127862E+001, 2.0200572E+001, 2.0126720E+001, 4.9338495E+001, 4.8402300E+001, 1.5764577E+002, 1.7050145E+002, 1.7315937E+002, 1.7041158E+002, 1.6711571E+002, 1.6729163E+002, 1.6258561E+002, 1.6216847E+002, 1.7783541E+002, 2.6555778E+001, 3.0189801E+001, 1.5176433E+002, 1.5458481E+002, 1.4730771E+002, 1.5183535E+002, 1.5015477E+002, 1.6797610E+002, 1.7518333E+002, 1.7764897E+002, 1.8070368E+002
 2.0355051E+002, 1.8579525E-001, 9.8062249E-003, 2.0208545E-009, 1.4400799E-010, 1.7250196E+002, 1.7491902E+002, 2.2409756E-004, 1.9217319E-002, 1.8490173E-001, 1.0215438E-002, 1.9732797E-009, 1.4025742E-010, 1.7096387E+002, 1.7250120E+002, 2.3344914E-004, 2.0019256E-002, 3.2742882E+000, 2.1991133E+000, 6.2579273E-001, 3.1204235E+000, 3.9111753E+000, 3.1048401E+000, 9.4190062E+001, 7.5562317E+001, 3.3860582E+001, 9.5193782E+001, 1.2546563E+002, 9.4722759E+001, 2.0124334E+001, 2.0127538E+001, 2.0134964E+001, 2.0211400E+001, 2.0133830E+001, 5.0542349E+001, 5.0562320E+001, 1.6916149E+002, 1.7508718E+002, 1.7214365E+002, 1.6958057E+002, 1.6701789E+002, 1.6512744E+002, 1.6150006E+002, 1.6940541E+002, 1.7565513E+002, 2.6555856E+001, 2.8896728E+001, 1.5162054E+002, 1.5701173E+002, 1.4810653E+002, 1.5200006E+002, 1.5122809E+002, 1.7824027E+002, 1.6989436E+002, 1.8031963E+002, 1.7767289E+002
 2.0618262E+002, 1.8561342E-001, 9.8895010E-003, 2.0017591E-009, 1.4334869E-010, 1.7244812E+002, 1.7485150E+002, 2.2600063E-004, 1.9380515E-002, 1.8547979E-001, 9.9506974E-003, 1.9930996E-009, 1.4234159E-010, 1.6971751E+002, 1.7109589E+002, 2.2739913E-004, 1.9500442E-002, 3.2026424E+000, 2.1696588E+000, 6.2159748E-001, 2.9894992E+000, 3.8007201E+000, 3.1867813E+000, 9.4802048E+001, 7.5943697E+001, 3.4004203E+001, 9.5808404E+001, 1.2607611E+002, 9.5391608E+001, 2.0131004E+001, 2.0134083E+001, 2.0142334E+001, 2.0222616E+001, 2.0141210E+001, 4.4248322E+001, 5.1059340E+001, 1.6706864E+002, 1.7154878E+002, 1.6819930E+002, 1.6596016E+002, 1.6597629E+002, 1.6779724E+002, 1.6282606E+002, 1.8031890E+002, 1.8197682E+002, 2.6335638E+001, 2.7187184E+001, 1.5780009E+002, 1.5099731E+002, 1.5673319E+002, 1.4775822E+002, 1.4879283E+002, 1.6598457E+002, 1.6763281E+002, 1.8667861E+002, 1.9221813E+002
 2.0882239E+002, 1.8462842E-001, 1.0340609E-002, 1.9745307E-009, 1.4414835E-010, 1.8035168E+002, 1.8329161E+002, 2.3630961E-004, 2.0264554E-002, 1.8129990E-001, 1.1865002E-002, 2.1107062E-009, 1.5010841E-010, 2.0417278E+002, 2.0750467E+002, 2.7114593E-004, 2.3251917E-002, 3.3106760E+000, 2.2170922E+000, 6.0776231E-001, 3.0168257E+000, 3.6926186E+000, 3.1173760E+000, 9.5444307E+001, 7.6327552E+001, 3.4152020E+001, 9.6410313E+001, 1.2663991E+002, 9.6063829E+001, 2.0137980E+001, 2.0140904E+001, 2.0150040E+001, 2.0234322E+001, 2.0148928E+001, 3.9477046E+001, 5.0180397E+001, 1.6988798E+002, 1.6962994E+002, 1.6693908E+002, 1.6562845E+002, 1.6761576E+002, 1.6878638E+002, 1.6350853E+002, 1.7694433E+002, 1.7200895E+002, 2.6010259E+001, 2.9226671E+001, 1.4588776E+002, 1.4611230E+002, 1.4396518E+002, 1.4655754E+002, 1.6237970E+002, 1.6562536E+002, 1.6774376E+002, 1.7994978E+002, 1.9266903E+002
 2.1146216E+002, 1.8336916E-001, 1.0917323E-002, 1.9756698E-009, 1.4460087E-010, 1.8780132E+002, 1.9118043E+002, 2.4948901E-004, 2.1394744E-002, 1.8253373E-001, 1.1299932E-002, 2.1101811E-009, 1.4644205E-010, 1.9761441E+002, 2.0050821E+002, 2.5823261E-004, 2.2144544E-002, 3.1938915E+000, 2.2033805E+000, 6.4303804E-001, 3.0481026E+000, 3.6901626E+000, 3.0406278E+000, 9.6073040E+001, 7.6687374E+001, 3.4300057E+001, 9.7006348E+001, 1.2721788E+002, 9.6675050E+001, 2.0145216E+001, 2.0147955E+001, 2.0158031E+001, 2.0246441E+001, 2.0156936E+001, 4.0289152E+001, 5.0880052E+001, 1.6369676E+002, 1.6726367E+002, 1.7098336E+002, 1.7090467E+002, 1.6924889E+002, 1.6925679E+002, 1.6606356E+002, 1.6919854E+002, 1.7211057E+002, 2.6160940E+001, 3.0253563E+001, 1.3857739E+002, 1.5171412E+002, 1.4867584E+002, 1.5099625E+002, 1.6234605E+002, 1.6723605E+002, 1.6782139E+002, 1.8642364E+002, 1.7684242E+002
 2.1409198E+002, 1.8410613E-001, 1.0579807E-002, 1.9765503E-009, 1.4233696E-010, 1.8192901E+002, 1.8464575E+002, 2.4177591E-004, 2.0733312E-002, 1.8471559E-001, 1.0300687E-002, 2.0594514E-009, 1.4321820E-010, 1.7907068E+002, 1.8103466E+002, 2.3539730E-004, 2.0186320E-002, 3.5069190E+000, 2.3023990E+000, 6.8195979E-001, 3.1831622E+000, 3.9056700E+000, 2.9851772E+000, 9.6739628E+001, 7.7059571E+001, 3.4464511E+001, 9.7658092E+001, 1.2784059E+002, 9.7264272E+001, 2.0152688E+001, 2.0155208E+001, 2.0166278E+001, 2.0258925E+001, 2.0165202E+001, 3.9961530E+001, 5.4918700E+001, 1.6614891E+002, 1.6964480E+002, 1.6849392E+002, 1.6664841E+002, 1.6704124E+002, 1.6788515E+002, 1.6842059E+002, 1.6588167E+002, 1.7963637E+002, 2.6261888E+001, 2.9143214E+001, 1.2223831E+002, 1.5045985E+002, 1.5169764E+002, 1.5072310E+002, 1.5708769E+002, 1.7027503E+002, 1.6945820E+002, 1.8503013E+002, 1.7575424E+002
 2.1675465E+002, 1.8437487E-001, 1.0456730E-002, 1.9908781E-009, 1.4441213E-010, 1.7786707E+002, 1.8043207E+002, 2.3896328E-004, 2.0492117E-002, 1.8636312E-001, 9.5461531E-003, 2.0819417E-009, 1.4732974E-010, 1.6787829E+002, 1.6908111E+002, 2.1815425E-004, 1.8707655E-002, 3.0904174E+000, 2.2325923E+000, 6.6595319E-001, 3.0147596E+000, 3.6830396E+000, 3.0161994E+000, 9.7393510E+001, 7.7431966E+001, 3.4631453E+001, 9.8276719E+001, 1.2846557E+002, 9.7846688E+001, 2.0160448E+001, 2.0162713E+001, 2.0174840E+001, 2.0271863E+001, 2.0173787E+001, 3.7258881E+001, 4.9445837E+001, 1.6677996E+002, 1.6822454E+002, 1.7008032E+002, 1.6845002E+002, 1.6647422E+002, 1.6705524E+002, 1.6910145E+002, 1.5990560E+002, 1.7223750E+002, 2.5896449E+001, 2.7933275E+001, 1.4362790E+002, 1.5531509E+002, 1.5201760E+002, 1.4967787E+002, 1.6105488E+002, 1.7210903E+002, 1.7525266E+002, 1.7828901E+002, 1.7554497E+002
 2.1937498E+002, 1.8548818E-001, 9.9468578E-003, 1.9873019E-009, 1.4468887E-010, 1.6802084E+002, 1.6998150E+002, 2.2731138E-004, 1.9492918E-002, 1.8657993E-001, 9.4468569E-003, 2.0427828E-009, 1.4434803E-010, 1.6596046E+002, 1.6700633E+002, 2.1588508E-004, 1.8513063E-002, 3.2926609E+000, 2.2942251E+000, 7.1282693E-001, 2.9977161E+000, 3.6929798E+000, 3.2954619E+000, 9.7966640E+001, 7.7788216E+001, 3.4802244E+001, 9.8859881E+001, 1.2903359E+002, 9.8487875E+001, 2.0168446E+001, 2.0170421E+001, 2.0183661E+001, 2.0285168E+001, 2.0182632E+001, 4.4548747E+001, 5.0847349E+001, 1.5659015E+002, 1.7093657E+002, 1.7043853E+002, 1.6888054E+002, 1.6896640E+002, 1.6830011E+002, 1.6622238E+002, 1.7666499E+002, 1.6351931E+002, 2.6304129E+001, 2.8862909E+001, 1.4361119E+002, 1.5740072E+002, 1.5657935E+002, 1.5338257E+002, 1.5038121E+002, 1.6838801E+002, 1.7833661E+002, 1.7252101E+002, 1.8105783E+002
 2.2197449E+002, 1.8495641E-001, 1.0190397E-002, 1.9809374E-009, 1.4615203E-010, 1.7387100E+002, 1.7618326E+002, 2.3287689E-004, 1.9970184E-002, 1.8585744E-001, 9.7777440E-003, 2.0365521E-009, 1.4410847E-010, 1.7114239E+002, 1.7280121E+002, 2.2344670E-004, 1.9161505E-002, 3.1880447E+000, 2.3150933E+000, 6.9197615E-001, 3.0418043E+000, 3.6225572E+000, 3.0851783E+000, 9.8551242E+001, 7.8165096E+001, 3.4974445E+001, 9.9443732E+001, 1.2956679E+002, 9.9121636E+001, 2.0176610E+001, 2.0178258E+001, 2.0192658E+001, 2.0298716E+001, 2.0191657E+001, 4.1759974E+001, 5.2606226E+001, 1.3417967E+002, 1.7144213E+002, 1.7040965E+002, 1.6993960E+002, 1.6907592E+002, 1.6845261E+002, 1.6051038E+002, 1.6618506E+002, 1.6257661E+002, 2.6872830E+001, 3.0092483E+001, 1.2668353E+002, 1.5820518E+002, 1.5048182E+002, 1.5779813E+002, 1.5366516E+002, 1.4993298E+002, 1.7562727E+002, 1.8538640E+002, 1.7901201E+002
 2.2460211E+002, 1.8448299E-001, 1.0407212E-002, 1.9365209E-009, 1.4531720E-010, 1.8415819E+002, 1.8746887E+002, 2.3783165E-004, 2.0395075E-002, 1.8588055E-001, 9.7671603E-003, 2.0401571E-009, 1.4467626E-010, 1.7174403E+002, 1.7346416E+002, 2.2320483E-004, 1.9140764E-002, 3.2135036E+000, 2.3319922E+000, 7.0660402E-001, 3.1722040E+000, 3.8517248E+000, 2.9574015E+000, 9.9123010E+001, 7.8559345E+001, 3.5146532E+001, 1.0004263E+002, 1.3013273E+002, 9.9695248E+001, 2.0185041E+001, 2.0186322E+001, 2.0201944E+001, 2.0312675E+001, 2.0200974E+001, 3.9159028E+001, 5.6416205E+001, 1.2125197E+002, 1.7508212E+002, 1.7231533E+002, 1.7025831E+002, 1.6882151E+002, 1.6815093E+002, 1.6229514E+002, 1.6366219E+002, 1.7197908E+002, 2.7171358E+001, 2.9610658E+001, 1.0746567E+002, 1.5170493E+002, 1.4991288E+002, 1.5195768E+002, 1.5398070E+002, 1.5785034E+002, 1.7513361E+002, 1.7676022E+002, 1.7697725E+002
 2.2722021E+002, 1.8513591E-001, 1.0108188E-002, 1.9249617E-009, 1.4188596E-010, 1.7862805E+002, 1.8132206E+002, 2.3099819E-004, 1.9809077E-002, 1.8593455E-001, 9.7424274E-003, 2.0338898E-009, 1.4398703E-010, 1.6997972E+002, 1.7157201E+002, 2.2263962E-004, 1.9092294E-002, 3.2296495E+000, 2.3421316E+000, 7.0364136E-001, 3.2004839E+000, 3.9456659E+000, 2.9196522E+000, 9.9712690E+001, 7.8990593E+001, 3.5322204E+001, 1.0068791E+002, 1.3076045E+002, 1.0023265E+002, 2.0193768E+001, 2.0194638E+001, 2.0211549E+001, 2.0327088E+001, 2.0210613E+001, 4.1424952E+001, 5.7743601E+001, 1.0319405E+002, 1.7368053E+002, 1.6908265E+002, 1.7013339E+002, 1.6883547E+002, 1.6843679E+002, 1.6896960E+002, 1.6242313E+002, 1.9086757E+002, 2.6959901E+001, 3.0428169E+001, 1.1221129E+002, 1.4853983E+002, 1.5194463E+002, 1.5404092E+002, 1.6027713E+002, 1.6022350E+002, 1.7384665E+002, 1.7332403E+002, 1.7229691E+002
