s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5502559E+002, 3.8569253E-002, 9.9800192E-002, 1.7647586E-004, 9.0724990E-007, 8.8330322E+002, 9.0000970E+002, 1.8160602E-003, 1.1622131E-001, 7.8670748E-002, 7.7233873E-002, 6.3961015E-005, 1.7521248E-006, 9.5610626E+002, 9.6200037E+002, 1.3978417E-003, 8.9488551E-002, 1.4485780E+002, 8.5334846E+001, 1.4868093E+001, 1.4797874E+002, 1.2298388E+002, 1.0807014E+002, 9.7363611E+002, 7.8588049E+002, 3.7088464E+002, 9.7453864E+002, 9.1497852E+002, 8.7594867E+002, 2.2040571E+001, 2.1871326E+001, 2.2156788E+001, 2.2767401E+001, 2.2088797E+001, 9.9364008E+002, 1.0221680E+003, 9.6497943E+002, 9.6851379E+002, 9.7300555E+002, 9.7630524E+002, 9.8391852E+002, 9.9183270E+002, 1.0072698E+003, 1.0111960E+003, 2.0000000E+001, 4.2426923E+002, 7.7089758E+002, 8.3504108E+002, 8.4858539E+002, 8.5436188E+002, 8.5670490E+002, 8.6160547E+002, 8.6658112E+002, 8.7599902E+002, 8.8443359E+002, 2.0000000E+001
 4.7500731E+002, 4.2178214E-002, 9.7822621E-002, 2.4177949E-005, 1.7149847E-007, 9.0491943E+002, 9.1729333E+002, 1.7747389E-003, 1.1354873E-001, 4.6566036E-002, 9.1372341E-002, 5.0598029E-003, 4.1338173E-004, 1.0119860E+003, 1.0447766E+003, 1.7548400E-003, 1.1229875E-001, 1.5377698E+002, 9.1971016E+001, 1.6153641E+001, 1.6103387E+002, 1.3458279E+002, 1.1870077E+002, 9.9345685E+002, 8.0727722E+002, 3.8591675E+002, 1.0023602E+003, 9.4287122E+002, 9.0328033E+002, 2.2484465E+001, 2.2228897E+001, 2.2625711E+001, 2.3292925E+001, 2.2513174E+001, 1.0136215E+003, 1.0441385E+003, 1.0031200E+003, 1.0054821E+003, 1.0092462E+003, 1.0122339E+003, 1.0187290E+003, 1.0253887E+003, 1.0361036E+003, 1.0369396E+003, 2.0000000E+001, 4.2946719E+002, 7.8155811E+002, 8.5541101E+002, 8.6895746E+002, 8.7478314E+002, 8.7772522E+002, 8.8321893E+002, 8.8896643E+002, 8.9948474E+002, 9.1039258E+002, 2.0000000E+001
 4.9502427E+002, 3.3067506E-002, 1.0279641E-001, 2.5433101E-004, 4.2451811E-006, 9.2619299E+002, 9.3858514E+002, 1.8696436E-003, 1.1965213E-001, 5.1904906E-002, 9.0131611E-002, 2.7703601E-003, 1.7833117E-004, 1.0120264E+003, 1.0353673E+003, 1.6892377E-003, 1.0813515E-001, 1.5849097E+002, 9.7084755E+001, 1.6991846E+001, 1.6204947E+002, 1.3957115E+002, 1.2459351E+002, 1.0036608E+003, 8.2448993E+002, 3.9718997E+002, 1.0067532E+003, 9.5596722E+002, 9.1995367E+002, 2.2997492E+001, 2.2633583E+001, 2.3163239E+001, 2.3878777E+001, 2.2994061E+001, 1.0216153E+003, 1.0540601E+003, 1.0116810E+003, 1.0067175E+003, 1.0090436E+003, 1.0111849E+003, 1.0156765E+003, 1.0213358E+003, 1.0391454E+003, 1.0428081E+003, 2.0000000E+001, 4.6314517E+002, 7.8256464E+002, 8.7246088E+002, 8.8707050E+002, 8.9328156E+002, 8.9602661E+002, 9.0088416E+002, 9.0657190E+002, 9.1738501E+002, 9.2827960E+002, 2.0000000E+001
 5.1503790E+002, 3.5690084E-002, 1.0125013E-001, 2.9771678E-005, 2.8829979E-007, 9.3520013E+002, 9.4441956E+002, 1.8369572E-003, 1.1756279E-001, 5.1184982E-002, 9.0731628E-002, 2.0889866E-003, 5.2791609E-005, 1.0239048E+003, 1.0502926E+003, 1.6912123E-003, 1.0825031E-001, 1.6467982E+002, 1.0187950E+002, 1.7779921E+001, 1.7185231E+002, 1.4620131E+002, 1.2970084E+002, 1.0175394E+003, 8.3918445E+002, 4.0663556E+002, 1.0253376E+003, 9.7138086E+002, 9.3341644E+002, 2.3582930E+001, 2.3087822E+001, 2.3772266E+001, 2.4526382E+001, 2.3533808E+001, 1.0345685E+003, 1.0605280E+003, 1.0182578E+003, 1.0244857E+003, 1.0272399E+003, 1.0292657E+003, 1.0352477E+003, 1.0420527E+003, 1.0558143E+003, 1.0574102E+003, 2.0000000E+001, 4.6266595E+002, 8.2329083E+002, 8.8577679E+002, 9.0099524E+002, 9.0716504E+002, 9.1024280E+002, 9.1590894E+002, 9.2133655E+002, 9.3025348E+002, 9.3821918E+002, 2.0000000E+001
 5.3500930E+002, 3.7912466E-002, 9.9561527E-002, 7.9664268E-004, 1.8119905E-005, 9.4528900E+002, 9.5723138E+002, 1.8169767E-003, 1.1623789E-001, 5.3998679E-002, 8.8309199E-002, 2.9645134E-003, 1.5664852E-004, 1.0322522E+003, 1.0490603E+003, 1.6581248E-003, 1.0610831E-001, 1.6749445E+002, 1.0550153E+002, 1.8448477E+001, 1.7789427E+002, 1.4996086E+002, 1.3346654E+002, 1.0248270E+003, 8.5027197E+002, 4.1443500E+002, 1.0374958E+003, 9.8038306E+002, 9.4311151E+002, 2.4241861E+001, 2.3592396E+001, 2.4453676E+001, 2.5235254E+001, 2.4132780E+001, 1.0409952E+003, 1.0742852E+003, 1.0331672E+003, 1.0370703E+003, 1.0406896E+003, 1.0435685E+003, 1.0496949E+003, 1.0568091E+003, 1.0635438E+003, 1.0713647E+003, 2.0000000E+001, 4.8326221E+002, 8.2919275E+002, 8.9720612E+002, 9.1167188E+002, 9.1765265E+002, 9.2052411E+002, 9.2618036E+002, 9.3136017E+002, 9.4067078E+002, 9.4911078E+002, 2.0000000E+001
 5.5502043E+002, 2.3872418E-002, 1.0694334E-001, 1.1827477E-003, 1.4098429E-005, 9.7227057E+002, 9.9429492E+002, 1.9666208E-003, 1.2580253E-001, 5.1280864E-002, 8.9981683E-002, 2.4675694E-003, 1.4135725E-004, 1.0542140E+003, 1.0759955E+003, 1.6805214E-003, 1.0753954E-001, 1.7300937E+002, 1.1117321E+002, 1.9552675E+001, 1.8375150E+002, 1.5676367E+002, 1.4038022E+002, 1.0352305E+003, 8.6648090E+002, 4.2578421E+002, 1.0491676E+003, 9.9586469E+002, 9.5978748E+002, 2.4976967E+001, 2.4149006E+001, 2.5210173E+001, 2.6007101E+001, 2.4792488E+001, 1.0482698E+003, 1.0773844E+003, 1.0395734E+003, 1.0438513E+003, 1.0482175E+003, 1.0512513E+003, 1.0568225E+003, 1.0635190E+003, 1.0743572E+003, 1.0797317E+003, 2.0000000E+001, 5.0158188E+002, 8.1752155E+002, 9.1196686E+002, 9.2656860E+002, 9.3322473E+002, 9.3646857E+002, 9.4245721E+002, 9.4798993E+002, 9.5762860E+002, 9.6719397E+002, 2.0000000E+001
 5.7504010E+002, 3.7338894E-002, 9.8051853E-002, 2.7937738E-003, 2.3329095E-004, 9.7583734E+002, 9.8567743E+002, 1.8235197E-003, 1.1667415E-001, 4.7398996E-002, 9.1876969E-002, 2.8239682E-003, 1.1678599E-004, 1.0516455E+003, 1.0714545E+003, 1.7213826E-003, 1.1018510E-001, 1.7788846E+002, 1.1572977E+002, 2.0303905E+001, 1.8708022E+002, 1.6259378E+002, 1.4644983E+002, 1.0449211E+003, 8.7929810E+002, 4.3404932E+002, 1.0563942E+003, 1.0080748E+003, 9.7443323E+002, 2.5791128E+001, 2.4759188E+001, 2.6044722E+001, 2.6844238E+001, 2.5514660E+001, 1.0602926E+003, 1.0858589E+003, 1.0569320E+003, 1.0563610E+003, 1.0581876E+003, 1.0596442E+003, 1.0631958E+003, 1.0685018E+003, 1.0795420E+003, 1.0845208E+003, 2.0000000E+001, 5.0802142E+002, 8.7132501E+002, 9.2419342E+002, 9.3982922E+002, 9.4676392E+002, 9.5000476E+002, 9.5635309E+002, 9.6228705E+002, 9.7775555E+002, 9.8587622E+002, 2.0000000E+001
 5.9500963E+002, 3.0301081E-002, 1.0399088E-001, 2.4074521E-004, 2.1711733E-006, 9.9031097E+002, 9.9945288E+002, 1.8888153E-003, 1.2084041E-001, 5.3545687E-002, 8.9565292E-002, 1.4753005E-003, 5.9686809E-005, 1.0682271E+003, 1.0925131E+003, 1.6484075E-003, 1.0547277E-001, 1.8330582E+002, 1.2059819E+002, 2.1266903E+001, 1.8974702E+002, 1.6792326E+002, 1.5248973E+002, 1.0553140E+003, 8.9250159E+002, 4.4383887E+002, 1.0622975E+003, 1.0187966E+003, 9.8687006E+002, 2.6683968E+001, 2.5421896E+001, 2.6957020E+001, 2.7746040E+001, 2.6298668E+001, 1.0692784E+003, 1.0987659E+003, 1.0635497E+003, 1.0638458E+003, 1.0644790E+003, 1.0657898E+003, 1.0705557E+003, 1.0759570E+003, 1.0854053E+003, 1.0899729E+003, 2.0000000E+001, 5.3330139E+002, 8.7952557E+002, 9.3799017E+002, 9.5456281E+002, 9.6118640E+002, 9.6415009E+002, 9.6957971E+002, 9.7477161E+002, 9.8425854E+002, 9.9273865E+002, 2.0000000E+001
 6.1502075E+002, 2.4437299E-002, 1.0669237E-001, 4.0518818E-004, 4.0738610E-006, 1.0027154E+003, 1.0179357E+003, 1.9450657E-003, 1.2444697E-001, 4.0685844E-002, 9.5949136E-002, 3.4226035E-003, 1.9673730E-004, 1.0811935E+003, 1.1102169E+003, 1.7968697E-003, 1.1496228E-001, 1.8638623E+002, 1.2348985E+002, 2.1750669E+001, 1.9574576E+002, 1.7182220E+002, 1.5614012E+002, 1.0616479E+003, 9.0054865E+002, 4.4934470E+002, 1.0725146E+003, 1.0273049E+003, 9.9536017E+002, 2.7656971E+001, 2.6137587E+001, 2.7948717E+001, 2.8714155E+001, 2.7146189E+001, 1.0746147E+003, 1.1063049E+003, 1.0671265E+003, 1.0668627E+003, 1.0705383E+003, 1.0731633E+003, 1.0790936E+003, 1.0856812E+003, 1.0940793E+003, 1.0985817E+003, 2.0000000E+001, 5.3418268E+002, 8.8243304E+002, 9.4485175E+002, 9.6027484E+002, 9.6709235E+002, 9.7025580E+002, 9.7625769E+002, 9.8228613E+002, 9.9243890E+002, 1.0019578E+003, 2.0000000E+001
 6.3501857E+002, 2.1996496E-002, 1.0851587E-001, 3.1506640E-004, 3.4702377E-006, 1.0102610E+003, 1.0257191E+003, 1.9735147E-003, 1.2624560E-001, 4.6241101E-002, 9.2271671E-002, 3.7038317E-003, 1.9622743E-004, 1.0972959E+003, 1.1292981E+003, 1.7324376E-003, 1.1084071E-001, 1.9219012E+002, 1.2702316E+002, 2.2304255E+001, 1.9993716E+002, 1.7522154E+002, 1.5894023E+002, 1.0711327E+003, 9.0963916E+002, 4.5514133E+002, 1.0801558E+003, 1.0336720E+003, 1.0014324E+003, 2.8711130E+001, 2.6906902E+001, 2.9020998E+001, 2.9750015E+001, 2.8059013E+001, 1.0821787E+003, 1.1128307E+003, 1.0748571E+003, 1.0738346E+003, 1.0775164E+003, 1.0803005E+003, 1.0859406E+003, 1.0911211E+003, 1.1044487E+003, 1.1060812E+003, 2.0000000E+001, 5.4404590E+002, 8.9268079E+002, 9.5285455E+002, 9.6876508E+002, 9.7530023E+002, 9.7832678E+002, 9.8390771E+002, 9.8927625E+002, 9.9851300E+002, 1.0056999E+003, 2.0000000E+001
 6.5500501E+002, 3.1966813E-002, 1.0198677E-001, 1.1049011E-003, 2.6674228E-005, 1.0126320E+003, 1.0230032E+003, 1.8713626E-003, 1.1969452E-001, 6.5817155E-002, 8.2809538E-002, 1.4074061E-003, 9.1634050E-005, 1.0764309E+003, 1.0928483E+003, 1.5206049E-003, 9.7313628E-002, 1.9308110E+002, 1.2934918E+002, 2.2685907E+001, 1.9958937E+002, 1.7734636E+002, 1.6253683E+002, 1.0739465E+003, 9.1595435E+002, 4.5901172E+002, 1.0806476E+003, 1.0384752E+003, 1.0091954E+003, 2.9844391E+001, 2.7729074E+001, 3.0171936E+001, 3.0852274E+001, 2.9036676E+001, 1.0867059E+003, 1.1166868E+003, 1.0772655E+003, 1.0765225E+003, 1.0815824E+003, 1.0849929E+003, 1.0913383E+003, 1.0955780E+003, 1.1026498E+003, 1.1033502E+003, 2.0000000E+001, 5.6470929E+002, 9.1618347E+002, 9.5815039E+002, 9.7468555E+002, 9.8154456E+002, 9.8485016E+002, 9.9031458E+002, 9.9561798E+002, 1.0058504E+003, 1.0156345E+003, 2.0000000E+001
 6.7500193E+002, 1.8453287E-002, 1.0754757E-001, 4.5529688E-003, 1.3273755E-004, 1.0239529E+003, 1.0418616E+003, 2.0342004E-003, 1.3014302E-001, 4.6769965E-002, 9.1219999E-002, 4.2130565E-003, 3.1738842E-004, 1.0998280E+003, 1.1190203E+003, 1.7331413E-003, 1.1092082E-001, 1.9752937E+002, 1.3154205E+002, 2.3210066E+001, 2.0559734E+002, 1.7970453E+002, 1.6395433E+002, 1.0815356E+003, 9.2147101E+002, 4.6438522E+002, 1.0906100E+003, 1.0440977E+003, 1.0131940E+003, 3.1055855E+001, 2.8604879E+001, 3.1400778E+001, 3.2020916E+001, 3.0079962E+001, 1.0936637E+003, 1.1217549E+003, 1.0843569E+003, 1.0857220E+003, 1.0879355E+003, 1.0913530E+003, 1.0980214E+003, 1.1029174E+003, 1.1152246E+003, 1.1160714E+003, 2.0000000E+001, 5.5788831E+002, 9.0702704E+002, 9.6474042E+002, 9.7979462E+002, 9.8630121E+002, 9.8936963E+002, 9.9539740E+002, 1.0009657E+003, 1.0109850E+003, 1.0199938E+003, 2.0000000E+001
 6.9500619E+002, 2.4051819E-002, 1.0584845E-001, 2.0758980E-003, 3.0071236E-005, 1.0265009E+003, 1.0381819E+003, 1.9578298E-003, 1.2531039E-001, 6.3098751E-002, 8.4265046E-002, 1.2609173E-003, 4.6648795E-005, 1.0997217E+003, 1.1098024E+003, 1.5447059E-003, 9.8853953E-002, 2.0432594E+002, 1.3614220E+002, 2.3893919E+001, 2.1108884E+002, 1.8633687E+002, 1.6944707E+002, 1.0933059E+003, 9.3233307E+002, 4.7026831E+002, 1.0995441E+003, 1.0551165E+003, 1.0233929E+003, 3.2343884E+001, 2.9534998E+001, 3.2705997E+001, 3.3255295E+001, 3.1189089E+001, 1.1056136E+003, 1.1300034E+003, 1.1036381E+003, 1.1009430E+003, 1.1020959E+003, 1.1034993E+003, 1.1091782E+003, 1.1169752E+003, 1.1216508E+003, 1.1239294E+003, 2.0000000E+001, 5.7800244E+002, 9.1899493E+002, 9.7330365E+002, 9.8939771E+002, 9.9581921E+002, 9.9879224E+002, 1.0046211E+003, 1.0102819E+003, 1.0197807E+003, 1.0292075E+003, 2.0000000E+001
 7.1502476E+002, 2.4981378E-002, 1.0489351E-001, 2.2193994E-003, 8.2743645E-005, 1.0322661E+003, 1.0430958E+003, 1.9471637E-003, 1.2461869E-001, 4.6379596E-002, 9.0412043E-002, 5.4262490E-003, 4.0024481E-004, 1.1136731E+003, 1.1418903E+003, 1.7411832E-003, 1.1141575E-001, 2.0591084E+002, 1.3897159E+002, 2.4364113E+001, 2.1429631E+002, 1.8746689E+002, 1.7154611E+002, 1.0965347E+003, 9.3931195E+002, 4.7497107E+002, 1.1051898E+003, 1.0585551E+003, 1.0286709E+003, 3.3705791E+001, 3.0519577E+001, 3.4084980E+001, 3.4553776E+001, 3.2363346E+001, 1.1085974E+003, 1.1348105E+003, 1.1031146E+003, 1.1061176E+003, 1.1084985E+003, 1.1103313E+003, 1.1122902E+003, 1.1127887E+003, 1.1225117E+003, 1.1287781E+003, 2.0000000E+001, 5.8595837E+002, 9.1647980E+002, 9.8022931E+002, 9.9668420E+002, 1.0034265E+003, 1.0064619E+003, 1.0122646E+003, 1.0178887E+003, 1.0275067E+003, 1.0363438E+003, 2.0000000E+001
 7.3503295E+002, 2.0884061E-002, 1.0580469E-001, 4.2245234E-003, 3.0160329E-004, 1.0352164E+003, 1.0456812E+003, 1.9987782E-003, 1.2789802E-001, 4.2824715E-002, 9.4760016E-002, 3.0966816E-003, 1.5167100E-004, 1.1171581E+003, 1.1440764E+003, 1.7696749E-003, 1.1325556E-001, 2.0736522E+002, 1.3939281E+002, 2.4501984E+001, 2.1310451E+002, 1.8832880E+002, 1.7319009E+002, 1.0995837E+003, 9.4074261E+002, 4.7703833E+002, 1.1038600E+003, 1.0609033E+003, 1.0319941E+003, 3.5137558E+001, 3.1557825E+001, 3.5533764E+001, 3.5913429E+001, 3.3600731E+001, 1.1112399E+003, 1.1397821E+003, 1.1063351E+003, 1.1047311E+003, 1.1055505E+003, 1.1069532E+003, 1.1135560E+003, 1.1195352E+003, 1.1259581E+003, 1.1232736E+003, 2.0000000E+001, 5.8556689E+002, 9.0982971E+002, 9.8162000E+002, 9.9736517E+002, 1.0039875E+003, 1.0069376E+003, 1.0125119E+003, 1.0180016E+003, 1.0282543E+003, 1.0399070E+003, 2.0000000E+001
 7.5500480E+002, 2.3021217E-002, 1.0648488E-001, 2.1164056E-003, 6.9717855E-005, 1.0414724E+003, 1.0550645E+003, 1.9729882E-003, 1.2632711E-001, 6.1231393E-002, 8.6059228E-002, 2.1833502E-004, 4.2283805E-006, 1.1048370E+003, 1.1111669E+003, 1.5641588E-003, 1.0011180E-001, 2.1164458E+002, 1.4235837E+002, 2.4929976E+001, 2.2173209E+002, 1.9381564E+002, 1.7670880E+002, 1.1061396E+003, 9.4748633E+002, 4.8057095E+002, 1.1165071E+003, 1.0696796E+003, 1.0384767E+003, 3.6633472E+001, 3.2647530E+001, 3.7046669E+001, 3.7329590E+001, 3.4897472E+001, 1.1183972E+003, 1.1489312E+003, 1.1106594E+003, 1.1136812E+003, 1.1173373E+003, 1.1198774E+003, 1.1267498E+003, 1.1295106E+003, 1.1363199E+003, 1.1392880E+003, 2.0000000E+001, 5.9348376E+002, 9.3601056E+002, 9.8774609E+002, 1.0037550E+003, 1.0105342E+003, 1.0137804E+003, 1.0195759E+003, 1.0248267E+003, 1.0350027E+003, 1.0457863E+003, 2.0000000E+001
 7.7501258E+002, 2.6475847E-002, 1.0389454E-001, 2.7101245E-003, 2.4257778E-004, 1.0456266E+003, 1.0581667E+003, 1.9328505E-003, 1.2369098E-001, 6.1338540E-002, 8.5699618E-002, 6.4355880E-004, 4.1752231E-005, 1.1169918E+003, 1.1332399E+003, 1.5603005E-003, 9.9827312E-002, 2.0858090E+002, 1.4371956E+002, 2.5235493E+001, 2.1993375E+002, 1.9579561E+002, 1.7803197E+002, 1.1015430E+003, 9.5093536E+002, 4.8351999E+002, 1.1154453E+003, 1.0732104E+003, 1.0409761E+003, 3.8191158E+001, 3.3788620E+001, 3.8621380E+001, 3.8800629E+001, 3.6252354E+001, 1.1142491E+003, 1.1388600E+003, 1.1061102E+003, 1.1050498E+003, 1.1083545E+003, 1.1107826E+003, 1.1161615E+003, 1.1239165E+003, 1.1355092E+003, 1.1388833E+003, 2.0000000E+001, 6.0488519E+002, 9.1781061E+002, 9.9109863E+002, 1.0070178E+003, 1.0136634E+003, 1.0167135E+003, 1.0225750E+003, 1.0282250E+003, 1.0379703E+003, 1.0470817E+003, 2.0000000E+001
 7.9500119E+002, 1.4801241E-002, 1.0671012E-001, 7.8189131E-003, 5.8690691E-004, 1.0546603E+003, 1.0683533E+003, 2.0823884E-003, 1.3332663E-001, 5.9984472E-002, 8.5102282E-002, 2.3243381E-003, 1.0261414E-004, 1.1243096E+003, 1.1377466E+003, 1.5826282E-003, 1.0121062E-001, 2.1698929E+002, 1.4696765E+002, 2.5899958E+001, 2.1871382E+002, 1.9731694E+002, 1.8187201E+002, 1.1150308E+003, 9.5805890E+002, 4.8893332E+002, 1.1149553E+003, 1.0772360E+003, 1.0486086E+003, 3.9807243E+001, 3.4979927E+001, 4.0254562E+001, 4.0323845E+001, 3.7662941E+001, 1.1256710E+003, 1.1507294E+003, 1.1282461E+003, 1.1240741E+003, 1.1263242E+003, 1.1270627E+003, 1.1283083E+003, 1.1311396E+003, 1.1338521E+003, 1.1361105E+003, 2.0000000E+001, 6.0364777E+002, 9.2260040E+002, 9.9783032E+002, 1.0143156E+003, 1.0207260E+003, 1.0234925E+003, 1.0292421E+003, 1.0347919E+003, 1.0445883E+003, 1.0560236E+003, 2.0000000E+001
 8.1502210E+002, 2.1772677E-002, 1.0734849E-001, 1.6806480E-003, 2.7627984E-005, 1.0583313E+003, 1.0765111E+003, 1.9804330E-003, 1.2670964E-001, 7.7461712E-002, 7.6195970E-002, 6.0888130E-004, 1.9248475E-005, 1.1148010E+003, 1.1251659E+003, 1.3873110E-003, 8.8778064E-002, 2.1679559E+002, 1.4752933E+002, 2.5841511E+001, 2.2244958E+002, 1.9735378E+002, 1.8294420E+002, 1.1155065E+003, 9.5980927E+002, 4.8931577E+002, 1.1194198E+003, 1.0773673E+003, 1.0507751E+003, 4.1477551E+001, 3.6219349E+001, 4.1941982E+001, 4.1895798E+001, 3.9125866E+001, 1.1286160E+003, 1.1527178E+003, 1.1262975E+003, 1.1270421E+003, 1.1298053E+003, 1.1307092E+003, 1.1310153E+003, 1.1322163E+003, 1.1370177E+003, 1.1392499E+003, 2.0000000E+001, 6.0549445E+002, 9.5285278E+002, 9.9884613E+002, 1.0159316E+003, 1.0233081E+003, 1.0265503E+003, 1.0325778E+003, 1.0379867E+003, 1.0475154E+003, 1.0573221E+003, 2.0000000E+001
 8.3503859E+002, 1.7645245E-002, 1.0766100E-001, 4.3504569E-003, 1.8267106E-004, 1.0631691E+003, 1.0804094E+003, 2.0351133E-003, 1.3024653E-001, 5.4451287E-002, 8.9240395E-002, 1.0911779E-003, 3.8210153E-005, 1.1349794E+003, 1.1530897E+003, 1.6347171E-003, 1.0458016E-001, 2.1592976E+002, 1.4957616E+002, 2.6351820E+001, 2.2416130E+002, 1.9891502E+002, 1.8335611E+002, 1.1146638E+003, 9.6429620E+002, 4.9334283E+002, 1.1227729E+003, 1.0803763E+003, 1.0529020E+003, 4.3198402E+001, 3.7504971E+001, 4.3679863E+001, 4.3513622E+001, 4.0638252E+001, 1.1280129E+003, 1.1506614E+003, 1.1195839E+003, 1.1188998E+003, 1.1227358E+003, 1.1254017E+003, 1.1306920E+003, 1.1376771E+003, 1.1437628E+003, 1.1435708E+003, 2.0000000E+001, 6.1129358E+002, 9.4769312E+002, 1.0052383E+003, 1.0213753E+003, 1.0278829E+003, 1.0309725E+003, 1.0365847E+003, 1.0416154E+003, 1.0509827E+003, 1.0605828E+003, 2.0000000E+001
 8.5502839E+002, 1.5686117E-002, 1.0757007E-001, 5.3855246E-003, 2.2688444E-004, 1.0713088E+003, 1.0925807E+003, 2.0607328E-003, 1.3192844E-001, 5.5875227E-002, 8.7690622E-002, 1.5080960E-003, 6.4736065E-005, 1.1253715E+003, 1.1442471E+003, 1.6229480E-003, 1.0390382E-001, 2.1865779E+002, 1.5253711E+002, 2.6849659E+001, 2.2529008E+002, 2.0265419E+002, 1.8936798E+002, 1.1191588E+003, 9.7076544E+002, 4.9724780E+002, 1.1245012E+003, 1.0865123E+003, 1.0619437E+003, 4.4962711E+001, 3.8832176E+001, 4.5461277E+001, 4.5171207E+001, 4.2194397E+001, 1.1313137E+003, 1.1577828E+003, 1.1269811E+003, 1.1271545E+003, 1.1317816E+003, 1.1332638E+003, 1.1346626E+003, 1.1358962E+003, 1.1402301E+003, 1.1410348E+003, 2.0000000E+001, 6.2746100E+002, 9.5049426E+002, 1.0105126E+003, 1.0269786E+003, 1.0339209E+003, 1.0370120E+003, 1.0427592E+003, 1.0478949E+003, 1.0573358E+003, 1.0657648E+003, 2.0000000E+001
 8.7502950E+002, 1.0587255E-002, 1.1115378E-001, 4.8457156E-003, 1.6470077E-004, 1.0795345E+003, 1.0980507E+003, 2.1079655E-003, 1.3491337E-001, 5.0769921E-002, 8.9815550E-002, 3.5893088E-003, 3.8458666E-004, 1.1380431E+003, 1.1573613E+003, 1.6857812E-003, 1.0787018E-001, 2.2207050E+002, 1.5599864E+002, 2.7405394E+001, 2.3068929E+002, 2.0638857E+002, 1.9140744E+002, 1.1244436E+003, 9.7846393E+002, 5.0206158E+002, 1.1325460E+003, 1.0927413E+003, 1.0668053E+003, 4.6768238E+001, 4.0198513E+001, 4.7285332E+001, 4.6865276E+001, 4.3791290E+001, 1.1360292E+003, 1.1558823E+003, 1.1366818E+003, 1.1381898E+003, 1.1388419E+003, 1.1402468E+003, 1.1434805E+003, 1.1473531E+003, 1.1502761E+003, 1.1509503E+003, 2.0000000E+001, 6.4032965E+002, 9.5048517E+002, 1.0171970E+003, 1.0337523E+003, 1.0405380E+003, 1.0437222E+003, 1.0496664E+003, 1.0547898E+003, 1.0641763E+003, 1.0750685E+003, 2.0000000E+001
 8.9502900E+002, 2.1184972E-002, 1.0497419E-001, 5.5739130E-003, 1.9702983E-004, 1.0788671E+003, 1.0955594E+003, 2.0035028E-003, 1.2816870E-001, 2.6786821E-002, 1.0094165E-001, 5.9181801E-003, 4.0406629E-004, 1.1478619E+003, 1.1840710E+003, 1.9518897E-003, 1.2491694E-001, 2.2395845E+002, 1.5622404E+002, 2.7540751E+001, 2.3067984E+002, 2.0816502E+002, 1.9275099E+002, 1.1277534E+003, 9.7905054E+002, 5.0339572E+002, 1.1341564E+003, 1.0962316E+003, 1.0691477E+003, 4.8616795E+001, 4.1601753E+001, 4.9154377E+001, 4.8594299E+001, 4.5426193E+001, 1.1393198E+003, 1.1650709E+003, 1.1350615E+003, 1.1409044E+003, 1.1426503E+003, 1.1446044E+003, 1.1475028E+003, 1.1503848E+003, 1.1536223E+003, 1.1521157E+003, 2.0000000E+001, 6.4078180E+002, 9.6080304E+002, 1.0177584E+003, 1.0347419E+003, 1.0417562E+003, 1.0449363E+003, 1.0505463E+003, 1.0554797E+003, 1.0653075E+003, 1.0752090E+003, 2.0000000E+001
 9.1502038E+002, 1.8058738E-002, 1.0849392E-001, 3.5769707E-003, 9.2690861E-005, 1.0805859E+003, 1.0968538E+003, 2.0292259E-003, 1.2983228E-001, 4.8423290E-002, 9.2323706E-002, 2.0463241E-003, 1.6375672E-004, 1.1511464E+003, 1.1722896E+003, 1.7023517E-003, 1.0899018E-001, 2.2648772E+002, 1.5872452E+002, 2.7785896E+001, 2.3716620E+002, 2.1080843E+002, 1.9441017E+002, 1.1318298E+003, 9.8436908E+002, 5.0567383E+002, 1.1426707E+003, 1.1006459E+003, 1.0721101E+003, 5.0508522E+001, 4.3038158E+001, 5.1068066E+001, 5.0358196E+001, 4.7094467E+001, 1.1434474E+003, 1.1639575E+003, 1.1353134E+003, 1.1375792E+003, 1.1426135E+003, 1.1446748E+003, 1.1502701E+003, 1.1564434E+003, 1.1620023E+003, 1.1637390E+003, 2.0000000E+001, 6.4800879E+002, 9.7166058E+002, 1.0225408E+003, 1.0391116E+003, 1.0458953E+003, 1.0488158E+003, 1.0542854E+003, 1.0593099E+003, 1.0686859E+003, 1.0767698E+003, 2.0000000E+001
