s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kW,kW
 4.9500208E+002, 1.0082892E-001, 6.2174567E-002, 2.4503745E-004, 3.1642317E-011, 7.9335590E+002, 7.9807522E+002, 1.2492249E-003, 7.2559147E-002, 8.4374275E-002, 7.1790533E-002, 2.8403383E-004, 3.2046518E-006, 9.0400082E+002, 9.1695619E+002, 1.4424530E-003, 8.3782477E-002, 1.1201059E+002, 6.3386615E+001, 1.1752359E+001, 9.9378799E+001, 8.7164387E+001, 7.6028296E+001, 8.7933230E+002, 7.0474146E+002, 3.3395040E+002, 8.4635767E+002, 8.1317858E+002, 7.7539804E+002, 2.2322248E+001, 2.2317743E+001, 2.2327219E+001, 2.3564108E+001, 2.2386297E+001, 7.6839542E+002, 8.0624874E+002, 8.2636513E+002, 8.6303825E+002, 8.8707046E+002, 8.8472891E+002, 8.9380023E+002, 8.9036627E+002, 8.9322197E+002, 8.9618526E+002, 8.8643125E+002, 2.2782317E+002, 7.3811522E+002, 7.4657855E+002, 7.5599381E+002, 7.6098034E+002, 7.6296827E+002, 7.6500411E+002, 7.6841116E+002, 7.7268902E+002, 7.8250346E+002, 8.0363521E+002, 2.6573987E-011, 4.2617638E-005, 1.0993206E-002, 3.2166218E-013, 4.7060786E-007, 1.2024763E-004, 2.7577628E+002, 1.6467457E+000
 5.0000623E+002, 8.2815902E-002, 7.2709754E-002, 2.7718224E-004, 2.1585707E-011, 7.9799543E+002, 8.0507676E+002, 1.4607125E-003, 8.4843053E-002, 6.0583070E-002, 8.5388348E-002, 7.3151549E-004, 5.1976137E-005, 9.4079941E+002, 9.7015080E+002, 1.7235463E-003, 1.0010931E-001, 1.1629099E+002, 6.4454638E+001, 1.1875517E+001, 9.8591477E+001, 8.5071911E+001, 7.6316417E+001, 8.9466116E+002, 6.9611970E+002, 3.3332464E+002, 8.4602097E+002, 8.0999356E+002, 7.7789922E+002, 2.2415534E+001, 2.2409810E+001, 2.2428796E+001, 2.3710768E+001, 2.2490081E+001, 8.1767146E+002, 8.6740178E+002, 8.5105970E+002, 8.6748579E+002, 8.6214123E+002, 8.6277922E+002, 8.5463548E+002, 8.5485112E+002, 8.5424257E+002, 8.5827280E+002, 8.8330924E+002, 1.7793056E+002, 7.3027620E+002, 7.5119062E+002, 7.5952058E+002, 7.6263187E+002, 7.6490204E+002, 7.6879236E+002, 7.7238716E+002, 7.7898812E+002, 7.8298466E+002, 8.0497257E+002, 2.6590557E-011, 4.1622290E-005, 1.0727541E-002, 2.5267599E-013, 4.2452098E-007, 1.0846730E-004, 2.7558288E+002, 1.5718741E+000
 5.0501038E+002, 8.8818014E-002, 6.9197938E-002, 2.6828274E-004, 2.5873652E-011, 7.9367011E+002, 7.9740753E+002, 1.3902512E-003, 8.0750427E-002, 8.4490134E-002, 7.1713324E-002, 2.9608948E-004, 3.4832792E-006, 9.0972214E+002, 9.1529075E+002, 1.4411490E-003, 8.3706740E-002, 1.2698970E+002, 6.5853338E+001, 1.2186074E+001, 1.0364846E+002, 8.9436342E+001, 7.8050846E+001, 9.1228842E+002, 7.0194224E+002, 3.3693707E+002, 8.5875782E+002, 8.2031716E+002, 7.8294921E+002, 2.2511780E+001, 2.2504673E+001, 2.2533800E+001, 2.3861613E+001, 2.2597334E+001, 8.6413299E+002, 8.8073113E+002, 8.5536661E+002, 8.6520983E+002, 8.8122500E+002, 8.8778117E+002, 8.9343926E+002, 8.9025579E+002, 8.6754393E+002, 8.8540281E+002, 9.2038134E+002, 1.9158248E+002, 7.3394925E+002, 7.5345401E+002, 7.6362982E+002, 7.6741074E+002, 7.6927364E+002, 7.7115009E+002, 7.7408370E+002, 7.8144687E+002, 7.8920022E+002, 8.0988057E+002, 2.8635114E-011, 4.4987610E-005, 1.1652412E-002, 2.0030935E-013, 3.2321938E-007, 8.4078236E-005, 2.9497720E+002, 7.8081698E-001
 5.1000278E+002, 8.8891690E-002, 6.9154323E-002, 2.6883548E-004, 2.4543941E-011, 7.9847867E+002, 8.0201255E+002, 1.3893894E-003, 8.0700369E-002, 1.0889762E-001, 5.7456928E-002, 2.2872906E-004, 4.6868964E-008, 8.8197043E+002, 8.7890806E+002, 1.1544828E-003, 6.7056209E-002, 1.3775356E+002, 6.7290596E+001, 1.2294312E+001, 1.0593549E+002, 9.1690360E+001, 8.2149253E+001, 9.3951936E+002, 7.1388288E+002, 3.3915060E+002, 8.6722493E+002, 8.2756219E+002, 7.9423482E+002, 2.2611116E+001, 2.2602445E+001, 2.2642366E+001, 2.4016771E+001, 2.2708190E+001, 9.0344621E+002, 9.0035114E+002, 9.1842819E+002, 9.1141161E+002, 9.0724936E+002, 8.7799911E+002, 8.7634377E+002, 8.7345400E+002, 8.7060794E+002, 8.9460425E+002, 9.1671986E+002, 2.0231170E+002, 7.4468327E+002, 7.5731463E+002, 7.6845922E+002, 7.7309811E+002, 7.7577624E+002, 7.7865526E+002, 7.8130873E+002, 7.8755036E+002, 8.0633233E+002, 8.2512404E+002, 2.7393493E-011, 4.3325250E-005, 1.1155192E-002, 2.7137622E-013, 4.2373341E-007, 1.1017788E-004, 2.7770016E+002, 1.5007747E+000
 5.1501337E+002, 8.7474979E-002, 6.9979371E-002, 2.7597088E-004, 2.4291474E-011, 8.0122906E+002, 8.0600540E+002, 1.4060442E-003, 8.1667734E-002, 1.0761665E-001, 5.8213333E-002, 2.2162781E-004, 2.7492985E-010, 8.7553873E+002, 8.7553784E+002, 1.1694789E-003, 6.7927231E-002, 1.3921478E+002, 6.9172369E+001, 1.2665475E+001, 1.0474892E+002, 9.2994501E+001, 8.3442661E+001, 9.5351737E+002, 7.1741909E+002, 3.4271802E+002, 8.6529924E+002, 8.3281426E+002, 8.0175649E+002, 2.2711919E+001, 2.2701515E+001, 2.2752707E+001, 2.4173636E+001, 2.2820817E+001, 9.8280227E+002, 1.0369225E+003, 9.8658544E+002, 9.6585560E+002, 9.2453637E+002, 9.0778207E+002, 9.1007859E+002, 9.0778426E+002, 8.8412111E+002, 8.7826231E+002, 9.1303335E+002, 2.0173243E+002, 7.5388374E+002, 7.6637230E+002, 7.7567854E+002, 7.7978911E+002, 7.8069041E+002, 7.8389890E+002, 7.8644688E+002, 7.9519081E+002, 8.1632265E+002, 8.2927070E+002, 3.0368966E-011, 4.6004397E-005, 1.1782448E-002, 2.7891755E-013, 4.6093535E-007, 1.1805425E-004, 2.8911822E+002, 2.1222288E+000
 5.2002393E+002, 9.7970032E-002, 6.3847765E-002, 2.4866500E-004, 2.3916021E-011, 7.9744103E+002, 7.9841318E+002, 1.2827838E-003, 7.4508358E-002, 8.9878295E-002, 6.8579160E-002, 2.6462080E-004, 1.2108189E-007, 8.8888087E+002, 8.9296165E+002, 1.3777942E-003, 8.0026877E-002, 1.3656559E+002, 7.1822336E+001, 1.3278200E+001, 1.1002827E+002, 9.3561745E+001, 8.5515997E+001, 9.4799326E+002, 7.2866523E+002, 3.4955907E+002, 8.7752609E+002, 8.3454521E+002, 8.0727163E+002, 2.2816189E+001, 2.2803836E+001, 2.2867001E+001, 2.4335253E+001, 2.2937428E+001, 1.0311313E+003, 9.5683506E+002, 9.1330134E+002, 8.9179864E+002, 8.9427278E+002, 8.7706524E+002, 8.8632993E+002, 8.9323417E+002, 8.9543296E+002, 9.1359953E+002, 9.3557368E+002, 2.3722533E+002, 7.7657276E+002, 7.8256157E+002, 7.9320180E+002, 7.9466176E+002, 7.9649874E+002, 7.9798236E+002, 7.9819779E+002, 8.0474967E+002, 8.2106326E+002, 8.3314165E+002, 2.4695937E-011, 4.2367006E-005, 1.0893456E-002, 3.9446817E-013, 7.5167343E-007, 1.9516346E-004, 2.6966915E+002, 3.1710238E+000
 5.2500983E+002, 7.4592887E-002, 7.7506156E-002, 3.0787805E-004, 5.3800998E-006, 8.2508971E+002, 8.3417250E+002, 1.5573189E-003, 9.0454273E-002, 9.7434838E-002, 6.4156479E-002, 2.5519930E-004, 1.5750891E-007, 8.9124530E+002, 8.9591223E+002, 1.2890930E-003, 7.4874816E-002, 1.3360582E+002, 7.4387564E+001, 1.4008373E+001, 1.1154285E+002, 9.6511288E+001, 8.7344199E+001, 9.4553999E+002, 7.3853946E+002, 3.5782123E+002, 8.8358696E+002, 8.4302333E+002, 8.1376049E+002, 2.2921826E+001, 2.2907332E+001, 2.2982930E+001, 2.4498291E+001, 2.3055650E+001, 9.7848450E+002, 1.0602328E+003, 9.5888346E+002, 9.2239709E+002, 9.0566341E+002, 9.0535779E+002, 9.0051466E+002, 8.8741236E+002, 8.8900294E+002, 9.0885399E+002, 9.4901454E+002, 2.4259565E+002, 7.8455217E+002, 7.9634062E+002, 7.9806402E+002, 8.0153552E+002, 8.0254941E+002, 8.0523535E+002, 8.0679478E+002, 8.1342332E+002, 8.2527064E+002, 8.4046388E+002, 2.4860543E-011, 4.1445214E-005, 1.0712085E-002, 3.9181141E-013, 6.7519648E-007, 1.7526445E-004, 2.6832567E+002, 9.0549310E-001
 5.3001300E+002, 6.4418933E-002, 8.3455438E-002, 3.2829758E-004, 2.0436866E-007, 8.3221442E+002, 8.3987089E+002, 1.6767926E-003, 9.7393702E-002, 9.2415781E-002, 6.7098773E-002, 2.5529189E-004, 1.4889626E-009, 8.6605646E+002, 8.6502671E+002, 1.3479800E-003, 7.8295169E-002, 1.3575621E+002, 7.7981615E+001, 1.4560556E+001, 1.0649837E+002, 9.7067872E+001, 8.9614522E+001, 9.4850107E+002, 7.5447388E+002, 3.6477014E+002, 8.7329551E+002, 8.4534032E+002, 8.2139369E+002, 2.3033716E+001, 2.3016767E+001, 2.3105846E+001, 2.4670187E+001, 2.3180929E+001, 1.0024915E+003, 1.0118364E+003, 1.0402735E+003, 9.3118456E+002, 9.0664709E+002, 8.9136076E+002, 8.8585802E+002, 8.8313807E+002, 8.8602091E+002, 9.0254560E+002, 9.1281333E+002, 3.0028599E+002, 7.9307545E+002, 7.9728287E+002, 8.0580408E+002, 8.1018126E+002, 8.1342124E+002, 8.1734433E+002, 8.1924739E+002, 8.2782084E+002, 8.3495306E+002, 8.4642245E+002, 2.2203287E-009, 4.5931750E-005, 1.1800867E-002, 2.8709574E-013, 4.8604933E-007, 1.2724124E-004, 2.8617040E+002,-3.7840972E+000
 5.3500201E+002, 8.7204667E-002, 7.0142783E-002, 2.6952769E-004, 2.1181658E-011, 8.2863046E+002, 8.3359036E+002, 1.4091857E-003, 8.1850201E-002, 9.6426841E-002, 6.4759743E-002, 2.3914700E-004, 7.6190769E-011, 8.6576499E+002, 8.6308218E+002, 1.3008450E-003, 7.5557416E-002, 1.4735392E+002, 7.8895287E+001, 1.5360331E+001, 1.1179578E+002, 9.9404854E+001, 9.1077701E+001, 9.6768074E+002, 7.6144307E+002, 3.7389009E+002, 8.8476335E+002, 8.5064579E+002, 8.2696958E+002, 2.3144440E+001, 2.3124866E+001, 2.3227579E+001, 2.4839466E+001, 2.3304927E+001, 1.0096162E+003, 1.0264661E+003, 9.7520451E+002, 9.1559222E+002, 9.3581332E+002, 8.9895552E+002, 8.8173968E+002, 8.8166764E+002, 8.8921100E+002, 9.0207843E+002, 9.3566130E+002, 2.4799101E+002, 7.9515122E+002, 8.0828183E+002, 8.1614925E+002, 8.2009960E+002, 8.2257891E+002, 8.2544388E+002, 8.2739865E+002, 8.3181711E+002, 8.3740542E+002, 8.4881741E+002, 2.2726438E-010, 4.7894972E-005, 1.2408252E-002, 4.7751660E-013, 3.7601612E-007, 9.7553147E-005, 3.0948282E+002,-7.6931478E+000
 5.4003162E+002, 8.1182630E-002, 7.3665319E-002, 2.7967886E-004, 2.8092152E-011, 8.3294762E+002, 8.3731010E+002, 1.4798865E-003, 8.5956743E-002, 9.3204237E-002, 6.6637568E-002, 2.5396963E-004, 4.3279695E-010, 8.7540131E+002, 8.7712193E+002, 1.3387232E-003, 7.7757508E-002, 1.3820858E+002, 8.0068953E+001, 1.4592844E+001, 1.1378653E+002, 1.0372051E+002, 9.4978276E+001, 9.5323650E+002, 7.6272787E+002, 3.7027760E+002, 8.9169846E+002, 8.6237138E+002, 8.3630862E+002, 2.3259719E+001, 2.3237200E+001, 2.3354398E+001, 2.5014813E+001, 2.3434020E+001, 9.9617361E+002, 1.0117712E+003, 9.1839474E+002, 8.9341349E+002, 8.7891945E+002, 8.9262437E+002, 8.9320817E+002, 8.8311291E+002, 8.9685075E+002, 9.1742826E+002, 9.2177509E+002, 2.3287148E+002, 8.0454097E+002, 8.1066537E+002, 8.2037714E+002, 8.2471171E+002, 8.2816771E+002, 8.3204342E+002, 8.3547951E+002, 8.4173396E+002, 8.5224520E+002, 8.6076607E+002, 2.2589660E-011, 3.8707445E-005, 1.0141704E-002, 5.1334987E-013, 7.3954999E-007, 1.9286846E-004, 2.5473480E+002, 1.5251518E-001
 5.4502063E+002, 8.1104894E-002, 7.3711253E-002, 2.7920600E-004, 3.4622228E-011, 8.4890987E+002, 8.5662448E+002, 1.4807964E-003, 8.6009590E-002, 8.8296056E-002, 6.9505917E-002, 2.6569122E-004, 4.0865193E-009, 8.7881277E+002, 8.8050094E+002, 1.3963631E-003, 8.1105421E-002, 1.4411529E+002, 8.2457163E+001, 1.5183241E+001, 1.1243462E+002, 1.0241660E+002, 9.6597748E+001, 9.6181685E+002, 7.6664682E+002, 3.7387061E+002, 8.8808055E+002, 8.6149280E+002, 8.4119145E+002, 2.3377852E+001, 2.3352083E+001, 2.3484413E+001, 2.5193538E+001, 2.3566268E+001, 1.0200926E+003, 9.8862140E+002, 9.1127746E+002, 9.0325998E+002, 8.9721960E+002, 8.8642511E+002, 8.8193466E+002, 8.8603668E+002, 8.9501198E+002, 9.1987065E+002, 9.2452179E+002, 2.7358698E+002, 7.8910734E+002, 8.1445340E+002, 8.2384660E+002, 8.2686040E+002, 8.2889659E+002, 8.3210353E+002, 8.3662214E+002, 8.4513694E+002, 8.5445436E+002, 8.6677398E+002, 2.3050931E-011, 4.1745820E-005, 1.0755536E-002, 2.8744131E-013, 5.4347081E-007, 1.4102912E-004, 2.7214685E+002,-1.1783423E+000
 5.5000970E+002, 8.2053551E-002, 7.3151148E-002, 2.8437711E-004, 2.2809561E-011, 8.4767803E+002, 8.5265294E+002, 1.4696903E-003, 8.5364512E-002, 9.9322632E-002, 6.3057199E-002, 2.4556882E-004, 3.5326381E-009, 8.8394369E+002, 8.8038160E+002, 1.2669000E-003, 7.3585773E-002, 1.4545311E+002, 8.6054835E+001, 1.6048099E+001, 1.1980279E+002, 1.0415943E+002, 9.5552153E+001, 9.6581583E+002, 7.8454115E+002, 3.8374922E+002, 9.0534000E+002, 8.6594495E+002, 8.4132710E+002, 2.3498403E+001, 2.3469066E+001, 2.3617117E+001, 2.5374893E+001, 2.3701144E+001, 1.0477906E+003, 1.0174717E+003, 9.3892694E+002, 9.5123932E+002, 9.3224096E+002, 9.3145426E+002, 9.3264223E+002, 9.3506750E+002, 9.3078352E+002, 9.4288495E+002, 9.4768624E+002, 2.7081997E+002, 8.3487423E+002, 8.2169482E+002, 8.2900369E+002, 8.3080808E+002, 8.3259125E+002, 8.3545495E+002, 8.3765678E+002, 8.4383099E+002, 8.5497092E+002, 8.6314713E+002, 2.6054751E-011, 4.6073790E-005, 1.1937642E-002, 1.8917235E-013, 3.7476966E-007, 9.6014243E-005, 3.0412508E+002,-5.2419582E+000
 5.5502710E+002, 8.2903338E-002, 7.2655229E-002, 2.8143791E-004, 5.2952343E-010, 8.5022902E+002, 8.5475407E+002, 1.4597065E-003, 8.4784618E-002, 7.7968986E-002, 7.5566046E-002, 2.5750291E-004, 2.0183357E-006, 9.0664215E+002, 9.1021601E+002, 1.5174826E-003, 8.8140450E-002, 1.4678874E+002, 8.2760634E+001, 1.5021027E+001, 1.1863972E+002, 1.0635256E+002, 9.7793725E+001, 9.7344568E+002, 7.8151508E+002, 3.7733444E+002, 9.0664348E+002, 8.7203467E+002, 8.4705608E+002, 2.3621873E+001, 2.3588610E+001, 2.3753038E+001, 2.5559555E+001, 2.3839168E+001, 1.0950067E+003, 1.0524807E+003, 9.4394361E+002, 9.1212421E+002, 9.2266206E+002, 9.2128094E+002, 9.1741577E+002, 9.1841221E+002, 9.3678112E+002, 9.4909059E+002, 9.3363473E+002, 4.3291071E+002, 8.2758898E+002, 8.2240442E+002, 8.3068062E+002, 8.3244217E+002, 8.3397858E+002, 8.3710666E+002, 8.3879564E+002, 8.4710523E+002, 8.5966074E+002, 8.7093472E+002, 2.2737755E-011, 4.0223619E-005, 1.0416966E-002, 3.5235602E-013, 6.4721388E-007, 1.6661285E-004, 2.7060612E+002, 1.1571432E+000
 5.6002423E+002, 8.5677793E-002, 7.1042976E-002, 2.6290102E-004, 2.2866655E-011, 8.5346395E+002, 8.5808787E+002, 1.4270689E-003, 8.2888920E-002, 7.1354518E-002, 7.9414465E-002, 2.9586684E-004, 8.5001486E-008, 9.2038265E+002, 9.2867039E+002, 1.5952701E-003, 9.2658607E-002, 1.4374403E+002, 8.1577148E+001, 1.4974850E+001, 1.1968339E+002, 1.0719693E+002, 9.8674727E+001, 9.6976739E+002, 7.7504948E+002, 3.7578436E+002, 9.0944654E+002, 8.7552428E+002, 8.5037645E+002, 2.3749104E+001, 2.3711498E+001, 2.3893075E+001, 2.5748685E+001, 2.3981237E+001, 1.0295204E+003, 1.0477761E+003, 9.9959918E+002, 9.2734193E+002, 9.0771480E+002, 9.1082152E+002, 9.1034706E+002, 9.0841947E+002, 9.1397937E+002, 9.3960956E+002, 9.3899726E+002, 3.7837382E+002, 7.7162858E+002, 8.2629544E+002, 8.3119845E+002, 8.3415927E+002, 8.3537237E+002, 8.3797641E+002, 8.4106084E+002, 8.5439807E+002, 8.6557463E+002, 8.7344549E+002, 2.2623074E-011, 3.6978904E-005, 9.6194461E-003, 3.5371721E-013, 6.3909597E-007, 1.6478885E-004, 2.4458051E+002, 1.6478986E+000
 5.6503894E+002, 7.3016106E-002, 7.8429033E-002, 3.1066643E-004, 2.5548173E-009, 8.5947128E+002, 8.6442146E+002, 1.5758446E-003, 9.1530305E-002, 7.4684195E-002, 7.7458689E-002, 3.0083217E-004, 1.4151396E-008, 9.1002569E+002, 9.1390256E+002, 1.5562279E-003, 9.0390904E-002, 1.4274409E+002, 8.4842879E+001, 1.5849249E+001, 1.1806272E+002, 1.0621642E+002, 9.7843265E+001, 9.6506692E+002, 7.7384086E+002, 3.8258741E+002, 9.0388775E+002, 8.7449208E+002, 8.5019905E+002, 2.3879325E+001, 2.3836950E+001, 2.4036346E+001, 2.5941035E+001, 2.4126438E+001, 9.9139543E+002, 1.0322736E+003, 9.9902179E+002, 9.7129013E+002, 9.4449014E+002, 9.2731910E+002, 9.2351973E+002, 9.2063470E+002, 9.2902119E+002, 9.2663912E+002, 9.4327703E+002, 2.4033044E+002, 8.2637642E+002, 8.2866315E+002, 8.3685299E+002, 8.3866111E+002, 8.4024916E+002, 8.4342339E+002, 8.4579711E+002, 8.5474311E+002, 8.6189344E+002, 8.6805085E+002, 2.5974538E-011, 4.6902280E-005, 1.2178246E-002, 1.7848539E-013, 3.3925756E-007, 8.8107933E-005, 3.1218136E+002,-2.0948079E-001
 5.7001184E+002, 7.1695155E-002, 7.9205931E-002, 3.0739651E-004, 2.1130391E-011, 8.6267389E+002, 8.6736418E+002, 1.5913274E-003, 9.2429602E-002, 6.4582289E-002, 8.3232995E-002, 4.8942155E-004, 2.4868066E-005, 9.5113990E+002, 9.6379113E+002, 1.6755654E-003, 9.7322422E-002, 1.5749934E+002, 8.7594291E+001, 1.6777038E+001, 1.2406157E+002, 1.0690960E+002, 9.8871938E+001, 9.9287803E+002, 7.9159870E+002, 3.9243102E+002, 9.1675191E+002, 8.7554920E+002, 8.5245803E+002, 2.4011594E+001, 2.3964030E+001, 2.4181784E+001, 2.6135146E+001, 2.4273678E+001, 1.0551462E+003, 1.0722065E+003, 9.8188349E+002, 9.5776409E+002, 9.2332442E+002, 9.2059212E+002, 9.2406593E+002, 9.3778510E+002, 9.4620607E+002, 9.5535135E+002, 9.6629218E+002, 2.7908713E+002, 8.3011716E+002, 8.3169897E+002, 8.3960162E+002, 8.4258815E+002, 8.4539230E+002, 8.4819962E+002, 8.5020268E+002, 8.5534888E+002, 8.6170783E+002, 8.7082750E+002, 4.9958823E-010, 5.4920163E-005, 1.4107383E-002, 7.2366890E-013, 4.4580728E-007, 1.1459031E-004, 3.4012259E+002, 1.7806820E-001
 5.7500989E+002, 6.5839125E-002, 8.2620037E-002, 3.3200129E-004, 1.3754957E-007, 8.6638017E+002, 8.6980410E+002, 1.6601475E-003, 9.6426902E-002, 4.7444306E-002, 9.3160862E-002, 6.4235733E-004, 3.8212041E-005, 1.0037126E+003, 1.0285973E+003, 1.8773159E-003, 1.0904077E-001, 1.4756987E+002, 8.8757415E+001, 1.6232407E+001, 1.3237831E+002, 1.1422707E+002, 1.0241748E+002, 9.7639395E+002, 7.9607929E+002, 3.9052918E+002, 9.3627292E+002, 8.9213401E+002, 8.6116444E+002, 2.4146847E+001, 2.4093609E+001, 2.4330388E+001, 2.6332323E+001, 2.4423953E+001, 1.0214008E+003, 1.0313499E+003, 9.4607993E+002, 9.1447234E+002, 9.1138730E+002, 9.1114811E+002, 9.1167685E+002, 9.1522675E+002, 9.3630352E+002, 9.6885131E+002, 9.8865027E+002, 3.3819726E+002, 8.3349493E+002, 8.3761548E+002, 8.4361758E+002, 8.4971339E+002, 8.5346238E+002, 8.5766540E+002, 8.5932523E+002, 8.6437274E+002, 8.7617329E+002, 8.8109645E+002, 2.9876114E-011, 4.4944654E-005, 1.1494564E-002, 8.4941370E-013, 9.4647190E-007, 2.4287485E-004, 2.8019768E+002, 3.5898911E+000
 5.8001593E+002, 6.0807865E-002, 8.5564772E-002, 3.3812755E-004, 6.4786473E-007, 8.9153021E+002, 8.9981921E+002, 1.7192041E-003, 9.9857107E-002, 7.5479607E-002, 7.6991287E-002, 3.0174610E-004, 3.3233500E-006, 9.5542323E+002, 9.6026977E+002, 1.5468919E-003, 8.9848639E-002, 1.4658540E+002, 9.1878136E+001, 1.6801810E+001, 1.2680748E+002, 1.2082883E+002, 1.1049343E+002, 9.7157500E+002, 8.0438044E+002, 3.9414298E+002, 9.2687610E+002, 9.0882607E+002, 8.8057478E+002, 2.4286129E+001, 2.4226648E+001, 2.4483269E+001, 2.6533991E+001, 2.4578366E+001, 9.7725663E+002, 9.2307734E+002, 9.3559722E+002, 9.3565931E+002, 9.2412408E+002, 9.1911440E+002, 9.1927885E+002, 9.1898918E+002, 9.2619240E+002, 9.3097333E+002, 9.7601579E+002, 3.0801305E+002, 8.2237461E+002, 8.4586956E+002, 8.5643824E+002, 8.6151685E+002, 8.6449990E+002, 8.6708176E+002, 8.6883795E+002, 8.7454370E+002, 8.9369824E+002, 9.0753217E+002, 1.6660809E-007, 4.5235308E-005, 1.1468923E-002, 3.7891871E-013, 7.1085858E-007, 1.8222679E-004, 2.6527663E+002, 9.1194867E-001
 5.8500867E+002, 7.5334411E-002, 7.7081410E-002, 2.9570625E-004, 2.9285679E-007, 8.9400396E+002, 9.0017878E+002, 1.5485747E-003, 8.9946381E-002, 5.0340065E-002, 9.1046660E-002, 1.1774065E-003, 8.6722605E-005, 9.8809403E+002, 1.0170605E+003, 1.8457118E-003, 1.0720509E-001, 1.4572105E+002, 9.5685207E+001, 1.7757815E+001, 1.2541512E+002, 1.1617965E+002, 1.1008537E+002, 9.6832689E+002, 8.1410918E+002, 4.0314400E+002, 9.2210547E+002, 8.9889895E+002, 8.8286481E+002, 2.4429462E+001, 2.4363126E+001, 2.4640414E+001, 2.6740077E+001, 2.4736886E+001, 9.1817049E+002, 1.0510528E+003, 9.1803338E+002, 8.9655540E+002, 8.9791555E+002, 9.0076534E+002, 9.0493355E+002, 9.0797645E+002, 9.1949879E+002, 9.3882256E+002, 9.5997449E+002, 2.8232594E+002, 8.3496471E+002, 8.5162527E+002, 8.5922180E+002, 8.6200862E+002, 8.6456747E+002, 8.6784962E+002, 8.7134789E+002, 8.9071836E+002, 8.9899224E+002, 9.0279951E+002, 1.1485031E-007, 5.3061172E-005, 1.3674505E-002, 8.5326675E-012, 4.4509217E-007, 1.1468560E-004, 3.2861280E+002, 9.3237948E-001
 5.9001233E+002, 7.2250196E-002, 7.8877956E-002, 3.1075990E-004, 7.6629774E-008, 8.8720027E+002, 8.9226852E+002, 1.5848309E-003, 9.2052260E-002, 3.5086000E-002, 9.9127549E-002, 2.2435896E-003, 4.4197880E-004, 9.9942477E+002, 1.0249699E+003, 2.0287753E-003, 1.1783803E-001, 1.4790694E+002, 9.0309226E+001, 1.7668856E+001, 1.2532230E+002, 1.1530361E+002, 1.0878383E+002, 9.7797490E+002, 8.0580554E+002, 4.0544593E+002, 9.2382149E+002, 8.9817427E+002, 8.7910907E+002, 2.4573674E+001, 2.4499994E+001, 2.4798310E+001, 2.6945965E+001, 2.4895955E+001, 1.0634416E+003, 1.0691953E+003, 9.2620022E+002, 9.1253193E+002, 9.1027463E+002, 9.1105706E+002, 9.1246359E+002, 9.1409287E+002, 9.2080405E+002, 9.4252316E+002, 9.5534896E+002, 3.3293960E+002, 8.4388878E+002, 8.5480566E+002, 8.6005868E+002, 8.6409570E+002, 8.6692257E+002, 8.7027369E+002, 8.7429302E+002, 8.7910220E+002, 8.8829481E+002, 9.0514757E+002, 1.5105639E-010, 4.9930093E-005, 1.3052774E-002, 3.3966887E-011, 5.7188931E-007, 1.4737238E-004, 3.2312685E+002, 1.6401364E+000
 5.9500824E+002, 7.4876043E-002, 7.7340291E-002, 3.0855554E-004, 2.6316781E-008, 8.8462410E+002, 8.8812422E+002, 1.5540129E-003, 9.0262251E-002, 6.7990428E-002, 8.1358961E-002, 3.3072596E-004, 7.4302425E-006, 9.9554071E+002, 1.0144629E+003, 1.6348837E-003, 9.4959492E-002, 1.4701185E+002, 9.4000596E+001, 1.7451902E+001, 1.3080209E+002, 1.1820600E+002, 1.0841243E+002, 9.7937351E+002, 8.1005957E+002, 4.0467783E+002, 9.3530599E+002, 9.0413996E+002, 8.7930145E+002, 2.4721457E+001, 2.4639779E+001, 2.4959871E+001, 2.7155447E+001, 2.5058499E+001, 1.0550555E+003, 1.0755739E+003, 9.9229793E+002, 9.6116985E+002, 9.4135193E+002, 9.2612278E+002, 9.2953037E+002, 9.3607241E+002, 9.4220302E+002, 9.5721535E+002, 9.7635823E+002, 3.3298953E+002, 8.4250295E+002, 8.5981761E+002, 8.6528748E+002, 8.6793326E+002, 8.6987107E+002, 8.7232550E+002, 8.7421181E+002, 8.8055634E+002, 8.8891754E+002, 8.9810932E+002, 2.8962566E-009, 4.3923707E-005, 1.1297696E-002, 1.3658723E-012, 7.5712463E-007, 1.9525189E-004, 2.7843094E+002, 4.8159248E-001
