s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.4002078E+002, 1.3292976E-001, 4.4782948E-002, 4.1378016E-008, 6.0866417E-010, 6.0814874E+002, 6.3235413E+002, 8.1202603E-004, 5.1943835E-002, 1.4480302E-001, 3.7805382E-002, 2.9391449E-008, 6.8120720E-010, 5.9074042E+002, 5.7591211E+002, 6.8723125E-004, 4.3986812E-002, 3.3997677E+001, 2.8871229E+001, 5.2763596E+000, 4.3134911E+001, 6.9320381E+001, 4.3904842E+001, 5.4634644E+002, 5.0257791E+002, 1.9891225E+002, 6.1107031E+002, 7.3147937E+002, 6.0957550E+002, 2.0641037E+001, 2.0670433E+001, 2.0586491E+001, 2.0834648E+001, 2.0613716E+001, 4.0385791E+002, 4.2733438E+002, 5.2825531E+002, 5.5193750E+002, 5.6274054E+002, 5.6360785E+002, 5.6615533E+002, 5.7035638E+002, 5.8095697E+002, 5.8720538E+002, 2.0000000E+001, 1.9602405E+002, 4.4225375E+002, 4.9188406E+002, 5.2841693E+002, 5.3936353E+002, 5.4482599E+002, 5.5632947E+002, 5.6246191E+002, 5.7357336E+002, 5.9996167E+002, 2.0000000E+001
 3.5501513E+002, 1.1758783E-001, 5.3205583E-002, 6.9594842E-007, 7.2460153E-009, 6.5786847E+002, 6.8701007E+002, 9.6819678E-004, 6.1962415E-002, 1.3232502E-001, 4.5387920E-002, 2.9659946E-006, 1.2355567E-007, 6.4882367E+002, 6.5146362E+002, 8.2621386E-004, 5.2926276E-002, 3.8609787E+001, 3.2929203E+001, 5.9555960E+000, 4.7841297E+001, 6.2201080E+001, 4.3618359E+001, 5.7835156E+002, 5.3361005E+002, 2.1736119E+002, 6.3887860E+002, 7.1408942E+002, 6.1994659E+002, 2.0727678E+001, 2.0763268E+001, 2.0670160E+001, 2.0966528E+001, 2.0704411E+001, 4.4725494E+002, 4.6181216E+002, 5.5697559E+002, 5.8715594E+002, 5.9290045E+002, 5.9682013E+002, 6.0381073E+002, 6.1040564E+002, 6.1422144E+002, 6.1824139E+002, 2.0000000E+001, 2.1711552E+002, 4.6856363E+002, 5.4104578E+002, 5.8037683E+002, 5.8803461E+002, 5.8984998E+002, 5.8994421E+002, 5.9167242E+002, 5.9658704E+002, 6.1763013E+002, 2.0000000E+001
 3.7007424E+002, 1.0994887E-001, 5.7477210E-002, 1.2841166E-006, 2.2407198E-008, 6.9067535E+002, 7.2431213E+002, 1.0477906E-003, 6.7077018E-002, 1.1410379E-001, 5.5578914E-002, 5.6304048E-006, 2.3173762E-007, 7.0033167E+002, 7.2830237E+002, 1.0116323E-003, 6.4766042E-002, 4.3540081E+001, 3.6679749E+001, 6.5615902E+000, 4.9444038E+001, 5.9339119E+001, 4.9058361E+001, 6.0864380E+002, 5.6002014E+002, 2.3172955E+002, 6.5218744E+002, 7.0509637E+002, 6.4516669E+002, 2.0827631E+001, 2.0869980E+001, 2.0768660E+001, 2.1119156E+001, 2.0811071E+001, 4.9947910E+002, 5.0377588E+002, 6.0151996E+002, 6.2613281E+002, 6.3283209E+002, 6.3622070E+002, 6.4143823E+002, 6.4404083E+002, 6.4514172E+002, 6.5102289E+002, 2.0000000E+001, 2.3095303E+002, 5.2920349E+002, 5.8647266E+002, 5.9948053E+002, 6.0331537E+002, 6.0815149E+002, 6.1081744E+002, 6.1183545E+002, 6.2047668E+002, 6.3331793E+002, 2.0000000E+001
 3.8508342E+002, 1.0817812E-001, 5.8356628E-002, 1.3010125E-006, 2.8057148E-008, 7.0522485E+002, 7.3250690E+002, 1.0667379E-003, 6.8260819E-002, 1.1880961E-001, 5.3157713E-002, 3.6894529E-005, 1.6448589E-006, 7.1861218E+002, 7.4145087E+002, 9.6510281E-004, 6.1759226E-002, 5.2503468E+001, 3.8415356E+001, 6.8927913E+000, 5.9266670E+001, 6.4611008E+001, 5.0684322E+001, 6.5536560E+002, 5.7247919E+002, 2.4078764E+002, 6.9218030E+002, 7.2304071E+002, 6.5972412E+002, 2.0941570E+001, 2.0991077E+001, 2.0883020E+001, 2.1293636E+001, 2.0934656E+001, 5.5873944E+002, 5.5771350E+002, 6.3262195E+002, 6.5678302E+002, 6.6305914E+002, 6.6526581E+002, 6.6732092E+002, 6.7169305E+002, 6.8021997E+002, 6.8017145E+002, 2.0000000E+001, 2.3668991E+002, 5.5746283E+002, 6.0456989E+002, 6.1291821E+002, 6.2022113E+002, 6.2464404E+002, 6.3459900E+002, 6.4114221E+002, 6.4750403E+002, 6.7065985E+002, 2.0000000E+001
 4.0001434E+002, 1.0723602E-001, 5.9310406E-002, 2.3212991E-007, 8.4197156E-009, 7.0550244E+002, 7.2426715E+002, 1.0746274E-003, 6.8782695E-002, 1.3192946E-001, 4.5725964E-002, 3.1376744E-006, 1.3503123E-007, 7.3096930E+002, 7.3123779E+002, 8.3003123E-004, 5.3125776E-002, 6.0629463E+001, 4.1454571E+001, 7.3013792E+000, 7.3655045E+001, 8.1539909E+001, 5.3664494E+001, 6.9467322E+002, 5.9072961E+002, 2.5012851E+002, 7.5050085E+002, 7.8060089E+002, 6.7544464E+002, 2.1069849E+001, 2.1126673E+001, 2.1013899E+001, 2.1490494E+001, 2.1075672E+001, 5.9521283E+002, 6.0453625E+002, 6.7612439E+002, 6.9873187E+002, 7.0114374E+002, 7.0214648E+002, 7.0326990E+002, 7.0462048E+002, 7.0999365E+002, 7.2901447E+002, 2.0000000E+001, 2.4054253E+002, 5.9492377E+002, 6.2662433E+002, 6.4264362E+002, 6.4828894E+002, 6.5106451E+002, 6.5617999E+002, 6.6293414E+002, 6.6493604E+002, 6.7803564E+002, 2.0000000E+001
 4.1508271E+002, 1.0966658E-001, 5.7978611E-002, 7.4301783E-009, 3.3160905E-010, 7.0607098E+002, 7.2818329E+002, 1.0520243E-003, 6.7338631E-002, 1.3468355E-001, 4.4249903E-002, 4.1794310E-006, 1.7246097E-007, 7.4282990E+002, 7.5112024E+002, 8.0551242E-004, 5.1519394E-002, 7.1588455E+001, 4.5762062E+001, 7.8602920E+000, 7.8068306E+001, 7.8820183E+001, 6.0676651E+001, 7.4087018E+002, 6.1553662E+002, 2.6141919E+002, 7.7287115E+002, 7.7888940E+002, 7.0458356E+002, 2.1214203E+001, 2.1278278E+001, 2.1163340E+001, 2.1712254E+001, 2.1236076E+001, 6.5689508E+002, 6.5186700E+002, 6.9560535E+002, 7.0427887E+002, 7.1141681E+002, 7.1723438E+002, 7.2786047E+002, 7.3286938E+002, 7.3880505E+002, 7.5736163E+002, 2.0000000E+001, 2.6519754E+002, 6.1806940E+002, 6.5275128E+002, 6.6346478E+002, 6.6788428E+002, 6.7106726E+002, 6.7579431E+002, 6.8186713E+002, 6.8831134E+002, 7.0829065E+002, 2.0000000E+001
 4.3007719E+002, 1.1051606E-001, 5.7577878E-002, 1.7647898E-009, 3.8749629E-011, 7.2164899E+002, 7.3417822E+002, 1.0441687E-003, 6.6821530E-002, 1.4718124E-001, 3.6948003E-002, 8.2653386E-008, 3.4880550E-009, 7.4833600E+002, 7.3999072E+002, 6.6872686E-004, 4.2730965E-002, 9.0792908E+001, 4.9457294E+001, 8.5297651E+000, 8.6875298E+001, 7.7119026E+001, 6.4496094E+001, 8.0768384E+002, 6.3535791E+002, 2.7344238E+002, 8.0454315E+002, 7.7610895E+002, 7.2307538E+002, 2.1375738E+001, 2.1446692E+001, 2.1332729E+001, 2.1960302E+001, 2.1417072E+001, 6.9625104E+002, 7.0307495E+002, 7.2425598E+002, 7.3943219E+002, 7.4836920E+002, 7.5077972E+002, 7.5413342E+002, 7.5922565E+002, 7.7196851E+002, 7.9871649E+002, 2.0000000E+001, 2.8018167E+002, 6.3581873E+002, 6.7403540E+002, 6.8651025E+002, 6.9234534E+002, 6.9421899E+002, 6.9692560E+002, 7.0347046E+002, 7.1493170E+002, 7.3755096E+002, 2.0000000E+001
 4.4500414E+002, 1.0812220E-001, 5.8851093E-002, 3.3712514E-008, 5.4108235E-010, 7.4407874E+002, 7.6004578E+002, 1.0669167E-003, 6.8294160E-002, 1.4352754E-001, 3.8860366E-002, 2.7034393E-009, 1.6080574E-010, 7.7140070E+002, 7.6094379E+002, 7.0559158E-004, 4.5112316E-002, 1.1091174E+002, 5.4639542E+001, 9.3671350E+000, 9.7466591E+001, 8.7533005E+001, 7.2269035E+001, 8.7732239E+002, 6.6064679E+002, 2.8724811E+002, 8.3410535E+002, 8.0542310E+002, 7.5164655E+002, 2.1554352E+001, 2.1631380E+001, 2.1522135E+001, 2.2233919E+001, 2.1618408E+001, 7.6624622E+002, 7.8475220E+002, 8.0408752E+002, 8.1040631E+002, 8.0397888E+002, 8.0158246E+002, 7.9919312E+002, 7.9818573E+002, 7.9953564E+002, 8.0614087E+002, 2.0000000E+001, 3.0655856E+002, 6.8451288E+002, 7.0005493E+002, 7.0920410E+002, 7.1482855E+002, 7.1782373E+002, 7.2403009E+002, 7.3091901E+002, 7.4483832E+002, 7.5881818E+002, 2.0000000E+001
 4.6008037E+002, 9.8679014E-002, 6.4199820E-002, 5.5443775E-007, 6.3733929E-009, 7.7392169E+002, 7.9103809E+002, 1.1666792E-003, 7.4633576E-002, 1.0256488E-001, 6.2398072E-002, 1.0439795E-005, 4.0114435E-007, 8.2789117E+002, 8.3921521E+002, 1.1391235E-003, 7.2913699E-002, 1.1337191E+002, 5.9549534E+001, 1.0334349E+001, 1.0734074E+002, 9.2552490E+001, 7.8607582E+001, 8.8909729E+002, 6.8425372E+002, 3.0406064E+002, 8.6913336E+002, 8.2816425E+002, 7.7952600E+002, 2.1752523E+001, 2.1834387E+001, 2.1734303E+001, 2.2536036E+001, 2.1842590E+001, 9.0954895E+002, 9.2725848E+002, 9.0312964E+002, 8.9859088E+002, 8.9657745E+002, 8.9598462E+002, 8.9640491E+002, 8.9664813E+002, 8.7816388E+002, 8.7980664E+002, 2.0000000E+001, 3.2278079E+002, 7.0167230E+002, 7.2653485E+002, 7.3685522E+002, 7.4136432E+002, 7.4406067E+002, 7.5085651E+002, 7.5706689E+002, 7.7293304E+002, 7.8911890E+002, 2.0000000E+001
 4.7506136E+002, 1.1200776E-001, 5.6870673E-002, 1.1330282E-009, 4.8544242E-011, 7.7835168E+002, 7.8837952E+002, 1.0310074E-003, 6.5978825E-002, 9.6116967E-002, 6.5918960E-002, 2.1204519E-006, 1.7436872E-007, 8.3920258E+002, 8.5002765E+002, 1.2012181E-003, 7.6848753E-002, 1.1242716E+002, 5.9932224E+001, 1.0383064E+001, 1.0298553E+002, 8.4602890E+001, 7.3832726E+001, 8.8996906E+002, 6.8765369E+002, 3.0812335E+002, 8.5929602E+002, 8.0546338E+002, 7.6752136E+002, 2.1971447E+001, 2.2056286E+001, 2.1970526E+001, 2.2867254E+001, 2.2090490E+001, 9.0277002E+002, 9.6033429E+002, 9.4954694E+002, 9.4300885E+002, 9.3532269E+002, 9.3128168E+002, 9.2519659E+002, 9.1800085E+002, 8.9921936E+002, 8.8199121E+002, 2.0000000E+001, 3.2485864E+002, 6.7949188E+002, 7.3031787E+002, 7.4689319E+002, 7.5236768E+002, 7.5460345E+002, 7.5982697E+002, 7.6500110E+002, 7.7410913E+002, 7.8149005E+002, 2.0000000E+001
 4.9005107E+002, 1.0512901E-001, 6.0897123E-002, 1.2631228E-010, 1.5926359E-012, 7.7724078E+002, 7.8522052E+002, 1.1084642E-003, 7.0925817E-002, 9.4074465E-002, 6.7582503E-002, 2.7102446E-005, 1.5009117E-006, 8.8048901E+002, 8.9587762E+002, 1.2232194E-003, 7.8298703E-002, 1.2058656E+002, 6.3512314E+001, 1.1096220E+001, 1.2278639E+002, 9.1452698E+001, 7.7324303E+001, 9.1374725E+002, 7.0241089E+002, 3.1812262E+002, 9.0619672E+002, 8.2514899E+002, 7.7901294E+002, 2.2211555E+001, 2.2296717E+001, 2.2231125E+001, 2.3226625E+001, 2.2361866E+001, 9.4453223E+002, 9.7662549E+002, 9.0363660E+002, 9.0941364E+002, 9.1365332E+002, 9.1812286E+002, 9.2969855E+002, 9.4473346E+002, 9.6658630E+002, 9.6488989E+002, 2.0000000E+001, 3.3106088E+002, 7.1991504E+002, 7.4690021E+002, 7.5927448E+002, 7.6285858E+002, 7.6525177E+002, 7.7047827E+002, 7.7421082E+002, 7.8241302E+002, 7.9074390E+002, 2.0000000E+001
 5.0500778E+002, 9.6522145E-002, 6.5656275E-002, 7.5542478E-010, 2.5759679E-011, 8.0438086E+002, 8.1862195E+002, 1.1925492E-003, 7.6323509E-002, 6.3031800E-002, 8.1923746E-002, 3.6826937E-003, 2.5271074E-004, 9.4357495E+002, 9.8718213E+002, 1.5587473E-003, 9.9748358E-002, 1.2816824E+002, 6.8013229E+001, 1.1907191E+001, 1.2435225E+002, 9.7907684E+001, 8.4150337E+001, 9.3173590E+002, 7.2096710E+002, 3.3020258E+002, 9.1711475E+002, 8.4611902E+002, 8.0141577E+002, 2.2474846E+001, 2.2556759E+001, 2.2517925E+001, 2.3615191E+001, 2.2658010E+001, 9.6081396E+002, 1.0051398E+003, 9.5074615E+002, 9.1029987E+002, 9.0819244E+002, 9.0887866E+002, 9.1031146E+002, 9.1484570E+002, 9.4440857E+002, 9.5923254E+002, 2.0000000E+001, 3.4198325E+002, 7.3034015E+002, 7.6337201E+002, 7.7302185E+002, 7.7815637E+002, 7.8083276E+002, 7.8605450E+002, 7.9230487E+002, 8.0365143E+002, 8.1356421E+002, 2.0000000E+001
 5.2000542E+002, 6.0919635E-002, 8.5845560E-002, 1.1944708E-007, 3.1803131E-009, 8.3716968E+002, 8.5480792E+002, 1.5637829E-003, 1.0006199E-001, 3.9814640E-002, 8.9889094E-002, 1.2677776E-002, 1.0035522E-003, 1.0118060E+003, 1.0708442E+003, 1.8546444E-003, 1.1869593E-001, 1.3166725E+002, 7.3225845E+001, 1.2971918E+001, 1.2402977E+002, 1.0749586E+002, 9.2752235E+001, 9.3793890E+002, 7.4115436E+002, 3.4435779E+002, 9.1748260E+002, 8.7128418E+002, 8.2793634E+002, 2.2763351E+001, 2.2837372E+001, 2.2832649E+001, 2.4033680E+001, 2.2980045E+001, 9.6362866E+002, 9.5118011E+002, 9.1695709E+002, 9.0639294E+002, 9.0678070E+002, 9.0752191E+002, 9.0902612E+002, 9.0935736E+002, 9.1803320E+002, 9.3013318E+002, 2.0000000E+001, 3.6931982E+002, 7.3834265E+002, 7.8268427E+002, 7.9312628E+002, 7.9882892E+002, 8.0246790E+002, 8.0879480E+002, 8.1618488E+002, 8.2343909E+002, 8.3807855E+002, 2.0000000E+001
 5.3502705E+002, 6.2677257E-002, 8.5174747E-002, 5.5262467E-007, 1.6510093E-009, 8.5784045E+002, 8.7098840E+002, 1.5489944E-003, 9.9045470E-002, 5.4643165E-002, 8.5232563E-002, 5.9344447E-003, 2.8667919E-004, 9.9663409E+002, 1.0447491E+003, 1.6600067E-003, 1.0624228E-001, 1.3087704E+002, 7.7259895E+001, 1.3629889E+001, 1.2692986E+002, 1.0953371E+002, 9.7809540E+001, 9.4099127E+002, 7.5729773E+002, 3.5480396E+002, 9.2305298E+002, 8.7937994E+002, 8.4470410E+002, 2.3079514E+001, 2.3139818E+001, 2.3177332E+001, 2.4483133E+001, 2.3329374E+001, 9.6281006E+002, 9.7871838E+002, 9.2357788E+002, 9.1721881E+002, 9.1736664E+002, 9.1810852E+002, 9.2121704E+002, 9.2434229E+002, 9.3132397E+002, 9.4172839E+002, 2.0000000E+001, 3.9035068E+002, 7.3107758E+002, 8.0369446E+002, 8.1628522E+002, 8.2204919E+002, 8.2501038E+002, 8.3057397E+002, 8.3496759E+002, 8.4391193E+002, 8.5548999E+002, 2.0000000E+001
 5.5001383E+002, 7.1285501E-002, 8.0112778E-002, 8.4989766E-009, 1.0062746E-010, 8.5828674E+002, 8.6636249E+002, 1.4576950E-003, 9.3248881E-002, 2.0314930E-002, 1.0488136E-001, 6.3992627E-003, 1.4706275E-004, 1.0068330E+003, 1.0827595E+003, 2.0280918E-003, 1.2984528E-001, 1.3642896E+002, 8.0143074E+001, 1.4015846E+001, 1.3745448E+002, 1.1170834E+002, 9.9023628E+001, 9.5457892E+002, 7.6840179E+002, 3.6127292E+002, 9.4823907E+002, 8.8693079E+002, 8.5145770E+002, 2.3424408E+001, 2.3464031E+001, 2.3552464E+001, 2.4962524E+001, 2.3705799E+001, 9.7646289E+002, 1.0071306E+003, 9.5192395E+002, 9.5304504E+002, 9.5169000E+002, 9.5319092E+002, 9.5794843E+002, 9.6306830E+002, 9.6842084E+002, 9.8522217E+002, 2.0000000E+001, 4.0225967E+002, 7.7803711E+002, 8.1483514E+002, 8.2782434E+002, 8.3330444E+002, 8.3586725E+002, 8.4070856E+002, 8.4517786E+002, 8.5450415E+002, 8.6202692E+002, 2.0000000E+001
 5.6506379E+002, 6.8733424E-002, 8.1716821E-002, 1.5672912E-007, 2.1386390E-009, 8.5810358E+002, 8.6431531E+002, 1.4872402E-003, 9.5180936E-002, 4.8838757E-002, 8.8012829E-002, 6.9773505E-003, 3.3349948E-004, 9.9075098E+002, 1.0227757E+003, 1.7317084E-003, 1.1084908E-001, 1.4156731E+002, 8.3981087E+001, 1.4541291E+001, 1.4716772E+002, 1.1942055E+002, 1.0410453E+002, 9.6492419E+002, 7.8181628E+002, 3.6793866E+002, 9.7007465E+002, 9.0606140E+002, 8.6405194E+002, 2.3800224E+001, 2.3811039E+001, 2.3959724E+001, 2.5472395E+001, 2.4110331E+001, 9.8320013E+002, 9.9531232E+002, 9.4880237E+002, 9.4868207E+002, 9.5292053E+002, 9.5567175E+002, 9.6569824E+002, 9.7920154E+002, 9.9998138E+002, 1.0143717E+003, 2.0000000E+001, 4.1180716E+002, 7.9814661E+002, 8.2590759E+002, 8.3727399E+002, 8.4189954E+002, 8.4396844E+002, 8.4857776E+002, 8.5421124E+002, 8.6266803E+002, 8.6949170E+002, 2.0000000E+001
 5.8007218E+002, 5.4548535E-002, 9.0029828E-002, 3.0403498E-006, 2.4886816E-008, 8.7762866E+002, 8.8751257E+002, 1.6389572E-003, 1.0483553E-001, 8.0533534E-002, 7.5351752E-002, 1.7714821E-005, 7.4386168E-007, 9.6414575E+002, 9.6253680E+002, 1.3669870E-003, 8.7517686E-002, 1.4871716E+002, 8.8053505E+001, 1.5104340E+001, 1.4984373E+002, 1.2394514E+002, 1.0780524E+002, 9.8129773E+002, 7.9616492E+002, 3.7556195E+002, 9.7874536E+002, 9.1803644E+002, 8.7702258E+002, 2.4208496E+001, 2.4181349E+001, 2.4400093E+001, 2.6012550E+001, 2.4543339E+001, 1.0012444E+003, 1.0289651E+003, 9.7056146E+002, 9.7071606E+002, 9.7533575E+002, 9.7853394E+002, 9.8493542E+002, 9.9203876E+002, 1.0092657E+003, 1.0178951E+003, 2.0000000E+001, 4.3503561E+002, 8.1668170E+002, 8.3965588E+002, 8.5061200E+002, 8.5553113E+002, 8.5786340E+002, 8.6186877E+002, 8.6616895E+002, 8.7529681E+002, 8.8373511E+002, 2.0000000E+001
 5.9501984E+002, 5.7296392E-002, 8.8338353E-002, 9.3372998E-009, 8.5720701E-011, 8.8103839E+002, 8.8744135E+002, 1.6063366E-003, 1.0284370E-001, 9.1993086E-002, 6.8434522E-002, 5.4881923E-007, 4.6637009E-008, 9.6067041E+002, 9.6085254E+002, 1.2409301E-003, 7.9406336E-002, 1.5319771E+002, 9.0723198E+001, 1.5567977E+001, 1.5642429E+002, 1.2862126E+002, 1.1061099E+002, 9.9177289E+002, 8.0552570E+002, 3.8182626E+002, 9.9237366E+002, 9.2979059E+002, 8.8521667E+002, 2.4648726E+001, 2.4573795E+001, 2.4872431E+001, 2.6580528E+001, 2.5003210E+001, 1.0157455E+003, 1.0324026E+003, 9.9815247E+002, 1.0033624E+003, 1.0035827E+003, 1.0032928E+003, 1.0019474E+003, 1.0011649E+003, 1.0108333E+003, 1.0275247E+003, 2.0000000E+001, 4.5116550E+002, 8.1541217E+002, 8.4932739E+002, 8.6142865E+002, 8.6721210E+002, 8.6973627E+002, 8.7439868E+002, 8.7890857E+002, 8.8662885E+002, 8.9246283E+002, 2.0000000E+001
 6.1001830E+002, 5.4153830E-002, 8.9594908E-002, 9.7909447E-007, 3.1719509E-009, 8.9757623E+002, 9.0768732E+002, 1.6336702E-003, 1.0457251E-001, 8.5873574E-002, 7.2054908E-002, 1.2328979E-004, 5.1823549E-006, 9.8620422E+002, 9.9526440E+002, 1.3107342E-003, 8.3795145E-002, 1.5675487E+002, 9.3279221E+001, 1.6267324E+001, 1.6546693E+002, 1.3672952E+002, 1.1790971E+002, 1.0003425E+003, 8.1381030E+002, 3.8994138E+002, 1.0113555E+003, 9.4811060E+002, 9.0297998E+002, 2.5123188E+001, 2.4989836E+001, 2.5378719E+001, 2.7177921E+001, 2.5491381E+001, 1.0238343E+003, 1.0620806E+003, 1.0192335E+003, 1.0074534E+003, 1.0067348E+003, 1.0102711E+003, 1.0229819E+003, 1.0359410E+003, 1.0439056E+003, 1.0460387E+003, 2.0000000E+001, 4.5520135E+002, 7.9289056E+002, 8.5723553E+002, 8.7045685E+002, 8.7592792E+002, 8.7863470E+002, 8.8447296E+002, 8.8996722E+002, 8.9985736E+002, 9.1140045E+002, 2.0000000E+001
 6.2504745E+002, 4.3271977E-002, 9.6551798E-002, 1.1740088E-005, 6.0770788E-008, 9.2043860E+002, 9.3366248E+002, 1.7554036E-003, 1.1231130E-001, 6.4951681E-002, 8.4070235E-002, 1.0087135E-003, 4.1599473E-005, 1.0280394E+003, 1.0494197E+003, 1.5346969E-003, 9.8177269E-002, 1.6144945E+002, 9.7473351E+001, 1.7177446E+001, 1.6880737E+002, 1.4214185E+002, 1.2392807E+002, 1.0105655E+003, 8.2651044E+002, 4.0007632E+002, 1.0198770E+003, 9.6150305E+002, 9.1830811E+002, 2.5634533E+001, 2.5431175E+001, 2.5921448E+001, 2.7806852E+001, 2.6009588E+001, 1.0320598E+003, 1.0603855E+003, 1.0202000E+003, 1.0246569E+003, 1.0258248E+003, 1.0265226E+003, 1.0270153E+003, 1.0299661E+003, 1.0447792E+003, 1.0539923E+003, 2.0000000E+001, 4.6543753E+002, 8.1757953E+002, 8.7067987E+002, 8.8365576E+002, 8.8987701E+002, 8.9290240E+002, 8.9831458E+002, 9.0318164E+002, 9.1355359E+002, 9.2375085E+002, 2.0000000E+001
 6.4002785E+002, 4.5489676E-002, 9.5473744E-002, 1.0468639E-005, 1.3348573E-007, 9.3598926E+002, 9.4718304E+002, 1.7257876E-003, 1.1040442E-001, 6.6173814E-002, 8.3553873E-002, 1.4062200E-004, 4.1731560E-006, 1.0286646E+003, 1.0455973E+003, 1.5153551E-003, 9.7017854E-002, 1.6494165E+002, 1.0121345E+002, 1.7689400E+001, 1.6847061E+002, 1.4211406E+002, 1.2461540E+002, 1.0185967E+003, 8.3846344E+002, 4.0668170E+002, 1.0197038E+003, 9.6370258E+002, 9.2263214E+002, 2.6182146E+001, 2.5896589E+001, 2.6499687E+001, 2.8465439E+001, 2.6556196E+001, 1.0351340E+003, 1.0724161E+003, 1.0283793E+003, 1.0221409E+003, 1.0227861E+003, 1.0229276E+003, 1.0258326E+003, 1.0312461E+003, 1.0423119E+003, 1.0508771E+003, 2.0000000E+001, 4.9208142E+002, 8.1661121E+002, 8.8232214E+002, 8.9588977E+002, 9.0143628E+002, 9.0413934E+002, 9.0865741E+002, 9.1305078E+002, 9.2222186E+002, 9.2830243E+002, 2.0000000E+001
 6.5500808E+002, 3.9333642E-002, 9.7950943E-002, 7.7818689E-004, 8.0011660E-006, 9.4373395E+002, 9.5970990E+002, 1.7981540E-003, 1.1501251E-001, 4.1951999E-002, 9.4475068E-002, 2.7467760E-003, 9.4236188E-005, 1.0440527E+003, 1.0905581E+003, 1.7770244E-003, 1.1370785E-001, 1.6744066E+002, 1.0379931E+002, 1.8223114E+001, 1.7610019E+002, 1.4792697E+002, 1.2950633E+002, 1.0239230E+003, 8.4612531E+002, 4.1284335E+002, 1.0329893E+003, 9.7476660E+002, 9.3430334E+002, 2.6766438E+001, 2.6385708E+001, 2.7113668E+001, 2.9153194E+001, 2.7130762E+001, 1.0432891E+003, 1.0791525E+003, 1.0364893E+003, 1.0363578E+003, 1.0402743E+003, 1.0431837E+003, 1.0485353E+003, 1.0540927E+003, 1.0596390E+003, 1.0594934E+003, 2.0000000E+001, 4.8175992E+002, 8.3219592E+002, 8.8866443E+002, 9.0365320E+002, 9.0943365E+002, 9.1214508E+002, 9.1728571E+002, 9.2234222E+002, 9.3201990E+002, 9.4650562E+002, 2.0000000E+001
 6.7003522E+002, 3.8434792E-002, 9.9247240E-002, 2.8056638E-005, 6.3268274E-008, 9.4642792E+002, 9.5493427E+002, 1.8000732E-003, 1.1517396E-001, 4.5974348E-002, 9.5408455E-002, 4.2569154E-004, 1.9053095E-005, 1.0492346E+003, 1.0709500E+003, 1.7307985E-003, 1.1074673E-001, 1.6916104E+002, 1.0680294E+002, 1.8756739E+001, 1.8091072E+002, 1.5219202E+002, 1.3437053E+002, 1.0290184E+003, 8.5523120E+002, 4.1887164E+002, 1.0432584E+003, 9.8575269E+002, 9.4589917E+002, 2.7390240E+001, 2.6900139E+001, 2.7766201E+001, 2.9872517E+001, 2.7735380E+001, 1.0434524E+003, 1.0636573E+003, 1.0231426E+003, 1.0262324E+003, 1.0295190E+003, 1.0320599E+003, 1.0376261E+003, 1.0463994E+003, 1.0652864E+003, 1.0751680E+003, 2.0000000E+001, 4.9594888E+002, 8.4477039E+002, 8.9781519E+002, 9.1208386E+002, 9.1859125E+002, 9.2170679E+002, 9.2746240E+002, 9.3244214E+002, 9.4250116E+002, 9.5204510E+002, 2.0000000E+001
 6.8502015E+002, 4.6499487E-002, 9.4421312E-002, 4.8310483E-007, 1.7160716E-009, 9.4726562E+002, 9.5284888E+002, 1.7161085E-003, 1.0989764E-001, 5.2712541E-002, 9.1082454E-002, 8.6507434E-004, 3.7990503E-005, 1.0491788E+003, 1.0690656E+003, 1.6595556E-003, 1.0622400E-001, 1.7188535E+002, 1.0948815E+002, 1.9045845E+001, 1.7759822E+002, 1.5471642E+002, 1.3650339E+002, 1.0339414E+003, 8.6314838E+002, 4.2275327E+002, 1.0379662E+003, 9.9152087E+002, 9.5101086E+002, 2.8053621E+001, 2.7439194E+001, 2.8457226E+001, 3.0622635E+001, 2.8369625E+001, 1.0500751E+003, 1.0659089E+003, 1.0250581E+003, 1.0226354E+003, 1.0242064E+003, 1.0254147E+003, 1.0288184E+003, 1.0345437E+003, 1.0573104E+003, 1.0679065E+003, 2.0000000E+001, 5.0693866E+002, 8.5454022E+002, 9.0632953E+002, 9.2010748E+002, 9.2636145E+002, 9.2923853E+002, 9.3397833E+002, 9.3845850E+002, 9.4852997E+002, 9.5570416E+002, 2.0000000E+001
