s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5503931E+002, 4.8943054E-002, 9.3394518E-002, 8.3758103E-005, 6.8776433E-007, 8.8746033E+002, 8.9841791E+002, 1.6958949E-003, 1.0853727E-001, 5.8037624E-002, 8.6553663E-002, 2.2672627E-003, 9.3225244E-005, 9.8881689E+002, 1.0070342E+003, 1.6160188E-003, 1.0342520E-001, 1.5108331E+002, 8.6958084E+001, 1.5175953E+001, 1.5336914E+002, 1.2692693E+002, 1.0990861E+002, 9.8625183E+002, 7.9102985E+002, 3.7443552E+002, 9.8598096E+002, 9.2409467E+002, 8.8052759E+002, 2.1982670E+001, 2.1906397E+001, 2.2056942E+001, 2.2689016E+001, 2.2053864E+001, 1.0073354E+003, 1.0353027E+003, 9.9242834E+002, 9.9788605E+002, 1.0035093E+003, 1.0073665E+003, 1.0131855E+003, 1.0163018E+003, 1.0224163E+003, 1.0226311E+003, 2.0000000E+001, 4.2200751E+002, 7.8625775E+002, 8.4049976E+002, 8.5447833E+002, 8.6007263E+002, 8.6274329E+002, 8.6788794E+002, 8.7282257E+002, 8.8056616E+002, 8.8794763E+002, 2.0000000E+001
 4.7500284E+002, 4.3353852E-002, 9.6732251E-002, 3.6430149E-005, 4.0362897E-007, 9.0664618E+002, 9.1891998E+002, 1.7555831E-003, 1.1235732E-001, 7.0099510E-002, 8.1502005E-002, 9.9605611E-005, 2.0557034E-006, 9.8055676E+002, 9.8863959E+002, 1.4839275E-003, 9.4971359E-002, 1.5507477E+002, 9.2636345E+001, 1.6233463E+001, 1.5883784E+002, 1.3685493E+002, 1.2171108E+002, 9.9569409E+002, 8.0997992E+002, 3.8740973E+002, 9.9901306E+002, 9.4883716E+002, 9.1103650E+002, 2.2461430E+001, 2.2294884E+001, 2.2524233E+001, 2.3217970E+001, 2.2488680E+001, 1.0117487E+003, 1.0338805E+003, 9.8995276E+002, 9.9229449E+002, 9.9707672E+002, 9.9973950E+002, 1.0043154E+003, 1.0095861E+003, 1.0231132E+003, 1.0361902E+003, 2.0000000E+001, 4.4805612E+002, 7.8284161E+002, 8.5763745E+002, 8.7138721E+002, 8.7758331E+002, 8.8066241E+002, 8.8712054E+002, 8.9363519E+002, 9.0588739E+002, 9.1839557E+002, 2.0000000E+001
 4.9502722E+002, 4.2643588E-002, 9.7346388E-002, 3.5151119E-005, 3.9811411E-007, 9.2489557E+002, 9.3537744E+002, 1.7648427E-003, 1.1294993E-001, 3.9824735E-002, 9.8001048E-002, 1.9236214E-003, 6.7174748E-005, 1.0315739E+003, 1.0723718E+003, 1.8121433E-003, 1.1597717E-001, 1.6363458E+002, 9.8646454E+001, 1.7266787E+001, 1.6811639E+002, 1.4111842E+002, 1.2414511E+002, 1.0134088E+003, 8.2877100E+002, 3.9986993E+002, 1.0175242E+003, 9.5924414E+002, 9.1996124E+002, 2.3007164E+001, 2.2732525E+001, 2.3059547E+001, 2.3807894E+001, 2.2981701E+001, 1.0329451E+003, 1.0673279E+003, 1.0071414E+003, 1.0115286E+003, 1.0176108E+003, 1.0202180E+003, 1.0248060E+003, 1.0315016E+003, 1.0485212E+003, 1.0530623E+003, 2.0000000E+001, 4.5538147E+002, 8.2081671E+002, 8.7658441E+002, 8.9056104E+002, 8.9680328E+002, 8.9963074E+002, 9.0528345E+002, 9.1075354E+002, 9.2139795E+002, 9.2847021E+002, 2.0000000E+001
 5.1503655E+002, 2.4823893E-002, 1.0680591E-001, 9.2619529E-004, 7.1113186E-006, 9.4843365E+002, 9.6641974E+002, 1.9588063E-003, 1.2536360E-001, 4.9812287E-002, 8.9954130E-002, 4.4034584E-003, 2.9321699E-004, 1.0481028E+003, 1.0730743E+003, 1.7101021E-003, 1.0944653E-001, 1.6762932E+002, 1.0311627E+002, 1.8070993E+001, 1.7431569E+002, 1.4786905E+002, 1.3060100E+002, 1.0228250E+003, 8.4297510E+002, 4.0965323E+002, 1.0307574E+003, 9.7517090E+002, 9.3602820E+002, 2.3621361E+001, 2.3220102E+001, 2.3665941E+001, 2.4458981E+001, 2.3534235E+001, 1.0388640E+003, 1.0732764E+003, 1.0361892E+003, 1.0347681E+003, 1.0359349E+003, 1.0371616E+003, 1.0425496E+003, 1.0491671E+003, 1.0591860E+003, 1.0650420E+003, 2.0000000E+001, 4.7473734E+002, 8.2117798E+002, 8.8970087E+002, 9.0447900E+002, 9.1065393E+002, 9.1356006E+002, 9.1901404E+002, 9.2412073E+002, 9.3442041E+002, 9.4359253E+002, 2.0000000E+001
 5.3503586E+002, 2.9294042E-002, 1.0479467E-001, 2.4695572E-004, 1.4778716E-006, 9.5488171E+002, 9.6510272E+002, 1.9063972E-003, 1.2200942E-001, 4.5295276E-002, 9.3480863E-002, 3.5856075E-003, 1.4412201E-004, 1.0446039E+003, 1.0682224E+003, 1.7588858E-003, 1.1256869E-001, 1.7351021E+002, 1.0759818E+002, 1.8737522E+001, 1.7816354E+002, 1.5297154E+002, 1.3687460E+002, 1.0350588E+003, 8.5639301E+002, 4.1758902E+002, 1.0389893E+003, 9.8709735E+002, 9.5063831E+002, 2.4324850E+001, 2.3766298E+001, 2.4344568E+001, 2.5174101E+001, 2.4149662E+001, 1.0504495E+003, 1.0790236E+003, 1.0365845E+003, 1.0406096E+003, 1.0470286E+003, 1.0495325E+003, 1.0545120E+003, 1.0582050E+003, 1.0616050E+003, 1.0681359E+003, 2.0000000E+001, 4.9813202E+002, 8.4966748E+002, 9.0221173E+002, 9.1753693E+002, 9.2397546E+002, 9.2699860E+002, 9.3233398E+002, 9.3764874E+002, 9.4772595E+002, 9.5581659E+002, 2.0000000E+001
 5.5500222E+002, 2.5068508E-002, 1.0678402E-001, 8.0864463E-004, 2.1760854E-005, 9.6992657E+002, 9.8948248E+002, 1.9499303E-003, 1.2479554E-001, 6.0737059E-002, 8.7136745E-002, 3.7275549E-004, 1.1889958E-005, 1.0456967E+003, 1.0594916E+003, 1.5841143E-003, 1.0138331E-001, 1.7597263E+002, 1.1200594E+002, 1.9667294E+001, 1.8066760E+002, 1.5889133E+002, 1.4414258E+002, 1.0407593E+003, 8.6898157E+002, 4.2725769E+002, 1.0450657E+003, 9.9972028E+002, 9.6739655E+002, 2.5112888E+001, 2.4367758E+001, 2.5096792E+001, 2.5950575E+001, 2.4824739E+001, 1.0541885E+003, 1.0879489E+003, 1.0444695E+003, 1.0477168E+003, 1.0509990E+003, 1.0529512E+003, 1.0576392E+003, 1.0611693E+003, 1.0678612E+003, 1.0724098E+003, 2.0000000E+001, 5.0513101E+002, 8.5773901E+002, 9.1495264E+002, 9.3047968E+002, 9.3695355E+002, 9.4010358E+002, 9.4616174E+002, 9.5210492E+002, 9.6290985E+002, 9.7345197E+002, 2.0000000E+001
 5.7500713E+002, 1.7911376E-002, 1.1009252E-001, 1.8256521E-003, 3.2591499E-005, 9.9421820E+002, 1.0130640E+003, 2.0340914E-003, 1.3018185E-001, 5.7792660E-002, 8.8141941E-002, 7.0050888E-004, 2.4128007E-005, 1.0595010E+003, 1.0736554E+003, 1.6084217E-003, 1.0293899E-001, 1.8398288E+002, 1.1846334E+002, 2.0923405E+001, 1.8981641E+002, 1.6559291E+002, 1.4994466E+002, 1.0549141E+003, 8.8632251E+002, 4.3960144E+002, 1.0608463E+003, 1.0143954E+003, 9.8172498E+002, 2.5965551E+001, 2.5022522E+001, 2.5930780E+001, 2.6789530E+001, 2.5562859E+001, 1.0675616E+003, 1.0983563E+003, 1.0559767E+003, 1.0630496E+003, 1.0678490E+003, 1.0691207E+003, 1.0706001E+003, 1.0737656E+003, 1.0806028E+003, 1.0847474E+003, 2.0000000E+001, 5.3252209E+002, 8.6777820E+002, 9.3057727E+002, 9.4735944E+002, 9.5434021E+002, 9.5731616E+002, 9.6333728E+002, 9.6883411E+002, 9.7927124E+002, 9.8910205E+002, 2.0000000E+001
 5.9500613E+002, 1.9121677E-002, 1.0964443E-001, 1.2403876E-003, 2.6532460E-005, 9.9931909E+002, 1.0178251E+003, 2.0186489E-003, 1.2919353E-001, 5.0724052E-002, 9.0321630E-002, 3.4548040E-003, 1.4099848E-004, 1.0731428E+003, 1.0921658E+003, 1.6965710E-003, 1.0858054E-001, 1.8991153E+002, 1.2209760E+002, 2.1453512E+001, 1.9388994E+002, 1.7045445E+002, 1.5519814E+002, 1.0662573E+003, 8.9654553E+002, 4.4595770E+002, 1.0692072E+003, 1.0241730E+003, 9.9321899E+002, 2.6893726E+001, 2.5734200E+001, 2.6847702E+001, 2.7700264E+001, 2.6364189E+001, 1.0788390E+003, 1.1047201E+003, 1.0597109E+003, 1.0604950E+003, 1.0642598E+003, 1.0670529E+003, 1.0732705E+003, 1.0812706E+003, 1.0972942E+003, 1.0945547E+003, 2.0000000E+001, 5.3737494E+002, 8.7839410E+002, 9.3970190E+002, 9.5555945E+002, 9.6252539E+002, 9.6582495E+002, 9.7195392E+002, 9.7786621E+002, 9.8851953E+002, 1.0004039E+003, 2.0000000E+001
 6.1501854E+002, 1.8397497E-002, 1.0744938E-001, 4.7138678E-003, 1.8814040E-004, 1.0054546E+003, 1.0212493E+003, 2.0382034E-003, 1.3044502E-001, 4.9652684E-002, 9.2380971E-002, 1.0392095E-003, 2.6664093E-005, 1.0779244E+003, 1.0934347E+003, 1.6951802E-003, 1.0849153E-001, 1.9307663E+002, 1.2501436E+002, 2.1929638E+001, 1.9613625E+002, 1.7243335E+002, 1.5654436E+002, 1.0722078E+003, 9.0458337E+002, 4.5113586E+002, 1.0736945E+003, 1.0288669E+003, 9.9696625E+002, 2.7896568E+001, 2.6495230E+001, 2.7839090E+001, 2.8701044E+001, 2.7239584E+001, 1.0855779E+003, 1.1117975E+003, 1.0688347E+003, 1.0675643E+003, 1.0715248E+003, 1.0738138E+003, 1.0798362E+003, 1.0865636E+003, 1.0933525E+003, 1.0995359E+003, 2.0000000E+001, 5.5471997E+002, 8.8313428E+002, 9.4754407E+002, 9.6318750E+002, 9.6980371E+002, 9.7285437E+002, 9.7855414E+002, 9.8444684E+002, 9.9470532E+002, 1.0032462E+003, 2.0000000E+001
 6.3503311E+002, 2.1071086E-002, 1.0821959E-001, 1.4742441E-003, 3.6167483E-005, 1.0164265E+003, 1.0337382E+003, 1.9913467E-003, 1.2744619E-001, 5.7574600E-002, 8.6697966E-002, 2.9444795E-003, 1.9978923E-004, 1.0788970E+003, 1.0972964E+003, 1.6193032E-003, 1.0363541E-001, 1.9632597E+002, 1.2940997E+002, 2.2736032E+001, 1.9848642E+002, 1.7590579E+002, 1.6314339E+002, 1.0780863E+003, 9.1557745E+002, 4.5886444E+002, 1.0786021E+003, 1.0362903E+003, 1.0095934E+003, 2.8979929E+001, 2.7310858E+001, 2.8910486E+001, 2.9767389E+001, 2.8177979E+001, 1.0920767E+003, 1.1174656E+003, 1.0864247E+003, 1.0878186E+003, 1.0895360E+003, 1.0903505E+003, 1.0941815E+003, 1.0990403E+003, 1.1025875E+003, 1.1033129E+003, 2.0000000E+001, 5.6870093E+002, 9.0400049E+002, 9.5874500E+002, 9.7430463E+002, 9.8094287E+002, 9.8406323E+002, 9.8992383E+002, 9.9519635E+002, 1.0055281E+003, 1.0149648E+003, 2.0000000E+001
 6.5503755E+002, 2.5336795E-002, 1.0573971E-001, 9.2159357E-004, 7.7686127E-006, 1.0173773E+003, 1.0306530E+003, 1.9432505E-003, 1.2436803E-001, 5.5984229E-002, 8.8856004E-002, 1.2226382E-003, 4.1638919E-005, 1.0874521E+003, 1.1024553E+003, 1.6280212E-003, 1.0419336E-001, 1.9799124E+002, 1.3156789E+002, 2.3154810E+001, 2.0201256E+002, 1.7961212E+002, 1.6443555E+002, 1.0816897E+003, 9.2150177E+002, 4.6346826E+002, 1.0847604E+003, 1.0429083E+003, 1.0137865E+003, 3.0152830E+001, 2.8182152E+001, 3.0069534E+001, 3.0904358E+001, 2.9176298E+001, 1.0936169E+003, 1.1262356E+003, 1.0857548E+003, 1.0820962E+003, 1.0830796E+003, 1.0849476E+003, 1.0915817E+003, 1.0979781E+003, 1.1091537E+003, 1.1070225E+003, 2.0000000E+001, 5.7696149E+002, 8.8507776E+002, 9.6454944E+002, 9.8025208E+002, 9.8682782E+002, 9.8985931E+002, 9.9550049E+002, 1.0012037E+003, 1.0146356E+003, 1.0218729E+003, 2.0000000E+001
 6.7501049E+002, 2.7255211E-002, 1.0352297E-001, 3.2722603E-003, 1.0119844E-004, 1.0251895E+003, 1.0373287E+003, 1.9308320E-003, 1.2357325E-001, 4.6302371E-002, 9.1882765E-002, 3.4048203E-003, 8.9823596E-005, 1.1007415E+003, 1.1305005E+003, 1.7342558E-003, 1.1099237E-001, 2.0149109E+002, 1.3421167E+002, 2.3614527E+001, 2.0589189E+002, 1.8215396E+002, 1.6807986E+002, 1.0876099E+003, 9.2779938E+002, 4.6769800E+002, 1.0909446E+003, 1.0482996E+003, 1.0210961E+003, 3.1400780E+001, 2.9105469E+001, 3.1299723E+001, 3.2105831E+001, 3.0249376E+001, 1.1014066E+003, 1.1261669E+003, 1.0910194E+003, 1.0856624E+003, 1.0867803E+003, 1.0886993E+003, 1.0947211E+003, 1.1019485E+003, 1.1163260E+003, 1.1160070E+003, 2.0000000E+001, 5.8101648E+002, 8.9678015E+002, 9.6964832E+002, 9.8516748E+002, 9.9190979E+002, 9.9510205E+002, 1.0012916E+003, 1.0071311E+003, 1.0176675E+003, 1.0294746E+003, 2.0000000E+001
 6.9503699E+002, 3.1372961E-002, 1.0140193E-001, 1.9024061E-003, 8.3103027E-005, 1.0260873E+003, 1.0346913E+003, 1.8783213E-003, 1.2021256E-001, 5.1233385E-002, 8.9744620E-002, 3.4278610E-003, 1.8587094E-004, 1.1103170E+003, 1.1337598E+003, 1.6834298E-003, 1.0773951E-001, 2.0884860E+002, 1.3769147E+002, 2.4179022E+001, 2.1228093E+002, 1.8730804E+002, 1.7142513E+002, 1.1002960E+003, 9.3620654E+002, 4.7308527E+002, 1.1023447E+003, 1.0582065E+003, 1.0272234E+003, 3.2727341E+001, 3.0083237E+001, 3.2610809E+001, 3.3355732E+001, 3.1379147E+001, 1.1126134E+003, 1.1396569E+003, 1.0992045E+003, 1.0988591E+003, 1.1004326E+003, 1.1022512E+003, 1.1093944E+003, 1.1151759E+003, 1.1247637E+003, 1.1259949E+003, 2.0000000E+001, 5.9486414E+002, 8.9956873E+002, 9.7718689E+002, 9.9279785E+002, 9.9905658E+002, 1.0018816E+003, 1.0075627E+003, 1.0130483E+003, 1.0228026E+003, 1.0320281E+003, 2.0000000E+001
 7.1503657E+002, 2.7609527E-002, 1.0412972E-001, 1.2931436E-003, 2.4813207E-005, 1.0415026E+003, 1.0532574E+003, 1.9110427E-003, 1.2230673E-001, 6.3986808E-002, 8.3188415E-002, 1.5838093E-003, 5.3932690E-005, 1.0986991E+003, 1.1105118E+003, 1.5415881E-003, 9.8661639E-002, 2.1095702E+002, 1.4120654E+002, 2.4768551E+001, 2.1454370E+002, 1.8932690E+002, 1.7547394E+002, 1.1042754E+003, 9.4476251E+002, 4.7853589E+002, 1.1051572E+003, 1.0623979E+003, 1.0363472E+003, 3.4134399E+001, 3.1119028E+001, 3.3990932E+001, 3.4705647E+001, 3.2589680E+001, 1.1181744E+003, 1.1408364E+003, 1.1098199E+003, 1.1070563E+003, 1.1093375E+003, 1.1106383E+003, 1.1137030E+003, 1.1165677E+003, 1.1222274E+003, 1.1257732E+003, 2.0000000E+001, 6.0633649E+002, 9.1991284E+002, 9.8597784E+002, 1.0026903E+003, 1.0092168E+003, 1.0122507E+003, 1.0181322E+003, 1.0232283E+003, 1.0348857E+003, 1.0442874E+003, 2.0000000E+001
 7.3501822E+002, 3.4918033E-002, 1.0062063E-001, 8.5167278E-004, 1.7671928E-005, 1.0366405E+003, 1.0434384E+003, 1.8384869E-003, 1.1766316E-001, 5.0108772E-002, 9.0734504E-002, 2.8233943E-003, 1.1136985E-004, 1.1163831E+003, 1.1399189E+003, 1.6940592E-003, 1.0841979E-001, 2.1376801E+002, 1.4237865E+002, 2.5019426E+001, 2.1664957E+002, 1.9087302E+002, 1.7555612E+002, 1.1090865E+003, 9.4766687E+002, 4.8111014E+002, 1.1097632E+003, 1.0653087E+003, 1.0368110E+003, 3.5616787E+001, 3.2213459E+001, 3.5449890E+001, 3.6104210E+001, 3.3857983E+001, 1.1219908E+003, 1.1445647E+003, 1.1063208E+003, 1.1085637E+003, 1.1129790E+003, 1.1145227E+003, 1.1184115E+003, 1.1233738E+003, 1.1318890E+003, 1.1323411E+003, 2.0000000E+001, 6.1256470E+002, 9.2999335E+002, 9.8818091E+002, 1.0034680E+003, 1.0099013E+003, 1.0129738E+003, 1.0188577E+003, 1.0243074E+003, 1.0339500E+003, 1.0431074E+003, 2.0000000E+001
 7.5500598E+002, 2.9562835E-002, 1.0379135E-001, 5.3678744E-004, 4.3892273E-006, 1.0475978E+003, 1.0595255E+003, 1.8920021E-003, 1.2108813E-001, 5.0901990E-002, 8.9463606E-002, 3.3005502E-003, 1.6796206E-004, 1.1203663E+003, 1.1446608E+003, 1.6871791E-003, 1.0797946E-001, 2.1602220E+002, 1.4488747E+002, 2.5445545E+001, 2.1943861E+002, 1.9365462E+002, 1.7849074E+002, 1.1129032E+003, 9.5339050E+002, 4.8501672E+002, 1.1141213E+003, 1.0701322E+003, 1.0423059E+003, 3.7182835E+001, 3.3368141E+001, 3.6984291E+001, 3.7562168E+001, 3.5179813E+001, 1.1255216E+003, 1.1569946E+003, 1.1112610E+003, 1.1137656E+003, 1.1187108E+003, 1.1208748E+003, 1.1234294E+003, 1.1244647E+003, 1.1297787E+003, 1.1376656E+003, 2.0000000E+001, 6.0718951E+002, 9.3046857E+002, 9.9432587E+002, 1.0097824E+003, 1.0166947E+003, 1.0197022E+003, 1.0253776E+003, 1.0302565E+003, 1.0394956E+003, 1.0480380E+003, 2.0000000E+001
 7.7501945E+002, 1.6705159E-002, 1.0650434E-001, 6.6775368E-003, 3.0608039E-004, 1.0592432E+003, 1.0818689E+003, 2.0558091E-003, 1.3157178E-001, 4.7702946E-002, 9.1722913E-002, 2.3963640E-003, 1.3712521E-004, 1.1323029E+003, 1.1555958E+003, 1.7116284E-003, 1.0954422E-001, 2.1745897E+002, 1.4774821E+002, 2.5962458E+001, 2.2003787E+002, 1.9676399E+002, 1.8157483E+002, 1.1156196E+003, 9.5976520E+002, 4.8909677E+002, 1.1159825E+003, 1.0756400E+003, 1.0480878E+003, 3.8814613E+001, 3.4578644E+001, 3.8560783E+001, 3.9079281E+001, 3.6567955E+001, 1.1283961E+003, 1.1558849E+003, 1.1214419E+003, 1.1200306E+003, 1.1222919E+003, 1.1240767E+003, 1.1273601E+003, 1.1310459E+003, 1.1346986E+003, 1.1380930E+003, 2.0000000E+001, 6.2488965E+002, 9.4773785E+002, 9.9911621E+002, 1.0150173E+003, 1.0217434E+003, 1.0249391E+003, 1.0303676E+003, 1.0353600E+003, 1.0456445E+003, 1.0563408E+003, 2.0000000E+001
 7.9500789E+002, 1.7736932E-002, 1.0794658E-001, 3.7740478E-003, 1.2852302E-004, 1.0644611E+003, 1.0820081E+003, 2.0277945E-003, 1.2977885E-001, 3.4521703E-002, 9.4258152E-002, 9.0649175E-003, 5.2620092E-004, 1.1278026E+003, 1.1529346E+003, 1.8897797E-003, 1.2094590E-001, 2.1758359E+002, 1.4918523E+002, 2.6275051E+001, 2.2017760E+002, 1.9686813E+002, 1.8376331E+002, 1.1159000E+003, 9.6356586E+002, 4.9273019E+002, 1.1164445E+003, 1.0768342E+003, 1.0523470E+003, 4.0505257E+001, 3.5844273E+001, 4.0200817E+001, 4.0670841E+001, 3.8030331E+001, 1.1270547E+003, 1.1488588E+003, 1.1123180E+003, 1.1161764E+003, 1.1203647E+003, 1.1220671E+003, 1.1261708E+003, 1.1318955E+003, 1.1336569E+003, 1.1357985E+003, 2.0000000E+001, 6.3342523E+002, 9.4498718E+002, 1.0041519E+003, 1.0194677E+003, 1.0259941E+003, 1.0291136E+003, 1.0348954E+003, 1.0400308E+003, 1.0494064E+003, 1.0564760E+003, 2.0000000E+001
 8.1502666E+002, 1.2774765E-002, 1.0833395E-001, 7.0748557E-003, 2.9418280E-004, 1.0654639E+003, 1.0820673E+003, 2.1056987E-003, 1.3476472E-001, 4.6504792E-002, 9.2503555E-002, 2.9814618E-003, 1.4746338E-004, 1.1274773E+003, 1.1444972E+003, 1.7322346E-003, 1.1086302E-001, 2.1994598E+002, 1.5131392E+002, 2.6662703E+001, 2.2492169E+002, 2.0148851E+002, 1.8676094E+002, 1.1205162E+003, 9.6797687E+002, 4.9561215E+002, 1.1233262E+003, 1.0837632E+003, 1.0583441E+003, 4.2257343E+001, 3.7163956E+001, 4.1883331E+001, 4.2291603E+001, 3.9533504E+001, 1.1326377E+003, 1.1533440E+003, 1.1151409E+003, 1.1139467E+003, 1.1173217E+003, 1.1189487E+003, 1.1232180E+003, 1.1307808E+003, 1.1431672E+003, 1.1453706E+003, 2.0000000E+001, 6.4103381E+002, 9.4944183E+002, 1.0080278E+003, 1.0241191E+003, 1.0306199E+003, 1.0334556E+003, 1.0386760E+003, 1.0440200E+003, 1.0547059E+003, 1.0689277E+003, 2.0000000E+001
 8.3503768E+002, 3.1093799E-002, 1.0227938E-001, 6.9788430E-004, 8.0961290E-006, 1.0615325E+003, 1.0762039E+003, 1.8754740E-003, 1.2003034E-001, 4.9959939E-002, 9.0340853E-002, 3.1451457E-003, 2.4316562E-004, 1.1242782E+003, 1.1393215E+003, 1.6972382E-003, 1.0862324E-001, 2.2332155E+002, 1.5270473E+002, 2.6753750E+001, 2.2534979E+002, 2.0227301E+002, 1.8837981E+002, 1.1252802E+003, 9.7133386E+002, 4.9696097E+002, 1.1248656E+003, 1.0863813E+003, 1.0610815E+003, 4.4070461E+001, 3.8539104E+001, 4.3645939E+001, 4.4003216E+001, 4.1073372E+001, 1.1382324E+003, 1.1553374E+003, 1.1244685E+003, 1.1212261E+003, 1.1228201E+003, 1.1247238E+003, 1.1301350E+003, 1.1373593E+003, 1.1466687E+003, 1.1438513E+003, 2.0000000E+001, 6.4885498E+002, 9.3926672E+002, 1.0098608E+003, 1.0262441E+003, 1.0329474E+003, 1.0358823E+003, 1.0416028E+003, 1.0470397E+003, 1.0571357E+003, 1.0678525E+003, 2.0000000E+001
 8.5502744E+002, 1.5915792E-002, 1.0842882E-001, 4.2910972E-003, 2.5953032E-004, 1.0708162E+003, 1.0834542E+003, 2.0539672E-003, 1.3145390E-001, 5.2819971E-002, 8.8467516E-002, 3.5675289E-003, 2.6628058E-004, 1.1385498E+003, 1.1568997E+003, 1.6672892E-003, 1.0670651E-001, 2.2725972E+002, 1.5536198E+002, 2.7340576E+001, 2.3273140E+002, 2.0562665E+002, 1.8959782E+002, 1.1321334E+003, 9.7687067E+002, 5.0132901E+002, 1.1361548E+003, 1.0920156E+003, 1.0639906E+003, 4.5941059E+001, 3.9961342E+001, 4.5450871E+001, 4.5685043E+001, 4.2658947E+001, 1.1439088E+003, 1.1707059E+003, 1.1373479E+003, 1.1390538E+003, 1.1417498E+003, 1.1435790E+003, 1.1472561E+003, 1.1502229E+003, 1.1550228E+003, 1.1559502E+003, 2.0000000E+001, 6.3658063E+002, 9.4867438E+002, 1.0154594E+003, 1.0316677E+003, 1.0384136E+003, 1.0414897E+003, 1.0473008E+003, 1.0524292E+003, 1.0618256E+003, 1.0728262E+003, 2.0000000E+001
 8.7503022E+002, 3.0637104E-002, 1.0268232E-001, 5.9845037E-004, 6.3706566E-006, 1.0719769E+003, 1.0791664E+003, 1.8791552E-003, 1.2026593E-001, 6.3913621E-002, 8.3738841E-002, 1.5492790E-003, 8.0279962E-005, 1.1381855E+003, 1.1509836E+003, 1.5433460E-003, 9.8774143E-002, 2.3121762E+002, 1.5794751E+002, 2.7703955E+001, 2.3477675E+002, 2.0951727E+002, 1.9433948E+002, 1.1382776E+003, 9.8303961E+002, 5.0480585E+002, 1.1394475E+003, 1.0986556E+003, 1.0716725E+003, 4.7864670E+001, 4.1419968E+001, 4.7269978E+001, 4.7397793E+001, 4.4312107E+001, 1.1502753E+003, 1.1705073E+003, 1.1428564E+003, 1.1415420E+003, 1.1442726E+003, 1.1462551E+003, 1.1501700E+003, 1.1543561E+003, 1.1577697E+003, 1.1587703E+003, 2.0000000E+001, 6.7081915E+002, 9.3148047E+002, 1.0215084E+003, 1.0376031E+003, 1.0443916E+003, 1.0473827E+003, 1.0533126E+003, 1.0586195E+003, 1.0680350E+003, 1.0781155E+003, 2.0000000E+001
 8.9501647E+002, 9.8877186E-003, 1.1049141E-001, 6.5180319E-003, 1.9612914E-004, 1.0883783E+003, 1.1125518E+003, 2.1295701E-003, 1.3629249E-001, 3.4458265E-002, 9.7145893E-002, 5.8251405E-003, 3.0775636E-004, 1.1640364E+003, 1.1965510E+003, 1.8698757E-003, 1.1967205E-001, 2.3326392E+002, 1.6074098E+002, 2.8201263E+001, 2.3635788E+002, 2.1167773E+002, 1.9758905E+002, 1.1409927E+003, 9.8859027E+002, 5.0834674E+002, 1.1423423E+003, 1.1025447E+003, 1.0772847E+003, 4.9839653E+001, 4.2921585E+001, 4.9136566E+001, 4.9211205E+001, 4.5963863E+001, 1.1547584E+003, 1.1729445E+003, 1.1384458E+003, 1.1405090E+003, 1.1443912E+003, 1.1469253E+003, 1.1535629E+003, 1.1584261E+003, 1.1640435E+003, 1.1619047E+003, 2.0000000E+001, 6.6990973E+002, 9.4780029E+002, 1.0264817E+003, 1.0430721E+003, 1.0494432E+003, 1.0523278E+003, 1.0582544E+003, 1.0634398E+003, 1.0727588E+003, 1.0817493E+003, 2.0000000E+001
 9.1500091E+002, 1.5549822E-002, 1.0710869E-001, 6.3890908E-003, 3.1193582E-004, 1.0860540E+003, 1.0976251E+003, 2.0677443E-003, 1.3233563E-001, 5.1335178E-002, 9.0486020E-002, 2.3282978E-003, 1.5840790E-004, 1.1501948E+003, 1.1666414E+003, 1.6758195E-003, 1.0725245E-001, 2.3229062E+002, 1.6195247E+002, 2.8465584E+001, 2.3735564E+002, 2.1194955E+002, 1.9669360E+002, 1.1407672E+003, 9.9146942E+002, 5.1100235E+002, 1.1442391E+003, 1.1036777E+003, 1.0778368E+003, 5.1863064E+001, 4.4464348E+001, 5.1052620E+001, 5.1007446E+001, 4.7698524E+001, 1.1528361E+003, 1.1758922E+003, 1.1419758E+003, 1.1454562E+003, 1.1488685E+003, 1.1503986E+003, 1.1535887E+003, 1.1559280E+003, 1.1636383E+003, 1.1646064E+003, 2.0000000E+001, 6.7996790E+002, 9.1210944E+002, 1.0299325E+003, 1.0462124E+003, 1.0528420E+003, 1.0559636E+003, 1.0618864E+003, 1.0670038E+003, 1.0763429E+003, 1.0864459E+003, 2.0000000E+001
