s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kW,kW
 9.5019150E+001, 1.9494581E-001, 7.1655041E-003, 2.9381871E-005, 1.9258281E-011, 1.1387855E+002, 1.1194808E+002, 1.4399372E-004, 8.3636350E-003, 1.9776570E-001, 5.5175926E-003, 2.2602632E-005, 1.5823711E-011, 1.1202635E+002, 1.0894325E+002, 1.1087782E-004, 6.4401535E-003, 4.2396741E+000, 4.3603571E+000, 5.4362627E-001, 3.6389628E+000, 4.1940314E+000, 3.5287228E+000, 1.7288250E+002, 1.7620135E+002, 4.4274936E+001, 1.4582600E+002, 1.8874237E+002, 1.4226126E+002, 2.0000197E+001, 2.0000188E+001, 2.0000111E+001, 2.0000212E+001, 2.0000110E+001, 5.1782818E+001, 4.3100691E+001, 3.9578952E+001, 3.5682828E+001, 3.8648004E+001, 4.2632291E+001, 6.2124787E+001, 8.0956560E+001, 8.8622463E+001, 9.2612131E+001, 1.7109317E+002, 5.5724210E+001, 4.6058026E+001, 5.4244536E+001, 5.3566634E+001, 6.5432230E+001, 5.4279793E+001, 7.3355444E+001, 7.6331928E+001, 8.2025455E+001, 8.9040609E+001, 1.6956702E+002, 1.2868157E-011, 2.6902201E-006, 6.5284376E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9497872E+001, 1.1753068E-002
 1.0000190E+002, 1.9502043E-001, 7.1218832E-003, 2.9220925E-005, 1.9111411E-011, 1.1770806E+002, 1.1527098E+002, 1.4311749E-004, 8.3127411E-003, 1.9226456E-001, 8.7323010E-003, 3.5955609E-005, 2.1450579E-011, 1.2780097E+002, 1.2548551E+002, 1.7548212E-004, 1.0192587E-002, 4.1257499E+000, 4.2973511E+000, 5.4834730E-001, 4.0263319E+000, 5.0485501E+000, 3.7432691E+000, 1.7100559E+002, 1.7521441E+002, 4.5039068E+001, 1.5172461E+002, 1.9624216E+002, 1.4427352E+002, 2.0000301E+001, 2.0000288E+001, 2.0000174E+001, 2.0000326E+001, 2.0000172E+001, 4.6751569E+001, 4.0782447E+001, 4.3717470E+001, 3.7825656E+001, 3.8784532E+001, 4.2721257E+001, 7.6120226E+001, 8.1347770E+001, 9.7312190E+001, 1.2356237E+002, 1.9556167E+002, 5.7317414E+001, 4.2396506E+001, 5.2649798E+001, 5.4796101E+001, 6.6520746E+001, 6.1108295E+001, 9.8360196E+001, 9.6279745E+001, 1.0085940E+002, 1.1319663E+002, 1.6976897E+002, 1.4154805E-011, 2.9413744E-006, 7.1375555E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1236351E+001, 1.0478616E-002
 1.0502715E+002, 1.9666411E-001, 6.1613488E-003, 2.5250763E-005, 1.7764174E-011, 1.1413906E+002, 1.1125110E+002, 1.2381454E-004, 7.1915609E-003, 1.9302807E-001, 8.2861847E-003, 3.4028627E-005, 2.0684138E-011, 1.3337721E+002, 1.3116643E+002, 1.6651528E-004, 9.6717623E-003, 4.1483702E+000, 4.0995539E+000, 5.3829884E-001, 3.2092709E+000, 4.4639996E+000, 3.4982473E+000, 1.7447299E+002, 1.7450078E+002, 4.5884022E+001, 1.5007853E+002, 1.9337627E+002, 1.4583423E+002, 2.0000448E+001, 2.0000429E+001, 2.0000264E+001, 2.0000486E+001, 2.0000262E+001, 4.2821790E+001, 3.8006571E+001, 5.0620293E+001, 3.7610733E+001, 4.4941871E+001, 7.0707772E+001, 9.4125133E+001, 8.9428209E+001, 1.0261090E+002, 1.1032698E+002, 1.6800074E+002, 4.7371132E+001, 4.1980735E+001, 4.7198062E+001, 6.0779067E+001, 7.0027871E+001, 8.0441551E+001, 8.5107967E+001, 9.2899691E+001, 9.4852737E+001, 1.2835636E+002, 1.5638496E+002, 1.4923875E-011, 3.1698106E-006, 7.7140871E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3067294E+001, 3.7171032E-002
 1.1003824E+002, 1.9400985E-001, 7.7124880E-003, 3.1612407E-005, 1.9902587E-011, 1.3078932E+002, 1.2912448E+002, 1.5498533E-004, 9.0020647E-003, 1.9329690E-001, 8.1290892E-003, 3.3374107E-005, 2.0969534E-011, 1.3225933E+002, 1.2973969E+002, 1.6335817E-004, 9.4883871E-003, 4.1893546E+000, 4.1575605E+000, 5.1386934E-001, 3.8354511E+000, 4.6003488E+000, 4.1793079E+000, 1.7669345E+002, 1.7657691E+002, 4.7085657E+001, 1.5365780E+002, 1.9579331E+002, 1.5708415E+002, 2.0000649E+001, 2.0000623E+001, 2.0000390E+001, 2.0000705E+001, 2.0000387E+001, 4.2898823E+001, 4.1409464E+001, 5.0991645E+001, 4.3464396E+001, 7.2756322E+001, 8.0505714E+001, 8.7866268E+001, 1.0602013E+002, 1.0779879E+002, 1.1588725E+002, 1.7241707E+002, 4.8617900E+001, 4.4787103E+001, 4.7848720E+001, 5.8644121E+001, 7.7642638E+001, 8.5924797E+001, 8.9351452E+001, 9.7813535E+001, 1.0052142E+002, 1.1850072E+002, 1.9409638E+002, 1.5974418E-011, 3.4959960E-006, 8.5120603E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5655910E+001, 2.3391715E-002
 1.1502126E+002, 1.9305752E-001, 8.2690110E-003, 3.3909728E-005, 2.0795993E-011, 1.3533444E+002, 1.3365442E+002, 1.6616919E-004, 9.6516607E-003, 1.9245541E-001, 8.6208485E-003, 3.5392169E-005, 2.1653675E-011, 1.3891079E+002, 1.3637873E+002, 1.7324031E-004, 1.0062375E-002, 4.1670983E+000, 4.1365925E+000, 5.0519436E-001, 3.2559950E+000, 4.8422526E+000, 3.7624146E+000, 1.7697580E+002, 1.7597079E+002, 4.7078461E+001, 1.5039311E+002, 1.9841689E+002, 1.6060497E+002, 2.0000915E+001, 2.0000881E+001, 2.0000561E+001, 2.0000998E+001, 2.0000555E+001, 4.2514037E+001, 4.1080937E+001, 5.3520052E+001, 5.8483587E+001, 6.5146752E+001, 7.1536936E+001, 8.2324113E+001, 1.0711250E+002, 1.1247662E+002, 1.1944294E+002, 1.6141065E+002, 5.6190065E+001, 4.9550175E+001, 4.8996808E+001, 6.6370762E+001, 8.8613543E+001, 8.0634405E+001, 1.0086612E+002, 1.1217772E+002, 1.1583015E+002, 1.2043585E+002, 2.1159422E+002, 1.5845154E-011, 3.6857178E-006, 8.9829670E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7161613E+001, 4.6597147E-004
 1.2001567E+002, 1.9277166E-001, 8.4360984E-003, 3.4552224E-005, 2.0676033E-011, 1.3175424E+002, 1.2925785E+002, 1.6952603E-004, 9.8466369E-003, 1.9124674E-001, 9.3272100E-003, 3.8264009E-005, 2.2229146E-011, 1.4670822E+002, 1.4428470E+002, 1.8743444E-004, 1.0886817E-002, 4.3939653E+000, 4.5628009E+000, 5.6494955E-001, 4.0310319E+000, 6.0887277E+000, 4.1816174E+000, 1.8082250E+002, 1.8270822E+002, 4.8684106E+001, 1.5971160E+002, 2.2412252E+002, 1.6261834E+002, 2.0001264E+001, 2.0001219E+001, 2.0000788E+001, 2.0001382E+001, 2.0000779E+001, 4.0535668E+001, 4.1308070E+001, 5.3590115E+001, 6.9049053E+001, 7.4627690E+001, 8.5282629E+001, 9.1286550E+001, 1.0087597E+002, 1.2810846E+002, 1.3434942E+002, 1.8180673E+002, 5.4662323E+001, 5.3735977E+001, 5.1085516E+001, 7.5039735E+001, 8.2327522E+001, 8.2790121E+001, 1.0480624E+002, 1.0088489E+002, 1.3370761E+002, 1.3995075E+002, 1.9252608E+002, 1.9624009E-011, 4.8424313E-006, 1.1813838E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4847420E+001,-7.6170231E-003
 1.2502172E+002, 1.9229922E-001, 8.7121377E-003, 3.5749659E-005, 2.1336616E-011, 1.4208792E+002, 1.4019369E+002, 1.7507446E-004, 1.0168908E-002, 1.9159011E-001, 9.1265817E-003, 3.7399265E-005, 2.2243894E-011, 1.4696121E+002, 1.4433562E+002, 1.8340189E-004, 1.0652593E-002, 4.0654551E+000, 4.3096268E+000, 5.3507296E-001, 3.7671509E+000, 5.8770372E+000, 4.7043555E+000, 1.7810015E+002, 1.8337685E+002, 4.9381189E+001, 1.6016515E+002, 2.1656905E+002, 1.7258861E+002, 2.0001712E+001, 2.0001654E+001, 2.0001085E+001, 2.0001876E+001, 2.0001070E+001, 3.9145903E+001, 4.6681465E+001, 5.9012056E+001, 7.0567356E+001, 8.5369495E+001, 9.7079040E+001, 1.1478730E+002, 1.2403731E+002, 1.2841391E+002, 1.3293306E+002, 1.7393748E+002, 4.4515151E+001, 5.1836798E+001, 5.2017367E+001, 7.5463373E+001, 8.5290918E+001, 1.0728813E+002, 1.0568989E+002, 1.2554929E+002, 1.3906734E+002, 1.3691906E+002, 2.3450603E+002, 1.9010144E-011, 4.6748493E-006, 1.1395649E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3401006E+001, 4.2556749E-002
 1.3003351E+002, 1.9161246E-001, 9.1134689E-003, 3.7408632E-005, 2.1813086E-011, 1.4167578E+002, 1.3884923E+002, 1.8313964E-004, 1.0637361E-002, 1.9112978E-001, 9.3956604E-003, 3.8417542E-005, 2.2597153E-011, 1.5147250E+002, 1.4891299E+002, 1.8880743E-004, 1.0966565E-002, 4.3963867E+000, 4.6994457E+000, 5.9173749E-001, 3.6622781E+000, 7.0811491E+000, 4.0900866E+000, 1.8250137E+002, 1.8935125E+002, 5.0992936E+001, 1.6454217E+002, 2.4111903E+002, 1.7156904E+002, 2.0002278E+001, 2.0002205E+001, 2.0001465E+001, 2.0002502E+001, 2.0001443E+001, 4.1691374E+001, 4.6136598E+001, 6.1932227E+001, 8.4695142E+001, 1.0125879E+002, 1.1333576E+002, 1.2511755E+002, 1.1651779E+002, 1.3256370E+002, 1.3451979E+002, 1.8717520E+002, 5.0481870E+001, 5.3321694E+001, 5.7374485E+001, 7.6903135E+001, 1.0152584E+002, 1.0634636E+002, 1.1404177E+002, 1.1743745E+002, 1.3731362E+002, 1.4470125E+002, 2.1185469E+002, 2.1461584E-011, 5.3233064E-006, 1.2961931E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8901416E+001, 7.1276575E-002
 1.3502327E+002, 1.9277688E-001, 8.4329667E-003, 3.4649446E-005, 2.1528120E-011, 1.4630606E+002, 1.4369285E+002, 1.6946530E-004, 9.8431095E-003, 1.9122755E-001, 9.3384873E-003, 3.8227790E-005, 2.2136796E-011, 1.5558806E+002, 1.5346914E+002, 1.8765941E-004, 1.0899884E-002, 4.4306971E+000, 4.7771635E+000, 5.6785185E-001, 3.1735079E+000, 5.5744454E+000, 4.9112970E+000, 1.8399771E+002, 1.9207913E+002, 5.1280087E+001, 1.6055843E+002, 2.2246188E+002, 1.7721392E+002, 2.0002981E+001, 2.0002891E+001, 2.0001945E+001, 2.0003280E+001, 2.0001911E+001, 4.8045271E+001, 4.9118152E+001, 7.3723356E+001, 9.2337272E+001, 9.7174638E+001, 1.1535201E+002, 1.1743640E+002, 1.2051581E+002, 1.5185362E+002, 1.4170605E+002, 1.5799405E+002, 4.1928555E+001, 5.2943786E+001, 6.3733255E+001, 9.6658229E+001, 1.0582048E+002, 1.0641564E+002, 1.1205475E+002, 1.1648259E+002, 1.4647245E+002, 1.4070102E+002, 2.3377476E+002, 2.0618320E-011, 5.1672450E-006, 1.2581256E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8042135E+001, 5.2193857E-002
 1.4000304E+002, 1.9119556E-001, 9.3570927E-003, 3.8422277E-005, 2.2438006E-011, 1.5096236E+002, 1.4889012E+002, 1.8803566E-004, 1.0921738E-002, 1.8930159E-001, 1.0464172E-002, 4.2634282E-005, 2.3224568E-011, 1.6453020E+002, 1.6268532E+002, 2.1027630E-004, 1.2213549E-002, 4.7300354E+000, 4.7519835E+000, 6.0968813E-001, 4.7790759E+000, 6.8912140E+000, 4.4075343E+000, 1.8871600E+002, 1.9262685E+002, 5.2691113E+001, 1.7539816E+002, 2.3982708E+002, 1.8046607E+002, 2.0003840E+001, 2.0003731E+001, 2.0002538E+001, 2.0004233E+001, 2.0002490E+001, 5.8164864E+001, 5.3250195E+001, 8.4983149E+001, 9.4265528E+001, 1.0488374E+002, 1.1424192E+002, 1.2734432E+002, 1.5531838E+002, 1.5513642E+002, 1.6007523E+002, 2.1925383E+002, 4.8595141E+001, 5.5366661E+001, 6.8610657E+001, 9.9238248E+001, 1.0249427E+002, 1.0117722E+002, 1.2668157E+002, 1.1676791E+002, 1.5638898E+002, 1.4753537E+002, 2.2013997E+002, 2.4130225E-011, 6.4740168E-006, 1.5781735E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5958466E+001, 7.1048527E-002
 1.4501343E+002, 1.9203614E-001, 8.8659763E-003, 3.6261924E-005, 2.3784594E-011, 1.5086618E+002, 1.4789194E+002, 1.7816354E-004, 1.0348332E-002, 1.8809612E-001, 1.1168518E-002, 4.5682782E-005, 2.3422230E-011, 1.6802713E+002, 1.6573242E+002, 2.2443363E-004, 1.3035853E-002, 5.2775842E+000, 5.1598986E+000, 6.9241560E-001, 4.2533415E+000, 6.7511780E+000, 4.6537657E+000, 1.9962112E+002, 1.9897071E+002, 5.5092499E+001, 1.8173874E+002, 2.4046426E+002, 1.8289290E+002, 2.0004882E+001, 2.0004751E+001, 2.0003266E+001, 2.0005391E+001, 2.0003201E+001, 6.4668470E+001, 5.7815669E+001, 8.1439428E+001, 1.0343876E+002, 1.0550633E+002, 1.2072845E+002, 1.3196404E+002, 1.3894935E+002, 1.3935814E+002, 1.5778293E+002, 2.3244013E+002, 5.2717260E+001, 5.7836898E+001, 7.7597457E+001, 1.0443350E+002, 1.0023279E+002, 1.1088788E+002, 1.3574410E+002, 1.5283345E+002, 1.5594568E+002, 1.4547334E+002, 2.0538382E+002, 2.7234165E-011, 7.2736696E-006, 1.7756181E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1755299E+001, 1.4491963E-002
 1.5002116E+002, 1.8779950E-001, 1.1341822E-002, 4.6448235E-005, 2.3555100E-011, 1.8200900E+002, 1.8109813E+002, 2.2791736E-004, 1.3238200E-002, 1.8634291E-001, 1.2193160E-002, 4.9787687E-005, 2.4366430E-011, 1.7355213E+002, 1.7102204E+002, 2.4502229E-004, 1.4231712E-002, 5.7987322E+000, 5.6868346E+000, 7.7714057E-001, 5.2331648E+000, 7.7795315E+000, 5.4067079E+000, 2.1051816E+002, 2.0932651E+002, 5.8031115E+001, 1.9064987E+002, 2.5998713E+002, 1.9473814E+002, 2.0006133E+001, 2.0005978E+001, 2.0004151E+001, 2.0006784E+001, 2.0004062E+001, 6.4526998E+001, 6.1845558E+001, 8.6529064E+001, 1.0742835E+002, 1.0834575E+002, 1.2217193E+002, 1.4215870E+002, 1.5729998E+002, 1.5963432E+002, 1.6758566E+002, 2.2352180E+002, 6.0147636E+001, 5.8757033E+001, 8.4191299E+001, 1.0822519E+002, 1.1920688E+002, 1.3086238E+002, 1.6143884E+002, 1.5769930E+002, 1.6143625E+002, 1.5370442E+002, 2.2598251E+002, 2.9132429E-011, 7.6192500E-006, 1.8604867E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5071859E+001, 8.0505514E-002
 1.5502812E+002, 1.8631418E-001, 1.2209763E-002, 5.0104532E-005, 2.3872515E-011, 1.9184821E+002, 1.9081173E+002, 2.4536092E-004, 1.4251380E-002, 1.8739529E-001, 1.1578042E-002, 4.7415164E-005, 2.4031184E-011, 1.8041296E+002, 1.7700198E+002, 2.3266425E-004, 1.3513915E-002, 6.4585738E+000, 6.7503960E+000, 9.4648935E-001, 5.7628484E+000, 1.1181734E+001, 5.9373852E+000, 2.2064058E+002, 2.2457827E+002, 6.1857688E+001, 2.0416328E+002, 2.9963036E+002, 2.0635004E+002, 2.0007616E+001, 2.0007434E+001, 2.0005210E+001, 2.0008436E+001, 2.0005092E+001, 6.6598075E+001, 6.8864117E+001, 8.9819954E+001, 1.0876074E+002, 1.1912285E+002, 1.2539173E+002, 1.4856623E+002, 1.6955252E+002, 1.6699959E+002, 1.7464041E+002, 2.5809257E+002, 7.2493194E+001, 6.1352145E+001, 8.3026881E+001, 1.1731283E+002, 1.4553033E+002, 1.4624970E+002, 1.5374601E+002, 1.4387164E+002, 1.7318599E+002, 1.5851904E+002, 2.5163205E+002, 3.1685741E-011, 8.1221918E-006, 1.9817918E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9955697E+001, 7.3259980E-002
 1.6000558E+002, 1.8575569E-001, 1.2536075E-002, 5.1529725E-005, 2.4088525E-011, 1.9386495E+002, 1.9221765E+002, 2.5192004E-004, 1.4632356E-002, 1.8706708E-001, 1.1769893E-002, 4.8139968E-005, 2.3757268E-011, 1.8463889E+002, 1.8127512E+002, 2.3651833E-004, 1.3737773E-002, 6.7213903E+000, 6.9144065E+000, 9.6553362E-001, 5.4736763E+000, 7.4599172E+000, 5.6622190E+000, 2.3058962E+002, 2.3443400E+002, 6.4826311E+001, 2.1046973E+002, 2.7460520E+002, 2.1100292E+002, 2.0009349E+001, 2.0009140E+001, 2.0006461E+001, 2.0010371E+001, 2.0006309E+001, 6.5495325E+001, 7.1063963E+001, 9.6356798E+001, 1.2394903E+002, 1.2758391E+002, 1.3487535E+002, 1.6747436E+002, 1.4932909E+002, 1.8142737E+002, 1.8004722E+002, 2.6235543E+002, 7.0609522E+001, 6.1778118E+001, 8.1802406E+001, 1.2989953E+002, 1.4703147E+002, 1.4641024E+002, 1.6620847E+002, 1.7207492E+002, 1.7305674E+002, 1.7347289E+002, 2.4048883E+002, 3.2704413E-011, 8.9672233E-006, 2.1875749E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5498738E+001, 8.5885550E-002
 1.6500900E+002, 1.8495398E-001, 1.3004648E-002, 5.3375973E-005, 2.5355986E-011, 1.9976364E+002, 1.9713941E+002, 2.6133471E-004, 1.5179191E-002, 1.8503122E-001, 1.2959635E-002, 5.3025738E-005, 2.4135995E-011, 1.9723173E+002, 1.9315422E+002, 2.6042682E-004, 1.5126458E-002, 7.8630336E+000, 8.0028634E+000, 1.1328993E+000, 7.7448860E+000, 1.6966164E+001, 7.7706641E+000, 2.4732150E+002, 2.4989958E+002, 6.7761509E+001, 2.3231254E+002, 3.6666975E+002, 2.3393905E+002, 2.0011365E+001, 2.0011126E+001, 2.0007929E+001, 2.0012624E+001, 2.0007737E+001, 7.7434440E+001, 7.5262204E+001, 9.9800686E+001, 1.3541437E+002, 1.4505527E+002, 1.6445845E+002, 1.7655295E+002, 1.7697411E+002, 1.7751412E+002, 2.0089830E+002, 2.8716271E+002, 7.2494747E+001, 6.6937298E+001, 8.6554352E+001, 1.3385193E+002, 1.4353086E+002, 1.6295036E+002, 1.8534873E+002, 1.7458031E+002, 1.8281474E+002, 1.8053396E+002, 2.9325471E+002, 3.9357845E-011, 1.1321906E-005, 2.7634261E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1766401E+001, 1.0213870E-001
 1.7002698E+002, 1.8359419E-001, 1.3799319E-002, 5.6612215E-005, 2.5488572E-011, 2.0838904E+002, 2.0519842E+002, 2.7730350E-004, 1.6106712E-002, 1.8423972E-001, 1.3422244E-002, 5.4846324E-005, 2.4778740E-011, 2.0516179E+002, 1.9999744E+002, 2.6972162E-004, 1.5666331E-002, 8.9201118E+000, 8.7476540E+000, 1.3320466E+000, 6.9361769E+000, 1.0562286E+001, 7.0797145E+000, 2.6642024E+002, 2.6512674E+002, 7.2345877E+001, 2.4436789E+002, 3.2977888E+002, 2.4118259E+002, 2.0013699E+001, 2.0013430E+001, 2.0009644E+001, 2.0015238E+001, 2.0009407E+001, 8.2860025E+001, 8.1058115E+001, 1.0922051E+002, 1.3929798E+002, 1.5735815E+002, 1.6616121E+002, 1.7390034E+002, 1.7587436E+002, 1.8263136E+002, 2.2248448E+002, 2.9004646E+002, 7.5088514E+001, 7.4255747E+001, 9.6532299E+001, 1.4384043E+002, 1.6357851E+002, 1.7190538E+002, 1.7478850E+002, 1.8907551E+002, 1.9377483E+002, 1.9109744E+002, 2.5281765E+002, 4.3137419E-011, 1.3258268E-005, 3.2390890E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5456127E+001, 1.2013379E-001
 1.7501172E+002, 1.8280552E-001, 1.4260807E-002, 5.7727800E-005, 2.5026134E-011, 2.1549457E+002, 2.1212442E+002, 2.8656174E-004, 1.6644461E-002, 1.8316397E-001, 1.4050894E-002, 5.7434298E-005, 2.4654744E-011, 2.1575017E+002, 2.1045283E+002, 2.8235481E-004, 1.6400109E-002, 9.5911560E+000, 9.2562603E+000, 1.3751788E+000, 7.8836265E+000, 1.3136469E+001, 9.4311985E+000, 2.7940989E+002, 2.7540077E+002, 7.5536108E+001, 2.4771699E+002, 3.4309953E+002, 2.6492030E+002, 2.0016367E+001, 2.0016066E+001, 2.0011622E+001, 2.0018230E+001, 2.0011332E+001, 8.9078345E+001, 8.5929421E+001, 1.1301360E+002, 1.4566501E+002, 1.6803858E+002, 1.6811616E+002, 1.8634199E+002, 1.8905654E+002, 2.0950739E+002, 2.1627662E+002, 2.7360909E+002, 8.7557843E+001, 7.6541863E+001, 1.1660201E+002, 1.8068886E+002, 2.0811984E+002, 2.0784825E+002, 2.0467824E+002, 2.1405604E+002, 1.9802594E+002, 2.0154931E+002, 3.4643066E+002, 4.1801176E-011, 1.2990102E-005, 3.1754179E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4023072E+001, 1.6389239E-001
 1.8001396E+002, 1.7733533E-001, 1.7457970E-002, 7.0304274E-005, 2.5701087E-011, 2.6291012E+002, 2.6275688E+002, 3.5079935E-004, 2.0375595E-002, 1.8108668E-001, 1.5264786E-002, 6.2504851E-005, 2.5397941E-011, 2.2969084E+002, 2.2523402E+002, 3.0675031E-004, 1.7817080E-002, 9.3812639E+000, 1.0016217E+001, 1.6250704E+000, 7.8963970E+000, 1.3674235E+001, 9.4560355E+000, 2.8441614E+002, 2.8956458E+002, 8.2098791E+001, 2.6091289E+002, 3.6246880E+002, 2.7965565E+002, 2.0019396E+001, 2.0019063E+001, 2.0013884E+001, 2.0021633E+001, 2.0013537E+001, 9.8318261E+001, 8.8615303E+001, 1.1910936E+002, 1.5986382E+002, 1.8331817E+002, 1.8813425E+002, 2.0092688E+002, 2.0566738E+002, 2.0993896E+002, 2.1866352E+002, 2.8806192E+002, 1.0913372E+002, 8.4123290E+001, 1.3094696E+002, 1.7502047E+002, 2.0470690E+002, 2.0936849E+002, 2.1927490E+002, 2.2182931E+002, 2.0236401E+002, 2.1310412E+002, 3.5907397E+002, 4.5673373E-011, 1.5478286E-005, 3.7942288E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1096080E+002, 1.6506906E-001
 1.8503258E+002, 1.7665715E-001, 1.7854140E-002, 7.2129288E-005, 2.6083651E-011, 2.4630555E+002, 2.4167182E+002, 3.5876456E-004, 2.0838241E-002, 1.8098285E-001, 1.5325476E-002, 6.2733470E-005, 2.5202124E-011, 2.2783886E+002, 2.1994683E+002, 3.0796951E-004, 1.7887896E-002, 1.0107482E+001, 1.0404457E+001, 1.7364010E+000, 9.5682247E+000, 2.6822702E+001, 1.1449419E+001, 2.9432075E+002, 2.9752003E+002, 8.6910697E+001, 2.8046038E+002, 4.4338144E+002, 3.0146963E+002, 2.0022830E+001, 2.0022465E+001, 2.0016469E+001, 2.0025498E+001, 2.0016059E+001, 1.0247067E+002, 9.7835978E+001, 1.3191387E+002, 1.8389048E+002, 1.9499049E+002, 2.0302090E+002, 2.1649558E+002, 2.2923228E+002, 2.2509186E+002, 2.2716371E+002, 3.2890745E+002, 1.1067198E+002, 9.4166813E+001, 1.3030053E+002, 2.1411541E+002, 2.1994064E+002, 2.3623419E+002, 2.4236792E+002, 2.4307849E+002, 2.3164410E+002, 2.2367452E+002, 3.6790129E+002, 5.1234594E-011, 1.8603221E-005, 4.5695852E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3318925E+002, 1.8770505E-001
 1.9000505E+002, 1.7528223E-001, 1.8657312E-002, 7.5848463E-005, 2.6206224E-011, 2.7110803E+002, 2.6882920E+002, 3.7491314E-004, 2.1776205E-002, 1.8128923E-001, 1.5146508E-002, 6.1900884E-005, 2.4889802E-011, 2.2730152E+002, 2.1869374E+002, 3.0437108E-004, 1.7678887E-002, 1.0240387E+001, 1.0626899E+001, 1.7186151E+000, 1.0116189E+001, 1.9489208E+001, 1.1032431E+001, 2.9729876E+002, 3.0314709E+002, 8.9758172E+001, 2.9295496E+002, 4.3837045E+002, 3.0951191E+002, 2.0026676E+001, 2.0026280E+001, 2.0019385E+001, 2.0029836E+001, 2.0018906E+001, 1.1050230E+002, 1.0352194E+002, 1.3586874E+002, 2.0400594E+002, 2.1111350E+002, 2.2920841E+002, 2.2368144E+002, 2.4354122E+002, 2.4836789E+002, 2.3404293E+002, 3.6874830E+002, 1.0004928E+002, 1.0130430E+002, 1.2633018E+002, 2.2322026E+002, 2.4469350E+002, 2.3713345E+002, 2.5752854E+002, 2.4735757E+002, 2.4559558E+002, 2.4593587E+002, 3.8407499E+002, 4.4324592E-011, 1.7228287E-005, 4.2365422E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2219616E+002, 1.8205036E-001
 1.9503285E+002, 1.7513436E-001, 1.8743661E-002, 7.6290481E-005, 2.5747451E-011, 2.7884460E+002, 2.7688392E+002, 3.7665013E-004, 2.1877095E-002, 1.7810836E-001, 1.7005527E-002, 6.9349776E-005, 2.5484144E-011, 2.4804344E+002, 2.4020442E+002, 3.4172534E-004, 1.9848547E-002, 1.0575337E+001, 1.0787618E+001, 1.8256114E+000, 9.1186557E+000, 1.8823795E+001, 1.1498704E+001, 3.0450521E+002, 3.0788199E+002, 9.5023340E+001, 2.9339114E+002, 4.2520571E+002, 3.2090489E+002, 2.0030978E+001, 2.0030550E+001, 2.0022669E+001, 2.0034697E+001, 2.0022118E+001, 1.1537626E+002, 1.0535098E+002, 1.4081074E+002, 2.0829142E+002, 2.2278598E+002, 2.3801098E+002, 2.3075712E+002, 2.4305070E+002, 2.7593258E+002, 2.5918933E+002, 3.2367379E+002, 9.7229033E+001, 1.0512733E+002, 1.3356350E+002, 1.9326961E+002, 2.3126257E+002, 2.1445713E+002, 2.6985501E+002, 2.7015337E+002, 2.7293487E+002, 2.5952138E+002, 4.1575630E+002, 4.9889070E-011, 2.0639277E-005, 5.0750529E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4629365E+002, 2.1797270E-001
