s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kW,kW
 4.7503635E+002, 1.0890571E-001, 5.8721670E-002, 2.3425882E-004, 3.2685736E-010, 7.4090293E+002, 7.4643158E+002, 1.1799052E-003, 6.8532826E-002, 1.2449268E-001, 4.9619974E-002, 1.9694397E-004, 4.2978764E-011, 7.3510027E+002, 7.3220002E+002, 9.9700303E-004, 5.7909259E-002, 6.0202628E+001, 5.5997223E+001, 1.0286791E+001, 6.3955352E+001, 6.7149432E+001, 6.3387623E+001, 7.0719852E+002, 6.6707990E+002, 3.0443171E+002, 7.2655221E+002, 7.4325874E+002, 7.2565202E+002, 2.1952563E+001, 2.1919705E+001, 2.1825181E+001, 2.2503415E+001, 2.1881424E+001, 6.6668741E+002, 6.8633998E+002, 7.0687146E+002, 7.1366053E+002, 7.1582806E+002, 7.1745922E+002, 7.2055044E+002, 7.2359627E+002, 7.3182945E+002, 7.4138940E+002, 7.4790645E+002, 1.8433665E+002, 7.3118311E+002, 6.9680093E+002, 7.0076586E+002, 7.0486469E+002, 7.1189914E+002, 7.1555387E+002, 7.1757268E+002, 7.3075965E+002, 7.3430088E+002, 7.5277944E+002, 3.4065206E-011, 4.4080933E-005, 1.1237601E-002, 1.5254756E-013, 1.8714080E-007, 4.8198914E-005, 3.0622481E+002, 1.5421098E+000
 4.8004202E+002, 1.1825619E-001, 5.3260685E-002, 2.1312130E-004, 2.7576096E-011, 7.3944490E+002, 7.4232760E+002, 1.0701896E-003, 6.2160179E-002, 1.2676915E-001, 4.8292328E-002, 1.8933602E-004, 3.5414118E-009, 7.4307465E+002, 7.4101118E+002, 9.7028013E-004, 5.6357104E-002, 6.0736849E+001, 5.5515426E+001, 1.0070643E+001, 6.7336786E+001, 7.3659408E+001, 6.4000650E+001, 7.1379390E+002, 6.6592596E+002, 3.0394164E+002, 7.3905800E+002, 7.6423719E+002, 7.2973217E+002, 2.2034280E+001, 2.1999080E+001, 2.1909443E+001, 2.2616096E+001, 2.1968396E+001, 6.8849480E+002, 7.0457961E+002, 7.1560482E+002, 7.2170514E+002, 7.2420817E+002, 7.2614717E+002, 7.2943902E+002, 7.3314821E+002, 7.3301634E+002, 7.4196537E+002, 7.6680263E+002, 1.7967695E+002, 7.1052342E+002, 6.9955003E+002, 7.0584063E+002, 7.0927180E+002, 7.1648935E+002, 7.2057187E+002, 7.2365423E+002, 7.3524515E+002, 7.3543400E+002, 7.4984218E+002, 3.0792238E-011, 3.8136392E-005, 9.6704531E-003, 1.6651993E-013, 1.9834347E-007, 5.0717339E-005, 2.7187071E+002, 1.4223552E+000
 4.8500418E+002, 1.2477085E-001, 4.9462361E-002, 1.9000123E-004, 3.3708953E-011, 7.4459900E+002, 7.4910207E+002, 9.9370972E-004, 5.7717973E-002, 1.1500689E-001, 5.5163139E-002, 2.1428101E-004, 3.3347642E-011, 7.4642952E+002, 7.4828473E+002, 1.1082873E-003, 6.4373018E-002, 6.2287450E+001, 5.8927262E+001, 1.0414326E+001, 6.6545911E+001, 7.1949754E+001, 6.6592346E+001, 7.2342382E+002, 6.7785261E+002, 3.0753860E+002, 7.4094764E+002, 7.6506284E+002, 7.4017158E+002, 2.2117798E+001, 2.2080116E+001, 2.1995847E+001, 2.2731387E+001, 2.2057611E+001, 7.0277078E+002, 7.1027536E+002, 7.2404556E+002, 7.2868348E+002, 7.3201761E+002, 7.3382460E+002, 7.3464596E+002, 7.3621584E+002, 7.4738911E+002, 7.5134310E+002, 7.4784401E+002, 1.9241617E+002, 6.3890772E+002, 7.0511343E+002, 7.1240216E+002, 7.1658318E+002, 7.2054023E+002, 7.2620434E+002, 7.2913261E+002, 7.4848169E+002, 7.6458736E+002, 7.5409544E+002, 3.0287264E-011, 3.5794704E-005, 9.1100665E-003, 1.7086546E-013, 1.9076267E-007, 4.9007075E-005, 2.6374286E+002, 1.4361903E+000
 4.9000989E+002, 1.1148536E-001, 5.7219007E-002, 2.2330784E-004, 5.9274604E-011, 7.5297933E+002, 7.5923997E+002, 1.1496127E-003, 6.6773338E-002, 1.0895474E-001, 5.8705485E-002, 2.1795258E-004, 2.7752508E-011, 7.5624133E+002, 7.6239795E+002, 1.1792549E-003, 6.8495057E-002, 6.5058341E+001, 6.1890254E+001, 1.0737354E+001, 6.8063110E+001, 7.2285717E+001, 6.8435967E+001, 7.3372592E+002, 6.9209506E+002, 3.1219994E+002, 7.4660667E+002, 7.6497337E+002, 7.4664019E+002, 2.2203546E+001, 2.2163221E+001, 2.2084835E+001, 2.2849847E+001, 2.2149522E+001, 7.1203891E+002, 7.2037460E+002, 7.2705020E+002, 7.3603990E+002, 7.3789734E+002, 7.3950433E+002, 7.4160720E+002, 7.4608966E+002, 7.5224851E+002, 7.5813882E+002, 7.5454647E+002, 2.0245140E+002, 6.8745355E+002, 7.1272479E+002, 7.1882714E+002, 7.2630714E+002, 7.2893727E+002, 7.3458888E+002, 7.3725262E+002, 7.5412059E+002, 7.6146584E+002, 7.6880407E+002, 3.6023163E-011, 3.9762912E-005, 1.0215651E-002, 1.0525502E-013, 1.3287701E-007, 3.3842450E-005, 2.8669268E+002, 8.4379219E-001
 4.9501294E+002, 1.0318405E-001, 6.2070852E-002, 2.3737623E-004, 1.4665662E-010, 7.6204085E+002, 7.6831373E+002, 1.2469959E-003, 7.2429679E-002, 1.1106005E-001, 5.7470242E-002, 2.2057584E-004, 2.4461325E-011, 7.5146676E+002, 7.5214234E+002, 1.1545861E-003, 6.7062208E-002, 6.5588890E+001, 6.2309517E+001, 1.1190566E+001, 6.9869392E+001, 8.8835716E+001, 6.9165936E+001, 7.3909699E+002, 6.9544239E+002, 3.1845734E+002, 7.5388052E+002, 8.1076881E+002, 7.5243102E+002, 2.2291916E+001, 2.2248774E+001, 2.2176818E+001, 2.2971989E+001, 2.2244550E+001, 7.1347321E+002, 7.2689306E+002, 7.3648193E+002, 7.4123373E+002, 7.4469699E+002, 7.4421892E+002, 7.4709943E+002, 7.4772599E+002, 7.5434905E+002, 7.6292019E+002, 7.6025755E+002, 2.0429662E+002, 7.1844125E+002, 7.1835165E+002, 7.2573087E+002, 7.3347903E+002, 7.3790843E+002, 7.4360959E+002, 7.4923852E+002, 7.5582715E+002, 7.6652081E+002, 7.6297496E+002, 3.3866771E-011, 4.4374005E-005, 1.1360291E-002, 9.9341637E-014, 1.2692125E-007, 3.2398530E-005, 3.1894640E+002, 1.0934980E+000
 5.0001385E+002, 1.0032260E-001, 6.3740457E-002, 2.4589616E-004, 8.3624211E-009, 7.6866236E+002, 7.7461445E+002, 1.2805808E-003, 7.4380400E-002, 1.1688441E-001, 5.4065778E-002, 2.1111059E-004, 5.4300881E-011, 7.5322627E+002, 7.5205590E+002, 1.0862619E-003, 6.3093715E-002, 6.7505930E+001, 6.1584805E+001, 1.0979349E+001, 7.5171748E+001, 8.0440580E+001, 7.2419014E+001, 7.4415646E+002, 6.9383842E+002, 3.1880741E+002, 7.6804867E+002, 7.9431918E+002, 7.6186019E+002, 2.2382524E+001, 2.2336394E+001, 2.2271393E+001, 2.3097246E+001, 2.2342279E+001, 7.1969353E+002, 7.3675199E+002, 7.4250258E+002, 7.4630639E+002, 7.4786707E+002, 7.4851173E+002, 7.5004874E+002, 7.5241978E+002, 7.6316575E+002, 7.6738563E+002, 7.9315473E+002, 1.9561747E+002, 7.4377791E+002, 7.2157308E+002, 7.2879159E+002, 7.3701989E+002, 7.4221379E+002, 7.4719087E+002, 7.5174504E+002, 7.7420343E+002, 7.8158519E+002, 7.7946474E+002, 4.0113827E-011, 3.8175307E-005, 9.8087507E-003, 1.8777190E-013, 2.3719027E-007, 6.0574048E-005, 2.7589575E+002, 1.7137868E+000
 5.0500241E+002, 1.0293854E-001, 6.2221576E-002, 2.2837597E-004, 2.3716786E-008, 7.7694459E+002, 7.8530588E+002, 1.2498323E-003, 7.2594424E-002, 1.1454337E-001, 5.5431508E-002, 2.1837180E-004, 4.0805101E-009, 7.5968343E+002, 7.6140718E+002, 1.1137401E-003, 6.4689736E-002, 6.8098197E+001, 6.1657898E+001, 1.1018202E+001, 7.2188846E+001, 7.3428718E+001, 6.9953903E+001, 7.4854658E+002, 6.9404336E+002, 3.1903488E+002, 7.6363326E+002, 7.7392007E+002, 7.5661638E+002, 2.2475322E+001, 2.2426033E+001, 2.2368510E+001, 2.3225519E+001, 2.2442652E+001, 7.2946288E+002, 7.3888325E+002, 7.4449990E+002, 7.4883061E+002, 7.5067244E+002, 7.5163524E+002, 7.5318253E+002, 7.5467225E+002, 7.6779912E+002, 7.7500808E+002, 7.8324636E+002, 1.9918652E+002, 7.6357345E+002, 7.2511731E+002, 7.3460079E+002, 7.4028715E+002, 7.4436066E+002, 7.5132488E+002, 7.5628657E+002, 7.6601512E+002, 7.7116989E+002, 7.7498239E+002, 5.4082962E-011, 3.6961257E-005, 9.4246949E-003, 2.0502496E-013, 2.6131630E-007, 6.7031747E-005, 2.4846896E+002, 1.6219925E+000
 5.1002933E+002, 1.1491213E-001, 5.5221918E-002, 2.1002471E-004, 4.6322460E-011, 7.6945194E+002, 7.7449911E+002, 1.1093784E-003, 6.4436398E-002, 1.2869443E-001, 4.7167990E-002, 1.8487184E-004, 3.8199236E-011, 7.6027654E+002, 7.5807473E+002, 9.4768904E-004, 5.5044938E-002, 6.9369063E+001, 6.4140962E+001, 1.1448395E+001, 7.1220396E+001, 7.6569830E+001, 7.0685540E+001, 7.5142880E+002, 7.0287166E+002, 3.2375676E+002, 7.6254565E+002, 7.8201212E+002, 7.5833255E+002, 2.2570694E+001, 2.2518054E+001, 2.2468566E+001, 2.3357296E+001, 2.2546076E+001, 7.3033414E+002, 7.4161756E+002, 7.4888207E+002, 7.5264740E+002, 7.5244716E+002, 7.5425478E+002, 7.5378104E+002, 7.5495175E+002, 7.6701723E+002, 7.7531686E+002, 7.7112930E+002, 2.1089983E+002, 9.2828552E+002, 7.3571663E+002, 7.4227963E+002, 7.4567867E+002, 7.4804154E+002, 7.5080079E+002, 7.5401639E+002, 7.6729410E+002, 7.7125691E+002, 7.7205780E+002, 2.9167803E-011, 4.0576585E-005, 1.0509395E-002, 1.1096112E-013, 1.5089873E-007, 3.9072022E-005, 2.8431293E+002, 9.7484290E-001
 5.1502893E+002, 1.0673920E-001, 5.9995843E-002, 2.2762794E-004, 3.3863552E-011, 7.6911346E+002, 7.7176485E+002, 1.2052729E-003, 7.0006269E-002, 1.3714582E-001, 4.2231003E-002, 1.6720015E-004, 4.6341758E-009, 7.7076265E+002, 7.6570643E+002, 8.4852974E-004, 4.9285436E-002, 7.1357964E+001, 6.7141278E+001, 1.1939851E+001, 7.5769027E+001, 8.7347419E+001, 7.5102469E+001, 7.5818693E+002, 7.1539600E+002, 3.3059063E+002, 7.7336364E+002, 8.0896999E+002, 7.7094221E+002, 2.2668541E+001, 2.2612359E+001, 2.2571457E+001, 2.3492404E+001, 2.2652440E+001, 7.3220669E+002, 7.3728796E+002, 7.5290722E+002, 7.4874996E+002, 7.5118120E+002, 7.5340543E+002, 7.6004657E+002, 7.6609416E+002, 7.7544175E+002, 7.7774720E+002, 7.8621683E+002, 2.2005802E+002, 7.9242008E+002, 7.4220485E+002, 7.4757784E+002, 7.5088641E+002, 7.5373303E+002, 7.5694258E+002, 7.6560965E+002, 7.7409670E+002, 7.8322364E+002, 7.9152889E+002, 3.4350909E-011, 4.3891478E-005, 1.1413112E-002, 1.1009041E-013, 1.4740228E-007, 3.9052315E-005, 3.2242359E+002, 9.4306186E-001
 5.2002161E+002, 9.8301531E-002, 6.4923100E-002, 2.4750594E-004, 8.2839646E-011, 7.7556833E+002, 7.7628983E+002, 1.3042816E-003, 7.5757025E-002, 1.3820677E-001, 4.1610210E-002, 1.6631475E-004, 9.4334132E-011, 7.7932435E+002, 7.7589820E+002, 8.3608789E-004, 4.8562771E-002, 7.3607531E+001, 6.4904150E+001, 1.1651354E+001, 8.0116281E+001, 8.4311948E+001, 7.8644669E+001, 7.6837997E+002, 7.0953104E+002, 3.2954535E+002, 7.8530283E+002, 8.0529628E+002, 7.8303998E+002, 2.2768445E+001, 2.2708543E+001, 2.2676737E+001, 2.3630223E+001, 2.2761279E+001, 7.4986302E+002, 7.5224202E+002, 7.5555133E+002, 7.6054022E+002, 7.6429071E+002, 7.6623978E+002, 7.7295744E+002, 7.7796470E+002, 7.8048753E+002, 7.8407882E+002, 8.1399200E+002, 2.1983601E+002, 7.2942641E+002, 7.3651149E+002, 7.4634688E+002, 7.5387915E+002, 7.5822882E+002, 7.6431176E+002, 7.6730094E+002, 7.7942638E+002, 7.9872783E+002, 8.1413692E+002, 3.3881246E-011, 4.2997329E-005, 1.1035602E-002, 1.4861771E-013, 1.9402398E-007, 5.0537193E-005, 2.9813508E+002, 1.5632812E+000
 5.2500012E+002, 8.1722897E-002, 7.4533152E-002, 3.7442942E-004, 2.9946039E-005, 8.0571289E+002, 8.1734182E+002, 1.4991511E-003, 8.7075691E-002, 1.3680831E-001, 4.2427367E-002, 1.6893999E-004, 4.4336712E-011, 7.8065313E+002, 7.7751161E+002, 8.5249448E-004, 4.9515721E-002, 7.4514510E+001, 6.5828773E+001, 1.1648255E+001, 7.9570964E+001, 8.1212761E+001, 7.5148884E+001, 7.7457968E+002, 7.1163296E+002, 3.2989721E+002, 7.8862632E+002, 7.9882831E+002, 7.7537755E+002, 2.2870527E+001, 2.2806717E+001, 2.2784527E+001, 2.3770881E+001, 2.2872713E+001, 7.6002408E+002, 7.5429293E+002, 7.5790233E+002, 7.6967218E+002, 7.7151669E+002, 7.7635657E+002, 7.7977872E+002, 7.8039357E+002, 7.8514631E+002, 8.0077901E+002, 8.1943443E+002, 2.1786536E+002, 7.5452185E+002, 7.3672308E+002, 7.4580038E+002, 7.5489278E+002, 7.6071846E+002, 7.6488147E+002, 7.6770923E+002, 7.7537735E+002, 7.8664380E+002, 7.9872211E+002, 2.8909444E-007, 3.9678506E-005, 1.0025608E-002, 1.5490298E-013, 1.9841842E-007, 5.1650319E-005, 2.6774402E+002, 1.4645100E+000
 5.3001764E+002, 1.0391798E-001, 6.1664391E-002, 2.0686024E-004, 1.7918978E-009, 7.8630122E+002, 7.9174356E+002, 1.2382505E-003, 7.1921718E-002, 1.3754733E-001, 4.1994254E-002, 1.6922568E-004, 2.5792435E-011, 7.8153918E+002, 7.8034155E+002, 8.4383216E-004, 4.9012585E-002, 7.5557172E+001, 6.8968423E+001, 1.1846831E+001, 7.5206871E+001, 7.8169964E+001, 7.3027463E+001, 7.7799538E+002, 7.2293181E+002, 3.3182700E+002, 7.7912916E+002, 7.9170077E+002, 7.7073511E+002, 2.2975282E+001, 2.2907356E+001, 2.2895343E+001, 2.3915014E+001, 2.2987271E+001, 7.6299826E+002, 7.4131987E+002, 7.6974284E+002, 7.7293060E+002, 7.7624210E+002, 7.7997055E+002, 7.8031292E+002, 7.8091354E+002, 7.8831978E+002, 7.9160268E+002, 7.8958897E+002, 2.2133421E+002, 9.0447902E+002, 7.4044916E+002, 7.5005111E+002, 7.5810939E+002, 7.6173186E+002, 7.6574711E+002, 7.7135735E+002, 7.7948637E+002, 7.8068428E+002, 7.8212069E+002, 8.0737235E-007, 3.9829563E-005, 1.0069366E-002, 1.5676130E-009, 1.9908356E-007, 5.1365587E-005, 2.6307067E+002, 7.9244566E-001
 5.3500574E+002, 1.0056414E-001, 6.3614273E-002, 2.2597770E-004, 2.6680803E-011, 7.8119505E+002, 7.8465771E+002, 1.2776568E-003, 7.4210564E-002, 1.3434071E-001, 4.3870405E-002, 1.7207304E-004, 2.9341661E-011, 7.8350917E+002, 7.8076284E+002, 8.8143718E-004, 5.1196810E-002, 7.8521736E+001, 7.2654777E+001, 1.2566878E+001, 7.8115299E+001, 8.2653934E+001, 7.5210106E+001, 7.8692043E+002, 7.3588930E+002, 3.3927079E+002, 7.8560519E+002, 8.0134953E+002, 7.7596650E+002, 2.3082599E+001, 2.3010347E+001, 2.3009061E+001, 2.4062426E+001, 2.3104819E+001, 7.6912296E+002, 7.6225462E+002, 7.7704798E+002, 7.8451629E+002, 7.8693596E+002, 7.8727429E+002, 7.8653090E+002, 7.8627351E+002, 7.8792859E+002, 7.8726127E+002, 7.9531298E+002, 2.3463681E+002, 7.6628392E+002, 7.5435048E+002, 7.6016337E+002, 7.6387818E+002, 7.6840417E+002, 7.7386765E+002, 7.7638414E+002, 7.8379039E+002, 7.8391983E+002, 7.8791591E+002, 3.8904491E-009, 4.4722447E-005, 1.1574220E-002, 6.1618440E-010, 1.5954682E-007, 4.1933315E-005, 3.2038917E+002, 6.6929766E-001
 5.4002063E+002, 1.0184139E-001, 6.2850655E-002, 2.4607454E-004, 1.9293667E-009, 7.8946119E+002, 7.9425394E+002, 1.2627764E-003, 7.3346265E-002, 1.2977047E-001, 4.6543196E-002, 1.7769009E-004, 8.3594331E-011, 7.9449602E+002, 7.9360720E+002, 9.3504107E-004, 5.4310302E-002, 8.0338399E+001, 7.2753089E+001, 1.2605360E+001, 8.1537653E+001, 8.7907097E+001, 7.8638967E+001, 7.9311434E+002, 7.4029623E+002, 3.4242555E+002, 7.9852134E+002, 8.2298632E+002, 7.8769848E+002, 2.3192346E+001, 2.3115563E+001, 2.3125533E+001, 2.4212889E+001, 2.3225200E+001, 7.7271429E+002, 7.7749626E+002, 7.8068911E+002, 7.8705702E+002, 7.9061336E+002, 7.9200423E+002, 7.9419481E+002, 7.9565955E+002, 7.9683122E+002, 7.9736099E+002, 8.0131370E+002, 2.3673512E+002, 7.5656790E+002, 7.5775823E+002, 7.6513547E+002, 7.7210266E+002, 7.7885891E+002, 7.8309784E+002, 7.8705609E+002, 7.9482690E+002, 7.9811225E+002, 7.9636102E+002, 3.1505232E-011, 4.6977912E-005, 1.2168709E-002, 2.1176640E-013, 1.9994644E-007, 5.1998668E-005, 3.2947560E+002, 1.6195326E+000
 5.4502557E+002, 9.9598947E-002, 6.4160655E-002, 2.5070309E-004, 8.6661108E-009, 7.9443970E+002, 7.9828958E+002, 1.2890865E-003, 7.4874444E-002, 1.2336856E-001, 5.0278863E-002, 1.9640532E-004, 1.8109263E-010, 8.0241920E+002, 8.0363042E+002, 1.0101788E-003, 5.8674553E-002, 8.2037415E+001, 6.9768058E+001, 1.2358349E+001, 8.2975995E+001, 8.6002407E+001, 8.1442980E+001, 7.9917570E+002, 7.3000089E+002, 3.4095742E+002, 8.0249914E+002, 8.1797795E+002, 7.9837511E+002, 2.3304784E+001, 2.3223250E+001, 2.3245031E+001, 2.4366718E+001, 2.3348688E+001, 7.8106825E+002, 7.7917950E+002, 7.8700687E+002, 7.9294600E+002, 7.9347375E+002, 7.9344476E+002, 7.9376173E+002, 7.9577275E+002, 7.9963752E+002, 8.1020148E+002, 8.1626506E+002, 2.2469289E+002, 7.5644352E+002, 7.5142269E+002, 7.6378478E+002, 7.7849642E+002, 7.8533017E+002, 7.9409343E+002, 7.9931549E+002, 8.0965726E+002, 8.2425967E+002, 8.1013645E+002, 1.5253467E-010, 4.0697889E-005, 1.0562206E-002, 1.9324279E-013, 2.5060321E-007, 6.4883844E-005, 2.7676897E+002, 1.6462294E+000
 5.5002686E+002, 8.8170422E-002, 7.0848322E-002, 2.5957423E-004, 7.5299966E-009, 8.0292099E+002, 8.0980003E+002, 1.4231067E-003, 8.2658779E-002, 9.5196496E-002, 6.6728988E-002, 2.6435399E-004, 9.5304806E-010, 8.1056255E+002, 8.1460368E+002, 1.3407607E-003, 7.7875850E-002, 8.2519946E+001, 7.1612966E+001, 1.2578077E+001, 8.1688483E+001, 8.3433087E+001, 7.9596598E+001, 8.0318702E+002, 7.3410786E+002, 3.4267841E+002, 8.0027447E+002, 8.0915949E+002, 7.9319520E+002, 2.3419586E+001, 2.3333091E+001, 2.3367195E+001, 2.4523417E+001, 2.3474907E+001, 7.8819916E+002, 7.8451111E+002, 7.7344730E+002, 7.9149198E+002, 7.9834293E+002, 7.9915085E+002, 7.9901458E+002, 7.9960207E+002, 8.0063489E+002, 8.0682029E+002, 8.1151005E+002, 2.3403690E+002, 7.5319568E+002, 7.5990682E+002, 7.6774942E+002, 7.7923732E+002, 7.8638731E+002, 7.8775520E+002, 7.9116959E+002, 8.0440291E+002, 8.0874069E+002, 8.0912991E+002, 9.2925106E-010, 4.2399718E-005, 1.1002078E-002, 1.2824042E-013, 1.7887879E-007, 4.6710798E-005, 2.7167362E+002, 1.3199988E+000
 5.5501263E+002, 1.0496649E-001, 6.1031669E-002, 2.3097700E-004, 3.9073273E-011, 7.9793438E+002, 8.0245628E+002, 1.2260703E-003, 7.1214250E-002, 1.0806129E-001, 5.9219455E-002, 2.3016016E-004, 5.2567029E-010, 8.1374277E+002, 8.1643121E+002, 1.1897855E-003, 6.9106708E-002, 8.3885278E+001, 7.4657972E+001, 1.3079048E+001, 8.4373423E+001, 8.7075824E+001, 7.9616393E+001, 8.0735711E+002, 7.4645605E+002, 3.4824724E+002, 8.0807551E+002, 8.1979000E+002, 7.9360176E+002, 2.3536698E+001, 2.3445033E+001, 2.3491959E+001, 2.4682871E+001, 2.3603783E+001, 7.8996075E+002, 7.8910924E+002, 7.8050009E+002, 7.9769652E+002, 8.0397084E+002, 8.0613926E+002, 8.0720878E+002, 8.0781077E+002, 8.0766280E+002, 8.0816118E+002, 8.1269836E+002, 2.5393473E+002, 9.2516945E+002, 7.7104870E+002, 7.7192829E+002, 7.8322292E+002, 7.8781504E+002, 7.9054021E+002, 7.9315237E+002, 7.9979491E+002, 8.0431596E+002, 8.0375914E+002, 4.9442847E-011, 4.5915960E-005, 1.2123395E-002, 9.8658387E-014, 1.4482833E-007, 3.7467594E-005, 3.0425901E+002, 8.6835429E-001
 5.6003571E+002, 1.0194983E-001, 6.2790886E-002, 2.4119763E-004, 2.1052912E-011, 7.9822593E+002, 8.0041795E+002, 1.2614827E-003, 7.3271117E-002, 1.0066705E-001, 6.3539665E-002, 2.4462589E-004, 2.7018569E-009, 8.2032095E+002, 8.2109099E+002, 1.2765368E-003, 7.4145515E-002, 9.1427329E+001, 7.6403247E+001, 1.3796068E+001, 9.1269416E+001, 1.0009980E+002, 8.4943803E+001, 8.2634278E+002, 7.5297810E+002, 3.5606178E+002, 8.2844500E+002, 8.5545134E+002, 8.0886120E+002, 2.3656609E+001, 2.3559541E+001, 2.3619835E+001, 2.4845698E+001, 2.3735837E+001, 8.0074125E+002, 8.0474524E+002, 7.9928991E+002, 8.0545768E+002, 8.0966487E+002, 8.0989166E+002, 8.1024790E+002, 8.1174311E+002, 8.1883201E+002, 8.3110352E+002, 8.2788994E+002, 2.4224703E+002, 7.4908190E+002, 7.7512338E+002, 7.7781038E+002, 7.8841922E+002, 7.9195320E+002, 7.9840866E+002, 8.0164468E+002, 8.4033449E+002, 8.4811570E+002, 8.1276329E+002, 3.2576780E-011, 4.7328493E-005, 1.2333070E-002, 9.8866540E-014, 1.6802495E-007, 4.3341139E-005, 3.3925000E+002, 1.2791463E+000
 5.6501819E+002, 1.0026412E-001, 6.3770762E-002, 2.5103391E-004, 5.6343270E-009, 8.0410251E+002, 8.0557886E+002, 1.2812901E-003, 7.4421601E-002, 7.0045877E-002, 8.1404582E-002, 3.3813824E-004, 1.4536171E-006, 8.3487832E+002, 8.4267203E+002, 1.6359450E-003, 9.5021140E-002, 9.7088015E+001, 7.5307238E+001, 1.3298049E+001, 9.0008668E+001, 9.2818461E+001, 8.9353156E+001, 8.4778146E+002, 7.5075705E+002, 3.5447714E+002, 8.2668193E+002, 8.3812718E+002, 8.2192668E+002, 2.3779050E+001, 2.3676355E+001, 2.3750525E+001, 2.5011487E+001, 2.3870755E+001, 8.1403052E+002, 8.2198004E+002, 8.1244925E+002, 8.1184920E+002, 8.1325137E+002, 8.1433949E+002, 8.1416618E+002, 8.1684915E+002, 8.1833616E+002, 8.2421506E+002, 8.4039751E+002, 2.4101243E+002, 7.6818040E+002, 7.7595823E+002, 7.8016556E+002, 7.9083381E+002, 7.9607612E+002, 8.0352761E+002, 8.0737754E+002, 8.3863742E+002, 8.4200532E+002, 8.4335736E+002, 4.7063059E-007, 4.0990893E-005, 1.0422464E-002, 1.6648203E-013, 2.7272202E-007, 7.1044453E-005, 2.8889799E+002, 1.9970870E+000
 5.7001331E+002, 8.2947760E-002, 7.3880939E-002, 2.9426924E-004, 1.4974125E-009, 8.1482347E+002, 8.2117748E+002, 1.4844938E-003, 8.6224350E-002, 8.2348909E-002, 7.4225203E-002, 3.0267901E-004, 5.0765117E-007, 8.3344323E+002, 8.3697665E+002, 1.4915520E-003, 8.6634312E-002, 1.0115582E+002, 7.5040301E+001, 1.3213262E+001, 8.6942907E+001, 8.8034092E+001, 8.3793477E+001, 8.5690537E+002, 7.4961831E+002, 3.5325546E+002, 8.2001732E+002, 8.2584206E+002, 8.0897181E+002, 2.3903744E+001, 2.3795207E+001, 2.3883720E+001, 2.5179820E+001, 2.4008214E+001, 8.1201397E+002, 8.3195993E+002, 8.2397434E+002, 8.2132588E+002, 8.2273975E+002, 8.2101210E+002, 8.2033162E+002, 8.2106948E+002, 8.2087673E+002, 8.2147200E+002, 8.2876504E+002, 2.3989439E+002, 8.2493252E+002, 7.7382902E+002, 7.8303261E+002, 7.9319868E+002, 7.9814739E+002, 8.0418956E+002, 8.0788795E+002, 8.1453601E+002, 8.1979283E+002, 8.2296824E+002, 1.7808866E-008, 3.9467737E-005, 1.0358736E-002, 1.5333261E-013, 2.1395950E-007, 5.5490613E-005, 2.6416622E+002, 1.2963919E+000
 5.7503638E+002, 9.5065622E-002, 6.6818373E-002, 2.4779780E-004, 2.3268082E-010, 8.1291251E+002, 8.1714228E+002, 1.3422182E-003, 7.7960509E-002, 9.4749625E-002, 6.7001063E-002, 2.5093551E-004, 3.5816937E-009, 8.3651420E+002, 8.3961182E+002, 1.3459373E-003, 7.8176523E-002, 1.0002159E+002, 7.5898614E+001, 1.3315784E+001, 8.6815649E+001, 8.6864933E+001, 8.2354471E+001, 8.5557925E+002, 7.5221086E+002, 3.5421234E+002, 8.2003153E+002, 8.2315844E+002, 8.0513645E+002, 2.4031537E+001, 2.3916904E+001, 2.4020315E+001, 2.5351793E+001, 2.4149129E+001, 8.2034060E+002, 8.3717394E+002, 8.3604395E+002, 8.2511142E+002, 8.2838533E+002, 8.2902310E+002, 8.2727582E+002, 8.2745039E+002, 8.2738297E+002, 8.2501944E+002, 8.2544374E+002, 2.4763311E+002, 1.0654306E+003, 7.7810169E+002, 7.8892320E+002, 7.9547323E+002, 7.9924223E+002, 8.0431180E+002, 8.0680980E+002, 8.1481606E+002, 8.1749178E+002, 8.1532287E+002, 5.8406189E-010, 3.9864703E-005, 1.0750240E-002, 1.3930582E-013, 2.0000378E-007, 5.1657266E-005, 2.7569973E+002, 1.5695718E+000
