s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kW,kW
 4.4502310E+002, 1.1061800E-001, 5.6449808E-002, 2.2687790E-004, 2.5794960E-011, 7.0533293E+002, 7.1124486E+002, 1.1342899E-003, 6.5883339E-002, 1.1312383E-001, 5.4986045E-002, 2.2005093E-004, 1.0088402E-008, 7.3975791E+002, 7.4493313E+002, 1.1048585E-003, 6.4173864E-002, 5.7409369E+001, 4.4241563E+001, 8.6590372E+000, 6.2758665E+001, 6.2650765E+001, 5.5237856E+001, 6.8765578E+002, 5.9492246E+002, 2.7926359E+002, 7.2326904E+002, 7.2503785E+002, 6.8969464E+002, 2.1511313E+001, 2.1519791E+001, 2.1451058E+001, 2.2245482E+001, 2.1492796E+001, 5.6527947E+002, 5.5605376E+002, 6.9096774E+002, 6.9555729E+002, 6.9880796E+002, 7.0479751E+002, 7.0874274E+002, 7.1156026E+002, 7.1659596E+002, 7.4602766E+002, 7.4510393E+002, 1.3077592E+002, 6.6178973E+002, 6.6240778E+002, 6.6915715E+002, 6.7076052E+002, 6.7388705E+002, 6.7562147E+002, 6.7700055E+002, 6.8753105E+002, 7.0483160E+002, 7.2030503E+002, 3.6165833E-011, 4.4472707E-005, 1.1242884E-002, 2.2226027E-013, 2.7587333E-007, 6.9291839E-005, 3.0778677E+002, 1.7871861E+000
 4.5002408E+002, 1.1475970E-001, 5.4030622E-002, 2.1538474E-004, 2.4598215E-011, 7.1026961E+002, 7.1614984E+002, 1.0856439E-003, 6.3057816E-002, 1.0971133E-001, 5.6978655E-002, 2.3035935E-004, 2.0203873E-009, 7.4559465E+002, 7.5250297E+002, 1.1449436E-003, 6.6502140E-002, 5.7577586E+001, 4.5237663E+001, 9.0117880E+000, 6.4685750E+001, 6.9558530E+001, 5.9462336E+001, 6.9088989E+002, 6.0088756E+002, 2.8358095E+002, 7.2695264E+002, 7.4828528E+002, 7.0054859E+002, 2.1580830E+001, 2.1588301E+001, 2.1523436E+001, 2.2351936E+001, 2.1566533E+001, 5.8496086E+002, 5.7689420E+002, 6.8702893E+002, 7.0527385E+002, 7.1028433E+002, 7.1250320E+002, 7.1379168E+002, 7.1463341E+002, 7.1839285E+002, 7.2341685E+002, 7.6052179E+002, 1.3307419E+002, 6.8817549E+002, 6.6832000E+002, 6.7247429E+002, 6.7503658E+002, 6.7699318E+002, 6.8005562E+002, 6.8176960E+002, 6.9998392E+002, 7.1583700E+002, 7.4792339E+002, 3.7431617E-011, 4.6683517E-005, 1.1730550E-002, 2.2333706E-013, 2.8317350E-007, 7.1063214E-005, 3.2181868E+002, 2.0039990E+000
 4.5502509E+002, 1.0897529E-001, 5.7412913E-002, 2.2675773E-004, 2.5152852E-011, 7.1095368E+002, 7.1455475E+002, 1.1535625E-003, 6.7002753E-002, 1.1049860E-001, 5.6519799E-002, 2.2688903E-004, 2.5956985E-009, 7.4360144E+002, 7.4926102E+002, 1.1356909E-003, 6.5964712E-002, 5.9937906E+001, 4.6431450E+001, 9.1480890E+000, 6.2020433E+001, 6.3785357E+001, 5.6716177E+001, 7.0089404E+002, 6.0812912E+002, 2.8748751E+002, 7.2224105E+002, 7.3214169E+002, 6.9729745E+002, 2.1652499E+001, 2.1658774E+001, 2.1598318E+001, 2.2461566E+001, 2.1642730E+001, 6.1004781E+002, 5.8198447E+002, 7.0739555E+002, 7.1063524E+002, 7.1253592E+002, 7.1362737E+002, 7.1502646E+002, 7.1602741E+002, 7.2049359E+002, 7.3249335E+002, 7.4076530E+002, 1.4283557E+002, 6.6924497E+002, 6.7154616E+002, 6.7497720E+002, 6.7774024E+002, 6.7991736E+002, 6.8223760E+002, 6.8534524E+002, 6.9698809E+002, 7.1200990E+002, 7.3395982E+002, 3.9059867E-011, 4.7776943E-005, 1.2052212E-002, 1.9895473E-013, 2.5822175E-007, 6.4772612E-005, 3.3579536E+002, 1.5967635E+000
 4.6002606E+002, 1.1327630E-001, 5.4899841E-002, 2.1590878E-004, 2.4049549E-011, 7.1425208E+002, 7.2046187E+002, 1.1030504E-003, 6.4068842E-002, 1.1092323E-001, 5.6272331E-002, 2.2497681E-004, 2.4758993E-010, 7.3707831E+002, 7.3748420E+002, 1.1306999E-003, 6.5674822E-002, 5.9011019E+001, 4.7271706E+001, 8.8902644E+000, 6.1762396E+001, 6.1226205E+001, 5.6499166E+001, 7.0058549E+002, 6.1101161E+002, 2.8545645E+002, 7.2048759E+002, 7.2390172E+002, 6.9756066E+002, 2.1726354E+001, 2.1731229E+001, 2.1675745E+001, 2.2574383E+001, 2.1721420E+001, 6.1320007E+002, 5.9055448E+002, 7.0169241E+002, 7.1297001E+002, 7.1895147E+002, 7.1923070E+002, 7.1767623E+002, 7.1753124E+002, 7.2205717E+002, 7.3348753E+002, 7.4413888E+002, 1.4240604E+002, 6.7677717E+002, 6.7353239E+002, 6.7630238E+002, 6.7998704E+002, 6.8264456E+002, 6.8394292E+002, 6.8809277E+002, 6.9736294E+002, 7.1746884E+002, 7.2664483E+002, 3.4784895E-011, 4.4503354E-005, 1.1275835E-002, 2.4081910E-013, 3.0177903E-007, 7.5853431E-005, 3.0480846E+002, 2.0444858E+000
 4.6502704E+002, 1.1728509E-001, 5.2553149E-002, 2.1147945E-004, 2.6423358E-011, 7.1770643E+002, 7.2423372E+002, 1.0559966E-003, 6.1335801E-002, 1.0955576E-001, 5.7071561E-002, 2.2814349E-004, 4.1526087E-010, 7.5730259E+002, 7.6659301E+002, 1.1467586E-003, 6.6607562E-002, 5.7893263E+001, 4.8515657E+001, 9.2109823E+000, 6.2666168E+001, 6.1815947E+001, 5.7126273E+001, 6.9639130E+002, 6.1957100E+002, 2.8908081E+002, 7.2418451E+002, 7.2462170E+002, 6.9909771E+002, 2.1802429E+001, 2.1805685E+001, 2.1755756E+001, 2.2690393E+001, 2.1802634E+001, 5.9777426E+002, 5.9024133E+002, 6.3041785E+002, 7.0155309E+002, 7.1596191E+002, 7.1744073E+002, 7.2067321E+002, 7.2067299E+002, 7.2597625E+002, 7.3403529E+002, 7.4985117E+002, 1.4320328E+002, 6.8961188E+002, 6.7490792E+002, 6.8011770E+002, 6.8382201E+002, 6.8590638E+002, 6.9036490E+002, 6.9533843E+002, 7.1376373E+002, 7.1876014E+002, 7.2575806E+002, 3.5109542E-011, 4.4516126E-005, 1.1210009E-002, 2.7341519E-013, 3.7654285E-007, 9.5846062E-005, 3.1248803E+002, 2.3532468E+000
 4.7002802E+002, 1.1099240E-001, 5.6232509E-002, 2.2403176E-004, 2.5010197E-011, 7.2724722E+002, 7.3647304E+002, 1.1298841E-003, 6.5627434E-002, 1.1841468E-001, 5.1893308E-002, 2.0840016E-004, 4.4041283E-010, 7.3641266E+002, 7.3729790E+002, 1.0427293E-003, 6.0565194E-002, 5.8844779E+001, 4.9248685E+001, 9.4351671E+000, 6.2303225E+001, 6.2433395E+001, 5.7917826E+001, 6.9967020E+002, 6.2025780E+002, 2.9196032E+002, 7.2288615E+002, 7.2668654E+002, 7.0236409E+002, 2.1880760E+001, 2.1882160E+001, 2.1838391E+001, 2.2809600E+001, 2.1886404E+001, 6.1184649E+002, 5.9898107E+002, 6.9189759E+002, 7.1410762E+002, 7.1950025E+002, 7.2134872E+002, 7.2327052E+002, 7.2621325E+002, 7.2825181E+002, 7.3268492E+002, 7.5322805E+002, 1.4799238E+002, 6.7987436E+002, 6.8012683E+002, 6.8579826E+002, 6.9057353E+002, 6.9412709E+002, 7.0013491E+002, 7.0548577E+002, 7.1588812E+002, 7.2222786E+002, 7.2911985E+002, 3.6146738E-011, 4.4930276E-005, 1.1239467E-002, 2.5315883E-013, 3.2487476E-007, 8.2063969E-005, 3.1373377E+002, 2.3050722E+000
 4.7502902E+002, 1.1369071E-001, 5.4655069E-002, 2.1829016E-004, 2.4717517E-011, 7.2162456E+002, 7.2784844E+002, 1.0981993E-003, 6.3787077E-002, 1.1756218E-001, 5.2390690E-002, 2.1150099E-004, 7.0454483E-010, 7.3961455E+002, 7.4157701E+002, 1.0527456E-003, 6.1146976E-002, 6.6652466E+001, 5.1089108E+001, 9.9963827E+000, 6.3917831E+001, 6.4923249E+001, 5.9091336E+001, 7.2863636E+002, 6.3519813E+002, 2.9968826E+002, 7.2906092E+002, 7.3442683E+002, 7.0578540E+002, 2.1961378E+001, 2.1960672E+001, 2.1923688E+001, 2.2932006E+001, 2.1972757E+001, 6.2968281E+002, 6.3282768E+002, 7.0978285E+002, 7.2028848E+002, 7.2776998E+002, 7.2902446E+002, 7.3114512E+002, 7.3176473E+002, 7.3450121E+002, 7.3248866E+002, 7.4419473E+002, 1.7270691E+002, 7.0909071E+002, 6.9019961E+002, 6.9321557E+002, 6.9561469E+002, 7.0018315E+002, 7.0466798E+002, 7.0565857E+002, 7.1476390E+002, 7.1689178E+002, 7.3412023E+002, 4.1071723E-011, 5.1124895E-005, 1.2775499E-002, 1.7084842E-013, 2.1114135E-007, 5.2941860E-005, 3.5754650E+002, 1.5326029E+000
 4.8003000E+002, 1.1202482E-001, 5.5627369E-002, 2.2390095E-004, 2.5330826E-011, 7.2192574E+002, 7.2771658E+002, 1.1177706E-003, 6.4923841E-002, 1.1771363E-001, 5.2303415E-002, 2.0953672E-004, 3.5510097E-009, 7.5469345E+002, 7.5834955E+002, 1.0509597E-003, 6.1043241E-002, 6.6918681E+001, 5.0410575E+001, 9.5298582E+000, 6.9279856E+001, 6.8657835E+001, 6.0287025E+001, 7.3484134E+002, 6.2929866E+002, 2.9754111E+002, 7.4527040E+002, 7.4796802E+002, 7.1090981E+002, 2.2044317E+001, 2.2041237E+001, 2.2011681E+001, 2.3057609E+001, 2.2061722E+001, 6.3037908E+002, 6.3786025E+002, 7.0771956E+002, 7.2787507E+002, 7.3173983E+002, 7.3622049E+002, 7.3717025E+002, 7.3798965E+002, 7.4019570E+002, 7.5087183E+002, 7.7267898E+002, 1.4243432E+002, 6.9397316E+002, 6.8650699E+002, 6.9223538E+002, 6.9598095E+002, 7.0115549E+002, 7.0370359E+002, 7.0619485E+002, 7.1633842E+002, 7.2930910E+002, 7.4138409E+002, 3.6847619E-011, 4.5377543E-005, 1.1307302E-002, 2.6828281E-013, 3.2705128E-007, 8.1748526E-005, 3.2181960E+002, 2.3725761E+000
 4.8502451E+002, 1.0647507E-001, 5.8875478E-002, 2.3086167E-004, 2.6521822E-011, 7.3567669E+002, 7.4397034E+002, 1.1829154E-003, 6.8707670E-002, 1.1778535E-001, 5.2263305E-002, 2.0701650E-004, 3.2750712E-011, 7.5484776E+002, 7.5950698E+002, 1.0501065E-003, 6.0993686E-002, 6.4054297E+001, 5.1607640E+001, 9.5788713E+000, 7.1033538E+001, 6.7835535E+001, 6.1301090E+001, 7.2567093E+002, 6.3372372E+002, 2.9713588E+002, 7.5471391E+002, 7.4540695E+002, 7.1671134E+002, 2.2130233E+001, 2.2124476E+001, 2.2103069E+001, 2.3187346E+001, 2.2153993E+001, 6.5594965E+002, 6.2868749E+002, 7.2352422E+002, 7.3759020E+002, 7.3950925E+002, 7.4087767E+002, 7.4082925E+002, 7.4337843E+002, 7.5606287E+002, 7.6141313E+002, 7.7950572E+002, 1.4866853E+002, 6.7302216E+002, 6.8538431E+002, 6.9034477E+002, 6.9781233E+002, 7.0158786E+002, 7.0696568E+002, 7.1263179E+002, 7.2208744E+002, 7.3645000E+002, 7.4733524E+002, 3.4671822E-011, 4.2739341E-005, 1.0678874E-002, 2.4551872E-013, 2.9452176E-007, 7.3538696E-005, 3.0683002E+002, 2.1049123E+000
 4.9000934E+002, 1.1150479E-001, 5.5932849E-002, 2.2308942E-004, 2.5194987E-011, 7.3408606E+002, 7.4114764E+002, 1.1238680E-003, 6.5278001E-002, 1.2081759E-001, 5.0489569E-002, 2.0197147E-004, 4.9276866E-011, 7.5705928E+002, 7.6268038E+002, 1.0145072E-003, 5.8925957E-002, 6.5596957E+001, 5.3312198E+001, 9.8080985E+000, 6.9717599E+001, 6.7442092E+001, 6.2208200E+001, 7.3367345E+002, 6.4562770E+002, 3.0032157E+002, 7.5416717E+002, 7.4582566E+002, 7.2010601E+002, 2.2217028E+001, 2.2208344E+001, 2.2195616E+001, 2.3318001E+001, 2.2247308E+001, 6.5950705E+002, 6.5317066E+002, 7.1272433E+002, 7.3787227E+002, 7.4050174E+002, 7.3979630E+002, 7.4188775E+002, 7.4308604E+002, 7.5915983E+002, 7.7384810E+002, 7.7153553E+002, 1.5938735E+002, 7.0525090E+002, 6.9222430E+002, 6.9943502E+002, 7.0311040E+002, 7.0757803E+002, 7.1323029E+002, 7.1750494E+002, 7.2178454E+002, 7.3965015E+002, 7.5060331E+002, 3.7593276E-011, 4.6652683E-005, 1.1790231E-002, 2.2942059E-013, 2.9325352E-007, 7.2939001E-005, 3.3291004E+002, 2.1798513E+000
 4.9503607E+002, 1.1404705E-001, 5.4447820E-002, 2.1614171E-004, 2.5855594E-011, 7.2919187E+002, 7.3401142E+002, 1.0940086E-003, 6.3543665E-002, 1.1914691E-001, 5.1475938E-002, 1.9290804E-004, 2.2009901E-009, 7.5808419E+002, 7.6121546E+002, 1.0340663E-003, 6.0062017E-002, 6.6143998E+001, 5.1901812E+001, 1.0088448E+001, 6.8829988E+001, 6.8463353E+001, 6.2938605E+001, 7.3575274E+002, 6.3896622E+002, 3.0381506E+002, 7.5071656E+002, 7.4896624E+002, 7.2281709E+002, 2.2307195E+001, 2.2295240E+001, 2.2291977E+001, 2.3453280E+001, 2.2344337E+001, 6.7545770E+002, 6.4829330E+002, 7.3058270E+002, 7.4006901E+002, 7.3948599E+002, 7.3809015E+002, 7.3838814E+002, 7.3808027E+002, 7.4396841E+002, 7.5860163E+002, 7.7701457E+002, 1.5285666E+002, 7.0811146E+002, 6.9653957E+002, 7.0210187E+002, 7.0967790E+002, 7.1233544E+002, 7.1554227E+002, 7.1954847E+002, 7.3451083E+002, 7.4396710E+002, 7.4884456E+002, 3.8431524E-011, 5.0125180E-005, 1.2637598E-002, 2.2762151E-013, 2.8455078E-007, 7.1569293E-005, 3.4769539E+002, 2.3020495E+000
 5.0002090E+002, 1.1323959E-001, 5.4919571E-002, 2.1823665E-004, 2.5790542E-011, 7.3600180E+002, 7.4219140E+002, 1.1034918E-003, 6.4094483E-002, 1.1968115E-001, 5.1152368E-002, 2.0643112E-004, 1.7714659E-009, 7.6029892E+002, 7.6273659E+002, 1.0278612E-003, 5.9701606E-002, 6.7775643E+001, 5.3545760E+001, 1.0057705E+001, 6.7305053E+001, 6.7027476E+001, 6.3018352E+001, 7.3944374E+002, 6.4450483E+002, 3.0535389E+002, 7.4722958E+002, 7.4648266E+002, 7.2569690E+002, 2.2399807E+001, 2.2384249E+001, 2.2391160E+001, 2.3591726E+001, 2.2444071E+001, 6.4997844E+002, 6.7927367E+002, 7.0486388E+002, 7.4656362E+002, 7.4652826E+002, 7.4743027E+002, 7.4615956E+002, 7.4782350E+002, 7.4587734E+002, 7.5071541E+002, 7.5910685E+002, 1.5303677E+002, 7.0420955E+002, 7.0112647E+002, 7.0662865E+002, 7.0993647E+002, 7.1417669E+002, 7.2318061E+002, 7.3038762E+002, 7.3895644E+002, 7.4644297E+002, 7.4508545E+002, 3.6741796E-011, 4.7484486E-005, 1.1950604E-002, 2.3634044E-013, 2.9387997E-007, 7.4090413E-005, 3.3080352E+002, 2.0939356E+000
 5.0500577E+002, 1.1246311E-001, 5.5373768E-002, 2.1954552E-004, 2.5658838E-011, 7.3624873E+002, 7.4123277E+002, 1.1126080E-003, 6.4623982E-002, 1.2587852E-001, 4.7531063E-002, 1.9104637E-004, 2.0269107E-009, 7.5634395E+002, 7.5523573E+002, 9.5507892E-004, 5.5474167E-002, 6.7236617E+001, 5.5257624E+001, 1.0265836E+001, 6.9909979E+001, 7.2030360E+001, 6.4261090E+001, 7.3861681E+002, 6.4977067E+002, 3.0751358E+002, 7.5244548E+002, 7.5859580E+002, 7.2902584E+002, 2.2494503E+001, 2.2475014E+001, 2.2492773E+001, 2.3732750E+001, 2.2546110E+001, 6.7074528E+002, 7.0523623E+002, 7.2474336E+002, 7.4334987E+002, 7.4065926E+002, 7.4837050E+002, 7.5362912E+002, 7.5515967E+002, 7.5326235E+002, 7.5474701E+002, 7.7393576E+002, 1.4913679E+002, 7.1054443E+002, 7.0276844E+002, 7.1131391E+002, 7.1812449E+002, 7.2379203E+002, 7.2785176E+002, 7.2853668E+002, 7.3835110E+002, 7.4479466E+002, 7.4941664E+002, 3.5957721E-011, 4.6928614E-005, 1.1896041E-002, 2.2069890E-013, 2.8063657E-007, 7.0904199E-005, 3.2676249E+002, 2.1322459E+000
 5.1003250E+002, 1.0990796E-001, 5.6867933E-002, 2.2443404E-004, 2.6094558E-011, 7.3808899E+002, 7.4099896E+002, 1.1426091E-003, 6.6366545E-002, 1.1468178E-001, 5.4087519E-002, 2.0077184E-004, 6.3005222E-009, 7.7308001E+002, 7.7946139E+002, 1.0864901E-003, 6.3106969E-002, 6.6814651E+001, 5.6473041E+001, 1.0487722E+001, 7.0702562E+001, 7.4071086E+001, 6.6774697E+001, 7.3680507E+002, 6.5373267E+002, 3.1092953E+002, 7.5675661E+002, 7.6903118E+002, 7.3678370E+002, 2.2592086E+001, 2.2568291E+001, 2.2597674E+001, 2.3877488E+001, 2.2651309E+001, 6.6582975E+002, 6.7929278E+002, 7.4199424E+002, 7.4962760E+002, 7.5259638E+002, 7.5433787E+002, 7.5527090E+002, 7.5606666E+002, 7.6551965E+002, 7.6769427E+002, 7.7267746E+002, 1.5232850E+002, 6.9093764E+002, 7.1276609E+002, 7.1932907E+002, 7.2087142E+002, 7.2305188E+002, 7.2797429E+002, 7.3235409E+002, 7.4016350E+002, 7.5807486E+002, 7.6631276E+002, 3.2655814E-011, 4.5375036E-005, 1.1457743E-002, 2.6345411E-013, 3.4638031E-007, 8.7883175E-005, 3.0873611E+002, 2.6497091E+000
 5.1501733E+002, 1.0801072E-001, 5.7977504E-002, 2.2789899E-004, 2.6455178E-011, 7.4940003E+002, 7.5527819E+002, 1.1648846E-003, 6.7660383E-002, 1.1556959E-001, 5.3558024E-002, 2.1253147E-004, 1.9659673E-010, 7.6061011E+002, 7.6119290E+002, 1.0761285E-003, 6.2505132E-002, 7.2789094E+001, 6.0663763E+001, 1.1143793E+001, 7.1277932E+001, 6.9026254E+001, 6.5257424E+001, 7.6023139E+002, 6.7690441E+002, 3.1843629E+002, 7.5948448E+002, 7.5699715E+002, 7.3611334E+002, 2.2692196E+001, 2.2663719E+001, 2.2705468E+001, 2.4025347E+001, 2.2759264E+001, 7.1653068E+002, 7.0051277E+002, 7.4415537E+002, 7.5764241E+002, 7.5880536E+002, 7.5936761E+002, 7.6241698E+002, 7.6188139E+002, 7.7532576E+002, 7.7893415E+002, 7.8194740E+002, 1.8438890E+002, 7.5564098E+002, 7.1897433E+002, 7.2541393E+002, 7.2834932E+002, 7.3132699E+002, 7.3436890E+002, 7.3571795E+002, 7.4002246E+002, 7.5397171E+002, 7.5747749E+002, 3.6298012E-011, 4.9028489E-005, 1.2378937E-002, 2.1954141E-013, 3.1095115E-007, 7.9376391E-005, 3.3775136E+002, 2.2750827E+000
 5.2000220E+002, 1.1306604E-001, 5.5021721E-002, 2.1770482E-004, 2.5143646E-011, 7.4469960E+002, 7.4975614E+002, 1.1055255E-003, 6.4212608E-002, 1.1828342E-001, 5.1971319E-002, 2.0701555E-004, 2.7783012E-011, 7.6158081E+002, 7.5951557E+002, 1.0442629E-003, 6.0654268E-002, 7.2410647E+001, 5.7931498E+001, 1.0870738E+001, 7.0390068E+001, 6.9379764E+001, 6.4799065E+001, 7.6182379E+002, 6.6826470E+002, 3.1845954E+002, 7.5898242E+002, 7.5575394E+002, 7.3523110E+002, 2.2794438E+001, 2.2760913E+001, 2.2815723E+001, 2.4175690E+001, 2.2869539E+001, 7.3857622E+002, 6.8958723E+002, 7.5197560E+002, 7.6053441E+002, 7.6303009E+002, 7.6354359E+002, 7.6658379E+002, 7.7886896E+002, 7.7516976E+002, 7.6993212E+002, 7.6780327E+002, 1.6680380E+002, 7.3390438E+002, 7.2319623E+002, 7.2501711E+002, 7.2748657E+002, 7.3222257E+002, 7.3478283E+002, 7.3625846E+002, 7.4281941E+002, 7.5241736E+002, 7.5257245E+002, 3.5077594E-011, 4.5411555E-005, 1.1546601E-002, 2.3802653E-013, 3.1886533E-007, 8.1845444E-005, 3.3162902E+002, 2.2334906E+000
 5.2502893E+002, 1.0877739E-001, 5.7527328E-002, 2.2884413E-004, 2.5807677E-011, 7.4825918E+002, 7.5346283E+002, 1.1558940E-003, 6.7138178E-002, 1.0637345E-001, 5.8930011E-002, 2.3742403E-004, 6.1740233E-008, 7.9940000E+002, 8.0730742E+002, 1.1841381E-003, 6.8778690E-002, 7.4399438E+001, 5.8161485E+001, 1.1014978E+001, 7.2540038E+001, 7.0798606E+001, 6.5341469E+001, 7.6976778E+002, 6.7030421E+002, 3.1978130E+002, 7.6665584E+002, 7.6112970E+002, 7.3781996E+002, 2.2899674E+001, 2.2860679E+001, 2.2929361E+001, 2.4329727E+001, 2.2983047E+001, 7.0785451E+002, 7.2102041E+002, 7.5281015E+002, 7.6632154E+002, 7.6948991E+002, 7.6958862E+002, 7.7076582E+002, 7.7953940E+002, 7.8378204E+002, 7.7842766E+002, 7.8360465E+002, 1.6872155E+002, 7.0885577E+002, 7.2544623E+002, 7.2887651E+002, 7.3253458E+002, 7.3507742E+002, 7.3692816E+002, 7.3860383E+002, 7.4614584E+002, 7.5350108E+002, 7.5211443E+002, 3.7767336E-011, 4.7543833E-005, 1.2096775E-002, 2.2093089E-013, 2.9083746E-007, 7.4597194E-005, 3.5165131E+002, 2.2941510E+000
 5.3001373E+002, 1.1135222E-001, 5.6022777E-002, 2.2245900E-004, 2.4609474E-011, 7.4728897E+002, 7.5036066E+002, 1.1256552E-003, 6.5381804E-002, 1.0298403E-001, 6.0909662E-002, 2.4699016E-004, 4.3410518E-008, 8.0813822E+002, 8.1437467E+002, 1.2239490E-003, 7.1091039E-002, 7.5426473E+001, 6.0020614E+001, 1.1282878E+001, 7.5419700E+001, 7.2678291E+001, 6.6824156E+001, 7.7138202E+002, 6.7355190E+002, 3.2328747E+002, 7.7496981E+002, 7.6679539E+002, 7.4378007E+002, 2.3007509E+001, 2.2962628E+001, 2.3045945E+001, 2.4486820E+001, 2.3099349E+001, 7.2133625E+002, 7.1217566E+002, 7.6427669E+002, 7.7568540E+002, 7.7621233E+002, 7.7756040E+002, 7.7766444E+002, 7.8096397E+002, 7.8079678E+002, 7.8184999E+002, 7.8915645E+002, 1.6260348E+002, 7.3837252E+002, 7.2962188E+002, 7.3156940E+002, 7.3582928E+002, 7.3892778E+002, 7.4199683E+002, 7.4497207E+002, 7.5320175E+002, 7.5811962E+002, 7.5715320E+002, 3.8110445E-011, 4.7572875E-005, 1.2083668E-002, 2.1801570E-013, 2.8142658E-007, 7.1431175E-005, 3.4665276E+002, 2.3372784E+000
 5.3504047E+002, 1.0874382E-001, 5.7548157E-002, 2.2735058E-004, 5.3583050E-011, 7.5572123E+002, 7.5908201E+002, 1.1562810E-003, 6.7160655E-002, 8.6795823E-002, 7.0362178E-002, 2.9532140E-004, 3.9785366E-006, 8.5724747E+002, 8.7634245E+002, 1.4140927E-003, 8.2135219E-002, 7.2822640E+001, 6.2608129E+001, 1.1280333E+001, 7.9173271E+001, 7.5164196E+001, 6.8721595E+001, 7.6384091E+002, 6.8024081E+002, 3.2467387E+002, 7.8603477E+002, 7.7614002E+002, 7.5064477E+002, 2.3117979E+001, 2.3066783E+001, 2.3165506E+001, 2.4646964E+001, 2.3218468E+001, 7.1158418E+002, 7.0290918E+002, 7.6851461E+002, 7.7754974E+002, 7.7909857E+002, 7.8099854E+002, 7.8949700E+002, 7.9193954E+002, 7.9190776E+002, 7.9715260E+002, 8.2016427E+002, 1.6203197E+002, 7.3354614E+002, 7.2977855E+002, 7.3783038E+002, 7.4321846E+002, 7.4644137E+002, 7.5226717E+002, 7.5497484E+002, 7.6372204E+002, 7.6567139E+002, 7.6746375E+002, 3.4593082E-011, 4.5313537E-005, 1.1486745E-002, 2.6329152E-013, 3.3619485E-007, 8.4873103E-005, 3.2608212E+002, 2.5762457E+000
 5.4002533E+002, 1.0613808E-001, 5.9075845E-002, 2.2719953E-004, 2.1011063E-011, 7.6467432E+002, 7.6827014E+002, 1.1868521E-003, 6.8936328E-002, 9.0043330E-002, 6.8476542E-002, 2.7228503E-004, 3.4759716E-009, 8.4447602E+002, 8.6182003E+002, 1.3758938E-003, 7.9916499E-002, 7.5062311E+001, 6.3553119E+001, 1.1528525E+001, 7.9618911E+001, 7.5970232E+001, 7.1516695E+001, 7.6949746E+002, 6.8907762E+002, 3.2731131E+002, 7.8938232E+002, 7.7791030E+002, 7.5895820E+002, 2.3231090E+001, 2.3173140E+001, 2.3288039E+001, 2.4810112E+001, 2.3340396E+001, 7.1509830E+002, 7.3922041E+002, 7.7584007E+002, 7.8105828E+002, 7.8083673E+002, 7.8314613E+002, 7.9304595E+002, 7.9222761E+002, 7.9790482E+002, 8.0704612E+002, 8.2683492E+002, 1.7268916E+002, 7.5942122E+002, 7.3468463E+002, 7.4346383E+002, 7.4700806E+002, 7.5188879E+002, 7.5445078E+002, 7.6039243E+002, 7.6980459E+002, 7.8170403E+002, 7.8340684E+002, 3.3042445E-011, 4.4840269E-005, 1.1333684E-002, 3.2363878E-013, 4.2144623E-007, 1.0646180E-004, 3.1468881E+002, 3.2238058E+000
 5.4501019E+002, 1.0424046E-001, 6.0183616E-002, 2.3329519E-004, 2.6280657E-011, 7.7268915E+002, 7.7850419E+002, 1.2091443E-003, 7.0231133E-002, 9.2844674E-002, 6.6836500E-002, 2.6939204E-004, 1.4581268E-007, 8.2611229E+002, 8.3628014E+002, 1.3430132E-003, 7.8006683E-002, 7.8235936E+001, 6.4055796E+001, 1.1785180E+001, 7.9212366E+001, 7.4943385E+001, 7.0895913E+001, 7.8080361E+002, 6.9264577E+002, 3.3046565E+002, 7.8918371E+002, 7.7754160E+002, 7.5806860E+002, 2.3346364E+001, 2.3281241E+001, 2.3413015E+001, 2.4975526E+001, 2.3464602E+001, 7.3627721E+002, 7.5339612E+002, 7.7630515E+002, 7.8287873E+002, 7.8351920E+002, 7.8570087E+002, 7.8738778E+002, 7.9065575E+002, 7.9763820E+002, 8.0680371E+002, 8.0849327E+002, 1.8286290E+002, 7.4918517E+002, 7.3982316E+002, 7.4555099E+002, 7.4956686E+002, 7.5169320E+002, 7.5546000E+002, 7.6134899E+002, 7.6704506E+002, 7.7083288E+002, 7.7459608E+002, 3.6272415E-011, 5.1275465E-005, 1.3105452E-002, 1.8731342E-013, 2.5373477E-007, 6.4171867E-005, 3.6004303E+002, 1.6766716E+000
