s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5503520E+002, 1.9964918E-001, 1.9871679E-003, 3.7590514E-003, 1.1459091E-017, 6.7777069E+001, 7.1261726E+001, 4.2365454E-004, 6.1485944E-003, 2.0017631E-001, 1.7966781E-003, 3.8255150E-003, 1.2464363E-015, 6.9076668E+001, 7.0404709E+001, 4.1482915E-004, 6.0205092E-003, 8.7977767E-001, 4.3024781E-001, 6.1552636E-002, 8.9941055E-001, 1.1107200E+000, 6.7045295E-001, 3.5557339E+001, 2.9633150E+001, 2.1160589E+001, 3.5729382E+001, 3.9962521E+001, 3.3465462E+001, 2.0104790E+001, 2.0098259E+001, 2.0092587E+001, 2.0163731E+001, 2.0093361E+001, 3.1268974E+001, 3.8069672E+001, 5.5423481E+001, 6.0222431E+001, 6.2005024E+001, 6.1861595E+001, 6.0533176E+001, 6.0372108E+001, 6.3184849E+001, 7.0005173E+001, 2.0000000E+001, 2.7248341E+001, 3.8828930E+001, 5.5473492E+001, 5.9345970E+001, 6.1131599E+001, 6.1613564E+001, 6.3034748E+001, 6.3250477E+001, 6.3594627E+001, 6.5784813E+001, 2.0000000E+001
 4.7501489E+002, 1.9891632E-001, 2.5309524E-003, 3.8731301E-003, 1.1934181E-016, 7.6141754E+001, 8.0036270E+001, 4.7005518E-004, 6.8220175E-003, 1.9928315E-001, 2.3461035E-003, 3.9050565E-003, 1.5640741E-014, 7.5215645E+001, 7.7622833E+001, 4.6088535E-004, 6.6889334E-003, 1.1007209E+000, 5.4067385E-001, 7.0949458E-002, 1.1744561E+000, 1.2675638E+000, 7.5025034E-001, 3.7802505E+001, 3.0587807E+001, 2.1293304E+001, 3.8159321E+001, 4.2623669E+001, 3.5053036E+001, 2.0126221E+001, 2.0116499E+001, 2.0111675E+001, 2.0193306E+001, 2.0113243E+001, 3.4523033E+001, 4.2877441E+001, 5.8297176E+001, 6.2706974E+001, 6.4700058E+001, 6.5510834E+001, 6.5884407E+001, 6.7106964E+001, 6.8723892E+001, 7.5029076E+001, 2.0000000E+001, 2.7726336E+001, 4.6578335E+001, 6.0382023E+001, 6.7146049E+001, 6.8487053E+001, 6.8573090E+001, 6.8905815E+001, 7.0214401E+001, 7.0695526E+001, 7.0767479E+001, 2.0000000E+001
 4.9501853E+002, 1.9793347E-001, 3.1663394E-003, 3.8616594E-003, 2.3931281E-017, 8.3326904E+001, 8.6689789E+001, 5.1483972E-004, 7.4719852E-003, 1.9814777E-001, 3.0681030E-003, 3.8910683E-003, 1.6803023E-014, 8.3374672E+001, 8.7441574E+001, 5.1237957E-004, 7.4362806E-003, 1.0891976E+000, 7.4993736E-001, 9.8392367E-002, 1.3044883E+000, 1.6739137E+000, 9.9909705E-001, 4.0088463E+001, 3.2015087E+001, 2.1478466E+001, 4.0998657E+001, 4.5859776E+001, 3.6946079E+001, 2.0150240E+001, 2.0136662E+001, 2.0133802E+001, 2.0226185E+001, 2.0135195E+001, 3.6515797E+001, 4.6083088E+001, 6.3898659E+001, 6.7379890E+001, 6.9013588E+001, 6.9824532E+001, 7.1235565E+001, 7.3845093E+001, 7.6644188E+001, 8.2201790E+001, 2.0000000E+001, 2.9369804E+001, 5.0290031E+001, 6.3396267E+001, 7.3395180E+001, 7.6036591E+001, 7.6187592E+001, 7.6831161E+001, 7.7343781E+001, 7.4568283E+001, 7.8924561E+001, 2.0000000E+001
 5.1500924E+002, 1.9653609E-001, 4.0269839E-003, 3.8253546E-003, 1.0955130E-016, 9.2697075E+001, 9.7045341E+001, 5.7812082E-004, 8.3903987E-003, 1.9738695E-001, 3.9322255E-003, 3.7900019E-003, 2.1170523E-015, 9.2021965E+001, 9.4021095E+001, 5.7028368E-004, 8.2766563E-003, 1.3696910E+000, 9.7175735E-001, 1.2979154E-001, 1.6433120E+000, 2.1478567E+000, 1.3921678E+000, 4.2750679E+001, 3.3925804E+001, 2.1733425E+001, 4.4424644E+001, 5.0341293E+001, 3.9838230E+001, 2.0177254E+001, 2.0158516E+001, 2.0158493E+001, 2.0263451E+001, 2.0158894E+001, 3.9613930E+001, 5.2003586E+001, 7.1946426E+001, 8.1208481E+001, 8.9200165E+001, 8.9908096E+001, 9.1496445E+001, 9.4153923E+001, 9.2863472E+001, 9.3623695E+001, 2.0000000E+001, 3.0989548E+001, 5.5903625E+001, 7.0188271E+001, 8.2973900E+001, 8.6470673E+001, 8.7716019E+001, 9.0001228E+001, 9.1676483E+001, 8.8699898E+001, 8.7193428E+001, 2.0000000E+001
 5.3500941E+002, 1.9432187E-001, 5.5277608E-003, 3.6909899E-003, 8.7430012E-015, 1.0694347E+002, 1.1538182E+002, 6.7588064E-004, 9.8092090E-003, 1.9522144E-001, 5.2957758E-003, 3.6404743E-003, 5.2073458E-014, 1.0288120E+002, 1.0828368E+002, 6.6045439E-004, 9.5853237E-003, 1.9443675E+000, 1.2492965E+000, 1.6828507E-001, 2.3713253E+000, 3.2113612E+000, 1.8385862E+000, 4.6479927E+001, 3.6482910E+001, 2.2074446E+001, 4.9051029E+001, 5.6832561E+001, 4.3726231E+001, 2.0207491E+001, 2.0182503E+001, 2.0186552E+001, 2.0303329E+001, 2.0186087E+001, 4.2933624E+001, 6.1465893E+001, 7.8496094E+001, 8.6829857E+001, 9.4306740E+001, 9.7590981E+001, 1.0615741E+002, 1.1041759E+002, 1.0806033E+002, 1.1099813E+002, 2.0000000E+001, 3.2104511E+001, 6.1742634E+001, 7.9771080E+001, 9.8991264E+001, 1.0074810E+002, 1.0169897E+002, 1.0373116E+002, 1.0637987E+002, 1.0810950E+002, 1.0220621E+002, 2.0000000E+001
 5.5501622E+002, 1.9090828E-001, 7.8088264E-003, 3.3206507E-003, 3.6847353E-014, 1.3299823E+002, 1.4274350E+002, 8.2451373E-004, 1.1966354E-002, 1.9200754E-001, 7.3736520E-003, 3.3657211E-003, 1.2935615E-013, 1.2618309E+002, 1.3219427E+002, 7.9574692E-004, 1.1548854E-002, 2.2495933E+000, 1.5138803E+000, 2.1809810E-001, 2.8922043E+000, 4.0413127E+000, 2.4809725E+000, 5.1080372E+001, 3.9628105E+001, 2.2526281E+001, 5.5577332E+001, 6.5436607E+001, 4.9009048E+001, 2.0241766E+001, 2.0208908E+001, 2.0218969E+001, 2.0347609E+001, 2.0216877E+001, 4.7826134E+001, 7.1681816E+001, 8.9182228E+001, 1.0168472E+002, 1.0883150E+002, 1.1388940E+002, 1.2417854E+002, 1.2977699E+002, 1.3507806E+002, 1.3708005E+002, 2.0000000E+001, 3.3548149E+001, 7.0363693E+001, 8.9921875E+001, 1.1044073E+002, 1.1553538E+002, 1.1815572E+002, 1.2033904E+002, 1.2050009E+002, 1.2029807E+002, 1.2528523E+002, 2.0000000E+001
 5.7502132E+002, 1.8580419E-001, 1.1523395E-002, 2.5859363E-003, 2.3478902E-013, 1.7167262E+002, 1.8391104E+002, 1.0534158E-003, 1.5288463E-002, 1.8872537E-001, 9.8897722E-003, 2.8190382E-003, 2.6834375E-012, 1.4925787E+002, 1.5879788E+002, 9.4354234E-004, 1.3693843E-002, 2.9898999E+000, 1.9650146E+000, 2.9060555E-001, 4.2171803E+000, 5.9872022E+000, 3.5046532E+000, 5.7116032E+001, 4.3603512E+001, 2.3122978E+001, 6.4476463E+001, 7.7758133E+001, 5.6466385E+001, 2.0283323E+001, 2.0238649E+001, 2.0256510E+001, 2.0399162E+001, 2.0250738E+001, 4.8875732E+001, 7.6099876E+001, 1.0767557E+002, 1.2628063E+002, 1.3729236E+002, 1.4260498E+002, 1.5404498E+002, 1.6698491E+002, 1.6548274E+002, 1.6184827E+002, 2.0000000E+001, 3.5187229E+001, 8.2901871E+001, 1.0139395E+002, 1.3228302E+002, 1.4241048E+002, 1.4405388E+002, 1.4527330E+002, 1.4391577E+002, 1.4638971E+002, 1.4976416E+002, 2.0000000E+001
 5.9500028E+002, 1.8165541E-001, 1.4626506E-002, 1.7021607E-003, 3.5060328E-013, 1.9861092E+002, 2.1614383E+002, 1.2202320E-003, 1.7709503E-002, 1.8472849E-001, 1.3399846E-002, 1.9247265E-003, 2.1589980E-012, 1.8350819E+002, 1.9237579E+002, 1.1347682E-003, 1.6469147E-002, 3.2636335E+000, 2.2987828E+000, 3.6749887E-001, 5.1528063E+000, 7.1650858E+000, 4.5926161E+000, 6.4172058E+001, 4.8497978E+001, 2.3903748E+001, 7.5936127E+001, 9.4301041E+001, 6.6686417E+001, 2.0334452E+001, 2.0272335E+001, 2.0298107E+001, 2.0457836E+001, 2.0290419E+001, 5.4151745E+001, 9.1311981E+001, 1.3426424E+002, 1.4904416E+002, 1.6327103E+002, 1.6948352E+002, 1.8130165E+002, 1.8871881E+002, 1.9230852E+002, 2.0322908E+002, 2.0000000E+001, 3.8678234E+001, 9.8330132E+001, 1.2953375E+002, 1.6139091E+002, 1.6831030E+002, 1.7085902E+002, 1.7362393E+002, 1.6950323E+002, 1.7498781E+002, 1.8562643E+002, 2.0000000E+001
 6.1501941E+002, 1.7785582E-001, 1.8135523E-002, 9.4295043E-004, 3.5239732E-012, 2.3520836E+002, 2.5504166E+002, 1.4179433E-003, 2.0578932E-002, 1.7909753E-001, 1.7297704E-002, 1.0713525E-003, 5.1660671E-009, 2.1893719E+002, 2.4094598E+002, 1.3624821E-003, 1.9774010E-002, 3.9128075E+000, 2.5678000E+000, 4.2127660E-001, 6.0239558E+000, 8.2787762E+000, 5.3355498E+000, 7.1916275E+001, 5.3869377E+001, 2.4845034E+001, 8.8970764E+001, 1.1175500E+002, 7.8889786E+001, 2.0390417E+001, 2.0308435E+001, 2.0341913E+001, 2.0520174E+001, 2.0332296E+001, 6.2887424E+001, 1.0577412E+002, 1.5671172E+002, 1.7350552E+002, 1.8238850E+002, 1.8716730E+002, 1.9921367E+002, 2.0588155E+002, 2.0339865E+002, 2.1954993E+002, 2.0000000E+001, 4.1804031E+001, 1.0909103E+002, 1.5270181E+002, 1.8360336E+002, 1.9551208E+002, 1.9638986E+002, 1.9598891E+002, 1.9633704E+002, 2.0275542E+002, 2.2417799E+002, 2.0000000E+001
 6.3501777E+002, 1.7300345E-001, 2.1723052E-002, 3.7306166E-004, 9.7957432E-012, 2.6618491E+002, 2.8556039E+002, 1.6385759E-003, 2.3781024E-002, 1.7416225E-001, 2.1064933E-002, 4.1710999E-004, 6.2577793E-010, 2.5961176E+002, 2.7718271E+002, 1.5923888E-003, 2.3110699E-002, 4.7356710E+000, 2.9894021E+000, 5.5229694E-001, 6.9086208E+000, 8.4770298E+000, 6.2016306E+000, 8.1296997E+001, 5.9936882E+001, 2.5974655E+001, 1.0402397E+002, 1.3067268E+002, 9.2669197E+001, 2.0451712E+001, 2.0349260E+001, 2.0392893E+001, 2.0587475E+001, 2.0379353E+001, 6.9834145E+001, 1.1636375E+002, 1.8297870E+002, 2.1382043E+002, 2.2372934E+002, 2.2449216E+002, 2.2690221E+002, 2.2769933E+002, 2.2845825E+002, 2.5279346E+002, 2.0000000E+001, 4.5962654E+001, 1.3105428E+002, 1.7771779E+002, 2.1100800E+002, 2.1895430E+002, 2.2210280E+002, 2.2697400E+002, 2.2426120E+002, 2.3286304E+002, 2.5268201E+002, 2.0000000E+001
 6.5501219E+002, 1.6688795E-001, 2.5471970E-002, 1.0933565E-004, 9.3552102E-012, 2.8771979E+002, 3.0840970E+002, 1.8943509E-003, 2.7493143E-002, 1.7049837E-001, 2.3744613E-002, 2.2963481E-004, 1.1155335E-008, 2.8130911E+002, 2.9215344E+002, 1.7728414E-003, 2.5729649E-002, 6.4384112E+000, 3.3181899E+000, 5.8761340E-001, 9.6600637E+000, 1.0319660E+001, 6.9888706E+000, 9.3776192E+001, 6.6846397E+001, 2.7338125E+001, 1.2262844E+002, 1.5012396E+002, 1.0756469E+002, 2.0515562E+001, 2.0395262E+001, 2.0453384E+001, 2.0664644E+001, 2.0438179E+001, 8.7636681E+001, 1.3718050E+002, 2.0420950E+002, 2.4248245E+002, 2.5492479E+002, 2.5699762E+002, 2.5967084E+002, 2.6638629E+002, 2.6735294E+002, 2.7908768E+002, 2.0000000E+001, 5.8708134E+001, 1.5201849E+002, 1.9897966E+002, 2.1791563E+002, 2.2365770E+002, 2.2902397E+002, 2.4379889E+002, 2.4927946E+002, 2.5010991E+002, 2.5473224E+002, 2.0000000E+001
 6.7503885E+002, 1.6233189E-001, 2.8152240E-002, 2.7549220E-005, 4.0054041E-012, 2.9638843E+002, 3.1490085E+002, 2.0862711E-003, 3.0278526E-002, 1.6809531E-001, 2.4897097E-002, 2.0299763E-004, 3.1080738E-008, 2.9765262E+002, 3.1344052E+002, 1.8571101E-003, 2.6952658E-002, 7.4498301E+000, 3.5944047E+000, 6.6288650E-001, 1.0616542E+001, 1.0437577E+001, 7.2517262E+000, 1.0958889E+002, 7.4106285E+001, 2.8744940E+001, 1.4596156E+002, 1.7144960E+002, 1.2283650E+002, 2.0583406E+001, 2.0446236E+001, 2.0524641E+001, 2.0756227E+001, 2.0513115E+001, 1.0251374E+002, 1.5278995E+002, 2.1732654E+002, 2.5443842E+002, 2.6809656E+002, 2.7366797E+002, 2.8094711E+002, 2.8330167E+002, 2.8325974E+002, 2.9740228E+002, 2.0000000E+001, 6.2435127E+001, 1.5260779E+002, 2.1430670E+002, 2.3516904E+002, 2.4332269E+002, 2.4528317E+002, 2.5262674E+002, 2.5668292E+002, 2.6125836E+002, 2.7633920E+002, 2.0000000E+001
 6.9503818E+002, 1.5966672E-001, 3.0078048E-002, 1.7323600E-005, 3.3165849E-012, 3.0658228E+002, 3.2441751E+002, 2.2279918E-003, 3.2335348E-002, 1.6404365E-001, 2.7372807E-002, 2.1968014E-004, 5.5449561E-008, 3.2077579E+002, 3.3028351E+002, 2.0390311E-003, 2.9592920E-002, 8.9433861E+000, 3.9048035E+000, 7.1933389E-001, 1.1311633E+001, 1.0376666E+001, 7.6229315E+000, 1.2713530E+002, 8.1563293E+001, 3.0283285E+001, 1.6707143E+002, 1.8903572E+002, 1.3721030E+002, 2.0661432E+001, 2.0502413E+001, 2.0607996E+001, 2.0862349E+001, 2.0589476E+001, 1.1859964E+002, 1.5554825E+002, 2.5099400E+002, 2.8346307E+002, 2.9227884E+002, 2.9354346E+002, 2.9594464E+002, 2.9717676E+002, 2.9738110E+002, 3.1429214E+002, 2.0000000E+001, 5.9953625E+001, 1.6288702E+002, 2.4331418E+002, 2.6681192E+002, 2.7189291E+002, 2.7367303E+002, 2.7616113E+002, 2.7582764E+002, 2.6614285E+002, 2.7322046E+002, 2.0000000E+001
 7.1500365E+002, 1.5450481E-001, 3.3023383E-002, 6.7264859E-006, 5.4764123E-012, 3.0652213E+002, 3.2477881E+002, 2.4449578E-003, 3.5484228E-002, 1.6253433E-001, 2.8107893E-002, 1.3720099E-004, 4.5701441E-008, 3.1215253E+002, 3.2266653E+002, 2.0843903E-003, 3.0251227E-002, 1.0782629E+001, 4.1177311E+000, 7.4044496E-001, 1.3928502E+001, 1.0850887E+001, 8.0495071E+000, 1.4929469E+002, 8.9229729E+001, 3.1821535E+001, 1.9315157E+002, 2.0627921E+002, 1.5179205E+002, 2.0749548E+001, 2.0566553E+001, 2.0705978E+001, 2.0985525E+001, 2.0683342E+001, 1.3721953E+002, 1.9523085E+002, 2.5138985E+002, 2.8927985E+002, 3.0039432E+002, 3.0208856E+002, 3.1116599E+002, 3.3028418E+002, 3.5304456E+002, 3.7361536E+002, 2.0000000E+001, 6.4613060E+001, 1.8484065E+002, 2.5468533E+002, 2.7547601E+002, 2.7884897E+002, 2.8017126E+002, 2.8170590E+002, 2.7662375E+002, 2.7772360E+002, 2.9210995E+002, 2.0000000E+001
 7.3504049E+002, 1.5333730E-001, 3.3727564E-002, 5.0931862E-006, 2.6683918E-012, 3.1040869E+002, 3.2414648E+002, 2.4948302E-003, 3.6208037E-002, 1.5358692E-001, 3.3514090E-002, 4.2303542E-005, 5.2118207E-008, 3.3636584E+002, 3.5134839E+002, 2.4814114E-003, 3.6013287E-002, 1.3011798E+001, 4.4058461E+000, 7.8963208E-001, 1.6633474E+001, 1.1486556E+001, 8.9668751E+000, 1.7332722E+002, 9.7401550E+001, 3.3448830E+001, 2.2148370E+002, 2.2336534E+002, 1.6729276E+002, 2.0854103E+001, 2.0646040E+001, 2.0826813E+001, 2.1136162E+001, 2.0788570E+001, 1.5736240E+002, 2.1219693E+002, 2.7607840E+002, 3.0844409E+002, 3.1359186E+002, 3.1563608E+002, 3.2181964E+002, 3.3393726E+002, 3.6210764E+002, 3.9166937E+002, 2.0000000E+001, 6.9239746E+001, 2.1001646E+002, 2.7437802E+002, 2.8643332E+002, 2.8998285E+002, 2.9122086E+002, 2.9005981E+002, 2.9119382E+002, 2.9175696E+002, 3.0308926E+002, 2.0000000E+001
 7.5501220E+002, 1.5018296E-001, 3.5828609E-002, 3.5844200E-006, 7.0233831E-013, 3.0668561E+002, 3.2330399E+002, 2.6498777E-003, 3.8458273E-002, 1.4529245E-001, 3.8877685E-002, 5.5850716E-005, 2.1115299E-007, 3.7584982E+002, 3.9561719E+002, 2.8806210E-003, 4.1807108E-002, 1.8271597E+001, 4.5873818E+000, 8.2101446E-001, 1.5086063E+001, 1.0862200E+001, 8.5702219E+000, 2.0717706E+002, 1.0529912E+002, 3.5032898E+001, 2.4913722E+002, 2.3843820E+002, 1.8174773E+002, 2.0964180E+001, 2.0733810E+001, 2.0979502E+001, 2.1316862E+001, 2.0909088E+001, 2.1146147E+002, 2.2922681E+002, 2.7456213E+002, 3.4992114E+002, 3.7440775E+002, 3.8673120E+002, 4.1211377E+002, 4.2726703E+002, 4.2898312E+002, 4.2487094E+002, 2.0000000E+001, 6.8294319E+001, 2.4088736E+002, 2.8228064E+002, 2.8735724E+002, 2.8865427E+002, 2.8926764E+002, 2.9059329E+002, 2.9092978E+002, 2.9084634E+002, 3.0598923E+002, 2.0000000E+001
 7.7501838E+002, 1.4512791E-001, 3.8889963E-002, 1.7736538E-006, 1.1182212E-012, 3.2264554E+002, 3.3992365E+002, 2.8782736E-003, 4.1773036E-002, 1.4201711E-001, 4.0866565E-002, 3.8029833E-005, 2.6039484E-007, 3.8989990E+002, 3.9822034E+002, 3.0261506E-003, 4.3919209E-002, 1.5125834E+001, 5.1535902E+000, 9.1904175E-001, 1.6114002E+001, 1.2421016E+001, 9.7589779E+000, 2.4082510E+002, 1.1369930E+002, 3.6766415E+001, 2.7381113E+002, 2.5340497E+002, 1.9581734E+002, 2.1105713E+001, 2.0830154E+001, 2.1153666E+001, 2.1530958E+001, 2.1056341E+001, 2.0816736E+002, 2.4228098E+002, 2.8887344E+002, 3.2219247E+002, 3.5277359E+002, 3.6917285E+002, 3.8898843E+002, 3.9600183E+002, 4.0885696E+002, 4.1887570E+002, 2.0000000E+001, 6.9236412E+001, 2.4731863E+002, 2.9165506E+002, 2.9862762E+002, 3.0044485E+002, 3.0055096E+002, 3.0094098E+002, 3.0079388E+002, 3.0414346E+002, 3.1856476E+002, 2.0000000E+001
 7.9503377E+002, 1.4137386E-001, 4.0994897E-002, 1.0859058E-006, 3.5089618E-012, 3.3628458E+002, 3.5300781E+002, 3.0341174E-003, 4.4034831E-002, 1.4193170E-001, 4.0807575E-002, 2.0165257E-005, 3.7982627E-008, 3.6919418E+002, 3.7795886E+002, 3.0222838E-003, 4.3863088E-002, 1.2074832E+001, 5.7437148E+000, 1.0409485E+000, 1.4800690E+001, 1.3432609E+001, 1.0693228E+001, 2.5941980E+002, 1.2299900E+002, 3.8707024E+001, 2.9257977E+002, 2.6977899E+002, 2.1155273E+002, 2.1265741E+001, 2.0940256E+001, 2.1349106E+001, 2.1784773E+001, 2.1243893E+001, 2.1201814E+002, 2.3864192E+002, 2.8817053E+002, 3.3216879E+002, 3.4693622E+002, 3.5228873E+002, 3.5880316E+002, 3.6286761E+002, 3.7444644E+002, 3.8978650E+002, 2.0000000E+001, 7.2636940E+001, 2.5819223E+002, 3.0481494E+002, 3.0925726E+002, 3.1026291E+002, 3.1108484E+002, 3.1459280E+002, 3.1608829E+002, 3.2467624E+002, 3.4229391E+002, 2.0000000E+001
 8.1502717E+002, 1.3499881E-001, 4.4765472E-002, 1.6268656E-006, 4.2138133E-011, 3.5694672E+002, 3.7934998E+002, 3.3140278E-003, 4.8097238E-002, 1.3587275E-001, 4.4347167E-002, 7.7898967E-006, 7.9985718E-008, 3.8016281E+002, 3.8996918E+002, 3.2808867E-003, 4.7616251E-002, 1.1595702E+001, 6.4920754E+000, 1.1548843E+000, 1.4181800E+001, 1.4005211E+001, 1.1846556E+001, 2.7378519E+002, 1.3372021E+002, 4.0895607E+001, 3.0817886E+002, 2.8633563E+002, 2.2843826E+002, 2.1458368E+001, 2.1071859E+001, 2.1590973E+001, 2.2082821E+001, 2.1454184E+001, 2.4464326E+002, 2.7431421E+002, 3.1775116E+002, 3.4353076E+002, 3.4726300E+002, 3.4746420E+002, 3.4725696E+002, 3.5190073E+002, 3.6668561E+002, 3.9139413E+002, 2.0000000E+001, 7.8713570E+001, 2.9121027E+002, 3.1975311E+002, 3.2349615E+002, 3.2509726E+002, 3.2566498E+002, 3.2797510E+002, 3.3171573E+002, 3.4762296E+002, 3.7085559E+002, 2.0000000E+001
 8.3505257E+002, 1.3150813E-001, 4.6466902E-002, 9.3500159E-007, 7.3244480E-011, 3.6953735E+002, 3.8447122E+002, 3.4400069E-003, 4.9925599E-002, 1.3073710E-001, 4.7295660E-002, 1.3097751E-005, 1.6251037E-007, 3.9477826E+002, 4.0743164E+002, 3.4972709E-003, 5.0756682E-002, 1.1918937E+001, 7.1752448E+000, 1.2614160E+000, 1.4423162E+001, 1.4783320E+001, 1.2291133E+001, 2.8653903E+002, 1.4525026E+002, 4.3273521E+001, 3.2084305E+002, 3.0276080E+002, 2.4561931E+002, 2.1721457E+001, 2.1218784E+001, 2.1901707E+001, 2.2402029E+001, 2.1693100E+001, 2.5515190E+002, 2.6892545E+002, 3.3181354E+002, 3.6635648E+002, 3.7054828E+002, 3.7153497E+002, 3.7259476E+002, 3.7004907E+002, 3.8009305E+002, 3.9388867E+002, 2.0000000E+001, 8.5388916E+001, 2.8037390E+002, 3.3498819E+002, 3.4042731E+002, 3.3985489E+002, 3.3897690E+002, 3.3998969E+002, 3.4185336E+002, 3.5760104E+002, 3.7304636E+002, 2.0000000E+001
 8.5502010E+002, 1.2733193E-001, 4.8983026E-002, 9.6311771E-007, 3.2277378E-010, 3.7998990E+002, 4.0163315E+002, 3.6266027E-003, 5.2633706E-002, 1.2833753E-001, 4.8490394E-002, 6.1000906E-006, 3.3408654E-008, 4.0207349E+002, 4.0978992E+002, 3.5856147E-003, 5.2038841E-002, 1.0933205E+001, 7.9359198E+000, 1.3736656E+000, 1.4505012E+001, 1.6752054E+001, 1.3674039E+001, 2.9522168E+002, 1.5778461E+002, 4.5797661E+001, 3.3148944E+002, 3.1938132E+002, 2.6298105E+002, 2.2032726E+001, 2.1391581E+001, 2.2201029E+001, 2.2784958E+001, 2.1970707E+001, 2.5482515E+002, 2.7907693E+002, 3.4304761E+002, 3.7416623E+002, 3.7640674E+002, 3.7651724E+002, 3.7713876E+002, 3.7849469E+002, 3.8820508E+002, 3.9748358E+002, 2.0000000E+001, 9.1746330E+001, 2.9752420E+002, 3.4665103E+002, 3.4980350E+002, 3.5118964E+002, 3.5278491E+002, 3.5375980E+002, 3.5776337E+002, 3.6666873E+002, 3.9046924E+002, 2.0000000E+001
 8.7504646E+002, 1.2728715E-001, 4.9110629E-002, 1.3296612E-006, 3.3335398E-010, 3.8721304E+002, 4.0003842E+002, 3.6338668E-003, 5.2739132E-002, 1.2647398E-001, 4.9513351E-002, 1.6550459E-006, 1.3648177E-009, 3.9507462E+002, 4.0273129E+002, 3.6605413E-003, 5.3126264E-002, 1.1960606E+001, 8.3669357E+000, 1.4474267E+000, 1.6129534E+001, 1.7593760E+001, 1.4440714E+001, 3.0368283E+002, 1.7101956E+002, 4.8509544E+001, 3.4395224E+002, 3.3858102E+002, 2.8181680E+002, 2.2357876E+001, 2.1586781E+001, 2.2545893E+001, 2.3172197E+001, 2.2272272E+001, 2.7652615E+002, 3.0320081E+002, 3.4752347E+002, 3.7729825E+002, 3.8160385E+002, 3.8263107E+002, 3.8267728E+002, 3.8401569E+002, 3.8470605E+002, 4.0767850E+002, 2.0000000E+001, 8.8264503E+001, 2.8436456E+002, 3.5909155E+002, 3.6527200E+002, 3.6734656E+002, 3.6784149E+002, 3.6968396E+002, 3.7161807E+002, 3.7964880E+002, 4.0138651E+002, 2.0000000E+001
 8.9505510E+002, 1.2036633E-001, 5.3239446E-002, 4.4299787E-007, 1.4149561E-010, 3.9622125E+002, 4.1684286E+002, 3.9388430E-003, 5.7165325E-002, 1.1823702E-001, 5.4480691E-002, 8.8602283E-006, 3.4690581E-007, 4.1858524E+002, 4.3469250E+002, 4.0281527E-003, 5.8461495E-002, 1.4034979E+001, 8.4184895E+000, 1.4967002E+000, 1.7929342E+001, 1.8230337E+001, 1.4999779E+001, 3.1631683E+002, 1.8347583E+002, 5.1188202E+001, 3.5724567E+002, 3.5596094E+002, 2.9935962E+002, 2.2756405E+001, 2.1824564E+001, 2.2993116E+001, 2.3568750E+001, 2.2613342E+001, 2.8621323E+002, 3.0764700E+002, 3.5244955E+002, 3.8614212E+002, 3.9074606E+002, 3.9108041E+002, 3.9212195E+002, 3.9438785E+002, 4.0241101E+002, 4.2122031E+002, 2.0000000E+001, 9.9760475E+001, 2.7382962E+002, 3.5779755E+002, 3.6686319E+002, 3.7112656E+002, 3.7248471E+002, 3.7461594E+002, 3.7791772E+002, 3.8928436E+002, 4.0846072E+002, 2.0000000E+001
 9.1500423E+002, 1.1900335E-001, 5.3963799E-002, 3.6229773E-007, 3.4518036E-010, 4.1244992E+002, 4.3001260E+002, 3.9951177E-003, 5.7982046E-002, 1.1763795E-001, 5.5033021E-002, 1.1205343E-005, 2.1317967E-007, 4.4127899E+002, 4.4927350E+002, 4.0680552E-003, 5.9040606E-002, 1.5088820E+001, 8.7909937E+000, 1.5505602E+000, 1.8765808E+001, 2.0326611E+001, 1.5573065E+001, 3.3016779E+002, 1.9524210E+002, 5.3887466E+001, 3.7299323E+002, 3.7438757E+002, 3.1592068E+002, 2.3119118E+001, 2.2036720E+001, 2.3420033E+001, 2.4065016E+001, 2.2990458E+001, 3.0045264E+002, 3.2490744E+002, 3.5627637E+002, 3.9300839E+002, 4.0421991E+002, 4.0693561E+002, 4.1030484E+002, 4.1302075E+002, 4.2459866E+002, 4.3841827E+002, 2.0000000E+001, 9.8872017E+001, 2.9432837E+002, 3.6652246E+002, 3.7057858E+002, 3.7262933E+002, 3.7403604E+002, 3.7834439E+002, 3.8079745E+002, 3.9322699E+002, 4.1141962E+002, 2.0000000E+001
