s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.000E+02, 1.805E-01, 1.854E-02, 1.751E-10, 7.164E-11, 2.568E+02, 1.809E-01, 1.819E-02, 1.058E-10, 5.172E-11, 2.590E+02, 2.652E+02, 2.667E+02, 5.683E-04, 5.581E-04, 5.796E+00, 4.417E+00, 7.103E-01, 5.803E+00, 6.442E+00, 5.595E+00, 2.265E+02, 1.759E+02, 5.784E+01, 2.320E+02, 2.505E+02, 2.253E+02, 2.041E+01, 2.024E+01, 2.052E+01, 2.059E+01, 2.046E+01, 1.408E+02, 1.501E+02, 2.187E+02, 2.509E+02, 2.521E+02, 2.531E+02, 2.533E+02, 2.522E+02, 2.510E+02, 2.590E+02, 2.771E+02, 4.689E+01, 1.802E+02, 2.330E+02, 2.464E+02, 2.467E+02, 2.469E+02, 2.462E+02, 2.439E+02, 2.457E+02, 2.593E+02, 2.759E+02
 6.200E+02, 1.790E-01, 1.962E-02, 2.532E-10, 1.526E-10, 2.731E+02, 1.785E-01, 1.986E-02, 1.024E-10, 5.106E-11, 2.795E+02, 2.792E+02, 2.890E+02, 6.011E-04, 6.084E-04, 6.751E+00, 4.867E+00, 8.153E-01, 6.782E+00, 7.373E+00, 6.397E+00, 2.476E+02, 1.863E+02, 6.299E+01, 2.545E+02, 2.714E+02, 2.452E+02, 2.048E+01, 2.028E+01, 2.060E+01, 2.067E+01, 2.053E+01, 1.602E+02, 1.677E+02, 2.339E+02, 2.758E+02, 2.761E+02, 2.758E+02, 2.756E+02, 2.752E+02, 2.733E+02, 2.823E+02, 2.994E+02, 4.626E+01, 2.062E+02, 2.543E+02, 2.643E+02, 2.633E+02, 2.649E+02, 2.659E+02, 2.654E+02, 2.677E+02, 2.841E+02, 2.937E+02
 6.400E+02, 1.763E-01, 2.156E-02, 1.247E-09, 5.707E-10, 3.008E+02, 1.755E-01, 2.200E-02, 2.233E-10, 1.095E-10, 3.057E+02, 3.086E+02, 3.156E+02, 6.598E-04, 6.734E-04, 7.633E+00, 5.818E+00, 9.497E-01, 7.904E+00, 8.545E+00, 7.494E+00, 2.686E+02, 2.056E+02, 6.875E+01, 2.781E+02, 2.944E+02, 2.682E+02, 2.055E+01, 2.032E+01, 2.068E+01, 2.077E+01, 2.061E+01, 1.813E+02, 1.892E+02, 2.570E+02, 2.943E+02, 2.962E+02, 2.975E+02, 2.980E+02, 2.968E+02, 2.970E+02, 3.096E+02, 3.227E+02, 5.141E+01, 2.197E+02, 2.743E+02, 2.846E+02, 2.854E+02, 2.844E+02, 2.841E+02, 2.838E+02, 2.880E+02, 3.080E+02, 3.186E+02
 6.600E+02, 1.735E-01, 2.339E-02, 2.875E-10, 1.131E-10, 3.234E+02, 1.722E-01, 2.416E-02, 1.129E-10, 5.112E-11, 3.304E+02, 3.312E+02, 3.407E+02, 7.156E-04, 7.395E-04, 8.630E+00, 6.708E+00, 1.119E+00, 8.913E+00, 1.008E+01, 8.700E+00, 2.877E+02, 2.275E+02, 7.591E+01, 2.999E+02, 3.209E+02, 2.929E+02, 2.064E+01, 2.037E+01, 2.077E+01, 2.087E+01, 2.069E+01, 1.950E+02, 2.064E+02, 2.928E+02, 3.178E+02, 3.193E+02, 3.202E+02, 3.202E+02, 3.183E+02, 3.162E+02, 3.298E+02, 3.451E+02, 5.597E+01, 2.408E+02, 3.027E+02, 3.113E+02, 3.124E+02, 3.109E+02, 3.104E+02, 3.108E+02, 3.132E+02, 3.280E+02, 3.446E+02
 6.800E+02, 1.709E-01, 2.529E-02, 1.412E-09, 8.335E-10, 3.457E+02, 1.696E-01, 2.608E-02, 2.950E-10, 1.313E-10, 3.537E+02, 3.531E+02, 3.649E+02, 7.732E-04, 7.974E-04, 9.651E+00, 7.655E+00, 1.273E+00, 1.021E+01, 1.112E+01, 9.903E+00, 3.068E+02, 2.475E+02, 8.289E+01, 3.226E+02, 3.397E+02, 3.154E+02, 2.073E+01, 2.043E+01, 2.087E+01, 2.097E+01, 2.079E+01, 2.136E+02, 2.308E+02, 3.148E+02, 3.384E+02, 3.393E+02, 3.405E+02, 3.406E+02, 3.417E+02, 3.422E+02, 3.590E+02, 3.639E+02, 6.033E+01, 2.641E+02, 3.250E+02, 3.310E+02, 3.312E+02, 3.300E+02, 3.296E+02, 3.318E+02, 3.356E+02, 3.520E+02, 3.631E+02
 7.000E+02, 1.689E-01, 2.677E-02, 1.064E-09, 5.943E-10, 3.718E+02, 1.671E-01, 2.790E-02, 2.798E-10, 1.385E-10, 3.755E+02, 3.801E+02, 3.854E+02, 8.185E-04, 8.530E-04, 1.086E+01, 8.673E+00, 1.457E+00, 1.146E+01, 1.232E+01, 1.116E+01, 3.283E+02, 2.669E+02, 9.033E+01, 3.447E+02, 3.613E+02, 3.390E+02, 2.084E+01, 2.050E+01, 2.098E+01, 2.109E+01, 2.089E+01, 2.419E+02, 2.486E+02, 3.442E+02, 3.601E+02, 3.599E+02, 3.591E+02, 3.587E+02, 3.598E+02, 3.643E+02, 3.782E+02, 3.857E+02, 6.560E+01, 2.873E+02, 3.402E+02, 3.504E+02, 3.515E+02, 3.499E+02, 3.501E+02, 3.515E+02, 3.579E+02, 3.779E+02, 3.845E+02
 7.200E+02, 1.667E-01, 2.818E-02, 4.695E-09, 1.773E-09, 3.888E+02, 1.652E-01, 2.916E-02, 3.669E-10, 1.595E-10, 3.955E+02, 3.937E+02, 4.053E+02, 8.610E-04, 8.906E-04, 1.310E+01, 9.548E+00, 1.645E+00, 1.384E+01, 1.448E+01, 1.296E+01, 3.597E+02, 2.833E+02, 9.800E+01, 3.743E+02, 3.866E+02, 3.628E+02, 2.095E+01, 2.057E+01, 2.110E+01, 2.123E+01, 2.100E+01, 2.773E+02, 2.703E+02, 3.557E+02, 3.836E+02, 3.842E+02, 3.830E+02, 3.812E+02, 3.803E+02, 3.829E+02, 3.999E+02, 4.220E+02, 6.691E+01, 3.165E+02, 3.594E+02, 3.694E+02, 3.710E+02, 3.713E+02, 3.721E+02, 3.759E+02, 3.826E+02, 3.960E+02, 4.117E+02
 7.400E+02, 1.622E-01, 3.151E-02, 6.728E-07, 2.708E-07, 4.268E+02, 1.615E-01, 3.176E-02, 1.677E-10, 7.035E-11, 4.183E+02, 4.340E+02, 4.302E+02, 9.619E-04, 9.698E-04, 1.542E+01, 1.069E+01, 1.847E+00, 1.655E+01, 1.710E+01, 1.482E+01, 3.906E+02, 3.019E+02, 1.059E+02, 4.078E+02, 4.169E+02, 3.884E+02, 2.108E+01, 2.066E+01, 2.124E+01, 2.137E+01, 2.113E+01, 3.043E+02, 2.905E+02, 3.625E+02, 4.107E+02, 4.127E+02, 4.135E+02, 4.139E+02, 4.140E+02, 4.135E+02, 4.297E+02, 4.566E+02, 7.137E+01, 3.428E+02, 3.818E+02, 3.917E+02, 3.925E+02, 3.924E+02, 3.930E+02, 3.968E+02, 4.050E+02, 4.266E+02, 4.405E+02
 7.600E+02, 1.598E-01, 3.310E-02, 5.657E-08, 2.550E-08, 4.447E+02, 1.580E-01, 3.409E-02, 4.615E-10, 1.776E-10, 4.429E+02, 4.512E+02, 4.552E+02, 1.010E-03, 1.040E-03, 1.705E+01, 1.186E+01, 2.094E+00, 1.827E+01, 1.869E+01, 1.661E+01, 4.107E+02, 3.209E+02, 1.148E+02, 4.301E+02, 4.377E+02, 4.117E+02, 2.123E+01, 2.075E+01, 2.138E+01, 2.153E+01, 2.126E+01, 3.183E+02, 3.139E+02, 3.870E+02, 4.304E+02, 4.335E+02, 4.355E+02, 4.360E+02, 4.367E+02, 4.419E+02, 4.553E+02, 4.743E+02, 7.494E+01, 3.560E+02, 4.019E+02, 4.123E+02, 4.148E+02, 4.159E+02, 4.167E+02, 4.191E+02, 4.294E+02, 4.484E+02, 4.583E+02
 7.800E+02, 1.565E-01, 3.527E-02, 2.790E-08, 1.367E-08, 4.649E+02, 1.567E-01, 3.511E-02, 2.507E-10, 1.003E-10, 4.612E+02, 4.720E+02, 4.700E+02, 1.074E-03, 1.070E-03, 1.897E+01, 1.344E+01, 2.393E+00, 2.012E+01, 2.134E+01, 1.893E+01, 4.349E+02, 3.427E+02, 1.248E+02, 4.523E+02, 4.629E+02, 4.370E+02, 2.138E+01, 2.086E+01, 2.155E+01, 2.170E+01, 2.142E+01, 3.487E+02, 3.420E+02, 4.079E+02, 4.505E+02, 4.543E+02, 4.573E+02, 4.580E+02, 4.585E+02, 4.606E+02, 4.765E+02, 4.909E+02, 8.130E+01, 3.748E+02, 4.229E+02, 4.324E+02, 4.352E+02, 4.365E+02, 4.370E+02, 4.408E+02, 4.511E+02, 4.731E+02, 4.874E+02
 8.000E+02, 1.554E-01, 3.630E-02, 2.148E-07, 1.028E-07, 4.913E+02, 1.529E-01, 3.770E-02, 4.839E-10, 1.932E-10, 4.848E+02, 4.966E+02, 4.959E+02, 1.106E-03, 1.148E-03, 2.086E+01, 1.513E+01, 2.655E+00, 2.305E+01, 2.313E+01, 2.050E+01, 4.549E+02, 3.654E+02, 1.342E+02, 4.795E+02, 4.833E+02, 4.568E+02, 2.155E+01, 2.097E+01, 2.172E+01, 2.189E+01, 2.158E+01, 3.711E+02, 3.603E+02, 4.349E+02, 4.726E+02, 4.770E+02, 4.802E+02, 4.811E+02, 4.821E+02, 4.870E+02, 5.079E+02, 5.203E+02, 8.958E+01, 4.128E+02, 4.455E+02, 4.539E+02, 4.545E+02, 4.562E+02, 4.584E+02, 4.625E+02, 4.726E+02, 4.904E+02, 4.980E+02
 8.200E+02, 1.485E-01, 4.102E-02, 4.470E-07, 2.217E-07, 5.186E+02, 1.497E-01, 3.988E-02, 9.330E-10, 3.166E-10, 5.060E+02, 5.281E+02, 5.166E+02, 1.248E-03, 1.214E-03, 2.440E+01, 1.656E+01, 2.933E+00, 2.577E+01, 2.544E+01, 2.281E+01, 4.874E+02, 3.850E+02, 1.438E+02, 5.047E+02, 5.046E+02, 4.791E+02, 2.174E+01, 2.111E+01, 2.191E+01, 2.210E+01, 2.177E+01, 4.061E+02, 3.951E+02, 4.378E+02, 4.916E+02, 4.956E+02, 5.020E+02, 5.041E+02, 5.069E+02, 5.179E+02, 5.308E+02, 5.404E+02, 9.589E+01, 4.351E+02, 4.631E+02, 4.702E+02, 4.720E+02, 4.753E+02, 4.777E+02, 4.827E+02, 4.970E+02, 5.122E+02, 5.204E+02
 8.400E+02, 1.489E-01, 4.074E-02, 1.025E-07, 4.838E-08, 5.347E+02, 1.464E-01, 4.217E-02, 9.914E-10, 3.471E-10, 5.246E+02, 5.376E+02, 5.355E+02, 1.240E-03, 1.282E-03, 2.642E+01, 1.857E+01, 3.275E+00, 2.762E+01, 2.833E+01, 2.522E+01, 5.044E+02, 4.102E+02, 1.539E+02, 5.227E+02, 5.269E+02, 5.003E+02, 2.195E+01, 2.125E+01, 2.212E+01, 2.232E+01, 2.197E+01, 4.183E+02, 4.111E+02, 4.605E+02, 5.185E+02, 5.238E+02, 5.270E+02, 5.273E+02, 5.299E+02, 5.375E+02, 5.457E+02, 5.503E+02, 1.098E+02, 4.569E+02, 4.823E+02, 4.896E+02, 4.927E+02, 4.972E+02, 4.991E+02, 5.045E+02, 5.158E+02, 5.315E+02, 5.361E+02
 8.600E+02, 1.447E-01, 4.363E-02, 2.615E-08, 1.070E-08, 5.515E+02, 1.426E-01, 4.494E-02, 2.363E-09, 9.944E-10, 5.489E+02, 5.567E+02, 5.590E+02, 1.327E-03, 1.367E-03, 2.922E+01, 2.090E+01, 3.672E+00, 3.023E+01, 3.191E+01, 2.892E+01, 5.288E+02, 4.345E+02, 1.655E+02, 5.425E+02, 5.547E+02, 5.293E+02, 2.217E+01, 2.141E+01, 2.235E+01, 2.257E+01, 2.218E+01, 4.504E+02, 4.481E+02, 4.823E+02, 5.280E+02, 5.365E+02, 5.411E+02, 5.414E+02, 5.423E+02, 5.493E+02, 5.621E+02, 5.710E+02, 1.214E+02, 4.779E+02, 5.061E+02, 5.143E+02, 5.178E+02, 5.228E+02, 5.250E+02, 5.302E+02, 5.412E+02, 5.563E+02, 5.694E+02
 8.800E+02, 1.376E-01, 4.833E-02, 1.098E-07, 3.810E-08, 5.867E+02, 1.397E-01, 4.684E-02, 4.018E-09, 1.564E-09, 5.674E+02, 5.932E+02, 5.755E+02, 1.469E-03, 1.424E-03, 4.061E+01, 2.225E+01, 3.963E+00, 3.736E+01, 3.609E+01, 3.152E+01, 5.991E+02, 4.483E+02, 1.750E+02, 5.852E+02, 5.808E+02, 5.497E+02, 2.241E+01, 2.159E+01, 2.260E+01, 2.283E+01, 2.242E+01, 5.118E+02, 4.898E+02, 5.219E+02, 5.611E+02, 5.663E+02, 5.725E+02, 5.738E+02, 5.751E+02, 5.780E+02, 5.979E+02, 6.149E+02, 1.220E+02, 4.921E+02, 5.180E+02, 5.283E+02, 5.314E+02, 5.363E+02, 5.391E+02, 5.465E+02, 5.622E+02, 5.787E+02, 5.886E+02
 9.000E+02, 1.317E-01, 5.224E-02, 8.866E-06, 3.001E-06, 6.267E+02, 1.387E-01, 4.751E-02, 4.379E-10, 1.568E-10, 5.785E+02, 6.327E+02, 5.870E+02, 1.586E-03, 1.443E-03, 5.907E+01, 2.383E+01, 4.252E+00, 4.261E+01, 3.766E+01, 3.338E+01, 6.909E+02, 4.622E+02, 1.835E+02, 6.217E+02, 5.934E+02, 5.651E+02, 2.268E+01, 2.179E+01, 2.287E+01, 2.312E+01, 2.268E+01, 5.855E+02, 5.455E+02, 5.491E+02, 5.722E+02, 5.831E+02, 6.014E+02, 6.071E+02, 6.154E+02, 6.270E+02, 6.363E+02, 6.487E+02, 1.252E+02, 5.115E+02, 5.362E+02, 5.465E+02, 5.488E+02, 5.551E+02, 5.585E+02, 5.643E+02, 5.753E+02, 5.920E+02, 6.003E+02
 9.200E+02, 1.393E-01, 4.722E-02, 1.113E-06, 4.580E-07, 6.349E+02, 1.387E-01, 4.751E-02, 6.679E-10, 2.324E-10, 5.910E+02, 6.385E+02, 5.984E+02, 1.434E-03, 1.442E-03, 7.949E+01, 2.534E+01, 4.552E+00, 4.679E+01, 4.031E+01, 3.583E+01, 7.713E+02, 4.764E+02, 1.920E+02, 6.443E+02, 6.094E+02, 5.819E+02, 2.296E+01, 2.200E+01, 2.316E+01, 2.343E+01, 2.296E+01, 6.484E+02, 6.476E+02, 6.543E+02, 6.575E+02, 6.572E+02, 6.540E+02, 6.512E+02, 6.506E+02, 6.522E+02, 6.586E+02, 6.698E+02, 1.308E+02, 5.306E+02, 5.494E+02, 5.612E+02, 5.648E+02, 5.721E+02, 5.757E+02, 5.820E+02, 5.937E+02, 6.065E+02, 6.144E+02
 9.400E+02, 1.357E-01, 4.953E-02, 2.354E-05, 7.980E-06, 6.620E+02, 1.337E-01, 5.087E-02, 7.976E-10, 3.076E-10, 6.044E+02, 6.691E+02, 6.114E+02, 1.504E-03, 1.543E-03, 9.402E+01, 2.652E+01, 4.750E+00, 5.163E+01, 4.239E+01, 3.745E+01, 8.244E+02, 4.866E+02, 1.984E+02, 6.712E+02, 6.222E+02, 5.939E+02, 2.327E+01, 2.223E+01, 2.348E+01, 2.376E+01, 2.326E+01, 7.649E+02, 7.923E+02, 7.915E+02, 7.604E+02, 7.490E+02, 7.260E+02, 7.158E+02, 7.022E+02, 6.920E+02, 6.947E+02, 7.042E+02, 1.318E+02, 5.435E+02, 5.636E+02, 5.721E+02, 5.748E+02, 5.818E+02, 5.857E+02, 5.939E+02, 6.051E+02, 6.192E+02, 6.253E+02
 9.600E+02, 1.335E-01, 5.109E-02, 2.005E-05, 7.075E-06, 6.778E+02, 1.368E-01, 4.886E-02, 2.185E-10, 7.404E-11, 6.116E+02, 6.831E+02, 6.178E+02, 1.552E-03, 1.482E-03, 1.020E+02, 2.758E+01, 4.954E+00, 5.122E+01, 4.326E+01, 3.881E+01, 8.507E+02, 4.958E+02, 2.043E+02, 6.726E+02, 6.289E+02, 6.034E+02, 2.360E+01, 2.248E+01, 2.382E+01, 2.411E+01, 2.359E+01, 8.409E+02, 8.269E+02, 8.237E+02, 7.970E+02, 7.838E+02, 7.567E+02, 7.441E+02, 7.225E+02, 7.024E+02, 6.962E+02, 6.977E+02, 1.349E+02, 5.497E+02, 5.716E+02, 5.818E+02, 5.845E+02, 5.920E+02, 5.961E+02, 6.031E+02, 6.143E+02, 6.269E+02, 6.331E+02
 9.800E+02, 1.323E-01, 5.198E-02, 1.761E-05, 5.995E-06, 6.839E+02, 1.332E-01, 5.127E-02, 8.823E-10, 2.688E-10, 6.197E+02, 6.920E+02, 6.259E+02, 1.578E-03, 1.555E-03, 1.016E+02, 2.859E+01, 5.145E+00, 5.345E+01, 4.465E+01, 4.001E+01, 8.534E+02, 5.049E+02, 2.097E+02, 6.830E+02, 6.373E+02, 6.115E+02, 2.395E+01, 2.275E+01, 2.419E+01, 2.450E+01, 2.394E+01, 8.436E+02, 8.772E+02, 8.638E+02, 8.146E+02, 7.972E+02, 7.647E+02, 7.515E+02, 7.285E+02, 7.082E+02, 7.035E+02, 7.087E+02, 1.377E+02, 5.605E+02, 5.808E+02, 5.919E+02, 5.948E+02, 6.018E+02, 6.056E+02, 6.123E+02, 6.215E+02, 6.325E+02, 6.413E+02
 1.000E+03, 1.303E-01, 5.333E-02, 3.620E-05, 1.201E-05, 6.963E+02, 1.339E-01, 5.083E-02, 9.467E-10, 2.695E-10, 6.260E+02, 7.028E+02, 6.329E+02, 1.620E-03, 1.542E-03, 1.038E+02, 2.921E+01, 5.255E+00, 5.226E+01, 4.503E+01, 4.049E+01, 8.596E+02, 5.111E+02, 2.135E+02, 6.804E+02, 6.402E+02, 6.154E+02, 2.434E+01, 2.305E+01, 2.458E+01, 2.490E+01, 2.432E+01, 8.655E+02, 8.580E+02, 8.341E+02, 7.854E+02, 7.700E+02, 7.442E+02, 7.315E+02, 7.110E+02, 6.967E+02, 6.956E+02, 7.027E+02, 1.420E+02, 5.645E+02, 5.848E+02, 5.951E+02, 5.992E+02, 6.070E+02, 6.106E+02, 6.161E+02, 6.236E+02, 6.344E+02, 6.412E+02
 1.020E+03, 1.367E-01, 4.893E-02, 9.813E-06, 3.153E-06, 6.825E+02, 1.350E-01, 4.993E-02, 3.754E-10, 1.163E-10, 6.308E+02, 6.843E+02, 6.363E+02, 1.486E-03, 1.515E-03, 1.014E+02, 2.979E+01, 5.337E+00, 5.226E+01, 4.520E+01, 4.094E+01, 8.554E+02, 5.161E+02, 2.164E+02, 6.816E+02, 6.433E+02, 6.195E+02, 2.476E+01, 2.336E+01, 2.500E+01, 2.534E+01, 2.472E+01, 8.452E+02, 8.475E+02, 8.479E+02, 7.997E+02, 7.802E+02, 7.507E+02, 7.397E+02, 7.254E+02, 7.134E+02, 7.089E+02, 7.049E+02, 1.457E+02, 5.647E+02, 5.877E+02, 5.983E+02, 6.019E+02, 6.093E+02, 6.130E+02, 6.190E+02, 6.282E+02, 6.406E+02, 6.451E+02
 1.040E+03, 1.383E-01, 4.792E-02, 1.571E-05, 4.872E-06, 6.849E+02, 1.324E-01, 5.175E-02, 8.164E-10, 2.471E-10, 6.321E+02, 6.902E+02, 6.376E+02, 1.455E-03, 1.570E-03, 1.043E+02, 3.029E+01, 5.419E+00, 5.368E+01, 4.615E+01, 4.168E+01, 8.614E+02, 5.221E+02, 2.191E+02, 6.878E+02, 6.477E+02, 6.236E+02, 2.521E+01, 2.370E+01, 2.545E+01, 2.580E+01, 2.515E+01, 8.449E+02, 8.605E+02, 8.489E+02, 8.085E+02, 7.909E+02, 7.576E+02, 7.440E+02, 7.259E+02, 7.131E+02, 7.101E+02, 7.117E+02, 1.527E+02, 5.718E+02, 5.939E+02, 6.041E+02, 6.079E+02, 6.145E+02, 6.176E+02, 6.238E+02, 6.324E+02, 6.435E+02, 6.495E+02
 1.060E+03, 1.333E-01, 5.123E-02, 2.754E-05, 9.075E-06, 6.955E+02, 1.386E-01, 4.755E-02, 1.121E-10, 3.713E-11, 6.296E+02, 7.021E+02, 6.349E+02, 1.556E-03, 1.444E-03, 1.075E+02, 3.022E+01, 5.427E+00, 5.164E+01, 4.534E+01, 4.110E+01, 8.724E+02, 5.227E+02, 2.203E+02, 6.811E+02, 6.450E+02, 6.223E+02, 2.570E+01, 2.406E+01, 2.594E+01, 2.629E+01, 2.561E+01, 8.570E+02, 8.851E+02, 8.696E+02, 8.094E+02, 7.880E+02, 7.557E+02, 7.428E+02, 7.221E+02, 7.050E+02, 6.987E+02, 6.992E+02, 1.511E+02, 5.727E+02, 5.921E+02, 6.018E+02, 6.055E+02, 6.120E+02, 6.156E+02, 6.223E+02, 6.312E+02, 6.403E+02, 6.456E+02
 1.080E+03, 1.380E-01, 4.807E-02, 2.539E-05, 8.373E-06, 6.942E+02, 1.375E-01, 4.831E-02, 1.873E-10, 6.052E-11, 6.307E+02, 6.990E+02, 6.356E+02, 1.461E-03, 1.467E-03, 1.058E+02, 3.034E+01, 5.426E+00, 5.216E+01, 4.536E+01, 4.113E+01, 8.681E+02, 5.226E+02, 2.211E+02, 6.828E+02, 6.454E+02, 6.227E+02, 2.623E+01, 2.444E+01, 2.645E+01, 2.681E+01, 2.609E+01, 8.554E+02, 8.612E+02, 8.542E+02, 8.109E+02, 7.942E+02, 7.647E+02, 7.517E+02, 7.322E+02, 7.131E+02, 7.037E+02, 7.070E+02, 1.488E+02, 5.691E+02, 5.905E+02, 6.016E+02, 6.056E+02, 6.132E+02, 6.168E+02, 6.232E+02, 6.319E+02, 6.408E+02, 6.456E+02
 1.100E+03, 1.418E-01, 4.540E-02, 7.651E-06, 2.486E-06, 6.835E+02, 1.387E-01, 4.750E-02, 1.910E-10, 6.313E-11, 6.305E+02, 6.851E+02, 6.350E+02, 1.380E-03, 1.442E-03, 1.068E+02, 3.051E+01, 5.453E+00, 5.159E+01, 4.542E+01, 4.135E+01, 8.709E+02, 5.253E+02, 2.221E+02, 6.806E+02, 6.464E+02, 6.243E+02, 2.680E+01, 2.484E+01, 2.700E+01, 2.736E+01, 2.661E+01, 8.467E+02, 8.649E+02, 8.541E+02, 7.992E+02, 7.817E+02, 7.519E+02, 7.398E+02, 7.198E+02, 7.014E+02, 6.962E+02, 6.992E+02, 1.540E+02, 5.729E+02, 5.925E+02, 6.010E+02, 6.050E+02, 6.136E+02, 6.173E+02, 6.240E+02, 6.329E+02, 6.432E+02, 6.483E+02
 1.120E+03, 1.390E-01, 4.726E-02, 2.319E-05, 6.936E-06, 6.840E+02, 1.397E-01, 4.679E-02, 1.742E-10, 5.644E-11, 6.316E+02, 6.898E+02, 6.368E+02, 1.436E-03, 1.421E-03, 1.049E+02, 3.063E+01, 5.482E+00, 5.061E+01, 4.534E+01, 4.124E+01, 8.662E+02, 5.264E+02, 2.231E+02, 6.779E+02, 6.462E+02, 6.243E+02, 2.742E+01, 2.527E+01, 2.758E+01, 2.794E+01, 2.715E+01, 8.337E+02, 8.438E+02, 8.266E+02, 7.808E+02, 7.619E+02, 7.294E+02, 7.189E+02, 7.058E+02, 6.949E+02, 6.941E+02, 6.963E+02, 1.524E+02, 5.739E+02, 5.933E+02, 6.021E+02, 6.050E+02, 6.132E+02, 6.170E+02, 6.236E+02, 6.338E+02, 6.425E+02, 6.469E+02
 1.140E+03, 1.402E-01, 4.649E-02, 7.283E-06, 2.496E-06, 6.767E+02, 1.406E-01, 4.619E-02, 1.331E-10, 4.221E-11, 6.301E+02, 6.800E+02, 6.344E+02, 1.412E-03, 1.403E-03, 1.055E+02, 3.038E+01, 5.434E+00, 4.860E+01, 4.421E+01, 4.068E+01, 8.685E+02, 5.251E+02, 2.230E+02, 6.696E+02, 6.414E+02, 6.220E+02, 2.809E+01, 2.572E+01, 2.819E+01, 2.854E+01, 2.771E+01, 8.504E+02, 8.708E+02, 8.221E+02, 7.497E+02, 7.299E+02, 7.025E+02, 6.923E+02, 6.777E+02, 6.715E+02, 6.765E+02, 6.826E+02, 1.508E+02, 5.708E+02, 5.917E+02, 6.014E+02, 6.041E+02, 6.111E+02, 6.148E+02, 6.212E+02, 6.298E+02, 6.408E+02, 6.433E+02
 1.160E+03, 1.380E-01, 4.791E-02, 1.819E-05, 5.878E-06, 6.834E+02, 1.406E-01, 4.613E-02, 1.651E-10, 5.420E-11, 6.265E+02, 6.882E+02, 6.311E+02, 1.458E-03, 1.402E-03, 1.004E+02, 3.021E+01, 5.404E+00, 5.036E+01, 4.423E+01, 4.045E+01, 8.546E+02, 5.238E+02, 2.227E+02, 6.754E+02, 6.417E+02, 6.208E+02, 2.881E+01, 2.619E+01, 2.883E+01, 2.918E+01, 2.831E+01, 7.948E+02, 8.242E+02, 8.122E+02, 7.729E+02, 7.568E+02, 7.267E+02, 7.167E+02, 7.033E+02, 6.923E+02, 6.882E+02, 6.925E+02, 1.491E+02, 5.663E+02, 5.900E+02, 6.005E+02, 6.044E+02, 6.113E+02, 6.143E+02, 6.191E+02, 6.270E+02, 6.380E+02, 6.427E+02
 1.180E+03, 1.434E-01, 4.436E-02, 7.182E-06, 2.471E-06, 6.707E+02, 1.446E-01, 4.345E-02, 1.071E-10, 3.881E-11, 6.248E+02, 6.741E+02, 6.284E+02, 1.350E-03, 1.321E-03, 9.868E+01, 3.005E+01, 5.388E+00, 4.828E+01, 4.321E+01, 3.985E+01, 8.502E+02, 5.228E+02, 2.228E+02, 6.673E+02, 6.374E+02, 6.182E+02, 2.957E+01, 2.668E+01, 2.951E+01, 2.983E+01, 2.893E+01, 8.056E+02, 7.984E+02, 7.882E+02, 7.461E+02, 7.298E+02, 7.045E+02, 6.960E+02, 6.871E+02, 6.805E+02, 6.811E+02, 6.841E+02, 1.471E+02, 5.678E+02, 5.901E+02, 6.004E+02, 6.035E+02, 6.098E+02, 6.126E+02, 6.171E+02, 6.260E+02, 6.351E+02, 6.388E+02
 1.200E+03, 1.381E-01, 4.803E-02, 8.698E-06, 2.997E-06, 6.763E+02, 1.414E-01, 4.554E-02, 2.091E-10, 6.741E-11, 6.242E+02, 6.827E+02, 6.293E+02, 1.458E-03, 1.383E-03, 9.845E+01, 2.976E+01, 5.335E+00, 4.712E+01, 4.269E+01, 3.932E+01, 8.495E+02, 5.208E+02, 2.221E+02, 6.626E+02, 6.346E+02, 6.154E+02, 3.039E+01, 2.720E+01, 3.021E+01, 3.052E+01, 2.957E+01, 7.975E+02, 8.021E+02, 7.712E+02, 7.280E+02, 7.149E+02, 6.944E+02, 6.868E+02, 6.805E+02, 6.747E+02, 6.742E+02, 6.760E+02, 1.474E+02, 5.631E+02, 5.880E+02, 5.981E+02, 6.017E+02, 6.083E+02, 6.116E+02, 6.166E+02, 6.238E+02, 6.313E+02, 6.361E+02
 1.220E+03, 1.454E-01, 4.290E-02, 4.018E-06, 1.334E-06, 6.626E+02, 1.450E-01, 4.316E-02, 1.175E-10, 4.134E-11, 6.198E+02, 6.663E+02, 6.232E+02, 1.305E-03, 1.312E-03, 1.009E+02, 2.920E+01, 5.248E+00, 4.596E+01, 4.160E+01, 3.842E+01, 8.559E+02, 5.176E+02, 2.209E+02, 6.567E+02, 6.295E+02, 6.112E+02, 3.126E+01, 2.773E+01, 3.094E+01, 3.122E+01, 3.024E+01, 8.005E+02, 8.491E+02, 8.305E+02, 7.641E+02, 7.437E+02, 7.143E+02, 7.030E+02, 6.877E+02, 6.756E+02, 6.711E+02, 6.728E+02, 1.445E+02, 5.616E+02, 5.847E+02, 5.951E+02, 5.986E+02, 6.049E+02, 6.077E+02, 6.126E+02, 6.195E+02, 6.272E+02, 6.312E+02
