s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.4002707E+002, 2.0329029E-001, 3.6996653E-003, 1.1912890E-005, 5.2661402E-011, 6.4587145E+001, 6.5244634E+001, 3.0184940E-004, 3.9681502E-003, 2.0349590E-001, 3.5763707E-003, 1.1522485E-005, 5.2624567E-011, 6.3480830E+001, 6.3630239E+001, 2.9179054E-004, 3.8359152E-003, 5.5872377E-001, 4.7732431E-001, 5.2613440E-002, 7.4375037E-001, 9.7146093E-001, 9.3370513E-001, 3.1501563E+001, 3.0879546E+001, 2.1137092E+001, 4.1063366E+001, 5.0593255E+001, 3.9832379E+001, 2.0094181E+001, 2.0090609E+001, 2.0157446E+001, 2.0292693E+001, 2.0157723E+001, 2.3307025E+001, 2.8171006E+001, 2.8488565E+001, 3.9556128E+001, 4.7950823E+001, 5.2192690E+001, 5.2216847E+001, 5.9181629E+001, 5.7902086E+001, 6.0134146E+001, 7.7407884E+001, 2.3584387E+001, 2.3381749E+001, 2.8737654E+001, 4.2652643E+001, 5.1955438E+001, 5.0090582E+001, 5.3687351E+001, 5.5935139E+001, 6.1675243E+001, 6.0006767E+001, 8.8147171E+001
 4.4500101E+002, 2.0299594E-001, 3.8761754E-003, 1.2479866E-005, 5.3603012E-011, 6.7446907E+001, 6.8072238E+001, 3.1625044E-004, 4.1574681E-003, 2.0341704E-001, 3.6236562E-003, 1.1673305E-005, 5.3021450E-011, 6.4285143E+001, 6.4449457E+001, 2.9564836E-004, 3.8866306E-003, 5.8087263E-001, 4.9786967E-001, 5.3769834E-002, 8.1263759E-001, 1.1642735E+000, 6.2151911E-001, 3.1781569E+001, 3.1112235E+001, 2.1164725E+001, 4.1376316E+001, 5.1021667E+001, 4.0158060E+001, 2.0098444E+001, 2.0094728E+001, 2.0165043E+001, 2.0305641E+001, 2.0165208E+001, 2.3308523E+001, 2.8249024E+001, 2.8799200E+001, 4.0725592E+001, 5.0429159E+001, 4.9881691E+001, 5.6406620E+001, 5.6969800E+001, 6.1642875E+001, 6.0183274E+001, 7.5264655E+001, 2.3845047E+001, 2.3435399E+001, 2.8565679E+001, 4.2796813E+001, 5.0982553E+001, 5.1000011E+001, 5.3098452E+001, 5.7266707E+001, 6.2585646E+001, 6.0521134E+001, 7.5584323E+001
 4.5005240E+002, 2.0259053E-001, 4.1192872E-003, 1.3249463E-005, 5.4767942E-011, 7.0450493E+001, 7.1168200E+001, 3.3608444E-004, 4.4182084E-003, 2.0367454E-001, 3.4692521E-003, 1.1175085E-005, 5.1961422E-011, 6.2826390E+001, 6.2904283E+001, 2.8305071E-004, 3.7210202E-003, 6.1734838E-001, 5.3133461E-001, 5.6056572E-002, 7.6242975E-001, 1.1786943E+000, 7.0329098E-001, 3.2088243E+001, 3.1364729E+001, 2.1193660E+001, 4.1711061E+001, 5.1558481E+001, 4.0389548E+001, 2.0102843E+001, 2.0098978E+001, 2.0172898E+001, 2.0318957E+001, 2.0172938E+001, 2.3584982E+001, 2.8534286E+001, 2.9458438E+001, 4.2517331E+001, 5.0406476E+001, 5.2248451E+001, 5.4580461E+001, 5.7991975E+001, 6.0116010E+001, 6.0728265E+001, 8.2915348E+001, 2.3974209E+001, 2.3718229E+001, 2.9058475E+001, 4.4020164E+001, 4.9500330E+001, 5.2151317E+001, 5.2862702E+001, 5.3283050E+001, 6.1898821E+001, 6.1683639E+001, 7.3054332E+001
 4.5503632E+002, 2.0277533E-001, 4.0084673E-003, 1.2899500E-005, 5.4178251E-011, 6.9118437E+001, 6.9653462E+001, 3.2704340E-004, 4.2993537E-003, 2.0385197E-001, 3.3628550E-003, 1.0832292E-005, 5.1063136E-011, 6.1307030E+001, 6.1285340E+001, 2.7436993E-004, 3.6069017E-003, 6.4264196E-001, 5.5751583E-001, 5.7996022E-002, 8.9769570E-001, 8.6807809E-001, 7.6280833E-001, 3.2408916E+001, 3.1632143E+001, 2.1223199E+001, 4.2083752E+001, 5.1921832E+001, 4.0708359E+001, 2.0107364E+001, 2.0103346E+001, 2.0180985E+001, 2.0332596E+001, 2.0180888E+001, 2.3767011E+001, 2.8851923E+001, 3.0381007E+001, 4.3382804E+001, 5.2081034E+001, 5.2179333E+001, 5.5486924E+001, 5.8835587E+001, 6.2215411E+001, 6.0011623E+001, 8.6968345E+001, 2.3916860E+001, 2.4117017E+001, 3.0601059E+001, 4.6340533E+001, 5.0754838E+001, 5.2667326E+001, 5.5396940E+001, 5.5590447E+001, 6.2143591E+001, 6.2676172E+001, 7.7636785E+001
 4.6002008E+002, 2.0203647E-001, 4.4515231E-003, 1.4322553E-005, 5.5195510E-011, 7.3849649E+001, 7.4542468E+001, 3.6319127E-004, 4.7745582E-003, 2.0336195E-001, 3.6566941E-003, 1.1776546E-005, 5.2647829E-011, 6.5475186E+001, 6.5564255E+001, 2.9834361E-004, 3.9220627E-003, 6.7612908E-001, 5.7482304E-001, 6.0376830E-002, 6.8786135E-001, 9.9889063E-001, 7.8882794E-001, 3.2747542E+001, 3.1914478E+001, 2.1254606E+001, 4.2420503E+001, 5.2210417E+001, 4.1054255E+001, 2.0111972E+001, 2.0107798E+001, 2.0189242E+001, 2.0346448E+001, 2.0188995E+001, 2.3904714E+001, 2.9200155E+001, 3.2573598E+001, 4.4604109E+001, 5.2144953E+001, 5.3222015E+001, 5.9150203E+001, 6.1377216E+001, 6.1404574E+001, 5.9528777E+001, 7.9851049E+001, 2.3701527E+001, 2.4103281E+001, 3.2671530E+001, 4.7660400E+001, 5.3358386E+001, 5.8137398E+001, 6.4221749E+001, 6.3621923E+001, 6.2247039E+001, 6.4907206E+001, 7.6639250E+001
 4.6500729E+002, 2.0248660E-001, 4.1816030E-003, 1.3455778E-005, 5.4718551E-011, 7.1208654E+001, 7.1865120E+001, 3.4116915E-004, 4.4850525E-003, 2.0317382E-001, 3.7695039E-003, 1.2139967E-005, 5.3082784E-011, 6.5914577E+001, 6.5962767E+001, 3.0754759E-004, 4.0430593E-003, 7.0810424E-001, 6.1863542E-001, 6.3903446E-002, 1.2145731E+000, 1.3443409E+000, 9.8470182E-001, 3.3105734E+001, 3.2214591E+001, 2.1287405E+001, 4.2819901E+001, 5.2769936E+001, 4.1467528E+001, 2.0116700E+001, 2.0112365E+001, 2.0197726E+001, 2.0360608E+001, 2.0197317E+001, 2.4410878E+001, 2.9714848E+001, 3.4863195E+001, 4.4875920E+001, 5.2730783E+001, 5.5190944E+001, 5.8389504E+001, 6.3146160E+001, 6.1192555E+001, 6.3337378E+001, 8.8118313E+001, 2.4075096E+001, 2.4303457E+001, 3.4755670E+001, 4.8838435E+001, 5.8562999E+001, 6.2542490E+001, 6.3741144E+001, 6.2361468E+001, 6.6207150E+001, 6.4473487E+001, 8.8282796E+001
 4.7004303E+002, 2.0259942E-001, 4.1139547E-003, 1.3234448E-005, 5.4530190E-011, 7.0711992E+001, 7.1294842E+001, 3.3564955E-004, 4.4124912E-003, 2.0269552E-001, 4.0563158E-003, 1.3061437E-005, 5.4485963E-011, 6.9552121E+001, 6.9679797E+001, 3.3094791E-004, 4.3506829E-003, 7.5408462E-001, 6.5798138E-001, 6.5683535E-002, 1.0713339E+000, 1.0261608E+000, 7.6792282E-001, 3.3485846E+001, 3.2540727E+001, 2.1321918E+001, 4.3465116E+001, 5.3232244E+001, 4.1872659E+001, 2.0121571E+001, 2.0117070E+001, 2.0206482E+001, 2.0375145E+001, 2.0205894E+001, 2.5217312E+001, 3.0255205E+001, 3.5823335E+001, 4.4699878E+001, 5.3139985E+001, 5.5741500E+001, 5.7757587E+001, 6.1693985E+001, 6.3223012E+001, 7.5851789E+001, 9.0172578E+001, 2.4488618E+001, 2.4461733E+001, 3.6281285E+001, 5.0829134E+001, 6.1810879E+001, 6.2606098E+001, 5.9810168E+001, 5.8973472E+001, 6.8368281E+001, 6.5939143E+001, 8.0364117E+001
 4.7502646E+002, 2.0245222E-001, 4.2022251E-003, 1.3514844E-005, 5.4686407E-011, 7.1174893E+001, 7.1863624E+001, 3.4285107E-004, 4.5071634E-003, 2.0291048E-001, 3.9274166E-003, 1.2646954E-005, 5.3879785E-011, 6.7977428E+001, 6.7978140E+001, 3.2043129E-004, 4.2124301E-003, 8.1768938E-001, 7.0460839E-001, 6.9827555E-002, 9.6992932E-001, 1.5499541E+000, 8.0983497E-001, 3.3904877E+001, 3.2895914E+001, 2.1358628E+001, 4.3857458E+001, 5.3772658E+001, 4.2196103E+001, 2.0126562E+001, 2.0121889E+001, 2.0215463E+001, 2.0389979E+001, 2.0214683E+001, 2.5966833E+001, 3.0794850E+001, 3.5641840E+001, 4.5023070E+001, 5.3097549E+001, 6.4421943E+001, 6.1368031E+001, 6.1702349E+001, 6.3527056E+001, 6.5125952E+001, 8.2094638E+001, 2.4670601E+001, 2.4740034E+001, 3.7077256E+001, 5.0772608E+001, 5.7910152E+001, 6.0667260E+001, 5.6510240E+001, 5.5736947E+001, 6.7076464E+001, 6.6066446E+001, 7.7906104E+001
 4.8005170E+002, 2.0233798E-001, 4.2707288E-003, 1.3731221E-005, 5.4829525E-011, 7.1338966E+001, 7.2042946E+001, 3.4843983E-004, 4.5806339E-003, 2.0310791E-001, 3.8090296E-003, 1.2264895E-005, 5.3257529E-011, 6.6586782E+001, 6.6453836E+001, 3.1077223E-004, 4.0854509E-003, 8.5310501E-001, 7.2729718E-001, 7.2576568E-002, 1.3931694E+000, 1.3380364E+000, 1.0574384E+000, 3.4358648E+001, 3.3274540E+001, 2.1397221E+001, 4.4586573E+001, 5.4453173E+001, 4.2654414E+001, 2.0131667E+001, 2.0126818E+001, 2.0224664E+001, 2.0405096E+001, 2.0223675E+001, 2.6162402E+001, 3.0735685E+001, 3.5086529E+001, 4.5834981E+001, 5.2002749E+001, 6.4008594E+001, 6.2734186E+001, 6.2445395E+001, 6.4228639E+001, 6.9304918E+001, 1.1548587E+002, 2.4727109E+001, 2.4939919E+001, 3.6558675E+001, 5.1512755E+001, 5.7401163E+001, 5.6013981E+001, 5.6521041E+001, 6.2120578E+001, 6.4448417E+001, 6.5568280E+001, 9.1117379E+001
 4.8500339E+002, 2.0266473E-001, 4.0747907E-003, 1.3108262E-005, 5.4231892E-011, 6.9987694E+001, 7.0438911E+001, 3.3245422E-004, 4.3704851E-003, 2.0265807E-001, 4.0787847E-003, 1.3122160E-005, 5.4312024E-011, 7.0493826E+001, 7.0505214E+001, 3.3278017E-004, 4.3747700E-003, 8.2394022E-001, 7.3559566E-001, 7.5532486E-002, 1.0907145E+000, 1.4625122E+000, 1.0710935E+000, 3.4789674E+001, 3.3650974E+001, 2.1437309E+001, 4.5154833E+001, 5.5147854E+001, 4.3113424E+001, 2.0136878E+001, 2.0131848E+001, 2.0234065E+001, 2.0420460E+001, 2.0232852E+001, 2.5902247E+001, 3.0540456E+001, 3.4635342E+001, 4.8816052E+001, 6.0560419E+001, 6.4698899E+001, 6.1910153E+001, 6.2973734E+001, 6.5339509E+001, 6.6203485E+001, 9.4596170E+001, 2.4917606E+001, 2.5064170E+001, 3.5849735E+001, 5.5179909E+001, 5.7330300E+001, 5.8762307E+001, 6.1649251E+001, 6.3664877E+001, 6.5347882E+001, 6.4867964E+001, 8.7830299E+001
 4.9002084E+002, 2.0220449E-001, 4.3507824E-003, 1.3983917E-005, 5.4743483E-011, 7.2795305E+001, 7.3302046E+001, 3.5497085E-004, 4.6664915E-003, 2.0255499E-001, 4.1406006E-003, 1.3315879E-005, 5.4538100E-011, 7.1413971E+001, 7.1361688E+001, 3.3782319E-004, 4.4410662E-003, 8.9415931E-001, 7.9015096E-001, 7.9655862E-002, 1.1819823E+000, 1.4963416E+000, 9.2141871E-001, 3.5216012E+001, 3.4046488E+001, 2.1479437E+001, 4.5764343E+001, 5.5825128E+001, 4.3652968E+001, 2.0142208E+001, 2.0136990E+001, 2.0243688E+001, 2.0436104E+001, 2.0242234E+001, 2.6276911E+001, 3.1050751E+001, 3.4184603E+001, 5.1065473E+001, 6.1341483E+001, 5.6940617E+001, 6.0946035E+001, 6.4388622E+001, 6.3985915E+001, 6.5562089E+001, 9.9720477E+001, 2.5395324E+001, 2.5392383E+001, 3.6673719E+001, 5.9426893E+001, 6.2969344E+001, 6.6282476E+001, 6.5718426E+001, 6.8759928E+001, 6.7078646E+001, 6.6019468E+001, 8.9445838E+001
 4.9500409E+002, 2.0161079E-001, 4.7067932E-003, 1.5124894E-005, 5.5245142E-011, 7.6750936E+001, 7.7271747E+001, 3.8401674E-004, 5.0483324E-003, 2.0270606E-001, 4.0500024E-003, 1.3032153E-005, 5.4256097E-011, 6.9889353E+001, 6.9623888E+001, 3.3043209E-004, 4.3439019E-003, 9.9393396E-001, 8.7998772E-001, 8.6062559E-002, 1.5262464E+000, 1.8837844E+000, 1.1190548E+000, 3.5702323E+001, 3.4489699E+001, 2.1524990E+001, 4.6417187E+001, 5.6681669E+001, 4.4087763E+001, 2.0147678E+001, 2.0142266E+001, 2.0253572E+001, 2.0452090E+001, 2.0251859E+001, 2.6697805E+001, 3.1873188E+001, 3.5095812E+001, 5.1831708E+001, 6.0562287E+001, 5.8794744E+001, 6.3413793E+001, 6.5386885E+001, 6.4519282E+001, 6.6160764E+001, 1.1274583E+002, 2.6123124E+001, 2.5871423E+001, 3.8243423E+001, 6.0050391E+001, 6.4829519E+001, 6.5511055E+001, 6.8212283E+001, 7.0346877E+001, 6.9358459E+001, 6.9444243E+001, 9.3164017E+001
 5.0000705E+002, 2.0115365E-001, 4.9809152E-003, 1.6007136E-005, 5.5853804E-011, 8.1156223E+001, 8.1752667E+001, 4.0638185E-004, 5.3423469E-003, 2.0270135E-001, 4.0528324E-003, 1.3040587E-005, 5.4110881E-011, 7.0142735E+001, 6.9708182E+001, 3.3066293E-004, 4.3469365E-003, 1.1364857E+000, 9.7056551E-001, 9.6570761E-002, 1.2337207E+000, 1.5483518E+000, 1.1182922E+000, 3.6264491E+001, 3.4988542E+001, 2.1576170E+001, 4.7102496E+001, 5.7511661E+001, 4.4686069E+001, 2.0153265E+001, 2.0147652E+001, 2.0263673E+001, 2.0468342E+001, 2.0261683E+001, 2.6158678E+001, 3.3022905E+001, 3.7964303E+001, 5.5407668E+001, 6.0470285E+001, 6.3790163E+001, 7.2320536E+001, 7.0286611E+001, 6.7597213E+001, 6.6473940E+001, 9.6487268E+001, 2.6611835E+001, 2.6254450E+001, 3.9693661E+001, 5.9128800E+001, 6.1786728E+001, 6.3045361E+001, 6.6439080E+001, 6.9086108E+001, 7.1473029E+001, 6.9813781E+001, 9.4572196E+001
 5.0502792E+002, 2.0098640E-001, 5.0812024E-003, 1.6338911E-005, 5.6029224E-011, 8.3404929E+001, 8.4025717E+001, 4.1456483E-004, 5.4499214E-003, 2.0278760E-001, 4.0011079E-003, 1.2876849E-005, 5.3626941E-011, 6.9068206E+001, 6.8578810E+001, 3.2644304E-004, 4.2914613E-003, 1.1490819E+000, 1.0174775E+000, 9.8475811E-002, 1.5718855E+000, 1.4813688E+000, 1.1539797E+000, 3.6886758E+001, 3.5538264E+001, 2.1631262E+001, 4.7880770E+001, 5.8239685E+001, 4.5184782E+001, 2.0158999E+001, 2.0153178E+001, 2.0274045E+001, 2.0484942E+001, 2.0271759E+001, 2.3972824E+001, 3.3337993E+001, 3.9108818E+001, 5.8943753E+001, 6.0166322E+001, 6.5782838E+001, 6.6437707E+001, 7.1946184E+001, 7.0876928E+001, 6.6134685E+001, 1.2082311E+002, 2.6184881E+001, 2.6764958E+001, 4.0640740E+001, 6.1292849E+001, 6.2061815E+001, 7.0613119E+001, 6.9571675E+001, 7.4985877E+001, 7.2782446E+001, 7.0275160E+001, 8.9480550E+001
 5.1004224E+002, 2.0051640E-001, 5.3630259E-003, 1.7260287E-005, 5.6311094E-011, 8.3503196E+001, 8.4155239E+001, 4.3755946E-004, 5.7522118E-003, 2.0251667E-001, 4.1635744E-003, 1.3397272E-005, 5.3786972E-011, 7.0551265E+001, 7.0103261E+001, 3.3969819E-004, 4.4657152E-003, 1.2289195E+000, 1.0558653E+000, 1.0186631E-001, 1.1387079E+000, 1.7442712E+000, 1.2078306E+000, 3.7525397E+001, 3.6104301E+001, 2.1688231E+001, 4.8455400E+001, 5.8969212E+001, 4.5794094E+001, 2.0164870E+001, 2.0158832E+001, 2.0284665E+001, 2.0501847E+001, 2.0282061E+001, 2.4269477E+001, 3.4184759E+001, 3.9682831E+001, 5.7780633E+001, 5.9469130E+001, 6.6515456E+001, 6.8532559E+001, 6.9868107E+001, 6.8795773E+001, 6.5539925E+001, 9.8657548E+001, 2.5967511E+001, 2.8140393E+001, 4.1386772E+001, 6.3129487E+001, 7.0028453E+001, 7.0486724E+001, 7.2739593E+001, 7.4877118E+001, 7.1004379E+001, 7.2411948E+001, 1.0031901E+002
 5.1501892E+002, 2.0028281E-001, 5.5030903E-003, 1.7714451E-005, 5.6514460E-011, 8.4502797E+001, 8.5185476E+001, 4.4898733E-004, 5.9024440E-003, 2.0240858E-001, 4.2283879E-003, 1.3605474E-005, 5.3873238E-011, 7.1464323E+001, 7.0918257E+001, 3.4498617E-004, 4.5352316E-003, 1.3620151E+000, 1.1861932E+000, 1.1617449E-001, 1.4259310E+000, 1.7550202E+000, 1.4361211E+000, 3.8226799E+001, 3.6723415E+001, 2.1749874E+001, 4.9154918E+001, 5.9777077E+001, 4.6495329E+001, 2.0170844E+001, 2.0164582E+001, 2.0295471E+001, 2.0518960E+001, 2.0292531E+001, 2.5389491E+001, 3.5463404E+001, 4.2477541E+001, 6.0506402E+001, 6.1652256E+001, 6.5677347E+001, 6.7496952E+001, 7.5656918E+001, 7.2454587E+001, 6.6855074E+001, 1.0500606E+002, 2.6375130E+001, 3.0674904E+001, 4.2559868E+001, 6.4222992E+001, 6.7839706E+001, 6.4388467E+001, 6.8004516E+001, 6.9967052E+001, 7.2144836E+001, 7.2754884E+001, 1.1653657E+002
 5.2001495E+002, 1.9978448E-001, 5.8019463E-003, 1.8638288E-005, 5.6676189E-011, 9.1318700E+001, 9.2063556E+001, 4.7336736E-004, 6.2229469E-003, 2.0219955E-001, 4.3537377E-003, 1.4004995E-005, 5.4618552E-011, 7.4317100E+001, 7.3659966E+001, 3.5521291E-004, 4.6696737E-003, 1.4790591E+000, 1.2499974E+000, 1.2493201E-001, 1.7126089E+000, 2.0974678E+000, 1.3411052E+000, 3.9011330E+001, 3.7397343E+001, 2.1819133E+001, 4.9812906E+001, 6.0713541E+001, 4.7166863E+001, 2.0176938E+001, 2.0170445E+001, 2.0306492E+001, 2.0536321E+001, 2.0303196E+001, 2.6211550E+001, 3.6866689E+001, 4.7535736E+001, 6.4046494E+001, 6.6056588E+001, 6.7700702E+001, 7.1151742E+001, 7.2267365E+001, 7.5163664E+001, 6.6398341E+001, 1.0788516E+002, 2.7026172E+001, 3.2188189E+001, 4.3926465E+001, 6.3812417E+001, 6.4667752E+001, 7.2551745E+001, 7.0920868E+001, 7.3151557E+001, 7.1383988E+001, 7.3567027E+001, 1.0468406E+002
 5.2500439E+002, 1.9975077E-001, 5.8221450E-003, 1.8720204E-005, 5.6444636E-011, 9.0059431E+001, 9.0734864E+001, 4.7501670E-004, 6.2446294E-003, 2.0211525E-001, 4.4042863E-003, 1.4167517E-005, 5.4711331E-011, 7.4852283E+001, 7.3947424E+001, 3.5933706E-004, 4.7238903E-003, 1.7171610E+000, 1.4263306E+000, 1.4147811E-001, 1.5479590E+000, 1.7591962E+000, 1.5923261E+000, 3.9928022E+001, 3.8160348E+001, 2.1897755E+001, 5.0683174E+001, 6.1651982E+001, 4.7961839E+001, 2.0183174E+001, 2.0176439E+001, 2.0317764E+001, 2.0553983E+001, 2.0314089E+001, 2.8199255E+001, 3.8504114E+001, 5.4334731E+001, 6.5829142E+001, 6.9324058E+001, 7.0691610E+001, 7.8170867E+001, 7.2355826E+001, 7.6621216E+001, 6.7433032E+001, 1.0505840E+002, 2.8444223E+001, 3.4820798E+001, 4.6187861E+001, 6.3579569E+001, 6.2432790E+001, 7.5322965E+001, 7.2859797E+001, 7.8393605E+001, 7.5570021E+001, 7.4671331E+001, 1.1387689E+002
 5.3001068E+002, 1.9984830E-001, 5.7636576E-003, 1.8538352E-005, 5.6497323E-011, 8.9709775E+001, 9.0339231E+001, 4.7024535E-004, 6.1819045E-003, 2.0176226E-001, 4.6159518E-003, 1.4849558E-005, 5.5036866E-011, 7.7495615E+001, 7.6545990E+001, 3.7660653E-004, 4.9509169E-003, 1.8400064E+000, 1.5205838E+000, 1.5344131E-001, 1.9874307E+000, 2.1288523E+000, 1.5526661E+000, 4.0954808E+001, 3.9007288E+001, 2.1985785E+001, 5.1648225E+001, 6.2650315E+001, 4.8836122E+001, 2.0189553E+001, 2.0182566E+001, 2.0329284E+001, 2.0571940E+001, 2.0325207E+001, 2.9494831E+001, 3.9078114E+001, 5.7290756E+001, 6.5687400E+001, 6.6594630E+001, 7.0411533E+001, 7.3758269E+001, 7.4761958E+001, 7.5159497E+001, 7.6940165E+001, 1.3884280E+002, 2.9032797E+001, 3.9020720E+001, 4.9248656E+001, 6.3160095E+001, 6.4021709E+001, 7.5131359E+001, 7.3554703E+001, 8.1747011E+001, 7.9603381E+001, 7.9756652E+001, 1.1914585E+002
 5.3502618E+002, 1.9956278E-001, 5.9348627E-003, 1.9092806E-005, 5.6529476E-011, 9.3099231E+001, 9.3752206E+001, 4.8421393E-004, 6.3655373E-003, 2.0158529E-001, 4.7220754E-003, 1.5191624E-005, 5.5264489E-011, 7.9190645E+001, 7.8346095E+001, 3.8526501E-004, 5.0647423E-003, 1.8655096E+000, 1.5541575E+000, 1.5047465E-001, 1.7026893E+000, 2.0671366E+000, 1.6458368E+000, 4.2021446E+001, 3.9890452E+001, 2.2076389E+001, 5.2628429E+001, 6.3611575E+001, 4.9599361E+001, 2.0196088E+001, 2.0188837E+001, 2.0341075E+001, 2.0590222E+001, 2.0336571E+001, 2.9600210E+001, 3.8498344E+001, 5.0230796E+001, 6.4586465E+001, 6.9433332E+001, 7.5973051E+001, 7.7941354E+001, 7.6196905E+001, 7.5346411E+001, 8.4357332E+001, 1.1768798E+002, 2.9169887E+001, 4.0736741E+001, 5.2884530E+001, 6.4564700E+001, 6.9630775E+001, 7.0422946E+001, 7.2656897E+001, 7.7594991E+001, 8.0406688E+001, 8.4478260E+001, 1.1488099E+002
 5.4003656E+002, 1.9972344E-001, 5.8385324E-003, 1.8776257E-005, 5.6398149E-011, 9.1847125E+001, 9.2383298E+001, 4.7635399E-004, 6.2622095E-003, 2.0163388E-001, 4.6929357E-003, 1.5097118E-005, 5.5179294E-011, 7.8776202E+001, 7.7804037E+001, 3.8288749E-004, 5.0334872E-003, 1.8528221E+000, 1.5707636E+000, 1.5742214E-001, 2.1108994E+000, 2.7725235E+000, 1.9432924E+000, 4.3065007E+001, 4.0766116E+001, 2.2166978E+001, 5.3729610E+001, 6.5082073E+001, 5.0606141E+001, 2.0202768E+001, 2.0195242E+001, 2.0353113E+001, 2.0608787E+001, 2.0348156E+001, 3.0123665E+001, 3.7574042E+001, 4.4022630E+001, 6.7109810E+001, 6.6676283E+001, 6.6095791E+001, 7.5558024E+001, 7.8445451E+001, 7.8192514E+001, 8.0000561E+001, 1.4643623E+002, 2.8326583E+001, 4.1727144E+001, 5.6303690E+001, 6.7486149E+001, 7.1215411E+001, 6.9327350E+001, 6.8229887E+001, 7.5243176E+001, 7.9337158E+001, 8.7225031E+001, 1.2419503E+002
 5.4500519E+002, 1.9929213E-001, 6.0971887E-003, 1.9580067E-005, 5.6750084E-011, 9.4088661E+001, 9.4623971E+001, 4.9745496E-004, 6.5396055E-003, 2.0037202E-001, 5.4496020E-003, 1.7536890E-005, 5.6024890E-011, 8.5991362E+001, 8.5276521E+001, 4.4462288E-004, 5.8450684E-003, 1.8397422E+000, 1.6740789E+000, 1.6168928E-001, 2.1486226E+000, 2.2192470E+000, 1.7123708E+000, 4.4074143E+001, 4.1667304E+001, 2.2257068E+001, 5.4765407E+001, 6.6282393E+001, 5.1610561E+001, 2.0209562E+001, 2.0201751E+001, 2.0365337E+001, 2.0627540E+001, 2.0359904E+001, 3.0546153E+001, 3.7720060E+001, 4.5036737E+001, 6.7255837E+001, 6.6442069E+001, 7.0154978E+001, 7.8154477E+001, 8.4869085E+001, 8.5467423E+001, 8.0161514E+001, 1.2909834E+002, 2.7858566E+001, 4.4089663E+001, 6.0464419E+001, 7.0577862E+001, 7.4435207E+001, 7.6255138E+001, 6.9256282E+001, 7.7291938E+001, 8.1789214E+001, 7.8895522E+001, 1.3220618E+002
 5.5001166E+002, 1.9801467E-001, 6.8632963E-003, 2.1931930E-005, 5.7791502E-011, 1.0181983E+002, 1.0253249E+002, 5.5995102E-004, 7.3611866E-003, 1.9983007E-001, 5.7745860E-003, 1.8577434E-005, 5.6297126E-011, 9.0951476E+001, 9.0470093E+001, 4.7113729E-004, 6.1936302E-003, 1.9592703E+000, 1.7992463E+000, 1.6356880E-001, 2.0115500E+000, 3.3145052E+000, 1.8125558E+000, 4.5102187E+001, 4.2649195E+001, 2.2351626E+001, 5.5970637E+001, 6.7688908E+001, 5.2465221E+001, 2.0216502E+001, 2.0208392E+001, 2.0377801E+001, 2.0646558E+001, 2.0371865E+001, 3.2102285E+001, 4.0348059E+001, 5.1022561E+001, 6.9271767E+001, 7.2809474E+001, 7.8753232E+001, 8.3608260E+001, 9.3469750E+001, 8.8972225E+001, 8.1131900E+001, 1.5599541E+002, 2.8793802E+001, 4.4916139E+001, 6.4146951E+001, 7.1148954E+001, 7.6662952E+001, 8.0304311E+001, 7.6491171E+001, 8.3536562E+001, 8.1101815E+001, 8.6901259E+001, 1.2989653E+002
 5.5501648E+002, 1.9783218E-001, 6.9726907E-003, 2.2334286E-005, 5.6970155E-011, 1.0434489E+002, 1.0508837E+002, 5.6888040E-004, 7.4785733E-003, 1.9927251E-001, 6.1089421E-003, 1.9632176E-005, 5.6483300E-011, 9.5287849E+001, 9.4745915E+001, 4.9841506E-004, 6.5522271E-003, 2.3159678E+000, 2.1351369E+000, 1.9520337E-001, 2.1953731E+000, 3.6447086E+000, 2.1141291E+000, 4.6288088E+001, 4.3755061E+001, 2.2456122E+001, 5.7002580E+001, 6.9850841E+001, 5.3645241E+001, 2.0223621E+001, 2.0215196E+001, 2.0390559E+001, 2.0665922E+001, 2.0384088E+001, 3.3470142E+001, 4.4531238E+001, 5.8494879E+001, 7.0900930E+001, 7.4487781E+001, 8.4632352E+001, 8.7162305E+001, 8.7796602E+001, 8.9836204E+001, 8.7668170E+001, 1.3863646E+002, 2.9451065E+001, 4.5406389E+001, 6.7652927E+001, 7.5314040E+001, 7.3022445E+001, 8.2354802E+001, 8.5741495E+001, 8.6710046E+001, 8.7682758E+001, 9.1086088E+001, 1.3678209E+002
