s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.1001361E+002, 2.0098158E-001, 3.7362891E-003, 1.2037363E-005, 5.3531719E-011, 6.4243494E+001, 6.4959030E+001, 3.0483800E-004, 4.0074388E-003, 2.0159548E-001, 3.3678590E-003, 1.0850400E-005, 5.1091443E-011, 6.0799246E+001, 6.1073552E+001, 2.7477837E-004, 3.6122711E-003, 4.3620766E-001, 3.7820344E-001, 4.1534896E-002, 8.5852007E-001, 9.0928197E-001, 6.1158746E-001, 3.0201896E+001, 2.9605608E+001, 2.0982838E+001, 3.9045913E+001, 4.7468328E+001, 3.7480152E+001, 2.0071348E+001, 2.0068245E+001, 2.0120926E+001, 2.0212668E+001, 2.0119485E+001, 2.2628318E+001, 2.5567530E+001, 2.5614808E+001, 3.5674308E+001, 4.4731581E+001, 4.9648705E+001, 4.9743302E+001, 5.2669169E+001, 5.3610448E+001, 5.6210355E+001, 8.0381195E+001, 2.0107833E+001, 2.2731695E+001, 2.6466101E+001, 3.6394192E+001, 4.3182527E+001, 4.7407675E+001, 5.3648063E+001, 5.3299930E+001, 5.5018091E+001, 5.6964513E+001, 7.1056203E+001
 4.1500735E+002, 2.0111905E-001, 3.6537865E-003, 1.1770899E-005, 5.2965479E-011, 6.4506183E+001, 6.5085540E+001, 2.9810669E-004, 3.9189481E-003, 2.0181252E-001, 3.2376080E-003, 1.0430103E-005, 5.0544600E-011, 5.9592156E+001, 5.9770128E+001, 2.6415134E-004, 3.4725668E-003, 4.7381175E-001, 4.1035767E-001, 4.4972625E-002, 7.0019798E-001, 7.6147139E-001, 5.8486109E-001, 3.0418035E+001, 2.9785179E+001, 2.1004963E+001, 3.9358677E+001, 4.7739790E+001, 3.7715670E+001, 2.0074961E+001, 2.0071708E+001, 2.0127468E+001, 2.0223285E+001, 2.0125832E+001, 2.2832921E+001, 2.5843876E+001, 2.5695720E+001, 3.6264641E+001, 4.5122931E+001, 4.9894790E+001, 4.8997811E+001, 5.2563116E+001, 5.2979489E+001, 5.5972939E+001, 7.3524581E+001, 2.0800239E+001, 2.2969882E+001, 2.6175551E+001, 3.8940521E+001, 4.6416433E+001, 5.1441711E+001, 5.0893197E+001, 5.2619792E+001, 5.6797954E+001, 5.6323210E+001, 6.5656447E+001
 4.2004852E+002, 2.0108825E-001, 3.6722759E-003, 1.1826762E-005, 5.3867141E-011, 6.5485545E+001, 6.6105966E+001, 2.9961491E-004, 3.9387754E-003, 2.0163792E-001, 3.3423916E-003, 1.0767473E-005, 5.1285295E-011, 6.0467996E+001, 6.0661106E+001, 2.7270045E-004, 3.5849544E-003, 5.0045162E-001, 4.3163877E-001, 4.6718731E-002, 9.6705362E-001, 1.0721653E+000, 6.3045554E-001, 3.0655961E+001, 2.9987055E+001, 2.1028984E+001, 3.9765274E+001, 4.8097596E+001, 3.7967410E+001, 2.0078706E+001, 2.0075299E+001, 2.0134260E+001, 2.0234262E+001, 2.0132413E+001, 2.2956502E+001, 2.5959865E+001, 2.5760268E+001, 3.8619988E+001, 4.5476876E+001, 5.0273443E+001, 4.9497089E+001, 5.0548072E+001, 5.4457630E+001, 5.5370393E+001, 8.5048304E+001, 2.1347367E+001, 2.3137819E+001, 2.6368256E+001, 4.1515594E+001, 4.9791694E+001, 4.8402575E+001, 5.0473818E+001, 5.5073049E+001, 5.5730916E+001, 5.7801659E+001, 6.5542441E+001
 4.2506638E+002, 2.0102339E-001, 3.7112018E-003, 1.1948991E-005, 5.4451933E-011, 6.5829159E+001, 6.6495211E+001, 3.0279056E-004, 3.9805228E-003, 2.0160308E-001, 3.3632994E-003, 1.0834522E-005, 5.1098948E-011, 6.0238554E+001, 6.0366913E+001, 2.7440626E-004, 3.6073793E-003, 5.1582575E-001, 4.5383346E-001, 4.7987572E-002, 7.4273448E-001, 1.0811182E+000, 6.4149830E-001, 3.0906444E+001, 3.0204545E+001, 2.1053617E+001, 4.0174623E+001, 4.8498031E+001, 3.8210837E+001, 2.0082573E+001, 2.0079008E+001, 2.0141285E+001, 2.0245570E+001, 2.0139212E+001, 2.2949456E+001, 2.6170319E+001, 2.5795002E+001, 4.0062808E+001, 4.5766607E+001, 4.9414863E+001, 4.8931851E+001, 5.0591777E+001, 5.3757233E+001, 5.6155670E+001, 7.6774824E+001, 2.1900260E+001, 2.3187699E+001, 2.7153172E+001, 4.2553741E+001, 4.5708348E+001, 5.1050888E+001, 5.2561412E+001, 5.3722366E+001, 5.8696033E+001, 5.7826459E+001, 6.8215027E+001
 4.3002686E+002, 2.0108355E-001, 3.6750962E-003, 1.1834672E-005, 5.3624243E-011, 6.5408774E+001, 6.6146539E+001, 2.9984492E-004, 3.9417991E-003, 2.0162119E-001, 3.3524309E-003, 1.0800699E-005, 5.0657882E-011, 5.9972808E+001, 6.0096722E+001, 2.7351961E-004, 3.5957232E-003, 5.1983971E-001, 4.4308366E-001, 4.8101182E-002, 8.7254841E-001, 1.1551303E+000, 8.6562381E-001, 3.1154643E+001, 3.0419296E+001, 2.1078402E+001, 4.0520770E+001, 4.9113342E+001, 3.8547330E+001, 2.0086525E+001, 2.0082800E+001, 2.0148475E+001, 2.0257097E+001, 2.0146162E+001, 2.2828204E+001, 2.6417830E+001, 2.6221184E+001, 4.0593038E+001, 4.6434844E+001, 5.0636004E+001, 5.1555238E+001, 5.5069317E+001, 5.3401791E+001, 5.6623462E+001, 7.8795099E+001, 2.2309784E+001, 2.3238813E+001, 2.7804591E+001, 4.3279071E+001, 4.7694551E+001, 5.0910594E+001, 5.2874823E+001, 5.4028132E+001, 5.9437052E+001, 6.1740329E+001, 8.0438824E+001
 4.3503928E+002, 2.0112328E-001, 3.6512525E-003, 1.1757484E-005, 5.3469548E-011, 6.5047011E+001, 6.5661895E+001, 2.9789952E-004, 3.9162246E-003, 2.0181452E-001, 3.2364050E-003, 1.0426717E-005, 4.9604569E-011, 5.8739817E+001, 5.8767103E+001, 2.6405322E-004, 3.4712769E-003, 5.2665645E-001, 4.5288513E-001, 5.0293037E-002, 7.8165812E-001, 1.0603449E+000, 8.6236134E-001, 3.1403464E+001, 3.0627120E+001, 2.1103779E+001, 4.0915822E+001, 4.9516599E+001, 3.9058221E+001, 2.0090588E+001, 2.0086698E+001, 2.0155876E+001, 2.0268916E+001, 2.0153309E+001, 2.2821458E+001, 2.6969551E+001, 2.7907015E+001, 4.1789667E+001, 4.7751555E+001, 5.0647586E+001, 5.3885932E+001, 5.6803960E+001, 5.5959742E+001, 5.8987263E+001, 8.2039989E+001, 2.2746294E+001, 2.3309174E+001, 2.8253731E+001, 4.4305791E+001, 4.7150817E+001, 5.1594506E+001, 5.3222586E+001, 5.4815722E+001, 6.0915726E+001, 6.2928219E+001, 9.0993192E+001
 4.4003296E+002, 2.0118619E-001, 3.6135000E-003, 1.1634605E-005, 5.3661707E-011, 6.4657501E+001, 6.5277867E+001, 2.9481925E-004, 3.8757309E-003, 2.0148241E-001, 3.4357237E-003, 1.1067292E-005, 5.1241356E-011, 6.0076016E+001, 6.0125208E+001, 2.8031520E-004, 3.6850589E-003, 5.6269728E-001, 4.8732023E-001, 5.3507942E-002, 8.0879312E-001, 1.0073572E+000, 6.7257363E-001, 3.1667912E+001, 3.0855185E+001, 2.1130960E+001, 4.1230928E+001, 4.9974614E+001, 3.9387906E+001, 2.0094782E+001, 2.0090723E+001, 2.0163526E+001, 2.0281083E+001, 2.0160685E+001, 2.3093401E+001, 2.7660909E+001, 3.0463471E+001, 4.3025057E+001, 5.0117996E+001, 5.3525822E+001, 5.4471963E+001, 5.7249390E+001, 5.7389093E+001, 6.1849374E+001, 8.0209465E+001, 2.3068460E+001, 2.3492713E+001, 2.9746624E+001, 4.7315550E+001, 4.8631272E+001, 5.2701868E+001, 5.4151399E+001, 5.4588707E+001, 6.0449314E+001, 6.2154125E+001, 7.5915156E+001
 4.4506137E+002, 2.0118817E-001, 3.6123116E-003, 1.1630058E-005, 5.3615513E-011, 6.4650580E+001, 6.5273973E+001, 2.9472223E-004, 3.8744556E-003, 2.0128762E-001, 3.5526244E-003, 1.1443281E-005, 5.2107979E-011, 6.2602246E+001, 6.2733545E+001, 2.8985290E-004, 3.8104427E-003, 5.9281915E-001, 5.0794153E-001, 5.2865368E-002, 6.5182124E-001, 1.0029773E+000, 6.4105717E-001, 3.1952658E+001, 3.1098704E+001, 2.1158757E+001, 4.1553998E+001, 5.0375007E+001, 3.9640873E+001, 2.0099098E+001, 2.0094867E+001, 2.0171408E+001, 2.0293569E+001, 2.0168276E+001, 2.3347213E+001, 2.8113752E+001, 3.2302192E+001, 4.4388942E+001, 5.2068528E+001, 5.3792375E+001, 5.7209662E+001, 5.9233921E+001, 6.0544885E+001, 6.9316283E+001, 7.2228187E+001, 2.3355462E+001, 2.3483306E+001, 3.1931774E+001, 4.8298764E+001, 5.0889220E+001, 5.3698456E+001, 5.2571547E+001, 5.4723857E+001, 5.8943891E+001, 6.1812742E+001, 7.1267246E+001
 4.5002222E+002, 2.0119073E-001, 3.6107752E-003, 1.1625105E-005, 5.3481150E-011, 6.4511132E+001, 6.5005153E+001, 2.9459688E-004, 3.8728077E-003, 2.0083118E-001, 3.8265543E-003, 1.2323177E-005, 5.3513158E-011, 6.6299464E+001, 6.6568469E+001, 3.1220219E-004, 4.1042494E-003, 6.1685793E-001, 5.3056125E-001, 5.4869829E-002, 7.4043196E-001, 7.8234968E-001, 6.5774796E-001, 3.2252637E+001, 3.1355754E+001, 2.1186589E+001, 4.1808356E+001, 5.0701610E+001, 3.9906648E+001, 2.0103518E+001, 2.0099110E+001, 2.0179488E+001, 2.0306318E+001, 2.0176048E+001, 2.3609737E+001, 2.8649139E+001, 3.2742456E+001, 4.5923759E+001, 5.0453194E+001, 5.6978260E+001, 5.9194586E+001, 5.9099650E+001, 6.3467481E+001, 6.3012327E+001, 7.7658904E+001, 2.3491131E+001, 2.3481367E+001, 3.3231724E+001, 4.6933120E+001, 5.3446037E+001, 5.8738488E+001, 5.4141487E+001, 5.8775257E+001, 6.1608751E+001, 6.2716987E+001, 7.4057389E+001
 4.5503708E+002, 2.0079255E-001, 3.8497394E-003, 1.2398601E-005, 5.3955614E-011, 6.7517346E+001, 6.8084097E+001, 3.1409389E-004, 4.1291178E-003, 2.0094895E-001, 3.7558767E-003, 1.2095477E-005, 5.3066290E-011, 6.5582188E+001, 6.5778323E+001, 3.0643572E-004, 4.0284426E-003, 6.4250702E-001, 5.5507909E-001, 5.8286187E-002, 6.4636494E-001, 1.0803303E+000, 6.1718063E-001, 3.2561800E+001, 3.1622226E+001, 2.1216317E+001, 4.2070608E+001, 5.1037753E+001, 4.0165016E+001, 2.0108050E+001, 2.0103460E+001, 2.0187779E+001, 2.0319348E+001, 2.0184012E+001, 2.3999716E+001, 2.9288833E+001, 3.2169648E+001, 4.7393122E+001, 5.3293020E+001, 5.6307401E+001, 5.9668367E+001, 5.7848140E+001, 6.2741249E+001, 6.2778545E+001, 7.9354522E+001, 2.3879266E+001, 2.3786807E+001, 3.3197504E+001, 4.6771434E+001, 5.3489308E+001, 5.8418962E+001, 5.5443298E+001, 6.0681933E+001, 6.1411806E+001, 6.2711463E+001, 6.8116231E+001
 4.6003458E+002, 2.0080027E-001, 3.8451044E-003, 1.2383154E-005, 5.4038173E-011, 6.6878795E+001, 6.7421609E+001, 3.1371569E-004, 4.1241459E-003, 2.0090330E-001, 3.7832731E-003, 1.2183284E-005, 5.3185259E-011, 6.5902808E+001, 6.6033278E+001, 3.0867091E-004, 4.0578267E-003, 6.6129568E-001, 5.8540041E-001, 6.1356089E-002, 1.0425549E+000, 1.6563684E+000, 8.4998891E-001, 3.2888777E+001, 3.1911935E+001, 2.1248142E+001, 4.2449924E+001, 5.1624846E+001, 4.0494679E+001, 2.0112717E+001, 2.0107941E+001, 2.0196326E+001, 2.0332726E+001, 2.0192210E+001, 2.4360669E+001, 2.9809770E+001, 3.1862258E+001, 4.8020051E+001, 5.1166425E+001, 5.3287751E+001, 5.8286274E+001, 5.9295109E+001, 6.3575084E+001, 6.6332315E+001, 8.4886660E+001, 2.4440389E+001, 2.3902512E+001, 3.3326176E+001, 4.5775226E+001, 5.1973948E+001, 5.6909674E+001, 5.4239371E+001, 5.9643693E+001, 5.9511982E+001, 6.2109828E+001, 8.1661427E+001
 4.6501416E+002, 2.0103597E-001, 3.7036535E-003, 1.1925428E-005, 5.3606684E-011, 6.6259599E+001, 6.6707706E+001, 3.0217477E-004, 3.9724275E-003, 2.0082218E-001, 3.8319613E-003, 1.2338658E-005, 5.3411252E-011, 6.6607344E+001, 6.6729449E+001, 3.1264318E-004, 4.1100466E-003, 7.0033042E-001, 6.1923119E-001, 6.5867924E-002, 1.0658904E+000, 1.3308198E+000, 9.9146291E-001, 3.3216303E+001, 3.2211225E+001, 2.1281952E+001, 4.2994824E+001, 5.2514794E+001, 4.0922467E+001, 2.0117487E+001, 2.0112519E+001, 2.0205066E+001, 2.0346352E+001, 2.0200583E+001, 2.4940215E+001, 3.0018354E+001, 3.2050107E+001, 4.7388486E+001, 5.0975494E+001, 6.0309045E+001, 6.4140230E+001, 5.9995174E+001, 6.4089762E+001, 6.8360195E+001, 9.4537538E+001, 2.4975767E+001, 2.4105745E+001, 3.4263638E+001, 4.7306519E+001, 5.1431898E+001, 5.4196084E+001, 5.6310121E+001, 6.3278169E+001, 6.1621720E+001, 6.1374437E+001, 8.8707364E+001
 4.7003918E+002, 2.0099823E-001, 3.7263046E-003, 1.1996750E-005, 5.3439968E-011, 6.6372630E+001, 6.6779993E+001, 3.0402270E-004, 3.9967206E-003, 2.0088310E-001, 3.7954011E-003, 1.2221212E-005, 5.3319047E-011, 6.6284006E+001, 6.6330756E+001, 3.0966032E-004, 4.0708336E-003, 7.4706353E-001, 6.6594170E-001, 6.7001392E-002, 9.7286440E-001, 1.3052488E+000, 9.0317121E-001, 3.3584717E+001, 3.2543703E+001, 2.1317949E+001, 4.3402681E+001, 5.3094140E+001, 4.1390181E+001, 2.0122391E+001, 2.0117226E+001, 2.0214056E+001, 2.0360313E+001, 2.0209183E+001, 2.5313203E+001, 2.9699701E+001, 3.2275167E+001, 4.7770655E+001, 5.7384208E+001, 5.7337872E+001, 5.9114622E+001, 6.1371749E+001, 6.3517229E+001, 6.3445854E+001, 8.2130078E+001, 2.5502310E+001, 2.4392261E+001, 3.5523523E+001, 5.0421964E+001, 5.1549218E+001, 5.7078422E+001, 6.3316038E+001, 6.8544783E+001, 6.2098609E+001, 6.4233381E+001, 8.2927679E+001
 4.7501596E+002, 2.0037906E-001, 4.0978974E-003, 1.3190936E-005, 5.4393135E-011, 7.0953286E+001, 7.1621158E+001, 3.3434013E-004, 4.3952775E-003, 2.0092846E-001, 3.7681772E-003, 1.2132620E-005, 5.3069595E-011, 6.6263637E+001, 6.6221039E+001, 3.0743909E-004, 4.0416330E-003, 8.1657773E-001, 7.0057102E-001, 7.1524239E-002, 1.2314458E+000, 1.5064896E+000, 9.3473303E-001, 3.3982063E+001, 3.2903152E+001, 2.1355353E+001, 4.3954000E+001, 5.3672706E+001, 4.1824013E+001, 2.0127415E+001, 2.0122046E+001, 2.0223270E+001, 2.0374563E+001, 2.0217984E+001, 2.5848023E+001, 2.9568267E+001, 3.2530826E+001, 4.8920999E+001, 5.6632282E+001, 5.6830405E+001, 5.7946961E+001, 6.1165840E+001, 6.2700931E+001, 6.3180664E+001, 9.3314179E+001, 2.5371655E+001, 2.4450550E+001, 3.6657938E+001, 5.5441444E+001, 5.3281651E+001, 6.2447230E+001, 6.6078435E+001, 6.5551068E+001, 6.3480172E+001, 6.5977236E+001, 8.5178390E+001
 4.8002444E+002, 1.9950748E-001, 4.6209836E-003, 1.4869152E-005, 5.5913362E-011, 7.6819815E+001, 7.7586532E+001, 3.7701735E-004, 4.9563175E-003, 2.0104620E-001, 3.6975135E-003, 1.1903690E-005, 5.2785614E-011, 6.5333084E+001, 6.5182730E+001, 3.0167365E-004, 3.9658398E-003, 8.7174322E-001, 7.4917358E-001, 7.8238824E-002, 1.2346945E+000, 1.4154021E+000, 9.0909613E-001, 3.4425513E+001, 3.3281977E+001, 2.1396821E+001, 4.4671032E+001, 5.4382971E+001, 4.2260992E+001, 2.0132552E+001, 2.0126975E+001, 2.0232696E+001, 2.0389083E+001, 2.0226975E+001, 2.5659569E+001, 2.9781211E+001, 3.2606003E+001, 5.0506097E+001, 5.6730056E+001, 5.7123960E+001, 5.5381378E+001, 6.1094456E+001, 6.3611152E+001, 6.4151703E+001, 1.0622403E+002, 2.5273443E+001, 2.4659049E+001, 3.7536202E+001, 5.7755792E+001, 5.7218726E+001, 6.4659420E+001, 6.5225144E+001, 6.5469656E+001, 6.4179081E+001, 6.5727362E+001, 8.3983105E+001
 4.8504581E+002, 1.9983730E-001, 4.4230413E-003, 1.4232344E-005, 5.5343061E-011, 7.4986261E+001, 7.5552746E+001, 3.6086761E-004, 4.7440111E-003, 2.0100640E-001, 3.7213994E-003, 1.1981365E-005, 5.2897214E-011, 6.5795279E+001, 6.5605815E+001, 3.0362253E-004, 3.9914600E-003, 8.8917516E-001, 7.9316798E-001, 8.0781365E-002, 1.1774514E+000, 1.5355172E+000, 1.0050149E+000, 3.4886304E+001, 3.3689799E+001, 2.1441124E+001, 4.5248804E+001, 5.5091028E+001, 4.2757728E+001, 2.0137836E+001, 2.0132041E+001, 2.0242391E+001, 2.0403957E+001, 2.0236209E+001, 2.5188723E+001, 3.0346201E+001, 3.2373871E+001, 5.2172727E+001, 5.8311014E+001, 5.5314262E+001, 5.5643864E+001, 6.2475923E+001, 6.3627835E+001, 6.4961316E+001, 9.6163854E+001, 2.4859269E+001, 2.4969527E+001, 3.8047575E+001, 5.7681801E+001, 5.7243681E+001, 6.1733099E+001, 6.6121589E+001, 6.3191841E+001, 6.4739185E+001, 6.5573021E+001, 9.3142797E+001
 4.9003577E+002, 1.9973819E-001, 4.4825258E-003, 1.4420664E-005, 5.5763422E-011, 7.5407967E+001, 7.6056884E+001, 3.6572059E-004, 4.8078090E-003, 2.0093112E-001, 3.7665803E-003, 1.2126145E-005, 5.3036286E-011, 6.6605469E+001, 6.6304767E+001, 3.0730870E-004, 4.0399189E-003, 9.5390109E-001, 8.3871215E-001, 8.6077110E-002, 1.1564126E+000, 1.4492315E+000, 1.1631823E+000, 3.5365360E+001, 3.4123063E+001, 2.1486864E+001, 4.5818590E+001, 5.5798061E+001, 4.3267939E+001, 2.0143234E+001, 2.0137216E+001, 2.0252297E+001, 2.0419092E+001, 2.0245630E+001, 2.5576102E+001, 3.1694423E+001, 3.3249949E+001, 5.4249360E+001, 5.8051493E+001, 5.8949891E+001, 5.7988008E+001, 6.3362931E+001, 6.4253402E+001, 6.5529675E+001, 1.0070446E+002, 2.5083223E+001, 2.5653313E+001, 3.8259817E+001, 5.6680342E+001, 6.5796384E+001, 6.5704123E+001, 6.7323492E+001, 6.5952676E+001, 6.9765997E+001, 6.5551965E+001, 8.9238085E+001
 4.9501672E+002, 1.9985185E-001, 4.4143121E-003, 1.4199826E-005, 5.5233143E-011, 7.4972058E+001, 7.5692693E+001, 3.6015506E-004, 4.7346437E-003, 2.0087895E-001, 3.7978895E-003, 1.2225641E-005, 5.3077799E-011, 6.7458101E+001, 6.7095040E+001, 3.0986306E-004, 4.0734988E-003, 1.0387278E+000, 9.1532439E-001, 9.7775677E-002, 1.2620034E+000, 1.8406812E+000, 1.1084977E+000, 3.5892438E+001, 3.4598334E+001, 2.1538377E+001, 4.6365694E+001, 5.6666242E+001, 4.3798301E+001, 2.0148736E+001, 2.0142487E+001, 2.0262390E+001, 2.0434453E+001, 2.0255215E+001, 2.6630548E+001, 3.3384754E+001, 3.5443882E+001, 5.5079028E+001, 5.8657125E+001, 6.1041304E+001, 5.9504128E+001, 6.4618096E+001, 6.4971701E+001, 6.5435923E+001, 9.5531051E+001, 2.6114580E+001, 2.6139133E+001, 3.8758447E+001, 6.0821325E+001, 6.5164587E+001, 6.9171214E+001, 7.1570010E+001, 6.6826427E+001, 6.9672857E+001, 6.5469976E+001, 8.7810924E+001
 5.0000266E+002, 1.9958698E-001, 4.5732793E-003, 1.4704749E-005, 5.5383438E-011, 7.7504613E+001, 7.8232508E+001, 3.7312435E-004, 4.9051397E-003, 2.0080087E-001, 3.8447530E-003, 1.2375475E-005, 5.3358811E-011, 6.8156870E+001, 6.7728160E+001, 3.1368648E-004, 4.1237620E-003, 1.1527752E+000, 9.7518506E-001, 1.0607525E-001, 1.1451251E+000, 1.3879833E+000, 1.2431933E+000, 3.6465225E+001, 3.5114278E+001, 2.1597662E+001, 4.6990780E+001, 5.7302247E+001, 4.4454032E+001, 2.0154362E+001, 2.0147874E+001, 2.0272708E+001, 2.0450092E+001, 2.0264999E+001, 2.7665542E+001, 3.4714682E+001, 3.7464457E+001, 5.7050775E+001, 5.9142684E+001, 6.3238705E+001, 6.6164221E+001, 6.7008005E+001, 6.5288381E+001, 6.6961941E+001, 1.0189954E+002, 2.6621739E+001, 2.6234164E+001, 3.8798342E+001, 5.6696021E+001, 6.5818613E+001, 6.9688163E+001, 6.6012081E+001, 6.6263146E+001, 6.4710868E+001, 6.8276118E+001, 1.0560052E+002
 5.0505093E+002, 1.9956159E-001, 4.5885162E-003, 1.4752261E-005, 5.5257755E-011, 7.7910028E+001, 7.8541239E+001, 3.7436739E-004, 4.9214808E-003, 2.0049650E-001, 4.0274238E-003, 1.2958857E-005, 5.3746846E-011, 7.0318060E+001, 6.9981914E+001, 3.2858989E-004, 4.3196840E-003, 1.1987316E+000, 1.0300958E+000, 1.0934498E-001, 1.5131307E+000, 1.5466789E+000, 1.2113043E+000, 3.7110947E+001, 3.5667362E+001, 2.1659758E+001, 4.7608322E+001, 5.7944943E+001, 4.5054336E+001, 2.0160155E+001, 2.0153417E+001, 2.0283324E+001, 2.0466119E+001, 2.0275051E+001, 2.7898622E+001, 3.5203679E+001, 3.8974862E+001, 5.9297927E+001, 6.8345406E+001, 6.6730091E+001, 6.9074041E+001, 6.7207259E+001, 6.5281940E+001, 7.7871328E+001, 1.0383299E+002, 2.6612747E+001, 2.6122901E+001, 3.8831974E+001, 6.1411230E+001, 6.2726882E+001, 6.7147683E+001, 6.5142695E+001, 6.7064459E+001, 7.0540070E+001, 7.2015385E+001, 9.5925396E+001
 5.1000665E+002, 1.9948546E-001, 4.6342050E-003, 1.4899986E-005, 5.5055205E-011, 7.7963455E+001, 7.8495943E+001, 3.7809511E-004, 4.9704859E-003, 1.9998437E-001, 4.3347831E-003, 1.3941617E-005, 5.4401797E-011, 7.4130710E+001, 7.3869701E+001, 3.5366625E-004, 4.6493410E-003, 1.3041113E+000, 1.1379563E+000, 1.1789403E-001, 1.2715742E+000, 1.9005692E+000, 1.3875592E+000, 3.7784731E+001, 3.6265060E+001, 2.1726357E+001, 4.8325104E+001, 5.8925394E+001, 4.5695004E+001, 2.0166060E+001, 2.0159064E+001, 2.0294139E+001, 2.0482382E+001, 2.0285276E+001, 2.8799437E+001, 3.5287589E+001, 4.0658445E+001, 6.3677903E+001, 6.8809557E+001, 7.0851542E+001, 6.7816901E+001, 6.8175570E+001, 6.6328550E+001, 7.4119154E+001, 1.1119135E+002, 2.7302110E+001, 2.7120585E+001, 3.9515295E+001, 6.1279918E+001, 5.8719015E+001, 6.7138049E+001, 6.6541703E+001, 6.8688631E+001, 7.5679134E+001, 7.1484696E+001, 1.0447732E+002
 5.1502075E+002, 1.9914538E-001, 4.8383126E-003, 1.5546390E-005, 5.5470190E-011, 8.1758282E+001, 8.2330740E+001, 3.9474701E-004, 5.1893939E-003, 1.9996636E-001, 4.3455902E-003, 1.3975630E-005, 5.4325247E-011, 7.4193788E+001, 7.3607054E+001, 3.5454791E-004, 4.6609315E-003, 1.4883187E+000, 1.2964887E+000, 1.3448587E-001, 1.2367197E+000, 1.7182081E+000, 1.0288490E+000, 3.8549050E+001, 3.6944847E+001, 2.1797834E+001, 4.8873692E+001, 5.9623424E+001, 4.6299033E+001, 2.0172076E+001, 2.0164813E+001, 2.0305148E+001, 2.0498870E+001, 2.0295669E+001, 3.0157120E+001, 3.5769602E+001, 4.0816693E+001, 6.1898218E+001, 6.8015235E+001, 6.9931296E+001, 6.8186964E+001, 6.5711287E+001, 6.7265603E+001, 7.2925904E+001, 9.8113680E+001, 2.8278078E+001, 3.0286877E+001, 4.1843548E+001, 6.1188029E+001, 6.5178969E+001, 6.9464368E+001, 6.8765237E+001, 7.0577919E+001, 7.5376865E+001, 7.0022230E+001, 9.3717050E+001
 5.2000494E+002, 1.9792931E-001, 5.5681654E-003, 1.7854044E-005, 5.6977619E-011, 9.1872021E+001, 9.2975038E+001, 4.5429101E-004, 5.9721668E-003, 1.9971849E-001, 4.4943501E-003, 1.4451562E-005, 5.4588850E-011, 7.6280685E+001, 7.5699923E+001, 3.6668474E-004, 4.8204837E-003, 1.6437962E+000, 1.3863864E+000, 1.4958099E-001, 1.5921187E+000, 1.8983068E+000, 1.6217855E+000, 3.9431339E+001, 3.7720360E+001, 2.1883838E+001, 4.9613755E+001, 6.0593748E+001, 4.6918278E+001, 2.0178241E+001, 2.0170701E+001, 2.0316416E+001, 2.0515681E+001, 2.0306292E+001, 3.1234060E+001, 3.6258503E+001, 4.0577436E+001, 6.3040379E+001, 7.0390796E+001, 6.9438222E+001, 7.0135698E+001, 6.9608274E+001, 6.8284314E+001, 7.5454045E+001, 1.0833932E+002, 2.8788665E+001, 3.3634720E+001, 4.5682701E+001, 6.3563314E+001, 6.9615164E+001, 7.1469914E+001, 7.4394103E+001, 7.1559156E+001, 7.5311070E+001, 7.3975012E+001, 1.0677152E+002
 5.2500409E+002, 1.9811926E-001, 5.4541649E-003, 1.7490497E-005, 5.6797739E-011, 8.9921290E+001, 9.0814640E+001, 4.4499019E-004, 5.8498971E-003, 1.9906288E-001, 4.8878241E-003, 1.5709603E-005, 5.5219634E-011, 8.1099154E+001, 8.0657447E+001, 3.9878688E-004, 5.2425026E-003, 1.7745693E+000, 1.4926471E+000, 1.5795615E-001, 1.8965843E+000, 2.0149258E+000, 1.6406599E+000, 4.0402813E+001, 3.8530725E+001, 2.1973997E+001, 5.0563531E+001, 6.1552129E+001, 4.7903750E+001, 2.0184534E+001, 2.0176704E+001, 2.0327901E+001, 2.0532747E+001, 2.0317104E+001, 3.2027603E+001, 3.7075575E+001, 4.1404126E+001, 6.7141567E+001, 6.7256895E+001, 7.5492845E+001, 7.7619639E+001, 7.3084808E+001, 6.9901608E+001, 7.5133074E+001, 1.2326502E+002, 2.9737930E+001, 3.9201518E+001, 4.8468704E+001, 6.2856527E+001, 7.1953283E+001, 7.6696780E+001, 7.6595364E+001, 7.9845538E+001, 7.5280050E+001, 7.8005873E+001, 1.2136215E+002
