s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.0502545E+002, 1.8905893E-001, 1.0892079E-002, 3.4500768E-005, 5.8851095E-011, 1.4457465E+002, 1.4635002E+002, 8.8861973E-004, 1.1681907E-002, 1.8799919E-001, 1.1528100E-002, 3.6525056E-005, 5.8771755E-011, 1.4893642E+002, 1.4988397E+002, 9.4050965E-004, 1.2364058E-002, 3.4907249E+000, 3.6404001E+000, 3.8885301E-001, 3.1705658E+000, 5.6530813E+000, 3.4333110E+000, 6.4174774E+001, 6.0667381E+001, 2.4314720E+001, 7.5885856E+001, 1.0396557E+002, 7.3461914E+001, 2.0310536E+001, 2.0295480E+001, 2.0552580E+001, 2.0868689E+001, 2.0532919E+001, 3.9353284E+001, 6.5083013E+001, 8.6234075E+001, 9.6973585E+001, 1.0649728E+002, 1.0442193E+002, 1.1353029E+002, 1.0834840E+002, 1.2690260E+002, 1.2754940E+002, 1.8079333E+002, 4.3339946E+001, 5.1226476E+001, 9.7135473E+001, 1.0400177E+002, 1.0113172E+002, 1.0913323E+002, 1.1255416E+002, 1.2816364E+002, 1.2578174E+002, 1.2813366E+002, 1.9340985E+002
 6.1003101E+002, 1.8918867E-001, 1.0814252E-002, 3.4206952E-005, 5.8847147E-011, 1.4610662E+002, 1.4783479E+002, 8.8226639E-004, 1.1598385E-002, 1.8909042E-001, 1.0873148E-002, 3.4489136E-005, 5.8535779E-011, 1.4228223E+002, 1.4256447E+002, 8.8707918E-004, 1.1661655E-002, 3.7855921E+000, 3.9235887E+000, 4.1434492E-001, 3.0576101E+000, 5.0573165E+000, 3.2148990E+000, 6.6196752E+001, 6.2880417E+001, 2.4553711E+001, 7.7533907E+001, 1.0675760E+002, 7.5370478E+001, 2.0320270E+001, 2.0304584E+001, 2.0569341E+001, 2.0892744E+001, 2.0548964E+001, 4.2221576E+001, 6.8969426E+001, 9.0218604E+001, 9.8986992E+001, 1.0058474E+002, 1.0689388E+002, 1.1381351E+002, 1.2166483E+002, 1.2562005E+002, 1.2929159E+002, 1.8332460E+002, 4.5393917E+001, 4.9488252E+001, 9.8183315E+001, 1.0530961E+002, 1.0341060E+002, 1.1064953E+002, 1.2577859E+002, 1.3067280E+002, 1.3408514E+002, 1.4099228E+002, 1.7059581E+002
 6.1500482E+002, 1.8774667E-001, 1.1679707E-002, 3.6933193E-005, 5.8889112E-011, 1.5557293E+002, 1.5774422E+002, 9.5287252E-004, 1.2526582E-002, 1.8956239E-001, 1.0589863E-002, 3.3619572E-005, 5.8293071E-011, 1.3963242E+002, 1.3953399E+002, 8.6396987E-004, 1.1357857E-002, 3.9523334E+000, 4.0760590E+000, 4.4314966E-001, 3.8227156E+000, 5.5812366E+000, 4.0033388E+000, 6.8331630E+001, 6.5148438E+001, 2.4812866E+001, 7.9161876E+001, 1.0934015E+002, 7.7176446E+001, 2.0330003E+001, 2.0313673E+001, 2.0585992E+001, 2.0916565E+001, 2.0564891E+001, 4.2161607E+001, 6.7450617E+001, 9.2180106E+001, 9.8289521E+001, 1.0405153E+002, 1.0824674E+002, 1.2104159E+002, 1.2887723E+002, 1.4850056E+002, 1.3996330E+002, 1.9160061E+002, 4.4933560E+001, 4.9793363E+001, 9.8101531E+001, 1.1090962E+002, 1.1183860E+002, 1.1232058E+002, 1.3553196E+002, 1.3409093E+002, 1.3697808E+002, 1.4060736E+002, 1.8964401E+002
 6.2000336E+002, 1.8598684E-001, 1.2735940E-002, 4.0242102E-005, 5.9056540E-011, 1.6756121E+002, 1.6990871E+002, 1.0390413E-003, 1.3659368E-002, 1.8859199E-001, 1.1172365E-002, 3.5335444E-005, 5.8509581E-011, 1.4815143E+002, 1.4848129E+002, 9.1148225E-004, 1.1982460E-002, 3.9982074E+000, 4.0646215E+000, 4.5532235E-001, 3.8307185E+000, 6.3688995E+000, 3.6819989E+000, 7.0514357E+001, 6.7441713E+001, 2.5090013E+001, 8.1189823E+001, 1.1252546E+002, 7.9197189E+001, 2.0340027E+001, 2.0323022E+001, 2.0603024E+001, 2.0940862E+001, 2.0581171E+001, 4.0460857E+001, 6.5239618E+001, 9.4141825E+001, 1.0106131E+002, 1.1031868E+002, 1.2228869E+002, 1.2882114E+002, 1.4010786E+002, 1.4324221E+002, 1.3961678E+002, 2.0316332E+002, 4.4945790E+001, 5.3623576E+001, 9.8267235E+001, 1.1667732E+002, 1.1627425E+002, 1.1446645E+002, 1.3121291E+002, 1.3878858E+002, 1.4237955E+002, 1.4056925E+002, 1.9499091E+002
 6.2502979E+002, 1.8611760E-001, 1.2657521E-002, 3.9916268E-005, 5.9520564E-011, 1.6667722E+002, 1.6900591E+002, 1.0326372E-003, 1.3575179E-002, 1.8831447E-001, 1.1338933E-002, 3.5851163E-005, 5.8612345E-011, 1.5123122E+002, 1.5166314E+002, 9.2507060E-004, 1.2161095E-002, 4.0808802E+000, 4.1825872E+000, 4.7768906E-001, 4.2412939E+000, 6.1514859E+000, 3.9632366E+000, 7.2668191E+001, 6.9710756E+001, 2.5369833E+001, 8.3387211E+001, 1.1594515E+002, 8.1090058E+001, 2.0350401E+001, 2.0332686E+001, 2.0620523E+001, 2.0965757E+001, 2.0597885E+001, 4.1878607E+001, 6.5719177E+001, 9.6982057E+001, 1.0275475E+002, 1.1967697E+002, 1.1716292E+002, 1.2303421E+002, 1.3695454E+002, 1.4233225E+002, 1.4039703E+002, 2.3069502E+002, 4.5745119E+001, 6.3721424E+001, 9.8893364E+001, 1.2252855E+002, 1.1676314E+002, 1.2727428E+002, 1.4387264E+002, 1.4420351E+002, 1.4549890E+002, 1.4767183E+002, 2.0590081E+002
 6.3002063E+002, 1.8412708E-001, 1.3852237E-002, 4.3611649E-005, 5.9072779E-011, 1.7339887E+002, 1.7644272E+002, 1.1300998E-003, 1.4856434E-002, 1.8787676E-001, 1.1601637E-002, 3.6681073E-005, 5.8589083E-011, 1.5116845E+002, 1.5134807E+002, 9.4650281E-004, 1.2442845E-002, 4.0180548E+000, 3.9888141E+000, 4.4491664E-001, 4.0282836E+000, 8.6982165E+000, 4.4704260E+000, 7.4811585E+001, 7.1920267E+001, 2.5645417E+001, 8.5476538E+001, 1.1947707E+002, 8.3473157E+001, 2.0361275E+001, 2.0342802E+001, 2.0638723E+001, 2.0991585E+001, 2.0615258E+001, 4.5270711E+001, 7.2087781E+001, 1.0000822E+002, 1.1201609E+002, 1.4284168E+002, 1.3916299E+002, 1.5227427E+002, 1.3420829E+002, 1.4669070E+002, 1.4325381E+002, 2.1445156E+002, 4.6267794E+001, 7.3465039E+001, 9.9493148E+001, 1.2391337E+002, 1.2353061E+002, 1.4591232E+002, 1.5401878E+002, 1.5404209E+002, 1.5684867E+002, 1.4449937E+002, 2.3496486E+002
 6.3502673E+002, 1.8432421E-001, 1.3733906E-002, 4.3265415E-005, 5.9220611E-011, 1.7281175E+002, 1.7532701E+002, 1.1204482E-003, 1.4729553E-002, 1.8816158E-001, 1.1430700E-002, 3.6131969E-005, 5.8636711E-011, 1.5199819E+002, 1.5188482E+002, 9.3255647E-004, 1.2259505E-002, 4.1955084E+000, 4.0703858E+000, 4.6789465E-001, 5.1090000E+000, 9.1042002E+000, 4.3761828E+000, 7.6931738E+001, 7.4055803E+001, 2.5908671E+001, 8.7835285E+001, 1.2483884E+002, 8.5881138E+001, 2.0372114E+001, 2.0352873E+001, 2.0656714E+001, 2.1017062E+001, 2.0632424E+001, 4.7352085E+001, 7.4604251E+001, 1.0506172E+002, 1.3479832E+002, 1.4683966E+002, 1.5020303E+002, 1.4875836E+002, 1.5670342E+002, 1.4933561E+002, 1.4841650E+002, 2.6058883E+002, 4.7063396E+001, 7.7946543E+001, 1.0265556E+002, 1.2645724E+002, 1.3790368E+002, 1.5287772E+002, 1.5374507E+002, 1.5919308E+002, 1.5763749E+002, 1.5401052E+002, 2.3355690E+002
 6.4002863E+002, 1.8537145E-001, 1.3105329E-002, 4.1345578E-005, 5.9229591E-011, 1.6721520E+002, 1.6941932E+002, 1.0691721E-003, 1.4055471E-002, 1.8766245E-001, 1.1730299E-002, 3.7036176E-005, 5.8872221E-011, 1.5657595E+002, 1.5650728E+002, 9.5699536E-004, 1.2580781E-002, 4.3754023E+000, 4.1884417E+000, 4.6952503E-001, 4.7934002E+000, 7.7947372E+000, 4.9908871E+000, 7.9186168E+001, 7.6216097E+001, 2.6177691E+001, 9.0687379E+001, 1.2971194E+002, 8.8302182E+001, 2.0383445E+001, 2.0363389E+001, 2.0675360E+001, 2.1043414E+001, 2.0650206E+001, 4.7400714E+001, 7.7810594E+001, 1.0642432E+002, 1.3275764E+002, 1.4105855E+002, 1.5259877E+002, 1.5722862E+002, 1.6374602E+002, 1.5542519E+002, 1.5127717E+002, 2.4910966E+002, 4.5278820E+001, 7.7578808E+001, 1.0475100E+002, 1.3179224E+002, 1.4803173E+002, 1.5679102E+002, 1.5593978E+002, 1.5234592E+002, 1.5317409E+002, 1.5829082E+002, 2.5941482E+002
 6.4500702E+002, 1.8232004E-001, 1.4937055E-002, 4.6675181E-005, 6.0694962E-011, 1.8722708E+002, 1.9047977E+002, 1.2185732E-003, 1.6019517E-002, 1.8581583E-001, 1.2838640E-002, 4.0478424E-005, 5.9092688E-011, 1.6403991E+002, 1.6411108E+002, 1.0474127E-003, 1.3769419E-002, 4.4185472E+000, 4.2566415E+000, 4.7344656E-001, 5.0445834E+000, 1.2038852E+001, 4.5889202E+000, 8.1413649E+001, 7.8418042E+001, 2.6450574E+001, 9.3305855E+001, 1.3511516E+002, 9.0747064E+001, 2.0395140E+001, 2.0374231E+001, 2.0694429E+001, 2.1070319E+001, 2.0668384E+001, 4.4906815E+001, 7.9511207E+001, 1.0809620E+002, 1.3264138E+002, 1.3654811E+002, 1.5129454E+002, 1.5678860E+002, 1.5818357E+002, 1.5599686E+002, 1.5331409E+002, 2.5674453E+002, 4.3922928E+001, 7.6699046E+001, 1.0517358E+002, 1.3890943E+002, 1.4737098E+002, 1.5439140E+002, 1.4853484E+002, 1.5732083E+002, 1.5381873E+002, 1.5634528E+002, 2.4434991E+002
 6.5001044E+002, 1.8117248E-001, 1.5625878E-002, 4.8743815E-005, 6.1027633E-011, 1.9245244E+002, 1.9576903E+002, 1.2747610E-003, 1.6758168E-002, 1.8357377E-001, 1.4184346E-002, 4.4631998E-005, 5.9656470E-011, 1.7684693E+002, 1.7785096E+002, 1.1571919E-003, 1.5212591E-002, 4.5300196E+000, 4.3010105E+000, 4.6973702E-001, 4.2496298E+000, 8.3616892E+000, 4.4855214E+000, 8.3706832E+001, 8.0606569E+001, 2.6710382E+001, 9.5632490E+001, 1.4057776E+002, 9.3128515E+001, 2.0407215E+001, 2.0385414E+001, 2.0713931E+001, 2.1097793E+001, 2.0686969E+001, 4.2625598E+001, 8.0051246E+001, 1.1168635E+002, 1.2272360E+002, 1.3347765E+002, 1.4371843E+002, 1.6051243E+002, 1.5898723E+002, 1.6029988E+002, 1.5771524E+002, 2.3450175E+002, 4.4393279E+001, 7.7287846E+001, 1.0568569E+002, 1.3892105E+002, 1.4880314E+002, 1.4718033E+002, 1.5117899E+002, 1.5874107E+002, 1.5894367E+002, 1.6509324E+002, 2.2847102E+002
 6.5502789E+002, 1.8154696E-001, 1.5400913E-002, 4.8306156E-005, 6.0238870E-011, 1.8954430E+002, 1.9284853E+002, 1.2564298E-003, 1.6517185E-002, 1.8290516E-001, 1.4585658E-002, 4.5862251E-005, 5.9800678E-011, 1.8087441E+002, 1.8180164E+002, 1.1899292E-003, 1.5642960E-002, 4.7593643E+000, 4.7151995E+000, 5.2228663E-001, 4.9049059E+000, 8.5414909E+000, 4.6064208E+000, 8.6063384E+001, 8.2898255E+001, 2.6986893E+001, 9.7931228E+001, 1.4494184E+002, 9.5476164E+001, 2.0419821E+001, 2.0397080E+001, 2.0734089E+001, 2.1126158E+001, 2.0706175E+001, 4.6778904E+001, 8.1294937E+001, 1.1642743E+002, 1.3086031E+002, 1.3924667E+002, 1.4894570E+002, 1.5122922E+002, 1.6665209E+002, 1.6448262E+002, 1.6128435E+002, 2.4610525E+002, 4.4804530E+001, 7.8676609E+001, 1.1551764E+002, 1.4671116E+002, 1.5447128E+002, 1.7039619E+002, 1.6790397E+002, 1.6464918E+002, 1.7023394E+002, 1.6775968E+002, 2.2938665E+002
 6.6001379E+002, 1.8210932E-001, 1.5063287E-002, 4.7389500E-005, 5.9888277E-011, 1.8791597E+002, 1.9067912E+002, 1.2288974E-003, 1.6155240E-002, 1.8178432E-001, 1.5258368E-002, 4.7970752E-005, 6.0169408E-011, 1.8579809E+002, 1.8667938E+002, 1.2448098E-003, 1.6364427E-002, 4.7868681E+000, 4.6628400E+000, 5.2609882E-001, 5.1885505E+000, 1.2336357E+001, 5.6769627E+000, 8.8513285E+001, 8.5331850E+001, 2.7289775E+001, 1.0046946E+002, 1.4990516E+002, 9.7979800E+001, 2.0432871E+001, 2.0409147E+001, 2.0754741E+001, 2.1155187E+001, 2.0725848E+001, 4.9592059E+001, 8.4152837E+001, 1.1505005E+002, 1.4467942E+002, 1.5624236E+002, 1.6531854E+002, 1.7461986E+002, 1.7381483E+002, 1.7463554E+002, 2.0009795E+002, 2.4314095E+002, 4.3618966E+001, 8.1649386E+001, 1.2904083E+002, 1.5205327E+002, 1.5628252E+002, 1.7827808E+002, 1.7954873E+002, 1.7996299E+002, 1.8292882E+002, 1.7328589E+002, 2.6098412E+002
 6.6501672E+002, 1.8172102E-001, 1.5296368E-002, 4.8078439E-005, 6.0508528E-011, 1.9237913E+002, 1.9516242E+002, 1.2479090E-003, 1.6405169E-002, 1.8106041E-001, 1.5692881E-002, 4.9296152E-005, 6.0110394E-011, 1.8859924E+002, 1.8939844E+002, 1.2802550E-003, 1.6830394E-002, 4.9324906E+000, 4.6062755E+000, 5.3642936E-001, 5.9142138E+000, 9.8690958E+000, 5.0140928E+000, 9.0935566E+001, 8.7657974E+001, 2.7583827E+001, 1.0342573E+002, 1.5592945E+002, 1.0090381E+002, 2.0446246E+001, 2.0421506E+001, 2.0775680E+001, 2.1184596E+001, 2.0745792E+001, 5.0918048E+001, 8.9237895E+001, 1.2120914E+002, 1.5766932E+002, 1.6599587E+002, 1.7419317E+002, 1.8595962E+002, 1.7833623E+002, 1.8527737E+002, 2.0252266E+002, 2.9464533E+002, 3.8510332E+001, 8.6963609E+001, 1.2722156E+002, 1.5596167E+002, 1.6350292E+002, 1.6738717E+002, 1.6852124E+002, 1.7385664E+002, 1.8025258E+002, 1.7688687E+002, 2.4544101E+002
 6.7002588E+002, 1.8097185E-001, 1.5746178E-002, 4.9267452E-005, 5.9976083E-011, 2.0010469E+002, 2.0284624E+002, 1.2845872E-003, 1.6887345E-002, 1.8007573E-001, 1.6283938E-002, 5.1063331E-005, 6.0055400E-011, 1.9425424E+002, 1.9597007E+002, 1.3284673E-003, 1.7464199E-002, 5.0314925E+000, 4.4794767E+000, 5.1363228E-001, 4.8683021E+000, 9.9042954E+000, 5.3345929E+000, 9.3423028E+001, 8.9861527E+001, 2.7875224E+001, 1.0622560E+002, 1.6069229E+002, 1.0361824E+002, 2.0460164E+001, 2.0434364E+001, 2.0797235E+001, 2.1214854E+001, 2.0766324E+001, 4.6888266E+001, 9.5562755E+001, 1.2566782E+002, 1.5529133E+002, 1.6801348E+002, 1.6974037E+002, 1.7166337E+002, 1.7614180E+002, 1.8563688E+002, 1.7912722E+002, 2.5487195E+002, 3.6976372E+001, 9.2595283E+001, 1.2095397E+002, 1.6151545E+002, 1.6277788E+002, 1.6620511E+002, 1.7454418E+002, 1.7409861E+002, 1.8488866E+002, 1.7920247E+002, 2.6390689E+002
 6.7501892E+002, 1.8106441E-001, 1.5690534E-002, 4.9215419E-005, 5.9382995E-011, 1.9739166E+002, 2.0012551E+002, 1.2800576E-003, 1.6827799E-002, 1.7997903E-001, 1.6341908E-002, 5.1330651E-005, 6.0192217E-011, 1.9723096E+002, 1.9818345E+002, 1.3332035E-003, 1.7526461E-002, 4.9454016E+000, 4.2011633E+000, 5.0842718E-001, 6.2489657E+000, 1.4374077E+001, 5.1305519E+000, 9.5854351E+001, 9.1888787E+001, 2.8153659E+001, 1.0889211E+002, 1.6726503E+002, 1.0625116E+002, 2.0474612E+001, 2.0447706E+001, 2.0819359E+001, 2.1245900E+001, 2.0787399E+001, 4.7823205E+001, 1.0094071E+002, 1.1991309E+002, 1.5225715E+002, 1.6555187E+002, 1.8237184E+002, 1.7706631E+002, 1.9374733E+002, 1.9295564E+002, 1.8358213E+002, 2.8703320E+002, 4.1070013E+001, 9.8072451E+001, 1.1741903E+002, 1.5958397E+002, 1.6910380E+002, 1.6935235E+002, 1.6689941E+002, 1.7991151E+002, 1.8689176E+002, 1.8454121E+002, 2.7240267E+002
 6.8000958E+002, 1.7830099E-001, 1.7349030E-002, 5.4508763E-005, 5.9840547E-011, 2.1392072E+002, 2.1752289E+002, 1.4153676E-003, 1.8606601E-002, 1.8130439E-001, 1.5546426E-002, 4.8859669E-005, 5.9774696E-011, 1.9338772E+002, 1.9377553E+002, 1.2683089E-003, 1.6673348E-002, 5.5227913E+000, 4.5571045E+000, 5.3496849E-001, 5.7424807E+000, 1.2045150E+001, 5.8436848E+000, 9.8447206E+001, 9.3891214E+001, 2.8436243E+001, 1.1196391E+002, 1.7528185E+002, 1.0875748E+002, 2.0489284E+001, 2.0461255E+001, 2.0841574E+001, 2.1277070E+001, 2.0808564E+001, 5.0868943E+001, 1.0747773E+002, 1.3582836E+002, 1.7217687E+002, 1.9526885E+002, 1.8638403E+002, 1.9547454E+002, 1.9478671E+002, 1.9188399E+002, 1.9056758E+002, 2.8625522E+002, 4.2312329E+001, 1.0331834E+002, 1.2301553E+002, 1.6674437E+002, 1.6689189E+002, 1.7525796E+002, 1.8367640E+002, 1.7825724E+002, 1.8750831E+002, 1.9120172E+002, 2.8654343E+002
 6.8500482E+002, 1.7685398E-001, 1.8217573E-002, 5.7144697E-005, 5.9952731E-011, 2.2075671E+002, 2.2442552E+002, 1.4862175E-003, 1.9538003E-002, 1.7974197E-001, 1.6484194E-002, 5.1769768E-005, 6.0129110E-011, 1.9942333E+002, 2.0032283E+002, 1.3448109E-003, 1.7679053E-002, 5.6930359E+000, 4.8805217E+000, 5.6393325E-001, 5.3610215E+000, 9.7079985E+000, 5.6445408E+000, 1.0118355E+002, 9.6080248E+001, 2.8731911E+001, 1.1462373E+002, 1.7968166E+002, 1.1170183E+002, 2.0504763E+001, 2.0475550E+001, 2.0864746E+001, 2.1309587E+001, 2.0830645E+001, 5.1840981E+001, 1.0875259E+002, 1.4229644E+002, 1.6935049E+002, 1.7127145E+002, 1.8782899E+002, 1.8982517E+002, 1.9763083E+002, 2.0177431E+002, 1.8812821E+002, 2.5550942E+002, 4.7124641E+001, 1.0877388E+002, 1.4048522E+002, 1.5567496E+002, 1.7896307E+002, 1.9461559E+002, 2.0682075E+002, 1.9252106E+002, 1.9286924E+002, 1.8817625E+002, 2.7851717E+002
 6.9001575E+002, 1.7744950E-001, 1.7860147E-002, 5.6027105E-005, 6.0137373E-011, 2.2140372E+002, 2.2506637E+002, 1.4570584E-003, 1.9154673E-002, 1.7637368E-001, 1.8505723E-002, 5.8202403E-005, 6.0918068E-011, 2.1613935E+002, 2.1792145E+002, 1.5097377E-003, 1.9847202E-002, 6.3008599E+000, 5.4590750E+000, 6.3370668E-001, 6.5467864E+000, 1.1878519E+001, 5.8092836E+000, 1.0419959E+002, 9.8608511E+001, 2.9063698E+001, 1.1745489E+002, 1.8431748E+002, 1.1450472E+002, 2.0520794E+001, 2.0490358E+001, 2.0888468E+001, 2.1342886E+001, 2.0853256E+001, 5.7018842E+001, 1.0651166E+002, 1.3959762E+002, 1.6720400E+002, 1.7015483E+002, 1.8773562E+002, 1.9284751E+002, 1.8481659E+002, 2.0205955E+002, 1.9157548E+002, 2.8257670E+002, 4.3285033E+001, 1.1524913E+002, 1.5054261E+002, 1.6944815E+002, 1.7614205E+002, 1.8914828E+002, 1.9192317E+002, 1.8580979E+002, 1.9492914E+002, 1.9715495E+002, 2.7679698E+002
 6.9500146E+002, 1.7680191E-001, 1.8248763E-002, 5.7321461E-005, 6.0935600E-011, 2.2419026E+002, 2.2785093E+002, 1.4887684E-003, 1.9571537E-002, 1.7380248E-001, 2.0048917E-002, 6.3045854E-005, 6.1157053E-011, 2.2808316E+002, 2.3063557E+002, 1.6356341E-003, 2.1502252E-002, 5.9393780E+000, 5.1847001E+000, 6.1439061E-001, 6.8382209E+000, 1.1152258E+001, 5.6868047E+000, 1.0722791E+002, 1.0116273E+002, 2.9403121E+001, 1.2082558E+002, 1.8909088E+002, 1.1722267E+002, 2.0537590E+001, 2.0505878E+001, 2.0913032E+001, 2.1377386E+001, 2.0876678E+001, 5.3806678E+001, 1.0320160E+002, 1.4665542E+002, 1.6927480E+002, 1.7592159E+002, 1.8803286E+002, 1.9749745E+002, 1.9816552E+002, 2.0445332E+002, 2.0004444E+002, 3.1328545E+002, 5.2747511E+001, 1.2188207E+002, 1.5151642E+002, 1.8923925E+002, 1.7540403E+002, 1.9037501E+002, 1.9327092E+002, 1.9477224E+002, 1.9328280E+002, 1.9681931E+002, 2.7114452E+002
 7.0002966E+002, 1.7602132E-001, 1.8717323E-002, 5.8710009E-005, 6.0317956E-011, 2.2986114E+002, 2.3431806E+002, 1.5269877E-003, 2.0073972E-002, 1.7462507E-001, 1.9555269E-002, 6.1426425E-005, 6.0846853E-011, 2.2489555E+002, 2.2728791E+002, 1.5953558E-003, 2.0972748E-002, 6.2369939E+000, 5.5209605E+000, 7.1721216E-001, 6.2708228E+000, 1.0705164E+001, 5.9439345E+000, 1.1021133E+002, 1.0371936E+002, 2.9766098E+001, 1.2399807E+002, 1.9417257E+002, 1.1996283E+002, 2.0554861E+001, 2.0521846E+001, 2.0937997E+001, 2.1412479E+001, 2.0900492E+001, 5.5423428E+001, 1.0416995E+002, 1.5845564E+002, 1.7404439E+002, 1.8344876E+002, 1.9267523E+002, 1.9932327E+002, 2.0104888E+002, 2.0920297E+002, 2.0188606E+002, 2.8738619E+002, 4.6058702E+001, 1.1368855E+002, 1.5111503E+002, 1.8305983E+002, 1.9330264E+002, 1.9803260E+002, 2.0778648E+002, 2.1401858E+002, 2.0752259E+002, 2.0786541E+002, 2.6735232E+002
 7.0501740E+002, 1.7552442E-001, 1.9015548E-002, 5.9659362E-005, 5.9589924E-011, 2.3303851E+002, 2.3718174E+002, 1.5513185E-003, 2.0393828E-002, 1.7356985E-001, 2.0188683E-002, 6.3293144E-005, 6.1096564E-011, 2.2946023E+002, 2.3166908E+002, 1.6470209E-003, 2.1651944E-002, 5.8041933E+000, 5.5581701E+000, 7.0771355E-001, 7.1032300E+000, 1.5950474E+001, 6.0840718E+000, 1.1315273E+002, 1.0640545E+002, 3.0177757E+001, 1.2745258E+002, 1.9927653E+002, 1.2277383E+002, 2.0573240E+001, 2.0538849E+001, 2.0964255E+001, 2.1449428E+001, 2.0925550E+001, 5.9014411E+001, 1.0838869E+002, 1.7032768E+002, 1.7775076E+002, 1.8710445E+002, 1.9479213E+002, 1.9882042E+002, 2.0280811E+002, 2.1702119E+002, 2.4172961E+002, 3.0251721E+002, 3.9400887E+001, 1.0495492E+002, 1.4178751E+002, 1.8181085E+002, 1.9847437E+002, 2.1421152E+002, 2.2197746E+002, 2.1868918E+002, 2.0785529E+002, 2.0911642E+002, 2.6855716E+002
 7.1001831E+002, 1.7265696E-001, 2.0736394E-002, 6.5269266E-005, 6.0878127E-011, 2.4631902E+002, 2.5118520E+002, 1.6917250E-003, 2.2239630E-002, 1.7502743E-001, 1.9313854E-002, 6.0565777E-005, 6.0620575E-011, 2.2551493E+002, 2.2707380E+002, 1.5756524E-003, 2.0713725E-002, 5.8946663E+000, 5.7952360E+000, 7.4268384E-001, 6.9510527E+000, 1.3400980E+001, 7.0348719E+000, 1.1577865E+002, 1.0907918E+002, 3.0579952E+001, 1.3074555E+002, 2.0733529E+002, 1.2614103E+002, 2.0591691E+001, 2.0555931E+001, 2.0990314E+001, 2.1486142E+001, 2.0950430E+001, 5.8480054E+001, 1.1308512E+002, 1.7494009E+002, 1.8596777E+002, 2.1023760E+002, 2.1633853E+002, 2.1748962E+002, 2.1610090E+002, 2.1080155E+002, 2.1345468E+002, 3.1028074E+002, 4.2829145E+001, 1.1924668E+002, 1.5878103E+002, 1.8438685E+002, 2.0138044E+002, 2.1003395E+002, 1.9800298E+002, 2.0716284E+002, 2.1495592E+002, 2.1243044E+002, 3.1865274E+002
 7.1500372E+002, 1.7724285E-001, 1.7984198E-002, 5.6383352E-005, 5.9304578E-011, 2.2262317E+002, 2.2522117E+002, 1.4671761E-003, 1.9287681E-002, 1.7386056E-001, 2.0014235E-002, 6.2705100E-005, 6.0446536E-011, 2.3137684E+002, 2.3322698E+002, 1.6327858E-003, 2.1464808E-002, 6.2717109E+000, 5.5564615E+000, 7.1815518E-001, 7.4189115E+000, 1.3796369E+001, 6.8058195E+000, 1.1854771E+002, 1.1169077E+002, 3.0977245E+001, 1.3418715E+002, 2.1366030E+002, 1.2924944E+002, 2.0611203E+001, 2.0574011E+001, 2.1017559E+001, 2.1524588E+001, 2.0976458E+001, 6.3049405E+001, 1.1643960E+002, 1.7284507E+002, 1.8801710E+002, 1.9423971E+002, 2.0411542E+002, 2.1487842E+002, 2.2501845E+002, 2.1749287E+002, 2.2067367E+002, 3.1576794E+002, 4.1841168E+001, 1.2923438E+002, 1.7916066E+002, 1.9252708E+002, 2.1302819E+002, 2.1305507E+002, 2.1581645E+002, 2.2142951E+002, 2.2003690E+002, 2.1884807E+002, 2.9272041E+002
 7.2000531E+002, 1.7604782E-001, 1.8701564E-002, 5.8466583E-005, 5.9445626E-011, 2.3284311E+002, 2.3657218E+002, 1.5256863E-003, 2.0056864E-002, 1.7189293E-001, 2.1195200E-002, 6.6381903E-005, 6.0885748E-011, 2.4099981E+002, 2.4356224E+002, 1.7291285E-003, 2.2731341E-002, 6.7346696E+000, 5.6719989E+000, 7.4278799E-001, 7.1171320E+000, 1.2928154E+001, 7.1088699E+000, 1.2168582E+002, 1.1421758E+002, 3.1381919E+001, 1.3768448E+002, 2.1900482E+002, 1.3279914E+002, 2.0631526E+001, 2.0592860E+001, 2.1045619E+001, 2.1564255E+001, 2.1003279E+001, 7.2301041E+001, 1.2271147E+002, 1.7753804E+002, 1.9704153E+002, 2.1163280E+002, 2.2053727E+002, 2.2481823E+002, 2.2928184E+002, 2.2481680E+002, 2.2499252E+002, 3.1331023E+002, 4.0135622E+001, 1.3461798E+002, 1.8002008E+002, 2.1036992E+002, 2.2421681E+002, 2.2261123E+002, 2.1930070E+002, 2.2242840E+002, 2.2154387E+002, 2.2237562E+002, 3.2310162E+002
