s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 7.8500183E+002, 1.7417411E-001, 1.9826865E-002, 6.1040521E-005, 5.8928489E-011, 2.5679935E+002, 2.5868302E+002, 1.6174123E-003, 2.1262706E-002, 1.7071140E-001, 2.1905183E-002, 6.7498182E-005, 5.9398692E-011, 2.6990703E+002, 2.6998630E+002, 1.7869597E-003, 2.3491597E-002, 8.9799515E+000, 1.5214091E+000, 4.8135555E-001, 1.8812606E+001, 1.5014076E+001, 9.5927202E+000, 1.9320072E+002, 7.1421742E+001, 3.0168749E+001, 2.5787063E+002, 2.7131932E+002, 1.7701724E+002, 2.1037048E+001, 2.0817808E+001, 2.1590532E+001, 2.2427535E+001, 2.1400724E+001, 1.7310446E+002, 2.0061072E+002, 2.1073059E+002, 2.2763177E+002, 2.3382137E+002, 2.3389071E+002, 2.3149392E+002, 2.3987301E+002, 2.5151553E+002, 2.8027251E+002, 4.1216650E+002, 4.8873245E+001, 1.2695998E+002, 2.0603247E+002, 2.3008401E+002, 2.3685500E+002, 2.4422879E+002, 2.4247405E+002, 2.4027045E+002, 2.4835048E+002, 2.6735661E+002, 3.0892134E+002
 7.9002509E+002, 1.7316651E-001, 2.0431780E-002, 6.2719735E-005, 5.9629756E-011, 2.5969481E+002, 2.6020831E+002, 1.6667444E-003, 2.1911232E-002, 1.7173141E-001, 2.1292957E-002, 6.5619854E-005, 5.9510626E-011, 2.6910304E+002, 2.6782480E+002, 1.7370168E-003, 2.2835041E-002, 1.1147504E+001, 1.5772559E+000, 4.6997262E-001, 1.6025439E+001, 1.3039063E+001, 9.3447724E+000, 1.9706706E+002, 7.1724554E+001, 3.0398446E+001, 2.6488673E+002, 2.7553533E+002, 1.8095645E+002, 2.1075622E+001, 2.0840913E+001, 2.1639165E+001, 2.2494335E+001, 2.1439613E+001, 1.8958228E+002, 2.1608848E+002, 2.2437220E+002, 2.2790095E+002, 2.2487644E+002, 2.3840585E+002, 2.4398652E+002, 2.5088952E+002, 2.6303279E+002, 3.0555031E+002, 3.9278048E+002, 4.7503922E+001, 1.4568512E+002, 1.9629077E+002, 2.2766735E+002, 2.3475754E+002, 2.4136130E+002, 2.4310931E+002, 2.4231301E+002, 2.4340012E+002, 2.8322736E+002, 3.0494071E+002
 7.9500238E+002, 1.7170551E-001, 2.1309263E-002, 6.4668690E-005, 6.0450323E-011, 2.7178502E+002, 2.7294643E+002, 1.7382655E-003, 2.2851457E-002, 1.7290422E-001, 2.0588993E-002, 6.3489739E-005, 6.0764086E-011, 2.6846468E+002, 2.6429384E+002, 1.6795927E-003, 2.2080137E-002, 1.2068171E+001, 1.5264178E+000, 4.6675134E-001, 1.5554185E+001, 1.2769946E+001, 9.4825357E+000, 2.0205890E+002, 7.2021528E+001, 3.0623760E+001, 2.7014383E+002, 2.7884261E+002, 1.8489850E+002, 2.1115661E+001, 2.0864507E+001, 2.1689457E+001, 2.2563132E+001, 2.1479684E+001, 1.8961039E+002, 2.2318578E+002, 2.2832354E+002, 2.3520111E+002, 2.3541679E+002, 2.3565969E+002, 2.4285827E+002, 2.5124512E+002, 2.6415457E+002, 2.9596582E+002, 3.8582709E+002, 3.8301559E+001, 1.6564292E+002, 2.0386632E+002, 2.3124138E+002, 2.3359546E+002, 2.3341537E+002, 2.4018590E+002, 2.4121351E+002, 2.4328913E+002, 2.5941513E+002, 3.0774907E+002
 8.0002612E+002, 1.7303960E-001, 2.0508179E-002, 6.2656174E-005, 6.0073589E-011, 2.7313661E+002, 2.7436735E+002, 1.6729525E-003, 2.1992845E-002, 1.7222878E-001, 2.0994384E-002, 6.4758954E-005, 6.0573825E-011, 2.7412233E+002, 2.7017705E+002, 1.7126649E-003, 2.2514908E-002, 1.0874686E+001, 1.5489475E+000, 4.9933331E-001, 1.6046833E+001, 1.4387144E+001, 9.4221330E+000, 2.0663296E+002, 7.2250416E+001, 3.0851167E+001, 2.7594138E+002, 2.8215133E+002, 1.8847688E+002, 2.1156913E+001, 2.0888417E+001, 2.1741099E+001, 2.2633457E+001, 2.1520680E+001, 1.8528855E+002, 2.1387671E+002, 2.3257984E+002, 2.3987243E+002, 2.4578161E+002, 2.4789329E+002, 2.4907718E+002, 2.5299062E+002, 2.6525354E+002, 2.9335798E+002, 3.8861828E+002, 4.8096171E+001, 1.6672644E+002, 2.1176310E+002, 2.4085761E+002, 2.4744526E+002, 2.4381617E+002, 2.4451282E+002, 2.4506297E+002, 2.4419077E+002, 2.5325853E+002, 3.1003026E+002
 8.0502667E+002, 1.7289938E-001, 2.0591864E-002, 6.3539619E-005, 6.0142954E-011, 2.7525017E+002, 2.7660762E+002, 1.6798302E-003, 2.2083259E-002, 1.7076328E-001, 2.1873998E-002, 6.7461763E-005, 6.0713479E-011, 2.8667667E+002, 2.8392574E+002, 1.7844206E-003, 2.3458218E-002, 1.0534578E+001, 1.6548798E+000, 5.1168121E-001, 1.8265974E+001, 1.1826258E+001, 9.0607645E+000, 2.1040115E+002, 7.2578449E+001, 3.1097296E+001, 2.8230183E+002, 2.8516510E+002, 1.9218128E+002, 2.1199909E+001, 2.0912924E+001, 2.1794756E+001, 2.2706172E+001, 2.1563120E+001, 1.7874473E+002, 1.9958551E+002, 2.2709723E+002, 2.2519405E+002, 2.3161738E+002, 2.4386504E+002, 2.5837409E+002, 2.7193283E+002, 2.9785569E+002, 3.4211600E+002, 4.1552263E+002, 4.1895945E+001, 1.6641503E+002, 2.1852184E+002, 2.3862248E+002, 2.3677654E+002, 2.4301983E+002, 2.4809449E+002, 2.4625326E+002, 2.5131321E+002, 2.5915631E+002, 3.1270237E+002
 8.1003284E+002, 1.7417857E-001, 1.9824154E-002, 6.1075453E-005, 5.9684762E-011, 2.7592669E+002, 2.7673505E+002, 1.6171947E-003, 2.1259845E-002, 1.6830218E-001, 2.3351239E-002, 7.1929901E-005, 5.9557512E-011, 2.9300513E+002, 2.8888230E+002, 1.9049227E-003, 2.5042353E-002, 9.4855194E+000, 1.6331683E+000, 5.6149049E-001, 1.4661232E+001, 1.3699604E+001, 9.6018223E+000, 2.1384244E+002, 7.2912946E+001, 3.1357720E+001, 2.8808838E+002, 2.8812478E+002, 1.9542117E+002, 2.1244505E+001, 2.0937914E+001, 2.1850251E+001, 2.2780982E+001, 2.1606852E+001, 1.7237111E+002, 2.0801287E+002, 2.1554283E+002, 2.3770487E+002, 2.2989033E+002, 2.3486781E+002, 2.3968402E+002, 2.5294055E+002, 2.9244578E+002, 3.1211192E+002, 3.7003471E+002, 5.4523631E+001, 1.6318211E+002, 2.1622541E+002, 2.3601453E+002, 2.4077124E+002, 2.3661318E+002, 2.5435754E+002, 2.4630869E+002, 2.5079295E+002, 2.6160663E+002, 3.0916615E+002
 8.1502887E+002, 1.6879403E-001, 2.3056054E-002, 7.0983845E-005, 5.8769308E-011, 2.8902918E+002, 2.9238764E+002, 1.8808394E-003, 2.4725751E-002, 1.7291357E-001, 2.0583339E-002, 6.3529012E-005, 5.8374648E-011, 2.9149162E+002, 2.8749633E+002, 1.6791361E-003, 2.2074134E-002, 8.6332843E+000, 1.8428875E+000, 5.8415034E-001, 1.6557983E+001, 1.2695500E+001, 9.1426629E+000, 2.1647414E+002, 7.3374707E+001, 3.1644862E+001, 2.9273037E+002, 2.9100142E+002, 1.9914262E+002, 2.1290339E+001, 2.0963162E+001, 2.1907142E+001, 2.2857240E+001, 2.1651515E+001, 1.6881880E+002, 2.0187146E+002, 2.1233011E+002, 2.3329902E+002, 2.4246556E+002, 2.5291974E+002, 2.6342566E+002, 2.6836767E+002, 2.7962877E+002, 3.4859627E+002, 3.9827679E+002, 4.6895037E+001, 1.9551556E+002, 2.3638764E+002, 2.4579329E+002, 2.4896470E+002, 2.5197236E+002, 2.5278003E+002, 2.5282719E+002, 2.5561476E+002, 2.7292050E+002, 3.0720533E+002
 8.2001947E+002, 1.6724272E-001, 2.3987036E-002, 7.4028963E-005, 5.8452770E-011, 2.8237007E+002, 2.8270801E+002, 1.9568005E-003, 2.5724346E-002, 1.7172056E-001, 2.1299452E-002, 6.5659565E-005, 5.9661262E-011, 2.9210004E+002, 2.8945357E+002, 1.7375482E-003, 2.2842027E-002, 8.4988436E+000, 2.2672649E+000, 6.2536709E-001, 1.5477185E+001, 1.2541030E+001, 9.7162782E+000, 2.1875781E+002, 7.3956650E+001, 3.1949819E+001, 2.9799522E+002, 2.9385562E+002, 2.0230582E+002, 2.1337423E+001, 2.0988657E+001, 2.1965453E+001, 2.2934936E+001, 2.1697123E+001, 1.7502976E+002, 1.9040888E+002, 2.1684357E+002, 2.5660431E+002, 2.6060013E+002, 2.7725004E+002, 2.9891490E+002, 3.3163308E+002, 3.9166659E+002, 3.8914201E+002, 3.9245428E+002, 5.7508995E+001, 2.2252244E+002, 2.4543759E+002, 2.5597935E+002, 2.5807589E+002, 2.5301579E+002, 2.5065467E+002, 2.5951977E+002, 2.5947193E+002, 2.8357778E+002, 3.1042305E+002
 8.2500873E+002, 1.6717719E-001, 2.4027428E-002, 7.2752590E-005, 5.9085874E-011, 2.9762050E+002, 3.0220713E+002, 1.9599816E-003, 2.5766165E-002, 1.6990560E-001, 2.2388783E-002, 6.9056040E-005, 1.5923809E-010, 2.9934025E+002, 2.9611266E+002, 1.8264159E-003, 2.4010293E-002, 1.0029045E+001, 2.3329454E+000, 5.9264234E-001, 1.2315128E+001, 1.0769476E+001, 8.6984716E+000, 2.2176742E+002, 7.4781049E+001, 3.2255806E+001, 3.0112504E+002, 2.9528746E+002, 2.0568351E+002, 2.1387674E+001, 2.1015396E+001, 2.2027560E+001, 2.3017162E+001, 2.1745517E+001, 1.8116451E+002, 1.9667794E+002, 2.5432113E+002, 2.7100020E+002, 2.7515185E+002, 2.7992636E+002, 2.8284104E+002, 2.8510405E+002, 3.2472378E+002, 3.6164076E+002, 3.6947973E+002, 5.2695171E+001, 2.0518946E+002, 2.4759392E+002, 2.5104331E+002, 2.5194403E+002, 2.5386033E+002, 2.5659049E+002, 2.5738291E+002, 2.6010650E+002, 2.8869551E+002, 3.0267830E+002
 8.3002576E+002, 1.6950501E-001, 2.2629658E-002, 6.9220744E-005, 5.8876242E-011, 2.7991499E+002, 2.7915687E+002, 1.8460187E-003, 2.4267995E-002, 1.6676493E-001, 2.4274007E-002, 7.4654013E-005, 6.0769213E-011, 3.0854958E+002, 3.0715645E+002, 1.9801896E-003, 2.6031822E-002, 8.6771435E+000, 1.9786384E+000, 5.9820020E-001, 1.3557731E+001, 1.0512184E+001, 8.6275888E+000, 2.2473464E+002, 7.5404093E+001, 3.2549604E+001, 3.0402252E+002, 2.9621913E+002, 2.0837964E+002, 2.1438254E+001, 2.1041840E+001, 2.2089964E+001, 2.3099224E+001, 2.1793958E+001, 1.7275661E+002, 1.9139944E+002, 2.6228502E+002, 2.8542643E+002, 2.9546798E+002, 3.1668050E+002, 3.5476254E+002, 4.0129139E+002, 3.6859360E+002, 3.6461584E+002, 3.8410936E+002, 5.6183056E+001, 2.0550638E+002, 2.3930268E+002, 2.5554347E+002, 2.6062974E+002, 2.6082797E+002, 2.5424215E+002, 2.5840393E+002, 2.5806356E+002, 2.9383489E+002, 2.9904057E+002
 8.3502362E+002, 1.7068195E-001, 2.1923377E-002, 6.6871003E-005, 5.8457552E-011, 2.9706161E+002, 3.0037838E+002, 1.7883883E-003, 2.3510378E-002, 1.6392870E-001, 2.5977124E-002, 7.8872115E-005, 5.9553458E-011, 3.2036963E+002, 3.2033300E+002, 2.1190411E-003, 2.7857182E-002, 9.5986641E+000, 1.8895999E+000, 6.0720317E-001, 1.3946191E+001, 1.2066909E+001, 7.2960396E+000, 2.2739021E+002, 7.5858879E+001, 3.2831974E+001, 3.0666785E+002, 2.9733261E+002, 2.1034728E+002, 2.1490502E+001, 2.1068685E+001, 2.2154330E+001, 2.3183279E+001, 2.1843736E+001, 1.9289445E+002, 1.9606415E+002, 2.4639270E+002, 2.7049171E+002, 2.9347552E+002, 2.8814901E+002, 2.8613919E+002, 3.1848142E+002, 3.6346757E+002, 3.7867617E+002, 3.7837278E+002, 4.8050690E+001, 2.0505141E+002, 2.3557996E+002, 2.4504294E+002, 2.6243852E+002, 2.6758298E+002, 2.6011979E+002, 2.6128978E+002, 2.5981154E+002, 2.7703680E+002, 2.7868047E+002
 8.4001807E+002, 1.6961054E-001, 2.2566007E-002, 6.9431813E-005, 5.9281449E-011, 2.9403997E+002, 2.9541935E+002, 1.8408594E-003, 2.4200169E-002, 1.6214046E-001, 2.7050142E-002, 8.2575718E-005, 1.3058310E-009, 3.2362131E+002, 3.2396757E+002, 2.2066070E-003, 2.9008334E-002, 9.7923128E+000, 1.8434727E+000, 5.7902213E-001, 1.1943988E+001, 1.0993750E+001, 8.5270431E+000, 2.3040940E+002, 7.6258392E+001, 3.3123614E+001, 3.0960013E+002, 2.9903106E+002, 2.1274031E+002, 2.1546195E+001, 2.1096796E+001, 2.2222850E+001, 2.3272094E+001, 2.1896529E+001, 1.8123185E+002, 1.9953328E+002, 2.5741871E+002, 2.7081941E+002, 3.0155258E+002, 3.6319360E+002, 4.0451380E+002, 4.3016263E+002, 4.0705869E+002, 3.7908074E+002, 3.5182788E+002, 5.2472264E+001, 1.8651149E+002, 2.4337027E+002, 2.6416896E+002, 2.6862153E+002, 2.6496235E+002, 2.6554158E+002, 2.6123818E+002, 2.6287068E+002, 2.7609462E+002, 3.0092666E+002
 8.4501709E+002, 1.6513621E-001, 2.5251629E-002, 7.7603484E-005, 5.9748031E-011, 2.9931727E+002, 3.0113201E+002, 2.0599360E-003, 2.7080178E-002, 1.6371892E-001, 2.6102373E-002, 8.0134381E-005, 6.4403860E-011, 3.2947709E+002, 3.2407039E+002, 2.1293298E-003, 2.7992438E-002, 1.0078047E+001, 1.7900166E+000, 6.0308337E-001, 1.3645254E+001, 1.1456159E+001, 8.4933098E+000, 2.3336393E+002, 7.6660225E+001, 3.3392385E+001, 3.1193384E+002, 3.0042375E+002, 2.1490550E+002, 2.1601852E+001, 2.1124393E+001, 2.2291254E+001, 2.3360066E+001, 2.1949036E+001, 1.7841733E+002, 1.9486056E+002, 2.4390672E+002, 2.7479751E+002, 2.7991891E+002, 2.8618013E+002, 2.9755313E+002, 3.3519477E+002, 3.9473899E+002, 4.0633631E+002, 3.9265492E+002, 5.3913339E+001, 1.6647904E+002, 2.5109647E+002, 2.6189320E+002, 2.6384298E+002, 2.6722171E+002, 2.6834821E+002, 2.6520897E+002, 2.6386544E+002, 2.7705317E+002, 2.9878524E+002
 8.5002130E+002, 1.6432733E-001, 2.5737424E-002, 7.8706071E-005, 5.9005944E-011, 3.0335962E+002, 3.0649338E+002, 2.0995337E-003, 2.7600734E-002, 1.6076943E-001, 2.7873469E-002, 8.4566163E-005, 8.6466603E-010, 3.4638003E+002, 3.4624907E+002, 2.2737271E-003, 2.9890703E-002, 9.9392862E+000, 1.9809034E+000, 6.3636065E-001, 1.2491551E+001, 1.0821071E+001, 9.1893997E+000, 2.3638169E+002, 7.7079142E+001, 3.3689058E+001, 3.1387251E+002, 3.0193571E+002, 2.1773817E+002, 2.1660118E+001, 2.1152781E+001, 2.2362811E+001, 2.3451364E+001, 2.2003762E+001, 1.7595939E+002, 1.9129856E+002, 2.4129314E+002, 2.6976706E+002, 2.6836903E+002, 3.0151005E+002, 3.3112515E+002, 3.3836154E+002, 3.4319921E+002, 3.6091972E+002, 3.6230550E+002, 4.1497893E+001, 1.9845224E+002, 2.4600844E+002, 2.6379517E+002, 2.7100625E+002, 2.7431688E+002, 2.7367438E+002, 2.6833254E+002, 2.6979287E+002, 3.0253924E+002, 3.0941408E+002
 8.5500220E+002, 1.6540940E-001, 2.5087926E-002, 7.6747153E-005, 5.9057993E-011, 2.9528991E+002, 2.9665274E+002, 2.0465530E-003, 2.6904243E-002, 1.6323226E-001, 2.6394499E-002, 8.0999009E-005, 3.4078540E-010, 3.3983485E+002, 3.3481515E+002, 2.1531577E-003, 2.8305682E-002, 8.8873001E+000, 2.1010492E+000, 6.5385483E-001, 1.4191294E+001, 1.2303609E+001, 8.5041811E+000, 2.3875658E+002, 7.7492548E+001, 3.4002486E+001, 3.1661771E+002, 3.0357280E+002, 2.2014240E+002, 2.1719846E+001, 2.1181374E+001, 2.2436123E+001, 2.3544128E+001, 2.2059626E+001, 1.8507372E+002, 2.0066518E+002, 2.4385655E+002, 2.6855798E+002, 2.9976369E+002, 3.0671284E+002, 3.0681543E+002, 3.1468992E+002, 3.5755408E+002, 3.7853156E+002, 3.8341930E+002, 5.1014831E+001, 2.2833056E+002, 2.5723484E+002, 2.6496125E+002, 2.6806020E+002, 2.7365515E+002, 2.7233438E+002, 2.7284232E+002, 2.7922928E+002, 3.0020234E+002, 2.9825543E+002
 8.6001996E+002, 1.6597482E-001, 2.4748541E-002, 7.5719422E-005, 5.9585537E-011, 2.8554209E+002, 2.8584202E+002, 2.0188684E-003, 2.6540298E-002, 1.6552460E-001, 2.5018582E-002, 7.6794801E-005, 1.5162546E-008, 3.3634052E+002, 3.3438114E+002, 2.0409174E-003, 2.6830157E-002, 7.5677454E+000, 2.1649000E+000, 6.1052447E-001, 1.6243594E+001, 1.2334374E+001, 8.6462769E+000, 2.4022496E+002, 7.8096707E+001, 3.4294574E+001, 3.2009387E+002, 3.0494942E+002, 2.2261757E+002, 2.1781640E+001, 2.1210440E+001, 2.2511946E+001, 2.3639262E+001, 2.2117193E+001, 1.6596927E+002, 1.8052062E+002, 2.4338579E+002, 2.6539508E+002, 2.8705968E+002, 3.1703617E+002, 3.3532334E+002, 3.7268430E+002, 3.8689617E+002, 3.9774429E+002, 4.0320422E+002, 4.6792465E+001, 2.0369908E+002, 2.1832602E+002, 2.5609397E+002, 2.5494260E+002, 2.6048527E+002, 2.6547963E+002, 2.7053449E+002, 2.7771916E+002, 2.8970561E+002, 3.0390407E+002
 8.6500079E+002, 1.6428448E-001, 2.5763263E-002, 7.8630925E-005, 5.9331013E-011, 2.8227418E+002, 2.8277915E+002, 2.1016289E-003, 2.7628278E-002, 1.6607559E-001, 2.4687751E-002, 7.5937190E-005, 1.6470590E-010, 3.3822525E+002, 3.3686028E+002, 2.0139423E-003, 2.6475539E-002, 7.3467542E+000, 1.9586098E+000, 6.2999732E-001, 1.6033626E+001, 1.2447670E+001, 9.9567025E+000, 2.4135093E+002, 7.8567334E+001, 3.4573243E+001, 3.2448575E+002, 3.0720996E+002, 2.2545227E+002, 2.1845299E+001, 2.1239867E+001, 2.2590053E+001, 2.3736409E+001, 2.2176278E+001, 1.7351719E+002, 2.0598766E+002, 2.3937851E+002, 2.7287549E+002, 3.0484896E+002, 2.9265583E+002, 3.0374014E+002, 3.0306070E+002, 3.2339898E+002, 3.7145336E+002, 4.0773706E+002, 5.2828472E+001, 1.9453056E+002, 2.3308188E+002, 2.5279310E+002, 2.6252764E+002, 2.6704722E+002, 2.6755482E+002, 2.6596143E+002, 2.7328661E+002, 2.9088421E+002, 3.2076606E+002
 8.7002960E+002, 1.6200638E-001, 2.7130407E-002, 8.3101151E-005, 6.0303782E-011, 2.9682563E+002, 2.9884353E+002, 2.2131774E-003, 2.9094709E-002, 1.6531954E-001, 2.5142139E-002, 7.6545024E-005, 5.2257977E-010, 3.4218301E+002, 3.3767823E+002, 2.0509455E-003, 2.6961988E-002, 7.1630309E+000, 2.1293015E+000, 6.9285244E-001, 1.6613081E+001, 1.4136842E+001, 9.4722824E+000, 2.4233697E+002, 7.9038713E+001, 3.4883859E+001, 3.2861303E+002, 3.0952518E+002, 2.2813653E+002, 2.1910446E+001, 2.1269465E+001, 2.2669993E+001, 2.3834965E+001, 2.2236532E+001, 1.5891214E+002, 2.1539859E+002, 2.4441888E+002, 2.6829320E+002, 2.8154956E+002, 2.8929835E+002, 2.9232759E+002, 3.0351995E+002, 3.2939013E+002, 3.8013236E+002, 4.1217518E+002, 4.7160579E+001, 2.1456539E+002, 2.5943386E+002, 2.8084938E+002, 2.8058820E+002, 2.8116191E+002, 2.8058867E+002, 2.7712564E+002, 2.7407229E+002, 3.0069026E+002, 3.1130498E+002
 8.7502679E+002, 1.6255381E-001, 2.6802253E-002, 8.1542710E-005, 5.9798609E-011, 2.9216869E+002, 2.9295376E+002, 2.1863631E-003, 2.8742204E-002, 1.6164427E-001, 2.7348806E-002, 8.2385598E-005, 4.1766301E-010, 3.5611899E+002, 3.5630511E+002, 2.2308809E-003, 2.9327441E-002, 7.9604363E+000, 2.4752761E+000, 6.8897983E-001, 1.5692983E+001, 1.2773686E+001, 1.0861231E+001, 2.4311436E+002, 7.9691883E+001, 3.5213348E+001, 3.3246410E+002, 3.1234776E+002, 2.3140061E+002, 2.1978097E+001, 2.1299678E+001, 2.2753029E+001, 2.3936416E+001, 2.2298896E+001, 1.7736801E+002, 1.9290248E+002, 2.4089154E+002, 2.5546229E+002, 2.7209518E+002, 2.9258607E+002, 3.1215675E+002, 3.3819728E+002, 3.8093929E+002, 3.9371995E+002, 4.0905292E+002, 5.5003153E+001, 2.4624166E+002, 2.7402666E+002, 2.7903435E+002, 2.7913807E+002, 2.7778612E+002, 2.7752506E+002, 2.8181223E+002, 2.8627760E+002, 3.0543160E+002, 3.3393788E+002
 8.8001892E+002, 1.6306941E-001, 2.6493040E-002, 8.0249756E-005, 5.9167798E-011, 3.0302842E+002, 3.0594023E+002, 2.1611107E-003, 2.8410234E-002, 1.5843533E-001, 2.9274143E-002, 8.9240321E-005, 1.0286586E-009, 3.6173628E+002, 3.6378437E+002, 2.3880191E-003, 3.1393200E-002, 9.3324911E+000, 2.4532265E+000, 6.6417357E-001, 1.5022231E+001, 1.3298389E+001, 9.3632387E+000, 2.4481590E+002, 8.0486672E+001, 3.5527218E+001, 3.3560200E+002, 3.1451619E+002, 2.3442096E+002, 2.2047822E+001, 2.1330291E+001, 2.2838653E+001, 2.4040075E+001, 2.2362979E+001, 1.8372748E+002, 2.0806820E+002, 2.5003661E+002, 2.7493422E+002, 2.8736004E+002, 3.2299686E+002, 3.3576353E+002, 3.3718947E+002, 3.6275426E+002, 4.0344016E+002, 4.1694168E+002, 6.7398265E+001, 2.2389466E+002, 2.6450451E+002, 2.7292128E+002, 2.7559101E+002, 2.7387133E+002, 2.7277808E+002, 2.7611700E+002, 2.8482663E+002, 2.9821398E+002, 3.1336464E+002
 8.8502954E+002, 1.6365922E-001, 2.6139083E-002, 7.9091950E-005, 5.8572756E-011, 3.0567289E+002, 3.0712716E+002, 2.1322305E-003, 2.8030571E-002, 1.5436084E-001, 3.1721804E-002, 9.4013580E-005, 1.2811025E-009, 3.8865952E+002, 3.8999348E+002, 2.5874668E-003, 3.4015165E-002, 9.3096245E+000, 2.1617473E+000, 6.5174184E-001, 1.3999751E+001, 1.1714419E+001, 1.0440478E+001, 2.4715478E+002, 8.1161121E+001, 3.5820541E+001, 3.3824501E+002, 3.1620035E+002, 2.3742027E+002, 2.2118364E+001, 2.1360752E+001, 2.2925338E+001, 2.4144050E+001, 2.2427636E+001, 1.7721046E+002, 2.0734391E+002, 2.4923716E+002, 2.7610306E+002, 3.0590722E+002, 3.5012932E+002, 3.9081781E+002, 4.1229029E+002, 4.0795855E+002, 3.8940491E+002, 3.9878745E+002, 6.0332581E+001, 2.2703985E+002, 2.6458115E+002, 2.6989476E+002, 2.7635432E+002, 2.8012147E+002, 2.7775984E+002, 2.7301896E+002, 2.7672635E+002, 3.0790134E+002, 3.2891067E+002
 8.9003162E+002, 1.6238841E-001, 2.6901891E-002, 8.1371561E-005, 5.9467100E-011, 3.0568745E+002, 3.0669161E+002, 2.1944524E-003, 2.8848547E-002, 1.5603096E-001, 3.0716583E-002, 9.4590426E-005, 1.2301276E-008, 4.0491051E+002, 4.0627430E+002, 2.5057627E-003, 3.2941072E-002, 9.4099956E+000, 2.4500285E+000, 7.0530387E-001, 1.2978872E+001, 1.1925851E+001, 9.1872347E+000, 2.4930499E+002, 8.1801239E+001, 3.6120247E+001, 3.3995235E+002, 3.1749144E+002, 2.4001091E+002, 2.2192297E+001, 2.1392158E+001, 2.3016264E+001, 2.4252083E+001, 2.2495234E+001, 1.8984184E+002, 2.0153067E+002, 2.2869955E+002, 2.8200530E+002, 3.4167541E+002, 3.5904416E+002, 3.7593999E+002, 3.9932416E+002, 4.2827400E+002, 4.1713215E+002, 3.8857065E+002, 5.4638407E+001, 2.3887886E+002, 2.7415576E+002, 2.8642424E+002, 2.8505559E+002, 2.8365470E+002, 2.8217062E+002, 2.7971817E+002, 2.7816794E+002, 2.9551232E+002, 3.1678847E+002
 8.9500500E+002, 1.6126538E-001, 2.7575899E-002, 8.3504840E-005, 5.9182802E-011, 3.1955047E+002, 3.2176014E+002, 2.2494405E-003, 2.9571428E-002, 1.6061844E-001, 2.7965687E-002, 8.2751905E-005, 3.1118118E-010, 3.7197194E+002, 3.7037024E+002, 2.2810794E-003, 2.9987357E-002, 7.0252725E+000, 2.5766187E+000, 6.9811086E-001, 1.5776420E+001, 1.3133570E+001, 1.0247370E+001, 2.5047297E+002, 8.2524847E+001, 3.6450866E+001, 3.4253160E+002, 3.1911841E+002, 2.4250929E+002, 2.2267281E+001, 2.1423498E+001, 2.3108570E+001, 2.4360735E+001, 2.2563638E+001, 1.8356942E+002, 1.9783437E+002, 2.3508481E+002, 2.8136077E+002, 3.1359875E+002, 3.4637082E+002, 3.4778947E+002, 3.7616792E+002, 4.0717196E+002, 3.9567519E+002, 4.1285292E+002, 5.0536978E+001, 2.3939048E+002, 2.8536372E+002, 2.8813352E+002, 2.9081510E+002, 2.8978837E+002, 2.8828677E+002, 2.8707634E+002, 2.8535563E+002, 3.2626667E+002, 3.2111748E+002
 9.0000604E+002, 1.6162586E-001, 2.7359391E-002, 8.3033628E-005, 5.7968571E-011, 3.1341196E+002, 3.1523301E+002, 2.2317943E-003, 2.9339449E-002, 1.5865057E-001, 2.9146125E-002, 8.7303748E-005, 2.9292050E-009, 3.7528539E+002, 3.7966491E+002, 2.3774504E-003, 3.1254262E-002, 6.8316473E+000, 2.5066963E+000, 6.9285191E-001, 1.3522860E+001, 1.2202156E+001, 1.0856147E+001, 2.5079477E+002, 8.3256537E+001, 3.6760107E+001, 3.4472342E+002, 3.2095051E+002, 2.4577960E+002, 2.2344442E+001, 2.1455242E+001, 2.3203656E+001, 2.4471610E+001, 2.2633891E+001, 1.8239756E+002, 1.8389546E+002, 2.3365121E+002, 2.6599101E+002, 2.9585865E+002, 3.3671474E+002, 3.7475637E+002, 3.8460769E+002, 3.9392092E+002, 3.9745921E+002, 3.9509519E+002, 5.9027018E+001, 2.1916515E+002, 2.7365382E+002, 2.7498758E+002, 2.8203820E+002, 2.7884389E+002, 2.8042733E+002, 2.8701278E+002, 3.1211719E+002, 3.3590311E+002, 3.3612044E+002
