s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.1005878E+002, 2.0292118E-001, 2.5722432E-003, 8.2880828E-006, 4.3766277E-011, 5.0908444E+001, 5.1286250E+001, 2.0986539E-004, 2.7589168E-003, 2.0326983E-001, 2.3630009E-003, 7.6145800E-006, 4.3838559E-011, 4.9478214E+001, 4.9605827E+001, 1.9279369E-004, 2.5344901E-003, 3.0870017E-001, 3.0611013E-001, 3.0357674E-002, 5.4339001E-001, 6.8645062E-001, 5.2691919E-001, 2.6898769E+001, 2.6652552E+001, 2.0620380E+001, 3.3130248E+001, 4.0445773E+001, 3.2519873E+001, 2.0020927E+001, 2.0020022E+001, 2.0031835E+001, 2.0061874E+001, 2.0032149E+001, 2.2384374E+001, 2.4288159E+001, 2.5453557E+001, 2.6969674E+001, 3.0184630E+001, 3.4144905E+001, 3.7239971E+001, 4.2756124E+001, 4.5128982E+001, 4.7689016E+001, 6.9194361E+001, 2.2173934E+001, 2.2402393E+001, 2.4571477E+001, 2.7146995E+001, 2.9994250E+001, 3.6228034E+001, 3.6558237E+001, 4.2940918E+001, 4.7629755E+001, 4.6969016E+001, 6.2578858E+001
 3.1501111E+002, 2.0227223E-001, 2.9617115E-003, 9.5408926E-006, 4.7194759E-011, 5.5929723E+001, 5.6496493E+001, 2.4164135E-004, 3.1766476E-003, 2.0336226E-001, 2.3075330E-003, 7.4347064E-006, 4.3064827E-011, 4.9285412E+001, 4.9383107E+001, 1.8826805E-004, 2.4749956E-003, 3.2531083E-001, 3.2108809E-001, 3.1365211E-002, 5.7565927E-001, 9.3542127E-001, 5.6579335E-001, 2.7047279E+001, 2.6805858E+001, 2.0636735E+001, 3.3331051E+001, 4.0778563E+001, 3.2786827E+001, 2.0022548E+001, 2.0021571E+001, 2.0034576E+001, 2.0066792E+001, 2.0034877E+001, 2.2611060E+001, 2.4769000E+001, 2.6186317E+001, 2.7578175E+001, 3.1892074E+001, 3.4371624E+001, 3.8677156E+001, 4.2443264E+001, 4.5565841E+001, 4.6985838E+001, 5.9394355E+001, 2.2384235E+001, 2.2572002E+001, 2.5178150E+001, 2.7374517E+001, 3.1376148E+001, 3.7834259E+001, 4.1485927E+001, 4.1885717E+001, 4.7289162E+001, 4.9548333E+001, 6.2941768E+001
 3.2004062E+002, 2.0207064E-001, 3.0826940E-003, 9.9323759E-006, 4.7845771E-011, 5.7147758E+001, 5.7786722E+001, 2.5151225E-004, 3.3064117E-003, 2.0295159E-001, 2.5539932E-003, 8.2297410E-006, 4.5581870E-011, 5.1562124E+001, 5.1717901E+001, 2.0837644E-004, 2.7393429E-003, 3.3081462E-001, 3.2670911E-001, 3.2286200E-002, 7.1216131E-001, 8.9440463E-001, 6.3706049E-001, 2.7204221E+001, 2.6968749E+001, 2.0653656E+001, 3.3733163E+001, 4.1292609E+001, 3.3086768E+001, 2.0024249E+001, 2.0023196E+001, 2.0037470E+001, 2.0071950E+001, 2.0037751E+001, 2.2633297E+001, 2.4548650E+001, 2.6171813E+001, 2.8153155E+001, 3.1762252E+001, 3.5958790E+001, 3.9669058E+001, 4.5640766E+001, 4.5889854E+001, 4.7489261E+001, 7.9423362E+001, 2.2482277E+001, 2.2690262E+001, 2.5695030E+001, 2.8274849E+001, 3.4266528E+001, 3.8736577E+001, 4.1421435E+001, 4.3290121E+001, 4.4586543E+001, 5.0082854E+001, 7.2118636E+001
 3.2501218E+002, 2.0236039E-001, 2.9088023E-003, 9.3728318E-006, 4.6751360E-011, 5.5150755E+001, 5.5696216E+001, 2.3732476E-004, 3.1199011E-003, 2.0293387E-001, 2.5646302E-003, 8.2647123E-006, 4.5414868E-011, 5.1012951E+001, 5.1144187E+001, 2.0924435E-004, 2.7507526E-003, 3.3758977E-001, 3.2218201E-001, 3.2617406E-002, 4.7050512E-001, 9.7398756E-001, 4.8198160E-001, 2.7364347E+001, 2.7129114E+001, 2.0670964E+001, 3.3989887E+001, 4.1759466E+001, 3.3379405E+001, 2.0026041E+001, 2.0024907E+001, 2.0040533E+001, 2.0077378E+001, 2.0040788E+001, 2.2653579E+001, 2.4230269E+001, 2.5456788E+001, 2.8913937E+001, 3.1295131E+001, 3.5962431E+001, 3.8341783E+001, 4.4054593E+001, 4.8333405E+001, 4.7271016E+001, 6.8978890E+001, 2.2588157E+001, 2.2692012E+001, 2.5831644E+001, 2.9982331E+001, 3.7967006E+001, 4.0755495E+001, 4.0724512E+001, 4.0196933E+001, 4.9847320E+001, 5.0789826E+001, 6.4021393E+001
 3.3004651E+002, 2.0215767E-001, 3.0304607E-003, 9.7666990E-006, 4.8189467E-011, 5.6251688E+001, 5.6895258E+001, 2.4725084E-004, 3.2503906E-003, 2.0266993E-001, 2.7230308E-003, 8.7763365E-006, 4.6670991E-011, 5.2859914E+001, 5.3074330E+001, 2.2216811E-004, 2.9206500E-003, 3.2724205E-001, 3.1119688E-001, 3.2352033E-002, 4.4850721E-001, 6.2779112E-001, 5.2891684E-001, 2.7522973E+001, 2.7280246E+001, 2.0688005E+001, 3.4179464E+001, 4.2115406E+001, 3.3601057E+001, 2.0027921E+001, 2.0026704E+001, 2.0043766E+001, 2.0083070E+001, 2.0043988E+001, 2.2402746E+001, 2.3919629E+001, 2.5009641E+001, 2.9219609E+001, 3.3415879E+001, 3.7311657E+001, 3.9942218E+001, 4.2882563E+001, 4.8992611E+001, 4.7924787E+001, 6.0367148E+001, 2.2467430E+001, 2.2540156E+001, 2.5629587E+001, 3.1358836E+001, 3.9115815E+001, 3.9680961E+001, 3.8957432E+001, 4.4703872E+001, 5.1406607E+001, 4.9843582E+001, 6.3863169E+001
 3.3506296E+002, 2.0214199E-001, 3.0398709E-003, 9.7970201E-006, 4.8236384E-011, 5.6364106E+001, 5.6977682E+001, 2.4801860E-004, 3.2604837E-003, 2.0244736E-001, 2.8566024E-003, 9.2076222E-006, 4.7719681E-011, 5.4132974E+001, 5.4388573E+001, 2.3306609E-004, 3.0639162E-003, 3.3189873E-001, 3.1423668E-001, 3.2630773E-002, 5.9346884E-001, 8.5344641E-001, 4.2681786E-001, 2.7679195E+001, 2.7427547E+001, 2.0705009E+001, 3.4419173E+001, 4.2367635E+001, 3.3793898E+001, 2.0029901E+001, 2.0028595E+001, 2.0047185E+001, 2.0089058E+001, 2.0047368E+001, 2.1978648E+001, 2.3920887E+001, 2.4616220E+001, 2.8661662E+001, 3.3302567E+001, 3.7874613E+001, 4.3628827E+001, 4.4437430E+001, 4.9176926E+001, 5.0272503E+001, 6.5603355E+001, 2.2331267E+001, 2.2488404E+001, 2.5357563E+001, 3.2014897E+001, 3.9066234E+001, 3.9758856E+001, 3.8469448E+001, 4.8182874E+001, 5.1690302E+001, 5.2236335E+001, 6.1416387E+001
 3.4001743E+002, 2.0192368E-001, 3.1708909E-003, 1.0219948E-005, 4.9608692E-011, 5.8535129E+001, 5.9075373E+001, 2.5870838E-004, 3.4010130E-003, 2.0295254E-001, 2.5534221E-003, 8.2290095E-006, 4.4852807E-011, 5.0811146E+001, 5.0954575E+001, 2.0832993E-004, 2.7387315E-003, 3.2993396E-001, 3.1151004E-001, 3.2303668E-002, 7.8076846E-001, 6.8366502E-001, 6.5285699E-001, 2.7834126E+001, 2.7574790E+001, 2.0721802E+001, 3.4767165E+001, 4.2770562E+001, 3.4041156E+001, 2.0031958E+001, 2.0030560E+001, 2.0050753E+001, 2.0095269E+001, 2.0050889E+001, 2.1614516E+001, 2.3872952E+001, 2.4014274E+001, 2.8086146E+001, 3.4157714E+001, 4.1288318E+001, 4.5069541E+001, 4.6733709E+001, 5.2777869E+001, 5.2224987E+001, 7.5140128E+001, 2.2272937E+001, 2.2391312E+001, 2.5043123E+001, 3.1958624E+001, 3.8724253E+001, 3.8560862E+001, 3.8848396E+001, 4.3738156E+001, 5.3284624E+001, 5.1517724E+001, 6.6364235E+001
 3.4504846E+002, 2.0166581E-001, 3.3256474E-003, 1.0717663E-005, 5.1166350E-011, 6.0706733E+001, 6.1322604E+001, 2.7133465E-004, 3.5669995E-003, 2.0291548E-001, 2.5756650E-003, 8.3009212E-006, 4.4894409E-011, 5.1215576E+001, 5.1368871E+001, 2.1014472E-004, 2.7625889E-003, 3.1783677E-001, 3.1021491E-001, 3.2436499E-002, 5.4261175E-001, 8.5684752E-001, 4.1386757E-001, 2.7979281E+001, 2.7717961E+001, 2.0738282E+001, 3.5095523E+001, 4.3056642E+001, 3.4266357E+001, 2.0034111E+001, 2.0032617E+001, 2.0054504E+001, 2.0101764E+001, 2.0054587E+001, 2.1514401E+001, 2.3797949E+001, 2.4429382E+001, 2.7936606E+001, 3.6358694E+001, 4.1630485E+001, 4.6244812E+001, 4.6974721E+001, 5.2342283E+001, 5.1207240E+001, 6.7478769E+001, 2.2402834E+001, 2.2317566E+001, 2.4683773E+001, 2.9859452E+001, 3.9503808E+001, 3.7628439E+001, 3.9497275E+001, 4.2850261E+001, 4.8172104E+001, 5.3890271E+001, 5.8735946E+001
 3.5002063E+002, 2.0174796E-001, 3.2763522E-003, 1.0556960E-005, 5.0755264E-011, 5.9898380E+001, 6.0512350E+001, 2.6731258E-004, 3.5141249E-003, 2.0262545E-001, 2.7497225E-003, 8.8627575E-006, 4.6191512E-011, 5.3064695E+001, 5.3268690E+001, 2.2434589E-004, 2.9492793E-003, 3.2868704E-001, 3.1850538E-001, 3.3169988E-002, 6.8754753E-001, 8.9120036E-001, 5.7062512E-001, 2.8121076E+001, 2.7861750E+001, 2.0755028E+001, 3.5359157E+001, 4.3495930E+001, 3.4479901E+001, 2.0036362E+001, 2.0034769E+001, 2.0058443E+001, 2.0108548E+001, 2.0058464E+001, 2.1544658E+001, 2.4019823E+001, 2.4653788E+001, 2.8228815E+001, 3.6409396E+001, 4.4885636E+001, 4.6140528E+001, 4.7770172E+001, 4.8640844E+001, 5.2151680E+001, 6.7213382E+001, 2.2776248E+001, 2.2484032E+001, 2.4348749E+001, 2.8894519E+001, 3.9558951E+001, 3.8118717E+001, 4.0894366E+001, 4.4399514E+001, 5.1082270E+001, 5.3682436E+001, 6.6814377E+001
 3.5502505E+002, 2.0192185E-001, 3.1719888E-003, 1.0220866E-005, 4.9652330E-011, 5.8567333E+001, 5.9161219E+001, 2.5879774E-004, 3.4021877E-003, 2.0234633E-001, 2.9172353E-003, 9.4033943E-006, 4.7527635E-011, 5.5025144E+001, 5.5276541E+001, 2.3801307E-004, 3.1289498E-003, 3.4000500E-001, 3.2123277E-001, 3.3752947E-002, 6.3771650E-001, 7.3929364E-001, 4.1748509E-001, 2.8271219E+001, 2.8006979E+001, 2.0771987E+001, 3.5696283E+001, 4.3768824E+001, 3.4697652E+001, 2.0038706E+001, 2.0037008E+001, 2.0062557E+001, 2.0115598E+001, 2.0062509E+001, 2.1588361E+001, 2.4183490E+001, 2.4748672E+001, 2.8711007E+001, 3.5990486E+001, 4.6835009E+001, 4.4687557E+001, 4.7751664E+001, 4.9628546E+001, 5.2287124E+001, 7.3072852E+001, 2.2644588E+001, 2.2535053E+001, 2.4419436E+001, 3.0459152E+001, 3.8941470E+001, 3.9706323E+001, 4.2413537E+001, 4.7640817E+001, 5.4059991E+001, 5.2710758E+001, 6.6406800E+001
 3.6005438E+002, 2.0217709E-001, 3.0188106E-003, 9.7270942E-006, 4.8383454E-011, 5.7167169E+001, 5.7710570E+001, 2.4630015E-004, 3.2378928E-003, 2.0243269E-001, 2.8654086E-003, 9.2349147E-006, 4.7653032E-011, 5.5537567E+001, 5.5801337E+001, 2.3378449E-004, 3.0733603E-003, 3.5394795E-001, 3.2439065E-001, 3.5267883E-002, 7.0134677E-001, 9.2971515E-001, 6.2090094E-001, 2.8430339E+001, 2.8152502E+001, 2.0789790E+001, 3.6012593E+001, 4.4219110E+001, 3.4900221E+001, 2.0041161E+001, 2.0039355E+001, 2.0066883E+001, 2.0122972E+001, 2.0066756E+001, 2.1712387E+001, 2.4372546E+001, 2.4632336E+001, 2.9360184E+001, 3.6654574E+001, 4.5755476E+001, 4.5019888E+001, 4.8449505E+001, 5.2112471E+001, 5.2747157E+001, 7.2586005E+001, 2.2597974E+001, 2.2509946E+001, 2.5199952E+001, 3.3399701E+001, 3.8695520E+001, 4.3155238E+001, 4.2197146E+001, 4.7528431E+001, 5.2841595E+001, 5.2535025E+001, 6.8966393E+001
 3.6505380E+002, 2.0209743E-001, 3.0666137E-003, 9.8807029E-006, 4.8828563E-011, 5.7860306E+001, 5.8478804E+001, 2.5020030E-004, 3.2891646E-003, 2.0217197E-001, 3.0218806E-003, 9.7387184E-006, 4.8844094E-011, 5.6672876E+001, 5.6964768E+001, 2.4655077E-004, 3.2411874E-003, 3.6814201E-001, 3.2861186E-001, 3.5706921E-002, 6.1684352E-001, 8.6409123E-001, 5.4170061E-001, 2.8598775E+001, 2.8293377E+001, 2.0808039E+001, 3.6303349E+001, 4.4581976E+001, 3.5183283E+001, 2.0043716E+001, 2.0041797E+001, 2.0071400E+001, 2.0130634E+001, 2.0071186E+001, 2.1821876E+001, 2.4541905E+001, 2.4923212E+001, 2.9913717E+001, 3.8901649E+001, 4.4557970E+001, 4.6439470E+001, 4.8517219E+001, 5.2604790E+001, 5.2790506E+001, 7.2064946E+001, 2.2416940E+001, 2.2498290E+001, 2.5934682E+001, 3.4145043E+001, 3.8147235E+001, 4.1999655E+001, 4.2144290E+001, 4.6390722E+001, 5.3680439E+001, 5.2167640E+001, 6.5690295E+001
 3.7003821E+002, 2.0199434E-001, 3.1284885E-003, 1.0079543E-005, 4.9218816E-011, 5.8424910E+001, 5.8955855E+001, 2.5524853E-004, 3.3555293E-003, 2.0219736E-001, 3.0066433E-003, 9.6905134E-006, 4.8275297E-011, 5.5265761E+001, 5.5489764E+001, 2.4530766E-004, 3.2248453E-003, 3.7423488E-001, 3.3516531E-001, 3.6318930E-002, 7.5327157E-001, 6.9146239E-001, 6.6314266E-001, 2.8771197E+001, 2.8441197E+001, 2.0826489E+001, 3.6633460E+001, 4.4891790E+001, 3.5488449E+001, 2.0046361E+001, 2.0044326E+001, 2.0076090E+001, 2.0138552E+001, 2.0075781E+001, 2.1870652E+001, 2.4602132E+001, 2.4873209E+001, 3.0661125E+001, 4.1380109E+001, 4.4533571E+001, 4.7234852E+001, 4.8087081E+001, 5.3225077E+001, 5.3303135E+001, 7.6938431E+001, 2.2590232E+001, 2.2508678E+001, 2.6208503E+001, 3.3829891E+001, 3.9139416E+001, 4.2365556E+001, 4.3809573E+001, 4.6190318E+001, 5.5035392E+001, 5.2429181E+001, 7.2345785E+001
 3.7505560E+002, 2.0165553E-001, 3.3318196E-003, 1.0734632E-005, 5.0044223E-011, 5.9583611E+001, 6.0122809E+001, 2.7183800E-004, 3.5736166E-003, 2.0192855E-001, 3.1679704E-003, 1.0208077E-005, 5.0017765E-011, 5.7699803E+001, 5.7964865E+001, 2.5846991E-004, 3.3978779E-003, 3.7037152E-001, 3.2232699E-001, 3.6136371E-002, 6.7842675E-001, 9.9240092E-001, 4.6480429E-001, 2.8943995E+001, 2.8584575E+001, 2.0844886E+001, 3.7008490E+001, 4.5233683E+001, 3.5714683E+001, 2.0049114E+001, 2.0046959E+001, 2.0080986E+001, 2.0146778E+001, 2.0080572E+001, 2.1893218E+001, 2.4448286E+001, 2.4640184E+001, 3.2180084E+001, 4.3214454E+001, 4.6805787E+001, 4.5707116E+001, 4.6475525E+001, 5.2149018E+001, 5.4127137E+001, 7.5444872E+001, 2.2866354E+001, 2.2517978E+001, 2.6035284E+001, 3.2308987E+001, 4.0798488E+001, 4.5042845E+001, 4.7878899E+001, 5.0427004E+001, 5.2721761E+001, 5.3484157E+001, 6.5409295E+001
 3.8003287E+002, 2.0129067E-001, 3.5507924E-003, 1.1439522E-005, 5.1257725E-011, 6.1926237E+001, 6.2578847E+001, 2.8970360E-004, 3.8084800E-003, 2.0201135E-001, 3.1182771E-003, 1.0047067E-005, 4.9599976E-011, 5.7474888E+001, 5.7728875E+001, 2.5441543E-004, 3.3445773E-003, 3.7329334E-001, 3.2282393E-001, 3.6144553E-002, 6.5960832E-001, 6.4805684E-001, 6.4983307E-001, 2.9113352E+001, 2.8716238E+001, 2.0863175E+001, 3.7298165E+001, 4.5550008E+001, 3.5962259E+001, 2.0051970E+001, 2.0049690E+001, 2.0086078E+001, 2.0155295E+001, 2.0085550E+001, 2.2010407E+001, 2.4382662E+001, 2.5010833E+001, 3.5341907E+001, 4.5028355E+001, 4.6579381E+001, 4.4973198E+001, 4.6516942E+001, 5.3430144E+001, 5.3906099E+001, 7.4585841E+001, 2.2330012E+001, 2.2596694E+001, 2.6083231E+001, 3.0403807E+001, 4.0907349E+001, 4.6128403E+001, 5.0386716E+001, 5.2867210E+001, 5.5466268E+001, 5.5705981E+001, 7.3947421E+001
 3.8503622E+002, 2.0159791E-001, 3.3664031E-003, 1.0846956E-005, 5.0220687E-011, 5.9941683E+001, 6.0498605E+001, 2.7465968E-004, 3.6107108E-003, 2.0213974E-001, 3.0412224E-003, 9.7999258E-006, 4.8737584E-011, 5.6484860E+001, 5.6719449E+001, 2.4812875E-004, 3.2619318E-003, 3.7327898E-001, 3.3263353E-001, 3.7238520E-002, 6.8105420E-001, 9.1540090E-001, 6.0352844E-001, 2.9279895E+001, 2.8853428E+001, 2.0881475E+001, 3.7617423E+001, 4.5842969E+001, 3.6266366E+001, 2.0054926E+001, 2.0052518E+001, 2.0091363E+001, 2.0164094E+001, 2.0090711E+001, 2.2080801E+001, 2.4406054E+001, 2.5425275E+001, 3.8244165E+001, 4.5188751E+001, 4.4931947E+001, 4.4855805E+001, 5.0015466E+001, 5.2453578E+001, 5.4583714E+001, 7.2933311E+001, 2.0717204E+001, 2.2602448E+001, 2.6107979E+001, 2.9968058E+001, 3.9918008E+001, 4.7153526E+001, 4.9851718E+001, 4.6984263E+001, 5.6466047E+001, 5.5046609E+001, 7.3227176E+001
 3.9000760E+002, 2.0149023E-001, 3.4310247E-003, 1.1054714E-005, 5.0588344E-011, 6.0485306E+001, 6.1035110E+001, 2.7993203E-004, 3.6800217E-003, 2.0196130E-001, 3.1483137E-003, 1.0147355E-005, 4.9149763E-011, 5.6988476E+001, 5.7213117E+001, 2.5686636E-004, 3.3767975E-003, 3.8822340E-001, 3.4161069E-001, 3.9277759E-002, 5.5696401E-001, 8.5419014E-001, 6.8998423E-001, 2.9447981E+001, 2.8995412E+001, 2.0900689E+001, 3.7836119E+001, 4.6243491E+001, 3.6562543E+001, 2.0057987E+001, 2.0055448E+001, 2.0096850E+001, 2.0173189E+001, 2.0096063E+001, 2.2166530E+001, 2.4692010E+001, 2.5575879E+001, 3.9439605E+001, 4.4707512E+001, 4.5884848E+001, 4.9660725E+001, 4.9641023E+001, 5.3324839E+001, 5.4736028E+001, 6.6143396E+001, 1.9135477E+001, 2.2582299E+001, 2.6309039E+001, 3.0916611E+001, 4.1895708E+001, 4.8865983E+001, 5.0086900E+001, 4.9625853E+001, 5.5089002E+001, 5.6808304E+001, 7.4641805E+001
 3.9500693E+002, 2.0141727E-001, 3.4748102E-003, 1.1195447E-005, 5.1375384E-011, 6.1698191E+001, 6.2318151E+001, 2.8350439E-004, 3.7269843E-003, 2.0178672E-001, 3.2530849E-003, 1.0483428E-005, 5.0029999E-011, 5.8744781E+001, 5.9035981E+001, 2.6541436E-004, 3.4891705E-003, 4.0345833E-001, 3.4502843E-001, 3.9553145E-002, 6.3307909E-001, 7.2217157E-001, 4.8113868E-001, 2.9628243E+001, 2.9141510E+001, 2.0920802E+001, 3.8066867E+001, 4.6513684E+001, 3.6805874E+001, 2.0061154E+001, 2.0058480E+001, 2.0102538E+001, 2.0182577E+001, 2.0101606E+001, 2.2259551E+001, 2.4944539E+001, 2.5548342E+001, 3.9012625E+001, 4.4806982E+001, 4.9657142E+001, 4.8342343E+001, 5.0243759E+001, 5.6770847E+001, 5.5923820E+001, 6.7334827E+001, 1.9471282E+001, 2.2559935E+001, 2.6161883E+001, 3.2203102E+001, 4.3635450E+001, 4.6827098E+001, 5.5309440E+001, 5.4472646E+001, 5.5615117E+001, 5.8311189E+001, 6.8405874E+001
 4.0003201E+002, 2.0144213E-001, 3.4598955E-003, 1.1146867E-005, 5.1451651E-011, 6.1542791E+001, 6.2113008E+001, 2.8228748E-004, 3.7109868E-003, 2.0178426E-001, 3.2545628E-003, 1.0485918E-005, 5.0079743E-011, 5.9263540E+001, 5.9531978E+001, 2.6553475E-004, 3.4907532E-003, 4.0943083E-001, 3.4894432E-001, 4.0593580E-002, 5.3337608E-001, 8.4995069E-001, 5.9794255E-001, 2.9817254E+001, 2.9290519E+001, 2.0941367E+001, 3.8258285E+001, 4.6764286E+001, 3.7029514E+001, 2.0064448E+001, 2.0061634E+001, 2.0108467E+001, 2.0192321E+001, 2.0107377E+001, 2.2377156E+001, 2.5088807E+001, 2.5516469E+001, 3.7324794E+001, 4.4682147E+001, 4.7164334E+001, 4.7689859E+001, 5.2068208E+001, 5.8475380E+001, 5.6107194E+001, 6.1740438E+001, 1.9821208E+001, 2.2579605E+001, 2.6109020E+001, 3.3145063E+001, 4.2659761E+001, 4.5357171E+001, 5.3843611E+001, 5.5467959E+001, 5.5048110E+001, 5.6314590E+001, 6.7965693E+001
 4.0501987E+002, 2.0111694E-001, 3.6550553E-003, 1.1775698E-005, 5.3092299E-011, 6.2964902E+001, 6.3601185E+001, 2.9821027E-004, 3.9203098E-003, 2.0170586E-001, 3.3016153E-003, 1.0635873E-005, 5.0452366E-011, 5.9378839E+001, 5.9640656E+001, 2.6937356E-004, 3.5412187E-003, 4.2162706E-001, 3.6284256E-001, 4.1234865E-002, 8.6527251E-001, 9.3824127E-001, 5.4119292E-001, 3.0004616E+001, 2.9442324E+001, 2.0962062E+001, 3.8607311E+001, 4.7102816E+001, 3.7232251E+001, 2.0067847E+001, 2.0064891E+001, 2.0114600E+001, 2.0202358E+001, 2.0113341E+001, 2.2525693E+001, 2.5344359E+001, 2.5575065E+001, 3.6591456E+001, 4.4589030E+001, 4.7942895E+001, 5.0599737E+001, 5.3820493E+001, 5.5958323E+001, 5.6591989E+001, 7.9106620E+001, 1.9784943E+001, 2.2526570E+001, 2.6389260E+001, 3.4550094E+001, 4.1621490E+001, 4.4545736E+001, 5.3595847E+001, 5.4649190E+001, 5.6560661E+001, 5.7125098E+001, 6.3727970E+001
 4.1001361E+002, 2.0098158E-001, 3.7362891E-003, 1.2037363E-005, 5.3531719E-011, 6.4243494E+001, 6.4959030E+001, 3.0483800E-004, 4.0074388E-003, 2.0159548E-001, 3.3678590E-003, 1.0850400E-005, 5.1091443E-011, 6.0799246E+001, 6.1073552E+001, 2.7477837E-004, 3.6122711E-003, 4.3620766E-001, 3.7820344E-001, 4.1534896E-002, 8.5852007E-001, 9.0928197E-001, 6.1158746E-001, 3.0201896E+001, 2.9605608E+001, 2.0982838E+001, 3.9045913E+001, 4.7468328E+001, 3.7480152E+001, 2.0071348E+001, 2.0068245E+001, 2.0120926E+001, 2.0212668E+001, 2.0119485E+001, 2.2628318E+001, 2.5567530E+001, 2.5614808E+001, 3.5674308E+001, 4.4731581E+001, 4.9648705E+001, 4.9743302E+001, 5.2669169E+001, 5.3610448E+001, 5.6210355E+001, 8.0381195E+001, 2.0107833E+001, 2.2731695E+001, 2.6466101E+001, 3.6394192E+001, 4.3182527E+001, 4.7407675E+001, 5.3648063E+001, 5.3299930E+001, 5.5018091E+001, 5.6964513E+001, 7.1056203E+001
 4.1500735E+002, 2.0111905E-001, 3.6537865E-003, 1.1770899E-005, 5.2965479E-011, 6.4506183E+001, 6.5085540E+001, 2.9810669E-004, 3.9189481E-003, 2.0181252E-001, 3.2376080E-003, 1.0430103E-005, 5.0544600E-011, 5.9592156E+001, 5.9770128E+001, 2.6415134E-004, 3.4725668E-003, 4.7381175E-001, 4.1035767E-001, 4.4972625E-002, 7.0019798E-001, 7.6147139E-001, 5.8486109E-001, 3.0418035E+001, 2.9785179E+001, 2.1004963E+001, 3.9358677E+001, 4.7739790E+001, 3.7715670E+001, 2.0074961E+001, 2.0071708E+001, 2.0127468E+001, 2.0223285E+001, 2.0125832E+001, 2.2832921E+001, 2.5843876E+001, 2.5695720E+001, 3.6264641E+001, 4.5122931E+001, 4.9894790E+001, 4.8997811E+001, 5.2563116E+001, 5.2979489E+001, 5.5972939E+001, 7.3524581E+001, 2.0800239E+001, 2.2969882E+001, 2.6175551E+001, 3.8940521E+001, 4.6416433E+001, 5.1441711E+001, 5.0893197E+001, 5.2619792E+001, 5.6797954E+001, 5.6323210E+001, 6.5656447E+001
 4.2004852E+002, 2.0108825E-001, 3.6722759E-003, 1.1826762E-005, 5.3867141E-011, 6.5485545E+001, 6.6105966E+001, 2.9961491E-004, 3.9387754E-003, 2.0163792E-001, 3.3423916E-003, 1.0767473E-005, 5.1285295E-011, 6.0467996E+001, 6.0661106E+001, 2.7270045E-004, 3.5849544E-003, 5.0045162E-001, 4.3163877E-001, 4.6718731E-002, 9.6705362E-001, 1.0721653E+000, 6.3045554E-001, 3.0655961E+001, 2.9987055E+001, 2.1028984E+001, 3.9765274E+001, 4.8097596E+001, 3.7967410E+001, 2.0078706E+001, 2.0075299E+001, 2.0134260E+001, 2.0234262E+001, 2.0132413E+001, 2.2956502E+001, 2.5959865E+001, 2.5760268E+001, 3.8619988E+001, 4.5476876E+001, 5.0273443E+001, 4.9497089E+001, 5.0548072E+001, 5.4457630E+001, 5.5370393E+001, 8.5048304E+001, 2.1347367E+001, 2.3137819E+001, 2.6368256E+001, 4.1515594E+001, 4.9791694E+001, 4.8402575E+001, 5.0473818E+001, 5.5073049E+001, 5.5730916E+001, 5.7801659E+001, 6.5542441E+001
 4.2506638E+002, 2.0102339E-001, 3.7112018E-003, 1.1948991E-005, 5.4451933E-011, 6.5829159E+001, 6.6495211E+001, 3.0279056E-004, 3.9805228E-003, 2.0160308E-001, 3.3632994E-003, 1.0834522E-005, 5.1098948E-011, 6.0238554E+001, 6.0366913E+001, 2.7440626E-004, 3.6073793E-003, 5.1582575E-001, 4.5383346E-001, 4.7987572E-002, 7.4273448E-001, 1.0811182E+000, 6.4149830E-001, 3.0906444E+001, 3.0204545E+001, 2.1053617E+001, 4.0174623E+001, 4.8498031E+001, 3.8210837E+001, 2.0082573E+001, 2.0079008E+001, 2.0141285E+001, 2.0245570E+001, 2.0139212E+001, 2.2949456E+001, 2.6170319E+001, 2.5795002E+001, 4.0062808E+001, 4.5766607E+001, 4.9414863E+001, 4.8931851E+001, 5.0591777E+001, 5.3757233E+001, 5.6155670E+001, 7.6774824E+001, 2.1900260E+001, 2.3187699E+001, 2.7153172E+001, 4.2553741E+001, 4.5708348E+001, 5.1050888E+001, 5.2561412E+001, 5.3722366E+001, 5.8696033E+001, 5.7826459E+001, 6.8215027E+001
