s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.4014585E+002, 2.0364143E-001, 6.8890932E-004, 2.3661051E-003, 2.3725207E-018, 4.5310459E+001, 4.6479004E+001, 2.2567893E-004, 3.2847892E-003, 2.0417123E-001, 5.7628629E-004, 2.1172354E-003, 1.5246646E-017, 4.3110081E+001, 4.3871315E+001, 1.9973164E-004, 2.8984568E-003, 3.2360950E-001, 3.1462109E-001, 3.0812606E-002, 3.2159942E-001, 6.2884098E-001, 3.0179000E-001, 2.7231152E+001, 2.7089401E+001, 2.0690981E+001, 2.6690449E+001, 3.4213764E+001, 2.6560669E+001, 2.0132219E+001, 2.0132360E+001, 2.0127298E+001, 2.0152527E+001, 2.0128040E+001, 2.2068703E+001, 2.2435406E+001, 2.3630091E+001, 2.5760426E+001, 2.7875172E+001, 3.1426243E+001, 3.5954910E+001, 3.7307323E+001, 3.9975075E+001, 4.0296104E+001, 2.0000000E+001, 2.2598827E+001, 2.2292131E+001, 2.3877697E+001, 2.7707657E+001, 2.7685818E+001, 2.9465734E+001, 3.3625145E+001, 3.5626915E+001, 3.8560604E+001, 4.0313274E+001, 2.0000000E+001
 3.5505946E+002, 2.0324224E-001, 7.4331241E-004, 2.4525274E-003, 1.3581260E-019, 4.7615784E+001, 4.8593010E+001, 2.3636501E-004, 3.4354455E-003, 2.0386638E-001, 6.2909327E-004, 2.1830557E-003, 3.6750083E-017, 4.4864521E+001, 4.5560234E+001, 2.0847550E-004, 3.0223848E-003, 3.0636865E-001, 2.9521716E-001, 3.0077163E-002, 2.9207513E-001, 8.2195997E-001, 3.2652989E-001, 2.7667181E+001, 2.7521458E+001, 2.0737886E+001, 2.7205866E+001, 3.5396809E+001, 2.7081268E+001, 2.0132086E+001, 2.0132236E+001, 2.0126289E+001, 2.0157579E+001, 2.0127068E+001, 2.2036434E+001, 2.2341152E+001, 2.4183838E+001, 2.5982534E+001, 3.1704504E+001, 3.4597050E+001, 3.5971226E+001, 3.6966747E+001, 4.0943947E+001, 4.0967258E+001, 2.0000000E+001, 2.2800177E+001, 2.2042372E+001, 2.4249849E+001, 2.7603905E+001, 2.8383379E+001, 3.1975540E+001, 3.4843063E+001, 3.7757652E+001, 4.1298615E+001, 4.1506966E+001, 2.0000000E+001
 3.7009524E+002, 2.0329335E-001, 7.8775408E-004, 2.4573999E-003, 1.8553901E-018, 4.7333549E+001, 4.8109795E+001, 2.4019468E-004, 3.4888473E-003, 2.0409012E-001, 5.6789891E-004, 2.0557996E-003, 3.0738476E-018, 4.3604645E+001, 4.3302708E+001, 1.9426396E-004, 2.8160068E-003, 3.4769350E-001, 3.3459494E-001, 3.3129457E-002, 3.1099087E-001, 6.3425833E-001, 3.1484926E-001, 2.8116060E+001, 2.7947952E+001, 2.0785017E+001, 2.7656660E+001, 3.6454140E+001, 2.7596422E+001, 2.0133270E+001, 2.0133421E+001, 2.0126530E+001, 2.0164770E+001, 2.0127316E+001, 2.2269623E+001, 2.2512600E+001, 2.4868731E+001, 2.6300524E+001, 3.2750854E+001, 3.5544872E+001, 3.6886600E+001, 3.8472504E+001, 4.1583420E+001, 4.2688766E+001, 2.0000000E+001, 2.3207928E+001, 2.2084799E+001, 2.4922243E+001, 2.7305071E+001, 2.8834021E+001, 3.2080429E+001, 3.5451397E+001, 3.9130638E+001, 4.1666088E+001, 4.3192131E+001, 2.0000000E+001
 3.8509034E+002, 2.0303902E-001, 8.7630644E-004, 2.5394761E-003, 4.4152572E-017, 4.9132599E+001, 5.0189621E+001, 2.5307006E-004, 3.6778767E-003, 2.0389163E-001, 6.6813180E-004, 2.1810366E-003, 1.9522343E-017, 4.4557079E+001, 4.5921600E+001, 2.1075385E-004, 3.0625330E-003, 3.5639980E-001, 3.3976272E-001, 3.4169368E-002, 3.4400672E-001, 5.1957154E-001, 3.4023669E-001, 2.8624865E+001, 2.8430187E+001, 2.0837193E+001, 2.8160660E+001, 3.7261169E+001, 2.8121103E+001, 2.0135763E+001, 2.0135902E+001, 2.0128008E+001, 2.0174164E+001, 2.0128775E+001, 2.2546923E+001, 2.2752449E+001, 2.5166985E+001, 2.6391233E+001, 3.2768353E+001, 3.5414337E+001, 3.8525623E+001, 4.0871315E+001, 4.4112667E+001, 4.4953674E+001, 2.0000000E+001, 2.3721466E+001, 2.2256344E+001, 2.5568621E+001, 2.7551739E+001, 3.1284037E+001, 3.3519066E+001, 3.5505581E+001, 3.9307362E+001, 4.2223274E+001, 4.4141003E+001, 2.0000000E+001
 4.0009472E+002, 2.0285647E-001, 9.2414510E-004, 2.6042648E-003, 1.5343466E-017, 5.0071754E+001, 5.1544399E+001, 2.6139553E-004, 3.7979491E-003, 2.0354922E-001, 7.5282837E-004, 2.3160528E-003, 1.6639167E-017, 4.6816753E+001, 4.7768803E+001, 2.2730810E-004, 3.2951774E-003, 3.7602022E-001, 3.6942005E-001, 3.6662333E-002, 3.3076006E-001, 4.5748183E-001, 3.4235805E-001, 2.9124556E+001, 2.8915947E+001, 2.0890215E+001, 2.8673462E+001, 3.7756432E+001, 2.8629900E+001, 2.0139551E+001, 2.0139660E+001, 2.0130724E+001, 2.0185766E+001, 2.0131439E+001, 2.2709415E+001, 2.3063511E+001, 2.5419960E+001, 2.6783712E+001, 3.3328907E+001, 3.5540482E+001, 3.9861774E+001, 4.0586750E+001, 4.4006748E+001, 4.5205151E+001, 2.0000000E+001, 2.4069096E+001, 2.2659494E+001, 2.5763695E+001, 2.9855696E+001, 3.5168407E+001, 3.6140484E+001, 3.7539341E+001, 4.0191090E+001, 4.5098473E+001, 4.5628143E+001, 2.0000000E+001
 4.1513367E+002, 2.0239785E-001, 1.0197585E-003, 2.7007672E-003, 7.0233900E-019, 5.2194950E+001, 5.3232422E+001, 2.7613580E-004, 4.0048817E-003, 2.0358516E-001, 7.5889600E-004, 2.3641698E-003, 1.3352941E-017, 4.7577915E+001, 4.8109119E+001, 2.3114144E-004, 3.3558805E-003, 4.1808376E-001, 3.9270949E-001, 3.9599054E-002, 3.4738243E-001, 5.7475460E-001, 3.6201712E-001, 2.9682119E+001, 2.9452015E+001, 2.0948236E+001, 2.9162745E+001, 3.8319710E+001, 2.9160387E+001, 2.0144638E+001, 2.0144699E+001, 2.0134687E+001, 2.0199633E+001, 2.0135319E+001, 2.2872890E+001, 2.3528650E+001, 2.5695210E+001, 2.9544933E+001, 3.4949760E+001, 3.7482735E+001, 4.1919964E+001, 4.4047329E+001, 4.5888714E+001, 4.6165997E+001, 2.0000000E+001, 2.4106054E+001, 2.2865437E+001, 2.5795704E+001, 3.3322384E+001, 3.5799561E+001, 3.7353191E+001, 4.0454533E+001, 4.3205074E+001, 4.5188881E+001, 4.7274994E+001, 2.0000000E+001
 4.3011924E+002, 2.0270872E-001, 1.0022348E-003, 2.6411552E-003, 5.8890321E-018, 5.2239079E+001, 5.2614254E+001, 2.6969830E-004, 3.9140698E-003, 2.0354865E-001, 7.4393296E-004, 2.3630362E-003, 1.1085727E-017, 4.7755733E+001, 4.8184914E+001, 2.3003601E-004, 3.3380638E-003, 5.0442082E-001, 4.7099343E-001, 4.6710875E-002, 4.1136220E-001, 7.2312641E-001, 4.3119666E-001, 3.0357872E+001, 3.0087494E+001, 2.1015181E+001, 2.9729227E+001, 3.9143673E+001, 2.9776384E+001, 2.0151012E+001, 2.0151003E+001, 2.0139898E+001, 2.0215761E+001, 2.0140419E+001, 2.3199352E+001, 2.4210938E+001, 2.5955517E+001, 3.1485142E+001, 3.5419910E+001, 3.7651062E+001, 4.2201767E+001, 4.4587196E+001, 4.7013809E+001, 4.6507111E+001, 2.0000000E+001, 2.4419548E+001, 2.3129042E+001, 2.5778866E+001, 3.3375187E+001, 3.7559731E+001, 3.9678749E+001, 4.2473759E+001, 4.4598293E+001, 4.7405533E+001, 4.9612972E+001, 2.0000000E+001
 4.4512910E+002, 2.0235844E-001, 1.1387439E-003, 2.7201907E-003, 2.4263259E-017, 5.3695263E+001, 5.5548107E+001, 2.8583535E-004, 4.1515152E-003, 2.0332056E-001, 8.6195330E-004, 2.4722582E-003, 4.2256758E-016, 4.9937359E+001, 5.1009872E+001, 2.4660575E-004, 3.5800603E-003, 5.4516268E-001, 5.1751637E-001, 5.2702140E-002, 5.0338012E-001, 7.4812382E-001, 4.7099677E-001, 3.1148438E+001, 3.0822916E+001, 2.1094954E+001, 3.0469824E+001, 4.0204273E+001, 3.0522091E+001, 2.0158667E+001, 2.0158560E+001, 2.0146358E+001, 2.0234159E+001, 2.0146742E+001, 2.3499950E+001, 2.4891081E+001, 2.6207151E+001, 3.3148586E+001, 3.9148678E+001, 4.1064301E+001, 4.4681812E+001, 4.5491779E+001, 4.7674126E+001, 4.7662697E+001, 2.0000000E+001, 2.4702400E+001, 2.3466988E+001, 2.6060488E+001, 3.4820080E+001, 3.8861134E+001, 4.0135040E+001, 4.3159893E+001, 4.4904003E+001, 4.8711189E+001, 4.8960243E+001, 2.0000000E+001
 4.6005059E+002, 2.0192778E-001, 1.2672124E-003, 2.7897938E-003, 4.5699098E-018, 5.6654442E+001, 5.8336613E+001, 3.0054120E-004, 4.3629617E-003, 2.0321460E-001, 9.1459166E-004, 2.4798159E-003, 6.0893232E-017, 5.1274540E+001, 5.1782398E+001, 2.5132453E-004, 3.6477628E-003, 6.6952276E-001, 5.8193547E-001, 5.8425423E-002, 5.0017744E-001, 9.7141343E-001, 5.3745502E-001, 3.2099731E+001, 3.1647995E+001, 2.1183872E+001, 3.1283079E+001, 4.1352322E+001, 3.1337549E+001, 2.0167587E+001, 2.0167353E+001, 2.0154064E+001, 2.0254803E+001, 2.0154291E+001, 2.4055199E+001, 2.5868620E+001, 2.6736450E+001, 3.6066730E+001, 4.1215248E+001, 4.3491364E+001, 4.5638084E+001, 4.5914623E+001, 4.9107845E+001, 5.1182732E+001, 2.0000000E+001, 2.5053669E+001, 2.3723410E+001, 2.6725534E+001, 3.8360451E+001, 4.2171181E+001, 4.3494015E+001, 4.7210026E+001, 4.7800808E+001, 4.8076469E+001, 4.9259003E+001, 2.0000000E+001
 4.7508793E+002, 2.0144112E-001, 1.6358069E-003, 2.7910271E-003, 2.2303579E-017, 6.0619251E+001, 6.3209148E+001, 3.2618927E-004, 4.7371606E-003, 2.0260791E-001, 1.1501672E-003, 2.5663490E-003, 5.9422485E-016, 5.3972778E+001, 5.5481079E+001, 2.7540629E-004, 3.9940947E-003, 7.5030005E-001, 6.7934841E-001, 7.1093142E-002, 7.0408213E-001, 1.1480945E+000, 6.4774990E-001, 3.3183765E+001, 3.2623371E+001, 2.1289284E+001, 3.2317036E+001, 4.3100945E+001, 3.2304329E+001, 2.0177801E+001, 2.0177408E+001, 2.0163046E+001, 2.0277740E+001, 2.0163101E+001, 2.4735876E+001, 2.6753263E+001, 2.7879524E+001, 4.0058655E+001, 4.5052456E+001, 4.6484871E+001, 4.8452190E+001, 4.8997868E+001, 4.9541077E+001, 5.1807598E+001, 2.0000000E+001, 2.5508020E+001, 2.4527880E+001, 2.7715935E+001, 4.0172512E+001, 4.4026291E+001, 4.4702271E+001, 4.6932331E+001, 4.9691994E+001, 5.1909595E+001, 5.1563614E+001, 2.0000000E+001
 4.9004912E+002, 2.0118965E-001, 1.8408360E-003, 2.7259476E-003, 1.9455068E-016, 6.3492931E+001, 6.4714142E+001, 3.3866410E-004, 4.9102870E-003, 2.0196749E-001, 1.5662641E-003, 2.6599017E-003, 3.2021867E-015, 5.9416924E+001, 6.2092499E+001, 3.1224225E-004, 4.5310543E-003, 9.3013293E-001, 7.7748162E-001, 8.2532980E-002, 7.9016757E-001, 1.3474317E+000, 6.9917512E-001, 3.4560047E+001, 3.3757484E+001, 2.1419552E+001, 3.3591831E+001, 4.5259914E+001, 3.3457664E+001, 2.0189322E+001, 2.0188732E+001, 2.0173319E+001, 2.0302967E+001, 2.0173195E+001, 2.6092831E+001, 2.7891022E+001, 2.9034063E+001, 4.0202316E+001, 4.6777699E+001, 4.8592281E+001, 5.2901665E+001, 5.3956284E+001, 5.0772980E+001, 5.9188030E+001, 2.0000000E+001, 2.6052776E+001, 2.5541151E+001, 2.8940567E+001, 4.1429470E+001, 4.5308048E+001, 4.6339333E+001, 4.9992561E+001, 5.3490284E+001, 5.5623272E+001, 5.5063747E+001, 2.0000000E+001
 5.0510295E+002, 2.0091902E-001, 2.0605412E-003, 2.7042490E-003, 1.3311983E-016, 6.5799217E+001, 6.7432510E+001, 3.5230702E-004, 5.1170033E-003, 2.0135555E-001, 1.8484085E-003, 2.7044211E-003, 3.9684918E-016, 6.5149162E+001, 6.6010246E+001, 3.3557185E-004, 4.8710080E-003, 1.1722782E+000, 9.4195038E-001, 1.0025089E-001, 9.2484957E-001, 1.7959455E+000, 8.6488903E-001, 3.6248463E+001, 3.5085621E+001, 2.1570593E+001, 3.5004932E+001, 4.7536751E+001, 3.4722771E+001, 2.0202156E+001, 2.0201332E+001, 2.0184895E+001, 2.0330444E+001, 2.0184589E+001, 2.7696356E+001, 2.9066725E+001, 3.0300541E+001, 4.1654690E+001, 4.4474285E+001, 4.8335403E+001, 5.6968521E+001, 5.8427551E+001, 5.3639412E+001, 6.5207878E+001, 2.0000000E+001, 2.7094578E+001, 2.6746492E+001, 3.1399517E+001, 4.3400963E+001, 4.6511822E+001, 4.8009335E+001, 5.3876480E+001, 5.8558971E+001, 5.9556480E+001, 5.8160744E+001, 2.0000000E+001
 5.2002710E+002, 2.0004584E-001, 2.6074434E-003, 2.7258680E-003, 3.8384796E-016, 7.2569305E+001, 7.5556305E+001, 3.9305928E-004, 5.7108868E-003, 2.0085452E-001, 2.2008589E-003, 2.6644345E-003, 1.6294853E-015, 6.9151848E+001, 7.0860352E+001, 3.5956467E-004, 5.2136094E-003, 1.2987342E+000, 1.0788379E+000, 1.1909492E-001, 1.1888514E+000, 1.8527589E+000, 9.5907241E-001, 3.8336666E+001, 3.6725052E+001, 2.1758968E+001, 3.7043629E+001, 5.0899082E+001, 3.6398857E+001, 2.0216311E+001, 2.0215202E+001, 2.0197773E+001, 2.0360107E+001, 2.0197292E+001, 2.9224804E+001, 3.0591845E+001, 3.4696285E+001, 4.6748955E+001, 5.3920052E+001, 5.5924755E+001, 5.9036201E+001, 5.9354530E+001, 5.6997414E+001, 6.5571442E+001, 2.0000000E+001, 2.8020845E+001, 2.9656715E+001, 3.6052383E+001, 4.7628445E+001, 4.8614075E+001, 5.1897114E+001, 5.7904755E+001, 6.1230423E+001, 6.1866314E+001, 6.2272766E+001, 2.0000000E+001
 5.3510380E+002, 1.9930083E-001, 3.1999352E-003, 2.7167490E-003, 1.6668364E-015, 7.9935677E+001, 8.4091362E+001, 4.3570151E-004, 6.3304985E-003, 1.9990852E-001, 2.7453853E-003, 2.7643084E-003, 5.9064848E-015, 7.7327019E+001, 7.9022736E+001, 4.0484878E-004, 5.8775819E-003, 1.6170013E+000, 1.4190801E+000, 1.5337837E-001, 1.4562621E+000, 2.6329849E+000, 1.2258413E+000, 4.0839470E+001, 3.8869976E+001, 2.2006823E+001, 3.9481243E+001, 5.4565712E+001, 3.8238075E+001, 2.0231853E+001, 2.0230404E+001, 2.0212015E+001, 2.0392017E+001, 2.0211365E+001, 3.0487383E+001, 3.2321560E+001, 4.0031689E+001, 5.1560852E+001, 5.9452713E+001, 6.2084461E+001, 6.5347099E+001, 6.5946594E+001, 6.1776314E+001, 7.0254044E+001, 2.0000000E+001, 2.8872835E+001, 3.4220222E+001, 4.2353321E+001, 5.1468781E+001, 5.5720337E+001, 5.5926773E+001, 6.1763065E+001, 6.7045258E+001, 6.8796600E+001, 6.9158051E+001, 2.0000000E+001
 5.5009421E+002, 1.9732378E-001, 4.1223178E-003, 2.7063608E-003, 2.2314604E-015, 9.2076065E+001, 9.5643929E+001, 5.0233171E-004, 7.2936369E-003, 1.9980298E-001, 2.9235962E-003, 2.7648320E-003, 9.6187306E-032, 7.9408318E+001, 8.0787231E+001, 4.1928267E-004, 6.0853711E-003, 1.7057128E+000, 1.5877514E+000, 1.7234692E-001, 1.6245847E+000, 3.3499577E+000, 1.5131533E+000, 4.3610020E+001, 4.1382591E+001, 2.2294094E+001, 4.2247967E+001, 6.0321640E+001, 4.0838356E+001, 2.0248877E+001, 2.0247007E+001, 2.0227699E+001, 2.0426258E+001, 2.0226887E+001, 3.1231010E+001, 3.3337643E+001, 4.2580467E+001, 5.3313900E+001, 5.7114498E+001, 6.0801083E+001, 7.1418182E+001, 6.9999420E+001, 6.8018837E+001, 6.8585030E+001, 2.0000000E+001, 2.9912682E+001, 3.6823990E+001, 4.6566071E+001, 5.6601048E+001, 6.5254463E+001, 6.4297531E+001, 6.5057259E+001, 6.9997322E+001, 7.4352394E+001, 8.3968552E+001, 2.0000000E+001
 5.6508875E+002, 1.9566807E-001, 5.2599730E-003, 2.7041170E-003, 1.1279878E-014, 1.0513138E+002, 1.0977444E+002, 5.9019029E-004, 8.5688420E-003, 1.9837661E-001, 3.9160606E-003, 2.7818398E-003, 1.2234446E-014, 8.9484993E+001, 9.3005821E+001, 4.9254112E-004, 7.1517536E-003, 2.0255415E+000, 2.0030854E+000, 2.2040224E-001, 1.8055675E+000, 3.5482018E+000, 1.8067954E+000, 4.6667339E+001, 4.4301125E+001, 2.2634941E+001, 4.5287983E+001, 6.6236397E+001, 4.3775291E+001, 2.0267391E+001, 2.0265007E+001, 2.0244831E+001, 2.0462746E+001, 2.0243851E+001, 3.2369793E+001, 3.5759132E+001, 4.6616196E+001, 5.6370541E+001, 6.0119427E+001, 6.3266388E+001, 8.2630852E+001, 7.8794868E+001, 7.9492439E+001, 8.0330185E+001, 2.0000000E+001, 3.2177315E+001, 3.8809189E+001, 5.2992134E+001, 6.4078522E+001, 7.3467926E+001, 7.5830780E+001, 7.7825035E+001, 7.9355804E+001, 8.2755943E+001, 8.7884964E+001, 2.0000000E+001
 5.8008872E+002, 1.9536345E-001, 5.4965159E-003, 2.7616427E-003, 1.8174473E-014, 1.0958035E+002, 1.1353021E+002, 6.1122485E-004, 8.8727316E-003, 1.9766529E-001, 4.5541548E-003, 2.7688986E-003, 3.4863686E-015, 9.7100731E+001, 1.0062746E+002, 5.3928298E-004, 7.8292368E-003, 2.3957148E+000, 2.3079998E+000, 2.5853619E-001, 2.0307865E+000, 3.8127992E+000, 2.2190449E+000, 5.0258671E+001, 4.8037937E+001, 2.3070929E+001, 4.8659023E+001, 7.2389977E+001, 4.7314907E+001, 2.0287577E+001, 2.0284544E+001, 2.0263569E+001, 2.0501717E+001, 2.0262402E+001, 3.3038296E+001, 3.8356525E+001, 5.5460846E+001, 6.4029724E+001, 7.3700928E+001, 8.1733444E+001, 9.2443405E+001, 8.9977188E+001, 8.4732307E+001, 8.7281693E+001, 2.0000000E+001, 3.4421646E+001, 4.2341686E+001, 5.6834064E+001, 6.5452019E+001, 7.3729240E+001, 7.6260429E+001, 8.1499275E+001, 8.4597450E+001, 9.1998398E+001, 1.0058269E+002, 2.0000000E+001
 5.9508480E+002, 1.9281171E-001, 6.7966748E-003, 2.7993768E-003, 3.5523830E-014, 1.2743479E+002, 1.3498122E+002, 7.0794835E-004, 1.0275840E-002, 1.9555517E-001, 5.4174699E-003, 2.7979040E-003, 2.0482936E-013, 1.1290611E+002, 1.1603304E+002, 6.0455431E-004, 8.7776249E-003, 2.4385099E+000, 2.5080967E+000, 2.8948942E-001, 2.5844684E+000, 5.1505213E+000, 2.7816586E+000, 5.4373238E+001, 5.2032951E+001, 2.3562262E+001, 5.2771015E+001, 8.0197807E+001, 5.1824802E+001, 2.0309608E+001, 2.0305754E+001, 2.0284073E+001, 2.0543385E+001, 2.0282665E+001, 3.4155315E+001, 3.9411617E+001, 6.3315971E+001, 7.5422592E+001, 8.5797356E+001, 8.8564415E+001, 9.5511276E+001, 9.9590302E+001, 9.7448448E+001, 9.6641022E+001, 2.0000000E+001, 3.5688179E+001, 4.4241489E+001, 6.2649143E+001, 7.3451851E+001, 7.9727371E+001, 8.2130630E+001, 8.9497208E+001, 1.0002659E+002, 1.0345901E+002, 1.1503462E+002, 2.0000000E+001
 6.1004254E+002, 1.9162790E-001, 7.5814561E-003, 2.7292059E-003, 1.1110781E-013, 1.3936586E+002, 1.4495496E+002, 7.6355698E-004, 1.1085524E-002, 1.9530645E-001, 5.6746826E-003, 2.7520366E-003, 3.4263759E-012, 1.1882420E+002, 1.2043803E+002, 6.2016363E-004, 9.0015931E-003, 2.5605328E+000, 2.7003164E+000, 3.2363150E-001, 2.7452948E+000, 5.2792025E+000, 3.0029156E+000, 5.8054554E+001, 5.6202358E+001, 2.4097544E+001, 5.7322990E+001, 8.9171349E+001, 5.7248764E+001, 2.0333672E+001, 2.0328775E+001, 2.0306517E+001, 2.0588001E+001, 2.0304777E+001, 3.4371170E+001, 4.0087696E+001, 7.2476814E+001, 1.0180798E+002, 1.0772314E+002, 1.0947942E+002, 1.0910486E+002, 1.0814330E+002, 1.0494525E+002, 1.0882949E+002, 2.0000000E+001, 3.6830090E+001, 4.7219425E+001, 7.3006927E+001, 8.8161743E+001, 9.8385750E+001, 1.0082058E+002, 1.0747619E+002, 1.1379286E+002, 1.1189735E+002, 1.1825127E+002, 2.0000000E+001
 6.2500465E+002, 1.8999705E-001, 8.7401746E-003, 2.6463489E-003, 3.1118275E-013, 1.5535602E+002, 1.6061337E+002, 8.4519206E-004, 1.2270905E-002, 1.9299570E-001, 7.0086280E-003, 2.6824765E-003, 4.1778790E-012, 1.3282320E+002, 1.3991730E+002, 7.1586220E-004, 1.0392433E-002, 2.8202953E+000, 3.0196757E+000, 3.6495379E-001, 3.5983822E+000, 6.0740356E+000, 3.5938110E+000, 6.2411995E+001, 6.0934391E+001, 2.4714888E+001, 6.3147751E+001, 9.8023033E+001, 6.3002613E+001, 2.0360039E+001, 2.0353846E+001, 2.0331163E+001, 2.0635996E+001, 2.0328964E+001, 3.6333584E+001, 4.4001675E+001, 7.6851959E+001, 1.0803905E+002, 1.1286167E+002, 1.1179144E+002, 1.1390829E+002, 1.1383892E+002, 1.1729419E+002, 1.2302734E+002, 2.0000000E+001, 3.9243904E+001, 5.1938080E+001, 7.9413132E+001, 9.6307571E+001, 1.0222092E+002, 1.0533957E+002, 1.1567968E+002, 1.2235844E+002, 1.1749369E+002, 1.3216400E+002, 2.0000000E+001
 6.4002992E+002, 1.8853225E-001, 9.6253743E-003, 2.4672654E-003, 3.3610467E-012, 1.7207912E+002, 1.7959796E+002, 8.9742511E-004, 1.3028476E-002, 1.9120142E-001, 8.2329540E-003, 2.5730778E-003, 9.7103228E-013, 1.4960373E+002, 1.5496484E+002, 8.0087991E-004, 1.1625974E-002, 3.2031553E+000, 3.1758580E+000, 4.2228484E-001, 3.9708791E+000, 6.7868423E+000, 4.2350230E+000, 6.6959343E+001, 6.5757767E+001, 2.5388496E+001, 6.9980820E+001, 1.0919453E+002, 7.0178017E+001, 2.0389130E+001, 2.0381344E+001, 2.0358416E+001, 2.0688082E+001, 2.0355602E+001, 3.7630150E+001, 5.2301163E+001, 8.6239532E+001, 1.1782092E+002, 1.2340927E+002, 1.2883940E+002, 1.3615715E+002, 1.3439436E+002, 1.2896965E+002, 1.3490260E+002, 2.0000000E+001, 4.0975574E+001, 5.5738087E+001, 9.1168800E+001, 1.0995160E+002, 1.1911324E+002, 1.2184454E+002, 1.3246901E+002, 1.3406583E+002, 1.3652968E+002, 1.4206120E+002, 2.0000000E+001
 6.5508611E+002, 1.8620342E-001, 1.1307285E-002, 2.2059157E-003, 1.0751405E-012, 1.9085498E+002, 1.9997935E+002, 1.0047825E-003, 1.4584145E-002, 1.8936467E-001, 9.4717257E-003, 2.3973361E-003, 2.4434376E-011, 1.6203610E+002, 1.6969395E+002, 8.8063959E-004, 1.2779684E-002, 3.4748654E+000, 3.2024860E+000, 4.6078846E-001, 4.7036276E+000, 6.9640555E+000, 4.0697541E+000, 7.2157501E+001, 7.0600220E+001, 2.6160440E+001, 7.7229774E+001, 1.1992036E+002, 7.7372841E+001, 2.0421370E+001, 2.0411674E+001, 2.0388702E+001, 2.0745007E+001, 2.0385101E+001, 4.1202984E+001, 5.6038586E+001, 9.7825699E+001, 1.2522116E+002, 1.3234076E+002, 1.3672966E+002, 1.4459206E+002, 1.5047240E+002, 1.4728621E+002, 1.5184489E+002, 2.0000000E+001, 4.1200462E+001, 5.6388042E+001, 1.0368387E+002, 1.2469305E+002, 1.3110873E+002, 1.3649686E+002, 1.4606337E+002, 1.5226552E+002, 1.6322342E+002, 1.5645493E+002, 2.0000000E+001
 6.7000795E+002, 1.8573765E-001, 1.1761787E-002, 2.1116307E-003, 1.3519314E-011, 1.9900720E+002, 2.0771613E+002, 1.0336320E-003, 1.5000263E-002, 1.8446791E-001, 1.2876373E-002, 1.9788248E-003, 6.7705286E-011, 2.0434492E+002, 2.1640050E+002, 1.1014944E-003, 1.5985150E-002, 3.6196237E+000, 3.8783278E+000, 5.2160770E-001, 5.2529459E+000, 7.5748091E+000, 4.7344637E+000, 7.7486961E+001, 7.6153740E+001, 2.7027138E+001, 8.5990257E+001, 1.3032706E+002, 8.4586884E+001, 2.0456963E+001, 2.0445049E+001, 2.0422270E+001, 2.0807177E+001, 2.0417723E+001, 4.2869976E+001, 6.2355457E+001, 1.0898704E+002, 1.3424982E+002, 1.4514026E+002, 1.4583571E+002, 1.5824312E+002, 1.6691837E+002, 1.6451405E+002, 1.6956471E+002, 2.0000000E+001, 4.4818264E+001, 6.7266350E+001, 1.2869907E+002, 1.5064377E+002, 1.5291060E+002, 1.5759480E+002, 1.6074321E+002, 1.6563031E+002, 1.7423711E+002, 1.7704520E+002, 2.0000000E+001
 6.8504493E+002, 1.8170823E-001, 1.4759153E-002, 1.6661308E-003, 5.5234321E-011, 2.1781168E+002, 2.4542255E+002, 1.2206981E-003, 1.7715042E-002, 1.8342280E-001, 1.3580945E-002, 1.6660064E-003, 1.5781527E-011, 2.0775705E+002, 2.1779283E+002, 1.1341854E-003, 1.6461868E-002, 3.6633053E+000, 3.7580745E+000, 5.4699510E-001, 5.5010748E+000, 1.0327619E+001, 5.9310575E+000, 8.2679520E+001, 8.1613312E+001, 2.7908745E+001, 9.5095078E+001, 1.4432965E+002, 9.3003189E+001, 2.0496456E+001, 2.0482033E+001, 2.0459726E+001, 2.0875654E+001, 2.0454107E+001, 4.5772331E+001, 7.4357292E+001, 1.2107529E+002, 1.5791121E+002, 1.6257365E+002, 1.7113414E+002, 1.8222276E+002, 1.8856981E+002, 1.8480493E+002, 1.8131827E+002, 2.0000000E+001, 4.5217133E+001, 6.6319496E+001, 1.3438132E+002, 1.5091905E+002, 1.6208391E+002, 1.6518857E+002, 1.7969472E+002, 1.8519019E+002, 1.8018501E+002, 1.8419026E+002, 2.0000000E+001
