s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5503542E+002, 1.9956858E-001, 2.1678410E-003, 3.8058567E-003, 1.6149017E-017, 7.2057198E+001, 7.4538162E+001, 4.4111550E-004, 6.3993223E-003, 2.0003681E-001, 1.8664805E-003, 3.8280175E-003, 2.8027676E-015, 6.9109535E+001, 7.1438622E+001, 4.2015917E-004, 6.0993084E-003, 8.5501474E-001, 4.2982844E-001, 6.0733903E-002, 9.1524613E-001, 1.1483146E+000, 6.5092933E-001, 3.5088058E+001, 2.9814129E+001, 2.1229324E+001, 3.6029804E+001, 4.0538372E+001, 3.3340893E+001, 2.0130352E+001, 2.0122725E+001, 2.0131699E+001, 2.0206110E+001, 2.0130039E+001, 2.8996107E+001, 3.9113453E+001, 5.5628139E+001, 5.8524963E+001, 6.0076015E+001, 6.1151569E+001, 6.1620838E+001, 6.1577911E+001, 6.3999744E+001, 6.8841080E+001, 2.0000000E+001, 2.5423769E+001, 3.9154190E+001, 5.2851994E+001, 5.8679764E+001, 6.0252163E+001, 6.0703247E+001, 6.1133411E+001, 6.3188042E+001, 6.3590950E+001, 6.4729546E+001, 2.0000000E+001
 4.7504898E+002, 1.9838379E-001, 2.7454572E-003, 3.8943717E-003, 2.3651828E-017, 7.8152283E+001, 8.2259491E+001, 4.8831996E-004, 7.0893667E-003, 1.9917060E-001, 2.3471981E-003, 3.8820824E-003, 1.1363368E-014, 7.5180855E+001, 7.7687744E+001, 4.5853003E-004, 6.6534025E-003, 1.0386163E+000, 5.3758687E-001, 7.5215667E-002, 1.1754229E+000, 1.4793885E+000, 8.1138599E-001, 3.7084698E+001, 3.0797216E+001, 2.1376488E+001, 3.8358246E+001, 4.3585079E+001, 3.5006580E+001, 2.0148287E+001, 2.0137634E+001, 2.0150373E+001, 2.0235762E+001, 2.0147533E+001, 3.1596121E+001, 4.6845913E+001, 5.9040070E+001, 6.2457909E+001, 6.4845604E+001, 6.6308060E+001, 6.8207153E+001, 6.8405640E+001, 6.8889412E+001, 7.4003616E+001, 2.0000000E+001, 2.6897110E+001, 4.3087337E+001, 5.5602585E+001, 6.1186909E+001, 6.2492924E+001, 6.3674927E+001, 6.6409775E+001, 6.8423912E+001, 6.9862968E+001, 7.1138229E+001, 2.0000000E+001
 4.9502457E+002, 1.9731171E-001, 3.3940240E-003, 3.8866783E-003, 1.3690275E-017, 8.5724792E+001, 8.8965591E+001, 5.3472328E-004, 7.7658491E-003, 1.9806257E-001, 3.0580799E-003, 3.9208811E-003, 6.6881810E-014, 8.3139183E+001, 8.6297531E+001, 5.1474938E-004, 7.4735307E-003, 1.2098017E+000, 7.2229677E-001, 9.5633790E-002, 1.3632615E+000, 1.7669579E+000, 1.0537243E+000, 3.9585842E+001, 3.2113106E+001, 2.1563898E+001, 4.1369129E+001, 4.7227188E+001, 3.7092659E+001, 2.0168842E+001, 2.0154303E+001, 2.0171799E+001, 2.0268612E+001, 2.0167398E+001, 3.4590054E+001, 5.0814182E+001, 6.2348206E+001, 6.9366570E+001, 7.1937195E+001, 7.2957962E+001, 7.5016716E+001, 7.6151703E+001, 7.4568268E+001, 8.0754356E+001, 2.0000000E+001, 2.7862316E+001, 4.9163048E+001, 6.1956005E+001, 7.2031212E+001, 7.4162460E+001, 7.5485886E+001, 7.7381950E+001, 7.7996361E+001, 7.9567513E+001, 7.9731682E+001, 2.0000000E+001
 5.1504629E+002, 1.9562474E-001, 4.4024615E-003, 3.8101047E-003, 1.1556812E-016, 9.6257988E+001, 1.0311019E+002, 6.0545496E-004, 8.7897694E-003, 1.9667093E-001, 4.0072766E-003, 3.8215199E-003, 1.1518687E-015, 9.1352188E+001, 9.4963371E+001, 5.7920627E-004, 8.4062126E-003, 1.4658905E+000, 9.0906483E-001, 1.2608717E-001, 1.7501934E+000, 2.4105811E+000, 1.4780692E+000, 4.2518806E+001, 3.3908245E+001, 2.1818356E+001, 4.4926846E+001, 5.2158649E+001, 4.0189377E+001, 2.0192204E+001, 2.0172735E+001, 2.0196173E+001, 2.0304806E+001, 2.0189739E+001, 3.8113754E+001, 5.2188427E+001, 6.8137367E+001, 7.7899727E+001, 8.3891068E+001, 8.4792213E+001, 8.3614059E+001, 8.3039780E+001, 8.5115570E+001, 9.2053505E+001, 2.0000000E+001, 2.8667467E+001, 5.4417206E+001, 6.8735855E+001, 8.0884682E+001, 8.6766312E+001, 8.7694038E+001, 8.9111069E+001, 8.9288559E+001, 8.8466614E+001, 8.9906494E+001, 2.0000000E+001
 5.3503361E+002, 1.9380572E-001, 5.6671384E-003, 3.6938966E-003, 5.3405062E-016, 1.1041006E+002, 1.1520538E+002, 6.9126155E-004, 1.0033427E-002, 1.9482674E-001, 5.2154004E-003, 3.6937695E-003, 1.3742480E-014, 1.0556862E+002, 1.0980704E+002, 6.5944245E-004, 9.5686698E-003, 1.6395177E+000, 1.4128933E+000, 1.9202991E-001, 2.0282741E+000, 3.0063159E+000, 2.0844419E+000, 4.5871887E+001, 3.6552441E+001, 2.2198721E+001, 4.9471539E+001, 5.8243034E+001, 4.4383961E+001, 2.0218582E+001, 2.0192961E+001, 2.0223745E+001, 2.0344561E+001, 2.0214685E+001, 4.2948261E+001, 5.4089859E+001, 7.7954231E+001, 8.9411819E+001, 9.6537926E+001, 9.9096565E+001, 9.9654617E+001, 9.8996399E+001, 1.0009487E+002, 1.1138157E+002, 2.0000000E+001, 3.1446526E+001, 6.3026527E+001, 7.8920921E+001, 8.9028397E+001, 9.3772156E+001, 9.5741966E+001, 9.9053085E+001, 1.0498957E+002, 1.0586066E+002, 1.0760466E+002, 2.0000000E+001
 5.5500969E+002, 1.8990599E-001, 8.3293794E-003, 3.2165784E-003, 1.5414524E-014, 1.3606354E+002, 1.4764554E+002, 8.5587427E-004, 1.2422084E-002, 1.9194315E-001, 7.3236343E-003, 3.4142400E-003, 5.1971345E-013, 1.2463004E+002, 1.3347411E+002, 7.9537142E-004, 1.1544657E-002, 2.2104268E+000, 1.5719641E+000, 2.1884868E-001, 2.6245813E+000, 4.0001869E+000, 2.6685312E+000, 5.0151497E+001, 4.0021309E+001, 2.2681307E+001, 5.4667835E+001, 6.6767067E+001, 5.0401382E+001, 2.0248222E+001, 2.0215015E+001, 2.0254824E+001, 2.0388174E+001, 2.0242392E+001, 4.7644516E+001, 6.6159958E+001, 9.0099854E+001, 1.0349029E+002, 1.1493129E+002, 1.2217318E+002, 1.2791056E+002, 1.2962323E+002, 1.2957629E+002, 1.3321841E+002, 2.0000000E+001, 3.4014153E+001, 6.8931412E+001, 9.0516060E+001, 1.0669362E+002, 1.1001490E+002, 1.1199492E+002, 1.1401424E+002, 1.1507697E+002, 1.2203880E+002, 1.3468634E+002, 2.0000000E+001
 5.7501311E+002, 1.8711464E-001, 1.0464068E-002, 2.6838824E-003, 3.4140991E-014, 1.6138409E+002, 1.7170529E+002, 9.7885670E-004, 1.4210430E-002, 1.8774702E-001, 1.0318300E-002, 2.7060229E-003, 7.1402025E-014, 1.5574840E+002, 1.6584448E+002, 9.6982921E-004, 1.4069739E-002, 2.9312766E+000, 2.0122299E+000, 2.9674220E-001, 3.8731472E+000, 5.6619544E+000, 3.5050321E+000, 5.6185844E+001, 4.4134842E+001, 2.3299286E+001, 6.2744949E+001, 7.8822121E+001, 5.8259159E+001, 2.0281527E+001, 2.0239069E+001, 2.0289913E+001, 2.0436249E+001, 2.0273203E+001, 5.4275509E+001, 8.4497101E+001, 1.0576723E+002, 1.2944635E+002, 1.3917548E+002, 1.4275362E+002, 1.4929262E+002, 1.5022701E+002, 1.4629976E+002, 1.5567400E+002, 2.0000000E+001, 3.7241447E+001, 8.0331657E+001, 1.0487356E+002, 1.2479469E+002, 1.3547139E+002, 1.3652640E+002, 1.3701813E+002, 1.4005627E+002, 1.4528145E+002, 1.5564809E+002, 2.0000000E+001
 5.9503746E+002, 1.8151711E-001, 1.4866422E-002, 1.6347991E-003, 2.3234508E-014, 1.9915143E+002, 2.1526212E+002, 1.2318313E-003, 1.7875889E-002, 1.8392351E-001, 1.3909880E-002, 1.7712046E-003, 3.5989386E-014, 1.8225525E+002, 1.9148898E+002, 1.1669248E-003, 1.6939640E-002, 3.0903318E+000, 2.4171238E+000, 3.6760101E-001, 4.9598370E+000, 8.0942450E+000, 4.9010653E+000, 6.2960693E+001, 4.9343056E+001, 2.4112741E+001, 7.3551216E+001, 9.5470558E+001, 6.8622871E+001, 2.0319000E+001, 2.0265394E+001, 2.0329668E+001, 2.0489620E+001, 2.0307623E+001, 5.4022728E+001, 8.7205109E+001, 1.3010257E+002, 1.5233131E+002, 1.7196297E+002, 1.7756052E+002, 1.7698210E+002, 1.8004919E+002, 1.7894263E+002, 1.8995134E+002, 2.0000000E+001, 3.9116394E+001, 1.0184707E+002, 1.2782989E+002, 1.5184859E+002, 1.6056201E+002, 1.6289427E+002, 1.6808730E+002, 1.7459776E+002, 1.8526974E+002, 1.9129268E+002, 2.0000000E+001
 6.1502963E+002, 1.7788483E-001, 1.7749831E-002, 7.8024733E-004, 9.9418347E-013, 2.2332764E+002, 2.4093224E+002, 1.3797499E-003, 2.0027081E-002, 1.7919710E-001, 1.7235698E-002, 8.1950630E-004, 1.3509703E-012, 2.1173677E+002, 2.2591161E+002, 1.3431356E-003, 1.9499622E-002, 3.7098904E+000, 2.7717469E+000, 4.4684601E-001, 5.8838067E+000, 8.6187553E+000, 5.7430353E+000, 7.0189194E+001, 5.5084488E+001, 2.5066406E+001, 8.6221535E+001, 1.1442614E+002, 8.1682251E+001, 2.0361187E+001, 2.0294355E+001, 2.0374830E+001, 2.0549320E+001, 2.0346329E+001, 6.5233566E+001, 1.0996468E+002, 1.5163184E+002, 1.7227568E+002, 1.9026364E+002, 2.0021683E+002, 2.0952840E+002, 2.1399991E+002, 2.1473524E+002, 2.2229295E+002, 2.0000000E+001, 4.2777275E+001, 1.1284318E+002, 1.4710574E+002, 1.8131721E+002, 1.8740295E+002, 1.8986189E+002, 1.9504601E+002, 2.0187051E+002, 2.1497433E+002, 2.2059198E+002, 2.0000000E+001
 6.3500877E+002, 1.7312834E-001, 2.1150755E-002, 2.7274122E-004, 1.9009170E-013, 2.5094807E+002, 2.7056027E+002, 1.5915430E-003, 2.3096547E-002, 1.7469241E-001, 2.0508546E-002, 3.2352362E-004, 3.1503591E-011, 2.4189671E+002, 2.5903812E+002, 1.5445002E-003, 2.2415271E-002, 4.9276457E+000, 3.0613291E+000, 5.0945479E-001, 7.9157863E+000, 9.0250959E+000, 6.1830997E+000, 7.9973495E+001, 6.1437710E+001, 2.6187353E+001, 1.0246373E+002, 1.3460666E+002, 9.5882942E+001, 2.0408819E+001, 2.0326508E+001, 2.0426411E+001, 2.0616850E+001, 2.0390335E+001, 7.6298759E+001, 1.2261211E+002, 1.8347368E+002, 2.1720068E+002, 2.3037334E+002, 2.3455589E+002, 2.3789433E+002, 2.4336037E+002, 2.3904790E+002, 2.5465576E+002, 2.0000000E+001, 4.6313522E+001, 1.2159399E+002, 1.7250107E+002, 2.0236046E+002, 2.1791788E+002, 2.2610849E+002, 2.3329340E+002, 2.4002316E+002, 2.3739838E+002, 2.3971581E+002, 2.0000000E+001
 6.5500565E+002, 1.6882922E-001, 2.4177497E-002, 8.2479572E-005, 8.0855400E-014, 2.6367856E+002, 2.8151294E+002, 1.7976582E-003, 2.6099652E-002, 1.7027445E-001, 2.3460656E-002, 7.8293102E-005, 6.4584310E-011, 2.5933398E+002, 2.6984866E+002, 1.7443597E-003, 2.5316814E-002, 6.0490050E+000, 3.4484630E+000, 6.1055279E-001, 8.7796373E+000, 1.0505435E+001, 7.3187165E+000, 9.2050018E+001, 6.8541321E+001, 2.7523991E+001, 1.2184943E+002, 1.5563286E+002, 1.1128827E+002, 2.0462933E+001, 2.0362677E+001, 2.0485889E+001, 2.0694443E+001, 2.0441168E+001, 8.8744957E+001, 1.2373473E+002, 2.0507227E+002, 2.3261034E+002, 2.5561754E+002, 2.6123184E+002, 2.6850760E+002, 2.6951801E+002, 2.6634207E+002, 2.7583408E+002, 2.0000000E+001, 5.1925510E+001, 1.5187241E+002, 2.0333690E+002, 2.3467303E+002, 2.4867949E+002, 2.5492624E+002, 2.5661713E+002, 2.6083374E+002, 2.5346553E+002, 2.6031311E+002, 2.0000000E+001
 6.7500806E+002, 1.6355419E-001, 2.7779248E-002, 2.4442434E-005, 6.3800197E-013, 2.7777640E+002, 2.9271051E+002, 2.0586180E-003, 2.9875757E-002, 1.6406508E-001, 2.7778346E-002, 6.4196189E-005, 1.9043897E-008, 2.9355377E+002, 3.1206262E+002, 2.0608823E-003, 2.9902196E-002, 7.6705108E+000, 3.5218549E+000, 6.4007980E-001, 1.1120884E+001, 9.6147232E+000, 7.0490890E+000, 1.0804887E+002, 7.5493172E+001, 2.8932249E+001, 1.4466934E+002, 1.7423068E+002, 1.2604253E+002, 2.0524767E+001, 2.0403885E+001, 2.0555187E+001, 2.0784986E+001, 2.0500832E+001, 1.0463673E+002, 1.5013731E+002, 2.1652806E+002, 2.6384119E+002, 2.7732138E+002, 2.7989505E+002, 2.8529086E+002, 2.9454407E+002, 3.0525653E+002, 3.2111600E+002, 2.0000000E+001, 5.1734562E+001, 1.5569426E+002, 2.1993150E+002, 2.5893741E+002, 2.6384717E+002, 2.6464938E+002, 2.6513507E+002, 2.6343915E+002, 2.5971368E+002, 2.6501282E+002, 2.0000000E+001
 6.9501141E+002, 1.6092937E-001, 2.9583309E-002, 2.2131715E-005, 2.3739019E-012, 2.8623688E+002, 3.0449609E+002, 2.1903368E-003, 3.1789523E-002, 1.6355540E-001, 2.7890585E-002, 7.2836650E-005, 2.1117557E-008, 3.0067426E+002, 3.1095197E+002, 2.0665191E-003, 2.9990403E-002, 9.2595015E+000, 3.8551953E+000, 6.9006509E-001, 1.2545709E+001, 1.1504369E+001, 7.8917518E+000, 1.2643119E+002, 8.2876884E+001, 3.0386602E+001, 1.6887244E+002, 1.9320668E+002, 1.4063066E+002, 2.0595779E+001, 2.0451321E+001, 2.0636715E+001, 2.0891935E+001, 2.0571775E+001, 1.2543975E+002, 1.5943498E+002, 2.4447243E+002, 2.6672684E+002, 2.7272281E+002, 2.7494986E+002, 2.7783121E+002, 2.8199942E+002, 3.0350317E+002, 3.2241238E+002, 2.0000000E+001, 6.1866390E+001, 1.6467567E+002, 2.3430943E+002, 2.6170450E+002, 2.6856421E+002, 2.7047678E+002, 2.7105969E+002, 2.7299640E+002, 2.6770801E+002, 2.7092712E+002, 2.0000000E+001
 7.1501409E+002, 1.5698905E-001, 3.1597562E-002, 1.4196720E-005, 1.2924644E-011, 3.1270544E+002, 3.3340915E+002, 2.3396576E-003, 3.3957567E-002, 1.5709043E-001, 3.1819154E-002, 8.7666849E-005, 4.2170086E-008, 3.3184152E+002, 3.4778732E+002, 2.3592887E-003, 3.4239616E-002, 8.8167458E+000, 4.3350034E+000, 7.9410404E-001, 1.1927711E+001, 1.0889832E+001, 8.4286499E+000, 1.4630046E+002, 9.0595932E+001, 3.2000317E+001, 1.9363377E+002, 2.1121907E+002, 1.5593234E+002, 2.0677763E+001, 2.0506332E+001, 2.0733475E+001, 2.1019194E+001, 2.0656878E+001, 1.3999403E+002, 1.8356149E+002, 2.5106967E+002, 2.8319131E+002, 2.9096277E+002, 2.9317474E+002, 2.9585559E+002, 2.9699591E+002, 3.0984406E+002, 3.3202817E+002, 2.0000000E+001, 6.4616882E+001, 1.9701022E+002, 2.6239014E+002, 2.7691748E+002, 2.8135480E+002, 2.8129813E+002, 2.7996152E+002, 2.7760275E+002, 2.7899619E+002, 3.0315781E+002, 2.0000000E+001
 7.3500279E+002, 1.5304764E-001, 3.3840634E-002, 6.0225998E-006, 2.1161154E-011, 3.2012469E+002, 3.3653198E+002, 2.5045495E-003, 3.6347236E-002, 1.5391558E-001, 3.3672720E-002, 5.6492649E-005, 9.3290751E-008, 3.4195941E+002, 3.5485471E+002, 2.4943801E-003, 3.6198374E-002, 9.6394453E+000, 4.7575374E+000, 8.7132329E-001, 1.2578663E+001, 1.1504136E+001, 8.9512329E+000, 1.6403197E+002, 9.9254852E+001, 3.3803158E+001, 2.1429338E+002, 2.2786273E+002, 1.7096317E+002, 2.0772894E+001, 2.0570358E+001, 2.0849020E+001, 2.1170734E+001, 2.0759226E+001, 1.5682056E+002, 1.9651775E+002, 2.6663101E+002, 3.0996402E+002, 3.1054364E+002, 3.0971387E+002, 3.0933951E+002, 3.0980856E+002, 3.1537228E+002, 3.3969907E+002, 2.0000000E+001, 6.8359131E+001, 2.2064198E+002, 2.7704419E+002, 2.8723087E+002, 2.9106589E+002, 2.9077759E+002, 2.8940619E+002, 2.8613553E+002, 2.9020511E+002, 3.1149918E+002, 2.0000000E+001
 7.5500986E+002, 1.4914715E-001, 3.6224451E-002, 6.0960665E-006, 7.9408155E-012, 3.2783728E+002, 3.4399048E+002, 2.6808507E-003, 3.8905229E-002, 1.5138511E-001, 3.5020787E-002, 4.2878470E-005, 2.3979387E-008, 3.4760950E+002, 3.5784045E+002, 2.5920947E-003, 3.7615649E-002, 9.3577919E+000, 5.2111101E+000, 9.5126867E-001, 1.1986905E+001, 1.1409210E+001, 9.4184361E+000, 1.8161237E+002, 1.0830360E+002, 3.5676090E+001, 2.3265955E+002, 2.4250211E+002, 1.8629048E+002, 2.0883905E+001, 2.0644934E+001, 2.0987486E+001, 2.1350460E+001, 2.0882038E+001, 1.7434167E+002, 2.1714568E+002, 2.7255298E+002, 3.0966324E+002, 3.1375317E+002, 3.1376440E+002, 3.1890216E+002, 3.2669357E+002, 3.3702173E+002, 3.5543716E+002, 2.0000000E+001, 7.5503014E+001, 2.3102589E+002, 2.8465790E+002, 2.9666629E+002, 2.9986401E+002, 3.0045807E+002, 3.0032269E+002, 2.9765244E+002, 3.1076633E+002, 3.2999072E+002, 2.0000000E+001
 7.7501853E+002, 1.4396012E-001, 3.9262768E-002, 2.8420568E-006, 1.2559464E-011, 3.3938568E+002, 3.5997681E+002, 2.9057246E-003, 4.2166661E-002, 1.4616771E-001, 3.8095981E-002, 1.1722267E-005, 5.3136771E-009, 3.4264713E+002, 3.5310416E+002, 2.8181688E-003, 4.0897533E-002, 9.6694479E+000, 5.8514962E+000, 1.0304384E+000, 1.2681827E+001, 1.2818228E+001, 1.0350880E+001, 1.9807228E+002, 1.1865061E+002, 3.7760094E+001, 2.5003835E+002, 2.5883887E+002, 2.0216920E+002, 2.1013975E+001, 2.0731590E+001, 2.1153276E+001, 2.1561876E+001, 2.1028395E+001, 2.0196707E+002, 2.3014029E+002, 2.9219711E+002, 3.2736487E+002, 3.3151157E+002, 3.3291122E+002, 3.3565930E+002, 3.3587592E+002, 3.3630692E+002, 3.5141254E+002, 2.0000000E+001, 7.7666389E+001, 2.6839886E+002, 3.0438159E+002, 3.0907303E+002, 3.1096637E+002, 3.1104373E+002, 3.1083887E+002, 3.1053122E+002, 3.2132364E+002, 3.3566168E+002, 2.0000000E+001
 7.9503324E+002, 1.3944839E-001, 4.1847114E-002, 2.1572857E-006, 3.3973751E-011, 3.4825146E+002, 3.6869147E+002, 3.0985209E-003, 4.4967767E-002, 1.3332206E-001, 4.5886822E-002, 5.2805095E-005, 2.1522610E-006, 4.0406366E+002, 4.2798270E+002, 3.3982769E-003, 4.9320076E-002, 1.0901981E+001, 6.2153234E+000, 1.1165706E+000, 1.3854886E+001, 1.3468711E+001, 1.0781129E+001, 2.1459253E+002, 1.2929088E+002, 3.9916035E+001, 2.6737363E+002, 2.7464435E+002, 2.1790755E+002, 2.1166418E+001, 2.0831779E+001, 2.1350594E+001, 2.1807726E+001, 2.1200979E+001, 2.3029060E+002, 2.5092163E+002, 3.1083282E+002, 3.3828922E+002, 3.4034998E+002, 3.4134186E+002, 3.4364645E+002, 3.4785458E+002, 3.4638931E+002, 3.6207825E+002, 2.0000000E+001, 8.0764565E+001, 2.6450406E+002, 3.1790576E+002, 3.2140045E+002, 3.2221411E+002, 3.2186621E+002, 3.2182150E+002, 3.2222156E+002, 3.2973593E+002, 3.4338892E+002, 2.0000000E+001
 8.1504470E+002, 1.3301623E-001, 4.5635335E-002, 1.2018108E-006, 1.9444748E-011, 3.6793958E+002, 3.8563876E+002, 3.3786779E-003, 4.9037036E-002, 1.3287677E-001, 4.5937952E-002, 6.9702372E-005, 3.9726051E-006, 4.2234537E+002, 4.3058908E+002, 3.4026434E-003, 4.9383152E-002, 1.7544230E+001, 6.2233500E+000, 1.1102258E+000, 1.9888474E+001, 1.4560094E+001, 1.1029151E+001, 2.3947194E+002, 1.3966277E+002, 4.2119446E+001, 2.9128128E+002, 2.9163934E+002, 2.3313751E+002, 2.1344511E+001, 2.0946907E+001, 2.1583181E+001, 2.2089987E+001, 2.1402081E+001, 2.5070309E+002, 2.7428619E+002, 3.0541611E+002, 3.5106625E+002, 3.5493500E+002, 3.5610626E+002, 3.6672705E+002, 3.7707266E+002, 4.0098315E+002, 4.2392722E+002, 2.0000000E+001, 8.1568367E+001, 2.4645496E+002, 3.1489792E+002, 3.1785645E+002, 3.2157776E+002, 3.2319058E+002, 3.2487094E+002, 3.2732504E+002, 3.3470703E+002, 3.4570526E+002, 2.0000000E+001
 8.3503613E+002, 1.3103433E-001, 4.6957735E-002, 2.8812204E-007, 1.0901261E-011, 3.6380933E+002, 3.8252866E+002, 3.4757475E-003, 5.0443899E-002, 1.2767668E-001, 4.9217608E-002, 4.8689166E-005, 1.6367483E-006, 4.3273645E+002, 4.5134509E+002, 3.6431367E-003, 5.2873842E-002, 1.5922175E+001, 6.5619292E+000, 1.1708534E+000, 1.6679363E+001, 1.4091571E+001, 1.1634470E+001, 2.7206589E+002, 1.4937340E+002, 4.4210171E+001, 3.1837131E+002, 3.0688309E+002, 2.4787669E+002, 2.1551134E+001, 2.1078251E+001, 2.1853848E+001, 2.2409548E+001, 2.1633432E+001, 2.6084396E+002, 2.8645709E+002, 3.1754510E+002, 3.5608838E+002, 3.6841663E+002, 3.7201645E+002, 3.8325665E+002, 3.9294827E+002, 4.1612476E+002, 4.3117493E+002, 2.0000000E+001, 8.7680489E+001, 2.6230762E+002, 3.2183313E+002, 3.2902271E+002, 3.2978378E+002, 3.3099750E+002, 3.3216275E+002, 3.3275977E+002, 3.4240030E+002, 3.5430942E+002, 2.0000000E+001
 8.5502731E+002, 1.3032801E-001, 4.7342572E-002, 6.5079360E-007, 3.2279405E-011, 3.7226926E+002, 3.8999292E+002, 3.5036453E-003, 5.0850667E-002, 1.2975889E-001, 4.7807135E-002, 7.0032288E-006, 3.5242348E-008, 4.1014203E+002, 4.1865652E+002, 3.5359086E-003, 5.1314943E-002, 1.4872507E+001, 7.1295466E+000, 1.2511166E+000, 1.8360926E+001, 1.5990828E+001, 1.3091311E+001, 2.9159784E+002, 1.5978696E+002, 4.6442451E+001, 3.3770575E+002, 3.2196552E+002, 2.6367947E+002, 2.1788851E+001, 2.1227076E+001, 2.2164619E+001, 2.2766672E+001, 2.1896427E+001, 2.6871841E+002, 2.9415576E+002, 3.1422910E+002, 3.5239828E+002, 3.6586972E+002, 3.6996399E+002, 3.7884070E+002, 3.8620267E+002, 4.0465283E+002, 4.2464810E+002, 2.0000000E+001, 8.6921143E+001, 2.8645142E+002, 3.3924661E+002, 3.4156161E+002, 3.4150244E+002, 3.4031311E+002, 3.4028229E+002, 3.4524744E+002, 3.5529037E+002, 3.8099429E+002, 2.0000000E+001
 8.7500522E+002, 1.2586343E-001, 4.9947847E-002, 2.8839884E-007, 1.0357184E-011, 3.8185602E+002, 3.9718478E+002, 3.6960959E-003, 5.3646669E-002, 1.2716064E-001, 4.9275707E-002, 6.1986202E-006, 5.1661821E-008, 4.0758591E+002, 4.1607416E+002, 3.6448776E-003, 5.2899078E-002, 1.3116638E+001, 7.7724290E+000, 1.3485088E+000, 1.6791056E+001, 1.6638964E+001, 1.3668754E+001, 3.0617990E+002, 1.7072269E+002, 4.8797619E+001, 3.5325339E+002, 3.3745883E+002, 2.8009003E+002, 2.2059959E+001, 2.1394575E+001, 2.2516705E+001, 2.3161158E+001, 2.2192038E+001, 2.7849939E+002, 2.9195514E+002, 3.3544556E+002, 3.7256293E+002, 3.8429218E+002, 3.8581519E+002, 3.8767908E+002, 3.8939737E+002, 3.9306241E+002, 4.1171716E+002, 2.0000000E+001, 8.5432785E+001, 2.9753619E+002, 3.5105280E+002, 3.5246167E+002, 3.5344211E+002, 3.5334988E+002, 3.5531540E+002, 3.6082184E+002, 3.7451031E+002, 3.9357776E+002, 2.0000000E+001
 8.9502384E+002, 1.2135635E-001, 5.2555103E-002, 3.4866650E-007, 1.5737263E-010, 3.9392932E+002, 4.1093423E+002, 3.8887498E-003, 5.6439128E-002, 1.2193570E-001, 5.2270666E-002, 2.1661212E-006, 1.1609352E-008, 4.1488770E+002, 4.2308771E+002, 3.8650017E-003, 5.6090910E-002, 1.4862121E+001, 8.2395992E+000, 1.4548242E+000, 1.8280144E+001, 1.8328520E+001, 1.4769320E+001, 3.1972873E+002, 1.8212740E+002, 5.1302475E+001, 3.6601056E+002, 3.5389655E+002, 2.9650391E+002, 2.2366840E+001, 2.1581987E+001, 2.2911144E+001, 2.3592617E+001, 2.2520977E+001, 2.8265613E+002, 3.0414618E+002, 3.4583917E+002, 3.9217914E+002, 3.9736679E+002, 3.9824960E+002, 3.9921072E+002, 3.9973254E+002, 4.0089670E+002, 4.1834467E+002, 2.0000000E+001, 9.3656990E+001, 3.0121713E+002, 3.5462418E+002, 3.6342679E+002, 3.6635104E+002, 3.6745569E+002, 3.6969083E+002, 3.7297638E+002, 3.8464462E+002, 3.9913464E+002, 2.0000000E+001
 9.1503057E+002, 1.2186153E-001, 5.2159790E-002, 3.3917800E-007, 2.6675975E-010, 3.9089777E+002, 4.0761011E+002, 3.8618823E-003, 5.6044843E-002, 1.1659489E-001, 5.5554893E-002, 2.7521764E-006, 6.9612589E-008, 4.2485748E+002, 4.3129309E+002, 4.1055493E-003, 5.9581265E-002, 1.8216555E+001, 8.5782070E+000, 1.4981587E+000, 1.8988506E+001, 1.7239470E+001, 1.4785989E+001, 3.3606366E+002, 1.9382213E+002, 5.3908192E+001, 3.8040131E+002, 3.6836398E+002, 3.1255869E+002, 2.2711393E+001, 2.1790232E+001, 2.3348276E+001, 2.4059904E+001, 2.2883314E+001, 2.9411545E+002, 3.1943573E+002, 3.5611713E+002, 4.0008920E+002, 4.0571069E+002, 4.0883734E+002, 4.1493311E+002, 4.1661295E+002, 4.2464551E+002, 4.4218808E+002, 2.0000000E+001, 9.9969368E+001, 2.8519647E+002, 3.6773029E+002, 3.7310620E+002, 3.7272086E+002, 3.7340198E+002, 3.7695969E+002, 3.8128955E+002, 3.9096265E+002, 4.0826086E+002, 2.0000000E+001
