s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.8794165E+002, 9.6713362E+002,-4.0586151E+002,-5.4771968E+002, 1.6990803E+000, 1.7241570E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5975502E+001, 1.6975668E+001, 2.6097634E-002
 1.8963106E+002, 1.0266629E+003,-4.2043036E+002,-5.8334653E+002, 7.5811489E-001, 1.6573439E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2747140E+001, 2.5301494E+001, 2.6048761E-002
 1.9129710E+002, 1.1272667E+003,-4.5593233E+002,-6.5583543E+002,-2.1697954E+000, 1.5561658E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5238025E+001, 1.4885353E+001, 2.6058919E-002
 1.9298323E+002, 9.7856732E+002,-4.0860270E+002,-5.7013014E+002,-1.6338979E+000, 1.5551008E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4100161E+000,-2.4431087E-001, 2.6195135E-002
 1.9465344E+002, 9.9235553E+002,-4.0449928E+002,-5.8387361E+002, 1.0973793E+000, 1.6307301E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1123308E+000, 6.7107494E+000, 2.6335825E-002
 1.9633560E+002, 9.5993170E+002,-4.1356137E+002,-5.2884086E+002, 3.0863737E-001, 1.6584047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0027447E+001, 1.9496512E+001, 2.6447411E-002
 1.9800916E+002, 9.4413193E+002,-4.0545977E+002,-5.3392438E+002,-4.7373848E-001, 1.6545281E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7000131E+000, 5.9285763E+000, 2.6501513E-002
 1.9968747E+002, 9.7319228E+002,-3.9874966E+002,-5.6791826E+002, 2.1110544E+000, 1.7045733E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2024717E+001, 1.0339992E+001, 2.6553810E-002
 2.0136421E+002, 1.0832341E+003,-4.3751470E+002,-6.3920745E+002,-4.5128727E-001, 1.5389367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5606732E+000, 7.5995753E+000, 2.6570101E-002
 2.0304852E+002, 9.6439129E+002,-3.9493774E+002,-5.6028163E+002,-5.7292884E+000, 1.1750630E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4586439E+000, 4.6177049E+000, 2.6518427E-002
 2.0472768E+002, 9.7844755E+002,-3.8586369E+002,-5.8500761E+002, 1.1728587E+000, 1.6025388E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0222431E+001, 1.0351645E+001, 2.6464923E-002
 2.0639603E+002, 1.1302822E+003,-4.3079846E+002,-6.8192108E+002,-1.1495832E+000, 1.5502259E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7638091E+001, 1.7963320E+001, 2.6396034E-002
 2.0807347E+002, 1.0664700E+003,-4.2491014E+002,-6.4104270E+002,-3.6239438E+000, 1.4641386E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2805302E-001,-1.6426688E+000, 2.6299305E-002
 2.0975130E+002, 1.0082836E+003,-4.0909325E+002,-5.9289849E+002, 4.3382584E-001, 1.5927861E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3347669E+000, 8.3184779E+000, 2.6202051E-002
 2.1143311E+002, 1.0127371E+003,-4.0883906E+002,-5.9270121E+002, 1.2062430E+000, 1.7118378E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6947324E+000, 1.4114936E+001, 2.6141687E-002
 2.1311697E+002, 1.0702891E+003,-4.1796354E+002,-6.5907886E+002, 5.2504807E-002, 1.4006334E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3680640E+000,-5.3001480E+000, 2.6142594E-002
 2.1479071E+002, 1.1187774E+003,-4.3085002E+002,-6.7398244E+002,-3.1299957E+000, 1.4315354E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3124546E+001, 1.2246444E+001, 2.6144434E-002
 2.1646805E+002, 1.0933921E+003,-4.2262758E+002,-6.7823812E+002, 3.8626129E-001, 1.5629329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6609352E+000,-5.5244343E+000, 2.6102131E-002
 2.1814697E+002, 1.1632431E+003,-4.3994702E+002,-7.1471254E+002, 9.3567420E-003, 1.4310740E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3957384E+000, 1.0023954E+001, 2.5992582E-002
 2.1982381E+002, 1.0623216E+003,-4.2037577E+002,-6.3687072E+002,-1.8873704E+000, 1.3278812E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0744976E+000, 4.5155870E+000, 2.5882435E-002
 2.2149930E+002, 1.0186658E+003,-4.0952639E+002,-6.1697603E+002, 3.9340591E+000, 1.5481438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5507317E+000,-2.3543718E+000, 2.5783780E-002
 2.2318184E+002, 1.0683381E+003,-4.0913362E+002,-6.5004761E+002, 5.3701592E+000, 1.6633169E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3842617E+001, 1.6190352E+001, 2.5702006E-002
 2.2485588E+002, 1.0306170E+003,-4.0437585E+002,-6.2403857E+002, 1.7993979E+000, 1.4585043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4919155E+000, 5.4605241E+000, 2.5620112E-002
 2.2653172E+002, 1.0557817E+003,-4.1367258E+002,-6.3438801E+002, 1.5112586E+000, 1.2639985E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4305893E+000, 1.0496383E+001, 2.5513746E-002
 2.2820767E+002, 1.0521113E+003,-4.3275341E+002,-6.2583535E+002, 2.6120610E+000, 1.0233618E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8832054E+000,-2.8419889E+000, 2.5374358E-002
 2.2988618E+002, 1.0539825E+003,-4.2165129E+002,-6.3558258E+002, 6.2347843E+000, 1.1455727E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1678678E+000, 4.1290092E+000, 2.5234868E-002
 2.3156189E+002, 9.7001323E+002,-4.0481305E+002,-5.6824795E+002, 5.1085644E+000, 1.1241978E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0476484E+000, 3.1849928E+000, 2.5072008E-002
 2.3324535E+002, 9.7008453E+002,-3.9683313E+002,-5.7306882E+002, 6.0214086E+000, 9.1456075E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5771844E+000, 7.1185614E+000, 2.4880978E-002
 2.3492870E+002, 9.7434111E+002,-4.0346455E+002,-5.7967410E+002, 5.9100396E+000, 8.7609138E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7550129E+000,-2.0114048E+000, 2.4689428E-002
 2.3660294E+002, 9.2264593E+002,-3.8956542E+002,-5.3279138E+002, 3.7866584E+000, 8.0647440E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3901191E+000, 4.8822695E+000, 2.4458319E-002
 2.3828578E+002, 8.5169331E+002,-3.6607802E+002,-4.8357662E+002, 5.1555489E+000, 7.7414258E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0787550E+000, 7.9683648E+000, 2.4184069E-002
 2.3995312E+002, 9.5104254E+002,-3.8001784E+002,-5.7508579E+002, 4.6669684E+000, 7.1088779E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0703030E+000, 1.3167779E+000, 2.3909672E-002
 2.4162953E+002, 1.0990200E+003,-4.1711504E+002,-6.8178965E+002, 4.5813006E+000, 9.0018579E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8804869E+000, 5.5967818E+000, 2.3537124E-002
 2.4331258E+002, 1.0643453E+003,-4.2826091E+002,-6.4298242E+002, 1.0489118E+000, 7.4448114E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7928040E+000,-5.1046723E+000, 2.3056948E-002
 2.4499548E+002, 1.0956359E+003,-4.1704442E+002,-6.9514274E+002, 4.7225507E+000, 9.0337938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0273477E+001,-1.0925374E+001, 2.2575996E-002
 2.4666847E+002, 1.1120493E+003,-4.2909482E+002,-6.9411661E+002, 4.4589532E+000, 8.4060216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3272673E+000,-5.8625445E+000, 2.2034794E-002
 2.4834315E+002, 9.6923421E+002,-4.0123043E+002,-5.9016244E+002, 4.9395912E+000, 7.2423266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3354910E+001,-1.6494843E+001, 2.1436344E-002
 2.5002386E+002, 1.0327695E+003,-4.0549794E+002,-6.3728186E+002, 6.0061667E+000, 7.3820428E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7720793E+000,-3.2659035E+000, 2.0836866E-002
 2.5170293E+002, 9.9643169E+002,-4.0190277E+002,-6.1118407E+002, 3.9364755E+000, 4.9166932E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0522398E+001,-1.2227002E+001, 2.0241355E-002
 2.5338290E+002, 1.0355892E+003,-4.0481099E+002,-6.5212912E+002, 2.5345449E+000, 3.2970186E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7391698E+001,-1.8486711E+001, 1.9652638E-002
 2.5505664E+002, 1.0411678E+003,-4.0310297E+002,-6.4126141E+002, 4.1639695E+000, 6.1328618E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5739853E+000, 1.5807191E+000, 1.9063419E-002
 2.5673276E+002, 1.0874090E+003,-4.4066419E+002,-6.5856320E+002, 4.0840873E-001, 5.3479554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0513652E+000,-1.0875184E+001, 1.8517256E-002
 2.5841220E+002, 9.8958731E+002,-4.0227710E+002,-6.2018400E+002, 5.0143412E+000, 7.5211409E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5600462E+001,-2.7107328E+001, 1.8004287E-002
 2.6008939E+002, 1.1027501E+003,-4.3120643E+002,-6.9262515E+002, 6.0197973E+000, 6.3883838E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2944187E+001,-1.4422807E+001, 1.7490786E-002
 2.6176868E+002, 1.0020001E+003,-4.1591725E+002,-6.0658676E+002, 3.0107561E+000, 5.4244856E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4333563E+001,-1.6950656E+001, 1.6987430E-002
 2.6344110E+002, 1.0436760E+003,-4.1642705E+002,-6.6156745E+002, 4.6152987E+000, 6.9531880E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7114181E+001,-2.9007926E+001, 1.6489054E-002
 2.6512738E+002, 1.0641840E+003,-4.2119004E+002,-6.6479912E+002, 2.2743112E+000, 7.0413232E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6037051E+001,-1.8826763E+001, 1.5991003E-002
 2.6680615E+002, 1.0815644E+003,-4.4127836E+002,-6.5976601E+002, 4.1944394E-001, 4.5652622E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7888293E+001,-1.8603997E+001, 1.5460010E-002
 2.6847910E+002, 1.0750935E+003,-4.3504349E+002,-6.6965052E+002, 7.1671441E-001, 6.1456361E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5079999E+001,-2.8269187E+001, 1.4910324E-002
 2.7016010E+002, 1.0450312E+003,-4.2614834E+002,-6.4148000E+002,-1.1954109E-001, 4.7850082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8729717E+001,-2.2238165E+001, 1.4358882E-002
 2.7183777E+002, 9.7597473E+002,-4.2019476E+002,-5.9204317E+002, 4.2406369E+000, 5.4381281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1148618E+001,-3.1478744E+001, 1.3842736E-002
 2.7351147E+002, 1.0106761E+003,-4.2054200E+002,-6.2923744E+002, 5.9072047E+000, 4.3601623E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6831777E+001,-3.2760117E+001, 1.3350790E-002
 2.7518591E+002, 9.8745270E+002,-4.0634923E+002,-6.2132028E+002, 3.5375388E+000, 4.7725497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1416422E+001,-3.6202009E+001, 1.2860350E-002
 2.7687009E+002, 1.1094373E+003,-4.4662003E+002,-6.8692556E+002, 3.1734034E-001, 3.8228489E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7626069E+001,-2.3408644E+001, 1.2394259E-002
 2.7854053E+002, 1.0120597E+003,-4.3737399E+002,-6.1683163E+002, 1.4327321E+000, 2.9083189E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5604654E+001,-4.0422377E+001, 1.1945886E-002
 2.8022812E+002, 8.9774876E+002,-3.9563560E+002,-5.4592878E+002, 2.9383732E+000, 3.3618980E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6263518E+001,-4.0541057E+001, 1.1498633E-002
 2.8189526E+002, 9.9658339E+002,-4.0164040E+002,-6.3484276E+002, 4.8067773E+000, 4.0612059E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9029065E+001,-3.4686877E+001, 1.1120374E-002
 2.8357797E+002, 1.0308342E+003,-4.4420527E+002,-6.0553151E+002, 1.9410216E+000, 6.4894350E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1643978E+001,-1.6312576E+001, 1.0784183E-002
 2.8525385E+002, 9.4940478E+002,-4.2868311E+002,-5.6495494E+002, 2.0389262E+000, 6.1061361E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9761254E+001,-4.1583734E+001, 1.0447336E-002
 2.8693973E+002, 9.6086856E+002,-4.0466375E+002,-6.0277951E+002, 7.4365761E+000, 6.1545443E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6608424E+001,-3.8522661E+001, 1.0140576E-002
 2.8860889E+002, 9.9617861E+002,-4.3015939E+002,-5.9693950E+002, 4.1157109E+000, 5.3253399E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4599863E+001,-2.6272030E+001, 9.8514220E-003
 2.9028391E+002, 9.6129960E+002,-4.4302525E+002,-5.4735437E+002,-1.3644029E+000, 4.1654499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3248729E+001,-3.0027878E+001, 9.5624373E-003
 2.9196295E+002, 9.0035769E+002,-4.1138675E+002,-5.3257367E+002, 3.8790799E+000, 5.9291199E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5052105E+001,-3.9130733E+001, 9.2604778E-003
 2.9364209E+002, 9.9604196E+002,-4.1612617E+002,-6.1932135E+002, 6.8916159E+000, 6.6781577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0162377E+001,-3.1846131E+001, 8.9513544E-003
 2.9532413E+002, 1.0255066E+003,-4.6279504E+002,-5.9370636E+002, 1.7786739E+000, 4.8792286E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5113966E+001,-2.8728160E+001, 8.6415180E-003
 2.9700723E+002, 8.9226970E+002,-4.3185990E+002,-5.0307112E+002, 3.7212996E+000, 4.0219049E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5174765E+001,-3.8537829E+001, 8.2999137E-003
 2.9868323E+002, 8.6774174E+002,-4.0511869E+002,-5.0739956E+002, 9.7840274E+000, 5.2831540E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1993181E+001,-3.4464170E+001, 7.9452335E-003
 3.0035928E+002, 8.5841168E+002,-3.9784687E+002,-5.0876440E+002, 7.3655807E+000, 3.5117310E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1412069E+001,-4.0482841E+001, 7.5890277E-003
 3.0203320E+002, 8.5545923E+002,-4.2243762E+002,-4.7365397E+002, 5.9066835E+000, 4.2016220E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6678070E+001,-3.4305514E+001, 7.1841291E-003
 3.0371442E+002, 8.2983226E+002,-4.1525624E+002,-4.5166870E+002, 8.0652765E+000, 4.7076622E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5902532E+001,-2.8556643E+001, 6.7570969E-003
 3.0539600E+002, 7.6306837E+002,-3.8459713E+002,-4.2091487E+002, 9.8034952E+000, 3.8711036E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4664364E+001,-3.2253019E+001, 6.3337002E-003
 3.0706577E+002, 7.8289467E+002,-3.9162255E+002,-4.3395159E+002, 8.4496956E+000, 3.1516137E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9842404E+001,-3.3914612E+001, 6.0276973E-003
 3.0874899E+002, 7.6810458E+002,-3.8633548E+002,-4.2502953E+002, 1.2661614E+001, 3.8638878E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7417163E+001,-3.0212427E+001, 5.7687562E-003
 3.1042517E+002, 7.3228249E+002,-3.6972110E+002,-4.0956209E+002, 1.4307248E+001, 4.7045782E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8126605E+001,-3.2222996E+001, 5.5132254E-003
 3.1209311E+002, 6.4146919E+002,-3.4662137E+002,-3.4269508E+002, 1.3329938E+001, 2.8780921E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0001867E+001,-3.4229520E+001, 5.3344601E-003
 3.1378635E+002, 5.8580621E+002,-3.2455387E+002,-3.1251794E+002, 1.6190763E+001, 3.2023383E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9650243E+001,-3.4754605E+001, 5.1843164E-003
 3.1546191E+002, 5.0372443E+002,-2.7799310E+002,-2.8367965E+002, 1.8787119E+001, 2.2785617E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4171716E+001,-3.8933350E+001, 5.0305956E-003
 3.1712653E+002, 5.3729813E+002,-2.8311945E+002,-3.0809872E+002, 2.1321753E+001, 3.3433956E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5263838E+001,-3.2263936E+001, 4.8236191E-003
 3.1880658E+002, 4.6728220E+002,-2.5368376E+002,-2.7121999E+002, 2.1340081E+001, 3.9009646E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9796186E+001,-3.5891372E+001, 4.5965446E-003
 3.2048581E+002, 3.8505238E+002,-2.0641984E+002,-2.4371983E+002, 2.3612380E+001, 3.1781334E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6322043E+001,-4.1157087E+001, 4.3632313E-003
 3.2216812E+002, 2.9809868E+002,-1.5180272E+002,-2.1665576E+002, 2.6103073E+001, 2.3101646E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1257027E+001,-4.4025716E+001, 4.0637021E-003
 3.2383963E+002, 2.4265790E+002,-1.0664713E+002,-2.0994940E+002, 2.7500394E+001, 2.1760135E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1777912E+001,-4.6220638E+001, 3.7410111E-003
 3.2552957E+002, 1.8928238E+002,-6.5334211E+001,-2.0575501E+002, 2.8349556E+001, 2.0607399E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3832785E+001,-5.3251215E+001, 3.4191499E-003
 3.2720001E+002, 1.6425176E+002,-4.4919572E+001,-1.9369296E+002, 2.8754966E+001, 1.4849760E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2790764E+001,-4.5457310E+001, 3.1157917E-003
 3.2888669E+002, 1.3102464E+002,-2.0925868E+001,-1.8527864E+002, 3.0522541E+001, 1.4984600E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0824393E+001,-4.4507485E+001, 2.8178023E-003
 3.3055756E+002, 1.1579936E+002,-7.2559715E+000,-1.8280270E+002, 3.2148921E+001, 1.0903452E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9164118E+001,-4.2001353E+001, 2.5250934E-003
 3.3222858E+002, 1.0456870E+002, 3.1496030E+000,-1.8024355E+002, 3.4079750E+001, 7.2732023E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7866412E+001,-3.8372771E+001, 2.3007867E-003
 3.3391547E+002, 9.4407193E+001, 1.4560957E+001,-1.8277717E+002, 3.5363563E+001, 8.1748039E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5461918E+001,-3.8363711E+001, 2.0953382E-003
 3.3559067E+002, 8.5061506E+001, 2.3858369E+001,-1.8035380E+002, 3.5814169E+001, 7.8558844E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3048404E+001,-3.5541197E+001, 1.8934232E-003
 3.3727103E+002, 7.8274026E+001, 2.8104015E+001,-1.7646978E+002, 3.6930745E+001, 1.2956995E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1790775E+001,-3.3148040E+001, 1.7421982E-003
 3.3894858E+002, 7.1938965E+001, 3.4041707E+001,-1.7688241E+002, 3.7987733E+001, 5.7426443E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9256159E+001,-3.2856576E+001, 1.6042656E-003
 3.4063083E+002, 6.5991895E+001, 3.7948396E+001,-1.7240648E+002, 3.7444938E+001, 9.4303148E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8711808E+001,-3.0926947E+001, 1.4692121E-003
 3.4230823E+002, 6.0934075E+001, 4.2616665E+001,-1.7109739E+002, 3.7455582E+001, 9.8036471E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6894461E+001,-3.0081268E+001, 1.3625174E-003
 3.4398471E+002, 5.5925388E+001, 4.2385276E+001,-1.6548223E+002, 3.7622110E+001, 2.2755116E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5547716E+001,-2.9526697E+001, 1.2635737E-003
 3.4566281E+002, 5.2153824E+001, 4.5593133E+001,-1.6344035E+002, 3.9017276E+001, 8.5621748E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5559976E+001,-2.6667559E+001, 1.1682125E-003
 3.4733368E+002, 4.9703314E+001, 4.6569459E+001,-1.6763703E+002, 4.0417508E+001, 1.0953448E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3561332E+001,-3.0935791E+001, 1.1069370E-003
 3.4900739E+002, 4.6645242E+001, 4.8544335E+001,-1.5997765E+002, 4.1166205E+001, 3.9954002E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2518492E+001,-2.3581914E+001, 1.0539347E-003
 3.5069727E+002, 4.4922576E+001, 4.9874117E+001,-1.5910565E+002, 4.0986729E+001, 8.0721321E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1252566E+001,-2.3241511E+001, 1.0020387E-003
 3.5236923E+002, 4.2582711E+001, 5.1048951E+001,-1.5780574E+002, 4.0839623E+001, 4.5547404E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0217119E+001,-2.3288912E+001, 9.6331335E-004
 3.5404312E+002, 4.0952127E+001, 4.2558137E+001,-1.4826014E+002, 4.0825729E+001, 1.8509363E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0408107E+001,-2.3905634E+001, 9.2756549E-004
 3.5572897E+002, 3.9250346E+001, 4.8375187E+001,-1.4918154E+002, 4.1547317E+001, 8.6062885E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8945413E+001,-2.0007827E+001, 8.9245999E-004
 3.5740573E+002, 3.8577277E+001, 4.6286636E+001,-1.4814437E+002, 4.1693138E+001,-1.2510364E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8536258E+001,-2.1599834E+001, 8.6278613E-004
 3.5907382E+002, 3.6823324E+001, 4.7926268E+001,-1.4678458E+002, 4.1825506E+001,-6.9570770E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7723052E+001,-2.0279051E+001, 8.3442856E-004
 3.6076114E+002, 3.5529953E+001, 4.7793614E+001,-1.4378671E+002, 4.2601542E+001, 7.1270636E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6660033E+001,-1.7854468E+001, 8.0651838E-004
 3.6243954E+002, 3.4440683E+001, 4.5717661E+001,-1.4517690E+002, 4.3530715E+001,-4.3498522E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6390828E+001,-2.1488276E+001, 7.8267930E-004
 3.6411554E+002, 3.3492570E+001, 4.5207138E+001,-1.4146498E+002, 4.3709617E+001, 1.4762219E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5153300E+001,-1.9040890E+001, 7.5973313E-004
 3.6579041E+002, 3.2216231E+001, 4.3023050E+001,-1.3604064E+002, 4.3931437E+001, 7.9470312E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3545725E+001,-1.6861974E+001, 7.3734395E-004
 3.6747885E+002, 3.2262157E+001, 4.2119266E+001,-1.3224647E+002, 4.3968620E+001, 3.2292186E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3165870E+001,-1.3864133E+001, 7.1827853E-004
 3.6915881E+002, 3.0708181E+001, 4.2024623E+001,-1.3061020E+002, 4.4317290E+001, 9.4612622E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2063107E+001,-1.3550644E+001, 6.9985461E-004
 3.7082852E+002, 2.9379593E+001, 4.0339799E+001,-1.2818058E+002, 4.4830063E+001,-2.6717467E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1407602E+001,-1.3657843E+001, 6.8114874E-004
 3.7250888E+002, 2.8626775E+001, 3.6929574E+001,-1.2531421E+002, 4.5786055E+001, 1.9250570E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0860034E+001,-1.3952560E+001, 6.6041723E-004
 3.7418872E+002, 2.8435558E+001, 3.5478795E+001,-1.2274843E+002, 4.6470758E+001, 2.0686366E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0691980E+001,-1.2342633E+001, 6.3917997E-004
 3.7585474E+002, 2.6730064E+001, 3.5374225E+001,-1.2024958E+002, 4.7426031E+001, 2.4594717E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0021050E+001,-1.0694661E+001, 6.1918799E-004
 3.7752563E+002, 2.5900534E+001, 3.3517169E+001,-1.1966243E+002, 4.7912509E+001, 1.6683131E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7311326E+000,-1.2315535E+001, 6.0466630E-004
 3.7921365E+002, 2.5820887E+001, 3.0535384E+001,-1.1605170E+002, 4.8291323E+001, 6.3345191E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4608791E+000,-1.1397776E+001, 5.9085471E-004
 3.8088950E+002, 2.5214484E+001, 2.8995544E+001,-1.1320384E+002, 4.8999242E+001, 3.0670476E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0817627E+000,-9.9915000E+000, 5.7732113E-004
