s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.4007007E+002, 1.9420485E-001, 7.9300981E-003, 2.8058768E-003, 5.8572455E-016, 1.1754844E+002, 1.2184383E+002, 1.6060559E-003, 6.1736428E-003, 1.9479598E-001, 7.5489823E-003, 2.7501555E-003, 1.1078150E-015, 1.1551260E+002, 1.1705623E+002, 1.5358867E-003, 5.9040822E-003, 1.5201408E+000, 1.1062852E+000, 1.5321764E-001, 1.9364643E+000, 2.5013051E+000, 1.7113867E+000, 5.9109581E+001, 5.5343155E+001, 2.4234072E+001, 6.0783993E+001, 8.7292168E+001, 5.8847038E+001, 2.0311087E+001, 2.0313028E+001, 2.0263477E+001, 2.0441786E+001, 2.0261147E+001, 3.2516090E+001, 4.1015259E+001, 7.5439224E+001, 9.3395737E+001, 9.7079216E+001, 1.0017541E+002, 1.0571697E+002, 1.0917745E+002, 1.0780167E+002, 1.1686693E+002, 2.0000000E+001, 3.0249962E+001, 3.5792973E+001, 7.3187469E+001, 9.2935936E+001, 1.0292368E+002, 1.0727460E+002, 1.0890685E+002, 1.1079112E+002, 1.0925105E+002, 1.1508897E+002, 2.0000000E+001
 3.5512055E+002, 1.9356057E-001, 8.3094919E-003, 2.8247449E-003, 1.9088709E-016, 1.2192946E+002, 1.2559480E+002, 1.6656137E-003, 6.4026751E-003, 1.9520494E-001, 7.3073036E-003, 2.6704401E-003, 6.9903469E-016, 1.1332518E+002, 1.1440765E+002, 1.4881042E-003, 5.7210559E-003, 1.5845737E+000, 1.1399112E+000, 1.5656434E-001, 1.8339859E+000, 2.5717945E+000, 1.8756160E+000, 6.0897221E+001, 5.6429909E+001, 2.4435335E+001, 6.3320778E+001, 9.0145279E+001, 6.1399673E+001, 2.0345324E+001, 2.0346960E+001, 2.0290956E+001, 2.0502022E+001, 2.0288151E+001, 3.3000141E+001, 4.1867435E+001, 8.0713364E+001, 1.0525620E+002, 1.0521026E+002, 1.0577206E+002, 1.0851833E+002, 1.1121943E+002, 1.1028650E+002, 1.1201224E+002, 2.0000000E+001, 3.1108515E+001, 4.2250267E+001, 8.6094048E+001, 9.8065811E+001, 1.0384639E+002, 1.0816709E+002, 1.0955202E+002, 1.1117871E+002, 1.1197807E+002, 1.1739602E+002, 2.0000000E+001
 3.7005717E+002, 1.9336730E-001, 8.4197056E-003, 2.8299894E-003, 1.4001819E-016, 1.2338109E+002, 1.2664637E+002, 1.6832283E-003, 6.4709061E-003, 1.9482660E-001, 7.6174121E-003, 2.6894310E-003, 8.2621748E-016, 1.1459905E+002, 1.1630387E+002, 1.5386028E-003, 5.9150765E-003, 1.5635829E+000, 1.1303452E+000, 1.6126019E-001, 1.7592227E+000, 2.2034304E+000, 1.7189560E+000, 6.2650887E+001, 5.7556194E+001, 2.4648108E+001, 6.5652733E+001, 9.2648384E+001, 6.3795383E+001, 2.0384222E+001, 2.0385330E+001, 2.0323109E+001, 2.0569799E+001, 2.0319807E+001, 3.4311596E+001, 4.5134212E+001, 8.3901970E+001, 1.0249152E+002, 1.0997054E+002, 1.1184345E+002, 1.1197661E+002, 1.1377811E+002, 1.1177012E+002, 1.1345265E+002, 2.0000000E+001, 3.1586861E+001, 4.9024185E+001, 9.1434998E+001, 1.0304758E+002, 1.0653562E+002, 1.0934335E+002, 1.1232620E+002, 1.1366458E+002, 1.1315506E+002, 1.1533387E+002, 2.0000000E+001
 3.8509188E+002, 1.9336319E-001, 8.4885638E-003, 2.7932010E-003, 4.9667485E-018, 1.2283790E+002, 1.2451050E+002, 1.6886379E-003, 6.4927954E-003, 1.9452056E-001, 7.7891857E-003, 2.6935192E-003, 1.4764216E-016, 1.1598105E+002, 1.1777177E+002, 1.5642511E-003, 6.0146181E-003, 1.6332964E+000, 1.1034938E+000, 1.6079478E-001, 1.9384857E+000, 2.2288866E+000, 1.7910378E+000, 6.4418587E+001, 5.8550735E+001, 2.4857491E+001, 6.8071968E+001, 9.4582527E+001, 6.6066742E+001, 2.0427824E+001, 2.0428122E+001, 2.0360125E+001, 2.0645262E+001, 2.0356281E+001, 3.4688984E+001, 4.5432194E+001, 8.4604675E+001, 1.0887407E+002, 1.1114166E+002, 1.1139822E+002, 1.1450444E+002, 1.1583614E+002, 1.1754401E+002, 1.2385988E+002, 2.0000000E+001, 3.0816599E+001, 5.0136642E+001, 8.8646317E+001, 1.0631322E+002, 1.0904086E+002, 1.1041693E+002, 1.1258881E+002, 1.1428253E+002, 1.1509074E+002, 1.1996339E+002, 2.0000000E+001
 4.0006036E+002, 1.9299155E-001, 8.9114392E-003, 2.8032125E-003, 3.7752714E-016, 1.2490164E+002, 1.2968228E+002, 1.7544482E-003, 6.7448863E-003, 1.9421515E-001, 7.9953810E-003, 2.7350534E-003, 2.5376445E-014, 1.1758570E+002, 1.1938227E+002, 1.6019024E-003, 6.1568310E-003, 1.6916491E+000, 1.1038461E+000, 1.7485537E-001, 2.1265080E+000, 2.3888140E+000, 1.8833917E+000, 6.6262291E+001, 5.9500996E+001, 2.5070122E+001, 7.0693069E+001, 9.6806366E+001, 6.8368103E+001, 2.0476147E+001, 2.0475267E+001, 2.0402182E+001, 2.0728470E+001, 2.0397717E+001, 3.5733662E+001, 4.9654461E+001, 9.3418793E+001, 1.0735228E+002, 1.1213109E+002, 1.1542499E+002, 1.1498601E+002, 1.1526198E+002, 1.1808274E+002, 1.3147955E+002, 2.0000000E+001, 3.2001785E+001, 4.7091156E+001, 9.6712479E+001, 1.0789918E+002, 1.1030032E+002, 1.1395068E+002, 1.1740315E+002, 1.1881528E+002, 1.1869139E+002, 1.2382216E+002, 2.0000000E+001
 4.1512321E+002, 1.9255367E-001, 9.3291700E-003, 2.7925901E-003, 4.8318018E-017, 1.2968530E+002, 1.3156544E+002, 1.8133282E-003, 6.9704386E-003, 1.9288380E-001, 8.9075752E-003, 2.9746415E-003, 8.5884268E-012, 1.2915968E+002, 1.3413626E+002, 1.7721917E-003, 6.8128267E-003, 1.5831161E+000, 1.0085016E+000, 1.6894419E-001, 2.2663069E+000, 2.5455170E+000, 1.9228860E+000, 6.8005203E+001, 6.0338764E+001, 2.5290106E+001, 7.3638298E+001, 9.9178055E+001, 7.0801529E+001, 2.0529150E+001, 2.0526642E+001, 2.0449417E+001, 2.0819347E+001, 2.0444204E+001, 3.5807041E+001, 5.2677338E+001, 9.4021248E+001, 1.0975223E+002, 1.1502877E+002, 1.1622099E+002, 1.1874406E+002, 1.1888273E+002, 1.1988231E+002, 1.2888986E+002, 2.0000000E+001, 3.2634235E+001, 6.1913074E+001, 9.7498268E+001, 1.1277574E+002, 1.1556867E+002, 1.1780234E+002, 1.2348833E+002, 1.2027442E+002, 1.2089864E+002, 1.2374817E+002, 2.0000000E+001
 4.3010406E+002, 1.9228323E-001, 9.4487201E-003, 2.7584410E-003, 2.8630107E-017, 1.2956190E+002, 1.3271921E+002, 1.8264024E-003, 7.0237662E-003, 1.9295557E-001, 8.9364769E-003, 2.8817423E-003, 5.2971522E-015, 1.3068623E+002, 1.3093219E+002, 1.7640915E-003, 6.7830384E-003, 1.6059418E+000, 1.0885607E+000, 1.7250656E-001, 2.2585652E+000, 2.2109249E+000, 1.8622406E+000, 6.9640877E+001, 6.1126686E+001, 2.5502062E+001, 7.6495667E+001, 1.0115997E+002, 7.2992287E+001, 2.0586731E+001, 2.0582045E+001, 2.0501904E+001, 2.0917688E+001, 2.0495775E+001, 3.6800461E+001, 5.8225254E+001, 9.6623520E+001, 1.1049624E+002, 1.1606384E+002, 1.1787293E+002, 1.1867428E+002, 1.2188863E+002, 1.2125245E+002, 1.2887895E+002, 2.0000000E+001, 3.1822210E+001, 6.3873013E+001, 9.7872238E+001, 1.0884379E+002, 1.1351988E+002, 1.1470361E+002, 1.1951952E+002, 1.2377880E+002, 1.2277784E+002, 1.2961024E+002, 2.0000000E+001
 4.4510356E+002, 1.9193631E-001, 9.6405456E-003, 2.7230196E-003, 1.6837057E-019, 1.3127136E+002, 1.3352440E+002, 1.8516063E-003, 7.1188230E-003, 1.9247745E-001, 9.4350120E-003, 2.8414256E-003, 7.5231132E-016, 1.3159808E+002, 1.3401443E+002, 1.8341851E-003, 7.0512467E-003, 1.6982182E+000, 1.1211997E+000, 1.6998160E-001, 2.1759896E+000, 2.4858015E+000, 1.8387263E+000, 7.1181610E+001, 6.1999897E+001, 2.5705830E+001, 7.9251633E+001, 1.0278762E+002, 7.5104385E+001, 2.0648661E+001, 2.0641151E+001, 2.0559580E+001, 2.1023022E+001, 2.0552324E+001, 3.8341991E+001, 6.1655094E+001, 9.9330193E+001, 1.1366930E+002, 1.1703109E+002, 1.1845659E+002, 1.2014690E+002, 1.2136077E+002, 1.2375562E+002, 1.3269305E+002, 2.0000000E+001, 3.2020557E+001, 6.5573036E+001, 9.8524048E+001, 1.1156926E+002, 1.1386974E+002, 1.1627000E+002, 1.1822937E+002, 1.2162196E+002, 1.2367343E+002, 1.3283502E+002, 2.0000000E+001
 4.6007305E+002, 1.9180712E-001, 9.7567970E-003, 2.7288552E-003, 7.6623619E-017, 1.3136276E+002, 1.3573221E+002, 1.8682289E-003, 7.1825963E-003, 1.9235383E-001, 9.4981203E-003, 2.8175430E-003, 5.0518750E-016, 1.3339894E+002, 1.3406847E+002, 1.8395798E-003, 7.0708776E-003, 1.7037263E+000, 1.1075292E+000, 1.7912696E-001, 2.3719187E+000, 2.6839068E+000, 2.0767767E+000, 7.2903908E+001, 6.2888813E+001, 2.5911604E+001, 8.1962837E+001, 1.0548348E+002, 7.7351974E+001, 2.0714937E+001, 2.0703850E+001, 2.0622583E+001, 2.1135241E+001, 2.0613949E+001, 3.9671509E+001, 6.8851807E+001, 1.0660381E+002, 1.1861688E+002, 1.1933434E+002, 1.1987564E+002, 1.2092384E+002, 1.2133297E+002, 1.2343247E+002, 1.3016811E+002, 2.0000000E+001, 3.6478661E+001, 6.3451069E+001, 1.0029540E+002, 1.1267860E+002, 1.1740028E+002, 1.1954152E+002, 1.2175378E+002, 1.2273782E+002, 1.2419637E+002, 1.2870111E+002, 2.0000000E+001
 4.7500319E+002, 1.9177838E-001, 9.8830732E-003, 2.7335861E-003, 4.6447644E-017, 1.3711534E+002, 1.3870711E+002, 1.8905747E-003, 7.2662127E-003, 1.9221511E-001, 9.7222384E-003, 2.7600683E-003, 4.4730827E-014, 1.3267952E+002, 1.3485397E+002, 1.8641246E-003, 7.1654622E-003, 1.8373924E+000, 1.1250142E+000, 1.8113622E-001, 2.2215962E+000, 2.3967569E+000, 2.0690472E+000, 7.4650681E+001, 6.3755745E+001, 2.6126665E+001, 8.4505402E+001, 1.0743101E+002, 7.9733696E+001, 2.0785326E+001, 2.0769814E+001, 2.0690825E+001, 2.1253828E+001, 2.0680521E+001, 4.0512383E+001, 6.4192261E+001, 1.1118044E+002, 1.2239661E+002, 1.2402419E+002, 1.2588396E+002, 1.2625115E+002, 1.2250025E+002, 1.2501682E+002, 1.4061165E+002, 2.0000000E+001, 3.8178131E+001, 7.2994087E+001, 1.0370994E+002, 1.1816737E+002, 1.2054973E+002, 1.2262512E+002, 1.2759778E+002, 1.2848308E+002, 1.2843935E+002, 1.3287782E+002, 2.0000000E+001
 4.9004533E+002, 1.9133148E-001, 1.0141087E-002, 2.7469250E-003, 3.6861491E-017, 1.3723215E+002, 1.4290733E+002, 1.9319623E-003, 7.4272966E-003, 1.9123074E-001, 1.0437688E-002, 2.7243886E-003, 4.0028448E-016, 1.3997476E+002, 1.4330775E+002, 1.9684387E-003, 7.5657833E-003, 1.9213457E+000, 1.1911156E+000, 1.8782938E-001, 2.6731355E+000, 2.7585528E+000, 2.1835475E+000, 7.6498947E+001, 6.4669632E+001, 2.6339287E+001, 8.7570282E+001, 1.0957244E+002, 8.2128654E+001, 2.0860054E+001, 2.0839140E+001, 2.0764656E+001, 2.1379013E+001, 2.0752333E+001, 4.1986076E+001, 6.5219124E+001, 1.1451736E+002, 1.2807591E+002, 1.2797865E+002, 1.2806215E+002, 1.2727274E+002, 1.2513655E+002, 1.3092546E+002, 1.4724844E+002, 2.0000000E+001, 3.6295731E+001, 7.8764328E+001, 1.0771233E+002, 1.2064290E+002, 1.2296765E+002, 1.2569255E+002, 1.3052768E+002, 1.3346097E+002, 1.3487433E+002, 1.4499242E+002, 2.0000000E+001
 5.0509352E+002, 1.9070253E-001, 1.0596231E-002, 2.7465909E-003, 3.0692851E-017, 1.4732642E+002, 1.5066307E+002, 2.0007479E-003, 7.6901428E-003, 1.9068579E-001, 1.0776292E-002, 2.7073140E-003, 1.8286018E-014, 1.4430037E+002, 1.4914406E+002, 2.0159017E-003, 7.7494038E-003, 1.9055153E+000, 1.2249038E+000, 1.9624685E-001, 2.5522177E+000, 2.8879285E+000, 2.2152970E+000, 7.8421806E+001, 6.5653221E+001, 2.6566689E+001, 9.0611893E+001, 1.1229039E+002, 8.4694374E+001, 2.0939148E+001, 2.0911741E+001, 2.0844254E+001, 2.1510689E+001, 2.0829498E+001, 4.4290386E+001, 6.7169456E+001, 1.1266898E+002, 1.3555923E+002, 1.3510014E+002, 1.3533353E+002, 1.3066812E+002, 1.3084578E+002, 1.3172107E+002, 1.4921985E+002, 2.0000000E+001, 3.9684467E+001, 8.5649269E+001, 1.1129002E+002, 1.2174892E+002, 1.2638549E+002, 1.3084918E+002, 1.3658524E+002, 1.3895392E+002, 1.4045967E+002, 1.4120930E+002, 2.0000000E+001
 5.2010324E+002, 1.9072387E-001, 1.0743537E-002, 2.6149636E-003, 5.1906861E-017, 1.4522478E+002, 1.4788882E+002, 2.0015799E-003, 7.6937736E-003, 1.9035043E-001, 1.1074935E-002, 2.6561136E-003, 2.0574377E-015, 1.4935493E+002, 1.4977707E+002, 2.0544899E-003, 7.8973910E-003, 1.8422999E+000, 1.2450407E+000, 1.9530745E-001, 2.7075660E+000, 2.9841130E+000, 2.3903906E+000, 8.0243568E+001, 6.6725227E+001, 2.6795250E+001, 9.3524094E+001, 1.1502296E+002, 8.7201363E+001, 2.1022108E+001, 2.0987051E+001, 2.0929239E+001, 2.1647869E+001, 2.0911600E+001, 4.6983410E+001, 8.4289932E+001, 1.1761622E+002, 1.3031865E+002, 1.3478577E+002, 1.3593674E+002, 1.3536272E+002, 1.3479979E+002, 1.3581319E+002, 1.4931061E+002, 2.0000000E+001, 4.0026260E+001, 8.3835106E+001, 1.1334721E+002, 1.2716472E+002, 1.3359015E+002, 1.3834567E+002, 1.4311377E+002, 1.4109695E+002, 1.4376486E+002, 1.4494615E+002, 2.0000000E+001
 5.3502550E+002, 1.8958285E-001, 1.1606877E-002, 2.5363818E-003, 6.3986894E-017, 1.5081709E+002, 1.5723047E+002, 2.1209873E-003, 8.1548989E-003, 1.9052900E-001, 1.1141231E-002, 2.5628356E-003, 2.1016703E-014, 1.4415082E+002, 1.4507629E+002, 2.0485478E-003, 7.8745363E-003, 1.9678200E+000, 1.2460214E+000, 2.0758303E-001, 2.8941174E+000, 3.1871548E+000, 2.3688493E+000, 8.1965515E+001, 6.7730743E+001, 2.7029964E+001, 9.6715248E+001, 1.1779221E+002, 8.9817253E+001, 2.1108543E+001, 2.1064627E+001, 2.1019329E+001, 2.1789780E+001, 2.0998304E+001, 4.8431168E+001, 8.0414742E+001, 1.2108538E+002, 1.2715742E+002, 1.3228226E+002, 1.3464622E+002, 1.4068713E+002, 1.3783521E+002, 1.3963513E+002, 1.5142226E+002, 2.0000000E+001, 3.7038353E+001, 8.7424431E+001, 1.1521979E+002, 1.2430666E+002, 1.2939270E+002, 1.3256555E+002, 1.3814445E+002, 1.4106250E+002, 1.4856920E+002, 1.4902469E+002, 2.0000000E+001
 5.5012138E+002, 1.8880819E-001, 1.2165219E-002, 2.4872699E-003, 4.5181621E-017, 1.5907256E+002, 1.6478983E+002, 2.1927215E-003, 8.4295021E-003, 1.8962340E-001, 1.1936978E-002, 2.4681555E-003, 7.2175652E-015, 1.4782581E+002, 1.5276656E+002, 2.1550250E-003, 8.2859201E-003, 2.2551520E+000, 1.2255439E+000, 2.0096569E-001, 2.7599995E+000, 3.1061847E+000, 2.5568883E+000, 8.4062698E+001, 6.8647926E+001, 2.7257809E+001, 9.9851570E+001, 1.2052290E+002, 9.2526939E+001, 2.1198891E+001, 2.1144773E+001, 2.1115084E+001, 2.1937010E+001, 2.1090105E+001, 5.1987766E+001, 7.9123474E+001, 1.2222540E+002, 1.3892668E+002, 1.4584064E+002, 1.4941946E+002, 1.5272130E+002, 1.5237346E+002, 1.5173802E+002, 1.5982732E+002, 2.0000000E+001, 3.7225605E+001, 7.9685837E+001, 1.1697116E+002, 1.2684370E+002, 1.3279247E+002, 1.3672507E+002, 1.4233453E+002, 1.4899474E+002, 1.5455516E+002, 1.5548463E+002, 2.0000000E+001
 5.6500951E+002, 1.8874250E-001, 1.2183147E-002, 2.3513585E-003, 3.6116840E-017, 1.5871533E+002, 1.5918646E+002, 2.1801356E-003, 8.3802808E-003, 1.8913981E-001, 1.2310669E-002, 2.3962054E-003, 2.9657987E-013, 1.5366399E+002, 1.5854170E+002, 2.2016496E-003, 8.4633967E-003, 2.1546822E+000, 1.1917554E+000, 2.0715697E-001, 3.1342282E+000, 2.8735256E+000, 2.4690692E+000, 8.6365791E+001, 6.9455750E+001, 2.7483582E+001, 1.0315472E+002, 1.2308383E+002, 9.5183907E+001, 2.1292694E+001, 2.1227005E+001, 2.1216118E+001, 2.2088701E+001, 2.1186577E+001, 5.3842373E+001, 7.4856224E+001, 1.2448306E+002, 1.3770616E+002, 1.4635788E+002, 1.5416225E+002, 1.5672379E+002, 1.5829062E+002, 1.5887157E+002, 1.6400685E+002, 2.0000000E+001, 3.4966541E+001, 9.0349030E+001, 1.2038403E+002, 1.3036011E+002, 1.3834302E+002, 1.4228354E+002, 1.4897545E+002, 1.5252016E+002, 1.5215054E+002, 1.5534178E+002, 2.0000000E+001
 5.8008717E+002, 1.8878177E-001, 1.2354561E-002, 2.2607248E-003, 5.4290845E-017, 1.5351781E+002, 1.5823233E+002, 2.1892216E-003, 8.4159756E-003, 1.8798445E-001, 1.3118088E-002, 2.4096395E-003, 2.2062927E-012, 1.6770123E+002, 1.7374483E+002, 2.3245029E-003, 8.9351349E-003, 2.2273216E+000, 1.2491990E+000, 2.1424733E-001, 3.0923915E+000, 2.6834087E+000, 2.4403806E+000, 8.8451874E+001, 7.0274429E+001, 2.7714138E+001, 1.0644630E+002, 1.2476466E+002, 9.7547890E+001, 2.1389879E+001, 2.1311180E+001, 2.1322443E+001, 2.2244623E+001, 2.1287685E+001, 5.4065681E+001, 7.7034897E+001, 1.2562936E+002, 1.4241666E+002, 1.5940681E+002, 1.6390715E+002, 1.6928331E+002, 1.7102425E+002, 1.7351527E+002, 1.8259731E+002, 2.0000000E+001, 3.8479652E+001, 9.5774986E+001, 1.2443016E+002, 1.4092894E+002, 1.4681859E+002, 1.4622643E+002, 1.5188976E+002, 1.5254851E+002, 1.5482231E+002, 1.5277022E+002, 2.0000000E+001
 5.9512210E+002, 1.8809637E-001, 1.3159093E-002, 2.2017176E-003, 1.4056456E-016, 1.5964142E+002, 1.6667328E+002, 2.2963097E-003, 8.8290516E-003, 1.8846688E-001, 1.2978154E-002, 2.2509601E-003, 2.5318100E-012, 1.6357903E+002, 1.6462082E+002, 2.2707845E-003, 8.7298406E-003, 2.2070229E+000, 1.2684389E+000, 2.1752077E-001, 3.2322361E+000, 3.1259522E+000, 2.6063521E+000, 9.0585777E+001, 7.1174507E+001, 2.7951895E+001, 1.0978386E+002, 1.2686295E+002, 1.0001864E+002, 2.1490822E+001, 2.1397552E+001, 2.1434559E+001, 2.2405258E+001, 2.1393860E+001, 5.6287594E+001, 8.1414825E+001, 1.2998224E+002, 1.4270737E+002, 1.5908762E+002, 1.6269740E+002, 1.6673318E+002, 1.6867929E+002, 1.6790936E+002, 1.8169188E+002, 2.0000000E+001, 3.8877926E+001, 9.0266014E+001, 1.2722662E+002, 1.4001912E+002, 1.4285562E+002, 1.4362709E+002, 1.5068292E+002, 1.5410013E+002, 1.5638144E+002, 1.5529744E+002, 2.0000000E+001
 6.1010965E+002, 1.8771267E-001, 1.3429142E-002, 2.0997818E-003, 1.5769556E-017, 1.6437959E+002, 1.6924390E+002, 2.3238230E-003, 8.9343982E-003, 1.8790703E-001, 1.3489935E-002, 2.1907943E-003, 2.3169511E-012, 1.6588004E+002, 1.6871207E+002, 2.3372190E-003, 8.9846132E-003, 2.2300856E+000, 1.3219032E+000, 2.2149186E-001, 3.2122948E+000, 3.1387708E+000, 2.6169116E+000, 9.2896759E+001, 7.2114761E+001, 2.8188148E+001, 1.1320361E+002, 1.2904803E+002, 1.0253447E+002, 2.1594688E+001, 2.1485344E+001, 2.1551613E+001, 2.2569183E+001, 2.1504253E+001, 6.5284004E+001, 8.5701302E+001, 1.2869293E+002, 1.3981560E+002, 1.5180664E+002, 1.5944560E+002, 1.5853465E+002, 1.6137112E+002, 1.6771696E+002, 1.7329599E+002, 2.0000000E+001, 3.9563309E+001, 9.1353600E+001, 1.3126273E+002, 1.3737083E+002, 1.4296581E+002, 1.4377087E+002, 1.4878241E+002, 1.5410506E+002, 1.6230502E+002, 1.6679025E+002, 2.0000000E+001
 6.2508544E+002, 1.8689364E-001, 1.4107388E-002, 2.0432018E-003, 2.1206750E-016, 1.6969576E+002, 1.7650836E+002, 2.4166778E-003, 9.2900405E-003, 1.8745369E-001, 1.3845795E-002, 2.0911410E-003, 1.0769578E-011, 1.6839804E+002, 1.7362120E+002, 2.3781052E-003, 9.1417404E-003, 2.1055620E+000, 1.3331777E+000, 2.2900814E-001, 2.9474900E+000, 2.9086702E+000, 2.6540818E+000, 9.4856033E+001, 7.3057785E+001, 2.8429804E+001, 1.1607528E+002, 1.3124387E+002, 1.0511317E+002, 2.1701433E+001, 2.1574457E+001, 2.1673609E+001, 2.2736259E+001, 2.1618830E+001, 6.3717098E+001, 8.4282089E+001, 1.3112457E+002, 1.4382491E+002, 1.5493184E+002, 1.6100830E+002, 1.6060272E+002, 1.6446634E+002, 1.7162933E+002, 1.8016821E+002, 2.0000000E+001, 3.9646229E+001, 9.6855476E+001, 1.3206335E+002, 1.3771693E+002, 1.4387021E+002, 1.4591733E+002, 1.5254111E+002, 1.5078947E+002, 1.6187782E+002, 1.7431718E+002, 2.0000000E+001
 6.4013076E+002, 1.8660425E-001, 1.4526862E-002, 1.8965210E-003, 4.5533216E-017, 1.7100203E+002, 1.7656656E+002, 2.4559607E-003, 9.4428053E-003, 1.8723986E-001, 1.4030581E-002, 1.9704401E-003, 1.1253885E-012, 1.7298154E+002, 1.7779436E+002, 2.3917856E-003, 9.1942903E-003, 2.5964761E+000, 1.4497150E+000, 2.4596211E-001, 3.2415280E+000, 3.4591420E+000, 2.8977528E+000, 9.7261192E+001, 7.4119713E+001, 2.8690813E+001, 1.1862283E+002, 1.3337686E+002, 1.0759885E+002, 2.1811388E+001, 2.1665100E+001, 2.1800964E+001, 2.2906914E+001, 2.1737947E+001, 7.1871346E+001, 8.4307281E+001, 1.3254976E+002, 1.4618721E+002, 1.5442703E+002, 1.5861896E+002, 1.6109917E+002, 1.6688048E+002, 1.7294308E+002, 1.7936627E+002, 2.0000000E+001, 3.8815250E+001, 1.0211522E+002, 1.3651198E+002, 1.4510295E+002, 1.5043930E+002, 1.5385809E+002, 1.6060184E+002, 1.5726991E+002, 1.6234908E+002, 1.7088930E+002, 2.0000000E+001
 6.5508729E+002, 1.8629149E-001, 1.4997048E-002, 1.8384178E-003, 6.4127481E-017, 1.7525989E+002, 1.8135016E+002, 2.5107146E-003, 9.6515743E-003, 1.8644585E-001, 1.4514497E-002, 2.2861920E-003, 2.2356679E-010, 1.8447449E+002, 1.9108212E+002, 2.5066331E-003, 9.6346876E-003, 2.8479469E+000, 1.5672213E+000, 2.7032873E-001, 3.6334214E+000, 3.5415308E+000, 3.0126460E+000, 1.0044142E+002, 7.5352524E+001, 2.8986212E+001, 1.2207142E+002, 1.3619649E+002, 1.1065311E+002, 2.1924227E+001, 2.1756939E+001, 2.1933348E+001, 2.3080555E+001, 2.1861246E+001, 7.8962051E+001, 9.3191422E+001, 1.3988051E+002, 1.5301729E+002, 1.5757864E+002, 1.6003574E+002, 1.6211882E+002, 1.6430598E+002, 1.7372354E+002, 1.8060124E+002, 2.0000000E+001, 3.9452892E+001, 1.0373656E+002, 1.3820584E+002, 1.5503236E+002, 1.5951120E+002, 1.6038397E+002, 1.6574402E+002, 1.6464511E+002, 1.6415891E+002, 1.7090724E+002, 2.0000000E+001
 6.7000837E+002, 1.8509623E-001, 1.5962550E-002, 1.7271842E-003, 5.2379779E-014, 1.8162909E+002, 1.9022485E+002, 2.6408180E-003, 1.0154106E-002, 1.8493809E-001, 1.5821621E-002, 1.9462997E-003, 5.1641491E-010, 1.9377417E+002, 1.9672816E+002, 2.6433831E-003, 1.0161204E-002, 3.1243899E+000, 1.7920222E+000, 3.0981103E-001, 3.5102699E+000, 4.2005434E+000, 3.2371092E+000, 1.0379221E+002, 7.6899452E+001, 2.9342350E+001, 1.2554310E+002, 1.3965839E+002, 1.1371557E+002, 2.2039429E+001, 2.1849493E+001, 2.2070158E+001, 2.3256275E+001, 2.1988127E+001, 7.5570480E+001, 1.0425954E+002, 1.4359991E+002, 1.5244814E+002, 1.6060449E+002, 1.6400064E+002, 1.6653204E+002, 1.6727716E+002, 1.7100613E+002, 1.8677550E+002, 2.0000000E+001, 4.2287399E+001, 9.9033707E+001, 1.4372023E+002, 1.6498720E+002, 1.7071774E+002, 1.6967619E+002, 1.7407449E+002, 1.7169073E+002, 1.6877202E+002, 1.6816995E+002, 2.0000000E+001
 6.8501936E+002, 1.8452838E-001, 1.6408244E-002, 1.6039187E-003, 7.1428755E-015, 1.9017859E+002, 1.9384755E+002, 2.6895641E-003, 1.0339313E-002, 1.8578629E-001, 1.5300816E-002, 1.7160228E-003, 1.1075797E-011, 1.8569325E+002, 1.8772031E+002, 2.5379136E-003, 9.7552519E-003, 3.1636488E+000, 1.8780985E+000, 3.1025705E-001, 4.0999904E+000, 4.2204509E+000, 3.3591716E+000, 1.0715779E+002, 7.8708969E+001, 2.9718468E+001, 1.2928955E+002, 1.4353441E+002, 1.1698914E+002, 2.2157663E+001, 2.1943233E+001, 2.2212177E+001, 2.3434958E+001, 2.2119284E+001, 8.0617653E+001, 1.0905296E+002, 1.4896538E+002, 1.5698686E+002, 1.6587358E+002, 1.6680794E+002, 1.6752924E+002, 1.6890666E+002, 1.7134895E+002, 1.8510162E+002, 2.0000000E+001, 4.1484318E+001, 9.8842316E+001, 1.5752521E+002, 1.7253523E+002, 1.7427145E+002, 1.7634209E+002, 1.7705537E+002, 1.7764323E+002, 1.7314761E+002, 1.7523718E+002, 2.0000000E+001
