s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5502516E+002, 1.7872140E-001, 2.0354528E-002, 8.6386886E-004, 3.3166816E-015, 1.9038269E+002, 1.9707123E+002, 3.1703697E-003, 1.2187132E-002, 1.7903818E-001, 2.0141896E-002, 1.1624495E-003, 1.0410411E-010, 2.0078862E+002, 2.0412265E+002, 3.1829067E-003, 1.2235326E-002, 2.2154596E+000, 1.6074069E+000, 2.7066362E-001, 3.6285393E+000, 3.5314131E+000, 3.2003481E+000, 9.7550751E+001, 6.5242477E+001, 2.7561428E+001, 1.2067863E+002, 1.2300557E+002, 1.0578922E+002, 2.0763479E+001, 2.0626432E+001, 2.0814131E+001, 2.1141125E+001, 2.0767765E+001, 9.4684921E+001, 1.1910893E+002, 1.4895296E+002, 1.6616841E+002, 1.7226097E+002, 1.7422626E+002, 1.7779153E+002, 1.8145586E+002, 1.8981248E+002, 1.9793472E+002, 2.0000000E+001, 5.1110180E+001, 1.0977765E+002, 1.6782758E+002, 1.7646980E+002, 1.7686926E+002, 1.7743799E+002, 1.7835857E+002, 1.7845953E+002, 1.7944373E+002, 1.8566182E+002, 2.0000000E+001
 4.7503607E+002, 1.7849207E-001, 2.0730181E-002, 7.7213702E-004, 7.5567414E-016, 1.9031938E+002, 1.9575778E+002, 3.2207295E-003, 1.2380719E-002, 1.7949004E-001, 2.0032914E-002, 1.0224996E-003, 1.9582605E-011, 1.9262183E+002, 1.9517731E+002, 3.1403927E-003, 1.2071898E-002, 2.3168194E+000, 1.6226273E+000, 2.8111547E-001, 3.5338635E+000, 3.5524161E+000, 3.2503197E+000, 1.0041424E+002, 6.7593521E+001, 2.8031828E+001, 1.2502048E+002, 1.2730565E+002, 1.1041814E+002, 2.0894966E+001, 2.0718458E+001, 2.0980526E+001, 2.1313147E+001, 2.0899120E+001, 9.8419830E+001, 1.2064678E+002, 1.5375006E+002, 1.7328363E+002, 1.7838948E+002, 1.7998915E+002, 1.8331517E+002, 1.8414960E+002, 1.8709891E+002, 1.9396748E+002, 2.0000000E+001, 4.9978504E+001, 1.2115583E+002, 1.7383498E+002, 1.7912535E+002, 1.7996118E+002, 1.8101176E+002, 1.8175186E+002, 1.8119614E+002, 1.8006958E+002, 1.9138074E+002, 2.0000000E+001
 4.9505377E+002, 1.7761204E-001, 2.1367826E-002, 6.7556492E-004, 1.0973473E-015, 1.9467400E+002, 2.0028554E+002, 3.2970484E-003, 1.2674094E-002, 1.7804417E-001, 2.0958608E-002, 9.4323966E-004, 6.0594696E-011, 1.9991348E+002, 2.0790419E+002, 3.2669315E-003, 1.2558322E-002, 2.5768371E+000, 1.6180004E+000, 2.8468782E-001, 3.7736464E+000, 3.6894424E+000, 3.1995757E+000, 1.0385023E+002, 6.9762169E+001, 2.8495247E+001, 1.2953432E+002, 1.3156654E+002, 1.1459571E+002, 2.1052706E+001, 2.0825571E+001, 2.1160830E+001, 2.1497007E+001, 2.1042692E+001, 1.0498794E+002, 1.2140174E+002, 1.5614388E+002, 1.7856796E+002, 1.8194720E+002, 1.8297820E+002, 1.8613318E+002, 1.8855557E+002, 1.9261186E+002, 1.9933429E+002, 2.0000000E+001, 4.6270435E+001, 1.0947515E+002, 1.7048660E+002, 1.7901814E+002, 1.8077347E+002, 1.8154416E+002, 1.8230634E+002, 1.8210876E+002, 1.8148471E+002, 1.8700095E+002, 2.0000000E+001
 5.1506441E+002, 1.7784122E-001, 2.1363707E-002, 6.5473909E-004, 5.1632873E-016, 1.9331607E+002, 1.9765060E+002, 3.2888809E-003, 1.2642697E-002, 1.7676534E-001, 2.2121351E-002, 7.2764425E-004, 6.8376976E-010, 2.1010970E+002, 2.1321840E+002, 3.4156849E-003, 1.3130141E-002, 2.8018930E+000, 1.6161774E+000, 2.8535405E-001, 3.8841715E+000, 3.6967731E+000, 3.3280439E+000, 1.0756656E+002, 7.1806190E+001, 2.8949718E+001, 1.3412173E+002, 1.3571989E+002, 1.1878667E+002, 2.1221869E+001, 2.0929920E+001, 2.1339014E+001, 2.1694798E+001, 2.1202963E+001, 1.0629209E+002, 1.2351415E+002, 1.5844135E+002, 1.7985194E+002, 1.8413234E+002, 1.8534140E+002, 1.8896100E+002, 1.9374518E+002, 1.9934601E+002, 2.0562590E+002, 2.0000000E+001, 4.8015194E+001, 1.2030704E+002, 1.7063123E+002, 1.8087805E+002, 1.8201057E+002, 1.8263463E+002, 1.8297607E+002, 1.8327312E+002, 1.8406682E+002, 1.9477715E+002, 2.0000000E+001
 5.3502417E+002, 1.7726456E-001, 2.1938382E-002, 5.5388472E-004, 7.2210121E-017, 1.9321725E+002, 1.9892578E+002, 3.3616063E-003, 1.2922259E-002, 1.7695017E-001, 2.1871425E-002, 7.4826455E-004, 1.5319961E-010, 2.0765901E+002, 2.1021719E+002, 3.3819268E-003, 1.3000374E-002, 2.9678614E+000, 1.6539893E+000, 2.8801659E-001, 4.0817566E+000, 3.7233193E+000, 3.3338084E+000, 1.1182479E+002, 7.3863708E+001, 2.9384720E+001, 1.3885699E+002, 1.3962874E+002, 1.2278692E+002, 2.1402578E+001, 2.1044176E+001, 2.1527414E+001, 2.1905445E+001, 2.1377293E+001, 1.0849668E+002, 1.2810457E+002, 1.6345259E+002, 1.7807849E+002, 1.8312007E+002, 1.8573166E+002, 1.9266287E+002, 1.9770595E+002, 2.0934222E+002, 2.1546155E+002, 2.0000000E+001, 4.6787224E+001, 1.2884468E+002, 1.7481087E+002, 1.8352544E+002, 1.8429201E+002, 1.8414911E+002, 1.8425272E+002, 1.8384758E+002, 1.8491924E+002, 1.9382121E+002, 2.0000000E+001
 5.5501329E+002, 1.7663883E-001, 2.2445910E-002, 5.4299767E-004, 1.2380778E-015, 1.9641512E+002, 2.0285516E+002, 3.4365135E-003, 1.3210209E-002, 1.7637511E-001, 2.2358319E-002, 7.8817463E-004, 5.4602173E-010, 2.1090866E+002, 2.1634010E+002, 3.4603199E-003, 1.3301722E-002, 2.8838251E+000, 1.6851579E+000, 2.9592860E-001, 3.9105546E+000, 3.7057540E+000, 3.3881459E+000, 1.1584693E+002, 7.5763260E+001, 2.9818626E+001, 1.4330472E+002, 1.4333807E+002, 1.2668793E+002, 2.1594500E+001, 2.1166035E+001, 2.1736847E+001, 2.2129658E+001, 2.1570614E+001, 1.0732887E+002, 1.3258148E+002, 1.5761890E+002, 1.8078291E+002, 1.8788098E+002, 1.8966039E+002, 1.9561168E+002, 2.0064110E+002, 2.0997574E+002, 2.1364000E+002, 2.0000000E+001, 4.5427326E+001, 1.2008863E+002, 1.7169606E+002, 1.8137273E+002, 1.8325908E+002, 1.8349020E+002, 1.8436852E+002, 1.8583195E+002, 1.8554730E+002, 1.9563109E+002, 2.0000000E+001
 5.7506807E+002, 1.7635521E-001, 2.2465767E-002, 5.9100153E-004, 4.1490401E-015, 2.0094621E+002, 2.0618661E+002, 3.4480388E-003, 1.3254512E-002, 1.7650062E-001, 2.2333330E-002, 8.2231365E-004, 8.5248600E-011, 2.0983017E+002, 2.1531137E+002, 3.4589744E-003, 1.3296549E-002, 2.7445946E+000, 1.7630440E+000, 3.0780923E-001, 3.8577619E+000, 3.7346942E+000, 3.4652414E+000, 1.1922396E+002, 7.7677048E+001, 3.0262804E+001, 1.4728806E+002, 1.4696071E+002, 1.3052834E+002, 2.1797716E+001, 2.1294567E+001, 2.1963230E+001, 2.2366093E+001, 2.1794880E+001, 1.0628380E+002, 1.2439268E+002, 1.6691936E+002, 1.8286024E+002, 1.8666933E+002, 1.8883910E+002, 1.9638622E+002, 2.0078291E+002, 2.0616772E+002, 2.1070613E+002, 2.0000000E+001, 4.6300571E+001, 1.2414256E+002, 1.7759705E+002, 1.8484451E+002, 1.8680717E+002, 1.8806802E+002, 1.8867310E+002, 1.8872681E+002, 1.9070003E+002, 1.9945441E+002, 2.0000000E+001
 5.9504150E+002, 1.7608291E-001, 2.2705020E-002, 5.3248857E-004, 1.0216428E-016, 2.0064246E+002, 2.0491812E+002, 3.4722460E-003, 1.3347566E-002, 1.7644495E-001, 2.2149445E-002, 8.7986811E-004, 3.6484740E-010, 2.1257214E+002, 2.1531006E+002, 3.4366052E-003, 1.3210560E-002, 2.9147019E+000, 1.7804281E+000, 3.1202936E-001, 3.8767710E+000, 3.7497146E+000, 3.3523531E+000, 1.2251951E+002, 7.9749641E+001, 3.0718390E+001, 1.5092114E+002, 1.5023636E+002, 1.3403468E+002, 2.2031139E+001, 2.1427929E+001, 2.2204191E+001, 2.2615463E+001, 2.1997362E+001, 1.1138393E+002, 1.2797904E+002, 1.6655432E+002, 1.9403923E+002, 1.9625029E+002, 1.9651956E+002, 1.9938237E+002, 2.0445157E+002, 2.0933861E+002, 2.1279420E+002, 2.0000000E+001, 4.7499725E+001, 1.2494233E+002, 1.7929695E+002, 1.8750836E+002, 1.8961320E+002, 1.9092589E+002, 1.9215485E+002, 1.9224127E+002, 1.9428551E+002, 1.9969205E+002, 2.0000000E+001
 6.1506839E+002, 1.7562057E-001, 2.3168754E-002, 4.6169455E-004, 6.4174964E-016, 2.0418114E+002, 2.0917294E+002, 3.5312830E-003, 1.3574509E-002, 1.7517830E-001, 2.3260692E-002, 5.5716129E-004, 1.4865185E-010, 2.1443713E+002, 2.1748906E+002, 3.5620453E-003, 1.3692762E-002, 3.0626371E+000, 1.8032273E+000, 3.1863353E-001, 4.1428223E+000, 3.8955984E+000, 3.4986966E+000, 1.2607099E+002, 8.1644341E+001, 3.1163595E+001, 1.5461705E+002, 1.5363371E+002, 1.3740620E+002, 2.2242519E+001, 2.1563766E+001, 2.2473835E+001, 2.2875977E+001, 2.2214762E+001, 1.1262481E+002, 1.3792032E+002, 1.6072096E+002, 1.8777307E+002, 1.9320253E+002, 1.9507422E+002, 1.9877121E+002, 2.0170688E+002, 2.0709511E+002, 2.1666353E+002, 2.0000000E+001, 4.7611794E+001, 1.1733244E+002, 1.7773555E+002, 1.9048245E+002, 1.9280186E+002, 1.9352095E+002, 1.9412140E+002, 1.9375021E+002, 1.9434560E+002, 1.9874339E+002, 2.0000000E+001
 6.3501937E+002, 1.7556244E-001, 2.3172965E-002, 4.2210630E-004, 1.0584030E-016, 2.0100574E+002, 2.0684215E+002, 3.5244261E-003, 1.3548151E-002, 1.7487703E-001, 2.3419447E-002, 6.9097092E-004, 1.1278158E-009, 2.2198242E+002, 2.2703807E+002, 3.6007734E-003, 1.3841636E-002, 3.1884439E+000, 1.8462591E+000, 3.2529774E-001, 4.1518350E+000, 3.9207799E+000, 3.6182227E+000, 1.2966635E+002, 8.3549171E+001, 3.1604250E+001, 1.5824731E+002, 1.5688646E+002, 1.4092056E+002, 2.2459764E+001, 2.1705971E+001, 2.2824192E+001, 2.3171482E+001, 2.2443590E+001, 1.1255996E+002, 1.2941367E+002, 1.6881767E+002, 1.9005827E+002, 1.9531253E+002, 1.9802208E+002, 2.0271767E+002, 2.0529901E+002, 2.1465639E+002, 2.1815787E+002, 2.0000000E+001, 4.9194420E+001, 1.2271740E+002, 1.8338962E+002, 1.9080202E+002, 1.9237096E+002, 1.9297513E+002, 1.9379654E+002, 1.9465103E+002, 1.9880170E+002, 2.0544748E+002, 2.0000000E+001
 6.5504054E+002, 1.7494878E-001, 2.3869282E-002, 4.5605152E-004, 4.4150728E-015, 2.1016441E+002, 2.1783580E+002, 3.6358857E-003, 1.3976609E-002, 1.7418830E-001, 2.4148736E-002, 5.8120670E-004, 9.7011277E-010, 2.2276497E+002, 2.2792329E+002, 3.6974153E-003, 1.4213134E-002, 3.3631222E+000, 2.0623159E+000, 3.6024946E-001, 4.7057347E+000, 4.4294686E+000, 3.8888206E+000, 1.3363356E+002, 8.5692848E+001, 3.2083824E+001, 1.6276851E+002, 1.6078940E+002, 1.4473282E+002, 2.2706362E+001, 2.1866299E+001, 2.3149307E+001, 2.3526762E+001, 2.2715015E+001, 1.1687036E+002, 1.4061833E+002, 1.8274188E+002, 1.9508965E+002, 1.9998836E+002, 2.0290361E+002, 2.0715164E+002, 2.0908748E+002, 2.2006656E+002, 2.3081802E+002, 2.0000000E+001, 4.7053547E+001, 1.3423871E+002, 1.7952789E+002, 1.9202092E+002, 1.9634538E+002, 1.9651060E+002, 1.9575078E+002, 1.9574347E+002, 1.9589183E+002, 2.1112283E+002, 2.0000000E+001
 6.7503191E+002, 1.7328896E-001, 2.5176637E-002, 3.3257157E-004, 4.0314354E-014, 2.2141377E+002, 2.3043718E+002, 3.8158025E-003, 1.4668223E-002, 1.7283870E-001, 2.5172399E-002, 5.5591395E-004, 3.2923081E-010, 2.3614049E+002, 2.4228104E+002, 3.8393841E-003, 1.4758873E-002, 3.5592229E+000, 2.3204217E+000, 4.0492681E-001, 4.7529330E+000, 4.6815186E+000, 4.2728448E+000, 1.3757523E+002, 8.8455017E+001, 3.2668270E+001, 1.6760626E+002, 1.6535127E+002, 1.4916745E+002, 2.2933624E+001, 2.2014444E+001, 2.3384254E+001, 2.3810892E+001, 2.2965176E+001, 1.2125053E+002, 1.4978795E+002, 1.7923605E+002, 1.9394394E+002, 2.0092967E+002, 2.0328175E+002, 2.0661235E+002, 2.0999794E+002, 2.2171526E+002, 2.3545097E+002, 2.0000000E+001, 5.2123272E+001, 1.4832753E+002, 1.8945515E+002, 2.0526428E+002, 2.0491154E+002, 2.0450450E+002, 2.0419017E+002, 2.0383316E+002, 2.0605737E+002, 2.1835735E+002, 2.0000000E+001
 6.9503035E+002, 1.7144792E-001, 2.6267312E-002, 2.9445137E-004, 2.1060338E-014, 2.3138301E+002, 2.3833574E+002, 3.9731474E-003, 1.5273068E-002, 1.7088991E-001, 2.6587168E-002, 4.9446861E-004, 6.4900862E-010, 2.4946822E+002, 2.5567764E+002, 4.0458054E-003, 1.5552372E-002, 3.9144006E+000, 2.4368858E+000, 4.3068486E-001, 5.1646442E+000, 5.1750913E+000, 4.4696321E+000, 1.4237830E+002, 9.1588081E+001, 3.3318981E+001, 1.7264182E+002, 1.7051385E+002, 1.5404257E+002, 2.3183163E+001, 2.2167398E+001, 2.3660011E+001, 2.4104910E+001, 2.3236595E+001, 1.3182625E+002, 1.5336485E+002, 1.9065894E+002, 2.0961842E+002, 2.1684381E+002, 2.1868953E+002, 2.2244241E+002, 2.2432234E+002, 2.3121121E+002, 2.4219925E+002, 2.0000000E+001, 5.7142067E+001, 1.4757565E+002, 2.0231003E+002, 2.1197670E+002, 2.1260562E+002, 2.1362444E+002, 2.1433275E+002, 2.1404745E+002, 2.1630110E+002, 2.2685768E+002, 2.0000000E+001
 7.1505147E+002, 1.7042549E-001, 2.6845099E-002, 2.6968526E-004, 1.1427173E-014, 2.3751822E+002, 2.4560297E+002, 4.0560518E-003, 1.5591759E-002, 1.7105436E-001, 2.6479069E-002, 4.7219981E-004, 2.5040445E-009, 2.4808508E+002, 2.5554764E+002, 4.0230984E-003, 1.5465084E-002, 4.1491194E+000, 2.4734883E+000, 4.3973657E-001, 5.3711381E+000, 5.4467096E+000, 4.7540021E+000, 1.4767288E+002, 9.4734924E+001, 3.3983192E+001, 1.7797412E+002, 1.7634969E+002, 1.5925447E+002, 2.3513954E+001, 2.2339077E+001, 2.3946657E+001, 2.4446213E+001, 2.3553230E+001, 1.3753351E+002, 1.5561481E+002, 1.8001546E+002, 2.1380270E+002, 2.2412727E+002, 2.2597615E+002, 2.2799728E+002, 2.2886430E+002, 2.3697215E+002, 2.4829567E+002, 2.0000000E+001, 5.9324772E+001, 1.3932274E+002, 2.0491658E+002, 2.1749802E+002, 2.1930656E+002, 2.1889459E+002, 2.1930698E+002, 2.1796785E+002, 2.2155586E+002, 2.3060606E+002, 2.0000000E+001
 7.3505832E+002, 1.6982196E-001, 2.7503977E-002, 2.1101911E-004, 2.2095668E-015, 2.4075491E+002, 2.4658481E+002, 4.1440185E-003, 1.5929909E-002, 1.6920282E-001, 2.7976207E-002, 3.3357050E-004, 4.7228386E-009, 2.6222934E+002, 2.6489056E+002, 4.2310609E-003, 1.6264506E-002, 4.5215049E+000, 2.5468681E+000, 4.5203003E-001, 5.8064427E+000, 5.4143519E+000, 4.7076535E+000, 1.5326746E+002, 9.7748993E+001, 3.4649803E+001, 1.8392256E+002, 1.8188562E+002, 1.6422862E+002, 2.3749290E+001, 2.2507227E+001, 2.4194342E+001, 2.4794867E+001, 2.3798212E+001, 1.4025430E+002, 1.6512575E+002, 1.9053156E+002, 2.1585017E+002, 2.2615222E+002, 2.2998146E+002, 2.3373074E+002, 2.3444838E+002, 2.4003775E+002, 2.5402850E+002, 2.0000000E+001, 5.8150940E+001, 1.3923712E+002, 2.0712651E+002, 2.1512520E+002, 2.1875006E+002, 2.2045139E+002, 2.2290204E+002, 2.2303754E+002, 2.2326776E+002, 2.3052170E+002, 2.0000000E+001
 7.5505082E+002, 1.6930035E-001, 2.7655309E-002, 2.3392217E-004, 2.5550398E-014, 2.4533606E+002, 2.5290172E+002, 4.1727489E-003, 1.6040351E-002, 1.6870420E-001, 2.8124182E-002, 4.3483582E-004, 8.3899758E-009, 2.5936310E+002, 2.7035095E+002, 4.2696134E-003, 1.6412705E-002, 4.9317060E+000, 2.6156611E+000, 4.6285191E-001, 5.7493854E+000, 5.5984535E+000, 4.9661503E+000, 1.5974921E+002, 1.0076598E+002, 3.5315228E+001, 1.8984253E+002, 1.8731459E+002, 1.6926468E+002, 2.4020096E+001, 2.2672340E+001, 2.4533394E+001, 2.5119204E+001, 2.4148899E+001, 1.5516261E+002, 1.6902708E+002, 1.9558647E+002, 2.2992603E+002, 2.3585939E+002, 2.3864990E+002, 2.4266722E+002, 2.4610413E+002, 2.4993959E+002, 2.5663409E+002, 2.0000000E+001, 5.7062351E+001, 1.4466792E+002, 2.1642220E+002, 2.2387260E+002, 2.2521146E+002, 2.2520255E+002, 2.2504028E+002, 2.2404980E+002, 2.2796214E+002, 2.3819991E+002, 2.0000000E+001
 7.7501200E+002, 1.6912135E-001, 2.8441051E-002, 1.7139054E-004, 1.3713922E-015, 2.4377585E+002, 2.4760211E+002, 4.2738151E-003, 1.6428856E-002, 1.6888572E-001, 2.8547907E-002, 3.1748821E-004, 1.2623587E-009, 2.6731662E+002, 2.6707706E+002, 4.3149269E-003, 1.6586894E-002, 4.8996215E+000, 2.6517673E+000, 4.6705312E-001, 6.4578261E+000, 5.6851482E+000, 5.0501385E+000, 1.6642442E+002, 1.0375002E+002, 3.5973240E+001, 1.9609750E+002, 1.9245784E+002, 1.7423715E+002, 2.4532837E+001, 2.2900826E+001, 2.4838013E+001, 2.5500311E+001, 2.4400085E+001, 1.5946974E+002, 1.6365610E+002, 2.0193271E+002, 2.3229790E+002, 2.3641199E+002, 2.3851938E+002, 2.4398387E+002, 2.4912683E+002, 2.6296289E+002, 2.6985812E+002, 2.0000000E+001, 5.6016697E+001, 1.5862956E+002, 2.2176418E+002, 2.2409509E+002, 2.2549748E+002, 2.2575406E+002, 2.2621460E+002, 2.2603616E+002, 2.3293593E+002, 2.4345389E+002, 2.0000000E+001
 7.9500278E+002, 1.6843303E-001, 2.9181056E-002, 1.2655737E-004, 1.5242920E-014, 2.4493326E+002, 2.5303551E+002, 4.3811724E-003, 1.6841546E-002, 1.6855067E-001, 2.9503498E-002, 2.8318955E-004, 4.2467772E-009, 2.7050937E+002, 2.7235614E+002, 4.4505391E-003, 1.7108196E-002, 4.5208530E+000, 2.7979407E+000, 4.8752421E-001, 6.0895262E+000, 5.6177382E+000, 5.1093884E+000, 1.7185527E+002, 1.0678123E+002, 3.6631115E+001, 2.0218248E+002, 1.9739993E+002, 1.7907762E+002, 2.4818287E+001, 2.3088387E+001, 2.5130480E+001, 2.5789803E+001, 2.4608051E+001, 1.5007538E+002, 1.6587711E+002, 2.0176639E+002, 2.2430704E+002, 2.3123640E+002, 2.3369746E+002, 2.3732990E+002, 2.4145511E+002, 2.5773947E+002, 2.6450519E+002, 2.0000000E+001, 5.9076466E+001, 1.7448569E+002, 2.2367407E+002, 2.2756537E+002, 2.2876578E+002, 2.2867589E+002, 2.2841429E+002, 2.2935684E+002, 2.3983557E+002, 2.4940675E+002, 2.0000000E+001
 8.1503197E+002, 1.6871187E-001, 2.8902564E-002, 1.6361864E-004, 8.3264508E-015, 2.4714024E+002, 2.5188077E+002, 4.3461123E-003, 1.6706772E-002, 1.7021310E-001, 2.8066790E-002, 3.7024921E-004, 5.8025745E-010, 2.5977267E+002, 2.6209564E+002, 4.2441948E-003, 1.6314995E-002, 4.3692012E+000, 2.9098384E+000, 5.0177461E-001, 5.8608346E+000, 5.9734759E+000, 5.3167858E+000, 1.7566736E+002, 1.0994414E+002, 3.7306988E+001, 2.0695345E+002, 2.0204977E+002, 1.8380667E+002, 2.5143887E+001, 2.3268612E+001, 2.5523230E+001, 2.6137905E+001, 2.4985432E+001, 1.4975081E+002, 1.6499991E+002, 2.0282779E+002, 2.3005074E+002, 2.3532033E+002, 2.3734665E+002, 2.3909818E+002, 2.4027972E+002, 2.4874786E+002, 2.6184747E+002, 2.0000000E+001, 5.5402225E+001, 1.7803946E+002, 2.2140036E+002, 2.2549284E+002, 2.2907756E+002, 2.3033763E+002, 2.3164896E+002, 2.3240572E+002, 2.3834065E+002, 2.5229794E+002, 2.0000000E+001
 8.3505307E+002, 1.6769443E-001, 2.9890351E-002, 1.5323675E-004, 2.0664368E-014, 2.5314500E+002, 2.6121307E+002, 4.4965884E-003, 1.7285213E-002, 1.6936810E-001, 2.8474823E-002, 3.1626422E-004, 1.1007349E-010, 2.5899319E+002, 2.6267334E+002, 4.3004025E-003, 1.6531061E-002, 4.5534024E+000, 2.9954095E+000, 5.1803219E-001, 5.9399500E+000, 6.1193829E+000, 5.5023270E+000, 1.7933981E+002, 1.1320588E+002, 3.8004425E+001, 2.1119319E+002, 2.0726549E+002, 1.8888324E+002, 2.5525190E+001, 2.3471584E+001, 2.5925041E+001, 2.6374617E+001, 2.5264544E+001, 1.5577495E+002, 1.7503825E+002, 2.0898523E+002, 2.4560156E+002, 2.4862123E+002, 2.4859030E+002, 2.4819188E+002, 2.4791777E+002, 2.4776990E+002, 2.5454807E+002, 2.0000000E+001, 6.5654213E+001, 1.5592339E+002, 2.2798820E+002, 2.3277425E+002, 2.3667511E+002, 2.3790111E+002, 2.3797585E+002, 2.3634843E+002, 2.3618802E+002, 2.5435599E+002, 2.0000000E+001
 8.5503984E+002, 1.6810048E-001, 2.9795591E-002, 1.5630566E-004, 2.2778513E-014, 2.5397414E+002, 2.5961865E+002, 4.4761030E-003, 1.7206466E-002, 1.6980489E-001, 2.8780265E-002, 2.5438936E-004, 8.3531501E-011, 2.5785287E+002, 2.6265607E+002, 4.3379953E-003, 1.6675571E-002, 4.4476829E+000, 3.0898929E+000, 5.3269857E-001, 5.7989392E+000, 5.9375024E+000, 5.3519430E+000, 1.8256027E+002, 1.1654451E+002, 3.8704056E+001, 2.1507973E+002, 2.1178386E+002, 1.9343970E+002, 2.5930935E+001, 2.3712587E+001, 2.6171026E+001, 2.6662451E+001, 2.5568115E+001, 1.5527043E+002, 1.6883305E+002, 2.1369208E+002, 2.4791930E+002, 2.4931277E+002, 2.4938501E+002, 2.5083215E+002, 2.5169760E+002, 2.5487981E+002, 2.6486365E+002, 2.0000000E+001, 6.0181278E+001, 1.7668802E+002, 2.3133705E+002, 2.4018449E+002, 2.4137103E+002, 2.4153291E+002, 2.4052554E+002, 2.4012456E+002, 2.4461963E+002, 2.5090833E+002, 2.0000000E+001
 8.7504972E+002, 1.6763487E-001, 3.0709814E-002, 1.3144266E-004, 2.5308751E-013, 2.6105432E+002, 2.6753741E+002, 4.6082702E-003, 1.7714527E-002, 1.6838527E-001, 3.0012490E-002, 1.6823539E-004, 3.2841164E-011, 2.6501389E+002, 2.6869946E+002, 4.5074206E-003, 1.7326852E-002, 4.5746245E+000, 3.2277963E+000, 5.6187558E-001, 5.8900208E+000, 6.0909262E+000, 5.6239324E+000, 1.8581212E+002, 1.1995365E+002, 3.9441448E+001, 2.1850877E+002, 2.1612738E+002, 1.9785419E+002, 2.6191566E+001, 2.3921619E+001, 2.6588696E+001, 2.6935062E+001, 2.5871298E+001, 1.6086115E+002, 1.7793007E+002, 2.3032051E+002, 2.5162274E+002, 2.5238130E+002, 2.5231438E+002, 2.5229112E+002, 2.5232343E+002, 2.5643457E+002, 2.6377457E+002, 2.0000000E+001, 6.2636738E+001, 1.8164168E+002, 2.3840378E+002, 2.4065002E+002, 2.4220821E+002, 2.4289577E+002, 2.4318312E+002, 2.4475060E+002, 2.4886383E+002, 2.5957529E+002, 2.0000000E+001
 8.9505261E+002, 1.6844137E-001, 3.0098915E-002, 1.4182740E-004, 6.7743439E-014, 2.5628979E+002, 2.6165060E+002, 4.5183143E-003, 1.7368728E-002, 1.6793567E-001, 3.0282747E-002, 1.8981700E-004, 8.5571633E-011, 2.6436298E+002, 2.6882022E+002, 4.5521790E-003, 1.7498909E-002, 4.7796159E+000, 3.2286468E+000, 5.5586535E-001, 6.0609818E+000, 6.1273732E+000, 5.6695037E+000, 1.8940109E+002, 1.2320209E+002, 4.0175526E+001, 2.2203384E+002, 2.2007890E+002, 2.0223221E+002, 2.6535753E+001, 2.4129717E+001, 2.6878952E+001, 2.7372467E+001, 2.6299648E+001, 1.6855499E+002, 1.8578346E+002, 2.3250386E+002, 2.5383693E+002, 2.5472607E+002, 2.5505923E+002, 2.5566953E+002, 2.5502477E+002, 2.5671960E+002, 2.6489026E+002, 2.0000000E+001, 6.1097923E+001, 1.5169083E+002, 2.3738722E+002, 2.4378882E+002, 2.4533319E+002, 2.4600479E+002, 2.4645679E+002, 2.4490314E+002, 2.5109073E+002, 2.6294098E+002, 2.0000000E+001
 9.1502668E+002, 1.6684690E-001, 3.1263128E-002, 9.1027803E-005, 1.0039366E-014, 2.6432001E+002, 2.6954340E+002, 4.6842908E-003, 1.8006755E-002, 1.6723099E-001, 3.1111632E-002, 2.1808626E-004, 1.8185401E-009, 2.7869675E+002, 2.8305551E+002, 4.6866052E-003, 1.8015651E-002, 5.0428295E+000, 3.2951441E+000, 5.6756687E-001, 6.6835799E+000, 6.3617148E+000, 5.7121954E+000, 1.9334509E+002, 1.2643385E+002, 4.0878193E+001, 2.2594803E+002, 2.2398456E+002, 2.0633893E+002, 2.6978748E+001, 2.4383015E+001, 2.7337585E+001, 2.7785168E+001, 2.6720501E+001, 1.7586040E+002, 1.8691666E+002, 2.3855121E+002, 2.5879501E+002, 2.6140704E+002, 2.6172903E+002, 2.6185306E+002, 2.6160037E+002, 2.6394324E+002, 2.7046625E+002, 2.0000000E+001, 6.4425102E+001, 1.6323872E+002, 2.3566638E+002, 2.4541869E+002, 2.4521655E+002, 2.4505844E+002, 2.4527496E+002, 2.4731659E+002, 2.5271556E+002, 2.6249731E+002, 2.0000000E+001
