s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.6502924E+002, 7.5716626E-002, 8.7323741E-002, 1.0657655E-002, 4.5426607E-003, 4.9322826E+002, 4.9301590E+002, 1.6096354E-002, 5.5429239E-002, 7.7890275E-002, 8.5599022E-002, 1.0814591E-002, 4.7600994E-003, 4.9485689E+002, 4.9419037E+002, 1.5838799E-002, 5.4542326E-002, 1.9664747E+001, 8.4287805E+000, 2.9673614E+000, 2.6874505E+001, 2.6081124E+001, 2.3150715E+001, 3.8608233E+002, 1.5748479E+002, 8.3384782E+001, 5.2354753E+002, 5.0901032E+002, 4.9161026E+002, 2.2136665E+001, 2.1584224E+001, 3.4318394E+001, 3.9532757E+001, 3.4058190E+001, 4.6825330E+002, 5.3508915E+002, 4.8588746E+002, 4.8385164E+002, 4.7917658E+002, 4.8891145E+002, 4.9293693E+002, 4.8785817E+002, 4.8186828E+002, 4.9107628E+002, 5.3289073E+002, 1.0869666E+002, 4.6518846E+002, 4.5758813E+002, 4.6537752E+002, 4.8001151E+002, 4.9282114E+002, 4.9440166E+002, 4.9482859E+002, 4.9763303E+002, 5.0349290E+002, 5.0113927E+002
 5.7002997E+002, 7.6916998E-002, 8.6429092E-002, 1.0672360E-002, 4.6190351E-003, 4.9341068E+002, 4.9352187E+002, 1.5951797E-002, 5.4931445E-002, 7.8205942E-002, 8.4989548E-002, 1.1151167E-002, 5.6921261E-003, 4.9687716E+002, 4.9706026E+002, 1.5793967E-002, 5.4387944E-002, 1.9830340E+001, 8.3029369E+000, 3.0265660E+000, 2.5407155E+001, 2.4778676E+001, 2.3505552E+001, 3.8931489E+002, 1.5938190E+002, 8.4654435E+001, 5.2242062E+002, 5.0926752E+002, 4.9244148E+002, 2.2207436E+001, 2.1623386E+001, 3.4583323E+001, 3.9803328E+001, 3.4316367E+001, 4.4900132E+002, 5.5577090E+002, 4.6743824E+002, 4.6755287E+002, 4.5026935E+002, 4.5042417E+002, 4.7072986E+002, 4.6815689E+002, 4.8704237E+002, 5.0804947E+002, 5.2540838E+002, 1.1110328E+002, 4.8881677E+002, 4.6126071E+002, 4.6483622E+002, 4.7609398E+002, 4.8939036E+002, 4.9449176E+002, 4.9497900E+002, 4.9699184E+002, 5.0972228E+002, 5.0924742E+002
 5.7502356E+002, 7.7152849E-002, 8.5210556E-002, 1.1836015E-002, 6.0712344E-003, 4.9495507E+002, 4.9544563E+002, 1.5942781E-002, 5.4900398E-002, 7.7093608E-002, 8.4986566E-002, 1.2116459E-002, 6.5188771E-003, 4.9716334E+002, 4.9645043E+002, 1.5952056E-002, 5.4932335E-002, 3.3192305E+001, 9.2564575E+000, 2.7060056E+000, 2.6010568E+001, 2.3561147E+001, 2.3100163E+001, 3.9815479E+002, 1.6293151E+002, 8.5732883E+001, 5.2138541E+002, 5.0853359E+002, 4.9291302E+002, 2.2280346E+001, 2.1663008E+001, 3.4844515E+001, 4.0068380E+001, 3.4570828E+001, 5.3243649E+002, 6.0040935E+002, 4.7592815E+002, 4.4930776E+002, 4.4059748E+002, 4.4803059E+002, 4.5974885E+002, 4.6272619E+002, 4.7317349E+002, 5.1399375E+002, 5.2705072E+002, 1.1308667E+002, 4.4328751E+002, 4.2363169E+002, 4.6771193E+002, 4.7400163E+002, 4.8257362E+002, 4.8864500E+002, 4.9251980E+002, 4.9588679E+002, 5.1257569E+002, 5.0389540E+002
 5.8001721E+002, 7.7102697E-002, 8.5073068E-002, 1.2005230E-002, 6.4263726E-003, 4.9172339E+002, 4.9129287E+002, 1.5947993E-002, 5.4918346E-002, 7.7078446E-002, 8.5347688E-002, 1.1782538E-002, 5.7726764E-003, 4.9418963E+002, 4.9435374E+002, 1.5956524E-002, 5.4947723E-002, 2.3394146E+001, 8.4261128E+000, 2.6449327E+000, 2.8459309E+001, 2.4697655E+001, 2.2131963E+001, 4.0659626E+002, 1.6549127E+002, 8.6642189E+001, 5.2129196E+002, 5.0801128E+002, 4.9308263E+002, 2.2356520E+001, 2.1703683E+001, 3.5105740E+001, 4.0331796E+001, 3.4825232E+001, 5.1917299E+002, 6.1717341E+002, 4.8603255E+002, 4.4290959E+002, 4.4272456E+002, 4.4893336E+002, 4.5107454E+002, 4.5275607E+002, 4.6917984E+002, 5.1724523E+002, 5.4526939E+002, 9.7971078E+001, 4.7764276E+002, 4.2521933E+002, 4.6764980E+002, 4.7578498E+002, 4.7989985E+002, 4.8459879E+002, 4.8811867E+002, 4.9804073E+002, 5.1105443E+002, 5.0301490E+002
 5.8501666E+002, 7.7575460E-002, 8.4829816E-002, 1.1883731E-002, 6.3336719E-003, 4.9140367E+002, 4.9122632E+002, 1.5888072E-002, 5.4712003E-002, 8.0831577E-002, 8.4282464E-002, 9.7512195E-003, 4.3295492E-003, 4.9109781E+002, 4.9059123E+002, 1.5447825E-002, 5.3195972E-002, 2.2027810E+001, 8.2889581E+000, 2.8206329E+000, 2.9105214E+001, 2.5940850E+001, 2.2851767E+001, 4.1083748E+002, 1.6770293E+002, 8.7611132E+001, 5.2237503E+002, 5.0829773E+002, 4.9297574E+002, 2.2436052E+001, 2.1745430E+001, 3.5366830E+001, 4.0593428E+001, 3.5079404E+001, 5.4661743E+002, 5.9056143E+002, 5.2491568E+002, 4.6274565E+002, 4.5168740E+002, 4.4571612E+002, 4.4542403E+002, 4.5508300E+002, 4.7277231E+002, 5.0959019E+002, 5.4459607E+002, 1.0160368E+002, 4.8928522E+002, 4.5606004E+002, 4.6590231E+002, 4.7747271E+002, 4.8014848E+002, 4.8300586E+002, 4.8825833E+002, 4.9406385E+002, 5.0590867E+002, 4.9948641E+002
 5.9001447E+002, 7.7161417E-002, 8.5283388E-002, 1.1747635E-002, 5.9640202E-003, 4.9649984E+002, 4.9706361E+002, 1.5940227E-002, 5.4891602E-002, 7.9993336E-002, 8.5339246E-002, 9.2658966E-003, 3.6530047E-003, 4.8576754E+002, 4.8532288E+002, 1.5541704E-002, 5.3519253E-002, 2.2166669E+001, 7.4390909E+000, 2.9089582E+000, 2.7875994E+001, 2.6556712E+001, 2.3540774E+001, 4.1456992E+002, 1.6962178E+002, 8.8675983E+001, 5.2282171E+002, 5.0919256E+002, 4.9308481E+002, 2.2518784E+001, 2.1788141E+001, 3.5626841E+001, 4.0852363E+001, 3.5332414E+001, 4.8787310E+002, 5.9117746E+002, 5.4611297E+002, 5.1454658E+002, 4.9160899E+002, 4.6215158E+002, 4.5129541E+002, 4.5560436E+002, 4.7393146E+002, 4.9421725E+002, 5.3630696E+002, 1.0586640E+002, 4.6582343E+002, 4.5364887E+002, 4.6745716E+002, 4.7674485E+002, 4.8244637E+002, 4.8588472E+002, 4.8855221E+002, 4.9394638E+002, 5.0444595E+002, 5.0275115E+002
 5.9501233E+002, 7.6303078E-002, 8.5838804E-002, 1.1883731E-002, 5.7763279E-003, 5.0367281E+002, 5.0410458E+002, 1.6053828E-002, 5.5282799E-002, 8.0249314E-002, 8.4666290E-002, 9.8143582E-003, 4.2933008E-003, 4.8888597E+002, 4.8780844E+002, 1.5521252E-002, 5.3448825E-002, 2.5710965E+001, 9.2250456E+000, 2.9800469E+000, 2.7379797E+001, 2.5741755E+001, 2.4019422E+001, 4.1877300E+002, 1.7195707E+002, 8.9712281E+001, 5.2261216E+002, 5.0984616E+002, 4.9357487E+002, 2.2602675E+001, 2.1830777E+001, 3.5879565E+001, 4.1102525E+001, 3.5578212E+001, 4.9739766E+002, 5.7582142E+002, 5.1195580E+002, 4.9243824E+002, 4.8863136E+002, 4.8762022E+002, 4.7918855E+002, 4.7181867E+002, 4.7140879E+002, 4.8698876E+002, 5.4154921E+002, 9.4283364E+001, 4.5554850E+002, 4.5597802E+002, 4.6965814E+002, 4.7516950E+002, 4.8508176E+002, 4.9113193E+002, 4.9269673E+002, 4.9478287E+002, 5.0434586E+002, 5.0641699E+002
 6.0001715E+002, 7.4606518E-002, 8.7745427E-002, 1.1166515E-002, 4.6963501E-003, 5.0539532E+002, 5.0552123E+002, 1.6249224E-002, 5.5955661E-002, 8.3304311E-002, 8.3510436E-002, 8.4828115E-003, 3.5144494E-003, 4.8370356E+002, 4.8290519E+002, 1.5112623E-002, 5.2041673E-002, 2.3857546E+001, 9.5026728E+000, 3.1061491E+000, 2.8562447E+001, 2.5302141E+001, 2.2535050E+001, 4.2490945E+002, 1.7461255E+002, 9.0898618E+001, 5.2285073E+002, 5.1000528E+002, 4.9387351E+002, 2.2692673E+001, 2.1875827E+001, 3.6139430E+001, 4.1358210E+001, 3.5830815E+001, 5.3054721E+002, 5.3529355E+002, 4.9571046E+002, 4.8459495E+002, 4.7352555E+002, 4.6513039E+002, 4.6201169E+002, 4.7076199E+002, 4.7647891E+002, 4.9787719E+002, 5.4453496E+002, 1.0965520E+002, 4.9796894E+002, 4.7603084E+002, 4.8428426E+002, 4.8743469E+002, 4.9089303E+002, 4.9407152E+002, 4.9548119E+002, 4.9717586E+002, 4.9980356E+002, 5.0303969E+002
 6.0501410E+002, 7.5417474E-002, 8.6910154E-002, 1.1417652E-002, 5.1407264E-003, 5.0409849E+002, 5.0426441E+002, 1.6153262E-002, 5.5625208E-002, 8.4333305E-002, 8.3213155E-002, 7.9103228E-003, 3.2270370E-003, 4.8680593E+002, 4.8563081E+002, 1.4969737E-002, 5.1549634E-002, 2.2276474E+001, 9.1481648E+000, 3.2030103E+000, 2.8715552E+001, 2.6325829E+001, 2.3360454E+001, 4.2832850E+002, 1.7727607E+002, 9.2077703E+001, 5.2344792E+002, 5.1023637E+002, 4.9402723E+002, 2.2784545E+001, 2.1921154E+001, 3.6393787E+001, 4.1606985E+001, 3.6077914E+001, 4.9453190E+002, 5.8883254E+002, 4.9078554E+002, 4.6223777E+002, 4.5762967E+002, 4.5563574E+002, 4.5842041E+002, 4.6069877E+002, 4.6958602E+002, 4.8545917E+002, 5.4788003E+002, 9.7526786E+001, 4.6904554E+002, 4.8013861E+002, 4.8394990E+002, 4.8909875E+002, 4.9317391E+002, 4.9463802E+002, 4.9543846E+002, 4.9785885E+002, 5.0506785E+002, 5.0315742E+002
 6.1000366E+002, 7.7725308E-002, 8.5108912E-002, 1.1483724E-002, 5.6479153E-003, 5.0342786E+002, 5.0341909E+002, 1.5868209E-002, 5.4643601E-002, 7.7972068E-002, 8.5603239E-002, 1.0794693E-002, 4.4313858E-003, 5.1398599E+002, 5.1535725E+002, 1.5836223E-002, 5.4533455E-002, 2.5845325E+001, 8.3551196E+000, 3.0527920E+000, 2.9141636E+001, 2.5719175E+001, 2.3900149E+001, 4.3256742E+002, 1.7929464E+002, 9.3253371E+001, 5.2395552E+002, 5.1053714E+002, 4.9435870E+002, 2.2879373E+001, 2.1967308E+001, 3.6645776E+001, 4.1852009E+001, 3.6322556E+001, 5.3026593E+002, 5.7735061E+002, 4.9452894E+002, 4.5856561E+002, 4.5322740E+002, 4.5342846E+002, 4.5808751E+002, 4.6222068E+002, 4.6991231E+002, 4.8252180E+002, 5.5793323E+002, 9.6325957E+001, 4.6859167E+002, 4.7830811E+002, 4.8807497E+002, 4.9213730E+002, 4.9324898E+002, 4.9368491E+002, 4.9510056E+002, 5.0118451E+002, 5.1122178E+002, 5.0502183E+002
 6.1502728E+002, 7.7473430E-002, 8.5593641E-002, 1.1090632E-002, 5.5031767E-003, 5.0277259E+002, 5.0288114E+002, 1.5883263E-002, 5.4695442E-002, 7.9791731E-002, 8.5063759E-002, 9.7845675E-003, 4.0038774E-003, 5.1524991E+002, 5.1477935E+002, 1.5581654E-002, 5.3656825E-002, 2.4105675E+001, 1.0037153E+001, 3.0426071E+000, 2.8717417E+001, 2.4881007E+001, 2.3363642E+001, 4.3667936E+002, 1.8182888E+002, 9.4309247E+001, 5.2488573E+002, 5.1034045E+002, 4.9468065E+002, 2.2978354E+001, 2.2014863E+001, 3.6898318E+001, 4.2096152E+001, 3.6567569E+001, 5.2331849E+002, 5.9897281E+002, 4.8818093E+002, 4.6502332E+002, 4.5573307E+002, 4.5484023E+002, 4.5800862E+002, 4.6160742E+002, 4.7273117E+002, 5.0122941E+002, 5.5169444E+002, 1.0753035E+002, 4.8538707E+002, 4.9104069E+002, 4.9035811E+002, 4.9158764E+002, 4.9263754E+002, 4.9347434E+002, 4.9484049E+002, 5.0120588E+002, 5.0403737E+002, 5.0520238E+002
 6.2000830E+002, 7.5089444E-002, 8.6405158E-002, 1.2265036E-002, 6.0720264E-003, 5.0554904E+002, 5.0565601E+002, 1.6209510E-002, 5.5818901E-002, 8.0293319E-002, 8.4544809E-002, 9.9077454E-003, 4.4460750E-003, 5.0061956E+002, 4.9988793E+002, 1.5516637E-002, 5.3432932E-002, 2.2450431E+001, 1.1462709E+001, 3.3296621E+000, 2.9679183E+001, 2.5063335E+001, 2.2060653E+001, 4.4066752E+002, 1.8503252E+002, 9.5460865E+001, 5.2563637E+002, 5.1022742E+002, 4.9461092E+002, 2.3080122E+001, 2.2063173E+001, 3.7147870E+001, 4.2336036E+001, 3.6809503E+001, 5.3855518E+002, 5.3389034E+002, 4.9105912E+002, 4.5641490E+002, 4.5042874E+002, 4.5216143E+002, 4.5433380E+002, 4.5862257E+002, 4.7393739E+002, 5.2044672E+002, 5.5593278E+002, 1.2176329E+002, 4.8973925E+002, 4.8600607E+002, 4.9297892E+002, 4.9360914E+002, 4.9282383E+002, 4.9304021E+002, 4.9420448E+002, 4.9789540E+002, 5.0232589E+002, 5.0134603E+002
 6.2502667E+002, 7.4816708E-002, 8.6777996E-002, 1.2084625E-002, 5.7657550E-003, 5.0833553E+002, 5.0877798E+002, 1.6241121E-002, 5.5927759E-002, 7.8808931E-002, 8.5046263E-002, 1.0613141E-002, 4.9478728E-003, 4.8789355E+002, 4.8775892E+002, 1.5714898E-002, 5.4115661E-002, 2.2029214E+001, 1.1039809E+001, 2.9439435E+000, 3.0330297E+001, 2.5905281E+001, 2.3268196E+001, 4.4260891E+002, 1.8919281E+002, 9.6630438E+001, 5.2701884E+002, 5.1044332E+002, 4.9457128E+002, 2.3188357E+001, 2.2113965E+001, 3.7402948E+001, 4.2579835E+001, 3.7056600E+001, 4.9019454E+002, 5.7669633E+002, 5.1865965E+002, 4.9205844E+002, 4.7254770E+002, 4.6256441E+002, 4.5996264E+002, 4.5829311E+002, 4.7258573E+002, 5.1888475E+002, 5.5675904E+002, 1.2866363E+002, 4.9272718E+002, 4.7469949E+002, 4.8833302E+002, 4.9285694E+002, 4.9323455E+002, 4.9295347E+002, 4.9636224E+002, 4.9892890E+002, 5.0279629E+002, 5.0267537E+002
 6.3002496E+002, 7.5605510E-002, 8.6116689E-002, 1.2080401E-002, 6.3688446E-003, 5.0467653E+002, 5.0469395E+002, 1.6131788E-002, 5.5551260E-002, 7.9904997E-002, 8.4667278E-002, 1.0096137E-002, 4.6169615E-003, 4.9027229E+002, 4.9004012E+002, 1.5567705E-002, 5.3608790E-002, 2.2276103E+001, 1.2224600E+001, 2.7700011E+000, 3.0181276E+001, 2.7684832E+001, 2.3775951E+001, 4.4466909E+002, 1.9328513E+002, 9.7450955E+001, 5.2840280E+002, 5.1140786E+002, 4.9474825E+002, 2.3296174E+001, 2.2164036E+001, 3.7647451E+001, 4.2812228E+001, 3.7293261E+001, 5.3206974E+002, 5.7469229E+002, 5.2626173E+002, 4.9799110E+002, 4.9348903E+002, 4.8502991E+002, 4.7851621E+002, 4.6382966E+002, 4.7085338E+002, 4.9763968E+002, 5.6481715E+002, 1.1918292E+002, 5.0634042E+002, 4.8476209E+002, 4.9546461E+002, 4.9709064E+002, 4.9509880E+002, 4.9543820E+002, 4.9673480E+002, 5.0015078E+002, 5.0140982E+002, 5.0430617E+002
 6.3503021E+002, 7.6408547E-002, 8.6343820E-002, 1.1127596E-002, 5.4878122E-003, 5.0548518E+002, 5.0570478E+002, 1.6012575E-002, 5.5140738E-002, 8.1098245E-002, 8.4874863E-002, 8.8226212E-003, 3.4979340E-003, 5.0395382E+002, 5.0487145E+002, 1.5392594E-002, 5.3005780E-002, 2.0330867E+001, 1.0808602E+001, 3.0012179E+000, 2.9710659E+001, 2.6633118E+001, 2.4759517E+001, 4.4630861E+002, 1.9656175E+002, 9.8330265E+001, 5.2969866E+002, 5.1228124E+002, 4.9547989E+002, 2.3408206E+001, 2.2215565E+001, 3.7892221E+001, 4.3043621E+001, 3.7529980E+001, 4.8727794E+002, 5.6394753E+002, 5.2960487E+002, 4.9828809E+002, 4.8392575E+002, 4.8087256E+002, 4.7402630E+002, 4.6806486E+002, 4.7266929E+002, 5.0591935E+002, 5.5238818E+002, 1.1387077E+002, 5.1431504E+002, 4.6981113E+002, 4.9459525E+002, 4.9558268E+002, 4.9771226E+002, 4.9857642E+002, 5.0017771E+002, 5.0072627E+002, 5.0978160E+002, 5.1104500E+002
 6.4001605E+002, 7.6711199E-002, 8.6354017E-002, 1.0865918E-002, 5.1959972E-003, 4.9362338E+002, 4.9334571E+002, 1.5971261E-002, 5.4998472E-002, 7.9238624E-002, 8.5716173E-002, 9.4416974E-003, 3.9624509E-003, 5.2434344E+002, 5.2451866E+002, 1.5632506E-002, 5.3831937E-002, 1.9793098E+001, 1.1525559E+001, 3.3794645E+000, 2.9285674E+001, 2.6703910E+001, 2.4119301E+001, 4.4636294E+002, 1.9996373E+002, 9.9410660E+001, 5.3013236E+002, 5.1309791E+002, 4.9600569E+002, 2.3526340E+001, 2.2269417E+001, 3.8140971E+001, 4.3277508E+001, 3.7770339E+001, 4.7852817E+002, 5.2566542E+002, 5.1997694E+002, 4.8944048E+002, 4.7802988E+002, 4.7279399E+002, 4.7088691E+002, 4.6826592E+002, 4.7435027E+002, 4.9832761E+002, 5.5300916E+002, 1.1911025E+002, 5.0940794E+002, 4.7914783E+002, 4.9219844E+002, 4.9535481E+002, 4.9639924E+002, 4.9768429E+002, 5.0067842E+002, 5.0106397E+002, 5.1079854E+002, 5.0751540E+002
 6.4501062E+002, 7.7685167E-002, 8.5658768E-002, 1.0854442E-002, 5.1650505E-003, 5.0293732E+002, 5.0360565E+002, 1.5855161E-002, 5.4598669E-002, 8.0461432E-002, 8.5061162E-002, 9.1405530E-003, 3.8322287E-003, 5.0473322E+002, 5.0384635E+002, 1.5475429E-002, 5.3291029E-002, 2.0290460E+001, 1.1635860E+001, 3.9241575E+000, 3.2056714E+001, 2.6361493E+001, 2.4347658E+001, 4.4670648E+002, 2.0303740E+002, 1.0084985E+002, 5.3124108E+002, 5.1341381E+002, 4.9649121E+002, 2.3644126E+001, 2.2322668E+001, 3.8380192E+001, 4.3501241E+001, 3.8001286E+001, 4.7088799E+002, 5.4172676E+002, 4.7487311E+002, 4.7274843E+002, 4.6708909E+002, 4.6227124E+002, 4.6002761E+002, 4.6345368E+002, 4.7536268E+002, 5.0472429E+002, 5.7478041E+002, 1.5702189E+002, 4.9307323E+002, 4.7743820E+002, 4.9195327E+002, 4.9573450E+002, 4.9447435E+002, 4.9850915E+002, 5.0289891E+002, 5.0370959E+002, 5.0856208E+002, 5.0838928E+002
 6.5003442E+002, 7.6306186E-002, 8.6309507E-002, 1.1318499E-002, 5.3075311E-003, 5.0722158E+002, 5.0745733E+002, 1.6038299E-002, 5.5229323E-002, 8.1499239E-002, 8.4209654E-002, 9.2429811E-003, 3.9922539E-003, 4.9708033E+002, 4.9690546E+002, 1.5352370E-002, 5.2867266E-002, 1.9573513E+001, 1.3951581E+001, 3.3695646E+000, 3.1111132E+001, 2.7386250E+001, 2.3856796E+001, 4.4741497E+002, 2.0768206E+002, 1.0222070E+002, 5.3325145E+002, 5.1415422E+002, 4.9675816E+002, 2.3765041E+001, 2.2376930E+001, 3.8617398E+001, 4.3721944E+001, 3.8230073E+001, 4.7631214E+002, 5.2459454E+002, 4.6898071E+002, 4.6768014E+002, 4.6786066E+002, 4.6335764E+002, 4.6150752E+002, 4.6344912E+002, 4.7530158E+002, 4.9655823E+002, 5.7234341E+002, 1.5547800E+002, 4.7083722E+002, 4.7096613E+002, 4.8847125E+002, 4.9530570E+002, 4.9875161E+002, 5.0100173E+002, 5.0392913E+002, 5.0858749E+002, 5.0890878E+002, 5.0591323E+002
 6.5502972E+002, 7.8362186E-002, 8.5649239E-002, 1.0272935E-002, 4.7087264E-003, 5.1244203E+002, 5.1272041E+002, 1.5758066E-002, 5.4264313E-002, 8.1337914E-002, 8.4639980E-002, 8.8876227E-003, 3.5933499E-003, 4.9775581E+002, 4.9757726E+002, 1.5364686E-002, 5.2909676E-002, 1.7432129E+001, 1.4090878E+001, 3.2475659E+000, 2.8689956E+001, 2.6423106E+001, 2.4464419E+001, 4.4626624E+002, 2.1296154E+002, 1.0329838E+002, 5.3429298E+002, 5.1479015E+002, 4.9719679E+002, 2.3894620E+001, 2.2434680E+001, 3.8862948E+001, 4.3949240E+001, 3.8466681E+001, 4.7079765E+002, 5.3019286E+002, 4.7317257E+002, 4.7620852E+002, 4.6769505E+002, 4.6308454E+002, 4.6546311E+002, 4.6791907E+002, 4.7795472E+002, 4.9736590E+002, 5.5303334E+002, 1.2574484E+002, 5.1331678E+002, 4.9453312E+002, 4.9578545E+002, 4.9790756E+002, 5.0070938E+002, 5.0253385E+002, 5.0472766E+002, 5.0774150E+002, 5.1282861E+002, 5.1006163E+002
 6.6000696E+002, 7.9114843E-002, 8.5509747E-002, 9.7784613E-003, 4.3388511E-003, 5.1382249E+002, 5.1409031E+002, 1.5653918E-002, 5.3905671E-002, 7.8608275E-002, 8.5735067E-002, 9.9377680E-003, 4.5350772E-003, 5.0364593E+002, 5.0280077E+002, 1.5717104E-002, 5.4123259E-002, 1.6038100E+001, 1.1651821E+001, 3.3355209E+000, 2.8221486E+001, 2.5456508E+001, 2.3625667E+001, 4.4442431E+002, 2.1672408E+002, 1.0434397E+002, 5.3382644E+002, 5.1508775E+002, 4.9764152E+002, 2.4024013E+001, 2.2491988E+001, 3.9099938E+001, 4.4167492E+001, 3.8694813E+001, 4.4397125E+002, 5.3725438E+002, 4.8292470E+002, 4.6938256E+002, 4.6731251E+002, 4.6495254E+002, 4.6494132E+002, 4.6838678E+002, 4.7755992E+002, 5.1054202E+002, 5.5138666E+002, 1.2503689E+002, 5.1376913E+002, 4.9435924E+002, 4.9514457E+002, 4.9616842E+002, 4.9837001E+002, 5.0089394E+002, 5.0191957E+002, 5.0517038E+002, 5.0949826E+002, 5.0781114E+002
 6.6503271E+002, 7.9291616E-002, 8.5259012E-002, 9.9163692E-003, 4.4985321E-003, 5.1243222E+002, 5.1261456E+002, 1.5635383E-002, 5.3841844E-002, 8.0718735E-002, 8.4362499E-002, 9.7303935E-003, 4.4412510E-003, 4.9204018E+002, 4.9087571E+002, 1.5457552E-002, 5.3229467E-002, 1.7719276E+001, 1.1069247E+001, 3.4792290E+000, 2.9596388E+001, 2.5587271E+001, 2.2410296E+001, 4.4266499E+002, 2.1915578E+002, 1.0548354E+002, 5.3401872E+002, 5.1505518E+002, 4.9751200E+002, 2.4155231E+001, 2.2549789E+001, 3.9332562E+001, 4.4380665E+001, 3.8918528E+001, 4.4138102E+002, 5.2096901E+002, 5.0817037E+002, 4.8256226E+002, 4.8238008E+002, 4.8412100E+002, 4.8162793E+002, 4.7275521E+002, 4.7199864E+002, 5.1773576E+002, 5.5358128E+002, 1.2619144E+002, 4.9628626E+002, 4.8148252E+002, 4.9043907E+002, 4.9347006E+002, 4.9331695E+002, 4.9562702E+002, 4.9765498E+002, 4.9798428E+002, 5.0938331E+002, 5.0374080E+002
 6.7001581E+002, 7.9319593E-002, 8.5557986E-002, 9.5329095E-003, 4.1907766E-003, 5.1033659E+002, 5.1061393E+002, 1.5621504E-002, 5.3794049E-002, 7.9645657E-002, 8.4440270E-002, 1.0483092E-002, 5.5470499E-003, 5.0279367E+002, 5.0329534E+002, 1.5593981E-002, 5.3699273E-002, 1.7831442E+001, 1.1347254E+001, 3.2327642E+000, 2.8456366E+001, 2.6510086E+001, 2.3648423E+001, 4.4253809E+002, 2.2144416E+002, 1.0658086E+002, 5.3425558E+002, 5.1555690E+002, 4.9757792E+002, 2.4295061E+001, 2.2611095E+001, 3.9572640E+001, 4.4599586E+001, 3.9149174E+001, 4.5993267E+002, 5.4714290E+002, 5.2568085E+002, 5.1623039E+002, 5.0879648E+002, 4.9896168E+002, 4.9101858E+002, 4.8376648E+002, 4.7323714E+002, 5.0072985E+002, 5.4592235E+002, 1.2584757E+002, 5.1448739E+002, 4.9323569E+002, 4.8152413E+002, 4.8335079E+002, 4.9037342E+002, 4.9281323E+002, 4.9857977E+002, 5.0601598E+002, 5.1477069E+002, 5.0576228E+002
 6.7501355E+002, 7.4792311E-002, 8.7370246E-002, 1.1300829E-002, 5.6556040E-003, 5.0614229E+002, 5.0622076E+002, 1.6209654E-002, 5.5819399E-002, 7.8533035E-002, 8.5520697E-002, 1.0207139E-002, 5.0484019E-003, 5.2169048E+002, 5.2098835E+002, 1.5726140E-002, 5.4154374E-002, 1.5395303E+001, 1.0844096E+001, 2.8017926E+000, 2.8213902E+001, 2.5592962E+001, 2.4491475E+001, 4.4135944E+002, 2.2354891E+002, 1.0739137E+002, 5.3339001E+002, 5.1574800E+002, 4.9830193E+002, 2.4434479E+001, 2.2671960E+001, 3.9804546E+001, 4.4810025E+001, 3.9371731E+001, 4.3932940E+002, 5.4865774E+002, 5.0909283E+002, 5.0342255E+002, 5.0268995E+002, 5.0358125E+002, 5.0090669E+002, 4.9265832E+002, 4.8344768E+002, 5.0325691E+002, 5.5207544E+002, 1.2884805E+002, 4.9290770E+002, 4.8707781E+002, 4.8983091E+002, 4.8449995E+002, 4.9137497E+002, 4.9802456E+002, 5.0229446E+002, 5.0863148E+002, 5.2261226E+002, 5.1241621E+002
 6.8002692E+002, 7.5768741E-002, 8.6821511E-002, 1.1009805E-002, 5.9611055E-003, 5.0911559E+002, 5.0969929E+002, 1.6071699E-002, 5.5344338E-002, 7.8884109E-002, 8.5696555E-002, 9.7198318E-003, 4.4893451E-003, 5.0498744E+002, 5.0519405E+002, 1.5674975E-002, 5.3978183E-002, 1.7057951E+001, 9.8579128E+000, 2.8639957E+000, 3.0270368E+001, 2.6489459E+001, 2.3915660E+001, 4.3927829E+002, 2.2568779E+002, 1.0798712E+002, 5.3399018E+002, 5.1561395E+002, 4.9887802E+002, 2.4577728E+001, 2.2734277E+001, 4.0035688E+001, 4.5018776E+001, 3.9593318E+001, 4.2817104E+002, 5.2025620E+002, 4.9810064E+002, 4.8656022E+002, 4.8797222E+002, 4.9238156E+002, 4.8885067E+002, 4.8595494E+002, 4.9232982E+002, 5.0294242E+002, 5.6717447E+002, 1.0654137E+002, 4.8800004E+002, 4.7983894E+002, 4.8821066E+002, 4.9125746E+002, 4.8785023E+002, 4.9160039E+002, 5.0091463E+002, 5.1388971E+002, 5.2073823E+002, 5.1127137E+002
