s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.1502911E+002, 9.1372249E-002, 8.1155966E-002, 6.1095822E-003, 1.8169202E-003, 4.2859744E+002, 4.3117007E+002, 1.4335958E-002, 4.9367157E-002, 8.2497331E-002, 8.2924070E-002, 1.1827670E-002, 5.7807559E-003, 4.4798356E+002, 4.5014646E+002, 1.5565787E-002, 5.3602185E-002, 9.8498963E+000, 1.2485191E+001, 2.4363991E+000, 1.6181122E+001, 1.5357902E+001, 1.5168323E+001, 2.4737576E+002, 2.2535698E+002, 7.2351857E+001, 3.9613344E+002, 4.5586767E+002, 4.2303012E+002, 2.0940611E+001, 2.1056153E+001, 2.1483453E+001, 2.2945057E+001, 2.1895679E+001, 3.2192886E+002, 3.7314734E+002, 3.9149598E+002, 4.0078210E+002, 4.0332102E+002, 4.0291605E+002, 4.0529024E+002, 4.1216401E+002, 4.3205791E+002, 4.3139889E+002, 4.3344947E+002, 6.2659852E+001, 4.3603163E+002, 3.9883639E+002, 3.9685246E+002, 4.0355073E+002, 4.1128638E+002, 4.1896117E+002, 4.2077315E+002, 4.2701049E+002, 4.2721940E+002, 4.3147412E+002
 3.2004034E+002, 8.9698145E-002, 8.2026679E-002, 6.5476147E-003, 2.0352952E-003, 4.2240429E+002, 4.2448762E+002, 1.4550958E-002, 5.0107530E-002, 8.3614842E-002, 8.3215275E-002, 1.0250459E-002, 5.9204966E-003, 4.3671582E+002, 4.3795656E+002, 1.5354522E-002, 5.2874676E-002, 9.8349857E+000, 1.1370201E+001, 2.5975617E+000, 1.6331161E+001, 1.5166471E+001, 1.4450708E+001, 2.4986232E+002, 2.2893040E+002, 7.3383752E+001, 3.9729280E+002, 4.5333054E+002, 4.2205472E+002, 2.1002304E+001, 2.1121527E+001, 2.1588964E+001, 2.3122784E+001, 2.2023968E+001, 3.2564901E+002, 3.5853240E+002, 3.8895778E+002, 3.9851287E+002, 4.0134821E+002, 4.0114918E+002, 4.0529969E+002, 4.1888027E+002, 4.3327030E+002, 4.3636792E+002, 4.3247084E+002, 6.3836580E+001, 3.2900955E+002, 3.9339231E+002, 4.0793559E+002, 4.0869890E+002, 4.1390336E+002, 4.1489215E+002, 4.1832403E+002, 4.2456533E+002, 4.2400169E+002, 4.2633938E+002
 3.2504089E+002, 8.9182613E-002, 8.1185256E-002, 7.9575499E-003, 3.4211019E-003, 4.1778253E+002, 4.1970846E+002, 1.4644353E-002, 5.0429144E-002, 8.3368229E-002, 8.2950760E-002, 1.0683148E-002, 6.8091975E-003, 4.2700780E+002, 4.2795395E+002, 1.5382150E-002, 5.2969814E-002, 9.8052197E+000, 1.0989559E+001, 2.7249196E+000, 1.5248923E+001, 1.4979914E+001, 1.4685400E+001, 2.5236393E+002, 2.3193741E+002, 7.4549031E+001, 3.9801015E+002, 4.5098835E+002, 4.2091381E+002, 2.1066208E+001, 2.1188818E+001, 2.1698573E+001, 2.3305023E+001, 2.2156566E+001, 3.2350408E+002, 3.6111243E+002, 3.8697039E+002, 3.9966505E+002, 3.9959250E+002, 4.1025596E+002, 4.1578931E+002, 4.1378977E+002, 4.2984338E+002, 4.3031408E+002, 4.1872354E+002, 7.7820380E+001, 3.9561457E+002, 3.9820422E+002, 4.0477426E+002, 4.0721310E+002, 4.0956541E+002, 4.1510278E+002, 4.1889809E+002, 4.1866041E+002, 4.2047207E+002, 4.2479001E+002
 3.3002179E+002, 8.8917811E-002, 8.2060795E-002, 7.1152928E-003, 2.8771825E-003, 4.1714457E+002, 4.1910840E+002, 1.4649821E-002, 5.0447972E-002, 8.3062922E-002, 8.3162970E-002, 1.0827533E-002, 6.1958162E-003, 4.2577396E+002, 4.2712913E+002, 1.5440731E-002, 5.3171544E-002, 9.1242540E+000, 1.2123168E+001, 2.5549548E+000, 1.4849635E+001, 1.4803394E+001, 1.4854512E+001, 2.5450706E+002, 2.3539425E+002, 7.5667389E+001, 3.9833368E+002, 4.4867178E+002, 4.1990921E+002, 2.1132226E+001, 2.1257900E+001, 2.1812070E+001, 2.3491315E+001, 2.2293194E+001, 3.0798524E+002, 3.6599648E+002, 3.8646425E+002, 4.0384659E+002, 4.0967870E+002, 4.1258571E+002, 4.1407585E+002, 4.1637354E+002, 4.2526333E+002, 4.2576797E+002, 4.1335382E+002, 9.2356798E+001, 4.2792092E+002, 3.9795454E+002, 4.0054502E+002, 4.0527802E+002, 4.1185297E+002, 4.1529114E+002, 4.1671357E+002, 4.1575836E+002, 4.2025955E+002, 4.2638578E+002
 3.3501413E+002, 8.7834559E-002, 8.2001312E-002, 8.1758118E-003, 3.4715913E-003, 4.2036451E+002, 4.2253721E+002, 1.4814270E-002, 5.1014270E-002, 8.4076274E-002, 8.3926046E-002, 9.0543718E-003, 4.6497761E-003, 4.1914097E+002, 4.1974053E+002, 1.5274795E-002, 5.2600127E-002, 9.6040007E+000, 1.1997252E+001, 2.5330300E+000, 1.4781502E+001, 1.4977939E+001, 1.4861483E+001, 2.5657864E+002, 2.3931837E+002, 7.6657032E+001, 3.9848585E+002, 4.4652979E+002, 4.1909147E+002, 2.1200503E+001, 2.1328908E+001, 2.1929660E+001, 2.3681907E+001, 2.2434077E+001, 3.1770501E+002, 3.5462641E+002, 3.9064825E+002, 4.0339211E+002, 4.0582968E+002, 4.1105039E+002, 4.1339294E+002, 4.2002409E+002, 4.2382500E+002, 4.2293525E+002, 4.1946789E+002, 8.9210146E+001, 4.1761905E+002, 3.9509651E+002, 4.0217985E+002, 4.0257387E+002, 4.0936337E+002, 4.1188998E+002, 4.1202988E+002, 4.1367351E+002, 4.2084936E+002, 4.3187803E+002
 3.4001141E+002, 8.8228682E-002, 8.2274023E-002, 7.5218065E-003, 2.8615690E-003, 4.2813223E+002, 4.3050527E+002, 1.4751632E-002, 5.0798567E-002, 8.2621145E-002, 8.5155454E-002, 8.9129062E-003, 4.1802110E-003, 4.1449846E+002, 4.1451856E+002, 1.5453522E-002, 5.3215589E-002, 9.2871613E+000, 1.0771871E+001, 2.4850269E+000, 1.4964059E+001, 1.4528807E+001, 1.4273230E+001, 2.5863526E+002, 2.4253338E+002, 7.7649355E+001, 3.9874450E+002, 4.4437605E+002, 4.1814199E+002, 2.1271208E+001, 2.1401996E+001, 2.2051580E+001, 2.3877094E+001, 2.2579480E+001, 3.2091708E+002, 3.6160648E+002, 3.8067806E+002, 4.0311952E+002, 4.0575786E+002, 4.1050131E+002, 4.1597745E+002, 4.1903980E+002, 4.2070854E+002, 4.2626790E+002, 4.2032478E+002, 8.3444015E+001, 4.5465147E+002, 3.8721814E+002, 4.0030623E+002, 4.0014068E+002, 4.0362542E+002, 4.0798278E+002, 4.0615796E+002, 4.1249374E+002, 4.1592468E+002, 4.2184759E+002
 3.4504446E+002, 8.5989602E-002, 8.3275826E-002, 8.2547195E-003, 3.5343394E-003, 4.2327358E+002, 4.2454276E+002, 1.5036610E-002, 5.1779917E-002, 8.4173558E-002, 8.4567723E-002, 8.2777930E-003, 3.6063866E-003, 4.1420470E+002, 4.1478976E+002, 1.5252633E-002, 5.2523811E-002, 8.7811492E+000, 1.0326333E+001, 2.6094257E+000, 1.4586032E+001, 1.4695475E+001, 1.4268894E+001, 2.6037149E+002, 2.4478588E+002, 7.8642946E+001, 3.9892910E+002, 4.4231787E+002, 4.1710234E+002, 2.1344534E+001, 2.1477341E+001, 2.2178101E+001, 2.4077201E+001, 2.2729707E+001, 3.0660954E+002, 3.3319857E+002, 3.7675543E+002, 4.0207921E+002, 4.0572537E+002, 4.1087017E+002, 4.1435261E+002, 4.1402320E+002, 4.1895187E+002, 4.2172790E+002, 4.1910314E+002, 8.1150832E+001, 4.0368980E+002, 3.8673392E+002, 3.8933025E+002, 3.9617150E+002, 3.9477394E+002, 3.9894148E+002, 4.0176200E+002, 4.1139317E+002, 4.1566543E+002, 4.2084003E+002
 3.5004474E+002, 8.8776900E-002, 8.2045442E-002, 7.2155806E-003, 3.1810008E-003, 4.2572079E+002, 4.2758482E+002, 1.4663774E-002, 5.0496021E-002, 8.4244650E-002, 8.3403681E-002, 9.6946214E-003, 4.2794212E-003, 4.1235882E+002, 4.1327801E+002, 1.5294161E-002, 5.2666815E-002, 9.0888029E+000, 1.0616333E+001, 2.7780825E+000, 1.4384235E+001, 1.4661026E+001, 1.4515198E+001, 2.6200652E+002, 2.4708592E+002, 7.9729847E+001, 3.9894586E+002, 4.4061743E+002, 4.1628612E+002, 2.1420205E+001, 2.1554639E+001, 2.2308689E+001, 2.4281247E+001, 2.2884101E+001, 3.0499371E+002, 3.1682513E+002, 3.6784229E+002, 3.9378227E+002, 4.0362080E+002, 4.0804569E+002, 4.0918365E+002, 4.1087360E+002, 4.1227030E+002, 4.1935139E+002, 4.1618367E+002, 7.7734129E+001, 4.4153727E+002, 3.8068256E+002, 3.8340861E+002, 3.8989012E+002, 3.9447174E+002, 3.9632669E+002, 4.0164349E+002, 4.1351196E+002, 4.2338568E+002, 4.2339967E+002
 3.5501379E+002, 9.4349479E-002, 8.0075737E-002, 4.6556536E-003, 1.5131718E-003, 4.1675439E+002, 4.1822840E+002, 1.3919647E-002, 4.7933554E-002, 8.4836668E-002, 8.2759206E-002, 1.0001814E-002, 4.2492432E-003, 4.1095861E+002, 4.1173118E+002, 1.5238752E-002, 5.2476011E-002, 7.9847516E+000, 1.1063421E+001, 2.7706960E+000, 1.4595201E+001, 1.4627581E+001, 1.4724291E+001, 2.6348310E+002, 2.4975897E+002, 8.0858185E+001, 3.9899475E+002, 4.3926925E+002, 4.1576950E+002, 2.1497693E+001, 2.1633342E+001, 2.2442370E+001, 2.4487664E+001, 2.3041499E+001, 2.8559956E+002, 3.3134676E+002, 3.5264517E+002, 3.8785825E+002, 3.9903801E+002, 4.0509322E+002, 4.0606730E+002, 4.0496545E+002, 4.1362143E+002, 4.2084960E+002, 4.1666361E+002, 8.4720090E+001, 5.1236276E+002, 3.8071710E+002, 3.8056285E+002, 3.8910216E+002, 3.9503793E+002, 3.9801779E+002, 4.0390618E+002, 4.2106784E+002, 4.2600790E+002, 4.2639639E+002
 3.6001102E+002, 9.2517738E-002, 8.0167953E-002, 6.1890341E-003, 2.4688916E-003, 4.1319306E+002, 4.1491134E+002, 1.4186700E-002, 4.8853174E-002, 8.4180322E-002, 8.3262228E-002, 9.9213714E-003, 4.4538813E-003, 4.1134616E+002, 4.1237174E+002, 1.5308174E-002, 5.2715069E-002, 7.3052089E+000, 1.0944646E+001, 2.7541227E+000, 1.4467242E+001, 1.4250272E+001, 1.4638161E+001, 2.6413618E+002, 2.5217952E+002, 8.1939191E+001, 3.9909240E+002, 4.3775552E+002, 4.1530763E+002, 2.1577427E+001, 2.1713878E+001, 2.2579820E+001, 2.4697457E+001, 2.3202674E+001, 2.7780416E+002, 3.1999866E+002, 3.5574740E+002, 3.9003553E+002, 3.9619935E+002, 3.9970956E+002, 4.0156804E+002, 4.0653081E+002, 4.1721444E+002, 4.1813981E+002, 4.1571768E+002, 7.7462749E+001, 4.9650307E+002, 3.8083895E+002, 3.7807115E+002, 3.8703925E+002, 3.9532031E+002, 3.9705497E+002, 4.0272227E+002, 4.2194956E+002, 4.2478110E+002, 4.2544090E+002
 3.6502139E+002, 9.2656196E-002, 7.9960180E-002, 6.3020721E-003, 2.6437526E-003, 4.0859930E+002, 4.1005502E+002, 1.4171137E-002, 4.8799581E-002, 8.3249046E-002, 8.3283794E-002, 1.0699438E-002, 5.1132787E-003, 4.1314563E+002, 4.1384041E+002, 1.5439537E-002, 5.3167431E-002, 7.4601193E+000, 1.1505694E+001, 2.8771579E+000, 1.4163821E+001, 1.4110124E+001, 1.4380476E+001, 2.6445314E+002, 2.5470951E+002, 8.3065027E+001, 3.9908518E+002, 4.3603936E+002, 4.1470481E+002, 2.1659788E+001, 2.1796619E+001, 2.2721628E+001, 2.4911418E+001, 2.3368272E+001, 2.5838060E+002, 3.1589822E+002, 3.5647156E+002, 3.9069315E+002, 3.9672383E+002, 4.0036813E+002, 4.0406560E+002, 4.1196061E+002, 4.1298808E+002, 4.1092732E+002, 4.1589756E+002, 7.9347746E+001, 4.2218715E+002, 3.8232901E+002, 3.8481512E+002, 3.8958146E+002, 3.9618619E+002, 3.9868915E+002, 4.0562492E+002, 4.1831622E+002, 4.2295981E+002, 4.2064514E+002
 3.7002835E+002, 9.1560970E-002, 8.0269353E-002, 6.8539330E-003, 3.2554977E-003, 4.0636405E+002, 4.0748623E+002, 1.4312587E-002, 4.9286678E-002, 8.1252602E-002, 8.3705705E-002, 1.1841682E-002, 6.5209931E-003, 4.1592486E+002, 4.1656165E+002, 1.5696496E-002, 5.4052292E-002, 7.5454825E+000, 1.1104107E+001, 3.0618884E+000, 1.4009133E+001, 1.3997636E+001, 1.4088532E+001, 2.6508471E+002, 2.5725860E+002, 8.4259983E+001, 3.9895482E+002, 4.3437262E+002, 4.1406344E+002, 2.1744494E+001, 2.1881274E+001, 2.2867245E+001, 2.5128657E+001, 2.3537621E+001, 2.7527432E+002, 3.3838843E+002, 3.6190548E+002, 3.9063348E+002, 3.9547902E+002, 3.9845668E+002, 4.0584742E+002, 4.1009403E+002, 4.0842909E+002, 4.1289330E+002, 4.1272900E+002, 6.4250520E+001, 4.4821725E+002, 3.8612495E+002, 3.8903634E+002, 3.9285913E+002, 3.9807866E+002, 4.0100498E+002, 4.0464401E+002, 4.1665318E+002, 4.2038323E+002, 4.2085987E+002
 3.7503033E+002, 8.4867168E-002, 8.1849565E-002, 1.0901741E-002, 5.8657182E-003, 4.0984650E+002, 4.1128913E+002, 1.5237156E-002, 5.2470515E-002, 8.0132905E-002, 8.4138322E-002, 1.2284467E-002, 6.9492984E-003, 4.1653422E+002, 4.1748637E+002, 1.5840307E-002, 5.4547518E-002, 7.3981866E+000, 1.1387494E+001, 2.9747676E+000, 1.4189874E+001, 1.4180059E+001, 1.4287507E+001, 2.6589946E+002, 2.5932933E+002, 8.5500501E+001, 3.9885369E+002, 4.3285751E+002, 4.1348943E+002, 2.1831380E+001, 2.1967671E+001, 2.3016316E+001, 2.5348585E+001, 2.3710290E+001, 2.8931643E+002, 3.3720160E+002, 3.5938046E+002, 3.9009115E+002, 3.9394638E+002, 3.9822313E+002, 4.0558367E+002, 4.0296498E+002, 4.1133633E+002, 4.1616459E+002, 4.1497937E+002, 5.1896464E+001, 4.6047230E+002, 3.9366231E+002, 3.9146088E+002, 3.9469847E+002, 4.0049072E+002, 4.0570075E+002, 4.0417535E+002, 4.1169809E+002, 4.1908755E+002, 4.2189320E+002
 3.8001889E+002, 8.5008259E-002, 8.2521194E-002, 9.9324697E-003, 5.3190390E-003, 4.0841480E+002, 4.0950481E+002, 1.5188260E-002, 5.2302136E-002, 8.0779559E-002, 8.2829913E-002, 1.3312124E-002, 7.6463688E-003, 4.2253248E+002, 4.2377909E+002, 1.5794185E-002, 5.4388692E-002, 7.3105245E+000, 1.2011168E+001, 2.9448235E+000, 1.4625366E+001, 1.5132101E+001, 1.4163767E+001, 2.6658207E+002, 2.6164987E+002, 8.6639197E+001, 3.9894239E+002, 4.3161740E+002, 4.1296290E+002, 2.1920329E+001, 2.2055689E+001, 2.3168569E+001, 2.5570769E+001, 2.3885960E+001, 2.8149060E+002, 3.2845928E+002, 3.6809810E+002, 3.9140301E+002, 3.9343815E+002, 4.0219374E+002, 4.0235385E+002, 4.0647379E+002, 4.1532421E+002, 4.1868790E+002, 4.1467608E+002, 6.2044588E+001, 4.2426948E+002, 3.8414356E+002, 3.9490152E+002, 3.9685380E+002, 3.9994223E+002, 4.0484421E+002, 4.0223555E+002, 4.1621590E+002, 4.2139793E+002, 4.2003528E+002
 3.8502451E+002, 8.7809200E-002, 8.2124349E-002, 7.9834163E-003, 3.6853950E-003, 4.0818645E+002, 4.0910740E+002, 1.4802876E-002, 5.0975033E-002, 8.0200236E-002, 8.3039823E-002, 1.3502162E-002, 8.1424339E-003, 4.3088777E+002, 4.3200208E+002, 1.5859888E-002, 5.4614948E-002, 7.2063467E+000, 1.2779138E+001, 2.8905601E+000, 1.4988877E+001, 1.5063847E+001, 1.4472184E+001, 2.6695979E+002, 2.6474798E+002, 8.7726427E+001, 3.9916613E+002, 4.3071353E+002, 4.1250851E+002, 2.2011504E+001, 2.2145492E+001, 2.3324202E+001, 2.5795503E+001, 2.4064872E+001, 2.8314753E+002, 3.3195168E+002, 3.7994831E+002, 3.8954934E+002, 3.9953988E+002, 4.0253102E+002, 4.0539550E+002, 4.0804249E+002, 4.1517790E+002, 4.1887610E+002, 4.1860478E+002, 5.9135525E+001, 4.2144257E+002, 3.8426325E+002, 3.9136277E+002, 3.9511953E+002, 3.9938682E+002, 3.9941532E+002, 4.0229913E+002, 4.2118631E+002, 4.2153050E+002, 4.2115833E+002
 3.9002420E+002, 8.6748146E-002, 8.2427562E-002, 8.6025597E-003, 3.8579682E-003, 4.1376356E+002, 4.1508403E+002, 1.4954401E-002, 5.1496821E-002, 7.6277893E-002, 8.5569831E-002, 1.3899465E-002, 8.3806764E-003, 4.4394573E+002, 4.4623349E+002, 1.6340786E-002, 5.6270962E-002, 7.5377596E+000, 1.2365309E+001, 3.0991386E+000, 1.5279809E+001, 1.4730670E+001, 1.4530746E+001, 2.6722521E+002, 2.6747063E+002, 8.8864236E+001, 3.9974335E+002, 4.2993465E+002, 4.1215776E+002, 2.2104952E+001, 2.2237129E+001, 2.3483225E+001, 2.6022773E+001, 2.4247004E+001, 2.6149571E+002, 3.7056237E+002, 3.8507561E+002, 3.8868197E+002, 3.9478629E+002, 3.9930622E+002, 4.0328581E+002, 4.0790287E+002, 4.1908098E+002, 4.2631438E+002, 4.2562273E+002, 5.3349523E+001, 4.1573584E+002, 3.8737130E+002, 3.8256196E+002, 3.9402978E+002, 4.0070919E+002, 4.0123763E+002, 4.1180110E+002, 4.1810256E+002, 4.2403509E+002, 4.2166677E+002
 3.9502713E+002, 8.6319995E-002, 8.2436509E-002, 8.9909620E-003, 4.0237200E-003, 4.1996297E+002, 4.2171673E+002, 1.5019677E-002, 5.1721606E-002, 7.6843324E-002, 8.5592714E-002, 1.3210741E-002, 8.7572472E-003, 4.3447995E+002, 4.3617021E+002, 1.6231402E-002, 5.5894288E-002, 7.9929960E+000, 1.2540432E+001, 3.1314089E+000, 1.5343344E+001, 1.4715740E+001, 1.4461245E+001, 2.6781691E+002, 2.6983123E+002, 9.0077650E+001, 4.0035841E+002, 4.2910769E+002, 4.1191958E+002, 2.2200511E+001, 2.2330449E+001, 2.3645308E+001, 2.6252063E+001, 2.4431968E+001, 2.4513050E+002, 3.6533683E+002, 3.8179723E+002, 3.8976932E+002, 3.9436026E+002, 3.9808676E+002, 4.0522507E+002, 4.0356175E+002, 4.2110524E+002, 4.3199228E+002, 4.2741784E+002, 4.6067886E+001, 4.3866010E+002, 3.8600741E+002, 3.8759421E+002, 3.9489721E+002, 4.0133795E+002, 4.0897558E+002, 4.1107466E+002, 4.1639850E+002, 4.2570474E+002, 4.2382534E+002
 4.0001187E+002, 8.8187356E-002, 8.2056968E-002, 7.8068908E-003, 3.1497731E-003, 4.1990292E+002, 4.2109092E+002, 1.4762808E-002, 5.0837053E-002, 8.0166763E-002, 8.3210220E-002, 1.3239306E-002, 8.4138144E-003, 4.2166269E+002, 4.2245992E+002, 1.5844699E-002, 5.4562643E-002, 8.2869553E+000, 1.2899675E+001, 3.4638233E+000, 1.4984346E+001, 1.4506213E+001, 1.3974498E+001, 2.6874077E+002, 2.7215147E+002, 9.1362452E+001, 4.0087184E+002, 4.2820867E+002, 4.1150444E+002, 2.2298034E+001, 2.2425320E+001, 2.3810144E+001, 2.6482911E+001, 2.4619407E+001, 2.6744472E+002, 3.6481109E+002, 3.8199343E+002, 3.8588643E+002, 3.9495148E+002, 4.0308236E+002, 4.0559741E+002, 4.0823419E+002, 4.2291898E+002, 4.2699011E+002, 4.2535566E+002, 5.5550686E+001, 4.3374446E+002, 3.9419814E+002, 3.9633673E+002, 3.9751393E+002, 4.0614765E+002, 4.0882174E+002, 4.0934490E+002, 4.1618865E+002, 4.1810700E+002, 4.1985146E+002
 4.0501392E+002, 8.8259608E-002, 8.2113942E-002, 7.6254780E-003, 3.2802660E-003, 4.2257997E+002, 4.2360782E+002, 1.4742365E-002, 5.0766656E-002, 8.2846015E-002, 8.3060398E-002, 1.1309339E-002, 5.6483615E-003, 4.1596967E+002, 4.1667773E+002, 1.5503032E-002, 5.3386081E-002, 8.1829560E+000, 1.3419935E+001, 3.3809828E+000, 1.4658964E+001, 1.4087883E+001, 1.3881798E+001, 2.6989068E+002, 2.7482919E+002, 9.2804935E+001, 4.0113388E+002, 4.2715891E+002, 4.1095743E+002, 2.2397586E+001, 2.2521816E+001, 2.3977787E+001, 2.6715370E+001, 2.4809362E+001, 2.7565620E+002, 3.5619938E+002, 3.8971168E+002, 3.8920775E+002, 3.9544029E+002, 4.0388720E+002, 4.0744164E+002, 4.1064284E+002, 4.1893809E+002, 4.2103933E+002, 4.2056389E+002, 4.9865505E+001, 4.1362644E+002, 3.9999403E+002, 3.9726357E+002, 3.9966563E+002, 4.0805708E+002, 4.0848474E+002, 4.0853430E+002, 4.1283300E+002, 4.1506507E+002, 4.1975408E+002
 4.1002087E+002, 8.4592911E-002, 8.3546726E-002, 9.1269082E-003, 4.3362353E-003, 4.2975018E+002, 4.3187706E+002, 1.5224397E-002, 5.2426576E-002, 8.2593321E-002, 8.2696187E-002, 1.1967683E-002, 6.1641590E-003, 4.1443121E+002, 4.1501939E+002, 1.5551352E-002, 5.3552476E-002, 7.7243710E+000, 1.3204835E+001, 3.1237698E+000, 1.4565783E+001, 1.3934416E+001, 1.4300905E+001, 2.7065409E+002, 2.7756447E+002, 9.3995375E+001, 4.0130289E+002, 4.2618200E+002, 4.1055948E+002, 2.2499404E+001, 2.2620180E+001, 2.4148573E+001, 2.6949898E+001, 2.5002206E+001, 2.7701905E+002, 3.6015124E+002, 3.8740952E+002, 3.9410159E+002, 4.0071510E+002, 4.0683958E+002, 4.1312931E+002, 4.1729779E+002, 4.2406922E+002, 4.2470381E+002, 4.1636696E+002, 4.9334578E+001, 4.2391434E+002, 3.9174263E+002, 4.0019350E+002, 4.0200759E+002, 4.0595020E+002, 4.0896099E+002, 4.1067587E+002, 4.1425504E+002, 4.1615115E+002, 4.2157357E+002
 4.1500705E+002, 8.4435785E-002, 8.3488746E-002, 9.3875022E-003, 4.2466265E-003, 4.2543016E+002, 4.2742226E+002, 1.5257682E-002, 5.2541197E-002, 7.9806774E-002, 8.3617636E-002, 1.3079306E-002, 8.2045898E-003, 4.1928216E+002, 4.2012166E+002, 1.5885344E-002, 5.4702609E-002, 7.6117363E+000, 1.2184381E+001, 3.1054177E+000, 1.4867082E+001, 1.4145318E+001, 1.4105776E+001, 2.7088663E+002, 2.7960762E+002, 9.5086136E+001, 4.0156877E+002, 4.2538344E+002, 4.1018778E+002, 2.2603034E+001, 2.2719989E+001, 2.4321660E+001, 2.7185356E+001, 2.5197021E+001, 2.7073826E+002, 3.4702191E+002, 3.7661022E+002, 3.9575783E+002, 4.0581951E+002, 4.1414092E+002, 4.1716803E+002, 4.1971603E+002, 4.2261370E+002, 4.2652257E+002, 4.1933758E+002, 4.7891930E+001, 4.3547154E+002, 3.8668924E+002, 3.9996077E+002, 4.0379929E+002, 4.0657353E+002, 4.0745014E+002, 4.0898290E+002, 4.1772605E+002, 4.1720945E+002, 4.2004854E+002
 4.2000232E+002, 8.1423332E-002, 8.4416134E-002, 1.0901510E-002, 5.4415199E-003, 4.2169655E+002, 4.2327543E+002, 1.5658754E-002, 5.3922323E-002, 8.0529881E-002, 8.3604698E-002, 1.2588839E-002, 7.1350273E-003, 4.2283168E+002, 4.2362812E+002, 1.5802645E-002, 5.4417827E-002, 7.5670995E+000, 1.1693751E+001, 3.3500260E+000, 1.4353576E+001, 1.4944903E+001, 1.4373022E+001, 2.7118550E+002, 2.8120300E+002, 9.6245136E+001, 4.0177723E+002, 4.2483738E+002, 4.0996309E+002, 2.2708491E+001, 2.2821275E+001, 2.4497040E+001, 2.7421696E+001, 2.5393779E+001, 2.7960333E+002, 3.2204496E+002, 3.6231593E+002, 3.8744392E+002, 4.0736419E+002, 4.0837231E+002, 4.1176508E+002, 4.1378114E+002, 4.1888648E+002, 4.2120308E+002, 4.1880414E+002, 5.4499689E+001, 4.3493851E+002, 4.0027822E+002, 4.0061542E+002, 4.0517616E+002, 4.0555122E+002, 4.0632805E+002, 4.1316246E+002, 4.2339958E+002, 4.2110263E+002, 4.1997331E+002
 4.2502597E+002, 8.2071516E-002, 8.3881186E-002, 1.0973420E-002, 5.5256265E-003, 4.1871677E+002, 4.2023824E+002, 1.5582686E-002, 5.3660377E-002, 8.0749236E-002, 8.3522050E-002, 1.2504222E-002, 7.0273246E-003, 4.2383008E+002, 4.2492325E+002, 1.5775167E-002, 5.4323203E-002, 7.6405318E+000, 1.2362114E+001, 3.5642398E+000, 1.4250332E+001, 1.4800481E+001, 1.4944257E+001, 2.7149394E+002, 2.8281684E+002, 9.7561713E+001, 4.0178110E+002, 4.2443044E+002, 4.0991644E+002, 2.2816238E+001, 2.2924501E+001, 2.4675440E+001, 2.7659871E+001, 2.5593263E+001, 2.8668947E+002, 3.3383590E+002, 3.5797193E+002, 3.8773036E+002, 4.0138799E+002, 4.0946553E+002, 4.1276858E+002, 4.1492524E+002, 4.1944595E+002, 4.1836283E+002, 4.1719998E+002, 5.2949328E+001, 4.6289830E+002, 4.0421906E+002, 4.0223313E+002, 4.0549152E+002, 4.0606435E+002, 4.0836535E+002, 4.1358951E+002, 4.2921161E+002, 4.2465406E+002, 4.2236780E+002
 4.3003146E+002, 8.3656417E-002, 8.2964824E-002, 1.0655187E-002, 5.4719048E-003, 4.1695049E+002, 4.1833970E+002, 1.5379867E-002, 5.2961952E-002, 7.8405731E-002, 8.4526545E-002, 1.3035454E-002, 9.1257536E-003, 4.1641461E+002, 4.1681321E+002, 1.6027456E-002, 5.5191982E-002, 7.7972092E+000, 1.4905928E+001, 3.7452338E+000, 1.4399192E+001, 1.5118502E+001, 1.4720940E+001, 2.7197240E+002, 2.8536190E+002, 9.9033508E+001, 4.0183088E+002, 4.2407300E+002, 4.0999210E+002, 2.2925946E+001, 2.3029371E+001, 2.4856236E+001, 2.7899062E+001, 2.5794805E+001, 2.8136846E+002, 3.5839770E+002, 3.7090360E+002, 3.8868750E+002, 4.0247456E+002, 4.1213974E+002, 4.1678967E+002, 4.1704661E+002, 4.1902037E+002, 4.1867876E+002, 4.1650054E+002, 4.5846841E+001, 4.3443143E+002, 4.0234691E+002, 4.0325939E+002, 4.0578674E+002, 4.0700074E+002, 4.0782120E+002, 4.1200172E+002, 4.2079126E+002, 4.2312862E+002, 4.2590475E+002
