s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,null,kW/m2,kW/m2,kW/m2,C,C,null,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.000E+02, 1.467E-01, 4.682E-02, 1.309E-06, 1.884E-07, 6.085E+02, 1.384E-01, 5.293E-02, 1.145E-10, 1.402E-11, 5.615E+02, 6.090E+02, 5.645E+02, 4.577E-03, 5.169E-03, 1.000E+02, 1.712E+01, 3.301E+00, 3.921E+01, 3.380E+01, 3.114E+01, 8.547E+02, 3.979E+02, 1.621E+02, 6.068E+02, 5.734E+02, 5.560E+02, 2.311E+01, 2.216E+01, 2.305E+01, 2.331E+01, 2.288E+01, 8.654E+02, 8.838E+02, 7.137E+02, 6.343E+02, 6.248E+02, 6.136E+02, 6.102E+02, 6.063E+02, 6.115E+02, 6.264E+02, 6.410E+02, 1.033E+02, 4.803E+02, 5.134E+02, 5.296E+02, 5.339E+02, 5.421E+02, 5.453E+02, 5.514E+02, 5.599E+02, 5.683E+02, 5.732E+02
 6.200E+02, 1.463E-01, 4.728E-02, 1.250E-06, 1.702E-07, 6.111E+02, 1.406E-01, 5.131E-02, 1.070E-10, 1.293E-11, 5.637E+02, 6.122E+02, 5.657E+02, 4.615E-03, 5.011E-03, 1.007E+02, 1.756E+01, 3.361E+00, 3.968E+01, 3.437E+01, 3.164E+01, 8.591E+02, 4.042E+02, 1.647E+02, 6.107E+02, 5.778E+02, 5.605E+02, 2.357E+01, 2.244E+01, 2.347E+01, 2.373E+01, 2.327E+01, 8.920E+02, 8.937E+02, 7.280E+02, 6.454E+02, 6.338E+02, 6.211E+02, 6.178E+02, 6.147E+02, 6.193E+02, 6.329E+02, 6.407E+02, 1.058E+02, 4.881E+02, 5.179E+02, 5.340E+02, 5.377E+02, 5.440E+02, 5.475E+02, 5.539E+02, 5.634E+02, 5.728E+02, 5.773E+02
 6.400E+02, 1.444E-01, 4.861E-02, 7.355E-06, 9.262E-07, 6.144E+02, 1.412E-01, 5.097E-02, 1.030E-10, 1.219E-11, 5.664E+02, 6.182E+02, 5.681E+02, 4.745E-03, 4.975E-03, 1.023E+02, 1.796E+01, 3.447E+00, 3.877E+01, 3.445E+01, 3.189E+01, 8.637E+02, 4.101E+02, 1.675E+02, 6.071E+02, 5.787E+02, 5.627E+02, 2.408E+01, 2.273E+01, 2.391E+01, 2.417E+01, 2.369E+01, 8.965E+02, 8.720E+02, 6.899E+02, 6.334E+02, 6.260E+02, 6.169E+02, 6.145E+02, 6.133E+02, 6.189E+02, 6.279E+02, 6.313E+02, 1.096E+02, 4.944E+02, 5.215E+02, 5.361E+02, 5.402E+02, 5.474E+02, 5.507E+02, 5.569E+02, 5.659E+02, 5.746E+02, 5.787E+02
 6.600E+02, 1.491E-01, 4.504E-02, 2.433E-06, 3.254E-07, 6.145E+02, 1.417E-01, 5.045E-02, 1.030E-10, 1.333E-11, 5.658E+02, 6.116E+02, 5.674E+02, 4.398E-03, 4.925E-03, 1.037E+02, 1.804E+01, 3.490E+00, 3.971E+01, 3.495E+01, 3.230E+01, 8.676E+02, 4.110E+02, 1.694E+02, 6.129E+02, 5.829E+02, 5.662E+02, 2.465E+01, 2.305E+01, 2.439E+01, 2.465E+01, 2.413E+01, 8.819E+02, 8.928E+02, 7.467E+02, 6.692E+02, 6.575E+02, 6.423E+02, 6.378E+02, 6.322E+02, 6.304E+02, 6.333E+02, 6.384E+02, 1.035E+02, 4.900E+02, 5.207E+02, 5.348E+02, 5.391E+02, 5.465E+02, 5.502E+02, 5.579E+02, 5.680E+02, 5.781E+02, 5.822E+02
 6.800E+02, 1.455E-01, 4.787E-02, 4.408E-06, 6.122E-07, 6.242E+02, 1.428E-01, 4.964E-02, 1.205E-10, 1.477E-11, 5.704E+02, 6.256E+02, 5.731E+02, 4.675E-03, 4.850E-03, 1.064E+02, 1.816E+01, 3.460E+00, 4.000E+01, 3.483E+01, 3.196E+01, 8.754E+02, 4.112E+02, 1.699E+02, 6.152E+02, 5.834E+02, 5.656E+02, 2.527E+01, 2.338E+01, 2.489E+01, 2.515E+01, 2.460E+01, 8.812E+02, 9.061E+02, 7.763E+02, 6.845E+02, 6.704E+02, 6.535E+02, 6.479E+02, 6.399E+02, 6.345E+02, 6.361E+02, 6.429E+02, 1.029E+02, 4.920E+02, 5.208E+02, 5.366E+02, 5.408E+02, 5.487E+02, 5.517E+02, 5.577E+02, 5.666E+02, 5.760E+02, 5.808E+02
 7.000E+02, 1.481E-01, 4.579E-02, 1.271E-06, 1.640E-07, 6.102E+02, 1.409E-01, 5.106E-02, 1.038E-10, 1.233E-11, 5.692E+02, 6.099E+02, 5.708E+02, 4.478E-03, 4.987E-03, 1.030E+02, 1.822E+01, 3.511E+00, 3.984E+01, 3.506E+01, 3.237E+01, 8.663E+02, 4.114E+02, 1.712E+02, 6.152E+02, 5.854E+02, 5.684E+02, 2.594E+01, 2.372E+01, 2.543E+01, 2.568E+01, 2.509E+01, 8.721E+02, 8.807E+02, 7.575E+02, 6.785E+02, 6.651E+02, 6.479E+02, 6.424E+02, 6.355E+02, 6.329E+02, 6.365E+02, 6.404E+02, 1.008E+02, 4.915E+02, 5.232E+02, 5.374E+02, 5.414E+02, 5.489E+02, 5.531E+02, 5.610E+02, 5.708E+02, 5.788E+02, 5.831E+02
 7.200E+02, 1.483E-01, 4.565E-02, 1.641E-06, 2.109E-07, 6.185E+02, 1.421E-01, 5.018E-02, 1.087E-10, 1.316E-11, 5.717E+02, 6.181E+02, 5.737E+02, 4.463E-03, 4.901E-03, 1.048E+02, 1.825E+01, 3.497E+00, 3.992E+01, 3.474E+01, 3.198E+01, 8.724E+02, 4.135E+02, 1.717E+02, 6.165E+02, 5.845E+02, 5.672E+02, 2.667E+01, 2.409E+01, 2.599E+01, 2.623E+01, 2.561E+01, 8.866E+02, 8.914E+02, 7.705E+02, 6.855E+02, 6.700E+02, 6.505E+02, 6.450E+02, 6.385E+02, 6.361E+02, 6.382E+02, 6.425E+02, 1.051E+02, 4.886E+02, 5.212E+02, 5.383E+02, 5.426E+02, 5.497E+02, 5.532E+02, 5.599E+02, 5.688E+02, 5.767E+02, 5.815E+02
 7.400E+02, 1.455E-01, 4.778E-02, 1.126E-05, 1.393E-06, 6.220E+02, 1.434E-01, 4.919E-02, 1.172E-10, 1.466E-11, 5.719E+02, 6.242E+02, 5.744E+02, 4.675E-03, 4.811E-03, 1.009E+02, 1.838E+01, 3.536E+00, 3.940E+01, 3.486E+01, 3.229E+01, 8.620E+02, 4.162E+02, 1.730E+02, 6.147E+02, 5.855E+02, 5.692E+02, 2.745E+01, 2.447E+01, 2.658E+01, 2.681E+01, 2.615E+01, 8.662E+02, 8.847E+02, 7.901E+02, 6.996E+02, 6.831E+02, 6.612E+02, 6.535E+02, 6.422E+02, 6.340E+02, 6.347E+02, 6.358E+02, 1.068E+02, 4.954E+02, 5.261E+02, 5.416E+02, 5.459E+02, 5.525E+02, 5.551E+02, 5.613E+02, 5.707E+02, 5.800E+02, 5.838E+02
 7.600E+02, 1.507E-01, 4.381E-02, 1.354E-06, 1.731E-07, 6.113E+02, 1.459E-01, 4.732E-02, 1.022E-10, 1.318E-11, 5.687E+02, 6.103E+02, 5.697E+02, 4.285E-03, 4.624E-03, 1.024E+02, 1.825E+01, 3.508E+00, 3.917E+01, 3.467E+01, 3.210E+01, 8.654E+02, 4.168E+02, 1.730E+02, 6.129E+02, 5.845E+02, 5.682E+02, 2.828E+01, 2.486E+01, 2.720E+01, 2.740E+01, 2.671E+01, 8.744E+02, 8.844E+02, 7.485E+02, 6.733E+02, 6.594E+02, 6.418E+02, 6.360E+02, 6.290E+02, 6.271E+02, 6.328E+02, 6.393E+02, 1.094E+02, 4.854E+02, 5.228E+02, 5.383E+02, 5.432E+02, 5.505E+02, 5.538E+02, 5.601E+02, 5.694E+02, 5.780E+02, 5.816E+02
 7.800E+02, 1.476E-01, 4.610E-02, 2.277E-06, 2.806E-07, 6.161E+02, 1.423E-01, 5.004E-02, 1.029E-10, 1.253E-11, 5.727E+02, 6.172E+02, 5.745E+02, 4.510E-03, 4.891E-03, 1.035E+02, 1.856E+01, 3.540E+00, 3.955E+01, 3.489E+01, 3.237E+01, 8.678E+02, 4.188E+02, 1.737E+02, 6.136E+02, 5.851E+02, 5.696E+02, 2.917E+01, 2.527E+01, 2.785E+01, 2.803E+01, 2.730E+01, 8.827E+02, 8.921E+02, 7.572E+02, 6.718E+02, 6.584E+02, 6.407E+02, 6.353E+02, 6.282E+02, 6.264E+02, 6.328E+02, 6.387E+02, 1.109E+02, 4.957E+02, 5.253E+02, 5.400E+02, 5.442E+02, 5.515E+02, 5.550E+02, 5.618E+02, 5.713E+02, 5.796E+02, 5.834E+02
 8.000E+02, 1.529E-01, 4.206E-02, 1.376E-06, 1.953E-07, 6.080E+02, 1.459E-01, 4.734E-02, 1.021E-10, 1.332E-11, 5.667E+02, 6.089E+02, 5.681E+02, 4.117E-03, 4.628E-03, 1.038E+02, 1.831E+01, 3.518E+00, 3.881E+01, 3.421E+01, 3.177E+01, 8.698E+02, 4.181E+02, 1.740E+02, 6.101E+02, 5.823E+02, 5.668E+02, 3.011E+01, 2.569E+01, 2.852E+01, 2.867E+01, 2.791E+01, 8.682E+02, 8.928E+02, 7.449E+02, 6.632E+02, 6.497E+02, 6.315E+02, 6.259E+02, 6.187E+02, 6.170E+02, 6.251E+02, 6.351E+02, 1.106E+02, 4.913E+02, 5.230E+02, 5.383E+02, 5.428E+02, 5.496E+02, 5.526E+02, 5.591E+02, 5.679E+02, 5.762E+02, 5.800E+02
 8.200E+02, 1.492E-01, 4.492E-02, 1.867E-06, 2.408E-07, 6.146E+02, 1.459E-01, 4.737E-02, 1.025E-10, 1.369E-11, 5.708E+02, 6.134E+02, 5.722E+02, 4.394E-03, 4.630E-03, 1.015E+02, 1.839E+01, 3.527E+00, 3.830E+01, 3.383E+01, 3.153E+01, 8.639E+02, 4.164E+02, 1.743E+02, 6.090E+02, 5.809E+02, 5.660E+02, 3.110E+01, 2.613E+01, 2.921E+01, 2.933E+01, 2.854E+01, 8.593E+02, 8.827E+02, 7.606E+02, 6.710E+02, 6.562E+02, 6.384E+02, 6.334E+02, 6.271E+02, 6.243E+02, 6.279E+02, 6.314E+02, 1.045E+02, 4.904E+02, 5.229E+02, 5.391E+02, 5.435E+02, 5.504E+02, 5.537E+02, 5.599E+02, 5.686E+02, 5.752E+02, 5.794E+02
 8.400E+02, 1.499E-01, 4.443E-02, 1.570E-06, 1.992E-07, 6.064E+02, 1.472E-01, 4.638E-02, 1.025E-10, 1.312E-11, 5.669E+02, 6.087E+02, 5.692E+02, 4.343E-03, 4.533E-03, 1.046E+02, 1.833E+01, 3.515E+00, 3.764E+01, 3.409E+01, 3.174E+01, 8.713E+02, 4.158E+02, 1.744E+02, 6.046E+02, 5.804E+02, 5.657E+02, 3.214E+01, 2.658E+01, 2.992E+01, 3.001E+01, 2.919E+01, 8.605E+02, 8.830E+02, 7.468E+02, 6.605E+02, 6.471E+02, 6.312E+02, 6.264E+02, 6.210E+02, 6.185E+02, 6.203E+02, 6.236E+02, 1.025E+02, 4.898E+02, 5.211E+02, 5.361E+02, 5.403E+02, 5.476E+02, 5.513E+02, 5.579E+02, 5.667E+02, 5.749E+02, 5.788E+02
 8.600E+02, 1.541E-01, 4.107E-02, 1.125E-06, 1.364E-07, 6.038E+02, 1.494E-01, 4.469E-02, 1.024E-10, 1.329E-11, 5.648E+02, 6.024E+02, 5.653E+02, 4.020E-03, 4.371E-03, 1.021E+02, 1.816E+01, 3.500E+00, 3.726E+01, 3.322E+01, 3.090E+01, 8.653E+02, 4.151E+02, 1.742E+02, 6.023E+02, 5.767E+02, 5.623E+02, 3.323E+01, 2.704E+01, 3.066E+01, 3.071E+01, 2.985E+01, 8.271E+02, 8.826E+02, 7.550E+02, 6.628E+02, 6.477E+02, 6.293E+02, 6.237E+02, 6.162E+02, 6.135E+02, 6.174E+02, 6.220E+02, 1.029E+02, 4.851E+02, 5.173E+02, 5.332E+02, 5.382E+02, 5.452E+02, 5.482E+02, 5.541E+02, 5.631E+02, 5.711E+02, 5.746E+02
 8.800E+02, 1.498E-01, 4.434E-02, 8.428E-06, 1.051E-06, 6.066E+02, 1.516E-01, 4.290E-02, 1.035E-10, 1.394E-11, 5.621E+02, 6.093E+02, 5.643E+02, 4.338E-03, 4.196E-03, 1.010E+02, 1.811E+01, 3.454E+00, 3.664E+01, 3.288E+01, 3.040E+01, 8.622E+02, 4.138E+02, 1.735E+02, 6.001E+02, 5.748E+02, 5.597E+02, 3.436E+01, 2.751E+01, 3.141E+01, 3.142E+01, 3.053E+01, 8.466E+02, 8.798E+02, 7.560E+02, 6.748E+02, 6.601E+02, 6.409E+02, 6.344E+02, 6.250E+02, 6.188E+02, 6.170E+02, 6.173E+02, 1.035E+02, 4.824E+02, 5.167E+02, 5.336E+02, 5.372E+02, 5.437E+02, 5.470E+02, 5.533E+02, 5.615E+02, 5.681E+02, 5.717E+02
 9.000E+02, 1.556E-01, 3.988E-02, 1.744E-07, 2.434E-08, 5.959E+02, 1.504E-01, 4.376E-02, 1.015E-10, 1.403E-11, 5.594E+02, 5.944E+02, 5.603E+02, 3.905E-03, 4.283E-03, 1.004E+02, 1.807E+01, 3.469E+00, 3.634E+01, 3.284E+01, 3.071E+01, 8.605E+02, 4.155E+02, 1.738E+02, 5.976E+02, 5.744E+02, 5.603E+02, 3.553E+01, 2.799E+01, 3.217E+01, 3.214E+01, 3.123E+01, 8.498E+02, 8.814E+02, 7.324E+02, 6.456E+02, 6.337E+02, 6.194E+02, 6.149E+02, 6.095E+02, 6.086E+02, 6.125E+02, 6.167E+02, 1.049E+02, 4.863E+02, 5.177E+02, 5.323E+02, 5.364E+02, 5.437E+02, 5.475E+02, 5.538E+02, 5.618E+02, 5.693E+02, 5.729E+02
 9.200E+02, 1.491E-01, 4.494E-02, 1.942E-06, 2.504E-07, 6.057E+02, 1.499E-01, 4.423E-02, 1.022E-10, 1.412E-11, 5.610E+02, 6.073E+02, 5.627E+02, 4.398E-03, 4.327E-03, 1.022E+02, 1.798E+01, 3.440E+00, 3.625E+01, 3.238E+01, 3.028E+01, 8.647E+02, 4.150E+02, 1.733E+02, 5.966E+02, 5.723E+02, 5.586E+02, 3.673E+01, 2.848E+01, 3.296E+01, 3.288E+01, 3.194E+01, 8.589E+02, 8.797E+02, 7.285E+02, 6.482E+02, 6.362E+02, 6.214E+02, 6.169E+02, 6.110E+02, 6.077E+02, 6.100E+02, 6.151E+02, 1.051E+02, 4.833E+02, 5.163E+02, 5.316E+02, 5.356E+02, 5.426E+02, 5.456E+02, 5.514E+02, 5.604E+02, 5.677E+02, 5.707E+02
 9.400E+02, 1.563E-01, 3.935E-02, 3.192E-07, 4.316E-08, 5.881E+02, 1.522E-01, 4.247E-02, 1.016E-10, 1.397E-11, 5.566E+02, 5.876E+02, 5.574E+02, 3.853E-03, 4.156E-03, 1.002E+02, 1.785E+01, 3.425E+00, 3.548E+01, 3.183E+01, 2.986E+01, 8.597E+02, 4.153E+02, 1.732E+02, 5.933E+02, 5.692E+02, 5.559E+02, 3.797E+01, 2.898E+01, 3.375E+01, 3.363E+01, 3.266E+01, 8.138E+02, 8.767E+02, 7.488E+02, 6.575E+02, 6.424E+02, 6.241E+02, 6.180E+02, 6.104E+02, 6.058E+02, 6.068E+02, 6.114E+02, 1.076E+02, 4.764E+02, 5.139E+02, 5.295E+02, 5.330E+02, 5.397E+02, 5.434E+02, 5.495E+02, 5.570E+02, 5.646E+02, 5.684E+02
 9.600E+02, 1.484E-01, 4.552E-02, 3.284E-06, 4.430E-07, 6.023E+02, 1.502E-01, 4.403E-02, 1.022E-10, 1.478E-11, 5.573E+02, 6.039E+02, 5.593E+02, 4.450E-03, 4.306E-03, 1.036E+02, 1.790E+01, 3.408E+00, 3.550E+01, 3.190E+01, 2.973E+01, 8.689E+02, 4.136E+02, 1.727E+02, 5.941E+02, 5.694E+02, 5.553E+02, 3.924E+01, 2.949E+01, 3.455E+01, 3.439E+01, 3.339E+01, 8.384E+02, 8.709E+02, 7.840E+02, 6.933E+02, 6.749E+02, 6.483E+02, 6.386E+02, 6.250E+02, 6.136E+02, 6.104E+02, 6.106E+02, 1.063E+02, 4.777E+02, 5.132E+02, 5.279E+02, 5.312E+02, 5.386E+02, 5.425E+02, 5.490E+02, 5.570E+02, 5.640E+02, 5.668E+02
 9.800E+02, 1.514E-01, 4.312E-02, 2.082E-06, 2.672E-07, 5.922E+02, 1.527E-01, 4.213E-02, 1.008E-10, 1.522E-11, 5.506E+02, 5.938E+02, 5.512E+02, 4.222E-03, 4.121E-03, 9.752E+01, 1.759E+01, 3.367E+00, 3.455E+01, 3.115E+01, 2.928E+01, 8.538E+02, 4.138E+02, 1.722E+02, 5.883E+02, 5.649E+02, 5.517E+02, 4.053E+01, 3.000E+01, 3.537E+01, 3.515E+01, 3.412E+01, 8.193E+02, 8.753E+02, 7.398E+02, 6.400E+02, 6.264E+02, 6.097E+02, 6.050E+02, 6.001E+02, 5.992E+02, 6.027E+02, 6.068E+02, 1.088E+02, 4.784E+02, 5.108E+02, 5.244E+02, 5.287E+02, 5.361E+02, 5.394E+02, 5.453E+02, 5.531E+02, 5.599E+02, 5.635E+02
 1.000E+03, 1.543E-01, 4.094E-02, 3.419E-07, 4.725E-08, 5.892E+02, 1.514E-01, 4.309E-02, 1.020E-10, 1.451E-11, 5.528E+02, 5.886E+02, 5.547E+02, 4.007E-03, 4.216E-03, 9.860E+01, 1.743E+01, 3.330E+00, 3.421E+01, 3.073E+01, 2.883E+01, 8.546E+02, 4.108E+02, 1.710E+02, 5.851E+02, 5.620E+02, 5.492E+02, 4.184E+01, 3.052E+01, 3.619E+01, 3.593E+01, 3.487E+01, 8.157E+02, 8.470E+02, 7.159E+02, 6.346E+02, 6.226E+02, 6.071E+02, 6.023E+02, 5.969E+02, 5.943E+02, 5.988E+02, 6.036E+02, 1.059E+02, 4.751E+02, 5.096E+02, 5.238E+02, 5.275E+02, 5.347E+02, 5.379E+02, 5.439E+02, 5.513E+02, 5.573E+02, 5.604E+02
 1.020E+03, 1.550E-01, 4.042E-02, 5.162E-06, 6.716E-07, 5.831E+02, 1.534E-01, 4.154E-02, 1.017E-10, 1.448E-11, 5.496E+02, 5.853E+02, 5.510E+02, 3.955E-03, 4.067E-03, 9.334E+01, 1.755E+01, 3.309E+00, 3.382E+01, 3.041E+01, 2.849E+01, 8.401E+02, 4.118E+02, 1.708E+02, 5.843E+02, 5.603E+02, 5.471E+02, 4.318E+01, 3.104E+01, 3.701E+01, 3.670E+01, 3.562E+01, 7.656E+02, 8.207E+02, 7.660E+02, 6.934E+02, 6.727E+02, 6.424E+02, 6.316E+02, 6.157E+02, 6.028E+02, 5.999E+02, 6.012E+02, 1.088E+02, 4.714E+02, 5.085E+02, 5.235E+02, 5.272E+02, 5.332E+02, 5.360E+02, 5.417E+02, 5.483E+02, 5.550E+02, 5.582E+02
 1.040E+03, 1.511E-01, 4.334E-02, 2.617E-06, 3.654E-07, 5.893E+02, 1.539E-01, 4.118E-02, 1.017E-10, 1.637E-11, 5.488E+02, 5.883E+02, 5.500E+02, 4.244E-03, 4.033E-03, 9.512E+01, 1.737E+01, 3.294E+00, 3.304E+01, 3.024E+01, 2.822E+01, 8.457E+02, 4.093E+02, 1.702E+02, 5.806E+02, 5.592E+02, 5.456E+02, 4.453E+01, 3.156E+01, 3.785E+01, 3.748E+01, 3.638E+01, 7.668E+02, 8.434E+02, 7.835E+02, 6.828E+02, 6.605E+02, 6.317E+02, 6.218E+02, 6.079E+02, 5.967E+02, 5.937E+02, 5.945E+02, 1.027E+02, 4.734E+02, 5.059E+02, 5.192E+02, 5.232E+02, 5.306E+02, 5.336E+02, 5.394E+02, 5.461E+02, 5.537E+02, 5.567E+02
 1.060E+03, 1.562E-01, 3.947E-02, 1.883E-06, 2.836E-07, 5.826E+02, 1.529E-01, 4.201E-02, 1.017E-10, 1.488E-11, 5.436E+02, 5.841E+02, 5.442E+02, 3.864E-03, 4.113E-03, 9.298E+01, 1.711E+01, 3.239E+00, 3.335E+01, 2.953E+01, 2.754E+01, 8.385E+02, 4.070E+02, 1.692E+02, 5.818E+02, 5.560E+02, 5.420E+02, 4.589E+01, 3.209E+01, 3.868E+01, 3.826E+01, 3.713E+01, 7.477E+02, 8.299E+02, 7.852E+02, 7.087E+02, 6.876E+02, 6.544E+02, 6.421E+02, 6.238E+02, 6.066E+02, 5.988E+02, 5.981E+02, 1.029E+02, 4.642E+02, 5.022E+02, 5.148E+02, 5.193E+02, 5.277E+02, 5.312E+02, 5.372E+02, 5.440E+02, 5.495E+02, 5.521E+02
 1.080E+03, 1.495E-01, 4.458E-02, 3.525E-06, 5.152E-07, 5.847E+02, 1.540E-01, 4.111E-02, 1.014E-10, 1.589E-11, 5.441E+02, 5.847E+02, 5.457E+02, 4.360E-03, 4.023E-03, 9.388E+01, 1.708E+01, 3.235E+00, 3.237E+01, 2.947E+01, 2.763E+01, 8.427E+02, 4.052E+02, 1.688E+02, 5.766E+02, 5.545E+02, 5.415E+02, 4.727E+01, 3.262E+01, 3.952E+01, 3.904E+01, 3.789E+01, 7.593E+02, 8.265E+02, 7.735E+02, 6.826E+02, 6.625E+02, 6.334E+02, 6.229E+02, 6.085E+02, 5.959E+02, 5.917E+02, 5.901E+02, 1.015E+02, 4.639E+02, 5.002E+02, 5.158E+02, 5.196E+02, 5.271E+02, 5.306E+02, 5.365E+02, 5.447E+02, 5.502E+02, 5.517E+02
 1.100E+03, 1.553E-01, 4.014E-02, 1.131E-06, 1.623E-07, 5.770E+02, 1.539E-01, 4.118E-02, 1.011E-10, 1.507E-11, 5.405E+02, 5.782E+02, 5.421E+02, 3.933E-03, 4.032E-03, 9.324E+01, 1.670E+01, 3.182E+00, 3.210E+01, 2.888E+01, 2.701E+01, 8.398E+02, 4.037E+02, 1.677E+02, 5.730E+02, 5.506E+02, 5.376E+02, 4.864E+01, 3.315E+01, 4.035E+01, 3.983E+01, 3.865E+01, 7.641E+02, 8.458E+02, 7.750E+02, 6.629E+02, 6.421E+02, 6.152E+02, 6.057E+02, 5.929E+02, 5.856E+02, 5.855E+02, 5.880E+02, 1.036E+02, 4.669E+02, 4.990E+02, 5.116E+02, 5.151E+02, 5.223E+02, 5.257E+02, 5.315E+02, 5.391E+02, 5.455E+02, 5.478E+02
 1.120E+03, 1.579E-01, 3.815E-02, 4.384E-07, 6.153E-08, 5.703E+02, 1.534E-01, 4.159E-02, 1.014E-10, 1.527E-11, 5.381E+02, 5.690E+02, 5.387E+02, 3.736E-03, 4.071E-03, 9.033E+01, 1.655E+01, 3.157E+00, 3.176E+01, 2.864E+01, 2.681E+01, 8.325E+02, 4.002E+02, 1.670E+02, 5.703E+02, 5.480E+02, 5.356E+02, 5.003E+01, 3.368E+01, 4.119E+01, 4.061E+01, 3.941E+01, 7.606E+02, 8.471E+02, 7.315E+02, 6.418E+02, 6.265E+02, 6.061E+02, 5.997E+02, 5.916E+02, 5.864E+02, 5.859E+02, 5.857E+02, 1.007E+02, 4.586E+02, 4.965E+02, 5.116E+02, 5.156E+02, 5.218E+02, 5.247E+02, 5.308E+02, 5.381E+02, 5.435E+02, 5.460E+02
 1.140E+03, 1.543E-01, 4.083E-02, 1.869E-06, 2.454E-07, 5.694E+02, 1.550E-01, 4.035E-02, 1.016E-10, 1.490E-11, 5.353E+02, 5.711E+02, 5.368E+02, 3.999E-03, 3.950E-03, 8.968E+01, 1.655E+01, 3.145E+00, 3.174E+01, 2.843E+01, 2.655E+01, 8.293E+02, 4.002E+02, 1.667E+02, 5.709E+02, 5.470E+02, 5.338E+02, 5.141E+01, 3.421E+01, 4.202E+01, 4.138E+01, 4.016E+01, 7.425E+02, 8.025E+02, 7.412E+02, 6.732E+02, 6.567E+02, 6.311E+02, 6.214E+02, 6.064E+02, 5.922E+02, 5.871E+02, 5.875E+02, 9.857E+01, 4.611E+02, 4.957E+02, 5.082E+02, 5.120E+02, 5.194E+02, 5.228E+02, 5.286E+02, 5.353E+02, 5.416E+02, 5.450E+02
 1.160E+03, 1.589E-01, 3.740E-02, 1.044E-07, 1.568E-08, 5.655E+02, 1.572E-01, 3.863E-02, 9.817E-11, 1.680E-11, 5.325E+02, 5.648E+02, 5.334E+02, 3.664E-03, 3.784E-03, 8.975E+01, 1.630E+01, 3.095E+00, 3.088E+01, 2.781E+01, 2.610E+01, 8.302E+02, 3.963E+02, 1.655E+02, 5.655E+02, 5.437E+02, 5.310E+02, 5.279E+01, 3.474E+01, 4.285E+01, 4.216E+01, 4.091E+01, 7.458E+02, 8.105E+02, 7.336E+02, 6.522E+02, 6.328E+02, 6.057E+02, 5.971E+02, 5.856E+02, 5.777E+02, 5.775E+02, 5.801E+02, 9.498E+01, 4.597E+02, 4.918E+02, 5.047E+02, 5.084E+02, 5.165E+02, 5.200E+02, 5.254E+02, 5.327E+02, 5.389E+02, 5.413E+02
 1.180E+03, 1.552E-01, 4.015E-02, 1.044E-06, 1.649E-07, 5.676E+02, 1.562E-01, 3.944E-02, 9.856E-11, 1.739E-11, 5.323E+02, 5.683E+02, 5.338E+02, 3.931E-03, 3.863E-03, 8.529E+01, 1.626E+01, 3.082E+00, 3.055E+01, 2.808E+01, 2.626E+01, 8.168E+02, 3.953E+02, 1.648E+02, 5.648E+02, 5.437E+02, 5.307E+02, 5.416E+01, 3.527E+01, 4.368E+01, 4.293E+01, 4.166E+01, 7.227E+02, 7.567E+02, 7.374E+02, 6.771E+02, 6.594E+02, 6.297E+02, 6.178E+02, 5.991E+02, 5.826E+02, 5.768E+02, 5.768E+02, 9.458E+01, 4.504E+02, 4.878E+02, 5.044E+02, 5.084E+02, 5.151E+02, 5.176E+02, 5.229E+02, 5.302E+02, 5.379E+02, 5.414E+02
 1.200E+03, 1.564E-01, 3.918E-02, 8.611E-07, 1.349E-07, 5.621E+02, 1.567E-01, 3.902E-02, 9.869E-11, 1.785E-11, 5.298E+02, 5.642E+02, 5.308E+02, 3.839E-03, 3.822E-03, 8.503E+01, 1.618E+01, 3.066E+00, 3.003E+01, 2.753E+01, 2.571E+01, 8.167E+02, 3.950E+02, 1.646E+02, 5.619E+02, 5.410E+02, 5.275E+02, 5.552E+01, 3.579E+01, 4.450E+01, 4.369E+01, 4.240E+01, 7.120E+02, 7.698E+02, 7.385E+02, 6.695E+02, 6.510E+02, 6.226E+02, 6.118E+02, 5.954E+02, 5.796E+02, 5.727E+02, 5.732E+02, 9.512E+01, 4.576E+02, 4.895E+02, 5.019E+02, 5.059E+02, 5.126E+02, 5.158E+02, 5.214E+02, 5.280E+02, 5.348E+02, 5.381E+02
 1.220E+03, 1.480E-01, 4.574E-02, 2.083E-06, 3.088E-07, 5.678E+02, 1.561E-01, 3.943E-02, 1.008E-10, 1.727E-11, 5.300E+02, 5.695E+02, 5.314E+02, 4.473E-03, 3.861E-03, 7.897E+01, 1.612E+01, 3.056E+00, 2.964E+01, 2.763E+01, 2.568E+01, 7.952E+02, 3.942E+02, 1.641E+02, 5.608E+02, 5.406E+02, 5.264E+02, 5.688E+01, 3.631E+01, 4.531E+01, 4.445E+01, 4.314E+01, 6.775E+02, 6.946E+02, 6.804E+02, 6.352E+02, 6.232E+02, 6.015E+02, 5.927E+02, 5.806E+02, 5.723E+02, 5.699E+02, 5.700E+02, 9.552E+01, 4.563E+02, 4.868E+02, 4.988E+02, 5.024E+02, 5.095E+02, 5.125E+02, 5.190E+02, 5.268E+02, 5.333E+02, 5.368E+02
