s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.000E+02, 1.414E-01, 5.111E-02, 1.013E-05, 1.521E-06, 6.445E+02, 1.408E-01, 5.132E-02, 1.096E-10, 1.534E-11, 5.736E+02, 6.453E+02, 5.772E+02, 4.986E-03, 5.009E-03, 1.119E+02, 1.767E+01, 3.471E+00, 4.434E+01, 3.798E+01, 3.443E+01, 8.827E+02, 4.154E+02, 1.701E+02, 6.391E+02, 6.033E+02, 5.814E+02, 2.307E+01, 2.237E+01, 2.312E+01, 2.341E+01, 2.303E+01, 8.736E+02, 8.679E+02, 8.286E+02, 7.739E+02, 7.573E+02, 7.292E+02, 7.173E+02, 6.980E+02, 6.781E+02, 6.654E+02, 6.607E+02, 1.126E+02, 4.922E+02, 5.260E+02, 5.423E+02, 5.469E+02, 5.551E+02, 5.595E+02, 5.676E+02, 5.783E+02, 5.898E+02, 5.940E+02
 6.200E+02, 1.462E-01, 4.720E-02, 1.987E-06, 2.725E-07, 6.390E+02, 1.387E-01, 5.276E-02, 1.037E-10, 1.313E-11, 5.844E+02, 6.401E+02, 5.874E+02, 4.609E-03, 5.151E-03, 1.097E+02, 1.805E+01, 3.609E+00, 4.465E+01, 3.827E+01, 3.504E+01, 8.808E+02, 4.183E+02, 1.731E+02, 6.417E+02, 6.069E+02, 5.871E+02, 2.347E+01, 2.268E+01, 2.353E+01, 2.385E+01, 2.344E+01, 9.015E+02, 9.055E+02, 7.898E+02, 7.010E+02, 6.876E+02, 6.714E+02, 6.665E+02, 6.607E+02, 6.603E+02, 6.655E+02, 6.709E+02, 1.093E+02, 4.984E+02, 5.322E+02, 5.496E+02, 5.541E+02, 5.631E+02, 5.669E+02, 5.738E+02, 5.853E+02, 5.956E+02, 6.002E+02
 6.400E+02, 1.481E-01, 4.573E-02, 1.152E-06, 1.735E-07, 6.402E+02, 1.393E-01, 5.222E-02, 1.031E-10, 1.280E-11, 5.896E+02, 6.391E+02, 5.925E+02, 4.465E-03, 5.100E-03, 1.111E+02, 1.826E+01, 3.668E+00, 4.440E+01, 3.859E+01, 3.554E+01, 8.849E+02, 4.202E+02, 1.748E+02, 6.414E+02, 6.091E+02, 5.904E+02, 2.390E+01, 2.300E+01, 2.398E+01, 2.432E+01, 2.389E+01, 9.011E+02, 8.993E+02, 7.386E+02, 6.767E+02, 6.673E+02, 6.545E+02, 6.508E+02, 6.478E+02, 6.504E+02, 6.605E+02, 6.677E+02, 1.091E+02, 5.020E+02, 5.338E+02, 5.517E+02, 5.573E+02, 5.665E+02, 5.704E+02, 5.781E+02, 5.890E+02, 5.987E+02, 6.029E+02
 6.600E+02, 1.436E-01, 4.932E-02, 7.949E-06, 1.065E-06, 6.478E+02, 1.405E-01, 5.139E-02, 1.029E-10, 1.364E-11, 5.939E+02, 6.507E+02, 5.960E+02, 4.814E-03, 5.016E-03, 1.115E+02, 1.911E+01, 3.759E+00, 4.421E+01, 3.864E+01, 3.570E+01, 8.887E+02, 4.287E+02, 1.779E+02, 6.426E+02, 6.108E+02, 5.930E+02, 2.436E+01, 2.334E+01, 2.446E+01, 2.483E+01, 2.436E+01, 9.111E+02, 9.075E+02, 7.846E+02, 7.182E+02, 7.061E+02, 6.886E+02, 6.823E+02, 6.735E+02, 6.667E+02, 6.643E+02, 6.635E+02, 1.138E+02, 5.090E+02, 5.410E+02, 5.582E+02, 5.631E+02, 5.714E+02, 5.752E+02, 5.822E+02, 5.925E+02, 6.021E+02, 6.059E+02
 6.800E+02, 1.473E-01, 4.635E-02, 1.120E-06, 1.567E-07, 6.449E+02, 1.424E-01, 4.984E-02, 1.060E-10, 1.392E-11, 5.936E+02, 6.463E+02, 5.965E+02, 4.527E-03, 4.867E-03, 1.118E+02, 1.907E+01, 3.812E+00, 4.475E+01, 3.893E+01, 3.592E+01, 8.898E+02, 4.292E+02, 1.796E+02, 6.451E+02, 6.125E+02, 5.945E+02, 2.485E+01, 2.371E+01, 2.497E+01, 2.535E+01, 2.485E+01, 9.002E+02, 9.040E+02, 7.604E+02, 6.926E+02, 6.816E+02, 6.680E+02, 6.639E+02, 6.594E+02, 6.592E+02, 6.656E+02, 6.690E+02, 1.132E+02, 5.091E+02, 5.413E+02, 5.608E+02, 5.655E+02, 5.733E+02, 5.771E+02, 5.847E+02, 5.947E+02, 6.022E+02, 6.060E+02
 7.000E+02, 1.483E-01, 4.561E-02, 6.091E-07, 7.974E-08, 6.431E+02, 1.424E-01, 4.985E-02, 1.029E-10, 1.269E-11, 5.950E+02, 6.433E+02, 5.972E+02, 4.458E-03, 4.868E-03, 1.185E+02, 1.915E+01, 3.834E+00, 4.447E+01, 3.898E+01, 3.618E+01, 9.060E+02, 4.305E+02, 1.811E+02, 6.443E+02, 6.134E+02, 5.965E+02, 2.538E+01, 2.409E+01, 2.550E+01, 2.591E+01, 2.538E+01, 9.216E+02, 9.117E+02, 7.529E+02, 6.854E+02, 6.751E+02, 6.624E+02, 6.582E+02, 6.538E+02, 6.546E+02, 6.629E+02, 6.683E+02, 1.099E+02, 5.100E+02, 5.451E+02, 5.617E+02, 5.662E+02, 5.744E+02, 5.783E+02, 5.856E+02, 5.957E+02, 6.042E+02, 6.083E+02
 7.200E+02, 1.506E-01, 4.358E-02, 7.436E-07, 1.008E-07, 6.401E+02, 1.434E-01, 4.901E-02, 1.028E-10, 1.297E-11, 5.977E+02, 6.404E+02, 5.992E+02, 4.265E-03, 4.789E-03, 1.160E+02, 1.940E+01, 3.859E+00, 4.437E+01, 3.925E+01, 3.649E+01, 9.019E+02, 4.327E+02, 1.820E+02, 6.444E+02, 6.153E+02, 5.988E+02, 2.594E+01, 2.449E+01, 2.607E+01, 2.650E+01, 2.594E+01, 9.180E+02, 9.029E+02, 7.621E+02, 6.898E+02, 6.783E+02, 6.638E+02, 6.593E+02, 6.543E+02, 6.548E+02, 6.618E+02, 6.666E+02, 1.108E+02, 5.099E+02, 5.461E+02, 5.632E+02, 5.675E+02, 5.765E+02, 5.804E+02, 5.881E+02, 5.975E+02, 6.072E+02, 6.108E+02
 7.400E+02, 1.509E-01, 4.346E-02, 1.006E-06, 1.416E-07, 6.396E+02, 1.422E-01, 5.003E-02, 1.027E-10, 1.219E-11, 5.963E+02, 6.419E+02, 5.983E+02, 4.253E-03, 4.888E-03, 1.151E+02, 1.945E+01, 3.867E+00, 4.404E+01, 3.885E+01, 3.613E+01, 9.006E+02, 4.337E+02, 1.829E+02, 6.428E+02, 6.137E+02, 5.976E+02, 2.655E+01, 2.491E+01, 2.666E+01, 2.711E+01, 2.652E+01, 9.142E+02, 9.009E+02, 7.538E+02, 6.886E+02, 6.777E+02, 6.640E+02, 6.597E+02, 6.543E+02, 6.534E+02, 6.595E+02, 6.628E+02, 1.087E+02, 5.083E+02, 5.443E+02, 5.642E+02, 5.692E+02, 5.779E+02, 5.820E+02, 5.888E+02, 5.978E+02, 6.051E+02, 6.089E+02
 7.600E+02, 1.511E-01, 4.339E-02, 2.456E-06, 3.163E-07, 6.443E+02, 1.436E-01, 4.897E-02, 1.048E-10, 1.282E-11, 5.969E+02, 6.447E+02, 5.985E+02, 4.246E-03, 4.787E-03, 1.116E+02, 1.938E+01, 3.860E+00, 4.394E+01, 3.870E+01, 3.600E+01, 8.920E+02, 4.335E+02, 1.831E+02, 6.430E+02, 6.131E+02, 5.970E+02, 2.719E+01, 2.534E+01, 2.728E+01, 2.774E+01, 2.712E+01, 9.026E+02, 9.033E+02, 7.576E+02, 6.923E+02, 6.801E+02, 6.636E+02, 6.585E+02, 6.529E+02, 6.536E+02, 6.617E+02, 6.648E+02, 1.107E+02, 5.058E+02, 5.431E+02, 5.609E+02, 5.657E+02, 5.748E+02, 5.787E+02, 5.855E+02, 5.949E+02, 6.042E+02, 6.081E+02
 7.800E+02, 1.477E-01, 4.600E-02, 7.052E-06, 9.807E-07, 6.464E+02, 1.451E-01, 4.773E-02, 1.026E-10, 1.322E-11, 5.982E+02, 6.504E+02, 6.007E+02, 4.500E-03, 4.663E-03, 1.123E+02, 1.980E+01, 3.877E+00, 4.397E+01, 3.872E+01, 3.600E+01, 8.942E+02, 4.378E+02, 1.837E+02, 6.427E+02, 6.132E+02, 5.972E+02, 2.789E+01, 2.579E+01, 2.793E+01, 2.840E+01, 2.775E+01, 9.079E+02, 9.049E+02, 7.660E+02, 6.883E+02, 6.762E+02, 6.608E+02, 6.559E+02, 6.505E+02, 6.510E+02, 6.594E+02, 6.642E+02, 1.182E+02, 5.106E+02, 5.472E+02, 5.641E+02, 5.684E+02, 5.760E+02, 5.797E+02, 5.872E+02, 5.963E+02, 6.043E+02, 6.079E+02
 8.000E+02, 1.539E-01, 4.125E-02, 7.157E-07, 1.056E-07, 6.418E+02, 1.483E-01, 4.530E-02, 1.017E-10, 1.379E-11, 5.955E+02, 6.404E+02, 5.974E+02, 4.036E-03, 4.430E-03, 1.124E+02, 1.949E+01, 3.874E+00, 4.363E+01, 3.868E+01, 3.592E+01, 8.949E+02, 4.355E+02, 1.842E+02, 6.428E+02, 6.136E+02, 5.970E+02, 2.863E+01, 2.625E+01, 2.860E+01, 2.908E+01, 2.840E+01, 9.010E+02, 9.001E+02, 7.886E+02, 7.096E+02, 6.963E+02, 6.785E+02, 6.724E+02, 6.644E+02, 6.603E+02, 6.607E+02, 6.619E+02, 1.099E+02, 5.067E+02, 5.426E+02, 5.613E+02, 5.662E+02, 5.747E+02, 5.784E+02, 5.856E+02, 5.955E+02, 6.038E+02, 6.079E+02
 8.200E+02, 1.513E-01, 4.318E-02, 2.487E-06, 3.173E-07, 6.431E+02, 1.446E-01, 4.803E-02, 1.031E-10, 1.310E-11, 5.968E+02, 6.428E+02, 5.987E+02, 4.227E-03, 4.696E-03, 1.096E+02, 1.930E+01, 3.826E+00, 4.341E+01, 3.842E+01, 3.570E+01, 8.882E+02, 4.340E+02, 1.834E+02, 6.408E+02, 6.122E+02, 5.959E+02, 2.942E+01, 2.673E+01, 2.929E+01, 2.979E+01, 2.907E+01, 8.990E+02, 8.951E+02, 7.515E+02, 6.808E+02, 6.707E+02, 6.575E+02, 6.533E+02, 6.486E+02, 6.485E+02, 6.562E+02, 6.618E+02, 1.108E+02, 5.070E+02, 5.429E+02, 5.607E+02, 5.652E+02, 5.742E+02, 5.777E+02, 5.843E+02, 5.938E+02, 6.025E+02, 6.065E+02
 8.400E+02, 1.484E-01, 4.528E-02, 1.100E-06, 1.464E-07, 6.432E+02, 1.445E-01, 4.822E-02, 1.026E-10, 1.265E-11, 5.969E+02, 6.459E+02, 5.993E+02, 4.428E-03, 4.714E-03, 1.122E+02, 1.960E+01, 3.869E+00, 4.282E+01, 3.811E+01, 3.562E+01, 8.935E+02, 4.367E+02, 1.845E+02, 6.391E+02, 6.115E+02, 5.961E+02, 3.026E+01, 2.722E+01, 3.001E+01, 3.051E+01, 2.977E+01, 8.984E+02, 9.003E+02, 7.475E+02, 6.820E+02, 6.718E+02, 6.581E+02, 6.539E+02, 6.494E+02, 6.502E+02, 6.561E+02, 6.587E+02, 1.165E+02, 5.109E+02, 5.437E+02, 5.614E+02, 5.664E+02, 5.744E+02, 5.778E+02, 5.852E+02, 5.950E+02, 6.033E+02, 6.064E+02
 8.600E+02, 1.534E-01, 4.141E-02, 5.499E-07, 7.632E-08, 6.349E+02, 1.466E-01, 4.650E-02, 1.023E-10, 1.324E-11, 5.955E+02, 6.342E+02, 5.974E+02, 4.054E-03, 4.546E-03, 1.139E+02, 1.958E+01, 3.886E+00, 4.252E+01, 3.801E+01, 3.548E+01, 8.980E+02, 4.370E+02, 1.849E+02, 6.364E+02, 6.102E+02, 5.951E+02, 3.115E+01, 2.772E+01, 3.075E+01, 3.125E+01, 3.048E+01, 9.036E+02, 8.887E+02, 7.289E+02, 6.716E+02, 6.621E+02, 6.495E+02, 6.454E+02, 6.417E+02, 6.432E+02, 6.499E+02, 6.545E+02, 1.187E+02, 5.076E+02, 5.433E+02, 5.607E+02, 5.653E+02, 5.733E+02, 5.770E+02, 5.843E+02, 5.933E+02, 6.016E+02, 6.051E+02
 8.800E+02, 1.528E-01, 4.184E-02, 5.387E-07, 6.953E-08, 6.353E+02, 1.483E-01, 4.503E-02, 1.024E-10, 1.312E-11, 5.955E+02, 6.354E+02, 5.975E+02, 4.094E-03, 4.407E-03, 1.105E+02, 1.976E+01, 3.892E+00, 4.178E+01, 3.746E+01, 3.509E+01, 8.907E+02, 4.387E+02, 1.856E+02, 6.328E+02, 6.076E+02, 5.934E+02, 3.210E+01, 2.823E+01, 3.151E+01, 3.200E+01, 3.120E+01, 9.047E+02, 8.868E+02, 7.379E+02, 6.740E+02, 6.636E+02, 6.506E+02, 6.466E+02, 6.428E+02, 6.421E+02, 6.472E+02, 6.505E+02, 1.168E+02, 5.115E+02, 5.447E+02, 5.621E+02, 5.664E+02, 5.739E+02, 5.773E+02, 5.843E+02, 5.928E+02, 6.000E+02, 6.034E+02
 9.000E+02, 1.505E-01, 4.370E-02, 1.337E-06, 1.733E-07, 6.342E+02, 1.478E-01, 4.550E-02, 1.107E-10, 1.439E-11, 5.914E+02, 6.374E+02, 5.932E+02, 4.270E-03, 4.450E-03, 1.130E+02, 1.955E+01, 3.849E+00, 4.143E+01, 3.724E+01, 3.481E+01, 8.962E+02, 4.371E+02, 1.850E+02, 6.323E+02, 6.066E+02, 5.918E+02, 3.309E+01, 2.875E+01, 3.229E+01, 3.277E+01, 3.195E+01, 8.903E+02, 8.950E+02, 7.860E+02, 6.996E+02, 6.840E+02, 6.646E+02, 6.585E+02, 6.506E+02, 6.461E+02, 6.481E+02, 6.493E+02, 1.149E+02, 5.080E+02, 5.421E+02, 5.594E+02, 5.634E+02, 5.712E+02, 5.748E+02, 5.823E+02, 5.913E+02, 5.986E+02, 6.018E+02
 9.200E+02, 1.566E-01, 3.911E-02, 8.761E-07, 1.159E-07, 6.247E+02, 1.501E-01, 4.388E-02, 1.013E-10, 1.385E-11, 5.900E+02, 6.212E+02, 5.904E+02, 3.830E-03, 4.294E-03, 1.088E+02, 1.942E+01, 3.825E+00, 4.046E+01, 3.664E+01, 3.442E+01, 8.864E+02, 4.355E+02, 1.845E+02, 6.272E+02, 6.034E+02, 5.896E+02, 3.413E+01, 2.928E+01, 3.309E+01, 3.356E+01, 3.270E+01, 8.668E+02, 8.821E+02, 7.408E+02, 6.737E+02, 6.631E+02, 6.496E+02, 6.454E+02, 6.408E+02, 6.388E+02, 6.404E+02, 6.436E+02, 1.103E+02, 5.044E+02, 5.385E+02, 5.569E+02, 5.618E+02, 5.699E+02, 5.734E+02, 5.802E+02, 5.886E+02, 5.957E+02, 5.993E+02
 9.400E+02, 1.486E-01, 4.521E-02, 2.611E-06, 3.179E-07, 6.297E+02, 1.491E-01, 4.474E-02, 1.021E-10, 1.327E-11, 5.891E+02, 6.327E+02, 5.916E+02, 4.422E-03, 4.376E-03, 1.153E+02, 1.929E+01, 3.755E+00, 4.000E+01, 3.614E+01, 3.390E+01, 9.015E+02, 4.347E+02, 1.832E+02, 6.245E+02, 6.009E+02, 5.869E+02, 3.522E+01, 2.982E+01, 3.390E+01, 3.435E+01, 3.347E+01, 8.919E+02, 8.960E+02, 7.659E+02, 6.846E+02, 6.707E+02, 6.518E+02, 6.457E+02, 6.388E+02, 6.370E+02, 6.387E+02, 6.392E+02, 1.108E+02, 5.028E+02, 5.363E+02, 5.551E+02, 5.595E+02, 5.672E+02, 5.706E+02, 5.777E+02, 5.864E+02, 5.937E+02, 5.964E+02
 9.600E+02, 1.577E-01, 3.815E-02, 3.417E-07, 4.754E-08, 6.197E+02, 1.488E-01, 4.482E-02, 1.022E-10, 1.340E-11, 5.844E+02, 6.202E+02, 5.858E+02, 3.735E-03, 4.386E-03, 1.138E+02, 1.905E+01, 3.746E+00, 3.935E+01, 3.568E+01, 3.349E+01, 8.977E+02, 4.331E+02, 1.829E+02, 6.210E+02, 5.982E+02, 5.843E+02, 3.636E+01, 3.036E+01, 3.473E+01, 3.516E+01, 3.425E+01, 8.766E+02, 8.822E+02, 7.450E+02, 6.715E+02, 6.590E+02, 6.435E+02, 6.386E+02, 6.324E+02, 6.304E+02, 6.344E+02, 6.360E+02, 1.157E+02, 4.992E+02, 5.339E+02, 5.529E+02, 5.580E+02, 5.658E+02, 5.692E+02, 5.752E+02, 5.833E+02, 5.900E+02, 5.933E+02
 9.800E+02, 1.503E-01, 4.389E-02, 4.943E-06, 6.748E-07, 6.283E+02, 1.516E-01, 4.268E-02, 1.020E-10, 1.424E-11, 5.842E+02, 6.292E+02, 5.856E+02, 4.299E-03, 4.178E-03, 1.101E+02, 1.908E+01, 3.721E+00, 3.946E+01, 3.538E+01, 3.322E+01, 8.894E+02, 4.328E+02, 1.825E+02, 6.213E+02, 5.961E+02, 5.825E+02, 3.753E+01, 3.091E+01, 3.556E+01, 3.597E+01, 3.503E+01, 8.549E+02, 8.894E+02, 8.030E+02, 7.025E+02, 6.836E+02, 6.599E+02, 6.522E+02, 6.421E+02, 6.354E+02, 6.361E+02, 6.372E+02, 1.108E+02, 5.016E+02, 5.339E+02, 5.514E+02, 5.559E+02, 5.638E+02, 5.672E+02, 5.738E+02, 5.818E+02, 5.890E+02, 5.918E+02
 1.000E+03, 1.559E-01, 3.956E-02, 4.368E-07, 5.780E-08, 6.176E+02, 1.500E-01, 4.377E-02, 1.019E-10, 1.429E-11, 5.809E+02, 6.189E+02, 5.831E+02, 3.875E-03, 4.285E-03, 1.108E+02, 1.882E+01, 3.685E+00, 3.903E+01, 3.505E+01, 3.284E+01, 8.904E+02, 4.305E+02, 1.816E+02, 6.186E+02, 5.942E+02, 5.804E+02, 3.874E+01, 3.146E+01, 3.641E+01, 3.679E+01, 3.583E+01, 8.720E+02, 8.813E+02, 7.453E+02, 6.686E+02, 6.559E+02, 6.401E+02, 6.352E+02, 6.294E+02, 6.276E+02, 6.320E+02, 6.362E+02, 1.088E+02, 4.991E+02, 5.323E+02, 5.494E+02, 5.537E+02, 5.616E+02, 5.655E+02, 5.719E+02, 5.796E+02, 5.862E+02, 5.888E+02
 1.020E+03, 1.560E-01, 3.942E-02, 4.557E-07, 6.555E-08, 6.151E+02, 1.521E-01, 4.233E-02, 1.020E-10, 1.379E-11, 5.802E+02, 6.141E+02, 5.819E+02, 3.861E-03, 4.143E-03, 1.100E+02, 1.872E+01, 3.667E+00, 3.797E+01, 3.439E+01, 3.235E+01, 8.885E+02, 4.295E+02, 1.813E+02, 6.133E+02, 5.905E+02, 5.775E+02, 3.999E+01, 3.202E+01, 3.727E+01, 3.762E+01, 3.663E+01, 8.632E+02, 8.733E+02, 7.318E+02, 6.575E+02, 6.459E+02, 6.315E+02, 6.272E+02, 6.223E+02, 6.215E+02, 6.262E+02, 6.296E+02, 1.083E+02, 4.950E+02, 5.296E+02, 5.468E+02, 5.511E+02, 5.584E+02, 5.623E+02, 5.691E+02, 5.773E+02, 5.837E+02, 5.863E+02
 1.040E+03, 1.533E-01, 4.155E-02, 1.266E-06, 1.719E-07, 6.106E+02, 1.532E-01, 4.146E-02, 1.017E-10, 1.410E-11, 5.754E+02, 6.135E+02, 5.768E+02, 4.067E-03, 4.057E-03, 1.122E+02, 1.855E+01, 3.633E+00, 3.712E+01, 3.402E+01, 3.206E+01, 8.942E+02, 4.279E+02, 1.806E+02, 6.094E+02, 5.883E+02, 5.755E+02, 4.127E+01, 3.258E+01, 3.814E+01, 3.845E+01, 3.743E+01, 8.601E+02, 8.793E+02, 7.470E+02, 6.673E+02, 6.555E+02, 6.394E+02, 6.339E+02, 6.270E+02, 6.223E+02, 6.222E+02, 6.237E+02, 1.076E+02, 4.920E+02, 5.258E+02, 5.453E+02, 5.496E+02, 5.566E+02, 5.599E+02, 5.663E+02, 5.741E+02, 5.818E+02, 5.845E+02
 1.060E+03, 1.550E-01, 4.006E-02, 1.341E-06, 1.822E-07, 6.105E+02, 1.563E-01, 3.907E-02, 9.959E-11, 1.564E-11, 5.728E+02, 6.105E+02, 5.742E+02, 3.927E-03, 3.827E-03, 1.106E+02, 1.821E+01, 3.542E+00, 3.681E+01, 3.341E+01, 3.141E+01, 8.909E+02, 4.253E+02, 1.788E+02, 6.067E+02, 5.845E+02, 5.714E+02, 4.258E+01, 3.314E+01, 3.901E+01, 3.929E+01, 3.824E+01, 8.620E+02, 8.774E+02, 7.531E+02, 6.751E+02, 6.611E+02, 6.422E+02, 6.356E+02, 6.261E+02, 6.197E+02, 6.192E+02, 6.202E+02, 1.114E+02, 4.863E+02, 5.229E+02, 5.403E+02, 5.446E+02, 5.519E+02, 5.551E+02, 5.615E+02, 5.710E+02, 5.778E+02, 5.804E+02
 1.080E+03, 1.549E-01, 4.024E-02, 1.415E-06, 1.911E-07, 6.053E+02, 1.544E-01, 4.047E-02, 1.013E-10, 1.489E-11, 5.698E+02, 6.076E+02, 5.720E+02, 3.939E-03, 3.963E-03, 1.081E+02, 1.821E+01, 3.556E+00, 3.625E+01, 3.314E+01, 3.123E+01, 8.841E+02, 4.248E+02, 1.785E+02, 6.042E+02, 5.829E+02, 5.700E+02, 4.391E+01, 3.370E+01, 3.989E+01, 4.012E+01, 3.905E+01, 8.342E+02, 8.696E+02, 7.621E+02, 6.763E+02, 6.605E+02, 6.393E+02, 6.323E+02, 6.229E+02, 6.160E+02, 6.152E+02, 6.176E+02, 1.080E+02, 4.893E+02, 5.233E+02, 5.384E+02, 5.429E+02, 5.514E+02, 5.552E+02, 5.615E+02, 5.697E+02, 5.757E+02, 5.789E+02
 1.100E+03, 1.532E-01, 4.159E-02, 8.591E-07, 1.221E-07, 6.063E+02, 1.519E-01, 4.241E-02, 1.015E-10, 1.477E-11, 5.681E+02, 6.077E+02, 5.692E+02, 4.074E-03, 4.153E-03, 1.053E+02, 1.793E+01, 3.507E+00, 3.646E+01, 3.293E+01, 3.088E+01, 8.773E+02, 4.220E+02, 1.776E+02, 6.047E+02, 5.812E+02, 5.677E+02, 4.526E+01, 3.426E+01, 4.077E+01, 4.096E+01, 3.986E+01, 8.181E+02, 8.679E+02, 7.739E+02, 6.865E+02, 6.694E+02, 6.470E+02, 6.397E+02, 6.297E+02, 6.213E+02, 6.181E+02, 6.169E+02, 1.030E+02, 4.841E+02, 5.196E+02, 5.355E+02, 5.406E+02, 5.496E+02, 5.531E+02, 5.593E+02, 5.666E+02, 5.729E+02, 5.758E+02
 1.120E+03, 1.614E-01, 3.531E-02, 3.921E-07, 5.972E-08, 5.964E+02, 1.528E-01, 4.182E-02, 1.016E-10, 1.420E-11, 5.662E+02, 5.945E+02, 5.668E+02, 3.464E-03, 4.095E-03, 1.068E+02, 1.776E+01, 3.463E+00, 3.550E+01, 3.228E+01, 3.040E+01, 8.795E+02, 4.205E+02, 1.766E+02, 5.991E+02, 5.773E+02, 5.646E+02, 4.662E+01, 3.482E+01, 4.165E+01, 4.179E+01, 4.067E+01, 8.130E+02, 8.586E+02, 7.540E+02, 6.681E+02, 6.533E+02, 6.328E+02, 6.257E+02, 6.157E+02, 6.089E+02, 6.107E+02, 6.133E+02, 1.035E+02, 4.841E+02, 5.176E+02, 5.341E+02, 5.387E+02, 5.468E+02, 5.511E+02, 5.574E+02, 5.645E+02, 5.701E+02, 5.733E+02
 1.140E+03, 1.492E-01, 4.461E-02, 3.890E-06, 5.564E-07, 6.073E+02, 1.529E-01, 4.165E-02, 1.015E-10, 1.524E-11, 5.653E+02, 6.101E+02, 5.676E+02, 4.365E-03, 4.078E-03, 1.064E+02, 1.773E+01, 3.456E+00, 3.528E+01, 3.222E+01, 3.031E+01, 8.787E+02, 4.196E+02, 1.761E+02, 5.979E+02, 5.767E+02, 5.636E+02, 4.801E+01, 3.538E+01, 4.253E+01, 4.263E+01, 4.147E+01, 8.084E+02, 8.652E+02, 7.742E+02, 6.808E+02, 6.621E+02, 6.377E+02, 6.296E+02, 6.182E+02, 6.105E+02, 6.094E+02, 6.111E+02, 1.024E+02, 4.776E+02, 5.170E+02, 5.335E+02, 5.376E+02, 5.456E+02, 5.488E+02, 5.544E+02, 5.621E+02, 5.689E+02, 5.724E+02
 1.160E+03, 1.593E-01, 3.699E-02, 6.805E-08, 1.070E-08, 5.909E+02, 1.561E-01, 3.925E-02, 1.005E-10, 1.632E-11, 5.609E+02, 5.905E+02, 5.620E+02, 3.625E-03, 3.844E-03, 1.068E+02, 1.759E+01, 3.409E+00, 3.439E+01, 3.157E+01, 2.975E+01, 8.805E+02, 4.183E+02, 1.753E+02, 5.930E+02, 5.731E+02, 5.605E+02, 4.940E+01, 3.594E+01, 4.340E+01, 4.346E+01, 4.228E+01, 8.129E+02, 8.594E+02, 7.273E+02, 6.503E+02, 6.382E+02, 6.230E+02, 6.181E+02, 6.107E+02, 6.047E+02, 6.038E+02, 6.046E+02, 1.009E+02, 4.817E+02, 5.134E+02, 5.291E+02, 5.337E+02, 5.416E+02, 5.448E+02, 5.518E+02, 5.604E+02, 5.666E+02, 5.687E+02
 1.180E+03, 1.615E-01, 3.529E-02, 3.045E-07, 4.024E-08, 5.929E+02, 1.567E-01, 3.875E-02, 9.953E-11, 1.521E-11, 5.595E+02, 5.938E+02, 5.608E+02, 3.458E-03, 3.795E-03, 1.032E+02, 1.732E+01, 3.349E+00, 3.463E+01, 3.112E+01, 2.944E+01, 8.715E+02, 4.160E+02, 1.737E+02, 5.925E+02, 5.697E+02, 5.580E+02, 5.080E+01, 3.650E+01, 4.428E+01, 4.428E+01, 4.308E+01, 8.175E+02, 8.500E+02, 7.442E+02, 6.589E+02, 6.422E+02, 6.215E+02, 6.149E+02, 6.059E+02, 6.001E+02, 6.032E+02, 6.088E+02, 1.017E+02, 4.787E+02, 5.135E+02, 5.290E+02, 5.335E+02, 5.408E+02, 5.438E+02, 5.499E+02, 5.579E+02, 5.640E+02, 5.664E+02
 1.200E+03, 1.610E-01, 3.560E-02, 5.886E-07, 8.587E-08, 5.879E+02, 1.564E-01, 3.906E-02, 1.007E-10, 1.516E-11, 5.580E+02, 5.894E+02, 5.592E+02, 3.491E-03, 3.825E-03, 1.006E+02, 1.724E+01, 3.352E+00, 3.387E+01, 3.100E+01, 2.930E+01, 8.639E+02, 4.147E+02, 1.734E+02, 5.887E+02, 5.685E+02, 5.570E+02, 5.220E+01, 3.705E+01, 4.515E+01, 4.510E+01, 4.387E+01, 8.059E+02, 8.284E+02, 7.185E+02, 6.480E+02, 6.349E+02, 6.171E+02, 6.111E+02, 6.031E+02, 5.989E+02, 6.004E+02, 6.014E+02, 1.023E+02, 4.751E+02, 5.117E+02, 5.297E+02, 5.338E+02, 5.400E+02, 5.433E+02, 5.497E+02, 5.568E+02, 5.626E+02, 5.650E+02
 1.220E+03, 1.577E-01, 3.814E-02, 3.280E-07, 5.055E-08, 5.915E+02, 1.570E-01, 3.854E-02, 1.004E-10, 1.586E-11, 5.564E+02, 5.916E+02, 5.575E+02, 3.739E-03, 3.776E-03, 1.042E+02, 1.717E+01, 3.321E+00, 3.349E+01, 3.067E+01, 2.887E+01, 8.734E+02, 4.142E+02, 1.727E+02, 5.875E+02, 5.666E+02, 5.541E+02, 5.361E+01, 3.760E+01, 4.601E+01, 4.591E+01, 4.466E+01, 8.130E+02, 8.436E+02, 7.465E+02, 6.625E+02, 6.466E+02, 6.264E+02, 6.197E+02, 6.095E+02, 6.022E+02, 5.999E+02, 5.984E+02, 1.067E+02, 4.699E+02, 5.101E+02, 5.263E+02, 5.307E+02, 5.380E+02, 5.410E+02, 5.471E+02, 5.537E+02, 5.596E+02, 5.620E+02
