s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.6503293E+002, 9.5583826E-002, 7.9152465E-002, 2.7076421E-003, 4.7121783E-004, 4.3856759E+002, 4.4144533E+002, 1.3447954E-002, 4.6309235E-002, 8.4143880E-002, 8.3878319E-002, 7.4059249E-003, 2.1090731E-003, 4.5392201E+002, 4.5678753E+002, 1.4996148E-002, 5.1640581E-002, 1.0113822E+001, 9.7594947E+000, 2.1923442E+000, 1.8695239E+001, 1.6651864E+001, 1.8268444E+001, 2.0892242E+002, 1.8442969E+002, 5.8248310E+001, 3.8781725E+002, 4.7823396E+002, 4.2015690E+002, 2.0436311E+001, 2.0489243E+001, 2.0683145E+001, 2.1462455E+001, 2.0835203E+001, 1.2631270E+002, 3.5555684E+002, 3.4975595E+002, 3.8556661E+002, 3.9299264E+002, 3.9685875E+002, 4.0478040E+002, 4.2449809E+002, 4.4344647E+002, 4.6339064E+002, 4.5800135E+002, 3.2819969E+001, 3.5770794E+002, 3.7094269E+002, 3.8458882E+002, 3.9166225E+002, 4.1298378E+002, 4.2691244E+002, 4.3760265E+002, 4.5600934E+002, 4.6540570E+002, 4.5751257E+002
 2.7001791E+002, 9.3539595E-002, 8.0328346E-002, 3.1247992E-003, 5.5981387E-004, 4.4094745E+002, 4.4440236E+002, 1.3709657E-002, 4.7210436E-002, 9.0561731E-002, 8.0969489E-002, 5.1006668E-003, 1.3386333E-003, 4.4192136E+002, 4.4407046E+002, 1.4139579E-002, 4.8690910E-002, 1.0244963E+001, 9.2390099E+000, 2.0867643E+000, 1.7307230E+001, 1.7828501E+001, 1.7198811E+001, 2.1239789E+002, 1.8749383E+002, 5.9252450E+001, 3.8990635E+002, 4.7508567E+002, 4.2059694E+002, 2.0474464E+001, 2.0531363E+001, 2.0747843E+001, 2.1581809E+001, 2.0913406E+001, 1.2178955E+002, 3.5535822E+002, 3.8399919E+002, 3.9638571E+002, 4.0152192E+002, 4.0987333E+002, 4.2299402E+002, 4.2763499E+002, 4.3453142E+002, 4.4191114E+002, 4.4800991E+002, 3.6677801E+001, 3.6592124E+002, 3.7886713E+002, 3.9745426E+002, 4.1342104E+002, 4.2887930E+002, 4.3168453E+002, 4.3541636E+002, 4.5118372E+002, 4.4798602E+002, 4.4833520E+002
 2.7501227E+002, 9.3892356E-002, 7.9762148E-002, 3.5187631E-003, 7.5437063E-004, 4.3887680E+002, 4.4258334E+002, 1.3681363E-002, 4.7113001E-002, 9.2670831E-002, 7.9870348E-002, 4.5157147E-003, 1.2204325E-003, 4.4004400E+002, 4.4204285E+002, 1.3862917E-002, 4.7738198E-002, 1.1068702E+001, 8.8658575E+000, 2.1505792E+000, 1.6731252E+001, 1.7300150E+001, 1.7644123E+001, 2.1611857E+002, 1.9010364E+002, 6.0225939E+001, 3.9145284E+002, 4.7295319E+002, 4.2089242E+002, 2.0514577E+001, 2.0575427E+001, 2.0816379E+001, 2.1706397E+001, 2.0995885E+001, 1.4553794E+002, 3.6174684E+002, 3.7771335E+002, 4.0044910E+002, 4.0195307E+002, 4.1802659E+002, 4.2272505E+002, 4.2513158E+002, 4.3162386E+002, 4.3309303E+002, 4.3628781E+002, 3.7395956E+001, 3.3267663E+002, 3.8135701E+002, 4.0920530E+002, 4.1523124E+002, 4.2420908E+002, 4.2551437E+002, 4.2701869E+002, 4.4108889E+002, 4.5331012E+002, 4.4693304E+002
 2.8002319E+002, 9.0507607E-002, 8.0984449E-002, 5.1104895E-003, 1.4541240E-003, 4.3393265E+002, 4.3680308E+002, 1.4143650E-002, 4.8704929E-002, 8.9337561E-002, 8.1107934E-002, 6.0308326E-003, 1.9322646E-003, 4.3773955E+002, 4.3981575E+002, 1.4315130E-002, 4.9295435E-002, 1.1684610E+001, 8.2035590E+000, 2.3432552E+000, 1.6547434E+001, 1.6498238E+001, 1.7049678E+001, 2.2027426E+002, 1.9227754E+002, 6.1292337E+001, 3.9278422E+002, 4.7053688E+002, 4.2113879E+002, 2.0556914E+001, 2.0621694E+001, 2.0889233E+001, 2.1836935E+001, 2.1083175E+001, 3.5132147E+002, 3.5694639E+002, 3.8800337E+002, 4.1048736E+002, 4.0948733E+002, 4.1344305E+002, 4.1353638E+002, 4.1047994E+002, 4.1769189E+002, 4.3418404E+002, 4.3767720E+002, 3.6741415E+001, 3.1603911E+002, 3.7774386E+002, 3.9571482E+002, 4.0757658E+002, 4.1413500E+002, 4.1961982E+002, 4.1821925E+002, 4.3664012E+002, 4.4388688E+002, 4.4466961E+002
 2.8500299E+002, 8.7043963E-002, 8.1098202E-002, 8.2172449E-003, 2.7345938E-003, 4.3765425E+002, 4.4127551E+002, 1.4672714E-002, 5.0526809E-002, 8.5386536E-002, 8.2091572E-002, 8.4122278E-003, 3.2178389E-003, 4.3563881E+002, 4.3746756E+002, 1.4867937E-002, 5.1199074E-002, 1.3613746E+001, 8.3436796E+000, 2.4274185E+000, 1.6265737E+001, 1.6145395E+001, 1.6335349E+001, 2.2556646E+002, 1.9392435E+002, 6.2398890E+001, 3.9386598E+002, 4.6739263E+002, 4.2108811E+002, 2.0601332E+001, 2.0669974E+001, 2.0966177E+001, 2.1972859E+001, 2.1174963E+001, 3.2134301E+002, 3.6004857E+002, 4.0475338E+002, 4.0790952E+002, 4.0549549E+002, 4.0183514E+002, 4.0145942E+002, 4.0304593E+002, 4.1973424E+002, 4.3715308E+002, 4.3440216E+002, 4.6360221E+001, 3.0213966E+002, 3.8520704E+002, 3.9140662E+002, 3.9688904E+002, 4.0361860E+002, 4.1289354E+002, 4.1593958E+002, 4.3007310E+002, 4.3855956E+002, 4.4096342E+002
 2.9002933E+002, 8.7728624E-002, 8.1046979E-002, 7.6496326E-003, 2.4525110E-003, 4.2986221E+002, 4.3280623E+002, 1.4571052E-002, 5.0176727E-002, 9.0345127E-002, 8.0656503E-002, 5.6273314E-003, 1.9730501E-003, 4.2097437E+002, 4.2138544E+002, 1.4174682E-002, 4.8811790E-002, 1.6851535E+001, 9.2917971E+000, 2.8686364E+000, 1.5646458E+001, 1.5910136E+001, 1.6722328E+001, 2.3233537E+002, 1.9641689E+002, 6.3727193E+001, 3.9472022E+002, 4.6456915E+002, 4.2087710E+002, 2.0648000E+001, 2.0720416E+001, 2.1047520E+001, 2.2114551E+001, 2.1271577E+001, 3.5058806E+002, 3.7671206E+002, 3.9024705E+002, 4.0325508E+002, 4.0165360E+002, 3.9526382E+002, 3.9268934E+002, 3.9420119E+002, 4.1159168E+002, 4.2522544E+002, 4.2801621E+002, 4.2601387E+001, 3.5698779E+002, 3.8597592E+002, 4.0009955E+002, 3.9867188E+002, 4.0282778E+002, 4.0810787E+002, 4.1394559E+002, 4.2482147E+002, 4.3323718E+002, 4.4502977E+002
 2.9500558E+002, 8.8584111E-002, 7.9933706E-002, 8.2499736E-003, 2.8773365E-003, 4.2309153E+002, 4.2559203E+002, 1.4486788E-002, 4.9886555E-002, 8.9453867E-002, 8.0668905E-002, 6.4182190E-003, 2.4548715E-003, 4.1800385E+002, 4.1882515E+002, 1.4306646E-002, 4.9266220E-002, 1.4136242E+001, 9.6796440E+000, 2.7609108E+000, 1.5238031E+001, 1.5372293E+001, 1.5978579E+001, 2.3976609E+002, 1.9905229E+002, 6.5185884E+001, 3.9521963E+002, 4.6163432E+002, 4.2063147E+002, 2.0696845E+001, 2.0772909E+001, 2.1133145E+001, 2.2261663E+001, 2.1372839E+001, 3.5142957E+002, 3.7076291E+002, 3.8366858E+002, 3.8998462E+002, 3.9357788E+002, 3.9657821E+002, 3.8912634E+002, 3.9204626E+002, 4.0914693E+002, 4.2303041E+002, 4.2703838E+002, 4.7889590E+001, 3.8961626E+002, 3.9349702E+002, 3.9895475E+002, 4.0074991E+002, 3.9659999E+002, 4.0638425E+002, 4.1295981E+002, 4.2305519E+002, 4.3516219E+002, 4.3852533E+002
 3.0004007E+002, 8.6573154E-002, 8.0079665E-002, 9.5573819E-003, 5.4356136E-003, 4.2135218E+002, 4.2372462E+002, 1.4725547E-002, 5.0708742E-002, 9.0098899E-002, 8.0301337E-002, 6.2963239E-003, 2.3579061E-003, 4.1041008E+002, 4.1076305E+002, 1.4226237E-002, 4.8989325E-002, 1.0455217E+001, 1.1223483E+001, 2.7470515E+000, 1.4722097E+001, 1.5644288E+001, 1.5178044E+001, 2.4396331E+002, 2.0265980E+002, 6.6500190E+001, 3.9545512E+002, 4.5867531E+002, 4.1991147E+002, 2.0747963E+001, 2.0827520E+001, 2.1223220E+001, 2.2414335E+001, 2.1478914E+001, 3.2784528E+002, 3.6445801E+002, 3.6812260E+002, 3.7896585E+002, 3.8575915E+002, 3.9012195E+002, 3.9302599E+002, 4.0072268E+002, 4.0758696E+002, 4.1965808E+002, 4.1973581E+002, 6.4222803E+001, 4.2656879E+002, 3.8829901E+002, 3.9429523E+002, 4.0039977E+002, 4.0003845E+002, 4.0433937E+002, 4.1232154E+002, 4.2267452E+002, 4.2602015E+002, 4.3040927E+002
 3.0501450E+002, 8.2856533E-002, 8.1067678E-002, 1.1750963E-002, 6.4483578E-003, 4.2701173E+002, 4.2979910E+002, 1.5248218E-002, 5.2508608E-002, 8.6405533E-002, 8.2084139E-002, 7.4201263E-003, 3.0373493E-003, 4.1232360E+002, 4.1324175E+002, 1.4703734E-002, 5.0633626E-002, 1.0003248E+001, 1.1099910E+001, 2.8148649E+000, 1.4503563E+001, 1.5417790E+001, 1.5435376E+001, 2.4682816E+002, 2.0648974E+002, 6.7832034E+001, 3.9548319E+002, 4.5619541E+002, 4.1910494E+002, 2.0801307E+001, 2.0884170E+001, 2.1317662E+001, 2.2572301E+001, 2.1589673E+001, 3.0806021E+002, 3.5057051E+002, 3.7215559E+002, 3.8612649E+002, 3.9016834E+002, 3.8891157E+002, 3.8673259E+002, 3.9697967E+002, 4.0334538E+002, 4.1225060E+002, 4.1668211E+002, 6.9251555E+001, 2.4546880E+002, 3.9983490E+002, 3.8973586E+002, 3.9452528E+002, 4.0083584E+002, 4.0791235E+002, 4.1040786E+002, 4.2013348E+002, 4.2693898E+002, 4.2794238E+002
 3.1003217E+002, 8.2511195E-002, 8.1421599E-002, 1.1722471E-002, 5.9001929E-003, 4.2457632E+002, 4.2669582E+002, 1.5301679E-002, 5.2692706E-002, 8.5751346E-002, 8.2074412E-002, 8.0115062E-003, 3.4646607E-003, 4.1353814E+002, 4.1469078E+002, 1.4799287E-002, 5.0962674E-002, 8.9621678E+000, 1.2040514E+001, 3.0415729E+000, 1.3812154E+001, 1.5101380E+001, 1.5263251E+001, 2.4912543E+002, 2.1053381E+002, 6.9253976E+001, 3.9530258E+002, 4.5359818E+002, 4.1851219E+002, 2.0856817E+001, 2.0942762E+001, 2.1416347E+001, 2.2735223E+001, 2.1704939E+001, 2.9733768E+002, 3.5078117E+002, 3.7470579E+002, 3.8898289E+002, 3.9210220E+002, 3.8994994E+002, 3.8711014E+002, 3.9719496E+002, 3.9901001E+002, 4.0716554E+002, 4.1205036E+002, 5.8810224E+001, 4.8355248E+002, 3.9872702E+002, 3.9502314E+002, 3.9574976E+002, 3.9941686E+002, 4.0535862E+002, 4.0742838E+002, 4.2276329E+002, 4.2866119E+002, 4.3042099E+002
 3.1503397E+002, 8.5111187E-002, 8.0976324E-002, 9.9584587E-003, 4.6437024E-003, 4.2182280E+002, 4.2423125E+002, 1.4938739E-002, 5.1442887E-002, 8.7693764E-002, 8.0921072E-002, 7.6231877E-003, 3.5815212E-003, 4.1140708E+002, 4.1207789E+002, 1.4546024E-002, 5.0090539E-002, 9.3918901E+000, 1.3183946E+001, 3.0583604E+000, 1.4109082E+001, 1.4916892E+001, 1.4463876E+001, 2.5106261E+002, 2.1525667E+002, 7.0736338E+001, 3.9506405E+002, 4.5108342E+002, 4.1767752E+002, 2.0914751E+001, 2.1003537E+001, 2.1519715E+001, 2.2903708E+001, 2.1825194E+001, 3.2684049E+002, 3.7168355E+002, 3.8580476E+002, 3.9326880E+002, 3.9564403E+002, 4.0080309E+002, 3.9994179E+002, 3.9935390E+002, 3.9991652E+002, 4.0706114E+002, 4.0900161E+002, 4.2044954E+001, 4.9377611E+002, 3.9432100E+002, 4.0112695E+002, 4.0386600E+002, 3.9977950E+002, 4.0341501E+002, 4.0620276E+002, 4.1523181E+002, 4.2369061E+002, 4.2472276E+002
 3.2000494E+002, 8.8169896E-002, 7.9893539E-002, 8.5075793E-003, 3.9257597E-003, 4.1631103E+002, 4.1810515E+002, 1.4522509E-002, 5.0009563E-002, 8.7805597E-002, 8.1072059E-002, 7.3931799E-003, 3.1263527E-003, 4.1153204E+002, 4.1154842E+002, 1.4533043E-002, 5.0045837E-002, 1.0294440E+001, 1.3512001E+001, 3.1955525E+000, 1.4641009E+001, 1.4726431E+001, 1.4527184E+001, 2.5362732E+002, 2.1991926E+002, 7.2262963E+001, 3.9512027E+002, 4.4872085E+002, 4.1685537E+002, 2.0974683E+001, 2.1066019E+001, 2.1626980E+001, 2.3076369E+001, 2.1949490E+001, 3.2981960E+002, 3.7970057E+002, 3.9165797E+002, 3.9666329E+002, 3.9814524E+002, 3.9980929E+002, 3.9944067E+002, 3.9976911E+002, 4.0538584E+002, 4.1626678E+002, 4.1611747E+002, 5.4859982E+001, 4.8396863E+002, 3.9376506E+002, 3.9364943E+002, 3.9956654E+002, 3.9763138E+002, 4.0036994E+002, 4.0763999E+002, 4.1256833E+002, 4.2305447E+002, 4.2551297E+002
 3.2500281E+002, 9.1045497E-002, 7.9604589E-002, 6.2947922E-003, 2.4220112E-003, 4.1630463E+002, 4.1795393E+002, 1.4111524E-002, 4.8594300E-002, 8.7556300E-002, 8.1103834E-002, 7.5829044E-003, 3.2220529E-003, 4.1153909E+002, 4.1103326E+002, 1.4569430E-002, 5.0171141E-002, 1.0216193E+001, 1.1920994E+001, 2.9762856E+000, 1.5311260E+001, 1.4602081E+001, 1.4776478E+001, 2.5620582E+002, 2.2419005E+002, 7.3711898E+001, 3.9548783E+002, 4.4658953E+002, 4.1608833E+002, 2.1036869E+001, 2.1130446E+001, 2.1738559E+001, 2.3253752E+001, 2.2078276E+001, 3.2945342E+002, 3.6870283E+002, 3.8772498E+002, 3.9539027E+002, 3.9888819E+002, 4.0099565E+002, 4.0184747E+002, 4.0377080E+002, 4.1043805E+002, 4.1863488E+002, 4.2928365E+002, 6.5486377E+001, 3.3985105E+002, 3.9348068E+002, 3.8836110E+002, 3.8760806E+002, 3.9494807E+002, 4.0060230E+002, 4.0696047E+002, 4.0687425E+002, 4.1822414E+002, 4.2577700E+002
 3.3003821E+002, 8.9722143E-002, 7.9669405E-002, 7.4632900E-003, 2.8568953E-003, 4.1917192E+002, 4.2151505E+002, 1.4314133E-002, 4.9292001E-002, 8.4571247E-002, 8.2508116E-002, 8.6650936E-003, 3.1924851E-003, 4.3234991E+002, 4.3460190E+002, 1.4977907E-002, 5.1577768E-002, 8.8714362E+000, 1.1467312E+001, 2.8261245E+000, 1.5034711E+001, 1.5055841E+001, 1.3608697E+001, 2.5844142E+002, 2.2765541E+002, 7.5042509E+001, 3.9604798E+002, 4.4461543E+002, 4.1482361E+002, 2.1101759E+001, 2.1197253E+001, 2.1855217E+001, 2.3436943E+001, 2.2212407E+001, 3.2014386E+002, 3.6242240E+002, 3.8903180E+002, 3.9838245E+002, 4.0227593E+002, 4.0397496E+002, 4.0557201E+002, 4.0544391E+002, 4.0917589E+002, 4.1734389E+002, 4.2429856E+002, 6.0688608E+001, 4.9599348E+002, 3.9098553E+002, 3.9164566E+002, 3.8748620E+002, 3.9336204E+002, 4.0073733E+002, 4.0675859E+002, 4.0590689E+002, 4.0638848E+002, 4.1265068E+002
 3.3500897E+002, 9.2590492E-002, 7.8226343E-002, 6.6207455E-003, 2.5747393E-003, 4.1298484E+002, 4.1500061E+002, 1.3938654E-002, 4.7999006E-002, 8.6250395E-002, 7.9610578E-002, 1.0582827E-002, 5.2617173E-003, 4.3272173E+002, 4.3415651E+002, 1.4816945E-002, 5.1023481E-002, 8.5854564E+000, 1.0937410E+001, 2.5313837E+000, 1.4978089E+001, 1.4626782E+001, 1.4004836E+001, 2.5981811E+002, 2.3067422E+002, 7.6120940E+001, 3.9647062E+002, 4.4266774E+002, 4.1367546E+002, 2.1168773E+001, 2.1265809E+001, 2.1975844E+001, 2.3624099E+001, 2.2350588E+001, 3.4915497E+002, 3.7694086E+002, 3.9285864E+002, 3.9892631E+002, 4.0290257E+002, 4.0259150E+002, 4.0468443E+002, 4.0813526E+002, 4.2766597E+002, 4.3274477E+002, 4.1647945E+002, 7.2706666E+001, 3.3568203E+002, 3.8580077E+002, 3.9523221E+002, 3.9398715E+002, 3.9268979E+002, 4.0047059E+002, 4.0528950E+002, 4.0505222E+002, 4.1142120E+002, 4.1690738E+002
 3.4004510E+002, 9.1493508E-002, 7.8766890E-002, 6.9446743E-003, 2.7499077E-003, 4.0829826E+002, 4.1013022E+002, 1.4080670E-002, 4.8488050E-002, 8.7506875E-002, 7.9305417E-002, 9.9738427E-003, 4.1012080E-003, 4.4069066E+002, 4.4328685E+002, 1.4666770E-002, 5.0506338E-002, 1.0103447E+001, 1.0518921E+001, 2.6513525E+000, 1.4615515E+001, 1.4094228E+001, 1.3466333E+001, 2.6181224E+002, 2.3328569E+002, 7.7141782E+001, 3.9686630E+002, 4.4041784E+002, 4.1259434E+002, 2.1238102E+001, 2.1336282E+001, 2.2100719E+001, 2.3815580E+001, 2.2493123E+001, 3.4873280E+002, 3.7848038E+002, 3.8814520E+002, 3.9161049E+002, 3.9427489E+002, 4.0071080E+002, 4.0847246E+002, 4.1471650E+002, 4.2484741E+002, 4.2642403E+002, 4.1841156E+002, 5.9055954E+001, 3.5835096E+002, 3.8871411E+002, 3.9669542E+002, 3.9803834E+002, 4.0089946E+002, 4.0357273E+002, 4.0324919E+002, 4.0574329E+002, 4.1103373E+002, 4.1402641E+002
 3.4502002E+002, 8.9454590E-002, 7.9787493E-002, 7.5960475E-003, 2.7369108E-003, 4.1156409E+002, 4.1378977E+002, 1.4355342E-002, 4.9433907E-002, 8.3813150E-002, 8.0838955E-002, 1.1311732E-002, 5.4254624E-003, 4.2477051E+002, 4.2605241E+002, 1.5138487E-002, 5.2130738E-002, 9.5432964E+000, 1.0488956E+001, 2.8185026E+000, 1.4309421E+001, 1.3880155E+001, 1.3237478E+001, 2.6403323E+002, 2.3542275E+002, 7.8291975E+001, 3.9702338E+002, 4.3810036E+002, 4.1142039E+002, 2.1309774E+001, 2.1408676E+001, 2.2229816E+001, 2.4011285E+001, 2.2639974E+001, 3.5083444E+002, 3.7077325E+002, 3.8430370E+002, 3.9333502E+002, 3.9926068E+002, 4.0153562E+002, 4.1214966E+002, 4.1833256E+002, 4.2191382E+002, 4.2028399E+002, 4.1339997E+002, 6.0952086E+001, 4.6743132E+002, 3.8355961E+002, 3.9285998E+002, 3.9810590E+002, 4.0003569E+002, 4.0080261E+002, 4.0188539E+002, 4.0554653E+002, 4.0684737E+002, 4.1269672E+002
 3.5000409E+002, 9.0375344E-002, 7.8694918E-002, 8.1132903E-003, 3.1020166E-003, 4.0722977E+002, 4.0911219E+002, 1.4260826E-002, 4.9108434E-002, 8.5011617E-002, 7.8890784E-002, 1.2841959E-002, 5.3433876E-003, 4.1364898E+002, 4.1438472E+002, 1.5069827E-002, 5.1894302E-002, 9.3736813E+000, 1.1479486E+001, 2.7969712E+000, 1.4147031E+001, 1.3643210E+001, 1.2971325E+001, 2.6613756E+002, 2.3780266E+002, 7.9463505E+001, 3.9701375E+002, 4.3585850E+002, 4.1024702E+002, 2.1383367E+001, 2.1482539E+001, 2.2362294E+001, 2.4209856E+001, 2.2790175E+001, 3.3129023E+002, 3.6667469E+002, 3.8633398E+002, 3.9436461E+002, 3.9832136E+002, 4.0752927E+002, 4.1308567E+002, 4.1534363E+002, 4.1563698E+002, 4.1572417E+002, 4.1335874E+002, 5.8407930E+001, 4.9852231E+002, 3.8566718E+002, 3.9155944E+002, 3.9558360E+002, 3.9730669E+002, 3.9740015E+002, 3.9929813E+002, 4.0275775E+002, 4.0548416E+002, 4.1123465E+002
 3.5504095E+002, 9.1412105E-002, 7.8336531E-002, 7.6534833E-003, 2.6503107E-003, 4.0364465E+002, 4.0540764E+002, 1.4126414E-002, 4.8645573E-002, 8.2965993E-002, 8.0728022E-002, 1.2080095E-002, 6.6196050E-003, 4.0530662E+002, 4.0544983E+002, 1.5246489E-002, 5.2502654E-002, 8.2624191E+000, 1.2216499E+001, 2.7845618E+000, 1.3801342E+001, 1.3440865E+001, 1.3322741E+001, 2.6727668E+002, 2.4107569E+002, 8.0573622E+001, 3.9690035E+002, 4.3357414E+002, 4.0916548E+002, 2.1459727E+001, 2.1558700E+001, 2.2499597E+001, 2.4413372E+001, 2.2945350E+001, 3.4321986E+002, 3.7037628E+002, 3.8628550E+002, 3.9362359E+002, 4.0011536E+002, 4.0280195E+002, 4.0914958E+002, 4.1024499E+002, 4.1043372E+002, 4.1381812E+002, 4.1182968E+002, 9.0873478E+001, 4.9884925E+002, 3.8389576E+002, 3.9063077E+002, 3.9332384E+002, 3.9254757E+002, 3.9365389E+002, 3.9823612E+002, 4.0149751E+002, 4.0988018E+002, 4.1128098E+002
 3.6003482E+002, 9.1329155E-002, 7.8212181E-002, 7.8659671E-003, 2.8720688E-003, 3.9955795E+002, 4.0049955E+002, 1.4140892E-002, 4.8695431E-002, 8.1723182E-002, 8.0552872E-002, 1.3410239E-002, 7.4949309E-003, 4.0846632E+002, 4.0928184E+002, 1.5436231E-002, 5.3156048E-002, 8.4508236E+000, 1.2948349E+001, 2.7924338E+000, 1.3367091E+001, 1.3620889E+001, 1.3146964E+001, 2.6826908E+002, 2.4510692E+002, 8.1693542E+001, 3.9657185E+002, 4.3141946E+002, 4.0806556E+002, 2.1538472E+001, 2.1636750E+001, 2.2640946E+001, 2.4620617E+001, 2.3104605E+001, 3.1965610E+002, 3.6480003E+002, 3.8065177E+002, 3.8248094E+002, 3.9657166E+002, 3.9836619E+002, 4.0405118E+002, 4.0607249E+002, 4.0649296E+002, 4.0929284E+002, 4.0879811E+002, 6.9844160E+001, 4.6464464E+002, 3.8226265E+002, 3.8784758E+002, 3.8978500E+002, 3.9028489E+002, 3.9228081E+002, 3.9851259E+002, 3.9955188E+002, 4.0365927E+002, 4.1108256E+002
 3.6500287E+002, 9.2045653E-002, 7.8448994E-002, 6.8673777E-003, 2.5607457E-003, 4.0987730E+002, 4.1156459E+002, 1.4015748E-002, 4.8264485E-002, 8.5185627E-002, 7.9169473E-002, 1.2287349E-002, 5.2742554E-003, 4.0980384E+002, 4.1069340E+002, 1.5024499E-002, 5.1738211E-002, 8.0558738E+000, 1.1865080E+001, 2.8013837E+000, 1.4011953E+001, 1.3542494E+001, 1.3822823E+001, 2.6901159E+002, 2.4839644E+002, 8.2781209E+001, 3.9623543E+002, 4.2952346E+002, 4.0728175E+002, 2.1618960E+001, 2.1716039E+001, 2.2785105E+001, 2.4829733E+001, 2.3266515E+001, 3.2020875E+002, 3.5297047E+002, 3.7685562E+002, 3.8419048E+002, 3.9032034E+002, 3.9200475E+002, 3.9962467E+002, 4.0009181E+002, 4.0298278E+002, 4.0586473E+002, 4.1215854E+002, 5.4923173E+001, 4.1173908E+002, 3.8993180E+002, 3.8682013E+002, 3.8905482E+002, 3.8922322E+002, 3.9620892E+002, 3.9736985E+002, 4.0039099E+002, 4.1211376E+002, 4.1709753E+002
 3.7003732E+002, 9.1944387E-002, 7.8778264E-002, 6.5660062E-003, 2.2877343E-003, 4.1141649E+002, 4.1309920E+002, 1.4020331E-002, 4.8280267E-002, 8.6559077E-002, 7.7863494E-002, 1.2820041E-002, 4.7982493E-003, 4.1142033E+002, 4.1242383E+002, 1.4897464E-002, 5.1300753E-002, 7.7305742E+000, 1.1146829E+001, 3.1667678E+000, 1.3812404E+001, 1.3457411E+001, 1.4138372E+001, 2.6958944E+002, 2.5083508E+002, 8.4013317E+001, 3.9622350E+002, 4.2776756E+002, 4.0674620E+002, 2.1702073E+001, 2.1797423E+001, 2.2933566E+001, 2.5042835E+001, 2.3432731E+001, 2.8690583E+002, 3.4668404E+002, 3.7812348E+002, 3.8532556E+002, 3.9158971E+002, 3.9352457E+002, 3.9332144E+002, 3.9573656E+002, 4.0245655E+002, 4.0787325E+002, 4.1547016E+002, 6.9543077E+001, 4.8055094E+002, 3.8441876E+002, 3.8737467E+002, 3.8838923E+002, 3.9429500E+002, 3.9720082E+002, 3.9807544E+002, 4.0311307E+002, 4.1214818E+002, 4.1631826E+002
 3.7502353E+002, 9.2771708E-002, 7.7989660E-002, 6.7979238E-003, 2.4341334E-003, 4.0432078E+002, 4.0551062E+002, 1.3928879E-002, 4.7965343E-002, 8.0680140E-002, 8.0532023E-002, 1.4376703E-002, 8.1003418E-003, 4.1476475E+002, 4.1608524E+002, 1.5591577E-002, 5.3690994E-002, 7.6397104E+000, 1.1314247E+001, 2.9736148E+000, 1.3323830E+001, 1.3434011E+001, 1.3475212E+001, 2.6993338E+002, 2.5336111E+002, 8.5268830E+001, 3.9594683E+002, 4.2621121E+002, 4.0605969E+002, 2.1787618E+001, 2.1880700E+001, 2.3085893E+001, 2.5259249E+001, 2.3602749E+001, 2.2833686E+002, 3.3902176E+002, 3.7170887E+002, 3.8254897E+002, 3.9013753E+002, 3.9669119E+002, 3.9713396E+002, 4.0349981E+002, 4.0474800E+002, 4.0556048E+002, 4.0743848E+002, 7.5099476E+001, 4.7232834E+002, 3.8361504E+002, 3.8692676E+002, 3.9037104E+002, 3.9592612E+002, 3.9811891E+002, 4.0118629E+002, 4.0462947E+002, 4.0756881E+002, 4.1423862E+002
 3.8000833E+002, 9.1323224E-002, 7.8161025E-002, 7.8874103E-003, 3.1389537E-003, 4.0292118E+002, 4.0388344E+002, 1.4136011E-002, 4.8678622E-002, 7.6586989E-002, 8.1599927E-002, 1.6150694E-002, 1.2382593E-002, 4.0710579E+002, 4.0732309E+002, 1.6058442E-002, 5.5298687E-002, 7.6983239E+000, 1.2481766E+001, 3.1467151E+000, 1.3335594E+001, 1.3472210E+001, 1.3496670E+001, 2.7049958E+002, 2.5635656E+002, 8.6479358E+001, 3.9556508E+002, 4.2485318E+002, 4.0539625E+002, 2.1874989E+001, 2.1965268E+001, 2.3240897E+001, 2.5477291E+001, 2.3775255E+001, 2.5891572E+002, 3.4941216E+002, 3.6075691E+002, 3.8673894E+002, 3.9170178E+002, 3.9596470E+002, 3.9854832E+002, 4.0400037E+002, 3.9961535E+002, 4.0348236E+002, 4.0575214E+002, 6.7636716E+001, 4.5434455E+002, 3.8647704E+002, 3.8856781E+002, 3.9404648E+002, 3.9865048E+002, 3.9949162E+002, 4.0036057E+002, 4.0484693E+002, 4.1072638E+002, 4.1320690E+002
