s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5506820E+002, 1.7919409E-001, 2.0338072E-002, 7.4876350E-004, 2.9037873E-015, 1.8908661E+002, 1.9553462E+002, 3.1538960E-003, 1.2122523E-002, 1.7904399E-001, 2.0491952E-002, 7.2492636E-004, 4.0554185E-011, 1.9334938E+002, 1.9704523E+002, 3.1719897E-003, 1.2191921E-002, 2.3917327E+000, 1.5628080E+000, 2.7230963E-001, 3.5055037E+000, 3.4863234E+000, 3.1433666E+000, 9.6242844E+001, 6.5475784E+001, 2.7674494E+001, 1.2045239E+002, 1.2412621E+002, 1.0644473E+002, 2.0750601E+001, 2.0617781E+001, 2.0855305E+001, 2.1204933E+001, 2.0780083E+001, 9.9620277E+001, 1.1721810E+002, 1.5470183E+002, 1.7712398E+002, 1.7907442E+002, 1.7911887E+002, 1.8085213E+002, 1.8297876E+002, 1.8638118E+002, 1.9498730E+002, 2.0000000E+001, 4.8913937E+001, 1.1349110E+002, 1.6960307E+002, 1.7636497E+002, 1.7717903E+002, 1.7785735E+002, 1.7824954E+002, 1.7991246E+002, 1.8296761E+002, 1.8660062E+002, 2.0000000E+001
 4.7504790E+002, 1.7841069E-001, 2.1069124E-002, 6.4127170E-004, 3.0488288E-015, 1.9144550E+002, 1.9524181E+002, 3.2451260E-003, 1.2474787E-002, 1.7836480E-001, 2.1057593E-002, 7.0840848E-004, 3.4848308E-011, 1.9649771E+002, 2.0038858E+002, 3.2529179E-003, 1.2504406E-002, 2.3300467E+000, 1.6315190E+000, 2.8231058E-001, 3.5017617E+000, 3.5631933E+000, 3.1502545E+000, 9.9501282E+001, 6.7760117E+001, 2.8151142E+001, 1.2468835E+002, 1.2837871E+002, 1.1076369E+002, 2.0872744E+001, 2.0701849E+001, 2.1009134E+001, 2.1386869E+001, 2.0913456E+001, 9.6224548E+001, 1.2069870E+002, 1.5189748E+002, 1.7775601E+002, 1.8100690E+002, 1.8137814E+002, 1.8220226E+002, 1.8367451E+002, 1.8485480E+002, 1.9324326E+002, 2.0000000E+001, 4.7143841E+001, 1.1971402E+002, 1.7263422E+002, 1.8203853E+002, 1.8179387E+002, 1.8187486E+002, 1.8147270E+002, 1.8198816E+002, 1.8311464E+002, 1.8780827E+002, 2.0000000E+001
 4.9507357E+002, 1.7809355E-001, 2.1206830E-002, 6.1990705E-004, 3.7340427E-015, 1.8919792E+002, 1.9611566E+002, 3.2622390E-003, 1.2539241E-002, 1.7792010E-001, 2.1438656E-002, 5.5110909E-004, 2.6382795E-011, 1.9274652E+002, 1.9491614E+002, 3.2873803E-003, 1.2636960E-002, 2.3497546E+000, 1.6487643E+000, 2.8647354E-001, 3.6724563E+000, 3.4761574E+000, 3.1883287E+000, 1.0257965E+002, 6.9894691E+001, 2.8622568E+001, 1.2916811E+002, 1.3230249E+002, 1.1484489E+002, 2.1006578E+001, 2.0791605E+001, 2.1178787E+001, 2.1581846E+001, 2.1059874E+001, 9.8618706E+001, 1.2053472E+002, 1.6884386E+002, 1.8615977E+002, 1.8635999E+002, 1.8687758E+002, 1.8754446E+002, 1.8723630E+002, 1.8920413E+002, 2.0356076E+002, 2.0000000E+001, 4.6171673E+001, 1.0335094E+002, 1.6599773E+002, 1.8006978E+002, 1.8172375E+002, 1.8243143E+002, 1.8286829E+002, 1.8319385E+002, 1.8568120E+002, 1.9190742E+002, 2.0000000E+001
 5.1501083E+002, 1.7768246E-001, 2.1431250E-002, 6.4601365E-004, 6.9835119E-016, 1.9365648E+002, 1.9859563E+002, 3.3019444E-003, 1.2695377E-002, 1.7711487E-001, 2.2000251E-002, 5.7915848E-004, 2.4045312E-012, 1.9762515E+002, 2.0312724E+002, 3.3755156E-003, 1.2977175E-002, 2.4658432E+000, 1.7079798E+000, 2.9200026E-001, 3.5180423E+000, 3.5128031E+000, 3.2791047E+000, 1.0558840E+002, 7.2021530E+001, 2.9090582E+001, 1.3312248E+002, 1.3585701E+002, 1.1889676E+002, 2.1151749E+001, 2.0886852E+001, 2.1363712E+001, 2.1789122E+001, 2.1219038E+001, 1.0198048E+002, 1.2214373E+002, 1.5421864E+002, 1.8589595E+002, 1.8977719E+002, 1.9127380E+002, 1.9272124E+002, 1.9321776E+002, 1.9300882E+002, 2.0165335E+002, 2.0000000E+001, 5.1326641E+001, 1.1666094E+002, 1.7789845E+002, 1.8138579E+002, 1.8165314E+002, 1.8185310E+002, 1.8195535E+002, 1.8329677E+002, 1.8823962E+002, 1.9522226E+002, 2.0000000E+001
 5.3506063E+002, 1.7703632E-001, 2.1974606E-002, 5.7572965E-004, 4.0011126E-015, 1.9763179E+002, 2.0307228E+002, 3.3735139E-003, 1.2968185E-002, 1.7686595E-001, 2.2079457E-002, 6.6121382E-004, 5.4307166E-011, 2.0080000E+002, 2.0545532E+002, 3.3953721E-003, 1.3051504E-002, 2.3233914E+000, 1.7328460E+000, 3.0097452E-001, 3.5236742E+000, 3.5701032E+000, 3.2922208E+000, 1.0847704E+002, 7.4258842E+001, 2.9560406E+001, 1.3678746E+002, 1.3946187E+002, 1.2285660E+002, 2.1308142E+001, 2.0987648E+001, 2.1563675E+001, 2.2008446E+001, 2.1390963E+001, 1.0393671E+002, 1.2449384E+002, 1.6809348E+002, 1.8813640E+002, 1.9120302E+002, 1.9210020E+002, 1.9347458E+002, 1.9284915E+002, 1.9278487E+002, 2.0267934E+002, 2.0000000E+001, 4.7078625E+001, 1.1703034E+002, 1.7080859E+002, 1.8196266E+002, 1.8351950E+002, 1.8339278E+002, 1.8427808E+002, 1.8580121E+002, 1.8857536E+002, 1.9610948E+002, 2.0000000E+001
 5.5505715E+002, 1.7713685E-001, 2.1937339E-002, 5.9569866E-004, 2.1890719E-015, 1.9803668E+002, 2.0317888E+002, 3.3698971E-003, 1.2954704E-002, 1.7668775E-001, 2.2204861E-002, 5.9499207E-004, 2.7663856E-011, 2.0349936E+002, 2.0667609E+002, 3.4075442E-003, 1.3098923E-002, 2.6198647E+000, 1.7692304E+000, 3.0265647E-001, 3.6759415E+000, 3.7113883E+000, 3.3272231E+000, 1.1143442E+002, 7.6449661E+001, 3.0028854E+001, 1.4036122E+002, 1.4304251E+002, 1.2656148E+002, 2.1475431E+001, 2.1093979E+001, 2.1778173E+001, 2.2239349E+001, 2.1575460E+001, 1.1898762E+002, 1.3083710E+002, 1.6392476E+002, 1.8656143E+002, 1.9134567E+002, 1.9235254E+002, 1.9354916E+002, 1.9443130E+002, 1.9504347E+002, 2.0050458E+002, 2.0000000E+001, 4.7982079E+001, 1.3188629E+002, 1.8117223E+002, 1.8610605E+002, 1.8634880E+002, 1.8646889E+002, 1.8717496E+002, 1.8773825E+002, 1.8872360E+002, 1.9417075E+002, 2.0000000E+001
 5.7501514E+002, 1.7688803E-001, 2.2350037E-002, 5.3009734E-004, 6.6676237E-016, 1.9862880E+002, 2.0503381E+002, 3.4205669E-003, 1.3149613E-002, 1.7651586E-001, 2.2581965E-002, 6.1177957E-004, 6.8631760E-011, 2.0680072E+002, 2.1189877E+002, 3.4683137E-003, 1.3331972E-002, 2.4971290E+000, 1.7998132E+000, 3.1126308E-001, 3.6796856E+000, 3.7415500E+000, 3.4270988E+000, 1.1458718E+002, 7.8480659E+001, 3.0484646E+001, 1.4395403E+002, 1.4661438E+002, 1.3031758E+002, 2.1652447E+001, 2.1205330E+001, 2.2005617E+001, 2.2480209E+001, 2.1771406E+001, 1.1185760E+002, 1.2419644E+002, 1.7022679E+002, 1.8690517E+002, 1.8972261E+002, 1.9018962E+002, 1.9174338E+002, 1.9294196E+002, 1.9625966E+002, 2.0353696E+002, 2.0000000E+001, 4.5724026E+001, 1.2274641E+002, 1.7507790E+002, 1.8385158E+002, 1.8685570E+002, 1.8757532E+002, 1.8869766E+002, 1.8951436E+002, 1.9159360E+002, 2.0032121E+002, 2.0000000E+001
 5.9502038E+002, 1.7631856E-001, 2.2844473E-002, 5.4336013E-004, 2.7011055E-016, 2.0364597E+002, 2.0915388E+002, 3.4952543E-003, 1.3436015E-002, 1.7607830E-001, 2.2943906E-002, 6.6839368E-004, 2.3866192E-010, 2.1020897E+002, 2.1564037E+002, 3.5308835E-003, 1.3572352E-002, 2.8381956E+000, 1.8640317E+000, 3.1905919E-001, 4.1116004E+000, 3.8340037E+000, 3.4902935E+000, 1.1771565E+002, 8.0723251E+001, 3.0954508E+001, 1.4779243E+002, 1.5015019E+002, 1.3400157E+002, 2.1838970E+001, 2.1321821E+001, 2.2245609E+001, 2.2730782E+001, 2.1978724E+001, 1.1257004E+002, 1.2228702E+002, 1.6921384E+002, 1.8744080E+002, 1.9222168E+002, 1.9410989E+002, 1.9743619E+002, 2.0062682E+002, 2.0394537E+002, 2.0694688E+002, 2.0000000E+001, 5.0137733E+001, 1.3943784E+002, 1.8288037E+002, 1.9025868E+002, 1.9092972E+002, 1.9086111E+002, 1.9076328E+002, 1.8883392E+002, 1.9071201E+002, 1.9991679E+002, 2.0000000E+001
 6.1506337E+002, 1.7589751E-001, 2.3147907E-002, 4.5774903E-004, 6.1197700E-017, 2.0343796E+002, 2.0830637E+002, 3.5316795E-003, 1.3576442E-002, 1.7594096E-001, 2.3359617E-002, 5.4955378E-004, 1.0787025E-010, 2.1361081E+002, 2.1548346E+002, 3.5683832E-003, 1.3716534E-002, 2.7345743E+000, 1.8453118E+000, 3.1929195E-001, 3.8888602E+000, 3.8314493E+000, 3.4990528E+000, 1.2115047E+002, 8.2850151E+001, 3.1412300E+001, 1.5182391E+002, 1.5353171E+002, 1.3756746E+002, 2.2034742E+001, 2.1443552E+001, 2.2497637E+001, 2.2990808E+001, 2.2197264E+001, 1.1265178E+002, 1.2560057E+002, 1.7183775E+002, 1.9682730E+002, 2.0110861E+002, 2.0262006E+002, 2.0676210E+002, 2.1026791E+002, 2.1120638E+002, 2.1338930E+002, 2.0000000E+001, 5.0781925E+001, 1.3839021E+002, 1.8241278E+002, 1.9075208E+002, 1.9164153E+002, 1.9305951E+002, 1.9372711E+002, 1.9330382E+002, 1.9197386E+002, 2.0072102E+002, 2.0000000E+001
 6.3503685E+002, 1.7594737E-001, 2.3150440E-002, 4.7138162E-004, 1.9292641E-015, 2.0446579E+002, 2.0988359E+002, 3.5318960E-003, 1.3576725E-002, 1.7581888E-001, 2.3219282E-002, 6.3683646E-004, 4.7980320E-010, 2.1353017E+002, 2.1859573E+002, 3.5618830E-003, 1.3692248E-002, 2.7870560E+000, 1.9863151E+000, 3.3599865E-001, 3.8768289E+000, 3.9784036E+000, 3.5192776E+000, 1.2400996E+002, 8.4947250E+001, 3.1870892E+001, 1.5509464E+002, 1.5683136E+002, 1.4093150E+002, 2.2238529E+001, 2.1570017E+001, 2.2759939E+001, 2.3258759E+001, 2.2425709E+001, 1.1368172E+002, 1.2697463E+002, 1.6781679E+002, 1.9477388E+002, 2.0167683E+002, 2.0298793E+002, 2.0441124E+002, 2.0510619E+002, 2.0552805E+002, 2.1168607E+002, 2.0000000E+001, 5.0095249E+001, 1.3093027E+002, 1.8666534E+002, 1.9187935E+002, 1.9237700E+002, 1.9344562E+002, 1.9392070E+002, 1.9440106E+002, 1.9515401E+002, 2.0106845E+002, 2.0000000E+001
 6.5501523E+002, 1.7476352E-001, 2.4027066E-002, 4.1688056E-004, 2.5253997E-015, 2.1227933E+002, 2.1942812E+002, 3.6557124E-003, 1.4053077E-002, 1.7534515E-001, 2.3787897E-002, 5.3199317E-004, 2.7022387E-010, 2.1874414E+002, 2.2151935E+002, 3.6303042E-003, 1.3955527E-002, 3.4419611E+000, 2.1211009E+000, 3.6635718E-001, 4.4687481E+000, 4.3750925E+000, 3.8697145E+000, 1.2783843E+002, 8.7299294E+001, 3.2379299E+001, 1.5897345E+002, 1.6063115E+002, 1.4455309E+002, 2.2449419E+001, 2.1700932E+001, 2.3031260E+001, 2.3533541E+001, 2.2663105E+001, 1.2557820E+002, 1.3071437E+002, 1.6880829E+002, 2.0030612E+002, 2.0555513E+002, 2.0651227E+002, 2.0673512E+002, 2.0723457E+002, 2.1233424E+002, 2.2043587E+002, 2.0000000E+001, 5.1777210E+001, 1.4953564E+002, 1.9036432E+002, 1.9617767E+002, 1.9678152E+002, 1.9680904E+002, 1.9641003E+002, 1.9663968E+002, 1.9915559E+002, 2.0772659E+002, 2.0000000E+001
 6.7505560E+002, 1.7337683E-001, 2.5110736E-002, 3.7681725E-004, 1.7320658E-014, 2.2311415E+002, 2.3153076E+002, 3.8102993E-003, 1.4647039E-002, 1.7457759E-001, 2.4330242E-002, 6.2813907E-004, 3.8266687E-010, 2.2905061E+002, 2.3490804E+002, 3.7290766E-003, 1.4333957E-002, 3.7296038E+000, 2.3086948E+000, 3.9989591E-001, 4.9965219E+000, 4.9137521E+000, 4.2762771E+000, 1.3306483E+002, 9.0103691E+001, 3.2960175E+001, 1.6448241E+002, 1.6565140E+002, 1.4904678E+002, 2.2667459E+001, 2.1836559E+001, 2.3311541E+001, 2.3815302E+001, 2.2909540E+001, 1.2227780E+002, 1.4578946E+002, 1.7455930E+002, 2.0749042E+002, 2.1306514E+002, 2.1365782E+002, 2.1372157E+002, 2.1319530E+002, 2.1604773E+002, 2.2380139E+002, 2.0000000E+001, 5.4735928E+001, 1.4669666E+002, 1.9595811E+002, 2.0264375E+002, 2.0409453E+002, 2.0378137E+002, 2.0409222E+002, 2.0561177E+002, 2.0598759E+002, 2.1405139E+002, 2.0000000E+001
 6.9500020E+002, 1.7355545E-001, 2.5127947E-002, 3.4052457E-004, 1.9225024E-015, 2.2476501E+002, 2.2923138E+002, 3.8032648E-003, 1.4621198E-002, 1.7242490E-001, 2.5721312E-002, 4.7444427E-004, 2.9675240E-010, 2.4224478E+002, 2.4917523E+002, 3.9268904E-003, 1.5095377E-002, 4.0289116E+000, 2.4279315E+000, 4.2198196E-001, 5.1092820E+000, 5.0319037E+000, 4.4113526E+000, 1.3835754E+002, 9.3130928E+001, 3.3595287E+001, 1.6984612E+002, 1.7071065E+002, 1.5376357E+002, 2.2891523E+001, 2.1976391E+001, 2.3599112E+001, 2.4102644E+001, 2.3163710E+001, 1.3548645E+002, 1.5014413E+002, 1.8237065E+002, 2.1216208E+002, 2.1601477E+002, 2.1750967E+002, 2.1974358E+002, 2.2267296E+002, 2.2823053E+002, 2.3818092E+002, 2.0000000E+001, 5.5897694E+001, 1.5936996E+002, 2.0325645E+002, 2.1272662E+002, 2.1352905E+002, 2.1324519E+002, 2.1291389E+002, 2.1240872E+002, 2.1297672E+002, 2.2657161E+002, 2.0000000E+001
 7.1503935E+002, 1.7200394E-001, 2.6367703E-002, 2.1999123E-004, 1.8119127E-015, 2.2879428E+002, 2.3546315E+002, 3.9765537E-003, 1.5285112E-002, 1.7099562E-001, 2.7084285E-002, 1.6381951E-004, 1.4349907E-010, 2.3989183E+002, 2.4200395E+002, 4.0711779E-003, 1.5649870E-002, 4.1754770E+000, 2.5790503E+000, 4.4416434E-001, 5.4675379E+000, 5.4393139E+000, 4.6957917E+000, 1.4425868E+002, 9.6317383E+001, 3.4249893E+001, 1.7553210E+002, 1.7635983E+002, 1.5882750E+002, 2.3121275E+001, 2.2120367E+001, 2.3893345E+001, 2.4395075E+001, 2.3425095E+001, 1.3736909E+002, 1.5237286E+002, 2.0171913E+002, 2.2089954E+002, 2.2454855E+002, 2.2571255E+002, 2.2591838E+002, 2.2718605E+002, 2.3358836E+002, 2.4656671E+002, 2.0000000E+001, 5.5781830E+001, 1.7169313E+002, 2.1294107E+002, 2.1329518E+002, 2.1578143E+002, 2.1576692E+002, 2.1684430E+002, 2.1743204E+002, 2.1820883E+002, 2.2810286E+002, 2.0000000E+001
 7.3505256E+002, 1.7065287E-001, 2.7499249E-002, 1.5312227E-004, 1.9138525E-015, 2.3155634E+002, 2.3663028E+002, 4.1306610E-003, 1.5879042E-002, 1.6953272E-001, 2.8224913E-002, 1.6986937E-004, 1.6418819E-010, 2.4191174E+002, 2.4848759E+002, 4.2438912E-003, 1.6313383E-002, 4.6445718E+000, 2.5725768E+000, 4.4464302E-001, 5.7661052E+000, 5.4687276E+000, 4.8325052E+000, 1.5018112E+002, 9.9643799E+001, 3.4928062E+001, 1.8167464E+002, 1.8227332E+002, 1.6416046E+002, 2.3356716E+001, 2.2268593E+001, 2.4194040E+001, 2.4692549E+001, 2.3693472E+001, 1.4526967E+002, 1.5575613E+002, 1.9726266E+002, 2.1636812E+002, 2.2144293E+002, 2.2348544E+002, 2.2664175E+002, 2.2833003E+002, 2.3591940E+002, 2.5094562E+002, 2.0000000E+001, 5.9518757E+001, 1.6646431E+002, 2.1226016E+002, 2.1987378E+002, 2.2205074E+002, 2.2313216E+002, 2.2338960E+002, 2.2265303E+002, 2.2127232E+002, 2.3447086E+002, 2.0000000E+001
 7.5500485E+002, 1.6937402E-001, 2.8219083E-002, 1.2904801E-004, 8.1991974E-016, 2.3550914E+002, 2.4425380E+002, 4.2361207E-003, 1.6284663E-002, 1.6829231E-001, 2.9070854E-002, 1.6001334E-004, 3.2432093E-010, 2.5013219E+002, 2.5424921E+002, 4.3674135E-003, 1.6789623E-002, 4.7369838E+000, 2.6552398E+000, 4.5643568E-001, 5.9640541E+000, 5.3523002E+000, 4.7931852E+000, 1.5739658E+002, 1.0260577E+002, 3.5563324E+001, 1.8824905E+002, 1.8709190E+002, 1.6894696E+002, 2.3596624E+001, 2.2420361E+001, 2.4499388E+001, 2.4993441E+001, 2.3967262E+001, 1.4656419E+002, 1.6173621E+002, 1.9369002E+002, 2.2448859E+002, 2.2800101E+002, 2.3252405E+002, 2.3971877E+002, 2.4476620E+002, 2.5418942E+002, 2.6407629E+002, 2.0000000E+001, 5.5057068E+001, 1.6938940E+002, 2.1489532E+002, 2.1840018E+002, 2.2127776E+002, 2.2235979E+002, 2.2309045E+002, 2.2365465E+002, 2.2828632E+002, 2.3859418E+002, 2.0000000E+001
 7.7503780E+002, 1.6840717E-001, 2.8914938E-002, 1.3439170E-004, 7.6843642E-015, 2.4134653E+002, 2.4755229E+002, 4.3419623E-003, 1.6691292E-002, 1.6720168E-001, 2.9835435E-002, 2.3876221E-004, 3.8576693E-009, 2.5787216E+002, 2.6355554E+002, 4.4966298E-003, 1.7285895E-002, 4.1462226E+000, 2.8626721E+000, 4.8093030E-001, 5.6834617E+000, 5.4685493E+000, 4.9322381E+000, 1.6163254E+002, 1.0591308E+002, 3.6242237E+001, 1.9342172E+002, 1.9173981E+002, 1.7362520E+002, 2.3841551E+001, 2.2576000E+001, 2.4809784E+001, 2.5298244E+001, 2.4246723E+001, 1.4322128E+002, 1.6255032E+002, 2.0875375E+002, 2.3646321E+002, 2.3905890E+002, 2.3992964E+002, 2.4068269E+002, 2.4306262E+002, 2.5183104E+002, 2.5883023E+002, 2.0000000E+001, 6.0554756E+001, 1.8496161E+002, 2.2363148E+002, 2.2791734E+002, 2.2875557E+002, 2.2998744E+002, 2.3025005E+002, 2.2878171E+002, 2.3213943E+002, 2.3980162E+002, 2.0000000E+001
 7.9503022E+002, 1.6805647E-001, 2.9354416E-002, 1.2748729E-004, 4.7749657E-015, 2.4460194E+002, 2.5032726E+002, 4.4041537E-003, 1.6930001E-002, 1.6773435E-001, 2.9328870E-002, 1.6181570E-004, 1.2224939E-010, 2.5696265E+002, 2.5917987E+002, 4.4079102E-003, 1.6944140E-002, 4.5136466E+000, 2.8708189E+000, 4.8806164E-001, 5.6836886E+000, 5.7725353E+000, 5.1175423E+000, 1.6621637E+002, 1.0924538E+002, 3.6929977E+001, 1.9834901E+002, 1.9668274E+002, 1.7833820E+002, 2.4091700E+001, 2.2735600E+001, 2.5125099E+001, 2.5606947E+001, 2.4531639E+001, 1.4819084E+002, 1.6595206E+002, 2.1071152E+002, 2.3593747E+002, 2.3796059E+002, 2.3875552E+002, 2.4033765E+002, 2.4150064E+002, 2.4726968E+002, 2.5225195E+002, 2.0000000E+001, 6.4332115E+001, 1.6461859E+002, 2.2526877E+002, 2.2983925E+002, 2.3047575E+002, 2.3133701E+002, 2.3227370E+002, 2.3219524E+002, 2.3708156E+002, 2.4301311E+002, 2.0000000E+001
 8.1502066E+002, 1.6745357E-001, 2.9356174E-002, 1.4366103E-004, 5.1559743E-014, 2.4747447E+002, 2.5413223E+002, 4.4126501E-003, 1.6963378E-002, 1.6793586E-001, 2.8934967E-002, 2.9066109E-004, 1.6320799E-010, 2.5853723E+002, 2.6279623E+002, 4.3687695E-003, 1.6794484E-002, 4.1629963E+000, 2.9557526E+000, 5.0223297E-001, 5.7969942E+000, 5.8132529E+000, 5.2691545E+000, 1.7032663E+002, 1.1248419E+002, 3.7613174E+001, 2.0295442E+002, 2.0158192E+002, 1.8320692E+002, 2.4346722E+001, 2.2898874E+001, 2.5444559E+001, 2.5918827E+001, 2.4821194E+001, 1.4960368E+002, 1.6875175E+002, 2.0569545E+002, 2.3880475E+002, 2.4379846E+002, 2.4489897E+002, 2.4558008E+002, 2.4555190E+002, 2.4747647E+002, 2.5787122E+002, 2.0000000E+001, 5.9380817E+001, 1.7643884E+002, 2.2771594E+002, 2.3301225E+002, 2.3414740E+002, 2.3412277E+002, 2.3517741E+002, 2.3586676E+002, 2.4000079E+002, 2.4813055E+002, 2.0000000E+001
 8.3505517E+002, 1.6721289E-001, 2.9684329E-002, 1.5094782E-004, 1.7831548E-014, 2.4972897E+002, 2.5626288E+002, 4.4606649E-003, 1.7147433E-002, 1.6794552E-001, 2.9201737E-002, 2.1523848E-004, 6.1373719E-011, 2.5801764E+002, 2.6047665E+002, 4.3953843E-003, 1.6895380E-002, 4.3544588E+000, 3.0525870E+000, 5.2176571E-001, 5.7708797E+000, 5.8201189E+000, 5.2405391E+000, 1.7394833E+002, 1.1562959E+002, 3.8305351E+001, 2.0714973E+002, 2.0608144E+002, 1.8782048E+002, 2.4607430E+001, 2.3066246E+001, 2.5768806E+001, 2.6234535E+001, 2.5115812E+001, 1.5896881E+002, 1.6924475E+002, 2.1793448E+002, 2.4630850E+002, 2.4838481E+002, 2.4854872E+002, 2.4849721E+002, 2.4920964E+002, 2.5223180E+002, 2.5967224E+002, 2.0000000E+001, 5.8202255E+001, 1.7228413E+002, 2.2732484E+002, 2.3266861E+002, 2.3367987E+002, 2.3426727E+002, 2.3636760E+002, 2.3939537E+002, 2.4417764E+002, 2.5235716E+002, 2.0000000E+001
 8.5504745E+002, 1.6697294E-001, 3.0027322E-002, 1.2693382E-004, 4.2915043E-014, 2.5316061E+002, 2.5911603E+002, 4.5116358E-003, 1.7344033E-002, 1.6708569E-001, 3.0098919E-002, 2.3009350E-004, 7.9230467E-010, 2.6258719E+002, 2.6934372E+002, 4.5333286E-003, 1.7426515E-002, 4.4650545E+000, 3.1483068E+000, 5.3708720E-001, 5.9476986E+000, 5.9433932E+000, 5.3446956E+000, 1.7804370E+002, 1.1896859E+002, 3.9030807E+001, 2.1123154E+002, 2.1040071E+002, 1.9212845E+002, 2.4873800E+001, 2.3237638E+001, 2.6097506E+001, 2.6553745E+001, 2.5415070E+001, 1.6841312E+002, 1.7789502E+002, 2.3142903E+002, 2.4455556E+002, 2.4951588E+002, 2.5031343E+002, 2.5110295E+002, 2.5209520E+002, 2.5517003E+002, 2.6430734E+002, 2.0000000E+001, 6.1745026E+001, 1.8827406E+002, 2.3543736E+002, 2.4049271E+002, 2.4064365E+002, 2.4097716E+002, 2.4276933E+002, 2.4394444E+002, 2.4463666E+002, 2.5392160E+002, 2.0000000E+001
 8.7503747E+002, 1.6607597E-001, 3.0582806E-002, 8.3624589E-005, 4.9311798E-015, 2.5490373E+002, 2.6036359E+002, 4.5820060E-003, 1.7614260E-002, 1.6605099E-001, 3.0813307E-002, 1.6387057E-004, 3.2804304E-010, 2.6932819E+002, 2.7139761E+002, 4.6284804E-003, 1.7791260E-002, 4.6517491E+000, 3.1464999E+000, 5.3688210E-001, 6.0108285E+000, 6.0641022E+000, 5.5115929E+000, 1.8211092E+002, 1.2205190E+002, 3.9735104E+001, 2.1556157E+002, 2.1488078E+002, 1.9656790E+002, 2.5145678E+001, 2.3412918E+001, 2.6430244E+001, 2.6876078E+001, 2.5718493E+001, 1.5888837E+002, 1.7746135E+002, 2.3024133E+002, 2.4765108E+002, 2.5101501E+002, 2.5203419E+002, 2.5319162E+002, 2.5415666E+002, 2.5604312E+002, 2.6884146E+002, 2.0000000E+001, 5.8718029E+001, 1.6980864E+002, 2.3197015E+002, 2.4087498E+002, 2.4073883E+002, 2.4094128E+002, 2.4217517E+002, 2.4174103E+002, 2.4381265E+002, 2.5247997E+002, 2.0000000E+001
 8.9505134E+002, 1.6647401E-001, 3.0281004E-002, 1.1740816E-004, 6.8552477E-014, 2.5864691E+002, 2.6364175E+002, 4.5446106E-003, 1.7470039E-002, 1.6614084E-001, 3.0569440E-002, 1.3687958E-004, 8.3976359E-012, 2.6581650E+002, 2.6884595E+002, 4.5904405E-003, 1.7645901E-002, 4.5753040E+000, 3.2849123E+000, 5.5776668E-001, 6.1360350E+000, 6.1392484E+000, 5.6001563E+000, 1.8557178E+002, 1.2511487E+002, 4.0433464E+001, 2.1957069E+002, 2.1889403E+002, 2.0081396E+002, 2.5423557E+001, 2.3592442E+001, 2.6767485E+001, 2.7202040E+001, 2.6026466E+001, 1.6122316E+002, 1.7400169E+002, 2.2936014E+002, 2.5049385E+002, 2.5601111E+002, 2.5757507E+002, 2.5802655E+002, 2.5808878E+002, 2.6145837E+002, 2.6958331E+002, 2.0000000E+001, 6.1248417E+001, 1.8676326E+002, 2.3770232E+002, 2.4359607E+002, 2.4337885E+002, 2.4335783E+002, 2.4487454E+002, 2.4788924E+002, 2.5529878E+002, 2.6169858E+002, 2.0000000E+001
 9.1500853E+002, 1.6508286E-001, 3.1615917E-002, 8.3773790E-005, 2.2143091E-014, 2.6043448E+002, 2.6943854E+002, 4.7397050E-003, 1.8219909E-002, 1.6545644E-001, 3.1357501E-002, 1.7528808E-004, 1.2875063E-009, 2.7171756E+002, 2.7641800E+002, 4.7094561E-003, 1.8103346E-002, 4.6695228E+000, 3.3660181E+000, 5.7347792E-001, 6.1936498E+000, 6.4398437E+000, 5.8618026E+000, 1.8897934E+002, 1.2834770E+002, 4.1159981E+001, 2.2335281E+002, 2.2333716E+002, 2.0526573E+002, 2.5706957E+001, 2.3776024E+001, 2.7108597E+001, 2.7531101E+001, 2.6338411E+001, 1.7258650E+002, 1.8654225E+002, 2.2927664E+002, 2.5454237E+002, 2.5854352E+002, 2.5929047E+002, 2.6093225E+002, 2.6091080E+002, 2.6142068E+002, 2.6769263E+002, 2.0000000E+001, 6.2253887E+001, 1.8721335E+002, 2.4302084E+002, 2.4601974E+002, 2.4750749E+002, 2.4789915E+002, 2.4938022E+002, 2.5104683E+002, 2.5573537E+002, 2.6462320E+002, 2.0000000E+001
