s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.4955029E+002, 2.0581922E-001, 8.3300592E-004, 2.6705272E-006, 4.1090378E-011, 3.1017091E+001, 3.1034105E+001, 6.7962581E-005, 8.9344464E-004, 2.0569313E-001, 9.0867804E-004, 2.9186482E-006, 4.7694825E-011, 3.3581052E+001, 3.3547843E+001, 7.4136902E-005, 9.7461305E-004, 1.9336946E-001, 8.7154362E-002, 1.0389322E-002, 2.3672376E-001, 2.2404516E-001, 1.1960008E-001, 2.3583797E+001, 2.1608900E+001, 2.0185222E+001, 2.4704442E+001, 2.5758394E+001, 2.2578460E+001, 2.0005566E+001, 2.0002593E+001, 2.0006479E+001, 2.0009261E+001, 2.0003171E+001, 2.0352689E+001, 2.6459082E+001, 2.2940255E+001, 2.2737783E+001, 2.5477913E+001, 2.7251500E+001, 2.8678984E+001, 2.8083842E+001, 2.8532888E+001, 3.0135084E+001, 3.8184111E+001, 2.0520631E+001, 2.0654064E+001, 2.7574334E+001, 2.7394683E+001, 2.7849216E+001, 2.8455859E+001, 2.8603119E+001, 2.8388631E+001, 2.9661589E+001, 2.9069723E+001, 3.2130632E+001
 2.5453333E+002, 2.0582333E-001, 8.3054171E-004, 2.6606453E-006, 4.1505720E-011, 3.0858053E+001, 3.0873017E+001, 6.7761371E-005, 8.9079952E-004, 2.0574936E-001, 8.7493014E-004, 2.8105695E-006, 4.5153290E-011, 3.2952251E+001, 3.2902044E+001, 7.1383516E-005, 9.3841670E-004, 1.8439759E-001, 8.5105474E-002, 1.0216705E-002, 1.9477641E-001, 2.1496971E-001, 1.1931562E-001, 2.3682599E+001, 2.1654900E+001, 2.0190948E+001, 2.4815814E+001, 2.5858855E+001, 2.2644072E+001, 2.0006163E+001, 2.0002869E+001, 2.0007195E+001, 2.0010302E+001, 2.0003550E+001, 1.9701916E+001, 2.6118038E+001, 2.2625811E+001, 2.2695807E+001, 2.5179000E+001, 2.5714881E+001, 2.7306838E+001, 2.7214915E+001, 3.3461097E+001, 2.9680993E+001, 3.6993454E+001, 2.0507356E+001, 2.0696750E+001, 2.7182329E+001, 2.7569929E+001, 2.8063748E+001, 2.8821310E+001, 2.8979688E+001, 2.8483071E+001, 3.0517740E+001, 2.8803077E+001, 3.3726501E+001
 2.5951636E+002, 2.0585892E-001, 8.0917687E-004, 2.5945503E-006, 4.0095922E-011, 3.1138008E+001, 3.1165268E+001, 6.6018470E-005, 8.6788712E-004, 2.0589279E-001, 7.8884876E-004, 2.5329055E-006, 4.0698881E-011, 3.1497489E+001, 3.1408929E+001, 6.4360244E-005, 8.4608787E-004, 1.8199625E-001, 8.6256661E-002, 1.0306315E-002, 1.8375709E-001, 1.8497183E-001, 1.1705559E-001, 2.3775563E+001, 2.1699953E+001, 2.0196526E+001, 2.4901775E+001, 2.5944227E+001, 2.2708178E+001, 2.0006800E+001, 2.0003164E+001, 2.0007964E+001, 2.0011416E+001, 2.0003959E+001, 2.0244117E+001, 2.5280941E+001, 2.2441926E+001, 2.2721734E+001, 2.4103583E+001, 2.4847053E+001, 2.5885769E+001, 2.7340482E+001, 2.8543672E+001, 3.1702283E+001, 4.3718095E+001, 2.0527352E+001, 2.0655794E+001, 2.7113375E+001, 2.7978086E+001, 2.9020578E+001, 2.9086552E+001, 2.9658352E+001, 2.9409303E+001, 2.9913446E+001, 3.0183296E+001, 3.4960004E+001
 2.6450934E+002, 2.0585401E-001, 8.1212610E-004, 2.6025280E-006, 4.1032659E-011, 3.0985027E+001, 3.1010309E+001, 6.6258969E-005, 8.7104875E-004, 2.0587236E-001, 8.0111084E-004, 2.5722843E-006, 4.1237028E-011, 3.1704711E+001, 3.1615101E+001, 6.5360678E-005, 8.5923970E-004, 1.7937731E-001, 8.5750716E-002, 1.0349932E-002, 2.4381263E-001, 2.1693384E-001, 1.3251523E-001, 2.3865009E+001, 2.1744997E+001, 2.0202148E+001, 2.5013651E+001, 2.6020394E+001, 2.2778269E+001, 2.0007482E+001, 2.0003479E+001, 2.0008790E+001, 2.0012611E+001, 2.0004402E+001, 2.0945559E+001, 2.5217474E+001, 2.2454837E+001, 2.4753789E+001, 2.4365791E+001, 2.4333139E+001, 2.4851534E+001, 2.5958823E+001, 2.7690960E+001, 3.1841335E+001, 4.2756601E+001, 2.0520397E+001, 2.0528778E+001, 2.6898145E+001, 2.8577685E+001, 2.9024239E+001, 2.9632528E+001, 2.9625486E+001, 2.9576173E+001, 3.0401587E+001, 3.1239698E+001, 3.4549735E+001
 2.6949219E+002, 2.0578891E-001, 8.5119670E-004, 2.7273014E-006, 4.3139529E-011, 3.1343211E+001, 3.1373812E+001, 6.9446589E-005, 9.1295361E-004, 2.0581952E-001, 8.3282056E-004, 2.6734702E-006, 4.3321041E-011, 3.2215912E+001, 3.2142585E+001, 6.7947746E-005, 8.9324962E-004, 1.8397554E-001, 8.7421265E-002, 1.0507798E-002, 2.4683614E-001, 2.8445567E-001, 1.0931198E-001, 2.3955121E+001, 2.1789746E+001, 2.0207763E+001, 2.5146947E+001, 2.6160378E+001, 2.2841808E+001, 2.0008211E+001, 2.0003816E+001, 2.0009675E+001, 2.0013891E+001, 2.0004879E+001, 2.1259984E+001, 2.5702272E+001, 2.3341456E+001, 2.4624786E+001, 2.4192954E+001, 2.4667178E+001, 2.4684184E+001, 2.5543442E+001, 2.8302541E+001, 3.3817890E+001, 4.1002275E+001, 2.0530783E+001, 2.0679325E+001, 2.7157001E+001, 2.8756066E+001, 2.9384798E+001, 2.9223734E+001, 2.9476302E+001, 2.9636931E+001, 3.0703156E+001, 3.1405627E+001, 3.3174897E+001
 2.7447659E+002, 2.0574271E-001, 8.7892264E-004, 2.8164281E-006, 4.4107577E-011, 3.2045433E+001, 3.2080507E+001, 7.1708689E-005, 9.4269145E-004, 2.0584968E-001, 8.1472241E-004, 2.6128030E-006, 4.5138796E-011, 3.2056144E+001, 3.1953959E+001, 6.6470953E-005, 8.7383552E-004, 1.9681141E-001, 9.5128306E-002, 1.1084498E-002, 2.1927543E-001, 2.2384386E-001, 1.1515855E-001, 2.4050022E+001, 2.1837541E+001, 2.0213585E+001, 2.5262600E+001, 2.6280619E+001, 2.2893210E+001, 2.0008987E+001, 2.0004174E+001, 2.0010621E+001, 2.0015254E+001, 2.0005391E+001, 2.1436157E+001, 2.6440959E+001, 2.3642871E+001, 2.4909396E+001, 2.4643052E+001, 2.4249068E+001, 2.5119657E+001, 2.6362112E+001, 2.8280575E+001, 3.3342690E+001, 3.9036895E+001, 2.0599960E+001, 2.0814851E+001, 2.7634371E+001, 2.8938963E+001, 2.9558779E+001, 2.9508824E+001, 2.9681129E+001, 2.9809992E+001, 3.0401912E+001, 3.0920084E+001, 3.2284710E+001
 2.7945093E+002, 2.0585580E-001, 8.1105429E-004, 2.5975957E-006, 4.1538638E-011, 3.1451185E+001, 3.1451584E+001, 6.6171402E-005, 8.6989758E-004, 2.0604247E-001, 6.9902382E-004, 2.2407258E-006, 4.4815073E-011, 3.0122776E+001, 2.9925965E+001, 5.7031340E-005, 7.4974118E-004, 2.0407685E-001, 9.8596093E-002, 1.1636475E-002, 2.0403965E-001, 2.4035517E-001, 1.2844585E-001, 2.4152309E+001, 2.1889206E+001, 2.0219797E+001, 2.5363458E+001, 2.6382115E+001, 2.2961384E+001, 2.0009811E+001, 2.0004554E+001, 2.0011629E+001, 2.0016703E+001, 2.0005939E+001, 2.1519381E+001, 2.5877911E+001, 2.3426758E+001, 2.8250997E+001, 2.4965685E+001, 2.4676516E+001, 2.5782859E+001, 2.8638196E+001, 2.7641147E+001, 3.0396401E+001, 3.6595843E+001, 2.0642124E+001, 2.0753069E+001, 2.8158713E+001, 2.8708606E+001, 2.9547269E+001, 3.0645470E+001, 3.0451551E+001, 3.0203895E+001, 3.0555363E+001, 3.0906873E+001, 3.3393591E+001
 2.8441965E+002, 2.0586838E-001, 8.0350348E-004, 2.5723007E-006, 4.1303600E-011, 3.1430016E+001, 3.1430503E+001, 6.5555264E-005, 8.6179775E-004, 2.0602874E-001, 7.0726575E-004, 2.2662303E-006, 4.5725175E-011, 3.0316029E+001, 3.0087452E+001, 5.7703702E-005, 7.5858013E-004, 2.0582065E-001, 1.0093258E-001, 1.1756266E-002, 1.9490849E-001, 2.3110714E-001, 1.3916066E-001, 2.4256569E+001, 2.1942373E+001, 2.0226215E+001, 2.5452287E+001, 2.6496108E+001, 2.3028106E+001, 2.0010684E+001, 2.0004956E+001, 2.0012700E+001, 2.0018238E+001, 2.0006524E+001, 2.1567928E+001, 2.5316418E+001, 2.4369375E+001, 2.5953759E+001, 2.5382924E+001, 2.5904065E+001, 2.7365391E+001, 2.8962138E+001, 2.9766687E+001, 3.5970549E+001, 3.9477324E+001, 2.0669939E+001, 2.0765423E+001, 2.8475625E+001, 2.8796065E+001, 3.1222055E+001, 3.0387811E+001, 3.0982161E+001, 3.0692931E+001, 3.0730121E+001, 3.0893547E+001, 3.4228943E+001
 2.8945587E+002, 2.0583196E-001, 8.2536525E-004, 2.6411949E-006, 4.1695757E-011, 3.1721644E+001, 3.1743423E+001, 6.7338806E-005, 8.8524443E-004, 2.0564196E-001, 9.3938986E-004, 3.0125923E-006, 4.8845433E-011, 3.3719921E+001, 3.3660618E+001, 7.6642225E-005, 1.0075483E-003, 1.9871690E-001, 9.7775947E-002, 1.1550041E-002, 2.0643680E-001, 2.1501952E-001, 1.7625126E-001, 2.4357758E+001, 2.1995104E+001, 2.0232537E+001, 2.5547601E+001, 2.6591516E+001, 2.3130499E+001, 2.0011615E+001, 2.0005385E+001, 2.0013846E+001, 2.0019873E+001, 2.0007152E+001, 2.1419066E+001, 2.4933574E+001, 2.5222728E+001, 2.5133936E+001, 2.7264315E+001, 2.7231789E+001, 2.6422678E+001, 2.7704558E+001, 3.0257223E+001, 3.5541226E+001, 4.3649679E+001, 2.0634514E+001, 2.0770190E+001, 2.8145496E+001, 2.9020803E+001, 3.1169913E+001, 3.1299245E+001, 3.1205451E+001, 3.1029919E+001, 3.0907105E+001, 3.1082114E+001, 3.6737912E+001
 2.9443530E+002, 2.0578516E-001, 8.5345243E-004, 2.7301704E-006, 4.2165139E-011, 3.1938671E+001, 3.1961986E+001, 6.9630272E-005, 9.1536833E-004, 2.0570923E-001, 8.9901542E-004, 2.8837456E-006, 4.7653254E-011, 3.3105875E+001, 3.3024162E+001, 7.3348238E-005, 9.6424517E-004, 1.9934441E-001, 1.0113382E-001, 1.1704752E-002, 2.1646942E-001, 2.3747991E-001, 1.2031678E-001, 2.4455572E+001, 2.2046631E+001, 2.0238768E+001, 2.5653177E+001, 2.6695032E+001, 2.3206032E+001, 2.0012601E+001, 2.0005838E+001, 2.0015062E+001, 2.0021603E+001, 2.0007821E+001, 2.1303382E+001, 2.4463852E+001, 2.5605294E+001, 2.5251145E+001, 2.5735040E+001, 2.7192134E+001, 2.9772253E+001, 3.0427413E+001, 3.3622392E+001, 3.7078233E+001, 4.0365222E+001, 2.0622430E+001, 2.0753672E+001, 2.8209916E+001, 2.9546091E+001, 3.1540299E+001, 3.1069906E+001, 3.1601206E+001, 3.1136915E+001, 3.0805777E+001, 3.1236782E+001, 3.5355840E+001
 2.9943512E+002, 2.0578686E-001, 8.5242984E-004, 2.7273822E-006, 4.2042602E-011, 3.1867089E+001, 3.1875976E+001, 6.9546882E-005, 9.1427207E-004, 2.0570929E-001, 8.9897569E-004, 2.8859852E-006, 4.7805608E-011, 3.3071466E+001, 3.2988016E+001, 7.3345189E-005, 9.6420509E-004, 2.0346553E-001, 1.0526955E-001, 1.2107623E-002, 2.0752085E-001, 2.1148056E-001, 1.3428727E-001, 2.4553718E+001, 2.2100771E+001, 2.0245131E+001, 2.5751469E+001, 2.6793611E+001, 2.3269002E+001, 2.0013638E+001, 2.0006315E+001, 2.0016346E+001, 2.0023421E+001, 2.0008529E+001, 2.1548204E+001, 2.4787635E+001, 2.4718045E+001, 2.6415876E+001, 2.6800011E+001, 2.8221389E+001, 2.7545645E+001, 3.2633051E+001, 3.4112070E+001, 4.0577529E+001, 4.1694030E+001, 2.0655317E+001, 2.0770534E+001, 2.9068804E+001, 3.1350998E+001, 3.1698491E+001, 3.1576757E+001, 3.1590017E+001, 3.1785139E+001, 3.1433289E+001, 3.1503575E+001, 3.4330252E+001
 3.0438623E+002, 2.0580782E-001, 8.3985248E-004, 2.6879543E-006, 4.1652603E-011, 3.1783189E+001, 3.1771491E+001, 6.8520804E-005, 9.0078312E-004, 2.0559787E-001, 9.6584724E-004, 3.0993985E-006, 4.7982920E-011, 3.4109740E+001, 3.4047917E+001, 7.8800969E-005, 1.0359275E-003, 2.1358779E-001, 1.1170675E-001, 1.2787981E-002, 2.6513360E-001, 2.7249259E-001, 1.6202521E-001, 2.4656883E+001, 2.2158166E+001, 2.0251862E+001, 2.5866342E+001, 2.6907065E+001, 2.3352595E+001, 2.0014727E+001, 2.0006816E+001, 2.0017698E+001, 2.0025327E+001, 2.0009277E+001, 2.1540066E+001, 2.5504701E+001, 2.4901207E+001, 2.8492054E+001, 2.8635582E+001, 2.8874464E+001, 2.9833612E+001, 2.9490721E+001, 3.1128749E+001, 3.9169188E+001, 4.1940158E+001, 2.0750898E+001, 2.0791583E+001, 2.9729226E+001, 3.1396177E+001, 3.1704823E+001, 3.1642793E+001, 3.1797541E+001, 3.2052849E+001, 3.1656557E+001, 3.1822515E+001, 3.7252606E+001
 3.0937357E+002, 2.0580729E-001, 8.4016777E-004, 2.6890728E-006, 4.1601675E-011, 3.1758468E+001, 3.1742825E+001, 6.8546537E-005, 9.0112140E-004, 2.0551063E-001, 1.0182040E-003, 3.2670271E-006, 5.0218338E-011, 3.5057812E+001, 3.5018179E+001, 8.3072594E-005, 1.0920828E-003, 2.1549609E-001, 1.1260766E-001, 1.2817396E-002, 2.4774137E-001, 2.9377946E-001, 1.6901313E-001, 2.4762892E+001, 2.2217647E+001, 2.0258752E+001, 2.5994919E+001, 2.7052771E+001, 2.3442587E+001, 2.0015872E+001, 2.0007342E+001, 2.0019123E+001, 2.0027326E+001, 2.0010066E+001, 2.1460236E+001, 2.5661345E+001, 2.5949670E+001, 2.7950253E+001, 2.8511541E+001, 2.9039564E+001, 2.9929266E+001, 3.1412682E+001, 3.7968648E+001, 3.7754065E+001, 4.4525908E+001, 2.0763402E+001, 2.0847318E+001, 2.9294768E+001, 3.1794043E+001, 3.1503214E+001, 3.1736520E+001, 3.1495614E+001, 3.1876891E+001, 3.1444146E+001, 3.3809417E+001, 3.7361850E+001
 3.1439264E+002, 2.0580299E-001, 8.4274950E-004, 2.6976642E-006, 4.1869781E-011, 3.1751465E+001, 3.1728282E+001, 6.8757198E-005, 9.0389078E-004, 2.0557770E-001, 9.7795159E-004, 3.1383390E-006, 4.9617594E-011, 3.4573701E+001, 3.4506963E+001, 7.9788540E-005, 1.0489102E-003, 2.1702687E-001, 1.1360962E-001, 1.2949120E-002, 2.6947954E-001, 2.5357105E-001, 1.6369632E-001, 2.4869049E+001, 2.2276921E+001, 2.0265659E+001, 2.6125835E+001, 2.7184580E+001, 2.3537158E+001, 2.0017084E+001, 2.0007898E+001, 2.0020634E+001, 2.0029436E+001, 2.0010905E+001, 2.1157122E+001, 2.5708489E+001, 2.7368361E+001, 2.8573329E+001, 2.8885319E+001, 2.9609721E+001, 3.0203519E+001, 3.0821272E+001, 3.6597886E+001, 3.8348377E+001, 4.5001539E+001, 2.0756418E+001, 2.0853022E+001, 2.8391105E+001, 3.1807254E+001, 3.1824075E+001, 3.2032119E+001, 3.1801254E+001, 3.1622237E+001, 3.2057146E+001, 3.4048040E+001, 3.7339588E+001
 3.1935583E+002, 2.0578660E-001, 8.5258565E-004, 2.7301871E-006, 4.2277338E-011, 3.1815013E+001, 3.1775075E+001, 6.9559782E-005, 9.1444165E-004, 2.0547487E-001, 1.0396683E-003, 3.3368557E-006, 4.9767843E-011, 3.5200168E+001, 3.5129650E+001, 8.4823883E-005, 1.1151055E-003, 2.2664996E-001, 1.2130778E-001, 1.3667706E-002, 2.8504961E-001, 2.9857384E-001, 1.7723281E-001, 2.4978461E+001, 2.2339393E+001, 2.0272821E+001, 2.6272260E+001, 2.7313693E+001, 2.3634528E+001, 2.0018352E+001, 2.0008480E+001, 2.0022219E+001, 2.0031640E+001, 2.0011787E+001, 2.1291690E+001, 2.6242415E+001, 2.7946424E+001, 2.9054558E+001, 2.9395241E+001, 3.1198743E+001, 3.0915194E+001, 3.0708571E+001, 3.4675601E+001, 3.8548401E+001, 4.2364125E+001, 2.0706767E+001, 2.0856915E+001, 2.7865565E+001, 3.1669173E+001, 3.1936300E+001, 3.2254704E+001, 3.2233059E+001, 3.2012478E+001, 3.2375213E+001, 3.2888228E+001, 3.8910702E+001
 3.2440158E+002, 2.0576798E-001, 8.6376210E-004, 2.7675297E-006, 4.2506917E-011, 3.1948230E+001, 3.1909447E+001, 7.0471760E-005, 9.2643063E-004, 2.0529464E-001, 1.1478292E-003, 3.6850343E-006, 5.0684738E-011, 3.6638132E+001, 3.6607289E+001, 9.3648542E-005, 1.2311155E-003, 2.3875536E-001, 1.2409132E-001, 1.4077179E-002, 2.6597926E-001, 3.3652317E-001, 1.8605866E-001, 2.5094650E+001, 2.2404843E+001, 2.0280362E+001, 2.6405292E+001, 2.7491618E+001, 2.3735634E+001, 2.0019684E+001, 2.0009091E+001, 2.0023888E+001, 2.0033947E+001, 2.0012717E+001, 2.1718591E+001, 2.7250919E+001, 3.0288643E+001, 2.9240158E+001, 2.9773832E+001, 3.0230738E+001, 3.0107384E+001, 3.1671062E+001, 3.4140386E+001, 3.9114716E+001, 4.5661009E+001, 2.0729578E+001, 2.0845436E+001, 2.7786147E+001, 3.1646523E+001, 3.2263013E+001, 3.2075371E+001, 3.2311809E+001, 3.3319237E+001, 3.2480123E+001, 3.2169506E+001, 3.8043490E+001
 3.2937128E+002, 2.0573097E-001, 8.8597098E-004, 2.8405205E-006, 4.2758799E-011, 3.2465140E+001, 3.2439953E+001, 7.2283865E-005, 9.5025278E-004, 2.0521496E-001, 1.1956524E-003, 3.8389014E-006, 5.1157775E-011, 3.7409507E+001, 3.7393489E+001, 9.7550340E-005, 1.2824090E-003, 2.3976362E-001, 1.2650210E-001, 1.4233843E-002, 3.0830480E-001, 2.7987742E-001, 2.2856702E-001, 2.5216280E+001, 2.2471758E+001, 2.0288028E+001, 2.6549844E+001, 2.7645066E+001, 2.3863098E+001, 2.0021079E+001, 2.0009731E+001, 2.0025639E+001, 2.0036355E+001, 2.0013694E+001, 2.1442078E+001, 2.7779424E+001, 3.0439302E+001, 2.9904447E+001, 3.0255068E+001, 3.1230278E+001, 3.0103860E+001, 3.2801438E+001, 3.5140104E+001, 3.8197895E+001, 4.9051958E+001, 2.0811953E+001, 2.0890124E+001, 2.9404960E+001, 3.2227111E+001, 3.1976787E+001, 3.2545685E+001, 3.2786545E+001, 3.3547940E+001, 3.2132667E+001, 3.2462095E+001, 4.1794893E+001
 3.3436472E+002, 2.0558527E-001, 9.7340829E-004, 3.1231122E-006, 4.3971987E-011, 3.3567271E+001, 3.3569661E+001, 7.9417811E-005, 1.0440365E-003, 2.0521372E-001, 1.1963970E-003, 3.8409894E-006, 5.1826993E-011, 3.7478710E+001, 3.7438917E+001, 9.7611070E-005, 1.2832074E-003, 2.5437343E-001, 1.3034594E-001, 1.4716691E-002, 3.1287036E-001, 3.0742911E-001, 1.9466669E-001, 2.5339155E+001, 2.2539978E+001, 2.0295823E+001, 2.6724420E+001, 2.7776845E+001, 2.3985488E+001, 2.0022531E+001, 2.0010397E+001, 2.0027464E+001, 2.0038852E+001, 2.0014713E+001, 2.1285588E+001, 2.8567868E+001, 3.0743894E+001, 3.0556157E+001, 3.0197957E+001, 3.0663236E+001, 3.1665454E+001, 3.3131856E+001, 3.8914350E+001, 3.8453120E+001, 4.8244409E+001, 2.0924427E+001, 2.0907988E+001, 3.0633317E+001, 3.2597787E+001, 3.2360558E+001, 3.3075645E+001, 3.2763873E+001, 3.2496772E+001, 3.2051201E+001, 3.2750896E+001, 4.2251194E+001
 3.3935938E+002, 2.0555956E-001, 9.8884072E-004, 3.1728728E-006, 4.4248899E-011, 3.3765327E+001, 3.3766128E+001, 8.0676922E-005, 1.0605890E-003, 2.0522522E-001, 1.1894920E-003, 3.8180249E-006, 5.1839176E-011, 3.7364722E+001, 3.7307456E+001, 9.7047642E-005, 1.2758005E-003, 2.6199407E-001, 1.3324017E-001, 1.5158600E-002, 3.5980390E-001, 3.4480259E-001, 1.7308791E-001, 2.5470927E+001, 2.2609570E+001, 2.0303866E+001, 2.6894896E+001, 2.7958559E+001, 2.4085447E+001, 2.0024049E+001, 2.0011093E+001, 2.0029376E+001, 2.0041454E+001, 2.0015783E+001, 2.1577559E+001, 2.8863896E+001, 3.0725655E+001, 3.1403131E+001, 3.1371893E+001, 3.1560846E+001, 3.2440347E+001, 3.3305113E+001, 3.9335538E+001, 3.7800276E+001, 4.9114167E+001, 2.1097004E+001, 2.0916164E+001, 3.0799052E+001, 3.2475606E+001, 3.3306051E+001, 3.2209906E+001, 3.2459022E+001, 3.2977002E+001, 3.3253605E+001, 3.4001873E+001, 3.9367247E+001
 3.4432529E+002, 2.0558066E-001, 9.7617817E-004, 3.1320110E-006, 4.4082264E-011, 3.3613376E+001, 3.3601101E+001, 7.9643799E-005, 1.0470074E-003, 2.0486007E-001, 1.4086367E-003, 4.5262557E-006, 5.3901187E-011, 4.0533054E+001, 4.0593943E+001, 1.1492750E-004, 1.5108514E-003, 2.6300906E-001, 1.3198625E-001, 1.5249590E-002, 3.3650666E-001, 3.2792815E-001, 1.6871524E-001, 2.5604052E+001, 2.2679491E+001, 2.0312069E+001, 2.7078637E+001, 2.8126868E+001, 2.4172796E+001, 2.0025628E+001, 2.0011816E+001, 2.0031367E+001, 2.0044149E+001, 2.0016897E+001, 2.1881450E+001, 2.8535695E+001, 3.0330737E+001, 3.2002433E+001, 3.2785410E+001, 3.2530554E+001, 3.2788126E+001, 3.4707519E+001, 3.9737889E+001, 3.6791864E+001, 4.9089066E+001, 2.1203203E+001, 2.0962620E+001, 3.1348640E+001, 3.2834925E+001, 3.2298922E+001, 3.2626041E+001, 3.2499854E+001, 3.3163612E+001, 3.3847671E+001, 3.3407150E+001, 4.0333944E+001
 3.4933130E+002, 2.0563479E-001, 9.4368992E-004, 3.0267643E-006, 4.3766213E-011, 3.3117747E+001, 3.3072502E+001, 7.6993086E-005, 1.0121608E-003, 2.0475415E-001, 1.4722030E-003, 4.7316649E-006, 5.4241652E-011, 4.1297696E+001, 4.1395010E+001, 1.2011382E-004, 1.5790314E-003, 2.6891963E-001, 1.2971437E-001, 1.5168806E-002, 4.0279120E-001, 3.1502680E-001, 1.8195186E-001, 2.5737110E+001, 2.2746476E+001, 2.0320166E+001, 2.7284830E+001, 2.8286655E+001, 2.4264148E+001, 2.0027274E+001, 2.0012571E+001, 2.0033446E+001, 2.0046949E+001, 2.0018063E+001, 2.2056948E+001, 2.9060182E+001, 3.0722235E+001, 3.2164397E+001, 3.2905509E+001, 3.2887647E+001, 3.3306226E+001, 3.5682050E+001, 3.8980459E+001, 3.6636700E+001, 5.3832209E+001, 2.1194821E+001, 2.0990206E+001, 3.1339376E+001, 3.2447180E+001, 3.2343300E+001, 3.2655656E+001, 3.2592143E+001, 3.2608844E+001, 3.3037453E+001, 3.3528937E+001, 3.9144789E+001
 3.5426953E+002, 2.0565940E-001, 9.2892305E-004, 2.9788168E-006, 4.3777651E-011, 3.2781208E+001, 3.2704137E+001, 7.5788250E-005, 9.9632188E-004, 2.0489923E-001, 1.3851342E-003, 4.4495574E-006, 5.3398666E-011, 3.9985443E+001, 4.0004961E+001, 1.1300989E-004, 1.4856422E-003, 2.8179409E-001, 1.3027704E-001, 1.5897295E-002, 3.5440979E-001, 3.7400957E-001, 1.9435888E-001, 2.5876186E+001, 2.2811707E+001, 2.0328386E+001, 2.7489092E+001, 2.8450028E+001, 2.4362793E+001, 2.0028981E+001, 2.0013354E+001, 2.0035605E+001, 2.0049839E+001, 2.0019274E+001, 2.2489667E+001, 2.8390428E+001, 3.1454145E+001, 3.2947283E+001, 3.3064810E+001, 3.3071517E+001, 3.4345734E+001, 3.9059794E+001, 3.8985214E+001, 3.6918746E+001, 4.8860195E+001, 2.1109921E+001, 2.0987262E+001, 3.0501457E+001, 3.2225825E+001, 3.2806850E+001, 3.2681766E+001, 3.2560871E+001, 3.2190845E+001, 3.3400738E+001, 3.3827208E+001, 3.9192015E+001
 3.5926367E+002, 2.0564574E-001, 9.3711779E-004, 3.0055672E-006, 4.3925107E-011, 3.2859324E+001, 3.2774219E+001, 7.6456875E-005, 1.0051117E-003, 2.0497632E-001, 1.3388704E-003, 4.2996873E-006, 5.2459907E-011, 3.9383379E+001, 3.9365408E+001, 1.0923522E-004, 1.4360200E-003, 2.8755324E-001, 1.3132791E-001, 1.6006752E-002, 3.8051476E-001, 3.9554737E-001, 1.9456261E-001, 2.6020490E+001, 2.2876593E+001, 2.0336907E+001, 2.7675802E+001, 2.8645315E+001, 2.4463268E+001, 2.0030755E+001, 2.0014168E+001, 2.0037849E+001, 2.0052829E+001, 2.0020535E+001, 2.2036285E+001, 2.8469199E+001, 3.1826851E+001, 3.3016043E+001, 3.2473044E+001, 3.3769618E+001, 3.8638032E+001, 3.8636619E+001, 3.7833086E+001, 3.8619767E+001, 5.6195247E+001, 2.1065759E+001, 2.0965324E+001, 2.9583888E+001, 3.2573294E+001, 3.2822726E+001, 3.2711762E+001, 3.2527404E+001, 3.2296796E+001, 3.2990962E+001, 3.4127003E+001, 3.9629969E+001
 3.6428577E+002, 2.0565973E-001, 9.2872327E-004, 2.9789159E-006, 4.3716917E-011, 3.2974219E+001, 3.2890621E+001, 7.5772011E-005, 9.9610839E-004, 2.0502772E-001, 1.3080220E-003, 4.2007347E-006, 5.2215687E-011, 3.8932225E+001, 3.8883291E+001, 1.0671839E-004, 1.4029334E-003, 2.9010416E-001, 1.3443886E-001, 1.5900406E-002, 3.4678491E-001, 3.7327133E-001, 2.7261090E-001, 2.6165817E+001, 2.2942791E+001, 2.0345343E+001, 2.7874877E+001, 2.8869718E+001, 2.4596068E+001, 2.0032611E+001, 2.0015020E+001, 2.0040200E+001, 2.0055943E+001, 2.0021857E+001, 2.1501991E+001, 2.9204672E+001, 3.1820093E+001, 3.2322160E+001, 3.2638765E+001, 3.4447018E+001, 3.6559635E+001, 3.8389902E+001, 3.5828351E+001, 3.8725310E+001, 5.0143754E+001, 2.1073755E+001, 2.0981512E+001, 2.9578558E+001, 3.3014241E+001, 3.2873259E+001, 3.2639071E+001, 3.2535212E+001, 3.2610714E+001, 3.2872038E+001, 3.4356580E+001, 4.2437511E+001
