s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5505585E+002, 2.0399135E-001, 2.1422400E-004, 3.5388316E-003, 2.3233746E-022, 4.9227314E+001, 4.9703747E+001, 2.7788724E-004, 4.0311995E-003, 2.0364724E-001, 1.8962668E-004, 3.3426648E-003, 2.9372720E-013, 4.9334690E+001, 4.8608200E+001, 2.6118191E-004, 3.7941791E-003, 7.7625382E-001, 1.6357097E-001, 2.5093278E-002, 4.5226163E-001, 3.8550347E-001, 2.7970821E-001, 3.2723682E+001, 2.3197172E+001, 2.0453876E+001, 2.8319565E+001, 2.7891619E+001, 2.5314686E+001, 2.0110123E+001, 2.0057945E+001, 2.0091982E+001, 2.0099129E+001, 2.0067728E+001, 2.0000000E+001, 4.8678768E+001, 4.7921547E+001, 5.2306965E+001, 5.3000763E+001, 5.2375221E+001, 5.0513321E+001, 4.8986984E+001, 4.9031422E+001, 5.1538704E+001, 2.0000000E+001, 2.8055805E+001, 3.5432262E+001, 4.2933483E+001, 4.4477798E+001, 4.4886086E+001, 4.4977322E+001, 4.4866146E+001, 4.4829830E+001, 4.5703335E+001, 4.7198135E+001, 2.0000000E+001
 4.7501261E+002, 2.0360476E-001, 2.3568196E-004, 3.4523970E-003, 2.3939876E-023, 4.8133087E+001, 4.9113636E+001, 2.7334882E-004, 3.9609876E-003, 2.0328656E-001, 2.2334165E-004, 3.6265424E-003, 2.2220920E-015, 4.9591507E+001, 5.0314709E+001, 2.8490482E-004, 4.1344706E-003, 7.6029736E-001, 1.8725538E-001, 2.8060906E-002, 4.8554856E-001, 4.4235066E-001, 3.0791652E-001, 3.4441101E+001, 2.3552162E+001, 2.0513115E+001, 2.9381474E+001, 2.8796324E+001, 2.5962708E+001, 2.0123293E+001, 2.0060867E+001, 2.0101295E+001, 2.0108871E+001, 2.0072842E+001, 2.0000000E+001, 4.9115345E+001, 4.5986172E+001, 5.0854801E+001, 5.3219170E+001, 5.3880955E+001, 5.3413990E+001, 5.2765511E+001, 5.1571239E+001, 5.2227604E+001, 2.0000000E+001, 2.6805054E+001, 3.3201130E+001, 4.3586548E+001, 4.8177158E+001, 4.8334614E+001, 4.8596550E+001, 4.8955067E+001, 4.9113518E+001, 4.9130520E+001, 4.8752163E+001, 2.0000000E+001
 4.9506894E+002, 2.0311750E-001, 3.6274266E-004, 3.8406618E-003, 1.0850434E-021, 5.0521557E+001, 5.2383236E+001, 3.1137318E-004, 4.5167920E-003, 2.0282644E-001, 3.8860386E-004, 4.1429917E-003, 1.4845703E-013, 5.3874969E+001, 5.6297005E+001, 3.3523829E-004, 4.8676124E-003, 8.1118828E-001, 2.2531432E-001, 3.2511137E-002, 5.4999942E-001, 5.2514035E-001, 3.7255517E-001, 3.6000031E+001, 2.4019339E+001, 2.0580875E+001, 3.0515682E+001, 2.9862497E+001, 2.6760710E+001, 2.0138599E+001, 2.0064447E+001, 2.0112082E+001, 2.0119972E+001, 2.0078970E+001, 2.0000000E+001, 6.0064533E+001, 5.1359383E+001, 5.2213017E+001, 5.2667828E+001, 5.3253910E+001, 5.3449764E+001, 5.3729099E+001, 5.5298908E+001, 5.8547363E+001, 2.0000000E+001, 2.9345354E+001, 3.7309994E+001, 4.5441593E+001, 4.8731441E+001, 4.9055668E+001, 4.9528603E+001, 5.0822887E+001, 5.1810017E+001, 5.2953110E+001, 5.2810966E+001, 2.0000000E+001
 5.1504846E+002, 2.0236422E-001, 7.4664946E-004, 4.5751776E-003, 9.7666604E-020, 5.8752056E+001, 6.2498936E+001, 3.9363472E-004, 5.7138940E-003, 2.0151497E-001, 8.1458705E-004, 4.7822697E-003, 1.3100405E-011, 6.6678871E+001, 6.8446335E+001, 4.1405534E-004, 6.0074851E-003, 1.0769874E+000, 2.0613785E-001, 3.6406193E-002, 6.3397408E-001, 5.5076504E-001, 3.9079532E-001, 3.8033192E+001, 2.4480852E+001, 2.0657907E+001, 3.1846855E+001, 3.1062838E+001, 2.7649933E+001, 2.0156258E+001, 2.0068705E+001, 2.0124437E+001, 2.0132504E+001, 2.0086176E+001, 2.0000000E+001, 5.4054672E+001, 5.2245426E+001, 5.6694183E+001, 5.7331631E+001, 5.7770550E+001, 5.8888050E+001, 6.0413250E+001, 6.1902237E+001, 6.4405121E+001, 2.0000000E+001, 2.7452475E+001, 3.6689590E+001, 5.0179356E+001, 5.3700420E+001, 5.4245975E+001, 5.4412067E+001, 5.4874477E+001, 5.5281494E+001, 5.6298271E+001, 5.6499809E+001, 2.0000000E+001
 5.3501561E+002, 2.0100273E-001, 9.3205576E-004, 4.7441791E-003, 2.5662480E-020, 6.6062881E+001, 6.7728188E+001, 4.2009322E-004, 6.0974155E-003, 2.0121275E-001, 8.6202868E-004, 4.9352674E-003, 1.0061557E-011, 6.9127831E+001, 7.0499176E+001, 4.2876296E-004, 6.2193554E-003, 1.2076781E+000, 2.5664186E-001, 4.1665338E-002, 7.8371716E-001, 6.1740410E-001, 4.5453596E-001, 4.0581573E+001, 2.4955185E+001, 2.0743807E+001, 3.3358761E+001, 3.2293598E+001, 2.8596367E+001, 2.0176472E+001, 2.0073658E+001, 2.0138454E+001, 2.0146526E+001, 2.0094519E+001, 2.0000000E+001, 6.7114655E+001, 6.9192116E+001, 7.4396782E+001, 7.1166718E+001, 7.0306206E+001, 6.9419975E+001, 6.9453857E+001, 7.0548492E+001, 7.1618607E+001, 2.0000000E+001, 2.9677471E+001, 4.5738815E+001, 5.6220959E+001, 5.7103550E+001, 5.8670971E+001, 5.9150352E+001, 5.9965958E+001, 6.0551559E+001, 6.0411343E+001, 6.0356380E+001, 2.0000000E+001
 5.5507716E+002, 2.0092863E-001, 1.0828618E-003, 4.8476406E-003, 5.4168688E-022, 6.8387161E+001, 7.0221481E+001, 4.3873306E-004, 6.3654599E-003, 2.0131588E-001, 9.3187048E-004, 4.7077248E-003, 1.7982638E-013, 6.8780090E+001, 6.9063469E+001, 4.1739453E-004, 6.0581202E-003, 1.4246258E+000, 2.7754086E-001, 4.7339205E-002, 8.8797808E-001, 6.9398522E-001, 4.9485219E-001, 4.3483665E+001, 2.5510412E+001, 2.0842113E+001, 3.5263306E+001, 3.3705730E+001, 2.9646978E+001, 2.0199610E+001, 2.0079374E+001, 2.0154346E+001, 2.0162228E+001, 2.0104136E+001, 2.0000000E+001, 8.0734062E+001, 7.4347435E+001, 8.0927498E+001, 7.9954697E+001, 8.0037949E+001, 8.0052994E+001, 7.9160309E+001, 7.5468170E+001, 7.6000435E+001, 2.0000000E+001, 2.8129677E+001, 5.0132336E+001, 5.9367035E+001, 6.1586079E+001, 6.4226746E+001, 6.5036453E+001, 6.4792442E+001, 6.4490677E+001, 6.4044182E+001, 6.4638725E+001, 2.0000000E+001
 5.7508775E+002, 2.0081608E-001, 1.4104106E-003, 5.0122784E-003, 2.3420942E-019, 7.0326920E+001, 7.3339317E+001, 4.7525586E-004, 6.8945265E-003, 1.9995278E-001, 1.5743317E-003, 5.2082627E-003, 8.3176972E-011, 7.6509842E+001, 8.0054840E+001, 5.0225609E-004, 7.2871521E-003, 2.0594263E+000, 3.6718628E-001, 5.7802696E-002, 1.4625221E+000, 9.6788317E-001, 6.4551306E-001, 4.7575928E+001, 2.6189653E+001, 2.0959698E+001, 3.7925320E+001, 3.5576866E+001, 3.0965033E+001, 2.0225977E+001, 2.0085913E+001, 2.0172291E+001, 2.0179754E+001, 2.0115145E+001, 2.0000000E+001, 2.0391838E+002, 1.2050867E+002, 1.0911352E+002, 1.0757449E+002, 1.0649075E+002, 1.0240708E+002, 9.8111633E+001, 8.9849701E+001, 8.8292549E+001, 2.0000000E+001, 3.4095852E+001, 5.2214596E+001, 6.2065723E+001, 6.8850914E+001, 6.9601616E+001, 6.9622025E+001, 7.0059441E+001, 7.0431511E+001, 7.0606300E+001, 7.1440880E+001, 2.0000000E+001
 5.9502377E+002, 1.9881120E-001, 2.4128142E-003, 5.1606870E-003, 9.9001376E-018, 8.1269402E+001, 8.6520592E+001, 5.6038791E-004, 8.1303986E-003, 1.9725381E-001, 3.2154117E-003, 5.2811713E-003, 7.2008816E-010, 1.0148763E+002, 1.0638815E+002, 6.2836887E-004, 9.1164410E-003, 1.8708969E+000, 4.1238183E-001, 7.4326545E-002, 1.7203239E+000, 1.2462602E+000, 8.4525198E-001, 5.1727379E+001, 2.7052719E+001, 2.1107988E+001, 4.1865459E+001, 3.8066071E+001, 3.2690449E+001, 2.0255802E+001, 2.0093307E+001, 2.0192425E+001, 2.0199207E+001, 2.0127644E+001, 2.0000000E+001, 9.8718651E+001, 1.0001253E+002, 1.0514859E+002, 1.0409746E+002, 1.0459939E+002, 1.0454228E+002, 1.0252592E+002, 9.8671974E+001, 9.7945152E+001, 2.0000000E+001, 3.3271664E+001, 5.4762222E+001, 6.8653122E+001, 7.5204117E+001, 7.6619675E+001, 7.6803085E+001, 7.6749580E+001, 7.6883026E+001, 7.7234749E+001, 7.8593277E+001, 2.0000000E+001
 6.1501341E+002, 1.9795227E-001, 3.5564462E-003, 5.1468476E-003, 1.1462168E-016, 9.9041504E+001, 1.0196817E+002, 6.4344611E-004, 9.3377847E-003, 1.9645710E-001, 3.6530297E-003, 5.3359079E-003, 7.0038048E-010, 1.1513780E+002, 1.1376675E+002, 6.6650059E-004, 9.6708583E-003, 1.6055763E+000, 5.4022241E-001, 9.9088281E-002, 1.8590858E+000, 1.4425939E+000, 1.2583002E+000, 5.5209530E+001, 2.8106174E+001, 2.1314255E+001, 4.6087055E+001, 4.1255466E+001, 3.5312218E+001, 2.0289566E+001, 2.0101662E+001, 2.0215059E+001, 2.0220839E+001, 2.0141823E+001, 2.0000000E+001, 9.3581779E+001, 9.8261238E+001, 1.0193240E+002, 1.0201212E+002, 1.0083975E+002, 9.9726471E+001, 9.7682762E+001, 9.7959549E+001, 1.0240590E+002, 2.0000000E+001, 4.0573486E+001, 6.3295029E+001, 7.9819809E+001, 8.2316856E+001, 8.3360954E+001, 8.3882736E+001, 8.4834534E+001, 8.6017838E+001, 8.9336456E+001, 9.3293907E+001, 2.0000000E+001
 6.3500379E+002, 1.9696334E-001, 3.7506358E-003, 4.9684877E-003, 2.7370200E-017, 9.8935684E+001, 1.0031535E+002, 6.4557744E-004, 9.3693528E-003, 1.9683750E-001, 3.6688198E-003, 5.0329631E-003, 2.4240309E-011, 1.0682819E+002, 1.0516423E+002, 6.4489257E-004, 9.3541406E-003, 1.7401074E+000, 6.9183844E-001, 1.2035895E-001, 2.0485249E+000, 1.6619707E+000, 1.4816191E+000, 5.8498383E+001, 2.9562799E+001, 2.1568333E+001, 5.0319450E+001, 4.4738239E+001, 3.8559963E+001, 2.0327843E+001, 2.0111082E+001, 2.0240583E+001, 2.0244946E+001, 2.0157906E+001, 2.0000000E+001, 8.9642410E+001, 9.9414772E+001, 1.1596037E+002, 1.2265534E+002, 1.2436919E+002, 1.2251163E+002, 1.2192014E+002, 1.2082912E+002, 1.2101301E+002, 2.0000000E+001, 4.3619846E+001, 7.2639565E+001, 8.8230759E+001, 9.3557602E+001, 9.4371719E+001, 9.4847679E+001, 9.5512657E+001, 9.5220215E+001, 9.6079300E+001, 1.0364634E+002, 2.0000000E+001
 6.5501970E+002, 1.9510603E-001, 5.0269333E-003, 4.7488734E-003, 7.6520047E-018, 1.1193446E+002, 1.1505776E+002, 7.2454056E-004, 1.0514277E-002, 1.9421719E-001, 5.6127417E-003, 4.7967955E-003, 1.6602196E-010, 1.2680289E+002, 1.3266093E+002, 7.7127531E-004, 1.1187004E-002, 1.9455327E+000, 8.0637628E-001, 1.4657488E-001, 2.1895733E+000, 1.9159117E+000, 1.7131256E+000, 6.2136044E+001, 3.1258074E+001, 2.1880947E+001, 5.5189945E+001, 4.8864788E+001, 4.2558495E+001, 2.0371229E+001, 2.0121681E+001, 2.0269459E+001, 2.0271835E+001, 2.0176126E+001, 2.0000000E+001, 1.2492856E+002, 1.0939415E+002, 1.3613371E+002, 1.4325867E+002, 1.4538390E+002, 1.4630713E+002, 1.4573351E+002, 1.4113982E+002, 1.3964235E+002, 2.0000000E+001, 3.9082176E+001, 7.5128166E+001, 9.6441528E+001, 9.8958733E+001, 9.9068069E+001, 9.9742348E+001, 1.0146787E+002, 1.0228887E+002, 1.0406165E+002, 1.1648376E+002, 2.0000000E+001
 6.7504509E+002, 1.9344383E-001, 6.6440892E-003, 4.3386724E-003, 3.3222079E-015, 1.3110574E+002, 1.3761070E+002, 8.1449054E-004, 1.1823991E-002, 1.9084017E-001, 7.9264641E-003, 4.3339785E-003, 2.0529691E-009, 1.5596515E+002, 1.6366249E+002, 9.0705522E-004, 1.3164231E-002, 2.1107175E+000, 1.0508729E+000, 1.9152421E-001, 2.4720898E+000, 2.3202698E+000, 2.0342736E+000, 6.5784042E+001, 3.3333797E+001, 2.2286680E+001, 6.0003544E+001, 5.3533997E+001, 4.6903946E+001, 2.0420433E+001, 2.0133612E+001, 2.0302330E+001, 2.0301939E+001, 2.0196819E+001, 2.0000000E+001, 1.0414948E+002, 1.1399177E+002, 1.3484959E+002, 1.3419453E+002, 1.3307965E+002, 1.3286891E+002, 1.3364777E+002, 1.3785211E+002, 1.4098894E+002, 2.0000000E+001, 4.2430851E+001, 9.5190773E+001, 1.1143679E+002, 1.1541212E+002, 1.1770322E+002, 1.1819201E+002, 1.1751925E+002, 1.1742613E+002, 1.2139274E+002, 1.2507557E+002, 2.0000000E+001
 6.9505232E+002, 1.9212191E-001, 7.4680424E-003, 3.9660987E-003, 1.6849653E-015, 1.3691386E+002, 1.3818378E+002, 8.4753108E-004, 1.2302332E-002, 1.9120306E-001, 7.9036644E-003, 4.1477946E-003, 2.0948712E-010, 1.5496861E+002, 1.5170494E+002, 8.9278514E-004, 1.2953277E-002, 2.7277560E+000, 1.1256807E+000, 2.0668189E-001, 2.8711145E+000, 2.5488393E+000, 2.1731019E+000, 7.0626770E+001, 3.5809151E+001, 2.2754234E+001, 6.5920769E+001, 5.9056877E+001, 5.1726471E+001, 2.0476084E+001, 2.0147055E+001, 2.0339935E+001, 2.0335752E+001, 2.0220406E+001, 2.0000000E+001, 1.3561749E+002, 1.3647722E+002, 1.5327814E+002, 1.5671530E+002, 1.5515614E+002, 1.5461246E+002, 1.5715228E+002, 1.5938763E+002, 1.6174069E+002, 2.0000000E+001, 4.0386200E+001, 9.5526939E+001, 1.1817265E+002, 1.2508968E+002, 1.2810280E+002, 1.2930450E+002, 1.3112428E+002, 1.3278127E+002, 1.3193138E+002, 1.3204269E+002, 2.0000000E+001
 7.1504003E+002, 1.8958946E-001, 9.8804152E-003, 3.1868592E-003, 4.5696451E-017, 1.4973262E+002, 1.5890829E+002, 9.7024540E-004, 1.4072388E-002, 1.8718073E-001, 1.1247921E-002, 3.0926568E-003, 1.1152571E-009, 1.7584468E+002, 1.8913531E+002, 1.0644335E-003, 1.5442466E-002, 4.2618194E+000, 1.5106432E+000, 2.5945094E-001, 3.8190322E+000, 3.2272222E+000, 2.6546576E+000, 7.7649559E+001, 3.8838730E+001, 2.3303585E+001, 7.2997200E+001, 6.5387993E+001, 5.7282253E+001, 2.0538790E+001, 2.0162251E+001, 2.0383141E+001, 2.0373907E+001, 2.0247456E+001, 2.0000000E+001, 2.0888870E+002, 1.6953984E+002, 1.6790533E+002, 1.6918782E+002, 1.6898340E+002, 1.7531372E+002, 1.7698329E+002, 1.7706686E+002, 1.8819278E+002, 2.0000000E+001, 5.0527767E+001, 1.1881629E+002, 1.3738736E+002, 1.4264441E+002, 1.4505074E+002, 1.4497453E+002, 1.4801425E+002, 1.4933572E+002, 1.4866315E+002, 1.5484117E+002, 2.0000000E+001
 7.3500787E+002, 1.8326451E-001, 1.5339589E-002, 1.6760117E-003, 8.0242085E-013, 2.0311700E+002, 2.2288239E+002, 1.2637902E-003, 1.8341465E-002, 1.7969462E-001, 1.7123891E-002, 1.8947111E-003, 2.0937559E-008, 2.3580106E+002, 2.5534973E+002, 1.4101983E-003, 2.0460470E-002, 5.0053000E+000, 1.9218026E+000, 3.5066086E-001, 5.2463942E+000, 4.5587420E+000, 3.8753178E+000, 8.8148300E+001, 4.2606709E+001, 2.3999649E+001, 8.3235298E+001, 7.4251602E+001, 6.4675133E+001, 2.0609121E+001, 2.0179516E+001, 2.0432907E+001, 2.0417168E+001, 2.0278706E+001, 2.0000000E+001, 1.8882492E+002, 1.7647482E+002, 1.9410507E+002, 2.0000322E+002, 2.0152385E+002, 2.0106345E+002, 1.9940500E+002, 2.0071597E+002, 2.2201106E+002, 2.0000000E+001, 5.3055130E+001, 1.2723751E+002, 1.5786453E+002, 1.6806987E+002, 1.6979967E+002, 1.7006010E+002, 1.7448613E+002, 1.7745168E+002, 1.7719975E+002, 1.8039906E+002, 2.0000000E+001
 7.5501405E+002, 1.7889445E-001, 1.8517774E-002, 8.2055962E-004, 1.3089981E-013, 2.3001572E+002, 2.4034506E+002, 1.4366142E-003, 2.0846391E-002, 1.7500855E-001, 2.0902568E-002, 9.9680235E-004, 3.7170530E-008, 2.7629245E+002, 2.8541428E+002, 1.6214531E-003, 2.3531096E-002, 7.2592392E+000, 2.5875175E+000, 4.3853471E-001, 6.7538362E+000, 5.9624157E+000, 4.7786222E+000, 1.0200793E+002, 4.8128780E+001, 2.4944555E+001, 9.7008278E+001, 8.6570107E+001, 7.4987389E+001, 2.0687752E+001, 2.0199284E+001, 2.0490362E+001, 2.0466516E+001, 2.0315096E+001, 2.0000000E+001, 3.1031549E+002, 2.5814954E+002, 2.6345670E+002, 2.6176163E+002, 2.6169809E+002, 2.6047571E+002, 2.6190738E+002, 2.7037543E+002, 2.7867117E+002, 2.0000000E+001, 7.5405724E+001, 1.5619084E+002, 1.9536444E+002, 2.0486302E+002, 2.0814658E+002, 2.0846812E+002, 2.0905812E+002, 2.0905249E+002, 2.1061029E+002, 2.1361725E+002, 2.0000000E+001
 7.7504299E+002, 1.6984801E-001, 2.4743497E-002, 1.0928592E-004, 2.8221731E-013, 2.5670209E+002, 2.8401932E+002, 1.8399446E-003, 2.6702661E-002, 1.6376196E-001, 2.7816009E-002, 2.0768950E-004, 5.1900937E-008, 3.1964987E+002, 3.4678885E+002, 2.0741532E-003, 3.0098479E-002, 1.0075727E+001, 3.0536783E+000, 5.5078006E-001, 8.4829168E+000, 7.2481093E+000, 6.0848246E+000, 1.2161221E+002, 5.4632954E+001, 2.6116798E+001, 1.1460139E+002, 1.0197099E+002, 8.7926720E+001, 2.0775452E+001, 2.0222094E+001, 2.0556753E+001, 2.0523090E+001, 2.0357731E+001, 2.0000000E+001, 2.9326193E+002, 2.7190430E+002, 3.0879358E+002, 3.0591245E+002, 3.0542468E+002, 3.0617856E+002, 3.0662534E+002, 3.1304547E+002, 3.1857883E+002, 2.0000000E+001, 7.2128128E+001, 1.8659407E+002, 2.3138635E+002, 2.4487288E+002, 2.5057205E+002, 2.5065320E+002, 2.5144759E+002, 2.5287891E+002, 2.5239859E+002, 2.5627057E+002, 2.0000000E+001
 7.9505453E+002, 1.6195308E-001, 2.9182151E-002, 2.1749727E-005, 6.0292114E-012, 2.9672690E+002, 3.1183926E+002, 2.1593764E-003, 3.1336918E-002, 1.5791550E-001, 3.1538192E-002, 9.2427421E-005, 2.1995672E-007, 3.6457391E+002, 3.7727258E+002, 2.3431301E-003, 3.4002852E-002, 1.6765959E+001, 3.7430418E+000, 6.6749686E-001, 1.1095605E+001, 8.8489084E+000, 7.2795701E+000, 1.5035518E+002, 6.2405682E+001, 2.7612350E+001, 1.3663499E+002, 1.2042107E+002, 1.0364019E+002, 2.0873028E+001, 2.0248558E+001, 2.0633373E+001, 2.0588123E+001, 2.0407797E+001, 2.0000000E+001, 3.6326486E+002, 3.6487985E+002, 3.6653189E+002, 3.5175012E+002, 3.4544022E+002, 3.3187646E+002, 3.2172949E+002, 3.2278738E+002, 3.4061807E+002, 2.0000000E+001, 7.5203499E+001, 2.2179323E+002, 2.5986710E+002, 2.6902853E+002, 2.7218365E+002, 2.7288977E+002, 2.7517062E+002, 2.7993777E+002, 2.8638821E+002, 2.9285120E+002, 2.0000000E+001
 8.1504897E+002, 1.5505745E-001, 3.3234689E-002, 2.2234497E-006, 1.9828965E-013, 3.0454968E+002, 3.2457471E+002, 2.4596490E-003, 3.5693824E-002, 1.5757687E-001, 3.1514399E-002, 1.3762172E-005, 2.4510705E-009, 3.2361365E+002, 3.2964780E+002, 2.3323407E-003, 3.3848386E-002, 1.6755259E+001, 4.2343907E+000, 7.3923081E-001, 1.1425179E+001, 9.7868738E+000, 8.5063648E+000, 1.9005467E+002, 7.1284645E+001, 2.9232864E+001, 1.6070195E+002, 1.4066132E+002, 1.2126335E+002, 2.0981724E+001, 2.0279463E+001, 2.0721857E+001, 2.0663170E+001, 2.0466742E+001, 2.0000000E+001, 3.2386432E+002, 3.7101807E+002, 3.8887894E+002, 3.7074948E+002, 3.5958917E+002, 3.4450262E+002, 3.3260861E+002, 3.3318777E+002, 3.6137454E+002, 2.0000000E+001, 8.2290680E+001, 2.1431056E+002, 2.7870422E+002, 2.8730460E+002, 2.8734048E+002, 2.8733011E+002, 2.8863901E+002, 2.8945331E+002, 2.9218091E+002, 3.1130081E+002, 2.0000000E+001
 8.3501108E+002, 1.5026774E-001, 3.6189791E-002, 5.6666713E-006, 8.0044936E-011, 3.1986664E+002, 3.3564001E+002, 2.6790421E-003, 3.8877286E-002, 1.4427002E-001, 3.9582834E-002, 1.7276052E-005, 4.6229101E-008, 3.7196524E+002, 3.9458774E+002, 2.9289485E-003, 4.2506441E-002, 2.0149000E+001, 4.6708794E+000, 8.2069468E-001, 1.1956851E+001, 9.9944973E+000, 8.6347322E+000, 2.2815132E+002, 8.0810410E+001, 3.0994154E+001, 1.8477776E+002, 1.6040302E+002, 1.3869846E+002, 2.1103481E+001, 2.0315823E+001, 2.0824348E+001, 2.0750257E+001, 2.0536381E+001, 2.0000000E+001, 3.6664096E+002, 4.1786392E+002, 4.4889679E+002, 4.2960510E+002, 4.1247321E+002, 3.8358624E+002, 3.6978696E+002, 3.6126215E+002, 3.7246838E+002, 2.0000000E+001, 7.9602913E+001, 2.1520427E+002, 2.8583502E+002, 3.0027948E+002, 3.0081012E+002, 3.0028424E+002, 3.0125992E+002, 3.0031973E+002, 3.0226523E+002, 3.1229227E+002, 2.0000000E+001
 8.5501442E+002, 1.4417440E-001, 3.9768871E-002, 4.5258045E-007, 2.4087489E-013, 3.1481131E+002, 3.2538559E+002, 2.9430976E-003, 4.2708404E-002, 1.4260931E-001, 4.0732089E-002, 1.4022657E-005, 8.7227342E-008, 3.6844843E+002, 3.6746881E+002, 3.0163899E-003, 4.3773148E-002, 2.3812143E+001, 5.3299971E+000, 8.7086850E-001, 1.3720839E+001, 1.1332459E+001, 9.6395931E+000, 2.7703046E+002, 9.1110039E+001, 3.2828754E+001, 2.0757524E+002, 1.8108655E+002, 1.5731126E+002, 2.1241470E+001, 2.0358980E+001, 2.0943830E+001, 2.0852127E+001, 2.0619131E+001, 2.0000000E+001, 3.7006387E+002, 4.5183423E+002, 4.2921191E+002, 4.1373770E+002, 4.0242267E+002, 3.8564111E+002, 3.7396606E+002, 3.6524792E+002, 3.7916437E+002, 2.0000000E+001, 1.0654353E+002, 2.4535739E+002, 3.0518805E+002, 3.0987347E+002, 3.1243497E+002, 3.1326877E+002, 3.1168420E+002, 3.1047916E+002, 3.1776483E+002, 3.2585013E+002, 2.0000000E+001
 8.7502419E+002, 1.3532771E-001, 4.4754237E-002, 2.3568431E-007, 7.7262231E-013, 3.3413358E+002, 3.5679709E+002, 3.3102471E-003, 4.8043393E-002, 1.3249691E-001, 4.6566937E-002, 1.4180401E-005, 3.8231641E-007, 3.7080850E+002, 3.9879312E+002, 3.4501732E-003, 5.0073035E-002, 2.8640266E+001, 5.3261032E+000, 9.3376976E-001, 1.4405184E+001, 1.1893449E+001, 1.0340983E+001, 3.1504385E+002, 1.0174513E+002, 3.4757374E+001, 2.3172183E+002, 2.0174777E+002, 1.7656543E+002, 2.1400141E+001, 2.0410545E+001, 2.1083927E+001, 2.0972052E+001, 2.0717886E+001, 2.0000000E+001, 3.8954584E+002, 3.9148257E+002, 3.6765042E+002, 3.5877911E+002, 3.5550159E+002, 3.5122626E+002, 3.5210455E+002, 3.6791992E+002, 3.9171503E+002, 2.0000000E+001, 8.0040894E+001, 2.2321678E+002, 3.0771039E+002, 3.1105298E+002, 3.1125955E+002, 3.1207776E+002, 3.1411044E+002, 3.1320831E+002, 3.2149164E+002, 3.3054642E+002, 2.0000000E+001
 8.9504660E+002, 1.2469983E-001, 5.1292110E-002, 3.8941147E-007, 3.5103534E-010, 3.6057745E+002, 3.7892914E+002, 3.7979344E-003, 5.5119190E-002, 1.2331423E-001, 5.1883854E-002, 3.8490034E-005, 2.1752828E-006, 4.5284421E+002, 4.6166177E+002, 3.8422153E-003, 5.5761911E-002, 3.3702911E+001, 6.9038329E+000, 1.0772817E+000, 1.7558052E+001, 1.4544088E+001, 1.2232014E+001, 3.7741269E+002, 1.1371825E+002, 3.6916798E+001, 2.5661758E+002, 2.2369977E+002, 1.9572951E+002, 2.1585012E+001, 2.0472305E+001, 2.1248516E+001, 2.1113512E+001, 2.0835773E+001, 2.0000000E+001, 4.7750647E+002, 4.8882983E+002, 4.2469888E+002, 4.0686920E+002, 3.9869775E+002, 3.8580292E+002, 3.8011951E+002, 3.8689194E+002, 4.0801517E+002, 2.0000000E+001, 1.4526837E+002, 2.6261514E+002, 3.2587036E+002, 3.2817773E+002, 3.2749496E+002, 3.2621942E+002, 3.2567456E+002, 3.2499963E+002, 3.2525473E+002, 3.5460587E+002, 2.0000000E+001
 9.1502046E+002, 1.1275978E-001, 5.8209199E-002, 4.2122480E-008, 3.7982343E-011, 3.6973047E+002, 3.9324960E+002, 4.3054502E-003, 6.2486701E-002, 1.1757633E-001, 5.5346329E-002, 2.2786739E-005, 1.3584893E-006, 4.3561575E+002, 4.4086011E+002, 4.1000908E-003, 5.9502933E-002, 4.1950520E+001, 7.6353564E+000, 1.3720155E+000, 2.3430395E+001, 1.9217319E+001, 1.5514910E+001, 4.2889337E+002, 1.2866617E+002, 3.9492149E+001, 2.9239600E+002, 2.5268970E+002, 2.2006412E+002, 2.1802446E+001, 2.0546143E+001, 2.1441462E+001, 2.1279953E+001, 2.0975981E+001, 2.0000000E+001, 6.2763995E+002, 6.2424054E+002, 5.4321729E+002, 5.2090918E+002, 5.0880743E+002, 4.8727130E+002, 4.7637463E+002, 4.6688406E+002, 4.7799966E+002, 2.0000000E+001, 1.1718027E+002, 2.7948831E+002, 3.4873453E+002, 3.5769302E+002, 3.5897977E+002, 3.5758771E+002, 3.5468265E+002, 3.5864102E+002, 3.7575592E+002, 3.9747537E+002, 2.0000000E+001
