s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.4027694E+002, 2.0647168E-001, 1.0501236E-005, 1.0855354E-003, 5.1628144E-031, 2.9178442E+001, 2.9084223E+001, 8.0619277E-005, 1.1772913E-003, 2.0639767E-001, 1.3836003E-005, 1.3608559E-003, 9.2638877E-018, 3.1663157E+001, 3.1830935E+001, 1.0173891E-004, 1.4764398E-003, 2.5632986E-001, 9.0144269E-002, 1.1078710E-002, 1.4989394E-001, 1.4490487E-001, 8.7176196E-002, 2.5280205E+001, 2.1764269E+001, 2.0215567E+001, 2.3455915E+001, 2.3887608E+001, 2.2103230E+001, 2.0128128E+001, 2.0115393E+001, 2.0122066E+001, 2.0126299E+001, 2.0116047E+001, 2.0000000E+001, 2.8501066E+001, 2.4038126E+001, 2.4061928E+001, 2.4678011E+001, 2.4856022E+001, 2.5816391E+001, 2.6411978E+001, 2.6297640E+001, 2.8651747E+001, 2.0000000E+001, 2.0799133E+001, 2.0792397E+001, 2.5459200E+001, 2.6724241E+001, 2.6797390E+001, 2.7000574E+001, 2.7465622E+001, 2.7535341E+001, 2.7856691E+001, 2.8637388E+001, 2.0000000E+001
 3.5514612E+002, 2.0636332E-001, 1.0415885E-005, 1.0466111E-003, 3.7623904E-024, 2.8816105E+001, 2.8866524E+001, 7.7980265E-005, 1.1353773E-003, 2.0628689E-001, 1.2283729E-005, 1.1796785E-003, 4.0897960E-018, 3.0995424E+001, 3.0213842E+001, 8.8378394E-005, 1.2802579E-003, 2.6573226E-001, 1.0665881E-001, 1.2629519E-002, 1.4983383E-001, 1.7201690E-001, 1.0498103E-001, 2.5674416E+001, 2.1923763E+001, 2.0236021E+001, 2.3689329E+001, 2.4130276E+001, 2.2258917E+001, 2.0126883E+001, 2.0111317E+001, 2.0119421E+001, 2.0124498E+001, 2.0112143E+001, 2.0000000E+001, 2.8166426E+001, 2.4694828E+001, 2.4539045E+001, 2.5406189E+001, 2.5299124E+001, 2.6307657E+001, 2.6665728E+001, 2.7273270E+001, 2.9731272E+001, 2.0000000E+001, 2.0968521E+001, 2.1417255E+001, 2.6970394E+001, 2.7006733E+001, 2.6980972E+001, 2.7475307E+001, 2.7906429E+001, 2.8001192E+001, 2.8065760E+001, 2.8675346E+001, 2.0000000E+001
 3.7019916E+002, 2.0645604E-001, 1.1571013E-005, 1.1111830E-003, 4.3072567E-024, 2.9160128E+001, 2.9437313E+001, 8.2549355E-005, 1.2060201E-003, 2.0593777E-001, 1.9009116E-005, 1.4625747E-003, 2.1824855E-016, 3.1412792E+001, 3.2655571E+001, 1.0945487E-004, 1.5913853E-003, 2.8180963E-001, 1.1655169E-001, 1.3068967E-002, 1.5834172E-001, 1.6571651E-001, 1.0489040E-001, 2.6082178E+001, 2.2107267E+001, 2.0258032E+001, 2.3923428E+001, 2.4397469E+001, 2.2431236E+001, 2.0126732E+001, 2.0107950E+001, 2.0117685E+001, 2.0123671E+001, 2.0108990E+001, 2.0000000E+001, 2.7856743E+001, 2.5600563E+001, 2.5467604E+001, 2.6924789E+001, 2.7124151E+001, 2.7529926E+001, 2.7141832E+001, 2.9306398E+001, 3.2786892E+001, 2.0000000E+001, 2.1105703E+001, 2.1762110E+001, 2.6870718E+001, 2.7768698E+001, 2.7870270E+001, 2.7982924E+001, 2.8353598E+001, 2.8528858E+001, 2.8231346E+001, 2.8458574E+001, 2.0000000E+001
 3.8503559E+002, 2.0662466E-001, 1.2644586E-005, 1.1543299E-003, 2.3238156E-023, 2.9478985E+001, 2.9582132E+001, 8.5939144E-005, 1.2533466E-003, 2.0548865E-001, 2.5653168E-005, 1.7202758E-003, 1.2904453E-016, 3.4612671E+001, 3.4935883E+001, 1.2961714E-004, 1.8751633E-003, 3.0495909E-001, 1.2581867E-001, 1.4343929E-002, 1.8018898E-001, 1.9459508E-001, 1.2384461E-001, 2.6512909E+001, 2.2303413E+001, 2.0280729E+001, 2.4182020E+001, 2.4678574E+001, 2.2618633E+001, 2.0127630E+001, 2.0105228E+001, 2.0116798E+001, 2.0123753E+001, 2.0106527E+001, 2.0000000E+001, 2.8461258E+001, 2.6720598E+001, 2.6653111E+001, 2.7233175E+001, 2.7475893E+001, 2.8052902E+001, 2.7658541E+001, 3.2579430E+001, 3.4529675E+001, 2.0000000E+001, 2.1190037E+001, 2.2278624E+001, 2.7152628E+001, 2.7906727E+001, 2.8116365E+001, 2.8384912E+001, 2.8639645E+001, 2.8610868E+001, 2.8447004E+001, 2.8815718E+001, 2.0000000E+001
 4.0024408E+002, 2.0665151E-001, 1.3049075E-005, 1.1411604E-003, 1.0539006E-021, 2.9489576E+001, 2.9465385E+001, 8.5025480E-005, 1.2397150E-003, 2.0523502E-001, 2.4297678E-005, 1.6253144E-003, 1.4136590E-018, 3.4280075E+001, 3.3987309E+001, 1.2226359E-004, 1.7716116E-003, 3.4882510E-001, 1.3212103E-001, 1.5364665E-002, 1.8949383E-001, 1.8412186E-001, 1.2244496E-001, 2.7012119E+001, 2.2513735E+001, 2.0305746E+001, 2.4467068E+001, 2.4956066E+001, 2.2828024E+001, 2.0129570E+001, 2.0103096E+001, 2.0116730E+001, 2.0124704E+001, 2.0104704E+001, 2.0000000E+001, 3.0078398E+001, 2.8171375E+001, 2.7350273E+001, 2.7123404E+001, 2.7091110E+001, 2.7773108E+001, 2.7718210E+001, 3.1729589E+001, 3.5170403E+001, 2.0000000E+001, 2.1129234E+001, 2.2538992E+001, 2.7901594E+001, 2.7979136E+001, 2.8319895E+001, 2.8559752E+001, 2.8627150E+001, 2.8577887E+001, 2.8755810E+001, 2.9345291E+001, 2.0000000E+001
 4.1523350E+002, 2.0670776E-001, 1.4426511E-005, 1.1663547E-003, 1.3365189E-023, 2.9631136E+001, 2.9682503E+001, 8.7475521E-005, 1.2681682E-003, 2.0539716E-001, 2.8874159E-005, 1.7390227E-003, 5.5484281E-018, 3.4348015E+001, 3.5027851E+001, 1.3104231E-004, 1.8987713E-003, 3.7501308E-001, 1.5203623E-001, 1.7575298E-002, 2.0136644E-001, 2.1740696E-001, 1.3232902E-001, 2.7560991E+001, 2.2751347E+001, 2.0334593E+001, 2.4785828E+001, 2.5258791E+001, 2.3035091E+001, 2.0132544E+001, 2.0101519E+001, 2.0117455E+001, 2.0126499E+001, 2.0103491E+001, 2.0000000E+001, 3.1130121E+001, 2.8946693E+001, 2.8015383E+001, 2.8179625E+001, 2.8157539E+001, 2.8505175E+001, 2.9715345E+001, 3.3788391E+001, 3.6396481E+001, 2.0000000E+001, 2.1133945E+001, 2.3273207E+001, 2.8080824E+001, 2.8619297E+001, 2.8848806E+001, 2.8917501E+001, 2.8602669E+001, 2.8583422E+001, 2.8922688E+001, 2.9812189E+001, 2.0000000E+001
 4.3017159E+002, 2.0669433E-001, 1.4996494E-005, 1.1764648E-003, 6.4086914E-024, 2.9776005E+001, 2.9760187E+001, 8.8401801E-005, 1.2796228E-003, 2.0515631E-001, 3.7301401E-005, 1.9337491E-003, 6.2204406E-016, 3.6554806E+001, 3.6661812E+001, 1.4593622E-004, 2.1172788E-003, 4.4733611E-001, 1.5908246E-001, 1.8782575E-002, 2.2882383E-001, 2.4915262E-001, 1.4226492E-001, 2.8202543E+001, 2.2995159E+001, 2.0364326E+001, 2.5108986E+001, 2.5621435E+001, 2.3255301E+001, 2.0136496E+001, 2.0100494E+001, 2.0118935E+001, 2.0129078E+001, 2.0102879E+001, 2.0000000E+001, 3.2859657E+001, 3.0724873E+001, 2.9297501E+001, 2.9660975E+001, 2.9730509E+001, 2.9939459E+001, 3.1550211E+001, 3.5838036E+001, 3.7835812E+001, 2.0000000E+001, 2.1197645E+001, 2.3184467E+001, 2.7972054E+001, 2.8872093E+001, 2.9261431E+001, 2.9084658E+001, 2.8619368E+001, 2.8906570E+001, 2.9161877E+001, 3.0241888E+001, 2.0000000E+001
 4.4523797E+002, 2.0646726E-001, 1.7899605E-005, 1.2761847E-003, 4.1172127E-023, 3.0285479E+001, 3.0640118E+001, 9.5329109E-005, 1.3899058E-003, 2.0524959E-001, 4.7292800E-005, 1.9697465E-003, 3.1842755E-015, 3.6461399E+001, 3.7271179E+001, 1.4946300E-004, 2.1666875E-003, 4.8233548E-001, 1.6163673E-001, 2.0020189E-002, 2.5655618E-001, 2.8270867E-001, 1.7226145E-001, 2.8930115E+001, 2.3251881E+001, 2.0397087E+001, 2.5499130E+001, 2.6058060E+001, 2.3515005E+001, 2.0141462E+001, 2.0099985E+001, 2.0121164E+001, 2.0132435E+001, 2.0102833E+001, 2.0000000E+001, 3.5289600E+001, 3.2585121E+001, 3.1263596E+001, 3.1254107E+001, 3.2133553E+001, 3.3386398E+001, 3.5722958E+001, 3.5978317E+001, 3.9726685E+001, 2.0000000E+001, 2.1302469E+001, 2.3876759E+001, 2.8303076E+001, 2.9357553E+001, 2.9181818E+001, 2.9200634E+001, 2.9248655E+001, 2.9219913E+001, 2.9594833E+001, 2.9858967E+001, 2.0000000E+001
 4.6010007E+002, 2.0615618E-001, 2.6030746E-005, 1.4750025E-003, 1.3961269E-022, 3.1724283E+001, 3.2149742E+001, 1.1172173E-004, 1.6120146E-003, 2.0519738E-001, 5.8449881E-005, 2.0937724E-003, 1.0235714E-016, 3.8538300E+001, 3.8475212E+001, 1.5929306E-004, 2.3122898E-003, 5.8963424E-001, 1.6884439E-001, 2.0880684E-002, 3.0745718E-001, 2.9488865E-001, 1.7999743E-001, 2.9783274E+001, 2.3513075E+001, 2.0431587E+001, 2.5961868E+001, 2.6522512E+001, 2.3817104E+001, 2.0147413E+001, 2.0099977E+001, 2.0124113E+001, 2.0136530E+001, 2.0103338E+001, 2.0000000E+001, 3.6878403E+001, 3.3046432E+001, 3.2751572E+001, 3.3367023E+001, 3.4146393E+001, 3.4869953E+001, 3.6193073E+001, 3.7433750E+001, 3.8946663E+001, 2.0000000E+001, 2.1406363E+001, 2.4932913E+001, 2.9518280E+001, 3.0058207E+001, 3.0366556E+001, 3.0365160E+001, 3.0060938E+001, 3.0036047E+001, 3.0020638E+001, 3.0519339E+001, 2.0000000E+001
 4.7506234E+002, 2.0590508E-001, 3.0497073E-005, 1.5688670E-003, 2.0224736E-021, 3.2672913E+001, 3.3117294E+001, 1.1846839E-004, 1.7173595E-003, 2.0492540E-001, 1.0156501E-004, 2.3078709E-003, 1.9296590E-015, 4.0029526E+001, 4.0912552E+001, 1.7826642E-004, 2.5877107E-003, 6.3182640E-001, 1.6824023E-001, 2.1646230E-002, 3.1887311E-001, 2.9038787E-001, 1.9991469E-001, 3.0763094E+001, 2.3766972E+001, 2.0465689E+001, 2.6509314E+001, 2.6993307E+001, 2.4130455E+001, 2.0154352E+001, 2.0100466E+001, 2.0127766E+001, 2.0141346E+001, 2.0104380E+001, 2.0000000E+001, 3.6602798E+001, 3.3383133E+001, 3.5474579E+001, 3.3549076E+001, 3.3883671E+001, 3.5167854E+001, 3.7708164E+001, 3.9275993E+001, 4.1571640E+001, 2.0000000E+001, 2.1543425E+001, 2.7558155E+001, 3.0722622E+001, 3.1199047E+001, 3.1329943E+001, 3.1273516E+001, 3.1082777E+001, 3.0972450E+001, 3.1291319E+001, 3.1769215E+001, 2.0000000E+001
 4.9021559E+002, 2.0562483E-001, 6.8869034E-005, 1.9630282E-003, 7.0384032E-023, 3.5135818E+001, 3.6393822E+001, 1.5007146E-004, 2.1826862E-003, 2.0487502E-001, 1.3195928E-004, 2.2710364E-003, 4.0242929E-015, 4.1311264E+001, 4.1086155E+001, 1.7761093E-004, 2.5766531E-003, 6.8633580E-001, 1.7437731E-001, 2.3100095E-002, 3.2358700E-001, 3.1214833E-001, 1.8899740E-001, 3.1828249E+001, 2.4018867E+001, 2.0501604E+001, 2.7026163E+001, 2.7439175E+001, 2.4445210E+001, 2.0162394E+001, 2.0101458E+001, 2.0132175E+001, 2.0146942E+001, 2.0105972E+001, 2.0000000E+001, 3.6445839E+001, 3.3042133E+001, 3.5844101E+001, 3.5651112E+001, 3.5600380E+001, 3.6124119E+001, 3.7761852E+001, 4.0802563E+001, 4.2301262E+001, 2.0000000E+001, 2.2152573E+001, 2.8589283E+001, 3.0770779E+001, 3.2064854E+001, 3.1886312E+001, 3.1795090E+001, 3.1778069E+001, 3.1782501E+001, 3.2743023E+001, 3.4103756E+001, 2.0000000E+001
 5.0523989E+002, 2.0502003E-001, 1.1087790E-004, 2.2003439E-003, 2.1788046E-024, 3.8088966E+001, 3.9100658E+001, 1.7152417E-004, 2.4831607E-003, 2.0482948E-001, 1.4423773E-004, 2.2362862E-003, 1.1306961E-014, 4.1429363E+001, 4.0911266E+001, 1.7612956E-004, 2.5545468E-003, 7.5295043E-001, 2.0349893E-001, 2.6197726E-002, 3.3199468E-001, 3.5868979E-001, 2.1018817E-001, 3.2971870E+001, 2.4308847E+001, 2.0541758E+001, 2.7532797E+001, 2.7960424E+001, 2.4755075E+001, 2.0171522E+001, 2.0102959E+001, 2.0137320E+001, 2.0153288E+001, 2.0108107E+001, 2.0000000E+001, 3.6451866E+001, 3.3087143E+001, 3.6575623E+001, 3.7685619E+001, 3.9149090E+001, 4.0537754E+001, 4.1160793E+001, 4.1117264E+001, 4.2294464E+001, 2.0000000E+001, 2.3025497E+001, 3.1514965E+001, 3.2478233E+001, 3.2959000E+001, 3.3097527E+001, 3.3148712E+001, 3.3414856E+001, 3.3544659E+001, 3.5301193E+001, 3.6128246E+001, 2.0000000E+001
 5.2004510E+002, 2.0506112E-001, 1.2518576E-004, 2.2648841E-003, 4.6646868E-022, 3.9792042E+001, 4.0202023E+001, 1.7765595E-004, 2.5686088E-003, 2.0430189E-001, 2.3793535E-004, 2.6006938E-003, 1.5814220E-013, 4.2862526E+001, 4.4062466E+001, 2.1047499E-004, 3.0511171E-003, 7.6560563E-001, 2.1560934E-001, 2.7979096E-002, 3.8646853E-001, 4.0563622E-001, 2.4500486E-001, 3.4144310E+001, 2.4630140E+001, 2.0585638E+001, 2.8096077E+001, 2.8538729E+001, 2.5134027E+001, 2.0181639E+001, 2.0104950E+001, 2.0143127E+001, 2.0160294E+001, 2.0110754E+001, 2.0000000E+001, 4.2665733E+001, 3.7689098E+001, 3.6722965E+001, 3.6518761E+001, 3.6721809E+001, 3.8460220E+001, 3.9665634E+001, 4.0449108E+001, 4.4725014E+001, 2.0000000E+001, 2.3374712E+001, 3.1936651E+001, 3.4911587E+001, 3.5443970E+001, 3.5479637E+001, 3.5255726E+001, 3.5933594E+001, 3.6050415E+001, 3.8231022E+001, 3.6873734E+001, 2.0000000E+001
 5.3513127E+002, 2.0506847E-001, 1.3181573E-004, 2.3316161E-003, 6.5237143E-023, 4.0067265E+001, 4.0373344E+001, 1.8217404E-004, 2.6472909E-003, 2.0434415E-001, 2.7461088E-004, 2.5106082E-003, 1.1210193E-013, 4.3966427E+001, 4.3749069E+001, 2.0676227E-004, 2.9995984E-003, 8.8542378E-001, 2.3766369E-001, 3.0776236E-002, 3.9857727E-001, 4.2291492E-001, 2.4853213E-001, 3.5405312E+001, 2.4980780E+001, 2.0632942E+001, 2.8731527E+001, 2.9200474E+001, 2.5531517E+001, 2.0192930E+001, 2.0107464E+001, 2.0149693E+001, 2.0168062E+001, 2.0113953E+001, 2.0000000E+001, 4.9543259E+001, 3.8889214E+001, 3.8124371E+001, 3.8051891E+001, 3.8326702E+001, 3.9184849E+001, 3.9938877E+001, 4.1671772E+001, 4.5063278E+001, 2.0000000E+001, 2.3575516E+001, 3.3174599E+001, 3.6182365E+001, 3.6516003E+001, 3.6011951E+001, 3.5859344E+001, 3.6076050E+001, 3.6329735E+001, 3.8160599E+001, 3.9563396E+001, 2.0000000E+001
 5.5001533E+002, 2.0501083E-001, 1.4706327E-004, 2.3940855E-003, 1.5275589E-023, 4.0412865E+001, 4.0553101E+001, 1.8819355E-004, 2.7319300E-003, 2.0411150E-001, 3.8856280E-004, 2.7848219E-003, 1.4438640E-013, 4.6842976E+001, 4.8475422E+001, 2.3546662E-004, 3.4132581E-003, 9.4417101E-001, 2.5204787E-001, 3.4069631E-002, 4.5862830E-001, 4.3986523E-001, 2.7212295E-001, 3.6818058E+001, 2.5356989E+001, 2.0685518E+001, 2.9398846E+001, 2.9869106E+001, 2.5935236E+001, 2.0205465E+001, 2.0110516E+001, 2.0157040E+001, 2.0176617E+001, 2.0117718E+001, 2.0000000E+001, 4.6905834E+001, 4.0066906E+001, 3.9955227E+001, 3.9884594E+001, 4.0306973E+001, 4.1095417E+001, 4.4097836E+001, 4.5819122E+001, 4.8841595E+001, 2.0000000E+001, 2.4620989E+001, 3.3701294E+001, 3.7204315E+001, 3.7528091E+001, 3.7640671E+001, 3.7877392E+001, 3.8492138E+001, 3.9064053E+001, 3.8849987E+001, 4.0736938E+001, 2.0000000E+001
 5.6504581E+002, 2.0489192E-001, 1.5877635E-004, 2.4123229E-003, 1.0153192E-024, 4.0803604E+001, 4.1142696E+001, 1.9028841E-004, 2.7620031E-003, 2.0328856E-001, 5.7335710E-004, 3.2127027E-003, 5.1367942E-012, 5.3441181E+001, 5.4741688E+001, 2.7915687E-004, 4.0523335E-003, 1.0708652E+000, 2.8296718E-001, 3.6001917E-002, 5.1848906E-001, 4.9626946E-001, 3.0745721E-001, 3.8397133E+001, 2.5782072E+001, 2.0743456E+001, 3.0195078E+001, 3.0604887E+001, 2.6408461E+001, 2.0219280E+001, 2.0114111E+001, 2.0165171E+001, 2.0185951E+001, 2.0122049E+001, 2.0000000E+001, 4.5586033E+001, 4.1876640E+001, 4.1270847E+001, 4.2085518E+001, 4.1730213E+001, 4.2134972E+001, 4.5458298E+001, 4.9480030E+001, 5.5177116E+001, 2.0000000E+001, 2.5223204E+001, 3.6492855E+001, 3.9379890E+001, 3.9172455E+001, 3.9684448E+001, 3.9942528E+001, 4.0186653E+001, 4.0471592E+001, 4.0624725E+001, 4.2979630E+001, 2.0000000E+001
 5.8004552E+002, 2.0451903E-001, 2.6596818E-004, 2.6079644E-003, 1.7053765E-020, 4.2489868E+001, 4.3833771E+001, 2.1201248E-004, 3.0890096E-003, 2.0382281E-001, 4.9726717E-004, 2.8302639E-003, 1.7759528E-013, 5.1608486E+001, 5.0217327E+001, 2.4666759E-004, 3.5779024E-003, 1.1875573E+000, 3.0407205E-001, 3.9212141E-002, 5.7911396E-001, 5.6040645E-001, 3.5835978E-001, 4.0118088E+001, 2.6234772E+001, 2.0803808E+001, 3.1079279E+001, 3.1473139E+001, 2.6951359E+001, 2.0234547E+001, 2.0118286E+001, 2.0174168E+001, 2.0196144E+001, 2.0126993E+001, 2.0000000E+001, 4.9284119E+001, 4.2732265E+001, 4.4620152E+001, 4.4507767E+001, 4.4853252E+001, 4.5738312E+001, 4.7343529E+001, 5.2081249E+001, 5.6481441E+001, 2.0000000E+001, 2.5538233E+001, 3.6508640E+001, 4.0302570E+001, 4.0098980E+001, 4.0631596E+001, 4.1170506E+001, 4.1249897E+001, 4.1184395E+001, 4.3704231E+001, 4.4781277E+001, 2.0000000E+001
 5.9501243E+002, 2.0396113E-001, 4.7301821E-004, 2.9320768E-003, 8.7483599E-021, 4.6939342E+001, 4.8453327E+001, 2.5253263E-004, 3.6667341E-003, 2.0339984E-001, 6.0103345E-004, 3.0172011E-003, 2.0421937E-012, 5.3669495E+001, 5.4536797E+001, 2.6789668E-004, 3.8882908E-003, 1.2870172E+000, 3.4235603E-001, 4.4631515E-002, 6.6826439E-001, 6.1418390E-001, 3.7166443E-001, 4.2066414E+001, 2.6747747E+001, 2.0871395E+001, 3.2149406E+001, 3.2349434E+001, 2.7581099E+001, 2.0251295E+001, 2.0123041E+001, 2.0184027E+001, 2.0207186E+001, 2.0132545E+001, 2.0000000E+001, 7.2762520E+001, 4.7056908E+001, 4.6047371E+001, 4.6668919E+001, 4.7932060E+001, 4.8731697E+001, 4.9791187E+001, 5.5592804E+001, 5.8537483E+001, 2.0000000E+001, 2.6221088E+001, 3.7227722E+001, 4.1207863E+001, 4.2222816E+001, 4.4778221E+001, 4.5661758E+001, 4.4406357E+001, 4.5159210E+001, 4.6131260E+001, 4.6124866E+001, 2.0000000E+001
 6.1007217E+002, 2.0371224E-001, 6.1338069E-004, 3.0157347E-003, 3.4846643E-019, 4.9688221E+001, 5.1517529E+001, 2.6910103E-004, 3.9054656E-003, 2.0223673E-001, 1.0136517E-003, 3.3089598E-003, 1.0542333E-010, 6.0874718E+001, 6.3740231E+001, 3.1928631E-004, 4.6350099E-003, 1.4887823E+000, 3.4781507E-001, 4.8668068E-002, 7.5762081E-001, 6.6699046E-001, 4.2949423E-001, 4.4222301E+001, 2.7297758E+001, 2.0948875E+001, 3.3346508E+001, 3.3390022E+001, 2.8231607E+001, 2.0269709E+001, 2.0128414E+001, 2.0194832E+001, 2.0219154E+001, 2.0138754E+001, 2.0000000E+001, 9.7073288E+001, 4.8579994E+001, 5.0583179E+001, 5.1188393E+001, 5.2518906E+001, 5.3334782E+001, 5.6845905E+001, 5.5748123E+001, 6.0565170E+001, 2.0000000E+001, 2.5528206E+001, 3.9290539E+001, 4.4372475E+001, 4.5323082E+001, 4.6325195E+001, 4.6695145E+001, 4.7454914E+001, 4.8077858E+001, 4.8823124E+001, 4.8882992E+001, 2.0000000E+001
 6.2519440E+002, 2.0231961E-001, 1.0629235E-003, 3.4547856E-003, 1.0320027E-018, 5.9198376E+001, 6.2210758E+001, 3.3429114E-004, 4.8510102E-003, 2.0218287E-001, 1.0712240E-003, 3.3115819E-003, 1.7567675E-010, 6.7435822E+001, 6.5719223E+001, 3.2447884E-004, 4.7095604E-003, 1.7768861E+000, 3.3826035E-001, 5.0126489E-002, 8.4916264E-001, 7.1369570E-001, 4.6275693E-001, 4.6810635E+001, 2.7814535E+001, 2.1029518E+001, 3.4643784E+001, 3.4497978E+001, 2.8976460E+001, 2.0290009E+001, 2.0134459E+001, 2.0206690E+001, 2.0232159E+001, 2.0145681E+001, 2.0000000E+001, 9.2683098E+001, 6.0432384E+001, 5.7189137E+001, 5.4709293E+001, 5.5041317E+001, 5.6260391E+001, 6.0773838E+001, 6.2564133E+001, 6.4222244E+001, 2.0000000E+001, 2.5030624E+001, 4.0917747E+001, 4.8474144E+001, 4.8332043E+001, 4.8188480E+001, 4.8527679E+001, 4.9989773E+001, 5.1377762E+001, 5.2464046E+001, 5.3669044E+001, 2.0000000E+001
 6.4015674E+002, 2.0191301E-001, 1.2271508E-003, 3.4391761E-003, 2.2834321E-019, 6.1788097E+001, 6.4162682E+001, 3.4561704E-004, 5.0115413E-003, 2.0175391E-001, 1.4446978E-003, 3.4139031E-003, 2.3550543E-011, 6.7530983E+001, 7.0604111E+001, 3.6013901E-004, 5.2242437E-003, 2.0897329E+000, 3.7810728E-001, 5.7310276E-002, 9.0928340E-001, 7.8331947E-001, 5.1795655E-001, 4.9968788E+001, 2.8336588E+001, 2.1115231E+001, 3.6125317E+001, 3.5661270E+001, 2.9814333E+001, 2.0312170E+001, 2.0141151E+001, 2.0219561E+001, 2.0246143E+001, 2.0153301E+001, 2.0000000E+001, 1.2600179E+002, 7.9113319E+001, 7.7332207E+001, 7.2749344E+001, 7.0800728E+001, 7.0056458E+001, 7.3944901E+001, 7.7361801E+001, 7.7132454E+001, 2.0000000E+001, 2.6333933E+001, 4.6280193E+001, 5.0162636E+001, 5.2657433E+001, 5.2799671E+001, 5.2756863E+001, 5.3305092E+001, 5.4246502E+001, 5.3855675E+001, 5.7719177E+001, 2.0000000E+001
 6.5507059E+002, 2.0209458E-001, 1.3705445E-003, 3.4791282E-003, 5.0343269E-020, 6.8165108E+001, 6.8627747E+001, 3.5923082E-004, 5.2091870E-003, 1.9949454E-001, 2.2376021E-003, 4.0368317E-003, 1.8980126E-009, 8.1946709E+001, 8.5291924E+001, 4.6479481E-004, 6.7433869E-003, 2.4351778E+000, 3.6008206E-001, 5.6781709E-002, 1.0036141E+000, 8.0599803E-001, 5.0102884E-001, 5.3689171E+001, 2.8889376E+001, 2.1208561E+001, 3.7686527E+001, 3.6876404E+001, 3.0645096E+001, 2.0336258E+001, 2.0148495E+001, 2.0233465E+001, 2.0261116E+001, 2.0161623E+001, 2.0000000E+001, 1.3730980E+002, 8.9175064E+001, 8.2861702E+001, 8.4231125E+001, 8.3928162E+001, 8.3033463E+001, 8.2224747E+001, 7.7127167E+001, 7.8009262E+001, 2.0000000E+001, 2.7756927E+001, 4.6055935E+001, 5.4198086E+001, 5.4279026E+001, 5.4756073E+001, 5.5462498E+001, 5.7579781E+001, 5.8303719E+001, 5.8134674E+001, 5.9241020E+001, 2.0000000E+001
 6.7001396E+002, 2.0186314E-001, 1.4233087E-003, 3.5835034E-003, 2.8035628E-018, 6.6797371E+001, 6.8748108E+001, 3.7105146E-004, 5.3856340E-003, 2.0053254E-001, 1.7716127E-003, 3.9084423E-003, 4.9667470E-010, 8.1019363E+001, 7.9323990E+001, 4.2083257E-004, 6.1065722E-003, 2.8282051E+000, 3.9049169E-001, 5.8870472E-002, 1.1074013E+000, 8.8115317E-001, 5.5498618E-001, 5.7953930E+001, 2.9425304E+001, 2.1297421E+001, 3.9334915E+001, 3.8175304E+001, 3.1452322E+001, 2.0362574E+001, 2.0156559E+001, 2.0248560E+001, 2.0277225E+001, 2.0170734E+001, 2.0000000E+001, 1.6671341E+002, 1.0410249E+002, 9.6879105E+001, 9.6372826E+001, 9.6229424E+001, 9.2954659E+001, 8.8540749E+001, 8.2790405E+001, 8.0430954E+001, 2.0000000E+001, 3.0318975E+001, 4.6909611E+001, 5.7020229E+001, 5.7673294E+001, 5.7680599E+001, 5.7865143E+001, 5.8370831E+001, 5.8935997E+001, 5.9882862E+001, 5.9937992E+001, 2.0000000E+001
 6.8512129E+002, 2.0071642E-001, 1.9219501E-003, 3.8527171E-003, 1.2193739E-018, 7.4443703E+001, 7.7723709E+001, 4.2714458E-004, 6.2010158E-003, 2.0007840E-001, 2.0367585E-003, 3.8799318E-003, 9.2422382E-011, 8.4066292E+001, 8.3158661E+001, 4.4026037E-004, 6.3867192E-003, 2.7915108E+000, 4.6634427E-001, 7.5160727E-002, 1.3636429E+000, 1.0481777E+000, 6.8497795E-001, 6.2565777E+001, 3.0072050E+001, 2.1403667E+001, 4.1486622E+001, 3.9688011E+001, 3.2476654E+001, 2.0391560E+001, 2.0165457E+001, 2.0265079E+001, 2.0294695E+001, 2.0180771E+001, 2.0000000E+001, 1.3445456E+002, 1.2620013E+002, 1.1554998E+002, 1.1187160E+002, 1.1006966E+002, 1.0345626E+002, 9.5584785E+001, 8.8891556E+001, 8.8775337E+001, 2.0000000E+001, 3.2816097E+001, 4.9436825E+001, 6.0038265E+001, 6.1285740E+001, 6.2419434E+001, 6.2508720E+001, 6.2897594E+001, 6.3010395E+001, 6.2558292E+001, 6.6817192E+001, 2.0000000E+001
