s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.5431268E+002, 2.0748274E-001, 1.1856888E-003, 3.8099690E-006, 4.8469738E-011, 3.5938754E+001, 3.5989569E+001, 9.6737683E-005, 1.2717258E-003, 2.0745894E-001, 1.1999623E-003, 3.8554400E-006, 5.1203476E-011, 3.7479066E+001, 3.7405182E+001, 9.7902197E-005, 1.2870346E-003, 2.7620296E-001, 1.3837215E-001, 1.6368102E-002, 3.2281975E-001, 3.3317204E-001, 2.0135096E-001, 2.5843889E+001, 2.2828703E+001, 2.0330513E+001, 2.7634985E+001, 2.8734752E+001, 2.4524456E+001, 2.0028964E+001, 2.0013354E+001, 2.0035866E+001, 2.0050234E+001, 2.0019048E+001, 2.1194501E+001, 3.0622236E+001, 3.0157270E+001, 3.1877558E+001, 3.3423272E+001, 3.2522468E+001, 3.2583607E+001, 3.5759046E+001, 3.9612223E+001, 4.0125503E+001, 4.5638368E+001, 2.1034910E+001, 2.0989831E+001, 2.9466149E+001, 3.1966807E+001, 3.2400503E+001, 3.2510575E+001, 3.2489235E+001, 3.2921966E+001, 3.2933414E+001, 3.2702534E+001, 4.1234267E+001
 3.5929160E+002, 2.0769148E-001, 1.0605219E-003, 3.4049847E-006, 4.6476170E-011, 3.4665212E+001, 3.4658429E+001, 8.6525375E-005, 1.1374735E-003, 2.0754658E-001, 1.1474078E-003, 3.6868315E-006, 4.8434699E-011, 3.6518575E+001, 3.6397877E+001, 9.3614416E-005, 1.2306669E-003, 2.8598056E-001, 1.4044530E-001, 1.6469390E-002, 3.5800407E-001, 2.9505476E-001, 1.6750897E-001, 2.5984991E+001, 2.2901556E+001, 2.0339397E+001, 2.7784129E+001, 2.8880009E+001, 2.4620968E+001, 2.0030738E+001, 2.0014169E+001, 2.0038135E+001, 2.0053260E+001, 2.0020292E+001, 2.1768234E+001, 3.1748982E+001, 3.1316531E+001, 3.1848062E+001, 3.3861765E+001, 3.1490097E+001, 3.3820184E+001, 3.4922938E+001, 4.1211290E+001, 4.1013121E+001, 5.5960250E+001, 2.0993420E+001, 2.0985987E+001, 3.0496679E+001, 3.2243375E+001, 3.2400353E+001, 3.2483154E+001, 3.3179232E+001, 3.3277458E+001, 3.3600685E+001, 3.2946828E+001, 4.0629333E+001
 3.6427054E+002, 2.0773398E-001, 1.0350391E-003, 3.3215344E-006, 4.5317889E-011, 3.4001627E+001, 3.3963293E+001, 8.4446159E-005, 1.1101398E-003, 2.0745848E-001, 1.2002363E-003, 3.8560826E-006, 4.9740834E-011, 3.7292554E+001, 3.7189029E+001, 9.7924529E-005, 1.2873282E-003, 2.9284389E-001, 1.3915504E-001, 1.6562008E-002, 3.9365128E-001, 3.1168387E-001, 2.0089714E-001, 2.6131456E+001, 2.2973299E+001, 2.0348145E+001, 2.8007018E+001, 2.9016820E+001, 2.4708457E+001, 2.0032581E+001, 2.0015017E+001, 2.0040496E+001, 2.0056392E+001, 2.0021588E+001, 2.1891475E+001, 3.1658475E+001, 3.2144303E+001, 3.4180362E+001, 3.4254168E+001, 3.2645486E+001, 3.4843106E+001, 3.5904937E+001, 4.0306404E+001, 3.9871018E+001, 5.0963816E+001, 2.1007894E+001, 2.0975502E+001, 3.1235546E+001, 3.2462982E+001, 3.2467728E+001, 3.3031127E+001, 3.3169993E+001, 3.3138094E+001, 3.3372612E+001, 3.3050269E+001, 3.9093804E+001
 3.6926233E+002, 2.0757265E-001, 1.1317799E-003, 3.6341716E-006, 4.6762993E-011, 3.5091707E+001, 3.5077180E+001, 9.2339173E-005, 1.2139024E-003, 2.0742504E-001, 1.2202883E-003, 3.9205323E-006, 5.0211117E-011, 3.7663766E+001, 3.7534635E+001, 9.9560533E-005, 1.3088353E-003, 3.1072524E-001, 1.4270783E-001, 1.6988544E-002, 3.6114157E-001, 3.1620505E-001, 2.5510966E-001, 2.6283897E+001, 2.3044792E+001, 2.0357041E+001, 2.8189381E+001, 2.9156198E+001, 2.4841272E+001, 2.0034493E+001, 2.0015897E+001, 2.0042950E+001, 2.0059630E+001, 2.0022936E+001, 2.1708444E+001, 3.1717654E+001, 3.3586530E+001, 3.4769656E+001, 3.5007584E+001, 3.3348584E+001, 3.4401471E+001, 3.7545014E+001, 4.1232944E+001, 4.0476872E+001, 5.4128533E+001, 2.1103645E+001, 2.1060072E+001, 3.1327990E+001, 3.3056470E+001, 3.2601830E+001, 3.4091534E+001, 3.2965985E+001, 3.3563451E+001, 3.3303633E+001, 3.3019253E+001, 4.4377957E+001
 3.7425613E+002, 2.0748233E-001, 1.1859373E-003, 3.8095599E-006, 4.7583379E-011, 3.5985250E+001, 3.5984552E+001, 9.6757859E-005, 1.2719910E-003, 2.0743255E-001, 1.2157867E-003, 3.9060859E-006, 5.0276267E-011, 3.7628249E+001, 3.7449516E+001, 9.9193260E-005, 1.3040071E-003, 3.2151087E-001, 1.4788666E-001, 1.7654402E-002, 4.0547998E-001, 3.2629715E-001, 2.3728030E-001, 2.6446488E+001, 2.3119213E+001, 2.0366261E+001, 2.8395470E+001, 2.9304435E+001, 2.4977447E+001, 2.0036479E+001, 2.0016811E+001, 2.0045500E+001, 2.0062979E+001, 2.0024339E+001, 2.1236216E+001, 3.0950292E+001, 3.4640420E+001, 3.5633279E+001, 3.4655039E+001, 3.4255395E+001, 3.5599682E+001, 3.8843279E+001, 4.1439597E+001, 4.0753551E+001, 5.4272504E+001, 2.1209459E+001, 2.1467749E+001, 3.1481782E+001, 3.2946514E+001, 3.3101385E+001, 3.4160599E+001, 3.2784693E+001, 3.3982689E+001, 3.3344156E+001, 3.3477234E+001, 4.3661888E+001
 3.7924149E+002, 2.0739155E-001, 1.2403730E-003, 3.9856993E-006, 4.8617619E-011, 3.6871863E+001, 3.6886608E+001, 1.0119925E-004, 1.3303781E-003, 2.0742054E-001, 1.2229903E-003, 3.9295053E-006, 5.0707652E-011, 3.7724161E+001, 3.7556047E+001, 9.9781006E-005, 1.3117337E-003, 3.2964754E-001, 1.4920064E-001, 1.7933208E-002, 3.2397685E-001, 3.5842160E-001, 1.8794076E-001, 2.6614021E+001, 2.3195642E+001, 2.0375782E+001, 2.8572523E+001, 2.9456450E+001, 2.5091107E+001, 2.0038534E+001, 2.0017758E+001, 2.0048143E+001, 2.0066432E+001, 2.0025795E+001, 1.8568083E+001, 3.0577642E+001, 3.4395315E+001, 3.5445860E+001, 3.6375130E+001, 3.4540292E+001, 3.8492516E+001, 3.7463287E+001, 4.0917512E+001, 4.0997860E+001, 5.4981883E+001, 2.1273412E+001, 2.1468040E+001, 3.2436945E+001, 3.3262170E+001, 3.3408083E+001, 3.3625738E+001, 3.3624713E+001, 3.4352061E+001, 3.3615533E+001, 3.3662818E+001, 4.1400579E+001
 3.8426175E+002, 2.0746532E-001, 1.1961361E-003, 3.8435423E-006, 4.9365826E-011, 3.6786512E+001, 3.6785241E+001, 9.7590059E-005, 1.2829312E-003, 2.0710616E-001, 1.4115035E-003, 4.5367962E-006, 5.2704401E-011, 4.0437296E+001, 4.0354949E+001, 1.1516150E-004, 1.5139276E-003, 3.3980263E-001, 1.5037184E-001, 1.8361892E-002, 4.9769274E-001, 4.8889759E-001, 2.6894562E-001, 2.6785290E+001, 2.3272166E+001, 2.0385449E+001, 2.8796131E+001, 2.9700765E+001, 2.5199663E+001, 2.0040667E+001, 2.0018742E+001, 2.0050887E+001, 2.0070001E+001, 2.0027309E+001, 1.8405558E+001, 3.1442177E+001, 3.4618734E+001, 3.5500522E+001, 3.5297923E+001, 3.5145994E+001, 3.7341571E+001, 3.8995769E+001, 4.1124966E+001, 4.2246579E+001, 5.8095908E+001, 2.1322135E+001, 2.1491098E+001, 3.2245823E+001, 3.3707379E+001, 3.3745885E+001, 3.3798399E+001, 3.4125000E+001, 3.3482378E+001, 3.3917492E+001, 3.3911185E+001, 4.1042606E+001
 3.8918942E+002, 2.0744033E-001, 1.2111194E-003, 3.8916342E-006, 4.9114855E-011, 3.6870417E+001, 3.6856786E+001, 9.8812509E-005, 1.2990017E-003, 2.0679182E-001, 1.5999962E-003, 5.1432965E-006, 5.4736522E-011, 4.3099034E+001, 4.3095254E+001, 1.3054027E-004, 1.7160988E-003, 3.5902050E-001, 1.5473309E-001, 1.8833009E-002, 4.2726298E-001, 4.1517987E-001, 3.1549282E-001, 2.6964080E+001, 2.3349153E+001, 2.0395298E+001, 2.9044927E+001, 2.9938366E+001, 2.5389710E+001, 2.0042858E+001, 2.0019755E+001, 2.0053710E+001, 2.0073654E+001, 2.0028869E+001, 1.9288213E+001, 3.1801436E+001, 3.4587559E+001, 3.5445409E+001, 3.4448162E+001, 3.6284080E+001, 3.6021334E+001, 3.9792995E+001, 4.1530884E+001, 4.2321436E+001, 5.1091736E+001, 2.1377880E+001, 2.1260131E+001, 3.2203635E+001, 3.4200245E+001, 3.4143438E+001, 3.4381761E+001, 3.4213396E+001, 3.3462106E+001, 3.3984479E+001, 3.4701780E+001, 4.9715012E+001
 3.9426099E+002, 2.0734521E-001, 1.2681595E-003, 4.0754751E-006, 4.8527855E-011, 3.6874406E+001, 3.6844548E+001, 1.0346632E-004, 1.3601813E-003, 2.0691197E-001, 1.5279470E-003, 4.9139617E-006, 5.4479832E-011, 4.2338459E+001, 4.2268193E+001, 1.2466211E-004, 1.6388238E-003, 3.7292459E-001, 1.6248131E-001, 1.9623344E-002, 5.1948552E-001, 4.7943884E-001, 2.3958711E-001, 2.7153892E+001, 2.3430428E+001, 2.0405517E+001, 2.9288229E+001, 3.0159593E+001, 2.5546647E+001, 2.0045135E+001, 2.0020808E+001, 2.0056644E+001, 2.0077433E+001, 2.0030493E+001, 2.1271327E+001, 3.2050502E+001, 3.4229258E+001, 3.6621220E+001, 3.4836031E+001, 3.5085401E+001, 3.7542273E+001, 4.0058701E+001, 4.1541537E+001, 4.3185014E+001, 6.2974785E+001, 2.1393697E+001, 2.1962705E+001, 3.2387867E+001, 3.4058727E+001, 3.4843287E+001, 3.5283404E+001, 3.3897804E+001, 3.3982873E+001, 3.4416823E+001, 3.5343382E+001, 4.6439214E+001
 3.9919513E+002, 2.0716587E-001, 1.3756960E-003, 4.4228227E-006, 4.9212227E-011, 3.7640965E+001, 3.7624975E+001, 1.1224013E-004, 1.4755229E-003, 2.0682446E-001, 1.5804240E-003, 5.0823769E-006, 5.4545299E-011, 4.3046552E+001, 4.2979748E+001, 1.2894357E-004, 1.6951084E-003, 3.9954352E-001, 1.6897972E-001, 2.0341429E-002, 4.5665899E-001, 4.7485901E-001, 2.4781959E-001, 2.7357760E+001, 2.3516756E+001, 2.0416351E+001, 2.9562647E+001, 3.0402116E+001, 2.5666727E+001, 2.0047487E+001, 2.0021897E+001, 2.0059680E+001, 2.0081324E+001, 2.0032177E+001, 2.1118994E+001, 3.1578782E+001, 3.4605380E+001, 3.7618950E+001, 3.4177008E+001, 3.4534494E+001, 3.8129007E+001, 4.0957269E+001, 4.3687444E+001, 4.2948431E+001, 5.7516679E+001, 2.1275305E+001, 2.1536441E+001, 3.2569573E+001, 3.4434185E+001, 3.6824727E+001, 3.4542107E+001, 3.4477073E+001, 3.4493618E+001, 3.4597006E+001, 3.6108009E+001, 4.4535788E+001
 4.0420862E+002, 2.0694138E-001, 1.5103143E-003, 4.8569103E-006, 5.0940357E-011, 3.9256761E+001, 3.9286801E+001, 1.2322346E-004, 1.6199112E-003, 2.0671253E-001, 1.6475438E-003, 5.2971739E-006, 5.4839607E-011, 4.3938241E+001, 4.3895828E+001, 1.3441966E-004, 1.7670977E-003, 4.0096931E-001, 1.7276287E-001, 2.0514787E-002, 4.0443087E-001, 4.9426058E-001, 2.1411590E-001, 2.7568381E+001, 2.3604558E+001, 2.0427239E+001, 2.9775449E+001, 3.0663036E+001, 2.5789178E+001, 2.0049900E+001, 2.0023016E+001, 2.0062794E+001, 2.0085298E+001, 2.0033907E+001, 1.8240940E+001, 3.1475526E+001, 3.4418242E+001, 3.7278097E+001, 3.4333580E+001, 3.6118515E+001, 3.8906366E+001, 4.1797955E+001, 4.6827550E+001, 4.7124744E+001, 5.5066892E+001, 2.1119225E+001, 2.2479121E+001, 3.2961676E+001, 3.5653673E+001, 3.6186409E+001, 3.4727365E+001, 3.5798876E+001, 3.5119748E+001, 3.4628052E+001, 3.6907598E+001, 4.5408926E+001
 4.0918784E+002, 2.0694695E-001, 1.5069710E-003, 4.8457848E-006, 5.1714813E-011, 3.9856720E+001, 3.9901576E+001, 1.2295066E-004, 1.6163248E-003, 2.0647391E-001, 1.7906290E-003, 5.7574913E-006, 5.5539873E-011, 4.5912546E+001, 4.5949961E+001, 1.4609370E-004, 1.9205662E-003, 4.0028451E-001, 1.7158013E-001, 2.0128047E-002, 5.1740008E-001, 4.2768518E-001, 2.5552600E-001, 2.7776870E+001, 2.3692876E+001, 2.0438003E+001, 3.0005514E+001, 3.0880702E+001, 2.5904859E+001, 2.0052399E+001, 2.0024178E+001, 2.0066024E+001, 2.0089398E+001, 2.0035705E+001, 1.6007704E+001, 3.1702791E+001, 3.4434173E+001, 3.5557801E+001, 3.5587706E+001, 3.8707408E+001, 4.1570377E+001, 4.0528409E+001, 4.6370361E+001, 4.7264973E+001, 6.6753165E+001, 2.1115058E+001, 2.2227808E+001, 3.3577163E+001, 3.5725020E+001, 3.5732382E+001, 3.6270544E+001, 3.6891982E+001, 3.5953325E+001, 3.5773220E+001, 3.8785400E+001, 4.3509645E+001
 4.1419034E+002, 2.0688430E-001, 1.5445406E-003, 4.9664332E-006, 5.2061286E-011, 4.0073770E+001, 4.0104366E+001, 1.2601587E-004, 1.6566206E-003, 2.0622872E-001, 1.9376592E-003, 6.2307873E-006, 5.6206681E-011, 4.7950405E+001, 4.8036605E+001, 1.5808963E-004, 2.0782662E-003, 4.2100883E-001, 1.8198278E-001, 2.0992337E-002, 4.9568927E-001, 3.7872953E-001, 2.4492459E-001, 2.7986248E+001, 2.3782607E+001, 2.0448744E+001, 3.0287084E+001, 3.1062787E+001, 2.6037173E+001, 2.0054973E+001, 2.0025376E+001, 2.0069350E+001, 2.0093601E+001, 2.0037561E+001, 1.9028464E+001, 3.1900399E+001, 3.4939690E+001, 3.7014359E+001, 3.4875929E+001, 4.1748232E+001, 4.0672096E+001, 4.3421064E+001, 4.6391574E+001, 4.4888630E+001, 6.1752757E+001, 2.1072817E+001, 2.3944170E+001, 3.4904927E+001, 3.6137298E+001, 3.6034638E+001, 3.6400803E+001, 3.6703229E+001, 3.6168581E+001, 3.5902219E+001, 3.9282124E+001, 4.6923688E+001
 4.1915024E+002, 2.0681887E-001, 1.5837738E-003, 5.0925062E-006, 5.2411658E-011, 4.0446853E+001, 4.0469694E+001, 1.2921682E-004, 1.6987006E-003, 2.0633410E-001, 1.8744668E-003, 6.0285955E-006, 5.6325111E-011, 4.7252079E+001, 4.7260647E+001, 1.5293398E-004, 2.0104893E-003, 4.3992229E-001, 1.8847403E-001, 2.1837814E-002, 5.0405983E-001, 3.6011466E-001, 2.3513593E-001, 2.8212835E+001, 2.3878725E+001, 2.0460098E+001, 3.0547961E+001, 3.1216895E+001, 2.6159005E+001, 2.0057618E+001, 2.0026609E+001, 2.0072771E+001, 2.0097905E+001, 2.0039475E+001, 2.1806742E+001, 3.3195383E+001, 3.5985351E+001, 4.5193051E+001, 4.2266855E+001, 4.0023776E+001, 3.9844003E+001, 4.6305250E+001, 4.6862150E+001, 4.8645060E+001, 6.0613716E+001, 2.1042175E+001, 2.2817383E+001, 3.5168321E+001, 3.6533251E+001, 3.5983145E+001, 3.6252153E+001, 3.7118415E+001, 3.6097228E+001, 3.6307952E+001, 3.9434863E+001, 4.5801099E+001
 4.2416696E+002, 2.0691969E-001, 1.5233187E-003, 4.8976171E-006, 5.2186586E-011, 4.0326016E+001, 4.0333650E+001, 1.2428437E-004, 1.6338580E-003, 2.0589934E-001, 2.1351809E-003, 6.8475840E-006, 5.8868941E-011, 5.1165736E+001, 5.1275313E+001, 1.7420352E-004, 2.2901015E-003, 4.3381438E-001, 1.8732168E-001, 2.2547268E-002, 4.1184162E-001, 5.1010059E-001, 2.2457303E-001, 2.8439866E+001, 2.3975253E+001, 2.0471924E+001, 3.0776944E+001, 3.1408844E+001, 2.6273101E+001, 2.0060346E+001, 2.0027883E+001, 2.0076301E+001, 2.0102324E+001, 2.0041453E+001, 2.3470788E+001, 3.4335457E+001, 3.5656074E+001, 3.8808083E+001, 4.3765294E+001, 4.4740948E+001, 4.0960147E+001, 4.4497072E+001, 4.4599161E+001, 4.8726523E+001, 5.7036017E+001, 2.1020847E+001, 2.3345825E+001, 3.5833054E+001, 3.6521924E+001, 3.7133562E+001, 3.8053051E+001, 3.8024411E+001, 3.6525526E+001, 3.7381006E+001, 4.0101984E+001, 4.5469766E+001
 4.2914053E+002, 2.0664904E-001, 1.6856123E-003, 5.4185190E-006, 5.3441488E-011, 4.2779724E+001, 4.2875765E+001, 1.3752550E-004, 1.8079275E-003, 2.0612438E-001, 2.0002554E-003, 6.3948363E-006, 5.9158959E-011, 4.9219775E+001, 4.9255362E+001, 1.6319369E-004, 2.1453649E-003, 4.3759122E-001, 1.9031707E-001, 2.3148877E-002, 4.9756673E-001, 5.2263641E-001, 2.2579728E-001, 2.8662680E+001, 2.4070919E+001, 2.0484061E+001, 3.0988153E+001, 3.1671093E+001, 2.6375408E+001, 2.0063156E+001, 2.0029198E+001, 2.0079938E+001, 2.0106856E+001, 2.0043496E+001, 2.3688492E+001, 3.0945214E+001, 3.5195234E+001, 3.8662278E+001, 4.0756906E+001, 4.0292829E+001, 4.0768835E+001, 4.1715301E+001, 4.4075419E+001, 4.7854121E+001, 6.7378678E+001, 2.0983895E+001, 2.7383741E+001, 3.6322881E+001, 3.6280695E+001, 3.7081000E+001, 3.7904659E+001, 3.7400800E+001, 3.6807416E+001, 3.8040990E+001, 4.0335304E+001, 4.2826371E+001
 4.3413913E+002, 2.0661649E-001, 1.7051296E-003, 5.4828852E-006, 5.3843162E-011, 4.2312269E+001, 4.2382925E+001, 1.3911800E-004, 1.8288628E-003, 2.0666689E-001, 1.6749212E-003, 5.3737304E-006, 5.5883321E-011, 4.4553439E+001, 4.4434696E+001, 1.3665238E-004, 1.7964494E-003, 4.4144869E-001, 1.9088822E-001, 2.3569017E-002, 4.7284361E-001, 5.7059861E-001, 2.9371248E-001, 2.8886529E+001, 2.4167822E+001, 2.0496560E+001, 3.1253499E+001, 3.1950575E+001, 2.6499875E+001, 2.0066043E+001, 2.0030551E+001, 2.0083674E+001, 2.0111490E+001, 2.0045601E+001, 2.4553939E+001, 3.1641514E+001, 3.5230732E+001, 3.8098094E+001, 3.7248818E+001, 3.9404970E+001, 3.7420023E+001, 4.0536896E+001, 4.3104766E+001, 5.5859246E+001, 5.9121900E+001, 2.1061617E+001, 2.7291027E+001, 3.6017262E+001, 3.7534211E+001, 3.8174019E+001, 3.7888571E+001, 3.8054353E+001, 3.7976038E+001, 3.8641949E+001, 3.9747883E+001, 4.3814073E+001
 4.3910150E+002, 2.0659106E-001, 1.7203800E-003, 5.5309385E-006, 5.4068186E-011, 4.2711842E+001, 4.2777700E+001, 1.4036217E-004, 1.8452188E-003, 2.0621038E-001, 1.9486577E-003, 6.2596855E-006, 5.7113742E-011, 4.8403468E+001, 4.8392169E+001, 1.5898645E-004, 2.0900559E-003, 4.6175256E-001, 2.0073149E-001, 2.4249233E-002, 4.9020747E-001, 5.0172227E-001, 3.2156390E-001, 2.9114297E+001, 2.4265949E+001, 2.0509153E+001, 3.1464546E+001, 3.2210007E+001, 2.6671010E+001, 2.0069007E+001, 2.0031943E+001, 2.0087513E+001, 2.0116229E+001, 2.0047768E+001, 2.5167472E+001, 3.3149528E+001, 3.6313957E+001, 3.7942101E+001, 3.6508242E+001, 3.7269506E+001, 3.7306183E+001, 4.0614582E+001, 4.2806471E+001, 5.3543055E+001, 7.4537891E+001, 2.1403302E+001, 2.9193581E+001, 3.6113371E+001, 3.7935745E+001, 3.8860329E+001, 3.9003326E+001, 3.8870832E+001, 3.8255345E+001, 3.9498699E+001, 4.3798323E+001, 4.7891199E+001
 4.4411029E+002, 2.0665320E-001, 1.6831252E-003, 5.4077474E-006, 5.4159646E-011, 4.2169831E+001, 4.2183260E+001, 1.3732236E-004, 1.8052570E-003, 2.0628672E-001, 1.9028888E-003, 6.1070979E-006, 5.7394612E-011, 4.7309622E+001, 4.7205506E+001, 1.5525181E-004, 2.0409599E-003, 4.8884778E-001, 2.1190626E-001, 2.5895105E-002, 5.1870805E-001, 5.4684593E-001, 3.0655385E-001, 2.9358799E+001, 2.4372160E+001, 2.0522538E+001, 3.1740959E+001, 3.2462958E+001, 2.6845504E+001, 2.0072057E+001, 2.0033378E+001, 2.0091464E+001, 2.0121083E+001, 2.0050004E+001, 2.4857416E+001, 3.5889923E+001, 3.7718173E+001, 3.8115308E+001, 3.7082396E+001, 3.6964610E+001, 3.7922152E+001, 4.1969143E+001, 4.1561646E+001, 5.0609530E+001, 6.0261691E+001, 2.1657990E+001, 3.3624476E+001, 3.8056865E+001, 3.8515323E+001, 3.8117674E+001, 3.9712360E+001, 3.8740452E+001, 3.8053275E+001, 4.0223044E+001, 4.4024659E+001, 5.0923818E+001
 4.4912628E+002, 2.0661778E-001, 1.7043592E-003, 5.4763836E-006, 5.4222702E-011, 4.3079879E+001, 4.3099183E+001, 1.3905482E-004, 1.8280322E-003, 2.0554025E-001, 2.3505075E-003, 7.5409131E-006, 5.8284934E-011, 5.3406284E+001, 5.3471969E+001, 1.9177166E-004, 2.5210544E-003, 5.0927095E-001, 2.2072226E-001, 2.6409131E-002, 5.7513264E-001, 4.7932034E-001, 2.9104845E-001, 2.9618443E+001, 2.4484323E+001, 2.0536718E+001, 3.2011105E+001, 3.2701205E+001, 2.7002874E+001, 2.0075208E+001, 2.0034863E+001, 2.0095545E+001, 2.0126074E+001, 2.0052320E+001, 2.5482023E+001, 3.8119125E+001, 3.8041340E+001, 3.7892900E+001, 3.7647493E+001, 3.7460248E+001, 3.9647591E+001, 4.0328889E+001, 4.1342432E+001, 4.6817620E+001, 6.1624044E+001, 2.1862977E+001, 3.3656817E+001, 3.8009886E+001, 3.9619784E+001, 3.8628142E+001, 3.9549577E+001, 3.9766401E+001, 3.8557722E+001, 4.1483055E+001, 4.2820308E+001, 5.1575848E+001
 4.5410019E+002, 2.0624981E-001, 1.9250180E-003, 6.1797170E-006, 5.5481893E-011, 4.6466033E+001, 4.6609620E+001, 1.5705741E-004, 2.0646965E-003, 2.0519396E-001, 2.5581773E-003, 8.1917998E-006, 5.7690374E-011, 5.6602405E+001, 5.6743843E+001, 2.0871363E-004, 2.7437757E-003, 5.0989134E-001, 2.2045940E-001, 2.6724661E-002, 5.5610289E-001, 4.4824327E-001, 2.9200951E-001, 2.9883209E+001, 2.4599961E+001, 2.0551019E+001, 3.2306255E+001, 3.2911792E+001, 2.7155538E+001, 2.0078433E+001, 2.0036385E+001, 2.0099724E+001, 2.0131160E+001, 2.0054697E+001, 2.4956248E+001, 3.8978414E+001, 3.8768408E+001, 3.8346982E+001, 3.8316263E+001, 4.0793556E+001, 4.4185549E+001, 4.1352218E+001, 4.7184193E+001, 4.6154346E+001, 6.0873810E+001, 2.2052201E+001, 3.3725243E+001, 4.0185396E+001, 3.9319278E+001, 3.9672622E+001, 4.0975924E+001, 3.8786049E+001, 3.9816705E+001, 4.1789758E+001, 4.2272628E+001, 5.0793755E+001
 4.5907758E+002, 2.0642698E-001, 1.8187775E-003, 5.8390802E-006, 5.5441589E-011, 4.4077616E+001, 4.4123465E+001, 1.4838955E-004, 1.9507477E-003, 2.0630641E-001, 1.8910910E-003, 6.0559008E-006, 5.6799770E-011, 4.7471049E+001, 4.7324776E+001, 1.5428818E-004, 2.0282919E-003, 5.1380894E-001, 2.2076277E-001, 2.6857296E-002, 7.0921888E-001, 5.2487054E-001, 2.8277254E-001, 3.0143154E+001, 2.4711556E+001, 2.0565180E+001, 3.2637586E+001, 3.3115370E+001, 2.7300210E+001, 2.0081732E+001, 2.0037946E+001, 2.0103998E+001, 2.0136337E+001, 2.0057134E+001, 2.4999528E+001, 3.7060228E+001, 3.9582740E+001, 3.8804946E+001, 3.8795063E+001, 4.6936105E+001, 4.4027786E+001, 4.4229119E+001, 4.9082478E+001, 5.2092031E+001, 6.8730625E+001, 2.1978177E+001, 3.5275860E+001, 3.9815775E+001, 3.9463372E+001, 4.0690621E+001, 4.0233188E+001, 4.0121913E+001, 4.1012066E+001, 4.1983886E+001, 4.2621811E+001, 5.0310755E+001
 4.6403268E+002, 2.0615698E-001, 1.9806860E-003, 6.3579638E-006, 5.6182215E-011, 4.4890398E+001, 4.4932956E+001, 1.6159919E-004, 2.1244032E-003, 2.0585702E-001, 2.1605599E-003, 6.9295128E-006, 5.8007980E-011, 5.1354086E+001, 5.1313700E+001, 1.7627417E-004, 2.3173225E-003, 5.3356733E-001, 2.2918961E-001, 2.7296045E-002, 5.9405068E-001, 6.8824266E-001, 2.7844489E-001, 3.0408134E+001, 2.4825231E+001, 2.0579415E+001, 3.2963842E+001, 3.3406813E+001, 2.7436731E+001, 2.0085113E+001, 2.0039547E+001, 2.0108377E+001, 2.0141616E+001, 2.0059637E+001, 2.5224342E+001, 3.8685873E+001, 3.8875378E+001, 3.9117103E+001, 4.2675744E+001, 4.4833504E+001, 4.4871671E+001, 4.9502709E+001, 5.5947507E+001, 5.6480416E+001, 7.2788361E+001, 2.1330396E+001, 3.7779511E+001, 3.9860591E+001, 4.1445576E+001, 4.0284645E+001, 4.1479736E+001, 4.1974345E+001, 4.2518198E+001, 4.3112174E+001, 4.5019287E+001, 4.8831629E+001
 4.6906448E+002, 2.0617599E-001, 1.9692837E-003, 6.3214560E-006, 5.6247868E-011, 4.5811251E+001, 4.5873683E+001, 1.6066891E-004, 2.1121738E-003, 2.0496936E-001, 2.6928385E-003, 8.6446822E-006, 5.7807141E-011, 5.8562278E+001, 5.8743091E+001, 2.1970198E-004, 2.8882299E-003, 5.3585964E-001, 2.2818753E-001, 2.8106875E-002, 6.0682764E-001, 6.0549860E-001, 3.2997377E-001, 3.0679101E+001, 2.4940535E+001, 2.0594034E+001, 3.3287259E+001, 3.3767617E+001, 2.7582682E+001, 2.0088601E+001, 2.0041202E+001, 2.0112896E+001, 2.0147038E+001, 2.0062227E+001, 2.4402244E+001, 3.8807152E+001, 3.9408753E+001, 3.9806149E+001, 4.2893533E+001, 4.2440457E+001, 4.5671450E+001, 4.7158537E+001, 4.6759724E+001, 5.6778823E+001, 7.2661431E+001, 2.1243932E+001, 3.8588834E+001, 4.0287439E+001, 4.1040298E+001, 4.1901194E+001, 4.2386379E+001, 4.2730279E+001, 4.2887315E+001, 4.4793504E+001, 4.5520290E+001, 4.8320849E+001
