s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5509374E+002, 2.0367734E-001, 1.6344832E-004, 3.3084701E-003, 7.7638507E-024, 4.5932049E+001, 4.6372196E+001, 2.5693336E-004, 3.7289322E-003, 2.0414543E-001, 1.2830962E-004, 3.0259595E-003, 8.6849709E-017, 4.4948639E+001, 4.5074928E+001, 2.3337631E-004, 3.3870433E-003, 8.6181027E-001, 1.4141780E-001, 2.2750216E-002, 4.3668205E-001, 3.9983606E-001, 2.7196017E-001, 3.3283741E+001, 2.3117210E+001, 2.0389776E+001, 2.8185781E+001, 2.7881573E+001, 2.5340288E+001, 2.0087013E+001, 2.0029768E+001, 2.0049349E+001, 2.0063309E+001, 2.0029268E+001, 2.0000000E+001, 5.0208138E+001, 4.8996323E+001, 5.2139973E+001, 4.9652905E+001, 4.9614471E+001, 4.9550274E+001, 4.9320179E+001, 4.7747364E+001, 5.0010517E+001, 2.0000000E+001, 2.5292658E+001, 3.4250801E+001, 4.2118366E+001, 4.3565376E+001, 4.3870243E+001, 4.3917286E+001, 4.3847183E+001, 4.4025890E+001, 4.4586239E+001, 4.6091599E+001, 2.0000000E+001
 4.7507220E+002, 2.0352654E-001, 2.6926131E-004, 3.7736730E-003, 7.8094483E-022, 4.9727390E+001, 5.1902466E+001, 2.9923057E-004, 4.3428014E-003, 2.0345649E-001, 2.3806964E-004, 3.5741262E-003, 4.2479600E-014, 4.8440044E+001, 5.0391727E+001, 2.8225349E-004, 4.0964088E-003, 1.0551683E+000, 1.9762555E-001, 2.4931157E-002, 5.0124449E-001, 4.3161348E-001, 3.1199989E-001, 3.5471172E+001, 2.3457829E+001, 2.0434313E+001, 2.9273682E+001, 2.8808222E+001, 2.6025866E+001, 2.0103893E+001, 2.0035395E+001, 2.0060455E+001, 2.0074705E+001, 2.0035740E+001, 2.0000000E+001, 7.1139427E+001, 5.8429638E+001, 6.1780876E+001, 6.1698105E+001, 6.1035114E+001, 5.7674637E+001, 5.5287971E+001, 5.1554779E+001, 5.2265327E+001, 2.0000000E+001, 3.0355125E+001, 3.2078468E+001, 4.3709240E+001, 4.6906017E+001, 4.7506191E+001, 4.7538422E+001, 4.7487743E+001, 4.7489300E+001, 4.8055893E+001, 4.9449478E+001, 2.0000000E+001
 4.9506855E+002, 2.0266546E-001, 3.3474760E-004, 4.0693791E-003, 1.4962366E-021, 5.1066040E+001, 5.2011868E+001, 3.2603671E-004, 4.7318442E-003, 2.0205714E-001, 4.9009861E-004, 4.3944847E-003, 3.2867077E-013, 5.7263485E+001, 6.0656509E+001, 3.6156748E-004, 5.2475105E-003, 9.2240000E-001, 2.1044189E-001, 2.9819289E-002, 5.5308878E-001, 4.6282330E-001, 3.2887581E-001, 3.7700649E+001, 2.3964466E+001, 2.0486071E+001, 3.0429722E+001, 2.9761467E+001, 2.6753668E+001, 2.0122665E+001, 2.0041311E+001, 2.0073498E+001, 2.0088469E+001, 2.0044271E+001, 2.0000000E+001, 6.2874664E+001, 5.6495071E+001, 6.0412186E+001, 6.3096500E+001, 6.4427826E+001, 6.5633545E+001, 6.4338791E+001, 6.2911114E+001, 6.3138016E+001, 2.0000000E+001, 3.1717047E+001, 3.5615150E+001, 4.4483685E+001, 4.9554337E+001, 5.0492115E+001, 5.0293823E+001, 5.0106983E+001, 4.9964264E+001, 4.9956909E+001, 5.0727936E+001, 2.0000000E+001
 5.1508270E+002, 2.0218194E-001, 5.8129983E-004, 4.4905068E-003, 3.8407595E-020, 5.7647995E+001, 6.0873768E+001, 3.7527681E-004, 5.4464773E-003, 2.0149937E-001, 5.8307225E-004, 4.9264161E-003, 1.5409857E-011, 6.4740585E+001, 6.6375923E+001, 4.0780919E-004, 5.9186271E-003, 1.4690250E+000, 1.9823259E-001, 3.3612996E-002, 6.4602441E-001, 5.2771407E-001, 3.8531587E-001, 4.0207939E+001, 2.4355524E+001, 2.0550030E+001, 3.1767199E+001, 3.0833578E+001, 2.7540638E+001, 2.0144186E+001, 2.0047983E+001, 2.0088087E+001, 2.0102665E+001, 2.0053270E+001, 2.0000000E+001, 6.9350212E+001, 5.8941422E+001, 5.7307400E+001, 5.8328812E+001, 5.9026024E+001, 6.0096237E+001, 6.0036293E+001, 5.8187748E+001, 6.0437843E+001, 2.0000000E+001, 2.6231119E+001, 3.9842888E+001, 4.8436390E+001, 5.2356564E+001, 5.2910183E+001, 5.2851212E+001, 5.2814743E+001, 5.3146053E+001, 5.3843945E+001, 5.4611328E+001, 2.0000000E+001
 5.3509485E+002, 2.0186378E-001, 6.3672807E-004, 4.7842651E-003, 2.0086113E-020, 6.2671726E+001, 6.3941864E+001, 4.0104307E-004, 5.8204290E-003, 2.0072857E-001, 8.0768182E-004, 5.1080710E-003, 8.0088358E-012, 6.9440163E+001, 7.0337021E+001, 4.3750953E-004, 6.3496749E-003, 1.4090433E+000, 2.7734452E-001, 4.0015154E-002, 8.5338479E-001, 6.2892109E-001, 4.4924390E-001, 4.3834644E+001, 2.4864143E+001, 2.0619820E+001, 3.3410019E+001, 3.2056301E+001, 2.8490511E+001, 2.0168903E+001, 2.0055628E+001, 2.0102783E+001, 2.0117371E+001, 2.0063375E+001, 2.0000000E+001, 7.7753906E+001, 8.0642319E+001, 7.5934273E+001, 7.2987320E+001, 7.2244125E+001, 7.0595505E+001, 6.9801949E+001, 6.8679718E+001, 6.8376549E+001, 2.0000000E+001, 3.2800980E+001, 4.5625278E+001, 5.4286461E+001, 5.7365547E+001, 5.7868324E+001, 5.8047367E+001, 5.8609646E+001, 5.8754593E+001, 5.9015079E+001, 6.1215511E+001, 2.0000000E+001
 5.5504403E+002, 2.0049232E-001, 1.0992255E-003, 5.0016297E-003, 2.0567030E-021, 6.6637840E+001, 6.9863953E+001, 4.5140189E-004, 6.5512978E-003, 2.0122579E-001, 8.8800519E-004, 4.7796373E-003, 2.2902793E-012, 6.8091217E+001, 6.7459808E+001, 4.1866594E-004, 6.0761934E-003, 1.2920336E+000, 3.3155900E-001, 4.8490558E-002, 1.0172384E+000, 7.4114627E-001, 5.3510112E-001, 4.6412346E+001, 2.5514982E+001, 2.0710737E+001, 3.5651024E+001, 3.3588978E+001, 2.9599445E+001, 2.0197309E+001, 2.0063784E+001, 2.0120455E+001, 2.0134912E+001, 2.0075592E+001, 2.0000000E+001, 6.9281799E+001, 6.7189865E+001, 7.1746292E+001, 7.3450653E+001, 7.4627960E+001, 7.7689056E+001, 7.9174744E+001, 7.9786194E+001, 7.9570221E+001, 2.0000000E+001, 3.3885448E+001, 4.6491447E+001, 5.9335526E+001, 6.2926628E+001, 6.3398460E+001, 6.3609413E+001, 6.4126556E+001, 6.4557640E+001, 6.5382217E+001, 6.5882126E+001, 2.0000000E+001
 5.7504008E+002, 2.0026577E-001, 1.5774478E-003, 5.1038298E-003, 2.4460004E-020, 7.1211876E+001, 7.3398315E+001, 4.9585936E-004, 7.1965195E-003, 1.9916305E-001, 1.9332932E-003, 5.1931511E-003, 5.1838582E-011, 8.0886406E+001, 8.5372200E+001, 5.2704138E-004, 7.6490706E-003, 1.5389130E+000, 3.3196232E-001, 5.6944154E-002, 1.3967094E+000, 8.5838014E-001, 6.0092992E-001, 4.9314663E+001, 2.6281986E+001, 2.0822250E+001, 3.8322449E+001, 3.5342800E+001, 3.0930946E+001, 2.0227949E+001, 2.0072788E+001, 2.0139965E+001, 2.0153828E+001, 2.0089809E+001, 2.0000000E+001, 1.2048991E+002, 9.9612785E+001, 9.1570480E+001, 8.6454880E+001, 8.3584061E+001, 8.1101265E+001, 8.0725555E+001, 8.2784210E+001, 8.5225868E+001, 2.0000000E+001, 3.0480717E+001, 5.2635960E+001, 6.6933121E+001, 6.8624969E+001, 6.8830521E+001, 6.8415367E+001, 6.8869553E+001, 6.9931602E+001, 7.0471146E+001, 7.3699715E+001, 2.0000000E+001
 5.9507630E+002, 1.9873413E-001, 2.3702325E-003, 5.2738436E-003, 8.8721250E-018, 8.3392273E+001, 8.8199486E+001, 5.6516042E-004, 8.2023013E-003, 1.9773006E-001, 2.6419682E-003, 5.4899328E-003, 1.5016000E-010, 9.8324730E+001, 9.9226929E+001, 6.0171192E-004, 8.7327808E-003, 1.8096224E+000, 3.8923386E-001, 7.1728952E-002, 1.7538581E+000, 1.1939056E+000, 7.7188259E-001, 5.2817841E+001, 2.7005121E+001, 2.0959442E+001, 4.2084911E+001, 3.7603947E+001, 3.2470001E+001, 2.0263433E+001, 2.0082542E+001, 2.0160563E+001, 2.0173668E+001, 2.0103800E+001, 2.0000000E+001, 7.8923599E+001, 9.2521210E+001, 8.9864746E+001, 8.7175133E+001, 8.4513924E+001, 8.3028923E+001, 8.2794327E+001, 8.4323883E+001, 9.0138229E+001, 2.0000000E+001, 2.9362326E+001, 6.3456001E+001, 6.9933960E+001, 7.2233589E+001, 7.3657265E+001, 7.4296143E+001, 7.4298492E+001, 7.5183990E+001, 7.5054047E+001, 7.7741150E+001, 2.0000000E+001
 6.1505616E+002, 1.9764112E-001, 3.3797557E-003, 5.2477922E-003, 2.2845210E-017, 9.7004723E+001, 9.9194115E+001, 6.3698227E-004, 9.2446683E-003, 1.9725110E-001, 3.1579558E-003, 5.2161878E-003, 2.8733418E-010, 1.0508926E+002, 1.0511128E+002, 6.2010548E-004, 8.9997305E-003, 1.7121792E+000, 5.5485708E-001, 8.9570157E-002, 1.8270681E+000, 1.3823349E+000, 1.1104581E+000, 5.6450565E+001, 2.8055763E+001, 2.1138891E+001, 4.6364742E+001, 4.0763844E+001, 3.4844292E+001, 2.0303234E+001, 2.0093647E+001, 2.0183048E+001, 2.0195700E+001, 2.0119205E+001, 2.0000000E+001, 8.1661140E+001, 1.0124078E+002, 1.2136608E+002, 1.1957197E+002, 1.1774015E+002, 1.1466409E+002, 1.1053411E+002, 1.0122208E+002, 1.0525541E+002, 2.0000000E+001, 4.3498051E+001, 6.4492180E+001, 7.7077682E+001, 7.9585892E+001, 8.1702927E+001, 8.4308907E+001, 8.5350006E+001, 8.6172020E+001, 8.6440331E+001, 9.0390816E+001, 2.0000000E+001
 6.3503348E+002, 1.9671431E-001, 3.6535040E-003, 5.0368928E-003, 9.5008691E-018, 9.8093956E+001, 1.0007299E+002, 6.4244127E-004, 9.3238959E-003, 1.9614817E-001, 3.9161714E-003, 5.0695408E-003, 4.8099656E-011, 1.0848321E+002, 1.0866259E+002, 6.6547334E-004, 9.6581653E-003, 1.9232371E+000, 6.6690224E-001, 1.2754793E-001, 1.9457711E+000, 1.7040652E+000, 1.5202891E+000, 5.9889828E+001, 2.9455084E+001, 2.1383888E+001, 5.0478012E+001, 4.4225170E+001, 3.7945568E+001, 2.0347391E+001, 2.0105961E+001, 2.0209856E+001, 2.0220716E+001, 2.0136164E+001, 2.0000000E+001, 9.3083908E+001, 1.0397251E+002, 1.2072555E+002, 1.2781966E+002, 1.2811082E+002, 1.2606642E+002, 1.2198599E+002, 1.1710300E+002, 1.1670967E+002, 2.0000000E+001, 3.7871330E+001, 6.9598999E+001, 8.9569542E+001, 9.1881607E+001, 9.3926125E+001, 9.4757843E+001, 9.5445389E+001, 9.6247971E+001, 9.6486595E+001, 1.0144639E+002, 2.0000000E+001
 6.5506792E+002, 1.9512226E-001, 5.0412342E-003, 4.8665712E-003, 1.2599530E-017, 1.1048884E+002, 1.1255813E+002, 7.3440035E-004, 1.0658518E-002, 1.9411126E-001, 5.3661852E-003, 4.9238270E-003, 3.6984674E-010, 1.2615590E+002, 1.3116263E+002, 7.6227554E-004, 1.1063077E-002, 2.0586922E+000, 8.3935553E-001, 1.6175763E-001, 2.1744556E+000, 1.9316306E+000, 1.7072134E+000, 6.3840611E+001, 3.1151649E+001, 2.1721041E+001, 5.5072544E+001, 4.8429184E+001, 4.1958347E+001, 2.0401489E+001, 2.0119654E+001, 2.0239445E+001, 2.0248934E+001, 2.0156387E+001, 2.0000000E+001, 1.2664719E+002, 1.4696817E+002, 1.4177173E+002, 1.4186555E+002, 1.4096777E+002, 1.3763777E+002, 1.3296872E+002, 1.2649094E+002, 1.3303802E+002, 2.0000000E+001, 3.8430111E+001, 8.4300102E+001, 1.0028474E+002, 1.0382941E+002, 1.0433613E+002, 1.0494315E+002, 1.0483895E+002, 1.0505352E+002, 1.0467078E+002, 1.1095679E+002, 2.0000000E+001
 6.7505644E+002, 1.9375810E-001, 6.5529444E-003, 4.4801636E-003, 4.5005054E-015, 1.2875392E+002, 1.3656398E+002, 8.1694068E-004, 1.1856445E-002, 1.9094954E-001, 7.6091108E-003, 4.5619048E-003, 2.4678348E-009, 1.5414499E+002, 1.5952914E+002, 9.0061821E-004, 1.3070877E-002, 2.2517807E+000, 1.0509261E+000, 1.8884231E-001, 2.4752917E+000, 2.2305002E+000, 2.0247395E+000, 6.7671043E+001, 3.3312996E+001, 2.2137072E+001, 5.9926411E+001, 5.3192459E+001, 4.6396515E+001, 2.0464491E+001, 2.0134493E+001, 2.0272203E+001, 2.0278919E+001, 2.0178152E+001, 2.0000000E+001, 1.4886938E+002, 1.3657198E+002, 1.3421585E+002, 1.3479210E+002, 1.3497241E+002, 1.3632811E+002, 1.3794695E+002, 1.3434712E+002, 1.4167729E+002, 2.0000000E+001, 4.2178936E+001, 9.1153008E+001, 1.1153156E+002, 1.1498101E+002, 1.1597024E+002, 1.1660039E+002, 1.1707998E+002, 1.1773890E+002, 1.2306030E+002, 1.2675513E+002, 2.0000000E+001
 6.9506381E+002, 1.9102830E-001, 8.0382116E-003, 3.9645690E-003, 2.9629101E-016, 1.4302335E+002, 1.4526418E+002, 8.8886672E-004, 1.2900324E-002, 1.9131657E-001, 7.7391905E-003, 4.2660683E-003, 1.0104089E-009, 1.5336838E+002, 1.4949974E+002, 8.8839314E-004, 1.2893451E-002, 2.9611013E+000, 1.2121242E+000, 2.0808083E-001, 2.9669251E+000, 2.5991898E+000, 2.1610930E+000, 7.3206001E+001, 3.5953007E+001, 2.2592436E+001, 6.6010170E+001, 5.8459343E+001, 5.1142551E+001, 2.0530350E+001, 2.0151102E+001, 2.0309364E+001, 2.0314161E+001, 2.0204483E+001, 2.0000000E+001, 2.4671391E+002, 1.7288686E+002, 1.7009755E+002, 1.7316246E+002, 1.7459962E+002, 1.7444821E+002, 1.6999977E+002, 1.6608641E+002, 1.6963028E+002, 2.0000000E+001, 4.2692795E+001, 1.0203225E+002, 1.2427842E+002, 1.2576994E+002, 1.2584786E+002, 1.2592178E+002, 1.2762896E+002, 1.2905219E+002, 1.3045871E+002, 1.3312851E+002, 2.0000000E+001
 7.1501830E+002, 1.8850374E-001, 1.0416743E-002, 3.0935898E-003, 8.7617427E-016, 1.5596091E+002, 1.6721294E+002, 1.0029810E-003, 1.4556491E-002, 1.8757850E-001, 1.0898032E-002, 3.2252122E-003, 2.4839286E-009, 1.7213589E+002, 1.8474181E+002, 1.0464024E-003, 1.5186676E-002, 4.1338396E+000, 1.4301215E+000, 2.5379333E-001, 3.7690711E+000, 3.2989149E+000, 2.8359942E+000, 8.0079376E+001, 3.8809006E+001, 2.3116745E+001, 7.3170120E+001, 6.5069527E+001, 5.6938198E+001, 2.0610147E+001, 2.0170233E+001, 2.0352682E+001, 2.0351625E+001, 2.0230396E+001, 2.0000000E+001, 1.4296231E+002, 1.4254959E+002, 1.6593231E+002, 1.8057434E+002, 1.8786734E+002, 1.8856589E+002, 1.8155359E+002, 1.7714069E+002, 1.8603896E+002, 2.0000000E+001, 4.2808407E+001, 1.1561179E+002, 1.3407103E+002, 1.3829460E+002, 1.3918195E+002, 1.4089230E+002, 1.4629633E+002, 1.4930435E+002, 1.5611705E+002, 1.5956084E+002, 2.0000000E+001
 7.3501994E+002, 1.8403128E-001, 1.4626378E-002, 1.9077805E-003, 7.4445728E-013, 1.9503577E+002, 2.0827945E+002, 1.2255089E-003, 1.7786087E-002, 1.7878830E-001, 1.7756015E-002, 1.8415381E-003, 2.1773163E-008, 2.4305556E+002, 2.6432233E+002, 1.4510186E-003, 2.1058962E-002, 4.8674955E+000, 2.0217016E+000, 3.5371360E-001, 5.1557446E+000, 4.5539498E+000, 3.7240956E+000, 8.9832314E+001, 4.2783432E+001, 2.3821304E+001, 8.3155968E+001, 7.3916840E+001, 6.4478409E+001, 2.0692621E+001, 2.0192295E+001, 2.0407215E+001, 2.0394629E+001, 2.0265087E+001, 2.0000000E+001, 1.8386931E+002, 1.6719691E+002, 1.9588469E+002, 2.0321147E+002, 2.0526875E+002, 2.0524599E+002, 2.0419867E+002, 2.0761050E+002, 2.1993199E+002, 2.0000000E+001, 6.4572792E+001, 1.3930487E+002, 1.6325731E+002, 1.7161588E+002, 1.7261870E+002, 1.7275369E+002, 1.7326205E+002, 1.7515915E+002, 1.7712955E+002, 1.8475250E+002, 2.0000000E+001
 7.5503899E+002, 1.7856814E-001, 1.8812768E-002, 8.5407012E-004, 6.6638989E-014, 2.2373671E+002, 2.3885529E+002, 1.4578310E-003, 2.1157831E-002, 1.7686987E-001, 1.9511687E-002, 1.0682762E-003, 3.1695413E-009, 2.5909631E+002, 2.6620535E+002, 1.5240920E-003, 2.2119492E-002, 8.1035233E+000, 2.4694095E+000, 4.3868127E-001, 6.7361302E+000, 5.7731261E+000, 4.8091555E+000, 1.0546442E+002, 4.7951710E+001, 2.4732143E+001, 9.6708481E+001, 8.5934914E+001, 7.4527435E+001, 2.0777195E+001, 2.0216232E+001, 2.0472990E+001, 2.0443867E+001, 2.0305540E+001, 2.0000000E+001, 2.8369339E+002, 2.5623035E+002, 2.7072214E+002, 2.6876355E+002, 2.6567673E+002, 2.5998325E+002, 2.5361076E+002, 2.5316301E+002, 2.6910541E+002, 2.0000000E+001, 6.8841843E+001, 1.7566875E+002, 2.0226117E+002, 2.0833588E+002, 2.0866087E+002, 2.0901723E+002, 2.0952472E+002, 2.0969019E+002, 2.1499246E+002, 2.2107538E+002, 2.0000000E+001
 7.7500900E+002, 1.7204356E-001, 2.3095801E-002, 1.8134668E-004, 1.2684823E-013, 2.5629297E+002, 2.7515295E+002, 1.7232716E-003, 2.5010230E-002, 1.6755757E-001, 2.5538474E-002, 2.9750544E-004, 5.5376699E-008, 3.0215408E+002, 3.2788535E+002, 1.9112332E-003, 2.7738160E-002, 1.1991921E+001, 3.1717992E+000, 5.4968637E-001, 9.7255030E+000, 7.3508940E+000, 5.9521742E+000, 1.2910585E+002, 5.4545540E+001, 2.5909351E+001, 1.1608064E+002, 1.0114214E+002, 8.7308395E+001, 2.0874161E+001, 2.0244247E+001, 2.0541309E+001, 2.0502039E+001, 2.0354729E+001, 2.0000000E+001, 4.0741443E+002, 3.5660693E+002, 3.6718298E+002, 3.6787051E+002, 3.6031842E+002, 3.5164120E+002, 3.4323920E+002, 3.3166507E+002, 3.3892068E+002, 2.0000000E+001, 7.4438393E+001, 2.1347823E+002, 2.4073630E+002, 2.5048332E+002, 2.5116513E+002, 2.5096690E+002, 2.5030521E+002, 2.5003127E+002, 2.5045366E+002, 2.5262755E+002, 2.0000000E+001
 7.9500120E+002, 1.6345824E-001, 2.8244747E-002, 2.3665427E-005, 1.2498947E-012, 2.9314679E+002, 3.1258887E+002, 2.0910650E-003, 3.0348100E-002, 1.5623599E-001, 3.2657713E-002, 6.2116400E-005, 1.0398703E-007, 3.6305731E+002, 3.7491223E+002, 2.4240762E-003, 3.5181165E-002, 1.3751619E+001, 3.7273500E+000, 6.6724253E-001, 1.0981931E+001, 9.0025778E+000, 7.5426478E+000, 1.5614125E+002, 6.2519108E+001, 2.7362894E+001, 1.4003505E+002, 1.2038725E+002, 1.0332727E+002, 2.0979643E+001, 2.0274885E+001, 2.0616873E+001, 2.0566902E+001, 2.0413769E+001, 2.0000000E+001, 3.0156326E+002, 3.0615213E+002, 3.3265936E+002, 3.2800711E+002, 3.2144098E+002, 3.1385666E+002, 3.0941116E+002, 3.1755310E+002, 3.4047931E+002, 2.0000000E+001, 8.3991928E+001, 2.1121080E+002, 2.5970468E+002, 2.6994305E+002, 2.7174661E+002, 2.7275037E+002, 2.7547382E+002, 2.7911929E+002, 2.8020010E+002, 2.8667926E+002, 2.0000000E+001
 8.1500878E+002, 1.5663603E-001, 3.2159511E-002, 3.4043267E-006, 2.6646881E-013, 2.9411798E+002, 3.1220493E+002, 2.3810824E-003, 3.4557186E-002, 1.5889655E-001, 3.0890953E-002, 1.3646893E-005, 8.2857383E-009, 3.1891763E+002, 3.2893619E+002, 2.2859676E-003, 3.3176765E-002, 1.6598520E+001, 4.3420081E+000, 7.6357794E-001, 1.1680490E+001, 9.6874447E+000, 8.2472048E+000, 1.9040572E+002, 7.1519043E+001, 2.9026075E+001, 1.6348392E+002, 1.4036879E+002, 1.2083083E+002, 2.1113400E+001, 2.0316071E+001, 2.0705074E+001, 2.0643726E+001, 2.0485159E+001, 2.0000000E+001, 3.7595557E+002, 3.4994885E+002, 3.3638046E+002, 3.1925388E+002, 3.1515775E+002, 3.0919244E+002, 3.0437735E+002, 3.1984714E+002, 3.5895169E+002, 2.0000000E+001, 8.4628693E+001, 1.9982365E+002, 2.8123230E+002, 2.9280707E+002, 2.9480792E+002, 2.9516245E+002, 2.9358597E+002, 2.9337225E+002, 3.0077686E+002, 3.0390710E+002, 2.0000000E+001
 8.3505264E+002, 1.4876570E-001, 3.7102696E-002, 1.4190000E-006, 2.0048054E-012, 3.2057635E+002, 3.3960284E+002, 2.7447741E-003, 3.9835531E-002, 1.4064711E-001, 4.1550495E-002, 1.9832911E-005, 8.4759883E-008, 3.9178870E+002, 4.1933139E+002, 3.0749021E-003, 4.4626750E-002, 2.1174496E+001, 4.6297951E+000, 8.3197933E-001, 1.2333426E+001, 1.0501961E+001, 9.0879602E+000, 2.2818872E+002, 8.1090775E+001, 3.0812628E+001, 1.8733235E+002, 1.6070348E+002, 1.3856490E+002, 2.1238998E+001, 2.0363890E+001, 2.0811127E+001, 2.0732901E+001, 2.0561024E+001, 2.0000000E+001, 3.7146017E+002, 3.9665341E+002, 3.8743106E+002, 3.7188437E+002, 3.6692154E+002, 3.6003867E+002, 3.5721170E+002, 3.5965372E+002, 3.6568204E+002, 2.0000000E+001, 8.1461266E+001, 2.1936121E+002, 2.8845679E+002, 2.9724728E+002, 2.9853992E+002, 2.9905371E+002, 2.9894742E+002, 3.0040991E+002, 3.1198203E+002, 3.1973083E+002, 2.0000000E+001
 8.5500890E+002, 1.4337754E-001, 3.9907806E-002, 6.5214812E-007, 3.4569897E-013, 3.2091296E+002, 3.3403262E+002, 2.9518374E-003, 4.2840682E-002, 1.4180855E-001, 4.0803131E-002, 1.9754942E-005, 8.1678316E-008, 3.7541699E+002, 3.7837866E+002, 3.0214451E-003, 4.3850917E-002, 2.5020420E+001, 5.3693452E+000, 8.9128828E-001, 1.4352825E+001, 1.1241665E+001, 9.7153492E+000, 2.8148486E+002, 9.1439140E+001, 3.2703045E+001, 2.1119917E+002, 1.8119994E+002, 1.5772578E+002, 2.1394156E+001, 2.0415373E+001, 2.0934134E+001, 2.0845505E+001, 2.0649694E+001, 2.0000000E+001, 4.5095068E+002, 4.5622397E+002, 4.6438394E+002, 4.5003812E+002, 4.3956946E+002, 4.1939789E+002, 4.0786072E+002, 3.9529150E+002, 3.9753061E+002, 2.0000000E+001, 1.0030381E+002, 2.4344360E+002, 2.9945419E+002, 3.0944156E+002, 3.1115445E+002, 3.1173138E+002, 3.1253824E+002, 3.1360785E+002, 3.2007529E+002, 3.3029193E+002, 2.0000000E+001
 8.7502419E+002, 1.3363306E-001, 4.5829110E-002, 5.7500222E-007, 1.7577818E-011, 3.4301187E+002, 3.6479025E+002, 3.3895927E-003, 4.9193926E-002, 1.3423501E-001, 4.5456760E-002, 1.2865172E-005, 1.5872976E-007, 3.8997043E+002, 4.1129227E+002, 3.3628764E-003, 4.8806187E-002, 3.2406612E+001, 5.4673777E+000, 9.8159617E-001, 1.5691627E+001, 1.2466238E+001, 1.0540751E+001, 3.2859189E+002, 1.0239206E+002, 3.4737885E+001, 2.3863368E+002, 2.0361234E+002, 1.7722818E+002, 2.1594738E+001, 2.0476387E+001, 2.1076921E+001, 2.0968369E+001, 2.0764059E+001, 2.0000000E+001, 4.5408270E+002, 4.6453391E+002, 4.5505563E+002, 4.3036053E+002, 4.2000485E+002, 4.0390063E+002, 3.9571320E+002, 3.9445630E+002, 4.1300732E+002, 2.0000000E+001, 8.7238503E+001, 2.2497108E+002, 3.1135779E+002, 3.1926910E+002, 3.2441296E+002, 3.2548145E+002, 3.2796844E+002, 3.3106622E+002, 3.4002115E+002, 3.4685226E+002, 2.0000000E+001
 8.9502587E+002, 1.2580197E-001, 5.0316438E-002, 1.8600254E-007, 6.4562217E-011, 3.6444708E+002, 3.8399820E+002, 3.7230421E-003, 5.4033350E-002, 1.2196783E-001, 5.2620780E-002, 3.0289775E-005, 1.5061528E-006, 4.5851526E+002, 4.6640427E+002, 3.8962944E-003, 5.6547802E-002, 3.9550621E+001, 6.2884378E+000, 1.1043180E+000, 1.8085602E+001, 1.4319679E+001, 1.2732718E+001, 3.9166525E+002, 1.1383279E+002, 3.6968361E+001, 2.6482294E+002, 2.2577924E+002, 1.9797475E+002, 2.1791229E+001, 2.0548985E+001, 2.1240311E+001, 2.1109007E+001, 2.0888460E+001, 2.0000000E+001, 4.5296338E+002, 4.7324185E+002, 4.8909460E+002, 4.5407980E+002, 4.3828165E+002, 4.1935519E+002, 4.0839429E+002, 4.0159787E+002, 4.1502734E+002, 2.0000000E+001, 9.8214149E+001, 2.5957639E+002, 3.2703760E+002, 3.3151450E+002, 3.3189853E+002, 3.3195605E+002, 3.3246750E+002, 3.3299472E+002, 3.4108221E+002, 3.6563715E+002, 2.0000000E+001
 9.1502002E+002, 1.1371068E-001, 5.7554867E-002, 1.1880176E-007, 4.3977356E-011, 3.8692413E+002, 4.1062454E+002, 4.2550704E-003, 6.1754800E-002, 1.1426370E-001, 5.7318624E-002, 1.0758498E-005, 1.6319498E-007, 4.3036707E+002, 4.4705182E+002, 4.2440277E-003, 6.1594535E-002, 4.6444000E+001, 7.6136627E+000, 1.3179166E+000, 2.3181019E+001, 1.8199392E+001, 1.4992116E+001, 4.5699246E+002, 1.2770808E+002, 3.9517326E+001, 3.0032706E+002, 2.5364594E+002, 2.2252719E+002, 2.2046963E+001, 2.0637621E+001, 2.1441168E+001, 2.1300182E+001, 2.1044220E+001, 2.0000000E+001, 5.2678552E+002, 5.2599323E+002, 5.0126428E+002, 4.8618683E+002, 4.8379184E+002, 4.7980118E+002, 4.7133270E+002, 4.6585394E+002, 4.7973807E+002, 2.0000000E+001, 1.1671565E+002, 2.8846365E+002, 3.5078687E+002, 3.5531183E+002, 3.5742139E+002, 3.5930063E+002, 3.6330508E+002, 3.6678918E+002, 3.7756555E+002, 3.9743790E+002, 2.0000000E+001
