s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.1939398E+002, 2.0551369E-001, 1.0163688E-003, 3.2604174E-006, 4.5831454E-011, 3.3175055E+001, 3.3935305E+001, 8.2922800E-005, 1.0901136E-003, 2.0531351E-001, 1.1365055E-003, 3.6494226E-006, 5.1610774E-011, 3.7005074E+001, 3.7150245E+001, 9.2724731E-005, 1.2189710E-003, 2.4344958E-001, 1.1615896E-001, 1.4649512E-002, 2.0653010E-001, 2.3693032E-001, 1.6879241E-001, 2.5093708E+001, 2.2316660E+001, 2.0281524E+001, 2.6086453E+001, 2.7262798E+001, 2.3670170E+001, 2.0018683E+001, 2.0008394E+001, 2.0021523E+001, 2.0032496E+001, 2.0012673E+001, 2.7601172E+001, 5.7981158E+001, 4.1654041E+001, 3.7046788E+001, 3.4329614E+001, 3.3726011E+001, 3.3745792E+001, 3.4197647E+001, 3.8369589E+001, 4.0530774E+001, 4.4570616E+001, 2.5562082E+001, 2.4522453E+001, 2.9515496E+001, 3.2892054E+001, 3.2454940E+001, 3.2474536E+001, 3.2583595E+001, 3.2565419E+001, 3.2155970E+001, 3.2138405E+001, 3.4435338E+001
 3.2440833E+002, 2.0537031E-001, 1.1024153E-003, 3.5383962E-006, 4.6952085E-011, 3.4039619E+001, 3.5212661E+001, 8.9943265E-005, 1.1824055E-003, 2.0513281E-001, 1.2449497E-003, 4.0022055E-006, 5.1116527E-011, 3.8161516E+001, 3.8554736E+001, 1.0157280E-004, 1.3352888E-003, 2.5441809E-001, 1.1954301E-001, 1.4770904E-002, 2.3319762E-001, 2.8289595E-001, 2.0523345E-001, 2.5218646E+001, 2.2377251E+001, 2.0289352E+001, 2.6184476E+001, 2.7371318E+001, 2.3785520E+001, 2.0020010E+001, 2.0008986E+001, 2.0023095E+001, 2.0034804E+001, 2.0013637E+001, 2.8152421E+001, 5.6958259E+001, 4.3925504E+001, 3.7065064E+001, 3.5143279E+001, 3.4209454E+001, 3.3119437E+001, 3.5696080E+001, 3.6298033E+001, 4.1506642E+001, 4.4331415E+001, 2.4037704E+001, 2.4840472E+001, 3.1577227E+001, 3.3137972E+001, 3.2673967E+001, 3.2480618E+001, 3.2527994E+001, 3.2595960E+001, 3.2499706E+001, 3.2503137E+001, 3.8524430E+001
 3.2931818E+002, 2.0542930E-001, 1.0670167E-003, 3.4251420E-006, 4.6065532E-011, 3.3783446E+001, 3.4851924E+001, 8.7055209E-005, 1.1444387E-003, 2.0477394E-001, 1.4603273E-003, 4.6961857E-006, 5.3887435E-011, 4.0841605E+001, 4.1798414E+001, 1.1914513E-004, 1.5662969E-003, 2.5153260E-001, 1.2488022E-001, 1.4654287E-002, 3.1518599E-001, 3.2113436E-001, 1.5632289E-001, 2.5347768E+001, 2.2442712E+001, 2.0297325E+001, 2.6328634E+001, 2.7541310E+001, 2.3880919E+001, 2.0021434E+001, 2.0009620E+001, 2.0024785E+001, 2.0037270E+001, 2.0014673E+001, 2.7995699E+001, 5.5691254E+001, 4.5867218E+001, 3.7500910E+001, 3.5640030E+001, 3.4268141E+001, 3.4905383E+001, 3.6280363E+001, 3.7831107E+001, 4.1966461E+001, 5.1133745E+001, 2.3972543E+001, 2.4747130E+001, 3.2336685E+001, 3.2965895E+001, 3.2691818E+001, 3.2488052E+001, 3.2390314E+001, 3.2612818E+001, 3.2524562E+001, 3.2944277E+001, 3.5174177E+001
 3.3433249E+002, 2.0550698E-001, 1.0203971E-003, 3.2758024E-006, 4.5121620E-011, 3.3629091E+001, 3.4449622E+001, 8.3251657E-005, 1.0944368E-003, 2.0476833E-001, 1.4636914E-003, 4.7071328E-006, 5.3501183E-011, 4.0418526E+001, 4.1128020E+001, 1.1941961E-004, 1.5699052E-003, 2.7126618E-001, 1.2544604E-001, 1.5130297E-002, 3.0069879E-001, 3.2509788E-001, 1.6012452E-001, 2.5479533E+001, 2.2508526E+001, 2.0305247E+001, 2.6504249E+001, 2.7699321E+001, 2.3963151E+001, 2.0022907E+001, 2.0010275E+001, 2.0026538E+001, 2.0039810E+001, 2.0015747E+001, 2.8669112E+001, 5.8344516E+001, 4.7161008E+001, 3.8208864E+001, 3.5724411E+001, 3.5928154E+001, 3.6618872E+001, 3.6317224E+001, 4.2764641E+001, 4.0646400E+001, 4.3101121E+001, 2.4287127E+001, 2.4783564E+001, 3.1798051E+001, 3.3391638E+001, 3.2918933E+001, 3.2204640E+001, 3.2623026E+001, 3.2966014E+001, 3.2315773E+001, 3.2923251E+001, 3.6333583E+001
 3.3934683E+002, 2.0545777E-001, 1.0499291E-003, 3.3700474E-006, 4.5257264E-011, 3.3913543E+001, 3.4814145E+001, 8.5661057E-005, 1.1261110E-003, 2.0464812E-001, 1.5358391E-003, 4.9355085E-006, 5.4505872E-011, 4.1779213E+001, 4.2853255E+001, 1.2530570E-004, 1.6472845E-003, 2.8094710E-001, 1.2824860E-001, 1.5651690E-002, 2.9899600E-001, 3.3715326E-001, 1.7657907E-001, 2.5622880E+001, 2.2574919E+001, 2.0313571E+001, 2.6654421E+001, 2.7881288E+001, 2.4044632E+001, 2.0024461E+001, 2.0010967E+001, 2.0028390E+001, 2.0042478E+001, 2.0016881E+001, 3.2296311E+001, 5.9125881E+001, 4.6256008E+001, 3.8908901E+001, 3.6921339E+001, 3.5690163E+001, 3.7047371E+001, 3.5502999E+001, 3.9814745E+001, 4.1917033E+001, 4.6509086E+001, 2.4219477E+001, 2.5022571E+001, 3.1290139E+001, 3.3495621E+001, 3.3017894E+001, 3.2672986E+001, 3.3005875E+001, 3.3126031E+001, 3.2399024E+001, 3.2779764E+001, 3.5370464E+001
 3.4433215E+002, 2.0545096E-001, 1.0540181E-003, 3.3819862E-006, 4.5415287E-011, 3.3633437E+001, 3.4482937E+001, 8.5994575E-005, 1.1304955E-003, 2.0479982E-001, 1.4447983E-003, 4.6425235E-006, 5.3378797E-011, 4.0661441E+001, 4.1399434E+001, 1.1787785E-004, 1.5496370E-003, 2.8033971E-001, 1.2724507E-001, 1.5422551E-002, 2.7708926E-001, 2.6610090E-001, 2.5120246E-001, 2.5769331E+001, 2.2643190E+001, 2.0322072E+001, 2.6806477E+001, 2.8035230E+001, 2.4175844E+001, 2.0026098E+001, 2.0011695E+001, 2.0030345E+001, 2.0045275E+001, 2.0018077E+001, 3.0071200E+001, 5.6838156E+001, 4.6956618E+001, 4.0070179E+001, 3.5796616E+001, 3.5614635E+001, 3.5476769E+001, 3.5814235E+001, 3.5207583E+001, 4.0794207E+001, 4.8100562E+001, 2.4398926E+001, 2.5042594E+001, 3.1583609E+001, 3.3078324E+001, 3.2885796E+001, 3.2909728E+001, 3.3156230E+001, 3.2928644E+001, 3.2678858E+001, 3.2931685E+001, 4.1225251E+001
 3.4926425E+002, 2.0534118E-001, 1.1199005E-003, 3.5916557E-006, 4.7055649E-011, 3.4104871E+001, 3.5108854E+001, 9.1369603E-005, 1.2011563E-003, 2.0495178E-001, 1.3535997E-003, 4.3490818E-006, 5.2065518E-011, 3.9910483E+001, 4.0319448E+001, 1.1043712E-004, 1.4518203E-003, 2.8632199E-001, 1.2478626E-001, 1.5410827E-002, 3.5207006E-001, 3.3501227E-001, 2.1634324E-001, 2.5908747E+001, 2.2705543E+001, 2.0329976E+001, 2.6961733E+001, 2.8151318E+001, 2.4315077E+001, 2.0027737E+001, 2.0012425E+001, 2.0032306E+001, 2.0048061E+001, 2.0019276E+001, 2.8683557E+001, 5.8416808E+001, 4.8819617E+001, 3.9077724E+001, 3.6817417E+001, 3.6516317E+001, 3.5371583E+001, 3.6724153E+001, 3.7565279E+001, 3.7665562E+001, 5.2525285E+001, 2.4820438E+001, 2.5073903E+001, 3.2760863E+001, 3.3515962E+001, 3.2890679E+001, 3.2863308E+001, 3.3091536E+001, 3.3209385E+001, 3.2693300E+001, 3.2917440E+001, 4.0486253E+001
 3.5431827E+002, 2.0539783E-001, 1.0859034E-003, 3.4832371E-006, 4.6279939E-011, 3.3926209E+001, 3.4783310E+001, 8.8595920E-005, 1.1646931E-003, 2.0495094E-001, 1.3541082E-003, 4.3447019E-006, 5.2794681E-011, 3.9598839E+001, 3.9897546E+001, 1.1047812E-004, 1.4523593E-003, 2.9349856E-001, 1.2933264E-001, 1.5912253E-002, 3.8150282E-001, 3.2894327E-001, 2.0679247E-001, 2.6057259E+001, 2.2770621E+001, 2.0338274E+001, 2.7175528E+001, 2.8353256E+001, 2.4430379E+001, 2.0029494E+001, 2.0013207E+001, 2.0034411E+001, 2.0051034E+001, 2.0020563E+001, 2.8549087E+001, 5.9608927E+001, 4.9702457E+001, 3.7383421E+001, 3.6296538E+001, 3.6400987E+001, 3.6663427E+001, 3.7849591E+001, 3.5668422E+001, 3.9276970E+001, 5.0637651E+001, 2.5057421E+001, 2.4995648E+001, 3.4270966E+001, 3.3432639E+001, 3.2983073E+001, 3.2683977E+001, 3.3059184E+001, 3.3313677E+001, 3.2821670E+001, 3.2995331E+001, 4.0014881E+001
 3.5926910E+002, 2.0540937E-001, 1.0789790E-003, 3.4620655E-006, 4.6381597E-011, 3.4198058E+001, 3.4895191E+001, 8.8031064E-005, 1.1572675E-003, 2.0493164E-001, 1.3656853E-003, 4.3830672E-006, 5.2661332E-011, 3.9616919E+001, 3.9818451E+001, 1.1142277E-004, 1.4647777E-003, 3.0473999E-001, 1.3114795E-001, 1.6078757E-002, 3.2518396E-001, 3.3215270E-001, 2.9907928E-001, 2.6208800E+001, 2.2837184E+001, 2.0346746E+001, 2.7362796E+001, 2.8510223E+001, 2.4587652E+001, 2.0031316E+001, 2.0014018E+001, 2.0036597E+001, 2.0054099E+001, 2.0021897E+001, 2.9594885E+001, 5.9570049E+001, 4.8229104E+001, 3.8591790E+001, 3.7499816E+001, 3.8445654E+001, 3.7748028E+001, 3.7930692E+001, 4.0180472E+001, 3.9540788E+001, 4.6514576E+001, 2.4578459E+001, 2.5326321E+001, 3.3926855E+001, 3.3567023E+001, 3.2920926E+001, 3.3005480E+001, 3.3160325E+001, 3.3374641E+001, 3.3829834E+001, 3.3168440E+001, 4.2795828E+001
 3.6432309E+002, 2.0539178E-001, 1.0895352E-003, 3.4974162E-006, 4.5850354E-011, 3.4338561E+001, 3.5003609E+001, 8.8892438E-005, 1.1685912E-003, 2.0500084E-001, 1.3241540E-003, 4.2538297E-006, 5.1908387E-011, 3.9421854E+001, 3.9507985E+001, 1.0803467E-004, 1.4202373E-003, 3.0680567E-001, 1.3173744E-001, 1.6226494E-002, 2.9970234E-001, 3.2698073E-001, 2.3364764E-001, 2.6364984E+001, 2.2904165E+001, 2.0355252E+001, 2.7518942E+001, 2.8674118E+001, 2.4744556E+001, 2.0033208E+001, 2.0014861E+001, 2.0038870E+001, 2.0057266E+001, 2.0023284E+001, 3.0260443E+001, 5.9030815E+001, 4.6387119E+001, 3.9404546E+001, 3.8032429E+001, 3.8290056E+001, 3.8280060E+001, 3.6825678E+001, 4.2221969E+001, 3.9717705E+001, 4.3860960E+001, 2.4601194E+001, 2.5545765E+001, 3.3292848E+001, 3.3742815E+001, 3.3701317E+001, 3.3432618E+001, 3.3212554E+001, 3.3350129E+001, 3.3310270E+001, 3.3537575E+001, 4.1197015E+001
 3.6927396E+002, 2.0536815E-001, 1.1037145E-003, 3.5439094E-006, 4.5945111E-011, 3.4454075E+001, 3.5151177E+001, 9.0049375E-005, 1.1838004E-003, 2.0495310E-001, 1.3528036E-003, 4.3480110E-006, 5.2634221E-011, 3.9801483E+001, 3.9944263E+001, 1.1037229E-004, 1.4509681E-003, 3.2752539E-001, 1.3553986E-001, 1.6632023E-002, 2.5892972E-001, 3.9281280E-001, 1.9625779E-001, 2.6526272E+001, 2.2971325E+001, 2.0363822E+001, 2.7641469E+001, 2.8844304E+001, 2.4850617E+001, 2.0035171E+001, 2.0015736E+001, 2.0041231E+001, 2.0060533E+001, 2.0024724E+001, 3.1298147E+001, 6.0095351E+001, 4.5491444E+001, 4.0658817E+001, 3.9452651E+001, 3.8940292E+001, 3.9609761E+001, 3.9489168E+001, 4.1891327E+001, 4.1359466E+001, 4.9485779E+001, 2.5133747E+001, 2.5824838E+001, 3.3292050E+001, 3.4401700E+001, 3.3866460E+001, 3.3634938E+001, 3.3596774E+001, 3.3522961E+001, 3.3453956E+001, 3.4262909E+001, 3.8758394E+001
 3.7428983E+002, 2.0548799E-001, 1.0317888E-003, 3.3131949E-006, 4.4506389E-011, 3.3901452E+001, 3.4447158E+001, 8.4181147E-005, 1.1066560E-003, 2.0477141E-001, 1.4618437E-003, 4.7019807E-006, 5.3892592E-011, 4.1214045E+001, 4.1652243E+001, 1.1926892E-004, 1.5679243E-003, 3.4032960E-001, 1.3777123E-001, 1.7317227E-002, 3.2615518E-001, 3.1017609E-001, 2.1059097E-001, 2.6697271E+001, 2.3040351E+001, 2.0372701E+001, 2.7781254E+001, 2.9021342E+001, 2.4950479E+001, 2.0037200E+001, 2.0016641E+001, 2.0043674E+001, 2.0063892E+001, 2.0026213E+001, 3.1205686E+001, 6.1235706E+001, 4.6646846E+001, 4.1309870E+001, 4.0903940E+001, 4.1185684E+001, 4.1615475E+001, 4.2510104E+001, 4.3768257E+001, 4.7687601E+001, 5.0255302E+001, 2.4773996E+001, 2.5999925E+001, 3.3942123E+001, 3.4733788E+001, 3.4111070E+001, 3.4016032E+001, 3.4437621E+001, 3.3842863E+001, 3.3719664E+001, 3.4036019E+001, 3.8622052E+001
 3.7929123E+002, 2.0526853E-001, 1.1634969E-003, 3.7390050E-006, 4.6579239E-011, 3.5203116E+001, 3.6029793E+001, 9.4927130E-005, 1.2479240E-003, 2.0469288E-001, 1.5089729E-003, 4.8530893E-006, 5.3994399E-011, 4.1793128E+001, 4.2375236E+001, 1.2311406E-004, 1.6184729E-003, 3.5699032E-001, 1.4291411E-001, 1.8344604E-002, 3.9692565E-001, 2.6670912E-001, 2.3829602E-001, 2.6880866E+001, 2.3112051E+001, 2.0382309E+001, 2.7976930E+001, 2.9138687E+001, 2.5081576E+001, 2.0039336E+001, 2.0017594E+001, 2.0046246E+001, 2.0067406E+001, 2.0027780E+001, 3.0919146E+001, 6.2613137E+001, 4.8460208E+001, 4.3452280E+001, 4.1271717E+001, 4.0822248E+001, 4.0824037E+001, 3.9219232E+001, 4.7323868E+001, 4.3673960E+001, 5.2095602E+001, 2.5028443E+001, 2.6901649E+001, 3.4204958E+001, 3.4279715E+001, 3.3922819E+001, 3.4437374E+001, 3.4800961E+001, 3.4493593E+001, 3.4038820E+001, 3.4354994E+001, 4.2090137E+001
 3.8427927E+002, 2.0501669E-001, 1.3146410E-003, 4.2274174E-006, 4.9091218E-011, 3.6761917E+001, 3.7877324E+001, 1.0725886E-004, 1.4100384E-003, 2.0483232E-001, 1.4252899E-003, 4.5824972E-006, 5.3027675E-011, 4.1086052E+001, 4.1189875E+001, 1.1628642E-004, 1.5287159E-003, 3.6437560E-001, 1.4715844E-001, 1.8758205E-002, 3.7075043E-001, 3.2299878E-001, 1.9220361E-001, 2.7065891E+001, 2.3185291E+001, 2.0392148E+001, 2.8185856E+001, 2.9251653E+001, 2.5184344E+001, 2.0041487E+001, 2.0018554E+001, 2.0048839E+001, 2.0070925E+001, 2.0029359E+001, 3.0107578E+001, 6.0218613E+001, 4.8889008E+001, 4.3876822E+001, 4.0391974E+001, 4.1698355E+001, 4.0774299E+001, 3.9716452E+001, 4.2895717E+001, 4.5902094E+001, 5.1901889E+001, 2.5895323E+001, 2.8143410E+001, 3.4642407E+001, 3.3929439E+001, 3.4010066E+001, 3.4700820E+001, 3.4560441E+001, 3.4517453E+001, 3.4542069E+001, 3.5361815E+001, 3.8609827E+001
 3.8918564E+002, 2.0517450E-001, 1.2199315E-003, 3.9204869E-006, 4.8239504E-011, 3.5998178E+001, 3.6797771E+001, 9.9531511E-005, 1.3084538E-003, 2.0480360E-001, 1.4425241E-003, 4.6358778E-006, 5.2951706E-011, 4.1526381E+001, 4.1500315E+001, 1.1769235E-004, 1.5471985E-003, 3.7695558E-001, 1.4982236E-001, 1.9433763E-002, 3.8441614E-001, 5.2313122E-001, 1.9684941E-001, 2.7256405E+001, 2.3259859E+001, 2.0402206E+001, 2.8376659E+001, 2.9468254E+001, 2.5279786E+001, 2.0043716E+001, 2.0019551E+001, 2.0051527E+001, 2.0074552E+001, 2.0030996E+001, 3.0565327E+001, 6.3989560E+001, 4.8627002E+001, 4.3482028E+001, 4.0672329E+001, 4.2267497E+001, 4.0682122E+001, 3.9300123E+001, 4.2661528E+001, 4.5637387E+001, 5.4242784E+001, 2.5196268E+001, 3.2765657E+001, 3.4625705E+001, 3.4404346E+001, 3.4843154E+001, 3.5042146E+001, 3.4484890E+001, 3.4286103E+001, 3.5128394E+001, 3.4898329E+001, 3.9999543E+001
 3.9417368E+002, 2.0536073E-001, 1.1081651E-003, 3.5580095E-006, 4.7395178E-011, 3.5353142E+001, 3.5970504E+001, 9.0412470E-005, 1.1885737E-003, 2.0415985E-001, 1.8288747E-003, 5.8751991E-006, 5.6536338E-011, 4.6673949E+001, 4.7672680E+001, 1.4921365E-004, 1.9615815E-003, 3.8218283E-001, 1.5254647E-001, 1.9508862E-002, 5.0086590E-001, 3.6007980E-001, 2.5735550E-001, 2.7451362E+001, 2.3335524E+001, 2.0412499E+001, 2.8619550E+001, 2.9719713E+001, 2.5385847E+001, 2.0046024E+001, 2.0020583E+001, 2.0054311E+001, 2.0078284E+001, 2.0032690E+001, 2.9934790E+001, 6.5352862E+001, 5.1042607E+001, 4.5128548E+001, 4.2045469E+001, 4.2424386E+001, 4.0707541E+001, 3.9762177E+001, 4.0988964E+001, 4.6420071E+001, 6.0736134E+001, 2.4592044E+001, 3.2747607E+001, 3.4154674E+001, 3.5099555E+001, 3.5936242E+001, 3.5325756E+001, 3.4512345E+001, 3.4675179E+001, 3.5367578E+001, 3.5534582E+001, 4.0373816E+001
 3.9921683E+002, 2.0513455E-001, 1.2439056E-003, 3.9971693E-006, 4.9335395E-011, 3.6630723E+001, 3.7561240E+001, 1.0148747E-004, 1.3341671E-003, 2.0417967E-001, 1.8169801E-003, 5.8335245E-006, 5.6586600E-011, 4.6664610E+001, 4.7483585E+001, 1.4824292E-004, 1.9488201E-003, 4.0175529E-001, 1.6094567E-001, 2.0601497E-002, 3.6528245E-001, 2.6096229E-001, 2.8438939E-001, 2.7656326E+001, 2.3416401E+001, 2.0423276E+001, 2.8853742E+001, 2.9826037E+001, 2.5557920E+001, 2.0048449E+001, 2.0021670E+001, 2.0057238E+001, 2.0082183E+001, 2.0034472E+001, 3.0388177E+001, 6.4470342E+001, 5.1189391E+001, 4.7375311E+001, 4.2672267E+001, 4.1438079E+001, 4.1351742E+001, 4.0961408E+001, 4.0105832E+001, 4.2472610E+001, 5.2491002E+001, 2.5209274E+001, 3.5457686E+001, 3.4511531E+001, 3.5542533E+001, 3.5501425E+001, 3.4653501E+001, 3.5320750E+001, 3.5244418E+001, 3.5145954E+001, 3.6152782E+001, 4.5337614E+001
 4.0417834E+002, 2.0511696E-001, 1.2544647E-003, 4.0313940E-006, 4.9816615E-011, 3.7054406E+001, 3.7986476E+001, 1.0234899E-004, 1.3454927E-003, 2.0450228E-001, 1.6233776E-003, 5.1959128E-006, 5.7066085E-011, 4.4997698E+001, 4.5276900E+001, 1.3244606E-004, 1.7411526E-003, 4.0395304E-001, 1.5980652E-001, 2.0678822E-002, 3.9796566E-001, 3.5063283E-001, 2.2600270E-001, 2.7865085E+001, 2.3497301E+001, 2.0434262E+001, 2.9049791E+001, 2.9948686E+001, 2.5691030E+001, 2.0050910E+001, 2.0022773E+001, 2.0060206E+001, 2.0086115E+001, 2.0036279E+001, 3.1844211E+001, 7.0575064E+001, 5.1583188E+001, 4.7011532E+001, 4.2487630E+001, 4.2200558E+001, 4.2450497E+001, 4.5689944E+001, 4.5814473E+001, 4.6482915E+001, 5.6021207E+001, 2.4678312E+001, 3.7004566E+001, 3.4665655E+001, 3.6241458E+001, 3.5195995E+001, 3.5602208E+001, 3.5134469E+001, 3.5616547E+001, 3.5687911E+001, 3.6332349E+001, 4.2441301E+001
 4.0919644E+002, 2.0510247E-001, 1.2631611E-003, 4.0585899E-006, 4.9755474E-011, 3.7153423E+001, 3.8077434E+001, 1.0305845E-004, 1.3548194E-003, 2.0421728E-001, 1.7944359E-003, 5.7292907E-006, 5.6661019E-011, 4.6982641E+001, 4.7525576E+001, 1.4640101E-004, 1.9246061E-003, 4.0747374E-001, 1.6224939E-001, 2.0742815E-002, 4.3009950E-001, 3.3490656E-001, 1.9032895E-001, 2.8073480E+001, 2.3578463E+001, 2.0445331E+001, 2.9265078E+001, 3.0092663E+001, 2.5786005E+001, 2.0053498E+001, 2.0023935E+001, 2.0063329E+001, 2.0090226E+001, 2.0038180E+001, 3.1898063E+001, 6.8795714E+001, 5.1056719E+001, 4.7087182E+001, 4.3557122E+001, 4.3125323E+001, 4.2292290E+001, 4.1586861E+001, 4.5145510E+001, 4.6327917E+001, 6.1567900E+001, 2.4959786E+001, 3.3031419E+001, 3.5490228E+001, 3.6706174E+001, 3.5660898E+001, 3.5438721E+001, 3.5512494E+001, 3.5706253E+001, 3.6283187E+001, 3.7768975E+001, 3.9879105E+001
 4.1416528E+002, 2.0493836E-001, 1.3616495E-003, 4.3772064E-006, 5.1061771E-011, 3.8094759E+001, 3.9141842E+001, 1.1109408E-004, 1.4604567E-003, 2.0442077E-001, 1.6723140E-003, 5.3357284E-006, 5.6340552E-011, 4.5521947E+001, 4.5637738E+001, 1.3643726E-004, 1.7936214E-003, 4.3030196E-001, 1.6930583E-001, 2.1476269E-002, 4.1220248E-001, 5.1183461E-001, 2.0937793E-001, 2.8289376E+001, 2.3662610E+001, 2.0456505E+001, 2.9483602E+001, 3.0311684E+001, 2.5875499E+001, 2.0056139E+001, 2.0025122E+001, 2.0066514E+001, 2.0094394E+001, 2.0040120E+001, 3.3306974E+001, 6.8769388E+001, 5.6192617E+001, 4.7171756E+001, 4.4671471E+001, 4.3473540E+001, 4.3812725E+001, 4.2532749E+001, 4.1777406E+001, 4.5893121E+001, 5.4344914E+001, 2.5487711E+001, 3.0537764E+001, 3.6120979E+001, 3.6048329E+001, 3.5725271E+001, 3.5679566E+001, 3.5435385E+001, 3.5617650E+001, 3.6167724E+001, 3.8737747E+001, 3.9027171E+001
 4.1917569E+002, 2.0490806E-001, 1.3798318E-003, 4.4351652E-006, 5.1215471E-011, 3.8485800E+001, 3.9416055E+001, 1.1257748E-004, 1.4799578E-003, 2.0394844E-001, 1.9557648E-003, 6.2639824E-006, 5.7751648E-011, 4.9181468E+001, 4.9749820E+001, 1.5956479E-004, 2.0976588E-003, 4.3333160E-001, 1.7070838E-001, 2.2089611E-002, 5.1008825E-001, 4.6332185E-001, 2.9511483E-001, 2.8509451E+001, 2.3746919E+001, 2.0467923E+001, 2.9716527E+001, 3.0543483E+001, 2.6000498E+001, 2.0058830E+001, 2.0026333E+001, 2.0069759E+001, 2.0098617E+001, 2.0042098E+001, 3.4215849E+001, 6.7461876E+001, 5.7428114E+001, 4.7396819E+001, 4.4974975E+001, 4.2765039E+001, 4.4197281E+001, 4.2632478E+001, 4.5050283E+001, 5.0057731E+001, 6.7493490E+001, 2.5633948E+001, 3.7211446E+001, 3.6205380E+001, 3.7052103E+001, 3.6784105E+001, 3.6975028E+001, 3.7046576E+001, 3.6062800E+001, 3.6365433E+001, 3.8460671E+001, 4.3790983E+001
 4.2411487E+002, 2.0432332E-001, 1.7307735E-003, 5.5552920E-006, 5.4181077E-011, 4.2420330E+001, 4.4168036E+001, 1.4120942E-004, 1.8563567E-003, 2.0387297E-001, 2.0010647E-003, 6.4044590E-006, 5.7772431E-011, 4.9425033E+001, 4.9891793E+001, 1.6326030E-004, 2.1462404E-003, 4.5710535E-001, 1.7882963E-001, 2.2839367E-002, 5.0797605E-001, 4.5043441E-001, 2.9734936E-001, 2.8740728E+001, 2.3835879E+001, 2.0479913E+001, 3.0012414E+001, 3.0780457E+001, 2.6182394E+001, 2.0061662E+001, 2.0027609E+001, 2.0073171E+001, 2.0103032E+001, 2.0044179E+001, 3.5094700E+001, 7.0892887E+001, 5.7835991E+001, 4.8174967E+001, 4.6891825E+001, 4.3470400E+001, 4.3713350E+001, 4.4096755E+001, 4.5820025E+001, 5.0664582E+001, 6.0636691E+001, 2.6020442E+001, 3.8610607E+001, 3.7433123E+001, 3.7403987E+001, 3.7054713E+001, 3.6487080E+001, 3.6290545E+001, 3.6749462E+001, 3.7241552E+001, 3.7419031E+001, 4.7684386E+001
 4.2910248E+002, 2.0427976E-001, 1.7569133E-003, 5.6394915E-006, 5.4780824E-011, 4.2888896E+001, 4.4601871E+001, 1.4334212E-004, 1.8843936E-003, 2.0334980E-001, 2.3150522E-003, 7.4074183E-006, 5.8163746E-011, 5.3361708E+001, 5.4439783E+001, 1.8887734E-004, 2.4830053E-003, 4.6232835E-001, 1.8067184E-001, 2.3586501E-002, 4.0708435E-001, 4.0458319E-001, 2.6658993E-001, 2.8973219E+001, 2.3924323E+001, 2.0491893E+001, 3.0245454E+001, 3.0970474E+001, 2.6327017E+001, 2.0064455E+001, 2.0028868E+001, 2.0076534E+001, 2.0107360E+001, 2.0046232E+001, 3.3453017E+001, 6.9601973E+001, 5.6645967E+001, 4.7858824E+001, 4.7256996E+001, 4.4675030E+001, 4.2756285E+001, 4.3868377E+001, 4.2275566E+001, 4.9673537E+001, 6.7934182E+001, 2.5823134E+001, 3.8057119E+001, 3.7053727E+001, 3.7464392E+001, 3.7337522E+001, 3.7257771E+001, 3.6644916E+001, 3.7011771E+001, 3.7760607E+001, 3.8004761E+001, 4.5360611E+001
 4.3413257E+002, 2.0418473E-001, 1.8139476E-003, 5.8207652E-006, 5.5093226E-011, 4.3295884E+001, 4.5367662E+001, 1.4799526E-004, 1.9455643E-003, 2.0404389E-001, 1.8984915E-003, 6.0715166E-006, 5.6377801E-011, 4.8830175E+001, 4.8968383E+001, 1.5489130E-004, 2.0362206E-003, 4.5811554E-001, 1.7887515E-001, 2.3863476E-002, 4.2255236E-001, 4.2474372E-001, 2.8572364E-001, 2.9210667E+001, 2.4014488E+001, 2.0504702E+001, 3.0444880E+001, 3.1156206E+001, 2.6474349E+001, 2.0067465E+001, 2.0030227E+001, 2.0080157E+001, 2.0111996E+001, 2.0048445E+001, 3.3799849E+001, 6.6966294E+001, 5.4872615E+001, 4.7872035E+001, 4.7235012E+001, 4.5423322E+001, 4.3202437E+001, 4.2878066E+001, 4.4450270E+001, 4.8017928E+001, 6.5109753E+001, 2.5598163E+001, 3.9162713E+001, 3.7709942E+001, 3.8171430E+001, 3.7632631E+001, 3.6992263E+001, 3.7061717E+001, 3.7427602E+001, 3.8568846E+001, 3.8231636E+001, 4.6082429E+001
