s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.4408521E+002, 2.0440925E-001, 1.6792001E-003, 5.3894660E-006, 5.3263148E-011, 4.2067259E+001, 4.2077511E+001, 1.3700165E-004, 1.8010409E-003, 2.0383829E-001, 2.0218783E-003, 6.4675412E-006, 5.7685176E-011, 4.9261051E+001, 4.9230019E+001, 1.6495812E-004, 2.1685602E-003, 4.9278412E-001, 2.1228765E-001, 2.4722916E-002, 5.6660206E-001, 4.7511844E-001, 2.8211205E-001, 2.9482776E+001, 2.4309533E+001, 2.0516878E+001, 3.1309035E+001, 3.2519050E+001, 2.6732289E+001, 2.0072907E+001, 2.0033313E+001, 2.0089851E+001, 2.0120331E+001, 2.0050569E+001, 2.4920436E+001, 3.2302215E+001, 3.6510176E+001, 3.6956386E+001, 3.7865537E+001, 3.8187122E+001, 3.9948018E+001, 4.1074457E+001, 4.3612594E+001, 4.8062494E+001, 6.6213436E+001, 2.2107323E+001, 3.6621151E+001, 3.8887114E+001, 3.8825462E+001, 3.9238849E+001, 4.2525875E+001, 4.1074735E+001, 3.9495500E+001, 3.9946280E+001, 4.2552805E+001, 4.7023603E+001
 4.4906079E+002, 2.0442302E-001, 1.6709331E-003, 5.3647459E-006, 5.3486685E-011, 4.2679849E+001, 4.2684255E+001, 1.3632731E-004, 1.7921760E-003, 2.0385419E-001, 2.0123378E-003, 6.4352153E-006, 5.9352218E-011, 4.9265962E+001, 4.9206314E+001, 1.6417960E-004, 2.1583257E-003, 5.0623031E-001, 2.2403114E-001, 2.5924393E-002, 6.9214187E-001, 5.8086311E-001, 2.8254520E-001, 2.9750143E+001, 2.4428595E+001, 2.0531048E+001, 3.1666766E+001, 3.2762598E+001, 2.6887724E+001, 2.0076207E+001, 2.0034839E+001, 2.0093951E+001, 2.0125437E+001, 2.0052962E+001, 2.4954834E+001, 3.4384715E+001, 3.4805023E+001, 3.7731469E+001, 3.7996784E+001, 3.8478164E+001, 4.0302322E+001, 3.9565369E+001, 4.3761081E+001, 4.8568796E+001, 6.7389467E+001, 2.2407085E+001, 3.7962668E+001, 3.9012595E+001, 3.9204590E+001, 3.9985589E+001, 4.1188618E+001, 3.9748288E+001, 3.8895857E+001, 4.0648614E+001, 4.3024086E+001, 4.8720174E+001
 4.5409293E+002, 2.0392908E-001, 1.9673898E-003, 6.2961421E-006, 5.5129589E-011, 4.7336725E+001, 4.7487300E+001, 1.6051283E-004, 2.1101219E-003, 2.0407705E-001, 1.8785794E-003, 6.0175564E-006, 5.6773109E-011, 4.7326056E+001, 4.7184182E+001, 1.5326754E-004, 2.0148743E-003, 5.1051955E-001, 2.2999403E-001, 2.6164606E-002, 6.3302254E-001, 5.6131956E-001, 2.9579892E-001, 2.9998149E+001, 2.4541046E+001, 2.0544318E+001, 3.1999190E+001, 3.3042565E+001, 2.7027448E+001, 2.0079341E+001, 2.0036290E+001, 2.0097843E+001, 2.0130265E+001, 2.0055238E+001, 2.5073624E+001, 3.4204954E+001, 3.5321971E+001, 3.7353556E+001, 4.0212045E+001, 4.0642611E+001, 4.0959003E+001, 4.1441548E+001, 4.3664661E+001, 4.8949845E+001, 6.9800562E+001, 2.1818790E+001, 3.8685566E+001, 3.9215213E+001, 3.9488122E+001, 4.0185405E+001, 3.9932641E+001, 4.0510488E+001, 4.1492053E+001, 4.1707594E+001, 4.5201226E+001, 4.8379045E+001
 4.5905960E+002, 2.0382158E-001, 2.0319044E-003, 6.5019945E-006, 5.5507078E-011, 4.6744023E+001, 4.6868561E+001, 1.6577631E-004, 2.1793163E-003, 2.0376124E-001, 2.0681231E-003, 6.6149089E-006, 5.6460582E-011, 4.9801543E+001, 4.9738205E+001, 1.6873103E-004, 2.2181594E-003, 5.1303210E-001, 2.3308331E-001, 2.6947388E-002, 7.5784313E-001, 4.8449121E-001, 3.9541268E-001, 3.0269045E+001, 2.4666590E+001, 2.0559239E+001, 3.2413645E+001, 3.3289874E+001, 2.7238043E+001, 2.0082870E+001, 2.0037926E+001, 2.0102222E+001, 2.0135677E+001, 2.0057804E+001, 2.5349439E+001, 3.3669862E+001, 3.6332011E+001, 3.8630967E+001, 4.0386093E+001, 4.1486191E+001, 4.1300616E+001, 4.9339854E+001, 5.2743243E+001, 5.3129233E+001, 7.4629876E+001, 2.1696029E+001, 3.6365157E+001, 3.9595915E+001, 4.2160976E+001, 4.1084647E+001, 4.1327145E+001, 4.2047985E+001, 4.2843482E+001, 4.2933973E+001, 4.7196700E+001, 5.3322388E+001
 4.6409811E+002, 2.0361152E-001, 2.1579834E-003, 6.8943547E-006, 5.6415166E-011, 4.8571757E+001, 4.8739477E+001, 1.7606177E-004, 2.3145303E-003, 2.0377255E-001, 2.0613358E-003, 6.5896220E-006, 5.6629441E-011, 4.9587875E+001, 4.9510392E+001, 1.6817699E-004, 2.2108759E-003, 5.2625026E-001, 2.3714356E-001, 2.7352170E-002, 5.7102973E-001, 6.9863741E-001, 3.1938688E-001, 3.0523633E+001, 2.4781442E+001, 2.0573182E+001, 3.2766571E+001, 3.3563033E+001, 2.7426037E+001, 2.0086209E+001, 2.0039475E+001, 2.0106363E+001, 2.0140773E+001, 2.0060234E+001, 2.5487766E+001, 3.3711207E+001, 3.7616705E+001, 3.8586974E+001, 3.8174347E+001, 3.8655180E+001, 3.9853363E+001, 4.3781971E+001, 4.5176135E+001, 5.2132201E+001, 6.6203493E+001, 2.2011851E+001, 3.8799256E+001, 4.0068065E+001, 4.2143791E+001, 4.1817960E+001, 4.2072986E+001, 4.3032311E+001, 4.3681745E+001, 4.2317139E+001, 4.7070571E+001, 5.1615939E+001
 4.6903281E+002, 2.0351930E-001, 2.2133239E-003, 7.0777163E-006, 5.6795115E-011, 4.8191166E+001, 4.8334124E+001, 1.8057734E-004, 2.3738924E-003, 2.0393428E-001, 1.9642824E-003, 6.2723249E-006, 5.5513542E-011, 4.8236871E+001, 4.8075269E+001, 1.6025818E-004, 2.1067742E-003, 5.4629911E-001, 2.4537879E-001, 2.8359900E-002, 7.6698449E-001, 6.4287057E-001, 3.4564736E-001, 3.0793636E+001, 2.4901653E+001, 2.0588029E+001, 3.3123082E+001, 3.3944177E+001, 2.7589733E+001, 2.0089754E+001, 2.0041123E+001, 2.0110758E+001, 2.0146162E+001, 2.0062819E+001, 2.6022801E+001, 3.5560260E+001, 3.8716563E+001, 4.0624690E+001, 3.9794777E+001, 4.1872544E+001, 4.1870858E+001, 4.0284864E+001, 4.4216093E+001, 4.7190172E+001, 7.0766566E+001, 2.2033112E+001, 4.2349330E+001, 4.0511313E+001, 4.2197462E+001, 4.3889120E+001, 4.5357861E+001, 4.3707790E+001, 4.3690407E+001, 4.2711793E+001, 4.6262080E+001, 5.0634038E+001
 4.7401648E+002, 2.0349855E-001, 2.2257811E-003, 7.1169121E-006, 5.6953519E-011, 4.8626083E+001, 4.8788283E+001, 1.8159362E-004, 2.3872526E-003, 2.0402131E-001, 1.9120479E-003, 6.1040068E-006, 5.6618135E-011, 4.7650944E+001, 4.7440949E+001, 1.5599644E-004, 2.0507488E-003, 5.5701901E-001, 2.4747341E-001, 2.8814168E-002, 5.6115281E-001, 5.7955995E-001, 4.6277451E-001, 3.1078377E+001, 2.5026671E+001, 2.0603379E+001, 3.3437826E+001, 3.4222616E+001, 2.7847598E+001, 2.0093410E+001, 2.0042823E+001, 2.0115286E+001, 2.0151694E+001, 2.0065487E+001, 2.5894937E+001, 3.5978864E+001, 3.9929660E+001, 4.0505506E+001, 4.4095755E+001, 4.2351455E+001, 4.2188781E+001, 4.2225546E+001, 4.3709871E+001, 4.6999472E+001, 6.5638932E+001, 2.2237181E+001, 4.0557970E+001, 4.1191648E+001, 4.1952391E+001, 4.6924849E+001, 4.4529004E+001, 4.3295342E+001, 4.3878787E+001, 4.2839120E+001, 4.5851652E+001, 5.8698689E+001
 4.7906146E+002, 2.0357075E-001, 2.1824468E-003, 6.9826480E-006, 5.6731962E-011, 4.8715574E+001, 4.8865555E+001, 1.7805848E-004, 2.3407792E-003, 2.0376737E-001, 2.0644449E-003, 6.6007536E-006, 5.7243826E-011, 4.9724465E+001, 4.9588680E+001, 1.6843075E-004, 2.2142118E-003, 5.5831640E-001, 2.5016062E-001, 2.9488647E-002, 7.4638410E-001, 5.8509051E-001, 3.1375283E-001, 3.1352888E+001, 2.5151386E+001, 2.0618672E+001, 3.3744349E+001, 3.4511235E+001, 2.8047707E+001, 2.0097108E+001, 2.0044545E+001, 2.0119863E+001, 2.0157264E+001, 2.0068190E+001, 2.5690171E+001, 3.7783140E+001, 4.0386688E+001, 3.6520206E+001, 4.0723462E+001, 3.8415752E+001, 4.0050894E+001, 4.2128840E+001, 4.3486023E+001, 5.3204265E+001, 7.2873807E+001, 2.2189810E+001, 4.0489668E+001, 4.0579664E+001, 4.4481168E+001, 4.8352306E+001, 4.3779760E+001, 4.3790850E+001, 4.4241431E+001, 4.3277269E+001, 4.3956178E+001, 5.2244136E+001
 4.8398578E+002, 2.0358757E-001, 2.1723476E-003, 6.9524582E-006, 5.6717179E-011, 4.8605208E+001, 4.8762951E+001, 1.7723469E-004, 2.3299495E-003, 2.0354490E-001, 2.1979632E-003, 7.0293326E-006, 5.7983543E-011, 5.1770357E+001, 5.1690489E+001, 1.7932417E-004, 2.3574181E-003, 5.6819320E-001, 2.5083287E-001, 2.9907110E-002, 7.5132145E-001, 6.1814026E-001, 3.2553469E-001, 3.1638259E+001, 2.5279422E+001, 2.0634658E+001, 3.4187637E+001, 3.4781499E+001, 2.8203647E+001, 2.0100985E+001, 2.0046351E+001, 2.0124657E+001, 2.0163077E+001, 2.0071025E+001, 2.7070751E+001, 4.1107272E+001, 4.1458933E+001, 3.4282239E+001, 4.1929791E+001, 4.1307422E+001, 4.1845238E+001, 4.5384272E+001, 4.6480375E+001, 6.1399962E+001, 7.6065907E+001, 2.3022233E+001, 3.8220767E+001, 4.1806616E+001, 4.4452288E+001, 4.4029900E+001, 4.4721497E+001, 4.3972041E+001, 4.3036269E+001, 4.5855595E+001, 4.6156793E+001, 4.9770056E+001
 4.8899799E+002, 2.0354679E-001, 2.1968277E-003, 7.0270584E-006, 5.6657567E-011, 4.9112771E+001, 4.9253716E+001, 1.7923164E-004, 2.3562017E-003, 2.0232988E-001, 2.9271625E-003, 9.3624804E-006, 5.9270842E-011, 6.1605825E+001, 6.1810484E+001, 2.3881709E-004, 3.1395195E-003, 6.1032129E-001, 2.6302342E-001, 3.1355494E-002, 7.0790000E-001, 6.9541820E-001, 3.7192862E-001, 3.1931308E+001, 2.5409001E+001, 2.0650699E+001, 3.4558228E+001, 3.5113976E+001, 2.8386647E+001, 2.0104876E+001, 2.0048166E+001, 2.0129463E+001, 2.0168883E+001, 2.0073873E+001, 2.5387260E+001, 4.3642752E+001, 4.3077100E+001, 3.7038871E+001, 4.1982822E+001, 4.2922220E+001, 4.5164096E+001, 4.5828697E+001, 4.7536094E+001, 6.1929560E+001, 6.6507017E+001, 2.3500998E+001, 3.9822430E+001, 4.4082626E+001, 4.4197837E+001, 4.4676895E+001, 4.5033165E+001, 4.4673231E+001, 4.4037333E+001, 4.8024330E+001, 4.6261512E+001, 5.1141703E+001
 4.9402209E+002, 2.0349697E-001, 2.2267241E-003, 7.1249914E-006, 5.6689372E-011, 5.0124133E+001, 5.0263101E+001, 1.8167097E-004, 2.3882694E-003, 2.0301830E-001, 2.5140087E-003, 8.0373514E-006, 5.8475100E-011, 5.5832346E+001, 5.5806114E+001, 2.0510900E-004, 2.6963887E-003, 6.4087562E-001, 2.7871628E-001, 3.3240466E-002, 7.2188226E-001, 6.0957667E-001, 3.9238900E-001, 3.2254479E+001, 2.5550357E+001, 2.0668097E+001, 3.4907052E+001, 3.5410537E+001, 2.8579502E+001, 2.0108922E+001, 2.0050054E+001, 2.0134455E+001, 2.0174891E+001, 2.0076837E+001, 2.5768016E+001, 4.5498137E+001, 4.1828479E+001, 4.0607414E+001, 4.3271895E+001, 4.5859925E+001, 4.7113842E+001, 4.7255581E+001, 4.5189118E+001, 5.6127824E+001, 7.8549707E+001, 2.2516914E+001, 4.3600321E+001, 4.4040468E+001, 4.5627628E+001, 4.5142697E+001, 4.5648094E+001, 4.6537901E+001, 4.5168206E+001, 4.8081208E+001, 4.7649407E+001, 5.3915128E+001
 4.9896481E+002, 2.0308808E-001, 2.4721131E-003, 7.9190410E-006, 5.7115124E-011, 5.4094734E+001, 5.4390574E+001, 2.0169216E-004, 2.6514705E-003, 2.0328052E-001, 2.3566206E-003, 7.5543922E-006, 5.8011771E-011, 5.3553522E+001, 5.3404952E+001, 1.9226991E-004, 2.5276044E-003, 6.6365102E-001, 2.8627742E-001, 3.3864619E-002, 8.4605270E-001, 8.3472319E-001, 3.7595046E-001, 3.2594109E+001, 2.5700325E+001, 2.0686364E+001, 3.5330533E+001, 3.5807629E+001, 2.8793619E+001, 2.0113089E+001, 2.0052000E+001, 2.0139592E+001, 2.0181049E+001, 2.0079891E+001, 2.6081948E+001, 4.7130920E+001, 4.1919891E+001, 4.2712693E+001, 4.5436987E+001, 4.8561430E+001, 4.8423072E+001, 5.4414900E+001, 4.5918382E+001, 5.1146320E+001, 7.0661275E+001, 2.1960588E+001, 4.6061374E+001, 4.6037615E+001, 4.7235793E+001, 4.6035815E+001, 4.6095473E+001, 4.7343402E+001, 4.7639220E+001, 4.7324104E+001, 4.8650994E+001, 5.6150819E+001
 5.0396478E+002, 2.0314258E-001, 2.4394070E-003, 7.8135790E-006, 5.7114916E-011, 5.3177922E+001, 5.3414075E+001, 1.9902371E-004, 2.6163907E-003, 2.0354074E-001, 2.2004523E-003, 7.0437981E-006, 5.8085183E-011, 5.1835047E+001, 5.1640162E+001, 1.7952777E-004, 2.3600947E-003, 6.5258118E-001, 2.8311997E-001, 3.4495330E-002, 6.3171647E-001, 6.3914197E-001, 3.8805710E-001, 3.2921310E+001, 2.5844428E+001, 2.0704151E+001, 3.5688426E+001, 3.6154227E+001, 2.8978843E+001, 2.0117202E+001, 2.0053922E+001, 2.0144656E+001, 2.0187099E+001, 2.0082907E+001, 2.5420968E+001, 4.5666741E+001, 4.3022441E+001, 4.4070529E+001, 4.4254108E+001, 4.6233914E+001, 4.6686474E+001, 4.8401092E+001, 4.8333830E+001, 5.5711018E+001, 7.4222513E+001, 2.2558105E+001, 4.5120396E+001, 4.6575802E+001, 4.8495988E+001, 4.7831492E+001, 4.7460185E+001, 4.7076530E+001, 4.8878829E+001, 4.7266169E+001, 4.9457228E+001, 5.5016852E+001
 5.0900189E+002, 2.0344190E-001, 2.2597699E-003, 7.2345062E-006, 5.6506058E-011, 5.1160597E+001, 5.1303861E+001, 1.8436737E-004, 2.4237166E-003, 2.0165427E-001, 3.3326080E-003, 1.0694391E-005, 6.0029553E-011, 6.7798954E+001, 6.8157942E+001, 2.7189884E-004, 3.5744164E-003, 6.4548639E-001, 2.8850814E-001, 3.5216556E-002, 6.8489821E-001, 7.1257990E-001, 3.9726910E-001, 3.3244063E+001, 2.5991217E+001, 2.0722932E+001, 3.6004124E+001, 3.6467681E+001, 2.9198598E+001, 2.0121571E+001, 2.0055965E+001, 2.0150030E+001, 2.0193493E+001, 2.0086111E+001, 2.8665607E+001, 4.3136395E+001, 4.1773976E+001, 4.4151958E+001, 4.3291038E+001, 4.3787895E+001, 4.6754018E+001, 4.6770770E+001, 5.3200310E+001, 6.3242766E+001, 8.1763050E+001, 2.3052384E+001, 4.2749456E+001, 4.6362816E+001, 4.7657626E+001, 4.7599863E+001, 4.7956315E+001, 4.8674275E+001, 4.8132778E+001, 4.8578440E+001, 5.0967801E+001, 5.8277747E+001
 5.1398370E+002, 2.0334648E-001, 2.3170364E-003, 7.4182118E-006, 5.6680353E-011, 5.1809255E+001, 5.1975044E+001, 1.8903959E-004, 2.4851383E-003, 2.0260888E-001, 2.7597089E-003, 8.8449331E-006, 5.8831796E-011, 5.9304962E+001, 5.9329641E+001, 2.2515659E-004, 2.9599369E-003, 6.7576198E-001, 2.9916782E-001, 3.5811345E-002, 7.0574529E-001, 7.0202735E-001, 3.5723840E-001, 3.3574864E+001, 2.6143752E+001, 2.0741999E+001, 3.6335218E+001, 3.6813866E+001, 2.9378486E+001, 2.0126054E+001, 2.0058061E+001, 2.0155537E+001, 2.0200021E+001, 2.0089400E+001, 2.7833727E+001, 4.3580419E+001, 4.2643900E+001, 4.6333040E+001, 4.5055022E+001, 4.7238294E+001, 4.5336989E+001, 4.8875417E+001, 6.1074286E+001, 6.3644612E+001, 7.4097205E+001, 2.2890467E+001, 4.1522160E+001, 4.6932322E+001, 4.7245118E+001, 4.8345777E+001, 5.0268680E+001, 4.9736394E+001, 4.9376717E+001, 5.0054570E+001, 5.0216302E+001, 5.4092631E+001
 5.1891907E+002, 2.0326212E-001, 2.3676684E-003, 7.5788373E-006, 5.6683337E-011, 5.1858660E+001, 5.1992754E+001, 1.9317038E-004, 2.5394421E-003, 2.0240043E-001, 2.8848268E-003, 9.2242257E-006, 5.8415169E-011, 6.0920653E+001, 6.0963975E+001, 2.3536283E-004, 3.0941094E-003, 7.0313573E-001, 3.1029876E-001, 3.6330836E-002, 6.9170682E-001, 7.5791562E-001, 4.6392432E-001, 3.3920033E+001, 2.6300618E+001, 2.0761109E+001, 3.6667091E+001, 3.7148767E+001, 2.9591924E+001, 2.0130614E+001, 2.0060195E+001, 2.0161133E+001, 2.0206628E+001, 2.0092745E+001, 2.8824057E+001, 4.7070542E+001, 4.4689237E+001, 4.8251043E+001, 4.7282712E+001, 4.7826608E+001, 4.7518851E+001, 5.1252131E+001, 6.4195873E+001, 6.5136794E+001, 7.2664160E+001, 2.3634911E+001, 4.1243740E+001, 4.8543553E+001, 5.0509780E+001, 5.0691315E+001, 4.9065571E+001, 4.9111743E+001, 5.0076778E+001, 5.0784135E+001, 5.0026813E+001, 5.7020322E+001
 5.2390167E+002, 2.0314892E-001, 2.4356078E-003, 7.7943478E-006, 5.6485647E-011, 5.1395329E+001, 5.1473492E+001, 1.9871317E-004, 2.6123083E-003, 2.0258137E-001, 2.7762401E-003, 8.8688553E-006, 5.9152265E-011, 5.9824584E+001, 5.9795986E+001, 2.2650296E-004, 2.9776365E-003, 7.4633976E-001, 3.2707807E-001, 3.8597436E-002, 7.3655569E-001, 6.8785250E-001, 4.3014284E-001, 3.4283425E+001, 2.6463796E+001, 2.0780907E+001, 3.6995266E+001, 3.7494075E+001, 2.9834295E+001, 2.0135241E+001, 2.0062360E+001, 2.0166804E+001, 2.0213297E+001, 2.0096139E+001, 2.8695910E+001, 4.8829205E+001, 4.7019027E+001, 4.8105946E+001, 5.0407951E+001, 4.8896589E+001, 4.9590168E+001, 5.5476812E+001, 6.4879411E+001, 6.4182886E+001, 8.2628135E+001, 2.2067656E+001, 4.2313822E+001, 5.0111211E+001, 4.8538994E+001, 4.9312012E+001, 5.2273118E+001, 5.0666861E+001, 5.1412382E+001, 5.1057798E+001, 5.1421707E+001, 5.8922595E+001
 5.2895862E+002, 2.0305803E-001, 2.4901570E-003, 7.9662845E-006, 5.6587804E-011, 5.3741070E+001, 5.3886533E+001, 2.0316344E-004, 2.6708122E-003, 2.0264326E-001, 2.7390844E-003, 8.7657896E-006, 5.8854457E-011, 5.9609362E+001, 5.9541545E+001, 2.2347284E-004, 2.9378022E-003, 7.5113043E-001, 3.3512863E-001, 3.9643832E-002, 1.0873527E+000, 7.1818512E-001, 4.0588570E-001, 3.4668527E+001, 2.6632665E+001, 2.0801996E+001, 3.7504281E+001, 3.7809216E+001, 3.0036987E+001, 2.0140051E+001, 2.0064612E+001, 2.0172694E+001, 2.0220196E+001, 2.0099668E+001, 2.6462983E+001, 5.1023696E+001, 4.9600570E+001, 4.8727000E+001, 5.0709295E+001, 5.0680218E+001, 5.4106275E+001, 5.4329663E+001, 6.5932871E+001, 6.9248650E+001, 8.9729164E+001, 2.2432835E+001, 4.1047265E+001, 4.8744738E+001, 5.0423758E+001, 5.2230237E+001, 5.3599788E+001, 5.2783841E+001, 5.2961717E+001, 5.1410249E+001, 5.0304436E+001, 5.6736983E+001
 5.3393176E+002, 2.0282381E-001, 2.6307259E-003, 8.4143009E-006, 5.6818601E-011, 5.5470583E+001, 5.5671506E+001, 2.1463185E-004, 2.8215773E-003, 2.0225877E-001, 2.9698349E-003, 9.5092426E-006, 5.8350527E-011, 6.2630180E+001, 6.2639384E+001, 2.4229942E-004, 3.1852987E-003, 7.5515122E-001, 3.4216235E-001, 4.0353654E-002, 7.5552001E-001, 7.8944236E-001, 3.9438365E-001, 3.5045318E+001, 2.6800381E+001, 2.0823610E+001, 3.7989055E+001, 3.8175570E+001, 3.0244446E+001, 2.0144987E+001, 2.0066923E+001, 2.0178730E+001, 2.0227237E+001, 2.0103286E+001, 2.6654079E+001, 4.9814904E+001, 5.0180135E+001, 4.8512869E+001, 5.0851872E+001, 5.3229523E+001, 5.6603962E+001, 6.4045669E+001, 6.7266504E+001, 7.6248650E+001, 7.8122363E+001, 2.2720957E+001, 4.4814702E+001, 4.9980192E+001, 5.2638069E+001, 5.4032479E+001, 5.3165709E+001, 5.4532009E+001, 5.3549644E+001, 5.2798724E+001, 5.0834676E+001, 5.8939430E+001
 5.3892419E+002, 2.0269176E-001, 2.7099809E-003, 8.6688479E-006, 5.7053090E-011, 5.5807353E+001, 5.5988776E+001, 2.2109808E-004, 2.9065831E-003, 2.0172459E-001, 3.2904304E-003, 1.0528570E-005, 5.9160934E-011, 6.6566068E+001, 6.6685931E+001, 2.6845520E-004, 3.5291458E-003, 7.7027563E-001, 3.5030596E-001, 4.0075853E-002, 8.3230279E-001, 7.9581943E-001, 4.8902410E-001, 3.5427854E+001, 2.6968716E+001, 2.0844873E+001, 3.8360133E+001, 3.8534642E+001, 3.0450258E+001, 2.0150027E+001, 2.0069283E+001, 2.0184889E+001, 2.0234390E+001, 2.0106981E+001, 2.7040245E+001, 5.0212999E+001, 5.0590971E+001, 4.7378631E+001, 5.1021772E+001, 5.1058551E+001, 5.3324165E+001, 5.4333363E+001, 5.3065676E+001, 6.7435721E+001, 8.4721658E+001, 2.1923138E+001, 4.7496848E+001, 5.1272430E+001, 5.4342153E+001, 5.3786353E+001, 5.3151108E+001, 5.4686426E+001, 5.2881507E+001, 5.2084983E+001, 5.1724975E+001, 5.7099833E+001
 5.4387866E+002, 2.0248797E-001, 2.8322898E-003, 9.0549977E-006, 5.7310134E-011, 5.8049519E+001, 5.8281469E+001, 2.3107643E-004, 3.0377598E-003, 2.0214134E-001, 3.0403094E-003, 9.7335877E-006, 5.8987754E-011, 6.3227512E+001, 6.3207444E+001, 2.4804910E-004, 3.2608847E-003, 7.9946245E-001, 3.6907551E-001, 4.2630123E-002, 7.1484320E-001, 8.2608322E-001, 5.4656075E-001, 3.5812971E+001, 2.7141007E+001, 2.0866619E+001, 3.8725216E+001, 3.8965185E+001, 3.0751408E+001, 2.0155120E+001, 2.0071669E+001, 2.0191106E+001, 2.0241580E+001, 2.0110713E+001, 2.8026974E+001, 5.1359589E+001, 5.0133794E+001, 4.8477967E+001, 5.2020096E+001, 4.9893590E+001, 5.4155862E+001, 5.5637850E+001, 6.7240285E+001, 7.0436927E+001, 8.6041655E+001, 2.2016599E+001, 4.7651599E+001, 5.1850563E+001, 5.2387028E+001, 5.2702296E+001, 5.2386959E+001, 5.2482193E+001, 5.1722948E+001, 5.2065178E+001, 5.2471540E+001, 6.7189945E+001
 5.4885419E+002, 2.0253299E-001, 2.8052664E-003, 8.9701091E-006, 5.7298895E-011, 5.8348628E+001, 5.8562782E+001, 2.2887180E-004, 3.0087775E-003, 2.0161158E-001, 3.3582532E-003, 1.0747390E-005, 5.8960406E-011, 6.7474966E+001, 6.7534023E+001, 2.7398878E-004, 3.6018910E-003, 8.4234662E-001, 3.7446362E-001, 4.4035281E-002, 8.4128801E-001, 1.2625200E+000, 5.1763899E-001, 3.6217772E+001, 2.7317218E+001, 2.0889332E+001, 3.9090274E+001, 3.9503535E+001, 3.1034657E+001, 2.0160270E+001, 2.0074081E+001, 2.0197385E+001, 2.0248812E+001, 2.0114483E+001, 2.9603882E+001, 5.0565546E+001, 4.9285176E+001, 5.1038524E+001, 5.7448338E+001, 5.3515866E+001, 5.5192823E+001, 5.6530196E+001, 6.2165137E+001, 8.5204318E+001, 8.4221039E+001, 2.2194140E+001, 5.0095801E+001, 5.2225287E+001, 5.2280067E+001, 5.2271425E+001, 5.2563511E+001, 5.2590890E+001, 5.2492203E+001, 5.3773267E+001, 5.2868274E+001, 6.7496820E+001
 5.5384729E+002, 2.0253774E-001, 2.8024129E-003, 8.9702988E-006, 5.7451333E-011, 5.7228087E+001, 5.7374006E+001, 2.2863975E-004, 3.0057270E-003, 2.0140128E-001, 3.4844432E-003, 1.1184262E-005, 5.9497096E-011, 6.9755822E+001, 6.9872446E+001, 2.8428689E-004, 3.7372713E-003, 8.5829243E-001, 4.0064864E-001, 4.5507894E-002, 1.0545974E+000, 9.4882450E-001, 6.7491763E-001, 3.6650703E+001, 2.7509934E+001, 2.0913328E+001, 3.9561366E+001, 4.0130290E+001, 3.1360516E+001, 2.0165693E+001, 2.0076621E+001, 2.0203992E+001, 2.0256388E+001, 2.0118452E+001, 3.0535243E+001, 5.3394755E+001, 5.2083258E+001, 5.6140266E+001, 5.3190876E+001, 5.1680847E+001, 5.4653127E+001, 5.4180789E+001, 6.9647253E+001, 7.5509044E+001, 9.3576301E+001, 2.2953728E+001, 5.4943100E+001, 5.2721064E+001, 5.3302285E+001, 5.3191302E+001, 5.3434675E+001, 5.2824336E+001, 5.3999341E+001, 5.6597530E+001, 5.4416293E+001, 6.7314822E+001
 5.5882928E+002, 2.0267954E-001, 2.7173116E-003, 8.6977058E-006, 5.7324716E-011, 5.6172249E+001, 5.6277695E+001, 2.2169660E-004, 2.9144515E-003, 2.0060727E-001, 3.9609978E-003, 1.2677686E-005, 5.9074873E-011, 7.5546540E+001, 7.5928128E+001, 3.2316483E-004, 4.2483656E-003, 8.8153229E-001, 4.0313063E-001, 4.5671603E-002, 9.4433700E-001, 8.5193749E-001, 6.2108451E-001, 3.7099310E+001, 2.7716137E+001, 2.0938179E+001, 4.0139462E+001, 4.0564931E+001, 3.1756168E+001, 2.0171337E+001, 2.0079264E+001, 2.0210860E+001, 2.0264229E+001, 2.0122578E+001, 3.2840936E+001, 5.6161667E+001, 5.0457949E+001, 5.4386132E+001, 5.2719890E+001, 5.4763718E+001, 5.5511492E+001, 5.7586968E+001, 6.5502138E+001, 7.3035761E+001, 7.9325223E+001, 2.2947641E+001, 5.2394191E+001, 5.3646250E+001, 5.4302016E+001, 5.3272915E+001, 5.4541203E+001, 5.4339722E+001, 5.5603815E+001, 5.8854329E+001, 5.4981906E+001, 7.1374986E+001
