s,kW,kW,kW,kW,kg/s
 1.1500116E+003, 5.8459376E+002, 2.8464414E+002, 2.8347763E+002, 1.6044210E+002, 2.1001271E-002
 1.1550081E+003, 6.2349196E+002, 3.1056311E+002, 3.0125805E+002, 1.6824021E+002, 2.1737609E-002
 1.1600182E+003, 6.1975904E+002, 3.1714285E+002, 2.9101690E+002, 1.7015203E+002, 2.2482898E-002
 1.1650255E+003, 6.1222373E+002, 3.1103903E+002, 2.9189124E+002, 1.6735741E+002, 2.2257445E-002
 1.1700040E+003, 5.9082604E+002, 2.9762219E+002, 2.8683318E+002, 1.5997703E+002, 2.1445106E-002
 1.1750190E+003, 5.9943275E+002, 2.9457358E+002, 2.8836598E+002, 1.6042041E+002, 2.1300890E-002
 1.1800126E+003, 6.3224193E+002, 3.0182328E+002, 3.1160047E+002, 1.6230759E+002, 2.1753093E-002
 1.1850383E+003, 6.1894790E+002, 3.1089140E+002, 2.9621836E+002, 1.6364506E+002, 2.2016141E-002
 1.1900072E+003, 6.0017325E+002, 2.9754439E+002, 2.9160395E+002, 1.5896094E+002, 2.2037438E-002
 1.1950070E+003, 6.0281514E+002, 2.9757517E+002, 2.9271453E+002, 1.5896640E+002, 2.1682695E-002
 1.2000322E+003, 5.8492132E+002, 2.9280180E+002, 2.8026728E+002, 1.5711826E+002, 2.1469629E-002
 1.2050322E+003, 5.8798497E+002, 2.9620460E+002, 2.8148776E+002, 1.5679812E+002, 2.1947614E-002
 1.2100189E+003, 5.9053428E+002, 2.9786947E+002, 2.8051897E+002, 1.5703848E+002, 2.2348342E-002
 1.2150219E+003, 6.3148085E+002, 3.1264988E+002, 3.0387787E+002, 1.6047670E+002, 2.2204305E-002
 1.2200377E+003, 6.0680117E+002, 2.9851906E+002, 2.9646892E+002, 1.5749635E+002, 2.1969542E-002
 1.2250200E+003, 5.8386246E+002, 2.8805739E+002, 2.8898630E+002, 1.5273213E+002, 2.1934912E-002
 1.2300115E+003, 6.0677215E+002, 2.9708158E+002, 2.8845745E+002, 1.5277790E+002, 2.1716135E-002
 1.2350305E+003, 6.1289559E+002, 2.9634740E+002, 3.0314808E+002, 1.5221395E+002, 2.1307024E-002
 1.2400270E+003, 6.1253427E+002, 3.0206866E+002, 2.9376625E+002, 1.5521076E+002, 2.0967763E-002
 1.2450034E+003, 5.8090912E+002, 2.9133992E+002, 2.8549905E+002, 1.4910388E+002, 2.0683072E-002
 1.2500156E+003, 6.1833957E+002, 3.0733822E+002, 2.9227532E+002, 1.5617050E+002, 2.0443074E-002
 1.2550160E+003, 6.2517755E+002, 2.9919977E+002, 3.1437920E+002, 1.5250093E+002, 2.0537860E-002
 1.2600063E+003, 6.4101411E+002, 3.0977479E+002, 3.1782416E+002, 1.5517285E+002, 2.1202832E-002
 1.2650349E+003, 6.3587945E+002, 3.1128519E+002, 3.1401959E+002, 1.5596682E+002, 2.1929303E-002
 1.2700166E+003, 6.2715360E+002, 3.0530709E+002, 3.0839962E+002, 1.5362241E+002, 2.2100346E-002
 1.2750303E+003, 6.5049961E+002, 3.2300453E+002, 3.1674146E+002, 1.5898064E+002, 2.1979550E-002
 1.2800142E+003, 6.1891561E+002, 3.0047467E+002, 3.1119809E+002, 1.4941030E+002, 2.1853876E-002
 1.2850060E+003, 6.3791543E+002, 3.0612796E+002, 3.1653364E+002, 1.5243282E+002, 2.1485670E-002
 1.2900160E+003, 6.4517730E+002, 3.0938717E+002, 3.2451272E+002, 1.5240317E+002, 2.1272615E-002
 1.2950125E+003, 6.3150551E+002, 3.0908581E+002, 3.0662415E+002, 1.5363793E+002, 2.1514716E-002
 1.3000255E+003, 6.2936441E+002, 3.0780723E+002, 3.1346441E+002, 1.5304119E+002, 2.1889971E-002
 1.3050287E+003, 6.1033050E+002, 3.0508441E+002, 2.9092928E+002, 1.5109164E+002, 2.2658437E-002
 1.3100309E+003, 6.2095711E+002, 3.0753110E+002, 3.0169887E+002, 1.5041179E+002, 2.3566591E-002
 1.3150194E+003, 6.3070873E+002, 3.0373585E+002, 3.1483819E+002, 1.4901991E+002, 2.3414854E-002
 1.3200034E+003, 6.2033792E+002, 3.0262696E+002, 3.0147370E+002, 1.4957432E+002, 2.2464696E-002
 1.3250037E+003, 6.2909768E+002, 3.1086720E+002, 3.0222155E+002, 1.5057442E+002, 2.2044430E-002
 1.3300160E+003, 6.1009710E+002, 2.9430953E+002, 3.0425402E+002, 1.4574538E+002, 2.1820657E-002
 1.3350029E+003, 6.3507531E+002, 3.0689347E+002, 3.1518357E+002, 1.4772351E+002, 2.1216734E-002
 1.3400027E+003, 6.1545798E+002, 2.9217473E+002, 3.1410842E+002, 1.4318816E+002, 2.1072642E-002
 1.3450040E+003, 6.7142104E+002, 3.1797485E+002, 3.3146447E+002, 1.5170516E+002, 2.1452551E-002
 1.3500120E+003, 6.3841466E+002, 3.1189459E+002, 3.1058239E+002, 1.4914116E+002, 2.1683147E-002
 1.3550216E+003, 6.6412177E+002, 3.2480774E+002, 3.2893900E+002, 1.5146894E+002, 2.1776201E-002
 1.3600162E+003, 6.4967197E+002, 3.1597821E+002, 3.1939667E+002, 1.4979593E+002, 2.1551985E-002
 1.3650190E+003, 6.7288294E+002, 3.2417445E+002, 3.3747163E+002, 1.4912038E+002, 2.1032187E-002
 1.3700220E+003, 6.6832719E+002, 3.1220981E+002, 3.3868248E+002, 1.4965359E+002, 2.1546597E-002
 1.3750040E+003, 6.2718987E+002, 3.0243820E+002, 3.0978350E+002, 1.4567604E+002, 2.2919609E-002
 1.3800110E+003, 6.6996963E+002, 3.2056684E+002, 3.3434210E+002, 1.4987277E+002, 2.3052496E-002
 1.3850199E+003, 6.5510001E+002, 3.2224994E+002, 3.2393812E+002, 1.4937093E+002, 2.1840870E-002
 1.3900354E+003, 6.5410631E+002, 3.1717874E+002, 3.2092102E+002, 1.4729650E+002, 2.1072570E-002
 1.3950117E+003, 6.6764768E+002, 3.2660431E+002, 3.3040798E+002, 1.4914732E+002, 2.1082904E-002
 1.4000184E+003, 6.6509915E+002, 3.2805905E+002, 3.3022601E+002, 1.5040064E+002, 2.1387882E-002
 1.4050095E+003, 6.5508343E+002, 3.0731392E+002, 3.3605657E+002, 1.4605277E+002, 2.2209616E-002
 1.4100291E+003, 6.7167305E+002, 3.2675456E+002, 3.3330627E+002, 1.4938207E+002, 2.2809096E-002
 1.4150269E+003, 6.6657927E+002, 3.1807113E+002, 3.3673356E+002, 1.4662100E+002, 2.2421189E-002
 1.4200121E+003, 6.8002509E+002, 3.1798736E+002, 3.4683505E+002, 1.4751540E+002, 2.2228479E-002
 1.4250005E+003, 7.2904474E+002, 3.4541733E+002, 3.6749626E+002, 1.5770205E+002, 2.2220192E-002
 1.4300026E+003, 6.6511531E+002, 3.1718892E+002, 3.3904182E+002, 1.4646743E+002, 2.1549837E-002
 1.4350052E+003, 6.5730566E+002, 3.2279069E+002, 3.2663295E+002, 1.4522280E+002, 2.1493137E-002
 1.4400135E+003, 6.9203302E+002, 3.3361920E+002, 3.5142125E+002, 1.4739722E+002, 2.2326742E-002
 1.4450106E+003, 7.0879431E+002, 3.4060093E+002, 3.5353593E+002, 1.5195224E+002, 2.2169227E-002
 1.4500238E+003, 6.6408020E+002, 3.1550310E+002, 3.3927001E+002, 1.4318877E+002, 2.1312836E-002
 1.4550039E+003, 6.8868018E+002, 3.2860324E+002, 3.4275451E+002, 1.4754419E+002, 2.1403522E-002
 1.4600106E+003, 6.9002406E+002, 3.3081869E+002, 3.5107382E+002, 1.4560050E+002, 2.1360456E-002
 1.4650167E+003, 6.8042213E+002, 3.3188926E+002, 3.4012314E+002, 1.4651658E+002, 2.0443508E-002
 1.4700065E+003, 7.1129172E+002, 3.4099044E+002, 3.5641266E+002, 1.5001148E+002, 2.0268031E-002
 1.4750342E+003, 6.8450484E+002, 3.3507672E+002, 3.4043047E+002, 1.4533871E+002, 2.1252515E-002
 1.4800029E+003, 7.1121029E+002, 3.3707856E+002, 3.6744443E+002, 1.4568460E+002, 2.2391480E-002
 1.4850045E+003, 6.9918709E+002, 3.4570406E+002, 3.4144454E+002, 1.5181560E+002, 2.3094633E-002
 1.4900310E+003, 6.7442469E+002, 3.2635777E+002, 3.3976957E+002, 1.4403853E+002, 2.3103758E-002
 1.4950143E+003, 6.8463006E+002, 3.3172317E+002, 3.4198493E+002, 1.4446578E+002, 2.2864777E-002
 1.5000039E+003, 7.0704617E+002, 3.3485664E+002, 3.5652915E+002, 1.4491540E+002, 2.2852005E-002
 1.5050096E+003, 6.8033973E+002, 3.1833429E+002, 3.5261796E+002, 1.3945495E+002, 2.2393998E-002
 1.5100034E+003, 7.1522524E+002, 3.3625493E+002, 3.5804996E+002, 1.4650718E+002, 2.1363600E-002
 1.5150046E+003, 7.1929966E+002, 3.4350853E+002, 3.6677415E+002, 1.4452496E+002, 2.0705807E-002
 1.5200017E+003, 7.1099165E+002, 3.4205412E+002, 3.5622101E+002, 1.4551119E+002, 2.1165516E-002
 1.5250026E+003, 6.9468748E+002, 3.4879633E+002, 3.4216643E+002, 1.4675134E+002, 2.2551027E-002
 1.5300042E+003, 6.8923492E+002, 3.3482720E+002, 3.4284387E+002, 1.4232838E+002, 2.3661878E-002
 1.5350106E+003, 6.9016099E+002, 3.3550205E+002, 3.4524874E+002, 1.4189585E+002, 2.4146373E-002
 1.5400002E+003, 7.4285249E+002, 3.7064552E+002, 3.6505419E+002, 1.5009005E+002, 2.4513153E-002
 1.5450051E+003, 6.8036659E+002, 3.2985266E+002, 3.4747227E+002, 1.3509619E+002, 2.4504032E-002
 1.5500269E+003, 7.4796202E+002, 3.4896097E+002, 3.8088485E+002, 1.4401736E+002, 2.4079088E-002
 1.5550227E+003, 7.2927770E+002, 3.4315996E+002, 3.6982277E+002, 1.4413183E+002, 2.3836953E-002
 1.5600226E+003, 7.1046024E+002, 3.4603264E+002, 3.5921225E+002, 1.4237656E+002, 2.3791604E-002
 1.5650216E+003, 7.3148747E+002, 3.4736982E+002, 3.7307386E+002, 1.4457385E+002, 2.3865524E-002
 1.5700122E+003, 7.4478388E+002, 3.5141838E+002, 3.7965112E+002, 1.4527757E+002, 2.4165561E-002
 1.5750153E+003, 7.3436973E+002, 3.4357470E+002, 3.7780319E+002, 1.3949613E+002, 2.4715585E-002
 1.5800195E+003, 7.3190843E+002, 3.5206359E+002, 3.6710157E+002, 1.4202714E+002, 2.5352567E-002
 1.5850139E+003, 7.5014653E+002, 3.6456889E+002, 3.7409714E+002, 1.4723171E+002, 2.5590459E-002
 1.5900106E+003, 7.6211044E+002, 3.5529372E+002, 4.0197070E+002, 1.3856127E+002, 2.5296686E-002
 1.5950038E+003, 7.5128649E+002, 3.5770237E+002, 3.8014006E+002, 1.4330201E+002, 2.4808323E-002
 1.6000253E+003, 7.2550070E+002, 3.5634304E+002, 3.6499751E+002, 1.3875363E+002, 2.4263721E-002
 1.6050289E+003, 7.3040450E+002, 3.4540516E+002, 3.6667314E+002, 1.4042626E+002, 2.4011096E-002
 1.6100333E+003, 7.4768393E+002, 3.6220345E+002, 3.7675557E+002, 1.4505397E+002, 2.4335844E-002
 1.6150142E+003, 7.5387728E+002, 3.4934833E+002, 3.9461242E+002, 1.3889034E+002, 2.4843460E-002
 1.6200223E+003, 7.6217234E+002, 3.5744757E+002, 3.8788802E+002, 1.4322694E+002, 2.4980087E-002
 1.6250236E+003, 7.6399271E+002, 3.7457895E+002, 3.8179592E+002, 1.4288213E+002, 2.4590774E-002
 1.6300007E+003, 7.1940113E+002, 3.4024057E+002, 3.6851416E+002, 1.3461853E+002, 2.4105807E-002
 1.6350092E+003, 7.4541267E+002, 3.5887134E+002, 3.7192584E+002, 1.3878688E+002, 2.4291523E-002
 1.6400248E+003, 7.7324735E+002, 3.6680848E+002, 3.9346901E+002, 1.4170379E+002, 2.5188872E-002
 1.6450284E+003, 7.6992362E+002, 3.7518174E+002, 3.7683502E+002, 1.4521491E+002, 2.5748131E-002
 1.6500182E+003, 7.3650694E+002, 3.4571681E+002, 3.7938058E+002, 1.3546909E+002, 2.5671564E-002
 1.6550288E+003, 7.8910617E+002, 3.6317163E+002, 4.1019879E+002, 1.4005496E+002, 2.5790870E-002
 1.6600264E+003, 7.6942519E+002, 3.5924864E+002, 3.9599087E+002, 1.3948058E+002, 2.5381366E-002
 1.6650299E+003, 7.8811104E+002, 3.6625286E+002, 4.0187405E+002, 1.4307152E+002, 2.3822014E-002
 1.6700232E+003, 7.6286696E+002, 3.6842143E+002, 3.8648526E+002, 1.4036827E+002, 2.3684652E-002
 1.6750093E+003, 7.4485724E+002, 3.6014333E+002, 3.7814075E+002, 1.3929672E+002, 2.5828940E-002
 1.6800007E+003, 7.6851236E+002, 3.6910767E+002, 3.8909188E+002, 1.3943284E+002, 2.7249033E-002
 1.6850227E+003, 8.1468819E+002, 3.7477947E+002, 4.2164799E+002, 1.3909287E+002, 2.6745174E-002
 1.6900242E+003, 8.0622426E+002, 3.7983341E+002, 4.0523995E+002, 1.4212919E+002, 2.5434333E-002
 1.6950001E+003, 7.5057999E+002, 3.6334259E+002, 3.7839147E+002, 1.3726032E+002, 2.4178717E-002
 1.7000023E+003, 7.9933120E+002, 3.8504072E+002, 4.0345080E+002, 1.4047980E+002, 2.3680200E-002
 1.7050393E+003, 8.0290987E+002, 3.7793545E+002, 4.1587537E+002, 1.3835726E+002, 2.4162855E-002
 1.7100035E+003, 8.2039574E+002, 3.8419176E+002, 4.2508695E+002, 1.4304243E+002, 2.4909838E-002
 1.7150208E+003, 7.8405780E+002, 3.7266297E+002, 3.9988853E+002, 1.3800465E+002, 2.5117106E-002
 1.7200277E+003, 7.8607603E+002, 3.6598023E+002, 4.1125583E+002, 1.3262380E+002, 2.5216724E-002
 1.7250204E+003, 8.1019806E+002, 3.8404869E+002, 4.0352372E+002, 1.4225625E+002, 2.6090963E-002
 1.7300106E+003, 8.0349137E+002, 3.7983402E+002, 4.1720431E+002, 1.3902791E+002, 2.6918748E-002
 1.7350249E+003, 8.6031105E+002, 3.9377694E+002, 4.5325230E+002, 1.4325457E+002, 2.6775221E-002
 1.7400165E+003, 8.1834956E+002, 3.7110189E+002, 4.2503559E+002, 1.3706020E+002, 2.6382192E-002
 1.7450182E+003, 7.3460621E+002, 3.5603749E+002, 3.7290837E+002, 1.3113606E+002, 2.6194433E-002
 1.7500062E+003, 7.8533745E+002, 3.7404661E+002, 3.9963131E+002, 1.3438097E+002, 2.6235551E-002
 1.7550317E+003, 7.5195088E+002, 3.6038275E+002, 3.7735146E+002, 1.3355382E+002, 2.6138817E-002
 1.7600002E+003, 8.0236017E+002, 3.7399367E+002, 4.1378880E+002, 1.3608739E+002, 2.5879227E-002
 1.7650150E+003, 8.1005802E+002, 3.8635420E+002, 4.1268742E+002, 1.3660739E+002, 2.5934616E-002
 1.7700002E+003, 8.6574037E+002, 4.1234874E+002, 4.3800423E+002, 1.4476631E+002, 2.5681701E-002
 1.7750258E+003, 8.7602366E+002, 4.1093695E+002, 4.5219765E+002, 1.4397081E+002, 2.4824461E-002
 1.7800118E+003, 8.8024353E+002, 4.0336619E+002, 4.6049446E+002, 1.4529239E+002, 2.4160453E-002
 1.7850022E+003, 8.3813890E+002, 3.8486266E+002, 4.3974768E+002, 1.3711175E+002, 2.4311898E-002
 1.7900328E+003, 8.4207216E+002, 3.7958408E+002, 4.5199728E+002, 1.3148841E+002, 2.4836682E-002
 1.7950312E+003, 8.3429089E+002, 3.8779171E+002, 4.2148359E+002, 1.3573903E+002, 2.5776089E-002
 1.8000190E+003, 7.9981753E+002, 3.8022885E+002, 4.1439691E+002, 1.3221339E+002, 2.7339151E-002
 1.8050123E+003, 8.5440740E+002, 3.9580750E+002, 4.4398473E+002, 1.3507734E+002, 2.7939615E-002
 1.8100117E+003, 8.8650740E+002, 4.1532275E+002, 4.5715805E+002, 1.4437211E+002, 2.6827274E-002
 1.8150103E+003, 8.2054699E+002, 3.8529554E+002, 4.2555973E+002, 1.3538856E+002, 2.5616128E-002
 1.8200306E+003, 8.3064855E+002, 3.8654921E+002, 4.3441451E+002, 1.3086362E+002, 2.5383120E-002
 1.8250131E+003, 8.1463036E+002, 3.7830776E+002, 4.1691233E+002, 1.3387806E+002, 2.5882048E-002
 1.8300110E+003, 8.1497652E+002, 3.7339427E+002, 4.3474715E+002, 1.3168424E+002, 2.6578669E-002
 1.8350092E+003, 8.3497062E+002, 3.8791788E+002, 4.2272189E+002, 1.3535528E+002, 2.6981807E-002
 1.8400305E+003, 7.5969388E+002, 3.6138913E+002, 3.9008157E+002, 1.2591532E+002, 2.6828888E-002
 1.8450120E+003, 8.1270850E+002, 3.7362405E+002, 4.2037141E+002, 1.2923637E+002, 2.6377219E-002
 1.8500087E+003, 8.0786217E+002, 3.7053986E+002, 4.2147277E+002, 1.2905974E+002, 2.5970070E-002
 1.8550228E+003, 8.5754845E+002, 3.9458017E+002, 4.3582928E+002, 1.3644966E+002, 2.5369388E-002
 1.8600079E+003, 7.9204811E+002, 3.6947239E+002, 4.1201458E+002, 1.2729050E+002, 2.4666012E-002
 1.8650048E+003, 8.6203578E+002, 3.9240416E+002, 4.5764767E+002, 1.3269735E+002, 2.4479993E-002
