s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.320E+03, 1.211E+03,-4.098E+02,-7.945E+02, 2.036E+01, 0.000E+00, 0.000E+00,-1.505E+01, 0.000E+00, 4.218E+00, 1.245E+01, 2.962E-02, 2.962E-02
 1.330E+03, 1.238E+03,-4.179E+02,-8.151E+02, 2.009E+01, 0.000E+00, 0.000E+00,-1.502E+01, 0.000E+00, 3.426E-01, 1.017E+01, 2.950E-02, 2.950E-02
 1.340E+03, 1.265E+03,-4.312E+02,-8.310E+02, 2.015E+01, 0.000E+00, 0.000E+00,-1.514E+01, 0.000E+00,-1.146E+00, 7.479E+00, 2.980E-02, 2.980E-02
 1.350E+03, 1.210E+03,-4.092E+02,-7.987E+02, 2.086E+01, 0.000E+00, 0.000E+00,-1.503E+01, 0.000E+00,-9.488E-01, 7.795E+00, 2.955E-02, 2.955E-02
 1.360E+03, 1.211E+03,-4.124E+02,-7.944E+02, 2.085E+01, 0.000E+00, 0.000E+00,-1.512E+01, 0.000E+00, 1.013E+00, 1.027E+01, 2.973E-02, 2.973E-02
 1.370E+03, 1.235E+03,-4.159E+02,-8.142E+02, 2.140E+01, 0.000E+00, 0.000E+00,-1.498E+01, 0.000E+00, 1.602E+00, 1.091E+01, 2.939E-02, 2.939E-02
 1.380E+03, 1.203E+03,-4.064E+02,-7.924E+02, 2.086E+01, 0.000E+00, 0.000E+00,-1.514E+01, 0.000E+00, 1.403E+00, 1.008E+01, 2.981E-02, 2.981E-02
 1.390E+03, 1.217E+03,-4.107E+02,-7.983E+02, 1.941E+01, 0.000E+00, 0.000E+00,-1.509E+01, 0.000E+00, 4.204E+00, 1.271E+01, 2.972E-02, 2.972E-02
 1.400E+03, 1.243E+03,-4.206E+02,-8.207E+02, 1.991E+01, 0.000E+00, 0.000E+00,-1.505E+01, 0.000E+00,-3.193E+00, 6.274E+00, 2.964E-02, 2.964E-02
 1.410E+03, 1.176E+03,-3.984E+02,-7.701E+02, 2.021E+01, 0.000E+00, 0.000E+00,-1.508E+01, 0.000E+00, 4.330E+00, 1.311E+01, 2.965E-02, 2.965E-02
 1.420E+03, 1.195E+03,-4.061E+02,-7.844E+02, 2.070E+01, 0.000E+00, 0.000E+00,-1.511E+01, 0.000E+00, 1.249E-01, 9.564E+00, 2.975E-02, 2.975E-02
 1.430E+03, 1.302E+03,-4.434E+02,-8.573E+02, 1.903E+01, 0.000E+00, 0.000E+00,-1.500E+01, 0.000E+00,-2.646E+00, 5.421E+00, 2.942E-02, 2.942E-02
 1.440E+03, 1.199E+03,-4.047E+02,-7.877E+02, 2.092E+01, 0.000E+00, 0.000E+00,-1.512E+01, 0.000E+00, 2.575E+00, 1.224E+01, 2.981E-02, 2.981E-02
 1.450E+03, 1.203E+03,-4.065E+02,-7.899E+02, 2.048E+01, 0.000E+00, 0.000E+00,-1.500E+01, 0.000E+00, 3.606E+00, 1.227E+01, 2.940E-02, 2.940E-02
 1.460E+03, 1.269E+03,-4.304E+02,-8.365E+02, 2.051E+01, 0.000E+00, 0.000E+00,-1.513E+01, 0.000E+00,-1.754E+00, 7.148E+00, 2.980E-02, 2.980E-02
 1.470E+03, 1.248E+03,-4.196E+02,-8.268E+02, 2.142E+01, 0.000E+00, 0.000E+00,-1.507E+01, 0.000E+00, 2.001E-01, 8.006E+00, 2.964E-02, 2.964E-02
 1.480E+03, 1.233E+03,-4.170E+02,-8.132E+02, 2.044E+01, 0.000E+00, 0.000E+00,-1.509E+01, 0.000E+00,-2.678E-01, 8.561E+00, 2.968E-02, 2.968E-02
 1.490E+03, 1.319E+03,-4.481E+02,-8.715E+02, 1.941E+01, 0.000E+00, 0.000E+00,-1.501E+01, 0.000E+00,-3.983E+00, 4.266E+00, 2.945E-02, 2.945E-02
 1.500E+03, 1.142E+03,-3.842E+02,-7.507E+02, 2.057E+01, 0.000E+00, 0.000E+00,-1.537E+01, 0.000E+00, 3.706E+00, 1.196E+01, 3.025E-02, 3.025E-02
 1.510E+03, 1.264E+03,-4.276E+02,-8.334E+02, 2.055E+01, 0.000E+00, 0.000E+00,-1.591E+01, 0.000E+00,-4.555E-01, 7.797E+00, 3.117E-02, 3.117E-02
 1.520E+03, 1.230E+03,-4.117E+02,-8.058E+02, 2.180E+01, 0.000E+00, 0.000E+00,-1.645E+01, 0.000E+00, 8.246E+00, 1.822E+01, 3.240E-02, 3.240E-02
 1.530E+03, 1.219E+03,-4.036E+02,-8.019E+02, 2.322E+01, 0.000E+00, 0.000E+00,-1.710E+01, 0.000E+00, 8.463E+00, 1.948E+01, 3.361E-02, 3.361E-02
 1.540E+03, 1.374E+03,-4.599E+02,-9.048E+02, 2.122E+01, 0.000E+00, 0.000E+00,-1.738E+01, 0.000E+00, 4.310E+00, 1.332E+01, 3.414E-02, 3.414E-02
 1.550E+03, 1.204E+03,-3.991E+02,-7.843E+02, 2.227E+01, 0.000E+00, 0.000E+00,-1.743E+01, 0.000E+00, 1.583E+01, 2.579E+01, 3.436E-02, 3.436E-02
 1.560E+03, 1.209E+03,-3.981E+02,-7.941E+02, 2.286E+01, 0.000E+00, 0.000E+00,-1.733E+01, 0.000E+00, 1.248E+01, 2.247E+01, 3.395E-02, 3.395E-02
 1.570E+03, 1.291E+03,-4.257E+02,-8.545E+02, 2.306E+01, 0.000E+00, 0.000E+00,-1.733E+01, 0.000E+00, 5.847E+00, 1.615E+01, 3.404E-02, 3.404E-02
 1.580E+03, 1.302E+03,-4.314E+02,-8.591E+02, 2.180E+01, 0.000E+00, 0.000E+00,-1.743E+01, 0.000E+00, 5.865E+00, 1.599E+01, 3.427E-02, 3.427E-02
 1.590E+03, 1.379E+03,-4.582E+02,-9.087E+02, 2.133E+01, 0.000E+00, 0.000E+00,-1.739E+01, 0.000E+00, 5.917E+00, 1.584E+01, 3.422E-02, 3.422E-02
 1.600E+03, 1.347E+03,-4.443E+02,-8.984E+02, 2.266E+01, 0.000E+00, 0.000E+00,-1.726E+01, 0.000E+00, 1.000E+00, 1.009E+01, 3.381E-02, 3.381E-02
 1.610E+03, 1.283E+03,-4.265E+02,-8.441E+02, 2.277E+01, 0.000E+00, 0.000E+00,-1.740E+01, 0.000E+00, 8.456E+00, 1.803E+01, 3.418E-02, 3.418E-02
 1.620E+03, 1.372E+03,-4.530E+02,-9.122E+02, 2.354E+01, 0.000E+00, 0.000E+00,-1.731E+01, 0.000E+00, 2.888E+00, 1.270E+01, 3.400E-02, 3.400E-02
 1.630E+03, 1.371E+03,-4.541E+02,-9.115E+02, 2.287E+01, 0.000E+00, 0.000E+00,-1.744E+01, 0.000E+00, 1.843E+00, 1.043E+01, 3.432E-02, 3.432E-02
 1.640E+03, 1.297E+03,-4.259E+02,-8.585E+02, 2.250E+01, 0.000E+00, 0.000E+00,-1.736E+01, 0.000E+00, 7.705E+00, 1.740E+01, 3.406E-02, 3.406E-02
 1.650E+03, 1.270E+03,-4.196E+02,-8.419E+02, 2.360E+01, 0.000E+00, 0.000E+00,-1.743E+01, 0.000E+00, 4.351E+00, 1.512E+01, 3.431E-02, 3.431E-02
 1.660E+03, 1.364E+03,-4.511E+02,-9.083E+02, 2.223E+01, 0.000E+00, 0.000E+00,-1.742E+01, 0.000E+00,-5.144E-01, 9.732E+00, 3.426E-02, 3.426E-02
 1.670E+03, 1.374E+03,-4.552E+02,-9.117E+02, 2.386E+01, 0.000E+00, 0.000E+00,-1.726E+01, 0.000E+00, 3.844E+00, 1.404E+01, 3.387E-02, 3.387E-02
 1.680E+03, 1.438E+03,-4.795E+02,-9.560E+02, 2.158E+01, 0.000E+00, 0.000E+00,-1.745E+01, 0.000E+00,-1.213E+00, 6.795E+00, 3.430E-02, 3.430E-02
 1.690E+03, 1.395E+03,-4.647E+02,-9.275E+02, 2.345E+01, 0.000E+00, 0.000E+00,-1.731E+01, 0.000E+00,-8.557E-01, 9.355E+00, 3.403E-02, 3.403E-02
 1.700E+03, 1.355E+03,-4.482E+02,-8.991E+02, 2.331E+01, 0.000E+00, 0.000E+00,-1.737E+01, 0.000E+00, 3.445E+00, 1.341E+01, 3.403E-02, 3.403E-02
 1.710E+03, 1.392E+03,-4.613E+02,-9.295E+02, 2.412E+01, 0.000E+00, 0.000E+00,-1.740E+01, 0.000E+00,-8.925E-01, 7.835E+00, 3.416E-02, 3.416E-02
 1.720E+03, 1.343E+03,-4.458E+02,-8.914E+02, 2.162E+01, 0.000E+00, 0.000E+00,-1.734E+01, 0.000E+00, 8.736E-01, 1.007E+01, 3.412E-02, 3.412E-02
 1.730E+03, 1.300E+03,-4.269E+02,-8.661E+02, 2.439E+01, 0.000E+00, 0.000E+00,-1.742E+01, 0.000E+00, 4.088E+00, 1.371E+01, 3.425E-02, 3.425E-02
 1.740E+03, 1.397E+03,-4.602E+02,-9.274E+02, 2.260E+01, 0.000E+00, 0.000E+00,-1.731E+01, 0.000E+00, 4.535E+00, 1.466E+01, 3.390E-02, 3.390E-02
 1.750E+03, 1.431E+03,-4.742E+02,-9.565E+02, 2.266E+01, 0.000E+00, 0.000E+00,-1.733E+01, 0.000E+00,-3.920E+00, 5.230E+00, 3.403E-02, 3.403E-02
 1.760E+03, 1.403E+03,-4.657E+02,-9.340E+02, 2.276E+01, 0.000E+00, 0.000E+00,-1.749E+01, 0.000E+00,-3.616E-01, 8.833E+00, 3.446E-02, 3.446E-02
 1.770E+03, 1.391E+03,-4.597E+02,-9.266E+02, 2.098E+01, 0.000E+00, 0.000E+00,-1.729E+01, 0.000E+00, 7.852E-01, 8.709E+00, 3.388E-02, 3.388E-02
 1.780E+03, 1.373E+03,-4.583E+02,-9.110E+02, 2.123E+01, 0.000E+00, 0.000E+00,-1.737E+01, 0.000E+00,-1.528E+00, 7.506E+00, 3.411E-02, 3.411E-02
 1.790E+03, 1.325E+03,-4.350E+02,-8.828E+02, 2.396E+01, 0.000E+00, 0.000E+00,-1.747E+01, 0.000E+00, 4.256E+00, 1.338E+01, 3.440E-02, 3.440E-02
 1.800E+03, 1.390E+03,-4.614E+02,-9.218E+02, 2.167E+01, 0.000E+00, 0.000E+00,-1.739E+01, 0.000E+00, 2.829E+00, 1.093E+01, 3.420E-02, 3.420E-02
 1.810E+03, 1.387E+03,-4.580E+02,-9.227E+02, 2.114E+01, 0.000E+00, 0.000E+00,-1.731E+01, 0.000E+00, 2.705E+00, 1.057E+01, 3.402E-02, 3.402E-02
 1.820E+03, 1.333E+03,-4.381E+02,-8.880E+02, 2.318E+01, 0.000E+00, 0.000E+00,-1.744E+01, 0.000E+00, 2.940E+00, 1.216E+01, 3.424E-02, 3.424E-02
 1.830E+03, 1.345E+03,-4.431E+02,-9.011E+02, 2.421E+01, 0.000E+00, 0.000E+00,-1.734E+01, 0.000E+00,-1.540E+00, 7.839E+00, 3.402E-02, 3.402E-02
 1.840E+03, 1.341E+03,-4.419E+02,-8.933E+02, 2.290E+01, 0.000E+00, 0.000E+00,-1.746E+01, 0.000E+00, 1.477E+00, 1.151E+01, 3.434E-02, 3.434E-02
 1.850E+03, 1.420E+03,-4.678E+02,-9.456E+02, 2.201E+01, 0.000E+00, 0.000E+00,-1.730E+01, 0.000E+00, 2.704E+00, 1.112E+01, 3.392E-02, 3.392E-02
 1.860E+03, 1.349E+03,-4.465E+02,-8.957E+02, 2.174E+01, 0.000E+00, 0.000E+00,-1.738E+01, 0.000E+00, 1.426E+00, 1.124E+01, 3.419E-02, 3.419E-02
 1.870E+03, 1.385E+03,-4.569E+02,-9.233E+02, 2.413E+01, 0.000E+00, 0.000E+00,-1.740E+01, 0.000E+00, 1.727E+00, 1.169E+01, 3.420E-02, 3.420E-02
 1.880E+03, 1.356E+03,-4.463E+02,-9.035E+02, 2.252E+01, 0.000E+00, 0.000E+00,-1.730E+01, 0.000E+00, 2.598E+00, 1.182E+01, 3.393E-02, 3.393E-02
 1.890E+03, 1.321E+03,-4.351E+02,-8.781E+02, 2.201E+01, 0.000E+00, 0.000E+00,-1.743E+01, 0.000E+00, 3.090E+00, 1.217E+01, 3.431E-02, 3.431E-02
 1.900E+03, 1.329E+03,-4.360E+02,-8.845E+02, 2.330E+01, 0.000E+00, 0.000E+00,-1.742E+01, 0.000E+00, 6.095E+00, 1.484E+01, 3.421E-02, 3.421E-02
 1.910E+03, 1.414E+03,-4.651E+02,-9.441E+02, 2.183E+01, 0.000E+00, 0.000E+00,-1.738E+01, 0.000E+00, 8.880E-01, 9.104E+00, 3.417E-02, 3.417E-02
 1.920E+03, 1.411E+03,-4.681E+02,-9.397E+02, 2.184E+01, 0.000E+00, 0.000E+00,-1.729E+01, 0.000E+00,-1.832E+00, 8.039E+00, 3.388E-02, 3.388E-02
 1.930E+03, 1.396E+03,-4.606E+02,-9.308E+02, 2.370E+01, 0.000E+00, 0.000E+00,-1.749E+01, 0.000E+00, 7.305E-01, 1.087E+01, 3.444E-02, 3.444E-02
 1.940E+03, 1.363E+03,-4.498E+02,-9.089E+02, 2.388E+01, 0.000E+00, 0.000E+00,-1.734E+01, 0.000E+00, 7.763E-01, 1.043E+01, 3.400E-02, 3.400E-02
 1.950E+03, 1.326E+03,-4.392E+02,-8.838E+02, 2.503E+01, 0.000E+00, 0.000E+00,-1.713E+01, 0.000E+00, 7.114E-01, 1.127E+01, 3.345E-02, 3.345E-02
 1.960E+03, 1.369E+03,-4.506E+02,-9.130E+02, 2.361E+01, 0.000E+00, 0.000E+00,-1.752E+01, 0.000E+00, 1.656E+00, 1.181E+01, 3.456E-02, 3.456E-02
 1.970E+03, 1.501E+03,-4.957E+02,-1.003E+03, 2.318E+01, 0.000E+00, 0.000E+00,-1.741E+01, 0.000E+00,-1.985E+00, 8.652E+00, 3.423E-02, 3.423E-02
 1.980E+03, 1.436E+03,-4.811E+02,-9.658E+02, 2.085E+01, 0.000E+00, 0.000E+00,-1.453E+01, 0.000E+00,-1.204E+01,-4.624E+00, 2.876E-02, 2.876E-02
 1.990E+03, 1.352E+03,-4.677E+02,-9.157E+02, 1.554E+01, 0.000E+00, 0.000E+00,-8.157E+00, 0.000E+00,-2.800E+01,-2.377E+01, 1.624E-02, 1.624E-02
 2.000E+03, 1.409E+03,-5.054E+02,-9.656E+02, 1.373E+01, 0.000E+00, 0.000E+00,-4.687E+00, 0.000E+00,-5.427E+01,-5.265E+01, 9.402E-03, 9.402E-03
 2.010E+03, 1.307E+03,-4.828E+02,-8.846E+02, 1.305E+01, 0.000E+00, 0.000E+00,-4.707E+00, 0.000E+00,-5.445E+01,-5.251E+01, 9.468E-03, 9.468E-03
 2.020E+03, 1.199E+03,-4.461E+02,-8.052E+02, 1.283E+01, 0.000E+00, 0.000E+00,-4.711E+00, 0.000E+00,-4.639E+01,-4.418E+01, 9.441E-03, 9.441E-03
 2.030E+03, 1.061E+03,-4.018E+02,-7.035E+02, 1.339E+01, 0.000E+00, 0.000E+00,-4.699E+00, 0.000E+00,-3.777E+01,-3.582E+01, 9.433E-03, 9.433E-03
 2.040E+03, 1.130E+03,-4.301E+02,-7.476E+02, 1.249E+01, 0.000E+00, 0.000E+00,-4.691E+00, 0.000E+00,-4.212E+01,-4.009E+01, 9.391E-03, 9.391E-03
 2.050E+03, 1.108E+03,-4.198E+02,-7.384E+02, 1.346E+01, 0.000E+00, 0.000E+00,-4.713E+00, 0.000E+00,-4.294E+01,-4.117E+01, 9.448E-03, 9.448E-03
 2.060E+03, 9.395E+02,-3.685E+02,-6.079E+02, 1.400E+01, 0.000E+00, 0.000E+00,-4.712E+00, 0.000E+00,-3.026E+01,-2.757E+01, 9.456E-03, 9.456E-03
 2.070E+03, 8.958E+02,-3.548E+02,-5.751E+02, 1.387E+01, 0.000E+00, 0.000E+00,-4.710E+00, 0.000E+00,-2.742E+01,-2.497E+01, 9.430E-03, 9.430E-03
 2.080E+03, 9.584E+02,-3.754E+02,-6.204E+02, 1.388E+01, 0.000E+00, 0.000E+00,-4.714E+00, 0.000E+00,-3.092E+01,-2.830E+01, 9.444E-03, 9.444E-03
 2.090E+03, 9.046E+02,-3.569E+02,-5.851E+02, 1.465E+01, 0.000E+00, 0.000E+00,-4.692E+00, 0.000E+00,-2.905E+01,-2.744E+01, 9.414E-03, 9.414E-03
 2.100E+03, 6.731E+02,-2.813E+02,-4.169E+02, 1.595E+01, 0.000E+00, 0.000E+00,-4.706E+00, 0.000E+00,-1.525E+01,-1.383E+01, 9.437E-03, 9.437E-03
 2.110E+03, 7.017E+02,-2.916E+02,-4.373E+02, 1.628E+01, 0.000E+00, 0.000E+00,-4.690E+00, 0.000E+00,-1.786E+01,-1.563E+01, 9.438E-03, 9.438E-03
 2.120E+03, 7.487E+02,-3.091E+02,-4.662E+02, 1.612E+01, 0.000E+00, 0.000E+00,-4.698E+00, 0.000E+00,-1.699E+01,-1.519E+01, 9.412E-03, 9.412E-03
 2.130E+03, 7.653E+02,-3.166E+02,-4.780E+02, 1.622E+01, 0.000E+00, 0.000E+00,-4.725E+00, 0.000E+00,-1.971E+01,-1.773E+01, 9.435E-03, 9.435E-03
 2.140E+03, 6.929E+02,-2.926E+02,-4.274E+02, 1.671E+01, 0.000E+00, 0.000E+00,-4.718E+00, 0.000E+00,-1.671E+01,-1.509E+01, 9.432E-03, 9.432E-03
 2.150E+03, 6.956E+02,-2.971E+02,-4.224E+02, 1.591E+01, 0.000E+00, 0.000E+00,-4.738E+00, 0.000E+00,-1.398E+01,-1.275E+01, 9.460E-03, 9.460E-03
 2.160E+03, 6.577E+02,-2.796E+02,-4.051E+02, 1.682E+01, 0.000E+00, 0.000E+00,-4.702E+00, 0.000E+00,-1.723E+01,-1.485E+01, 9.427E-03, 9.427E-03
 2.170E+03, 6.400E+02,-2.741E+02,-3.875E+02, 1.679E+01, 0.000E+00, 0.000E+00,-4.701E+00, 0.000E+00,-1.147E+01,-9.544E+00, 9.430E-03, 9.430E-03
 2.180E+03, 6.422E+02,-2.784E+02,-3.873E+02, 1.711E+01, 0.000E+00, 0.000E+00,-4.732E+00, 0.000E+00,-1.228E+01,-1.103E+01, 9.442E-03, 9.442E-03
 2.190E+03, 5.982E+02,-2.617E+02,-3.600E+02, 1.805E+01, 0.000E+00, 0.000E+00,-4.733E+00, 0.000E+00,-1.203E+01,-1.020E+01, 9.419E-03, 9.419E-03
 2.200E+03, 5.614E+02,-2.541E+02,-3.250E+02, 1.671E+01, 0.000E+00, 0.000E+00,-4.740E+00, 0.000E+00,-7.348E+00,-5.647E+00, 9.468E-03, 9.468E-03
 2.210E+03, 5.386E+02,-2.379E+02,-3.194E+02, 1.747E+01, 0.000E+00, 0.000E+00,-4.717E+00, 0.000E+00,-7.563E+00,-5.896E+00, 9.402E-03, 9.402E-03
 2.220E+03, 4.949E+02,-2.254E+02,-2.856E+02, 1.779E+01, 0.000E+00, 0.000E+00,-4.716E+00, 0.000E+00,-4.851E+00,-2.974E+00, 9.413E-03, 9.413E-03
 2.230E+03, 5.089E+02,-2.340E+02,-2.902E+02, 1.791E+01, 0.000E+00, 0.000E+00,-4.728E+00, 0.000E+00,-3.967E+00,-2.040E+00, 9.447E-03, 9.447E-03
 2.240E+03, 4.686E+02,-2.134E+02,-2.702E+02, 1.845E+01, 0.000E+00, 0.000E+00,-4.729E+00, 0.000E+00,-3.039E+00,-1.415E+00, 9.454E-03, 9.454E-03
 2.250E+03, 4.818E+02,-2.219E+02,-2.732E+02, 1.722E+01, 0.000E+00, 0.000E+00,-4.716E+00, 0.000E+00,-2.744E+00,-8.811E-01, 9.415E-03, 9.415E-03
 2.260E+03, 4.736E+02,-2.202E+02,-2.669E+02, 1.713E+01, 0.000E+00, 0.000E+00,-4.749E+00, 0.000E+00,-2.503E+00,-1.127E+00, 9.452E-03, 9.452E-03
 2.270E+03, 4.289E+02,-2.014E+02,-2.399E+02, 1.701E+01, 0.000E+00, 0.000E+00,-4.717E+00, 0.000E+00,-1.994E+00,-1.038E-01, 9.406E-03, 9.406E-03
 2.280E+03, 4.653E+02,-2.141E+02,-2.645E+02, 1.805E+01, 0.000E+00, 0.000E+00,-4.727E+00, 0.000E+00,-1.572E+00, 9.886E-02, 9.446E-03, 9.446E-03
 2.290E+03, 4.646E+02,-2.127E+02,-2.667E+02, 1.895E+01, 0.000E+00, 0.000E+00,-4.727E+00, 0.000E+00,-1.748E+00,-6.031E-01, 9.418E-03, 9.418E-03
 2.300E+03, 4.473E+02,-2.080E+02,-2.525E+02, 1.809E+01, 0.000E+00, 0.000E+00,-4.741E+00, 0.000E+00,-2.001E+00, 2.104E-01, 9.453E-03, 9.453E-03
 2.310E+03, 4.336E+02,-2.064E+02,-2.383E+02, 1.787E+01, 0.000E+00, 0.000E+00,-4.723E+00, 0.000E+00, 2.438E-01, 2.075E+00, 9.415E-03, 9.415E-03
 2.320E+03, 4.471E+02,-2.079E+02,-2.518E+02, 1.805E+01, 0.000E+00, 0.000E+00,-4.516E+00, 0.000E+00,-9.250E-01, 9.032E-01, 9.046E-03, 9.046E-03
 2.330E+03, 4.320E+02,-2.080E+02,-2.502E+02, 1.747E+01, 0.000E+00, 0.000E+00,-2.871E+00, 0.000E+00,-1.198E+01,-1.157E+01, 5.761E-03, 5.761E-03
 2.340E+03, 4.337E+02,-2.195E+02,-2.541E+02, 1.732E+01, 0.000E+00, 0.000E+00,-9.768E-01, 0.000E+00,-2.246E+01,-2.349E+01, 2.000E-03, 2.000E-03
 2.350E+03, 3.811E+02,-2.072E+02,-2.185E+02, 1.796E+01, 0.000E+00, 0.000E+00,-5.466E-04, 0.000E+00,-2.608E+01,-2.669E+01, 1.502E-04, 1.502E-04
 2.360E+03, 2.906E+02,-1.598E+02,-1.781E+02, 2.145E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.542E+01,-2.593E+01, 1.508E-04, 1.508E-04
 2.370E+03, 1.430E+02,-6.148E+01,-1.408E+02, 2.865E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.036E+01,-3.068E+01, 1.508E-04, 1.508E-04
 2.380E+03, 1.190E+01, 5.225E+01,-1.223E+02, 3.117E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.671E+01,-2.696E+01, 1.508E-04, 1.508E-04
 2.390E+03, 1.752E-03, 7.273E+01,-1.232E+02, 3.062E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.975E+01,-1.983E+01, 1.508E-04, 1.508E-04
 2.400E+03, 0.000E+00, 7.695E+01,-1.259E+02, 3.234E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.642E+01,-1.657E+01, 1.508E-04, 1.508E-04
 2.410E+03, 0.000E+00, 7.779E+01,-1.226E+02, 3.277E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.185E+01,-1.200E+01, 1.508E-04, 1.508E-04
 2.420E+03, 0.000E+00, 7.216E+01,-1.157E+02, 3.242E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.079E+01,-1.112E+01, 1.508E-04, 1.508E-04
 2.430E+03, 0.000E+00, 7.439E+01,-1.176E+02, 3.382E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.193E+00,-9.387E+00, 1.508E-04, 1.508E-04
 2.440E+03, 0.000E+00, 7.311E+01,-1.170E+02, 3.521E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.424E+00,-8.632E+00, 1.508E-04, 1.508E-04
 2.450E+03, 0.000E+00, 7.049E+01,-1.146E+02, 3.638E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.456E+00,-7.731E+00, 1.508E-04, 1.508E-04
 2.460E+03, 0.000E+00, 6.767E+01,-1.105E+02, 3.655E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.915E+00,-6.240E+00, 1.508E-04, 1.508E-04
 2.470E+03, 0.000E+00, 6.492E+01,-1.096E+02, 3.829E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.199E+00,-6.413E+00, 1.508E-04, 1.508E-04
 2.480E+03, 0.000E+00, 6.240E+01,-1.074E+02, 3.959E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.150E+00,-5.397E+00, 1.508E-04, 1.508E-04
 2.490E+03, 0.000E+00, 5.671E+01,-1.011E+02, 3.990E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.263E+00,-4.505E+00, 1.508E-04, 1.508E-04
 2.500E+03, 0.000E+00, 5.099E+01,-9.711E+01, 4.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.878E+00,-4.109E+00, 1.508E-04, 1.508E-04
 2.510E+03, 0.000E+00, 4.581E+01,-9.446E+01, 4.464E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.784E+00,-4.013E+00, 1.508E-04, 1.508E-04
 2.520E+03, 0.000E+00, 4.113E+01,-9.113E+01, 4.651E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.225E+00,-3.492E+00, 1.508E-04, 1.508E-04
 2.530E+03, 0.000E+00, 3.699E+01,-8.964E+01, 4.896E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.454E+00,-3.688E+00, 1.508E-04, 1.508E-04
 2.540E+03, 0.000E+00, 3.393E+01,-8.781E+01, 5.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.627E+00,-2.855E+00, 1.508E-04, 1.508E-04
 2.550E+03, 0.000E+00, 3.095E+01,-8.621E+01, 5.229E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.692E+00,-2.971E+00, 1.508E-04, 1.508E-04
 2.560E+03, 0.000E+00, 2.843E+01,-8.701E+01, 5.479E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.534E+00,-3.799E+00, 1.508E-04, 1.508E-04
 2.570E+03, 0.000E+00, 2.629E+01,-8.697E+01, 5.720E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.189E+00,-3.484E+00, 1.508E-04, 1.508E-04
 2.580E+03, 0.000E+00, 2.388E+01,-8.721E+01, 5.981E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.283E+00,-3.513E+00, 1.508E-04, 1.508E-04
 2.590E+03, 0.000E+00, 2.163E+01,-8.578E+01, 6.070E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.116E+00,-3.444E+00, 1.508E-04, 1.508E-04
 2.600E+03, 0.000E+00, 1.938E+01,-8.312E+01, 6.104E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.347E+00,-2.695E+00, 1.508E-04, 1.508E-04
 2.610E+03, 0.000E+00, 1.703E+01,-8.079E+01, 6.120E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.324E+00,-2.552E+00, 1.508E-04, 1.508E-04
 2.620E+03, 0.000E+00, 1.462E+01,-7.919E+01, 6.221E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.105E+00,-2.350E+00, 1.508E-04, 1.508E-04
 2.630E+03, 0.000E+00, 1.249E+01,-7.717E+01, 6.275E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.745E+00,-1.935E+00, 1.508E-04, 1.508E-04
 2.640E+03, 0.000E+00, 1.050E+01,-7.615E+01, 6.370E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.666E+00,-1.952E+00, 1.508E-04, 1.508E-04
 2.650E+03, 0.000E+00, 8.798E+00,-7.605E+01, 6.536E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.672E+00,-1.890E+00, 1.508E-04, 1.508E-04
