s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.0502430E+002, 1.8371882E-001, 1.0757187E-002, 1.8164003E-009, 1.3852642E-010, 1.8945381E+002, 1.9184623E+002, 2.4582949E-004, 2.1080924E-002, 1.8266646E-001, 1.1239145E-002, 1.7939382E-009, 1.3925343E-010, 1.9012908E+002, 1.9072664E+002, 2.5684348E-004, 2.2025421E-002, 6.2987868E+000, 4.0799426E+000, 1.1610592E+000, 4.7728991E+000, 7.6175971E+000, 4.7150650E+000, 9.7103262E+001, 8.9013220E+001, 3.4317234E+001, 9.1099111E+001, 1.2584907E+002, 8.7512715E+001, 2.0009175E+001, 2.0011741E+001, 2.0008684E+001, 2.0014258E+001, 2.0008117E+001, 4.5165940E+001, 6.6059798E+001, 1.0750995E+002, 1.6650876E+002, 1.6253465E+002, 1.7850560E+002, 1.7821394E+002, 1.7255796E+002, 1.6839817E+002, 1.6342217E+002, 1.9692868E+002, 3.3811457E+001, 3.4815944E+001, 1.0243383E+002, 1.3438669E+002, 1.3384750E+002, 1.5302647E+002, 1.6226776E+002, 1.4711725E+002, 1.4992981E+002, 1.7078091E+002, 2.0175517E+002
 1.1003439E+002, 1.8386740E-001, 1.0689139E-002, 1.7595653E-009, 1.3895701E-010, 1.8743980E+002, 1.8944689E+002, 2.4427441E-004, 2.0947570E-002, 1.8022186E-001, 1.2358720E-002, 1.8303542E-009, 1.4070830E-010, 2.0731533E+002, 2.0905399E+002, 2.8242865E-004, 2.4219457E-002, 5.9384473E+000, 3.6487022E+000, 1.1361750E+000, 5.3600790E+000, 7.0552804E+000, 5.1363157E+000, 1.0023192E+002, 9.0709368E+001, 3.4958578E+001, 9.4025369E+001, 1.2943098E+002, 9.0103734E+001, 2.0011685E+001, 2.0014870E+001, 2.0011119E+001, 2.0018157E+001, 2.0010383E+001, 4.7074342E+001, 7.0408549E+001, 1.0917711E+002, 1.6686725E+002, 1.6756365E+002, 1.6644417E+002, 1.7133624E+002, 1.9190128E+002, 1.8380769E+002, 1.7132059E+002, 2.7741770E+002, 3.1205023E+001, 3.4374459E+001, 1.1461983E+002, 1.2696486E+002, 1.3724233E+002, 1.4714466E+002, 1.5332282E+002, 1.6719542E+002, 1.6383173E+002, 1.7033248E+002, 2.4784305E+002
 1.1500253E+002, 1.8023631E-001, 1.2352105E-002, 1.8446839E-009, 1.4168089E-010, 2.0696527E+002, 2.1074968E+002, 2.8227747E-004, 2.4206493E-002, 1.8276277E-001, 1.1195038E-002, 1.7783895E-009, 1.3822023E-010, 1.8597440E+002, 1.8616377E+002, 2.5583552E-004, 2.1938984E-002, 6.1002897E+000, 3.5984524E+000, 1.1039351E+000, 4.7311454E+000, 6.9610909E+000, 4.9224815E+000, 1.0317099E+002, 9.2105788E+001, 3.5587145E+001, 9.6519440E+001, 1.3266288E+002, 9.2822583E+001, 2.0014663E+001, 2.0018547E+001, 2.0014014E+001, 2.0022765E+001, 2.0013075E+001, 4.8770048E+001, 6.7052744E+001, 1.2055071E+002, 1.4681217E+002, 1.9151208E+002, 1.9116872E+002, 1.8139134E+002, 1.8259334E+002, 1.9388696E+002, 1.8433137E+002, 2.2351791E+002, 3.0204775E+001, 3.3344028E+001, 1.2142056E+002, 1.2716122E+002, 1.4587197E+002, 1.5289974E+002, 1.5686050E+002, 1.6644985E+002, 1.7146873E+002, 1.9541324E+002, 2.3197334E+002
 1.2001044E+002, 1.7984440E-001, 1.2531591E-002, 1.8928114E-009, 1.4378712E-010, 2.1479045E+002, 2.1836682E+002, 2.8637919E-004, 2.4558233E-002, 1.7714028E-001, 1.3770020E-002, 1.9790684E-009, 1.4568012E-010, 2.2387664E+002, 2.2814439E+002, 3.1468049E-004, 2.6985190E-002, 6.2921973E+000, 3.6957233E+000, 1.1666074E+000, 4.7948656E+000, 6.3047776E+000, 5.0964310E+000, 1.0613587E+002, 9.3538302E+001, 3.6179525E+001, 9.8826410E+001, 1.3560686E+002, 9.5261964E+001, 2.0018176E+001, 2.0022844E+001, 2.0017435E+001, 2.0028177E+001, 2.0016255E+001, 4.8690923E+001, 6.4275139E+001, 1.4061303E+002, 1.6612595E+002, 1.9458730E+002, 1.9384266E+002, 1.9298105E+002, 1.9284319E+002, 1.8599491E+002, 1.9818335E+002, 2.2830933E+002, 3.0616110E+001, 3.4087747E+001, 1.1831172E+002, 1.4066896E+002, 1.5069676E+002, 1.7306996E+002, 1.7408095E+002, 1.5926989E+002, 1.7128284E+002, 1.8636440E+002, 2.2755061E+002
 1.2501836E+002, 1.7897319E-001, 1.2930587E-002, 1.8521809E-009, 1.3991342E-010, 2.2170893E+002, 2.2553604E+002, 2.9549728E-004, 2.5340148E-002, 1.7359294E-001, 1.5394627E-002, 2.0167238E-009, 1.4619507E-010, 2.4845953E+002, 2.5426518E+002, 3.5180696E-004, 3.0168943E-002, 6.3013917E+000, 3.3943071E+000, 1.2136977E+000, 4.7991260E+000, 6.2878884E+000, 4.6652379E+000, 1.0919311E+002, 9.4839853E+001, 3.6833035E+001, 1.0106291E+002, 1.3820892E+002, 9.7677672E+001, 2.0022298E+001, 2.0027835E+001, 2.0021452E+001, 2.0034499E+001, 2.0019990E+001, 4.8028989E+001, 6.7969919E+001, 1.5635678E+002, 1.7518892E+002, 1.7979408E+002, 1.9855397E+002, 1.9487220E+002, 1.9411760E+002, 1.9032750E+002, 2.0199208E+002, 2.2673341E+002, 3.0173081E+001, 3.3714693E+001, 1.2257707E+002, 1.3087845E+002, 1.4481685E+002, 1.6267285E+002, 1.7772058E+002, 1.7428429E+002, 1.7374139E+002, 1.8183978E+002, 2.1931116E+002
 1.3001120E+002, 1.7809016E-001, 1.3334996E-002, 1.8782009E-009, 1.4229982E-010, 2.2196687E+002, 2.2673521E+002, 3.0473906E-004, 2.6132671E-002, 1.7591184E-001, 1.4332621E-002, 1.9951041E-009, 1.4831408E-010, 2.3988277E+002, 2.4400781E+002, 3.2753738E-004, 2.8087723E-002, 6.7360443E+000, 3.6623936E+000, 1.3077271E+000, 5.5347508E+000, 6.7591386E+000, 5.0236287E+000, 1.1231199E+002, 9.6083946E+001, 3.7525195E+001, 1.0371536E+002, 1.4095850E+002, 1.0009607E+002, 2.0027067E+001, 2.0033550E+001, 2.0026103E+001, 2.0041779E+001, 2.0024313E+001, 5.1411011E+001, 7.3795089E+001, 1.2057619E+002, 1.8327953E+002, 1.8770999E+002, 1.8256862E+002, 1.9038126E+002, 1.9976112E+002, 1.8981291E+002, 2.2438599E+002, 2.5613312E+002, 3.0763231E+001, 3.3937345E+001, 1.2867188E+002, 1.4180957E+002, 1.5100508E+002, 1.6026986E+002, 1.7223024E+002, 1.7311717E+002, 1.7686786E+002, 2.1768034E+002, 2.3484904E+002
 1.3501216E+002, 1.7802657E-001, 1.3364120E-002, 1.9220665E-009, 1.4445973E-010, 2.2323092E+002, 2.2777813E+002, 3.0540463E-004, 2.6189746E-002, 1.7740170E-001, 1.3650293E-002, 1.9438428E-009, 1.4465021E-010, 2.2495951E+002, 2.2774840E+002, 3.1194443E-004, 2.6750561E-002, 6.9224835E+000, 3.9678976E+000, 1.2858571E+000, 4.9580668E+000, 6.8360009E+000, 4.8453574E+000, 1.1558462E+002, 9.7570180E+001, 3.8230063E+001, 1.0620205E+002, 1.4385093E+002, 1.0242776E+002, 2.0032546E+001, 2.0040047E+001, 2.0031446E+001, 2.0050100E+001, 2.0029279E+001, 5.8069423E+001, 8.0371123E+001, 1.3872869E+002, 2.0534993E+002, 2.0817328E+002, 2.0358069E+002, 1.8721318E+002, 1.9540846E+002, 1.9675237E+002, 2.2550669E+002, 2.3528814E+002, 3.0336091E+001, 3.4098856E+001, 1.2566638E+002, 1.5923310E+002, 1.8118834E+002, 1.6235682E+002, 1.8855756E+002, 1.7945666E+002, 1.8879162E+002, 2.2588827E+002, 2.1682278E+002
 1.4002499E+002, 1.7888350E-001, 1.2971661E-002, 1.9413428E-009, 1.4497665E-010, 2.1966903E+002, 2.2363567E+002, 2.9643593E-004, 2.5420642E-002, 1.7712376E-001, 1.3777586E-002, 1.9612245E-009, 1.4520617E-010, 2.2893402E+002, 2.3227890E+002, 3.1485339E-004, 2.7000017E-002, 6.2199812E+000, 3.6854610E+000, 1.2442381E+000, 5.4653723E+000, 7.0036918E+000, 5.0998786E+000, 1.1872220E+002, 9.9056300E+001, 3.8915097E+001, 1.0865276E+002, 1.4681651E+002, 1.0473593E+002, 2.0038813E+001, 2.0047395E+001, 2.0037553E+001, 2.0059565E+001, 2.0034958E+001, 5.7739119E+001, 6.9927975E+001, 1.5351602E+002, 2.0548006E+002, 1.9838531E+002, 2.0167641E+002, 1.9306952E+002, 1.9244024E+002, 2.1459786E+002, 2.0909920E+002, 2.5800329E+002, 3.0865167E+001, 3.3471146E+001, 1.0645690E+002, 1.8046819E+002, 1.7869153E+002, 1.7718071E+002, 1.7857152E+002, 1.7942006E+002, 2.0745416E+002, 2.2354227E+002, 2.2300559E+002
 1.4500682E+002, 1.7879326E-001, 1.3012990E-002, 1.8995202E-009, 1.4544977E-010, 2.1869335E+002, 2.2274772E+002, 2.9738041E-004, 2.5501635E-002, 1.7749954E-001, 1.3605485E-002, 1.8788971E-009, 1.4201706E-010, 2.2513236E+002, 2.2750052E+002, 3.1092045E-004, 2.6662751E-002, 6.5923813E+000, 3.8627464E+000, 1.1970232E+000, 5.5688506E+000, 7.0375357E+000, 5.2266811E+000, 1.2162379E+002, 1.0050863E+002, 3.9545872E+001, 1.1131962E+002, 1.4972713E+002, 1.0731569E+002, 2.0045903E+001, 2.0055618E+001, 2.0044456E+001, 2.0070216E+001, 2.0041380E+001, 5.8173326E+001, 7.1562307E+001, 1.1437071E+002, 1.9723920E+002, 2.0366542E+002, 1.9906989E+002, 2.0333885E+002, 2.1653713E+002, 2.1574488E+002, 2.3672370E+002, 2.4717299E+002, 3.3576786E+001, 3.4667378E+001, 1.3089723E+002, 1.5958252E+002, 1.7065933E+002, 1.8375485E+002, 1.8008694E+002, 1.8792295E+002, 2.0481147E+002, 2.2519110E+002, 2.3964174E+002
 1.5002264E+002, 1.7549061E-001, 1.4525533E-002, 1.9048407E-009, 1.4415559E-010, 2.3286063E+002, 2.3744919E+002, 3.3194592E-004, 2.8465774E-002, 1.7459328E-001, 1.4936493E-002, 1.9534871E-009, 1.4480899E-010, 2.4654537E+002, 2.5043207E+002, 3.4133740E-004, 2.9271134E-002, 6.7242139E+000, 3.6310559E+000, 1.1619307E+000, 5.2622916E+000, 6.6014315E+000, 4.8372539E+000, 1.2450217E+002, 1.0183208E+002, 4.0124610E+001, 1.1387167E+002, 1.5246608E+002, 1.0951422E+002, 2.0053893E+001, 2.0064779E+001, 2.0052225E+001, 2.0082152E+001, 2.0048613E+001, 6.0806788E+001, 7.2039124E+001, 9.2763333E+001, 2.0621044E+002, 2.1001850E+002, 2.0969170E+002, 2.1273346E+002, 2.1078117E+002, 2.1835527E+002, 2.2967767E+002, 2.4270987E+002, 3.3012529E+001, 3.2700577E+001, 1.3554456E+002, 1.7211845E+002, 1.8300073E+002, 1.8686834E+002, 1.8793685E+002, 1.9170007E+002, 2.0933329E+002, 2.2342267E+002, 2.2582023E+002
 1.5504128E+002, 1.7450980E-001, 1.4974724E-002, 1.9749229E-009, 1.4823869E-010, 2.4457417E+002, 2.5004780E+002, 3.4221109E-004, 2.9346056E-002, 1.7677284E-001, 1.3938301E-002, 1.8621102E-009, 1.4763896E-010, 2.2847062E+002, 2.3096303E+002, 3.1852615E-004, 2.7314971E-002, 5.9858405E+000, 3.5579340E+000, 1.1188693E+000, 4.7613609E+000, 5.8339767E+000, 4.8112170E+000, 1.2734729E+002, 1.0311367E+002, 4.0694302E+001, 1.1602934E+002, 1.5473375E+002, 1.1164775E+002, 2.0062876E+001, 2.0074961E+001, 2.0060947E+001, 2.0095497E+001, 2.0056738E+001, 5.8848134E+001, 7.6739837E+001, 1.0887363E+002, 2.2140800E+002, 2.2187870E+002, 2.1694719E+002, 2.1870595E+002, 2.2497988E+002, 2.2123009E+002, 2.2918559E+002, 2.2759806E+002, 3.3128772E+001, 3.4929547E+001, 1.3479880E+002, 1.7273108E+002, 1.8428960E+002, 1.8886312E+002, 1.9976631E+002, 1.8710146E+002, 1.9929137E+002, 2.1351544E+002, 2.3033676E+002
 1.6000201E+002, 1.7912684E-001, 1.2860216E-002, 1.8816556E-009, 1.4318382E-010, 2.1660548E+002, 2.1996096E+002, 2.9388914E-004, 2.5202243E-002, 1.7692667E-001, 1.3867850E-002, 1.9677249E-009, 1.4872428E-010, 2.2331954E+002, 2.2543508E+002, 3.1691616E-004, 2.7176909E-002, 6.0470430E+000, 3.6871427E+000, 1.2438415E+000, 5.0107526E+000, 6.3362523E+000, 5.0556498E+000, 1.2974130E+002, 1.0436883E+002, 4.1274557E+001, 1.1804076E+002, 1.5683875E+002, 1.1381124E+002, 2.0072827E+001, 2.0086111E+001, 2.0070594E+001, 2.0110196E+001, 2.0065732E+001, 6.1925826E+001, 7.4994954E+001, 1.4639689E+002, 2.1908101E+002, 2.1914500E+002, 2.3077672E+002, 2.3156354E+002, 2.2633722E+002, 2.2554511E+002, 2.1642405E+002, 2.3068002E+002, 3.2559135E+001, 3.4820195E+001, 1.2910822E+002, 1.6442997E+002, 1.7723832E+002, 1.8860066E+002, 1.9527216E+002, 1.8918055E+002, 1.8835028E+002, 2.2201009E+002, 2.3399078E+002
 1.6503751E+002, 1.7728067E-001, 1.3705725E-002, 1.9311924E-009, 1.4390683E-010, 2.3131379E+002, 2.3555785E+002, 3.1321119E-004, 2.6859191E-002, 1.7789144E-001, 1.3426005E-002, 1.9665532E-009, 1.4765961E-010, 2.1783401E+002, 2.1958282E+002, 3.0681888E-004, 2.6311023E-002, 6.2652996E+000, 3.7480286E+000, 1.2689403E+000, 5.0644883E+000, 6.1813855E+000, 5.0109349E+000, 1.3223081E+002, 1.0567801E+002, 4.1912504E+001, 1.2023219E+002, 1.5907477E+002, 1.1609776E+002, 2.0083874E+001, 2.0098345E+001, 2.0081282E+001, 2.0126420E+001, 2.0075706E+001, 5.6763109E+001, 6.8228872E+001, 1.4031001E+002, 2.1316130E+002, 2.2656746E+002, 2.2564420E+002, 2.2426283E+002, 2.2836547E+002, 2.2151736E+002, 2.2074210E+002, 2.2968180E+002, 3.1526593E+001, 3.5698115E+001, 1.5383851E+002, 1.5981356E+002, 1.7829133E+002, 1.8600705E+002, 1.8633018E+002, 1.9217189E+002, 1.9044496E+002, 2.2092631E+002, 2.4591008E+002
 1.7003648E+002, 1.7511861E-001, 1.4695902E-002, 1.9158621E-009, 1.4265592E-010, 2.4463210E+002, 2.5020700E+002, 3.3583928E-004, 2.8799646E-002, 1.7840444E-001, 1.3191062E-002, 1.9229162E-009, 1.4183621E-010, 2.1820006E+002, 2.2011150E+002, 3.0144981E-004, 2.5850603E-002, 5.9917655E+000, 3.7073914E+000, 1.1883484E+000, 4.9613712E+000, 6.3095473E+000, 4.9849737E+000, 1.3465764E+002, 1.0693862E+002, 4.2497832E+001, 1.2230832E+002, 1.6118855E+002, 1.1821041E+002, 2.0096107E+001, 2.0111737E+001, 2.0093095E+001, 2.0144282E+001, 2.0086740E+001, 5.6539720E+001, 6.8513070E+001, 1.4222499E+002, 2.2138843E+002, 2.2249200E+002, 2.2148002E+002, 2.2496506E+002, 2.2427707E+002, 2.2634202E+002, 2.3639781E+002, 2.3320694E+002, 3.1885073E+001, 3.7126602E+001, 1.7371256E+002, 2.0667496E+002, 1.8877511E+002, 1.9680040E+002, 1.9901263E+002, 1.9366871E+002, 2.1319108E+002, 2.3539477E+002, 2.3779859E+002
 1.7504199E+002, 1.7403356E-001, 1.5192831E-002, 1.9756973E-009, 1.4428251E-010, 2.4339311E+002, 2.4874934E+002, 3.4719540E-004, 2.9773482E-002, 1.7978402E-001, 1.2559244E-002, 1.9854619E-009, 1.4752429E-010, 2.1229034E+002, 2.1370314E+002, 2.8701115E-004, 2.4612427E-002, 6.3038948E+000, 4.1615037E+000, 1.3538629E+000, 5.4909626E+000, 7.1096872E+000, 5.7084195E+000, 1.3712048E+002, 1.0835393E+002, 4.3127957E+001, 1.2451971E+002, 1.6359048E+002, 1.2061095E+002, 2.0109503E+001, 2.0126232E+001, 2.0106005E+001, 2.0163729E+001, 2.0098809E+001, 5.8578534E+001, 7.4007526E+001, 1.5525900E+002, 2.1563886E+002, 2.2391029E+002, 2.2302513E+002, 2.2129254E+002, 2.2135343E+002, 2.2802861E+002, 2.3705619E+002, 2.4991129E+002, 3.2990153E+001, 3.6078087E+001, 2.1907470E+002, 1.9656227E+002, 1.9948622E+002, 1.9811026E+002, 1.9543410E+002, 1.9548318E+002, 2.3413987E+002, 2.5865055E+002, 2.5681783E+002
 1.8001688E+002, 1.7338341E-001, 1.5490588E-002, 1.9366134E-009, 1.3865661E-010, 2.5364243E+002, 2.5929770E+002, 3.5399992E-004, 3.0356998E-002, 1.7592956E-001, 1.4324503E-002, 2.0030826E-009, 1.4867215E-010, 2.3831868E+002, 2.4175084E+002, 3.2735185E-004, 2.8071813E-002, 5.9741222E+000, 4.1579231E+000, 1.3931102E+000, 5.6622279E+000, 6.4854076E+000, 5.5700077E+000, 1.3944131E+002, 1.0994536E+002, 4.3805945E+001, 1.2703008E+002, 1.6609724E+002, 1.2316191E+002, 2.0124116E+001, 2.0141861E+001, 2.0120056E+001, 2.0184819E+001, 2.0111960E+001, 5.7037982E+001, 7.3763994E+001, 1.6972752E+002, 2.2241141E+002, 2.2775411E+002, 2.2284949E+002, 2.2540660E+002, 2.2766070E+002, 2.3340565E+002, 2.4037543E+002, 2.6578003E+002, 3.2868504E+001, 4.0322158E+001, 2.0764929E+002, 2.0204122E+002, 2.0287286E+002, 2.0835989E+002, 2.0444912E+002, 2.0181327E+002, 2.2375100E+002, 2.4323554E+002, 2.5621652E+002
 1.8503976E+002, 1.7628457E-001, 1.4161917E-002, 2.0031447E-009, 1.4756307E-010, 2.4015063E+002, 2.4454766E+002, 3.2363636E-004, 2.7753194E-002, 1.7424130E-001, 1.5097691E-002, 2.0482444E-009, 1.5088693E-010, 2.4669925E+002, 2.5003277E+002, 3.4502120E-004, 2.9587035E-002, 6.0296317E+000, 4.2067305E+000, 1.4242310E+000, 5.5908956E+000, 6.7171242E+000, 5.3745845E+000, 1.4169706E+002, 1.1145726E+002, 4.4534113E+001, 1.2936331E+002, 1.6849369E+002, 1.2549279E+002, 2.0140057E+001, 2.0158716E+001, 2.0135351E+001, 2.0207691E+001, 2.0126289E+001, 5.6905066E+001, 6.6560286E+001, 1.4771552E+002, 1.8118705E+002, 2.1258850E+002, 2.2607645E+002, 2.2609731E+002, 2.2490800E+002, 2.3361656E+002, 2.3885197E+002, 2.5323838E+002, 3.1984987E+001, 4.0817687E+001, 1.8789715E+002, 2.3361503E+002, 2.1526643E+002, 2.1139604E+002, 2.0725297E+002, 2.0210661E+002, 2.1853692E+002, 2.3726973E+002, 2.5046589E+002
 1.9002954E+002, 1.7185264E-001, 1.6191649E-002, 1.9505333E-009, 1.4707190E-010, 2.6256262E+002, 2.6816143E+002, 3.7002096E-004, 3.1730871E-002, 1.7451108E-001, 1.4974138E-002, 2.0023913E-009, 1.4735919E-010, 2.4860786E+002, 2.5258963E+002, 3.4219769E-004, 2.9344907E-002, 5.8317620E+000, 4.3803070E+000, 1.4963082E+000, 5.3864088E+000, 6.6193052E+000, 5.5125668E+000, 1.4369388E+002, 1.1286162E+002, 4.5254959E+001, 1.3167136E+002, 1.7068651E+002, 1.2778665E+002, 2.0157384E+001, 2.0176827E+001, 2.0151938E+001, 2.0232407E+001, 2.0141845E+001, 5.7058397E+001, 6.4651014E+001, 1.3109070E+002, 1.8471464E+002, 2.1506237E+002, 2.2028168E+002, 2.2260966E+002, 2.2190731E+002, 2.2597434E+002, 2.3056432E+002, 2.4886401E+002, 3.1757064E+001, 4.0964589E+001, 2.1875806E+002, 2.2863486E+002, 2.2831492E+002, 2.2252064E+002, 2.1497699E+002, 2.1291502E+002, 2.2122678E+002, 2.3437836E+002, 2.5611719E+002
 1.9500658E+002, 1.7395178E-001, 1.5230285E-002, 1.9224147E-009, 1.4537012E-010, 2.4849743E+002, 2.5365460E+002, 3.4805132E-004, 2.9846881E-002, 1.7624013E-001, 1.4182271E-002, 1.9963252E-009, 1.4806919E-010, 2.3007418E+002, 2.3235385E+002, 3.2410149E-004, 2.7793081E-002, 6.1001423E+000, 4.7399613E+000, 1.4849244E+000, 5.2077459E+000, 6.3018727E+000, 5.4468241E+000, 1.4576494E+002, 1.1455449E+002, 4.6007157E+001, 1.3375256E+002, 1.7272894E+002, 1.3009417E+002, 2.0176031E+001, 2.0196098E+001, 2.0169748E+001, 2.0258849E+001, 2.0158565E+001, 6.4758546E+001, 6.5516108E+001, 1.4166387E+002, 2.1205150E+002, 2.1462376E+002, 2.1627831E+002, 2.2079453E+002, 2.2251803E+002, 2.2568794E+002, 2.2745393E+002, 2.4246224E+002, 3.2980072E+001, 3.5392001E+001, 2.1099079E+002, 2.1559329E+002, 2.2209970E+002, 2.2610343E+002, 2.2782315E+002, 2.2408962E+002, 2.3238894E+002, 2.4566634E+002, 2.4892693E+002
 2.0004251E+002, 1.7380670E-001, 1.5296728E-002, 1.8955530E-009, 1.4455931E-010, 2.4713058E+002, 2.5219747E+002, 3.4956971E-004, 2.9977089E-002, 1.7486766E-001, 1.4810831E-002, 2.0003303E-009, 1.4859012E-010, 2.3574287E+002, 2.3917131E+002, 3.3846572E-004, 2.9024875E-002, 5.9342852E+000, 4.8587917E+000, 1.4160389E+000, 5.2472961E+000, 6.3668405E+000, 5.8377346E+000, 1.4790666E+002, 1.1638998E+002, 4.6714124E+001, 1.3571477E+002, 1.7471750E+002, 1.3239877E+002, 2.0196224E+001, 2.0216734E+001, 2.0188990E+001, 2.0287317E+001, 2.0176649E+001, 7.1354189E+001, 8.3613154E+001, 1.4559574E+002, 1.9930459E+002, 2.0172797E+002, 2.2187610E+002, 2.2407670E+002, 2.1873087E+002, 2.2010785E+002, 2.3104437E+002, 2.3986406E+002, 3.3211834E+001, 3.3924615E+001, 2.1279723E+002, 2.1382539E+002, 2.1206782E+002, 2.1042041E+002, 2.1750861E+002, 2.2050322E+002, 2.3719816E+002, 2.4829913E+002, 2.6933673E+002
 2.0501337E+002, 1.7371422E-001, 1.5339082E-002, 1.9461382E-009, 1.4683506E-010, 2.4950261E+002, 2.5521981E+002, 3.5053761E-004, 3.0060091E-002, 1.7582041E-001, 1.4374495E-002, 1.9348067E-009, 1.4522902E-010, 2.2405106E+002, 2.2529569E+002, 3.2849430E-004, 2.8169783E-002, 6.5189338E+000, 4.7018981E+000, 1.4401264E+000, 5.9011403E+000, 6.4914087E+000, 6.1076860E+000, 1.5007315E+002, 1.1821188E+002, 4.7376648E+001, 1.3791440E+002, 1.7668733E+002, 1.3499380E+002, 2.0217903E+001, 2.0238644E+001, 2.0209602E+001, 2.0317701E+001, 2.0196041E+001, 7.0654202E+001, 1.0544698E+002, 1.6583069E+002, 1.8010143E+002, 2.0266186E+002, 2.0681990E+002, 2.0811020E+002, 2.1534394E+002, 2.1823202E+002, 2.3735344E+002, 2.6177500E+002, 3.3118487E+001, 3.4475853E+001, 1.7858133E+002, 2.1402264E+002, 2.0947292E+002, 2.0824722E+002, 2.1335761E+002, 2.2119167E+002, 2.3465892E+002, 2.5696603E+002, 2.8187284E+002
 2.1002563E+002, 1.7359059E-001, 1.5395702E-002, 1.9596360E-009, 1.4711726E-010, 2.5047624E+002, 2.5595266E+002, 3.5183152E-004, 3.0171049E-002, 1.7456178E-001, 1.4950918E-002, 1.9419887E-009, 1.4400873E-010, 2.3480363E+002, 2.3730834E+002, 3.4166706E-004, 2.9299403E-002, 6.7622803E+000, 4.5382632E+000, 1.4537477E+000, 5.6544612E+000, 7.8675946E+000, 6.0622872E+000, 1.5258159E+002, 1.1987647E+002, 4.8075476E+001, 1.4026764E+002, 1.7914378E+002, 1.3755442E+002, 2.0241070E+001, 2.0261801E+001, 2.0231578E+001, 2.0349981E+001, 2.0216737E+001, 7.0934017E+001, 1.1543156E+002, 1.6693680E+002, 2.2075716E+002, 2.1958727E+002, 2.2190153E+002, 2.1782029E+002, 2.2803557E+002, 2.1517245E+002, 2.6332648E+002, 2.6056227E+002, 3.3630013E+001, 3.4403071E+001, 1.9247039E+002, 2.0935229E+002, 2.2008793E+002, 2.0710559E+002, 2.1392025E+002, 2.1042116E+002, 2.1395675E+002, 2.5353550E+002, 2.7474248E+002
 2.1504510E+002, 1.7692783E-001, 1.3867318E-002, 1.9410646E-009, 1.4483547E-010, 2.3424309E+002, 2.3787010E+002, 3.1690399E-004, 2.7175865E-002, 1.7541579E-001, 1.4559800E-002, 1.9229597E-009, 1.4362386E-010, 2.2829828E+002, 2.3015766E+002, 3.3272899E-004, 2.8532926E-002, 7.0788160E+000, 4.8445914E+000, 1.4420778E+000, 5.5316052E+000, 7.7755716E+000, 6.8076852E+000, 1.5525341E+002, 1.2163456E+002, 4.8755858E+001, 1.4244506E+002, 1.8210602E+002, 1.4037261E+002, 2.0265940E+001, 2.0286394E+001, 2.0255116E+001, 2.0384431E+001, 2.0238927E+001, 7.4569069E+001, 1.2784686E+002, 1.9114379E+002, 2.4213125E+002, 2.3577566E+002, 2.3406486E+002, 2.2594554E+002, 2.2035161E+002, 2.3169086E+002, 2.2873535E+002, 2.5162153E+002, 3.4671430E+001, 3.4370875E+001, 2.2673156E+002, 2.2374900E+002, 2.3090635E+002, 2.1636794E+002, 2.1768023E+002, 2.1367074E+002, 2.0998931E+002, 2.3581738E+002, 3.0619533E+002
 2.2002618E+002, 1.7428354E-001, 1.5078347E-002, 2.0019539E-009, 1.4926902E-010, 2.4941976E+002, 2.5415276E+002, 3.4457914E-004, 2.9549126E-002, 1.7500597E-001, 1.4747490E-002, 1.9064023E-009, 1.4213109E-010, 2.3504054E+002, 2.3729518E+002, 3.3701821E-004, 2.8900745E-002, 7.1847490E+000, 4.8523373E+000, 1.5230872E+000, 5.8839581E+000, 7.3868909E+000, 6.2877954E+000, 1.5774017E+002, 1.2328808E+002, 4.9418418E+001, 1.4449246E+002, 1.8463991E+002, 1.4320310E+002, 2.0292350E+001, 2.0312236E+001, 2.0280059E+001, 2.0420806E+001, 2.0262465E+001, 8.0205175E+001, 1.0472022E+002, 1.7591437E+002, 2.3421561E+002, 2.3863346E+002, 2.3309545E+002, 2.2866673E+002, 2.2433727E+002, 2.3387622E+002, 2.2084342E+002, 2.5224370E+002, 3.3343162E+001, 3.4563557E+001, 2.3056268E+002, 2.2615311E+002, 2.2386133E+002, 2.2515302E+002, 2.2104607E+002, 2.1640328E+002, 2.1387286E+002, 2.4557490E+002, 2.8137827E+002
