s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000220E+002, 1.7605004E-001, 1.5285038E-002, 1.9941110E-009, 1.4775696E-010, 2.5241667E+002, 2.5672037E+002, 3.4930257E-004, 2.9954181E-002, 1.7357565E-001, 1.6417069E-002, 2.0273296E-009, 1.4887735E-010, 2.6227378E+002, 2.6631575E+002, 3.7517239E-004, 3.2172628E-002, 7.4858748E+000, 4.7834336E+000, 1.6734913E+000, 6.2849709E+000, 7.6844088E+000, 6.0275714E+000, 1.8649058E+002, 1.3525316E+002, 5.5044530E+001, 1.7220439E+002, 2.1262377E+002, 1.6776250E+002, 2.0648452E+001, 2.0632855E+001, 2.0634514E+001, 2.0923568E+001, 2.0622288E+001, 8.8950677E+001, 1.1283089E+002, 1.7615303E+002, 2.0444118E+002, 2.5227872E+002, 2.4464263E+002, 2.4795494E+002, 2.4863780E+002, 2.6504552E+002, 2.6251962E+002, 2.6829448E+002, 3.4111233E+001, 3.5232252E+001, 2.0927945E+002, 2.3244942E+002, 2.3897495E+002, 2.3793583E+002, 2.3552974E+002, 2.3735342E+002, 2.4953953E+002, 2.5101725E+002, 2.5101914E+002
 2.7501898E+002, 1.7556485E-001, 1.5507013E-002, 1.9712132E-009, 1.4659660E-010, 2.5216643E+002, 2.5662067E+002, 3.5437525E-004, 3.0389185E-002, 1.7523189E-001, 1.5659339E-002, 2.0320616E-009, 1.4933751E-010, 2.5416676E+002, 2.5711849E+002, 3.5785631E-004, 3.0687700E-002, 7.7103411E+000, 4.7327932E+000, 1.5642858E+000, 6.1848525E+000, 7.0258194E+000, 6.0478261E+000, 1.8887777E+002, 1.3673716E+002, 5.5766019E+001, 1.7419790E+002, 2.1443626E+002, 1.6967090E+002, 2.0693968E+001, 2.0672844E+001, 2.0678253E+001, 2.0983931E+001, 2.0664686E+001, 9.3818199E+001, 1.4195184E+002, 2.2066968E+002, 2.0862181E+002, 2.3527542E+002, 2.5011725E+002, 2.4711866E+002, 2.4693389E+002, 2.6302916E+002, 2.6575912E+002, 2.6127493E+002, 3.3762555E+001, 3.7121759E+001, 2.0194364E+002, 2.3650778E+002, 2.3769686E+002, 2.4676934E+002, 2.5083220E+002, 2.5599857E+002, 2.6209109E+002, 2.5523442E+002, 2.6307760E+002
 2.8000253E+002, 1.7636665E-001, 1.5140186E-002, 1.9991354E-009, 1.4700270E-010, 2.5111151E+002, 2.5528400E+002, 3.4599232E-004, 2.9670313E-002, 1.7490667E-001, 1.5808127E-002, 1.9915141E-009, 1.4626738E-010, 2.5485168E+002, 2.5810000E+002, 3.6125650E-004, 3.0979281E-002, 7.2942888E+000, 4.4809545E+000, 1.5758784E+000, 6.3354788E+000, 7.6769052E+000, 6.0909004E+000, 1.9095809E+002, 1.3799015E+002, 5.6394221E+001, 1.7605424E+002, 2.1609691E+002, 1.7147449E+002, 2.0741341E+001, 2.0714148E+001, 2.0723700E+001, 2.1046393E+001, 2.0708726E+001, 9.6660849E+001, 1.5343712E+002, 1.8312122E+002, 2.4812142E+002, 2.4747867E+002, 2.4729811E+002, 2.4618257E+002, 2.4660999E+002, 2.4925935E+002, 2.5200066E+002, 2.6068356E+002, 3.2891373E+001, 3.5718037E+001, 2.1362711E+002, 2.3363521E+002, 2.4149784E+002, 2.5496594E+002, 2.5541881E+002, 2.5446852E+002, 2.5395399E+002, 2.5847769E+002, 2.6614582E+002
 2.8501230E+002, 1.7443951E-001, 1.6021854E-002, 1.9526621E-009, 1.4435511E-010, 2.5724294E+002, 2.6188544E+002, 3.6614070E-004, 3.1398122E-002, 1.7664014E-001, 1.5015067E-002, 2.0055065E-009, 1.4812474E-010, 2.4560980E+002, 2.4742564E+002, 3.4313302E-004, 2.9425116E-002, 8.2190150E+000, 4.9952137E+000, 1.6194100E+000, 6.4004957E+000, 7.4612595E+000, 6.2566757E+000, 1.9340240E+002, 1.3937277E+002, 5.7078069E+001, 1.7811110E+002, 2.1808689E+002, 1.7344423E+002, 2.0790534E+001, 2.0756718E+001, 2.0770812E+001, 2.1110881E+001, 2.0754372E+001, 1.0803216E+002, 1.3401915E+002, 1.9142021E+002, 2.4440070E+002, 2.5371727E+002, 2.4751986E+002, 2.5245493E+002, 2.5022048E+002, 2.5105249E+002, 2.6458856E+002, 2.7759727E+002, 3.3441037E+001, 3.5517726E+001, 2.1007443E+002, 2.3177407E+002, 2.4541998E+002, 2.5313875E+002, 2.5465283E+002, 2.5458584E+002, 2.6201904E+002, 2.7003734E+002, 2.7106956E+002
 2.9001825E+002, 1.7428064E-001, 1.6094536E-002, 2.0359049E-009, 1.4878579E-010, 2.5860021E+002, 2.6291384E+002, 3.6780168E-004, 3.1540558E-002, 1.7502499E-001, 1.5753997E-002, 2.0151114E-009, 1.5152540E-010, 2.5903613E+002, 2.6176922E+002, 3.6001947E-004, 3.0873201E-002, 8.5945554E+000, 5.0244507E+000, 1.7752194E+000, 6.3793738E+000, 7.9248426E+000, 6.2429005E+000, 1.9592920E+002, 1.4080341E+002, 5.7784835E+001, 1.7993835E+002, 2.1985788E+002, 1.7534448E+002, 2.0841689E+001, 2.0800662E+001, 2.0819722E+001, 2.1177560E+001, 2.0801751E+001, 1.1866656E+002, 1.2676468E+002, 2.3999864E+002, 2.4103959E+002, 2.5020242E+002, 2.5477169E+002, 2.5375217E+002, 2.5224843E+002, 2.5226245E+002, 2.5389626E+002, 2.6731184E+002, 3.4002576E+001, 3.5507730E+001, 2.0611161E+002, 2.3663791E+002, 2.4823236E+002, 2.5230399E+002, 2.4956324E+002, 2.4693110E+002, 2.6046763E+002, 2.6961771E+002, 2.6190470E+002
 2.9500769E+002, 1.7640624E-001, 1.5122074E-002, 1.9595785E-009, 1.4597134E-010, 2.5109143E+002, 2.5462863E+002, 3.4557841E-004, 2.9634819E-002, 1.7445619E-001, 1.6014223E-002, 1.9283726E-009, 1.4611968E-010, 2.6443048E+002, 2.6739743E+002, 3.6596632E-004, 3.1383168E-002, 9.4357775E+000, 5.2147093E+000, 1.7756841E+000, 6.9514662E+000, 8.4791653E+000, 6.6265473E+000, 1.9920357E+002, 1.4246492E+002, 5.8596578E+001, 1.8223372E+002, 2.2240149E+002, 1.7736459E+002, 2.0894594E+001, 2.0845785E+001, 2.0870225E+001, 2.1246136E+001, 2.0850665E+001, 1.1321298E+002, 1.3182414E+002, 1.8138094E+002, 2.5041813E+002, 2.6007625E+002, 2.5569756E+002, 2.5473299E+002, 2.5489827E+002, 2.5463441E+002, 2.5085115E+002, 2.9745205E+002, 3.3974263E+001, 3.5095148E+001, 1.8366481E+002, 2.4040565E+002, 2.4422575E+002, 2.4578019E+002, 2.5110200E+002, 2.4824948E+002, 2.5693439E+002, 2.6721125E+002, 2.6901503E+002
 3.0000162E+002, 1.7168667E-001, 1.7281274E-002, 1.8988210E-009, 1.4751097E-010, 2.7705100E+002, 2.8275098E+002, 3.9492169E-004, 3.3866214E-002, 1.7008781E-001, 1.8012748E-002, 1.9596571E-009, 1.4832016E-010, 2.8364454E+002, 2.8820130E+002, 4.1163776E-004, 3.5299689E-002, 9.0061863E+000, 5.0494658E+000, 1.7079363E+000, 6.2261995E+000, 8.3534397E+000, 6.8132054E+000, 2.0250910E+002, 1.4404490E+002, 5.9310050E+001, 1.8410231E+002, 2.2467842E+002, 1.7953860E+002, 2.0949284E+001, 2.0892104E+001, 2.0922352E+001, 2.1316638E+001, 2.0901146E+001, 1.1623138E+002, 1.2577234E+002, 1.7053822E+002, 2.5029434E+002, 2.5729784E+002, 2.5646045E+002, 2.5718473E+002, 2.5285839E+002, 2.5294131E+002, 2.5172942E+002, 2.6012184E+002, 3.3441580E+001, 3.5084134E+001, 1.6241521E+002, 2.2364191E+002, 2.2568798E+002, 2.4235028E+002, 2.4852013E+002, 2.4864462E+002, 2.5792100E+002, 2.7567883E+002, 2.8267723E+002
 3.0503003E+002, 1.6743178E-001, 1.9227880E-002, 1.9482529E-009, 1.4392054E-010, 2.9381495E+002, 3.0123034E+002, 4.3940665E-004, 3.7680989E-002, 1.7315710E-001, 1.6608552E-002, 1.9305185E-009, 1.4734134E-010, 2.7283557E+002, 2.7624484E+002, 3.7954827E-004, 3.2547879E-002, 8.6550915E+000, 4.9272323E+000, 1.7572814E+000, 6.6058165E+000, 9.3173609E+000, 6.8848549E+000, 2.0499720E+002, 1.4533631E+002, 6.0019482E+001, 1.8590293E+002, 2.2714734E+002, 1.8168649E+002, 2.1006049E+001, 2.0939853E+001, 2.0976378E+001, 2.1389422E+001, 2.0953460E+001, 1.1730802E+002, 1.2420718E+002, 1.2471360E+002, 2.5081897E+002, 2.5729279E+002, 2.5450913E+002, 2.5247660E+002, 2.5229601E+002, 2.5555171E+002, 2.6332452E+002, 2.7563447E+002, 3.4008900E+001, 3.5362782E+001, 1.6145975E+002, 2.3975692E+002, 2.3162594E+002, 2.3562373E+002, 2.4601404E+002, 2.4590842E+002, 2.4359479E+002, 2.7443041E+002, 2.8901733E+002
 3.1004053E+002, 1.6968356E-001, 1.8197693E-002, 1.9534469E-009, 1.4304121E-010, 2.8330849E+002, 2.8956637E+002, 4.1586424E-004, 3.5662127E-002, 1.7218616E-001, 1.7052759E-002, 1.9772470E-009, 1.4884792E-010, 2.7886553E+002, 2.8288365E+002, 3.8969954E-004, 3.3418393E-002, 8.9662133E+000, 5.3160165E+000, 1.7699121E+000, 6.9871862E+000, 8.5332144E+000, 7.1261694E+000, 2.0797391E+002, 1.4687195E+002, 6.0777583E+001, 1.8804000E+002, 2.2964991E+002, 1.8412912E+002, 2.1064759E+001, 2.0988907E+001, 2.1032172E+001, 2.1464298E+001, 2.1007484E+001, 1.1549099E+002, 1.1716874E+002, 1.2954818E+002, 1.6682687E+002, 2.5096377E+002, 2.5325540E+002, 2.5250512E+002, 2.5333352E+002, 2.5531852E+002, 2.6755160E+002, 2.9270376E+002, 3.4886239E+001, 3.7075882E+001, 1.5790073E+002, 2.0540541E+002, 2.2518289E+002, 2.3428183E+002, 2.2965880E+002, 2.4316739E+002, 2.4617113E+002, 2.5560140E+002, 3.1056822E+002
 3.1501181E+002, 1.6803478E-001, 1.8952010E-002, 2.0470857E-009, 1.4807665E-010, 2.9074920E+002, 2.9788598E+002, 4.3310232E-004, 3.7140366E-002, 1.7512118E-001, 1.5709988E-002, 2.0027600E-009, 1.5226005E-010, 2.6264592E+002, 2.6500302E+002, 3.5901376E-004, 3.0786957E-002, 8.0988882E+000, 5.0114139E+000, 1.6654176E+000, 6.7486896E+000, 8.4818519E+000, 7.1242143E+000, 2.1006619E+002, 1.4823415E+002, 6.1440520E+001, 1.8999976E+002, 2.3175997E+002, 1.8636403E+002, 2.1124973E+001, 2.1038890E+001, 2.1089317E+001, 2.1540692E+001, 2.1062812E+001, 9.8819640E+001, 1.1884814E+002, 1.4588513E+002, 1.9446915E+002, 2.3992152E+002, 2.4952491E+002, 2.5071679E+002, 2.5807984E+002, 2.6150925E+002, 2.5416625E+002, 2.7291520E+002, 3.3758674E+001, 3.4576536E+001, 1.6577025E+002, 2.1192711E+002, 2.0902958E+002, 2.3427182E+002, 2.2660536E+002, 2.3208471E+002, 2.4553752E+002, 2.6956250E+002, 3.1295817E+002
 3.2001968E+002, 1.7370801E-001, 1.6356515E-002, 1.9661263E-009, 1.4460481E-010, 2.6668850E+002, 2.7109142E+002, 3.7378857E-004, 3.2053959E-002, 1.7315770E-001, 1.6608277E-002, 2.1288928E-009, 1.5784062E-010, 2.7236328E+002, 2.7566349E+002, 3.7954199E-004, 3.2547340E-002, 7.8153445E+000, 5.0087346E+000, 1.6892940E+000, 6.4947615E+000, 7.7165550E+000, 6.5837894E+000, 2.1228303E+002, 1.4961653E+002, 6.2113769E+001, 1.9184138E+002, 2.3366005E+002, 1.8844455E+002, 2.1186991E+001, 2.1090043E+001, 2.1148094E+001, 2.1618972E+001, 2.1119720E+001, 9.8364674E+001, 1.2085477E+002, 1.7637061E+002, 2.2768240E+002, 2.4637971E+002, 2.5506130E+002, 2.5852483E+002, 2.6592428E+002, 2.6189547E+002, 2.6097155E+002, 2.6915554E+002, 3.3944769E+001, 3.6927578E+001, 1.5936444E+002, 2.2128963E+002, 2.3129676E+002, 2.3305607E+002, 2.2878217E+002, 2.3454088E+002, 2.4675483E+002, 2.5958320E+002, 2.8953687E+002
 3.2502512E+002, 1.6823906E-001, 1.8858549E-002, 2.0022952E-009, 1.4841800E-010, 2.9792866E+002, 3.0473085E+002, 4.3096650E-004, 3.6957210E-002, 1.7526731E-001, 1.5643133E-002, 1.9685642E-009, 1.4816382E-010, 2.5843061E+002, 2.6049169E+002, 3.5748596E-004, 3.0655941E-002, 7.6231123E+000, 5.2516006E+000, 1.7566731E+000, 6.3407354E+000, 7.5872389E+000, 6.4980047E+000, 2.1379160E+002, 1.5086752E+002, 6.2779276E+001, 1.9352884E+002, 2.3506677E+002, 1.9020680E+002, 2.1251035E+001, 2.1142541E+001, 2.1208712E+001, 2.1699401E+001, 2.1178411E+001, 1.0046991E+002, 1.2214273E+002, 1.7127918E+002, 2.4003603E+002, 2.4714469E+002, 2.5072408E+002, 2.6183066E+002, 2.6707621E+002, 2.6134929E+002, 2.6547812E+002, 2.7062380E+002, 3.3621252E+001, 3.7600856E+001, 1.6495985E+002, 1.9962171E+002, 2.3713923E+002, 2.3173191E+002, 2.3132551E+002, 2.3449831E+002, 2.4505153E+002, 2.8959158E+002, 2.7825420E+002
 3.3001584E+002, 1.6989727E-001, 1.8099922E-002, 1.9825315E-009, 1.4689982E-010, 2.8865312E+002, 2.9453545E+002, 4.1362992E-004, 3.5470525E-002, 1.7555174E-001, 1.5513009E-002, 1.8959962E-009, 1.4418594E-010, 2.6250058E+002, 2.6539567E+002, 3.5451229E-004, 3.0400936E-002, 7.0772211E+000, 4.7904653E+000, 1.7057545E+000, 6.1481225E+000, 7.1617559E+000, 6.2806516E+000, 2.1518510E+002, 1.5204051E+002, 6.3434348E+001, 1.9502665E+002, 2.3636992E+002, 1.9185673E+002, 2.1316789E+001, 2.1196115E+001, 2.1270871E+001, 2.1781569E+001, 2.1238595E+001, 1.0574788E+002, 1.2308348E+002, 1.7628935E+002, 2.1903608E+002, 2.5879102E+002, 2.6496652E+002, 2.6469851E+002, 2.6329671E+002, 2.6289580E+002, 2.5855850E+002, 2.6577946E+002, 3.3501066E+001, 3.5035539E+001, 1.6359512E+002, 2.2645344E+002, 2.3666781E+002, 2.3127669E+002, 2.2892477E+002, 2.3112636E+002, 2.6981157E+002, 2.6718494E+002, 2.7804754E+002
 3.3503525E+002, 1.7153978E-001, 1.7348477E-002, 1.9694572E-009, 1.4727606E-010, 2.7817115E+002, 2.8433484E+002, 3.9645747E-004, 3.3997914E-002, 1.7540481E-001, 1.5580228E-002, 2.0081340E-009, 1.4854724E-010, 2.5865297E+002, 2.6082462E+002, 3.5604842E-004, 3.0532666E-002, 7.4374912E+000, 5.1808100E+000, 1.8067101E+000, 6.3280916E+000, 7.5305151E+000, 6.5417172E+000, 2.1649283E+002, 1.5323504E+002, 6.4133383E+001, 1.9651451E+002, 2.3766163E+002, 1.9349312E+002, 2.1384421E+001, 2.1250894E+001, 2.1334726E+001, 2.1865668E+001, 2.1300425E+001, 1.1374860E+002, 1.3284334E+002, 1.7437883E+002, 2.1804421E+002, 2.6036715E+002, 2.6800535E+002, 2.6544753E+002, 2.6288851E+002, 2.6135104E+002, 2.5742989E+002, 2.6403406E+002, 3.4586005E+001, 3.6047046E+001, 1.7080039E+002, 2.2284899E+002, 2.2123268E+002, 2.3767414E+002, 2.3436042E+002, 2.4471195E+002, 2.7255757E+002, 2.7445116E+002, 2.7369347E+002
 3.4001382E+002, 1.7281085E-001, 1.6766964E-002, 2.0281411E-009, 1.5016819E-010, 2.7633795E+002, 2.8189572E+002, 3.8316840E-004, 3.2858319E-002, 1.7435234E-001, 1.6061733E-002, 1.9616827E-009, 1.4601961E-010, 2.5433896E+002, 2.5590196E+002, 3.6705203E-004, 3.1476273E-002, 8.0846576E+000, 5.3435557E+000, 1.9454985E+000, 6.5372284E+000, 7.3379394E+000, 6.8355519E+000, 2.1809112E+002, 1.5464505E+002, 6.4887143E+001, 1.9812991E+002, 2.3901182E+002, 1.9538169E+002, 2.1453754E+001, 2.1306729E+001, 2.1400108E+001, 2.1951465E+001, 2.1363739E+001, 1.1152765E+002, 1.2729645E+002, 2.1030972E+002, 2.2379504E+002, 2.2955267E+002, 2.3286633E+002, 2.5579419E+002, 2.6124785E+002, 2.5903498E+002, 2.6248088E+002, 2.7810620E+002, 3.5972435E+001, 3.7776723E+001, 2.0464407E+002, 2.4260632E+002, 2.4171647E+002, 2.4892037E+002, 2.4259756E+002, 2.6813450E+002, 2.7216932E+002, 2.9373360E+002, 2.8577936E+002
 3.4502502E+002, 1.7286031E-001, 1.6744335E-002, 1.9628016E-009, 1.4578312E-010, 2.7331734E+002, 2.7841819E+002, 3.8265125E-004, 3.2813972E-002, 1.7397273E-001, 1.6235404E-002, 1.9874739E-009, 1.4693347E-010, 2.6034162E+002, 2.6285959E+002, 3.7102087E-004, 3.1816617E-002, 8.0502933E+000, 5.2385212E+000, 1.7490446E+000, 6.3057849E+000, 6.9484793E+000, 6.2806608E+000, 2.1989021E+002, 1.5600622E+002, 6.5600895E+001, 1.9968899E+002, 2.4017139E+002, 1.9702549E+002, 2.1524786E+001, 2.1363612E+001, 2.1467014E+001, 2.2038939E+001, 2.1428535E+001, 1.0888388E+002, 1.3040727E+002, 1.5832900E+002, 2.3463382E+002, 2.6867157E+002, 2.5823355E+002, 2.4999689E+002, 2.6364558E+002, 2.5747447E+002, 2.7415498E+002, 2.6749317E+002, 3.4694216E+001, 3.7333460E+001, 2.0944134E+002, 2.3691237E+002, 2.3974349E+002, 2.5280003E+002, 2.4233822E+002, 2.4554342E+002, 2.7121002E+002, 2.6036995E+002, 2.6360965E+002
 3.5000507E+002, 1.7465541E-001, 1.5923077E-002, 1.9631318E-009, 1.4532218E-010, 2.6241157E+002, 2.6657656E+002, 3.6388339E-004, 3.1204548E-002, 1.7386185E-001, 1.6286131E-002, 1.9685104E-009, 1.4611079E-010, 2.5957535E+002, 2.6187436E+002, 3.7218012E-004, 3.1916028E-002, 7.7971005E+000, 5.0947046E+000, 1.8005672E+000, 6.4357777E+000, 7.7403391E+000, 6.5954937E+000, 2.2166544E+002, 1.5728749E+002, 6.6266880E+001, 2.0116814E+002, 2.4149063E+002, 1.9857194E+002, 2.1597575E+001, 2.1421586E+001, 2.1535496E+001, 2.2128146E+001, 2.1494865E+001, 1.2775906E+002, 1.2382236E+002, 1.4896281E+002, 1.9437660E+002, 2.6285957E+002, 2.6924847E+002, 2.6941143E+002, 2.6624725E+002, 2.5956829E+002, 2.6514485E+002, 2.7145540E+002, 3.3610232E+001, 3.5583689E+001, 1.9855392E+002, 2.4941112E+002, 2.4844456E+002, 2.4943487E+002, 2.4445235E+002, 2.5001439E+002, 2.6328305E+002, 2.7031312E+002, 2.8389377E+002
 3.5500189E+002, 1.7626509E-001, 1.5186654E-002, 1.8932947E-009, 1.4189411E-010, 2.5537271E+002, 2.5863282E+002, 3.4705423E-004, 2.9761376E-002, 1.7224323E-001, 1.7026650E-002, 1.9325345E-009, 1.5395843E-010, 2.7810529E+002, 2.8236141E+002, 3.8910289E-004, 3.3367228E-002, 6.9971793E+000, 4.9872433E+000, 1.8084338E+000, 6.2121551E+000, 7.4244361E+000, 6.3481487E+000, 2.2277880E+002, 1.5835159E+002, 6.6901990E+001, 2.0260437E+002, 2.4271254E+002, 2.0010169E+002, 2.1671982E+001, 2.1480534E+001, 2.1605420E+001, 2.2218897E+001, 2.1562602E+001, 1.2429944E+002, 1.2330415E+002, 1.3655791E+002, 2.1011136E+002, 2.6565340E+002, 2.6237478E+002, 2.6162942E+002, 2.6236905E+002, 2.6061214E+002, 2.5877521E+002, 2.5994888E+002, 3.3520426E+001, 3.5583621E+001, 2.0890600E+002, 2.4864585E+002, 2.4276269E+002, 2.4418205E+002, 2.4886813E+002, 2.6284750E+002, 2.6994935E+002, 2.7046338E+002, 2.8010089E+002
 3.6001425E+002, 1.7252221E-001, 1.6899016E-002, 1.8232147E-009, 1.3534550E-010, 2.7887450E+002, 2.8402507E+002, 3.8618610E-004, 3.3117101E-002, 1.7194932E-001, 1.7161113E-002, 1.9962274E-009, 1.4988510E-010, 2.8224922E+002, 2.8579495E+002, 3.9217572E-004, 3.3630736E-002, 8.3055987E+000, 5.6106575E+000, 1.9477402E+000, 6.7505804E+000, 7.3545113E+000, 6.6493799E+000, 2.2439673E+002, 1.5971270E+002, 6.7654319E+001, 2.0413014E+002, 2.4403368E+002, 2.0169078E+002, 2.1748348E+001, 2.1540724E+001, 2.1677106E+001, 2.2311595E+001, 2.1632057E+001, 1.1508388E+002, 1.4467407E+002, 1.6478658E+002, 2.2100578E+002, 2.5103553E+002, 2.6052275E+002, 2.6169057E+002, 2.6287301E+002, 2.6077893E+002, 2.8193003E+002, 2.7007710E+002, 3.4604719E+001, 3.6804566E+001, 1.2109697E+002, 2.3978607E+002, 2.5259738E+002, 2.5172802E+002, 2.5128056E+002, 2.6306500E+002, 2.7394900E+002, 2.7899002E+002, 2.7509491E+002
 3.6504175E+002, 1.7227858E-001, 1.7010475E-002, 1.8984056E-009, 1.4096612E-010, 2.8124015E+002, 2.8635159E+002, 3.8873324E-004, 3.3335528E-002, 1.7368754E-001, 1.6365877E-002, 1.9857558E-009, 1.4747093E-010, 2.7238703E+002, 2.7526685E+002, 3.7400251E-004, 3.2072306E-002, 7.8020875E+000, 5.1208142E+000, 1.9043969E+000, 6.4768014E+000, 7.4900700E+000, 6.3857736E+000, 2.2580581E+002, 1.6088544E+002, 6.8360260E+001, 2.0568390E+002, 2.4513013E+002, 2.0321326E+002, 2.1826641E+001, 2.1602123E+001, 2.1750519E+001, 2.2406181E+001, 2.1703201E+001, 1.0775506E+002, 1.2589403E+002, 1.8580883E+002, 2.5705824E+002, 2.6595649E+002, 2.6393633E+002, 2.6195057E+002, 2.6226709E+002, 2.6144321E+002, 2.8307580E+002, 2.7276437E+002, 3.3811027E+001, 3.6032382E+001, 2.2337746E+002, 2.3061761E+002, 2.4042559E+002, 2.5291976E+002, 2.4898897E+002, 2.6727441E+002, 2.6805486E+002, 2.6933272E+002, 2.7654946E+002
 3.7004218E+002, 1.7353877E-001, 1.6433939E-002, 1.9001854E-009, 1.4068235E-010, 2.7197782E+002, 2.7635215E+002, 3.7555792E-004, 3.2205689E-002, 1.7416114E-001, 1.6149208E-002, 1.9644074E-009, 1.4756153E-010, 2.6790617E+002, 2.7013430E+002, 3.6905107E-004, 3.1647698E-002, 9.2456376E+000, 5.5802909E+000, 2.0046505E+000, 6.8730335E+000, 8.1232369E+000, 6.4956638E+000, 2.2771582E+002, 1.6209567E+002, 6.9115090E+001, 2.0721118E+002, 2.4655028E+002, 2.0468559E+002, 2.1906535E+001, 2.1664473E+001, 2.1825352E+001, 2.2502248E+001, 2.1775736E+001, 1.1123632E+002, 1.4138753E+002, 1.8827297E+002, 2.4540221E+002, 2.5959101E+002, 2.6254514E+002, 2.6528927E+002, 2.6582675E+002, 2.6456478E+002, 2.7641326E+002, 2.7369478E+002, 3.4603487E+001, 3.7281701E+001, 2.4844699E+002, 2.4674524E+002, 2.4378699E+002, 2.4646151E+002, 2.5228812E+002, 2.5947495E+002, 2.5975055E+002, 2.7013883E+002, 2.6325018E+002
 3.7500299E+002, 1.7363580E-001, 1.6389548E-002, 1.8951530E-009, 1.4250428E-010, 2.6584930E+002, 2.7007020E+002, 3.7454347E-004, 3.2118695E-002, 1.7360159E-001, 1.6405199E-002, 1.9745633E-009, 1.4894187E-010, 2.6729307E+002, 2.6929514E+002, 3.7490114E-004, 3.2149367E-002, 8.6620486E+000, 5.3732813E+000, 1.9322880E+000, 7.0666522E+000, 8.0028232E+000, 6.5761063E+000, 2.3004459E+002, 1.6337302E+002, 6.9867500E+001, 2.0897635E+002, 2.4828905E+002, 2.0621932E+002, 2.1987522E+001, 2.1727380E+001, 2.1901129E+001, 2.2599180E+001, 2.1849205E+001, 1.1520247E+002, 1.5703472E+002, 1.5140168E+002, 2.4127625E+002, 2.5870389E+002, 2.5782490E+002, 2.6431916E+002, 2.6594536E+002, 2.6506750E+002, 2.6645920E+002, 2.9532071E+002, 3.3986292E+001, 3.8289751E+001, 2.7645736E+002, 2.5010063E+002, 2.3149578E+002, 2.4333993E+002, 2.4668551E+002, 2.6322659E+002, 2.7599799E+002, 2.7547391E+002, 2.7284990E+002
 3.8002460E+002, 1.7473560E-001, 1.5886392E-002, 1.9644259E-009, 1.4794343E-010, 2.6779217E+002, 2.7222607E+002, 3.6304505E-004, 3.1132657E-002, 1.7271660E-001, 1.6810083E-002, 2.0118739E-009, 1.4864465E-010, 2.7635756E+002, 2.7925001E+002, 3.8415377E-004, 3.2942820E-002, 8.1426894E+000, 5.1457237E+000, 1.8672436E+000, 6.9256624E+000, 7.7594792E+000, 6.8190184E+000, 2.3152613E+002, 1.6433493E+002, 7.0536950E+001, 2.1065017E+002, 2.4956365E+002, 2.0771013E+002, 2.2070310E+001, 2.1791396E+001, 2.1978514E+001, 2.2697824E+001, 2.1924255E+001, 1.1806487E+002, 1.5807348E+002, 1.5614842E+002, 2.3695948E+002, 2.5784722E+002, 2.6460846E+002, 2.6059978E+002, 2.6533592E+002, 2.7132167E+002, 2.7374282E+002, 2.9012723E+002, 3.3872834E+001, 3.6611793E+001, 2.5928580E+002, 2.4908052E+002, 2.4779776E+002, 2.5105736E+002, 2.5052010E+002, 2.4946864E+002, 2.6857864E+002, 2.7111161E+002, 2.8671991E+002
 3.8503067E+002, 1.7307819E-001, 1.6644656E-002, 2.0011086E-009, 1.4869935E-010, 2.7717738E+002, 2.8199459E+002, 3.8037333E-004, 3.2618631E-002, 1.7378165E-001, 1.6322821E-002, 1.9945429E-009, 1.4809764E-010, 2.6295146E+002, 2.6441919E+002, 3.7301859E-004, 3.1987930E-002, 8.6370349E+000, 5.2716178E+000, 1.9131458E+000, 6.8747119E+000, 8.4034579E+000, 6.9690601E+000, 2.3335539E+002, 1.6532088E+002, 7.1196303E+001, 2.1225839E+002, 2.5109893E+002, 2.0940211E+002, 2.2155076E+001, 2.1856662E+001, 2.2057670E+001, 2.2798382E+001, 2.2001050E+001, 1.1530938E+002, 1.4018852E+002, 1.6639659E+002, 2.1923707E+002, 2.5642016E+002, 2.6848497E+002, 2.6684363E+002, 2.6539143E+002, 2.6985735E+002, 2.8626602E+002, 2.8169013E+002, 3.4049868E+001, 3.5525848E+001, 1.6146812E+002, 2.5593094E+002, 2.5656671E+002, 2.5032222E+002, 2.5207164E+002, 2.4798498E+002, 2.6449096E+002, 2.8307291E+002, 2.9868511E+002
