s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5003096E+002, 1.7482495E-001, 1.4771313E-002, 1.8890604E-004, 4.7845249E-011, 2.8476767E+002, 2.9206000E+002, 3.1192511E-004, 2.9428523E-002, 1.7457964E-001, 1.5056746E-002, 1.4603065E-004, 6.4774630E-011, 2.9259750E+002, 2.9036655E+002, 3.1482938E-004, 2.9787704E-002, 1.0061678E+001, 4.5841055E+000, 1.9974588E+000, 9.7757969E+000, 9.7827845E+000, 8.1193666E+000, 2.6221158E+002, 1.4608008E+002, 7.5625618E+001, 2.7298074E+002, 2.7866656E+002, 2.3619446E+002, 2.3117804E+001, 2.2253874E+001, 2.3077820E+001, 2.4137424E+001, 2.2895067E+001, 1.3850311E+002, 1.5852771E+002, 2.0675433E+002, 2.6092474E+002, 2.8233749E+002, 2.8538174E+002, 2.9049203E+002, 2.9290549E+002, 2.9563196E+002, 3.0386490E+002, 2.0000000E+001, 3.5142178E+001, 3.5290195E+001, 2.3370088E+002, 2.5382338E+002, 2.5718042E+002, 2.5908487E+002, 2.6013474E+002, 2.6163000E+002, 2.7236182E+002, 2.9246204E+002, 2.0000000E+001
 4.7007964E+002, 1.7307113E-001, 1.5842354E-002, 1.3128067E-004, 2.3133530E-010, 2.9759970E+002, 3.0399234E+002, 3.3124306E-004, 3.1288687E-002, 1.7181294E-001, 1.6596980E-002, 1.2538736E-004, 1.1341848E-008, 3.0761823E+002, 3.1196783E+002, 3.4660668E-004, 3.2763705E-002, 9.1597204E+000, 4.7010174E+000, 2.0256677E+000, 8.9590788E+000, 9.0836039E+000, 7.8861780E+000, 2.6818408E+002, 1.5056888E+002, 7.8327209E+001, 2.7933835E+002, 2.8505347E+002, 2.4297122E+002, 2.3531067E+001, 2.2502726E+001, 2.3504202E+001, 2.4622702E+001, 2.3277399E+001, 1.3889954E+002, 1.6220139E+002, 2.0258810E+002, 2.6209286E+002, 2.7822690E+002, 2.8293771E+002, 2.9073618E+002, 2.9284146E+002, 2.9900552E+002, 3.0529520E+002, 2.0000000E+001, 3.5987579E+001, 3.7547047E+001, 2.2303249E+002, 2.5595328E+002, 2.5837521E+002, 2.6204724E+002, 2.6447299E+002, 2.6271460E+002, 2.7064832E+002, 2.8928879E+002, 2.0000000E+001
 4.9003848E+002, 1.7481990E-001, 1.4846181E-002, 1.5929516E-004, 3.1055637E-011, 2.8932275E+002, 2.8745108E+002, 3.1157053E-004, 2.9417714E-002, 1.7321880E-001, 1.5413574E-002, 3.8627008E-004, 1.2614238E-007, 3.1909491E+002, 3.1692920E+002, 3.2934296E-004, 3.1022437E-002, 1.0361663E+001, 4.9041686E+000, 2.1067317E+000, 9.6013508E+000, 9.6661291E+000, 7.9078107E+000, 2.7292343E+002, 1.5501685E+002, 8.0898483E+001, 2.8505301E+002, 2.9042520E+002, 2.4875624E+002, 2.3966927E+001, 2.2761127E+001, 2.3955225E+001, 2.5124382E+001, 2.3679768E+001, 1.5103334E+002, 1.7841751E+002, 2.5645749E+002, 2.8751077E+002, 2.9378043E+002, 2.9572217E+002, 2.9731940E+002, 2.9834579E+002, 3.0141992E+002, 3.0970828E+002, 2.0000000E+001, 3.6488617E+001, 3.6447365E+001, 2.1774600E+002, 2.4934923E+002, 2.5718875E+002, 2.6037686E+002, 2.6358173E+002, 2.6686642E+002, 2.8886060E+002, 2.9131842E+002, 2.0000000E+001
 5.1004796E+002, 1.7510009E-001, 1.4764735E-002, 1.8350303E-004, 1.9726464E-011, 2.9140466E+002, 2.9376349E+002, 3.0940460E-004, 2.9258246E-002, 1.7278852E-001, 1.5629644E-002, 2.0821913E-004, 1.8472164E-008, 3.1918478E+002, 3.1348013E+002, 3.2938246E-004, 3.1057503E-002, 9.8784170E+000, 4.9175563E+000, 2.1352284E+000, 1.0058201E+001, 9.6691303E+000, 8.2984018E+000, 2.7962964E+002, 1.5938197E+002, 8.3525406E+001, 2.9212173E+002, 2.9635922E+002, 2.5469165E+002, 2.4422733E+001, 2.3027836E+001, 2.4427969E+001, 2.5639357E+001, 2.4099613E+001, 1.4836659E+002, 1.6689842E+002, 2.1113492E+002, 2.6688034E+002, 2.7359732E+002, 2.8371045E+002, 3.0166000E+002, 3.0359628E+002, 3.1847833E+002, 3.2509595E+002, 2.0000000E+001, 3.6882542E+001, 3.6467239E+001, 2.0588519E+002, 2.4044350E+002, 2.5451086E+002, 2.6482718E+002, 2.7453284E+002, 2.7938116E+002, 2.9439563E+002, 2.9784894E+002, 2.0000000E+001
 5.3003704E+002, 1.7717157E-001, 1.3750495E-002, 2.7901458E-004, 5.9206730E-011, 2.8818515E+002, 2.8586221E+002, 2.9212670E-004, 2.7539074E-002, 1.7360139E-001, 1.5495717E-002, 1.2483307E-004, 6.1293907E-011, 3.0750894E+002, 3.0187253E+002, 3.2536517E-004, 3.0612124E-002, 1.0245888E+001, 5.1014042E+000, 2.2118244E+000, 9.5200787E+000, 9.4598675E+000, 8.1008291E+000, 2.8308673E+002, 1.6357600E+002, 8.6100304E+001, 2.9729199E+002, 3.0080087E+002, 2.5998883E+002, 2.4897152E+001, 2.3302542E+001, 2.4920870E+001, 2.6166288E+001, 2.4535698E+001, 1.5217162E+002, 1.7062936E+002, 2.1584781E+002, 2.8800616E+002, 3.0040320E+002, 3.0303799E+002, 3.0740698E+002, 3.0922415E+002, 3.0598224E+002, 3.0875455E+002, 2.0000000E+001, 3.7186317E+001, 3.7068111E+001, 2.2045517E+002, 2.5481065E+002, 2.5763699E+002, 2.6480716E+002, 2.7234598E+002, 2.7630783E+002, 2.8667303E+002, 2.9785297E+002, 2.0000000E+001
 5.5009706E+002, 1.7545635E-001, 1.4535527E-002, 1.7903776E-004, 2.5109418E-011, 2.9536462E+002, 2.9517920E+002, 3.0537896E-004, 2.8861621E-002, 1.7320411E-001, 1.5657358E-002, 1.1672172E-004, 1.2831113E-010, 3.1175797E+002, 3.0845187E+002, 3.2757243E-004, 3.0909555E-002, 1.0281345E+001, 5.2379503E+000, 2.2932081E+000, 1.0242851E+001, 9.9488697E+000, 8.3420935E+000, 2.8904044E+002, 1.6789220E+002, 8.8761620E+001, 3.0269583E+002, 3.0561887E+002, 2.6525378E+002, 2.5388515E+001, 2.3584761E+001, 2.5432062E+001, 2.6703588E+001, 2.4986588E+001, 1.5505403E+002, 2.0743091E+002, 2.4772916E+002, 2.7834970E+002, 2.8607690E+002, 2.9102875E+002, 2.9485822E+002, 3.0043384E+002, 3.0432828E+002, 3.1699417E+002, 2.0000000E+001, 3.7742336E+001, 3.7284100E+001, 2.0987820E+002, 2.5634207E+002, 2.6339301E+002, 2.6707184E+002, 2.7322867E+002, 2.7897336E+002, 2.9387988E+002, 3.0096436E+002, 2.0000000E+001
 5.7010953E+002, 1.7637441E-001, 1.4190014E-002, 1.9996760E-004, 3.2232873E-011, 2.8687460E+002, 2.8354501E+002, 2.9894518E-004, 2.8239422E-002, 1.7186607E-001, 1.6234329E-002, 6.8168920E-005, 2.4834367E-011, 3.1917892E+002, 3.1418607E+002, 3.3912525E-004, 3.2025021E-002, 1.0879104E+001, 5.4265018E+000, 2.3247645E+000, 1.0236916E+001, 1.0259942E+001, 8.5218792E+000, 2.9301691E+002, 1.7213474E+002, 9.1370598E+001, 3.0812469E+002, 3.1028561E+002, 2.6996234E+002, 2.5894455E+001, 2.3873739E+001, 2.5958984E+001, 2.7249062E+001, 2.5450291E+001, 1.5805287E+002, 1.9099101E+002, 2.2072778E+002, 2.6147122E+002, 2.7489761E+002, 2.7593658E+002, 2.8423502E+002, 2.9595377E+002, 3.1839346E+002, 3.2476080E+002, 2.0000000E+001, 3.8355003E+001, 3.8412273E+001, 2.3384563E+002, 2.6612009E+002, 2.6832059E+002, 2.6962003E+002, 2.7429089E+002, 2.8079819E+002, 2.9046545E+002, 2.9433353E+002, 2.0000000E+001
 5.9000162E+002, 1.7444243E-001, 1.4939646E-002, 1.3786867E-004, 1.3061931E-011, 2.9404138E+002, 2.9332187E+002, 3.1276795E-004, 2.9602481E-002, 1.7336757E-001, 1.5561108E-002, 1.1392074E-004, 8.6709237E-011, 3.1405066E+002, 3.0723471E+002, 3.2589032E-004, 3.0756442E-002, 1.0320226E+001, 5.4945960E+000, 2.3596787E+000, 9.8945522E+000, 9.9923687E+000, 8.7063112E+000, 2.9763049E+002, 1.7641606E+002, 9.3938583E+001, 3.1300476E+002, 3.1532501E+002, 2.7524503E+002, 2.6410366E+001, 2.4167553E+001, 2.6496784E+001, 2.7798323E+001, 2.5922880E+001, 1.5577959E+002, 2.0103148E+002, 2.3322963E+002, 2.6205817E+002, 2.7537387E+002, 2.8007831E+002, 2.9961301E+002, 3.0902856E+002, 3.1926578E+002, 3.2070029E+002, 2.0000000E+001, 3.9110847E+001, 3.9131104E+001, 2.2715825E+002, 2.6425201E+002, 2.7048676E+002, 2.7320386E+002, 2.7852661E+002, 2.8247458E+002, 2.9275653E+002, 3.0152020E+002, 2.0000000E+001
 6.1007583E+002, 1.7501721E-001, 1.4724692E-002, 1.6212159E-004, 4.8255098E-011, 2.9627173E+002, 2.9516739E+002, 3.0936874E-004, 2.9217890E-002, 1.7334604E-001, 1.5530470E-002, 1.5280794E-004, 1.5019258E-007, 3.1679465E+002, 3.1784100E+002, 3.2620612E-004, 3.0756371E-002, 1.0512894E+001, 5.7011714E+000, 2.4541068E+000, 1.0579377E+001, 1.0379728E+001, 8.8672800E+000, 3.0028113E+002, 1.8060637E+002, 9.6485649E+001, 3.1703378E+002, 3.1865250E+002, 2.7985553E+002, 2.6937170E+001, 2.4467398E+001, 2.7046389E+001, 2.8352983E+001, 2.6405499E+001, 1.5320480E+002, 1.6800319E+002, 2.3381531E+002, 2.5181332E+002, 2.7315680E+002, 2.8880481E+002, 2.9844421E+002, 3.0627451E+002, 3.1351208E+002, 3.1160236E+002, 2.0000000E+001, 3.9533695E+001, 3.8714588E+001, 2.3539586E+002, 2.6401453E+002, 2.6916287E+002, 2.7229745E+002, 2.8184625E+002, 2.8763290E+002, 2.9758643E+002, 3.0526022E+002, 2.0000000E+001
 6.3007875E+002, 1.7456305E-001, 1.4874659E-002, 1.0333426E-004, 1.7341918E-012, 2.9943021E+002, 2.9585135E+002, 3.1163433E-004, 2.9422315E-002, 1.7222117E-001, 1.6258614E-002, 1.1231139E-004, 6.1328066E-008, 3.3751578E+002, 3.2420325E+002, 3.3966132E-004, 3.2100763E-002, 1.1863944E+001, 5.8570185E+000, 2.4598918E+000, 1.1186978E+001, 1.0569745E+001, 8.8112116E+000, 3.0567450E+002, 1.8484125E+002, 9.8991745E+001, 3.2217923E+002, 3.2289465E+002, 2.8443777E+002, 2.7473501E+001, 2.4773212E+001, 2.7606365E+001, 2.8912207E+001, 2.6897179E+001, 1.6120995E+002, 1.7681339E+002, 2.3849127E+002, 2.6411581E+002, 2.7391937E+002, 2.8493262E+002, 3.1424634E+002, 3.1963809E+002, 3.1012839E+002, 3.1841638E+002, 2.0000000E+001, 4.0825211E+001, 3.9111809E+001, 2.4234541E+002, 2.7060675E+002, 2.7378876E+002, 2.7595676E+002, 2.8057059E+002, 2.8489481E+002, 2.9057056E+002, 3.0415646E+002, 2.0000000E+001
 6.5006764E+002, 1.7648892E-001, 1.3956801E-002, 1.9665733E-004, 8.1126252E-011, 2.9716391E+002, 2.9284058E+002, 2.9368495E-004, 2.7733177E-002, 1.7317800E-001, 1.5621132E-002, 5.6495570E-005, 1.1489885E-011, 3.1793066E+002, 3.1031726E+002, 3.2493155E-004, 3.0752376E-002, 1.1453621E+001, 5.9692245E+000, 2.5585003E+000, 1.0755171E+001, 1.0378113E+001, 8.7223787E+000, 3.0977921E+002, 1.8910580E+002, 1.0148668E+002, 3.2736560E+002, 3.2659470E+002, 2.8838428E+002, 2.8014963E+001, 2.5083162E+001, 2.8172146E+001, 2.9472048E+001, 2.7394176E+001, 1.6831883E+002, 1.7932809E+002, 2.1697658E+002, 2.8891739E+002, 3.0113370E+002, 3.0490408E+002, 3.0988916E+002, 3.1334824E+002, 3.1200470E+002, 3.2859195E+002, 2.0000000E+001, 4.1595123E+001, 3.9538853E+001, 2.5835480E+002, 2.7848856E+002, 2.7987869E+002, 2.8089868E+002, 2.8532776E+002, 2.8937488E+002, 3.0060934E+002, 3.0332645E+002, 2.0000000E+001
 6.7001443E+002, 1.7469719E-001, 1.4831357E-002, 1.4353593E-004, 4.8848009E-011, 2.9946350E+002, 3.0044437E+002, 3.1121023E-004, 2.9384235E-002, 1.7159469E-001, 1.6305363E-002, 1.3817943E-004, 2.4247254E-007, 3.3041446E+002, 3.2952490E+002, 3.4168511E-004, 3.2277893E-002, 1.1978379E+001, 6.0279207E+000, 2.5850675E+000, 1.0973890E+001, 1.1119586E+001, 9.1193171E+000, 3.1657108E+002, 1.9311772E+002, 1.0401883E+002, 3.3207663E+002, 3.3030240E+002, 2.9216812E+002, 2.8560068E+001, 2.5397041E+001, 2.8742199E+001, 3.0031601E+001, 2.7895393E+001, 1.8006516E+002, 1.9920486E+002, 2.4045979E+002, 2.9551562E+002, 3.0730371E+002, 3.1208231E+002, 3.1301041E+002, 3.2352448E+002, 3.2250543E+002, 3.3196857E+002, 2.0000000E+001, 4.1466290E+001, 3.9894901E+001, 2.2499510E+002, 2.7365897E+002, 2.7762955E+002, 2.7830939E+002, 2.7959042E+002, 2.8412473E+002, 3.0493198E+002, 3.0511682E+002, 2.0000000E+001
 6.9003141E+002, 1.7455687E-001, 1.4939154E-002, 1.1895441E-004, 6.3011744E-012, 3.1386667E+002, 3.0760120E+002, 3.1360844E-004, 2.9560335E-002, 1.7197847E-001, 1.6275765E-002, 2.3081245E-004, 1.6431375E-007, 3.4773355E+002, 3.3887772E+002, 3.4272962E-004, 3.2341555E-002, 1.1920287E+001, 6.2164178E+000, 2.6423953E+000, 1.1476356E+001, 1.1004584E+001, 8.8692875E+000, 3.2037967E+002, 1.9698938E+002, 1.0644279E+002, 3.3652029E+002, 3.3405753E+002, 2.9606650E+002, 2.9108334E+001, 2.5715168E+001, 2.9316061E+001, 3.0590956E+001, 2.8400625E+001, 1.6218312E+002, 1.7101816E+002, 2.1501915E+002, 2.9359061E+002, 3.0817978E+002, 3.1437265E+002, 3.1766025E+002, 3.2352280E+002, 3.3100037E+002, 3.4017865E+002, 2.0000000E+001, 4.1931232E+001, 4.0364262E+001, 2.3298111E+002, 2.6411713E+002, 2.7371265E+002, 2.7518359E+002, 2.7667661E+002, 2.8332767E+002, 2.9845819E+002, 3.0101178E+002, 2.0000000E+001
 7.1002920E+002, 1.7280756E-001, 1.5646903E-002, 1.3473126E-004, 1.9330315E-010, 3.2296262E+002, 3.2466391E+002, 3.2812575E-004, 3.0974161E-002, 1.7440592E-001, 1.4864157E-002, 2.2424718E-004, 9.0261409E-008, 3.2921579E+002, 3.1844443E+002, 3.1227915E-004, 2.9516565E-002, 1.1786786E+001, 6.3199940E+000, 2.7135451E+000, 1.0980339E+001, 1.1307518E+001, 9.6653948E+000, 3.2283499E+002, 2.0085747E+002, 1.0885760E+002, 3.4009412E+002, 3.3833508E+002, 3.0027921E+002, 2.9658617E+001, 2.6037411E+001, 2.9892555E+001, 3.1149441E+001, 2.8909014E+001, 1.6375597E+002, 2.2681192E+002, 2.3178416E+002, 2.8860822E+002, 3.0064249E+002, 3.0449271E+002, 3.0942075E+002, 3.1879999E+002, 3.2367505E+002, 3.2528073E+002, 2.0000000E+001, 4.2725712E+001, 4.0991501E+001, 2.2523634E+002, 2.7019501E+002, 2.7771069E+002, 2.7866718E+002, 2.8108609E+002, 2.8380713E+002, 3.0624252E+002, 3.1610229E+002, 2.0000000E+001
 7.3001563E+002, 1.7408879E-001, 1.5320643E-002, 1.1919072E-004, 3.1055040E-011, 3.2088828E+002, 3.1913269E+002, 3.2076242E-004, 3.0273274E-002, 1.7088197E-001, 1.6386494E-002, 2.9218427E-004, 1.0219043E-006, 3.5366620E+002, 3.4992627E+002, 3.4579920E-004, 3.2676354E-002, 1.4141091E+001, 6.3864431E+000, 2.6859829E+000, 1.2224103E+001, 1.1520733E+001, 9.2995615E+000, 3.2867252E+002, 2.0457811E+002, 1.1120578E+002, 3.4363821E+002, 3.4148602E+002, 3.0358652E+002, 3.0208523E+001, 2.6362795E+001, 3.0469172E+001, 3.1705040E+001, 2.9418423E+001, 1.8596028E+002, 2.0126526E+002, 2.5079042E+002, 2.9814685E+002, 3.0685803E+002, 3.1092651E+002, 3.1936505E+002, 3.1958478E+002, 3.2248163E+002, 3.3201376E+002, 2.0000000E+001, 4.3550026E+001, 4.1445988E+001, 2.3341055E+002, 2.8062540E+002, 2.8663040E+002, 2.8886237E+002, 2.9025259E+002, 2.8865109E+002, 2.9469351E+002, 3.0484799E+002, 2.0000000E+001
 7.5007307E+002, 1.7139110E-001, 1.6210932E-002, 8.2938757E-005, 7.2970727E-011, 3.2930475E+002, 3.3041525E+002, 3.3880229E-004, 3.2015186E-002, 1.7325519E-001, 1.5558205E-002, 2.5142907E-004, 2.5522053E-007, 3.5258405E+002, 3.3525156E+002, 3.2877683E-004, 3.0976756E-002, 1.9494490E+001, 6.4157891E+000, 2.7155457E+000, 1.2237877E+001, 1.1902706E+001, 9.9580612E+000, 3.4548599E+002, 2.0805130E+002, 1.1335304E+002, 3.4885162E+002, 3.4568329E+002, 3.0734390E+002, 3.0758234E+001, 2.6691757E+001, 3.1046074E+001, 3.2258251E+001, 2.9929014E+001, 2.0753511E+002, 2.2416837E+002, 2.7588931E+002, 2.9128598E+002, 2.9831821E+002, 3.0194336E+002, 3.1826321E+002, 3.3250259E+002, 3.3954852E+002, 3.4292084E+002, 2.0000000E+001, 4.3412918E+001, 4.1483650E+001, 2.2261201E+002, 2.6675443E+002, 2.7531204E+002, 2.8039444E+002, 2.9079593E+002, 2.9831961E+002, 3.0807797E+002, 3.2142349E+002, 2.0000000E+001
 7.7007292E+002, 1.7249416E-001, 1.5808674E-002, 5.4752385E-005, 1.3487902E-011, 3.2529694E+002, 3.2077063E+002, 3.2989628E-004, 3.1168675E-002, 1.7644013E-001, 1.4141764E-002, 2.8305000E-004, 1.0981588E-007, 3.2727585E+002, 3.0930777E+002, 2.9859386E-004, 2.8154146E-002, 2.2237112E+001, 6.3910832E+000, 2.6877513E+000, 1.2781515E+001, 1.2172229E+001, 9.5942488E+000, 3.7004160E+002, 2.1106551E+002, 1.1541193E+002, 3.5369397E+002, 3.4883545E+002, 3.1096265E+002, 3.1306145E+001, 2.7023590E+001, 3.1621521E+001, 3.2807701E+001, 3.0439220E+001, 2.1311839E+002, 2.1311819E+002, 2.8701205E+002, 3.5413565E+002, 3.4701688E+002, 3.4330283E+002, 3.4608914E+002, 3.4630453E+002, 3.4642923E+002, 3.4688705E+002, 2.0000000E+001, 4.2398609E+001, 4.1789326E+001, 2.5217790E+002, 2.8303067E+002, 2.8351303E+002, 2.8550397E+002, 2.9271869E+002, 3.0264688E+002, 3.1237357E+002, 3.2175864E+002, 2.0000000E+001
 7.9005491E+002, 1.6929884E-001, 1.7330308E-002, 3.4353063E-005, 5.4097790E-012, 3.3598883E+002, 3.4577588E+002, 3.6097463E-004, 3.4114942E-002, 1.7342651E-001, 1.5272704E-002, 4.7920842E-004, 3.9899317E-007, 3.4144699E+002, 3.3826816E+002, 3.2653622E-004, 3.0771969E-002, 2.8335907E+001, 6.4163132E+000, 2.6770766E+000, 1.4267132E+001, 1.2185390E+001, 9.7326479E+000, 4.0305798E+002, 2.1381480E+002, 1.1718690E+002, 3.6142941E+002, 3.5272348E+002, 3.1426236E+002, 3.1850298E+001, 2.7357239E+001, 3.2193340E+001, 3.3351585E+001, 3.0947062E+001, 2.0362785E+002, 2.2778746E+002, 2.8254596E+002, 3.4022522E+002, 3.4427548E+002, 3.4778625E+002, 3.5882755E+002, 3.5909622E+002, 3.6297006E+002, 3.6603690E+002, 2.0000000E+001, 4.3606762E+001, 4.2091076E+001, 2.4644177E+002, 2.8234286E+002, 2.9344342E+002, 2.9750214E+002, 3.0090189E+002, 3.0321814E+002, 3.1264450E+002, 3.2242752E+002, 2.0000000E+001
 8.1005635E+002, 1.7437258E-001, 1.5056500E-002, 9.2713752E-005, 6.9597675E-013, 3.2375037E+002, 3.1746625E+002, 3.1454000E-004, 2.9630426E-002, 1.7354371E-001, 1.5174082E-002, 2.9233325E-004, 1.9434255E-007, 3.5336630E+002, 3.3502411E+002, 3.2165003E-004, 3.0335087E-002, 1.4429343E+001, 6.7175012E+000, 2.7663739E+000, 1.2987446E+001, 1.2103852E+001, 9.0689125E+000, 4.1031393E+002, 2.1674535E+002, 1.1902449E+002, 3.6695270E+002, 3.5544171E+002, 3.1601794E+002, 3.2391506E+001, 2.7693087E+001, 3.2762009E+001, 3.3890602E+001, 3.1452866E+001, 1.8080269E+002, 1.8367268E+002, 2.4091548E+002, 3.1110794E+002, 3.3213812E+002, 3.3485965E+002, 3.4421796E+002, 3.5352542E+002, 3.5692477E+002, 3.5726483E+002, 2.0000000E+001, 4.4915798E+001, 4.3004684E+001, 2.0409529E+002, 2.6979883E+002, 2.7397833E+002, 2.7536267E+002, 2.8227911E+002, 2.9237094E+002, 3.0515546E+002, 3.1624518E+002, 2.0000000E+001
 8.3000605E+002, 1.7285708E-001, 1.5688043E-002, 5.0011753E-005, 8.3551558E-013, 3.2685632E+002, 3.2471793E+002, 3.2771964E-004, 3.0901384E-002, 1.7531158E-001, 1.4590492E-002, 3.2385299E-004, 7.7906982E-008, 3.4331946E+002, 3.2756940E+002, 3.0990678E-004, 2.9156510E-002, 1.4075472E+001, 6.8831277E+000, 2.8740125E+000, 1.2968280E+001, 1.2339983E+001, 1.0068559E+001, 3.9974133E+002, 2.1986510E+002, 1.2094332E+002, 3.6957382E+002, 3.5849850E+002, 3.1856506E+002, 3.2929520E+001, 2.8030451E+001, 3.3326324E+001, 3.4423805E+001, 3.1955462E+001, 1.8158630E+002, 1.8710242E+002, 2.5305273E+002, 2.9560098E+002, 3.0315491E+002, 3.1429669E+002, 3.2395349E+002, 3.2992188E+002, 3.3728232E+002, 3.4429099E+002, 2.0000000E+001, 4.4371071E+001, 4.2696793E+001, 2.2454640E+002, 2.7343112E+002, 2.8412924E+002, 2.8843826E+002, 3.0131131E+002, 3.0843439E+002, 3.1889136E+002, 3.2318689E+002, 2.0000000E+001
 8.5005614E+002, 1.7566900E-001, 1.4455734E-002, 1.3431486E-004, 1.8056733E-011, 3.1897250E+002, 3.1198398E+002, 3.0393674E-004, 2.8692214E-002, 1.7462344E-001, 1.5001734E-002, 1.9287140E-004, 1.0247284E-008, 3.4289517E+002, 3.2609042E+002, 3.1587342E-004, 2.9754797E-002, 1.5381465E+001, 7.0337758E+000, 2.9712689E+000, 1.3190769E+001, 1.2604625E+001, 1.0412952E+001, 3.9542352E+002, 2.2321068E+002, 1.2304189E+002, 3.7219977E+002, 3.6201578E+002, 3.2230975E+002, 3.3466629E+001, 2.8369692E+001, 3.3887016E+001, 3.4951992E+001, 3.2455307E+001, 1.9387747E+002, 1.8960999E+002, 2.6100128E+002, 3.0331885E+002, 3.2143723E+002, 3.2338095E+002, 3.2754172E+002, 3.3691440E+002, 3.4427737E+002, 3.4698996E+002, 2.0000000E+001, 4.4700325E+001, 4.3482468E+001, 2.4196402E+002, 2.7232715E+002, 2.9066846E+002, 2.9842236E+002, 3.0907782E+002, 3.1459802E+002, 3.1583813E+002, 3.1884924E+002, 2.0000000E+001
 8.7003658E+002, 1.7457719E-001, 1.4826406E-002, 8.6613662E-005, 3.3908781E-012, 3.2328531E+002, 3.1707516E+002, 3.0977742E-004, 2.9207006E-002, 1.7392190E-001, 1.5190133E-002, 2.4708716E-004, 3.3956319E-008, 3.5021762E+002, 3.3266663E+002, 3.2077587E-004, 3.0294631E-002, 1.3867442E+001, 7.1272030E+000, 3.0083802E+000, 1.2951943E+001, 1.2498204E+001, 1.0106485E+001, 3.9359995E+002, 2.2627266E+002, 1.2516579E+002, 3.7447592E+002, 3.6429315E+002, 3.2540479E+002, 3.4004410E+001, 2.8710295E+001, 3.4443581E+001, 3.5474674E+001, 3.2951672E+001, 1.9886462E+002, 1.8876933E+002, 2.6320087E+002, 3.0772427E+002, 3.2777975E+002, 3.3241241E+002, 3.3521469E+002, 3.3999304E+002, 3.5007861E+002, 3.4693634E+002, 2.0000000E+001, 4.4753342E+001, 4.3579758E+001, 2.4283049E+002, 2.8452908E+002, 2.8919409E+002, 2.9265466E+002, 3.0325302E+002, 3.0893698E+002, 3.1779282E+002, 3.2012531E+002, 2.0000000E+001
 8.9008722E+002, 1.6833884E-001, 1.7997293E-002, 7.6147422E-005, 6.5512626E-009, 3.4839459E+002, 3.6212381E+002, 3.7617853E-004, 3.5464481E-002, 1.6232936E-001, 2.0749528E-002, 2.4357135E-004, 7.9484644E-006, 4.1330161E+002, 4.2077478E+002, 4.3617634E-004, 4.1163277E-002, 1.8622211E+001, 9.6643982E+000, 3.7792323E+000, 1.8028280E+001, 1.8502254E+001, 1.3209585E+001, 3.9192688E+002, 2.3166640E+002, 1.2788128E+002, 3.7951947E+002, 3.7112323E+002, 3.3036081E+002, 3.4544064E+001, 2.9051552E+001, 3.4995289E+001, 3.5991112E+001, 3.3443573E+001, 1.8445018E+002, 2.2175473E+002, 2.9513983E+002, 3.2672858E+002, 3.4258133E+002, 3.4870377E+002, 3.5683401E+002, 3.5794376E+002, 3.5850009E+002, 3.6914273E+002, 2.0000000E+001, 5.0818951E+001, 6.9100906E+001, 2.5979532E+002, 2.9274628E+002, 2.9938174E+002, 2.9988834E+002, 3.0506311E+002, 3.1293607E+002, 3.2216272E+002, 3.2997794E+002, 2.0000000E+001
 9.1003858E+002, 1.4731205E-001, 2.6964312E-002, 2.8519160E-005, 2.0034254E-007, 4.7808148E+002, 5.1062445E+002, 5.6251610E-004, 5.3093962E-002, 1.3403094E-001, 3.2456625E-002, 1.9123723E-003, 6.2167301E-004, 5.9744501E+002, 6.3917706E+002, 7.1395747E-004, 6.7838751E-002, 2.3701019E+001, 1.2396070E+001, 4.9605088E+000, 3.0320835E+001, 2.7578403E+001, 1.8136318E+001, 4.0628641E+002, 2.4510585E+002, 1.3357953E+002, 4.0910199E+002, 3.9989987E+002, 3.4674905E+002, 3.5086372E+001, 2.9392874E+001, 3.5541668E+001, 3.6500816E+001, 3.3930271E+001, 2.2380069E+002, 2.4832083E+002, 3.3455090E+002, 3.7123013E+002, 3.8367026E+002, 3.8497263E+002, 3.8956604E+002, 4.0123550E+002, 4.5381335E+002, 4.8679807E+002, 2.0000000E+001, 5.8826317E+001, 1.2651038E+002, 2.3964445E+002, 2.9580484E+002, 3.0821054E+002, 3.1329510E+002, 3.1699796E+002, 3.2804703E+002, 3.4521326E+002, 3.8046512E+002, 2.0000000E+001
