s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5000421E+002, 1.7687622E-001, 1.3849087E-002, 3.2816111E-004, 1.2144094E-010, 2.8140582E+002, 2.7983875E+002, 2.9444462E-004, 2.7784120E-002, 1.7333703E-001, 1.5618459E-002, 1.5578285E-004, 1.3408410E-010, 2.9786398E+002, 2.9703464E+002, 3.2744103E-004, 3.0897699E-002, 8.5945168E+000, 4.7568817E+000, 2.0987899E+000, 8.9176702E+000, 9.0499182E+000, 7.7537098E+000, 2.5436963E+002, 1.4956213E+002, 7.8266922E+001, 2.7289908E+002, 2.8398425E+002, 2.3984200E+002, 2.3297070E+001, 2.2660357E+001, 2.3153530E+001, 2.4304708E+001, 2.2893660E+001, 1.3054623E+002, 1.3748824E+002, 2.0121158E+002, 2.5605032E+002, 2.6299945E+002, 2.7015735E+002, 2.8622430E+002, 2.8850992E+002, 2.8460092E+002, 3.0075189E+002, 2.0000000E+001, 3.5764004E+001, 3.6552727E+001, 2.3854478E+002, 2.5687515E+002, 2.6278738E+002, 2.6379413E+002, 2.6406354E+002, 2.6548596E+002, 2.7762808E+002, 2.8950269E+002, 2.0000000E+001
 4.7005700E+002, 1.7444091E-001, 1.5168264E-002, 2.4581846E-004, 2.3379843E-010, 2.9326889E+002, 2.9988843E+002, 3.2045451E-004, 3.0238444E-002, 1.7264870E-001, 1.6160011E-002, 1.2649674E-004, 1.3750275E-010, 3.0544647E+002, 3.0451675E+002, 3.3773569E-004, 3.1869113E-002, 9.6959991E+000, 4.9478321E+000, 2.2016308E+000, 8.9555798E+000, 9.2648916E+000, 8.2847776E+000, 2.6012158E+002, 1.5427542E+002, 8.1084869E+001, 2.7820340E+002, 2.8927664E+002, 2.4606219E+002, 2.3691221E+001, 2.2938396E+001, 2.3596666E+001, 2.4892302E+001, 2.3315092E+001, 1.4550192E+002, 1.5906662E+002, 2.0674405E+002, 2.7962534E+002, 2.8593011E+002, 2.9389417E+002, 3.0682913E+002, 3.0522400E+002, 2.9723718E+002, 2.9729562E+002, 2.0000000E+001, 3.6265121E+001, 3.6187099E+001, 2.2539496E+002, 2.4937895E+002, 2.5356891E+002, 2.5746634E+002, 2.6327240E+002, 2.6567014E+002, 2.8456055E+002, 2.9519022E+002, 2.0000000E+001
 4.9005987E+002, 1.7464271E-001, 1.5276033E-002, 2.0054176E-004, 7.5963180E-011, 2.9822104E+002, 2.9806268E+002, 3.2172096E-004, 3.0357948E-002, 1.7279151E-001, 1.5981944E-002, 1.8441715E-004, 5.9679564E-009, 3.1064960E+002, 3.0672406E+002, 3.3537773E-004, 3.1646617E-002, 9.7145224E+000, 5.0240836E+000, 2.2697194E+000, 9.0533886E+000, 9.2054615E+000, 8.2389193E+000, 2.6671329E+002, 1.5892467E+002, 8.4033752E+001, 2.8383002E+002, 2.9417612E+002, 2.5278995E+002, 2.4186491E+001, 2.3254721E+001, 2.4058762E+001, 2.5469679E+001, 2.3720364E+001, 1.5306522E+002, 1.6686197E+002, 2.3889702E+002, 2.8055872E+002, 2.9121869E+002, 2.9025565E+002, 2.8476962E+002, 2.9326941E+002, 2.9654440E+002, 2.9947302E+002, 2.0000000E+001, 3.6443722E+001, 3.6227722E+001, 2.2789008E+002, 2.5629388E+002, 2.5772983E+002, 2.5904034E+002, 2.6397064E+002, 2.7219373E+002, 2.9280551E+002, 3.0414963E+002, 2.0000000E+001
 5.1008192E+002, 1.7605062E-001, 1.4235149E-002, 2.7765529E-004, 1.0144341E-010, 2.8993295E+002, 2.8787189E+002, 3.0200637E-004, 2.8497657E-002, 1.7440483E-001, 1.5106312E-002, 2.2076038E-004, 4.6634324E-010, 3.0237796E+002, 2.9692303E+002, 3.1829395E-004, 3.0034570E-002, 1.0274086E+001, 5.0405030E+000, 2.2216954E+000, 9.9377050E+000, 9.3732729E+000, 7.9027467E+000, 2.7289987E+002, 1.6312288E+002, 8.6728279E+001, 2.8965622E+002, 2.9846014E+002, 2.5798840E+002, 2.4738104E+001, 2.3587265E+001, 2.4535698E+001, 2.5955845E+001, 2.4127213E+001, 1.4365979E+002, 1.5850671E+002, 2.4862471E+002, 2.9557455E+002, 2.9662717E+002, 2.9696637E+002, 2.9630432E+002, 2.9669516E+002, 3.0104663E+002, 3.0934235E+002, 2.0000000E+001, 3.6670883E+001, 3.6501644E+001, 2.2030840E+002, 2.6026352E+002, 2.5930493E+002, 2.5896213E+002, 2.6039542E+002, 2.6577704E+002, 2.7979895E+002, 2.9272021E+002, 2.0000000E+001
 5.3005709E+002, 1.7560655E-001, 1.4695375E-002, 1.9704091E-004, 6.4686465E-011, 2.9043274E+002, 2.9121860E+002, 3.0868934E-004, 2.9128268E-002, 1.7201418E-001, 1.6176073E-002, 1.1944726E-004, 1.9917566E-007, 3.1227158E+002, 3.1181165E+002, 3.3896868E-004, 3.1985462E-002, 1.0758029E+001, 5.1634326E+000, 2.2585473E+000, 1.0352696E+001, 1.0011784E+001, 8.5179510E+000, 2.8039236E+002, 1.6726260E+002, 8.9266975E+001, 2.9640771E+002, 3.0349939E+002, 2.6306796E+002, 2.5310263E+001, 2.3916304E+001, 2.5024857E+001, 2.6390158E+001, 2.4604494E+001, 1.4686708E+002, 1.6902075E+002, 2.2228294E+002, 2.8009622E+002, 2.9924841E+002, 3.0223065E+002, 3.0222858E+002, 2.9949768E+002, 2.9841391E+002, 3.0865677E+002, 2.0000000E+001, 3.8129787E+001, 3.9091179E+001, 2.2776656E+002, 2.4714172E+002, 2.4870021E+002, 2.5014946E+002, 2.5552739E+002, 2.6685583E+002, 2.8318054E+002, 3.0009497E+002, 2.0000000E+001
 5.5011464E+002, 1.7506042E-001, 1.4851446E-002, 1.4260577E-004, 1.0068745E-011, 2.9702911E+002, 2.9608978E+002, 3.1152420E-004, 2.9395770E-002, 1.7235248E-001, 1.6359294E-002, 2.9780067E-004, 6.8673012E-007, 3.3100800E+002, 3.2428619E+002, 3.4453053E-004, 3.2510284E-002, 1.0727264E+001, 5.3292036E+000, 2.3389111E+000, 1.0255266E+001, 9.8278456E+000, 8.0167179E+000, 2.8678986E+002, 1.7138573E+002, 9.1842171E+001, 3.0343082E+002, 3.0828284E+002, 2.6788492E+002, 2.5842258E+001, 2.4254139E+001, 2.5531292E+001, 2.6890091E+001, 2.5052229E+001, 1.5843483E+002, 1.8373181E+002, 2.2809219E+002, 2.7717737E+002, 2.9028174E+002, 2.9761441E+002, 3.0299484E+002, 3.0504169E+002, 3.2140073E+002, 3.2756137E+002, 2.0000000E+001, 3.7754612E+001, 3.8257805E+001, 2.4112759E+002, 2.5129303E+002, 2.5701154E+002, 2.5957031E+002, 2.6284418E+002, 2.6838513E+002, 2.7956918E+002, 2.8920703E+002, 2.0000000E+001
 5.7009337E+002, 1.7768045E-001, 1.3427836E-002, 2.9222071E-004, 7.1512719E-011, 2.9091821E+002, 2.8598630E+002, 2.8469382E-004, 2.6864024E-002, 1.7186931E-001, 1.6441774E-002, 6.6434746E-005, 2.3501015E-010, 3.1783945E+002, 3.1209744E+002, 3.4305439E-004, 3.2370992E-002, 1.1023507E+001, 5.4434142E+000, 2.3681817E+000, 1.0770286E+001, 1.0339331E+001, 8.5885210E+000, 2.9236404E+002, 1.7550816E+002, 9.4366997E+001, 3.0958008E+002, 3.1318787E+002, 2.7263257E+002, 2.6428905E+001, 2.4597038E+001, 2.6056210E+001, 2.7463104E+001, 2.5548908E+001, 1.6964546E+002, 1.6172836E+002, 2.2809755E+002, 2.7814102E+002, 2.9042621E+002, 2.9917599E+002, 3.0654245E+002, 3.0700320E+002, 3.2463245E+002, 3.2859952E+002, 2.0000000E+001, 3.8580986E+001, 3.7637783E+001, 2.4397484E+002, 2.5726324E+002, 2.6469135E+002, 2.6793433E+002, 2.7356879E+002, 2.7934671E+002, 2.9112311E+002, 2.9904437E+002, 2.0000000E+001
 5.9009494E+002, 1.7309883E-001, 1.5707765E-002, 1.3267490E-004, 7.2951055E-011, 3.0125534E+002, 3.0500281E+002, 3.3032877E-004, 3.1170189E-002, 1.7010184E-001, 1.7352883E-002, 1.3816185E-004, 5.3554398E-008, 3.3587051E+002, 3.3708374E+002, 3.6374436E-004, 3.4323324E-002, 1.1225135E+001, 5.6168404E+000, 2.4830754E+000, 1.0333519E+001, 1.0770551E+001, 9.1358690E+000, 2.9875421E+002, 1.7953873E+002, 9.6892578E+001, 3.1539133E+002, 3.1818304E+002, 2.7771225E+002, 2.7067469E+001, 2.4972063E+001, 2.6592558E+001, 2.8117317E+001, 2.6143278E+001, 1.6184612E+002, 1.6146902E+002, 2.2032561E+002, 2.7590085E+002, 2.8268701E+002, 2.8880820E+002, 3.0755420E+002, 3.1309079E+002, 3.1617279E+002, 3.2280957E+002, 2.0000000E+001, 3.8531967E+001, 3.8755497E+001, 2.3911499E+002, 2.7174130E+002, 2.7374545E+002, 2.7490588E+002, 2.7860483E+002, 2.9132355E+002, 2.9876266E+002, 3.0970844E+002, 2.0000000E+001
 6.1006279E+002, 1.7272279E-001, 1.6058829E-002, 1.0025957E-004, 6.0938476E-011, 3.1457681E+002, 3.1409415E+002, 3.3579842E-004, 3.1686313E-002, 1.7242563E-001, 1.6454548E-002, 1.1195837E-004, 5.5536029E-009, 3.2992880E+002, 3.1869427E+002, 3.4342654E-004, 3.2406110E-002, 1.1557986E+001, 5.8281765E+000, 2.5457082E+000, 1.0866923E+001, 1.0709715E+001, 8.8615971E+000, 3.0388138E+002, 1.8374419E+002, 9.9558678E+001, 3.2020975E+002, 3.2236905E+002, 2.8277917E+002, 2.7659927E+001, 2.5348961E+001, 2.7143677E+001, 2.8642206E+001, 2.6509186E+001, 1.6729718E+002, 1.7381065E+002, 2.3273718E+002, 3.0867905E+002, 3.0954361E+002, 3.1114511E+002, 3.1607730E+002, 3.1711530E+002, 3.1949615E+002, 3.2581729E+002, 2.0000000E+001, 3.9496788E+001, 3.9019375E+001, 2.4038762E+002, 2.6704684E+002, 2.7334674E+002, 2.7777051E+002, 2.8362521E+002, 2.8727713E+002, 2.9863217E+002, 3.0618967E+002, 2.0000000E+001
 6.3008325E+002, 1.7792952E-001, 1.3597233E-002, 2.4896223E-004, 2.2165990E-011, 2.9483545E+002, 2.8385110E+002, 2.8704779E-004, 2.7086148E-002, 1.7244822E-001, 1.6240619E-002, 8.1323247E-005, 1.9242673E-011, 3.2118976E+002, 3.1341083E+002, 3.3861981E-004, 3.1952541E-002, 1.1042681E+001, 5.8239851E+000, 2.5562408E+000, 1.0666275E+001, 1.0463710E+001, 8.6728354E+000, 3.0817053E+002, 1.8778198E+002, 1.0208228E+002, 3.2514929E+002, 3.2653119E+002, 2.8675525E+002, 2.8304499E+001, 2.5762281E+001, 2.7701571E+001, 2.9098621E+001, 2.6938128E+001, 1.6216515E+002, 1.8100041E+002, 2.1906821E+002, 2.9987167E+002, 3.2374591E+002, 3.2407602E+002, 3.2613651E+002, 3.2551178E+002, 3.2470340E+002, 3.3632977E+002, 2.0000000E+001, 3.9980225E+001, 3.8815010E+001, 2.4898108E+002, 2.7766766E+002, 2.8034586E+002, 2.8093741E+002, 2.8262708E+002, 2.8343390E+002, 2.8822879E+002, 3.0264987E+002, 2.0000000E+001
 6.5000441E+002, 1.7513108E-001, 1.4970913E-002, 1.5366514E-004, 4.9144380E-011, 3.0088770E+002, 3.0003180E+002, 3.1401290E-004, 2.9630605E-002, 1.7217946E-001, 1.6414357E-002, 8.8561908E-005, 9.6763495E-009, 3.2600186E+002, 3.2257922E+002, 3.4218165E-004, 3.2288641E-002, 1.1844224E+001, 6.2437468E+000, 2.6985102E+000, 1.0713379E+001, 1.1085066E+001, 9.0796509E+000, 3.1237656E+002, 1.9194815E+002, 1.0465093E+002, 3.2906573E+002, 3.3016388E+002, 2.9050360E+002, 2.8937536E+001, 2.6177313E+001, 2.8264938E+001, 2.9627621E+001, 2.7505802E+001, 1.6121962E+002, 1.7928601E+002, 2.2307346E+002, 2.8561090E+002, 3.0795120E+002, 3.1189288E+002, 3.2307217E+002, 3.2821283E+002, 3.2499655E+002, 3.2985239E+002, 2.0000000E+001, 4.1478535E+001, 4.0093929E+001, 2.5996765E+002, 2.7634250E+002, 2.8375925E+002, 2.8632303E+002, 2.8375714E+002, 2.8436282E+002, 2.9478970E+002, 3.0532571E+002, 2.0000000E+001
 6.7010636E+002, 1.7520539E-001, 1.4836965E-002, 1.5708031E-004, 5.1216349E-012, 3.0844824E+002, 3.0159900E+002, 3.1154117E-004, 2.9397370E-002, 1.7243968E-001, 1.6324377E-002, 4.2202049E-005, 1.3408935E-011, 3.2851389E+002, 3.1885739E+002, 3.3934839E-004, 3.2021292E-002, 1.2512514E+001, 6.1838431E+000, 2.6923664E+000, 1.1235779E+001, 1.1171649E+001, 9.5765610E+000, 3.1821680E+002, 1.9631355E+002, 1.0725391E+002, 3.3331171E+002, 3.3446890E+002, 2.9525504E+002, 2.9534691E+001, 2.6605022E+001, 2.8848852E+001, 3.0157383E+001, 2.8139418E+001, 1.8333160E+002, 1.8748222E+002, 2.2905566E+002, 3.0389774E+002, 3.1660828E+002, 3.1694498E+002, 3.2289893E+002, 3.3005942E+002, 3.2677325E+002, 3.2813635E+002, 2.0000000E+001, 4.1524960E+001, 3.9565086E+001, 2.4981216E+002, 2.7671637E+002, 2.8051517E+002, 2.8278711E+002, 2.8810623E+002, 2.9202667E+002, 3.0231833E+002, 3.1116537E+002, 2.0000000E+001
 6.9010015E+002, 1.7660399E-001, 1.4077601E-002, 1.6624165E-004, 1.7203986E-011, 3.0003033E+002, 2.9418604E+002, 2.9563345E-004, 2.7896300E-002, 1.7247765E-001, 1.6242703E-002, 1.1262225E-004, 2.8326680E-008, 3.3158051E+002, 3.2667584E+002, 3.3890971E-004, 3.1979896E-002, 1.2640658E+001, 6.1658573E+000, 2.6869049E+000, 1.0966597E+001, 1.0736414E+001, 9.1743355E+000, 3.2353107E+002, 1.9989928E+002, 1.0964320E+002, 3.3724112E+002, 3.3784698E+002, 2.9928970E+002, 3.0120829E+001, 2.7021063E+001, 2.9514952E+001, 3.0702341E+001, 2.8593319E+001, 1.8285574E+002, 1.6872522E+002, 2.0539301E+002, 2.7641296E+002, 3.1463101E+002, 3.2097311E+002, 3.2234818E+002, 3.2710410E+002, 3.3120135E+002, 3.4109647E+002, 2.0000000E+001, 4.1508671E+001, 3.9823261E+001, 2.1467572E+002, 2.6282724E+002, 2.7657257E+002, 2.8045621E+002, 2.8736163E+002, 2.9472278E+002, 3.0532422E+002, 3.0984592E+002, 2.0000000E+001
 7.1006394E+002, 1.7453465E-001, 1.5122235E-002, 1.4371218E-004, 5.2053358E-011, 3.1394434E+002, 3.1223566E+002, 3.1746202E-004, 2.9956069E-002, 1.7286138E-001, 1.6131861E-002, 1.8416658E-004, 6.6139734E-008, 3.4148761E+002, 3.2926633E+002, 3.3712460E-004, 3.1811453E-002, 1.2682339E+001, 6.4788737E+000, 2.7957997E+000, 1.1852719E+001, 1.1782656E+001, 9.8406715E+000, 3.2988501E+002, 2.0366162E+002, 1.1201472E+002, 3.4232486E+002, 3.4165555E+002, 3.0313803E+002, 3.0752335E+001, 2.7419775E+001, 3.0290512E+001, 3.1348368E+001, 2.9387997E+001, 1.6853909E+002, 1.9510020E+002, 2.4410020E+002, 2.8704666E+002, 3.1007468E+002, 3.1648184E+002, 3.2620694E+002, 3.3181210E+002, 3.3863870E+002, 3.3853699E+002, 2.0000000E+001, 4.2907555E+001, 4.0412384E+001, 2.5287726E+002, 2.7078061E+002, 2.7554205E+002, 2.8389001E+002, 2.9550439E+002, 3.0230295E+002, 3.1269714E+002, 3.2139691E+002, 2.0000000E+001
 7.3001738E+002, 1.7687015E-001, 1.3942226E-002, 2.2495365E-004, 5.3529872E-011, 3.1081253E+002, 3.0067682E+002, 2.9450827E-004, 2.7790129E-002, 1.7493217E-001, 1.5076512E-002, 1.3263787E-004, 1.3904093E-010, 3.2039896E+002, 3.0738910E+002, 3.1478595E-004, 2.9703552E-002, 1.2328983E+001, 6.5687361E+000, 2.8381467E+000, 1.1779978E+001, 1.1660755E+001, 9.5836954E+000, 3.3218991E+002, 2.0755394E+002, 1.1447691E+002, 3.4617368E+002, 3.4508594E+002, 3.0732333E+002, 3.1245121E+001, 2.7829908E+001, 3.1087402E+001, 3.2131031E+001, 2.9885767E+001, 1.6351080E+002, 1.7364218E+002, 2.6919135E+002, 3.1687445E+002, 3.1668997E+002, 3.2089459E+002, 3.2409406E+002, 3.2286374E+002, 3.2787344E+002, 3.3282596E+002, 2.0000000E+001, 4.3252888E+001, 4.0939129E+001, 2.4982797E+002, 2.7613181E+002, 2.8444421E+002, 2.8558243E+002, 2.9242856E+002, 2.9955057E+002, 3.0541333E+002, 3.1142346E+002, 2.0000000E+001
 7.5010059E+002, 1.7384703E-001, 1.5293521E-002, 1.7376212E-004, 1.8309204E-010, 3.1659390E+002, 3.1654767E+002, 3.2130152E-004, 3.0318366E-002, 1.7056760E-001, 1.7139310E-002, 9.0717454E-005, 1.4030385E-007, 3.4435904E+002, 3.4309332E+002, 3.5774932E-004, 3.3757623E-002, 1.4352026E+001, 6.6225967E+000, 2.8913932E+000, 1.2288998E+001, 1.2240703E+001, 1.0226352E+001, 3.3726584E+002, 2.1110161E+002, 1.1674236E+002, 3.5019876E+002, 3.4916885E+002, 3.1096442E+002, 3.1698774E+001, 2.8229507E+001, 3.1390862E+001, 3.2960705E+001, 3.0455578E+001, 1.9567450E+002, 2.1220317E+002, 2.2700333E+002, 2.7838245E+002, 3.0203195E+002, 3.1126352E+002, 3.2266940E+002, 3.2562103E+002, 3.2399771E+002, 3.2983768E+002, 2.0000000E+001, 4.3333691E+001, 4.1533806E+001, 2.2201067E+002, 2.7040579E+002, 2.8133859E+002, 2.8578568E+002, 2.9176013E+002, 2.9349420E+002, 3.0309384E+002, 3.1505466E+002, 2.0000000E+001
 7.7006374E+002, 1.7228812E-001, 1.6062347E-002, 8.5680527E-005, 9.2599615E-011, 3.2810837E+002, 3.2547931E+002, 3.3582633E-004, 3.1688947E-002, 1.6982746E-001, 1.7558806E-002, 2.1669564E-004, 3.1620672E-007, 3.7048596E+002, 3.6749582E+002, 3.6752701E-004, 3.4680258E-002, 1.5196663E+001, 6.7253866E+000, 2.8947015E+000, 1.3063593E+001, 1.2474021E+001, 1.0265481E+001, 3.4681161E+002, 2.1465282E+002, 1.1912300E+002, 3.5522424E+002, 3.5317096E+002, 3.1521292E+002, 3.2290134E+001, 2.8640135E+001, 3.1848852E+001, 3.3648724E+001, 3.1058044E+001, 2.0736627E+002, 1.9514024E+002, 2.5742725E+002, 3.0375327E+002, 3.2511020E+002, 3.2990799E+002, 3.3178537E+002, 3.2777994E+002, 3.2759091E+002, 3.3916162E+002, 2.0000000E+001, 4.4276089E+001, 4.2142345E+001, 2.3612257E+002, 2.7723785E+002, 2.8229788E+002, 2.8321799E+002, 2.8376242E+002, 2.9465326E+002, 3.0207285E+002, 3.1607983E+002, 2.0000000E+001
 7.9006188E+002, 1.7435296E-001, 1.5161459E-002, 1.0100413E-004, 2.1512086E-011, 3.2941080E+002, 3.2157977E+002, 3.1679840E-004, 2.9893447E-002, 1.7115407E-001, 1.6608138E-002, 2.9477169E-004, 2.7035415E-007, 3.6112991E+002, 3.5267874E+002, 3.5166650E-004, 3.3183642E-002, 1.5278517E+001, 6.7092218E+000, 2.8744192E+000, 1.2556479E+001, 1.2104631E+001, 9.8193321E+000, 3.5380475E+002, 2.1775740E+002, 1.2117593E+002, 3.6001071E+002, 3.5613940E+002, 3.1824683E+002, 3.3115459E+001, 2.9108803E+001, 3.2407753E+001, 3.4205460E+001, 3.1389538E+001, 1.9575912E+002, 1.8213196E+002, 2.2436856E+002, 3.1606061E+002, 3.2818945E+002, 3.3068240E+002, 3.3240762E+002, 3.3717758E+002, 3.4933722E+002, 3.5715479E+002, 2.0000000E+001, 4.5880573E+001, 4.1885998E+001, 2.1934320E+002, 2.6420630E+002, 2.8336887E+002, 2.8534653E+002, 2.8991370E+002, 2.9735153E+002, 3.0035184E+002, 3.0742422E+002, 2.0000000E+001
 8.1006050E+002, 1.7506479E-001, 1.4768022E-002, 1.0119272E-004, 2.2870848E-012, 3.1994098E+002, 3.1499014E+002, 3.0908242E-004, 2.9165359E-002, 1.6996086E-001, 1.7322410E-002, 2.6258483E-004, 4.4964131E-007, 3.7680154E+002, 3.6649036E+002, 3.6490767E-004, 3.4433093E-002, 1.7351437E+001, 6.7889004E+000, 2.9341447E+000, 1.3418301E+001, 1.2019493E+001, 9.9789963E+000, 3.6245761E+002, 2.2069659E+002, 1.2316647E+002, 3.6512262E+002, 3.5837115E+002, 3.2127292E+002, 3.3735203E+001, 2.9528572E+001, 3.3366302E+001, 3.4704254E+001, 3.1808146E+001, 2.0780023E+002, 1.9527606E+002, 2.4303294E+002, 3.1199615E+002, 3.2997446E+002, 3.3220419E+002, 3.4294098E+002, 3.5461426E+002, 3.5696365E+002, 3.6106827E+002, 2.0000000E+001, 4.4329468E+001, 4.2057858E+001, 2.1525896E+002, 2.7130344E+002, 2.8412582E+002, 2.8638919E+002, 2.9167374E+002, 2.9970370E+002, 3.1487747E+002, 3.1757532E+002, 2.0000000E+001
 8.3001398E+002, 1.7485805E-001, 1.4904782E-002, 8.4800937E-005, 2.9238515E-012, 3.2343549E+002, 3.1666068E+002, 3.1143980E-004, 2.9387807E-002, 1.7546374E-001, 1.4637071E-002, 2.4127573E-004, 1.0493109E-008, 3.5001248E+002, 3.2733948E+002, 3.0887246E-004, 2.9145548E-002, 1.7039509E+001, 6.8108482E+000, 2.9254985E+000, 1.3223688E+001, 1.2351722E+001, 9.7648754E+000, 3.7453299E+002, 2.2331262E+002, 1.2504251E+002, 3.6924591E+002, 3.6020282E+002, 3.2321426E+002, 3.4127945E+001, 2.9899265E+001, 3.4364582E+001, 3.5100090E+001, 3.2332539E+001, 2.3538065E+002, 2.1116380E+002, 2.0570900E+002, 2.8019254E+002, 3.1832968E+002, 3.2709659E+002, 3.3877997E+002, 3.4523254E+002, 3.4752350E+002, 3.4533466E+002, 2.0000000E+001, 4.4288052E+001, 4.2055012E+001, 2.3744373E+002, 2.9079459E+002, 2.9430997E+002, 2.9532205E+002, 2.9758209E+002, 3.0004218E+002, 3.0549420E+002, 3.1257446E+002, 2.0000000E+001
 8.5003795E+002, 1.7617752E-001, 1.4354351E-002, 1.0504427E-004, 7.7637341E-012, 3.2292676E+002, 3.0976773E+002, 3.0083806E-004, 2.8387412E-002, 1.7442507E-001, 1.5424747E-002, 1.2347639E-004, 8.2501306E-010, 3.4077570E+002, 3.2484250E+002, 3.2304815E-004, 3.0483183E-002, 1.3784171E+001, 6.9424558E+000, 2.9274931E+000, 1.3343727E+001, 1.2286290E+001, 1.0005276E+001, 3.7608572E+002, 2.2591562E+002, 1.2680874E+002, 3.7241425E+002, 3.6249295E+002, 3.2567703E+002, 3.4808571E+001, 3.0323807E+001, 3.4600513E+001, 3.5645897E+001, 3.2949982E+001, 1.9785686E+002, 1.8487669E+002, 2.2017236E+002, 2.9937454E+002, 3.2489484E+002, 3.2868317E+002, 3.4139969E+002, 3.4753952E+002, 3.5443555E+002, 3.5298480E+002, 2.0000000E+001, 4.4272514E+001, 4.5399269E+001, 2.5894846E+002, 2.7903076E+002, 2.9352054E+002, 2.9689047E+002, 2.9958685E+002, 3.0310574E+002, 3.1690820E+002, 3.2282321E+002, 2.0000000E+001
 8.7010143E+002, 1.7527407E-001, 1.4767351E-002, 1.2306657E-004, 7.0227817E-011, 3.2143756E+002, 3.1807098E+002, 3.1031779E-004, 2.9281933E-002, 1.7271446E-001, 1.6069585E-002, 1.2952853E-004, 2.1503043E-008, 3.5043597E+002, 3.3937350E+002, 3.3665600E-004, 3.1767234E-002, 1.3631092E+001, 7.2497354E+000, 3.0518637E+000, 1.3361783E+001, 1.2940752E+001, 1.0660123E+001, 3.7386209E+002, 2.2893869E+002, 1.2863597E+002, 3.7521060E+002, 3.6542538E+002, 3.2840778E+002, 3.5434750E+001, 3.0738518E+001, 3.4959667E+001, 3.6450363E+001, 3.3526146E+001, 1.8244205E+002, 1.9353766E+002, 2.6967123E+002, 3.4352258E+002, 3.4618427E+002, 3.4295337E+002, 3.4046744E+002, 3.4255661E+002, 3.4467349E+002, 3.4994443E+002, 2.0000000E+001, 4.5650658E+001, 4.5061668E+001, 2.5725208E+002, 2.8423172E+002, 2.9029379E+002, 2.9451349E+002, 2.9963733E+002, 3.0341388E+002, 3.1705588E+002, 3.2419061E+002, 2.0000000E+001
 8.9004878E+002, 1.7241655E-001, 1.6103184E-002, 8.2361359E-005, 3.4797423E-010, 3.3606448E+002, 3.3284857E+002, 3.3748007E-004, 3.1844992E-002, 1.6941208E-001, 1.7316757E-002, 2.8302227E-004, 3.8330177E-007, 3.8287576E+002, 3.7149167E+002, 3.6549999E-004, 3.4488983E-002, 1.9192673E+001, 9.8065500E+000, 3.9472201E+000, 1.8029217E+001, 1.9791973E+001, 1.3904560E+001, 3.7779529E+002, 2.3419041E+002, 1.3125948E+002, 3.8130920E+002, 3.7407858E+002, 3.3402750E+002, 3.6158375E+001, 3.1189842E+001, 3.5837662E+001, 3.7056519E+001, 3.3883068E+001, 1.9333640E+002, 2.0628423E+002, 2.6559842E+002, 3.2803513E+002, 3.4445517E+002, 3.4874976E+002, 3.5241766E+002, 3.5853387E+002, 3.5797720E+002, 3.6373181E+002, 2.0000000E+001, 5.1575184E+001, 6.4067665E+001, 2.4073480E+002, 3.0002640E+002, 3.0342477E+002, 3.0341907E+002, 3.0775763E+002, 3.1309851E+002, 3.2615530E+002, 3.3900815E+002, 2.0000000E+001
 9.1007216E+002, 1.6024454E-001, 2.1523023E-002, 5.6435340E-005, 2.2351042E-008, 4.1480130E+002, 4.2989868E+002, 4.4801834E-004, 4.2275507E-002, 1.6033579E-001, 2.1590156E-002, 1.0263815E-004, 1.3680548E-008, 4.3177618E+002, 4.3464755E+002, 4.5007828E-004, 4.2469885E-002, 2.1097935E+001, 1.3612419E+001, 5.3633046E+000, 2.5377567E+001, 2.9860594E+001, 2.1546539E+001, 3.9267505E+002, 2.4924837E+002, 1.3758824E+002, 4.0478073E+002, 4.0815802E+002, 3.5454807E+002, 3.6830887E+001, 3.1673906E+001, 3.6521492E+001, 3.7416348E+001, 3.4618122E+001, 2.2655321E+002, 2.3535181E+002, 3.5438107E+002, 3.8860703E+002, 3.9972052E+002, 3.9480115E+002, 3.8861942E+002, 4.0128934E+002, 4.2439218E+002, 4.5714966E+002, 2.0000000E+001, 6.1063911E+001, 1.3397302E+002, 2.8396313E+002, 3.0540103E+002, 3.2080957E+002, 3.2265381E+002, 3.3352951E+002, 3.5732489E+002, 4.0179306E+002, 4.3191156E+002, 2.0000000E+001
