s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.0600046E+003, 1.3339458E-001, 3.3804634E-002, 1.8580239E-009, 1.4042225E-010, 6.7667002E+002, 6.8037192E+002, 7.7252307E-004, 6.6247138E-002, 1.2947860E-001, 3.5598056E-002, 1.7252608E-008, 1.5890080E-009, 7.0282139E+002, 7.0231291E+002, 8.1350772E-004, 6.9761747E-002, 8.0524768E+001, 3.9424915E+001, 1.7359929E+001, 5.9264734E+001, 5.6678902E+001, 5.0484830E+001, 7.8622702E+002, 5.8598453E+002, 4.1076990E+002, 7.1799842E+002, 7.0045951E+002, 6.7441098E+002, 4.9486605E+001, 4.0108748E+001, 4.6340512E+001, 4.6948172E+001, 4.3855659E+001, 4.4522334E+002, 4.6318465E+002, 4.9108720E+002, 6.6211290E+002, 6.8192110E+002, 7.1851325E+002, 7.4504406E+002, 7.5112810E+002, 7.5525091E+002, 7.2125567E+002, 7.1623550E+002, 1.3935450E+002, 1.6915524E+002, 5.4374292E+002, 6.2076045E+002, 6.3164286E+002, 6.4022544E+002, 6.5512150E+002, 6.5843167E+002, 6.8456716E+002, 6.9645131E+002, 7.0054649E+002
 1.0650011E+003, 1.3173487E-001, 3.4564745E-002, 2.0231253E-009, 1.4634090E-010, 6.7969363E+002, 6.8414389E+002, 7.8989357E-004, 6.7736732E-002, 1.3223530E-001, 3.4335522E-002, 4.5870334E-008, 5.0338192E-009, 6.9823411E+002, 6.9297931E+002, 7.8465622E-004, 6.7287607E-002, 7.6922748E+001, 3.8744224E+001, 1.7037651E+001, 6.2839513E+001, 5.7019630E+001, 5.0948977E+001, 7.6929804E+002, 5.8354301E+002, 4.0873381E+002, 7.2886681E+002, 7.0261156E+002, 6.7326186E+002, 4.9749016E+001, 4.0276180E+001, 4.6575578E+001, 4.7163440E+001, 4.4061419E+001, 4.3980871E+002, 4.4822941E+002, 5.1291975E+002, 6.5384308E+002, 6.7843957E+002, 6.7792671E+002, 6.9241452E+002, 6.9988243E+002, 7.2462976E+002, 7.2277832E+002, 7.6131096E+002, 1.4008286E+002, 1.0713736E+002, 5.2169503E+002, 6.3124471E+002, 6.3949911E+002, 6.4595369E+002, 6.5754951E+002, 6.6033622E+002, 6.7849458E+002, 6.8444959E+002, 7.1007307E+002
 1.0700360E+003, 1.3141438E-001, 3.4711523E-002, 1.9854641E-009, 1.4307680E-010, 6.8807723E+002, 6.9436280E+002, 7.9324782E-004, 6.8024373E-002, 1.1953486E-001, 3.9870257E-002, 3.2977659E-004, 1.2569456E-004, 7.5760524E+002, 7.7237203E+002, 9.1867439E-004, 7.8780235E-002, 7.7949828E+001, 3.8980754E+001, 1.7333036E+001, 6.7875862E+001, 5.8879072E+001, 4.9611317E+001, 7.7566030E+002, 5.8143427E+002, 4.1068985E+002, 7.4532337E+002, 7.0850601E+002, 6.7080333E+002, 5.0009573E+001, 4.0442372E+001, 4.6808994E+001, 4.7377110E+001, 4.4265741E+001, 4.1808476E+002, 4.2800339E+002, 4.9563197E+002, 5.5750615E+002, 5.9304586E+002, 6.3530988E+002, 6.4846999E+002, 6.8956092E+002, 7.3881208E+002, 7.3099090E+002, 7.7457897E+002, 1.2246459E+002, 1.3444261E+002, 4.3745798E+002, 6.2446153E+002, 6.4295564E+002, 6.5457649E+002, 6.5987552E+002, 6.6485605E+002, 6.6632028E+002, 6.7606266E+002, 7.0094408E+002
 1.0750240E+003, 1.2208575E-001, 3.8983840E-002, 1.9495671E-009, 1.4353814E-010, 7.0229727E+002, 7.1341999E+002, 8.9088126E-004, 7.6396856E-002, 1.2505732E-001, 3.7622424E-002, 6.0227834E-007, 7.7720473E-008, 7.3287057E+002, 7.3437995E+002, 8.5978312E-004, 7.3730059E-002, 8.2647063E+001, 3.9769708E+001, 1.7593448E+001, 6.8892122E+001, 5.7813705E+001, 5.1349866E+001, 7.8577254E+002, 5.8420748E+002, 4.1210400E+002, 7.4821550E+002, 7.0554285E+002, 6.7554784E+002, 5.0274294E+001, 4.0611159E+001, 4.7046144E+001, 4.7594112E+001, 4.4473342E+001, 4.4185348E+002, 4.1334922E+002, 6.3307128E+002, 6.7255080E+002, 6.7008794E+002, 6.9005291E+002, 6.8557212E+002, 6.9146296E+002, 7.1776817E+002, 7.7505602E+002, 8.1614664E+002, 1.2290631E+002, 1.2377301E+002, 4.9580240E+002, 6.1563824E+002, 6.3653007E+002, 6.4791436E+002, 6.5431098E+002, 6.6494572E+002, 6.5971683E+002, 6.7469617E+002, 7.1711595E+002
 1.0800322E+003, 1.2283660E-001, 3.8639967E-002, 2.0129457E-009, 1.4814455E-010, 6.9953674E+002, 7.0719995E+002, 8.8302289E-004, 7.5722968E-002, 1.3885534E-001, 3.1303333E-002, 4.6751941E-007, 5.9303426E-008, 7.0426604E+002, 6.9759877E+002, 7.1537252E-004, 6.1346236E-002, 7.3183164E+001, 4.0167904E+001, 1.7681245E+001, 6.0372424E+001, 6.0172511E+001, 5.1955213E+001, 7.6125670E+002, 5.8901436E+002, 4.1421880E+002, 7.2806922E+002, 7.1485380E+002, 6.7727599E+002, 5.0538567E+001, 4.0779597E+001, 4.7282882E+001, 4.7810658E+001, 4.4680601E+001, 3.9844605E+002, 4.5031788E+002, 4.5674530E+002, 5.8536894E+002, 6.2334363E+002, 6.4389052E+002, 6.3939925E+002, 6.7177704E+002, 6.7565890E+002, 6.8748715E+002, 7.5479593E+002, 1.2476599E+002, 2.6208252E+002, 6.0014187E+002, 6.1506804E+002, 6.4744274E+002, 6.4399806E+002, 6.5350866E+002, 6.6217893E+002, 6.6716133E+002, 6.8048693E+002, 7.1888183E+002
 1.0850066E+003, 1.1987294E-001, 3.9997262E-002, 2.0173884E-009, 1.4490610E-010, 7.1166017E+002, 7.2191538E+002, 9.1404057E-004, 7.8382865E-002, 1.3572447E-001, 3.2737579E-002, 1.7549292E-008, 1.6132292E-009, 7.1020060E+002, 7.0756520E+002, 7.4813845E-004, 6.4156053E-002, 7.3131675E+001, 3.9532053E+001, 1.7565420E+001, 6.4374305E+001, 5.8049970E+001, 5.1148162E+001, 7.5843649E+002, 5.8790907E+002, 4.1364509E+002, 7.3394894E+002, 7.0872016E+002, 6.7600715E+002, 5.0794512E+001, 4.0942668E+001, 4.7512141E+001, 4.8020291E+001, 4.4881337E+001, 3.4760781E+002, 4.6669083E+002, 4.5634166E+002, 6.5454845E+002, 7.4082058E+002, 7.3577561E+002, 7.3385940E+002, 7.2435548E+002, 7.0927659E+002, 7.1931074E+002, 7.4758682E+002, 1.3176075E+002, 1.3210386E+002, 5.5843734E+002, 6.3370460E+002, 6.4593565E+002, 6.4887133E+002, 6.5706070E+002, 6.6343419E+002, 6.6924328E+002, 6.8452733E+002, 7.0759108E+002
 1.0900009E+003, 1.2538457E-001, 3.7473050E-002, 2.0449861E-009, 1.4735223E-010, 7.0286230E+002, 7.1103614E+002, 8.5635582E-004, 7.3436153E-002, 1.2205773E-001, 3.8987849E-002, 1.0535263E-005, 2.1230910E-006, 7.4522713E+002, 7.5568974E+002, 8.9121360E-004, 7.6425355E-002, 7.0355988E+001, 3.9538789E+001, 1.7499037E+001, 6.0895912E+001, 5.5304063E+001, 5.1242899E+001, 7.4597690E+002, 5.8446523E+002, 4.1302885E+002, 7.2699721E+002, 7.0038661E+002, 6.7734762E+002, 5.1058969E+001, 4.1111100E+001, 4.7748998E+001, 4.8236799E+001, 4.5088754E+001, 3.8132693E+002, 4.4934647E+002, 4.6466648E+002, 5.8593958E+002, 5.7235318E+002, 5.9924126E+002, 6.2594890E+002, 6.6138428E+002, 6.8138157E+002, 7.1855397E+002, 7.5716634E+002, 1.2364474E+002, 1.5362497E+002, 4.6888697E+002, 6.2925900E+002, 6.4783315E+002, 6.5350409E+002, 6.5956226E+002, 6.6305975E+002, 6.7293928E+002, 6.9077732E+002, 7.1142489E+002
 1.0950138E+003, 1.3168157E-001, 3.4589155E-002, 2.1269508E-009, 1.5167854E-010, 6.9196634E+002, 6.9750816E+002, 7.9045139E-004, 6.7784568E-002, 1.2654576E-001, 3.6940072E-002, 1.4173828E-006, 1.9692482E-007, 7.2642171E+002, 7.3074796E+002, 8.4420825E-004, 7.2394447E-002, 6.7007385E+001, 3.9437596E+001, 1.7430567E+001, 5.9310612E+001, 5.5523346E+001, 5.0360220E+001, 7.3704356E+002, 5.8495997E+002, 4.1273867E+002, 7.1771112E+002, 6.9945683E+002, 6.7441509E+002, 5.1322980E+001, 4.1279187E+001, 4.7985418E+001, 4.8452841E+001, 4.5295823E+001, 4.4800182E+002, 4.2741237E+002, 4.6160261E+002, 6.8101610E+002, 7.0735469E+002, 6.8479154E+002, 6.5365179E+002, 6.4519074E+002, 6.8531140E+002, 7.0155413E+002, 7.3937487E+002, 1.2432600E+002, 1.9695064E+002, 4.8765034E+002, 6.0056318E+002, 6.4527894E+002, 6.5545244E+002, 6.6013068E+002, 6.6848221E+002, 6.8649098E+002, 6.8819702E+002, 7.0062966E+002
 1.1000334E+003, 1.3046451E-001, 3.5146541E-002, 2.0713648E-009, 1.4827777E-010, 6.9239491E+002, 6.9831386E+002, 8.0318910E-004, 6.8876881E-002, 1.2180125E-001, 3.9112972E-002, 1.3991239E-006, 2.0904666E-007, 7.3238411E+002, 7.3770702E+002, 8.9386421E-004, 7.6652657E-002, 6.5225314E+001, 4.0857201E+001, 1.8034555E+001, 6.0523165E+001, 5.7843192E+001, 5.0838692E+001, 7.2939865E+002, 5.9383269E+002, 4.1692037E+002, 7.2348221E+002, 7.0869677E+002, 6.7633489E+002, 5.1584920E+001, 4.1445896E+001, 4.8219941E+001, 4.8667086E+001, 4.5501270E+001, 4.2390232E+002, 4.2041264E+002, 4.7043193E+002, 6.2875521E+002, 7.0595016E+002, 7.0690749E+002, 6.9583880E+002, 6.9657848E+002, 7.0288137E+002, 7.1584416E+002, 7.2843689E+002, 1.4627169E+002, 1.3141226E+002, 5.5472128E+002, 6.1462173E+002, 6.4716658E+002, 6.5501147E+002, 6.6611772E+002, 6.7076089E+002, 6.8213102E+002, 6.8977334E+002, 6.9861228E+002
 1.1050031E+003, 1.2996502E-001, 3.5375301E-002, 2.0450805E-009, 1.4557720E-010, 6.9680344E+002, 7.0374005E+002, 8.0841684E-004, 6.9325182E-002, 1.3428632E-001, 3.3395987E-002, 2.9812859E-007, 4.0420499E-008, 7.0732817E+002, 7.0397150E+002, 7.6319120E-004, 6.5446891E-002, 6.2850749E+001, 4.0504633E+001, 1.7903860E+001, 5.9935309E+001, 5.7092710E+001, 5.2340310E+001, 7.2131540E+002, 5.9436261E+002, 4.1674505E+002, 7.2133809E+002, 7.0752805E+002, 6.8031690E+002, 5.1849419E+001, 4.1614176E+001, 4.8456706E+001, 4.8883318E+001, 4.5708724E+001, 4.3655389E+002, 4.2857618E+002, 4.5510576E+002, 5.8391164E+002, 6.4643003E+002, 6.9208150E+002, 6.9470961E+002, 6.9943100E+002, 7.0773483E+002, 7.2694282E+002, 7.2959990E+002, 1.5897920E+002, 1.4638312E+002, 5.6630049E+002, 6.2685523E+002, 6.4940385E+002, 6.5591017E+002, 6.5890846E+002, 6.6437850E+002, 6.8407243E+002, 6.9769330E+002, 7.1288111E+002
 1.1100288E+003, 1.2798810E-001, 3.6280689E-002, 1.8988168E-009, 1.4033448E-010, 7.0042550E+002, 7.0713121E+002, 8.2910730E-004, 7.1099477E-002, 1.3581644E-001, 3.2695463E-002, 1.2087469E-008, 9.8003449E-010, 7.0644055E+002, 7.0475847E+002, 7.4717589E-004, 6.4073509E-002, 6.2250868E+001, 4.1348198E+001, 1.8443123E+001, 5.6475247E+001, 6.0161472E+001, 5.1120302E+001, 7.1590605E+002, 5.9733222E+002, 4.2092085E+002, 7.1029151E+002, 7.1377856E+002, 6.7778814E+002, 5.2113672E+001, 4.1782247E+001, 4.8693197E+001, 4.9099244E+001, 4.5915986E+001, 4.1395408E+002, 4.3780141E+002, 4.8287027E+002, 6.2628399E+002, 6.6828579E+002, 6.8937186E+002, 6.9877454E+002, 6.9842884E+002, 7.0764243E+002, 7.1033293E+002, 7.1479754E+002, 1.4532858E+002, 1.3350976E+002, 5.5707499E+002, 6.1832238E+002, 6.3834407E+002, 6.5533713E+002, 6.5664101E+002, 6.6722184E+002, 6.7937001E+002, 6.8103192E+002, 7.0011879E+002
 1.1150049E+003, 1.2761478E-001, 3.6451659E-002, 2.0208865E-009, 1.4708152E-010, 7.0197267E+002, 7.0845727E+002, 8.3301441E-004, 7.1434528E-002, 1.3099625E-001, 3.4903015E-002, 3.9379128E-009, 3.4609713E-010, 7.2070431E+002, 7.2372079E+002, 7.9762394E-004, 6.8399645E-002, 6.3637458E+001, 4.1301219E+001, 1.8281499E+001, 6.1863471E+001, 6.4475613E+001, 5.4441629E+001, 7.2052628E+002, 5.9811204E+002, 4.2106030E+002, 7.2253856E+002, 7.3236412E+002, 6.8747510E+002, 5.2376638E+001, 4.1949450E+001, 4.8928478E+001, 4.9314013E+001, 4.6122240E+001, 3.8488482E+002, 4.2312766E+002, 5.7249142E+002, 6.5544451E+002, 6.6968410E+002, 6.7595860E+002, 6.8670872E+002, 6.9511941E+002, 7.0218817E+002, 7.0641314E+002, 7.4808288E+002, 1.3904190E+002, 1.2741797E+002, 5.1169402E+002, 6.2485410E+002, 6.3661248E+002, 6.4057439E+002, 6.5978940E+002, 6.6107551E+002, 6.9133072E+002, 7.0719592E+002, 7.2187534E+002
 1.1200364E+003, 1.3053171E-001, 3.5115765E-002, 2.0554403E-009, 1.4800177E-010, 7.0831494E+002, 7.1630136E+002, 8.0248579E-004, 6.8816569E-002, 1.3041412E-001, 3.5169623E-002, 2.1282016E-009, 1.6729439E-010, 7.1037537E+002, 7.0949665E+002, 8.0371658E-004, 6.8922114E-002, 6.1200660E+001, 4.0491912E+001, 1.7821380E+001, 5.5849571E+001, 5.7304426E+001, 5.3268316E+001, 7.0987862E+002, 5.9266156E+002, 4.1755324E+002, 7.0774008E+002, 7.1108732E+002, 6.8621357E+002, 5.2641527E+001, 4.2117833E+001, 4.9165420E+001, 4.9530250E+001, 4.6330006E+001, 3.9132273E+002, 3.7311506E+002, 5.4666073E+002, 6.4205030E+002, 6.5868929E+002, 6.7166811E+002, 6.7956562E+002, 6.9277280E+002, 6.9989306E+002, 7.0357951E+002, 7.0959624E+002, 1.3532324E+002, 1.1587791E+002, 4.4568549E+002, 6.1436365E+002, 6.2566708E+002, 6.3617529E+002, 6.5884738E+002, 6.7033997E+002, 6.9000662E+002, 6.9841899E+002, 7.2309047E+002
 1.1250392E+003, 1.2301873E-001, 3.8556555E-002, 2.0106012E-009, 1.5531819E-010, 7.1082793E+002, 7.1900688E+002, 8.8111670E-004, 7.5559504E-002, 1.2789306E-001, 3.6324211E-002, 2.0027289E-009, 1.4599883E-010, 7.1435471E+002, 7.1885442E+002, 8.3010190E-004, 7.1184768E-002, 6.9943614E+001, 4.0133360E+001, 1.7810372E+001, 5.6532686E+001, 5.7118179E+001, 5.2300451E+001, 7.3765154E+002, 5.9161875E+002, 4.1709033E+002, 7.0646298E+002, 7.0753615E+002, 6.8283601E+002, 5.2902813E+001, 4.2283888E+001, 4.9399080E+001, 4.9743446E+001, 4.6534951E+001, 4.2953228E+002, 4.1704615E+002, 4.7134685E+002, 6.4031945E+002, 6.8259557E+002, 6.9260292E+002, 7.0473039E+002, 7.0599153E+002, 7.0316540E+002, 7.0116325E+002, 7.0993302E+002, 1.3480688E+002, 1.3407543E+002, 4.6416869E+002, 5.9023715E+002, 6.3048307E+002, 6.4076018E+002, 6.6193758E+002, 6.6651170E+002, 6.9484359E+002, 7.0418431E+002, 7.0382313E+002
 1.1300264E+003, 1.2141759E-001, 3.9289844E-002, 1.9164617E-009, 1.3987444E-010, 7.0911335E+002, 7.1968582E+002, 8.9787425E-004, 7.6996535E-002, 1.3484259E-001, 3.3141466E-002, 1.3029750E-008, 1.2055021E-009, 7.0230896E+002, 7.0006869E+002, 7.5736821E-004, 6.4947544E-002, 7.5695748E+001, 3.8741149E+001, 1.7487493E+001, 5.9382622E+001, 5.5973271E+001, 5.1208867E+001, 7.6205836E+002, 5.8455679E+002, 4.1489852E+002, 7.1458023E+002, 7.0353465E+002, 6.7814968E+002, 5.3164127E+001, 4.2449933E+001, 4.9632707E+001, 4.9956573E+001, 4.6739928E+001, 4.4762253E+002, 4.2916841E+002, 4.5553905E+002, 6.5213726E+002, 6.9960592E+002, 7.1713044E+002, 7.1359976E+002, 7.1125221E+002, 7.0669906E+002, 7.0277150E+002, 7.2992619E+002, 1.2994409E+002, 1.1266117E+002, 4.5948492E+002, 6.0965480E+002, 5.9697252E+002, 6.3372011E+002, 6.5822303E+002, 6.7063887E+002, 6.9073261E+002, 6.9454634E+002, 7.0295443E+002
 1.1350245E+003, 1.3584970E-001, 3.2680238E-002, 1.8534509E-009, 1.3773291E-010, 6.9430269E+002, 7.0005486E+002, 7.4682771E-004, 6.4043652E-002, 1.3726381E-001, 3.2032573E-002, 4.4476285E-008, 4.1455357E-009, 7.0534904E+002, 7.0279588E+002, 7.3202788E-004, 6.2774504E-002, 7.7648669E+001, 3.9385110E+001, 1.7389483E+001, 6.2663985E+001, 5.6764333E+001, 5.0675239E+001, 7.6755667E+002, 5.8703039E+002, 4.1332697E+002, 7.2846101E+002, 7.0361641E+002, 6.7589712E+002, 5.3422328E+001, 4.2613981E+001, 4.9863495E+001, 5.0167075E+001, 4.6942479E+001, 4.5189369E+002, 4.4902393E+002, 4.7548383E+002, 6.5816618E+002, 7.0791389E+002, 6.9720166E+002, 7.0502800E+002, 7.0500758E+002, 7.1975575E+002, 7.1937699E+002, 7.4116879E+002, 1.3725084E+002, 1.1224555E+002, 4.9578059E+002, 6.1254146E+002, 6.1128813E+002, 6.3673759E+002, 6.6213853E+002, 6.7343788E+002, 6.7879834E+002, 6.8532995E+002, 7.0578179E+002
 1.1400422E+003, 1.2864809E-001, 3.5978424E-002, 2.0710494E-009, 1.4668565E-010, 6.9468706E+002, 7.0027218E+002, 8.2219976E-004, 7.0507126E-002, 1.4053275E-001, 3.0535248E-002, 3.0535036E-007, 4.2372784E-008, 6.9304922E+002, 6.8572405E+002, 6.9781609E-004, 5.9840697E-002, 7.4809172E+001, 3.9166864E+001, 1.7438917E+001, 6.0579359E+001, 5.6295673E+001, 5.2048434E+001, 7.6112769E+002, 5.8751178E+002, 4.1339519E+002, 7.2448953E+002, 7.0252899E+002, 6.7837026E+002, 5.3692248E+001, 4.2785463E+001, 5.0104705E+001, 5.0387048E+001, 4.7154246E+001, 4.3509761E+002, 4.2012126E+002, 5.1387669E+002, 6.4144795E+002, 6.7964962E+002, 7.0182778E+002, 7.1352405E+002, 7.0773179E+002, 7.0128593E+002, 7.3463257E+002, 7.6919838E+002, 1.7107285E+002, 1.0726866E+002, 5.5374316E+002, 6.1647092E+002, 6.3973691E+002, 6.5597541E+002, 6.6535870E+002, 6.7082374E+002, 6.8044435E+002, 7.0106376E+002, 7.1132100E+002
 1.1450104E+003, 1.2746346E-001, 3.6520962E-002, 2.1573280E-009, 1.4997115E-010, 6.9855965E+002, 7.0607123E+002, 8.3459817E-004, 7.1570342E-002, 1.2577739E-001, 3.7292771E-002, 4.5366546E-007, 7.1811346E-008, 7.2198004E+002, 7.2823708E+002, 8.5224631E-004, 7.3083745E-002, 7.6769245E+001, 3.9532525E+001, 1.7504579E+001, 5.9751116E+001, 5.6896642E+001, 5.0525594E+001, 7.6149846E+002, 5.8983289E+002, 4.1398709E+002, 7.2363274E+002, 7.0296200E+002, 6.7555772E+002, 5.3956504E+001, 4.2953348E+001, 5.0340804E+001, 5.0602332E+001, 4.7361600E+001, 4.3516655E+002, 4.8479745E+002, 5.2155536E+002, 6.7108353E+002, 7.1131435E+002, 6.9194224E+002, 7.1192603E+002, 7.0381438E+002, 6.9191032E+002, 7.1126856E+002, 7.4291547E+002, 1.7041523E+002, 1.0854522E+002, 5.4744048E+002, 6.1664506E+002, 6.4496398E+002, 6.5671777E+002, 6.6457357E+002, 6.7049335E+002, 6.8049548E+002, 6.9620570E+002, 6.9654546E+002
 1.1500133E+003, 1.2931878E-001, 3.5671266E-002, 2.0536618E-009, 1.4949511E-010, 6.9682256E+002, 7.0432164E+002, 8.1518041E-004, 6.9905186E-002, 1.3789814E-001, 3.1741726E-002, 4.4586937E-007, 7.0051183E-008, 7.0672056E+002, 7.0204462E+002, 7.2539045E-004, 6.2205315E-002, 9.3315353E+001, 3.8741757E+001, 1.7376807E+001, 6.5455145E+001, 5.8529586E+001, 5.2160412E+001, 8.1482563E+002, 5.8464510E+002, 4.1331166E+002, 7.3485944E+002, 7.0687785E+002, 6.7919489E+002, 5.4220227E+001, 4.3120907E+001, 5.0576385E+001, 5.0817118E+001, 4.7568574E+001, 4.4679955E+002, 5.2922818E+002, 5.3694244E+002, 6.9186045E+002, 7.4977075E+002, 7.7487456E+002, 7.9031991E+002, 7.8845032E+002, 7.6058586E+002, 7.3291345E+002, 7.5561052E+002, 1.3962893E+002, 1.0791855E+002, 4.8222758E+002, 6.2550334E+002, 6.4199483E+002, 6.4627563E+002, 6.5482034E+002, 6.6553087E+002, 6.9375274E+002, 7.0138380E+002, 7.1347763E+002
 1.1550231E+003, 1.2795884E-001, 3.6294088E-002, 2.0823514E-009, 1.4844309E-010, 7.0006194E+002, 7.0958776E+002, 8.2941350E-004, 7.1125735E-002, 1.3450603E-001, 3.3295196E-002, 4.9907591E-007, 7.5988884E-008, 7.2328496E+002, 7.2232932E+002, 7.6089246E-004, 6.5249764E-002, 9.6018261E+001, 3.8301907E+001, 1.7226167E+001, 6.8028692E+001, 5.6455660E+001, 5.0770171E+001, 8.2830078E+002, 5.8295011E+002, 4.1193372E+002, 7.5047283E+002, 7.0253039E+002, 6.7565227E+002, 5.4481602E+001, 4.3287000E+001, 5.0809837E+001, 5.1029944E+001, 4.7773756E+001, 4.1867094E+002, 6.1449585E+002, 5.8840184E+002, 6.8669777E+002, 7.1484087E+002, 6.9152643E+002, 6.8803258E+002, 6.9809497E+002, 7.5411739E+002, 7.6148805E+002, 8.0110065E+002, 1.4692072E+002, 1.1143313E+002, 4.7046117E+002, 6.2123572E+002, 6.4048308E+002, 6.4877912E+002, 6.5365280E+002, 6.6365831E+002, 6.8107845E+002, 6.8983217E+002, 7.1069525E+002
 1.1600347E+003, 1.3978982E-001, 3.0875747E-002, 2.0372296E-009, 1.4800053E-010, 6.7825854E+002, 6.8214123E+002, 7.0559045E-004, 6.0507381E-002, 1.3058947E-001, 3.5089211E-002, 1.2786270E-007, 1.4390936E-008, 7.2107534E+002, 7.2433350E+002, 8.0188183E-004, 6.8764777E-002, 1.0200971E+002, 3.8325496E+001, 1.7226482E+001, 6.0155607E+001, 5.4188884E+001, 4.8923034E+001, 8.4994153E+002, 5.8237547E+002, 4.1139383E+002, 7.2276079E+002, 6.9455187E+002, 6.6834617E+002, 5.4745647E+001, 4.3454831E+001, 5.1045650E+001, 5.1244906E+001, 4.7981095E+001, 4.4877324E+002, 5.5759841E+002, 6.5388527E+002, 7.3963737E+002, 7.2600194E+002, 7.2436562E+002, 7.4560629E+002, 7.2978623E+002, 7.0482292E+002, 7.2105445E+002, 7.3187977E+002, 1.4565499E+002, 1.1854639E+002, 4.9275337E+002, 6.2324546E+002, 6.3250041E+002, 6.3483110E+002, 6.4148994E+002, 6.5119626E+002, 6.6970837E+002, 6.7827220E+002, 6.9527859E+002
 1.1650359E+003, 1.3861152E-001, 3.1415385E-002, 2.1031883E-009, 1.5080937E-010, 6.7558835E+002, 6.7968513E+002, 7.1792257E-004, 6.1564913E-002, 1.3240478E-001, 3.4257475E-002, 5.6156065E-007, 8.3359324E-008, 7.1462174E+002, 7.1332654E+002, 7.8288443E-004, 6.7135669E-002, 7.5354229E+001, 3.8883315E+001, 1.7059657E+001, 5.9204614E+001, 5.4649220E+001, 4.8814408E+001, 7.7192875E+002, 5.8521400E+002, 4.1030687E+002, 7.2203626E+002, 6.9565225E+002, 6.6773832E+002, 5.5009881E+001, 4.3622837E+001, 5.1281618E+001, 5.1459999E+001, 4.8188659E+001, 4.3458337E+002, 4.2885135E+002, 4.7789456E+002, 5.9479972E+002, 6.5596540E+002, 6.5237816E+002, 6.8878807E+002, 7.2164778E+002, 7.1519979E+002, 7.2964285E+002, 7.2203196E+002, 1.5385587E+002, 1.2844958E+002, 4.6043131E+002, 5.9964843E+002, 6.2727912E+002, 6.4611834E+002, 6.4871353E+002, 6.5041855E+002, 6.6935521E+002, 6.7682500E+002, 6.9351046E+002
 1.1700397E+003, 1.3471079E-001, 3.3201838E-002, 2.0230725E-009, 1.4970784E-010, 6.8251327E+002, 6.8799861E+002, 7.5874762E-004, 6.5065835E-002, 1.2473375E-001, 3.7770835E-002, 3.3564258E-007, 3.5379585E-008, 7.2307250E+002, 7.2342187E+002, 8.6316860E-004, 7.4020378E-002, 7.4864632E+001, 3.9183490E+001, 1.7103112E+001, 6.0250048E+001, 5.6121241E+001, 4.9389980E+001, 7.6328244E+002, 5.8738465E+002, 4.0995446E+002, 7.2398660E+002, 6.9884580E+002, 6.6941994E+002, 5.5278331E+001, 4.3793597E+001, 5.1521348E+001, 5.1678516E+001, 4.8399625E+001, 4.1412035E+002, 4.0553756E+002, 5.2021204E+002, 5.6929898E+002, 5.9890127E+002, 6.6560650E+002, 6.6590437E+002, 6.9247636E+002, 7.1448465E+002, 7.3332086E+002, 7.3405353E+002, 1.6277213E+002, 1.2040835E+002, 4.9665617E+002, 6.0480440E+002, 6.1443521E+002, 6.3870949E+002, 6.4989452E+002, 6.5797746E+002, 6.7445204E+002, 6.8428889E+002, 6.9023495E+002
 1.1750233E+003, 1.2891291E-001, 3.5857141E-002, 1.9059680E-009, 1.4011137E-010, 6.9681613E+002, 7.0434335E+002, 8.1942814E-004, 7.0269447E-002, 1.1185249E-001, 4.3632542E-002, 4.4945376E-005, 1.1916642E-005, 7.5730887E+002, 7.7261558E+002, 9.9814316E-004, 8.5595021E-002, 7.0869183E+001, 4.0067894E+001, 1.7435823E+001, 6.1065657E+001, 5.6499449E+001, 5.1159073E+001, 7.5087405E+002, 5.9082359E+002, 4.1210578E+002, 7.2547436E+002, 7.0369324E+002, 6.7460058E+002, 5.5539180E+001, 4.3959608E+001, 5.1754299E+001, 5.1890853E+001, 4.8604719E+001, 4.2393042E+002, 4.4202978E+002, 4.8406241E+002, 5.7705084E+002, 6.4098068E+002, 6.8458491E+002, 6.8897867E+002, 7.1590860E+002, 7.1216388E+002, 7.1941271E+002, 7.3774768E+002, 1.4929815E+002, 1.6874555E+002, 6.0482430E+002, 6.2417336E+002, 6.3619481E+002, 6.4147279E+002, 6.5242033E+002, 6.5999182E+002, 6.8587812E+002, 6.9309301E+002, 7.0164775E+002
