s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.9503046E+002, 1.6623473E-001, 1.8764532E-002, 2.0021732E-009, 1.4577364E-010, 3.0458298E+002, 3.1115793E+002, 4.2881797E-004, 3.6772964E-002, 1.6896064E-001, 1.7516122E-002, 1.8513893E-009, 1.3475523E-010, 2.9800311E+002, 3.0146055E+002, 4.0028858E-004, 3.4326447E-002, 7.1616224E+000, 6.3381932E+000, 2.0513653E+000, 7.4129758E+000, 8.9244805E+000, 7.5759244E+000, 2.1456735E+002, 1.7228311E+002, 7.5391330E+001, 2.1964689E+002, 2.5800981E+002, 2.1813066E+002, 2.2245200E+001, 2.1898816E+001, 2.2214927E+001, 2.3275879E+001, 2.2164214E+001, 1.2238470E+002, 1.3938188E+002, 2.6091942E+002, 2.7730478E+002, 2.7791810E+002, 2.7549071E+002, 2.7852205E+002, 2.8405256E+002, 2.8576892E+002, 2.9677327E+002, 3.0901257E+002, 3.5303926E+001, 7.3158720E+001, 2.0645536E+002, 2.6400816E+002, 2.8156701E+002, 2.6061524E+002, 2.7383729E+002, 2.7614823E+002, 2.7441871E+002, 2.9609504E+002, 3.0967300E+002
 4.0000302E+002, 1.6630964E-001, 1.8730226E-002, 1.9513829E-009, 1.4384252E-010, 3.0017516E+002, 3.0644857E+002, 4.2803398E-004, 3.6705733E-002, 1.6954897E-001, 1.7246681E-002, 2.0097328E-009, 1.4957688E-010, 2.9654215E+002, 2.9991635E+002, 3.9413115E-004, 3.3798422E-002, 7.6862253E+000, 6.3037067E+000, 2.1678986E+000, 7.2221820E+000, 9.0320136E+000, 8.0892972E+000, 2.1614551E+002, 1.7370134E+002, 7.6127480E+001, 2.2120274E+002, 2.5954555E+002, 2.1997855E+002, 2.2328212E+001, 2.1965175E+001, 2.2297485E+001, 2.3382863E+001, 2.2244591E+001, 1.2866004E+002, 1.3462046E+002, 2.2978687E+002, 2.6072395E+002, 2.6344148E+002, 2.5475975E+002, 2.7147353E+002, 2.7912541E+002, 2.8764537E+002, 2.8912179E+002, 2.9374033E+002, 3.5270704E+001, 5.0522765E+001, 2.2918115E+002, 2.4423218E+002, 2.6399230E+002, 2.6885862E+002, 2.6862237E+002, 2.7713256E+002, 2.7200041E+002, 2.8326969E+002, 3.1753291E+002
 4.0501648E+002, 1.6722905E-001, 1.8309158E-002, 1.9180405E-009, 1.4230976E-010, 2.9390078E+002, 2.9918943E+002, 4.1841149E-004, 3.5880564E-002, 1.7130382E-001, 1.6442996E-002, 2.0508829E-009, 1.4881611E-010, 2.9130361E+002, 2.9399264E+002, 3.7576488E-004, 3.2223437E-002, 7.7340129E+000, 6.3321074E+000, 2.0972042E+000, 8.6238475E+000, 8.7911448E+000, 7.3863407E+000, 2.1794083E+002, 1.7499171E+002, 7.6875977E+001, 2.2319181E+002, 2.6131250E+002, 2.2179903E+002, 2.2413244E+001, 2.2033098E+001, 2.2382102E+001, 2.3491940E+001, 2.2327016E+001, 1.3059353E+002, 1.2865142E+002, 1.9265890E+002, 2.6805512E+002, 2.5970964E+002, 2.6420143E+002, 2.7920400E+002, 2.9167660E+002, 2.8568559E+002, 2.9783717E+002, 3.1863084E+002, 3.5826648E+001, 6.6548974E+001, 2.0484967E+002, 2.4204725E+002, 2.6062026E+002, 2.7112304E+002, 2.7302704E+002, 2.7565145E+002, 2.7215420E+002, 2.8072886E+002, 2.9817321E+002
 4.1001703E+002, 1.6681038E-001, 1.8500898E-002, 1.9412928E-009, 1.4454399E-010, 2.9894607E+002, 3.0510787E+002, 4.2279326E-004, 3.6256320E-002, 1.6981516E-001, 1.7124771E-002, 2.1234032E-009, 1.5144291E-010, 2.9610899E+002, 2.9935709E+002, 3.9134520E-004, 3.3559515E-002, 7.6599689E+000, 6.2382237E+000, 2.0239235E+000, 8.1481517E+000, 8.8103191E+000, 7.4067337E+000, 2.1958000E+002, 1.7639176E+002, 7.7554843E+001, 2.2535572E+002, 2.6272156E+002, 2.2340404E+002, 2.2500815E+001, 2.2103004E+001, 2.2469301E+001, 2.3603767E+001, 2.2412002E+001, 1.2315342E+002, 1.3281501E+002, 1.9814022E+002, 2.8401469E+002, 2.9010357E+002, 2.8419302E+002, 2.7891249E+002, 2.8945070E+002, 2.8493269E+002, 2.9050176E+002, 3.3359099E+002, 3.4442717E+001, 5.9291060E+001, 2.6329732E+002, 2.7634270E+002, 2.7367843E+002, 2.7287264E+002, 2.6826702E+002, 2.7367192E+002, 2.7386539E+002, 2.8712437E+002, 3.1431012E+002
 4.1501105E+002, 1.6617227E-001, 1.8793137E-002, 1.9462111E-009, 1.4521512E-010, 2.9866683E+002, 3.0471027E+002, 4.2947167E-004, 3.6829022E-002, 1.6790773E-001, 1.7998335E-002, 2.0726033E-009, 1.4822135E-010, 3.0462365E+002, 3.0885189E+002, 4.1130840E-004, 3.5271444E-002, 7.6880744E+000, 6.2764973E+000, 2.0670901E+000, 8.2399264E+000, 1.0166508E+001, 7.7550290E+000, 2.2125459E+002, 1.7754403E+002, 7.8213927E+001, 2.2723368E+002, 2.6453035E+002, 2.2499916E+002, 2.2588411E+001, 2.2172889E+001, 2.2556580E+001, 2.3715130E+001, 2.2497116E+001, 1.2169303E+002, 1.3760486E+002, 1.7262254E+002, 2.5183329E+002, 2.6546133E+002, 2.8723114E+002, 2.8675031E+002, 2.8432441E+002, 2.8238309E+002, 2.8397603E+002, 3.1942979E+002, 3.5100729E+001, 5.7981552E+001, 2.2036108E+002, 2.5885492E+002, 2.7267933E+002, 2.7615762E+002, 2.7119107E+002, 2.6416737E+002, 2.8287496E+002, 2.9350216E+002, 3.1571129E+002
 4.2000827E+002, 1.6456348E-001, 1.9529931E-002, 1.9579461E-009, 1.4165251E-010, 3.1689942E+002, 3.2366657E+002, 4.4630931E-004, 3.8272921E-002, 1.6839011E-001, 1.7777413E-002, 2.0482969E-009, 1.4543286E-010, 3.0153557E+002, 3.0584177E+002, 4.0625975E-004, 3.4838501E-002, 7.4166142E+000, 5.8703385E+000, 2.1173581E+000, 7.8946367E+000, 8.9526164E+000, 7.7885184E+000, 2.2279099E+002, 1.7851989E+002, 7.8906769E+001, 2.2927289E+002, 2.6672022E+002, 2.2680432E+002, 2.2679035E+001, 2.2245152E+001, 2.2646935E+001, 2.3829847E+001, 2.2585282E+001, 1.2830518E+002, 1.6864985E+002, 2.0812557E+002, 2.3856030E+002, 2.6740835E+002, 2.8022250E+002, 2.8313996E+002, 2.7931617E+002, 2.8859607E+002, 2.8726735E+002, 3.2990233E+002, 3.3909713E+001, 7.2297533E+001, 1.9718506E+002, 2.6081502E+002, 2.6428106E+002, 2.6571937E+002, 2.6708093E+002, 2.6552319E+002, 2.8366342E+002, 2.9036324E+002, 3.2050430E+002
 4.2500220E+002, 1.6436560E-001, 1.9620554E-002, 1.9825225E-009, 1.4334146E-010, 3.1027899E+002, 3.1764722E+002, 4.4838026E-004, 3.8450514E-002, 1.6869413E-001, 1.7638177E-002, 2.0054275E-009, 1.4457558E-010, 2.8884081E+002, 2.9177935E+002, 4.0307786E-004, 3.4565640E-002, 7.1601635E+000, 5.8711437E+000, 2.1137813E+000, 7.2924558E+000, 8.0084732E+000, 7.3833896E+000, 2.2407839E+002, 1.7927070E+002, 7.9585022E+001, 2.3073469E+002, 2.6784935E+002, 2.2833976E+002, 2.2767582E+001, 2.2315728E+001, 2.2735278E+001, 2.3941466E+001, 2.2671537E+001, 1.2772533E+002, 1.5642898E+002, 2.1110325E+002, 2.4670822E+002, 2.6123481E+002, 2.6353251E+002, 2.7421355E+002, 2.7504355E+002, 2.8207768E+002, 2.8760766E+002, 3.0656057E+002, 3.4424892E+001, 6.9929383E+001, 2.3020571E+002, 2.6449283E+002, 2.6667174E+002, 2.7272601E+002, 2.7013962E+002, 2.6943144E+002, 2.7938785E+002, 2.9439029E+002, 3.1139463E+002
 4.3002264E+002, 1.6673196E-001, 1.8536812E-002, 1.9890696E-009, 1.4512348E-010, 3.0355937E+002, 3.1016332E+002, 4.2361399E-004, 3.6326701E-002, 1.6852280E-001, 1.7716644E-002, 1.9812476E-009, 1.4490594E-010, 2.8397172E+002, 2.8604906E+002, 4.0487103E-004, 3.4719412E-002, 7.7222607E+000, 6.4278497E+000, 2.2218141E+000, 7.1832378E+000, 7.9049370E+000, 7.3945051E+000, 2.2543113E+002, 1.8033668E+002, 8.0310152E+001, 2.3203325E+002, 2.6867229E+002, 2.2970642E+002, 2.2858579E+001, 2.2388232E+001, 2.2826124E+001, 2.4055713E+001, 2.2760289E+001, 1.2721186E+002, 1.4995590E+002, 2.0193460E+002, 2.6801227E+002, 2.7551867E+002, 2.8237544E+002, 2.8075926E+002, 2.8071624E+002, 2.8105827E+002, 2.8494503E+002, 2.9580525E+002, 3.5482944E+001, 5.2215001E+001, 2.4949787E+002, 2.4230299E+002, 2.6201623E+002, 2.7205343E+002, 2.7265784E+002, 2.7377274E+002, 2.7795675E+002, 2.9565351E+002, 3.0081278E+002
 4.3502148E+002, 1.6771829E-001, 1.8085093E-002, 2.0468057E-009, 1.4634650E-010, 2.9846368E+002, 3.0475413E+002, 4.1329104E-004, 3.5441464E-002, 1.6994791E-001, 1.7063976E-002, 2.0235414E-009, 1.4517405E-010, 2.8695157E+002, 2.8974246E+002, 3.8995587E-004, 3.3440374E-002, 8.1507256E+000, 6.6359946E+000, 2.2150157E+000, 7.0951129E+000, 8.0296301E+000, 7.2258925E+000, 2.2704678E+002, 1.8161155E+002, 8.1059204E+001, 2.3322939E+002, 2.6958411E+002, 2.3100235E+002, 2.2950227E+001, 2.2461234E+001, 2.2917683E+001, 2.4170314E+001, 2.2849795E+001, 1.3396940E+002, 1.4775026E+002, 2.4431237E+002, 2.7340622E+002, 2.8294799E+002, 2.8354521E+002, 2.8202878E+002, 2.8227572E+002, 2.8618530E+002, 2.8457398E+002, 2.8880041E+002, 3.5911832E+001, 5.7832745E+001, 2.3546257E+002, 2.4099398E+002, 2.5999302E+002, 2.6703503E+002, 2.7214112E+002, 2.8272104E+002, 2.9055206E+002, 2.9995024E+002, 2.9408609E+002
 4.4001706E+002, 1.6759667E-001, 1.8140795E-002, 1.9819983E-009, 1.4414501E-010, 2.9457216E+002, 2.9972515E+002, 4.1456397E-004, 3.5550623E-002, 1.7125104E-001, 1.6467170E-002, 2.0147439E-009, 1.4912402E-010, 2.9346208E+002, 2.9619992E+002, 3.7631733E-004, 3.2270811E-002, 8.1559391E+000, 6.3660239E+000, 2.1758045E+000, 7.3987965E+000, 8.3450032E+000, 7.2292778E+000, 2.2885849E+002, 1.8300203E+002, 8.1784656E+001, 2.3445883E+002, 2.7057674E+002, 2.3233520E+002, 2.3045724E+001, 2.2537284E+001, 2.3013154E+001, 2.4289237E+001, 2.2943182E+001, 1.3535264E+002, 1.4947428E+002, 2.0702062E+002, 2.8632556E+002, 2.8646209E+002, 2.8356853E+002, 2.8312870E+002, 2.8998186E+002, 2.8977895E+002, 2.8712748E+002, 2.9059979E+002, 3.5494911E+001, 8.8465008E+001, 2.2905156E+002, 2.5501366E+002, 2.5817437E+002, 2.6834133E+002, 2.6804947E+002, 2.8719235E+002, 2.9747272E+002, 2.9560937E+002, 2.9682337E+002
 4.4503442E+002, 1.6770733E-001, 1.8090111E-002, 2.0282904E-009, 1.4577435E-010, 3.0232768E+002, 3.0796015E+002, 4.1340572E-004, 3.5451298E-002, 1.7213045E-001, 1.6064416E-002, 1.9818733E-009, 1.4243382E-010, 2.9097554E+002, 2.9297501E+002, 3.6711337E-004, 3.1481532E-002, 8.4391571E+000, 6.1855176E+000, 2.1334363E+000, 7.8734327E+000, 8.8153576E+000, 8.1063748E+000, 2.3064601E+002, 1.8405149E+002, 8.2469346E+001, 2.3594748E+002, 2.7187094E+002, 2.3377352E+002, 2.3139941E+001, 2.2612306E+001, 2.3107413E+001, 2.4406125E+001, 2.3035443E+001, 1.2798640E+002, 1.5894219E+002, 1.5892076E+002, 2.8186757E+002, 2.8461286E+002, 2.8550146E+002, 2.8490530E+002, 2.8517819E+002, 2.8838151E+002, 3.0653852E+002, 3.1330589E+002, 3.5242999E+001, 4.0085846E+001, 1.9625965E+002, 2.5696144E+002, 2.7612167E+002, 2.7118706E+002, 2.7293531E+002, 2.7778378E+002, 2.9405573E+002, 3.1617546E+002, 3.1455873E+002
 4.5002231E+002, 1.6595406E-001, 1.8893076E-002, 1.9857299E-009, 1.4428334E-010, 3.1397206E+002, 3.2035369E+002, 4.3175553E-004, 3.7024872E-002, 1.7191595E-001, 1.6162652E-002, 2.0594216E-009, 1.4903910E-010, 2.9198463E+002, 2.9447883E+002, 3.6935831E-004, 3.1674046E-002, 8.7358690E+000, 6.0903471E+000, 2.1341519E+000, 7.6309476E+000, 8.5012915E+000, 7.6732294E+000, 2.3268428E+002, 1.8511450E+002, 8.3103547E+001, 2.3749432E+002, 2.7303301E+002, 2.3537890E+002, 2.3234719E+001, 2.2687773E+001, 2.3202303E+001, 2.4523260E+001, 2.3128382E+001, 1.2921679E+002, 1.5293449E+002, 1.8992922E+002, 2.8659708E+002, 2.8783040E+002, 2.8839441E+002, 2.8612605E+002, 2.8968050E+002, 2.8955384E+002, 3.0052702E+002, 3.0354871E+002, 3.4760647E+001, 3.6036274E+001, 1.8065128E+002, 2.5113430E+002, 2.6134983E+002, 2.7391492E+002, 2.7616634E+002, 2.7663189E+002, 2.9304872E+002, 2.9751576E+002, 3.1081144E+002
 4.5504108E+002, 1.6782794E-001, 1.8034875E-002, 1.9692223E-009, 1.4361180E-010, 3.0300485E+002, 3.0842335E+002, 4.1214341E-004, 3.5343050E-002, 1.7185205E-001, 1.6191920E-002, 1.9851001E-009, 1.4460429E-010, 2.8875071E+002, 2.9097900E+002, 3.7002716E-004, 3.1731402E-002, 9.1868590E+000, 5.8779914E+000, 2.1473475E+000, 7.7238192E+000, 9.2568272E+000, 7.8354179E+000, 2.3481067E+002, 1.8608247E+002, 8.3765230E+001, 2.3877542E+002, 2.7437450E+002, 2.3669660E+002, 2.3331093E+001, 2.2764526E+001, 2.3298865E+001, 2.4641973E+001, 2.3223029E+001, 1.2751105E+002, 1.4361591E+002, 1.9979087E+002, 2.8835906E+002, 2.9041713E+002, 2.8848541E+002, 2.8851441E+002, 2.8628856E+002, 2.9289849E+002, 2.9648908E+002, 3.0305848E+002, 3.4695586E+001, 3.7122368E+001, 2.2198761E+002, 2.7120038E+002, 2.7635892E+002, 2.7884605E+002, 2.8145531E+002, 2.8360989E+002, 2.8670485E+002, 2.9807525E+002, 3.0850895E+002
 4.6001114E+002, 1.6882333E-001, 1.7579008E-002, 1.9500869E-009, 1.4267085E-010, 2.9507640E+002, 2.9970845E+002, 4.0172569E-004, 3.4449686E-002, 1.7119262E-001, 1.6493922E-002, 2.0259801E-009, 1.4953992E-010, 2.9611736E+002, 2.9925112E+002, 3.7692868E-004, 3.2323237E-002, 9.6703614E+000, 5.7006247E+000, 2.0757627E+000, 8.3029847E+000, 9.4645406E+000, 7.5880062E+000, 2.3728944E+002, 1.8681480E+002, 8.4371008E+001, 2.4045349E+002, 2.7581403E+002, 2.3823273E+002, 2.3427332E+001, 2.2841184E+001, 2.3395358E+001, 2.4760099E+001, 2.3317663E+001, 1.2986000E+002, 1.7274594E+002, 2.1059589E+002, 2.5876649E+002, 2.9167494E+002, 2.8896851E+002, 2.8732822E+002, 2.8843144E+002, 2.9958798E+002, 2.9454370E+002, 3.2062248E+002, 3.4261386E+001, 3.5713084E+001, 2.4033692E+002, 2.7594006E+002, 2.7759106E+002, 2.7672588E+002, 2.7964486E+002, 2.8750644E+002, 2.9051286E+002, 3.1047542E+002, 3.1307555E+002
 4.6502417E+002, 1.6726659E-001, 1.8291963E-002, 1.9638683E-009, 1.4418868E-010, 3.0572936E+002, 3.1165297E+002, 4.1801854E-004, 3.5846867E-002, 1.7344238E-001, 1.5463580E-002, 2.0689289E-009, 1.4892547E-010, 2.8467573E+002, 2.8622749E+002, 3.5338271E-004, 3.0304070E-002, 1.0405956E+001, 5.6591897E+000, 2.1071893E+000, 8.0451654E+000, 8.7959184E+000, 7.4492235E+000, 2.4001649E+002, 1.8749077E+002, 8.4940361E+001, 2.4216347E+002, 2.7710963E+002, 2.3945974E+002, 2.3526043E+001, 2.2919835E+001, 2.3494407E+001, 2.4880848E+001, 2.3414868E+001, 1.2965613E+002, 1.6102306E+002, 2.1017647E+002, 2.6862010E+002, 2.8431121E+002, 2.9297792E+002, 2.8852889E+002, 2.9186599E+002, 2.8899428E+002, 2.8997988E+002, 3.1585869E+002, 3.4401089E+001, 3.6823207E+001, 1.9245651E+002, 2.6424970E+002, 2.6998680E+002, 2.7718877E+002, 2.7917193E+002, 2.8165146E+002, 2.9066300E+002, 2.9554102E+002, 3.0447427E+002
 4.7002972E+002, 1.6849139E-001, 1.7731032E-002, 2.0026952E-009, 1.4640680E-010, 2.9900999E+002, 3.0430644E+002, 4.0519982E-004, 3.4747608E-002, 1.7247958E-001, 1.5904523E-002, 2.0741728E-009, 1.4939147E-010, 2.9154623E+002, 2.9379650E+002, 3.6345938E-004, 3.1168187E-002, 1.0465298E+001, 5.8784547E+000, 2.0826901E+000, 7.6377129E+000, 8.3945714E+000, 7.1614503E+000, 2.4300291E+002, 1.8823967E+002, 8.5553022E+001, 2.4356645E+002, 2.7812714E+002, 2.4062840E+002, 2.3626571E+001, 2.2999955E+001, 2.3595352E+001, 2.5003408E+001, 2.3513989E+001, 1.3118228E+002, 1.9008398E+002, 2.4262323E+002, 2.8632612E+002, 2.8515414E+002, 2.9066165E+002, 2.9230751E+002, 2.9020821E+002, 2.8881099E+002, 2.9179114E+002, 3.0510557E+002, 3.4063653E+001, 3.6904469E+001, 2.1051253E+002, 2.7027488E+002, 2.7122107E+002, 2.7620783E+002, 2.7942855E+002, 2.8506180E+002, 2.8917150E+002, 2.9029676E+002, 3.0385429E+002
 4.7500186E+002, 1.7078038E-001, 1.6682721E-002, 2.0130996E-009, 1.4523956E-010, 2.8888516E+002, 2.9274034E+002, 3.8124321E-004, 3.2693227E-002, 1.7108956E-001, 1.6541123E-002, 2.0302936E-009, 1.4445332E-010, 2.9617934E+002, 2.9892877E+002, 3.7800733E-004, 3.2415736E-002, 1.0643663E+001, 5.8813369E+000, 2.0969276E+000, 8.2896757E+000, 9.0039488E+000, 7.2448046E+000, 2.4567595E+002, 1.8889688E+002, 8.6095300E+001, 2.4490894E+002, 2.7901827E+002, 2.4164536E+002, 2.3724184E+001, 2.3077782E+001, 2.3693447E+001, 2.5122037E+001, 2.3610370E+001, 1.3564749E+002, 1.6663672E+002, 2.5443118E+002, 2.9070974E+002, 2.8938752E+002, 2.8944137E+002, 2.9017685E+002, 2.9083600E+002, 3.0860165E+002, 3.0623982E+002, 3.1332493E+002, 3.4416090E+001, 3.6992721E+001, 1.7944968E+002, 2.7360220E+002, 2.8362851E+002, 2.8155403E+002, 2.8143772E+002, 2.8571017E+002, 2.9622804E+002, 3.0667169E+002, 3.0060714E+002
 4.8000641E+002, 1.7077944E-001, 1.6683150E-002, 2.0419707E-009, 1.4677568E-010, 2.9295751E+002, 2.9724362E+002, 3.8125304E-004, 3.2694069E-002, 1.6997543E-001, 1.7051373E-002, 2.0734753E-009, 1.4762139E-010, 2.9755701E+002, 3.0036717E+002, 3.8966786E-004, 3.3415676E-002, 9.1598726E+000, 6.1137161E+000, 2.2056540E+000, 8.3611128E+000, 8.7858247E+000, 7.8311023E+000, 2.4842052E+002, 1.8975185E+002, 8.6717874E+001, 2.4673710E+002, 2.8023097E+002, 2.4289773E+002, 2.3824815E+001, 2.3158042E+001, 2.3794647E+001, 2.5243936E+001, 2.3709856E+001, 1.3934151E+002, 1.5165035E+002, 2.5346428E+002, 2.8801209E+002, 2.8817166E+002, 2.8979188E+002, 2.8964854E+002, 2.9293150E+002, 2.9346413E+002, 3.0159799E+002, 3.1248969E+002, 3.4881600E+001, 3.7476890E+001, 1.9837586E+002, 2.7974967E+002, 2.8586360E+002, 2.8116950E+002, 2.7886964E+002, 2.8454399E+002, 3.0212603E+002, 3.0512894E+002, 3.1429802E+002
 4.8502328E+002, 1.6755954E-001, 1.8157796E-002, 2.0094289E-009, 1.4592207E-010, 3.0736562E+002, 3.1351597E+002, 4.1495249E-004, 3.5583941E-002, 1.7225043E-001, 1.6009470E-002, 2.0381551E-009, 1.4338017E-010, 2.9061489E+002, 2.9246151E+002, 3.6585769E-004, 3.1373853E-002, 8.4904904E+000, 6.1352804E+000, 2.1636724E+000, 8.0374475E+000, 8.6725410E+000, 7.0656560E+000, 2.4958448E+002, 1.9065763E+002, 8.7344526E+001, 2.4833089E+002, 2.8118381E+002, 2.4405982E+002, 2.3929848E+001, 2.3241847E+001, 2.3900358E+001, 2.5370783E+001, 2.3813839E+001, 1.3024126E+002, 1.5222380E+002, 2.2303901E+002, 2.8673659E+002, 2.9207079E+002, 2.8561908E+002, 2.8942241E+002, 2.9236020E+002, 3.0463212E+002, 3.0234086E+002, 3.0960740E+002, 3.4330836E+001, 3.7929753E+001, 2.1888008E+002, 2.7348342E+002, 2.8293397E+002, 2.8276547E+002, 2.8066806E+002, 2.8275207E+002, 2.8542917E+002, 2.9036059E+002, 3.0062484E+002
 4.9003165E+002, 1.6632231E-001, 1.8724425E-002, 1.9859963E-009, 1.4457296E-010, 3.1064345E+002, 3.1775971E+002, 4.2790141E-004, 3.6694365E-002, 1.7127181E-001, 1.6457655E-002, 1.9738444E-009, 1.3884909E-010, 3.0039678E+002, 3.0319032E+002, 3.7609989E-004, 3.2252165E-002, 8.2331351E+000, 6.1410139E+000, 2.2330903E+000, 7.6887644E+000, 8.3795972E+000, 7.6136595E+000, 2.5080971E+002, 1.9142122E+002, 8.7941590E+001, 2.4958124E+002, 2.8213579E+002, 2.4507831E+002, 2.4028041E+001, 2.3320212E+001, 2.3999258E+001, 2.5488984E+001, 2.3911171E+001, 1.3121160E+002, 1.4773186E+002, 1.6824205E+002, 2.9301442E+002, 2.9252348E+002, 2.8716198E+002, 2.9308548E+002, 2.8795943E+002, 2.9721592E+002, 2.9566819E+002, 3.0488251E+002, 3.4553242E+001, 3.7643088E+001, 2.2474334E+002, 2.6151567E+002, 2.7517381E+002, 2.8020738E+002, 2.8003428E+002, 2.8084865E+002, 2.8595173E+002, 2.9024419E+002, 3.0446946E+002
 4.9501334E+002, 1.7021386E-001, 1.6942177E-002, 1.9815694E-009, 1.4316875E-010, 2.9527235E+002, 2.9971455E+002, 3.8717246E-004, 3.3201685E-002, 1.7247924E-001, 1.5904677E-002, 2.1037019E-009, 1.4763130E-010, 2.9600553E+002, 2.9817794E+002, 3.6346291E-004, 3.1168490E-002, 8.0147746E+000, 6.1151714E+000, 2.1328350E+000, 8.0742929E+000, 8.2192731E+000, 7.6753631E+000, 2.5159566E+002, 1.9219866E+002, 8.8550570E+001, 2.5081913E+002, 2.8287742E+002, 2.4614802E+002, 2.4132131E+001, 2.3403316E+001, 2.4104175E+001, 2.5613930E+001, 2.4014484E+001, 1.4277170E+002, 1.4885485E+002, 2.1861957E+002, 2.9588323E+002, 2.9370876E+002, 2.9226511E+002, 2.7455245E+002, 2.8230677E+002, 3.0530983E+002, 3.1176863E+002, 3.1014829E+002, 3.4122424E+001, 3.7379584E+001, 2.0062709E+002, 2.7482031E+002, 2.7603311E+002, 2.7912791E+002, 2.7792011E+002, 2.8285608E+002, 2.9030251E+002, 2.9530355E+002, 3.0710958E+002
 5.0000650E+002, 1.6820986E-001, 1.7859966E-002, 1.9677519E-009, 1.4285204E-010, 3.0152232E+002, 3.0653893E+002, 4.0814629E-004, 3.5000280E-002, 1.7108249E-001, 1.6544360E-002, 2.0907057E-009, 1.4414625E-010, 3.0497956E+002, 3.0797918E+002, 3.7808131E-004, 3.2422080E-002, 8.9878913E+000, 6.3182225E+000, 2.2056424E+000, 7.5439125E+000, 8.2939812E+000, 7.2760201E+000, 2.5294174E+002, 1.9302865E+002, 8.9110646E+001, 2.5197996E+002, 2.8358412E+002, 2.4726301E+002, 2.4235863E+001, 2.3486180E+001, 2.4208811E+001, 2.5738096E+001, 2.4117587E+001, 1.4534655E+002, 1.4885217E+002, 2.1143672E+002, 2.9464053E+002, 2.8908287E+002, 2.8494305E+002, 2.7426974E+002, 2.8572585E+002, 2.9782971E+002, 2.9667924E+002, 3.0190242E+002, 3.4779489E+001, 4.2314459E+001, 2.1279407E+002, 2.6799802E+002, 2.7558708E+002, 2.7894245E+002, 2.8330665E+002, 2.8740482E+002, 2.8804184E+002, 2.9329133E+002, 3.0403053E+002
 5.0500885E+002, 1.6947944E-001, 1.7278524E-002, 1.9867573E-009, 1.4303720E-010, 3.0183688E+002, 3.0650476E+002, 3.9485885E-004, 3.3860825E-002, 1.7252273E-001, 1.5884763E-002, 2.1429009E-009, 1.4774972E-010, 2.9735436E+002, 2.9961803E+002, 3.6300782E-004, 3.1129464E-002, 8.0841741E+000, 6.3008448E+000, 2.2555901E+000, 7.4853161E+000, 8.6216491E+000, 7.3372630E+000, 2.5407189E+002, 1.9389182E+002, 8.9730634E+001, 2.5296851E+002, 2.8444293E+002, 2.4815509E+002, 2.4340815E+001, 2.3570047E+001, 2.4314743E+001, 2.5863343E+001, 2.4222011E+001, 1.3544730E+002, 1.3416089E+002, 2.0393980E+002, 2.9152152E+002, 2.8570106E+002, 2.7719116E+002, 2.7100298E+002, 2.8317583E+002, 3.0106195E+002, 2.9886562E+002, 2.9747076E+002, 3.5415005E+001, 4.1420269E+001, 2.0808359E+002, 2.6769355E+002, 2.7789267E+002, 2.7998111E+002, 2.7833426E+002, 2.8535625E+002, 2.9256833E+002, 2.9688675E+002, 2.9730006E+002
 5.1000595E+002, 1.7068245E-001, 1.6727571E-002, 1.9903729E-009, 1.4377411E-010, 2.9242171E+002, 2.9599590E+002, 3.8226815E-004, 3.2781120E-002, 1.6738081E-001, 1.8239651E-002, 2.1314032E-009, 1.4927768E-010, 3.2403785E+002, 3.2882699E+002, 4.1682309E-004, 3.5744352E-002, 8.0096749E+000, 6.7754087E+000, 2.2423305E+000, 7.6326466E+000, 8.3286896E+000, 7.3300105E+000, 2.5483504E+002, 1.9502727E+002, 9.0376663E+001, 2.5397147E+002, 2.8522357E+002, 2.4917209E+002, 2.4447688E+001, 2.3655486E+001, 2.4422694E+001, 2.5990525E+001, 2.4328464E+001, 1.2639224E+002, 1.4214538E+002, 2.0159924E+002, 2.8515735E+002, 2.8794084E+002, 2.8696742E+002, 2.8731655E+002, 2.8701681E+002, 2.9696484E+002, 3.0298396E+002, 3.0189012E+002, 3.6821960E+001, 4.8022622E+001, 2.2402158E+002, 2.5285772E+002, 2.7504333E+002, 2.8166046E+002, 2.7870680E+002, 2.8008792E+002, 2.9193506E+002, 3.0178403E+002, 3.0639464E+002
