s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.3501646E+002, 1.7544557E-001, 1.5050432E-002, 2.7205166E-004, 4.4556916E-010, 2.7438211E+002, 2.8380963E+002, 3.1894704E-004, 3.0090149E-002, 1.7546935E-001, 1.5160648E-002, 2.1122523E-004, 7.3502924E-009, 2.7773019E+002, 2.7426608E+002, 3.1908293E-004, 3.0101852E-002, 7.3184743E+000, 3.8377097E+000, 1.6986102E+000, 8.4846287E+000, 8.7832851E+000, 7.1456103E+000, 2.0719965E+002, 1.2100363E+002, 6.0892601E+001, 2.2058208E+002, 2.3819498E+002, 1.9262303E+002, 2.1288879E+001, 2.1056421E+001, 2.1254255E+001, 2.1841908E+001, 2.1177299E+001, 1.3399261E+002, 1.4349817E+002, 1.9545511E+002, 2.6000308E+002, 2.6456854E+002, 2.6572971E+002, 2.7208429E+002, 2.7395090E+002, 2.7934311E+002, 2.8418771E+002, 2.0000000E+001, 3.2323582E+001, 4.1185337E+001, 2.1428061E+002, 2.3334212E+002, 2.3259291E+002, 2.3347871E+002, 2.3919949E+002, 2.4969850E+002, 2.6125095E+002, 2.7150888E+002, 2.0000000E+001
 3.5010321E+002, 1.7660601E-001, 1.4514740E-002, 2.3074789E-004, 1.6127290E-011, 2.7647656E+002, 2.7585556E+002, 3.0596103E-004, 2.8903410E-002, 1.7248234E-001, 1.6513087E-002, 3.8279168E-004, 2.7562606E-007, 3.0573697E+002, 3.1871402E+002, 3.5143251E-004, 3.3173352E-002, 7.5504804E+000, 3.8902171E+000, 1.7179250E+000, 8.5313139E+000, 8.4004116E+000, 7.1002569E+000, 2.1166176E+002, 1.2419768E+002, 6.2898754E+001, 2.2754515E+002, 2.4378610E+002, 1.9868889E+002, 2.1481119E+001, 2.1186186E+001, 2.1450777E+001, 2.2099270E+001, 2.1352045E+001, 1.2140612E+002, 1.2794162E+002, 1.9078287E+002, 2.6889404E+002, 2.7047247E+002, 2.7028400E+002, 2.7193167E+002, 2.7274377E+002, 2.8471213E+002, 2.9091422E+002, 2.0000000E+001, 3.2547318E+001, 3.5293560E+001, 2.2118556E+002, 2.3964688E+002, 2.3851070E+002, 2.3929988E+002, 2.3854871E+002, 2.4383044E+002, 2.6362485E+002, 2.7385632E+002, 2.0000000E+001
 3.6507399E+002, 1.7493053E-001, 1.5010246E-002, 1.7924611E-004, 2.2819375E-011, 2.7445963E+002, 2.8244879E+002, 3.1684607E-004, 2.9888121E-002, 1.7546067E-001, 1.4994480E-002, 4.3631173E-004, 3.2889776E-008, 3.0094879E+002, 2.9102768E+002, 3.2031827E-004, 3.0143397E-002, 7.8617210E+000, 4.0692773E+000, 1.7576573E+000, 8.8532295E+000, 8.8476467E+000, 7.1866150E+000, 2.1731912E+002, 1.2752377E+002, 6.4896202E+001, 2.3446005E+002, 2.4949812E+002, 2.0460333E+002, 2.1689863E+001, 2.1324335E+001, 2.1665731E+001, 2.2373529E+001, 2.1542534E+001, 1.2738531E+002, 1.3019386E+002, 1.7263359E+002, 2.3797327E+002, 2.7161923E+002, 2.7557187E+002, 2.7677997E+002, 2.7688037E+002, 2.8548547E+002, 2.9204517E+002, 2.0000000E+001, 3.3046093E+001, 3.3953438E+001, 2.2714268E+002, 2.4525476E+002, 2.4138789E+002, 2.4041658E+002, 2.4179456E+002, 2.4652391E+002, 2.6505771E+002, 2.7543381E+002, 2.0000000E+001
 3.8006244E+002, 1.7468087E-001, 1.5344471E-002, 1.8798078E-004, 9.3126291E-011, 2.8594562E+002, 2.9154358E+002, 3.2273782E-004, 3.0538855E-002, 1.7664106E-001, 1.4417333E-002, 3.0855581E-004, 1.1547517E-010, 2.7679028E+002, 2.7750650E+002, 3.0531207E-004, 2.8765589E-002, 7.7639031E+000, 4.1278963E+000, 1.7858477E+000, 8.5989323E+000, 8.3264275E+000, 7.4239812E+000, 2.2232481E+002, 1.3088947E+002, 6.6866478E+001, 2.4111804E+002, 2.5495337E+002, 2.1062599E+002, 2.1914125E+001, 2.1470070E+001, 2.1898113E+001, 2.2662916E+001, 2.1747921E+001, 1.3500511E+002, 1.5233226E+002, 1.9365385E+002, 2.3401746E+002, 2.6491647E+002, 2.7326843E+002, 2.8156750E+002, 2.8258301E+002, 2.8655920E+002, 2.9951285E+002, 2.0000000E+001, 3.3387207E+001, 3.5836441E+001, 2.2078351E+002, 2.4488725E+002, 2.4083665E+002, 2.3956317E+002, 2.4182928E+002, 2.4418675E+002, 2.6977713E+002, 2.8410696E+002, 2.0000000E+001
 3.9511404E+002, 1.7471616E-001, 1.5092733E-002, 2.0648837E-004, 3.3358996E-010, 2.8154984E+002, 2.9067627E+002, 3.1822664E-004, 3.0008068E-002, 1.7619389E-001, 1.4836363E-002, 2.5949339E-004, 7.8782385E-009, 2.8766583E+002, 2.8747620E+002, 3.1281568E-004, 2.9521581E-002, 9.2362919E+000, 4.2867455E+000, 1.8107848E+000, 8.8775406E+000, 9.0972509E+000, 7.6649408E+000, 2.2812981E+002, 1.3422650E+002, 6.8780838E+001, 2.4670731E+002, 2.5984109E+002, 2.1618666E+002, 2.2154665E+001, 2.1623802E+001, 2.2148699E+001, 2.2968050E+001, 2.1968956E+001, 1.4429355E+002, 1.5672537E+002, 2.2926324E+002, 2.6737469E+002, 2.7352164E+002, 2.7413040E+002, 2.7862955E+002, 2.8324423E+002, 2.8888669E+002, 2.9720276E+002, 2.0000000E+001, 3.3960831E+001, 3.5996670E+001, 2.0673608E+002, 2.3607570E+002, 2.4399281E+002, 2.4451987E+002, 2.4934464E+002, 2.5657614E+002, 2.7207382E+002, 2.8230606E+002, 2.0000000E+001
 4.1003154E+002, 1.7273931E-001, 1.6360074E-002, 1.4558858E-004, 2.1832955E-010, 3.0025552E+002, 3.0674249E+002, 3.4234027E-004, 3.2311905E-002, 1.7147066E-001, 1.6985534E-002, 2.8048627E-004, 2.2054299E-007, 3.1961270E+002, 3.2825824E+002, 3.5716654E-004, 3.3720888E-002, 9.3003035E+000, 4.3588557E+000, 1.9031788E+000, 9.4442978E+000, 9.4244652E+000, 7.5827637E+000, 2.3576071E+002, 1.3772426E+002, 7.0779419E+001, 2.5323170E+002, 2.6594070E+002, 2.2206073E+002, 2.2409582E+001, 2.1784338E+001, 2.2415482E+001, 2.3286322E+001, 2.2203972E+001, 1.7351779E+002, 1.5373328E+002, 2.0795428E+002, 2.7791177E+002, 2.8536697E+002, 2.8750003E+002, 2.8524133E+002, 2.8831906E+002, 2.9655231E+002, 3.0455902E+002, 2.0000000E+001, 3.4341431E+001, 3.5098221E+001, 1.9059953E+002, 2.4413548E+002, 2.5287277E+002, 2.5789636E+002, 2.6702695E+002, 2.7015775E+002, 2.7766595E+002, 2.8198395E+002, 2.0000000E+001
 4.2500398E+002, 1.7340334E-001, 1.5609118E-002, 1.4580603E-004, 3.3519243E-011, 2.9262885E+002, 2.9740875E+002, 3.2840687E-004, 3.0943746E-002, 1.7376958E-001, 1.5729368E-002, 3.0456649E-004, 1.3146816E-007, 3.1182831E+002, 3.0293085E+002, 3.3259418E-004, 3.1391189E-002, 9.4240427E+000, 4.4473200E+000, 1.9553254E+000, 9.8112259E+000, 9.6253719E+000, 7.6972904E+000, 2.4274823E+002, 1.4109985E+002, 7.2820427E+001, 2.6045737E+002, 2.7135602E+002, 2.2746875E+002, 2.2677967E+001, 2.1951185E+001, 2.2697487E+001, 2.3616419E+001, 2.2452162E+001, 1.5172110E+002, 1.4004399E+002, 1.9033405E+002, 2.7161993E+002, 2.8423737E+002, 2.8899380E+002, 2.9300320E+002, 2.9690259E+002, 2.9714008E+002, 3.0421899E+002, 2.0000000E+001, 3.4609772E+001, 3.4947582E+001, 2.4387038E+002, 2.5127644E+002, 2.5041618E+002, 2.5102153E+002, 2.5376707E+002, 2.5582407E+002, 2.8657336E+002, 2.9618732E+002, 2.0000000E+001
 4.4003012E+002, 1.7290817E-001, 1.5932743E-002, 1.2033554E-004, 1.0743574E-010, 2.9663055E+002, 3.0196890E+002, 3.3284805E-004, 3.1521246E-002, 1.6941699E-001, 1.7627079E-002, 2.2301842E-004, 6.2511356E-007, 3.1704044E+002, 3.3570444E+002, 3.7040684E-004, 3.4967329E-002, 9.6667519E+000, 4.5105681E+000, 1.9716153E+000, 9.2875757E+000, 9.5706358E+000, 8.3602638E+000, 2.4916048E+002, 1.4444293E+002, 7.4844498E+001, 2.6627307E+002, 2.7711157E+002, 2.3336102E+002, 2.2960726E+001, 2.2125015E+001, 2.2995663E+001, 2.3959358E+001, 2.2714397E+001, 1.4606325E+002, 1.7918739E+002, 2.2213820E+002, 2.8911542E+002, 2.9134695E+002, 2.9152713E+002, 2.9302643E+002, 2.9738913E+002, 3.0169778E+002, 3.0385361E+002, 2.0000000E+001, 3.4920376E+001, 3.5529125E+001, 2.2851579E+002, 2.5022003E+002, 2.5209210E+002, 2.5197243E+002, 2.5528580E+002, 2.5826706E+002, 2.8578333E+002, 3.0347006E+002, 2.0000000E+001
 4.5504260E+002, 1.7358504E-001, 1.5971720E-002, 1.4325652E-004, 9.5566662E-012, 2.9953439E+002, 3.0585727E+002, 3.3462801E-004, 3.1596530E-002, 1.7078975E-001, 1.6919540E-002, 2.7152401E-004, 2.8349632E-007, 3.3730688E+002, 3.3182251E+002, 3.5653691E-004, 3.3668607E-002, 9.9370308E+000, 4.5392766E+000, 1.9644955E+000, 1.0060151E+001, 9.7338209E+000, 7.9390764E+000, 2.5500806E+002, 1.4761703E+002, 7.6766579E+001, 2.7232675E+002, 2.8208408E+002, 2.3856018E+002, 2.3256563E+001, 2.2305124E+001, 2.3308628E+001, 2.4313490E+001, 2.2989531E+001, 1.4742685E+002, 1.8886966E+002, 2.3670813E+002, 2.9598203E+002, 3.0664069E+002, 3.0832175E+002, 3.1059143E+002, 3.0589856E+002, 2.9438257E+002, 3.1018768E+002, 2.0000000E+001, 3.5240822E+001, 3.5547134E+001, 2.1260805E+002, 2.4723802E+002, 2.5229462E+002, 2.5372414E+002, 2.5595337E+002, 2.5876538E+002, 2.8035422E+002, 2.9239224E+002, 2.0000000E+001
 4.7005443E+002, 1.7230240E-001, 1.6036989E-002, 1.1857293E-004, 7.3341715E-012, 3.0094736E+002, 3.0611911E+002, 3.3495892E-004, 3.1690668E-002, 1.6976318E-001, 1.7391950E-002, 2.3416922E-004, 1.4674045E-007, 3.3869824E+002, 3.4456842E+002, 3.6638347E-004, 3.4593999E-002, 1.0084386E+001, 4.6486802E+000, 2.0118918E+000, 9.9734716E+000, 9.3085165E+000, 7.8377986E+000, 2.6134366E+002, 1.5074556E+002, 7.8634041E+001, 2.7818637E+002, 2.8653369E+002, 2.4330998E+002, 2.3564058E+001, 2.2490814E+001, 2.3634830E+001, 2.4677149E+001, 2.3276350E+001, 1.5414192E+002, 1.8390918E+002, 2.2280186E+002, 2.8795386E+002, 2.9529156E+002, 2.9738760E+002, 3.0063049E+002, 3.0099179E+002, 2.9586984E+002, 3.1249820E+002, 2.0000000E+001, 3.5355053E+001, 3.6018623E+001, 2.0103766E+002, 2.4801085E+002, 2.5410283E+002, 2.5773666E+002, 2.6440817E+002, 2.6801633E+002, 2.7153214E+002, 2.9071561E+002, 2.0000000E+001
 4.8508097E+002, 1.7306980E-001, 1.5558425E-002, 1.0997275E-004, 1.0607245E-011, 3.0165326E+002, 3.0412653E+002, 3.2654585E-004, 3.0780062E-002, 1.7141505E-001, 1.6429830E-002, 2.8000848E-004, 3.0481840E-007, 3.3889578E+002, 3.3571179E+002, 3.4856997E-004, 3.2865159E-002, 9.5405550E+000, 4.7888241E+000, 2.0755005E+000, 9.8038549E+000, 9.4849319E+000, 7.7849846E+000, 2.6605347E+002, 1.5397350E+002, 8.0586746E+001, 2.8337134E+002, 2.9052307E+002, 2.4724973E+002, 2.3882708E+001, 2.2681938E+001, 2.3973686E+001, 2.5049778E+001, 2.3574339E+001, 1.4510634E+002, 1.5624930E+002, 1.9917160E+002, 2.6514496E+002, 2.7656830E+002, 2.8522421E+002, 3.0468228E+002, 3.0990829E+002, 3.1591464E+002, 3.1733047E+002, 2.0000000E+001, 3.5791138E+001, 3.8089027E+001, 2.2611244E+002, 2.5525931E+002, 2.6200342E+002, 2.6461282E+002, 2.6892545E+002, 2.7087793E+002, 2.7409012E+002, 2.7896524E+002, 2.0000000E+001
 5.0005651E+002, 1.7357847E-001, 1.5730601E-002, 1.4192960E-004, 3.3670444E-010, 3.0745752E+002, 3.1410898E+002, 3.2944934E-004, 3.1101840E-002, 1.7357272E-001, 1.5449088E-002, 2.9126843E-004, 2.0778917E-007, 3.1877228E+002, 3.1695990E+002, 3.2706236E-004, 3.0845122E-002, 9.8156013E+000, 4.9857035E+000, 2.1165402E+000, 9.5570049E+000, 9.8363171E+000, 8.4241238E+000, 2.7073801E+002, 1.5736215E+002, 8.2548462E+001, 2.8840146E+002, 2.9485156E+002, 2.5194165E+002, 2.4211205E+001, 2.2877869E+001, 2.4323694E+001, 2.5429867E+001, 2.3882240E+001, 1.4556400E+002, 1.5894760E+002, 2.0089023E+002, 2.4651967E+002, 2.6276624E+002, 2.6514423E+002, 2.9138739E+002, 3.0266330E+002, 3.0543616E+002, 3.1680096E+002, 2.0000000E+001, 3.6576443E+001, 3.7639156E+001, 2.3137596E+002, 2.7039328E+002, 2.6436740E+002, 2.6511340E+002, 2.6609698E+002, 2.6901855E+002, 2.9495316E+002, 3.0534634E+002, 2.0000000E+001
 5.1507421E+002, 1.7525683E-001, 1.4878525E-002, 1.3067978E-004, 2.8170645E-011, 2.9824228E+002, 2.9389850E+002, 3.1279796E-004, 2.9458754E-002, 1.7427371E-001, 1.5116255E-002, 3.0997838E-004, 3.6590865E-008, 3.2041742E+002, 3.1629044E+002, 3.2062261E-004, 3.0247331E-002, 9.4066200E+000, 5.1344576E+000, 2.1746356E+000, 9.4859571E+000, 9.8876371E+000, 8.1128359E+000, 2.7367429E+002, 1.6070135E+002, 8.4433403E+001, 2.9238113E+002, 2.9873572E+002, 2.5645276E+002, 2.4549049E+001, 2.3078485E+001, 2.4684223E+001, 2.5816910E+001, 2.4199589E+001, 1.4974498E+002, 1.7192578E+002, 2.3480849E+002, 2.8638766E+002, 2.9243091E+002, 2.9289984E+002, 2.9784482E+002, 2.9942706E+002, 3.0478674E+002, 3.1028333E+002, 2.0000000E+001, 3.6759216E+001, 3.7316509E+001, 2.4192355E+002, 2.7022955E+002, 2.7623761E+002, 2.7659995E+002, 2.7638483E+002, 2.8071146E+002, 2.9802994E+002, 3.0706589E+002, 2.0000000E+001
 5.3006801E+002, 1.7430842E-001, 1.5115782E-002, 1.4455033E-004, 1.1253803E-010, 2.9688895E+002, 3.0383975E+002, 3.1735495E-004, 2.9927783E-002, 1.6932495E-001, 1.7788414E-002, 2.0871864E-004, 1.3788801E-007, 3.4753754E+002, 3.5450616E+002, 3.7471909E-004, 3.5366043E-002, 9.6553669E+000, 5.1092453E+000, 2.1773884E+000, 1.0567723E+001, 9.5027781E+000, 8.0357685E+000, 2.7717944E+002, 1.6411678E+002, 8.6386436E+001, 2.9703864E+002, 3.0258817E+002, 2.6043460E+002, 2.4895935E+001, 2.3283745E+001, 2.5054815E+001, 2.6210543E+001, 2.4525976E+001, 1.6118234E+002, 1.6324698E+002, 1.8133067E+002, 2.4663528E+002, 2.9166779E+002, 2.9743082E+002, 3.0560129E+002, 3.0836288E+002, 3.1976135E+002, 3.2748352E+002, 2.0000000E+001, 3.7250225E+001, 3.7103867E+001, 1.9698228E+002, 2.6049814E+002, 2.7469778E+002, 2.7886435E+002, 2.8600156E+002, 2.9096964E+002, 2.9907425E+002, 3.0043246E+002, 2.0000000E+001
 5.4500655E+002, 1.7314370E-001, 1.5671209E-002, 9.5119649E-005, 1.1028139E-011, 3.0838843E+002, 3.0949673E+002, 3.2654652E-004, 3.0928975E-002, 1.7532860E-001, 1.4386425E-002, 2.5891975E-004, 4.1009205E-009, 3.1838748E+002, 3.0256418E+002, 3.0545436E-004, 2.8766209E-002, 1.1334682E+001, 5.2209377E+000, 2.2637441E+000, 9.9898119E+000, 9.7943983E+000, 8.0970125E+000, 2.8201727E+002, 1.6723694E+002, 8.8295731E+001, 3.0167542E+002, 3.0569449E+002, 2.6395517E+002, 2.5250031E+001, 2.3492664E+001, 2.5433399E+001, 2.6608694E+001, 2.4859612E+001, 1.5191275E+002, 1.7439149E+002, 1.9669331E+002, 2.4832135E+002, 2.6954318E+002, 2.7827188E+002, 3.0100064E+002, 3.1234973E+002, 3.2563641E+002, 3.3851859E+002, 2.0000000E+001, 3.7372734E+001, 3.7365711E+001, 2.2559125E+002, 2.5924246E+002, 2.6574985E+002, 2.7271359E+002, 2.8225482E+002, 2.8435330E+002, 2.9036652E+002, 2.9744275E+002, 2.0000000E+001
 5.6000104E+002, 1.7572792E-001, 1.4368389E-002, 1.3509934E-004, 2.9561629E-012, 2.9080292E+002, 2.8692700E+002, 3.0209823E-004, 2.8436882E-002, 1.7111178E-001, 1.6636249E-002, 1.0111817E-004, 2.3179481E-009, 3.2177695E+002, 3.2322650E+002, 3.4881799E-004, 3.2942597E-002, 1.0865464E+001, 5.4737034E+000, 2.3163946E+000, 1.0540941E+001, 1.0937392E+001, 8.8287783E+000, 2.8702179E+002, 1.7051779E+002, 9.0248177E+001, 3.0623557E+002, 3.0968854E+002, 2.6799445E+002, 2.5611586E+001, 2.3705534E+001, 2.5820122E+001, 2.7011656E+001, 2.5200638E+001, 1.4864497E+002, 1.8939082E+002, 2.3440358E+002, 2.6715253E+002, 2.8716135E+002, 2.8818906E+002, 3.0374103E+002, 3.0926831E+002, 3.1323410E+002, 3.2526926E+002, 2.0000000E+001, 3.7958061E+001, 3.7769756E+001, 2.3239763E+002, 2.5916623E+002, 2.6771777E+002, 2.7138519E+002, 2.7850684E+002, 2.8964288E+002, 3.0160352E+002, 3.0854495E+002, 2.0000000E+001
 5.7501615E+002, 1.7426422E-001, 1.5237526E-002, 1.8679495E-004, 1.3620875E-010, 3.0338101E+002, 3.1038815E+002, 3.2043038E-004, 3.0235564E-002, 1.7088461E-001, 1.6644223E-002, 1.9927100E-004, 1.2346992E-007, 3.3307892E+002, 3.3388132E+002, 3.5114944E-004, 3.3167277E-002, 1.2005874E+001, 5.3896008E+000, 2.2919509E+000, 1.0558672E+001, 1.0609722E+001, 8.8200283E+000, 2.9207001E+002, 1.7379947E+002, 9.2135193E+001, 3.1048727E+002, 3.1434552E+002, 2.7248318E+002, 2.5980911E+001, 2.3922716E+001, 2.6215216E+001, 2.7419809E+001, 2.5549311E+001, 1.5758203E+002, 1.7509193E+002, 2.2410767E+002, 2.8193356E+002, 3.1123743E+002, 3.1380927E+002, 3.2092542E+002, 3.2580621E+002, 3.2838791E+002, 3.2117719E+002, 2.0000000E+001, 3.8291641E+001, 3.8909584E+001, 2.2316838E+002, 2.5388521E+002, 2.6426978E+002, 2.6682724E+002, 2.7337433E+002, 2.8917624E+002, 2.9856296E+002, 3.0903040E+002, 2.0000000E+001
 5.9000043E+002, 1.7176561E-001, 1.6395533E-002, 7.1071598E-005, 1.9249399E-011, 3.1987079E+002, 3.2448285E+002, 3.4258296E-004, 3.2369126E-002, 1.7423223E-001, 1.5163909E-002, 3.3184377E-004, 3.2125971E-008, 3.3526968E+002, 3.1679526E+002, 3.2128606E-004, 3.0299770E-002, 1.2429887E+001, 5.4907269E+000, 2.3788321E+000, 1.1155162E+001, 1.0664242E+001, 8.8041534E+000, 2.9982596E+002, 1.7692314E+002, 9.4056160E+001, 3.1546945E+002, 3.1822888E+002, 2.7627393E+002, 2.6356312E+001, 2.4143396E+001, 2.6616789E+001, 2.7831329E+001, 2.5903986E+001, 1.6706927E+002, 1.6685182E+002, 2.0542334E+002, 2.3982634E+002, 2.7832449E+002, 3.0062817E+002, 3.1980548E+002, 3.2312277E+002, 3.2857761E+002, 3.2782538E+002, 2.0000000E+001, 3.8946526E+001, 4.0072857E+001, 2.1848628E+002, 2.5224390E+002, 2.6382150E+002, 2.6755432E+002, 2.7212042E+002, 2.7955679E+002, 2.8860403E+002, 2.9556680E+002, 2.0000000E+001
 6.0500149E+002, 1.7350797E-001, 1.5475569E-002, 8.6234118E-005, 3.6476497E-013, 3.0999677E+002, 3.0528101E+002, 3.2150239E-004, 3.0398587E-002, 1.7522383E-001, 1.4744523E-002, 1.8126113E-004, 1.1737780E-010, 3.1014639E+002, 3.0060535E+002, 3.0949645E-004, 2.9216073E-002, 1.0877489E+001, 5.5517287E+000, 2.3522391E+000, 1.0368288E+001, 1.0403267E+001, 8.5642157E+000, 3.0444101E+002, 1.7987563E+002, 9.5877472E+001, 3.1949316E+002, 3.2107602E+002, 2.7951318E+002, 2.6737043E+001, 2.4367306E+001, 2.7023983E+001, 2.8245506E+001, 2.6263941E+001, 1.6146252E+002, 1.6180782E+002, 1.9612242E+002, 2.9316162E+002, 3.0572034E+002, 3.1099432E+002, 3.1306741E+002, 3.1447659E+002, 3.2309793E+002, 3.2267471E+002, 2.0000000E+001, 3.8597733E+001, 4.9213669E+001, 2.2380385E+002, 2.5381290E+002, 2.5508540E+002, 2.5799472E+002, 2.6273361E+002, 2.6914218E+002, 2.8996115E+002, 3.0695642E+002, 2.0000000E+001
 6.2011128E+002, 1.7838891E-001, 1.3231132E-002, 2.7348552E-004, 7.0470114E-012, 2.8687527E+002, 2.8051984E+002, 2.8138349E-004, 2.6519986E-002, 1.7240040E-001, 1.6107587E-002, 1.1195773E-004, 4.3501722E-009, 3.2074097E+002, 3.1685007E+002, 3.3779882E-004, 3.1858753E-002, 1.1000734E+001, 5.8245344E+000, 2.4619613E+000, 1.0786566E+001, 1.0600177E+001, 8.7756901E+000, 3.0700330E+002, 1.8306747E+002, 9.7749008E+001, 3.2276193E+002, 3.2386575E+002, 2.8260797E+002, 2.7124214E+001, 2.4595310E+001, 2.7437933E+001, 2.8663628E+001, 2.6630201E+001, 1.6913490E+002, 1.6155112E+002, 2.1400284E+002, 2.8700348E+002, 3.0099582E+002, 3.1000558E+002, 3.1747986E+002, 3.1860837E+002, 3.2430920E+002, 3.3022916E+002, 2.0000000E+001, 3.9658478E+001, 3.9728004E+001, 2.4367226E+002, 2.6206985E+002, 2.7149197E+002, 2.7593799E+002, 2.7710291E+002, 2.7826089E+002, 2.8959497E+002, 3.0248804E+002, 2.0000000E+001
 6.3505953E+002, 1.7456993E-001, 1.5086115E-002, 1.3760077E-004, 2.3777954E-011, 3.0391299E+002, 3.0770920E+002, 3.1669097E-004, 2.9853724E-002, 1.7168200E-001, 1.6523158E-002, 8.1556122E-005, 1.3599018E-008, 3.3054172E+002, 3.2429456E+002, 3.4549931E-004, 3.2571305E-002, 1.1995243E+001, 5.8104439E+000, 2.4877894E+000, 1.1366112E+001, 1.1077845E+001, 9.1510935E+000, 3.1035233E+002, 1.8613431E+002, 9.9599541E+001, 3.2648538E+002, 3.2702194E+002, 2.8596320E+002, 2.7514948E+001, 2.4825905E+001, 2.7855497E+001, 2.9082680E+001, 2.7000000E+001, 1.7293753E+002, 1.6807518E+002, 2.0835620E+002, 2.6462341E+002, 2.8188773E+002, 2.9395526E+002, 3.1108908E+002, 3.1958191E+002, 3.2533374E+002, 3.3328424E+002, 2.0000000E+001, 3.9416935E+001, 3.9289570E+001, 2.3959322E+002, 2.5901233E+002, 2.6469489E+002, 2.6790552E+002, 2.7443427E+002, 2.8250601E+002, 2.9862012E+002, 3.0419485E+002, 2.0000000E+001
 6.5000530E+002, 1.7292495E-001, 1.5984809E-002, 8.6424880E-005, 3.5164646E-011, 3.1790561E+002, 3.1743918E+002, 3.3355330E-004, 3.1519897E-002, 1.7155777E-001, 1.6769879E-002, 1.1800556E-004, 1.1895668E-008, 3.3656342E+002, 3.3313275E+002, 3.5052557E-004, 3.2971904E-002, 1.1770404E+001, 5.9500246E+000, 2.5536487E+000, 1.0744034E+001, 1.0984136E+001, 9.1380692E+000, 3.1460193E+002, 1.8920932E+002, 1.0149229E+002, 3.3012225E+002, 3.3060236E+002, 2.8963480E+002, 2.7907198E+001, 2.5058020E+001, 2.8274401E+001, 2.9500557E+001, 2.7371338E+001, 1.6400903E+002, 1.8271896E+002, 2.3711649E+002, 2.8133487E+002, 2.9578732E+002, 3.0145197E+002, 3.1068518E+002, 3.1642316E+002, 3.2277539E+002, 3.2217133E+002, 2.0000000E+001, 3.9953369E+001, 4.1041386E+001, 2.0973329E+002, 2.6052368E+002, 2.6940759E+002, 2.7128983E+002, 2.7636679E+002, 2.8493951E+002, 3.0187839E+002, 3.1214224E+002, 2.0000000E+001
 6.6506007E+002, 1.7541513E-001, 1.4581157E-002, 1.2329262E-004, 2.5370199E-011, 3.0565085E+002, 2.9767667E+002, 3.0660568E-004, 2.8820444E-002, 1.7185888E-001, 1.6403046E-002, 9.3996969E-005, 4.4298166E-011, 3.3507010E+002, 3.2611304E+002, 3.4306382E-004, 3.2332767E-002, 1.1495768E+001, 6.0438089E+000, 2.6097937E+000, 1.1247102E+001, 1.0584717E+001, 9.0491180E+000, 3.1715198E+002, 1.9221921E+002, 1.0342879E+002, 3.3330096E+002, 3.3266714E+002, 2.9259717E+002, 2.8304052E+001, 2.5293627E+001, 2.8697849E+001, 2.9920610E+001, 2.7747049E+001, 1.6640732E+002, 1.8763303E+002, 2.4629395E+002, 3.0330994E+002, 3.1913116E+002, 3.2579248E+002, 3.2830536E+002, 3.2762183E+002, 3.2788077E+002, 3.3547757E+002, 2.0000000E+001, 4.0557205E+001, 3.9930138E+001, 2.4425983E+002, 2.6935901E+002, 2.7507623E+002, 2.7887277E+002, 2.8728821E+002, 2.9384903E+002, 2.9969659E+002, 3.0759869E+002, 2.0000000E+001
 6.8010060E+002, 1.7617781E-001, 1.4207384E-002, 1.5030176E-004, 1.2688506E-010, 2.9609354E+002, 2.9521927E+002, 2.9896141E-004, 2.8195199E-002, 1.7523988E-001, 1.4928520E-002, 1.2881870E-004, 8.8792524E-012, 3.2237000E+002, 3.0652118E+002, 3.1223462E-004, 2.9482020E-002, 1.2254246E+001, 6.0028729E+000, 2.5466588E+000, 1.1251749E+001, 1.0882365E+001, 9.0266209E+000, 3.2000397E+002, 1.9503105E+002, 1.0520044E+002, 3.3617865E+002, 3.3508920E+002, 2.9535892E+002, 2.8704803E+001, 2.5532434E+001, 2.9124977E+001, 3.0342115E+001, 2.8126381E+001, 1.6851695E+002, 1.8033986E+002, 1.9768568E+002, 2.8125687E+002, 3.1454123E+002, 3.1785318E+002, 3.2231030E+002, 3.2763495E+002, 3.2131274E+002, 3.2685736E+002, 2.0000000E+001, 4.1103714E+001, 4.0812595E+001, 2.3565379E+002, 2.7516766E+002, 2.8247784E+002, 2.8251007E+002, 2.8558865E+002, 2.8767307E+002, 2.9243411E+002, 3.0392062E+002, 2.0000000E+001
