s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0001465E+002, 1.7612606E-001, 1.4234512E-002, 2.0348055E-009, 1.4430851E-010, 2.4400709E+002, 2.5342647E+002, 3.2529532E-004, 2.7895457E-002, 1.7562785E-001, 1.4462680E-002, 2.0384884E-009, 1.4413587E-010, 2.5270717E+002, 2.5495145E+002, 3.3050957E-004, 2.8342601E-002, 1.3270138E+001, 3.5263189E+000, 1.5958705E+000, 6.3995397E+000, 6.8002100E+000, 6.0628544E+000, 3.3615069E+002, 1.2927374E+002, 6.7484800E+001, 2.0872721E+002, 2.3453382E+002, 1.9281286E+002, 2.3170742E+001, 2.1912679E+001, 2.2168594E+001, 2.3930191E+001, 2.2055811E+001, 2.1041385E+002, 2.3092544E+002, 2.2857564E+002, 2.5856930E+002, 2.5398336E+002, 2.4925623E+002, 2.4806091E+002, 2.4594707E+002, 2.5163335E+002, 2.4914523E+002, 2.5974794E+002, 7.4015758E+001, 7.9420570E+001, 2.0541039E+002, 2.1830601E+002, 2.1959400E+002, 2.2770753E+002, 2.2927721E+002, 2.2875494E+002, 2.5220371E+002, 2.5335441E+002, 2.5882170E+002
 4.0501068E+002, 1.7723395E-001, 1.3727119E-002, 2.0339757E-009, 1.4545698E-010, 2.4534079E+002, 2.5426970E+002, 3.1370010E-004, 2.6901117E-002, 1.7691479E-001, 1.3873292E-002, 2.0242045E-009, 1.4383041E-010, 2.4737303E+002, 2.4656025E+002, 3.1704052E-004, 2.7187573E-002, 1.2614591E+001, 3.5861879E+000, 1.6066270E+000, 7.1594947E+000, 7.3587656E+000, 6.2216358E+000, 3.3641021E+002, 1.2991467E+002, 6.8009998E+001, 2.1025260E+002, 2.3555724E+002, 1.9422071E+002, 2.3299611E+001, 2.1972609E+001, 2.2250402E+001, 2.4041834E+001, 2.2131121E+001, 2.1571321E+002, 2.2431871E+002, 2.3970469E+002, 2.4713523E+002, 2.3702446E+002, 2.3956410E+002, 2.4329422E+002, 2.4397868E+002, 2.5076923E+002, 2.5216403E+002, 2.7030203E+002, 7.3384091E+001, 8.0755483E+001, 2.1995164E+002, 2.2408454E+002, 2.2379050E+002, 2.2503535E+002, 2.2688163E+002, 2.2800378E+002, 2.5087015E+002, 2.5601768E+002, 2.5952437E+002
 4.1001276E+002, 1.7477514E-001, 1.4853205E-002, 2.0555045E-009, 1.4420650E-010, 2.5455630E+002, 2.6603575E+002, 3.3943407E-004, 2.9107915E-002, 1.7607956E-001, 1.4255807E-002, 2.1126757E-009, 1.5021934E-010, 2.6210633E+002, 2.6533717E+002, 3.2578199E-004, 2.7937191E-002, 1.2594228E+001, 3.4377499E+000, 1.5726823E+000, 6.8712069E+000, 7.0606069E+000, 5.8783050E+000, 3.3668113E+002, 1.3048236E+002, 6.8512173E+001, 2.1175636E+002, 2.3651133E+002, 1.9559027E+002, 2.3430500E+001, 2.2032952E+001, 2.2333403E+001, 2.4153898E+001, 2.2207478E+001, 2.1547167E+002, 2.3244646E+002, 2.3037263E+002, 2.3376109E+002, 2.3917398E+002, 2.3405057E+002, 2.3795629E+002, 2.4447533E+002, 2.5123470E+002, 2.5554596E+002, 2.7200024E+002, 7.1767543E+001, 7.8040299E+001, 1.7900393E+002, 2.1965750E+002, 2.2492104E+002, 2.2784472E+002, 2.2846774E+002, 2.2730275E+002, 2.4406165E+002, 2.4838852E+002, 2.5585998E+002
 4.1502277E+002, 1.7707976E-001, 1.3797736E-002, 2.0427137E-009, 1.4542928E-010, 2.4739881E+002, 2.5601329E+002, 3.1531389E-004, 2.7039507E-002, 1.7664537E-001, 1.3996680E-002, 2.0506365E-009, 1.4730462E-010, 2.5041783E+002, 2.5224365E+002, 3.1986027E-004, 2.7429378E-002, 1.4713464E+001, 3.5353455E+000, 1.6605289E+000, 6.8105859E+000, 7.5728526E+000, 5.9753144E+000, 3.3775155E+002, 1.3103975E+002, 6.9011210E+001, 2.1318641E+002, 2.3756318E+002, 1.9677442E+002, 2.3559006E+001, 2.2091709E+001, 2.2414817E+001, 2.4262678E+001, 2.2282330E+001, 2.3307419E+002, 2.4798842E+002, 2.4790947E+002, 2.3729120E+002, 2.5083203E+002, 2.5713133E+002, 2.5850517E+002, 2.5456119E+002, 2.5334462E+002, 2.6264318E+002, 2.6927963E+002, 7.4710513E+001, 8.1247201E+001, 1.9735626E+002, 2.0539306E+002, 2.2037142E+002, 2.2404747E+002, 2.2960539E+002, 2.3101307E+002, 2.4025473E+002, 2.5442032E+002, 2.5490341E+002
 4.2002811E+002, 1.7528517E-001, 1.4619623E-002, 2.1094437E-009, 1.4696817E-010, 2.4973025E+002, 2.5861091E+002, 3.3409612E-004, 2.8650163E-002, 1.7650900E-001, 1.4059134E-002, 2.0079920E-009, 1.4312377E-010, 2.4622474E+002, 2.5039709E+002, 3.2128750E-004, 2.7551769E-002, 1.6086106E+001, 3.6332377E+000, 1.5887542E+000, 6.4406534E+000, 7.4115647E+000, 6.4210663E+000, 3.4010938E+002, 1.3168897E+002, 6.9544900E+001, 2.1441562E+002, 2.3875615E+002, 1.9819754E+002, 2.3695734E+001, 2.2153727E+001, 2.2501372E+001, 2.4377176E+001, 2.2361863E+001, 2.2400183E+002, 2.5042391E+002, 2.4440284E+002, 2.5120231E+002, 2.6904491E+002, 2.6079801E+002, 2.5809003E+002, 2.5723023E+002, 2.5848683E+002, 2.5747023E+002, 2.6371554E+002, 7.5090496E+001, 8.1487612E+001, 2.1406365E+002, 2.2218555E+002, 2.2141796E+002, 2.2382977E+002, 2.2833107E+002, 2.3398383E+002, 2.4980377E+002, 2.5560778E+002, 2.6353251E+002
 4.2501425E+002, 1.7621890E-001, 1.4191991E-002, 2.0186000E-009, 1.4557841E-010, 2.5132827E+002, 2.6080147E+002, 3.2432363E-004, 2.7812130E-002, 1.7712279E-001, 1.3778032E-002, 2.0361419E-009, 1.4246283E-010, 2.4581973E+002, 2.4973952E+002, 3.1486359E-004, 2.7000892E-002, 1.5902251E+001, 3.6381409E+000, 1.5960578E+000, 6.8480540E+000, 6.5936488E+000, 6.6486332E+000, 3.4270080E+002, 1.3239165E+002, 7.0023366E+001, 2.1560213E+002, 2.3966310E+002, 1.9967509E+002, 2.3829981E+001, 2.2214147E+001, 2.2586301E+001, 2.4488397E+001, 2.2439861E+001, 2.2645097E+002, 2.3359306E+002, 2.6751537E+002, 2.6597913E+002, 2.6289790E+002, 2.6402913E+002, 2.6276538E+002, 2.6790113E+002, 2.6254969E+002, 2.5573704E+002, 2.6540690E+002, 7.5662688E+001, 8.3689083E+001, 2.0690437E+002, 2.0846166E+002, 2.1942398E+002, 2.2453658E+002, 2.2775343E+002, 2.3126965E+002, 2.4739416E+002, 2.6219929E+002, 2.6564454E+002
 4.3002017E+002, 1.7894393E-001, 1.2943984E-002, 2.0895391E-009, 1.4584976E-010, 2.4413267E+002, 2.5127851E+002, 2.9580344E-004, 2.5366403E-002, 1.7890795E-001, 1.2960464E-002, 2.1436087E-009, 1.4783326E-010, 2.4680352E+002, 2.4695053E+002, 2.9618007E-004, 2.5398700E-002, 1.7014272E+001, 3.4808553E+000, 1.5755285E+000, 7.3019029E+000, 7.7229976E+000, 6.0824420E+000, 3.4560917E+002, 1.3298500E+002, 7.0486665E+001, 2.1737462E+002, 2.4056299E+002, 2.0102597E+002, 2.3968718E+001, 2.2276118E+001, 2.2674022E+001, 2.4602172E+001, 2.2520386E+001, 2.3676037E+002, 2.4431642E+002, 2.5164382E+002, 2.7255630E+002, 2.7043964E+002, 2.7092442E+002, 2.6832033E+002, 2.6534284E+002, 2.6175892E+002, 2.6543421E+002, 2.8672807E+002, 7.2886254E+001, 8.0209025E+001, 2.1878768E+002, 2.0430823E+002, 2.1559773E+002, 2.2784976E+002, 2.3167843E+002, 2.2965004E+002, 2.4510082E+002, 2.6046940E+002, 2.5938832E+002
 4.3503836E+002, 1.7929897E-001, 1.2781386E-002, 2.1112251E-009, 1.4405911E-010, 2.4402474E+002, 2.5218892E+002, 2.9208766E-004, 2.5047759E-002, 1.7602124E-001, 1.4282518E-002, 2.0768122E-009, 1.4726845E-010, 2.5745189E+002, 2.6257546E+002, 3.2639240E-004, 2.7989536E-002, 1.6087527E+001, 3.5264184E+000, 1.6460183E+000, 6.4404401E+000, 7.0181216E+000, 6.4628001E+000, 3.4769255E+002, 1.3353586E+002, 7.0972431E+001, 2.1866561E+002, 2.4140680E+002, 2.0238710E+002, 2.4106571E+001, 2.2337255E+001, 2.2761152E+001, 2.4714113E+001, 2.2600335E+001, 2.4555094E+002, 2.5326951E+002, 2.2429859E+002, 2.6665896E+002, 2.6360875E+002, 2.6285867E+002, 2.5859676E+002, 2.5953696E+002, 2.6167443E+002, 2.6390975E+002, 2.6963205E+002, 7.4400907E+001, 7.9934602E+001, 2.0526266E+002, 2.1613125E+002, 2.1926328E+002, 2.2708764E+002, 2.3230007E+002, 2.3264473E+002, 2.5298230E+002, 2.6691433E+002, 2.6414349E+002
 4.4001669E+002, 1.7850633E-001, 1.3144398E-002, 2.0890737E-009, 1.4691764E-010, 2.4673144E+002, 2.5498606E+002, 3.0038343E-004, 2.5759157E-002, 1.7551242E-001, 1.4515547E-002, 1.9849435E-009, 1.4116357E-010, 2.5445487E+002, 2.5850845E+002, 3.3171772E-004, 2.8446205E-002, 1.7657026E+001, 3.6266027E+000, 1.5721671E+000, 6.2756240E+000, 6.4241768E+000, 6.1459831E+000, 3.5115175E+002, 1.3412260E+002, 7.1462332E+001, 2.1978470E+002, 2.4206410E+002, 2.0369597E+002, 2.4251054E+001, 2.2400904E+001, 2.2852470E+001, 2.4830334E+001, 2.2684097E+001, 2.4747507E+002, 2.5643423E+002, 2.3972164E+002, 2.8224844E+002, 2.8110777E+002, 2.8248041E+002, 2.7380749E+002, 2.6492403E+002, 2.5539809E+002, 2.5945820E+002, 2.6785284E+002, 7.5529162E+001, 8.1357907E+001, 1.9949575E+002, 2.1056690E+002, 2.1598630E+002, 2.1758082E+002, 2.2610413E+002, 2.3545274E+002, 2.5401873E+002, 2.6404795E+002, 2.6064426E+002
 4.4502295E+002, 1.7866827E-001, 1.3070232E-002, 2.1015758E-009, 1.4830575E-010, 2.4402206E+002, 2.5156887E+002, 2.9868854E-004, 2.5613812E-002, 1.7631650E-001, 1.4147292E-002, 2.0624753E-009, 1.4717199E-010, 2.5355536E+002, 2.5391414E+002, 3.2330214E-004, 2.7724533E-002, 1.6922609E+001, 3.6265131E+000, 1.6180147E+000, 7.4361576E+000, 7.5234994E+000, 5.6740625E+000, 3.5377409E+002, 1.3471622E+002, 7.1906642E+001, 2.2104899E+002, 2.4252863E+002, 2.0469477E+002, 2.4391851E+001, 2.2462519E+001, 2.2941453E+001, 2.4942552E+001, 2.2765691E+001, 2.4624636E+002, 2.7882186E+002, 2.6913537E+002, 2.7290261E+002, 2.7204925E+002, 2.7225406E+002, 2.7218148E+002, 2.7050846E+002, 2.8503200E+002, 2.8170617E+002, 2.7837263E+002, 7.5546528E+001, 8.3051108E+001, 2.0372797E+002, 2.1553796E+002, 2.1453427E+002, 2.2089636E+002, 2.2221930E+002, 2.3534534E+002, 2.5380026E+002, 2.5712571E+002, 2.5070386E+002
 4.5000253E+002, 1.7846331E-001, 1.3164102E-002, 2.0529618E-009, 1.4351143E-010, 2.4485498E+002, 2.5239242E+002, 3.0083371E-004, 2.5797770E-002, 1.7924022E-001, 1.2808292E-002, 2.1137360E-009, 1.4732766E-010, 2.4973921E+002, 2.4486555E+002, 2.9270254E-004, 2.5100487E-002, 1.6632022E+001, 3.5385840E+000, 1.6038776E+000, 7.5232129E+000, 7.5494912E+000, 7.0675458E+000, 3.5646448E+002, 1.3524979E+002, 7.2371998E+001, 2.2308668E+002, 2.4363890E+002, 2.0596647E+002, 2.4539102E+001, 2.2526561E+001, 2.3034530E+001, 2.5058895E+001, 2.2851016E+001, 2.2757414E+002, 2.6866216E+002, 2.7309607E+002, 2.5530663E+002, 2.3226044E+002, 2.3619278E+002, 2.5900466E+002, 2.6586196E+002, 2.7251933E+002, 2.7428890E+002, 2.8608265E+002, 7.5590427E+001, 8.1984920E+001, 1.9140105E+002, 2.1283782E+002, 2.1742942E+002, 2.2273892E+002, 2.2297833E+002, 2.2489401E+002, 2.5200869E+002, 2.6173323E+002, 2.6923821E+002
 4.5500052E+002, 1.7451372E-001, 1.4972930E-002, 2.0842345E-009, 1.4567468E-010, 2.5536153E+002, 2.6802336E+002, 3.4217010E-004, 2.9342541E-002, 1.7099232E-001, 1.6585655E-002, 2.4118743E-009, 1.6600150E-010, 2.8192828E+002, 2.8930953E+002, 3.7902502E-004, 3.2503007E-002, 1.6516355E+001, 3.5536381E+000, 1.5849246E+000, 7.2369568E+000, 7.5264382E+000, 6.4855795E+000, 3.5830085E+002, 1.3568268E+002, 7.2805620E+001, 2.2450917E+002, 2.4439106E+002, 2.0743702E+002, 2.4681687E+001, 2.2588201E+001, 2.3124671E+001, 2.5170593E+001, 2.2933634E+001, 2.2215422E+002, 2.4999468E+002, 2.6474627E+002, 2.4674244E+002, 2.4251828E+002, 2.5445498E+002, 2.5910382E+002, 2.7426473E+002, 2.7424256E+002, 2.7082659E+002, 2.8416445E+002, 7.4054821E+001, 8.3044814E+001, 2.0226123E+002, 2.1512876E+002, 2.1920046E+002, 2.1960924E+002, 2.2240219E+002, 2.2288691E+002, 2.4245894E+002, 2.5993288E+002, 2.6770772E+002
 4.6004462E+002, 1.7892332E-001, 1.2953424E-002, 2.0524726E-009, 1.4506343E-010, 2.4450643E+002, 2.5157740E+002, 2.9601917E-004, 2.5384902E-002, 1.7438762E-001, 1.5030681E-002, 1.8812793E-009, 1.3112289E-010, 2.7011089E+002, 2.7339755E+002, 3.4348984E-004, 2.9455714E-002, 1.6077702E+001, 3.4704897E+000, 1.5748248E+000, 7.2628503E+000, 8.1320901E+000, 6.5934584E+000, 3.5999115E+002, 1.3613033E+002, 7.3236729E+001, 2.2608268E+002, 2.4549875E+002, 2.0862836E+002, 2.4830297E+001, 2.2652094E+001, 2.3218665E+001, 2.5286086E+001, 2.3019770E+001, 2.3957517E+002, 2.4762843E+002, 2.4248812E+002, 2.5016695E+002, 2.4354593E+002, 2.4636503E+002, 2.5175013E+002, 2.5825706E+002, 2.6227360E+002, 2.7393334E+002, 2.8526643E+002, 7.2565893E+001, 8.1896991E+001, 1.9073863E+002, 2.1025466E+002, 2.1807587E+002, 2.2115765E+002, 2.2272076E+002, 2.2427301E+002, 2.3518025E+002, 2.5406332E+002, 2.6732429E+002
 4.6501871E+002, 1.7583554E-001, 1.4367562E-002, 2.0788165E-009, 1.4639537E-010, 2.5552483E+002, 2.6512659E+002, 3.2833586E-004, 2.8156196E-002, 1.7378640E-001, 1.5306029E-002, 2.0414345E-009, 1.3892055E-010, 2.6628846E+002, 2.7054257E+002, 3.4978226E-004, 2.9995316E-002, 1.5408393E+001, 3.5845216E+000, 1.5990243E+000, 6.1104710E+000, 6.9839177E+000, 6.4020547E+000, 3.6158090E+002, 1.3654906E+002, 7.3652482E+001, 2.2712989E+002, 2.4648860E+002, 2.0990158E+002, 2.4978599E+001, 2.2715511E+001, 2.3312494E+001, 2.5400460E+001, 2.3105762E+001, 2.4144610E+002, 2.5856841E+002, 2.2920660E+002, 2.5594152E+002, 2.5596432E+002, 2.5405422E+002, 2.5427532E+002, 2.5385752E+002, 2.5405911E+002, 2.5936512E+002, 2.6566338E+002, 7.4317988E+001, 8.3187027E+001, 1.7745546E+002, 2.1428674E+002, 2.1690420E+002, 2.2009760E+002, 2.2630064E+002, 2.2803789E+002, 2.3404718E+002, 2.5021944E+002, 2.6538485E+002
 4.7000681E+002, 1.7711762E-001, 1.3780400E-002, 2.0747098E-009, 1.4686491E-010, 2.5512628E+002, 2.6333344E+002, 3.1491770E-004, 2.7005532E-002, 1.7492326E-001, 1.4785370E-002, 2.0938544E-009, 1.4566650E-010, 2.5706586E+002, 2.6269357E+002, 3.3788385E-004, 2.8974977E-002, 1.3950650E+001, 3.6882837E+000, 1.6323036E+000, 5.9312723E+000, 6.6547764E+000, 5.8615603E+000, 3.6211406E+002, 1.3700320E+002, 7.4125408E+001, 2.2777664E+002, 2.4687644E+002, 2.1090478E+002, 2.5132531E+001, 2.2780996E+001, 2.3409931E+001, 2.5518250E+001, 2.3195065E+001, 2.4539707E+002, 2.3721463E+002, 2.4511847E+002, 2.5016372E+002, 2.5475117E+002, 2.4784728E+002, 2.4993677E+002, 2.5282012E+002, 2.5516600E+002, 2.5476996E+002, 2.5921573E+002, 7.3989957E+001, 8.3111664E+001, 1.8869934E+002, 2.1504235E+002, 2.1978103E+002, 2.2182167E+002, 2.2873413E+002, 2.3103082E+002, 2.3302692E+002, 2.5734937E+002, 2.5920889E+002
 4.7502701E+002, 1.7890257E-001, 1.2962929E-002, 2.0481592E-009, 1.4275917E-010, 2.5158958E+002, 2.5980042E+002, 2.9623639E-004, 2.5403530E-002, 1.7617238E-001, 1.4213296E-002, 2.1005544E-009, 1.4635905E-010, 2.5505418E+002, 2.5960613E+002, 3.2481050E-004, 2.7853882E-002, 1.3427131E+001, 3.5675261E+000, 1.5455910E+000, 5.7964558E+000, 6.7557909E+000, 6.1048685E+000, 3.6182990E+002, 1.3737589E+002, 7.4521269E+001, 2.2834961E+002, 2.4714670E+002, 2.1181458E+002, 2.5281992E+001, 2.2844272E+001, 2.3504598E+001, 2.5631819E+001, 2.3281830E+001, 2.3059705E+002, 2.4319107E+002, 2.4364424E+002, 2.5992088E+002, 2.5157763E+002, 2.5313295E+002, 2.5678720E+002, 2.5768783E+002, 2.6469881E+002, 2.6430651E+002, 2.5878319E+002, 7.1004517E+001, 8.1077670E+001, 2.1283194E+002, 2.1936048E+002, 2.2546997E+002, 2.2395156E+002, 2.2631420E+002, 2.3078605E+002, 2.4931769E+002, 2.6251082E+002, 2.5831395E+002
 4.8001724E+002, 1.8041648E-001, 1.2269590E-002, 2.0854074E-009, 1.4527490E-010, 2.4586303E+002, 2.5256617E+002, 2.8039181E-004, 2.4044790E-002, 1.7606363E-001, 1.4263102E-002, 2.1434992E-009, 1.4879239E-010, 2.5551736E+002, 2.6053906E+002, 3.2594870E-004, 2.7951487E-002, 1.3937823E+001, 3.6909674E+000, 1.6301890E+000, 5.8914202E+000, 6.5589183E+000, 6.2668052E+000, 3.6168202E+002, 1.3772741E+002, 7.4924582E+001, 2.2891620E+002, 2.4747215E+002, 2.1274526E+002, 2.5436396E+001, 2.2909338E+001, 2.3602456E+001, 2.5748315E+001, 2.3371520E+001, 2.2279751E+002, 2.3372909E+002, 2.4046153E+002, 2.5863491E+002, 2.5771934E+002, 2.6133241E+002, 2.6139195E+002, 2.6001659E+002, 2.5811904E+002, 2.6239886E+002, 2.5922023E+002, 7.5331789E+001, 8.2296407E+001, 2.0063478E+002, 2.1162291E+002, 2.1701107E+002, 2.2496166E+002, 2.2618489E+002, 2.3169430E+002, 2.5471901E+002, 2.6480258E+002, 2.5712827E+002
 4.8502356E+002, 1.7787388E-001, 1.3434048E-002, 2.1321750E-009, 1.4697420E-010, 2.5134644E+002, 2.5932185E+002, 3.0700268E-004, 2.6326785E-002, 1.7830975E-001, 1.3234428E-002, 2.0792459E-009, 1.4761827E-010, 2.5074486E+002, 2.5227549E+002, 3.0244084E-004, 2.5935588E-002, 1.3879009E+001, 3.7967111E+000, 1.7458810E+000, 6.0371727E+000, 7.1947434E+000, 6.1568073E+000, 3.6163739E+002, 1.3824692E+002, 7.5398536E+001, 2.2951149E+002, 2.4804295E+002, 2.1363263E+002, 2.5588460E+001, 2.2973145E+001, 2.3698916E+001, 2.5862293E+001, 2.3459936E+001, 2.1674849E+002, 2.3496270E+002, 2.3270144E+002, 2.6268695E+002, 2.5347961E+002, 2.6320184E+002, 2.6341882E+002, 2.6052019E+002, 2.5754057E+002, 2.5994928E+002, 2.6012025E+002, 8.1220167E+001, 8.4081646E+001, 1.9319160E+002, 2.1005302E+002, 2.1761176E+002, 2.2807024E+002, 2.3179991E+002, 2.3209922E+002, 2.5468275E+002, 2.5997431E+002, 2.5597844E+002
 4.9002515E+002, 1.7679686E-001, 1.3927297E-002, 2.0501921E-009, 1.4521819E-010, 2.5501194E+002, 2.6506297E+002, 3.1827468E-004, 2.7293407E-002, 1.7765898E-001, 1.3532467E-002, 1.9958200E-009, 1.4591549E-010, 2.5838604E+002, 2.6393018E+002, 3.0925179E-004, 2.6519656E-002, 1.4577555E+001, 3.9056662E+000, 1.7324655E+000, 6.0446863E+000, 7.0382690E+000, 6.4198508E+000, 3.6174805E+002, 1.3900024E+002, 7.5914796E+001, 2.3019915E+002, 2.4891462E+002, 2.1471033E+002, 2.5744936E+001, 2.3038530E+001, 2.3798256E+001, 2.5978838E+001, 2.3550997E+001, 2.3731615E+002, 2.3494179E+002, 2.4443628E+002, 2.6216580E+002, 2.6042118E+002, 2.5216852E+002, 2.5803076E+002, 2.6006173E+002, 2.5814852E+002, 2.5830158E+002, 2.6661452E+002, 8.3423834E+001, 8.4335899E+001, 2.0002232E+002, 2.1724517E+002, 2.2973417E+002, 2.2989004E+002, 2.3714477E+002, 2.3833482E+002, 2.4940384E+002, 2.5774520E+002, 2.6942038E+002
 4.9501196E+002, 1.7539552E-001, 1.4569083E-002, 2.0045793E-009, 1.4607440E-010, 2.6097972E+002, 2.7200892E+002, 3.3294114E-004, 2.8551119E-002, 1.7671175E-001, 1.3966278E-002, 2.0486919E-009, 1.4841393E-010, 2.5982103E+002, 2.6396809E+002, 3.1916549E-004, 2.7369798E-002, 1.3898308E+001, 4.1771785E+000, 1.7619038E+000, 6.8284249E+000, 7.3848123E+000, 6.2374054E+000, 3.6223876E+002, 1.3997785E+002, 7.6419427E+001, 2.3097158E+002, 2.4955435E+002, 2.1580996E+002, 2.5903623E+001, 2.3104579E+001, 2.3899102E+001, 2.6096271E+001, 2.3643455E+001, 2.3371377E+002, 2.4948198E+002, 2.2649695E+002, 2.5962644E+002, 2.6103305E+002, 2.5642594E+002, 2.5819514E+002, 2.6348284E+002, 2.6131272E+002, 2.6296524E+002, 2.6780866E+002, 8.6187509E+001, 8.6622450E+001, 2.2013486E+002, 2.2531251E+002, 2.2884574E+002, 2.3325394E+002, 2.3311812E+002, 2.3809382E+002, 2.4659942E+002, 2.6185944E+002, 2.6544726E+002
 5.0003506E+002, 1.7735816E-001, 1.3670238E-002, 1.9854309E-009, 1.4503674E-010, 2.5664627E+002, 2.6560836E+002, 3.1240021E-004, 2.6789647E-002, 1.7513768E-001, 1.4687168E-002, 2.0697989E-009, 1.4999235E-010, 2.6592608E+002, 2.7085710E+002, 3.3563968E-004, 2.8782530E-002, 1.3559860E+001, 4.0028829E+000, 1.7784585E+000, 8.0077930E+000, 9.1945783E+000, 6.7375411E+000, 3.6199704E+002, 1.4092986E+002, 7.6927165E+001, 2.3235012E+002, 2.5087234E+002, 2.1684308E+002, 2.6058630E+001, 2.3168861E+001, 2.3997718E+001, 2.6210329E+001, 2.3733880E+001, 2.2457623E+002, 2.4309115E+002, 2.5552448E+002, 2.5002016E+002, 2.5939576E+002, 2.5868193E+002, 2.5747376E+002, 2.6080727E+002, 2.6142478E+002, 2.7329274E+002, 2.9135521E+002, 8.3506817E+001, 8.6055944E+001, 1.9600070E+002, 2.2370182E+002, 2.2451867E+002, 2.3191716E+002, 2.3202944E+002, 2.3379614E+002, 2.4811659E+002, 2.5974221E+002, 2.6909345E+002
 5.0502151E+002, 1.7871716E-001, 1.3047841E-002, 2.0382292E-009, 1.4532763E-010, 2.5342364E+002, 2.6148927E+002, 2.9817683E-004, 2.5569932E-002, 1.7515760E-001, 1.4678046E-002, 2.0662626E-009, 1.4864467E-010, 2.6408654E+002, 2.6436587E+002, 3.3543123E-004, 2.8764654E-002, 1.3298865E+001, 3.9542055E+000, 1.6863554E+000, 6.8012389E+000, 7.4005203E+000, 7.2706524E+000, 3.6177691E+002, 1.4184708E+002, 7.7416232E+001, 2.3362994E+002, 2.5230988E+002, 2.1856264E+002, 2.6224165E+001, 2.3237264E+001, 2.4103146E+001, 2.6331408E+001, 2.3830576E+001, 2.2481753E+002, 2.4607494E+002, 2.2707370E+002, 2.5162901E+002, 2.6733986E+002, 2.6332858E+002, 2.6220458E+002, 2.6106995E+002, 2.5977998E+002, 2.6043320E+002, 2.7150256E+002, 7.8674683E+001, 8.6321152E+001, 2.0757720E+002, 2.2067959E+002, 2.2872473E+002, 2.3012885E+002, 2.3363769E+002, 2.3171143E+002, 2.5280944E+002, 2.7681461E+002, 2.8795667E+002
 5.1001407E+002, 1.7702339E-001, 1.3823551E-002, 2.0512473E-009, 1.4609082E-010, 2.5552085E+002, 2.6405998E+002, 3.1590381E-004, 2.7090095E-002, 1.7501644E-001, 1.4742694E-002, 2.1144904E-009, 1.5264366E-010, 2.6411496E+002, 2.6377383E+002, 3.3690861E-004, 2.8891346E-002, 1.3695173E+001, 3.8234330E+000, 1.6667614E+000, 7.1876785E+000, 8.3756844E+000, 7.1695448E+000, 3.6147029E+002, 1.4250836E+002, 7.7817114E+001, 2.3496601E+002, 2.5369162E+002, 2.1985587E+002, 2.6375585E+001, 2.3299624E+001, 2.4199693E+001, 2.6441571E+001, 2.3919158E+001, 2.2352712E+002, 2.3052089E+002, 2.3306545E+002, 2.4374186E+002, 2.5530314E+002, 2.5899306E+002, 2.6150883E+002, 2.5811017E+002, 2.5771104E+002, 2.5919608E+002, 2.8199980E+002, 7.6349574E+001, 8.5016283E+001, 2.0539999E+002, 2.2009885E+002, 2.2879996E+002, 2.2771694E+002, 2.3354401E+002, 2.3475491E+002, 2.6434752E+002, 2.6931769E+002, 2.8121798E+002
 5.1502026E+002, 1.7686475E-001, 1.3896206E-002, 1.9917814E-009, 1.4076414E-010, 2.6074955E+002, 2.7112527E+002, 3.1756416E-004, 2.7232477E-002, 1.7503157E-001, 1.4735766E-002, 2.1164182E-009, 1.5478411E-010, 2.6351327E+002, 2.6472868E+002, 3.3675028E-004, 2.8877769E-002, 1.3269793E+001, 3.8871265E+000, 1.7527406E+000, 5.8617382E+000, 6.7857478E+000, 6.3561037E+000, 3.6138712E+002, 1.4306739E+002, 7.8259012E+001, 2.3552642E+002, 2.5433199E+002, 2.2116366E+002, 2.6538974E+001, 2.3366693E+001, 2.4303981E+001, 2.6559817E+001, 2.4014881E+001, 2.2321706E+002, 2.3534789E+002, 2.4577471E+002, 2.4835689E+002, 2.6294106E+002, 2.6198182E+002, 2.6129377E+002, 2.5752662E+002, 2.5433666E+002, 2.5630411E+002, 2.5922678E+002, 7.9406726E+001, 8.7248432E+001, 1.7682743E+002, 2.0593961E+002, 2.1735179E+002, 2.2772729E+002, 2.3066561E+002, 2.3235293E+002, 2.4807110E+002, 2.5914685E+002, 2.6986297E+002
