s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1000400E+002, 1.1986402E-001, 5.1045086E-002, 2.0636503E-004, 1.0679125E-006, 5.7457948E+002, 5.8248368E+002, 1.0257128E-003, 5.9576820E-002, 1.5347287E-001, 3.1407203E-002, 1.2211600E-004, 2.5786073E-009, 4.9207251E+002, 4.9576390E+002, 6.3100705E-004, 3.6650993E-002, 1.0218258E+001, 1.5961399E+001, 2.3939010E+000, 4.8076645E+001, 1.1144401E+002, 9.0547176E+001, 1.2351187E+002, 1.5666704E+002, 3.9207324E+001, 2.9877615E+002, 8.0582861E+002, 4.8308867E+002, 2.0004266E+001, 2.0004500E+001, 2.0004224E+001, 2.0019320E+001, 2.0004227E+001, 1.9075584E+002, 2.1248519E+002, 2.9172575E+002, 3.2561413E+002, 3.4783136E+002, 3.7150821E+002, 3.8581583E+002, 3.8614945E+002, 4.2933767E+002, 4.4896362E+002, 5.8688993E+002, 2.7036655E+002, 2.4951517E+002, 3.1092938E+002, 3.4577838E+002, 3.6427116E+002, 3.9417419E+002, 4.1075777E+002, 4.2599024E+002, 4.7514209E+002, 5.7557868E+002, 7.3009624E+002
 1.1501647E+002, 1.5739305E-001, 2.9131069E-002, 9.3386128E-005, 3.7904220E-007, 5.5111778E+002, 5.5754781E+002, 5.8487903E-004, 3.3971723E-002, 1.4989767E-001, 3.3497555E-002, 1.2935820E-004, 9.5770399E-010, 5.0229639E+002, 4.9199985E+002, 6.7298691E-004, 3.9089323E-002, 1.0791265E+001, 1.5170363E+001, 2.3930429E+000, 5.7125859E+001, 1.4041517E+002, 6.8428137E+001, 1.2897883E+002, 1.6479712E+002, 4.0601257E+001, 3.2778274E+002, 8.2863711E+002, 5.1928541E+002, 2.0005820E+001, 2.0006168E+001, 2.0006073E+001, 2.0027611E+001, 2.0006138E+001, 1.9782296E+002, 2.0870813E+002, 3.1274792E+002, 3.5960000E+002, 3.6472320E+002, 3.8902796E+002, 4.1201734E+002, 4.2835815E+002, 4.5932558E+002, 4.7928761E+002, 6.2055163E+002, 2.5220614E+002, 2.6144523E+002, 3.0538030E+002, 3.4877619E+002, 3.8223310E+002, 4.0520813E+002, 4.2242410E+002, 4.3715361E+002, 4.6801902E+002, 5.4328972E+002, 6.8919056E+002
 1.2002352E+002, 1.4401789E-001, 3.6935061E-002, 1.4161735E-004, 9.5240538E-008, 5.4757443E+002, 5.5006131E+002, 7.4202826E-004, 4.3099475E-002, 1.5319131E-001, 3.1572141E-002, 1.2227529E-004, 5.9580452E-011, 5.1648949E+002, 5.0255828E+002, 6.3431120E-004, 3.6842909E-002, 1.1238479E+001, 1.2902818E+001, 2.2948706E+000, 6.6227341E+001, 1.5206850E+002, 7.7816041E+001, 1.3478253E+002, 1.7179203E+002, 4.2018434E+001, 3.6447080E+002, 8.5763330E+002, 5.4539634E+002, 2.0007851E+001, 2.0008362E+001, 2.0008611E+001, 2.0038860E+001, 2.0008810E+001, 2.1053185E+002, 2.2486698E+002, 3.3577156E+002, 3.7081530E+002, 3.8829752E+002, 4.0415871E+002, 4.2270804E+002, 4.3581907E+002, 4.6203112E+002, 5.0553702E+002, 6.5007195E+002, 2.1171220E+002, 2.3721370E+002, 3.1213992E+002, 3.7865408E+002, 4.0494086E+002, 4.1927027E+002, 4.2691649E+002, 4.4444562E+002, 4.7397909E+002, 5.4751219E+002, 7.1916197E+002
 1.2500059E+002, 1.3519115E-001, 4.2097597E-002, 1.5721751E-004, 3.7305015E-007, 5.8115142E+002, 5.8470952E+002, 8.4566007E-004, 4.9118756E-002, 1.3917206E-001, 3.9763808E-002, 1.5732677E-004, 3.4790221E-009, 5.7190046E+002, 5.5769221E+002, 7.9895533E-004, 4.6405989E-002, 1.1397357E+001, 1.1564814E+001, 2.0238673E+000, 7.0479821E+001, 1.4673815E+002, 7.9924176E+001, 1.4084776E+002, 1.7717396E+002, 4.3280837E+001, 4.0022456E+002, 8.8313666E+002, 5.7769277E+002, 2.0010393E+001, 2.0011127E+001, 2.0011938E+001, 2.0053426E+001, 2.0012386E+001, 2.0713110E+002, 2.1537443E+002, 3.4201724E+002, 3.8902640E+002, 4.0050195E+002, 4.1102831E+002, 4.4091705E+002, 4.5331024E+002, 4.8026700E+002, 5.1549528E+002, 6.6433143E+002, 2.1076598E+002, 2.4431437E+002, 3.4826613E+002, 4.1845366E+002, 4.3057223E+002, 4.2465064E+002, 4.2579347E+002, 4.3929643E+002, 4.7999846E+002, 5.9619277E+002, 7.2975454E+002
 1.3001671E+002, 1.3273703E-001, 4.3537358E-002, 1.5570016E-004, 1.1592163E-006, 5.7885300E+002, 5.8179921E+002, 8.7444412E-004, 5.0790629E-002, 1.2097712E-001, 5.0401376E-002, 1.9503513E-004, 4.1646284E-009, 6.2706941E+002, 6.2126868E+002, 1.0126033E-003, 5.8815374E-002, 1.1909902E+001, 1.1384581E+001, 1.9979013E+000, 8.8508538E+001, 1.6011959E+002, 8.9559063E+001, 1.4681276E+002, 1.8191207E+002, 4.4326899E+001, 4.4239965E+002, 9.0673912E+002, 6.0673922E+002, 2.0013467E+001, 2.0014494E+001, 2.0016132E+001, 2.0071565E+001, 2.0017001E+001, 1.9868648E+002, 2.4070590E+002, 3.4698634E+002, 3.9416530E+002, 4.1899874E+002, 4.4212896E+002, 4.5653609E+002, 4.7543465E+002, 5.0798525E+002, 5.7786457E+002, 7.3495883E+002, 2.0219629E+002, 2.4594071E+002, 3.2394258E+002, 4.2082656E+002, 4.2994995E+002, 4.3677734E+002, 4.4338836E+002, 4.4738638E+002, 4.8793924E+002, 6.1280450E+002, 7.5591110E+002
 1.3501053E+002, 1.3763744E-001, 4.0666917E-002, 1.5280877E-004, 6.4212962E-008, 5.9155635E+002, 5.8658588E+002, 8.1693915E-004, 4.7450549E-002, 1.2706159E-001, 4.6850347E-002, 1.7430691E-004, 6.9462719E-008, 6.5245599E+002, 6.5259013E+002, 9.4112049E-004, 5.4663415E-002, 1.2889315E+001, 1.0147000E+001, 1.9800144E+000, 9.3865301E+001, 1.8198130E+002, 9.3948444E+001, 1.5301312E+002, 1.8613614E+002, 4.5444867E+001, 4.9102679E+002, 9.3373832E+002, 6.3477767E+002, 2.0017228E+001, 2.0018644E+001, 2.0021468E+001, 2.0094338E+001, 2.0023017E+001, 2.1298827E+002, 2.4988584E+002, 3.5842694E+002, 4.0701239E+002, 4.3381357E+002, 4.5098183E+002, 4.7784816E+002, 5.1243643E+002, 5.6171495E+002, 6.4373526E+002, 7.6726435E+002, 1.5625650E+002, 2.0955598E+002, 3.5200800E+002, 4.0878609E+002, 4.2043749E+002, 4.2272407E+002, 4.2201568E+002, 4.3130032E+002, 4.9833454E+002, 6.1514483E+002, 7.6126988E+002
 1.4001370E+002, 1.3017496E-001, 4.5028258E-002, 1.7026792E-004, 2.9401804E-007, 6.0629534E+002, 6.0449772E+002, 9.0457356E-004, 5.2540648E-002, 1.2555440E-001, 4.7719674E-002, 1.9286528E-004, 2.1554711E-008, 6.4775526E+002, 6.4747213E+002, 9.5889004E-004, 5.5695530E-002, 1.4634970E+001, 9.6803390E+000, 1.9983658E+000, 1.1298609E+002, 1.8595546E+002, 9.7254119E+001, 1.6032765E+002, 1.8952397E+002, 4.6485430E+001, 5.4387299E+002, 9.6176755E+002, 6.6669527E+002, 2.0021709E+001, 2.0023627E+001, 2.0028066E+001, 2.0122106E+001, 2.0030643E+001, 2.4521913E+002, 2.5984387E+002, 3.7488433E+002, 4.4194626E+002, 4.6605771E+002, 4.8977107E+002, 4.9862475E+002, 5.1410681E+002, 5.6810032E+002, 6.5298414E+002, 8.0266654E+002, 1.6873037E+002, 2.3725612E+002, 3.2262564E+002, 3.9265297E+002, 4.2261120E+002, 4.3173070E+002, 4.3999022E+002, 4.4735985E+002, 4.9936702E+002, 6.3304839E+002, 7.8088528E+002
 1.4501363E+002, 1.0860600E-001, 5.7550441E-002, 3.2712319E-004, 1.5804067E-005, 6.2547743E+002, 6.3722375E+002, 1.1583235E-003, 6.7279289E-002, 1.1960305E-001, 5.1205682E-002, 1.9662085E-004, 9.5985348E-009, 6.6130982E+002, 6.5342045E+002, 1.0287319E-003, 5.9752176E-002, 1.6138633E+001, 9.0979469E+000, 1.9092123E+000, 1.2562782E+002, 1.7470271E+002, 8.8300100E+001, 1.6874281E+002, 1.9270831E+002, 4.7556750E+001, 5.9992379E+002, 9.7943040E+002, 6.9163380E+002, 2.0027210E+001, 2.0029791E+001, 2.0036460E+001, 2.0156892E+001, 2.0040589E+001, 2.4358217E+002, 2.5630219E+002, 3.5832574E+002, 4.2787626E+002, 4.5131561E+002, 4.8272314E+002, 5.1108861E+002, 5.3410358E+002, 5.7961827E+002, 6.6671240E+002, 8.1622597E+002, 1.4576571E+002, 2.6769547E+002, 3.5168286E+002, 4.3692716E+002, 4.4293654E+002, 4.4592812E+002, 4.5317549E+002, 4.7373998E+002, 5.2191290E+002, 6.4676212E+002, 7.5992047E+002
 1.5001796E+002, 1.0785518E-001, 5.8025145E-002, 2.8316980E-004, 9.1754191E-006, 6.2932743E+002, 6.3713648E+002, 1.1669443E-003, 6.7780012E-002, 1.1416582E-001, 5.4373926E-002, 2.2170107E-004, 2.4880429E-008, 6.5482242E+002, 6.3998160E+002, 1.0926410E-003, 6.3464229E-002, 1.4669619E+001, 8.2063849E+000, 1.9859424E+000, 1.1503291E+002, 1.6849772E+002, 9.4773415E+001, 1.7679984E+002, 1.9508024E+002, 4.8526386E+001, 6.4973922E+002, 9.9108635E+002, 7.1016390E+002, 2.0033461E+001, 2.0036852E+001, 2.0046329E+001, 2.0197137E+001, 2.0052569E+001, 2.3308102E+002, 2.3917741E+002, 3.5621659E+002, 4.2413202E+002, 4.3108225E+002, 4.3964210E+002, 4.5531535E+002, 4.8668963E+002, 5.7844174E+002, 6.8117019E+002, 8.1308606E+002, 1.0787279E+002, 2.9928997E+002, 3.7046195E+002, 4.3200011E+002, 4.4598821E+002, 4.6514190E+002, 4.8251700E+002, 5.0253097E+002, 5.3771310E+002, 6.5853205E+002, 7.9941468E+002
 1.5502229E+002, 8.5945946E-002, 7.0638469E-002, 5.7931099E-004, 3.6423958E-005, 6.8018143E+002, 6.8935098E+002, 1.4253058E-003, 8.2786512E-002, 9.5073308E-002, 6.5528985E-002, 2.7073012E-004, 2.4159227E-008, 6.4793669E+002, 6.4534993E+002, 1.3168722E-003, 7.6488328E-002, 1.3244142E+001, 6.9452050E+000, 2.2208090E+000, 9.9913366E+001, 1.6350094E+002, 9.8898262E+001, 1.8334438E+002, 1.9641749E+002, 4.9645702E+001, 6.8422904E+002, 9.9373520E+002, 7.3129042E+002, 2.0040824E+001, 2.0045230E+001, 2.0058339E+001, 2.0245265E+001, 2.0067476E+001, 2.3635617E+002, 2.4877602E+002, 3.4108160E+002, 4.2507772E+002, 4.6378306E+002, 4.8736701E+002, 4.9603080E+002, 5.0921826E+002, 5.6797269E+002, 6.7105492E+002, 7.8419209E+002, 1.3256827E+002, 2.7145691E+002, 3.4729692E+002, 4.3936924E+002, 4.5588264E+002, 4.6817825E+002, 4.8334428E+002, 5.0532464E+002, 5.7384845E+002, 6.8714716E+002, 8.0630575E+002
 1.6000252E+002, 1.1787944E-001, 5.2213709E-002, 1.9972069E-004, 2.9639153E-007, 6.7924186E+002, 6.8714427E+002, 1.0489679E-003, 6.0927553E-002, 9.7864504E-002, 6.3898190E-002, 2.6356668E-004, 1.8723619E-009, 6.5831808E+002, 6.5522246E+002, 1.2840912E-003, 7.4584297E-002, 1.1839014E+001, 6.2438035E+000, 2.1069564E+000, 1.1502290E+002, 1.7727387E+002, 1.0075094E+002, 1.8911717E+002, 1.9730935E+002, 5.0798612E+001, 7.1626362E+002, 1.0005627E+003, 7.5117896E+002, 2.0049390E+001, 2.0055046E+001, 2.0072767E+001, 2.0302007E+001, 2.0085758E+001, 2.1837687E+002, 2.5185969E+002, 3.4499994E+002, 4.2682275E+002, 4.6095741E+002, 4.8571438E+002, 4.9451109E+002, 5.1154578E+002, 5.7740662E+002, 6.9011502E+002, 8.1707855E+002, 1.7092661E+002, 2.9396733E+002, 3.8946319E+002, 4.6162628E+002, 4.8058653E+002, 5.0310313E+002, 5.1287775E+002, 5.2626471E+002, 6.0583605E+002, 7.0905647E+002, 8.1543499E+002
 1.6502373E+002, 9.1335216E-002, 6.7685459E-002, 3.1495157E-004, 8.0920043E-006, 6.9708593E+002, 7.0764982E+002, 1.3609155E-003, 7.9046508E-002, 1.1403925E-001, 5.4449977E-002, 2.1928725E-004, 2.8292619E-008, 6.8418676E+002, 6.7735582E+002, 1.0941147E-003, 6.3549829E-002, 1.0842208E+001, 6.3445608E+000, 2.2916977E+000, 1.1573695E+002, 1.9487312E+002, 1.1029102E+002, 1.9347142E+002, 1.9803425E+002, 5.1954493E+001, 7.4590913E+002, 1.0139934E+003, 7.6987117E+002, 2.0059003E+001, 2.0066139E+001, 2.0089478E+001, 2.0366434E+001, 2.0107325E+001, 2.0513456E+002, 2.6958451E+002, 3.6020174E+002, 4.3370255E+002, 4.6497369E+002, 4.8124652E+002, 5.0375976E+002, 5.1726601E+002, 5.8500440E+002, 7.2055271E+002, 8.2119087E+002, 1.9272118E+002, 2.8976843E+002, 4.0426272E+002, 4.4852095E+002, 4.7547993E+002, 5.0030950E+002, 5.1802772E+002, 5.3023951E+002, 6.3148763E+002, 7.3841256E+002, 8.3758777E+002
 1.7000143E+002, 1.1783905E-001, 5.2233792E-002, 2.0427838E-004, 1.1093343E-006, 6.9364369E+002, 6.9866268E+002, 1.0494610E-003, 6.0956196E-002, 1.1166184E-001, 5.5838344E-002, 2.2608356E-004, 1.1232642E-006, 6.9019206E+002, 6.8513948E+002, 1.1220366E-003, 6.5171625E-002, 1.0690659E+001, 6.5977798E+000, 2.6567395E+000, 1.1639296E+002, 1.8149651E+002, 1.2437407E+002, 1.9729731E+002, 1.9894738E+002, 5.3176097E+001, 7.7106116E+002, 1.0225301E+003, 7.9249365E+002, 2.0069952E+001, 2.0078849E+001, 2.0109109E+001, 2.0440547E+001, 2.0133063E+001, 2.0080058E+002, 2.7585672E+002, 4.0809303E+002, 4.6931400E+002, 4.8924354E+002, 4.9994625E+002, 5.1037628E+002, 5.2056784E+002, 5.9049347E+002, 7.3637770E+002, 8.2581390E+002, 1.1464109E+002, 3.3084472E+002, 4.7051838E+002, 5.3804464E+002, 5.4693250E+002, 5.5113307E+002, 5.6041742E+002, 5.6936931E+002, 6.6367323E+002, 7.9340661E+002, 8.5742796E+002
 1.7500143E+002, 6.2095020E-002, 8.4438469E-002, 8.0730004E-004, 9.6002080E-005, 7.3385141E+002, 7.4132379E+002, 1.7060527E-003, 9.9093230E-002, 1.1255398E-001, 5.5318658E-002, 2.2154245E-004, 2.5126019E-006, 7.2013489E+002, 7.1134647E+002, 1.1115450E-003, 6.4562241E-002, 1.1083624E+001, 7.5800549E+000, 3.4478942E+000, 1.1832160E+002, 1.9197910E+002, 1.2472822E+002, 2.0144472E+002, 2.0002287E+002, 5.4952354E+001, 7.9545699E+002, 1.0309513E+003, 8.1685969E+002, 2.0082405E+001, 2.0093387E+001, 2.0132149E+001, 2.0525579E+001, 2.0163664E+001, 2.2805279E+002, 2.8587624E+002, 3.9254247E+002, 4.4722093E+002, 4.7961651E+002, 5.1823104E+002, 5.3783192E+002, 5.6736304E+002, 6.2250894E+002, 7.5153316E+002, 8.4214885E+002, 1.1392014E+002, 3.7890521E+002, 4.8446071E+002, 5.3967075E+002, 5.5557783E+002, 5.6454247E+002, 5.6911992E+002, 5.8308189E+002, 6.6342743E+002, 7.8549918E+002, 8.7151253E+002
 1.8002800E+002, 7.8675892E-002, 7.5123916E-002, 2.9296129E-004, 6.1294392E-006, 7.3838123E+002, 7.4388442E+002, 1.5093438E-003, 8.7667717E-002, 1.0688607E-001, 5.8629360E-002, 2.3760966E-004, 6.1167491E-009, 7.2280402E+002, 7.2047817E+002, 1.1781248E-003, 6.8429416E-002, 1.4026375E+001, 7.0594331E+000, 3.2278526E+000, 1.2117463E+002, 1.8156269E+002, 1.2435984E+002, 2.0617849E+002, 2.0116792E+002, 5.6891999E+001, 8.1602459E+002, 1.0376719E+003, 8.3553427E+002, 2.0096623E+001, 2.0110064E+001, 2.0159311E+001, 2.0623395E+001, 2.0200108E+001, 2.3959389E+002, 2.8692375E+002, 3.7018126E+002, 4.4593904E+002, 4.7498115E+002, 5.0131592E+002, 5.2188546E+002, 5.4891779E+002, 6.3309234E+002, 7.6041012E+002, 8.5232001E+002, 9.8121196E+001, 3.3825801E+002, 4.4501976E+002, 5.3126252E+002, 5.6128162E+002, 5.6091249E+002, 5.6977176E+002, 5.8525909E+002, 6.6152785E+002, 7.6368843E+002, 8.7230131E+002
 1.8500717E+002, 7.3468677E-002, 7.6944751E-002, 1.8623341E-003, 2.2952446E-004, 7.5203694E+002, 7.6122738E+002, 1.5771932E-003, 9.1608636E-002, 9.2460394E-002, 6.7054039E-002, 2.7925706E-004, 1.5199751E-006, 7.1305802E+002, 7.0659136E+002, 1.3475643E-003, 7.8271026E-002, 2.5144677E+001, 6.3040835E+000, 2.5163905E+000, 1.2537979E+002, 1.7509053E+002, 1.3127188E+002, 2.1615013E+002, 2.0189929E+002, 5.8458641E+001, 8.3489831E+002, 1.0335910E+003, 8.5693859E+002, 2.0112315E+001, 2.0128543E+001, 2.0190273E+001, 2.0732028E+001, 2.0241942E+001, 2.6893582E+002, 3.4751991E+002, 4.1637972E+002, 4.8850427E+002, 5.1388238E+002, 5.2312781E+002, 5.3180345E+002, 5.5562346E+002, 6.3230007E+002, 7.6055531E+002, 8.6537975E+002, 1.4916985E+002, 2.9799775E+002, 3.9259000E+002, 5.1766716E+002, 5.4197206E+002, 5.6346976E+002, 5.7114115E+002, 5.8361879E+002, 6.4773003E+002, 7.9077844E+002, 8.9769621E+002
 1.9001251E+002, 9.8505545E-002, 6.3427150E-002, 3.8495505E-004, 1.6956380E-005, 7.4149561E+002, 7.4521806E+002, 1.2770935E-003, 7.4177847E-002, 8.2553998E-002, 7.2719929E-002, 4.5691393E-004, 4.4430306E-005, 7.2869260E+002, 7.1947106E+002, 1.4645132E-003, 8.5063808E-002, 2.0101831E+001, 6.5904085E+000, 2.9533901E+000, 1.1923119E+002, 1.7192900E+002, 1.2108640E+002, 2.2900593E+002, 2.0306717E+002, 5.9748403E+001, 8.4894048E+002, 1.0339488E+003, 8.6664253E+002, 2.0129901E+001, 2.0149315E+001, 2.0226132E+001, 2.0854389E+001, 2.0290586E+001, 2.2424318E+002, 3.5104089E+002, 4.2813260E+002, 5.1628018E+002, 5.4288555E+002, 5.5458127E+002, 5.6519013E+002, 5.7848427E+002, 6.1910593E+002, 7.5673507E+002, 8.5519784E+002, 2.2925976E+002, 3.1551458E+002, 3.9996724E+002, 4.7495950E+002, 5.1702551E+002, 5.5563590E+002, 5.6714806E+002, 5.9813046E+002, 6.6905572E+002, 7.9742052E+002, 8.7605547E+002
 1.9502618E+002, 8.4212376E-002, 7.1801300E-002, 3.9220492E-004, 1.2344238E-005, 7.3413173E+002, 7.4286013E+002, 1.4448333E-003, 8.3920735E-002, 4.5242464E-002, 8.7998899E-002, 8.3186823E-003, 4.6505415E-003, 8.6480567E+002, 8.6946952E+002, 1.9276367E-003, 1.1196357E-001, 1.6545199E+001, 6.6609231E+000, 4.7738607E+000, 1.2133453E+002, 1.4951242E+002, 1.1902121E+002, 2.3694027E+002, 2.0470382E+002, 6.2255865E+001, 8.5716276E+002, 1.0215560E+003, 8.7399297E+002, 2.0148711E+001, 2.0171579E+001, 2.0265755E+001, 2.0985755E+001, 2.0344388E+001, 2.1837092E+002, 3.5481532E+002, 4.3923100E+002, 4.9420373E+002, 5.1591959E+002, 5.4728497E+002, 5.7364095E+002, 6.2081462E+002, 7.2470755E+002, 8.2551666E+002, 8.7794558E+002, 1.6890055E+002, 3.0742603E+002, 3.8653234E+002, 4.6233437E+002, 5.1909754E+002, 5.6454382E+002, 6.0064200E+002, 6.2952662E+002, 7.1950778E+002, 8.2579967E+002, 8.7759996E+002
 2.0000677E+002, 5.2588404E-002, 8.8939226E-002, 2.1566065E-003, 3.9730632E-004, 8.0110706E+002, 8.1264345E+002, 1.8231321E-003, 1.0589359E-001, 5.9298340E-002, 8.4852300E-002, 2.3123471E-003, 6.7537529E-004, 8.3909619E+002, 8.3711582E+002, 1.7444559E-003, 1.0132381E-001, 1.3562110E+001, 6.8602181E+000, 3.2507618E+000, 1.2119212E+002, 1.4740691E+002, 1.1879955E+002, 2.4228893E+002, 2.0573249E+002, 6.4265733E+001, 8.6767895E+002, 1.0053472E+003, 8.7908480E+002, 2.0169901E+001, 2.0196689E+001, 2.0311875E+001, 2.1134136E+001, 2.0406909E+001, 2.1653553E+002, 3.8790479E+002, 4.2547169E+002, 4.7916311E+002, 5.1563728E+002, 5.4410461E+002, 5.6003240E+002, 5.9477076E+002, 7.1291544E+002, 8.3612679E+002, 8.7453890E+002, 1.1404218E+002, 3.0658179E+002, 4.1968190E+002, 4.9241564E+002, 5.2650020E+002, 5.5963977E+002, 5.8906694E+002, 6.3605246E+002, 7.5803492E+002, 8.5880753E+002, 8.8055223E+002
 2.0500629E+002, 5.6347667E-002, 8.7422340E-002, 1.2944835E-003, 1.9031522E-004, 8.0502678E+002, 8.1357479E+002, 1.7755202E-003, 1.0312813E-001, 7.3485996E-002, 7.7652423E-002, 9.4090693E-004, 1.4291577E-004, 7.9865329E+002, 7.8979791E+002, 1.5729152E-003, 9.1360158E-002, 1.6468687E+001, 7.5042974E+000, 3.6032497E+000, 1.3317931E+002, 1.5204796E+002, 1.1751729E+002, 2.4750179E+002, 2.0656305E+002, 6.6179280E+001, 8.7914753E+002, 9.9719222E+002, 8.8268137E+002, 2.0193218E+001, 2.0224328E+001, 2.0364330E+001, 2.1297653E+001, 2.0477734E+001, 2.8254582E+002, 4.2289120E+002, 5.0510521E+002, 5.2533802E+002, 5.8535006E+002, 6.2925052E+002, 6.5044292E+002, 6.8351525E+002, 7.3765812E+002, 8.6150740E+002, 9.0128132E+002, 1.0680203E+002, 3.8003010E+002, 4.7112715E+002, 5.2828672E+002, 5.5804151E+002, 5.9068277E+002, 6.1204416E+002, 6.3538311E+002, 7.2318358E+002, 8.4116136E+002, 8.8314890E+002
 2.1000578E+002, 5.6592020E-002, 8.7685913E-002, 7.7597966E-004, 1.1780338E-004, 8.0304092E+002, 8.1136997E+002, 1.7704181E-003, 1.0283179E-001, 6.9350395E-002, 7.9973697E-002, 1.0715325E-003, 1.6670199E-004, 7.8391948E+002, 7.7985274E+002, 1.6219859E-003, 9.4210348E-002, 4.1005002E+001, 7.5205135E+000, 3.7864061E+000, 1.3350647E+002, 1.6384901E+002, 1.1669517E+002, 2.6106179E+002, 2.0736854E+002, 6.8025596E+001, 8.9269382E+002, 9.9823069E+002, 8.8423369E+002, 2.0218510E+001, 2.0254288E+001, 2.0423114E+001, 2.1475076E+001, 2.0556645E+001, 3.6695775E+002, 4.8368375E+002, 5.2422579E+002, 5.6285134E+002, 6.0900853E+002, 6.4714098E+002, 6.6812061E+002, 6.9021273E+002, 7.4234987E+002, 8.3381192E+002, 9.0544967E+002, 1.1540980E+002, 3.4044174E+002, 4.7451618E+002, 5.2266251E+002, 5.2933542E+002, 5.4896754E+002, 5.7794704E+002, 6.1745072E+002, 6.9504965E+002, 8.0342135E+002, 8.8663325E+002
 2.1500529E+002, 5.7867833E-002, 8.7115579E-002, 5.5709068E-004, 3.9027355E-005, 8.0266630E+002, 8.0982196E+002, 1.7546231E-003, 1.0191436E-001, 6.4309786E-002, 8.1938634E-002, 2.3009067E-003, 5.4829523E-004, 7.7865389E+002, 7.8207729E+002, 1.6859148E-003, 9.7923549E-002, 5.6711027E+001, 7.5762163E+000, 4.3862722E+000, 1.1098110E+002, 1.3913591E+002, 1.3077502E+002, 2.9168483E+002, 2.0843051E+002, 7.0257605E+001, 8.9594254E+002, 9.9216672E+002, 8.9049810E+002, 2.0246007E+001, 2.0286810E+001, 2.0489096E+001, 2.1667784E+001, 2.0644583E+001, 4.3342181E+002, 5.5045875E+002, 5.8316345E+002, 6.0752476E+002, 6.0731495E+002, 6.1690839E+002, 6.3610724E+002, 6.6879079E+002, 7.1466558E+002, 8.0499102E+002, 8.7466884E+002, 1.4233028E+002, 3.5872112E+002, 5.1089138E+002, 5.6488855E+002, 5.7696791E+002, 5.9248272E+002, 6.0118225E+002, 6.2935002E+002, 7.2408193E+002, 8.2732954E+002, 9.0428663E+002
 2.2000479E+002, 6.4288567E-002, 8.3234392E-002, 7.0333444E-004, 7.9116578E-005, 7.9815374E+002, 8.0375065E+002, 1.6798744E-003, 9.7572707E-002, 4.4888421E-002, 8.7544128E-002, 9.0003681E-003, 5.7952337E-003, 8.1558759E+002, 8.0808818E+002, 1.9321780E-003, 1.1222734E-001, 7.9216702E+001, 8.1689674E+000, 5.0319937E+000, 1.0817087E+002, 1.4200910E+002, 1.3048011E+002, 3.3355832E+002, 2.0958832E+002, 7.2815647E+001, 8.8727641E+002, 9.8223632E+002, 8.9909145E+002, 2.0275797E+001, 2.0321960E+001, 2.0562837E+001, 2.1876089E+001, 2.0742058E+001, 4.9892217E+002, 6.1855127E+002, 7.0796254E+002, 7.1745839E+002, 7.1419440E+002, 7.0512974E+002, 6.9860655E+002, 6.9279469E+002, 7.2916280E+002, 8.0188643E+002, 8.6568548E+002, 1.4494702E+002, 4.0265009E+002, 5.2026059E+002, 5.8451843E+002, 5.9360004E+002, 6.1064357E+002, 6.2674155E+002, 6.5197456E+002, 7.6486860E+002, 8.6077392E+002, 9.1036350E+002
 2.2500430E+002, 4.5244798E-002, 9.0841886E-002, 5.0102963E-003, 2.1415123E-003, 8.3018510E+002, 8.3853702E+002, 1.9183225E-003, 1.1142257E-001, 4.7725188E-002, 8.8388392E-002, 6.1359930E-003, 3.2553269E-003, 9.0097595E+002, 9.1240215E+002, 1.8917489E-003, 1.0987908E-001, 7.1461055E+001, 9.5697353E+000, 5.0178930E+000, 1.1653952E+002, 1.2222054E+002, 1.2460083E+002, 3.7874937E+002, 2.1145178E+002, 7.5789686E+001, 8.8548804E+002, 9.7062601E+002, 9.0581764E+002, 2.0307964E+001, 2.0359793E+001, 2.0644905E+001, 2.2100227E+001, 2.0849565E+001, 4.6200535E+002, 5.9866177E+002, 7.0694769E+002, 7.8605553E+002, 8.3063431E+002, 8.7011980E+002, 8.9419108E+002, 9.1681855E+002, 9.1719623E+002, 9.2312015E+002, 8.8059377E+002, 1.5058165E+002, 4.5714714E+002, 5.2901669E+002, 5.6723067E+002, 5.8456235E+002, 6.0981767E+002, 6.3687158E+002, 6.8122302E+002, 7.8782222E+002, 8.8419291E+002, 9.0832692E+002
