s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1000893E+002, 1.4482331E-001, 3.7745097E-002, 1.5244954E-004, 8.7510696E-010, 4.7115498E+002, 4.7947098E+002, 7.5845658E-004, 4.4053686E-002, 1.6441029E-001, 2.6309629E-002, 1.0300578E-004, 2.4694102E-011, 3.0886675E+002, 3.0957420E+002, 5.2860509E-004, 3.0703146E-002, 1.0987276E+001, 1.1723048E+002, 9.3175120E+000, 1.4725682E+001, 2.0174409E+001, 3.5458047E+001, 1.5274522E+002, 3.1478885E+002, 6.4023770E+001, 1.4120999E+002, 2.5305244E+002, 2.3867864E+002, 2.0004598E+001, 2.0004923E+001, 2.0003412E+001, 2.0007647E+001, 2.0003622E+001, 6.5830668E+001, 1.9351351E+002, 2.0188993E+002, 2.8159223E+002, 3.2356284E+002, 3.3918157E+002, 3.4104784E+002, 3.4643733E+002, 3.3093165E+002, 3.5613387E+002, 3.9708189E+002, 1.9776896E+002, 5.0809070E+002, 5.5847348E+002, 9.2124186E+002, 9.0901236E+002, 8.7711795E+002, 8.3482628E+002, 7.9859047E+002, 7.2072880E+002, 6.1608022E+002, 5.1409190E+002
 1.1501942E+002, 1.0878955E-001, 5.8728510E-002, 3.1238764E-004, 9.4949622E-006, 6.3312376E+002, 6.6142348E+002, 1.1816057E-003, 6.8631597E-002, 1.6251056E-001, 2.7418437E-002, 1.0820860E-004, 2.4389517E-011, 3.4747090E+002, 3.5200894E+002, 5.5090017E-004, 3.1998118E-002, 1.0091575E+001, 8.2980205E+001, 8.0877347E+000, 1.2790832E+001, 2.4100562E+001, 4.6640763E+001, 1.5767261E+002, 3.7442241E+002, 6.9440835E+001, 1.4916844E+002, 2.6284890E+002, 2.6476122E+002, 2.0006374E+001, 2.0006894E+001, 2.0004784E+001, 2.0010615E+001, 2.0005160E+001, 6.1649991E+001, 2.2221502E+002, 2.3650355E+002, 3.0890579E+002, 3.3274733E+002, 3.3599384E+002, 3.4814838E+002, 3.4536301E+002, 3.3399045E+002, 3.4457312E+002, 3.7582393E+002, 2.0572532E+002, 5.6413347E+002, 6.4906527E+002, 9.2069807E+002, 8.6706729E+002, 7.7710086E+002, 7.5114274E+002, 6.6950124E+002, 6.2646710E+002, 7.0295588E+002, 6.2638231E+002
 1.2001839E+002, 1.1299713E-001, 5.6031717E-002, 7.4902648E-004, 8.0745378E-005, 6.3588758E+002, 6.6455880E+002, 1.1363724E-003, 6.6004300E-002, 1.5550823E-001, 3.1507634E-002, 1.2454505E-004, 2.4682124E-011, 3.6879964E+002, 3.7312417E+002, 6.3306562E-004, 3.6770561E-002, 1.0637464E+001, 8.8237573E+001, 8.4342619E+000, 1.4241077E+001, 3.0473611E+001, 6.1520112E+001, 1.6208112E+002, 4.1495273E+002, 7.4053442E+001, 1.5637649E+002, 2.7691185E+002, 2.9220899E+002, 2.0008657E+001, 2.0009466E+001, 2.0006564E+001, 2.0014424E+001, 2.0007196E+001, 7.2059204E+001, 2.9536047E+002, 3.4041685E+002, 3.6347924E+002, 3.4526468E+002, 3.4339592E+002, 3.4034254E+002, 3.3563338E+002, 3.3828384E+002, 3.4256852E+002, 3.6955507E+002, 2.1472773E+002, 4.0061704E+002, 5.9063998E+002, 9.1931562E+002, 9.3109912E+002, 9.6633854E+002, 9.5873650E+002, 9.5017097E+002, 8.0980306E+002, 7.6783174E+002, 6.7901905E+002
 1.2501231E+002, 1.0391144E-001, 6.1638201E-002, 2.4568593E-004, 1.4802344E-006, 6.7332404E+002, 7.0326914E+002, 1.2385034E-003, 7.1936406E-002, 1.4691368E-001, 3.6527419E-002, 1.4360243E-004, 2.4626076E-011, 3.9137887E+002, 3.9640077E+002, 7.3390969E-004, 4.2627921E-002, 1.0893532E+001, 1.1809721E+002, 1.0898795E+001, 1.9518681E+001, 3.5655579E+001, 6.1281713E+001, 1.6694083E+002, 4.7914215E+002, 8.0495476E+001, 1.6582002E+002, 2.9452205E+002, 3.3686961E+002, 2.0011538E+001, 2.0012759E+001, 2.0008826E+001, 2.0019217E+001, 2.0009837E+001, 7.4363263E+001, 2.6492156E+002, 3.4177788E+002, 3.4598190E+002, 3.4792468E+002, 3.5142781E+002, 3.6070351E+002, 3.6375548E+002, 3.5893957E+002, 3.5161959E+002, 4.4149689E+002, 4.4360400E+002, 7.1697930E+002, 8.8254267E+002, 8.7901326E+002, 8.6980680E+002, 7.6583420E+002, 7.3527204E+002, 6.8760487E+002, 6.4642628E+002, 6.6446620E+002, 7.6547342E+002
 1.3000885E+002, 9.2622941E-002, 6.7885049E-002, 7.1389291E-004, 4.8867650E-005, 7.2640661E+002, 7.7371833E+002, 1.3728941E-003, 7.9742266E-002, 1.4418869E-001, 3.8119084E-002, 1.4952915E-004, 2.4534246E-011, 4.0527476E+002, 4.1013766E+002, 7.6588284E-004, 4.4485028E-002, 1.0624015E+001, 9.3928951E+001, 1.0622704E+001, 2.1273324E+001, 2.5292786E+001, 3.7195007E+001, 1.7160038E+002, 5.3361319E+002, 8.7263946E+001, 1.7851106E+002, 3.0879963E+002, 3.5791050E+002, 2.0015120E+001, 2.0016916E+001, 2.0011658E+001, 2.0025161E+001, 2.0013212E+001, 8.7901564E+001, 2.6990517E+002, 3.4436142E+002, 3.4961822E+002, 3.4894181E+002, 3.7137648E+002, 3.7499715E+002, 3.7129043E+002, 3.6926360E+002, 4.8330860E+002, 4.8999653E+002, 4.3489296E+002, 8.8708483E+002, 7.9578392E+002, 7.6648244E+002, 6.1791495E+002, 4.7000603E+002, 4.6800837E+002, 5.0582473E+002, 5.3033702E+002, 6.3728710E+002, 6.2890461E+002
 1.3500761E+002, 1.0186993E-001, 6.1787973E-002, 1.5811531E-003, 1.6306667E-004, 6.5701799E+002, 6.9801172E+002, 1.2682280E-003, 7.3662910E-002, 1.3916551E-001, 4.1052995E-002, 1.6060533E-004, 4.5126406E-011, 4.3023127E+002, 4.3655552E+002, 8.2482189E-004, 4.7908405E-002, 1.2073193E+001, 6.3671612E+001, 9.1565686E+000, 1.8816852E+001, 2.6902285E+001, 3.5611593E+001, 1.7651714E+002, 5.6191877E+002, 9.3349298E+001, 1.8943490E+002, 3.1929116E+002, 3.7318161E+002, 2.0019514E+001, 2.0022105E+001, 2.0015156E+001, 2.0032435E+001, 2.0017468E+001, 1.3550144E+002, 3.0350330E+002, 3.5803759E+002, 3.8455062E+002, 3.9062172E+002, 3.9153667E+002, 3.9266361E+002, 3.9318876E+002, 3.8451429E+002, 4.0177796E+002, 4.3326093E+002, 2.5944194E+002, 5.2882034E+002, 6.7538175E+002, 7.6373213E+002, 9.6003739E+002, 8.2102628E+002, 7.1773702E+002, 6.8158441E+002, 5.7440973E+002, 5.9421819E+002, 5.5454921E+002
 1.4001541E+002, 1.0505372E-001, 6.0951399E-002, 6.4184040E-004, 7.2664272E-005, 6.5324251E+002, 6.7528830E+002, 1.2326866E-003, 7.1598545E-002, 1.2174161E-001, 5.1232932E-002, 1.9503698E-004, 4.9247078E-011, 4.9714488E+002, 5.1424727E+002, 1.0292456E-003, 5.9782013E-002, 1.2976925E+001, 6.3469170E+001, 7.0285035E+000, 2.0784233E+001, 2.7820497E+001, 4.9117730E+001, 1.8257169E+002, 5.7357189E+002, 9.7618927E+001, 2.0022368E+002, 3.3072656E+002, 3.8866303E+002, 2.0024838E+001, 2.0028515E+001, 2.0019424E+001, 2.0041228E+001, 2.0022768E+001, 2.3592856E+002, 3.6829416E+002, 4.0117930E+002, 4.0741265E+002, 4.2003087E+002, 4.2229565E+002, 4.3509531E+002, 4.1866954E+002, 4.2162264E+002, 4.5939408E+002, 4.5107110E+002, 2.4955454E+002, 3.4975055E+002, 4.3706496E+002, 5.1454055E+002, 5.9776657E+002, 7.4361844E+002, 7.9369077E+002, 7.8250171E+002, 7.5834580E+002, 6.9398337E+002, 6.2564802E+002
 1.4500914E+002, 1.0338064E-001, 6.1816723E-002, 4.1585923E-004, 1.4792670E-005, 6.7682222E+002, 7.0278183E+002, 1.2454820E-003, 7.2341745E-002, 1.2790768E-001, 4.7631314E-002, 1.8165612E-004, 2.4510182E-011, 4.7268111E+002, 4.8643581E+002, 9.5689733E-004, 5.5579786E-002, 1.3186508E+001, 7.3861409E+001, 7.0736265E+000, 2.2016868E+001, 3.3788459E+001, 7.1713834E+001, 1.8891608E+002, 5.9606691E+002, 1.0118043E+002, 2.1195713E+002, 3.4394916E+002, 4.2446373E+002, 2.0031200E+001, 2.0036343E+001, 2.0024559E+001, 2.0051718E+001, 2.0029281E+001, 3.1524395E+002, 3.9229104E+002, 4.1172367E+002, 4.2942084E+002, 4.2984998E+002, 4.3045129E+002, 4.3135766E+002, 4.4044873E+002, 4.6838284E+002, 4.9171233E+002, 4.5731888E+002, 2.2237873E+002, 3.1786951E+002, 4.4543702E+002, 5.0309490E+002, 5.5616452E+002, 5.9845806E+002, 7.0336811E+002, 7.9629633E+002, 7.6616378E+002, 7.4279178E+002, 7.9110398E+002
 1.5002675E+002, 7.7587483E-002, 7.5512384E-002, 2.1810768E-003, 4.7680523E-004, 7.7254222E+002, 8.1272352E+002, 1.5549058E-003, 9.0314113E-002, 1.1237166E-001, 5.6699756E-002, 2.2341627E-004, 5.5276988E-009, 5.0002452E+002, 5.1501728E+002, 1.1392229E-003, 6.6169865E-002, 1.6427535E+001, 5.6039002E+001, 8.8602412E+000, 2.2237484E+001, 2.9023277E+001, 5.2202920E+001, 1.9637719E+002, 6.0655801E+002, 1.0551623E+002, 2.2376145E+002, 3.5701723E+002, 4.5074603E+002, 2.0038732E+001, 2.0045843E+001, 2.0030682E+001, 2.0064117E+001, 2.0037209E+001, 3.9348531E+002, 4.1228327E+002, 4.2033819E+002, 4.2908358E+002, 4.3396212E+002, 4.3834872E+002, 4.5799351E+002, 4.7285105E+002, 4.6855161E+002, 4.6120085E+002, 4.3240001E+002, 1.2519942E+002, 3.0837765E+002, 4.3006475E+002, 5.9378346E+002, 6.0899984E+002, 6.2077304E+002, 6.6481556E+002, 7.4811048E+002, 8.1351717E+002, 7.3153522E+002, 6.9307356E+002
 1.5501903E+002, 8.5202962E-002, 7.2428590E-002, 4.6198260E-004, 1.9873971E-005, 7.4979660E+002, 7.9598346E+002, 1.4587840E-003, 8.4731036E-002, 1.1674041E-001, 5.4147166E-002, 2.1496669E-004, 2.3597732E-008, 4.6474191E+002, 4.7258783E+002, 1.0879680E-003, 6.3192806E-002, 1.6888892E+001, 5.1456840E+001, 7.9202907E+000, 2.1883238E+001, 3.2349983E+001, 5.0134587E+001, 2.0506698E+002, 6.1002075E+002, 1.1000564E+002, 2.3523007E+002, 3.6844332E+002, 4.7079698E+002, 2.0047546E+001, 2.0057272E+001, 2.0037902E+001, 2.0078614E+001, 2.0046754E+001, 3.8295190E+002, 4.0622855E+002, 4.2149438E+002, 4.4046781E+002, 4.5011194E+002, 4.6250129E+002, 4.6472718E+002, 4.6463245E+002, 4.5257199E+002, 4.8910672E+002, 4.6701082E+002, 2.4514863E+002, 3.4948948E+002, 3.9687336E+002, 5.3669956E+002, 6.7245120E+002, 7.5921597E+002, 7.7965510E+002, 7.6119395E+002, 7.0931162E+002, 6.8621951E+002, 6.9280041E+002
 1.6000775E+002, 5.5406130E-002, 8.5859551E-002, 5.4232537E-003, 1.7360777E-003, 8.1183311E+002, 8.7843594E+002, 1.8268740E-003, 1.0611093E-001, 1.0706317E-001, 5.9800004E-002, 2.3552691E-004, 2.1605831E-011, 4.8082146E+002, 4.9421791E+002, 1.2015116E-003, 6.9787801E-002, 1.7077621E+001, 4.5114336E+001, 7.2069775E+000, 2.4373327E+001, 3.3638871E+001, 6.0750326E+001, 2.1346057E+002, 6.0973173E+002, 1.1379782E+002, 2.4680096E+002, 3.8169581E+002, 4.9050871E+002, 2.0057736E+001, 2.0070896E+001, 2.0046315E+001, 2.0095363E+001, 2.0058107E+001, 3.9167822E+002, 4.1775911E+002, 4.3639319E+002, 4.5213233E+002, 4.5432354E+002, 4.6656576E+002, 4.6770266E+002, 4.6048410E+002, 4.6447072E+002, 4.7053767E+002, 4.7777015E+002, 1.5115450E+002, 3.2637314E+002, 4.1355143E+002, 5.3435388E+002, 6.4294692E+002, 7.8373306E+002, 8.2007963E+002, 8.4188047E+002, 7.8171397E+002, 8.1198295E+002, 7.5374286E+002
 1.6502023E+002, 6.4199620E-002, 8.3440096E-002, 2.0716997E-003, 4.6495596E-004, 7.6224537E+002, 8.1508821E+002, 1.7113768E-003, 9.9402471E-002, 1.0352348E-001, 6.1865598E-002, 2.4574090E-004, 2.4484082E-009, 5.0008950E+002, 5.1344726E+002, 1.2430555E-003, 7.2200806E-002, 1.7112254E+001, 3.8152992E+001, 6.5461785E+000, 2.5237019E+001, 3.9994848E+001, 7.5456953E+001, 2.2180473E+002, 6.0484842E+002, 1.1695502E+002, 2.5935191E+002, 3.9584561E+002, 5.1866888E+002, 2.0069471E+001, 2.0087113E+001, 2.0056083E+001, 2.0114650E+001, 2.0071562E+001, 3.5349514E+002, 4.1723436E+002, 4.4055802E+002, 4.5584080E+002, 4.6032206E+002, 4.6363979E+002, 4.6706977E+002, 4.6502438E+002, 4.6107790E+002, 4.7686384E+002, 5.0234461E+002, 1.9478974E+002, 3.6164091E+002, 4.2232158E+002, 4.6292484E+002, 5.0912622E+002, 6.1864895E+002, 7.3091631E+002, 8.4741162E+002, 8.3007502E+002, 8.2983906E+002, 7.7836619E+002
 1.7002470E+002, 7.5495010E-002, 7.6966590E-002, 1.8324939E-003, 7.9772069E-004, 7.1502230E+002, 7.4927823E+002, 1.5770330E-003, 9.1599335E-002, 1.0070139E-001, 6.3513632E-002, 2.5231953E-004, 5.3830078E-008, 5.3872697E+002, 5.5658837E+002, 1.2761698E-003, 7.4124197E-002, 1.7154433E+001, 3.4153240E+001, 5.9720817E+000, 3.0959672E+001, 4.8103288E+001, 6.1346743E+001, 2.2984633E+002, 5.9746431E+002, 1.1963392E+002, 2.7330742E+002, 4.1596359E+002, 5.4647534E+002, 2.0082872E+001, 2.0106298E+001, 2.0067337E+001, 2.0136684E+001, 2.0087377E+001, 3.4900561E+002, 4.1934120E+002, 4.4508317E+002, 4.5481987E+002, 4.5736105E+002, 4.6275607E+002, 4.5193971E+002, 4.5367746E+002, 4.4735765E+002, 5.0695962E+002, 5.4572845E+002, 9.8764662E+001, 3.5830807E+002, 4.2848444E+002, 4.8137127E+002, 4.9328971E+002, 5.0894940E+002, 5.6717734E+002, 6.0550121E+002, 6.2161869E+002, 7.0437678E+002, 7.3340804E+002
 1.7500055E+002, 8.3777669E-002, 7.2146892E-002, 1.8052249E-003, 7.0743283E-004, 7.2502131E+002, 7.5114316E+002, 1.4800290E-003, 8.5965019E-002, 9.0832325E-002, 6.9081573E-002, 5.1984845E-004, 6.0939591E-005, 5.5974462E+002, 5.8085144E+002, 1.3929571E-003, 8.0907590E-002, 1.8100788E+001, 3.4166955E+001, 6.1446561E+000, 3.1056235E+001, 3.7846412E+001, 4.7130985E+001, 2.3800575E+002, 5.8936488E+002, 1.2213748E+002, 2.9017772E+002, 4.3261435E+002, 5.5779198E+002, 2.0097982E+001, 2.0128738E+001, 2.0080142E+001, 2.0161543E+001, 2.0105728E+001, 3.8760393E+002, 4.1819739E+002, 4.4019176E+002, 4.3782759E+002, 4.5005976E+002, 4.5167396E+002, 4.5410469E+002, 4.5760510E+002, 4.6886033E+002, 5.4497065E+002, 5.6854039E+002, 1.0971750E+002, 3.6885711E+002, 4.6410572E+002, 5.5840677E+002, 5.8457266E+002, 5.8671817E+002, 6.4339017E+002, 7.5065373E+002, 7.5867587E+002, 6.9824996E+002, 6.6274151E+002
 1.8002118E+002, 5.9732484E-002, 8.6507015E-002, 1.5361712E-003, 1.4975937E-004, 7.7710055E+002, 8.2492742E+002, 1.7620384E-003, 1.0234507E-001, 8.4600168E-002, 7.2607988E-002, 6.7391097E-004, 1.0823517E-004, 5.5519064E+002, 5.7389850E+002, 1.4666157E-003, 8.5185929E-002, 1.8939821E+001, 3.6242209E+001, 6.2718486E+000, 2.7374328E+001, 3.8617529E+001, 5.6299112E+001, 2.4653592E+002, 5.8374201E+002, 1.2466928E+002, 3.0370296E+002, 4.4340314E+002, 5.6829886E+002, 2.0114994E+001, 2.0154970E+001, 2.0094699E+001, 2.0189561E+001, 2.0126991E+001, 4.0224918E+002, 4.1844267E+002, 4.4212914E+002, 4.4517971E+002, 4.4701511E+002, 4.5380409E+002, 4.5729866E+002, 4.5907220E+002, 4.7277526E+002, 4.9747282E+002, 5.2323930E+002, 1.2911654E+002, 4.2849370E+002, 4.6901125E+002, 5.3875373E+002, 5.8343600E+002, 6.7608872E+002, 7.7912074E+002, 7.3047064E+002, 6.9317328E+002, 7.2185312E+002, 7.3813592E+002
 1.8501366E+002, 5.8494800E-002, 8.7111072E-002, 1.6664279E-003, 3.1964340E-004, 7.8780571E+002, 8.4192851E+002, 1.7767345E-003, 1.0319866E-001, 9.4174481E-002, 6.7246219E-002, 3.6676014E-004, 2.2332617E-005, 5.5672189E+002, 5.7459271E+002, 1.3531617E-003, 7.8596141E-002, 1.9634599E+001, 3.6139890E+001, 6.3046118E+000, 2.9273242E+001, 4.6577992E+001, 6.8230983E+001, 2.5549468E+002, 5.7922219E+002, 1.2728499E+002, 3.1631219E+002, 4.5848658E+002, 5.8539839E+002, 2.0134024E+001, 2.0185445E+001, 2.0111147E+001, 2.0220943E+001, 2.0151464E+001, 3.9965874E+002, 4.2533197E+002, 4.5145171E+002, 4.6432874E+002, 4.7960819E+002, 4.7714417E+002, 4.7375849E+002, 4.7729362E+002, 4.8873602E+002, 5.1085901E+002, 5.2640806E+002, 1.1049089E+002, 4.4143556E+002, 5.1161891E+002, 6.0133070E+002, 5.9070595E+002, 7.8306706E+002, 7.9271646E+002, 7.8900963E+002, 7.1604577E+002, 7.7972581E+002, 7.6851653E+002
 1.9001057E+002, 6.1471175E-002, 8.5545653E-002, 1.4433940E-003, 2.6537826E-004, 7.4392544E+002, 7.7057191E+002, 1.7409416E-003, 1.0111969E-001, 1.0433009E-001, 6.1411497E-002, 2.2180844E-004, 1.9438558E-008, 5.3831578E+002, 5.4922130E+002, 1.2334884E-003, 7.1645119E-002, 1.9956812E+001, 3.6968207E+001, 6.2935640E+000, 3.3420465E+001, 5.0225945E+001, 7.1136449E+001, 2.6430315E+002, 5.7621446E+002, 1.2986562E+002, 3.3044552E+002, 4.7659397E+002, 6.0503481E+002, 2.0155109E+001, 2.0220495E+001, 2.0129562E+001, 2.0255764E+001, 2.0179353E+001, 4.2784068E+002, 4.5220420E+002, 4.7732396E+002, 4.8581690E+002, 4.8850018E+002, 4.8457185E+002, 4.8579212E+002, 4.8952092E+002, 5.0962262E+002, 5.3540568E+002, 5.9667887E+002, 1.9273864E+002, 4.0083733E+002, 5.1288763E+002, 5.6092382E+002, 5.8349210E+002, 6.7493249E+002, 7.0831832E+002, 8.1218541E+002, 7.7242421E+002, 7.6769481E+002, 7.8129024E+002
 1.9502281E+002, 4.5035917E-002, 9.2042291E-002, 5.3036674E-003, 1.6033484E-003, 7.5851829E+002, 7.8911934E+002, 1.9482180E-003, 1.1315899E-001, 1.1762276E-001, 5.3630297E-002, 2.1484735E-004, 8.5191780E-007, 5.3350267E+002, 5.4155749E+002, 1.0776213E-003, 6.2591838E-002, 2.0394909E+001, 3.5822409E+001, 5.9456636E+000, 3.3382588E+001, 4.7922643E+001, 5.9570111E+001, 2.7317412E+002, 5.7313643E+002, 1.3218967E+002, 3.4570947E+002, 4.9326708E+002, 6.2141459E+002, 2.0178445E+001, 2.0260727E+001, 2.0150163E+001, 2.0294368E+001, 2.0211090E+001, 4.1757541E+002, 4.7281062E+002, 4.7649117E+002, 4.8074868E+002, 4.8703268E+002, 4.9564492E+002, 5.0148699E+002, 5.0586048E+002, 5.0940903E+002, 5.2963054E+002, 5.9810010E+002, 1.5081862E+002, 4.2971846E+002, 5.1810602E+002, 5.6396317E+002, 5.9307378E+002, 5.8987904E+002, 5.9903351E+002, 6.4626081E+002, 7.8800724E+002, 7.5242438E+002, 7.4858027E+002
 2.0000270E+002, 5.9163011E-002, 8.6785539E-002, 1.5952229E-003, 2.2863520E-004, 7.6011379E+002, 7.9179742E+002, 1.7687944E-003, 1.0273748E-001, 9.9211009E-002, 6.4216442E-002, 4.6816444E-004, 3.5412004E-005, 5.6567341E+002, 5.8409606E+002, 1.2945552E-003, 7.5192080E-002, 2.1095174E+001, 3.7072961E+001, 6.5748506E+000, 3.6024125E+001, 4.8440266E+001, 5.9573989E+001, 2.8234977E+002, 5.7049434E+002, 1.3459362E+002, 3.6103571E+002, 5.0745880E+002, 6.2833013E+002, 2.0204047E+001, 2.0306433E+001, 2.0173013E+001, 2.0336795E+001, 2.0246873E+001, 4.2646822E+002, 4.6338677E+002, 4.8424900E+002, 4.9577480E+002, 5.0180392E+002, 5.0121412E+002, 5.0214386E+002, 5.0592156E+002, 5.1355334E+002, 6.0081413E+002, 5.8356320E+002, 9.1577589E+001, 4.5896965E+002, 5.4021826E+002, 5.9956724E+002, 5.9674102E+002, 6.3635975E+002, 6.4390622E+002, 6.7026228E+002, 7.7506063E+002, 7.5888123E+002, 7.3683007E+002
 2.0503362E+002, 5.0351994E-002, 8.9582747E-002, 4.5203399E-003, 1.1754978E-003, 7.6302574E+002, 7.9229066E+002, 1.8833173E-003, 1.0938935E-001, 1.0061564E-001, 6.3568091E-002, 2.4629792E-004, 3.2814737E-006, 5.6731485E+002, 5.8156975E+002, 1.2771392E-003, 7.4180503E-002, 2.0220982E+001, 3.7037107E+001, 6.4212958E+000, 3.8060904E+001, 5.1366936E+001, 6.2751314E+001, 2.9079754E+002, 5.6877278E+002, 1.3717431E+002, 3.7675716E+002, 5.2236984E+002, 6.3979487E+002, 2.0232116E+001, 2.0358232E+001, 2.0198350E+001, 2.0383397E+001, 2.0287171E+001, 4.1439945E+002, 4.6556868E+002, 4.8847879E+002, 4.9398851E+002, 4.9703613E+002, 4.9978430E+002, 4.9949930E+002, 5.0606261E+002, 5.6095803E+002, 5.9637976E+002, 6.0193791E+002, 8.7373727E+001, 4.7233734E+002, 5.2447670E+002, 5.8026319E+002, 6.2251373E+002, 6.4898695E+002, 7.0489032E+002, 7.9334592E+002, 7.0256666E+002, 7.4485737E+002, 7.6371133E+002
 2.1002934E+002, 5.1081750E-002, 9.0754756E-002, 2.5568945E-003, 4.3673070E-004, 7.5161936E+002, 7.7686146E+002, 1.8674780E-003, 1.0846935E-001, 1.1489412E-001, 5.5225070E-002, 2.1965224E-004, 2.0480395E-009, 5.3986546E+002, 5.4578714E+002, 1.1096342E-003, 6.4451253E-002, 1.9611528E+001, 3.9453139E+001, 6.6280745E+000, 3.9158239E+001, 5.0040100E+001, 5.9398688E+001, 2.9849552E+002, 5.6736226E+002, 1.3963298E+002, 3.9345999E+002, 5.3620262E+002, 6.4680726E+002, 2.0262744E+001, 2.0416522E+001, 2.0226313E+001, 2.0434344E+001, 2.0332310E+001, 3.9133362E+002, 4.6927174E+002, 4.7673104E+002, 4.9168487E+002, 4.9943196E+002, 5.0019636E+002, 5.1122660E+002, 5.3031052E+002, 5.5660244E+002, 5.9233519E+002, 6.1383799E+002, 1.0135223E+002, 4.9177227E+002, 5.5990678E+002, 6.6414940E+002, 7.2153545E+002, 7.4799216E+002, 7.4201782E+002, 7.3136004E+002, 8.0138410E+002, 7.5304561E+002, 7.2276138E+002
 2.1501999E+002, 4.3443108E-002, 9.1187137E-002, 7.3467845E-003, 3.3810317E-003, 7.5775004E+002, 7.8837050E+002, 1.9719931E-003, 1.1453993E-001, 1.0493527E-001, 6.1034282E-002, 2.5137618E-004, 6.6389247E-009, 5.4917326E+002, 5.5429219E+002, 1.2265308E-003, 7.1241000E-002, 2.0667792E+001, 4.1747233E+001, 7.2284427E+000, 3.9626236E+001, 4.6721578E+001, 5.7869043E+001, 3.0613325E+002, 5.6882614E+002, 1.4240184E+002, 4.0898436E+002, 5.4714266E+002, 6.5311452E+002, 2.0295855E+001, 2.0481355E+001, 2.0256893E+001, 2.0489523E+001, 2.0382369E+001, 4.2968251E+002, 4.8169484E+002, 4.8799625E+002, 5.1034450E+002, 5.0979786E+002, 5.1468443E+002, 5.2369057E+002, 5.3054000E+002, 5.4812493E+002, 5.8174908E+002, 6.1307314E+002, 9.5076922E+001, 5.2679939E+002, 7.2822736E+002, 6.8863898E+002, 6.3974641E+002, 6.1601309E+002, 6.1876310E+002, 6.1103579E+002, 6.1740901E+002, 7.2296042E+002, 7.4356000E+002
 2.2000627E+002, 5.6168861E-002, 8.4929509E-002, 5.8531469E-003, 2.9822561E-003, 7.0753132E+002, 7.2388638E+002, 1.8168644E-003, 1.0552954E-001, 9.9385641E-002, 6.4274328E-002, 2.6523101E-004, 9.1671510E-007, 5.4895865E+002, 5.5308417E+002, 1.2916523E-003, 7.5023469E-002, 2.1826699E+001, 3.8683116E+001, 7.2806757E+000, 3.7774149E+001, 4.7705701E+001, 5.3937036E+001, 3.1426015E+002, 5.6942192E+002, 1.4531289E+002, 4.2332549E+002, 5.5633479E+002, 6.5648802E+002, 2.0331618E+001, 2.0553210E+001, 2.0290308E+001, 2.0549233E+001, 2.0437785E+001, 4.3194796E+002, 4.7334133E+002, 4.9681107E+002, 5.1734731E+002, 5.2015321E+002, 5.2629459E+002, 5.2818259E+002, 5.4088089E+002, 5.5411332E+002, 5.9647365E+002, 5.9782496E+002, 1.1920816E+002, 5.3381552E+002, 7.3145594E+002, 7.3195717E+002, 7.4158025E+002, 6.7204332E+002, 6.5763311E+002, 6.3180843E+002, 6.5158169E+002, 6.8547983E+002, 7.1956992E+002
 2.2500014E+002, 6.2510303E-002, 8.3634941E-002, 3.0333294E-003, 9.1916093E-004, 7.0297423E+002, 7.1530231E+002, 1.7345218E-003, 1.0074681E-001, 8.1751955E-002, 7.3850421E-002, 1.1890988E-003, 3.5323815E-004, 5.6202938E+002, 5.6878603E+002, 1.5017916E-003, 8.7229062E-002, 2.2417891E+001, 3.9790749E+001, 7.4781765E+000, 3.8010175E+001, 4.7215000E+001, 5.1655999E+001, 3.2257478E+002, 5.6895257E+002, 1.4821192E+002, 4.3611179E+002, 5.6477769E+002, 6.5728960E+002, 2.0370167E+001, 2.0632477E+001, 2.0326747E+001, 2.0613712E+001, 2.0498954E+001, 4.4141491E+002, 4.7623691E+002, 5.1107375E+002, 5.2584296E+002, 5.3245250E+002, 5.4031938E+002, 5.4755560E+002, 5.5758433E+002, 5.5655601E+002, 6.1597614E+002, 5.8253740E+002, 1.1799547E+002, 5.1274872E+002, 6.0004775E+002, 6.8842506E+002, 6.7897704E+002, 6.7212361E+002, 6.6615113E+002, 6.5055235E+002, 6.4904664E+002, 6.9531558E+002, 7.0024457E+002
