s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1002425E+002, 1.4230281E-001, 3.7934994E-002, 1.4880847E-004, 2.7645641E-010, 4.2971735E+002, 4.3558283E+002, 7.6218418E-004, 4.4270198E-002, 1.3254351E-001, 4.3637154E-002, 1.7366713E-004, 3.1698851E-008, 4.6861130E+002, 4.6770343E+002, 8.7680096E-004, 5.0927522E-002, 1.6132704E+001, 2.1812238E+001, 3.9447146E+000, 5.4037258E+001, 9.1760793E+001, 3.7162048E+001, 1.5620915E+002, 1.7795826E+002, 4.4795290E+001, 2.5674521E+002, 6.4101513E+002, 2.8947407E+002, 2.0004380E+001, 2.0004498E+001, 2.0003763E+001, 2.0012957E+001, 2.0004434E+001, 6.9590436E+001, 1.3881164E+002, 2.5979366E+002, 3.7081030E+002, 3.9479725E+002, 3.9094959E+002, 4.0083713E+002, 4.1801573E+002, 4.3689686E+002, 4.6199610E+002, 8.0968720E+002, 7.9746988E+001, 1.2366464E+002, 2.4580932E+002, 3.5616592E+002, 3.6041106E+002, 3.8899649E+002, 3.9641638E+002, 4.0216781E+002, 4.0874443E+002, 4.2783908E+002, 6.4303902E+002
 1.1502499E+002, 1.2213315E-001, 4.9725051E-002, 1.9323183E-004, 3.5654168E-009, 5.1062375E+002, 5.2558737E+002, 9.9903168E-004, 5.8027090E-002, 1.2620728E-001, 4.7343780E-002, 1.8394898E-004, 1.3127318E-009, 4.8936369E+002, 4.9813182E+002, 9.5118871E-004, 5.5248211E-002, 1.7168671E+001, 2.2199418E+001, 4.3185723E+000, 3.4670988E+001, 8.7581020E+001, 7.2283416E+001, 1.6515924E+002, 1.9019097E+002, 4.7092914E+001, 2.8021464E+002, 6.6061631E+002, 3.1974194E+002, 2.0006037E+001, 2.0006226E+001, 2.0005349E+001, 2.0018429E+001, 2.0006349E+001, 1.0189923E+002, 1.9067228E+002, 2.8637334E+002, 3.8898599E+002, 3.9830975E+002, 4.0103736E+002, 4.1188343E+002, 4.3373906E+002, 4.7347450E+002, 4.9634756E+002, 6.4893506E+002, 8.7606981E+001, 1.3236207E+002, 2.8410178E+002, 3.6981504E+002, 3.9165235E+002, 4.2387105E+002, 4.2486323E+002, 4.3282780E+002, 4.4120715E+002, 5.0162550E+002, 8.0358639E+002
 1.2000219E+002, 1.2564451E-001, 4.7669218E-002, 1.8976875E-004, 1.0817590E-007, 5.3958121E+002, 5.5462847E+002, 9.5781829E-004, 5.5633279E-002, 1.2607302E-001, 4.7422925E-002, 1.8337903E-004, 1.3631888E-009, 4.9972414E+002, 5.1020304E+002, 9.5276126E-004, 5.5339550E-002, 1.8336615E+001, 2.2113871E+001, 4.4122410E+000, 3.5754519E+001, 9.4366601E+001, 6.3410760E+001, 1.7489446E+002, 2.0231351E+002, 4.9535274E+001, 3.0019171E+002, 6.8356330E+002, 3.5842713E+002, 2.0008196E+001, 2.0008487E+001, 2.0007480E+001, 2.0025737E+001, 2.0008932E+001, 7.7479627E+001, 1.5356201E+002, 2.7514843E+002, 3.5961448E+002, 3.7330986E+002, 4.0019306E+002, 4.1729554E+002, 4.4718980E+002, 4.8390870E+002, 5.0870636E+002, 6.3921220E+002, 1.0458985E+002, 1.4459396E+002, 3.1778804E+002, 4.2565487E+002, 4.5206814E+002, 4.7216317E+002, 4.7266046E+002, 4.8480684E+002, 4.8311276E+002, 6.0567398E+002, 7.6395295E+002
 1.2502991E+002, 9.6949642E-002, 6.4427587E-002, 2.7122792E-004, 8.6137974E-006, 6.0222732E+002, 6.3480853E+002, 1.2948395E-003, 7.5208596E-002, 1.1214329E-001, 5.5552068E-002, 2.3103783E-004, 3.0168200E-006, 5.2455334E+002, 5.2911498E+002, 1.1164064E-003, 6.4844604E-002, 1.8569400E+001, 2.1202336E+001, 4.0495397E+000, 4.9762336E+001, 1.0278420E+002, 4.3757098E+001, 1.8459499E+002, 2.1318279E+002, 5.1752601E+001, 3.2298172E+002, 7.1045687E+002, 3.8758117E+002, 2.0010853E+001, 2.0011282E+001, 2.0010176E+001, 2.0034923E+001, 2.0012211E+001, 7.7712049E+001, 1.7178457E+002, 2.7999119E+002, 3.8717218E+002, 4.0228370E+002, 4.5346213E+002, 4.7229112E+002, 4.7779472E+002, 4.8900610E+002, 5.6916170E+002, 7.5793701E+002, 9.0351307E+001, 1.3930355E+002, 3.2502217E+002, 3.9578756E+002, 4.3915846E+002, 4.9378058E+002, 4.8919513E+002, 4.8305525E+002, 5.1399372E+002, 5.1875051E+002, 7.6243193E+002
 1.3002344E+002, 1.1626480E-001, 5.3157719E-002, 2.0308959E-004, 6.7350969E-009, 5.2277085E+002, 5.4239633E+002, 1.0679281E-003, 6.2028826E-002, 1.1431465E-001, 5.4296158E-002, 2.0935100E-004, 1.2759702E-008, 5.2698711E+002, 5.2841382E+002, 1.0908374E-003, 6.3359472E-002, 2.0033515E+001, 2.2803786E+001, 4.3833563E+000, 5.0393146E+001, 1.1272406E+002, 4.5463373E+001, 1.9476623E+002, 2.2421576E+002, 5.4106109E+001, 3.5041581E+002, 7.3693683E+002, 4.0538985E+002, 2.0014262E+001, 2.0014885E+001, 2.0013731E+001, 2.0046939E+001, 2.0016545E+001, 9.4908125E+001, 2.2352425E+002, 3.3433391E+002, 4.2451291E+002, 4.4812402E+002, 4.7586735E+002, 4.8300481E+002, 4.8232634E+002, 4.8664504E+002, 5.3565495E+002, 7.5348363E+002, 8.9126642E+001, 1.6789825E+002, 3.4514387E+002, 4.0615621E+002, 4.7523203E+002, 4.8119151E+002, 4.9271769E+002, 5.0911166E+002, 5.1502079E+002, 5.2564466E+002, 7.3092800E+002
 1.3500389E+002, 1.1665739E-001, 5.2925510E-002, 2.0577212E-004, 6.1714988E-011, 5.1234718E+002, 5.2348926E+002, 1.0633345E-003, 6.1762014E-002, 9.3162953E-002, 6.6621565E-002, 3.0401187E-004, 1.4756057E-005, 5.4911132E+002, 5.5517888E+002, 1.3394045E-003, 7.7797076E-002, 1.9871694E+001, 2.4564024E+001, 4.7020260E+000, 4.4466234E+001, 9.4627690E+001, 6.4328621E+001, 2.0500399E+002, 2.3611523E+002, 5.6643543E+001, 3.7349778E+002, 7.5630199E+002, 4.3099442E+002, 2.0018358E+001, 2.0019231E+001, 2.0018116E+001, 2.0061622E+001, 2.0021899E+001, 1.0219234E+002, 2.5452175E+002, 3.5627852E+002, 4.5351221E+002, 5.0447437E+002, 4.9279211E+002, 4.9304687E+002, 5.0366653E+002, 4.9896568E+002, 5.2101342E+002, 6.9459692E+002, 1.0793338E+002, 1.9358766E+002, 4.0154490E+002, 4.2608914E+002, 4.5202731E+002, 4.9092664E+002, 5.1716669E+002, 5.2946385E+002, 5.3297556E+002, 5.5745970E+002, 8.2193824E+002
 1.4001634E+002, 1.1351629E-001, 5.4765100E-002, 2.0806770E-004, 5.8415300E-007, 5.5593942E+002, 5.6657346E+002, 1.1001968E-003, 6.3903098E-002, 1.0275906E-001, 6.1033771E-002, 2.5626765E-004, 5.4561837E-006, 5.5976625E+002, 5.7010834E+002, 1.2266185E-003, 7.1246092E-002, 2.2432804E+001, 2.4892029E+001, 4.9786406E+000, 4.5827781E+001, 9.4761608E+001, 7.1876374E+001, 2.1598529E+002, 2.4857692E+002, 5.9427068E+001, 3.9305625E+002, 7.6659959E+002, 4.6548491E+002, 2.0023405E+001, 2.0024608E+001, 2.0023659E+001, 2.0079992E+001, 2.0028668E+001, 1.2121818E+002, 2.3346522E+002, 3.7510595E+002, 4.8210729E+002, 5.0004286E+002, 5.0609669E+002, 5.1170330E+002, 5.2177156E+002, 5.2326168E+002, 5.3281342E+002, 7.1142957E+002, 1.2147556E+002, 1.8776895E+002, 4.0718895E+002, 4.5102803E+002, 4.8715645E+002, 5.0818124E+002, 5.2481747E+002, 5.4241684E+002, 5.4390765E+002, 5.5261898E+002, 8.3269935E+002
 1.4503107E+002, 9.7278401E-002, 6.4246273E-002, 2.5757880E-004, 8.8610303E-007, 6.0235949E+002, 6.2124680E+002, 1.2909377E-003, 7.4981962E-002, 1.0571802E-001, 5.9314279E-002, 2.3739170E-004, 9.1439467E-009, 5.6352619E+002, 5.6585559E+002, 1.1918280E-003, 6.9225341E-002, 2.3215962E+001, 2.3098409E+001, 4.5774992E+000, 4.9507954E+001, 9.3508257E+001, 5.6112571E+001, 2.2807044E+002, 2.5992556E+002, 6.2134848E+001, 4.1525399E+002, 7.7538325E+002, 4.9216119E+002, 2.0029446E+001, 2.0031072E+001, 2.0030465E+001, 2.0102293E+001, 2.0036977E+001, 1.1866117E+002, 2.4078698E+002, 3.7059886E+002, 5.0456701E+002, 5.2259706E+002, 5.3374856E+002, 5.3688501E+002, 5.3770261E+002, 5.3864346E+002, 5.7584923E+002, 7.4523081E+002, 1.0808260E+002, 2.1562796E+002, 4.4086296E+002, 4.6645863E+002, 5.0425110E+002, 5.1692786E+002, 5.1798531E+002, 5.2934506E+002, 5.5268852E+002, 5.5751407E+002, 8.1548471E+002
 1.5000714E+002, 8.9798629E-002, 6.8671051E-002, 2.0550552E-004, 1.6867700E-006, 6.1077334E+002, 6.3663971E+002, 1.3784501E-003, 8.0064977E-002, 1.0689081E-001, 5.8629098E-002, 2.3432289E-004, 5.3695103E-008, 5.7290329E+002, 5.7314519E+002, 1.1780538E-003, 6.8425290E-002, 2.4167837E+001, 2.3087071E+001, 4.5353579E+000, 5.7387204E+001, 9.9484321E+001, 4.7623597E+001, 2.3979908E+002, 2.6988090E+002, 6.4633073E+001, 4.3910697E+002, 7.8515755E+002, 5.0900338E+002, 2.0036604E+001, 2.0038762E+001, 2.0038728E+001, 2.0129047E+001, 2.0047056E+001, 1.3321623E+002, 3.0899650E+002, 4.2984958E+002, 5.0640689E+002, 5.1507840E+002, 5.2672684E+002, 5.3460006E+002, 5.4302676E+002, 5.5423358E+002, 5.7170828E+002, 7.8475548E+002, 1.1259205E+002, 2.4017290E+002, 4.2030843E+002, 4.8951907E+002, 5.3705591E+002, 5.6552684E+002, 5.4455912E+002, 5.3543509E+002, 5.4890653E+002, 5.6389920E+002, 7.3881103E+002
 1.5502377E+002, 7.9439729E-002, 7.4617428E-002, 3.6784297E-004, 1.6169423E-005, 6.0714516E+002, 6.3143953E+002, 1.5007059E-003, 8.7166000E-002, 9.6497084E-002, 6.4688095E-002, 2.7761000E-004, 7.7734937E-006, 5.6940201E+002, 5.6993024E+002, 1.3001809E-003, 7.5518840E-002, 2.3978734E+001, 2.3582627E+001, 4.3111511E+000, 5.6557721E+001, 1.0713499E+002, 4.8281001E+001, 2.5170217E+002, 2.8000956E+002, 6.7161555E+001, 4.6379939E+002, 7.9741615E+002, 5.1920266E+002, 2.0044928E+001, 2.0047742E+001, 2.0048571E+001, 2.0160512E+001, 2.0059043E+001, 1.3977461E+002, 3.2256774E+002, 4.5447113E+002, 5.0523287E+002, 5.1936469E+002, 5.4517083E+002, 5.5535554E+002, 5.7078197E+002, 5.7084612E+002, 5.8398488E+002, 7.5984062E+002, 9.8702889E+001, 2.4275873E+002, 4.1124437E+002, 4.5498531E+002, 4.6843876E+002, 4.9813969E+002, 5.2871408E+002, 5.4199621E+002, 5.5299448E+002, 5.6773924E+002, 7.2385529E+002
 1.6001590E+002, 7.7176123E-002, 7.5699493E-002, 6.7356759E-004, 1.0062681E-004, 6.0473343E+002, 6.2433795E+002, 1.5284802E-003, 8.8779225E-002, 8.5460283E-002, 7.0972738E-002, 5.0902360E-004, 7.2622807E-005, 5.6397738E+002, 5.6602642E+002, 1.4305890E-003, 8.3093376E-002, 2.6471643E+001, 2.2842535E+001, 4.2754522E+000, 5.3070214E+001, 8.8942078E+001, 5.9766202E+001, 2.6349745E+002, 2.8924782E+002, 6.9468169E+001, 4.8469834E+002, 8.0274764E+002, 5.3527149E+002, 2.0054663E+001, 2.0058284E+001, 2.0060351E+001, 2.0197675E+001, 2.0073364E+001, 1.3127953E+002, 3.1011897E+002, 4.7280572E+002, 5.0567699E+002, 5.4011597E+002, 5.6204043E+002, 5.8096060E+002, 5.7641018E+002, 5.7738734E+002, 5.9709089E+002, 7.4505662E+002, 1.0656554E+002, 3.3880425E+002, 4.4138676E+002, 4.7479436E+002, 5.1552537E+002, 5.4303139E+002, 5.4770616E+002, 5.3320202E+002, 5.6474316E+002, 5.7746124E+002, 8.1924157E+002
 1.6502650E+002, 6.1512649E-002, 8.3618867E-002, 2.2245471E-003, 6.9780314E-004, 6.3564118E+002, 6.6095507E+002, 1.7180136E-003, 9.9787959E-002, 8.8201415E-002, 6.9394436E-002, 4.7271931E-004, 6.6231964E-005, 5.7534162E+002, 5.8484647E+002, 1.3982753E-003, 8.1216489E-002, 2.8416583E+001, 2.2693651E+001, 4.5064586E+000, 5.0143172E+001, 8.8222181E+001, 5.5127037E+001, 2.7742106E+002, 2.9825655E+002, 7.1917302E+001, 5.0058272E+002, 8.0346406E+002, 5.5182081E+002, 2.0066109E+001, 2.0070728E+001, 2.0074521E+001, 2.0241756E+001, 2.0090556E+001, 1.4278275E+002, 3.1250093E+002, 4.8501884E+002, 5.2146188E+002, 5.3897307E+002, 5.4900822E+002, 5.6614247E+002, 5.6882965E+002, 5.6680879E+002, 5.7118451E+002, 7.3102463E+002, 1.1126094E+002, 3.0569200E+002, 4.3955270E+002, 5.3515674E+002, 5.4597261E+002, 5.5200666E+002, 5.5212212E+002, 5.5345390E+002, 5.6826594E+002, 5.8018418E+002, 7.6480072E+002
 1.7000470E+002, 8.5665366E-002, 7.1041151E-002, 2.7395215E-004, 5.1640790E-006, 6.0858649E+002, 6.2723308E+002, 1.4272536E-003, 8.2899645E-002, 8.0707620E-002, 7.3348759E-002, 1.0153024E-003, 2.4984341E-004, 5.8603992E+002, 5.9570941E+002, 1.4882734E-003, 8.6443880E-002, 3.1847384E+001, 2.3306667E+001, 4.7742570E+000, 4.8955732E+001, 9.2167271E+001, 5.9332700E+001, 2.9150781E+002, 3.0642824E+002, 7.4318963E+001, 5.1457266E+002, 8.0491523E+002, 5.6688108E+002, 2.0078691E+001, 2.0084455E+001, 2.0090441E+001, 2.0290568E+001, 2.0109831E+001, 1.5737990E+002, 3.6605897E+002, 4.9061163E+002, 5.2624044E+002, 5.4990554E+002, 5.6048449E+002, 5.6285658E+002, 5.7013954E+002, 5.7315933E+002, 5.8394559E+002, 7.0763938E+002, 1.1376616E+002, 3.3407468E+002, 4.6349917E+002, 5.1136084E+002, 5.5531329E+002, 5.6745147E+002, 5.5814575E+002, 5.5541531E+002, 5.8168528E+002, 5.9144800E+002, 8.0224015E+002
 1.7500130E+002, 7.9260813E-002, 7.4738045E-002, 3.4805864E-004, 1.1690864E-005, 6.2325662E+002, 6.4342527E+002, 1.5027239E-003, 8.7283213E-002, 7.8713449E-002, 7.4017613E-002, 1.6151586E-003, 5.7697994E-004, 5.8476958E+002, 5.8922735E+002, 1.5136645E-003, 8.7918682E-002, 3.4542457E+001, 2.5372850E+001, 5.0952838E+000, 6.0302593E+001, 9.3652787E+001, 6.2022103E+001, 3.0824044E+002, 3.1563907E+002, 7.7044571E+001, 5.3101581E+002, 8.0702525E+002, 5.8150322E+002, 2.0093601E+001, 2.0100778E+001, 2.0109709E+001, 2.0348757E+001, 2.0133108E+001, 1.7012094E+002, 3.5873960E+002, 4.8640313E+002, 5.1552379E+002, 5.2423024E+002, 5.3783670E+002, 5.5442158E+002, 5.5849022E+002, 5.7869411E+002, 5.8938551E+002, 7.7545350E+002, 1.2927885E+002, 3.3276655E+002, 4.7157507E+002, 5.3967341E+002, 5.5976263E+002, 5.6994269E+002, 5.7853950E+002, 5.8236169E+002, 5.9270270E+002, 6.1386102E+002, 8.2339872E+002
 1.8001886E+002, 7.9287726E-002, 7.4625496E-002, 4.6843403E-004, 4.7666087E-005, 6.2578655E+002, 6.4385662E+002, 1.5028805E-003, 8.7292310E-002, 8.6758613E-002, 7.0332190E-002, 3.6074217E-004, 1.7015985E-005, 6.1937334E+002, 6.3241713E+002, 1.4148019E-003, 8.2176408E-002, 3.1613286E+001, 2.7936734E+001, 5.0711736E+000, 5.6527092E+001, 9.0575940E+001, 6.1794111E+001, 3.2365787E+002, 3.2604894E+002, 7.9703690E+001, 5.4837317E+002, 8.0763546E+002, 5.9689902E+002, 2.0110034E+001, 2.0118825E+001, 2.0131383E+001, 2.0413184E+001, 2.0159236E+001, 1.6886565E+002, 3.3349297E+002, 4.7410232E+002, 5.3313491E+002, 5.3326943E+002, 5.5144836E+002, 5.6332558E+002, 5.7032359E+002, 5.7849034E+002, 6.0044463E+002, 7.3587311E+002, 1.9637264E+002, 3.9018148E+002, 4.8126319E+002, 5.5541677E+002, 5.6889707E+002, 5.7259567E+002, 5.8111839E+002, 5.8374747E+002, 6.0789743E+002, 6.2872332E+002, 8.1985434E+002
 1.8502571E+002, 8.2509816E-002, 7.2864730E-002, 3.0785006E-004, 7.5871283E-006, 6.2971180E+002, 6.4880156E+002, 1.4644279E-003, 8.5058853E-002, 8.3832621E-002, 7.1854076E-002, 6.0311594E-004, 7.7790542E-005, 6.0716898E+002, 6.1511127E+002, 1.4501106E-003, 8.4227256E-002, 2.9942675E+001, 3.0980567E+001, 5.7951715E+000, 5.6705314E+001, 8.5571227E+001, 5.9305052E+001, 3.3662177E+002, 3.3825182E+002, 8.2611534E+001, 5.6413556E+002, 8.0811825E+002, 6.0880095E+002, 2.0128958E+001, 2.0139666E+001, 2.0156832E+001, 2.0487606E+001, 2.0189848E+001, 1.7757875E+002, 4.5148038E+002, 4.9928931E+002, 5.4803220E+002, 5.5148054E+002, 5.6167785E+002, 5.6729018E+002, 5.7193921E+002, 5.8801822E+002, 6.1723264E+002, 7.5217718E+002, 1.8840795E+002, 3.9367954E+002, 5.4151379E+002, 5.5599023E+002, 5.7976977E+002, 6.2341947E+002, 6.0721830E+002, 6.0074161E+002, 6.1528226E+002, 6.5468695E+002, 8.0147618E+002
 1.9002180E+002, 7.6990648E-002, 7.6025791E-002, 4.0000010E-004, 3.8310667E-005, 6.2910576E+002, 6.4607843E+002, 1.5295355E-003, 8.8840521E-002, 9.0490414E-002, 6.8232959E-002, 2.4753431E-004, 4.0085712E-006, 5.9437347E+002, 5.9775645E+002, 1.3705235E-003, 7.9604576E-002, 2.9104030E+001, 3.1508370E+001, 5.9321795E+000, 5.1381154E+001, 7.1743690E+001, 5.8153014E+001, 3.4782996E+002, 3.5129827E+002, 8.5911189E+001, 5.7554082E+002, 8.0198987E+002, 6.1901286E+002, 2.0149729E+001, 2.0162600E+001, 2.0185295E+001, 2.0569444E+001, 2.0224015E+001, 2.0187567E+002, 4.9430430E+002, 5.4629287E+002, 5.5525203E+002, 5.7392196E+002, 5.7595300E+002, 5.8613254E+002, 6.0363498E+002, 5.9765580E+002, 6.5960907E+002, 7.2502255E+002, 1.8515695E+002, 4.0062108E+002, 5.1628383E+002, 5.6551844E+002, 5.9037507E+002, 6.0798096E+002, 6.1344297E+002, 6.1075996E+002, 6.1840082E+002, 6.4182932E+002, 7.7123365E+002
 1.9503178E+002, 7.0477510E-002, 7.9241942E-002, 1.1436918E-003, 2.9520641E-004, 6.4177226E+002, 6.6262520E+002, 1.6087852E-003, 9.3443607E-002, 8.2866590E-002, 7.2486308E-002, 5.1964359E-004, 6.2676489E-005, 6.0064172E+002, 6.1014294E+002, 1.4610931E-003, 8.4865157E-002, 3.0784250E+001, 2.7403503E+001, 5.5088602E+000, 4.5130395E+001, 5.6671695E+001, 5.7043425E+001, 3.5881573E+002, 3.6182654E+002, 8.8897863E+001, 5.8203897E+002, 7.8725655E+002, 6.2604344E+002, 2.0173155E+001, 2.0188519E+001, 2.0217973E+001, 2.0661782E+001, 2.0263155E+001, 1.9876384E+002, 5.2471809E+002, 5.5361244E+002, 5.6695277E+002, 5.8332557E+002, 5.8884382E+002, 6.0311174E+002, 6.0028923E+002, 5.9469381E+002, 6.3351377E+002, 6.8906954E+002, 7.0952349E+001, 3.5718912E+002, 5.1901192E+002, 5.7278466E+002, 5.8764007E+002, 5.9114038E+002, 6.0180780E+002, 6.1208536E+002, 6.3020592E+002, 6.4453007E+002, 7.4579875E+002
 2.0002505E+002, 6.7158902E-002, 8.0127700E-002, 2.3967817E-003, 1.1005843E-003, 6.3698322E+002, 6.5526362E+002, 1.6515907E-003, 9.5929892E-002, 7.4725557E-002, 7.6073049E-002, 1.9514271E-003, 7.7685713E-004, 6.0039631E+002, 6.0934163E+002, 1.5615305E-003, 9.0698899E-002, 3.9409778E+001, 2.5837446E+001, 5.9269089E+000, 4.5089172E+001, 5.5468394E+001, 5.3738460E+001, 3.7257378E+002, 3.6862547E+002, 9.1845215E+001, 5.8563076E+002, 7.7124394E+002, 6.3315925E+002, 2.0199107E+001, 2.0217283E+001, 2.0254797E+001, 2.0763999E+001, 2.0307167E+001, 2.3486627E+002, 4.1257220E+002, 5.6335806E+002, 5.8441454E+002, 5.8520191E+002, 5.8972057E+002, 5.9295728E+002, 5.9961494E+002, 5.9476814E+002, 6.4974336E+002, 6.7456059E+002, 9.0082832E+001, 4.0203180E+002, 5.1210975E+002, 5.6443319E+002, 5.9060212E+002, 6.0859435E+002, 6.1696642E+002, 6.2767146E+002, 6.2966830E+002, 6.6231255E+002, 7.2770399E+002
 2.0500432E+002, 6.8804803E-002, 7.9435788E-002, 2.0616076E-003, 9.7144248E-004, 6.0616382E+002, 6.1658426E+002, 1.6310353E-003, 9.4735966E-002, 6.9969728E-002, 7.7538880E-002, 3.4677869E-003, 2.0793428E-003, 6.1481095E+002, 6.2561037E+002, 1.6212141E-003, 9.4165522E-002, 4.3474318E+001, 2.7099626E+001, 7.5585979E+000, 4.5372483E+001, 5.2901488E+001, 4.7228704E+001, 3.9165960E+002, 3.7549875E+002, 9.5257756E+001, 5.8997113E+002, 7.5687749E+002, 6.3446726E+002, 2.0227441E+001, 2.0248723E+001, 2.0295647E+001, 2.0875364E+001, 2.0355882E+001, 2.2673046E+002, 5.6037342E+002, 5.8029005E+002, 5.6825833E+002, 5.7012452E+002, 5.8521227E+002, 5.8808721E+002, 5.9174609E+002, 6.2865443E+002, 6.4298605E+002, 6.7193251E+002, 1.7467418E+002, 4.6243177E+002, 5.0915867E+002, 5.5322719E+002, 5.8351569E+002, 5.9126057E+002, 5.8884824E+002, 6.0424982E+002, 6.2168525E+002, 6.5172258E+002, 6.9958543E+002
 2.1002696E+002, 6.8021163E-002, 7.9497809E-002, 2.5324000E-003, 1.2677037E-003, 5.9983705E+002, 6.0921712E+002, 1.6416986E-003, 9.5355329E-002, 7.0207779E-002, 7.7488665E-002, 3.3665573E-003, 1.9835789E-003, 6.1123097E+002, 6.1678352E+002, 1.6181832E-003, 9.3989476E-002, 3.8319365E+001, 2.8953103E+001, 1.0610801E+001, 5.0821911E+001, 6.2828241E+001, 5.2561569E+001, 4.0747350E+002, 3.8381669E+002, 1.0051152E+002, 5.9448222E+002, 7.4655901E+002, 6.3600818E+002, 2.0258641E+001, 2.0283369E+001, 2.0341313E+001, 2.0997596E+001, 2.0410211E+001, 2.2419364E+002, 5.5891893E+002, 5.6567512E+002, 5.6962623E+002, 5.8023430E+002, 5.9312932E+002, 6.0015066E+002, 5.9904119E+002, 6.1824798E+002, 6.2767213E+002, 7.0864863E+002, 2.7132181E+002, 5.0676174E+002, 5.1723666E+002, 5.4257313E+002, 5.6661588E+002, 5.9065453E+002, 6.0045046E+002, 6.0485506E+002, 6.3602714E+002, 6.8102887E+002, 7.1805837E+002
 2.1502005E+002, 6.9378318E-002, 7.8571936E-002, 2.7473699E-003, 9.8160074E-004, 6.2413030E+002, 6.3684800E+002, 1.6274711E-003, 9.4528946E-002, 6.5200535E-002, 7.8552698E-002, 5.5095283E-003, 3.8474119E-003, 6.3890063E+002, 6.4676380E+002, 1.6823661E-003, 9.7717431E-002, 3.4396685E+001, 3.0267526E+001, 8.9969209E+000, 5.9863567E+001, 7.1933383E+001, 5.2305310E+001, 4.1923636E+002, 3.9334519E+002, 1.0660738E+002, 6.0566664E+002, 7.4743516E+002, 6.3950695E+002, 2.0292579E+001, 2.0321065E+001, 2.0391687E+001, 2.1129964E+001, 2.0469997E+001, 2.3154622E+002, 4.8737583E+002, 5.4663460E+002, 5.7481486E+002, 5.7462082E+002, 5.8311987E+002, 5.9357557E+002, 6.0369770E+002, 6.1307631E+002, 6.3733623E+002, 7.8362109E+002, 3.1455529E+002, 4.6033103E+002, 5.3559592E+002, 5.5269162E+002, 5.4677329E+002, 5.8409500E+002, 5.9258548E+002, 6.0155699E+002, 6.2628911E+002, 6.5376059E+002, 7.3476814E+002
 2.2002493E+002, 6.1802911E-002, 8.1310354E-002, 4.7681144E-003, 2.2278907E-003, 6.3223124E+002, 6.4567750E+002, 1.7227178E-003, 1.0006119E-001, 8.2927866E-002, 7.2217422E-002, 8.1609303E-004, 1.0715859E-004, 6.3678617E+002, 6.4334878E+002, 1.4616447E-003, 8.4897199E-002, 3.5778009E+001, 3.0042333E+001, 7.1302849E+000, 5.9296763E+001, 6.3755770E+001, 4.8784617E+001, 4.2939810E+002, 4.0317066E+002, 1.1066666E+002, 6.1679182E+002, 7.4497304E+002, 6.4091386E+002, 2.0330193E+001, 2.0362831E+001, 2.0448256E+001, 2.1275829E+001, 2.0536958E+001, 2.5759755E+002, 5.4402767E+002, 5.7266362E+002, 5.9406136E+002, 5.9400075E+002, 5.9535573E+002, 6.0088443E+002, 6.0715400E+002, 6.2030042E+002, 6.6140224E+002, 7.7794577E+002, 1.8833862E+002, 5.0862796E+002, 5.4746527E+002, 5.6440253E+002, 5.6138347E+002, 5.6927629E+002, 5.8409985E+002, 5.9765310E+002, 6.1582919E+002, 6.3707608E+002, 7.0633836E+002
 2.2503001E+002, 6.5305642E-002, 8.0056540E-002, 3.8092583E-003, 1.7045292E-003, 6.1841062E+002, 6.3057787E+002, 1.6784349E-003, 9.7489095E-002, 8.1085848E-002, 7.3294568E-002, 8.0660215E-004, 1.8944028E-004, 6.2215829E+002, 6.2627813E+002, 1.4830121E-003, 8.6138285E-002, 4.6488299E+001, 3.0816741E+001, 7.3503413E+000, 5.1030127E+001, 5.7147559E+001, 4.4725371E+001, 4.4355494E+002, 4.1005784E+002, 1.1424193E+002, 6.2314673E+002, 7.3895676E+002, 6.3972495E+002, 2.0370911E+001, 2.0408010E+001, 2.0510243E+001, 2.1432634E+001, 2.0610133E+001, 3.9978057E+002, 5.4975127E+002, 5.7735385E+002, 5.8971625E+002, 5.9677938E+002, 5.9905875E+002, 6.0431514E+002, 6.1404495E+002, 6.3028556E+002, 6.4071055E+002, 7.2698566E+002, 9.7136661E+001, 5.3432795E+002, 5.5894629E+002, 5.6428464E+002, 5.6478330E+002, 5.7326961E+002, 5.8778390E+002, 5.9849540E+002, 6.1481826E+002, 6.2334921E+002, 6.8216591E+002
