s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8501797E+002, 4.6228565E-002, 9.4089241E-002, 3.6735984E-004, 5.3599958E-007, 1.0561437E+003, 1.0631359E+003, 1.8903923E-003, 1.0980029E-001, 2.7380403E-002, 1.0401466E-001, 1.7905952E-003, 6.8355475E-004, 1.2075463E+003, 1.2358107E+003, 2.1175167E-003, 1.2299243E-001, 2.2847782E+002, 1.4350758E+002, 2.8522098E+001, 2.6624249E+002, 2.1625013E+002, 1.8412267E+002, 1.1084318E+003, 9.3466486E+002, 4.9358195E+002, 1.1719139E+003, 1.1001441E+003, 1.0459491E+003, 2.0085864E+001, 2.0096147E+001, 2.0081497E+001, 2.0168243E+001, 2.0108201E+001, 1.1365378E+003, 1.1315107E+003, 1.1633107E+003, 1.1823186E+003, 1.1910953E+003, 1.2082009E+003, 1.2118472E+003, 1.2127167E+003, 1.2241029E+003, 1.2274716E+003, 1.2058964E+003, 3.3872228E+002, 9.6595043E+002, 9.8282455E+002, 9.9550270E+002, 1.0025232E+003, 1.0096095E+003, 1.0202025E+003, 1.0261567E+003, 1.0414304E+003, 1.0609728E+003, 1.0658585E+003
 1.9003690E+002, 3.8875924E-002, 9.8354339E-002, 4.2461842E-004, 1.1434814E-005, 1.0640102E+003, 1.0709050E+003, 1.9768971E-003, 1.1482477E-001, 2.8266024E-002, 1.0322658E-001, 2.0190804E-003, 1.0299006E-003, 1.2046496E+003, 1.2284775E+003, 2.1063174E-003, 1.2234194E-001, 2.2647400E+002, 1.5747815E+002, 3.0448739E+001, 2.5778233E+002, 2.1652242E+002, 1.9017393E+002, 1.1107510E+003, 9.6146257E+002, 5.0639419E+002, 1.1642202E+003, 1.1029829E+003, 1.0557585E+003, 2.0099323E+001, 2.0111751E+001, 2.0095212E+001, 2.0194151E+001, 2.0127250E+001, 1.0774818E+003, 1.1795456E+003, 1.1814815E+003, 1.1797086E+003, 1.1722524E+003, 1.1732123E+003, 1.1854698E+003, 1.1900824E+003, 1.1931962E+003, 1.2043701E+003, 1.1929737E+003, 3.7291887E+002, 1.0105964E+003, 1.0014823E+003, 1.0150764E+003, 1.0235780E+003, 1.0282260E+003, 1.0359381E+003, 1.0405308E+003, 1.0495461E+003, 1.0614261E+003, 1.0786277E+003
 1.9500177E+002, 4.5340340E-002, 9.4625479E-002, 3.4717496E-004, 2.4150072E-007, 1.0667132E+003, 1.0742229E+003, 1.9007202E-003, 1.1040017E-001, 2.0551978E-002, 1.0643275E-001, 3.5253796E-003, 2.3455124E-003, 1.2019733E+003, 1.2143098E+003, 2.2006297E-003, 1.2781991E-001, 2.1675328E+002, 1.6384817E+002, 3.1831026E+001, 2.5544577E+002, 2.2217298E+002, 1.9227553E+002, 1.0943726E+003, 9.7698912E+002, 5.1665029E+002, 1.1602016E+003, 1.1103795E+003, 1.0606863E+003, 2.0114823E+001, 2.0129768E+001, 2.0111157E+001, 2.0223797E+001, 2.0149455E+001, 1.0357935E+003, 1.1187223E+003, 1.1211494E+003, 1.1403364E+003, 1.1536938E+003, 1.1561057E+003, 1.1644347E+003, 1.1745579E+003, 1.1856790E+003, 1.1930876E+003, 1.1902891E+003, 3.6870696E+002, 1.0133540E+003, 1.0140646E+003, 1.0235839E+003, 1.0307929E+003, 1.0363743E+003, 1.0438256E+003, 1.0486879E+003, 1.0603205E+003, 1.0686792E+003, 1.0780692E+003
 2.0001781E+002, 3.3069506E-002, 1.0163983E-001, 5.6708339E-004, 8.6170464E-005, 1.0797467E+003, 1.0867401E+003, 2.0455019E-003, 1.1880957E-001, 2.6964799E-002, 1.0226558E-001, 4.3319641E-003, 4.3546321E-003, 1.2333461E+003, 1.2568774E+003, 2.1333732E-003, 1.2391343E-001, 2.2480282E+002, 1.6652767E+002, 3.4232261E+001, 2.6788226E+002, 2.3342690E+002, 2.0316713E+002, 1.1091285E+003, 9.9105883E+002, 5.3441620E+002, 1.1781836E+003, 1.1277899E+003, 1.0778837E+003, 2.0131427E+001, 2.0149101E+001, 2.0128393E+001, 2.0255332E+001, 2.0173487E+001, 1.0875333E+003, 1.1446239E+003, 1.1339842E+003, 1.1457802E+003, 1.1529621E+003, 1.1582988E+003, 1.1637737E+003, 1.1706435E+003, 1.2051797E+003, 1.2211033E+003, 1.1993461E+003, 4.5180670E+002, 1.0117637E+003, 1.0274830E+003, 1.0383324E+003, 1.0461217E+003, 1.0516254E+003, 1.0579285E+003, 1.0632041E+003, 1.0750617E+003, 1.0825293E+003, 1.1005788E+003
 2.0500018E+002, 1.4055296E-002, 1.1082940E-001, 3.0989007E-003, 1.3898073E-003, 1.1032213E+003, 1.1121790E+003, 2.2800862E-003, 1.3243500E-001, 2.4833126E-002, 1.0216476E-001, 6.6563849E-003, 5.5135676E-003, 1.2513889E+003, 1.2981994E+003, 2.1778749E-003, 1.2649823E-001, 2.3852028E+002, 1.7747690E+002, 3.6096794E+001, 2.7877838E+002, 2.5655712E+002, 2.2318701E+002, 1.1304105E+003, 1.0080644E+003, 5.4563410E+002, 1.1938932E+003, 1.1611797E+003, 1.1103219E+003, 2.0150071E+001, 2.0170822E+001, 2.0147908E+001, 2.0290467E+001, 2.0200689E+001, 1.1201792E+003, 1.1484072E+003, 1.1600901E+003, 1.1557299E+003, 1.1679182E+003, 1.1739481E+003, 1.1793026E+003, 1.1833954E+003, 1.1984321E+003, 1.2289158E+003, 1.2091907E+003, 4.2942302E+002, 1.0422597E+003, 1.0479219E+003, 1.0622621E+003, 1.0703398E+003, 1.0774126E+003, 1.0854692E+003, 1.0913788E+003, 1.1202412E+003, 1.1276438E+003, 1.1244132E+003
 2.1001622E+002, 2.3322213E-002, 1.0673952E-001, 1.3220985E-003, 3.7382849E-004, 1.1301204E+003, 1.1407931E+003, 2.1626742E-003, 1.2561533E-001, 1.5764874E-002, 1.0656392E-001, 6.2674118E-003, 7.6504862E-003, 1.2400529E+003, 1.2668327E+003, 2.2581321E-003, 1.3115984E-001, 2.4292804E+002, 2.0715706E+002, 4.0169795E+001, 2.8202960E+002, 2.6359426E+002, 2.4413417E+002, 1.1391772E+003, 1.0533081E+003, 5.6772760E+002, 1.2000110E+003, 1.1735581E+003, 1.1429401E+003, 2.0170659E+001, 2.0194798E+001, 2.0169625E+001, 2.0328931E+001, 2.0230914E+001, 1.1236392E+003, 1.1658710E+003, 1.1627820E+003, 1.1679362E+003, 1.1745784E+003, 1.1813587E+003, 1.1916709E+003, 1.1965579E+003, 1.2213408E+003, 1.2461451E+003, 1.2152944E+003, 4.2727315E+002, 1.0737556E+003, 1.0794966E+003, 1.0921450E+003, 1.0998015E+003, 1.1091478E+003, 1.1248069E+003, 1.1335725E+003, 1.1592738E+003, 1.1708572E+003, 1.1586076E+003
 2.1503227E+002, 1.5878852E-002, 1.0902981E-001, 3.6620470E-003, 2.6548781E-003, 1.1606873E+003, 1.1729425E+003, 2.2553407E-003, 1.3099771E-001, 3.7572760E-002, 9.7614978E-002, 2.5165624E-003, 1.6438319E-003, 1.2278057E+003, 1.2449751E+003, 2.0039668E-003, 1.1639707E-001, 2.4226869E+002, 2.2134238E+002, 4.8595348E+001, 2.8539987E+002, 2.6935270E+002, 2.5352111E+002, 1.1399894E+003, 1.0859353E+003, 6.1314357E+002, 1.2052261E+003, 1.1821258E+003, 1.1586191E+003, 2.0193413E+001, 2.0221256E+001, 2.0193795E+001, 2.0371039E+001, 2.0264457E+001, 1.1292573E+003, 1.1621763E+003, 1.1645381E+003, 1.1730574E+003, 1.1794116E+003, 1.1861007E+003, 1.1996341E+003, 1.2093252E+003, 1.2439787E+003, 1.2419427E+003, 1.2309537E+003, 5.0278487E+002, 1.0980703E+003, 1.1021902E+003, 1.1181771E+003, 1.1312735E+003, 1.1397125E+003, 1.1458630E+003, 1.1553648E+003, 1.1719264E+003, 1.1789034E+003, 1.1744671E+003
 2.2001465E+002, 5.0447167E-003, 1.1395028E-001, 5.2278067E-003, 4.5398523E-003, 1.1541838E+003, 1.1565531E+003, 2.3851518E-003, 1.3853757E-001, 6.5158795E-002, 8.3036059E-002, 3.0961648E-004, 8.7497310E-008, 1.1955681E+003, 1.1964833E+003, 1.6680255E-003, 9.6884482E-002, 2.3772226E+002, 2.2709817E+002, 4.4505685E+001, 2.7751117E+002, 2.6766717E+002, 2.5652640E+002, 1.1326933E+003, 1.0950935E+003, 6.0112934E+002, 1.1959911E+003, 1.1816730E+003, 1.1644421E+003, 2.0218327E+001, 2.0250153E+001, 2.0220428E+001, 2.0416673E+001, 2.0301271E+001, 1.1196187E+003, 1.1567785E+003, 1.1640997E+003, 1.1756285E+003, 1.1788402E+003, 1.1818434E+003, 1.1863689E+003, 1.1904808E+003, 1.2181448E+003, 1.2232428E+003, 1.2213389E+003, 5.4166469E+002, 1.1093031E+003, 1.1197191E+003, 1.1353764E+003, 1.1431977E+003, 1.1504565E+003, 1.1617472E+003, 1.1685503E+003, 1.1776320E+003, 1.1813318E+003, 1.1780569E+003
 2.2503069E+002, 8.0987712E-003, 1.1294484E-001, 4.3838173E-003, 3.4112647E-003, 1.1623734E+003, 1.1688198E+003, 2.3481386E-003, 1.3638772E-001, 8.2437407E-002, 7.2925205E-002, 2.8525332E-004, 1.9855655E-006, 1.1901686E+003, 1.1905191E+003, 1.4651859E-003, 8.5102884E-002, 2.4467961E+002, 2.3871041E+002, 5.0201799E+001, 2.8011948E+002, 2.6338774E+002, 2.5130282E+002, 1.1445088E+003, 1.1131939E+003, 6.2516237E+002, 1.1970718E+003, 1.1766573E+003, 1.1599146E+003, 2.0245636E+001, 2.0281719E+001, 2.0249788E+001, 2.0466146E+001, 2.0341648E+001, 1.1435397E+003, 1.1978866E+003, 1.1720909E+003, 1.1667039E+003, 1.1704648E+003, 1.1744055E+003, 1.1790382E+003, 1.1865430E+003, 1.2136079E+003, 1.2220351E+003, 1.2502718E+003, 5.1340016E+002, 1.1255703E+003, 1.1327850E+003, 1.1380040E+003, 1.1449901E+003, 1.1513275E+003, 1.1552768E+003, 1.1612624E+003, 1.1704347E+003, 1.1762999E+003, 1.1690104E+003
 2.3001306E+002, 1.1245901E-002, 1.1191449E-001, 3.6195646E-003, 1.5346665E-003, 1.1686765E+003, 1.1783397E+003, 2.3122226E-003, 1.3430160E-001, 3.0379320E-002, 1.0248537E-001, 1.4949163E-003, 2.4522493E-004, 1.1957331E+003, 1.2051815E+003, 2.0809930E-003, 1.2087101E-001, 2.4459759E+002, 2.3658322E+002, 4.5940007E+001, 2.7527729E+002, 2.5752590E+002, 2.5401744E+002, 1.1449172E+003, 1.1131516E+003, 6.1383918E+002, 1.1907680E+003, 1.1694363E+003, 1.1627715E+003, 2.0275498E+001, 2.0316089E+001, 2.0282055E+001, 2.0519616E+001, 2.0385757E+001, 1.1520510E+003, 1.1787164E+003, 1.1669082E+003, 1.1783829E+003, 1.1782540E+003, 1.1794738E+003, 1.1795850E+003, 1.1844068E+003, 1.1998737E+003, 1.2204594E+003, 1.2249786E+003, 5.1221352E+002, 1.1305173E+003, 1.1393649E+003, 1.1430752E+003, 1.1458856E+003, 1.1524784E+003, 1.1560416E+003, 1.1580384E+003, 1.1675761E+003, 1.1711238E+003, 1.1784912E+003
 2.3502911E+002, 2.9632465E-002, 1.0271009E-001, 1.7422426E-003, 4.3668970E-004, 1.1625169E+003, 1.1695295E+003, 2.0904402E-003, 1.2141974E-001, 5.0597337E-002, 9.0595301E-002, 1.5328873E-003, 3.3595575E-004, 1.2080119E+003, 1.2208169E+003, 1.8437930E-003, 1.0709364E-001, 2.4891868E+002, 2.3908077E+002, 4.6722995E+001, 2.7147706E+002, 2.5559719E+002, 2.4480215E+002, 1.1515670E+003, 1.1125183E+003, 6.1471462E+002, 1.1886373E+003, 1.1661509E+003, 1.1518785E+003, 2.0308088E+001, 2.0353410E+001, 2.0317422E+001, 2.0577254E+001, 2.0433777E+001, 1.1651380E+003, 1.1895854E+003, 1.1760032E+003, 1.1830230E+003, 1.1862498E+003, 1.1882337E+003, 1.1915511E+003, 1.1935131E+003, 1.1951006E+003, 1.1968666E+003, 1.2059102E+003, 4.7616681E+002, 1.1317378E+003, 1.1381745E+003, 1.1427135E+003, 1.1456978E+003, 1.1545494E+003, 1.1611480E+003, 1.1569766E+003, 1.1608518E+003, 1.1678426E+003, 1.1627130E+003
 2.4001149E+002, 1.5483895E-002, 1.1074177E-001, 2.0958320E-003, 3.6494603E-004, 1.1538672E+003, 1.1569925E+003, 2.2582575E-003, 1.3116712E-001, 1.0157758E-002, 1.1023641E-001, 6.1916154E-003, 4.3471612E-003, 1.2148913E+003, 1.2256016E+003, 2.3301138E-003, 1.3534078E-001, 2.4773296E+002, 2.4629203E+002, 4.6486940E+001, 2.6913437E+002, 2.5605736E+002, 2.4212331E+002, 1.1484090E+003, 1.1217148E+003, 6.1516371E+002, 1.1866417E+003, 1.1680228E+003, 1.1482204E+003, 2.0343569E+001, 2.0393815E+001, 2.0356076E+001, 2.0639205E+001, 2.0485865E+001, 1.1191930E+003, 1.2138003E+003, 1.1816731E+003, 1.1825777E+003, 1.1857570E+003, 1.1883451E+003, 1.1908668E+003, 1.1930719E+003, 1.1971053E+003, 1.2006343E+003, 1.2016950E+003, 4.9276123E+002, 1.1435238E+003, 1.1320696E+003, 1.1360837E+003, 1.1431046E+003, 1.1501094E+003, 1.1602416E+003, 1.1569535E+003, 1.1530699E+003, 1.1560337E+003, 1.1556369E+003
 2.4502753E+002, 2.1266483E-002, 1.0808494E-001, 1.1513615E-003, 2.9797919E-004, 1.1508970E+003, 1.1552539E+003, 2.1861835E-003, 1.2698082E-001, 1.0135305E-002, 1.0944146E-001, 7.0273229E-003, 5.7187380E-003, 1.1948127E+003, 1.1967755E+003, 2.3309295E-003, 1.3538816E-001, 2.5095094E+002, 2.4080164E+002, 4.8180577E+001, 2.6477217E+002, 2.5356600E+002, 2.4211452E+002, 1.1530562E+003, 1.1190135E+003, 6.2378077E+002, 1.1796761E+003, 1.1643600E+003, 1.1482852E+003, 2.0382128E+001, 2.0437456E+001, 2.0398218E+001, 2.0705636E+001, 2.0542196E+001, 1.1116866E+003, 1.1936343E+003, 1.1796386E+003, 1.1805606E+003, 1.1820721E+003, 1.1842623E+003, 1.1857806E+003, 1.1871666E+003, 1.1904391E+003, 1.1914235E+003, 1.1929172E+003, 4.8952814E+002, 1.1440898E+003, 1.1314686E+003, 1.1390579E+003, 1.1455158E+003, 1.1536949E+003, 1.1700319E+003, 1.1574167E+003, 1.1530507E+003, 1.1558896E+003, 1.1559103E+003
 2.5000990E+002, 1.1902193E-002, 1.1148742E-001, 3.6202634E-003, 1.8786983E-003, 1.1445128E+003, 1.1481964E+003, 2.3036895E-003, 1.3380597E-001, 6.2628278E-003, 1.1024407E-001, 8.6191280E-003, 7.7411727E-003, 1.2013515E+003, 1.2039510E+003, 2.3788498E-003, 1.3817153E-001, 2.5544511E+002, 2.3835254E+002, 4.7465304E+001, 2.6691738E+002, 2.5063357E+002, 2.3899415E+002, 1.1623114E+003, 1.1120419E+003, 6.2111899E+002, 1.1821958E+003, 1.1607133E+003, 1.1435823E+003, 2.0423940E+001, 2.0484471E+001, 2.0444040E+001, 2.0776689E+001, 2.0602922E+001, 1.1486419E+003, 1.1924197E+003, 1.1891077E+003, 1.1929953E+003, 1.1921783E+003, 1.1927062E+003, 1.1926319E+003, 1.1920438E+003, 1.1912935E+003, 1.1932444E+003, 1.2027252E+003, 4.8204002E+002, 1.1485027E+003, 1.1257193E+003, 1.1307039E+003, 1.1344038E+003, 1.1418581E+003, 1.1402781E+003, 1.1447018E+003, 1.1495294E+003, 1.1514947E+003, 1.1511342E+003
 2.5502596E+002, 1.0133377E-002, 1.1096014E-001, 5.2925189E-003, 4.1884740E-003, 1.1397658E+003, 1.1414728E+003, 2.3266042E-003, 1.3513693E-001, 4.6462966E-003, 1.1097524E-001, 8.5605651E-003, 9.8935251E-003, 1.2224191E+003, 1.2283098E+003, 2.3923110E-003, 1.3895339E-001, 2.5789494E+002, 2.4293094E+002, 4.8371279E+001, 2.7736364E+002, 2.5501677E+002, 2.3835135E+002, 1.1628675E+003, 1.1218054E+003, 6.2662285E+002, 1.1952348E+003, 1.1654519E+003, 1.1426597E+003, 2.0469192E+001, 2.0535010E+001, 2.0493744E+001, 2.0852518E+001, 2.0668203E+001, 1.1561304E+003, 1.2010855E+003, 1.1987250E+003, 1.1963817E+003, 1.1981979E+003, 1.1994856E+003, 1.2024371E+003, 1.2044143E+003, 1.2090564E+003, 1.2173795E+003, 1.2193293E+003, 4.9432800E+002, 1.1361000E+003, 1.1246710E+003, 1.1270822E+003, 1.1325022E+003, 1.1351655E+003, 1.1396244E+003, 1.1427965E+003, 1.1482524E+003, 1.1508152E+003, 1.1490716E+003
 2.6000833E+002, 8.4371732E-003, 1.1062998E-001, 6.6937781E-003, 6.2375360E-003, 1.1431271E+003, 1.1454303E+003, 2.3480404E-003, 1.3638202E-001, 7.0256649E-003, 1.1290186E-001, 5.6578466E-003, 5.1314658E-003, 1.2581880E+003, 1.2793266E+003, 2.3727759E-003, 1.3781873E-001, 2.5266841E+002, 2.4261746E+002, 4.8192692E+001, 2.8115070E+002, 2.6314934E+002, 2.4241392E+002, 1.1597061E+003, 1.1211903E+003, 6.2651140E+002, 1.2033763E+003, 1.1765324E+003, 1.1476457E+003, 2.0518058E+001, 2.0589207E+001, 2.0547513E+001, 2.0933247E+001, 2.0738173E+001, 1.1709652E+003, 1.2074607E+003, 1.1894843E+003, 1.1902544E+003, 1.1965224E+003, 1.2039718E+003, 1.2064540E+003, 1.2112047E+003, 1.2158737E+003, 1.2224986E+003, 1.2179004E+003, 5.1646573E+002, 1.1440770E+003, 1.1262414E+003, 1.1309084E+003, 1.1348239E+003, 1.1395143E+003, 1.1448041E+003, 1.1476575E+003, 1.1509054E+003, 1.1536544E+003, 1.1551178E+003
 2.6502438E+002, 6.9032489E-003, 1.1319472E-001, 4.9046826E-003, 3.8323399E-003, 1.1530875E+003, 1.1569061E+003, 2.3635638E-003, 1.3728367E-001, 8.2278449E-003, 1.1199713E-001, 5.6310382E-003, 4.4918841E-003, 1.2546211E+003, 1.2709818E+003, 2.3541327E-003, 1.3673588E-001, 2.5509377E+002, 2.4361082E+002, 5.0541171E+001, 2.8470420E+002, 2.6363064E+002, 2.4812112E+002, 1.1597620E+003, 1.1252055E+003, 6.3607925E+002, 1.2060356E+003, 1.1774843E+003, 1.1554284E+003, 2.0570729E+001, 2.0647214E+001, 2.0605549E+001, 2.1019026E+001, 2.0812986E+001, 1.1547017E+003, 1.1984312E+003, 1.1898836E+003, 1.1903201E+003, 1.1919104E+003, 1.1961660E+003, 1.1992659E+003, 1.2050987E+003, 1.2182562E+003, 1.2262117E+003, 1.2353198E+003, 5.1454017E+002, 1.1375643E+003, 1.1315982E+003, 1.1361887E+003, 1.1412747E+003, 1.1440441E+003, 1.1479147E+003, 1.1504296E+003, 1.1593757E+003, 1.1647107E+003, 1.1650571E+003
 2.7000674E+002, 1.0255695E-002, 1.1239903E-001, 3.6295750E-003, 2.2613428E-003, 1.1610082E+003, 1.1651312E+003, 2.3221202E-003, 1.3487648E-001, 8.7311173E-003, 1.1273165E-001, 4.3339891E-003, 2.4294595E-003, 1.2502102E+003, 1.2645561E+003, 2.3428747E-003, 1.3608197E-001, 2.6115632E+002, 2.4791532E+002, 5.0675255E+001, 2.8530645E+002, 2.6635722E+002, 2.5081636E+002, 1.1720442E+003, 1.1278992E+003, 6.3895439E+002, 1.2066885E+003, 1.1811560E+003, 1.1602024E+003, 2.0627379E+001, 2.0709167E+001, 2.0668030E+001, 2.1109976E+001, 2.0892772E+001, 1.1735399E+003, 1.2338999E+003, 1.1913568E+003, 1.1961700E+003, 1.1994180E+003, 1.2020127E+003, 1.2046811E+003, 1.2066977E+003, 1.2130516E+003, 1.2200659E+003, 1.2356159E+003, 5.0791588E+002, 1.1459814E+003, 1.1358671E+003, 1.1412148E+003, 1.1449045E+003, 1.1479497E+003, 1.1527196E+003, 1.1567461E+003, 1.1653350E+003, 1.1690224E+003, 1.1687015E+003
 2.7502280E+002, 1.5000527E-002, 1.1102787E-001, 2.0534325E-003, 6.1036977E-004, 1.1651378E+003, 1.1680192E+003, 2.2631348E-003, 1.3145041E-001, 1.0707221E-002, 1.1015433E-001, 5.9368805E-003, 3.9808179E-003, 1.2305402E+003, 1.2342415E+003, 2.3233732E-003, 1.3494926E-001, 2.6572809E+002, 2.4666060E+002, 5.0343318E+001, 2.8562402E+002, 2.6729305E+002, 2.5212073E+002, 1.1778746E+003, 1.1296503E+003, 6.3855851E+002, 1.2089880E+003, 1.1831405E+003, 1.1627685E+003, 2.0688191E+001, 2.0775211E+001, 2.0735143E+001, 2.1206227E+001, 2.0977669E+001, 1.1978743E+003, 1.2550996E+003, 1.1955950E+003, 1.1960910E+003, 1.1973644E+003, 1.1994056E+003, 1.2038413E+003, 1.2079432E+003, 1.2174883E+003, 1.2227506E+003, 1.2312357E+003, 5.3105936E+002, 1.1449841E+003, 1.1401016E+003, 1.1469809E+003, 1.1513257E+003, 1.1540660E+003, 1.1576052E+003, 1.1612404E+003, 1.1676914E+003, 1.1706388E+003, 1.1698564E+003
 2.8000516E+002, 1.8780823E-002, 1.0924280E-001, 1.5313381E-003, 3.6086334E-004, 1.1622926E+003, 1.1645016E+003, 2.2169608E-003, 1.2876847E-001, 1.0224910E-002, 1.0987035E-001, 6.3873976E-003, 5.7994111E-003, 1.2076024E+003, 1.2091528E+003, 2.3267060E-003, 1.3514284E-001, 2.7152952E+002, 2.5872433E+002, 5.2354701E+001, 2.7928409E+002, 2.6710969E+002, 2.5397421E+002, 1.1846348E+003, 1.1455398E+003, 6.4585568E+002, 1.2008285E+003, 1.1831977E+003, 1.1649757E+003, 2.0753323E+001, 2.0845470E+001, 2.0807048E+001, 2.1307877E+001, 2.1067784E+001, 1.1759059E+003, 1.2391285E+003, 1.1977408E+003, 1.1957146E+003, 1.2000564E+003, 1.2008620E+003, 1.2016808E+003, 1.2035046E+003, 1.2078386E+003, 1.2114085E+003, 1.2191042E+003, 5.3821008E+002, 1.1541830E+003, 1.1481147E+003, 1.1524406E+003, 1.1561962E+003, 1.1593813E+003, 1.1641804E+003, 1.1670527E+003, 1.1695766E+003, 1.1719409E+003, 1.1724077E+003
 2.8502567E+002, 1.3233640E-002, 1.1094328E-001, 3.3223761E-003, 1.8150308E-003, 1.1573182E+003, 1.1588117E+003, 2.2868377E-003, 1.3282716E-001, 6.3815873E-003, 1.1037448E-001, 8.1138698E-003, 9.2873085E-003, 1.2096335E+003, 1.2120312E+003, 2.3713479E-003, 1.3773579E-001, 2.5357673E+002, 2.5853156E+002, 5.4934045E+001, 2.7714617E+002, 2.6416171E+002, 2.5257553E+002, 1.1639760E+003, 1.1460717E+003, 6.5889370E+002, 1.1975967E+003, 1.1797983E+003, 1.1634546E+003, 2.0823667E+001, 2.0920852E+001, 2.0884713E+001, 2.1416140E+001, 2.1164221E+001, 1.1842427E+003, 1.2220487E+003, 1.1939469E+003, 1.1893468E+003, 1.1926255E+003, 1.1973753E+003, 1.2015962E+003, 1.2044290E+003, 1.2102670E+003, 1.2109209E+003, 1.2139733E+003, 5.3385924E+002, 1.1559866E+003, 1.1497208E+003, 1.1540326E+003, 1.1571899E+003, 1.1595913E+003, 1.1621176E+003, 1.1639605E+003, 1.1686455E+003, 1.1711901E+003, 1.1714292E+003
 2.9002045E+002, 9.0079955E-003, 1.1081021E-001, 6.2416988E-003, 4.8557966E-003, 1.1574196E+003, 1.1598897E+003, 2.3425999E-003, 1.3606601E-001, 5.6460108E-003, 1.1187171E-001, 7.1054207E-003, 6.8842565E-003, 1.2155172E+003, 1.2196535E+003, 2.3811300E-003, 1.3830397E-001, 2.5544055E+002, 2.6279221E+002, 5.2993106E+001, 2.7596704E+002, 2.6312576E+002, 2.5040162E+002, 1.1619760E+003, 1.1539829E+003, 6.5329989E+002, 1.1969625E+003, 1.1785914E+003, 1.1613692E+003, 2.0897406E+001, 2.0999375E+001, 2.0966115E+001, 2.1528101E+001, 2.1264388E+001, 1.1473137E+003, 1.2133389E+003, 1.1906558E+003, 1.1904179E+003, 1.1921542E+003, 1.1935374E+003, 1.1956757E+003, 1.1978490E+003, 1.2054684E+003, 1.2128911E+003, 1.2151004E+003, 5.4671340E+002, 1.1635752E+003, 1.1500806E+003, 1.1512255E+003, 1.1537716E+003, 1.1556017E+003, 1.1589136E+003, 1.1616855E+003, 1.1661740E+003, 1.1676985E+003, 1.1672855E+003
 2.9501526E+002, 8.3964701E-003, 1.1099677E-001, 6.3470200E-003, 5.6056901E-003, 1.1581504E+003, 1.1615001E+003, 2.3484414E-003, 1.3640530E-001, 1.5061120E-002, 1.0834897E-001, 4.9805556E-003, 3.8741483E-003, 1.2127156E+003, 1.2150078E+003, 2.2681027E-003, 1.3173896E-001, 2.5265121E+002, 2.5590590E+002, 5.1809901E+001, 2.7389663E+002, 2.6061542E+002, 2.4958387E+002, 1.1584064E+003, 1.1451661E+003, 6.4698045E+002, 1.1938646E+003, 1.1749315E+003, 1.1601313E+003, 2.0976445E+001, 2.1083034E+001, 2.1053335E+001, 2.1646538E+001, 2.1370777E+001, 1.1900110E+003, 1.2414069E+003, 1.1923826E+003, 1.1913869E+003, 1.1919583E+003, 1.1929773E+003, 1.1956540E+003, 1.1961806E+003, 1.1990558E+003, 1.2054363E+003, 1.2134507E+003, 5.4151398E+002, 1.1617886E+003, 1.1461485E+003, 1.1491437E+003, 1.1526561E+003, 1.1556682E+003, 1.1592458E+003, 1.1610152E+003, 1.1654345E+003, 1.1678086E+003, 1.1661360E+003
 3.0001004E+002, 8.8752159E-003, 1.1119930E-001, 5.8247712E-003, 4.9281414E-003, 1.1571671E+003, 1.1591490E+003, 2.3420428E-003, 1.3603365E-001, 1.5432217E-002, 1.0887660E-001, 4.6125928E-003, 3.1109690E-003, 1.2151081E+003, 1.2200297E+003, 2.2712980E-003, 1.3192456E-001, 2.6724559E+002, 2.5909526E+002, 5.4534734E+001, 2.7513656E+002, 2.5904939E+002, 2.4883493E+002, 1.1760462E+003, 1.1487966E+003, 6.5875308E+002, 1.1959741E+003, 1.1744680E+003, 1.1590433E+003, 2.1060435E+001, 2.1171424E+001, 2.1145973E+001, 2.1770798E+001, 2.1482813E+001, 1.2146251E+003, 1.2304199E+003, 1.2063708E+003, 1.1967087E+003, 1.1971997E+003, 1.1983003E+003, 1.1991598E+003, 1.2002211E+003, 1.2024029E+003, 1.2073076E+003, 1.2204561E+003, 5.3189332E+002, 1.1657613E+003, 1.1478536E+003, 1.1498348E+003, 1.1524281E+003, 1.1542768E+003, 1.1568494E+003, 1.1588339E+003, 1.1632010E+003, 1.1662962E+003, 1.1651979E+003
