s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.4004234E+002, 8.2475475E-007, 1.1459768E-001, 1.3268829E-002, 2.1615596E-003, 7.9937061E+002, 8.0632849E+002, 2.3291875E-003, 1.4900462E-001, 1.1279174E-006, 1.1540179E-001, 1.2257758E-002, 2.1421381E-003, 7.5003113E+002, 7.6689178E+002, 2.3252831E-003, 1.4869961E-001, 5.2246712E+001, 8.2599525E+001, 1.2968196E+001, 6.5423119E+001, 7.3621132E+001, 7.9157562E+001, 6.1618549E+002, 7.6828070E+002, 2.5860355E+002, 7.2095776E+002, 7.8139264E+002, 8.0742084E+002, 2.1905312E+001, 2.3301287E+001, 2.2421705E+001, 2.4214426E+001, 2.4277744E+001, 6.5005145E+002, 6.7147650E+002, 6.9613159E+002, 7.1350232E+002, 7.2158435E+002, 7.2482239E+002, 7.2994507E+002, 7.3332892E+002, 7.3591418E+002, 7.4564948E+002, 2.0000000E+001, 4.1752521E+002, 8.5379474E+002, 8.4284845E+002, 8.2098700E+002, 8.3020227E+002, 8.3535187E+002, 8.3182385E+002, 8.2683392E+002, 8.1239850E+002, 8.0980078E+002, 2.0000000E+001
 3.5505377E+002, 5.7514812E-006, 1.1403070E-001, 1.4720878E-002, 2.1973543E-003, 8.0122009E+002, 8.1116760E+002, 2.3399706E-003, 1.4974539E-001, 4.3203492E-008, 1.1592458E-001, 1.1969225E-002, 2.0751962E-003, 7.4716650E+002, 7.6274530E+002, 2.3225246E-003, 1.4869219E-001, 5.3549286E+001, 8.0884750E+001, 1.2562265E+001, 6.4169304E+001, 7.3087761E+001, 8.1937103E+001, 6.3520709E+002, 7.6774402E+002, 2.6788007E+002, 7.2273346E+002, 7.7460101E+002, 8.0216675E+002, 2.2274092E+001, 2.3982340E+001, 2.2925793E+001, 2.4962461E+001, 2.5148808E+001, 6.6206586E+002, 6.8221021E+002, 6.9853076E+002, 7.1423450E+002, 7.2167548E+002, 7.2459296E+002, 7.2843353E+002, 7.3085455E+002, 7.3031952E+002, 7.3699890E+002, 2.0000000E+001, 3.9872754E+002, 8.1454022E+002, 8.1255872E+002, 8.0766888E+002, 8.0934882E+002, 8.1036572E+002, 8.1226208E+002, 8.1334308E+002, 8.0997253E+002, 8.1213934E+002, 2.0000000E+001
 3.7007059E+002, 8.8716952E-006, 1.1245326E-001, 1.5800562E-002, 2.9837587E-003, 8.0860211E+002, 8.1415497E+002, 2.3317256E-003, 1.4922531E-001, 5.6047021E-008, 1.1217159E-001, 1.6274160E-002, 5.4072309E-003, 7.5031537E+002, 7.6270776E+002, 2.3331018E-003, 1.4938448E-001, 5.2834457E+001, 7.9023232E+001, 1.2697964E+001, 6.8435165E+001, 7.6390892E+001, 8.2951042E+001, 6.4953802E+002, 7.6427032E+002, 2.7585706E+002, 7.2805811E+002, 7.7510675E+002, 8.0321387E+002, 2.2693125E+001, 2.4739616E+001, 2.3497524E+001, 2.5781170E+001, 2.6105371E+001, 6.6397705E+002, 6.8354565E+002, 7.0044775E+002, 7.1464813E+002, 7.2149731E+002, 7.2458240E+002, 7.3018414E+002, 7.3451038E+002, 7.4386481E+002, 7.5217279E+002, 2.0000000E+001, 4.1514966E+002, 7.5643237E+002, 8.1115485E+002, 8.1273956E+002, 8.1167639E+002, 8.1179889E+002, 8.1438055E+002, 8.1504523E+002, 8.1646838E+002, 8.1754156E+002, 2.0000000E+001
 3.8500286E+002, 2.8244185E-010, 1.0955422E-001, 1.9348465E-002, 4.6570739E-003, 7.9787091E+002, 7.9946375E+002, 2.3451599E-003, 1.5015556E-001, 1.0794658E-007, 1.0744344E-001, 2.1169661E-002, 6.8586520E-003, 7.5458649E+002, 7.7010590E+002, 2.3453203E-003, 1.5007882E-001, 5.4416595E+001, 7.7137054E+001, 1.2642994E+001, 6.8561287E+001, 7.5991844E+001, 8.0326607E+001, 6.6122681E+002, 7.5878912E+002, 2.8281897E+002, 7.3411371E+002, 7.7557739E+002, 8.0089276E+002, 2.3163218E+001, 2.5567831E+001, 2.4135937E+001, 2.6665552E+001, 2.7137094E+001, 6.7525067E+002, 6.9142523E+002, 7.0797766E+002, 7.2141638E+002, 7.2863623E+002, 7.3247351E+002, 7.3928540E+002, 7.4359338E+002, 7.4976508E+002, 7.5567700E+002, 2.0000000E+001, 3.9679724E+002, 7.4934998E+002, 8.1059857E+002, 8.1370654E+002, 8.1332922E+002, 8.1385693E+002, 8.1439746E+002, 8.1332977E+002, 8.0987708E+002, 8.0856439E+002, 2.0000000E+001
 4.0006007E+002, 5.0318860E-009, 1.0940780E-001, 2.0973900E-002, 6.4045871E-003, 8.0014069E+002, 8.0181952E+002, 2.3657915E-003, 1.5154158E-001, 2.0014379E-008, 1.0906044E-001, 2.0203877E-002, 7.8944862E-003, 7.5724921E+002, 7.6889618E+002, 2.3483606E-003, 1.5019976E-001, 5.6032909E+001, 8.0035652E+001, 1.2832765E+001, 6.8160004E+001, 7.9086525E+001, 8.4009438E+001, 6.7205670E+002, 7.5904193E+002, 2.8940576E+002, 7.3858765E+002, 7.7999487E+002, 8.0165216E+002, 2.3687582E+001, 2.6466490E+001, 2.4843315E+001, 2.7615189E+001, 2.8239243E+001, 6.8926868E+002, 7.0153284E+002, 7.1381647E+002, 7.2537061E+002, 7.3099512E+002, 7.3323444E+002, 7.3662274E+002, 7.3967590E+002, 7.4741107E+002, 7.5267566E+002, 2.0000000E+001, 4.1548557E+002, 7.4152173E+002, 8.1036719E+002, 8.2399609E+002, 8.2659216E+002, 8.2669348E+002, 8.2688855E+002, 8.2422711E+002, 8.1666711E+002, 8.1381158E+002, 2.0000000E+001
 4.1500802E+002, 3.2900758E-007, 1.0923165E-001, 2.0877300E-002, 3.9497768E-003, 8.1038617E+002, 8.1974628E+002, 2.3651081E-003, 1.5142457E-001, 4.3372652E-009, 1.0704006E-001, 2.2825787E-002, 9.8713851E-003, 7.5789996E+002, 7.6649091E+002, 2.3657845E-003, 1.5132855E-001, 5.7867085E+001, 8.1469757E+001, 1.3481316E+001, 7.0617249E+001, 7.9942871E+001, 8.8439079E+001, 6.8191595E+002, 7.6273132E+002, 2.9631378E+002, 7.4256635E+002, 7.8321277E+002, 8.0804071E+002, 2.4266552E+001, 2.7429922E+001, 2.5617744E+001, 2.8624161E+001, 2.9401487E+001, 6.9634387E+002, 7.0789044E+002, 7.2186615E+002, 7.3239905E+002, 7.3659753E+002, 7.3872583E+002, 7.4285132E+002, 7.4713568E+002, 7.5683386E+002, 7.6259766E+002, 2.0000000E+001, 4.1437909E+002, 8.0711810E+002, 8.2078510E+002, 8.1830975E+002, 8.1942444E+002, 8.2070782E+002, 8.2182660E+002, 8.2490814E+002, 8.2628149E+002, 8.2599701E+002, 2.0000000E+001
 4.3000048E+002, 5.3432135E-008, 1.0687888E-001, 2.3419878E-002, 6.0491320E-003, 8.1208850E+002, 8.1308148E+002, 2.3697123E-003, 1.5169816E-001, 4.2243503E-008, 1.0546084E-001, 2.4122451E-002, 8.7818243E-003, 7.6675928E+002, 7.7941345E+002, 2.3570538E-003, 1.5079319E-001, 5.9063744E+001, 8.2650696E+001, 1.3775622E+001, 7.2642296E+001, 8.1060036E+001, 9.2253571E+001, 6.9137433E+002, 7.6573877E+002, 3.0289819E+002, 7.4993024E+002, 7.8873999E+002, 8.1779944E+002, 2.4898546E+001, 2.8449165E+001, 2.6454466E+001, 2.9683371E+001, 3.0610764E+001, 7.0317072E+002, 7.1689319E+002, 7.3054675E+002, 7.4189868E+002, 7.4735400E+002, 7.4992645E+002, 7.5489148E+002, 7.5986084E+002, 7.6743719E+002, 7.7122382E+002, 2.0000000E+001, 4.1648428E+002, 7.8973657E+002, 8.1660986E+002, 8.3231293E+002, 8.3400299E+002, 8.3261725E+002, 8.3086023E+002, 8.3351807E+002, 8.4601569E+002, 8.4615216E+002, 2.0000000E+001
 4.4505849E+002, 1.5547855E-008, 1.0393532E-001, 2.5945060E-002, 9.1683166E-003, 8.1236224E+002, 8.1516656E+002, 2.3599574E-003, 1.5101147E-001, 1.8207734E-009, 1.0443527E-001, 2.4877857E-002, 9.3607577E-003, 7.7152277E+002, 7.8310547E+002, 2.3549064E-003, 1.5071809E-001, 6.0874554E+001, 8.5805122E+001, 1.4558432E+001, 7.3689285E+001, 8.2674561E+001, 9.1787529E+001, 7.0016888E+002, 7.7270135E+002, 3.1028412E+002, 7.5627570E+002, 7.9294073E+002, 8.2415375E+002, 2.5586836E+001, 2.9523148E+001, 2.7354570E+001, 3.0792213E+001, 3.1864542E+001, 7.1089203E+002, 7.2441669E+002, 7.3939362E+002, 7.4963556E+002, 7.5386548E+002, 7.5613837E+002, 7.6104480E+002, 7.6627112E+002, 7.7333582E+002, 7.7580603E+002, 2.0000000E+001, 4.4020081E+002, 8.2971790E+002, 8.2738843E+002, 8.3729163E+002, 8.4092932E+002, 8.4512134E+002, 8.4948419E+002, 8.4469318E+002, 8.3852258E+002, 8.3889215E+002, 2.0000000E+001
 4.6002971E+002, 1.7159360E-008, 1.0504948E-001, 2.4913207E-002, 7.1457364E-003, 8.1802032E+002, 8.2123315E+002, 2.3599260E-003, 1.5115917E-001, 1.6291503E-008, 1.0490371E-001, 2.4736473E-002, 8.2047805E-003, 7.7662915E+002, 7.8728912E+002, 2.3603744E-003, 1.5105790E-001, 6.2819305E+001, 8.8406815E+001, 1.4913918E+001, 7.4523872E+001, 8.4127815E+001, 9.1197533E+001, 7.0956409E+002, 7.7945654E+002, 3.1746365E+002, 7.6177155E+002, 7.9844250E+002, 8.2845581E+002, 2.6327509E+001, 3.0639881E+001, 2.8309385E+001, 3.1938944E+001, 3.3148411E+001, 7.2077271E+002, 7.3386841E+002, 7.4593427E+002, 7.5379010E+002, 7.5746594E+002, 7.5951825E+002, 7.6352087E+002, 7.6709735E+002, 7.7485193E+002, 7.7848206E+002, 2.0000000E+001, 4.3541061E+002, 8.0968915E+002, 8.3484003E+002, 8.3324500E+002, 8.3481537E+002, 8.3646783E+002, 8.3506366E+002, 8.3610242E+002, 8.3634448E+002, 8.4029791E+002, 2.0000000E+001
 4.7501966E+002, 2.7136714E-006, 1.0169950E-001, 2.9341454E-002, 7.5390548E-003, 8.2223944E+002, 8.2705225E+002, 2.3711124E-003, 1.5175034E-001, 5.8891260E-007, 1.0064952E-001, 2.9736225E-002, 1.0387288E-002, 7.8327875E+002, 7.9559552E+002, 2.3730285E-003, 1.5185462E-001, 6.4551994E+001, 9.0089478E+001, 1.4917947E+001, 7.4963234E+001, 8.4617287E+001, 9.0450294E+001, 7.1839630E+002, 7.8767859E+002, 3.2448035E+002, 7.6603601E+002, 8.0301117E+002, 8.2884521E+002, 2.7117176E+001, 3.1789772E+001, 2.9311407E+001, 3.3114483E+001, 3.4451729E+001, 7.2840308E+002, 7.3979871E+002, 7.5188654E+002, 7.6033807E+002, 7.6369250E+002, 7.6527490E+002, 7.6833618E+002, 7.7097516E+002, 7.7477753E+002, 7.7876447E+002, 2.0000000E+001, 4.5390466E+002, 7.9028656E+002, 8.4098883E+002, 8.4899994E+002, 8.4971100E+002, 8.4862915E+002, 8.4771918E+002, 8.4372211E+002, 8.3686603E+002, 8.3737836E+002, 2.0000000E+001
 4.9005369E+002, 1.7941549E-008, 1.0067995E-001, 3.0297551E-002, 9.2823496E-003, 8.2487677E+002, 8.2518658E+002, 2.3831166E-003, 1.5260515E-001, 3.5852497E-009, 1.0084438E-001, 2.9598311E-002, 9.2708906E-003, 7.8999115E+002, 7.9915381E+002, 2.3743552E-003, 1.5196547E-001, 6.7909904E+001, 9.1023392E+001, 1.5310400E+001, 7.7928123E+001, 8.7090515E+001, 9.3105324E+001, 7.2814417E+002, 7.9386957E+002, 3.3057336E+002, 7.7171277E+002, 8.0781812E+002, 8.3219244E+002, 2.7956636E+001, 3.2970711E+001, 3.0359028E+001, 3.4317436E+001, 3.5773026E+001, 7.4065662E+002, 7.5026129E+002, 7.6216138E+002, 7.7179993E+002, 7.7611261E+002, 7.7812769E+002, 7.8172363E+002, 7.8481506E+002, 7.8812653E+002, 7.8757532E+002, 2.0000000E+001, 4.4744217E+002, 7.9042737E+002, 8.4832202E+002, 8.5087866E+002, 8.5235541E+002, 8.5147229E+002, 8.5058215E+002, 8.4932642E+002, 8.4566846E+002, 8.4509271E+002, 2.0000000E+001
 5.0501810E+002, 4.3762589E-009, 1.0088665E-001, 2.9271640E-002, 9.4060060E-003, 8.2703162E+002, 8.2896716E+002, 2.3696790E-003, 1.5165803E-001, 4.3954938E-007, 1.0248700E-001, 2.7890176E-002, 8.9364657E-003, 7.9448352E+002, 8.0459595E+002, 2.3712148E-003, 1.5169591E-001, 6.9735283E+001, 9.0117912E+001, 1.5348729E+001, 8.2863480E+001, 9.3308846E+001, 9.3237373E+001, 7.3895007E+002, 7.9693420E+002, 3.3642905E+002, 7.8121606E+002, 8.1782587E+002, 8.3599225E+002, 2.8839975E+001, 3.4172218E+001, 3.1442791E+001, 3.5537800E+001, 3.7102695E+001, 7.4826215E+002, 7.5932343E+002, 7.7319763E+002, 7.8185077E+002, 7.8536841E+002, 7.8696661E+002, 7.8985712E+002, 7.9247888E+002, 8.0002832E+002, 8.0279614E+002, 2.0000000E+001, 4.6887997E+002, 8.3385474E+002, 8.4071637E+002, 8.4795880E+002, 8.4943860E+002, 8.4990063E+002, 8.5116479E+002, 8.5117163E+002, 8.4932782E+002, 8.4772504E+002, 2.0000000E+001
 5.2002456E+002, 1.6559475E-009, 1.0062640E-001, 3.0003490E-002, 8.7597119E-003, 8.3178949E+002, 8.3561542E+002, 2.3720732E-003, 1.5188302E-001, 1.9103530E-007, 1.0055301E-001, 3.0258503E-002, 8.5052298E-003, 8.0418286E+002, 8.1231635E+002, 2.3773876E-003, 1.5208322E-001, 7.1201553E+001, 9.3122734E+001, 1.6060022E+001, 8.4676140E+001, 9.3556366E+001, 9.6311745E+001, 7.4792084E+002, 8.0080273E+002, 3.4235126E+002, 7.9146716E+002, 8.2731586E+002, 8.4000891E+002, 2.9763336E+001, 3.5388145E+001, 3.2556553E+001, 3.6769909E+001, 3.8437580E+001, 7.5556366E+002, 7.6516779E+002, 7.7914056E+002, 7.8860663E+002, 7.9226532E+002, 7.9387689E+002, 7.9685052E+002, 7.9987500E+002, 8.0702075E+002, 8.1107074E+002, 2.0000000E+001, 4.6530786E+002, 8.4981354E+002, 8.4682574E+002, 8.5468085E+002, 8.5481488E+002, 8.5493011E+002, 8.5452319E+002, 8.5380884E+002, 8.5266956E+002, 8.5364478E+002, 2.0000000E+001
 5.3505515E+002, 4.6503235E-008, 1.0039156E-001, 2.9746482E-002, 8.5345861E-003, 8.3887256E+002, 8.4305554E+002, 2.3689738E-003, 1.5166754E-001, 4.7152742E-008, 9.9282816E-002, 3.1243052E-002, 1.0145329E-002, 8.0966791E+002, 8.1822461E+002, 2.3713964E-003, 1.5179276E-001, 7.4600067E+001, 9.6152077E+001, 1.6418560E+001, 8.6780792E+001, 9.6373474E+001, 1.0153792E+002, 7.5769006E+002, 8.0739069E+002, 3.4830026E+002, 8.0121423E+002, 8.3673920E+002, 8.4914398E+002, 3.0725548E+001, 3.6616856E+001, 3.3697960E+001, 3.8012924E+001, 3.9779987E+001, 7.6811694E+002, 7.7677539E+002, 7.8838635E+002, 7.9723145E+002, 8.0056567E+002, 8.0205353E+002, 8.0520477E+002, 8.0837280E+002, 8.1366455E+002, 8.1831525E+002, 2.0000000E+001, 4.8104196E+002, 8.1013959E+002, 8.5313947E+002, 8.5704712E+002, 8.6037305E+002, 8.6179962E+002, 8.6497705E+002, 8.7175134E+002, 8.7732733E+002, 8.6979559E+002, 2.0000000E+001
 5.5002903E+002, 6.1886129E-007, 9.9869102E-002, 3.0323580E-002, 8.2387552E-003, 8.4307233E+002, 8.4644922E+002, 2.3680069E-003, 1.5166770E-001, 5.5361640E-009, 9.7448900E-002, 3.2858498E-002, 1.1203531E-002, 8.1583240E+002, 8.2415002E+002, 2.3743974E-003, 1.5194221E-001, 7.8037224E+001, 9.8443504E+001, 1.6818293E+001, 8.9353622E+001, 9.7180244E+001, 1.0008668E+002, 7.6841571E+002, 8.1505048E+002, 3.5416119E+002, 8.0865979E+002, 8.4095764E+002, 8.5499878E+002, 3.1719280E+001, 3.7849670E+001, 3.4857826E+001, 3.9259998E+001, 4.1124111E+001, 7.7858765E+002, 7.8681805E+002, 7.9666461E+002, 8.0408942E+002, 8.0787915E+002, 8.0968610E+002, 8.1293958E+002, 8.1599292E+002, 8.2117426E+002, 8.2508795E+002, 2.0000000E+001, 4.8511096E+002, 8.7514941E+002, 8.6073145E+002, 8.6670374E+002, 8.7055341E+002, 8.7130115E+002, 8.7321155E+002, 8.7250220E+002, 8.6531415E+002, 8.6697729E+002, 2.0000000E+001
 5.6501983E+002, 9.8624476E-008, 9.8764397E-002, 3.1547345E-002, 8.8375825E-003, 8.5061591E+002, 8.5156769E+002, 2.3699733E-003, 1.5172181E-001, 1.2449160E-006, 9.8073989E-002, 3.1899348E-002, 9.7297039E-003, 8.3030896E+002, 8.4203088E+002, 2.3675764E-003, 1.5143524E-001, 7.9552826E+001, 9.9192711E+001, 1.6966539E+001, 9.5676620E+001, 1.0451971E+002, 1.0309354E+002, 7.7891498E+002, 8.2151587E+002, 3.5983389E+002, 8.2151971E+002, 8.5417200E+002, 8.6089551E+002, 3.2740086E+001, 3.9083290E+001, 3.6030952E+001, 4.0509861E+001, 4.2468361E+001, 7.8689355E+002, 7.9402020E+002, 8.0503589E+002, 8.1439240E+002, 8.1826788E+002, 8.1997571E+002, 8.2339929E+002, 8.2633917E+002, 8.3433154E+002, 8.3991467E+002, 2.0000000E+001, 4.8408597E+002, 8.2878760E+002, 8.6567572E+002, 8.7121045E+002, 8.7364893E+002, 8.7495642E+002, 8.7736298E+002, 8.7806146E+002, 8.7656482E+002, 8.7450568E+002, 2.0000000E+001
 5.8007377E+002, 1.9307626E-007, 1.0063832E-001, 2.9782187E-002, 6.8527446E-003, 8.5993311E+002, 8.6022894E+002, 2.3704721E-003, 1.5169677E-001, 8.7854187E-007, 9.8881893E-002, 3.1308968E-002, 7.2354819E-003, 8.4118933E+002, 8.5202765E+002, 2.3712385E-003, 1.5176313E-001, 8.3826462E+001, 1.0161849E+002, 1.7202118E+001, 9.3406387E+001, 1.0372471E+002, 1.0449280E+002, 7.8959698E+002, 8.2611115E+002, 3.6492944E+002, 8.2911401E+002, 8.6043121E+002, 8.6648364E+002, 3.3787937E+001, 4.0321301E+001, 3.7217545E+001, 4.1767014E+001, 4.3816463E+001, 7.9892432E+002, 8.0705432E+002, 8.1609619E+002, 8.2360974E+002, 8.2662842E+002, 8.2804529E+002, 8.3059467E+002, 8.3318500E+002, 8.3998413E+002, 8.4309015E+002, 2.0000000E+001, 4.9172092E+002, 8.7872443E+002, 8.7753534E+002, 8.7716602E+002, 8.8044635E+002, 8.8230182E+002, 8.8379926E+002, 8.8511127E+002, 8.8085052E+002, 8.7901105E+002, 2.0000000E+001
 5.9504477E+002, 1.7065484E-004, 1.0641839E-001, 2.1739043E-002, 2.1743278E-003, 8.9283789E+002, 9.1691180E+002, 2.3216351E-003, 1.4858073E-001, 2.0580590E-006, 9.9325195E-002, 3.0198419E-002, 5.8497153E-003, 8.5278448E+002, 8.6610120E+002, 2.3602820E-003, 1.5092871E-001, 8.5745422E+001, 1.0352751E+002, 1.7453539E+001, 9.7275116E+001, 1.0672104E+002, 1.0771095E+002, 8.0037665E+002, 8.3354089E+002, 3.6982150E+002, 8.3676855E+002, 8.6869971E+002, 8.7286066E+002, 3.4855621E+001, 4.1559364E+001, 3.8410053E+001, 4.3027096E+001, 4.5162468E+001, 8.0760364E+002, 8.1531262E+002, 8.2414575E+002, 8.3303156E+002, 8.3592401E+002, 8.3751355E+002, 8.4070508E+002, 8.4422467E+002, 8.4993488E+002, 8.5085712E+002, 2.0000000E+001, 4.9203564E+002, 8.7835895E+002, 9.0211548E+002, 8.9419574E+002, 8.9278326E+002, 8.9280060E+002, 8.9217206E+002, 8.9187817E+002, 8.8847974E+002, 8.8546637E+002, 2.0000000E+001
 6.1003847E+002, 1.4427624E-004, 1.0862659E-001, 1.8926706E-002, 1.7287129E-003, 8.9886768E+002, 9.1036133E+002, 2.3147638E-003, 1.4822163E-001, 1.1179840E-005, 1.0351434E-001, 2.5374999E-002, 3.9931769E-003, 8.6115320E+002, 8.7781537E+002, 2.3437857E-003, 1.4999783E-001, 8.8441048E+001, 1.0138668E+002, 1.7094141E+001, 1.0118861E+002, 1.1481332E+002, 1.1243591E+002, 8.1019214E+002, 8.3594482E+002, 3.7379276E+002, 8.4440326E+002, 8.7882239E+002, 8.8259802E+002, 3.5938076E+001, 4.2795650E+001, 3.9604698E+001, 4.4287983E+001, 4.6502956E+001, 8.1612769E+002, 8.2360754E+002, 8.3386774E+002, 8.4182166E+002, 8.4538800E+002, 8.4711053E+002, 8.5000604E+002, 8.5219916E+002, 8.5574835E+002, 8.5857507E+002, 2.0000000E+001, 5.0876694E+002, 8.7525317E+002, 8.7953680E+002, 8.8979779E+002, 8.9529083E+002, 8.9804712E+002, 9.0175012E+002, 9.0235889E+002, 9.0090546E+002, 8.9870312E+002, 2.0000000E+001
 6.2501621E+002, 7.9214503E-004, 1.1311692E-001, 1.2743670E-002, 7.1522134E-004, 9.2205688E+002, 9.4886249E+002, 2.2943525E-003, 1.4678168E-001, 1.1971600E-005, 1.0532451E-001, 2.2498492E-002, 3.2653189E-003, 8.7792584E+002, 8.9166034E+002, 2.3280119E-003, 1.4889269E-001, 9.1542351E+001, 9.9581261E+001, 1.7131245E+001, 1.0679922E+002, 1.1740846E+002, 1.1702254E+002, 8.2006329E+002, 8.3386072E+002, 3.7681042E+002, 8.5887665E+002, 8.9392828E+002, 8.9321814E+002, 3.7034340E+001, 4.4032505E+001, 4.0803745E+001, 4.5551834E+001, 4.7839294E+001, 8.2590125E+002, 8.3199011E+002, 8.4233844E+002, 8.5077222E+002, 8.5452588E+002, 8.5613593E+002, 8.5922876E+002, 8.6269525E+002, 8.6916876E+002, 8.7837671E+002, 2.0000000E+001, 4.9477704E+002, 8.4337231E+002, 8.7993549E+002, 8.9116956E+002, 8.9625433E+002, 8.9840527E+002, 9.0209399E+002, 9.0587646E+002, 9.1000848E+002, 9.1130444E+002, 2.0000000E+001
 6.4000038E+002, 6.1975606E-004, 1.1484673E-001, 1.0396805E-002, 7.2087249E-004, 9.1858936E+002, 9.3333643E+002, 2.2782991E-003, 1.4578211E-001, 1.0160813E-004, 1.0623298E-001, 2.1786023E-002, 2.5963900E-003, 8.9227087E+002, 9.1205743E+002, 2.3274051E-003, 1.4891268E-001, 9.5432793E+001, 1.0100685E+002, 1.7462639E+001, 1.1022708E+002, 1.2268133E+002, 1.1902830E+002, 8.3108765E+002, 8.3325897E+002, 3.7985275E+002, 8.6882709E+002, 9.0378375E+002, 9.0104614E+002, 3.8141022E+001, 4.5268875E+001, 4.2007233E+001, 4.6817436E+001, 4.9169445E+001, 8.3717834E+002, 8.4404034E+002, 8.5402185E+002, 8.6228448E+002, 8.6635626E+002, 8.6831146E+002, 8.7192328E+002, 8.7529443E+002, 8.8167041E+002, 8.8440448E+002, 2.0000000E+001, 4.8101093E+002, 8.5946307E+002, 8.8162708E+002, 8.9609338E+002, 9.0163611E+002, 9.0497858E+002, 9.1360327E+002, 9.2241284E+002, 9.2274182E+002, 9.1529919E+002, 2.0000000E+001
 6.5503699E+002, 8.5105555E-004, 1.1309750E-001, 1.2536479E-002, 6.0494326E-004, 9.2802570E+002, 9.4155328E+002, 2.2898365E-003, 1.4660166E-001, 2.8166902E-005, 1.0563250E-001, 2.2311375E-002, 3.0983114E-003, 8.9756287E+002, 9.0801691E+002, 2.3303402E-003, 1.4908998E-001, 9.8805275E+001, 1.0150665E+002, 1.7313976E+001, 1.1439879E+002, 1.2544061E+002, 1.2188811E+002, 8.4204504E+002, 8.3458966E+002, 3.8258307E+002, 8.8147412E+002, 9.1512622E+002, 9.1035486E+002, 3.9258064E+001, 4.6506760E+001, 4.3218452E+001, 4.8086864E+001, 5.0495045E+001, 8.4610736E+002, 8.5240088E+002, 8.6230249E+002, 8.7202563E+002, 8.7601984E+002, 8.7794916E+002, 8.8234088E+002, 8.8581238E+002, 8.9275562E+002, 8.9925958E+002, 2.0000000E+001, 4.7908130E+002, 8.5615240E+002, 8.8526605E+002, 9.0397296E+002, 9.1044037E+002, 9.1290326E+002, 9.1817426E+002, 9.2282959E+002, 9.2958582E+002, 9.2820129E+002, 2.0000000E+001
 6.7004563E+002, 6.0204309E-003, 1.1770187E-001, 2.2869795E-003, 2.3356402E-005, 9.2377301E+002, 9.3340796E+002, 2.1843712E-003, 1.3969152E-001, 3.8213824E-005, 1.0679942E-001, 2.0597085E-002, 2.5397104E-003, 9.0378528E+002, 9.1131879E+002, 2.3195180E-003, 1.4834899E-001, 1.0252190E+002, 9.8186989E+001, 1.6917612E+001, 1.1577330E+002, 1.2109180E+002, 1.2028075E+002, 8.5477130E+002, 8.3235638E+002, 3.8430811E+002, 8.9235809E+002, 9.1901935E+002, 9.1358612E+002, 4.0382790E+001, 4.7743767E+001, 4.4436481E+001, 4.9358036E+001, 5.1813522E+001, 8.5696918E+002, 8.6193353E+002, 8.7228412E+002, 8.7945404E+002, 8.8327325E+002, 8.8518152E+002, 8.8943689E+002, 8.9336365E+002, 9.0444299E+002, 9.1146942E+002, 2.0000000E+001, 4.8170117E+002, 7.2875281E+002, 8.7988373E+002, 8.9307422E+002, 8.9938391E+002, 9.0316772E+002, 9.1003143E+002, 9.2136975E+002, 9.3193042E+002, 9.2909204E+002, 2.0000000E+001
 6.8501062E+002, 7.1710623E-003, 1.1826402E-001, 6.8443787E-004, 4.1909116E-005, 9.1812732E+002, 9.2329736E+002, 2.1660088E-003, 1.3862614E-001, 7.8100849E-005, 1.0905487E-001, 1.8450299E-002, 1.7146550E-003, 9.0993665E+002, 9.1617407E+002, 2.3196121E-003, 1.4846261E-001, 1.0128127E+002, 9.5639832E+001, 1.6607708E+001, 1.1359901E+002, 1.1894225E+002, 1.1607779E+002, 8.6168970E+002, 8.2759729E+002, 3.8530701E+002, 8.9561859E+002, 9.1573578E+002, 9.1261096E+002, 4.1511765E+001, 4.8974606E+001, 4.5657486E+001, 5.0626175E+001, 5.3119759E+001, 8.6192389E+002, 8.6507739E+002, 8.7275470E+002, 8.8188788E+002, 8.8619873E+002, 8.8835394E+002, 8.9243054E+002, 8.9583221E+002, 9.0031873E+002, 9.0288031E+002, 2.0000000E+001, 4.7552420E+002, 7.0444037E+002, 8.7523248E+002, 8.9320996E+002, 9.0475842E+002, 9.0849677E+002, 9.1202234E+002, 9.1617261E+002, 9.2095569E+002, 9.2121002E+002, 2.0000000E+001
