s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5501274E+002, 3.1953289E-009, 8.1041344E-002, 4.9690548E-002, 1.8398982E-002, 7.1978540E+002, 7.2335223E+002, 2.3762460E-003, 1.5207918E-001, 1.9400124E-009, 7.9990767E-002, 5.0850719E-002, 1.9105190E-002, 6.6142542E+002, 6.7625177E+002, 2.3793469E-003, 1.5223731E-001, 4.0505119E+001, 8.9288666E+001, 1.5133220E+001, 4.9527626E+001, 5.5907913E+001, 6.1481239E+001, 5.8163159E+002, 8.0096686E+002, 3.1068735E+002, 6.3030157E+002, 6.6633923E+002, 7.0292438E+002, 2.8724089E+001, 2.8446371E+001, 3.0481247E+001, 3.1582382E+001, 3.0141088E+001, 6.0409784E+002, 6.1988104E+002, 6.3406317E+002, 6.4398376E+002, 6.4807208E+002, 6.5007831E+002, 6.5392810E+002, 6.5753320E+002, 6.6280829E+002, 6.6543573E+002, 2.0000000E+001, 5.8442267E+002, 8.7396857E+002, 8.0123053E+002, 7.7057031E+002, 7.5863751E+002, 7.5467584E+002, 7.4755719E+002, 7.4102472E+002, 7.3106830E+002, 7.2693665E+002, 2.0000000E+001
 4.7501101E+002, 2.6942303E-008, 8.0633447E-002, 5.0122634E-002, 1.7417094E-002, 7.3051532E+002, 7.3726562E+002, 2.3775233E-003, 1.5215704E-001, 4.5113391E-010, 8.0033898E-002, 5.0846629E-002, 1.9260485E-002, 6.7459192E+002, 6.8650781E+002, 2.3780346E-003, 1.5217403E-001, 4.2794701E+001, 8.6739388E+001, 1.5042184E+001, 5.1502728E+001, 5.8738468E+001, 6.6300797E+001, 5.9726007E+002, 7.9938745E+002, 3.2133676E+002, 6.4598157E+002, 6.8193787E+002, 7.1610742E+002, 2.9738667E+001, 2.9839758E+001, 3.1628031E+001, 3.2779427E+001, 3.1361809E+001, 6.1813251E+002, 6.3196606E+002, 6.4536591E+002, 6.5296661E+002, 6.5616553E+002, 6.5774323E+002, 6.6061505E+002, 6.6343274E+002, 6.6996814E+002, 6.7764490E+002, 2.0000000E+001, 5.2034235E+002, 8.4993622E+002, 7.9742535E+002, 7.8418903E+002, 7.7561102E+002, 7.7173029E+002, 7.6511499E+002, 7.6021185E+002, 7.5120129E+002, 7.4587659E+002, 2.0000000E+001
 4.9500274E+002, 1.2157606E-007, 8.2028165E-002, 4.9044341E-002, 1.4361989E-002, 7.4717749E+002, 7.5704596E+002, 2.3836286E-003, 1.5255259E-001, 4.9875742E-010, 7.9802461E-002, 5.1457070E-002, 1.7959585E-002, 6.8915125E+002, 7.0312598E+002, 2.3853926E-003, 1.5262249E-001, 4.5544064E+001, 9.1387749E+001, 1.5425508E+001, 5.4309635E+001, 6.3095108E+001, 7.1743179E+001, 6.1314948E+002, 7.9804681E+002, 3.2971555E+002, 6.6020612E+002, 6.9851770E+002, 7.3484637E+002, 3.0772541E+001, 3.1314196E+001, 3.2789513E+001, 3.3991653E+001, 3.2618595E+001, 6.3449371E+002, 6.4676331E+002, 6.5792010E+002, 6.6555420E+002, 6.6859003E+002, 6.7030640E+002, 6.7351508E+002, 6.7656909E+002, 6.8239197E+002, 6.8821136E+002, 2.0000000E+001, 4.8770554E+002, 8.5654980E+002, 8.1079175E+002, 8.0319019E+002, 7.9614471E+002, 7.9212054E+002, 7.8494403E+002, 7.7891327E+002, 7.7367877E+002, 7.6953143E+002, 2.0000000E+001
 5.1500114E+002, 7.2808987E-008, 8.3807632E-002, 4.7017135E-002, 1.2793391E-002, 7.5926019E+002, 7.6770331E+002, 2.3782987E-003, 1.5220453E-001, 7.6246837E-010, 8.0456890E-002, 5.0797023E-002, 1.6845627E-002, 7.0232025E+002, 7.1383203E+002, 2.3843115E-003, 1.5256816E-001, 4.8147388E+001, 9.0220802E+001, 1.5204476E+001, 5.8068348E+001, 6.6278023E+001, 7.5062462E+001, 6.2847266E+002, 8.0146832E+002, 3.3717435E+002, 6.7464636E+002, 7.1338062E+002, 7.5053680E+002, 3.1823309E+001, 3.2855103E+001, 3.3962662E+001, 3.5216267E+001, 3.3906223E+001, 6.4829108E+002, 6.5990570E+002, 6.7225165E+002, 6.8077509E+002, 6.8452972E+002, 6.8641852E+002, 6.8990222E+002, 6.9273077E+002, 6.9946844E+002, 7.0517603E+002, 2.0000000E+001, 4.7594351E+002, 8.6341724E+002, 8.4803821E+002, 8.2816449E+002, 8.1381488E+002, 8.0832184E+002, 8.0001562E+002, 7.9382733E+002, 7.8479559E+002, 7.8102118E+002, 2.0000000E+001
 5.3501370E+002, 1.5161491E-007, 8.6138353E-002, 4.4144213E-002, 1.0364781E-002, 7.7566895E+002, 7.8671588E+002, 2.3685656E-003, 1.5162657E-001, 4.3708059E-009, 8.2833029E-002, 4.8102569E-002, 1.3559415E-002, 7.1799603E+002, 7.3158606E+002, 2.3793851E-003, 1.5228409E-001, 5.1378777E+001, 9.3556793E+001, 1.5734698E+001, 6.1858082E+001, 7.1683891E+001, 8.0590561E+001, 6.4530438E+002, 8.0573328E+002, 3.4395850E+002, 6.9244696E+002, 7.3253229E+002, 7.6920575E+002, 3.2889320E+001, 3.4448097E+001, 3.5145344E+001, 3.6451237E+001, 3.5220032E+001, 6.6287646E+002, 6.7508826E+002, 6.8717932E+002, 6.9545276E+002, 6.9860657E+002, 7.0005914E+002, 7.0312805E+002, 7.0644867E+002, 7.1506641E+002, 7.2277850E+002, 2.0000000E+001, 4.8948590E+002, 8.6992004E+002, 8.5671765E+002, 8.3615277E+002, 8.3016199E+002, 8.2697748E+002, 8.1974304E+002, 8.1304205E+002, 8.0480908E+002, 8.0054468E+002, 2.0000000E+001
 5.5501110E+002, 2.9502610E-007, 9.2388801E-002, 3.6624674E-002, 6.3837320E-003, 7.9683960E+002, 8.0727197E+002, 2.3458009E-003, 1.5013339E-001, 7.6224904E-010, 8.7193929E-002, 4.2962477E-002, 9.4740950E-003, 7.3254352E+002, 7.4439490E+002, 2.3660774E-003, 1.5142928E-001, 5.4947483E+001, 9.2247818E+001, 1.5480670E+001, 6.5535965E+001, 7.6012131E+001, 8.6270020E+001, 6.6199695E+002, 8.0858295E+002, 3.4979965E+002, 7.0860901E+002, 7.5013232E+002, 7.8844568E+002, 3.3968327E+001, 3.6077599E+001, 3.6334831E+001, 3.7693810E+001, 3.6554501E+001, 6.7951660E+002, 6.9056439E+002, 7.0381134E+002, 7.1373517E+002, 7.1755573E+002, 7.1949139E+002, 7.2331134E+002, 7.2681598E+002, 7.3282611E+002, 7.3801001E+002, 2.0000000E+001, 4.4446396E+002, 8.5583447E+002, 8.9117065E+002, 8.8390088E+002, 8.7373431E+002, 8.6854169E+002, 8.5818762E+002, 8.4753247E+002, 8.3113019E+002, 8.2192603E+002, 2.0000000E+001
 5.7500537E+002, 2.1724952E-004, 1.0339515E-001, 2.3017660E-002, 2.3752456E-003, 8.1727716E+002, 8.2930707E+002, 2.2995821E-003, 1.4717950E-001, 1.0006006E-004, 9.8037571E-002, 2.9795675E-002, 3.7587998E-003, 7.6542444E+002, 7.8995117E+002, 2.3247041E-003, 1.4872110E-001, 6.0681309E+001, 8.0634636E+001, 1.4427325E+001, 7.5502449E+001, 8.8772156E+001, 9.4464920E+001, 6.8207849E+002, 7.9463898E+002, 3.5316415E+002, 7.3136816E+002, 7.7660187E+002, 8.1134277E+002, 3.5058556E+001, 3.7729500E+001, 3.7529053E+001, 3.8941803E+001, 3.7904835E+001, 7.0129230E+002, 7.1438940E+002, 7.2922723E+002, 7.4308173E+002, 7.4826697E+002, 7.5047418E+002, 7.5450604E+002, 7.5838580E+002, 7.6518188E+002, 7.7015277E+002, 2.0000000E+001, 4.2016623E+002, 7.6140540E+002, 8.5043842E+002, 8.6839490E+002, 8.7645880E+002, 8.7834235E+002, 8.7520605E+002, 8.7038452E+002, 8.5749841E+002, 8.4508026E+002, 2.0000000E+001
 5.9501385E+002, 1.9190865E-002, 1.0948316E-001, 1.0675429E-003, 4.3658074E-005, 8.0987286E+002, 8.1189496E+002, 2.0088472E-003, 1.2856057E-001, 3.9692130E-003, 1.1518084E-001, 4.9637617E-003, 1.9574400E-004, 7.8627802E+002, 7.9540900E+002, 2.1813202E-003, 1.3958322E-001, 6.4520004E+001, 6.5865448E+001, 1.1383908E+001, 7.5547134E+001, 8.0232727E+001, 8.0522850E+001, 7.0547961E+002, 7.6487830E+002, 3.5053711E+002, 7.5835834E+002, 7.9814032E+002, 8.1789783E+002, 3.6159828E+001, 3.9395821E+001, 3.8727810E+001, 4.0194942E+001, 3.9268509E+001, 7.2176654E+002, 7.3112842E+002, 7.4435382E+002, 7.5935815E+002, 7.6470050E+002, 7.6735138E+002, 7.7211719E+002, 7.7660077E+002, 7.8241736E+002, 7.8698236E+002, 2.0000000E+001, 3.7572064E+002, 6.0802936E+002, 7.8364801E+002, 7.9583765E+002, 8.0169220E+002, 8.0440906E+002, 8.1012433E+002, 8.1327448E+002, 8.1979938E+002, 8.2155383E+002, 2.0000000E+001
 6.1501190E+002, 6.2493376E-002, 8.5135065E-002, 9.2186522E-011, 5.9497579E-017, 7.7178937E+002, 7.6896759E+002, 1.5455985E-003, 9.8952167E-002, 3.9078753E-002, 9.8999292E-002, 4.8185793E-008, 1.1557749E-008, 7.3508905E+002, 7.3569965E+002, 1.7966223E-003, 1.1500668E-001, 6.0914169E+001, 5.6595860E+001, 9.6276274E+000, 5.8633759E+001, 6.2125458E+001, 6.5976707E+001, 7.1269714E+002, 7.2626575E+002, 3.4203635E+002, 7.4662585E+002, 7.7267096E+002, 7.8822931E+002, 3.7271217E+001, 4.1071400E+001, 3.9930145E+001, 4.1452324E+001, 4.0642567E+001, 6.8459210E+002, 6.7416193E+002, 6.7969910E+002, 6.9159235E+002, 7.0382111E+002, 7.0916089E+002, 7.1805853E+002, 7.2417932E+002, 7.3180261E+002, 7.3486475E+002, 2.0000000E+001, 3.3797784E+002, 6.0886707E+002, 7.2845166E+002, 7.3883466E+002, 7.4380090E+002, 7.4655743E+002, 7.5170081E+002, 7.5630890E+002, 7.6523157E+002, 7.7089178E+002, 2.0000000E+001
 6.3500934E+002, 1.3508853E-001, 4.2578667E-002, 9.3348523E-011, 1.0686016E-025, 7.4571075E+002, 7.4003748E+002, 7.7300781E-004, 4.9486071E-002, 8.5516103E-002, 7.1572624E-002, 9.0415953E-011, 2.9823540E-025, 7.2303442E+002, 7.2602374E+002, 1.2994224E-003, 8.3162241E-002, 5.6826294E+001, 5.1888657E+001, 8.7783461E+000, 5.4880013E+001, 5.6563305E+001, 5.8853226E+001, 7.0562653E+002, 6.9652557E+002, 3.3260934E+002, 7.2884985E+002, 7.4618420E+002, 7.5902686E+002, 3.8391972E+001, 4.2751396E+001, 4.1135460E+001, 4.2713833E+001, 4.2025909E+001, 6.4081628E+002, 6.2687689E+002, 6.2547925E+002, 6.5995190E+002, 6.9815186E+002, 7.0389691E+002, 7.0890125E+002, 7.1262476E+002, 7.1836420E+002, 7.2097595E+002, 2.0000000E+001, 3.1920859E+002, 5.2965100E+002, 6.7891968E+002, 6.9783093E+002, 7.0979858E+002, 7.1388654E+002, 7.2049445E+002, 7.2628369E+002, 7.3690497E+002, 7.4269244E+002, 2.0000000E+001
 6.5500594E+002, 1.3596381E-001, 4.2036191E-002, 9.7564908E-011, 4.6318244E-028, 7.2427466E+002, 7.2211029E+002, 7.6328951E-004, 4.8844453E-002, 1.1908399E-001, 5.1957231E-002, 9.7933127E-011, 5.6360337E-027, 7.0763837E+002, 7.0950098E+002, 9.4292226E-004, 6.0367864E-002, 5.3463680E+001, 4.7818279E+001, 8.0883198E+000, 5.1217506E+001, 5.1847839E+001, 5.3263882E+001, 6.9389465E+002, 6.7232074E+002, 3.2321875E+002, 7.1291602E+002, 7.2401056E+002, 7.3359625E+002, 3.9522274E+001, 4.4429852E+001, 4.2344463E+001, 4.3981678E+001, 4.3421326E+001, 6.1267010E+002, 5.9176727E+002, 5.7984760E+002, 6.5757629E+002, 6.8854962E+002, 6.9123962E+002, 6.9504919E+002, 6.9818597E+002, 7.0340521E+002, 7.0620819E+002, 2.0000000E+001, 3.0291263E+002, 4.4134689E+002, 6.2394525E+002, 6.5528796E+002, 6.7609613E+002, 6.8340326E+002, 6.9227820E+002, 6.9894452E+002, 7.1004102E+002, 7.1748077E+002, 2.0000000E+001
 6.7501034E+002, 1.1216539E-001, 5.5854287E-002, 9.8414735E-011, 1.3384388E-031, 7.0508875E+002, 7.0354132E+002, 1.0132878E-003, 6.4891972E-002, 9.2143595E-002, 6.7699499E-002, 9.8901602E-011, 1.8914727E-035, 6.8970941E+002, 6.8871155E+002, 1.2295790E-003, 7.8656554E-002, 4.9724670E+001, 4.4259109E+001, 7.4965382E+000, 4.7989788E+001, 4.7761238E+001, 4.8838257E+001, 6.7933228E+002, 6.5130341E+002, 3.1403836E+002, 6.9704517E+002, 7.0324207E+002, 7.1059955E+002, 4.0662140E+001, 4.6097912E+001, 4.3557652E+001, 4.5259369E+001, 4.4831257E+001, 5.8409723E+002, 5.5955084E+002, 5.5329572E+002, 6.1093158E+002, 6.6987115E+002, 6.7409979E+002, 6.7786139E+002, 6.8083044E+002, 6.8624243E+002, 6.8890216E+002, 2.0000000E+001, 2.9135406E+002, 4.2461121E+002, 5.7982965E+002, 6.2059967E+002, 6.3885559E+002, 6.4836255E+002, 6.6588599E+002, 6.7903015E+002, 6.9000793E+002, 6.9636328E+002, 2.0000000E+001
 6.9501559E+002, 1.3849975E-001, 4.0158477E-002, 1.0093115E-010, 1.1225771E-031, 6.8614465E+002, 6.8420142E+002, 7.2924723E-004, 4.6662081E-002, 1.0601734E-001, 5.9475258E-002, 1.0042592E-010, 3.9767246E-033, 6.7354297E+002, 6.7274695E+002, 1.0797777E-003, 6.9101386E-002, 4.6663445E+001, 4.1343510E+001, 7.0236626E+000, 4.4828560E+001, 4.4433388E+001, 4.5015614E+001, 6.6424048E+002, 6.3266895E+002, 3.0518250E+002, 6.8140283E+002, 6.8429749E+002, 6.9039081E+002, 4.1810711E+001, 4.7744320E+001, 4.4775074E+001, 4.6548409E+001, 4.6254395E+001, 5.6170734E+002, 5.3317932E+002, 5.2960345E+002, 5.8400812E+002, 6.4342908E+002, 6.5103387E+002, 6.5739679E+002, 6.6283398E+002, 6.7002533E+002, 6.7317261E+002, 2.0000000E+001, 2.7531503E+002, 4.0920413E+002, 5.6207294E+002, 5.9744244E+002, 6.1363348E+002, 6.2206128E+002, 6.4233124E+002, 6.5878961E+002, 6.7223499E+002, 6.7835474E+002, 2.0000000E+001
 7.1501625E+002, 1.1562667E-001, 5.3583629E-002, 1.0091799E-010, 3.9807346E-032, 6.6906104E+002, 6.6690887E+002, 9.7220222E-004, 6.2257469E-002, 1.8447261E-001, 1.3667391E-002, 9.6911854E-011, 2.0326699E-034, 6.5929834E+002, 6.6005164E+002, 2.4850594E-004, 1.5877726E-002, 4.3810310E+001, 3.8793350E+001, 6.5748515E+000, 4.1633877E+001, 4.1193386E+001, 4.1664783E+001, 6.4900262E+002, 6.1577899E+002, 2.9674429E+002, 6.6630670E+002, 6.6725549E+002, 6.7235223E+002, 4.2965683E+001, 4.9356354E+001, 4.5996460E+001, 4.7846260E+001, 4.7684895E+001, 5.4237189E+002, 5.1385626E+002, 5.0892258E+002, 5.4546857E+002, 6.0682495E+002, 6.2163715E+002, 6.3424213E+002, 6.4417682E+002, 6.5496893E+002, 6.5870728E+002, 2.0000000E+001, 2.6143414E+002, 4.1050009E+002, 5.3431470E+002, 5.7222742E+002, 5.9009619E+002, 5.9775195E+002, 6.1840210E+002, 6.3888696E+002, 6.5464825E+002, 6.6082794E+002, 2.0000000E+001
 7.3501342E+002, 1.6367035E-001, 2.4979906E-002, 1.0207434E-010, 2.8259701E-032, 6.5265039E+002, 6.5054895E+002, 4.5260167E-004, 2.9023344E-002, 1.9487599E-001, 7.0753642E-003, 8.5616653E-011, 8.5515527E-035, 6.4526965E+002, 6.4617310E+002, 1.2915750E-004, 8.2195653E-003, 4.1219173E+001, 3.6483158E+001, 6.1770272E+000, 3.8482700E+001, 3.7772129E+001, 3.8074612E+001, 6.3432269E+002, 6.0042834E+002, 2.8864349E+002, 6.5150269E+002, 6.5086017E+002, 6.5548120E+002, 4.4123638E+001, 5.0922054E+001, 4.7220222E+001, 4.9147343E+001, 4.9114048E+001, 5.1615039E+002, 4.9175443E+002, 4.9284973E+002, 5.2594440E+002, 5.8315222E+002, 6.0034521E+002, 6.1247974E+002, 6.2346008E+002, 6.3855096E+002, 6.4443768E+002, 2.0000000E+001, 2.4774521E+002, 3.9783240E+002, 5.1559857E+002, 5.5469482E+002, 5.7001520E+002, 5.7633673E+002, 5.9214233E+002, 6.1396869E+002, 6.3860950E+002, 6.4565186E+002, 2.0000000E+001
 7.5501229E+002, 1.7545459E-001, 1.7852532E-002, 1.0052247E-010, 6.7165558E-033, 6.3761694E+002, 6.3555518E+002, 3.2364586E-004, 2.0740883E-002, 1.9897650E-001, 4.2787455E-003, 9.1945153E-011, 2.3892067E-034, 6.3150049E+002, 6.3143280E+002, 7.9699406E-005, 4.9732951E-003, 3.8398327E+001, 3.4340103E+001, 5.8093405E+000, 3.5719555E+001, 3.4893791E+001, 3.5253910E+001, 6.1996008E+002, 5.8615686E+002, 2.8087515E+002, 6.3756024E+002, 6.3536945E+002, 6.3940045E+002, 4.5280418E+001, 5.2431210E+001, 4.8442844E+001, 5.0444080E+001, 5.0531742E+001, 4.8333566E+002, 4.7327274E+002, 4.7564404E+002, 5.1599896E+002, 5.6422260E+002, 5.7947614E+002, 5.9335211E+002, 6.0440649E+002, 6.2262482E+002, 6.3049689E+002, 2.0000000E+001, 2.3118739E+002, 3.5810916E+002, 4.9685785E+002, 5.3010309E+002, 5.4465875E+002, 5.5233368E+002, 5.7159192E+002, 5.9700116E+002, 6.2371979E+002, 6.3224316E+002, 2.0000000E+001
 7.7501154E+002, 1.9612715E-001, 5.9618517E-003, 9.3718394E-011, 7.5712304E-032, 6.2297247E+002, 6.2085596E+002, 1.0726228E-004, 6.9286609E-003, 2.0018287E-001, 3.4279369E-003, 9.0282025E-011, 3.2284685E-035, 6.1763141E+002, 6.1527972E+002, 6.2836843E-005, 3.9820438E-003, 3.6354599E+001, 3.2383282E+001, 5.4734693E+000, 3.3806458E+001, 3.2533619E+001, 3.3172054E+001, 6.0551825E+002, 5.7259216E+002, 2.7345093E+002, 6.2444244E+002, 6.2107275E+002, 6.2441473E+002, 4.6432110E+001, 5.3875340E+001, 4.9658909E+001, 5.1727638E+001, 5.1927277E+001, 4.6822379E+002, 4.5760168E+002, 4.7244089E+002, 5.0296680E+002, 5.4569598E+002, 5.6122021E+002, 5.7611395E+002, 5.8696387E+002, 6.0796191E+002, 6.1673004E+002, 2.0000000E+001, 2.2304449E+002, 3.4702911E+002, 4.7559140E+002, 5.1179007E+002, 5.2903247E+002, 5.3825098E+002, 5.5627570E+002, 5.7459918E+002, 6.0672845E+002, 6.1819458E+002, 2.0000000E+001
 7.9502100E+002, 1.9920973E-001, 3.9931396E-003, 9.3699527E-011, 4.2288974E-034, 6.0945142E+002, 6.0656140E+002, 7.3450290E-005, 4.6408731E-003, 2.0027819E-001, 2.9341546E-003, 8.6469415E-011, 8.2751753E-036, 6.0652856E+002, 6.0842822E+002, 5.4188968E-005, 3.4092125E-003, 3.4178734E+001, 3.0707148E+001, 5.1806726E+000, 3.2269100E+001, 3.1172918E+001, 3.1344755E+001, 5.9188928E+002, 5.5975061E+002, 2.6634311E+002, 6.1201514E+002, 6.0782172E+002, 6.1059039E+002, 4.7575008E+001, 5.5248127E+001, 5.0862022E+001, 5.2989101E+001, 5.3290554E+001, 4.3623883E+002, 4.3968005E+002, 4.5824979E+002, 4.8738535E+002, 5.2769806E+002, 5.4087579E+002, 5.5888776E+002, 5.7142206E+002, 5.9319189E+002, 6.0368988E+002, 2.0000000E+001, 2.1086436E+002, 3.3205148E+002, 4.5711212E+002, 4.9292349E+002, 5.1192355E+002, 5.1945746E+002, 5.3618530E+002, 5.5921246E+002, 5.9251270E+002, 6.0514294E+002, 2.0000000E+001
