s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5500413E+002, 1.4026502E-007, 8.0864444E-002, 4.9692318E-002, 1.7324513E-002, 7.1630676E+002, 7.2553680E+002, 2.3728453E-003, 1.5186210E-001, 3.3293876E-010, 7.9597004E-002, 5.1057946E-002, 1.9154228E-002, 6.6157770E+002, 6.7339124E+002, 2.3743010E-003, 1.5195526E-001, 4.0436325E+001, 8.8683884E+001, 1.5150443E+001, 4.8452621E+001, 5.6164730E+001, 6.3708805E+001, 5.8217676E+002, 7.9618121E+002, 3.1131400E+002, 6.3099927E+002, 6.6773138E+002, 7.0502820E+002, 2.9272131E+001, 2.9904444E+001, 3.3516674E+001, 3.9176510E+001, 5.7870670E+001, 6.0439172E+002, 6.1861737E+002, 6.3144720E+002, 6.3981976E+002, 6.4352509E+002, 6.4525391E+002, 6.4863135E+002, 6.5195087E+002, 6.5926434E+002, 6.6238849E+002, 2.0000000E+001, 6.1818524E+002, 8.4186273E+002, 8.1441864E+002, 7.8607428E+002, 7.7214093E+002, 7.6445996E+002, 7.5159491E+002, 7.4367560E+002, 7.3599121E+002, 7.3553369E+002, 2.0000000E+001
 4.7500730E+002, 4.6725891E-008, 8.0402419E-002, 5.0617345E-002, 1.6567236E-002, 7.2989160E+002, 7.4007721E+002, 2.3817122E-003, 1.5242958E-001, 2.2457473E-010, 7.8663990E-002, 5.2281149E-002, 1.9475333E-002, 6.7117065E+002, 6.8358661E+002, 2.3794589E-003, 1.5228537E-001, 4.2252281E+001, 8.8892128E+001, 1.5108396E+001, 5.0941296E+001, 5.8935169E+001, 6.7768105E+001, 5.9674573E+002, 7.9605780E+002, 3.2186624E+002, 6.4340173E+002, 6.8213171E+002, 7.2067987E+002, 3.0492285E+001, 3.1402967E+001, 3.4380188E+001, 3.9940392E+001, 5.7902161E+001, 6.1739191E+002, 6.2919824E+002, 6.4130676E+002, 6.4868500E+002, 6.5143610E+002, 6.5266119E+002, 6.5562665E+002, 6.5857568E+002, 6.6629712E+002, 6.7380426E+002, 2.0000000E+001, 5.2735486E+002, 8.4065900E+002, 8.0915088E+002, 7.9136688E+002, 7.8466730E+002, 7.8103723E+002, 7.7395087E+002, 7.6507605E+002, 7.5373090E+002, 7.5132849E+002, 2.0000000E+001
 4.9500593E+002, 4.9249177E-008, 8.0862194E-002, 5.0331112E-002, 1.4612860E-002, 7.4748120E+002, 7.5891357E+002, 2.3850570E-003, 1.5264365E-001, 2.0484468E-010, 7.8665376E-002, 5.2830212E-002, 1.7935893E-002, 6.8986536E+002, 7.0417700E+002, 2.3882648E-003, 1.5284894E-001, 4.5552216E+001, 9.0731346E+001, 1.5650291E+001, 5.4153736E+001, 6.3239521E+001, 7.2814819E+001, 6.1208459E+002, 8.0108521E+002, 3.3094333E+002, 6.5777612E+002, 6.9796759E+002, 7.3782587E+002, 3.1686588E+001, 3.3095741E+001, 3.5156830E+001, 3.9938000E+001, 5.5084164E+001, 6.3390503E+002, 6.4568292E+002, 6.5717804E+002, 6.6451709E+002, 6.6760583E+002, 6.6896362E+002, 6.7137970E+002, 6.7401227E+002, 6.7911353E+002, 6.8687555E+002, 2.0000000E+001, 5.3782703E+002, 8.3730731E+002, 8.3364709E+002, 8.1945428E+002, 8.0794525E+002, 8.0221631E+002, 7.9161456E+002, 7.8418103E+002, 7.7606824E+002, 7.7139404E+002, 2.0000000E+001
 5.1500426E+002, 7.2710783E-008, 8.1799760E-002, 4.9468286E-002, 1.3287913E-002, 7.6485858E+002, 7.7607745E+002, 2.3858177E-003, 1.5269233E-001, 4.8706004E-009, 8.0106914E-002, 5.1395457E-002, 1.5994214E-002, 7.0038776E+002, 7.1140814E+002, 2.3887649E-003, 1.5288095E-001, 4.7925648E+001, 9.4564278E+001, 1.5993444E+001, 5.7011948E+001, 6.5875534E+001, 7.6008934E+001, 6.2803650E+002, 8.0861682E+002, 3.3955569E+002, 6.7292773E+002, 7.1412708E+002, 7.5579340E+002, 3.3030033E+001, 3.4897198E+001, 3.6127113E+001, 4.0898239E+001, 5.3178413E+001, 6.4817413E+002, 6.5835895E+002, 6.6900281E+002, 6.7764697E+002, 6.8095074E+002, 6.8259491E+002, 6.8549548E+002, 6.8824725E+002, 6.9390790E+002, 6.9981696E+002, 2.0000000E+001, 5.5526709E+002, 8.7149548E+002, 8.4724408E+002, 8.2565936E+002, 8.1765991E+002, 8.1413287E+002, 8.0669073E+002, 7.9878546E+002, 7.8848492E+002, 7.8603473E+002, 2.0000000E+001
 5.3500148E+002, 6.8515106E-008, 8.5137643E-002, 4.5806557E-002, 1.0163658E-002, 7.7647858E+002, 7.8771869E+002, 2.3810680E-003, 1.5238835E-001, 7.9122913E-009, 8.0678947E-002, 5.1123332E-002, 1.4268482E-002, 7.1917975E+002, 7.3338458E+002, 2.3949919E-003, 1.5327948E-001, 5.1613491E+001, 9.3163002E+001, 1.5638167E+001, 6.1961792E+001, 7.1093155E+001, 8.0394447E+001, 6.4423792E+002, 8.1114288E+002, 3.4675790E+002, 6.8919910E+002, 7.3073749E+002, 7.7151556E+002, 3.4395294E+001, 3.6623516E+001, 3.6960056E+001, 4.1029633E+001, 5.0385056E+001, 6.6370447E+002, 6.7541748E+002, 6.8733917E+002, 6.9578931E+002, 6.9947650E+002, 7.0103705E+002, 7.0380731E+002, 7.0704553E+002, 7.1603491E+002, 7.2165399E+002, 2.0000000E+001, 5.0104504E+002, 8.4502106E+002, 8.5130573E+002, 8.4069385E+002, 8.3492303E+002, 8.3204639E+002, 8.2603485E+002, 8.1965576E+002, 8.0651129E+002, 8.0069873E+002, 2.0000000E+001
 5.5500325E+002, 1.3253529E-006, 8.8276491E-002, 4.2732146E-002, 7.3886779E-003, 7.9399304E+002, 8.0465826E+002, 2.3786267E-003, 1.5223211E-001, 2.3484436E-008, 8.4774956E-002, 4.6637703E-002, 9.7113717E-003, 7.3711566E+002, 7.4953619E+002, 2.3872925E-003, 1.5278672E-001, 5.6356277E+001, 9.3136780E+001, 1.5477633E+001, 6.6480721E+001, 7.8091682E+001, 8.6478508E+001, 6.6377838E+002, 8.1064911E+002, 3.5184366E+002, 7.0891687E+002, 7.5178723E+002, 7.8969434E+002, 3.5557735E+001, 3.8415836E+001, 3.7664425E+001, 4.1450169E+001, 4.8751953E+001, 6.8375732E+002, 6.9665082E+002, 7.0799121E+002, 7.1642761E+002, 7.1990948E+002, 7.2121179E+002, 7.2400580E+002, 7.2656842E+002, 7.3206958E+002, 7.3840472E+002, 2.0000000E+001, 4.7924878E+002, 8.2637079E+002, 8.6004285E+002, 8.6105920E+002, 8.5993390E+002, 8.5834204E+002, 8.4947168E+002, 8.4100464E+002, 8.2696411E+002, 8.1919562E+002, 2.0000000E+001
 5.7501154E+002, 9.8317887E-006, 1.0243908E-001, 2.5748212E-002, 2.3126851E-003, 8.1162012E+002, 8.2454388E+002, 2.3289251E-003, 1.4905120E-001, 3.7551112E-007, 9.4055541E-002, 3.6308702E-002, 4.6823574E-003, 7.5517261E+002, 7.6921771E+002, 2.3671456E-003, 1.5149732E-001, 6.0529083E+001, 8.6664307E+001, 1.4596085E+001, 7.3902283E+001, 8.7035690E+001, 9.5176987E+001, 6.8433954E+002, 8.0663812E+002, 3.5503375E+002, 7.3069073E+002, 7.7728259E+002, 8.1264923E+002, 3.7380337E+001, 4.0513859E+001, 3.8752712E+001, 4.1314808E+001, 4.6950157E+001, 7.0014825E+002, 7.1155157E+002, 7.2487695E+002, 7.3617786E+002, 7.4053101E+002, 7.4233472E+002, 7.4527179E+002, 7.4856024E+002, 7.5820374E+002, 7.6541119E+002, 2.0000000E+001, 4.5333493E+002, 7.5927032E+002, 8.6915112E+002, 8.8357117E+002, 8.8036542E+002, 8.7798633E+002, 8.7316412E+002, 8.6856342E+002, 8.5839923E+002, 8.5010229E+002, 2.0000000E+001
 5.9500697E+002, 1.0496587E-002, 1.1495840E-001, 1.9398702E-003, 4.0759372E-005, 8.1670801E+002, 8.2447388E+002, 2.1236017E-003, 1.3591051E-001, 3.7462625E-003, 1.1306296E-001, 9.4857784E-003, 4.3329826E-004, 7.9456824E+002, 8.1849524E+002, 2.2236037E-003, 1.4231063E-001, 6.4611847E+001, 6.8711441E+001, 1.1901951E+001, 7.7842850E+001, 8.3177391E+001, 8.3989174E+001, 7.0635754E+002, 7.7697943E+002, 3.5319208E+002, 7.5854425E+002, 8.0054932E+002, 8.2318054E+002, 3.8580948E+001, 4.2408203E+001, 3.9607933E+001, 4.2094139E+001, 4.6247246E+001, 7.2030621E+002, 7.3100745E+002, 7.4312012E+002, 7.5781293E+002, 7.6344196E+002, 7.6567462E+002, 7.7091730E+002, 7.7655597E+002, 7.8817004E+002, 7.9437244E+002, 2.0000000E+001, 3.9912076E+002, 6.3948926E+002, 7.9586139E+002, 8.0772223E+002, 8.1347571E+002, 8.1588495E+002, 8.2051819E+002, 8.2389020E+002, 8.2961987E+002, 8.3094464E+002, 2.0000000E+001
 6.1500505E+002, 4.7884591E-002, 9.4328813E-002, 9.0733671E-011, 2.0356296E-017, 7.7519824E+002, 7.7337140E+002, 1.7116282E-003, 1.0954420E-001, 4.6593998E-002, 9.5161043E-002, 3.9821058E-005, 2.0461930E-007, 7.4195294E+002, 7.4015936E+002, 1.7275532E-003, 1.1056340E-001, 6.0508839E+001, 5.7795700E+001, 9.8393993E+000, 6.0289505E+001, 6.3246597E+001, 6.7267265E+001, 7.1343329E+002, 7.3571350E+002, 3.4499973E+002, 7.5193860E+002, 7.7787823E+002, 7.9439575E+002, 3.9888805E+001, 4.4102268E+001, 4.0811295E+001, 4.3155964E+001, 4.6821484E+001, 6.8940668E+002, 6.8294379E+002, 6.8862402E+002, 7.0081482E+002, 7.1198932E+002, 7.1702527E+002, 7.2635522E+002, 7.3171704E+002, 7.3891162E+002, 7.4352179E+002, 2.0000000E+001, 3.4529272E+002, 5.7969720E+002, 7.3657172E+002, 7.4641089E+002, 7.5055481E+002, 7.5251086E+002, 7.5655688E+002, 7.6090851E+002, 7.6905341E+002, 7.7605115E+002, 2.0000000E+001
 6.3501479E+002, 1.1667915E-001, 5.3672634E-002, 8.6563715E-011, 9.7818906E-026, 7.5113049E+002, 7.4965063E+002, 9.7438472E-004, 6.2360622E-002, 7.6863684E-002, 7.7241667E-002, 8.9453035E-011, 2.5795015E-028, 7.2706720E+002, 7.3008038E+002, 1.4018145E-003, 8.9716129E-002, 5.7408081E+001, 5.2867306E+001, 8.9575710E+000, 5.5795135E+001, 5.7305687E+001, 5.9839333E+001, 7.0752118E+002, 7.0367651E+002, 3.3550073E+002, 7.3338043E+002, 7.5058527E+002, 7.6398615E+002, 4.0988796E+001, 4.5903049E+001, 4.1900444E+001, 4.4407238E+001, 4.7847000E+001, 6.4437830E+002, 6.3094202E+002, 6.3290283E+002, 6.6172375E+002, 6.9839423E+002, 7.0593793E+002, 7.1254584E+002, 7.1695197E+002, 7.2330243E+002, 7.2620435E+002, 2.0000000E+001, 3.3724918E+002, 5.1989734E+002, 6.8569843E+002, 7.0606195E+002, 7.1528778E+002, 7.1872168E+002, 7.2444562E+002, 7.3029785E+002, 7.4041833E+002, 7.4682086E+002, 2.0000000E+001
 6.5501022E+002, 1.4874530E-001, 3.4701083E-002, 9.8429244E-011, 6.3848516E-026, 7.2789960E+002, 7.2607611E+002, 6.2987540E-004, 4.0312026E-002, 1.0652255E-001, 5.9560433E-002, 9.6708919E-011, 7.0715748E-032, 7.1053497E+002, 7.1198309E+002, 1.0809515E-003, 6.9180898E-002, 5.3739677E+001, 4.8698429E+001, 8.2640057E+000, 5.2082741E+001, 5.2973644E+001, 5.4288990E+001, 6.9599237E+002, 6.7813971E+002, 3.2608557E+002, 7.1691016E+002, 7.2802057E+002, 7.3803217E+002, 4.2086773E+001, 4.7649910E+001, 4.3001808E+001, 4.5566559E+001, 4.8521374E+001, 6.0909937E+002, 5.8784155E+002, 5.8437866E+002, 6.4973566E+002, 6.9074335E+002, 6.9374084E+002, 6.9757306E+002, 7.0097845E+002, 7.0688855E+002, 7.0979205E+002, 2.0000000E+001, 3.1575235E+002, 4.6690207E+002, 6.3170898E+002, 6.5945319E+002, 6.7710651E+002, 6.8436261E+002, 6.9459979E+002, 7.0251898E+002, 7.1510443E+002, 7.2258093E+002, 2.0000000E+001
 6.7501021E+002, 1.3210069E-001, 4.4373415E-002, 9.9357411E-011, 2.7499423E-031, 7.0812286E+002, 7.0662701E+002, 8.0543064E-004, 5.1547561E-002, 1.2425981E-001, 4.8759487E-002, 9.9781031E-011, 1.6582230E-032, 6.9371606E+002, 6.9341785E+002, 8.8488968E-004, 5.6632940E-002, 5.0636841E+001, 4.4953758E+001, 7.6475968E+000, 4.8756268E+001, 4.8735680E+001, 4.9747856E+001, 6.8152863E+002, 6.5645660E+002, 3.1685620E+002, 7.0094971E+002, 7.0740436E+002, 7.1486847E+002, 4.3322304E+001, 4.9347111E+001, 4.4430374E+001, 4.7147800E+001, 4.9596447E+001, 5.8894641E+002, 5.6222748E+002, 5.5719049E+002, 6.2523419E+002, 6.7420520E+002, 6.7749713E+002, 6.8170349E+002, 6.8515674E+002, 6.9051581E+002, 6.9303528E+002, 2.0000000E+001, 3.0191904E+002, 4.0711084E+002, 5.9328802E+002, 6.2855396E+002, 6.4761066E+002, 6.5598328E+002, 6.7284888E+002, 6.8198480E+002, 6.9289990E+002, 7.0020990E+002, 2.0000000E+001
 6.9501081E+002, 1.2539110E-001, 4.8084375E-002, 1.0022324E-010, 7.8665065E-034, 6.8992273E+002, 6.8925464E+002, 8.7275758E-004, 5.5856485E-002, 1.1630374E-001, 5.3258367E-002, 1.0068388E-010, 1.9308012E-031, 6.7746478E+002, 6.7684027E+002, 9.6655299E-004, 6.1859392E-002, 4.7547562E+001, 4.1900677E+001, 7.1601591E+000, 4.5442787E+001, 4.5149456E+001, 4.5862469E+001, 6.6780060E+002, 6.3718787E+002, 3.0794907E+002, 6.8501178E+002, 6.8830103E+002, 6.9449475E+002, 4.4608387E+001, 5.1102100E+001, 4.5565670E+001, 4.8127575E+001, 5.0858265E+001, 5.8090155E+002, 5.3949310E+002, 5.3700031E+002, 5.8248145E+002, 6.4771588E+002, 6.5426038E+002, 6.5987616E+002, 6.6555017E+002, 6.7398077E+002, 6.7678284E+002, 2.0000000E+001, 2.9576599E+002, 3.5680661E+002, 5.6744641E+002, 5.9967877E+002, 6.1755719E+002, 6.2623352E+002, 6.4723871E+002, 6.6427814E+002, 6.7540155E+002, 6.8144470E+002, 2.0000000E+001
 7.1501903E+002, 1.3164960E-001, 4.4068363E-002, 1.0134815E-010, 7.6526034E-032, 6.7254443E+002, 6.7073724E+002, 7.9985597E-004, 5.1190782E-002, 1.6485894E-001, 2.5038311E-002, 1.0205168E-010, 2.3151392E-031, 6.6261066E+002, 6.6256287E+002, 4.5441926E-004, 2.9082833E-002, 4.4344559E+001, 3.9412029E+001, 6.7443185E+000, 4.2141907E+001, 4.1803444E+001, 4.2338028E+001, 6.5259296E+002, 6.2006689E+002, 2.9949353E+002, 6.6962970E+002, 6.7091565E+002, 6.7626599E+002, 4.5876339E+001, 5.2842510E+001, 4.6782867E+001, 4.9811447E+001, 5.1316200E+001, 5.3480103E+002, 5.2009033E+002, 5.1931445E+002, 5.6309216E+002, 6.1772601E+002, 6.2896161E+002, 6.3788190E+002, 6.4703314E+002, 6.5850330E+002, 6.6215021E+002, 2.0000000E+001, 2.7705450E+002, 3.6014853E+002, 5.4181012E+002, 5.7543738E+002, 5.9260956E+002, 6.0099829E+002, 6.2246729E+002, 6.4307538E+002, 6.5874689E+002, 6.6452979E+002, 2.0000000E+001
 7.3500016E+002, 1.5690958E-001, 2.9277850E-002, 1.0205495E-010, 4.9558846E-033, 6.5591803E+002, 6.5397253E+002, 5.3137471E-004, 3.4007981E-002, 1.9644344E-001, 5.9426199E-003, 1.0247545E-010, 8.8288648E-032, 6.4822888E+002, 6.4834021E+002, 1.0779851E-004, 6.8991045E-003, 4.1668480E+001, 3.7100670E+001, 6.3391628E+000, 3.9104141E+001, 3.8434059E+001, 3.8880997E+001, 6.3750269E+002, 6.0474249E+002, 2.9145926E+002, 6.5471100E+002, 6.5422339E+002, 6.5920081E+002, 4.7300514E+001, 5.4801834E+001, 4.8041042E+001, 5.1647228E+001, 5.2904404E+001, 5.0689633E+002, 4.9905258E+002, 4.9547684E+002, 5.3181049E+002, 5.8733429E+002, 6.0597345E+002, 6.1795850E+002, 6.2688007E+002, 6.4223438E+002, 6.4831757E+002, 2.0000000E+001, 2.6112628E+002, 3.5911145E+002, 5.1191238E+002, 5.4698676E+002, 5.6723395E+002, 5.7634900E+002, 5.9841431E+002, 6.2070300E+002, 6.4236877E+002, 6.4904321E+002, 2.0000000E+001
 7.5501586E+002, 1.8639359E-001, 1.1504848E-002, 1.0265766E-010, 1.4069688E-033, 6.4113818E+002, 6.3995282E+002, 2.0876396E-004, 1.3360893E-002, 1.9903351E-001, 4.2161341E-003, 1.0223274E-010, 2.0603586E-032, 6.3495941E+002, 6.3622699E+002, 7.6478820E-005, 4.8946445E-003, 3.9118202E+001, 3.4898701E+001, 5.9567351E+000, 3.6344765E+001, 3.5374363E+001, 3.5972542E+001, 6.2281744E+002, 5.9020642E+002, 2.8372830E+002, 6.4065967E+002, 6.3857074E+002, 6.4292316E+002, 4.8617218E+001, 5.6538795E+001, 4.9128666E+001, 5.3836529E+001, 5.3906620E+001, 4.8581863E+002, 4.8450970E+002, 4.8212512E+002, 5.1970856E+002, 5.6500195E+002, 5.8063788E+002, 5.9428296E+002, 6.0592474E+002, 6.2623767E+002, 6.3469666E+002, 2.0000000E+001, 2.4691208E+002, 3.5294037E+002, 4.9072040E+002, 5.2933783E+002, 5.4853241E+002, 5.5780884E+002, 5.7556537E+002, 5.9746960E+002, 6.2586505E+002, 6.3401141E+002, 2.0000000E+001
 7.7500508E+002, 1.9613008E-001, 5.9245485E-003, 1.0237912E-010, 5.6916509E-034, 6.2626654E+002, 6.2451685E+002, 1.0749092E-004, 6.8794191E-003, 2.0109712E-001, 3.0221688E-003, 1.0185703E-010, 6.7985897E-032, 6.2059277E+002, 6.1874530E+002, 5.4827597E-005, 3.5089662E-003, 3.6596657E+001, 3.2986782E+001, 5.6178627E+000, 3.4237530E+001, 3.3210827E+001, 3.3224411E+001, 6.0845331E+002, 5.7671155E+002, 2.7630249E+002, 6.2734113E+002, 6.2406396E+002, 6.2765369E+002, 4.9895065E+001, 5.8071575E+001, 5.0429417E+001, 5.3851166E+001, 5.4942986E+001, 4.5342148E+002, 4.5842776E+002, 4.5880286E+002, 4.9562598E+002, 5.4626532E+002, 5.6071234E+002, 5.8020953E+002, 5.9145160E+002, 6.1012683E+002, 6.2082355E+002, 2.0000000E+001, 2.4109035E+002, 3.2954996E+002, 4.8255667E+002, 5.1843085E+002, 5.3324438E+002, 5.3987549E+002, 5.5675604E+002, 5.7748877E+002, 6.0832446E+002, 6.2052637E+002, 2.0000000E+001
 7.9501762E+002, 2.0027108E-001, 3.6477901E-003, 1.0190980E-010, 3.7704323E-033, 6.1283905E+002, 6.1073975E+002, 6.6217544E-005, 4.2379228E-003, 2.0180950E-001, 2.7654129E-003, 1.0213745E-010, 1.0407761E-030, 6.0708252E+002, 6.0343683E+002, 5.0228762E-005, 3.2146408E-003, 3.4632343E+001, 3.1164528E+001, 5.3127017E+000, 3.2622257E+001, 3.1611845E+001, 3.1656998E+001, 5.9455756E+002, 5.6397455E+002, 2.6918985E+002, 6.1473767E+002, 6.1061981E+002, 6.1358704E+002, 5.1107540E+001, 5.9518993E+001, 5.1533783E+001, 5.5324669E+001, 5.6871223E+001, 4.3584723E+002, 4.3385806E+002, 4.5060318E+002, 4.8556821E+002, 5.2016620E+002, 5.3596338E+002, 5.5697406E+002, 5.7326202E+002, 5.9430396E+002, 6.0710559E+002, 2.0000000E+001, 2.2501320E+002, 3.1438483E+002, 4.6369760E+002, 5.0096274E+002, 5.1781256E+002, 5.2583716E+002, 5.4101392E+002, 5.5855817E+002, 5.9557007E+002, 6.0790826E+002, 2.0000000E+001
