s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.7000836E+002, 7.3854311E+002,-4.1476818E+002,-3.5618889E+002, 6.4226935E+000, 4.4304918E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1833349E+001,-2.5946972E+001, 3.4061380E-003
 5.7500537E+002, 7.6491364E+002,-4.3072210E+002,-3.6180349E+002, 5.7526836E+000, 2.4543989E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9371729E+001,-2.1834728E+001, 3.0177264E-003
 5.8000842E+002, 6.0669647E+002,-3.8962552E+002,-2.5766328E+002, 9.5353510E+000,-1.3960539E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7824801E+001,-3.1070942E+001, 2.6306482E-003
 5.8500714E+002, 5.5329182E+002,-3.1144997E+002,-2.7869876E+002, 1.4784279E+001,-6.2404926E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8183259E+001,-2.2135038E+001, 2.2566124E-003
 5.9000806E+002, 4.0217857E+002,-2.3968006E+002,-2.0908526E+002, 1.9003528E+001,-8.3731263E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3613414E+001,-2.7666965E+001, 1.9970696E-003
 5.9501349E+002, 1.7131987E+002,-5.5320607E+001,-1.7413334E+002, 2.7535505E+001,-6.2157514E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9928651E+001,-3.0660731E+001, 1.7808145E-003
 6.0000842E+002, 7.0370710E+001, 6.2370176E+001,-1.9215557E+002, 3.2781154E+001,-1.4605675E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3428611E+001,-2.6779586E+001, 1.4911781E-003
 6.0500092E+002, 5.0699882E+001, 8.8980306E+001,-1.9767485E+002, 3.7205453E+001,-6.5427260E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8860522E+001,-2.0854639E+001, 1.1577752E-003
 6.1001410E+002, 3.9795465E+001, 9.5615825E+001,-1.9393968E+002, 3.9031937E+001,-8.5006094E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6519024E+001,-1.9581460E+001, 8.4441065E-004
 6.1500006E+002, 2.9472240E+001, 9.5114646E+001,-1.8331365E+002, 4.2188449E+001,-1.4196552E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4146227E+001,-1.6680281E+001, 6.1338883E-004
 6.2000702E+002, 2.1513600E+001, 9.6997895E+001,-1.8091178E+002, 4.6024441E+001,-7.2115351E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3255630E+001,-1.6447958E+001, 4.8169868E-004
 6.2501166E+002, 1.8246688E+001, 9.5344841E+001,-1.7468792E+002, 4.8391317E+001,-1.1723174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0718041E+001,-1.2822310E+001, 4.1072817E-004
 6.3000732E+002, 1.6317007E+001, 9.0983877E+001,-1.7143198E+002, 5.1600623E+001,-6.4342410E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8031648E+000,-1.2594820E+001, 3.6805508E-004
 6.3500909E+002, 1.4441664E+001, 8.6454219E+001,-1.6903736E+002, 5.5251947E+001,-7.1150799E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6966505E+000,-1.2960676E+001, 3.2524896E-004
 6.4000806E+002, 1.2468401E+001, 8.2733788E+001,-1.6493251E+002, 5.7717801E+001,-8.0267504E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7257466E+000,-1.2092789E+001, 2.8053808E-004
 6.4500922E+002, 1.0798892E+001, 7.9481559E+001,-1.6281195E+002, 6.0970667E+001,-5.2003569E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1742809E+000,-1.1612833E+001, 2.4395429E-004
 6.5000507E+002, 9.3855764E+000, 7.6421766E+001,-1.5956877E+002, 6.2659900E+001,-6.1314873E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0739243E+000,-1.1162846E+001, 2.1140556E-004
 6.5501489E+002, 8.1052968E+000, 7.0573057E+001,-1.5664085E+002, 6.4356219E+001,-3.5490796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7230126E+000,-1.3641769E+001, 1.7884050E-004
 6.6001874E+002, 6.5951544E+000, 7.1894206E+001,-1.5558096E+002, 6.7052871E+001,-5.0396821E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5422368E+000,-1.0089130E+001, 1.5037107E-004
 6.6501636E+002, 5.9284851E+000, 7.1230833E+001,-1.5406439E+002, 6.8744678E+001,-4.1952359E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5098442E+000,-8.2023442E+000, 1.2801543E-004
 6.7000232E+002, 4.7316852E+000, 7.1168764E+001,-1.5389105E+002, 6.9726728E+001,-4.1222924E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4802767E+000,-8.3051000E+000, 1.0356320E-004
 6.7501416E+002, 3.5270486E+000, 6.7524301E+001,-1.4967047E+002, 7.0335780E+001,-3.2076311E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7575642E+000,-8.3154198E+000, 7.5081479E-005
 6.8000916E+002, 2.4887609E+000, 6.3817436E+001,-1.4692307E+002, 7.1945489E+001,-3.7945405E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9765760E+000,-8.7093332E+000, 5.0709202E-005
 6.8501447E+002, 1.8053906E+000, 5.8876864E+001,-1.4395645E+002, 7.3727229E+001,-4.8007747E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1478403E+000,-9.5949692E+000, 3.6562086E-005
 6.9001318E+002, 1.4531823E+000, 5.5457111E+001,-1.3991269E+002, 7.5547878E+001,-5.1719301E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8586442E+000,-7.5062421E+000, 3.0489004E-005
 6.9500043E+002, 1.2248022E+000, 5.1117289E+001,-1.3645862E+002, 7.6172755E+001,-4.6748977E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6245929E+000,-7.9905252E+000, 2.6425611E-005
 7.0000446E+002, 1.0091369E+000, 4.6674522E+001,-1.3239182E+002, 7.7725906E+001,-3.5185762E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3009936E+000,-7.0174426E+000, 2.0294485E-005
