s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.7001080E+002, 8.0957439E+002,-3.6307485E+002,-4.9268062E+002, 3.0621443E+000,-3.0749595E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5306285E+001,-4.3149678E+001, 3.3973849E-003
 5.7504126E+002, 8.4218704E+002,-3.5191650E+002,-5.4354401E+002, 5.0734604E+000,-7.6139217E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5535504E+001,-4.8276149E+001, 3.0107447E-003
 5.8001904E+002, 9.7857751E+002,-3.8448766E+002,-6.3369794E+002, 5.2102409E+000, 2.0839403E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4352846E+001,-3.4377007E+001, 2.6219402E-003
 5.8502576E+002, 1.1276478E+003,-4.5150807E+002,-7.1005121E+002,-1.0895950E+000,-8.8911541E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4987007E+001,-3.5089991E+001, 2.2500022E-003
 5.9001868E+002, 1.0504329E+003,-4.6673768E+002,-6.3456431E+002,-8.1244150E+000,-4.5541524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3606310E+001,-5.9448903E+001, 1.9939322E-003
 5.9502496E+002, 1.0521681E+003,-4.7245701E+002,-6.1310995E+002,-5.1220222E+000,-2.8791330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8168916E+001,-3.8808790E+001, 1.7762961E-003
 6.0005035E+002, 1.0240231E+003,-4.5603695E+002,-6.0082048E+002,-6.8038427E+000,-5.2307846E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5719403E+001,-4.0161234E+001, 1.4839274E-003
 6.0501208E+002, 9.0364825E+002,-4.3927382E+002,-5.2415850E+002,-5.5830034E+000,-4.5768354E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9287644E+001,-6.5824760E+001, 1.1518542E-003
 6.1000610E+002, 7.8984318E+002,-4.0277099E+002,-4.3620812E+002, 1.8047132E-001,-3.0116872E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6668785E+001,-4.9256620E+001, 8.3935414E-004
 6.1504230E+002, 8.0873089E+002,-3.9265452E+002,-4.5796038E+002, 2.9152842E+000,-2.6095093E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5818135E+001,-3.9229679E+001, 6.1025755E-004
 6.2001312E+002, 8.1986510E+002,-4.0765988E+002,-4.6934469E+002, 3.0062363E+000,-4.5373370E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0696130E+001,-5.4586970E+001, 4.7969844E-004
 6.2507239E+002, 7.4250700E+002,-3.6707044E+002,-4.3187986E+002, 5.6801458E+000,-2.7616818E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5707794E+001,-5.1039320E+001, 4.0945243E-004
 6.3002039E+002, 7.4308294E+002,-3.5149120E+002,-4.4300480E+002, 7.8761210E+000,-2.3880009E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9396562E+001,-4.3775747E+001, 3.6716949E-004
 6.3504791E+002, 7.8732633E+002,-3.5854313E+002,-4.7238794E+002, 7.0453997E+000,-3.8100122E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4163047E+001,-3.6940344E+001, 3.2424868E-004
 6.4006909E+002, 7.4227164E+002,-3.5141658E+002,-4.3825031E+002, 8.6834539E+000,-2.3663318E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7804559E+001,-3.8948427E+001, 2.7940558E-004
 6.4501556E+002, 6.4008882E+002,-3.4946865E+002,-3.3478144E+002, 5.7506083E+000,-4.5194186E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1362958E+001,-3.8862609E+001, 2.4320429E-004
 6.5003503E+002, 6.7514626E+002,-3.5593201E+002,-3.6525711E+002, 8.3173393E+000,-2.7979347E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3175772E+001,-3.8005307E+001, 2.1070263E-004
 6.5508496E+002, 7.3753514E+002,-3.6428284E+002,-4.2136236E+002, 1.0433687E+001,-3.4804742E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4825991E+001,-3.8024420E+001, 1.7795079E-004
 6.6002289E+002, 6.9859954E+002,-3.5617950E+002,-3.8519343E+002, 1.2248303E+001,-2.0494691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6837875E+001,-3.0730029E+001, 1.4981145E-004
 6.6501678E+002, 5.8562400E+002,-3.3531849E+002,-2.9860822E+002, 1.0154629E+001,-3.7035708E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3205385E+001,-3.8518441E+001, 1.2768774E-004
 6.7001337E+002, 5.0229841E+002,-2.9833562E+002,-2.6485629E+002, 1.3889190E+001,-3.5286354E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0389278E+001,-4.7357165E+001, 1.0300664E-004
 6.7501056E+002, 4.7865484E+002,-2.6846880E+002,-2.7203511E+002, 1.9901409E+001,-2.4268256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8901257E+001,-4.2190346E+001, 7.4498563E-005
 6.8002045E+002, 4.4591859E+002,-2.3214959E+002,-2.7710048E+002, 2.4076090E+001,-2.7646296E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1938566E+001,-3.9531856E+001, 5.0286375E-005
 6.8501593E+002, 4.3003921E+002,-2.0639011E+002,-2.7796034E+002, 2.5260366E+001,-2.3450173E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6833848E+001,-2.9285364E+001, 3.6409252E-005
 6.9003241E+002, 4.4175675E+002,-2.1637171E+002,-2.7509834E+002, 2.4143110E+001,-2.9296725E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4408339E+001,-2.5863150E+001, 3.0403986E-005
 6.9502411E+002, 4.2969540E+002,-2.1884731E+002,-2.7067319E+002, 2.4034849E+001,-2.7109291E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9620996E+001,-3.6061350E+001, 2.6326652E-005
 7.0000049E+002, 3.7617037E+002,-1.8986855E+002,-2.4586350E+002, 2.5269080E+001,-3.0033901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0825052E+001,-3.4592938E+001, 2.0133670E-005
