s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 7.9501086E+002, 2.8320190E-002, 9.3728238E-002, 1.1907893E-002, 1.6471725E-002, 8.4845752E+002, 8.5125579E+002, 2.1141320E-003, 1.2279584E-001, 2.9159141E-002, 9.2903875E-002, 1.2268276E-002, 1.6931940E-002, 8.0453972E+002, 8.0625925E+002, 2.1048463E-003, 1.2225649E-001, 5.7073600E+001, 5.4625948E+001, 2.3062756E+001, 8.3784442E+001, 9.5367439E+001, 1.0315053E+002, 6.6510347E+002, 7.6027811E+002, 3.3482094E+002, 7.9431017E+002, 8.2933527E+002, 8.5620545E+002, 3.4734822E+001, 3.4304755E+001, 4.8207607E+001, 5.6871201E+001, 4.9351487E+001, 7.1094666E+002, 7.4360384E+002, 7.5650091E+002, 7.6506167E+002, 7.6825741E+002, 7.7134419E+002, 7.7402535E+002, 7.7779970E+002, 7.8959942E+002, 8.0561249E+002, 8.0467698E+002, 8.1257494E+002, 9.4436743E+002, 9.7229403E+002, 9.3084686E+002, 8.9944115E+002, 8.7510774E+002, 8.6270542E+002, 8.5537945E+002, 8.5618255E+002, 8.6776914E+002, 8.7677080E+002
 8.0002380E+002, 2.5316367E-002, 9.5726235E-002, 1.1933560E-002, 1.4358038E-002, 8.5835993E+002, 8.6022038E+002, 2.1546323E-003, 1.2514823E-001, 2.9531776E-002, 9.2787123E-002, 1.2187003E-002, 1.6608300E-002, 8.0705929E+002, 8.0765377E+002, 2.1008831E-003, 1.2202629E-001, 5.7479265E+001, 8.6078074E+001, 2.1561877E+001, 8.4510834E+001, 9.4335423E+001, 1.0676640E+002, 6.7021575E+002, 7.5165653E+002, 3.4190623E+002, 7.9632484E+002, 8.3171456E+002, 8.5919192E+002, 3.4988247E+001, 3.4568130E+001, 4.8533740E+001, 5.7157844E+001, 4.9666113E+001, 7.1231198E+002, 7.4517259E+002, 7.5988494E+002, 7.6837822E+002, 7.7368656E+002, 7.7845679E+002, 7.8205366E+002, 7.8650961E+002, 7.9729290E+002, 8.0527325E+002, 8.0557025E+002, 8.5813941E+002, 9.7408001E+002, 8.7813211E+002, 9.1943289E+002, 9.1522330E+002, 8.9802748E+002, 8.8176771E+002, 8.6694399E+002, 8.6729584E+002, 8.8224272E+002, 8.8410942E+002
 8.0501617E+002, 2.7406653E-002, 9.4144480E-002, 1.2090169E-002, 1.6302031E-002, 8.4690010E+002, 8.4759977E+002, 2.1261104E-003, 1.2349158E-001, 2.9170066E-002, 9.2464073E-002, 1.2637318E-002, 1.8167731E-002, 8.0469060E+002, 8.0509039E+002, 2.1034301E-003, 1.2217423E-001, 5.7336811E+001, 1.6417472E+002, 2.1185177E+001, 8.6246856E+001, 9.6248547E+001, 1.0394952E+002, 6.7478895E+002, 7.9098063E+002, 3.4707000E+002, 7.9936150E+002, 8.3389050E+002, 8.6129999E+002, 3.5244682E+001, 3.4835295E+001, 4.8861017E+001, 5.7444243E+001, 4.9981468E+001, 7.1415637E+002, 7.4122137E+002, 7.6077777E+002, 7.7338589E+002, 7.7921495E+002, 7.8339168E+002, 7.8641759E+002, 7.8968594E+002, 7.9784377E+002, 8.1273310E+002, 8.1222159E+002, 8.9835997E+002, 9.6304065E+002, 8.8315892E+002, 8.1252163E+002, 8.0936902E+002, 8.2638678E+002, 8.3870393E+002, 8.5104903E+002, 8.6540483E+002, 8.7880357E+002, 8.8097588E+002
 8.1000616E+002, 2.6040667E-002, 9.5029770E-002, 1.1992282E-002, 1.6224963E-002, 8.4345431E+002, 8.4328870E+002, 2.1418689E-003, 1.2440689E-001, 2.6912063E-002, 9.3937133E-002, 1.2531123E-002, 1.7609387E-002, 8.1405836E+002, 8.1563983E+002, 2.1307857E-003, 1.2376313E-001, 5.6742198E+001, 1.4364415E+002, 2.2056513E+001, 8.5921510E+001, 9.9121959E+001, 1.0609075E+002, 6.7845896E+002, 8.3772432E+002, 3.5168290E+002, 8.0185717E+002, 8.3695419E+002, 8.6327032E+002, 3.5504433E+001, 3.5106564E+001, 4.9189860E+001, 5.7730829E+001, 5.0298061E+001, 7.1447201E+002, 7.4077106E+002, 7.6313194E+002, 7.7662679E+002, 7.8189919E+002, 7.8650816E+002, 7.8979906E+002, 7.9338822E+002, 7.9974226E+002, 8.1101333E+002, 8.1086268E+002, 9.4167211E+002, 9.8658891E+002, 8.6644743E+002, 8.1913379E+002, 7.9924707E+002, 7.9038814E+002, 7.9247607E+002, 7.9766746E+002, 8.2486708E+002, 8.5887381E+002, 8.8426270E+002
 8.1501849E+002, 2.7592974E-002, 9.3847135E-002, 1.2137778E-002, 1.7549819E-002, 8.3194299E+002, 8.3146671E+002, 2.1211123E-003, 1.2320127E-001, 2.5097680E-002, 9.5244370E-002, 1.2392332E-002, 1.6481203E-002, 8.1233168E+002, 8.1347156E+002, 2.1541702E-003, 1.2512138E-001, 5.9036633E+001, 1.4760993E+002, 2.3936838E+001, 9.0618590E+001, 9.5347306E+001, 1.0245313E+002, 6.8224012E+002, 8.6151738E+002, 3.5810823E+002, 8.0607771E+002, 8.3913374E+002, 8.6356259E+002, 3.5765809E+001, 3.5380156E+001, 4.9518184E+001, 5.8015879E+001, 5.0613993E+001, 7.2210064E+002, 7.5459114E+002, 7.7083043E+002, 7.8207176E+002, 7.8683470E+002, 7.9036396E+002, 7.9239086E+002, 7.9522705E+002, 8.0636338E+002, 8.2629085E+002, 8.2334472E+002, 9.3035562E+002, 9.8301816E+002, 8.8923106E+002, 8.3944658E+002, 8.2832943E+002, 8.1405911E+002, 8.0491114E+002, 8.0238278E+002, 8.1895792E+002, 8.5247413E+002, 8.8008453E+002
 8.2001178E+002, 2.8574578E-002, 9.3362936E-002, 1.2116429E-002, 1.6933515E-002, 8.3676401E+002, 8.3542823E+002, 2.1109946E-003, 1.2261360E-001, 2.6919875E-002, 9.4213086E-002, 1.2309511E-002, 1.6700383E-002, 8.0664113E+002, 8.0754489E+002, 2.1318732E-003, 1.2382630E-001, 5.9663810E+001, 9.8654184E+001, 2.1608579E+001, 8.4793924E+001, 9.3635758E+001, 1.0470272E+002, 6.8646235E+002, 8.7511022E+002, 3.6428708E+002, 8.0832226E+002, 8.3854017E+002, 8.6385568E+002, 3.6023866E+001, 3.5650873E+001, 4.9839939E+001, 5.8294271E+001, 5.0923551E+001, 7.2538028E+002, 7.5265417E+002, 7.7066495E+002, 7.7908544E+002, 7.8261131E+002, 7.8612671E+002, 7.8875545E+002, 7.9226539E+002, 8.0297122E+002, 8.1392242E+002, 8.1511506E+002, 9.4209810E+002, 9.2807063E+002, 8.4713017E+002, 8.0036437E+002, 7.9385872E+002, 7.9779068E+002, 8.0177803E+002, 8.0669052E+002, 8.2545487E+002, 8.5947981E+002, 8.8290677E+002
 8.2501520E+002, 2.7885195E-002, 9.3602999E-002, 1.2352112E-002, 1.6794894E-002, 8.4291592E+002, 8.4294755E+002, 2.1205159E-003, 1.2316663E-001, 2.7035128E-002, 9.4299933E-002, 1.2142765E-002, 1.6482929E-002, 8.0778126E+002, 8.0841991E+002, 2.1302741E-003, 1.2373342E-001, 6.2221917E+001, 7.5062248E+001, 2.3222289E+001, 8.4764940E+001, 9.2960264E+001, 1.0478283E+002, 6.9093939E+002, 8.5730496E+002, 3.6873883E+002, 8.0879152E+002, 8.3827405E+002, 8.6407527E+002, 3.6284181E+001, 3.5924554E+001, 5.0162203E+001, 5.8572247E+001, 5.1233655E+001, 7.3519009E+002, 7.5624342E+002, 7.7124881E+002, 7.7849061E+002, 7.8159293E+002, 7.8413463E+002, 7.8716322E+002, 7.9235435E+002, 8.0113946E+002, 8.1170663E+002, 8.1304336E+002, 8.9371630E+002, 9.5589942E+002, 8.4193559E+002, 7.8558293E+002, 7.7707442E+002, 7.8508458E+002, 7.9676154E+002, 8.1503839E+002, 8.4571841E+002, 8.8093820E+002, 8.8623303E+002
 8.3000946E+002, 2.5408757E-002, 9.5575454E-002, 1.1956875E-002, 1.5006104E-002, 8.5838549E+002, 8.5935607E+002, 2.1520813E-003, 1.2500005E-001, 2.7819153E-002, 9.3698065E-002, 1.2218724E-002, 1.7173931E-002, 8.1245037E+002, 8.1341954E+002, 2.1197489E-003, 1.2312208E-001, 6.1214513E+001, 6.7623105E+001, 2.5035617E+001, 8.6649053E+001, 9.4539701E+001, 1.1077341E+002, 6.9577459E+002, 8.3230200E+002, 3.7462473E+002, 8.0943059E+002, 8.3831819E+002, 8.6732472E+002, 3.6549038E+001, 3.6203628E+001, 5.0487842E+001, 5.8852369E+001, 5.1547177E+001, 7.2933849E+002, 7.4990890E+002, 7.6803088E+002, 7.8105506E+002, 7.8542078E+002, 7.8857308E+002, 7.9135495E+002, 7.9504495E+002, 8.0326513E+002, 8.1219862E+002, 8.1353392E+002, 9.0742184E+002, 1.0209124E+003, 8.6640060E+002, 8.0551558E+002, 7.9065619E+002, 7.8701447E+002, 7.9328733E+002, 8.0483260E+002, 8.4263925E+002, 8.8977041E+002, 8.9725655E+002
 8.3501575E+002, 2.7168714E-002, 9.3983426E-002, 1.2355673E-002, 1.7098395E-002, 8.5680169E+002, 8.5647697E+002, 2.1282008E-003, 1.2361299E-001, 2.5926442E-002, 9.4797363E-002, 1.2410246E-002, 1.6048237E-002, 8.1196400E+002, 8.1239506E+002, 2.1455826E-003, 1.2462259E-001, 5.8216718E+001, 6.0042110E+001, 2.4894278E+001, 8.7447188E+001, 1.0061172E+002, 1.1418723E+002, 6.9813911E+002, 8.1293964E+002, 3.8147888E+002, 8.1065982E+002, 8.3958980E+002, 8.7115152E+002, 3.6814224E+001, 3.6483691E+001, 5.0811721E+001, 5.9130296E+001, 5.1859273E+001, 7.2154515E+002, 7.4464637E+002, 7.6833154E+002, 7.7821997E+002, 7.8401555E+002, 7.8857843E+002, 7.9164846E+002, 7.9505160E+002, 8.0289166E+002, 8.1508831E+002, 8.1752280E+002, 8.5201310E+002, 9.2854581E+002, 8.2947592E+002, 7.9284027E+002, 7.9021215E+002, 7.9149576E+002, 7.9444680E+002, 7.9950600E+002, 8.3398384E+002, 8.8371287E+002, 9.0740145E+002
 8.4000580E+002, 2.5720936E-002, 9.5371741E-002, 1.1842045E-002, 1.5902184E-002, 8.6087071E+002, 8.6017319E+002, 2.1457062E-003, 1.2462977E-001, 2.1949051E-002, 9.5424917E-002, 1.4283637E-002, 1.8238708E-002, 8.2600925E+002, 8.2742272E+002, 2.1956348E-003, 1.2752979E-001, 5.8389880E+001, 5.2436563E+001, 2.7017515E+001, 8.9276440E+001, 1.0462862E+002, 1.2285111E+002, 6.9978667E+002, 7.9127948E+002, 3.8764115E+002, 8.1221346E+002, 8.4424717E+002, 8.7852637E+002, 3.7078167E+001, 3.6763104E+001, 5.1132043E+001, 5.9404591E+001, 5.2168313E+001, 7.2182944E+002, 7.4330917E+002, 7.6776507E+002, 7.7911930E+002, 7.8397190E+002, 7.8810840E+002, 7.9066512E+002, 7.9477739E+002, 8.0329027E+002, 8.1445248E+002, 8.1808487E+002, 7.7684334E+002, 8.0758879E+002, 7.8641572E+002, 7.6777146E+002, 7.6672873E+002, 7.7127098E+002, 7.7946119E+002, 7.9135327E+002, 8.2818965E+002, 8.9981379E+002, 9.2492859E+002
 8.4500934E+002, 2.0437075E-002, 9.8549877E-002, 1.1866697E-002, 1.5083262E-002, 8.7277122E+002, 8.7595652E+002, 2.2098047E-003, 1.2835282E-001, 2.4489440E-002, 9.5012367E-002, 1.3059929E-002, 1.7107801E-002, 8.2305055E+002, 8.2278698E+002, 2.1628879E-003, 1.2562774E-001, 5.8618994E+001, 6.9311795E+001, 2.6613488E+001, 9.2978479E+001, 1.0937031E+002, 1.2532197E+002, 7.0103822E+002, 7.7595300E+002, 3.9449786E+002, 8.1516215E+002, 8.5039955E+002, 8.8785146E+002, 3.7348835E+001, 3.7050364E+001, 5.1458519E+001, 5.9683645E+001, 5.2483768E+001, 7.2665940E+002, 7.4633029E+002, 7.6123029E+002, 7.8004913E+002, 7.8816894E+002, 7.9456448E+002, 7.9572385E+002, 7.9720640E+002, 8.0364966E+002, 8.1849630E+002, 8.2694050E+002, 9.2292612E+002, 9.1068398E+002, 8.0849673E+002, 7.6006389E+002, 7.5852781E+002, 7.6649259E+002, 7.7732298E+002, 7.9155787E+002, 8.3510190E+002, 8.9991017E+002, 9.2898245E+002
 8.5001483E+002, 1.9375539E-002, 1.0005151E-001, 1.0862021E-002, 1.4193209E-002, 8.6752980E+002, 8.6883959E+002, 2.2197505E-003, 1.2893051E-001, 2.4053247E-002, 9.5876741E-002, 1.2389823E-002, 1.6331686E-002, 8.3264176E+002, 8.3325849E+002, 2.1667758E-003, 1.2585356E-001, 5.7906001E+001, 9.2479680E+001, 2.5753956E+001, 9.1916649E+001, 1.0924226E+002, 1.2425551E+002, 7.0203428E+002, 7.8402027E+002, 4.0057789E+002, 8.1869575E+002, 8.5713336E+002, 8.9527166E+002, 3.7614553E+001, 3.7333140E+001, 5.1777141E+001, 5.9955560E+001, 5.2792191E+001, 7.2799101E+002, 7.5240169E+002, 7.8101356E+002, 7.8864588E+002, 7.9333134E+002, 7.9668314E+002, 7.9719942E+002, 7.9757406E+002, 8.0306701E+002, 8.2329826E+002, 8.2498412E+002, 9.1937213E+002, 9.2780806E+002, 8.7985375E+002, 8.4385781E+002, 8.0896801E+002, 7.9282092E+002, 7.8935356E+002, 7.9507684E+002, 8.3439355E+002, 8.9541008E+002, 9.3128997E+002
 8.5500885E+002, 2.3037476E-002, 9.7164855E-002, 1.1551402E-002, 1.5927916E-002, 8.6984176E+002, 8.7256609E+002, 2.1757757E-003, 1.2637630E-001, 2.4518883E-002, 9.5784060E-002, 1.2114413E-002, 1.6587861E-002, 8.3244528E+002, 8.3320588E+002, 2.1594091E-003, 1.2542568E-001, 6.4590952E+001, 1.1541032E+002, 2.7324685E+001, 9.0441333E+001, 1.0211879E+002, 1.1690963E+002, 7.0454166E+002, 7.9767684E+002, 4.0557397E+002, 8.2049777E+002, 8.5974205E+002, 8.9796815E+002, 3.7887073E+001, 3.7624005E+001, 5.2102079E+001, 6.0232510E+001, 5.3107386E+001, 7.4803353E+002, 7.7901221E+002, 7.8969379E+002, 7.9574358E+002, 7.9761696E+002, 7.9942120E+002, 8.0068124E+002, 8.0071697E+002, 8.0598058E+002, 8.2119801E+002, 8.2390747E+002, 8.5634229E+002, 9.3627680E+002, 9.3952731E+002, 9.3940972E+002, 9.3754607E+002, 9.3610876E+002, 9.3069983E+002, 9.1217134E+002, 8.8336089E+002, 8.9213082E+002, 9.2150230E+002
 8.6001855E+002, 2.3494259E-002, 9.6578499E-002, 1.2002656E-002, 1.5698928E-002, 8.9271340E+002, 8.9298011E+002, 2.1730718E-003, 1.2621925E-001, 2.4550987E-002, 9.5743562E-002, 1.2176278E-002, 1.6375379E-002, 8.2526112E+002, 8.2530043E+002, 2.1598367E-003, 1.2545051E-001, 6.4647804E+001, 8.2664678E+001, 2.3562525E+001, 9.0652157E+001, 1.0201768E+002, 1.2130546E+002, 7.0946180E+002, 8.1067900E+002, 4.0999475E+002, 8.2208610E+002, 8.6009598E+002, 8.9891688E+002, 3.8152194E+001, 3.7907862E+001, 5.2416493E+001, 6.0500214E+001, 5.3413086E+001, 7.4565027E+002, 7.7332019E+002, 7.8472027E+002, 7.9059762E+002, 7.9258473E+002, 7.9676832E+002, 8.0104782E+002, 8.0319640E+002, 8.0581114E+002, 8.1932594E+002, 8.2716220E+002, 8.6752984E+002, 8.9022527E+002, 9.0522036E+002, 8.9208343E+002, 8.9615769E+002, 8.9886381E+002, 8.9553351E+002, 8.9244758E+002, 9.0048238E+002, 9.2240064E+002, 9.3389391E+002
 8.6501477E+002, 2.4158165E-002, 9.6161452E-002, 1.1995225E-002, 1.5975087E-002, 8.9143906E+002, 8.9294756E+002, 2.1645766E-003, 1.2572582E-001, 2.4443763E-002, 9.5938384E-002, 1.2035890E-002, 1.6176163E-002, 8.2626625E+002, 8.2731153E+002, 2.1609261E-003, 1.2551379E-001, 6.3993188E+001, 6.8911659E+001, 2.3776815E+001, 9.1121877E+001, 1.0393011E+002, 1.2370296E+002, 7.1309826E+002, 8.0134014E+002, 4.1415515E+002, 8.2412596E+002, 8.6067311E+002, 9.0373759E+002, 3.8422373E+001, 3.8198090E+001, 5.2735262E+001, 6.0771411E+001, 5.3723804E+001, 7.4443081E+002, 7.6722230E+002, 7.8115727E+002, 7.8939315E+002, 7.9324314E+002, 7.9691290E+002, 7.9956169E+002, 8.0260106E+002, 8.1261468E+002, 8.2924620E+002, 8.3064449E+002, 8.9113117E+002, 9.6009039E+002, 9.7363953E+002, 8.8407406E+002, 8.5691765E+002, 8.5244073E+002, 8.5686998E+002, 8.6004786E+002, 8.6850277E+002, 9.1003827E+002, 9.3303676E+002
 8.7001752E+002, 2.3778563E-002, 9.6548906E-002, 1.1803127E-002, 1.5831348E-002, 8.9636678E+002, 8.9662034E+002, 2.1684863E-003, 1.2595291E-001, 2.4421887E-002, 9.6036665E-002, 1.1936552E-002, 1.6100410E-002, 8.3832506E+002, 8.4066853E+002, 2.1609049E-003, 1.2551256E-001, 6.3373343E+001, 1.0097924E+002, 1.9268745E+001, 9.0985586E+001, 1.0473064E+002, 1.2735040E+002, 7.1582806E+002, 7.9778609E+002, 4.1434082E+002, 8.2529296E+002, 8.6226658E+002, 9.0687631E+002, 3.8695628E+001, 3.8492668E+001, 5.3056042E+001, 6.1044161E+001, 5.4037361E+001, 7.4516849E+002, 7.6303595E+002, 7.7896707E+002, 7.9076683E+002, 7.9639698E+002, 8.0036992E+002, 8.0331050E+002, 8.0777268E+002, 8.1764056E+002, 8.2621234E+002, 8.2874970E+002, 8.5766292E+002, 8.2861706E+002, 8.0019785E+002, 8.2073943E+002, 8.2994905E+002, 8.3447042E+002, 8.4126113E+002, 8.5104887E+002, 8.8412567E+002, 9.2713263E+002, 9.4100252E+002
 8.7500159E+002, 2.4258292E-002, 9.6011142E-002, 1.1960317E-002, 1.6949865E-002, 8.7944051E+002, 8.7750647E+002, 2.1608697E-003, 1.2551052E-001, 2.3648061E-002, 9.6557658E-002, 1.1906307E-002, 1.5737089E-002, 8.4553934E+002, 8.4710319E+002, 2.1707264E-003, 1.2608303E-001, 6.5066526E+001, 8.9691441E+001, 2.2261057E+001, 9.6722957E+001, 1.1935447E+002, 1.3633961E+002, 7.1851498E+002, 8.0902978E+002, 4.1511501E+002, 8.2734470E+002, 8.6879540E+002, 9.1547920E+002, 3.8969436E+001, 3.8788941E+001, 5.3375919E+001, 6.1316039E+001, 5.4350976E+001, 7.4977668E+002, 7.7091851E+002, 7.8412417E+002, 7.9525629E+002, 8.0051526E+002, 8.0511036E+002, 8.0916251E+002, 8.1360560E+002, 8.2811780E+002, 8.4334428E+002, 8.3478220E+002, 7.4639525E+002, 8.9153522E+002, 7.8405119E+002, 7.6982614E+002, 7.7573223E+002, 7.8780181E+002, 7.9980873E+002, 8.1826353E+002, 8.6528029E+002, 9.2250153E+002, 9.5793124E+002
 8.8001617E+002, 2.2246042E-002, 9.8116026E-002, 1.1074500E-002, 1.4930772E-002, 8.7645429E+002, 8.7865913E+002, 2.1852674E-003, 1.2692761E-001, 2.1305065E-002, 9.8332301E-002, 1.1595219E-002, 1.4400977E-002, 8.6457542E+002, 8.6581997E+002, 2.2000171E-003, 1.2778433E-001, 6.5637589E+001, 9.7045450E+001, 2.1106253E+001, 9.5968480E+001, 1.1294124E+002, 1.3320144E+002, 7.2141494E+002, 8.0825348E+002, 4.1646486E+002, 8.3186352E+002, 8.7526027E+002, 9.2199673E+002, 3.9236168E+001, 3.9078659E+001, 5.3686097E+001, 6.1579628E+001, 5.4656041E+001, 7.5293790E+002, 7.7190720E+002, 7.8701822E+002, 8.0100532E+002, 8.0875936E+002, 8.1510182E+002, 8.1908746E+002, 8.2467829E+002, 8.4330477E+002, 8.4624142E+002, 8.4250576E+002, 7.7368913E+002, 9.8405754E+002, 8.4879578E+002, 8.0777652E+002, 7.9031226E+002, 7.8819735E+002, 7.9737378E+002, 8.1375912E+002, 8.6206029E+002, 9.2419315E+002, 9.5589802E+002
 8.8501050E+002, 2.4148508E-002, 9.5720863E-002, 1.2302223E-002, 1.7708761E-002, 8.7118948E+002, 8.7189924E+002, 2.1619030E-003, 1.2557053E-001, 2.2503431E-002, 9.7414349E-002, 1.1798661E-002, 1.4888843E-002, 8.5362187E+002, 8.5415824E+002, 2.1857173E-003, 1.2695375E-001, 6.7319435E+001, 1.3566590E+002, 2.2600706E+001, 9.5096158E+001, 1.0762632E+002, 1.2964996E+002, 7.2466701E+002, 8.2727024E+002, 4.1796599E+002, 8.3418165E+002, 8.7734204E+002, 9.2615081E+002, 3.9511328E+001, 3.9378703E+001, 5.4004664E+001, 6.1850352E+001, 5.4970402E+001, 7.5772094E+002, 7.8163058E+002, 7.9987027E+002, 8.1715564E+002, 8.2315494E+002, 8.2751520E+002, 8.2985466E+002, 8.3368446E+002, 8.3693297E+002, 8.3865806E+002, 8.4006366E+002, 9.4744981E+002, 9.7769291E+002, 8.9664193E+002, 8.5565461E+002, 8.3716529E+002, 8.2637912E+002, 8.2363995E+002, 8.2487419E+002, 8.5116190E+002, 9.1006028E+002, 9.5303736E+002
 8.9000818E+002, 2.3074451E-002, 9.6770975E-002, 1.2105259E-002, 1.5492044E-002, 8.8721767E+002, 8.8867946E+002, 2.1789773E-003, 1.2656227E-001, 2.3233989E-002, 9.6903872E-002, 1.1864526E-002, 1.5149312E-002, 8.4823584E+002, 8.4884272E+002, 2.1768192E-003, 1.2643691E-001, 6.9321102E+001, 1.1029221E+002, 2.2251021E+001, 9.3532009E+001, 1.1024369E+002, 1.2786811E+002, 7.2874513E+002, 8.4860746E+002, 4.1997266E+002, 8.3518073E+002, 8.7799941E+002, 9.2721372E+002, 3.9789302E+001, 3.9683049E+001, 5.4325093E+001, 6.2122708E+001, 5.5287723E+001, 7.6289536E+002, 7.9226491E+002, 8.0686590E+002, 8.1349627E+002, 8.1721365E+002, 8.2215658E+002, 8.2573647E+002, 8.2975996E+002, 8.3258221E+002, 8.3475958E+002, 8.3769907E+002, 8.8988016E+002, 9.3469036E+002, 8.9571913E+002, 8.8101815E+002, 8.7184599E+002, 8.5737149E+002, 8.4861436E+002, 8.4416216E+002, 8.5303292E+002, 8.9196884E+002, 9.4814220E+002
 8.9500690E+002, 2.2432425E-002, 9.7352621E-002, 1.1839223E-002, 1.5483371E-002, 8.9231544E+002, 8.9337728E+002, 2.1852937E-003, 1.2692914E-001, 2.2069473E-002, 9.7995266E-002, 1.1533558E-002, 1.3876119E-002, 8.4721439E+002, 8.4801835E+002, 2.1920378E-003, 1.2732086E-001, 6.8321517E+001, 1.1703258E+002, 2.0793638E+001, 9.4040582E+001, 1.0122272E+002, 1.2120238E+002, 7.3263159E+002, 8.5269719E+002, 4.2081454E+002, 8.3636311E+002, 8.7647904E+002, 9.2503068E+002, 4.0062136E+001, 3.9982988E+001, 5.4638282E+001, 6.2389011E+001, 5.5599020E+001, 7.5984408E+002, 7.8605630E+002, 8.0668137E+002, 8.1302992E+002, 8.1578081E+002, 8.1974391E+002, 8.2304865E+002, 8.2566601E+002, 8.2964526E+002, 8.3948443E+002, 8.4010333E+002, 9.1550620E+002, 9.1399724E+002, 8.0863469E+002, 8.2252512E+002, 8.3062680E+002, 8.3781234E+002, 8.4365196E+002, 8.5150276E+002, 8.7033615E+002, 9.0461330E+002, 9.3542055E+002
 9.0000073E+002, 2.3540806E-002, 9.8892912E-002, 9.8372181E-003, 1.0105294E-002, 9.1034752E+002, 9.1393856E+002, 2.1760533E-003, 1.2639243E-001, 2.1398421E-002, 9.8703182E-002, 1.1227295E-002, 1.3222240E-002, 8.4252718E+002, 8.4323022E+002, 2.2000763E-003, 1.2778776E-001, 6.5467417E+001, 1.1407479E+002, 2.0637591E+001, 9.2853112E+001, 1.0720191E+002, 1.3236034E+002, 7.3437645E+002, 8.6568860E+002, 4.2141087E+002, 8.3649316E+002, 8.7430559E+002, 9.2376835E+002, 4.0339462E+001, 4.0289113E+001, 5.4955350E+001, 6.2658751E+001, 5.5915376E+001, 7.5465198E+002, 7.7348274E+002, 7.9849756E+002, 8.0974885E+002, 8.1374709E+002, 8.1725457E+002, 8.2006661E+002, 8.2336753E+002, 8.2968483E+002, 8.3607112E+002, 8.3815635E+002, 7.5534333E+002, 9.3406886E+002, 8.1463764E+002, 7.9875601E+002, 8.1011092E+002, 8.2647677E+002, 8.3972370E+002, 8.5711489E+002, 9.0629906E+002, 9.4738971E+002, 9.5852271E+002
 9.0501471E+002, 2.3032861E-002, 9.8405237E-002, 1.0547889E-002, 1.2080437E-002, 9.1755657E+002, 9.2037579E+002, 2.1805162E-003, 1.2665165E-001, 2.2683307E-002, 9.8015395E-002, 1.1154445E-002, 1.3143731E-002, 8.4834870E+002, 8.4949819E+002, 2.1848534E-003, 1.2690357E-001, 6.6730861E+001, 9.3080603E+001, 2.1004363E+001, 9.8665958E+001, 1.1898233E+002, 1.4256915E+002, 7.3555608E+002, 8.5663037E+002, 4.2201385E+002, 8.3831364E+002, 8.7919938E+002, 9.3342886E+002, 4.0612626E+001, 4.0591883E+001, 5.5266441E+001, 6.2923585E+001, 5.6226994E+001, 7.6129584E+002, 7.7913861E+002, 7.9577915E+002, 8.0683865E+002, 8.1158469E+002, 8.1605735E+002, 8.1885225E+002, 8.2258793E+002, 8.3031034E+002, 8.4119632E+002, 8.4552860E+002, 7.5198100E+002, 8.8826533E+002, 8.1778972E+002, 8.1134024E+002, 8.1356267E+002, 8.1961119E+002, 8.2855274E+002, 8.4354819E+002, 8.9032282E+002, 9.4957551E+002, 9.7336145E+002
 9.1002423E+002, 2.2371413E-002, 9.8288036E-002, 1.1051712E-002, 1.3053676E-002, 9.2183731E+002, 9.2298497E+002, 2.1882538E-003, 1.2710107E-001, 2.2840118E-002, 9.8372130E-002, 1.0769257E-002, 1.1884294E-002, 8.5304372E+002, 8.5328994E+002, 2.1842839E-003, 1.2687049E-001, 6.6329322E+001, 1.0783752E+002, 2.2435343E+001, 9.5330377E+001, 1.1121018E+002, 1.2765073E+002, 7.3707538E+002, 8.5434970E+002, 4.2296317E+002, 8.3986490E+002, 8.8321659E+002, 9.3579829E+002, 4.0888136E+001, 4.0898518E+001, 5.5579022E+001, 6.3189909E+001, 5.6541373E+001, 7.5972096E+002, 7.7942410E+002, 7.9843567E+002, 8.0867590E+002, 8.1231268E+002, 8.1596752E+002, 8.1858192E+002, 8.2199651E+002, 8.2982220E+002, 8.3932013E+002, 8.4268267E+002, 8.8447920E+002, 9.0881617E+002, 8.5170083E+002, 8.7167029E+002, 8.9615914E+002, 9.0139066E+002, 8.9838736E+002, 8.8875844E+002, 8.8233026E+002, 9.1004026E+002, 9.5478930E+002
