s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5504463E+002, 1.0016031E-001, 6.3353933E-002, 1.6671417E-010, 3.4457246E-012, 7.4952875E+002, 7.6251520E+002, 1.1500104E-003, 7.3675439E-002, 7.9589181E-002, 7.5171031E-002, 4.8874212E-005, 1.3614626E-006, 8.4111139E+002, 8.7194379E+002, 1.3691909E-003, 8.7649547E-002, 1.2704029E+002, 5.5380310E+001, 9.6087608E+000, 8.8689537E+001, 7.5662903E+001, 6.7286346E+001, 9.2115820E+002, 6.6688574E+002, 2.9608606E+002, 8.1998364E+002, 7.7501880E+002, 7.4225659E+002, 2.2245939E+001, 2.2268915E+001, 2.2392700E+001, 2.3286663E+001, 2.2463900E+001, 9.5985254E+002, 9.8915765E+002, 9.4162665E+002, 9.0086938E+002, 8.8203540E+002, 8.7562744E+002, 8.6874976E+002, 8.6451324E+002, 8.5730182E+002, 8.4600525E+002, 2.0000000E+001, 2.9923026E+002, 6.7035803E+002, 7.1709827E+002, 7.2788544E+002, 7.3223480E+002, 7.3403210E+002, 7.3741309E+002, 7.4081696E+002, 7.4784863E+002, 7.5432300E+002, 2.0000000E+001
 4.7504766E+002, 9.2457108E-002, 6.7779876E-002, 2.9380490E-010, 6.6375455E-012, 7.6380676E+002, 7.7561951E+002, 1.2320824E-003, 7.8864574E-002, 8.1912726E-002, 7.3935658E-002, 4.6367521E-005, 1.2455263E-006, 8.4651062E+002, 8.6654321E+002, 1.3462178E-003, 8.6176030E-002, 1.2203456E+002, 5.8569237E+001, 1.0095865E+001, 9.3415993E+001, 7.9445206E+001, 7.0974396E+001, 9.1230090E+002, 6.8210223E+002, 3.0512936E+002, 8.3547327E+002, 7.8941772E+002, 7.5778473E+002, 2.2633329E+001, 2.2627705E+001, 2.2820683E+001, 2.3826691E+001, 2.2882975E+001, 9.6473724E+002, 9.8438763E+002, 9.3121021E+002, 9.1622510E+002, 9.1354529E+002, 9.1210919E+002, 9.0773883E+002, 8.9750159E+002, 8.7043622E+002, 8.6122833E+002, 2.0000000E+001, 3.1671680E+002, 6.7022925E+002, 7.3163806E+002, 7.4378021E+002, 7.5038971E+002, 7.5270074E+002, 7.5638361E+002, 7.5884650E+002, 7.6470001E+002, 7.6983636E+002, 2.0000000E+001
 4.9504775E+002, 9.0627462E-002, 6.9008768E-002, 6.9965655E-009, 1.7355346E-010, 7.7661353E+002, 7.8844226E+002, 1.2557292E-003, 8.0315515E-002, 7.5868078E-002, 7.7327207E-002, 2.4135242E-004, 7.0457222E-006, 8.6809424E+002, 9.0344580E+002, 1.4111894E-003, 9.0340666E-002, 1.1576802E+002, 6.1158337E+001, 1.0535871E+001, 9.7929657E+001, 8.3268661E+001, 7.4363075E+001, 9.0167548E+002, 6.9417432E+002, 3.1271783E+002, 8.4890588E+002, 8.0217847E+002, 7.7060980E+002, 2.3070873E+001, 2.3023062E+001, 2.3299820E+001, 2.4416561E+001, 2.3347105E+001, 9.3491553E+002, 9.5193671E+002, 8.7693750E+002, 8.8384406E+002, 8.8624078E+002, 8.8627258E+002, 8.8869696E+002, 8.9234564E+002, 8.8742480E+002, 8.8152301E+002, 2.0000000E+001, 3.2131799E+002, 6.9956104E+002, 7.4421509E+002, 7.5449780E+002, 7.5915741E+002, 7.6118903E+002, 7.6560876E+002, 7.6914722E+002, 7.7603510E+002, 7.8236334E+002, 2.0000000E+001
 5.1500407E+002, 7.9674773E-002, 7.5160623E-002, 1.1001562E-009, 2.8559126E-011, 7.9612903E+002, 8.0761255E+002, 1.3662506E-003, 8.7407790E-002, 6.8908669E-002, 8.0814667E-002, 1.1322162E-003, 3.1092812E-005, 9.1088922E+002, 9.4087671E+002, 1.4905002E-003, 9.5438525E-002, 1.1858543E+002, 6.4519157E+001, 1.1226156E+001, 1.1227447E+002, 9.0206909E+001, 7.8959282E+001, 9.0971375E+002, 7.0874731E+002, 3.2309808E+002, 8.8395898E+002, 8.2235571E+002, 7.8631897E+002, 2.3561594E+001, 2.3455292E+001, 2.3830688E+001, 2.5054506E+001, 2.3856237E+001, 9.3666498E+002, 9.8281702E+002, 8.8701465E+002, 8.9072906E+002, 8.9944354E+002, 9.0458081E+002, 9.1421808E+002, 9.2077826E+002, 9.2735083E+002, 9.2168958E+002, 2.0000000E+001, 3.3621671E+002, 7.1565155E+002, 7.5830524E+002, 7.6809229E+002, 7.7234985E+002, 7.7439880E+002, 7.7817035E+002, 7.8148895E+002, 7.8795184E+002, 7.9529327E+002, 2.0000000E+001
 5.3502133E+002, 7.7095218E-002, 7.6711409E-002, 3.9332391E-009, 9.7813688E-011, 8.1117987E+002, 8.2273907E+002, 1.3929626E-003, 8.9123279E-002, 7.3271401E-002, 7.7875666E-002, 1.7601041E-003, 5.7630074E-005, 9.1291895E+002, 9.3644672E+002, 1.4483838E-003, 9.2705838E-002, 1.2580193E+002, 6.8651970E+001, 1.1912552E+001, 1.1978077E+002, 9.6477669E+001, 8.4090042E+001, 9.2815668E+002, 7.2558258E+002, 3.3355267E+002, 9.0762952E+002, 8.4222003E+002, 8.0370148E+002, 2.4109615E+001, 2.3925871E+001, 2.4415071E+001, 2.5740515E+001, 2.4411592E+001, 9.5427924E+002, 1.0056518E+003, 9.1839362E+002, 9.2915540E+002, 9.4292889E+002, 9.4962982E+002, 9.5984180E+002, 9.6005865E+002, 9.5516449E+002, 9.4380200E+002, 2.0000000E+001, 3.5649542E+002, 7.2479138E+002, 7.7274585E+002, 7.8324536E+002, 7.8802179E+002, 7.9014166E+002, 7.9442712E+002, 7.9828558E+002, 8.0470740E+002, 8.1072168E+002, 2.0000000E+001
 5.5502779E+002, 7.5145289E-002, 7.7780314E-002, 1.5616136E-008, 3.2975037E-010, 8.2877563E+002, 8.4016290E+002, 1.4129658E-003, 9.0424821E-002, 7.4413098E-002, 7.8576513E-002, 9.7166303E-005, 3.4256091E-006, 9.1717859E+002, 9.3152429E+002, 1.4307942E-003, 9.1598935E-002, 1.3712494E+002, 7.3493134E+001, 1.2775598E+001, 1.3070392E+002, 1.0415306E+002, 9.0432129E+001, 9.5373743E+002, 7.4447455E+002, 3.4536279E+002, 9.3428961E+002, 8.6508167E+002, 8.2487610E+002, 2.4718136E+001, 2.4435875E+001, 2.5054117E+001, 2.6474094E+001, 2.5013859E+001, 1.0050462E+003, 1.0297485E+003, 9.7751611E+002, 9.8225153E+002, 9.8635413E+002, 9.8779895E+002, 9.8997754E+002, 9.9182489E+002, 9.9056866E+002, 9.7981091E+002, 2.0000000E+001, 3.7493036E+002, 7.4085303E+002, 7.9035266E+002, 8.0138605E+002, 8.0625378E+002, 8.0848718E+002, 8.1327417E+002, 8.1781116E+002, 8.2607550E+002, 8.3462933E+002, 2.0000000E+001
 5.7506007E+002, 7.9691574E-002, 7.5361267E-002, 2.4333848E-009, 5.2948458E-011, 8.4237933E+002, 8.5052246E+002, 1.3714221E-003, 8.7683782E-002, 7.7137515E-002, 7.7181697E-002, 5.9031868E-006, 2.5135310E-007, 9.2669183E+002, 9.3071301E+002, 1.4022789E-003, 8.9734852E-002, 1.4299773E+002, 7.8618515E+001, 1.3561260E+001, 1.3235924E+002, 1.0975670E+002, 9.6030876E+001, 9.6849994E+002, 7.6364136E+002, 3.5655576E+002, 9.4223053E+002, 8.8266852E+002, 8.4345520E+002, 2.5388615E+001, 2.4985294E+001, 2.5747559E+001, 2.7253492E+001, 2.5662424E+001, 1.0069644E+003, 1.0277888E+003, 9.9336084E+002, 9.9456769E+002, 9.9530475E+002, 9.9704523E+002, 9.9754962E+002, 9.9393213E+002, 9.8194452E+002, 9.7281934E+002, 2.0000000E+001, 3.9105878E+002, 7.7489954E+002, 8.0957318E+002, 8.2060443E+002, 8.2588086E+002, 8.2832178E+002, 8.3338580E+002, 8.3794586E+002, 8.4511316E+002, 8.5248340E+002, 2.0000000E+001
 5.9506444E+002, 6.7691572E-002, 8.2331128E-002, 1.1299479E-007, 8.2385876E-010, 8.6088177E+002, 8.7135992E+002, 1.4964070E-003, 9.5721990E-002, 5.9697244E-002, 8.6821780E-002, 3.9045850E-004, 1.2167739E-005, 9.5356989E+002, 9.8516406E+002, 1.5876754E-003, 1.0161646E-001, 1.4175945E+002, 8.2727226E+001, 1.4320829E+001, 1.4013753E+002, 1.1797453E+002, 1.0245425E+002, 9.6944672E+002, 7.7874841E+002, 3.6668344E+002, 9.5940814E+002, 9.0304712E+002, 8.6181592E+002, 2.6122293E+001, 2.5574020E+001, 2.6495287E+001, 2.8077536E+001, 2.6356565E+001, 9.9312494E+002, 1.0347031E+003, 9.8876141E+002, 9.9248004E+002, 9.9518707E+002, 9.9736249E+002, 1.0007311E+003, 1.0010857E+003, 9.9417834E+002, 9.9035468E+002, 2.0000000E+001, 4.1198608E+002, 7.7601740E+002, 8.2369940E+002, 8.3630499E+002, 8.4156592E+002, 8.4424469E+002, 8.4884589E+002, 8.5253143E+002, 8.6037244E+002, 8.7155463E+002, 2.0000000E+001
 6.1500888E+002, 4.4803843E-002, 9.5419452E-002, 2.4133628E-006, 2.1426889E-008, 8.8286749E+002, 8.9580780E+002, 1.7403607E-003, 1.1138936E-001, 3.9863296E-002, 9.5521435E-002, 3.8178044E-003, 1.5180383E-004, 1.0082212E+003, 1.0517449E+003, 1.8109832E-003, 1.1592412E-001, 1.4745099E+002, 8.6990860E+001, 1.5237221E+001, 1.5272858E+002, 1.2395967E+002, 1.0751305E+002, 9.8221826E+002, 7.9318787E+002, 3.7783618E+002, 9.8491968E+002, 9.1942987E+002, 8.7607996E+002, 2.6918751E+001, 2.6200542E+001, 2.7296082E+001, 2.8943874E+001, 2.7093983E+001, 9.9962469E+002, 1.0374661E+003, 9.8116718E+002, 9.9183142E+002, 9.9633630E+002, 9.9869958E+002, 1.0036790E+003, 1.0079829E+003, 1.0162452E+003, 1.0191450E+003, 2.0000000E+001, 4.2177396E+002, 7.8590399E+002, 8.3836200E+002, 8.5055829E+002, 8.5640875E+002, 8.5896637E+002, 8.6353668E+002, 8.6639240E+002, 8.7444196E+002, 8.7978625E+002, 2.0000000E+001
 6.3502277E+002, 6.1811909E-002, 8.5766576E-002, 1.4798883E-007, 1.2600797E-009, 8.9393683E+002, 8.9998242E+002, 1.5586099E-003, 9.9734895E-002, 5.6565978E-002, 8.6376064E-002, 3.4259190E-003, 2.7469319E-004, 1.0025799E+003, 1.0199922E+003, 1.6315230E-003, 1.0439742E-001, 1.5365869E+002, 9.0823860E+001, 1.5861754E+001, 1.5791524E+002, 1.2859277E+002, 1.1160010E+002, 9.9492285E+002, 8.0657208E+002, 3.8673474E+002, 9.9655847E+002, 9.3076111E+002, 8.8949640E+002, 2.7780966E+001, 2.6866007E+001, 2.8152710E+001, 2.9854416E+001, 2.7875793E+001, 1.0138082E+003, 1.0400635E+003, 9.8982922E+002, 9.9128644E+002, 9.9420172E+002, 9.9681293E+002, 1.0044328E+003, 1.0128274E+003, 1.0295637E+003, 1.0350995E+003, 2.0000000E+001, 4.4170322E+002, 7.8683118E+002, 8.5135773E+002, 8.6540710E+002, 8.7147034E+002, 8.7412976E+002, 8.7940015E+002, 8.8402081E+002, 8.9054889E+002, 8.9789130E+002, 2.0000000E+001
 6.5501146E+002, 4.5477346E-002, 9.4992980E-002, 1.5078117E-004, 2.5217016E-006, 9.1374554E+002, 9.2619214E+002, 1.7246938E-003, 1.1038821E-001, 7.1946472E-002, 8.0407143E-002, 1.6983786E-004, 4.5486727E-006, 9.9699835E+002, 1.0046411E+003, 1.4560672E-003, 9.3182869E-002, 1.5880127E+002, 9.5681122E+001, 1.6666227E+001, 1.6372926E+002, 1.3727919E+002, 1.1964865E+002, 1.0060579E+003, 8.2173358E+002, 3.9578146E+002, 1.0100015E+003, 9.5111353E+002, 9.0910663E+002, 2.8710617E+001, 2.7570589E+001, 2.9067083E+001, 3.0810091E+001, 2.8702549E+001, 1.0240018E+003, 1.0633582E+003, 1.0001629E+003, 9.9864453E+002, 1.0027737E+003, 1.0050452E+003, 1.0125291E+003, 1.0213699E+003, 1.0395189E+003, 1.0480417E+003, 2.0000000E+001, 4.5450046E+002, 8.1840790E+002, 8.6491895E+002, 8.7834326E+002, 8.8390259E+002, 8.8650421E+002, 8.9164343E+002, 8.9701697E+002, 9.0703674E+002, 9.1396094E+002, 2.0000000E+001
 6.7504613E+002, 4.9153104E-002, 9.2871755E-002, 2.2408603E-006, 6.4672374E-009, 9.1910138E+002, 9.2718134E+002, 1.6883061E-003, 1.0800122E-001, 6.4240351E-002, 8.4495403E-002, 4.1826029E-004, 1.6606751E-005, 1.0110176E+003, 1.0301083E+003, 1.5372287E-003, 9.8407380E-002, 1.6244400E+002, 9.9269882E+001, 1.7293787E+001, 1.6686435E+002, 1.4084052E+002, 1.2383300E+002, 1.0145601E+003, 8.3326593E+002, 4.0353903E+002, 1.0168506E+003, 9.6061743E+002, 9.2021289E+002, 2.9707693E+001, 2.8313404E+001, 3.0039846E+001, 3.1810616E+001, 2.9574039E+001, 1.0309027E+003, 1.0684698E+003, 1.0131306E+003, 1.0215208E+003, 1.0245242E+003, 1.0249619E+003, 1.0267094E+003, 1.0327440E+003, 1.0421887E+003, 1.0486797E+003, 2.0000000E+001, 4.7286560E+002, 8.1789404E+002, 8.7799341E+002, 8.9170776E+002, 8.9741418E+002, 8.9998199E+002, 9.0437512E+002, 9.0874304E+002, 9.1752979E+002, 9.2367767E+002, 2.0000000E+001
 6.9501337E+002, 4.6771761E-002, 9.4105333E-002, 9.2822929E-006, 6.1269745E-008, 9.3387170E+002, 9.4258472E+002, 1.7092662E-003, 1.0937802E-001, 5.5161145E-002, 8.8481426E-002, 1.5326757E-003, 4.9861359E-005, 1.0380139E+003, 1.0683177E+003, 1.6312452E-003, 1.0438988E-001, 1.6677771E+002, 1.0356928E+002, 1.8087326E+001, 1.7497105E+002, 1.4652640E+002, 1.2817232E+002, 1.0229545E+003, 8.4598010E+002, 4.1213586E+002, 1.0330094E+003, 9.7334528E+002, 9.3199738E+002, 3.0770899E+001, 2.9093121E+001, 3.1070770E+001, 3.2855072E+001, 3.0489689E+001, 1.0418031E+003, 1.0735986E+003, 1.0351217E+003, 1.0335706E+003, 1.0374764E+003, 1.0398922E+003, 1.0444619E+003, 1.0476238E+003, 1.0621134E+003, 1.0700162E+003, 2.0000000E+001, 4.7960440E+002, 8.3638831E+002, 8.8963867E+002, 9.0316449E+002, 9.0902319E+002, 9.1153699E+002, 9.1653448E+002, 9.2133710E+002, 9.2993323E+002, 9.3821136E+002, 2.0000000E+001
 7.1501271E+002, 4.1202076E-002, 9.6958101E-002, 5.7036255E-004, 6.6227681E-006, 9.5137976E+002, 9.6814520E+002, 1.7716320E-003, 1.1336143E-001, 4.2862050E-002, 9.5388770E-002, 1.8422211E-003, 7.4723190E-005, 1.0533916E+003, 1.0848939E+003, 1.7669906E-003, 1.1308910E-001, 1.7363277E+002, 1.0788123E+002, 1.8829369E+001, 1.7650542E+002, 1.5114708E+002, 1.3403053E+002, 1.0360278E+003, 8.5858698E+002, 4.2034177E+002, 1.0370884E+003, 9.8377496E+002, 9.4572021E+002, 3.1898949E+001, 2.9909157E+001, 3.2159859E+001, 3.3943081E+001, 3.1449478E+001, 1.0500648E+003, 1.0762482E+003, 1.0402096E+003, 1.0323557E+003, 1.0333417E+003, 1.0345677E+003, 1.0408109E+003, 1.0485107E+003, 1.0581633E+003, 1.0659882E+003, 2.0000000E+001, 4.9252707E+002, 8.4677655E+002, 9.0214612E+002, 9.1586047E+002, 9.2151825E+002, 9.2415485E+002, 9.2939636E+002, 9.3393988E+002, 9.4279834E+002, 9.5040094E+002, 2.0000000E+001
 7.3505646E+002, 3.4970257E-002, 1.0074840E-001, 4.7937376E-004, 6.6970683E-006, 9.6369733E+002, 9.7424786E+002, 1.8452791E-003, 1.1808771E-001, 5.2609146E-002, 8.9706294E-002, 1.8071645E-003, 9.5549571E-005, 1.0485927E+003, 1.0662250E+003, 1.6631240E-003, 1.0641382E-001, 1.7349840E+002, 1.1128455E+002, 1.9486094E+001, 1.8140096E+002, 1.5578300E+002, 1.3998711E+002, 1.0370094E+003, 8.6852026E+002, 4.2764557E+002, 1.0456244E+003, 9.9409900E+002, 9.5973615E+002, 3.3093708E+001, 3.0763899E+001, 3.3310265E+001, 3.5077625E+001, 3.2456448E+001, 1.0518185E+003, 1.0800321E+003, 1.0316815E+003, 1.0344237E+003, 1.0415741E+003, 1.0443585E+003, 1.0478202E+003, 1.0535154E+003, 1.0671121E+003, 1.0746674E+003, 2.0000000E+001, 5.0278110E+002, 8.4487634E+002, 9.1135345E+002, 9.2662683E+002, 9.3325616E+002, 9.3652191E+002, 9.4243719E+002, 9.4806616E+002, 9.5764124E+002, 9.6646832E+002, 2.0000000E+001
 7.5502605E+002, 2.4338521E-002, 1.0508603E-001, 2.8293123E-003, 8.3143881E-005, 9.7552289E+002, 9.9350305E+002, 1.9635451E-003, 1.2566344E-001, 4.0843606E-002, 8.9461364E-002, 1.1397305E-002, 1.3914368E-003, 1.0640897E+003, 1.0860424E+003, 1.8283479E-003, 1.1705054E-001, 1.7834660E+002, 1.1469109E+002, 2.0140659E+001, 1.7923250E+002, 1.6112827E+002, 1.4527921E+002, 1.0463018E+003, 8.7810364E+002, 4.3452518E+002, 1.0440773E+003, 1.0048292E+003, 9.7133032E+002, 3.4350185E+001, 3.1655340E+001, 3.4518528E+001, 3.6255409E+001, 3.3508099E+001, 1.0581067E+003, 1.0829915E+003, 1.0391967E+003, 1.0403888E+003, 1.0454479E+003, 1.0484253E+003, 1.0529972E+003, 1.0588636E+003, 1.0693057E+003, 1.0779772E+003, 2.0000000E+001, 5.1710999E+002, 8.6463440E+002, 9.1984839E+002, 9.3519153E+002, 9.4155060E+002, 9.4445068E+002, 9.5057117E+002, 9.5579724E+002, 9.6558740E+002, 9.7401001E+002, 2.0000000E+001
 7.7500647E+002, 2.2922784E-002, 1.0515960E-001, 3.8852065E-003, 1.1574681E-004, 9.9488544E+002, 1.0121682E+003, 1.9869939E-003, 1.2715647E-001, 6.3115247E-002, 8.5523993E-002, 1.3931608E-004, 5.9036220E-006, 1.0643335E+003, 1.0730077E+003, 1.5451474E-003, 9.8896399E-002, 1.8300699E+002, 1.1998299E+002, 2.1092852E+001, 1.9119135E+002, 1.6794319E+002, 1.5067189E+002, 1.0564683E+003, 8.9183368E+002, 4.4367438E+002, 1.0641343E+003, 1.0187852E+003, 9.8336005E+002, 3.5664776E+001, 3.2582848E+001, 3.5782471E+001, 3.7474701E+001, 3.4603302E+001, 1.0692601E+003, 1.1034342E+003, 1.0581947E+003, 1.0616542E+003, 1.0661958E+003, 1.0679132E+003, 1.0697369E+003, 1.0736853E+003, 1.0836921E+003, 1.0936830E+003, 2.0000000E+001, 5.3135559E+002, 8.7689722E+002, 9.3280103E+002, 9.4871558E+002, 9.5534705E+002, 9.5833618E+002, 9.6337372E+002, 9.6853351E+002, 9.7861060E+002, 9.8705261E+002, 2.0000000E+001
 7.9503291E+002, 2.8502543E-002, 1.0360597E-001, 1.7587196E-003, 4.9473812E-005, 1.0018293E+003, 1.0182603E+003, 1.9178117E-003, 1.2275398E-001, 3.4556158E-002, 9.8537691E-002, 3.9490010E-003, 2.1810607E-004, 1.0906790E+003, 1.1307023E+003, 1.8630945E-003, 1.1923750E-001, 1.8925726E+002, 1.2434039E+002, 2.1724598E+001, 1.9569955E+002, 1.7025269E+002, 1.5441194E+002, 1.0672535E+003, 9.0337494E+002, 4.5017450E+002, 1.0723344E+003, 1.0245044E+003, 9.9225958E+002, 3.7038662E+001, 3.3549351E+001, 3.7104374E+001, 3.8738262E+001, 3.5744961E+001, 1.0793518E+003, 1.1036428E+003, 1.0705350E+003, 1.0811909E+003, 1.0850500E+003, 1.0872955E+003, 1.0920009E+003, 1.0930020E+003, 1.0945587E+003, 1.0971963E+003, 2.0000000E+001, 5.4807654E+002, 9.0414337E+002, 9.4377997E+002, 9.5929242E+002, 9.6577716E+002, 9.6865173E+002, 9.7390796E+002, 9.7910132E+002, 9.8906989E+002, 9.9795349E+002, 2.0000000E+001
 8.1506060E+002, 2.2879297E-002, 1.0490625E-001, 4.8660394E-003, 1.7683512E-004, 1.0109094E+003, 1.0248470E+003, 1.9906925E-003, 1.2734306E-001, 5.4389440E-002, 8.9522541E-002, 6.5303489E-004, 2.8483504E-005, 1.0809126E+003, 1.0951764E+003, 1.6382103E-003, 1.0483963E-001, 1.9263045E+002, 1.2828654E+002, 2.2435041E+001, 1.9796899E+002, 1.7562326E+002, 1.6004251E+002, 1.0743981E+003, 9.1350446E+002, 4.5718323E+002, 1.0778145E+003, 1.0358384E+003, 1.0043113E+003, 3.8468662E+001, 3.4554737E+001, 3.8482113E+001, 4.0044773E+001, 3.6932308E+001, 1.0868840E+003, 1.1191489E+003, 1.0968124E+003, 1.0893743E+003, 1.0882239E+003, 1.0886187E+003, 1.0895105E+003, 1.0900272E+003, 1.0958612E+003, 1.1002587E+003, 2.0000000E+001, 5.6221643E+002, 9.0195483E+002, 9.5568475E+002, 9.7137469E+002, 9.7757452E+002, 9.8047949E+002, 9.8619885E+002, 9.9132312E+002, 1.0007006E+003, 1.0093828E+003, 2.0000000E+001
 8.3504776E+002, 1.4866374E-002, 1.1032066E-001, 3.1391801E-003, 8.7086992E-005, 1.0261797E+003, 1.0402853E+003, 2.0699517E-003, 1.3245282E-001, 4.3815076E-002, 8.9863449E-002, 8.8235280E-003, 8.1586314E-004, 1.1004950E+003, 1.1222251E+003, 1.7913928E-003, 1.1464434E-001, 1.9792244E+002, 1.3331711E+002, 2.3509111E+001, 2.0949231E+002, 1.8238130E+002, 1.6877946E+002, 1.0833524E+003, 9.2554462E+002, 4.6643286E+002, 1.0959833E+003, 1.0485582E+003, 1.0215757E+003, 3.9948479E+001, 3.5596645E+001, 3.9910389E+001, 4.1390030E+001, 3.8161865E+001, 1.0948673E+003, 1.1280192E+003, 1.0892723E+003, 1.0952522E+003, 1.1016913E+003, 1.1052974E+003, 1.1094395E+003, 1.1122517E+003, 1.1168419E+003, 1.1182063E+003, 2.0000000E+001, 5.7206036E+002, 9.0707483E+002, 9.6525873E+002, 9.8203839E+002, 9.8917279E+002, 9.9254431E+002, 9.9849359E+002, 1.0040375E+003, 1.0142967E+003, 1.0255427E+003, 2.0000000E+001
 8.5501279E+002, 3.4521990E-002, 1.0168789E-001, 7.5896810E-006, 9.3713204E-008, 1.0225350E+003, 1.0264421E+003, 1.8428953E-003, 1.1788683E-001, 6.6213250E-002, 8.3516113E-002, 1.0945189E-004, 2.0105222E-006, 1.0983790E+003, 1.1037427E+003, 1.5110752E-003, 9.6651182E-002, 2.0150804E+002, 1.3605699E+002, 2.3855885E+001, 2.1223003E+002, 1.8695427E+002, 1.6825929E+002, 1.0893141E+003, 9.3253564E+002, 4.7078326E+002, 1.1017332E+003, 1.0568231E+003, 1.0224186E+003, 4.1473869E+001, 3.6673912E+001, 4.1385643E+001, 4.2771564E+001, 3.9431561E+001, 1.1010784E+003, 1.1308336E+003, 1.0914680E+003, 1.0972714E+003, 1.1021215E+003, 1.1041111E+003, 1.1068982E+003, 1.1115115E+003, 1.1247422E+003, 1.1298459E+003, 2.0000000E+001, 5.7025482E+002, 9.2132831E+002, 9.7417773E+002, 9.9105231E+002, 9.9738538E+002, 1.0003057E+003, 1.0055622E+003, 1.0104439E+003, 1.0200100E+003, 1.0311552E+003, 2.0000000E+001
 8.7504542E+002, 2.3109093E-002, 1.0740849E-001, 8.9832046E-004, 1.4995527E-005, 1.0349869E+003, 1.0479462E+003, 1.9704797E-003, 1.2609224E-001, 4.9046353E-002, 9.0567425E-002, 3.7937006E-003, 1.8742998E-004, 1.1180900E+003, 1.1488822E+003, 1.7149842E-003, 1.0972808E-001, 2.0765099E+002, 1.4071545E+002, 2.4690067E+001, 2.1505116E+002, 1.9260536E+002, 1.7511989E+002, 1.0999020E+003, 9.4351373E+002, 4.7782599E+002, 1.1077555E+003, 1.0677797E+003, 1.0351561E+003, 4.3045773E+001, 3.7788807E+001, 4.2909267E+001, 4.4191483E+001, 4.0743382E+001, 1.1111971E+003, 1.1379860E+003, 1.1076407E+003, 1.1102551E+003, 1.1106649E+003, 1.1121755E+003, 1.1147827E+003, 1.1170808E+003, 1.1251835E+003, 1.1301930E+003, 2.0000000E+001, 6.0075385E+002, 9.2827795E+002, 9.8411066E+002, 9.9959662E+002, 1.0062106E+003, 1.0094760E+003, 1.0156859E+003, 1.0211981E+003, 1.0313940E+003, 1.0437694E+003, 2.0000000E+001
 8.9505321E+002, 6.3375873E-003, 1.1007397E-001, 1.0615937E-002, 4.1936856E-004, 1.0607837E+003, 1.0867200E+003, 2.1984533E-003, 1.4077625E-001, 3.4439459E-002, 9.2099816E-002, 1.2448806E-002, 2.4694975E-003, 1.1346600E+003, 1.1654695E+003, 1.9019201E-003, 1.2169696E-001, 2.1165770E+002, 1.4445703E+002, 2.5608175E+001, 2.2137437E+002, 1.9576378E+002, 1.8111780E+002, 1.1064154E+003, 9.5201337E+002, 4.8535361E+002, 1.1160741E+003, 1.0737579E+003, 1.0464114E+003, 4.4661037E+001, 3.8940563E+001, 4.4478668E+001, 4.5648140E+001, 4.2095821E+001, 1.1180284E+003, 1.1441528E+003, 1.1152788E+003, 1.1153103E+003, 1.1172136E+003, 1.1185540E+003, 1.1215988E+003, 1.1267233E+003, 1.1330146E+003, 1.1359169E+003, 2.0000000E+001, 6.0305750E+002, 9.3882086E+002, 9.9182062E+002, 1.0085579E+003, 1.0161613E+003, 1.0197153E+003, 1.0260490E+003, 1.0318619E+003, 1.0425851E+003, 1.0555503E+003, 2.0000000E+001
 9.1501251E+002, 1.1861420E-002, 1.0796905E-001, 8.5458793E-003, 3.3857446E-004, 1.0683575E+003, 1.0858555E+003, 2.1193994E-003, 1.3560915E-001, 3.4427315E-002, 9.7434387E-002, 5.9047379E-003, 3.6722608E-004, 1.1295181E+003, 1.1564424E+003, 1.8743400E-003, 1.1996416E-001, 2.1296800E+002, 1.5008199E+002, 2.6536699E+001, 2.2290901E+002, 2.0055009E+002, 1.8665657E+002, 1.1100162E+003, 9.6442975E+002, 4.9320193E+002, 1.1204442E+003, 1.0823478E+003, 1.0569698E+003, 4.6311573E+001, 4.0124767E+001, 4.6086376E+001, 4.7135441E+001, 4.3483250E+001, 1.1204254E+003, 1.1453492E+003, 1.1094561E+003, 1.1129542E+003, 1.1167891E+003, 1.1184661E+003, 1.1236056E+003, 1.1289553E+003, 1.1414524E+003, 1.1415031E+003, 2.0000000E+001, 6.1195319E+002, 9.5160034E+002, 1.0050814E+003, 1.0221187E+003, 1.0287030E+003, 1.0318599E+003, 1.0379326E+003, 1.0428804E+003, 1.0529307E+003, 1.0615961E+003, 2.0000000E+001
