s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 7.6007106E+002, 5.4264661E-002, 9.0296045E-002, 1.3702720E-007, 3.3758731E-009, 9.3457690E+002, 9.3819421E+002, 1.6404268E-003, 1.0502052E-001, 6.9816194E-002, 8.1386976E-002, 6.8896086E-005, 1.9530519E-006, 1.0316028E+003, 1.0376799E+003, 1.4725431E-003, 9.4290257E-002, 1.7114507E+002, 1.0565147E+002, 1.8448166E+001, 1.7135103E+002, 1.4941608E+002, 1.3285570E+002, 1.0306093E+003, 8.5283984E+002, 4.1723767E+002, 1.0275872E+003, 9.8016602E+002, 9.4236108E+002, 3.3163319E+001, 3.1046814E+001, 3.3399292E+001, 3.4851669E+001, 3.2557522E+001, 1.0440084E+003, 1.0854573E+003, 1.0337302E+003, 1.0297628E+003, 1.0309403E+003, 1.0326807E+003, 1.0372040E+003, 1.0387335E+003, 1.0491780E+003, 1.0564749E+003, 2.0000000E+001, 4.9168777E+002, 8.4463715E+002, 8.9442346E+002, 9.0784924E+002, 9.1365021E+002, 9.1620557E+002, 9.2145905E+002, 9.2611664E+002, 9.3602478E+002, 9.4973016E+002, 2.0000000E+001
 7.7503395E+002, 4.4222314E-002, 9.5620066E-002, 1.4752683E-005, 2.0894812E-007, 9.5569507E+002, 9.6806757E+002, 1.7400028E-003, 1.1133678E-001, 5.8720656E-002, 8.7718569E-002, 6.4069277E-004, 7.7553204E-006, 1.0459243E+003, 1.0686467E+003, 1.6031052E-003, 1.0258906E-001, 1.7392879E+002, 1.0981280E+002, 1.9247280E+001, 1.8038870E+002, 1.5620604E+002, 1.4014169E+002, 1.0370702E+003, 8.6423883E+002, 4.2499295E+002, 1.0443738E+003, 9.9378528E+002, 9.5901306E+002, 3.4069252E+001, 3.1689383E+001, 3.4286514E+001, 3.5694382E+001, 3.3314095E+001, 1.0534324E+003, 1.0839203E+003, 1.0383279E+003, 1.0308175E+003, 1.0330575E+003, 1.0363110E+003, 1.0495660E+003, 1.0635529E+003, 1.0753580E+003, 1.0746042E+003, 2.0000000E+001, 4.9363068E+002, 8.6575745E+002, 9.0448193E+002, 9.1941492E+002, 9.2564471E+002, 9.2886023E+002, 9.3517804E+002, 9.4207422E+002, 9.5403168E+002, 9.6449316E+002, 2.0000000E+001
 7.9003278E+002, 3.5087660E-002, 1.0098276E-001, 2.4008064E-006, 3.8429778E-008, 9.6326294E+002, 9.7161188E+002, 1.8352811E-003, 1.1742771E-001, 9.8879440E-003, 9.9969529E-002, 2.0461369E-002, 1.7384886E-003, 1.0655162E+003, 1.0982234E+003, 2.2112869E-003, 1.4149836E-001, 1.7727090E+002, 1.1231708E+002, 1.9683847E+001, 1.8179880E+002, 1.5716116E+002, 1.4131502E+002, 1.0440978E+003, 8.7149817E+002, 4.3012152E+002, 1.0475112E+003, 9.9756372E+002, 9.6336591E+002, 3.5007328E+001, 3.2350842E+001, 3.5204388E+001, 3.6560085E+001, 3.4093891E+001, 1.0566641E+003, 1.0943364E+003, 1.0365475E+003, 1.0453477E+003, 1.0524086E+003, 1.0545964E+003, 1.0584246E+003, 1.0631222E+003, 1.0730555E+003, 1.0716891E+003, 2.0000000E+001, 5.0470074E+002, 8.5323785E+002, 9.1503455E+002, 9.2919299E+002, 9.3560345E+002, 9.3853619E+002, 9.4469055E+002, 9.5087537E+002, 9.6041528E+002, 9.6945679E+002, 2.0000000E+001
 8.0502485E+002, 2.2291601E-002, 1.0807846E-001, 4.4519518E-004, 3.5519995E-006, 9.7540491E+002, 9.9154230E+002, 1.9779366E-003, 1.2655540E-001, 7.6189734E-002, 7.8080706E-002, 6.2349362E-005, 3.5227156E-006, 1.0493330E+003, 1.0539496E+003, 1.4067689E-003, 8.9999147E-002, 1.7839062E+002, 1.1601115E+002, 2.0310205E+001, 1.8512965E+002, 1.6314572E+002, 1.4842513E+002, 1.0467526E+003, 8.8131946E+002, 4.3608557E+002, 1.0540493E+003, 1.0095182E+003, 9.7635608E+002, 3.5979137E+001, 3.3033146E+001, 3.6154797E+001, 3.7450886E+001, 3.4898991E+001, 1.0617614E+003, 1.0882729E+003, 1.0397218E+003, 1.0397142E+003, 1.0429114E+003, 1.0441876E+003, 1.0510027E+003, 1.0625081E+003, 1.0875906E+003, 1.0814508E+003, 2.0000000E+001, 5.1530090E+002, 8.8051355E+002, 9.2239771E+002, 9.3655920E+002, 9.4293286E+002, 9.4622644E+002, 9.5257983E+002, 9.5847003E+002, 9.6833533E+002, 9.7653668E+002, 2.0000000E+001
 8.2000910E+002, 3.9511759E-002, 9.9135086E-002, 3.1742346E-004, 9.0437961E-006, 9.9315802E+002, 1.0080863E+003, 1.7944046E-003, 1.1486007E-001, 4.8645232E-002, 9.0866834E-002, 3.0685072E-003, 1.4477692E-004, 1.0707333E+003, 1.0977917E+003, 1.7172188E-003, 1.0995685E-001, 1.8332213E+002, 1.2135747E+002, 2.1306160E+001, 1.9195932E+002, 1.6694411E+002, 1.5456166E+002, 1.0565735E+003, 8.9533423E+002, 4.4519366E+002, 1.0649501E+003, 1.0174670E+003, 9.9168170E+002, 3.6982368E+001, 3.3735538E+001, 3.7135773E+001, 3.8365284E+001, 3.5728222E+001, 1.0692455E+003, 1.1049547E+003, 1.0631776E+003, 1.0597754E+003, 1.0637174E+003, 1.0651105E+003, 1.0704628E+003, 1.0738273E+003, 1.0823077E+003, 1.0950653E+003, 2.0000000E+001, 5.4337506E+002, 8.9729657E+002, 9.3662317E+002, 9.5136359E+002, 9.5861951E+002, 9.6201135E+002, 9.6860638E+002, 9.7494403E+002, 9.8647662E+002, 1.0025970E+003, 2.0000000E+001
 8.3502119E+002, 4.2100839E-002, 9.7261250E-002, 1.7971257E-005, 2.8084460E-007, 9.9200793E+002, 9.9898230E+002, 1.7616395E-003, 1.1264533E-001, 7.2039180E-002, 8.0510765E-002, 2.0170904E-004, 6.0088696E-006, 1.0743499E+003, 1.0851937E+003, 1.4525787E-003, 9.2962705E-002, 1.8826871E+002, 1.2384480E+002, 2.1564045E+001, 1.9538918E+002, 1.7014952E+002, 1.5045061E+002, 1.0645454E+003, 9.0223132E+002, 4.4926358E+002, 1.0729205E+003, 1.0248145E+003, 9.8593359E+002, 3.8017033E+001, 3.4458912E+001, 3.8147606E+001, 3.9303925E+001, 3.6582367E+001, 1.0808062E+003, 1.1085665E+003, 1.0721832E+003, 1.0723439E+003, 1.0763826E+003, 1.0792059E+003, 1.0854298E+003, 1.0897646E+003, 1.0934615E+003, 1.0941976E+003, 2.0000000E+001, 5.4197095E+002, 9.0433893E+002, 9.4387006E+002, 9.5889618E+002, 9.6568494E+002, 9.6870184E+002, 9.7403387E+002, 9.7906024E+002, 9.8768781E+002, 9.9294812E+002, 2.0000000E+001
 8.5006826E+002, 2.6076887E-002, 1.0473067E-001, 1.0863962E-003, 1.7681197E-005, 1.0004881E+003, 1.0132936E+003, 1.9388956E-003, 1.2413201E-001, 6.3315600E-002, 8.2096100E-002, 3.9454321E-003, 2.8074111E-004, 1.0695303E+003, 1.0781071E+003, 1.5605754E-003, 9.9891014E-002, 1.9229770E+002, 1.2509921E+002, 2.1969484E+001, 1.9633655E+002, 1.7129253E+002, 1.5645103E+002, 1.0722748E+003, 9.0560107E+002, 4.5276993E+002, 1.0739561E+003, 1.0277286E+003, 9.9771558E+002, 3.9083504E+001, 3.5204403E+001, 3.9190891E+001, 4.0267754E+001, 3.7462471E+001, 1.0842589E+003, 1.1244955E+003, 1.0926151E+003, 1.0804592E+003, 1.0777546E+003, 1.0772764E+003, 1.0780978E+003, 1.0805347E+003, 1.0978662E+003, 1.1003314E+003, 2.0000000E+001, 5.4650708E+002, 8.9649341E+002, 9.4660883E+002, 9.6259143E+002, 9.6904095E+002, 9.7180688E+002, 9.7744086E+002, 9.8266278E+002, 9.9284314E+002, 1.0048593E+003, 2.0000000E+001
 8.6502428E+002, 4.7543041E-002, 9.3788654E-002, 7.4472721E-004, 4.9645430E-005, 1.0031473E+003, 1.0107270E+003, 1.7056488E-003, 1.0923262E-001, 2.0174783E-002, 9.7995073E-002, 1.4616014E-002, 1.0419184E-003, 1.1117772E+003, 1.1500441E+003, 2.0702009E-003, 1.3243751E-001, 1.9570184E+002, 1.3020439E+002, 2.2866322E+001, 2.0857103E+002, 1.7990543E+002, 1.6181763E+002, 1.0793743E+003, 9.1807483E+002, 4.6069858E+002, 1.0934274E+003, 1.0431283E+003, 1.0076929E+003, 4.0176159E+001, 3.5968933E+001, 4.0260365E+001, 4.1252296E+001, 3.8364624E+001, 1.0954274E+003, 1.1260275E+003, 1.0939391E+003, 1.0849050E+003, 1.0845591E+003, 1.0838495E+003, 1.0880432E+003, 1.0993488E+003, 1.1149158E+003, 1.1167401E+003, 2.0000000E+001, 5.7110681E+002, 9.1952576E+002, 9.5790607E+002, 9.7362225E+002, 9.7974524E+002, 9.8253510E+002, 9.8814673E+002, 9.9298657E+002, 1.0023953E+003, 1.0105518E+003, 2.0000000E+001
 8.8000287E+002, 1.3604495E-002, 1.0565124E-001, 1.1429266E-002, 6.9193746E-004, 1.0300017E+003, 1.0400645E+003, 2.1243116E-003, 1.3593180E-001, 3.7903197E-002, 9.2997201E-002, 9.3856286E-003, 9.1757224E-004, 1.1133741E+003, 1.1398760E+003, 1.8601245E-003, 1.1903603E-001, 1.9863358E+002, 1.3355074E+002, 2.3658817E+001, 2.0786598E+002, 1.8207198E+002, 1.6585568E+002, 1.0849457E+003, 9.2625842E+002, 4.6775833E+002, 1.0955825E+003, 1.0480137E+003, 1.0167540E+003, 4.1293205E+001, 3.6752007E+001, 4.1354443E+001, 4.2256481E+001, 3.9287964E+001, 1.0963082E+003, 1.1229738E+003, 1.0917393E+003, 1.0986545E+003, 1.1045907E+003, 1.1067133E+003, 1.1104044E+003, 1.1130793E+003, 1.1151433E+003, 1.1170914E+003, 2.0000000E+001, 5.7171533E+002, 9.1785205E+002, 9.6804724E+002, 9.8276794E+002, 9.8904590E+002, 9.9217053E+002, 9.9816907E+002, 1.0038744E+003, 1.0140146E+003, 1.0234212E+003, 2.0000000E+001
 8.9507542E+002, 1.0820632E-002, 1.1499361E-001, 7.0386118E-004, 9.1692100E-006, 1.0302540E+003, 1.0438505E+003, 2.1037066E-003, 1.3466904E-001, 6.2094033E-002, 8.7631799E-002, 4.1726822E-004, 1.6805629E-005, 1.1099867E+003, 1.1283268E+003, 1.5564468E-003, 9.9571213E-002, 1.9871419E+002, 1.3544427E+002, 2.3789391E+001, 2.0807341E+002, 1.8465828E+002, 1.6939131E+002, 1.0846937E+003, 9.3132587E+002, 4.7051407E+002, 1.0958047E+003, 1.0532164E+003, 1.0229822E+003, 4.2440331E+001, 3.7558323E+001, 4.2478897E+001, 4.3285927E+001, 4.0237762E+001, 1.0984331E+003, 1.1283788E+003, 1.0903402E+003, 1.0967421E+003, 1.1010654E+003, 1.1039891E+003, 1.1096293E+003, 1.1143751E+003, 1.1168110E+003, 1.1171338E+003, 2.0000000E+001, 5.8347534E+002, 9.0338794E+002, 9.7354553E+002, 9.8788831E+002, 9.9394025E+002, 9.9669550E+002, 1.0018634E+003, 1.0070172E+003, 1.0166862E+003, 1.0259854E+003, 2.0000000E+001
 9.1003767E+002, 2.0206871E-002, 1.0740776E-001, 3.4203455E-003, 5.8045913E-005, 1.0412319E+003, 1.0613737E+003, 2.0086507E-003, 1.2856928E-001, 3.7128776E-002, 9.7247869E-002, 4.3367124E-003, 2.4722068E-004, 1.1250090E+003, 1.1676538E+003, 1.8386064E-003, 1.1766686E-001, 2.0370604E+002, 1.3817964E+002, 2.4292206E+001, 2.1057487E+002, 1.8808342E+002, 1.7357544E+002, 1.0932354E+003, 9.3781177E+002, 4.7453677E+002, 1.0993555E+003, 1.0596156E+003, 1.0303165E+003, 4.3611179E+001, 3.8384068E+001, 4.3627674E+001, 4.4335426E+001, 4.1209255E+001, 1.1035616E+003, 1.1334065E+003, 1.0980562E+003, 1.0987772E+003, 1.1045511E+003, 1.1059541E+003, 1.1088420E+003, 1.1112478E+003, 1.1173533E+003, 1.1168390E+003, 2.0000000E+001, 5.8716687E+002, 9.3899182E+002, 9.7810254E+002, 9.9334186E+002, 1.0000555E+003, 1.0031086E+003, 1.0086423E+003, 1.0138154E+003, 1.0241401E+003, 1.0321191E+003, 2.0000000E+001
 9.2506916E+002, 1.9082619E-002, 1.1114908E-001, 1.0260819E-004, 1.6231394E-006, 1.0431886E+003, 1.0562582E+003, 2.0065187E-003, 1.2834430E-001, 3.8005095E-002, 8.9739665E-002, 1.1798820E-002, 1.3622647E-003, 1.1185516E+003, 1.1375363E+003, 1.8615590E-003, 1.1910595E-001, 2.0604666E+002, 1.4021201E+002, 2.4663000E+001, 2.1048433E+002, 1.9027798E+002, 1.7722954E+002, 1.0970480E+003, 9.4259137E+002, 4.7808310E+002, 1.1008223E+003, 1.0641979E+003, 1.0384647E+003, 4.4803497E+001, 3.9228264E+001, 4.4798740E+001, 4.5403450E+001, 4.2201061E+001, 1.1054548E+003, 1.1282533E+003, 1.0979456E+003, 1.1066852E+003, 1.1122035E+003, 1.1138917E+003, 1.1185042E+003, 1.1211516E+003, 1.1202052E+003, 1.1172128E+003, 2.0000000E+001, 6.0002771E+002, 9.2845209E+002, 9.8348065E+002, 9.9934344E+002, 1.0060207E+003, 1.0091786E+003, 1.0152232E+003, 1.0209590E+003, 1.0308716E+003, 1.0425643E+003, 2.0000000E+001
 9.4006063E+002, 1.5909443E-002, 1.0926647E-001, 4.6822382E-003, 1.5324763E-004, 1.0538715E+003, 1.0716027E+003, 2.0619538E-003, 1.3194722E-001, 3.1869885E-002, 9.7927473E-002, 7.8352373E-003, 5.3825654E-004, 1.1221770E+003, 1.1576317E+003, 1.9106300E-003, 1.2226344E-001, 2.0746721E+002, 1.4300908E+002, 2.5275223E+001, 2.1629900E+002, 1.9187852E+002, 1.8011430E+002, 1.1000006E+003, 9.4894568E+002, 4.8288397E+002, 1.1087563E+003, 1.0679961E+003, 1.0451781E+003, 4.6018635E+001, 4.0092438E+001, 4.5993565E+001, 4.6491699E+001, 4.3214779E+001, 1.1127540E+003, 1.1314811E+003, 1.1062363E+003, 1.1131548E+003, 1.1183821E+003, 1.1190319E+003, 1.1207782E+003, 1.1233091E+003, 1.1254250E+003, 1.1263630E+003, 2.0000000E+001, 5.9142163E+002, 9.3892651E+002, 9.8944543E+002, 1.0053900E+003, 1.0124469E+003, 1.0159000E+003, 1.0226489E+003, 1.0294634E+003, 1.0408641E+003, 1.0559164E+003, 2.0000000E+001
 9.5506141E+002, 5.2411002E-003, 1.0784675E-001, 1.3067069E-002, 1.6431382E-003, 1.0554851E+003, 1.0665077E+003, 2.2078580E-003, 1.4131956E-001, 2.3972470E-002, 9.9717714E-002, 1.0458911E-002, 1.5054103E-003, 1.1299580E+003, 1.1634843E+003, 2.0139003E-003, 1.2892823E-001, 2.1478601E+002, 1.4671735E+002, 2.5956413E+001, 2.1973349E+002, 1.9817938E+002, 1.8340649E+002, 1.1108427E+003, 9.5736188E+002, 4.8879892E+002, 1.1151334E+003, 1.0779729E+003, 1.0513783E+003, 4.7252804E+001, 4.0974457E+001, 4.7208565E+001, 4.7597260E+001, 4.4247780E+001, 1.1205211E+003, 1.1393650E+003, 1.1222465E+003, 1.1258590E+003, 1.1293179E+003, 1.1313558E+003, 1.1330356E+003, 1.1341871E+003, 1.1319672E+003, 1.1340459E+003, 2.0000000E+001, 6.1015668E+002, 9.6065869E+002, 9.9704437E+002, 1.0131888E+003, 1.0202523E+003, 1.0236502E+003, 1.0304745E+003, 1.0366902E+003, 1.0476163E+003, 1.0608070E+003, 2.0000000E+001
 9.7000810E+002, 1.0432299E-002, 1.0961520E-001, 8.1146723E-003, 5.2814221E-004, 1.0629561E+003, 1.0751848E+003, 2.1391266E-003, 1.3693053E-001, 1.2480471E-002, 1.0034269E-001, 1.6733604E-002, 1.4615274E-003, 1.1408253E+003, 1.1728408E+003, 2.1508709E-003, 1.3773152E-001, 2.1638312E+002, 1.5068034E+002, 2.6535015E+001, 2.2557402E+002, 2.0117409E+002, 1.8715741E+002, 1.1144679E+003, 9.6611237E+002, 4.9388742E+002, 1.1252146E+003, 1.0831442E+003, 1.0588042E+003, 4.8504097E+001, 4.1873302E+001, 4.8441837E+001, 4.8718693E+001, 4.5298771E+001, 1.1231418E+003, 1.1433506E+003, 1.1229479E+003, 1.1237821E+003, 1.1300854E+003, 1.1339260E+003, 1.1397991E+003, 1.1441606E+003, 1.1477318E+003, 1.1452076E+003, 2.0000000E+001, 6.2267615E+002, 9.6650043E+002, 1.0060662E+003, 1.0225178E+003, 1.0293647E+003, 1.0328706E+003, 1.0392736E+003, 1.0453047E+003, 1.0557817E+003, 1.0702948E+003, 2.0000000E+001
 9.8500108E+002, 1.4568200E-002, 1.0740207E-001, 7.3685874E-003, 8.1987807E-004, 1.0679409E+003, 1.0820859E+003, 2.0839646E-003, 1.3333215E-001, 3.5482846E-002, 9.4475523E-002, 9.1901589E-003, 5.8320735E-004, 1.1425156E+003, 1.1731980E+003, 1.8807886E-003, 1.2040152E-001, 2.1731087E+002, 1.5125229E+002, 2.6696638E+001, 2.2609561E+002, 2.0143637E+002, 1.8806534E+002, 1.1151395E+003, 9.6769904E+002, 4.9565579E+002, 1.1256134E+003, 1.0842334E+003, 1.0588763E+003, 4.9774082E+001, 4.2789547E+001, 4.9694626E+001, 4.9856537E+001, 4.6368343E+001, 1.1219042E+003, 1.1430787E+003, 1.1361626E+003, 1.1295781E+003, 1.1327195E+003, 1.1351746E+003, 1.1379850E+003, 1.1394199E+003, 1.1455685E+003, 1.1490248E+003, 2.0000000E+001, 6.1855701E+002, 9.5085376E+002, 1.0082974E+003, 1.0256974E+003, 1.0326097E+003, 1.0358806E+003, 1.0417867E+003, 1.0471190E+003, 1.0558981E+003, 1.0622079E+003, 2.0000000E+001
 1.0000163E+003, 9.4426963E-003, 1.1392900E-001, 2.3959961E-003, 8.8622430E-005, 1.0736674E+003, 1.0937612E+003, 2.1220576E-003, 1.3574424E-001, 3.7678611E-002, 9.8697968E-002, 8.0980029E-004, 1.7416651E-005, 1.1301267E+003, 1.1449143E+003, 1.8118175E-003, 1.1602823E-001, 2.1946999E+002, 1.5342606E+002, 2.7125196E+001, 2.2786214E+002, 2.0510966E+002, 1.9020691E+002, 1.1205100E+003, 9.7274463E+002, 4.9891260E+002, 1.1290542E+003, 1.0906418E+003, 1.0634121E+003, 5.1066982E+001, 4.3724979E+001, 5.0971096E+001, 5.1012863E+001, 4.7458500E+001, 1.1296261E+003, 1.1503905E+003, 1.1244468E+003, 1.1270625E+003, 1.1280365E+003, 1.1293721E+003, 1.1335551E+003, 1.1403960E+003, 1.1467648E+003, 1.1535863E+003, 2.0000000E+001, 6.4164777E+002, 9.7203345E+002, 1.0127746E+003, 1.0289586E+003, 1.0354767E+003, 1.0388768E+003, 1.0454392E+003, 1.0508667E+003, 1.0601461E+003, 1.0684813E+003, 2.0000000E+001
 1.0150068E+003, 5.5557797E-003, 1.1193155E-001, 8.4376605E-003, 3.1795062E-004, 1.0809720E+003, 1.1054663E+003, 2.1888379E-003, 1.4006582E-001, 4.7096096E-002, 9.0917245E-002, 5.5293869E-003, 4.7294886E-004, 1.1396628E+003, 1.1651301E+003, 1.7416298E-003, 1.1150862E-001, 2.2174959E+002, 1.5623515E+002, 2.7488575E+001, 2.3077788E+002, 2.1104347E+002, 1.9598264E+002, 1.1229720E+003, 9.7859692E+002, 5.0210922E+002, 1.1345238E+003, 1.1004791E+003, 1.0742927E+003, 5.2380669E+001, 4.4676830E+001, 5.2269329E+001, 5.2184799E+001, 4.8565910E+001, 1.1328751E+003, 1.1534600E+003, 1.1319974E+003, 1.1261794E+003, 1.1276660E+003, 1.1294064E+003, 1.1323219E+003, 1.1370360E+003, 1.1582218E+003, 1.1534673E+003, 2.0000000E+001, 6.4068317E+002, 9.5896100E+002, 1.0176925E+003, 1.0340638E+003, 1.0407334E+003, 1.0441384E+003, 1.0508787E+003, 1.0570297E+003, 1.0687172E+003, 1.0824133E+003, 2.0000000E+001
 1.0300643E+003, 1.8701307E-002, 1.0906809E-001, 2.7999214E-003, 1.5960979E-004, 1.0817111E+003, 1.0949049E+003, 2.0210729E-003, 1.2928799E-001, 7.0051879E-002, 8.1742853E-002, 3.4740860E-005, 1.1403725E-006, 1.1321365E+003, 1.1353228E+003, 1.4715998E-003, 9.4195671E-002, 2.2676697E+002, 1.6051509E+002, 2.8474489E+001, 2.3369398E+002, 2.0935104E+002, 1.9784265E+002, 1.1299873E+003, 9.8740479E+002, 5.0921609E+002, 1.1376233E+003, 1.0995724E+003, 1.0784766E+003, 5.3717716E+001, 4.5646019E+001, 5.3592075E+001, 5.3375221E+001, 4.9691509E+001, 1.1408174E+003, 1.1565168E+003, 1.1458894E+003, 1.1535406E+003, 1.1532988E+003, 1.1516167E+003, 1.1520233E+003, 1.1553271E+003, 1.1496581E+003, 1.1506887E+003, 2.0000000E+001, 6.5100568E+002, 9.8823651E+002, 1.0272706E+003, 1.0441631E+003, 1.0502516E+003, 1.0534054E+003, 1.0591351E+003, 1.0645554E+003, 1.0756117E+003, 1.0890115E+003, 2.0000000E+001
 1.0450318E+003, 1.5267843E-002, 1.0828830E-001, 5.9478707E-003, 4.6512060E-004, 1.0826833E+003, 1.0894580E+003, 2.0804082E-003, 1.3307783E-001, 6.1822310E-002, 8.5808933E-002, 1.9824383E-004, 7.6926499E-006, 1.1424431E+003, 1.1493129E+003, 1.5583604E-003, 9.9719912E-002, 2.2848090E+002, 1.6278856E+002, 2.8807766E+001, 2.4146727E+002, 2.1801390E+002, 2.0275305E+002, 1.1328904E+003, 9.9236169E+002, 5.1238513E+002, 1.1494575E+003, 1.1125000E+003, 1.0860856E+003, 5.5075127E+001, 4.6629692E+001, 5.4936539E+001, 5.4582684E+001, 5.0831860E+001, 1.1439623E+003, 1.1682330E+003, 1.1412672E+003, 1.1519377E+003, 1.1555703E+003, 1.1562422E+003, 1.1585941E+003, 1.1607277E+003, 1.1636571E+003, 1.1688593E+003, 2.0000000E+001, 6.5190948E+002, 9.8399261E+002, 1.0315675E+003, 1.0480547E+003, 1.0547466E+003, 1.0578942E+003, 1.0640184E+003, 1.0695851E+003, 1.0810333E+003, 1.0955231E+003, 2.0000000E+001
 1.0600198E+003, 2.0571573E-002, 1.0749776E-001, 3.2220366E-003, 9.2521994E-005, 1.1012449E+003, 1.1261936E+003, 1.9999132E-003, 1.2799208E-001, 2.8782275E-002, 1.0035675E-001, 5.6777289E-003, 2.6705008E-004, 1.1652545E+003, 1.2027095E+003, 1.9387476E-003, 1.2406471E-001, 2.3472362E+002, 1.6780893E+002, 2.9653873E+001, 2.4698547E+002, 2.2115096E+002, 2.0734660E+002, 1.1433790E+003, 1.0023928E+003, 5.1839197E+002, 1.1573582E+003, 1.1176102E+003, 1.0944224E+003, 5.6450558E+001, 4.7625713E+001, 5.6300541E+001, 5.5806347E+001, 5.1984665E+001, 1.1522318E+003, 1.1693007E+003, 1.1572529E+003, 1.1633838E+003, 1.1653729E+003, 1.1660775E+003, 1.1689554E+003, 1.1699042E+003, 1.1721385E+003, 1.1704108E+003, 2.0000000E+001, 6.6279480E+002, 1.0087999E+003, 1.0410302E+003, 1.0574309E+003, 1.0642126E+003, 1.0670669E+003, 1.0733009E+003, 1.0791294E+003, 1.0888508E+003, 1.0992965E+003, 2.0000000E+001
 1.0750456E+003, 8.3370600E-003, 1.0929135E-001, 1.0058319E-002, 6.5107527E-004, 1.1067772E+003, 1.1187614E+003, 2.1592299E-003, 1.3814612E-001, 4.8500717E-002, 8.9299493E-002, 6.2685185E-003, 5.0418562E-004, 1.1691522E+003, 1.1906787E+003, 1.7270478E-003, 1.1060078E-001, 2.4096758E+002, 1.7157034E+002, 3.0231499E+001, 2.4672928E+002, 2.2356760E+002, 2.1276950E+002, 1.1510365E+003, 1.0099474E+003, 5.2297919E+002, 1.1590194E+003, 1.1227518E+003, 1.1020140E+003, 5.7849133E+001, 4.8637550E+001, 5.7689262E+001, 5.7051872E+001, 5.3155293E+001, 1.1574203E+003, 1.1749675E+003, 1.1609418E+003, 1.1648380E+003, 1.1667148E+003, 1.1678154E+003, 1.1696221E+003, 1.1729977E+003, 1.1785988E+003, 1.1773994E+003, 2.0000000E+001, 6.7051154E+002, 9.8077118E+002, 1.0473778E+003, 1.0648745E+003, 1.0720344E+003, 1.0753619E+003, 1.0820941E+003, 1.0876198E+003, 1.0970417E+003, 1.1054882E+003, 2.0000000E+001
 1.0900429E+003, 1.0472248E-002, 1.1138340E-001, 5.3569302E-003, 1.2067144E-004, 1.1120148E+003, 1.1292057E+003, 2.1294341E-003, 1.3632023E-001, 5.1268961E-002, 9.1645218E-002, 1.1714597E-003, 5.7215049E-005, 1.1669071E+003, 1.1873947E+003, 1.6687469E-003, 1.0675151E-001, 2.3998772E+002, 1.7228065E+002, 3.0481009E+001, 2.4655255E+002, 2.2505779E+002, 2.1122293E+002, 1.1515580E+003, 1.0119850E+003, 5.2539191E+002, 1.1596914E+003, 1.1253481E+003, 1.1026656E+003, 5.9267609E+001, 4.9662785E+001, 5.9099583E+001, 5.8317337E+001, 5.4343056E+001, 1.1617654E+003, 1.1843698E+003, 1.1587668E+003, 1.1609486E+003, 1.1622997E+003, 1.1632203E+003, 1.1656049E+003, 1.1678859E+003, 1.1739669E+003, 1.1769165E+003, 2.0000000E+001, 6.7164661E+002, 1.0043233E+003, 1.0515050E+003, 1.0691958E+003, 1.0764799E+003, 1.0797484E+003, 1.0856949E+003, 1.0910333E+003, 1.1006741E+003, 1.1097863E+003, 2.0000000E+001
 1.1050176E+003, 1.6633641E-002, 1.0321613E-001, 1.1076942E-002, 8.1522163E-004, 1.1088761E+003, 1.1179359E+003, 2.0780861E-003, 1.3294551E-001, 3.6614992E-002, 9.5305629E-002, 6.7956308E-003, 9.3735830E-004, 1.1825814E+003, 1.2189033E+003, 1.8462188E-003, 1.1813371E-001, 2.4213651E+002, 1.7298218E+002, 3.0494217E+001, 2.4891501E+002, 2.2815030E+002, 2.1202980E+002, 1.1521980E+003, 1.0133389E+003, 5.2567029E+002, 1.1623538E+003, 1.1300679E+003, 1.1048762E+003, 6.0702118E+001, 5.0698696E+001, 6.0527714E+001, 5.9600109E+001, 5.5546780E+001, 1.1607456E+003, 1.1811489E+003, 1.1649320E+003, 1.1671426E+003, 1.1669344E+003, 1.1662412E+003, 1.1660210E+003, 1.1697413E+003, 1.1819559E+003, 1.1766779E+003, 2.0000000E+001, 6.7897321E+002, 9.9987030E+002, 1.0523940E+003, 1.0702101E+003, 1.0772383E+003, 1.0803993E+003, 1.0863145E+003, 1.0919731E+003, 1.1035824E+003, 1.1177871E+003, 2.0000000E+001
