s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8501413E+002, 1.6657210E-001, 2.3748382E-002, 9.5538607E-005, 1.4130740E-010, 3.7159042E+002, 3.7649317E+002, 4.7719655E-004, 2.7717166E-002, 1.7879459E-001, 1.6605512E-002, 6.6380037E-005, 2.4687164E-011, 2.7279446E+002, 2.7160655E+002, 3.3366028E-004, 1.9380101E-002, 6.9358800E+000, 2.6692182E+001, 2.6939023E+000, 7.1870689E+000, 1.0397592E+001, 1.1704373E+001, 2.4795118E+002, 4.8572437E+002, 1.0999688E+002, 2.6364920E+002, 3.0827024E+002, 3.2614750E+002, 2.0041505E+001, 2.0043090E+001, 2.0028227E+001, 2.0039448E+001, 2.0027747E+001, 1.2416803E+002, 2.1937514E+002, 2.4222771E+002, 2.5020630E+002, 2.5334305E+002, 2.5846762E+002, 2.5789776E+002, 2.5428390E+002, 2.5918512E+002, 2.6112991E+002, 2.8217923E+002, 2.3266914E+002, 2.8065039E+002, 3.5715575E+002, 3.6590410E+002, 3.5892499E+002, 3.4240932E+002, 3.3530615E+002, 2.9650485E+002, 3.2659798E+002, 2.9701505E+002, 3.6498618E+002
 1.9003413E+002, 1.6424828E-001, 2.5106969E-002, 1.0038279E-004, 6.7050824E-011, 3.7756192E+002, 3.8123671E+002, 5.0448336E-004, 2.9302075E-002, 1.7573507E-001, 1.8393517E-002, 7.3670516E-005, 2.5098092E-011, 2.9138154E+002, 2.9133121E+002, 3.6959014E-004, 2.1467028E-002, 7.4097359E+000, 2.4326725E+001, 2.6897362E+000, 8.9194012E+000, 1.0308569E+001, 1.2382663E+001, 2.5726343E+002, 4.7703307E+002, 1.1221022E+002, 2.7958960E+002, 3.1686936E+002, 3.3747554E+002, 2.0047808E+001, 2.0049889E+001, 2.0032701E+001, 2.0045504E+001, 2.0032256E+001, 1.4072794E+002, 2.4026071E+002, 2.5293067E+002, 2.6463130E+002, 2.6464455E+002, 2.6348354E+002, 2.6270333E+002, 2.6471752E+002, 2.6668880E+002, 2.6578024E+002, 3.2813559E+002, 2.4768787E+002, 2.8547713E+002, 3.1342852E+002, 3.4584377E+002, 3.0591431E+002, 3.1049116E+002, 2.7292496E+002, 2.5959776E+002, 3.0058679E+002, 3.3474362E+002, 3.9863906E+002
 1.9500098E+002, 1.6344169E-001, 2.5577899E-002, 1.0288022E-004, 3.6429521E-011, 3.9682160E+002, 4.0280185E+002, 5.1395822E-004, 2.9852407E-002, 1.7357895E-001, 1.9653608E-002, 7.8748480E-005, 2.5571636E-011, 3.0499542E+002, 3.0530403E+002, 3.9491040E-004, 2.2937712E-002, 7.7551586E+000, 2.2776314E+001, 2.5855665E+000, 9.0283895E+000, 1.1242984E+001, 1.2711045E+001, 2.6516031E+002, 4.6641327E+002, 1.1236306E+002, 2.8822252E+002, 3.2571120E+002, 3.4198202E+002, 2.0054750E+001, 2.0057440E+001, 2.0037664E+001, 2.0052192E+001, 2.0037280E+001, 1.5807916E+002, 2.6092449E+002, 2.7065224E+002, 2.7188123E+002, 2.7148190E+002, 2.7024107E+002, 2.6947157E+002, 2.7328671E+002, 2.7971300E+002, 2.8733922E+002, 3.4122266E+002, 2.5266714E+002, 3.1899752E+002, 3.1721937E+002, 2.8198556E+002, 3.1776504E+002, 2.8150648E+002, 2.8422459E+002, 2.6730897E+002, 3.1119406E+002, 3.3787857E+002, 3.8116600E+002
 2.0002380E+002, 1.6323691E-001, 2.5697986E-002, 1.0283302E-004, 2.7220010E-011, 3.9690011E+002, 4.0199724E+002, 5.1636062E-004, 2.9991946E-002, 1.6907916E-001, 2.2283484E-002, 8.9244642E-005, 2.5867618E-011, 3.4391565E+002, 3.4706430E+002, 4.4775307E-004, 2.6006991E-002, 8.3020510E+000, 2.3462897E+001, 2.7891414E+000, 9.4916207E+000, 1.1976188E+001, 1.2282974E+001, 2.7464579E+002, 4.6829791E+002, 1.1600442E+002, 2.9709771E+002, 3.3547890E+002, 3.4749793E+002, 2.0062375E+001, 2.0065807E+001, 2.0043155E+001, 2.0059560E+001, 2.0042862E+001, 1.7089465E+002, 2.4843728E+002, 2.6020455E+002, 2.8096775E+002, 2.8118233E+002, 2.8335495E+002, 2.8689970E+002, 2.8690047E+002, 2.9829865E+002, 2.9747250E+002, 3.2956256E+002, 2.6747330E+002, 2.9045481E+002, 4.4026844E+002, 4.2137325E+002, 3.3407755E+002, 3.0682966E+002, 2.8441639E+002, 2.8345883E+002, 3.2096544E+002, 3.6143669E+002, 3.6836517E+002
 2.0503662E+002, 1.5914364E-001, 2.8089300E-002, 1.1364739E-004, 2.7112073E-011, 4.0944759E+002, 4.1584022E+002, 5.6443524E-004, 3.2784280E-002, 1.7143757E-001, 2.0904954E-002, 8.3966633E-005, 2.4816535E-011, 3.3571480E+002, 3.3768254E+002, 4.2005846E-004, 2.4398395E-002, 8.6768214E+000, 2.5868583E+001, 2.8529053E+000, 9.3972218E+000, 1.2976157E+001, 1.4498366E+001, 2.8260703E+002, 4.8727991E+002, 1.1970096E+002, 3.0311561E+002, 3.4597797E+002, 3.5860781E+002, 2.0070747E+001, 2.0075079E+001, 2.0049230E+001, 2.0067676E+001, 2.0049063E+001, 1.8360807E+002, 1.9175122E+002, 2.6811384E+002, 3.0179629E+002, 3.0074791E+002, 3.0333253E+002, 3.0472413E+002, 3.1497896E+002, 3.0574216E+002, 3.2022113E+002, 3.3240510E+002, 3.0080211E+002, 3.0220005E+002, 3.9219779E+002, 5.3145507E+002, 4.7885548E+002, 4.2935530E+002, 3.0248240E+002, 2.9600891E+002, 3.1928567E+002, 3.4793105E+002, 4.1686573E+002
 2.1002002E+002, 1.5908059E-001, 2.8125285E-002, 1.1492221E-004, 1.4431801E-010, 4.1833788E+002, 4.2276668E+002, 5.6518094E-004, 3.2827593E-002, 1.7638437E-001, 1.8013879E-002, 7.2358085E-005, 2.3760075E-011, 3.1968256E+002, 3.1820668E+002, 3.6196606E-004, 2.1024195E-002, 9.4521867E+000, 3.0787907E+001, 3.3132262E+000, 1.0458443E+001, 1.3329744E+001, 1.6249901E+001, 2.9558028E+002, 5.1795887E+002, 1.2865859E+002, 3.1201434E+002, 3.5460355E+002, 3.8231169E+002, 2.0079827E+001, 2.0085235E+001, 2.0055869E+001, 2.0076510E+001, 2.0055869E+001, 2.1158712E+002, 2.5487714E+002, 3.1280988E+002, 3.2598811E+002, 3.1946982E+002, 3.1386737E+002, 3.1802133E+002, 3.1380518E+002, 3.2015409E+002, 3.2088410E+002, 3.3662741E+002, 3.2225985E+002, 3.1921580E+002, 3.5742852E+002, 5.9960727E+002, 6.0533763E+002, 6.4379949E+002, 5.7442030E+002, 5.0096998E+002, 4.2916693E+002, 3.9038079E+002, 4.1573033E+002
 2.1502794E+002, 1.4976407E-001, 3.3571012E-002, 1.3569568E-004, 7.4495962E-011, 4.5904190E+002, 4.6882500E+002, 6.7458388E-004, 3.9182080E-002, 1.7422392E-001, 1.9276642E-002, 7.7264821E-005, 2.4634282E-011, 3.2123910E+002, 3.1960047E+002, 3.8733637E-004, 2.2497787E-002, 1.0165578E+001, 3.1619602E+001, 3.4751750E+000, 1.0279165E+001, 1.3955239E+001, 1.8419182E+001, 3.0904627E+002, 5.2824983E+002, 1.3598913E+002, 3.1727014E+002, 3.6523159E+002, 4.0943997E+002, 2.0089672E+001, 2.0096359E+001, 2.0063122E+001, 2.0086121E+001, 2.0063335E+001, 2.3916154E+002, 3.0758579E+002, 3.1918487E+002, 3.1817583E+002, 3.1952098E+002, 3.1304071E+002, 3.1729768E+002, 3.2318041E+002, 3.3005581E+002, 3.3078385E+002, 3.3441696E+002, 3.4456856E+002, 3.3364754E+002, 4.0195371E+002, 5.8185712E+002, 5.9677203E+002, 5.6236046E+002, 5.4063706E+002, 4.9160586E+002, 4.8779475E+002, 4.3262860E+002, 4.6274008E+002
 2.2001825E+002, 1.5545061E-001, 3.0247192E-002, 1.2288929E-004, 2.7374291E-011, 4.3429916E+002, 4.3857786E+002, 6.0780683E-004, 3.5303447E-002, 1.7342810E-001, 1.9741801E-002, 7.9065785E-005, 2.5183251E-011, 3.2155258E+002, 3.1979518E+002, 3.9668179E-004, 2.3040601E-002, 1.0173295E+001, 3.5869921E+001, 3.3547852E+000, 9.7260141E+000, 1.3249812E+001, 1.7437053E+001, 3.1532295E+002, 5.5681775E+002, 1.3966741E+002, 3.1852304E+002, 3.6581870E+002, 4.0776316E+002, 2.0100319E+001, 2.0108519E+001, 2.0071028E+001, 2.0096555E+001, 2.0071506E+001, 2.5166382E+002, 3.1428438E+002, 3.2944718E+002, 3.2493410E+002, 3.2704151E+002, 3.3310290E+002, 3.2238278E+002, 3.3603282E+002, 3.3993621E+002, 3.2141221E+002, 3.2411964E+002, 3.7196357E+002, 3.8662265E+002, 4.3888514E+002, 6.3297087E+002, 6.4608132E+002, 6.3855242E+002, 6.6644095E+002, 5.7717272E+002, 4.5992421E+002, 4.4627595E+002, 4.5160023E+002
 2.2502942E+002, 1.6052509E-001, 2.7282261E-002, 1.0998755E-004, 2.9948658E-011, 4.3008095E+002, 4.3135211E+002, 5.4821043E-004, 3.1841889E-002, 1.7202422E-001, 2.0562167E-002, 8.2502777E-005, 2.5138859E-011, 3.4049215E+002, 3.4041411E+002, 4.1316884E-004, 2.3998223E-002, 1.0448588E+001, 4.2005201E+001, 3.1401351E+000, 1.0469441E+001, 1.3682117E+001, 1.7878022E+001, 3.2689442E+002, 5.8430708E+002, 1.4143414E+002, 3.2672044E+002, 3.7246501E+002, 4.1398099E+002, 2.0111794E+001, 2.0121768E+001, 2.0079613E+001, 2.0107843E+001, 2.0080418E+001, 2.8638551E+002, 3.3424786E+002, 3.4094658E+002, 3.3387771E+002, 3.3950252E+002, 3.2949945E+002, 3.3469164E+002, 3.3467075E+002, 3.3538748E+002, 3.2401338E+002, 3.3263459E+002, 3.3776646E+002, 4.5375124E+002, 6.8089795E+002, 6.3718903E+002, 6.1790332E+002, 6.6011681E+002, 5.1305194E+002, 4.8700047E+002, 4.6316918E+002, 4.6698846E+002, 4.9280966E+002
 2.3000279E+002, 1.5641936E-001, 2.9684138E-002, 1.1655903E-004, 4.1071474E-011, 4.4831582E+002, 4.5191082E+002, 5.9641155E-004, 3.4641571E-002, 1.6816858E-001, 2.2815671E-002, 9.1366038E-005, 2.5547218E-011, 3.5080084E+002, 3.5156938E+002, 4.5844638E-004, 2.6628094E-002, 1.0674725E+001, 5.6852174E+001, 3.2678027E+000, 1.0805622E+001, 1.3437153E+001, 1.7342896E+001, 3.3282837E+002, 6.5474542E+002, 1.4584071E+002, 3.3458655E+002, 3.7368187E+002, 4.1575608E+002, 2.0124097E+001, 2.0136136E+001, 2.0088891E+001, 2.0119994E+001, 2.0090088E+001, 2.9381358E+002, 3.4184437E+002, 3.4867063E+002, 3.4238788E+002, 3.4164320E+002, 3.2785477E+002, 3.2218581E+002, 3.2880282E+002, 3.3446751E+002, 3.4077782E+002, 3.7133384E+002, 3.7609177E+002, 4.9955863E+002, 6.9762523E+002, 6.0189604E+002, 4.7975002E+002, 3.9221229E+002, 3.9100709E+002, 4.4344779E+002, 3.6021699E+002, 3.7950788E+002, 4.7991876E+002
 2.3502162E+002, 1.5712602E-001, 2.9270305E-002, 1.1598564E-004, 2.9467431E-011, 4.5125693E+002, 4.5409242E+002, 5.8811789E-004, 3.4159847E-002, 1.7448710E-001, 1.9122829E-002, 7.6653906E-005, 2.5176544E-011, 3.2178224E+002, 3.1694796E+002, 3.8424581E-004, 2.2318278E-002, 1.1198959E+001, 6.1933202E+001, 3.4463044E+000, 1.1078427E+001, 1.3582345E+001, 1.7547262E+001, 3.4183829E+002, 6.8750841E+002, 1.5706482E+002, 3.4015910E+002, 3.7893938E+002, 4.1915679E+002, 2.0137281E+001, 2.0151713E+001, 2.0098913E+001, 2.0133069E+001, 2.0100575E+001, 3.5424800E+002, 3.5620292E+002, 3.5644043E+002, 3.4933484E+002, 3.4804945E+002, 3.3453392E+002, 3.3172000E+002, 3.3064722E+002, 3.4796437E+002, 3.6369683E+002, 3.5681955E+002, 4.1586038E+002, 7.5982128E+002, 8.7393427E+002, 9.2015482E+002, 6.3257372E+002, 5.5284511E+002, 4.7407073E+002, 4.0794055E+002, 3.7571291E+002, 3.6532330E+002, 4.5234637E+002
 2.4002721E+002, 1.5399615E-001, 3.1100721E-002, 1.2175047E-004, 5.3437665E-011, 4.5927912E+002, 4.6232751E+002, 6.2486600E-004, 3.6294300E-002, 1.6609826E-001, 2.4025919E-002, 9.5853884E-005, 2.5529413E-011, 3.5603226E+002, 3.5442424E+002, 4.8275730E-004, 2.8040153E-002, 1.3195393E+001, 4.8865892E+001, 3.1222867E+000, 1.1760065E+001, 1.4330244E+001, 1.9008571E+001, 3.6268339E+002, 6.4960994E+002, 1.5575795E+002, 3.4930400E+002, 3.8495404E+002, 4.3025261E+002, 2.0151410E+001, 2.0168603E+001, 2.0109737E+001, 2.0147139E+001, 2.0111949E+001, 3.6404958E+002, 3.7181863E+002, 3.6844626E+002, 3.3932424E+002, 3.3620715E+002, 3.3406090E+002, 3.3460150E+002, 3.3485480E+002, 3.6044101E+002, 3.6477985E+002, 3.6841517E+002, 4.5720786E+002, 7.2493912E+002, 6.1380547E+002, 4.6879535E+002, 4.6040860E+002, 5.2497384E+002, 4.8219714E+002, 4.4931858E+002, 3.6839075E+002, 4.3729946E+002, 4.8102470E+002
 2.4503360E+002, 1.6632176E-001, 2.3894991E-002, 9.5733011E-005, 3.2304386E-010, 4.1584687E+002, 4.0630422E+002, 4.8013457E-004, 2.7887816E-002, 1.6107446E-001, 2.6962591E-002, 1.0686871E-004, 2.5591563E-011, 3.8083161E+002, 3.8063825E+002, 5.4175037E-004, 3.1466667E-002, 1.2883109E+001, 2.8580728E+001, 2.1614052E+000, 1.2522220E+001, 1.7520939E+001, 2.0827212E+001, 3.7206077E+002, 5.4639286E+002, 1.4095176E+002, 3.6396252E+002, 4.1012205E+002, 4.4880985E+002, 2.0166446E+001, 2.0186793E+001, 2.0121347E+001, 2.0162176E+001, 2.0124199E+001, 3.6102796E+002, 3.4670752E+002, 3.3679383E+002, 3.3477757E+002, 3.3638837E+002, 3.3966936E+002, 3.3521920E+002, 3.5545337E+002, 3.6700890E+002, 3.6042491E+002, 3.7240244E+002, 4.1075030E+002, 4.4068914E+002, 4.3040742E+002, 4.5600548E+002, 5.2653964E+002, 5.4020674E+002, 4.5145597E+002, 4.0129096E+002, 3.9624525E+002, 4.9049753E+002, 4.7838575E+002
 2.5000980E+002, 1.3545658E-001, 4.1933590E-002, 1.6822559E-004, 1.0208580E-008, 5.5373060E+002, 5.6859019E+002, 8.4259803E-004, 4.8940903E-002, 1.6129401E-001, 2.6834174E-002, 1.0648808E-004, 2.5547246E-011, 3.9234183E+002, 3.9161908E+002, 5.3917269E-004, 3.1316947E-002, 1.2913941E+001, 3.2639275E+001, 1.9713523E+000, 1.4538888E+001, 1.8810439E+001, 2.3226076E+001, 3.7131649E+002, 5.4801528E+002, 1.3254025E+002, 3.7800391E+002, 4.2817706E+002, 4.6365911E+002, 2.0182381E+001, 2.0206302E+001, 2.0133749E+001, 2.0178179E+001, 2.0137335E+001, 3.5095388E+002, 3.3985959E+002, 3.3548275E+002, 3.5297563E+002, 3.6265013E+002, 3.6209801E+002, 3.5660713E+002, 3.6721959E+002, 3.7341937E+002, 3.8430161E+002, 4.0335940E+002, 4.2071034E+002, 4.2300503E+002, 4.3057485E+002, 4.1898392E+002, 4.3998660E+002, 5.0757165E+002, 5.2104179E+002, 5.4695897E+002, 5.0129472E+002, 4.9650887E+002, 5.0566093E+002
 2.5501015E+002, 1.3988695E-001, 3.9348660E-002, 1.5219293E-004, 6.3105137E-009, 5.3547642E+002, 5.4394998E+002, 7.9054409E-004, 4.5917436E-002, 1.5590738E-001, 2.9981467E-002, 1.2021650E-004, 2.5425571E-011, 4.3449682E+002, 4.3929630E+002, 6.0243529E-004, 3.4991450E-002, 1.3302093E+001, 4.0953631E+001, 2.8931971E+000, 1.7194337E+001, 2.3639165E+001, 2.5294100E+001, 3.7392375E+002, 5.9430689E+002, 1.4014296E+002, 4.0121679E+002, 4.5761948E+002, 4.8476219E+002, 2.0199267E+001, 2.0227225E+001, 2.0146995E+001, 2.0195210E+001, 2.0151421E+001, 3.4891850E+002, 3.4816935E+002, 3.7461770E+002, 3.8143140E+002, 3.7624245E+002, 3.7589800E+002, 3.7782996E+002, 3.8403234E+002, 4.0448085E+002, 4.2923776E+002, 4.4469477E+002, 4.4763535E+002, 4.6644789E+002, 6.3059874E+002, 4.9494511E+002, 4.2272729E+002, 4.1111169E+002, 4.0538617E+002, 4.0894826E+002, 4.9613641E+002, 5.0204344E+002, 5.3720761E+002
 2.6002441E+002, 1.4472424E-001, 3.6520778E-002, 1.4189399E-004, 2.6926100E-011, 5.1473803E+002, 5.2008966E+002, 7.3374261E-004, 4.2618217E-002, 1.5102873E-001, 3.2832380E-002, 1.3210079E-004, 2.5103932E-011, 4.7043539E+002, 4.8009143E+002, 6.5972943E-004, 3.8319285E-002, 1.4219735E+001, 4.0240143E+001, 3.1275471E+000, 2.0826004E+001, 2.2193326E+001, 2.3505125E+001, 3.8165246E+002, 5.9915521E+002, 1.5433009E+002, 4.3328095E+002, 4.6241744E+002, 4.7984296E+002, 2.0217209E+001, 2.0249722E+001, 2.0161179E+001, 2.0213383E+001, 2.0166565E+001, 3.4918247E+002, 3.8076390E+002, 3.8834944E+002, 3.9582874E+002, 3.8971131E+002, 3.9598303E+002, 4.0686928E+002, 4.1320940E+002, 4.6204135E+002, 4.9797172E+002, 5.0396996E+002, 4.7461031E+002, 4.7583693E+002, 5.9645986E+002, 6.0851500E+002, 5.9782109E+002, 5.5198081E+002, 5.4122488E+002, 5.1220797E+002, 4.9611911E+002, 4.9426017E+002, 4.9122639E+002
 2.6501028E+002, 1.3869511E-001, 4.0043541E-002, 1.5716698E-004, 5.4663868E-011, 5.4388163E+002, 5.5622798E+002, 8.0455052E-004, 4.6730976E-002, 1.5541529E-001, 3.0269088E-002, 1.2134055E-004, 2.5898445E-011, 4.4648369E+002, 4.4949636E+002, 6.0821405E-004, 3.5327100E-002, 1.4757998E+001, 4.9780670E+001, 2.8797703E+000, 1.8651749E+001, 2.1114736E+001, 2.2972151E+001, 3.9243271E+002, 6.3437081E+002, 1.4817457E+002, 4.3109982E+002, 4.5935252E+002, 4.8201559E+002, 2.0236134E+001, 2.0273735E+001, 2.0176256E+001, 2.0232635E+001, 2.0182725E+001, 3.6827217E+002, 3.7936302E+002, 4.0087533E+002, 4.0584222E+002, 4.0586940E+002, 4.0998585E+002, 4.2441646E+002, 4.5246503E+002, 4.6923355E+002, 4.6090298E+002, 4.7006382E+002, 4.8925015E+002, 5.6862191E+002, 5.3620754E+002, 5.0498442E+002, 4.8879675E+002, 5.1656372E+002, 5.2646374E+002, 4.9797006E+002, 5.0475577E+002, 5.0286623E+002, 5.1040015E+002
 2.7001297E+002, 1.3782467E-001, 4.0551724E-002, 1.5989963E-004, 2.7344793E-011, 5.3514490E+002, 5.4266515E+002, 8.1477566E-004, 4.7324886E-002, 1.5666995E-001, 2.9536129E-002, 1.1799588E-004, 2.5071227E-011, 4.4400007E+002, 4.4611172E+002, 5.9347815E-004, 3.4471189E-002, 1.5364961E+001, 6.3877891E+001, 3.5229765E+000, 1.7607627E+001, 2.1563900E+001, 2.5122886E+001, 4.0248552E+002, 7.0428820E+002, 1.6351876E+002, 4.2976066E+002, 4.6519012E+002, 4.9538953E+002, 2.0256066E+001, 2.0299327E+001, 2.0192259E+001, 2.0252997E+001, 2.0199942E+001, 3.7930519E+002, 3.9988205E+002, 4.3091294E+002, 4.3529414E+002, 4.3478198E+002, 4.4233522E+002, 4.4981457E+002, 4.5296833E+002, 4.6396706E+002, 4.4553223E+002, 4.4533534E+002, 5.4055490E+002, 8.2400559E+002, 6.2976210E+002, 5.5958508E+002, 5.3890033E+002, 5.0814145E+002, 4.8548019E+002, 4.9085520E+002, 5.0789441E+002, 5.1895967E+002, 5.1591169E+002
 2.7502509E+002, 1.4000959E-001, 3.9276273E-002, 1.5283187E-004, 2.5740338E-011, 5.2080147E+002, 5.2543546E+002, 7.8910816E-004, 4.5834032E-002, 1.5839038E-001, 2.8530893E-002, 1.1364773E-004, 2.5680409E-011, 4.3629326E+002, 4.3528161E+002, 5.7327299E-004, 3.3297606E-002, 1.6630086E+001, 6.4128831E+001, 3.5122518E+000, 1.9362162E+001, 2.2807449E+001, 2.5885120E+001, 4.1324827E+002, 7.0849290E+002, 1.6418645E+002, 4.3895940E+002, 4.7447380E+002, 5.0434316E+002, 2.0277106E+001, 2.0326657E+001, 2.0209280E+001, 2.0274580E+001, 2.0218325E+001, 3.9497983E+002, 4.2176233E+002, 4.3781608E+002, 4.3327978E+002, 4.4650072E+002, 4.6186322E+002, 4.5796650E+002, 4.5038901E+002, 4.6264131E+002, 4.6557840E+002, 4.5974326E+002, 5.5271718E+002, 6.8410186E+002, 7.4999257E+002, 5.9552930E+002, 4.9127779E+002, 4.8875219E+002, 5.0938103E+002, 5.3290530E+002, 5.2854328E+002, 5.2340598E+002, 5.3650951E+002
 2.8004330E+002, 1.4609825E-001, 3.5716539E-002, 1.4025769E-004, 2.4553919E-011, 5.1828199E+002, 5.2218317E+002, 7.1761434E-004, 4.1681433E-002, 1.5692092E-001, 2.9390402E-002, 1.1616886E-004, 2.5231604E-011, 4.5830702E+002, 4.6091407E+002, 5.9052510E-004, 3.4299666E-002, 1.7488013E+001, 7.4961851E+001, 3.5222809E+000, 2.0634783E+001, 2.3996577E+001, 2.8972391E+001, 4.2378274E+002, 7.4944799E+002, 1.6398103E+002, 4.5015059E+002, 4.8421763E+002, 5.1738230E+002, 2.0299257E+001, 2.0355763E+001, 2.0227334E+001, 2.0297398E+001, 2.0237898E+001, 4.0822634E+002, 4.5507092E+002, 4.4168790E+002, 4.5084286E+002, 4.6860809E+002, 4.7029233E+002, 4.6083871E+002, 4.5126683E+002, 4.7172705E+002, 4.7304282E+002, 4.9215422E+002, 6.0364915E+002, 7.9088122E+002, 9.0199366E+002, 8.4335309E+002, 7.8092891E+002, 7.0795279E+002, 6.3572404E+002, 5.1551076E+002, 5.1083231E+002, 5.3626396E+002, 5.7213730E+002
 2.8500418E+002, 1.4417208E-001, 3.6842908E-002, 1.4392861E-004, 2.3121553E-011, 5.1751222E+002, 5.1644529E+002, 7.4023023E-004, 4.2995039E-002, 1.5305743E-001, 3.1648457E-002, 1.2510494E-004, 2.5329568E-011, 4.7182758E+002, 4.7507715E+002, 6.3589518E-004, 3.6934912E-002, 1.8503376E+001, 6.3879712E+001, 3.3560069E+000, 2.1942767E+001, 2.5500460E+001, 3.3364868E+001, 4.3695151E+002, 7.1892487E+002, 1.6169585E+002, 4.6276824E+002, 4.9384588E+002, 5.4489549E+002, 2.0322384E+001, 2.0386496E+001, 2.0246323E+001, 2.0321318E+001, 2.0258562E+001, 4.3961537E+002, 4.5586862E+002, 4.6237482E+002, 4.6396204E+002, 4.6457613E+002, 4.6246082E+002, 4.5725993E+002, 4.6563792E+002, 4.8589576E+002, 5.0659172E+002, 5.0412230E+002, 5.2105698E+002, 8.6502443E+002, 6.8505806E+002, 8.1260475E+002, 7.7182643E+002, 7.5318990E+002, 6.5874817E+002, 5.8546230E+002, 5.1142030E+002, 5.6726954E+002, 6.4123245E+002
 2.9000732E+002, 1.4607720E-001, 3.5727251E-002, 1.4238094E-004, 3.7189634E-011, 5.2659016E+002, 5.2494312E+002, 7.1787121E-004, 4.1696353E-002, 1.4922381E-001, 3.3889536E-002, 1.3334160E-004, 2.4085119E-011, 4.8520616E+002, 4.8836445E+002, 6.8091150E-004, 3.9549609E-002, 1.9827472E+001, 5.9592627E+001, 3.3291770E+000, 2.4194738E+001, 2.7393160E+001, 3.4497539E+001, 4.4827805E+002, 6.9937365E+002, 1.6035097E+002, 4.7806102E+002, 5.0874611E+002, 5.5662300E+002, 2.0346586E+001, 2.0419012E+001, 2.0266337E+001, 2.0346447E+001, 2.0280422E+001, 4.5617607E+002, 4.5982477E+002, 4.6452114E+002, 4.6409473E+002, 4.6792562E+002, 4.7192529E+002, 4.7423941E+002, 4.9171936E+002, 5.0399651E+002, 5.0834509E+002, 5.3580771E+002, 5.1988595E+002, 6.4394927E+002, 8.9509330E+002, 7.7308485E+002, 6.5172823E+002, 5.4697113E+002, 5.1370507E+002, 5.1689299E+002, 5.6248252E+002, 5.9519892E+002, 6.4424808E+002
 2.9501886E+002, 1.4924962E-001, 3.3874530E-002, 1.3317900E-004, 2.5252832E-011, 5.2795901E+002, 5.2703376E+002, 6.8060792E-004, 3.9531977E-002, 1.4629621E-001, 3.5600421E-002, 1.4034843E-004, 2.4521848E-011, 5.0035186E+002, 5.0346472E+002, 7.1529224E-004, 4.1546558E-002, 2.0885510E+001, 7.0820405E+001, 3.9229316E+000, 2.4883323E+001, 2.8343113E+001, 3.1555935E+001, 4.5839902E+002, 7.3398937E+002, 1.6791710E+002, 4.8764136E+002, 5.1840178E+002, 5.4853864E+002, 2.0372047E+001, 2.0453593E+001, 2.0287543E+001, 2.0372988E+001, 2.0303669E+001, 4.6242212E+002, 4.6194267E+002, 4.6992618E+002, 4.7037833E+002, 4.7584657E+002, 4.8652686E+002, 5.0164419E+002, 5.0201289E+002, 4.9805646E+002, 5.0262884E+002, 5.4579251E+002, 5.4910456E+002, 6.0987435E+002, 9.4700469E+002, 7.5972266E+002, 7.1200032E+002, 7.1810254E+002, 6.4097755E+002, 5.6975451E+002, 5.3308951E+002, 5.0991849E+002, 6.0390404E+002
 3.0003043E+002, 1.3328554E-001, 4.3207148E-002, 1.6715797E-004, 2.6160782E-011, 5.6791482E+002, 5.7613757E+002, 8.6806483E-004, 5.0420099E-002, 1.4470936E-001, 3.6528001E-002, 1.4384288E-004, 2.3977162E-011, 5.1587961E+002, 5.2034278E+002, 7.3392616E-004, 4.2628878E-002, 2.0655626E+001, 7.3165105E+001, 4.0093561E+000, 2.5385363E+001, 2.8009628E+001, 3.2846744E+001, 4.6468753E+002, 7.5269953E+002, 1.7392599E+002, 4.9457533E+002, 5.2005504E+002, 5.5784448E+002, 2.0398690E+001, 2.0490161E+001, 2.0309890E+001, 2.0400865E+001, 2.0328254E+001, 4.6303188E+002, 4.8002702E+002, 4.8068381E+002, 4.8919174E+002, 4.9538786E+002, 5.0035362E+002, 4.9986497E+002, 4.9952007E+002, 5.0245161E+002, 5.0476044E+002, 5.4512372E+002, 5.7333780E+002, 8.3476222E+002, 8.0360426E+002, 8.1053363E+002, 7.9004134E+002, 7.8643195E+002, 7.4781355E+002, 7.1221568E+002, 6.1486092E+002, 5.5307823E+002, 5.7314787E+002
