s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.0001224E+002, 1.0329495E-001, 6.2001108E-002, 2.4359389E-004, 3.6878846E-008, 8.5100067E+002, 8.4856287E+002, 1.2457245E-003, 7.2355833E-002, 9.0805890E-002, 6.9294605E-002, 2.7250972E-004, 3.7246751E-010, 7.9400377E+002, 7.9508448E+002, 1.3922705E-003, 8.0867710E-002, 7.2601568E+001, 1.0370430E+002, 8.9394209E+000, 8.6741900E+001, 9.7494562E+001, 1.0155321E+002, 7.6729682E+002, 8.4854196E+002, 2.9001799E+002, 8.1002856E+002, 8.4489989E+002, 8.6376068E+002, 2.2640441E+001, 2.4273768E+001, 2.2426947E+001, 2.2873955E+001, 2.2811880E+001, 7.6291100E+002, 7.6874711E+002, 7.7813132E+002, 7.8543499E+002, 7.9074621E+002, 7.9963802E+002, 8.1588559E+002, 8.2243415E+002, 8.3017463E+002, 8.2981685E+002, 8.2430224E+002, 3.3742000E+002, 9.1319943E+002, 9.3166287E+002, 9.1532022E+002, 8.9831830E+002, 8.8750459E+002, 8.8385186E+002, 8.8299964E+002, 8.7852521E+002, 8.7294037E+002, 8.7953965E+002
 5.0503848E+002, 9.8766251E-002, 6.4648646E-002, 2.5039677E-004, 1.0817070E-007, 8.5824366E+002, 8.5851188E+002, 1.2988468E-003, 7.5441349E-002, 7.8081280E-002, 7.6661810E-002, 3.8255355E-004, 1.5666676E-005, 8.1674775E+002, 8.2442270E+002, 1.5419152E-003, 8.9559575E-002, 7.4843222E+001, 1.0268352E+002, 8.9177806E+000, 8.8474413E+001, 9.1885424E+001, 9.8955761E+001, 7.7563852E+002, 8.4463777E+002, 2.8929590E+002, 8.1720884E+002, 8.3274904E+002, 8.5727300E+002, 2.2735010E+001, 2.4435739E+001, 2.2521561E+001, 2.2980343E+001, 2.2923790E+001, 7.7409216E+002, 7.7816644E+002, 7.9002217E+002, 7.9739327E+002, 8.0571104E+002, 8.0860360E+002, 8.1644581E+002, 8.1777036E+002, 8.3429495E+002, 8.4340785E+002, 8.2890078E+002, 3.2970252E+002, 8.7705436E+002, 9.6513481E+002, 9.4476425E+002, 9.2917234E+002, 9.0023196E+002, 9.0010382E+002, 8.9051755E+002, 8.8078992E+002, 8.7198943E+002, 8.7019281E+002
 5.1001944E+002, 8.9785712E-002, 6.9910665E-002, 2.4847314E-004, 1.0693253E-008, 8.5797351E+002, 8.5992154E+002, 1.4041188E-003, 8.1555903E-002, 6.3611028E-002, 8.5190663E-002, 3.1563191E-004, 5.9665154E-006, 8.2272367E+002, 8.3086641E+002, 1.7112667E-003, 9.9396077E-002, 7.6665577E+001, 9.9444913E+001, 8.7293994E+000, 8.4975808E+001, 9.0718411E+001, 9.8897392E+001, 7.8320638E+002, 8.3678129E+002, 2.8757060E+002, 8.1025666E+002, 8.2980847E+002, 8.5654859E+002, 2.2831877E+001, 2.4601107E+001, 2.2618705E+001, 2.3089376E+001, 2.3038678E+001, 7.8131266E+002, 7.8841616E+002, 7.9701692E+002, 8.0360229E+002, 8.0562589E+002, 8.0682389E+002, 8.0998936E+002, 8.1467745E+002, 8.2706593E+002, 8.2321320E+002, 8.2386861E+002, 3.3300070E+002, 8.5508460E+002, 9.1326396E+002, 8.9912064E+002, 8.8393800E+002, 8.7851066E+002, 8.7674644E+002, 8.8367698E+002, 8.8449620E+002, 8.6959134E+002, 8.7440544E+002
 5.1500043E+002, 8.5748965E-002, 7.2259947E-002, 2.6841303E-004, 9.1568653E-010, 8.5627537E+002, 8.5732473E+002, 1.4515349E-003, 8.4309985E-002, 9.0406235E-002, 6.9530992E-002, 2.6954177E-004, 2.3765052E-011, 8.1799253E+002, 8.2257716E+002, 1.3969420E-003, 8.1139046E-002, 7.8032632E+001, 9.7551141E+001, 8.5475549E+000, 8.4355777E+001, 9.1052530E+001, 9.8861200E+001, 7.8878400E+002, 8.3032205E+002, 2.8513203E+002, 8.0844271E+002, 8.3098553E+002, 8.5662739E+002, 2.2930618E+001, 2.4769071E+001, 2.2717954E+001, 2.3200570E+001, 2.3156034E+001, 7.8753630E+002, 7.9308567E+002, 8.0272102E+002, 8.0495423E+002, 8.0958963E+002, 8.1408128E+002, 8.1575997E+002, 8.1766541E+002, 8.1822318E+002, 8.1826122E+002, 8.1662239E+002, 3.2713405E+002, 8.4434166E+002, 8.7788083E+002, 8.9156656E+002, 8.9257014E+002, 8.9659710E+002, 8.8480239E+002, 8.6889954E+002, 9.0304031E+002, 8.7532236E+002, 8.7109169E+002
 5.2002667E+002, 9.6678333E-002, 6.5868512E-002, 2.5454236E-004, 4.3229293E-009, 8.5391579E+002, 8.5414664E+002, 1.3233433E-003, 7.6864191E-002, 9.2290804E-002, 6.8425298E-002, 2.7184522E-004, 3.9032779E-011, 8.1504812E+002, 8.1756631E+002, 1.3748594E-003, 7.9856419E-002, 7.9346775E+001, 9.8480573E+001, 8.4262585E+000, 8.4808268E+001, 9.1880440E+001, 1.0096717E+002, 7.9385006E+002, 8.3206098E+002, 2.8301780E+002, 8.1011451E+002, 8.3389134E+002, 8.6180140E+002, 2.3032151E+001, 2.4941116E+001, 2.2820232E+001, 2.3314959E+001, 2.3276947E+001, 7.9481565E+002, 7.9860315E+002, 8.0490330E+002, 8.0897570E+002, 8.1293172E+002, 8.1428384E+002, 8.1634316E+002, 8.1635023E+002, 8.1712253E+002, 8.1712121E+002, 8.1838406E+002, 3.4123443E+002, 8.4846058E+002, 8.7369911E+002, 8.9159684E+002, 9.0205591E+002, 9.1776575E+002, 9.0696953E+002, 9.0222871E+002, 8.8844657E+002, 8.8147438E+002, 8.7314675E+002
 5.2500763E+002, 8.8413136E-002, 7.0686201E-002, 2.8501177E-004, 3.2552078E-006, 8.5649878E+002, 8.5493962E+002, 1.4203712E-003, 8.2499893E-002, 8.4499315E-002, 7.2976290E-002, 2.8879793E-004, 2.5544482E-011, 8.1738305E+002, 8.2019660E+002, 1.4662793E-003, 8.5166388E-002, 8.0533734E+001, 9.8725007E+001, 8.5864502E+000, 8.5607157E+001, 9.5187383E+001, 1.0560901E+002, 7.9794151E+002, 8.3305890E+002, 2.8421759E+002, 8.1296794E+002, 8.4162299E+002, 8.7283782E+002, 2.3136072E+001, 2.5116475E+001, 2.2925132E+001, 2.3432079E+001, 2.3400927E+001, 7.9773858E+002, 8.0323827E+002, 8.0781216E+002, 8.1093399E+002, 8.1308214E+002, 8.1461850E+002, 8.1644671E+002, 8.1669844E+002, 8.1817137E+002, 8.2092459E+002, 8.1858778E+002, 3.2952626E+002, 8.6035718E+002, 8.7274972E+002, 8.9851788E+002, 9.2155672E+002, 9.1258646E+002, 9.3390701E+002, 9.3492847E+002, 9.2122812E+002, 8.8907443E+002, 8.8884771E+002
 5.3003381E+002, 8.8248329E-002, 7.0781466E-002, 2.8704057E-004, 9.3579110E-007, 8.6471814E+002, 8.6135241E+002, 1.4223183E-003, 8.2612991E-002, 7.7817458E-002, 7.6876432E-002, 3.0674331E-004, 7.8653499E-007, 8.2188972E+002, 8.2522812E+002, 1.5446933E-003, 8.9720937E-002, 8.1010856E+001, 1.0150451E+002, 8.9391770E+000, 8.7012247E+001, 9.8116680E+001, 1.1052359E+002, 8.0048074E+002, 8.4059316E+002, 2.8823978E+002, 8.1710142E+002, 8.4954405E+002, 8.8757986E+002, 2.3242407E+001, 2.5295117E+001, 2.3032684E+001, 2.3551958E+001, 2.3528001E+001, 8.0004262E+002, 8.0384108E+002, 8.0839191E+002, 8.1245389E+002, 8.1493810E+002, 8.1667260E+002, 8.1639932E+002, 8.1648594E+002, 8.2295421E+002, 8.2350355E+002, 8.2128293E+002, 3.5218061E+002, 8.5801769E+002, 8.7737575E+002, 9.0323284E+002, 9.1202576E+002, 9.1183707E+002, 9.1155885E+002, 9.1367573E+002, 9.1602578E+002, 9.0707663E+002, 8.9608301E+002
 5.3503345E+002, 5.9181121E-002, 8.7553666E-002, 6.0989715E-004, 5.2999713E-005, 8.8248705E+002, 8.8779089E+002, 1.7644476E-003, 1.0248500E-001, 6.7110192E-002, 8.3124600E-002, 3.3769002E-004, 1.1430500E-006, 8.3061795E+002, 8.3541950E+002, 1.6703594E-003, 9.7020040E-002, 8.1696222E+001, 1.0222565E+002, 9.0115838E+000, 8.9544772E+001, 1.0125322E+002, 1.1103025E+002, 8.0324557E+002, 8.4294251E+002, 2.9039936E+002, 8.2378280E+002, 8.5710392E+002, 8.8997588E+002, 2.3351376E+001, 2.5477335E+001, 2.3143108E+001, 2.3674838E+001, 2.3658421E+001, 8.0197031E+002, 8.0517503E+002, 8.1025837E+002, 8.1437771E+002, 8.1704831E+002, 8.1743129E+002, 8.1891830E+002, 8.2153900E+002, 8.2694273E+002, 8.3084323E+002, 8.3036667E+002, 3.5192552E+002, 8.6549895E+002, 8.9135255E+002, 9.0829367E+002, 9.2539316E+002, 9.2342768E+002, 9.1512660E+002, 9.0993615E+002, 9.1458567E+002, 9.0487109E+002, 9.0031931E+002
 5.4003491E+002, 5.4743150E-002, 9.0299715E-002, 4.2413790E-004, 2.3088991E-005, 8.8618443E+002, 8.9050230E+002, 1.8156875E-003, 1.0546118E-001, 7.4268821E-002, 7.8944005E-002, 3.2126737E-004, 3.8024634E-007, 8.3315079E+002, 8.3521602E+002, 1.5863630E-003, 9.2141252E-002, 8.3036908E+001, 1.0617140E+002, 9.3677450E+000, 9.1830240E+001, 1.0244646E+002, 1.1319144E+002, 8.0835262E+002, 8.5335717E+002, 2.9452742E+002, 8.3097258E+002, 8.6293504E+002, 8.9437234E+002, 2.3462546E+001, 2.5662333E+001, 2.3255966E+001, 2.3800226E+001, 2.3791663E+001, 8.0550633E+002, 8.0852244E+002, 8.1424045E+002, 8.1916451E+002, 8.2055790E+002, 8.2279363E+002, 8.2666259E+002, 8.2899121E+002, 8.3333028E+002, 8.4002628E+002, 8.3941790E+002, 3.5772004E+002, 8.7972371E+002, 9.0372874E+002, 9.2249491E+002, 9.4667822E+002, 9.6517360E+002, 9.6380347E+002, 9.4128205E+002, 9.1478571E+002, 9.1524202E+002, 9.0509037E+002
 5.4502429E+002, 5.9481783E-002, 8.7485377E-002, 4.7407010E-004, 2.4868803E-005, 8.9200874E+002, 8.9641654E+002, 1.7603625E-003, 1.0224772E-001, 8.3536636E-002, 7.3541693E-002, 2.8685228E-004, 1.2563848E-009, 8.3791978E+002, 8.3930199E+002, 1.4775559E-003, 8.5821374E-002, 8.5500254E+001, 1.0788869E+002, 9.6432824E+000, 9.5487142E+001, 1.0606182E+002, 1.1552248E+002, 8.1488276E+002, 8.5929118E+002, 2.9898262E+002, 8.4096705E+002, 8.7306447E+002, 9.0241049E+002, 2.3576103E+001, 2.5850361E+001, 2.3371446E+001, 2.3928327E+001, 2.3927939E+001, 8.1086863E+002, 8.1385479E+002, 8.1911870E+002, 8.2459523E+002, 8.2702724E+002, 8.2996609E+002, 8.3330848E+002, 8.3582647E+002, 8.4515149E+002, 8.5307540E+002, 8.5004751E+002, 3.9981430E+002, 8.9864471E+002, 9.4493594E+002, 9.6477186E+002, 9.4643479E+002, 9.3869929E+002, 9.5096679E+002, 9.3793352E+002, 9.3762085E+002, 9.1228793E+002, 9.0758932E+002
 5.5001526E+002, 4.9876225E-002, 9.2739427E-002, 9.4206469E-004, 1.3049555E-004, 8.9661474E+002, 8.9960685E+002, 1.8748797E-003, 1.0889927E-001, 7.0648120E-002, 8.1074334E-002, 3.0894340E-004, 6.9739723E-007, 8.4898527E+002, 8.5210910E+002, 1.6287514E-003, 9.4603310E-002, 8.7818930E+001, 1.0906529E+002, 9.5192431E+000, 9.8164192E+001, 1.0965914E+002, 1.1508817E+002, 8.2222283E+002, 8.6300582E+002, 2.9951485E+002, 8.4957454E+002, 8.8223358E+002, 9.0279205E+002, 2.3692042E+001, 2.6041347E+001, 2.3489541E+001, 2.4059129E+001, 2.4067231E+001, 8.1817881E+002, 8.2130473E+002, 8.2774373E+002, 8.3236814E+002, 8.3562835E+002, 8.3783539E+002, 8.4088434E+002, 8.4253492E+002, 8.5660856E+002, 8.6041048E+002, 8.5878360E+002, 3.9090096E+002, 8.9060241E+002, 9.6056745E+002, 9.3654548E+002, 9.3048412E+002, 9.2625635E+002, 9.1801481E+002, 9.1547931E+002, 9.2643085E+002, 9.2096097E+002, 9.0922628E+002
 5.5500629E+002, 3.6062531E-002, 9.8557928E-002, 3.7279279E-003, 1.2088636E-003, 8.9924761E+002, 9.0334972E+002, 2.0470818E-003, 1.1890134E-001, 5.3650058E-002, 9.0474877E-002, 1.0139280E-003, 1.2012799E-004, 8.6834331E+002, 8.7608193E+002, 1.8309968E-003, 1.0635040E-001, 9.0390783E+001, 1.0951412E+002, 9.4134970E+000, 1.0361257E+002, 1.1293085E+002, 1.1527893E+002, 8.3009678E+002, 8.6322695E+002, 2.9840777E+002, 8.6302654E+002, 8.9086662E+002, 9.0316303E+002, 2.3810541E+001, 2.6235524E+001, 2.3610431E+001, 2.4192826E+001, 2.4209743E+001, 8.2503332E+002, 8.2867687E+002, 8.3461340E+002, 8.3978156E+002, 8.4395753E+002, 8.4787498E+002, 8.5206247E+002, 8.5691233E+002, 8.6746018E+002, 8.6720642E+002, 8.7739554E+002, 3.7630635E+002, 8.8042870E+002, 9.0243987E+002, 9.0860594E+002, 9.1587381E+002, 9.1790286E+002, 9.3178942E+002, 9.3561003E+002, 9.2842758E+002, 9.2210130E+002, 9.0946875E+002
 5.6003754E+002, 4.7991408E-002, 9.3541603E-002, 1.3168669E-003, 2.4354946E-004, 9.0512599E+002, 9.1152754E+002, 1.8984350E-003, 1.1026743E-001, 5.4062094E-002, 9.0143875E-002, 1.1238233E-003, 1.6245594E-004, 8.7759683E+002, 8.8470081E+002, 1.8265717E-003, 1.0609337E-001, 9.2981150E+001, 1.1442461E+002, 9.8174822E+000, 1.0660131E+002, 1.1689178E+002, 1.1864986E+002, 8.3788183E+002, 8.7552040E+002, 3.0232512E+002, 8.7301346E+002, 9.0106971E+002, 9.1025595E+002, 2.3932095E+001, 2.6433638E+001, 2.3734622E+001, 2.4329971E+001, 2.4356057E+001, 8.3292113E+002, 8.3654780E+002, 8.4460044E+002, 8.5000941E+002, 8.5453011E+002, 8.5750916E+002, 8.6190899E+002, 8.6456747E+002, 8.7751356E+002, 8.9115940E+002, 8.8837239E+002, 3.7593748E+002, 9.0001112E+002, 9.1457968E+002, 9.1729792E+002, 9.2777987E+002, 9.3309035E+002, 9.3866608E+002, 9.4764954E+002, 9.4165315E+002, 9.2315306E+002, 9.2022156E+002
 5.6502850E+002, 4.6139441E-002, 9.4557941E-002, 1.3990309E-003, 2.8714022E-004, 9.0867520E+002, 9.1337863E+002, 1.9204197E-003, 1.1154438E-001, 5.9446677E-002, 8.7104094E-002, 9.7486784E-004, 1.6344301E-004, 8.8237581E+002, 8.8664868E+002, 1.7627544E-003, 1.0238665E-001, 9.5215656E+001, 1.1562311E+002, 1.0324371E+001, 1.0989722E+002, 1.1769805E+002, 1.2250638E+002, 8.4564123E+002, 8.8017546E+002, 3.0896290E+002, 8.8234811E+002, 9.0426301E+002, 9.1894710E+002, 2.4056263E+001, 2.6634908E+001, 2.3861662E+001, 2.4470060E+001, 2.4505632E+001, 8.4089687E+002, 8.4410096E+002, 8.5246378E+002, 8.5888596E+002, 8.6236862E+002, 8.6512696E+002, 8.7039263E+002, 8.7494576E+002, 8.8025530E+002, 8.9783817E+002, 8.9502572E+002, 3.9421728E+002, 9.0782335E+002, 9.2115037E+002, 9.3438893E+002, 9.3823469E+002, 9.3843448E+002, 9.3967382E+002, 9.4515502E+002, 9.3937520E+002, 9.3499810E+002, 9.2893704E+002
 5.7001953E+002, 5.2561018E-002, 9.1620161E-002, 3.7123144E-004, 1.0356908E-005, 9.1305430E+002, 9.1525537E+002, 1.8410552E-003, 1.0693462E-001, 5.0336541E-002, 9.2425916E-002, 1.0016122E-003, 1.1509840E-004, 8.9678743E+002, 9.0662076E+002, 1.8697971E-003, 1.0860405E-001, 9.7601874E+001, 1.1585729E+002, 1.0440007E+001, 1.1154572E+002, 1.1927782E+002, 1.2462483E+002, 8.5248181E+002, 8.8198377E+002, 3.1243876E+002, 8.8689316E+002, 9.0850240E+002, 9.2560169E+002, 2.4182547E+001, 2.6838481E+001, 2.3991042E+001, 2.4612526E+001, 2.4657856E+001, 8.4845512E+002, 8.5377333E+002, 8.6027637E+002, 8.6735599E+002, 8.7082531E+002, 8.7387288E+002, 8.7703052E+002, 8.7915853E+002, 8.8576223E+002, 8.9710916E+002, 8.9853939E+002, 4.2292587E+002, 9.0652419E+002, 9.2778065E+002, 9.8155168E+002, 9.7333555E+002, 9.6506061E+002, 9.5629643E+002, 9.4922968E+002, 9.3906975E+002, 9.3896976E+002, 9.4106245E+002
 5.7502258E+002, 5.3853766E-002, 9.0870486E-002, 3.6254065E-004, 3.0243008E-006, 9.1838883E+002, 9.2040900E+002, 1.8258778E-003, 1.0605307E-001, 5.0686900E-002, 9.2599813E-002, 5.2361520E-004, 1.8899195E-005, 8.9226411E+002, 8.9763628E+002, 1.8637110E-003, 1.0825055E-001, 1.0043982E+002, 1.1642373E+002, 1.0105948E+001, 1.1080086E+002, 1.2030606E+002, 1.2567231E+002, 8.5991787E+002, 8.8372821E+002, 3.1020154E+002, 8.8663941E+002, 9.1238254E+002, 9.2800541E+002, 2.4311631E+001, 2.7045409E+001, 2.4123457E+001, 2.4758134E+001, 2.4813537E+001, 8.5632452E+002, 8.6444042E+002, 8.7137606E+002, 8.7908544E+002, 8.8099230E+002, 8.8220215E+002, 8.8314371E+002, 8.8406707E+002, 8.8771818E+002, 8.9423344E+002, 9.0007920E+002, 4.2350075E+002, 9.0632750E+002, 9.2607498E+002, 9.4437232E+002, 9.5650001E+002, 9.6286649E+002, 9.6529003E+002, 9.6227582E+002, 9.3997887E+002, 9.3671434E+002, 9.4156650E+002
 5.8002570E+002, 4.9008315E-002, 9.3571941E-002, 5.3419316E-004, 4.3409266E-005, 9.2299342E+002, 9.2668436E+002, 1.8833783E-003, 1.0939289E-001, 7.1017260E-002, 8.0856704E-002, 3.1084657E-004, 1.7785542E-007, 8.8830271E+002, 8.9031407E+002, 1.6244340E-003, 9.4352540E-002, 1.0291531E+002, 1.1681750E+002, 1.0125765E+001, 1.1042685E+002, 1.1821263E+002, 1.2509228E+002, 8.6759598E+002, 8.8420390E+002, 3.1001932E+002, 8.8717677E+002, 9.0941999E+002, 9.2782417E+002, 2.4443526E+001, 2.7255657E+001, 2.4258917E+001, 2.4906886E+001, 2.4972673E+001, 8.6624285E+002, 8.7141869E+002, 8.7762505E+002, 8.8480016E+002, 8.8671407E+002, 8.8777765E+002, 8.8910727E+002, 8.8826739E+002, 8.9022027E+002, 8.9398908E+002, 8.9711397E+002, 4.1319375E+002, 9.0172153E+002, 9.2925131E+002, 9.7262246E+002, 9.9065856E+002, 9.7344652E+002, 9.5695109E+002, 9.5242773E+002, 9.3797070E+002, 9.4110564E+002, 9.3821283E+002
 5.8502875E+002, 5.2052190E-002, 9.1906064E-002, 3.8652298E-004, 1.3630343E-005, 9.2824993E+002, 9.3345633E+002, 1.8470831E-003, 1.0728475E-001, 6.9794540E-002, 8.1588010E-002, 2.9126029E-004, 7.6229221E-010, 8.8810716E+002, 8.8932644E+002, 1.6386778E-003, 9.5179872E-002, 1.0503909E+002, 1.1868923E+002, 1.0172471E+001, 1.1021093E+002, 1.1915477E+002, 1.2749061E+002, 8.7408011E+002, 8.8785883E+002, 3.1073722E+002, 8.8791056E+002, 9.1192872E+002, 9.3303503E+002, 2.4578134E+001, 2.7469022E+001, 2.4397321E+001, 2.5058669E+001, 2.5135133E+001, 8.7494437E+002, 8.7774040E+002, 8.8354375E+002, 8.8584729E+002, 8.8680163E+002, 8.8833649E+002, 8.8976483E+002, 8.9004152E+002, 8.9255472E+002, 8.9526309E+002, 8.9517298E+002, 3.6851874E+002, 9.0574822E+002, 9.3282587E+002, 9.6880581E+002, 9.6450221E+002, 9.6503066E+002, 9.7760990E+002, 9.6885021E+002, 9.4899228E+002, 9.4321820E+002, 9.4375570E+002
 5.9003180E+002, 4.6481479E-002, 9.4626177E-002, 1.0715699E-003, 1.4899437E-004, 9.2952474E+002, 9.3193576E+002, 1.9152318E-003, 1.1124304E-001, 6.4803252E-002, 8.4482678E-002, 3.2909825E-004, 5.5182342E-011, 8.8816028E+002, 8.8809896E+002, 1.6973671E-003, 9.8588740E-002, 1.0508650E+002, 1.2011329E+002, 1.0278246E+001, 1.1129083E+002, 1.2031095E+002, 1.3164688E+002, 8.7766686E+002, 8.9176205E+002, 3.1209340E+002, 8.9069698E+002, 9.1461401E+002, 9.4149362E+002, 2.4715436E+001, 2.7685424E+001, 2.4538647E+001, 2.5213451E+001, 2.5300877E+001, 8.7568675E+002, 8.8010302E+002, 8.8352515E+002, 8.8872708E+002, 8.8948816E+002, 8.8972192E+002, 8.9061827E+002, 8.9269916E+002, 8.9535685E+002, 8.9742066E+002, 8.9488023E+002, 3.6812498E+002, 9.1267116E+002, 9.3477103E+002, 9.5878254E+002, 9.5519748E+002, 9.5644631E+002, 9.6234057E+002, 9.6533470E+002, 9.7193155E+002, 9.5723731E+002, 9.5354823E+002
 5.9500549E+002, 3.9264881E-002, 9.7871413E-002, 2.2868205E-003, 5.4145783E-004, 9.3512173E+002, 9.3767021E+002, 2.0045010E-003, 1.1642810E-001, 6.5249229E-002, 8.4223980E-002, 3.2578654E-004, 2.7524317E-008, 8.9033759E+002, 8.8973065E+002, 1.6921234E-003, 9.8284168E-002, 1.0696168E+002, 1.2247365E+002, 1.0794046E+001, 1.1235873E+002, 1.2098325E+002, 1.3188160E+002, 8.8177642E+002, 8.9746991E+002, 3.1740679E+002, 8.9364861E+002, 9.1705767E+002, 9.4402248E+002, 2.4855075E+001, 2.7904263E+001, 2.4682523E+001, 2.5370823E+001, 2.5469459E+001, 8.7884212E+002, 8.8074125E+002, 8.8539549E+002, 8.8902531E+002, 8.9158865E+002, 8.9201922E+002, 8.9586584E+002, 8.9726314E+002, 8.9824716E+002, 8.9935495E+002, 8.9865877E+002, 3.8544506E+002, 9.1796559E+002, 9.3714636E+002, 9.6873392E+002, 9.7452270E+002, 9.6593171E+002, 9.6464414E+002, 9.6654634E+002, 9.6701643E+002, 9.6309037E+002, 9.5468576E+002
 6.0003711E+002, 3.5444349E-002, 9.9154610E-002, 3.4239541E-003, 1.2008975E-003, 9.3861776E+002, 9.3995055E+002, 2.0529399E-003, 1.1924159E-001, 5.1477309E-002, 9.2217341E-002, 4.1845547E-004, 2.1220341E-005, 8.9741086E+002, 8.9905884E+002, 1.8539519E-003, 1.0768371E-001, 1.0852511E+002, 1.2422698E+002, 1.1219324E+001, 1.1360466E+002, 1.2531196E+002, 1.3337337E+002, 8.8583939E+002, 9.0239788E+002, 3.2340563E+002, 8.9764183E+002, 9.2675063E+002, 9.4801836E+002, 2.4997854E+001, 2.8126753E+001, 2.4829776E+001, 2.5531683E+001, 2.5641837E+001, 8.8329684E+002, 8.8719361E+002, 8.9111607E+002, 8.9483303E+002, 8.9841652E+002, 8.9920887E+002, 8.9969971E+002, 9.0045040E+002, 9.0299570E+002, 9.0138203E+002, 9.0112221E+002, 3.9349597E+002, 9.2547142E+002, 9.4250819E+002, 9.5765863E+002, 9.6638653E+002, 9.7470666E+002, 9.8513825E+002, 9.8734432E+002, 9.6727689E+002, 9.5991449E+002, 9.5314373E+002
 6.0501501E+002, 4.3623231E-002, 9.6213813E-002, 1.1740241E-003, 2.1343338E-004, 9.4981351E+002, 9.5576444E+002, 1.9490561E-003, 1.1320768E-001, 5.2235131E-002, 9.1774263E-002, 4.1736826E-004, 2.1262222E-005, 9.0152109E+002, 9.0187513E+002, 1.8450627E-003, 1.0716739E-001, 1.1012941E+002, 1.2545682E+002, 1.1240416E+001, 1.1682158E+002, 1.2897316E+002, 1.3761531E+002, 8.9097174E+002, 9.0620829E+002, 3.2569634E+002, 9.0473521E+002, 9.3613702E+002, 9.5772552E+002, 2.5143466E+001, 2.8352372E+001, 2.4980087E+001, 2.5695676E+001, 2.5817629E+001, 8.8803707E+002, 8.9320118E+002, 8.9759557E+002, 9.0378593E+002, 9.0854773E+002, 9.1128918E+002, 9.1130270E+002, 9.0724702E+002, 9.0638278E+002, 9.0672644E+002, 9.0839361E+002, 4.2479969E+002, 9.3248945E+002, 9.5063117E+002, 9.8453244E+002, 9.7622615E+002, 9.7809265E+002, 9.8134772E+002, 9.9474521E+002, 9.7231292E+002, 9.6903941E+002, 9.6102449E+002
 6.1003510E+002, 3.0864885E-002, 1.0066836E-001, 4.8111183E-003, 2.0386005E-003, 9.5074160E+002, 9.5446071E+002, 2.1109968E-003, 1.2261373E-001, 6.0038404E-002, 8.7251410E-002, 3.5795200E-004, 1.6223569E-006, 9.0826209E+002, 9.0929973E+002, 1.7533562E-003, 1.0184077E-001, 1.1198820E+002, 1.2635386E+002, 1.1153626E+001, 1.1815848E+002, 1.2887856E+002, 1.3710358E+002, 8.9625749E+002, 9.0863396E+002, 3.2545929E+002, 9.0936839E+002, 9.3762529E+002, 9.5703791E+002, 2.5291696E+001, 2.8580745E+001, 2.5133232E+001, 2.5862553E+001, 2.5996567E+001, 8.9280653E+002, 8.9535189E+002, 9.0134026E+002, 9.0495843E+002, 9.0771810E+002, 9.0935098E+002, 9.1172922E+002, 9.1198941E+002, 9.1149643E+002, 9.1147616E+002, 9.1160331E+002, 4.3174605E+002, 9.3454931E+002, 9.5346280E+002, 9.8974140E+002, 9.8899867E+002, 9.8596704E+002, 9.8121892E+002, 9.8238507E+002, 9.6713543E+002, 9.6836520E+002, 9.6449163E+002
 6.1503668E+002, 3.2678640E-002, 1.0026893E-001, 4.0190996E-003, 1.5953566E-003, 9.4570538E+002, 9.4742507E+002, 2.0871521E-003, 1.2122875E-001, 4.9048055E-002, 9.3573511E-002, 5.0245567E-004, 3.9662958E-005, 9.1385762E+002, 9.1593755E+002, 1.8827745E-003, 1.0935782E-001, 1.1380958E+002, 1.2729096E+002, 1.1154209E+001, 1.1905752E+002, 1.2746366E+002, 1.3386854E+002, 9.0073353E+002, 9.1030211E+002, 3.2594449E+002, 9.1219199E+002, 9.3574727E+002, 9.5115379E+002, 2.5443104E+001, 2.8812695E+001, 2.5289786E+001, 2.6032938E+001, 2.6179322E+001, 8.9692779E+002, 8.9937235E+002, 9.0576564E+002, 9.0778867E+002, 9.0978774E+002, 9.1037449E+002, 9.1115093E+002, 9.1218510E+002, 9.1328355E+002, 9.1871478E+002, 9.1611272E+002, 3.9320564E+002, 9.4333856E+002, 9.5001697E+002, 9.7029356E+002, 9.7126635E+002, 9.6907209E+002, 9.7198997E+002, 9.7313629E+002, 9.6549443E+002, 9.5969845E+002, 9.5792650E+002
