s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.5900231E+003, 7.9224855E-003, 1.0738251E-001, 9.3799520E-003, 1.8480990E-002, 1.0333159E+003, 1.0338596E+003, 2.3368071E-003, 1.3572954E-001, 8.0590851E-003, 1.0798881E-001, 8.7954829E-003, 1.6523909E-002, 1.0017761E+003, 1.0014431E+003, 2.3372440E-003, 1.3575492E-001, 1.5108048E+002, 2.2286987E+002, 2.5009194E+001, 1.5508558E+002, 1.6110183E+002, 1.6786280E+002, 9.8714972E+002, 1.1035961E+003, 4.8164200E+002, 1.0040605E+003, 1.0165201E+003, 1.0304798E+003, 9.5830912E+001, 9.2471340E+001, 9.6684102E+001, 9.8446840E+001, 9.5025159E+001, 9.8247596E+002, 9.9486970E+002, 1.0000945E+003, 1.0027924E+003, 1.0041368E+003, 1.0049680E+003, 1.0055237E+003, 1.0056574E+003, 1.0051362E+003, 1.0051025E+003, 1.0048025E+003, 5.6104321E+002, 1.0910234E+003, 1.0690115E+003, 1.0610485E+003, 1.0512414E+003, 1.0486786E+003, 1.0455763E+003, 1.0440617E+003, 1.0374812E+003, 1.0339913E+003, 1.0324433E+003
 1.5950332E+003, 7.9656627E-003, 1.0736560E-001, 9.5589807E-003, 1.7280496E-002, 1.0333359E+003, 1.0343560E+003, 2.3400516E-003, 1.3591800E-001, 8.0476904E-003, 1.0786116E-001, 8.8728708E-003, 1.7140744E-002, 1.0024388E+003, 1.0025752E+003, 2.3362380E-003, 1.3569649E-001, 1.5049537E+002, 1.9888712E+002, 2.4109561E+001, 1.5511271E+002, 1.6214597E+002, 1.6825329E+002, 9.8603003E+002, 1.0679926E+003, 4.7897903E+002, 1.0043179E+003, 1.0179572E+003, 1.0314834E+003, 9.6122166E+001, 9.2830956E+001, 9.6978672E+001, 9.8731183E+001, 9.5340154E+001, 9.4940984E+002, 9.9545758E+002, 1.0004209E+003, 1.0029045E+003, 1.0042659E+003, 1.0048731E+003, 1.0053196E+003, 1.0052436E+003, 1.0053046E+003, 1.0046505E+003, 1.0049932E+003, 6.3154768E+002, 1.0776955E+003, 1.0631643E+003, 1.0519763E+003, 1.0479541E+003, 1.0449534E+003, 1.0428633E+003, 1.0416616E+003, 1.0396985E+003, 1.0354880E+003, 1.0333191E+003
 1.6000094E+003, 7.6680555E-003, 1.0783026E-001, 8.9491389E-003, 1.8745298E-002, 1.0326499E+003, 1.0334399E+003, 2.3371460E-003, 1.3574923E-001, 8.0607350E-003, 1.0768942E-001, 9.0733277E-003, 1.7224822E-002, 1.0031261E+003, 1.0036549E+003, 2.3368129E-003, 1.3572988E-001, 1.5041958E+002, 1.9717165E+002, 2.4617819E+001, 1.5609682E+002, 1.6288523E+002, 1.6904262E+002, 9.8567725E+002, 1.0626935E+003, 4.8037830E+002, 1.0054436E+003, 1.0192425E+003, 1.0326053E+003, 9.6413841E+001, 9.3192409E+001, 9.7273739E+001, 9.9016145E+001, 9.5656137E+001, 9.5197913E+002, 9.9707849E+002, 1.0008446E+003, 1.0034509E+003, 1.0047593E+003, 1.0052232E+003, 1.0055002E+003, 1.0056344E+003, 1.0061118E+003, 1.0063382E+003, 1.0059745E+003, 5.8368397E+002, 1.0752156E+003, 1.0604480E+003, 1.0514303E+003, 1.0475882E+003, 1.0434160E+003, 1.0414944E+003, 1.0397913E+003, 1.0396811E+003, 1.0369064E+003, 1.0348867E+003
 1.6050352E+003, 7.0794462E-003, 1.0799099E-001, 9.1146320E-003, 1.9216962E-002, 1.0306068E+003, 1.0313235E+003, 2.3436749E-003, 1.3612845E-001, 8.0286169E-003, 1.0770843E-001, 9.0477499E-003, 1.7385002E-002, 1.0027318E+003, 1.0022831E+003, 2.3366813E-003, 1.3572224E-001, 1.5128225E+002, 1.9351972E+002, 2.3617935E+001, 1.5710313E+002, 1.6436985E+002, 1.6834235E+002, 9.9025823E+002, 1.0680257E+003, 4.7625094E+002, 1.0071480E+003, 1.0214009E+003, 1.0316189E+003, 9.6697193E+001, 9.3544817E+001, 9.7560457E+001, 9.9293178E+001, 9.5963612E+001, 9.8465407E+002, 9.9796234E+002, 1.0019949E+003, 1.0042625E+003, 1.0056155E+003, 1.0062164E+003, 1.0068022E+003, 1.0069171E+003, 1.0077213E+003, 1.0076876E+003, 1.0082403E+003, 9.9189437E+002, 1.0604102E+003, 1.0523887E+003, 1.0458743E+003, 1.0431132E+003, 1.0412609E+003, 1.0381731E+003, 1.0376495E+003, 1.0359793E+003, 1.0349606E+003, 1.0336852E+003
 1.6100122E+003, 7.4469545E-003, 1.0780803E-001, 9.2756553E-003, 1.7932015E-002, 1.0284613E+003, 1.0294548E+003, 2.3432358E-003, 1.3610295E-001, 8.0356911E-003, 1.0775559E-001, 8.9935717E-003, 1.7304934E-002, 1.0043174E+003, 1.0042178E+003, 2.3365410E-003, 1.3571409E-001, 1.5232401E+002, 2.0735155E+002, 2.5270554E+001, 1.5897058E+002, 1.6474651E+002, 1.6872200E+002, 9.9566129E+002, 1.0875446E+003, 4.8256863E+002, 1.0095937E+003, 1.0219533E+003, 1.0311365E+003, 9.6985474E+001, 9.3904634E+001, 9.7852232E+001, 9.9575234E+001, 9.6276949E+001, 9.8674910E+002, 9.9913429E+002, 1.0027895E+003, 1.0049965E+003, 1.0062715E+003, 1.0071123E+003, 1.0079694E+003, 1.0087011E+003, 1.0089166E+003, 1.0107034E+003, 1.0114597E+003, 8.6094951E+002, 1.0499570E+003, 1.0448130E+003, 1.0419016E+003, 1.0409137E+003, 1.0390969E+003, 1.0370887E+003, 1.0357462E+003, 1.0350805E+003, 1.0359171E+003, 1.0352037E+003
 1.6150295E+003, 7.1484443E-003, 1.0762548E-001, 9.6704091E-003, 1.8380884E-002, 1.0264624E+003, 1.0270133E+003, 2.3474827E-003, 1.3634962E-001, 8.0289450E-003, 1.0799383E-001, 9.0124883E-003, 1.5256731E-002, 1.0087175E+003, 1.0100961E+003, 2.3416875E-003, 1.3601301E-001, 1.5376463E+002, 1.6827487E+002, 2.7036023E+001, 1.6017364E+002, 1.6686876E+002, 1.7158951E+002, 9.9911540E+002, 1.0255596E+003, 4.9771524E+002, 1.0116930E+003, 1.0233944E+003, 1.0326027E+003, 9.7267810E+001, 9.4258287E+001, 9.8138058E+001, 9.9851673E+001, 9.6584324E+001, 9.9619280E+002, 1.0020369E+003, 1.0049309E+003, 1.0067611E+003, 1.0079298E+003, 1.0086212E+003, 1.0092694E+003, 1.0095767E+003, 1.0116430E+003, 1.0135602E+003, 1.0145894E+003, 9.5574618E+002, 1.0407600E+003, 1.0357931E+003, 1.0339704E+003, 1.0342775E+003, 1.0353201E+003, 1.0337931E+003, 1.0342711E+003, 1.0349563E+003, 1.0376608E+003, 1.0393765E+003
 1.6200243E+003, 7.1579086E-003, 1.0830023E-001, 9.0908180E-003, 1.6443057E-002, 1.0273662E+003, 1.0282040E+003, 2.3493872E-003, 1.3646024E-001, 8.1805117E-003, 1.0740719E-001, 9.8666700E-003, 1.3956812E-002, 1.0106888E+003, 1.0115113E+003, 2.3470419E-003, 1.3632402E-001, 1.5436585E+002, 1.6686955E+002, 2.5830295E+001, 1.6250289E+002, 1.6752468E+002, 1.7243138E+002, 1.0011912E+003, 1.0199362E+003, 4.9171212E+002, 1.0135664E+003, 1.0247460E+003, 1.0332579E+003, 9.7543391E+001, 9.4604677E+001, 9.8417115E+001, 1.0012169E+002, 9.6884822E+001, 1.0026590E+003, 1.0028613E+003, 1.0057323E+003, 1.0076055E+003, 1.0083983E+003, 1.0093984E+003, 1.0114987E+003, 1.0122118E+003, 1.0132743E+003, 1.0142479E+003, 1.0177408E+003, 1.0198840E+003, 1.0442759E+003, 1.0387122E+003, 1.0351307E+003, 1.0359691E+003, 1.0363894E+003, 1.0345431E+003, 1.0345686E+003, 1.0333869E+003, 1.0369717E+003, 1.0407095E+003
 1.6250258E+003, 7.5246386E-003, 1.0861187E-001, 8.8495031E-003, 1.3632581E-002, 1.0303305E+003, 1.0322372E+003, 2.3507946E-003, 1.3654199E-001, 8.4536658E-003, 1.0765612E-001, 9.2355386E-003, 1.4577608E-002, 1.0125197E+003, 1.0133935E+003, 2.3393927E-003, 1.3587973E-001, 1.5435193E+002, 1.7064878E+002, 2.5472193E+001, 1.6246469E+002, 1.6702982E+002, 1.7227563E+002, 1.0011330E+003, 1.0251777E+003, 4.9001315E+002, 1.0148982E+003, 1.0254474E+003, 1.0337737E+003, 9.7822928E+001, 9.4957249E+001, 9.8700245E+001, 1.0039578E+002, 9.7190113E+001, 1.0029282E+003, 1.0029265E+003, 1.0052139E+003, 1.0073446E+003, 1.0091280E+003, 1.0101088E+003, 1.0114972E+003, 1.0127256E+003, 1.0144614E+003, 1.0154885E+003, 1.0207805E+003, 1.0601932E+003, 1.0460604E+003, 1.0399882E+003, 1.0372896E+003, 1.0362759E+003, 1.0367806E+003, 1.0386144E+003, 1.0380834E+003, 1.0350302E+003, 1.0373862E+003, 1.0401772E+003
 1.6300325E+003, 7.6894122E-003, 1.0812127E-001, 9.0656218E-003, 1.5510423E-002, 1.0297974E+003, 1.0303026E+003, 2.3453014E-003, 1.3622292E-001, 7.9455374E-003, 1.0738222E-001, 9.8434559E-003, 1.5443133E-002, 1.0139787E+003, 1.0149734E+003, 2.3460775E-003, 1.3626800E-001, 1.5395663E+002, 1.8169205E+002, 2.4722100E+001, 1.6319338E+002, 1.6957629E+002, 1.7426675E+002, 1.0007339E+003, 1.0446488E+003, 4.8426818E+002, 1.0154688E+003, 1.0267963E+003, 1.0360745E+003, 9.8099824E+001, 9.5307693E+001, 9.8980769E+001, 1.0066747E+002, 9.7492996E+001, 1.0032482E+003, 1.0018054E+003, 1.0049342E+003, 1.0078300E+003, 1.0092559E+003, 1.0103371E+003, 1.0117665E+003, 1.0128486E+003, 1.0145983E+003, 1.0160413E+003, 1.0200473E+003, 1.0104558E+003, 1.0534159E+003, 1.0458769E+003, 1.0368673E+003, 1.0357428E+003, 1.0356111E+003, 1.0375719E+003, 1.0391673E+003, 1.0385253E+003, 1.0404930E+003, 1.0465030E+003
 1.6350128E+003, 7.9635766E-003, 1.0763385E-001, 9.1475084E-003, 1.7682476E-002, 1.0299379E+003, 1.0297583E+003, 2.3371852E-003, 1.3575151E-001, 7.7342297E-003, 1.0717059E-001, 1.0215916E-002, 1.5851368E-002, 1.0153684E+003, 1.0167716E+003, 2.3492964E-003, 1.3645497E-001, 1.5389992E+002, 2.1416400E+002, 2.5550779E+001, 1.6279229E+002, 1.6783303E+002, 1.7285569E+002, 1.0003549E+003, 1.0914690E+003, 4.8872515E+002, 1.0149824E+003, 1.0257089E+003, 1.0365385E+003, 9.8372546E+001, 9.5654027E+001, 9.9257132E+001, 1.0093525E+002, 9.7791777E+001, 1.0025246E+003, 1.0017408E+003, 1.0046842E+003, 1.0068812E+003, 1.0086342E+003, 1.0099091E+003, 1.0113704E+003, 1.0120897E+003, 1.0139299E+003, 1.0159546E+003, 1.0205104E+003, 8.7475633E+002, 1.0834015E+003, 1.0421912E+003, 1.0406522E+003, 1.0410490E+003, 1.0417372E+003, 1.0427624E+003, 1.0406701E+003, 1.0405654E+003, 1.0418355E+003, 1.0424735E+003
 1.6400276E+003, 7.9043891E-003, 1.0700832E-001, 1.0242666E-002, 1.6196993E-002, 1.0326084E+003, 1.0340202E+003, 2.3465842E-003, 1.3629743E-001, 7.6644476E-003, 1.0697499E-001, 1.0497891E-002, 1.6016564E-002, 1.0140154E+003, 1.0150940E+003, 2.3510249E-003, 1.3655536E-001, 1.5417961E+002, 1.8401088E+002, 2.4957890E+001, 1.6093252E+002, 1.6617447E+002, 1.7320767E+002, 1.0002014E+003, 1.0539878E+003, 4.8617104E+002, 1.0132656E+003, 1.0239172E+003, 1.0359268E+003, 9.8643093E+001, 9.5998746E+001, 9.9531359E+001, 1.0120109E+002, 9.8088628E+001, 1.0019713E+003, 1.0019179E+003, 1.0045845E+003, 1.0065612E+003, 1.0078795E+003, 1.0092143E+003, 1.0106739E+003, 1.0112787E+003, 1.0132187E+003, 1.0149366E+003, 1.0167985E+003, 1.0665854E+003, 1.0668968E+003, 1.0381750E+003, 1.0385022E+003, 1.0401493E+003, 1.0402618E+003, 1.0399648E+003, 1.0414998E+003, 1.0404161E+003, 1.0413997E+003, 1.0423042E+003
 1.6450076E+003, 7.6487739E-003, 1.0714914E-001, 1.0165205E-002, 1.6760891E-002, 1.0324158E+003, 1.0338162E+003, 2.3478521E-003, 1.3637108E-001, 7.4176467E-003, 1.0649646E-001, 1.1088617E-002, 1.7414081E-002, 1.0133759E+003, 1.0147182E+003, 2.3532704E-003, 1.3668579E-001, 1.5489922E+002, 1.8800799E+002, 2.5543636E+001, 1.5933539E+002, 1.6569363E+002, 1.7074552E+002, 1.0013956E+003, 1.0545265E+003, 4.8900007E+002, 1.0115068E+003, 1.0226299E+003, 1.0339226E+003, 9.8911540E+001, 9.6341920E+001, 9.9803525E+001, 1.0146504E+002, 9.8383622E+001, 1.0028291E+003, 1.0027630E+003, 1.0047842E+003, 1.0062739E+003, 1.0073732E+003, 1.0081510E+003, 1.0101912E+003, 1.0109630E+003, 1.0124567E+003, 1.0131685E+003, 1.0132738E+003, 9.7113570E+002, 1.0731087E+003, 1.0363767E+003, 1.0346024E+003, 1.0363696E+003, 1.0342861E+003, 1.0355167E+003, 1.0371697E+003, 1.0400582E+003, 1.0394339E+003, 1.0395206E+003
 1.6500327E+003, 7.4232459E-003, 1.0712195E-001, 1.0361255E-002, 1.6834241E-002, 1.0319548E+003, 1.0337513E+003, 2.3512315E-003, 1.3656737E-001, 7.6125347E-003, 1.0676102E-001, 1.0553166E-002, 1.7679227E-002, 1.0127906E+003, 1.0138901E+003, 2.3478490E-003, 1.3637090E-001, 1.5570906E+002, 2.1368666E+002, 2.7176627E+001, 1.5929700E+002, 1.6484486E+002, 1.7019023E+002, 1.0025540E+003, 1.0974454E+003, 4.9877650E+002, 1.0114243E+003, 1.0215155E+003, 1.0326454E+003, 9.9178237E+001, 9.6683967E+001, 1.0007398E+002, 1.0172746E+002, 9.8677132E+001, 1.0036768E+003, 1.0040521E+003, 1.0063026E+003, 1.0077535E+003, 1.0087831E+003, 1.0094138E+003, 1.0105642E+003, 1.0112954E+003, 1.0121900E+003, 1.0126607E+003, 1.0125439E+003, 9.7722782E+002, 1.1064705E+003, 1.0418699E+003, 1.0376731E+003, 1.0380087E+003, 1.0347194E+003, 1.0337423E+003, 1.0364531E+003, 1.0371621E+003, 1.0379624E+003, 1.0371789E+003
 1.6550300E+003, 7.2742599E-003, 1.0682430E-001, 1.0845429E-002, 1.6943996E-002, 1.0305668E+003, 1.0315504E+003, 2.3549645E-003, 1.3678419E-001, 7.6533992E-003, 1.0699199E-001, 1.0277647E-002, 1.7321734E-002, 1.0114088E+003, 1.0118181E+003, 2.3469573E-003, 1.3631910E-001, 1.5467846E+002, 2.2316513E+002, 2.6919070E+001, 1.6035525E+002, 1.6516979E+002, 1.7094527E+002, 1.0018782E+003, 1.1093773E+003, 4.9990560E+002, 1.0120912E+003, 1.0220998E+003, 1.0330916E+003, 9.9444398E+001, 9.7026423E+001, 1.0034397E+002, 1.0198954E+002, 9.8970489E+001, 1.0034552E+003, 1.0036614E+003, 1.0063337E+003, 1.0075407E+003, 1.0086214E+003, 1.0096470E+003, 1.0105090E+003, 1.0110294E+003, 1.0121575E+003, 1.0129671E+003, 1.0153982E+003, 8.0293189E+002, 1.0979391E+003, 1.0543345E+003, 1.0440872E+003, 1.0414253E+003, 1.0389027E+003, 1.0374390E+003, 1.0380402E+003, 1.0382517E+003, 1.0374092E+003, 1.0374755E+003
 1.6600022E+003, 7.0181830E-003, 1.0675555E-001, 1.1146265E-002, 1.6844745E-002, 1.0312518E+003, 1.0320197E+003, 2.3596093E-003, 1.3705397E-001, 7.4374696E-003, 1.0701888E-001, 1.0319771E-002, 1.7876220E-002, 1.0124303E+003, 1.0134812E+003, 2.3483386E-003, 1.3639933E-001, 1.5386523E+002, 2.2672567E+002, 2.6153735E+001, 1.6177993E+002, 1.6737364E+002, 1.7217203E+002, 1.0010806E+003, 1.1086821E+003, 4.9571834E+002, 1.0133457E+003, 1.0236172E+003, 1.0345557E+003, 9.9704067E+001, 9.7361580E+001, 1.0060743E+002, 1.0224540E+002, 9.9257111E+001, 1.0027639E+003, 1.0025646E+003, 1.0055120E+003, 1.0071372E+003, 1.0082953E+003, 1.0089948E+003, 1.0099496E+003, 1.0105695E+003, 1.0122099E+003, 1.0161130E+003, 1.0162243E+003, 6.0970884E+002, 1.1095916E+003, 1.0627232E+003, 1.0502278E+003, 1.0465581E+003, 1.0438268E+003, 1.0395469E+003, 1.0383151E+003, 1.0380446E+003, 1.0389740E+003, 1.0397178E+003
 1.6650198E+003, 7.3554887E-003, 1.0703576E-001, 1.0454777E-002, 1.7279791E-002, 1.0324057E+003, 1.0330198E+003, 2.3513783E-003, 1.3657589E-001, 7.5300815E-003, 1.0717953E-001, 1.0172973E-002, 1.7034436E-002, 1.0128925E+003, 1.0138524E+003, 2.3486158E-003, 1.3641543E-001, 1.5321272E+002, 2.3648975E+002, 2.4856918E+001, 1.5972186E+002, 1.6566096E+002, 1.7141643E+002, 9.9998356E+002, 1.1263354E+003, 4.8795781E+002, 1.0117183E+003, 1.0230089E+003, 1.0350391E+003, 9.9972291E+001, 9.7708861E+001, 1.0087965E+002, 1.0250988E+002, 9.9553610E+001, 1.0021031E+003, 1.0018666E+003, 1.0045849E+003, 1.0061990E+003, 1.0072685E+003, 1.0082575E+003, 1.0092921E+003, 1.0098819E+003, 1.0119375E+003, 1.0145340E+003, 1.0141298E+003, 6.1240970E+002, 1.0915763E+003, 1.0673008E+003, 1.0518815E+003, 1.0479667E+003, 1.0454940E+003, 1.0439160E+003, 1.0417502E+003, 1.0392104E+003, 1.0398110E+003, 1.0396567E+003
 1.6700338E+003, 7.2451297E-003, 1.0693351E-001, 1.0515530E-002, 1.8270200E-002, 1.0339593E+003, 1.0353309E+003, 2.3505479E-003, 1.3652766E-001, 7.6310474E-003, 1.0702633E-001, 1.0262471E-002, 1.7242795E-002, 1.0121554E+003, 1.0129403E+003, 2.3473409E-003, 1.3634138E-001, 1.5246093E+002, 2.1265462E+002, 2.3917471E+001, 1.5936446E+002, 1.6522241E+002, 1.7177128E+002, 9.9844016E+002, 1.0922599E+003, 4.8033550E+002, 1.0110294E+003, 1.0224935E+003, 1.0350697E+003, 1.0022679E+002, 9.8039369E+001, 1.0113800E+002, 1.0276099E+002, 9.9835340E+001, 1.0010477E+003, 1.0005137E+003, 1.0036684E+003, 1.0055040E+003, 1.0068903E+003, 1.0078931E+003, 1.0088187E+003, 1.0096167E+003, 1.0115496E+003, 1.0128918E+003, 1.0131929E+003, 6.6067453E+002, 1.0897261E+003, 1.0653815E+003, 1.0519206E+003, 1.0464665E+003, 1.0440837E+003, 1.0424238E+003, 1.0415681E+003, 1.0392077E+003, 1.0404375E+003, 1.0396146E+003
 1.6750243E+003, 7.2651278E-003, 1.0692041E-001, 1.0470644E-002, 1.8565176E-002, 1.0332433E+003, 1.0343676E+003, 2.3493874E-003, 1.3646025E-001, 7.5817743E-003, 1.0708623E-001, 1.0215501E-002, 1.7284280E-002, 1.0116317E+003, 1.0123008E+003, 2.3475997E-003, 1.3635641E-001, 1.5353844E+002, 2.0146202E+002, 2.3265345E+001, 1.5946191E+002, 1.6491870E+002, 1.7104592E+002, 9.9716967E+002, 1.0709586E+003, 4.7503423E+002, 1.0106530E+003, 1.0215035E+003, 1.0336372E+003, 1.0048508E+002, 9.8375788E+001, 1.0140027E+002, 1.0301602E+002, 1.0012167E+002, 1.0009985E+003, 1.0011629E+003, 1.0038556E+003, 1.0057587E+003, 1.0070614E+003, 1.0078434E+003, 1.0086031E+003, 1.0094349E+003, 1.0116044E+003, 1.0129161E+003, 1.0126770E+003, 5.8167594E+002, 1.0723945E+003, 1.0576121E+003, 1.0517287E+003, 1.0475177E+003, 1.0442349E+003, 1.0414762E+003, 1.0395075E+003, 1.0377110E+003, 1.0377333E+003, 1.0377919E+003
 1.6800203E+003, 7.3060341E-003, 1.0706828E-001, 1.0328360E-002, 1.8049602E-002, 1.0323750E+003, 1.0332441E+003, 2.3494991E-003, 1.3646674E-001, 7.1316512E-003, 1.0682851E-001, 1.0589090E-002, 1.9217446E-002, 1.0127170E+003, 1.0142766E+003, 2.3499186E-003, 1.3649110E-001, 1.5282597E+002, 2.0577477E+002, 2.3181005E+001, 1.5877967E+002, 1.6354698E+002, 1.7000395E+002, 9.9824088E+002, 1.0768284E+003, 4.7276447E+002, 1.0097816E+003, 1.0201842E+003, 1.0327674E+003, 1.0074177E+002, 9.8711106E+001, 1.0166098E+002, 1.0326964E+002, 1.0040664E+002, 1.0012549E+003, 1.0007850E+003, 1.0036916E+003, 1.0056238E+003, 1.0067973E+003, 1.0076265E+003, 1.0087146E+003, 1.0094861E+003, 1.0115585E+003, 1.0111906E+003, 1.0114576E+003, 5.9749709E+002, 1.0702160E+003, 1.0606761E+003, 1.0504890E+003, 1.0483600E+003, 1.0459701E+003, 1.0422739E+003, 1.0406323E+003, 1.0367177E+003, 1.0364963E+003, 1.0363356E+003
 1.6850264E+003, 7.0317469E-003, 1.0704656E-001, 1.0506685E-002, 1.8425229E-002, 1.0324479E+003, 1.0332205E+003, 2.3526334E-003, 1.3664879E-001, 7.2455132E-003, 1.0680508E-001, 1.0573363E-002, 1.8960187E-002, 1.0122748E+003, 1.0136917E+003, 2.3491349E-003, 1.3644559E-001, 1.5270535E+002, 2.1442987E+002, 2.3758897E+001, 1.5824335E+002, 1.6435624E+002, 1.7027514E+002, 9.9774615E+002, 1.0918974E+003, 4.7595655E+002, 1.0093667E+003, 1.0206580E+003, 1.0332787E+003, 1.0099038E+002, 9.9036761E+001, 1.0191354E+002, 1.0351544E+002, 1.0068300E+002, 1.0007935E+003, 1.0004551E+003, 1.0035662E+003, 1.0051779E+003, 1.0069265E+003, 1.0077604E+003, 1.0086218E+003, 1.0095964E+003, 1.0105798E+003, 1.0106343E+003, 1.0112833E+003, 6.4374109E+002, 1.0817651E+003, 1.0672293E+003, 1.0577390E+003, 1.0521662E+003, 1.0479625E+003, 1.0435474E+003, 1.0410362E+003, 1.0378800E+003, 1.0369359E+003, 1.0364882E+003
 1.6900331E+003, 7.3393982E-003, 1.0710281E-001, 1.0319767E-002, 1.7658619E-002, 1.0330094E+003, 1.0337204E+003, 2.3500182E-003, 1.3649689E-001, 7.5343995E-003, 1.0700512E-001, 1.0255531E-002, 1.7927679E-002, 1.0117021E+003, 1.0127892E+003, 2.3467775E-003, 1.3630866E-001, 1.5172184E+002, 2.1040891E+002, 2.4185768E+001, 1.5894071E+002, 1.6457696E+002, 1.6992057E+002, 9.9492523E+002, 1.0864498E+003, 4.7901693E+002, 1.0095743E+003, 1.0212374E+003, 1.0336883E+003, 1.0124163E+002, 9.9366781E+001, 1.0216886E+002, 1.0376402E+002, 1.0096268E+002, 1.0000052E+003, 1.0005571E+003, 1.0034997E+003, 1.0051757E+003, 1.0065221E+003, 1.0072506E+003, 1.0083878E+003, 1.0088945E+003, 1.0103552E+003, 1.0108354E+003, 1.0115502E+003, 7.1617165E+002, 1.0834359E+003, 1.0648136E+003, 1.0572095E+003, 1.0549093E+003, 1.0508550E+003, 1.0487333E+003, 1.0462948E+003, 1.0392564E+003, 1.0367392E+003, 1.0369305E+003
 1.6950063E+003, 7.0399628E-003, 1.0720126E-001, 1.0333746E-002, 1.8204887E-002, 1.0334877E+003, 1.0342662E+003, 2.3522684E-003, 1.3662759E-001, 7.2921021E-003, 1.0673807E-001, 1.0696508E-002, 1.8508820E-002, 1.0112964E+003, 1.0121409E+003, 2.3502584E-003, 1.3651084E-001, 1.4679280E+002, 2.1794813E+002, 2.3905146E+001, 1.5910453E+002, 1.6360665E+002, 1.7106978E+002, 9.7627427E+002, 1.0988254E+003, 4.7822203E+002, 1.0097091E+003, 1.0205219E+003, 1.0333961E+003, 1.0149245E+002, 9.9697108E+001, 1.0242380E+002, 1.0401234E+002, 1.0124226E+002, 9.9778505E+002, 9.9836110E+002, 1.0022706E+003, 1.0044152E+003, 1.0057863E+003, 1.0067304E+003, 1.0077151E+003, 1.0084959E+003, 1.0098143E+003, 1.0119277E+003, 1.0126200E+003, 6.9469941E+002, 1.0941162E+003, 1.0690944E+003, 1.0552445E+003, 1.0478890E+003, 1.0431211E+003, 1.0418150E+003, 1.0411057E+003, 1.0387150E+003, 1.0367674E+003, 1.0377806E+003
 1.7000323E+003, 6.9281415E-003, 1.0729681E-001, 1.0164475E-002, 1.9027631E-002, 1.0332507E+003, 1.0339126E+003, 2.3507929E-003, 1.3654189E-001, 7.3857057E-003, 1.0662273E-001, 1.0778192E-002, 1.8490429E-002, 1.0110578E+003, 1.0119760E+003, 2.3495848E-003, 1.3647171E-001, 1.4557541E+002, 2.1731704E+002, 2.2813730E+001, 1.5823498E+002, 1.6455690E+002, 1.7052813E+002, 9.7289972E+002, 1.0955285E+003, 4.7076467E+002, 1.0090507E+003, 1.0205648E+003, 1.0328571E+003, 1.0173616E+002, 1.0001890E+002, 1.0267157E+002, 1.0425380E+002, 1.0151426E+002, 9.9629022E+002, 9.9750162E+002, 1.0019269E+003, 1.0042617E+003, 1.0058429E+003, 1.0065800E+003, 1.0075387E+003, 1.0079875E+003, 1.0093105E+003, 1.0108764E+003, 1.0113434E+003, 5.6478678E+002, 1.0942842E+003, 1.0649012E+003, 1.0523455E+003, 1.0471537E+003, 1.0444702E+003, 1.0404814E+003, 1.0390406E+003, 1.0368935E+003, 1.0367664E+003, 1.0368715E+003
 1.7050106E+003, 7.2811291E-003, 1.0653471E-001, 1.0868029E-002, 1.9151983E-002, 1.0332479E+003, 1.0339346E+003, 2.3496212E-003, 1.3647383E-001, 7.0793280E-003, 1.0729444E-001, 1.0244239E-002, 1.7813437E-002, 1.0120755E+003, 1.0138558E+003, 2.3523419E-003, 1.3663186E-001, 1.4980955E+002, 2.2160475E+002, 2.2850870E+001, 1.5801375E+002, 1.6420803E+002, 1.7065428E+002, 9.7888830E+002, 1.1030386E+003, 4.6963063E+002, 1.0087107E+003, 1.0206922E+003, 1.0329946E+003, 1.0198636E+002, 1.0035009E+002, 1.0292600E+002, 1.0450198E+002, 1.0179386E+002, 1.0002934E+003, 9.9856129E+002, 1.0017861E+003, 1.0041847E+003, 1.0054822E+003, 1.0063399E+003, 1.0073619E+003, 1.0077995E+003, 1.0089361E+003, 1.0103509E+003, 1.0104852E+003, 6.1399443E+002, 1.0816880E+003, 1.0641388E+003, 1.0526141E+003, 1.0469043E+003, 1.0453459E+003, 1.0419501E+003, 1.0401646E+003, 1.0368986E+003, 1.0367715E+003, 1.0361893E+003
