s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5500876E+002, 9.2634022E-002, 6.8057872E-002, 1.9985180E-008, 3.6405112E-010, 7.6118860E+002, 7.7748163E+002, 1.2375478E-003, 7.9203062E-002, 8.6356826E-002, 7.0853218E-002, 9.7486447E-004, 2.6439177E-005, 8.5519690E+002, 8.8465424E+002, 1.3082448E-003, 8.3727665E-002, 1.1357548E+002, 5.6022587E+001, 9.7508974E+000, 9.4383324E+001, 7.8425148E+001, 6.9779610E+001, 8.9237439E+002, 6.6932019E+002, 2.9772391E+002, 8.3594922E+002, 7.8273700E+002, 7.4981512E+002, 2.2012989E+001, 2.2196018E+001, 2.2223001E+001, 2.3075581E+001, 2.2320829E+001, 9.2644043E+002, 9.8026990E+002, 9.0202924E+002, 8.9374341E+002, 8.9174182E+002, 8.9025500E+002, 8.8759424E+002, 8.8817444E+002, 8.7808667E+002, 8.6893091E+002, 2.0000000E+001, 3.1095312E+002, 6.5925183E+002, 7.1955890E+002, 7.3010382E+002, 7.3491919E+002, 7.3715887E+002, 7.4149115E+002, 7.4596912E+002, 7.5576892E+002, 7.6329144E+002, 2.0000000E+001
 4.7500814E+002, 9.6497819E-002, 6.5715075E-002, 7.3399007E-009, 1.2954532E-010, 7.6545270E+002, 7.7543250E+002, 1.1960801E-003, 7.6549128E-002, 7.9534084E-002, 7.5823024E-002, 1.6292914E-004, 3.9248048E-006, 8.6157727E+002, 8.9274231E+002, 1.3786266E-003, 8.8232100E-002, 1.1392406E+002, 5.9044636E+001, 1.0130853E+001, 9.6936508E+001, 8.0142822E+001, 7.1218666E+001, 8.9536853E+002, 6.8419110E+002, 3.0557321E+002, 8.4519843E+002, 7.9043439E+002, 7.5840057E+002, 2.2404684E+001, 2.2568165E+001, 2.2653776E+001, 2.3607330E+001, 2.2746073E+001, 9.2441833E+002, 9.7465625E+002, 9.0079822E+002, 9.0444958E+002, 9.0600262E+002, 9.0415588E+002, 8.9653076E+002, 8.8969586E+002, 8.8078192E+002, 8.7188934E+002, 2.0000000E+001, 3.3025894E+002, 6.9570233E+002, 7.3615204E+002, 7.4518219E+002, 7.4950580E+002, 7.5187994E+002, 7.5607434E+002, 7.5941541E+002, 7.6560938E+002, 7.7130377E+002, 2.0000000E+001
 4.9500200E+002, 8.7495796E-002, 7.0865847E-002, 1.6958456E-009, 4.4725577E-011, 7.8012885E+002, 7.9374652E+002, 1.2886773E-003, 8.2475349E-002, 8.1740208E-002, 7.4183859E-002, 2.9111246E-004, 9.4941233E-006, 8.8338873E+002, 9.0611078E+002, 1.3537457E-003, 8.6639725E-002, 1.1944074E+002, 6.1993660E+001, 1.0708332E+001, 1.0554731E+002, 8.5851158E+001, 7.5375717E+001, 9.1123749E+002, 6.9762866E+002, 3.1495886E+002, 8.6777094E+002, 8.0868530E+002, 7.7314697E+002, 2.2851381E+001, 2.2976433E+001, 2.3135952E+001, 2.4188587E+001, 2.3215067E+001, 9.4175464E+002, 9.9268048E+002, 8.9406036E+002, 8.9338574E+002, 8.9365485E+002, 8.9386597E+002, 8.9417584E+002, 8.9441351E+002, 8.9909064E+002, 9.0813989E+002, 2.0000000E+001, 3.3173181E+002, 7.0379474E+002, 7.4598694E+002, 7.5673840E+002, 7.6125439E+002, 7.6341803E+002, 7.6705231E+002, 7.7050159E+002, 7.7704688E+002, 7.8263367E+002, 2.0000000E+001
 5.1500768E+002, 7.3791757E-002, 7.8560829E-002, 7.0934885E-009, 1.4153807E-010, 7.9996838E+002, 8.1357532E+002, 1.4286222E-003, 9.1431819E-002, 8.6950094E-002, 7.1278468E-002, 5.0963961E-005, 1.7939782E-006, 8.8875256E+002, 8.9965491E+002, 1.2962113E-003, 8.2957521E-002, 1.2289297E+002, 6.5777405E+001, 1.1398435E+001, 1.1517751E+002, 9.1648376E+001, 8.0197517E+001, 9.2011481E+002, 7.1387476E+002, 3.2553040E+002, 8.9291034E+002, 8.2771399E+002, 7.9072833E+002, 2.3350580E+001, 2.3422659E+001, 2.3671469E+001, 2.4818563E+001, 2.3731047E+001, 9.4881348E+002, 9.9476825E+002, 9.0358551E+002, 9.0933832E+002, 9.1214624E+002, 9.1351105E+002, 9.1374451E+002, 9.1324341E+002, 9.2184723E+002, 9.4288177E+002, 2.0000000E+001, 3.5732159E+002, 7.1433441E+002, 7.6027625E+002, 7.7104077E+002, 7.7597736E+002, 7.7839392E+002, 7.8280988E+002, 7.8644031E+002, 7.9298431E+002, 7.9994196E+002, 2.0000000E+001
 5.3501803E+002, 6.7099519E-002, 8.2307324E-002, 4.8043475E-008, 4.3068416E-010, 8.2060120E+002, 8.3449127E+002, 1.4992963E-003, 9.5954962E-002, 8.5280210E-002, 7.2406419E-002, 8.7231441E-005, 3.2524795E-006, 9.1446979E+002, 9.3789819E+002, 1.3170870E-003, 8.4293567E-002, 1.2750947E+002, 7.0022881E+001, 1.2166467E+001, 1.2656796E+002, 9.9758606E+001, 8.6664955E+001, 9.3258545E+002, 7.3084808E+002, 3.3682458E+002, 9.2295374E+002, 8.5112610E+002, 8.1180060E+002, 2.3907684E+001, 2.3908979E+001, 2.4261873E+001, 2.5496122E+001, 2.4295042E+001, 9.5632916E+002, 9.8716071E+002, 9.1283435E+002, 9.1433130E+002, 9.1907013E+002, 9.2188843E+002, 9.2894543E+002, 9.3682037E+002, 9.5540704E+002, 9.7599554E+002, 2.0000000E+001, 3.6128687E+002, 7.4044153E+002, 7.7874512E+002, 7.9015808E+002, 7.9471338E+002, 7.9710999E+002, 8.0179529E+002, 8.0587750E+002, 8.1397986E+002, 8.2011694E+002, 2.0000000E+001
 5.5503366E+002, 7.0482694E-002, 8.0263585E-002, 1.3814116E-007, 1.6583472E-009, 8.3863770E+002, 8.5166211E+002, 1.4600230E-003, 9.3441471E-002, 4.8773728E-002, 9.1487944E-002, 2.6781694E-003, 6.6684705E-005, 9.7269324E+002, 1.0210792E+003, 1.7084591E-003, 1.0934138E-001, 1.3503049E+002, 7.4647964E+001, 1.3129434E+001, 1.3380374E+002, 1.0663600E+002, 9.2555534E+001, 9.5029718E+002, 7.4861194E+002, 3.4973035E+002, 9.3901416E+002, 8.7088928E+002, 8.3062170E+002, 2.4528240E+001, 2.4435049E+001, 2.4907879E+001, 2.6218962E+001, 2.4901258E+001, 9.6963336E+002, 1.0156481E+003, 9.3558002E+002, 9.3883783E+002, 9.4439734E+002, 9.4655743E+002, 9.5249774E+002, 9.5783093E+002, 9.6652448E+002, 9.7487494E+002, 2.0000000E+001, 3.7572458E+002, 7.5201575E+002, 7.9696558E+002, 8.0730585E+002, 8.1220813E+002, 8.1453943E+002, 8.1881372E+002, 8.2324432E+002, 8.3260010E+002, 8.3915771E+002, 2.0000000E+001
 5.7507148E+002, 6.7098349E-002, 8.2352333E-002, 5.0015251E-007, 2.0949615E-009, 8.5420959E+002, 8.6315594E+002, 1.5001624E-003, 9.6010394E-002, 5.5314161E-002, 8.8733211E-002, 8.8070380E-004, 1.7099319E-005, 9.6992889E+002, 9.9365765E+002, 1.6311228E-003, 1.0439186E-001, 1.4087921E+002, 8.0291077E+001, 1.3955158E+001, 1.3898805E+002, 1.1219742E+002, 9.8229179E+001, 9.6519867E+002, 7.6966608E+002, 3.6169318E+002, 9.5571545E+002, 8.8898889E+002, 8.5021155E+002, 2.5212690E+001, 2.5002117E+001, 2.5609957E+001, 2.6986631E+001, 2.5555193E+001, 9.8830066E+002, 1.0350924E+003, 9.5698248E+002, 9.6341907E+002, 9.7255725E+002, 9.7763739E+002, 9.8313452E+002, 9.8788214E+002, 9.8973877E+002, 9.9430676E+002, 2.0000000E+001, 4.0903616E+002, 7.4177533E+002, 8.1397858E+002, 8.2617059E+002, 8.3107336E+002, 8.3379297E+002, 8.3890668E+002, 8.4329926E+002, 8.5143524E+002, 8.5833026E+002, 2.0000000E+001
 5.9503845E+002, 6.3934200E-002, 8.4293410E-002, 2.2972968E-009, 4.2347556E-011, 8.6280328E+002, 8.6936847E+002, 1.5304313E-003, 9.7947605E-002, 7.7492051E-002, 7.5645663E-002, 1.1588904E-003, 2.4625746E-005, 9.5686121E+002, 9.6759363E+002, 1.4010652E-003, 8.9668170E-002, 1.5153661E+002, 8.4792572E+001, 1.4643401E+001, 1.4926514E+002, 1.1940136E+002, 1.0301643E+002, 9.8787750E+002, 7.8550928E+002, 3.7070087E+002, 9.7744061E+002, 9.0707361E+002, 8.6442535E+002, 2.5960567E+001, 2.5612267E+001, 2.6368111E+001, 2.7799231E+001, 2.6254967E+001, 1.0066783E+003, 1.0428628E+003, 1.0041467E+003, 9.9904590E+002, 1.0002932E+003, 1.0015125E+003, 1.0040434E+003, 1.0066613E+003, 1.0139860E+003, 1.0186356E+003, 2.0000000E+001, 4.1749731E+002, 7.9321045E+002, 8.2927356E+002, 8.4102997E+002, 8.4653082E+002, 8.4924438E+002, 8.5463989E+002, 8.5908008E+002, 8.6717114E+002, 8.7178772E+002, 2.0000000E+001
 6.1502654E+002, 5.8922209E-002, 8.7129764E-002, 6.0370246E-007, 3.0202338E-009, 8.8099646E+002, 8.8866382E+002, 1.5849249E-003, 1.0143519E-001, 7.5810425E-002, 7.7160910E-002, 1.3756151E-004, 4.7237195E-006, 9.7202289E+002, 9.8170343E+002, 1.4068473E-003, 9.0038225E-002, 1.5283409E+002, 8.9380219E+001, 1.5431743E+001, 1.5428273E+002, 1.2613129E+002, 1.1000452E+002, 9.9262512E+002, 8.0117023E+002, 3.8067429E+002, 9.8939581E+002, 9.2507751E+002, 8.8353668E+002, 2.6774128E+001, 2.6260893E+001, 2.7182648E+001, 2.8653656E+001, 2.6994780E+001, 1.0131875E+003, 1.0494204E+003, 1.0009183E+003, 9.9481635E+002, 9.9876093E+002, 1.0011653E+003, 1.0053536E+003, 1.0099005E+003, 1.0211338E+003, 1.0311782E+003, 2.0000000E+001, 4.4038852E+002, 8.0659772E+002, 8.4646869E+002, 8.5959943E+002, 8.6554346E+002, 8.6811584E+002, 8.7255322E+002, 8.7621533E+002, 8.8330768E+002, 8.8855908E+002, 2.0000000E+001
 6.3505600E+002, 5.2141063E-002, 9.0893432E-002, 4.6909261E-007, 2.5258196E-009, 8.9953168E+002, 9.0822504E+002, 1.6512545E-003, 1.0568029E-001, 6.5631919E-002, 8.3102576E-002, 8.7512017E-004, 2.4219153E-005, 9.9642511E+002, 1.0172668E+003, 1.5256782E-003, 9.7643405E-002, 1.5584431E+002, 9.3492966E+001, 1.6237736E+001, 1.6153273E+002, 1.3285423E+002, 1.1488760E+002, 9.9999945E+002, 8.1471393E+002, 3.9052197E+002, 1.0039485E+003, 9.4071301E+002, 8.9746027E+002, 2.7666212E+001, 2.6950369E+001, 2.8057447E+001, 2.9551052E+001, 2.7782766E+001, 1.0169573E+003, 1.0429987E+003, 9.9239893E+002, 9.9346515E+002, 9.9672150E+002, 9.9886975E+002, 1.0040164E+003, 1.0101768E+003, 1.0301191E+003, 1.0450905E+003, 2.0000000E+001, 4.5349860E+002, 7.8496057E+002, 8.5988745E+002, 8.7287592E+002, 8.7822510E+002, 8.8070123E+002, 8.8510846E+002, 8.8937268E+002, 8.9757855E+002, 9.0353809E+002, 2.0000000E+001
 6.5502176E+002, 5.4535396E-002, 8.9552507E-002, 8.9298885E-007, 9.9470157E-009, 9.1465686E+002, 9.2551440E+002, 1.6259577E-003, 1.0406129E-001, 6.5756060E-002, 8.3949499E-002, 1.4993049E-004, 4.7476483E-006, 1.0210461E+003, 1.0323234E+003, 1.5189638E-003, 9.7213686E-002, 1.6040996E+002, 9.7268471E+001, 1.7067772E+001, 1.6266245E+002, 1.3943889E+002, 1.2283660E+002, 1.0078729E+003, 8.2704645E+002, 4.0014249E+002, 1.0082325E+003, 9.5609216E+002, 9.1635077E+002, 2.8640593E+001, 2.7680410E+001, 2.8990028E+001, 3.0494398E+001, 2.8613543E+001, 1.0246572E+003, 1.0467095E+003, 9.9427075E+002, 9.9025922E+002, 9.9207635E+002, 9.9484521E+002, 1.0010857E+003, 1.0065347E+003, 1.0262637E+003, 1.0459170E+003, 2.0000000E+001, 4.8119791E+002, 7.8130865E+002, 8.7068085E+002, 8.8449731E+002, 8.9032202E+002, 8.9325629E+002, 8.9846893E+002, 9.0326105E+002, 9.1209924E+002, 9.2132898E+002, 2.0000000E+001
 6.7504252E+002, 5.0601762E-002, 9.1688342E-002, 6.5779932E-007, 7.3850184E-009, 9.3029517E+002, 9.3780048E+002, 1.6664928E-003, 1.0665554E-001, 5.5545036E-002, 8.6011201E-002, 4.0096715E-003, 1.9493421E-004, 1.0178232E+003, 1.0336169E+003, 1.6437628E-003, 1.0520082E-001, 1.6783751E+002, 1.0265089E+002, 1.7935764E+001, 1.6874034E+002, 1.4377109E+002, 1.2835985E+002, 1.0238785E+003, 8.4294153E+002, 4.1008017E+002, 1.0205184E+003, 9.6715393E+002, 9.3219568E+002, 2.9688856E+001, 2.8454714E+001, 2.9983400E+001, 3.1493120E+001, 2.9491444E+001, 1.0394452E+003, 1.0659386E+003, 1.0242960E+003, 1.0184192E+003, 1.0176495E+003, 1.0188599E+003, 1.0274092E+003, 1.0354875E+003, 1.0449937E+003, 1.0487783E+003, 2.0000000E+001, 4.8388797E+002, 8.0050885E+002, 8.8622504E+002, 9.0019403E+002, 9.0625226E+002, 9.0904047E+002, 9.1414618E+002, 9.1932086E+002, 9.3046521E+002, 9.4146454E+002, 2.0000000E+001
 6.9505757E+002, 4.6732325E-002, 9.4523706E-002, 3.0312292E-006, 4.2536659E-008, 9.4032642E+002, 9.4524091E+002, 1.7134792E-003, 1.0966267E-001, 7.0244014E-002, 8.1184842E-002, 8.4318081E-004, 4.8155685E-005, 1.0354893E+003, 1.0483826E+003, 1.4726111E-003, 9.4247110E-002, 1.7408823E+002, 1.0782761E+002, 1.8751537E+001, 1.7524481E+002, 1.5072969E+002, 1.3534836E+002, 1.0361522E+003, 8.5809106E+002, 4.1905194E+002, 1.0337698E+003, 9.8319720E+002, 9.4883124E+002, 3.0797398E+001, 2.9272152E+001, 3.1046978E+001, 3.2535213E+001, 3.0419386E+001, 1.0538076E+003, 1.0800831E+003, 1.0319801E+003, 1.0297065E+003, 1.0320527E+003, 1.0342122E+003, 1.0393635E+003, 1.0446910E+003, 1.0571112E+003, 1.0657716E+003, 2.0000000E+001, 5.0548325E+002, 8.4144287E+002, 9.0048157E+002, 9.1451935E+002, 9.2058264E+002, 9.2350916E+002, 9.2921600E+002, 9.3490674E+002, 9.4626154E+002, 9.5605487E+002, 2.0000000E+001
 7.1503906E+002, 4.4046313E-002, 9.5691741E-002, 1.8368326E-005, 1.7145496E-007, 9.5558856E+002, 9.6520801E+002, 1.7362210E-003, 1.1111815E-001, 3.8792919E-002, 9.7076476E-002, 2.7664332E-003, 9.0100955E-005, 1.0582390E+003, 1.0905314E+003, 1.8118096E-003, 1.1595581E-001, 1.7754449E+002, 1.1097997E+002, 1.9308659E+001, 1.8336961E+002, 1.5434610E+002, 1.3638303E+002, 1.0435350E+003, 8.6766785E+002, 4.2559637E+002, 1.0484640E+003, 9.9083551E+002, 9.5227325E+002, 3.1965651E+001, 3.0132544E+001, 3.2167053E+001, 3.3618122E+001, 3.1401440E+001, 1.0600112E+003, 1.0888685E+003, 1.0538733E+003, 1.0558474E+003, 1.0590089E+003, 1.0605576E+003, 1.0632253E+003, 1.0657235E+003, 1.0744585E+003, 1.0824359E+003, 2.0000000E+001, 5.2200720E+002, 8.5396497E+002, 9.1152521E+002, 9.2579932E+002, 9.3146899E+002, 9.3414111E+002, 9.3919244E+002, 9.4385400E+002, 9.5236298E+002, 9.5845081E+002, 2.0000000E+001
 7.3504456E+002, 3.4718663E-002, 1.0124063E-001, 6.4738437E-005, 8.3776382E-007, 9.7005505E+002, 9.8001276E+002, 1.8332255E-003, 1.1732643E-001, 6.5140486E-002, 8.4041230E-002, 2.5331840E-004, 8.8305978E-006, 1.0553893E+003, 1.0657159E+003, 1.5199149E-003, 9.7274557E-002, 1.8183719E+002, 1.1379745E+002, 1.9882263E+001, 1.8558189E+002, 1.5987123E+002, 1.4234503E+002, 1.0516893E+003, 8.7555450E+002, 4.3185687E+002, 1.0541780E+003, 1.0021427E+003, 9.6489630E+002, 3.3210594E+001, 3.1035732E+001, 3.3340088E+001, 3.4768154E+001, 3.2425102E+001, 1.0662671E+003, 1.0843854E+003, 1.0548270E+003, 1.0527455E+003, 1.0548229E+003, 1.0570826E+003, 1.0627557E+003, 1.0692101E+003, 1.0811372E+003, 1.0829187E+003, 2.0000000E+001, 5.2566064E+002, 8.3179950E+002, 9.1791156E+002, 9.3285034E+002, 9.3880383E+002, 9.4159125E+002, 9.4726813E+002, 9.5262854E+002, 9.6227618E+002, 9.7016614E+002, 2.0000000E+001
 7.5502532E+002, 2.5432348E-002, 1.0530576E-001, 1.1547308E-003, 1.3025231E-005, 9.8763629E+002, 1.0123114E+003, 1.9382935E-003, 1.2405078E-001, 5.5793863E-002, 8.9375392E-002, 7.9161406E-004, 3.9919003E-005, 1.0663618E+003, 1.0870083E+003, 1.6236028E-003, 1.0391058E-001, 1.8218761E+002, 1.1780783E+002, 2.0536554E+001, 1.8743037E+002, 1.6345248E+002, 1.4759511E+002, 1.0537582E+003, 8.8654724E+002, 4.3840134E+002, 1.0582540E+003, 1.0102297E+003, 9.7680396E+002, 3.4529324E+001, 3.1981798E+001, 3.4578751E+001, 3.6003887E+001, 3.3491329E+001, 1.0676985E+003, 1.0898364E+003, 1.0462563E+003, 1.0517534E+003, 1.0559801E+003, 1.0586632E+003, 1.0675923E+003, 1.0740747E+003, 1.0863337E+003, 1.0925270E+003, 2.0000000E+001, 5.4812659E+002, 8.7210571E+002, 9.2770996E+002, 9.4233051E+002, 9.4882892E+002, 9.5176862E+002, 9.5734351E+002, 9.6292523E+002, 9.7250311E+002, 9.8060327E+002, 2.0000000E+001
 7.7501939E+002, 4.5303561E-002, 9.4782241E-002, 1.0840312E-004, 7.7703612E-007, 9.8755078E+002, 9.9486182E+002, 1.7235925E-003, 1.1030992E-001, 6.6896155E-002, 7.9761133E-002, 4.1498858E-003, 5.3408410E-004, 1.0564352E+003, 1.0658934E+003, 1.5230222E-003, 9.7473420E-002, 1.8585500E+002, 1.2004269E+002, 2.1029102E+001, 1.9405948E+002, 1.6550154E+002, 1.4913765E+002, 1.0607867E+003, 8.9264935E+002, 4.4415860E+002, 1.0688206E+003, 1.0154358E+003, 9.8174188E+002, 3.5909748E+001, 3.2971039E+001, 3.5867836E+001, 3.7233997E+001, 3.4606621E+001, 1.0745121E+003, 1.1101898E+003, 1.0614034E+003, 1.0650212E+003, 1.0684475E+003, 1.0698530E+003, 1.0734077E+003, 1.0801289E+003, 1.0966193E+003, 1.0991888E+003, 2.0000000E+001, 5.3599139E+002, 8.4835669E+002, 9.3500562E+002, 9.5119275E+002, 9.5781244E+002, 9.6084802E+002, 9.6672406E+002, 9.7199158E+002, 9.8018982E+002, 9.8709497E+002, 2.0000000E+001
 7.9504277E+002, 3.4519572E-002, 1.0126839E-001, 2.2505267E-004, 3.8530766E-006, 1.0012234E+003, 1.0145746E+003, 1.8351420E-003, 1.1744909E-001, 5.4564755E-002, 8.9470804E-002, 6.5609929E-004, 2.1102212E-005, 1.0820366E+003, 1.0959497E+003, 1.6408606E-003, 1.0501508E-001, 1.9246628E+002, 1.2687215E+002, 2.2132591E+001, 2.0085226E+002, 1.7484695E+002, 1.5822447E+002, 1.0732688E+003, 9.0948810E+002, 4.5356506E+002, 1.0830203E+003, 1.0330306E+003, 9.9933313E+002, 3.7351582E+001, 3.4002480E+001, 3.7222595E+001, 3.8486885E+001, 3.5775208E+001, 1.0870071E+003, 1.1093357E+003, 1.0714216E+003, 1.0814463E+003, 1.0835109E+003, 1.0850430E+003, 1.0893885E+003, 1.0939618E+003, 1.1064119E+003, 1.1113275E+003, 2.0000000E+001, 5.7804999E+002, 8.7601489E+002, 9.4873950E+002, 9.6406702E+002, 9.7076630E+002, 9.7404852E+002, 9.7983063E+002, 9.8504785E+002, 9.9488403E+002, 1.0052589E+003, 2.0000000E+001
 8.1504411E+002, 1.6843949E-002, 1.0943227E-001, 2.6018857E-003, 8.8122280E-005, 1.0204978E+003, 1.0347075E+003, 2.0430873E-003, 1.3075759E-001, 6.2641457E-002, 8.5035771E-002, 3.3951720E-004, 1.2225120E-005, 1.0843911E+003, 1.0960364E+003, 1.5512008E-003, 9.9276848E-002, 1.9625494E+002, 1.3173636E+002, 2.3112511E+001, 2.0441562E+002, 1.8089801E+002, 1.6488242E+002, 1.0794791E+003, 9.2203699E+002, 4.6300333E+002, 1.0883033E+003, 1.0455137E+003, 1.0145191E+003, 3.8849411E+001, 3.5078270E+001, 3.8673168E+001, 3.9785442E+001, 3.6976723E+001, 1.0901970E+003, 1.1092928E+003, 1.0798860E+003, 1.0818752E+003, 1.0848060E+003, 1.0860629E+003, 1.0903527E+003, 1.0974418E+003, 1.1090771E+003, 1.1139971E+003, 2.0000000E+001, 5.9238983E+002, 8.8477960E+002, 9.6174030E+002, 9.7818671E+002, 9.8501837E+002, 9.8825745E+002, 9.9426031E+002, 9.9982391E+002, 1.0099402E+003, 1.0208856E+003, 2.0000000E+001
 8.3506225E+002, 3.2699510E-002, 1.0226225E-001, 2.2344627E-004, 4.0301347E-006, 1.0227624E+003, 1.0348278E+003, 1.8547046E-003, 1.1870109E-001, 2.6994640E-002, 9.9139042E-002, 7.8192437E-003, 3.8362984E-004, 1.1210980E+003, 1.1606975E+003, 1.9478353E-003, 1.2466146E-001, 2.0335054E+002, 1.3495729E+002, 2.3716238E+001, 2.0788489E+002, 1.8240952E+002, 1.6746191E+002, 1.0920815E+003, 9.2992798E+002, 4.6915961E+002, 1.0956060E+003, 1.0492373E+003, 1.0206730E+003, 4.0402821E+001, 3.6196220E+001, 4.0148693E+001, 4.1140526E+001, 3.8245556E+001, 1.1041573E+003, 1.1293849E+003, 1.0942289E+003, 1.0873942E+003, 1.0890950E+003, 1.0906630E+003, 1.0947360E+003, 1.1018230E+003, 1.1220396E+003, 1.1239604E+003, 2.0000000E+001, 5.8409381E+002, 8.9969098E+002, 9.7072559E+002, 9.8716248E+002, 9.9383344E+002, 9.9706677E+002, 1.0031180E+003, 1.0086390E+003, 1.0182789E+003, 1.0297867E+003, 2.0000000E+001
 8.5501905E+002, 1.5517969E-002, 1.0876670E-001, 4.9559833E-003, 1.4722644E-004, 1.0459563E+003, 1.0706327E+003, 2.0631528E-003, 1.3204178E-001, 6.8728559E-002, 8.1714511E-002, 4.9542554E-004, 1.4243746E-005, 1.1084751E+003, 1.1201013E+003, 1.4882315E-003, 9.5246814E-002, 2.0585498E+002, 1.3861850E+002, 2.4465214E+001, 2.1281796E+002, 1.8930502E+002, 1.7608702E+002, 1.0962849E+003, 9.3843158E+002, 4.7554700E+002, 1.1037234E+003, 1.0616188E+003, 1.0362040E+003, 4.2002827E+001, 3.7352646E+001, 4.1685791E+001, 4.2595127E+001, 3.9583572E+001, 1.1092634E+003, 1.1399578E+003, 1.1029014E+003, 1.1081025E+003, 1.1107852E+003, 1.1113975E+003, 1.1150421E+003, 1.1201913E+003, 1.1249178E+003, 1.1299547E+003, 2.0000000E+001, 5.9174219E+002, 9.1009357E+002, 9.7914294E+002, 9.9565424E+002, 1.0023268E+003, 1.0056619E+003, 1.0120366E+003, 1.0180320E+003, 1.0296061E+003, 1.0447190E+003, 2.0000000E+001
 8.7502393E+002, 3.5064515E-002, 1.0100058E-001, 4.2923051E-004, 5.4331908E-006, 1.0411012E+003, 1.0468873E+003, 1.8354456E-003, 1.1746852E-001, 4.0390048E-002, 9.4863184E-002, 5.1124152E-003, 3.9630118E-004, 1.1179762E+003, 1.1468884E+003, 1.8001825E-003, 1.1521168E-001, 2.0885129E+002, 1.4298773E+002, 2.5151735E+001, 2.1727051E+002, 1.9351558E+002, 1.7785751E+002, 1.1019083E+003, 9.4880933E+002, 4.8194650E+002, 1.1111385E+003, 1.0696868E+003, 1.0401693E+003, 4.3664753E+001, 3.8550568E+001, 4.3304222E+001, 4.4078396E+001, 4.0955837E+001, 1.1141825E+003, 1.1462402E+003, 1.1006040E+003, 1.1060219E+003, 1.1118726E+003, 1.1144336E+003, 1.1204037E+003, 1.1235438E+003, 1.1311580E+003, 1.1336152E+003, 2.0000000E+001, 6.2066644E+002, 9.0383038E+002, 9.8822278E+002, 1.0050677E+003, 1.0114478E+003, 1.0145592E+003, 1.0207200E+003, 1.0263110E+003, 1.0364493E+003, 1.0447916E+003, 2.0000000E+001
 8.9500743E+002, 4.8672357E-003, 1.0739288E-001, 1.4491927E-002, 1.1917546E-003, 1.0618745E+003, 1.0761790E+003, 2.2202039E-003, 1.4209305E-001, 3.7878860E-002, 9.5305078E-002, 5.6075673E-003, 4.2716603E-004, 1.1319987E+003, 1.1555940E+003, 1.8316787E-003, 1.1722744E-001, 2.1325807E+002, 1.4730609E+002, 2.6153818E+001, 2.2055199E+002, 1.9701564E+002, 1.8312688E+002, 1.1093928E+003, 9.5860260E+002, 4.8981039E+002, 1.1158340E+003, 1.0762968E+003, 1.0508732E+003, 4.5373486E+001, 3.9788776E+001, 4.4941265E+001, 4.5565212E+001, 4.2372250E+001, 1.1199082E+003, 1.1444972E+003, 1.1132151E+003, 1.1251813E+003, 1.1223236E+003, 1.1212769E+003, 1.1221819E+003, 1.1258008E+003, 1.1332449E+003, 1.1385730E+003, 2.0000000E+001, 6.2485016E+002, 9.2806787E+002, 9.9841895E+002, 1.0143288E+003, 1.0214886E+003, 1.0247794E+003, 1.0310433E+003, 1.0368287E+003, 1.0477651E+003, 1.0577025E+003, 2.0000000E+001
 9.1504657E+002, 1.8049451E-002, 1.0746294E-001, 5.0019296E-003, 1.4387112E-004, 1.0648164E+003, 1.0840082E+003, 2.0321363E-003, 1.3005672E-001, 5.3026319E-002, 8.9982428E-002, 1.1397365E-003, 3.9974104E-005, 1.1269043E+003, 1.1431841E+003, 1.6504299E-003, 1.0562751E-001, 2.1903885E+002, 1.4986270E+002, 2.6372971E+001, 2.2439508E+002, 2.0133296E+002, 1.8859813E+002, 1.1190400E+003, 9.6458569E+002, 4.9290015E+002, 1.1231234E+003, 1.0846475E+003, 1.0602368E+003, 4.7130520E+001, 4.1070911E+001, 4.6560074E+001, 4.7099689E+001, 4.3800201E+001, 1.1297742E+003, 1.1553781E+003, 1.1325310E+003, 1.1264930E+003, 1.1246516E+003, 1.1257090E+003, 1.1297744E+003, 1.1322749E+003, 1.1415714E+003, 1.1437401E+003, 2.0000000E+001, 6.3643164E+002, 9.1978888E+002, 1.0042443E+003, 1.0203649E+003, 1.0274952E+003, 1.0307926E+003, 1.0370386E+003, 1.0429089E+003, 1.0543961E+003, 1.0676272E+003, 2.0000000E+001
