s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1350347E+003, 1.3250513E-001, 4.3874290E-002, 7.3684282E-007, 6.8004340E-009, 6.2604272E+002, 6.4745160E+002, 8.0003269E-004, 5.1202092E-002, 1.2548912E-001, 4.8352525E-002, 4.1620374E-006, 1.3710277E-007, 6.9170050E+002, 6.8920227E+002, 8.8067091E-004, 5.6362938E-002, 6.4040672E+001, 3.0358099E+001, 1.3062541E+001, 5.4576473E+001, 5.0756718E+001, 4.0515629E+001, 7.0932037E+002, 5.1426923E+002, 3.4345517E+002, 6.9056262E+002, 6.6822784E+002, 6.0665027E+002, 2.7417482E+001, 2.4582172E+001, 2.6373457E+001, 2.7267387E+001, 2.5562082E+001, 4.8735748E+002, 4.8189035E+002, 5.2038068E+002, 5.7487585E+002, 6.4799255E+002, 6.6600452E+002, 6.8373651E+002, 6.8817676E+002, 6.9000482E+002, 6.9417987E+002, 2.0000000E+001, 1.2740012E+002, 1.5415799E+002, 4.5501953E+002, 5.1527686E+002, 5.2789459E+002, 5.3365564E+002, 5.5350507E+002, 5.8508801E+002, 6.1776813E+002, 6.3422290E+002, 2.0000000E+001
 1.1550010E+003, 1.3639463E-001, 4.2094350E-002, 3.6514578E-007, 1.9270567E-009, 6.2971606E+002, 6.4059747E+002, 7.6469994E-004, 4.8940796E-002, 1.2207516E-001, 5.0767187E-002, 2.1369246E-006, 5.3222692E-008, 7.0522644E+002, 7.0441742E+002, 9.2543242E-004, 5.9227675E-002, 6.8505043E+001, 3.1416735E+001, 1.3715055E+001, 5.8983383E+001, 5.1180168E+001, 4.1805134E+001, 7.2789581E+002, 5.2538055E+002, 3.5591696E+002, 7.0854388E+002, 6.7231488E+002, 6.1776740E+002, 2.7854681E+001, 2.4894110E+001, 2.6768385E+001, 2.7660128E+001, 2.5917027E+001, 4.9714890E+002, 4.9595346E+002, 5.4686005E+002, 6.1554352E+002, 6.3396503E+002, 6.4636127E+002, 6.8115656E+002, 6.9986890E+002, 7.0869379E+002, 7.1211078E+002, 2.0000000E+001, 1.3044020E+002, 1.4504604E+002, 4.9664120E+002, 5.4685913E+002, 5.7107062E+002, 5.8034137E+002, 5.9475702E+002, 6.1292566E+002, 6.3228668E+002, 6.4915521E+002, 2.0000000E+001
 1.1750720E+003, 1.3374241E-001, 4.3561988E-002, 2.3969400E-007, 8.9495350E-010, 6.3532184E+002, 6.4621527E+002, 7.9328439E-004, 5.0770201E-002, 1.3137035E-001, 4.4933766E-002, 2.7352668E-005, 5.9841875E-007, 7.1736725E+002, 6.9919385E+002, 8.1686117E-004, 5.2279115E-002, 6.6988197E+001, 3.3025505E+001, 1.4308148E+001, 5.8391830E+001, 5.1189636E+001, 4.2008438E+001, 7.2601221E+002, 5.3774377E+002, 3.6475632E+002, 7.1070459E+002, 6.7646155E+002, 6.2251727E+002, 2.8328794E+001, 2.5229422E+001, 2.7189739E+001, 2.8083651E+001, 2.6303055E+001, 5.0418179E+002, 4.8513101E+002, 5.2953223E+002, 6.0395154E+002, 6.4576788E+002, 6.6388806E+002, 6.8900616E+002, 7.0561957E+002, 7.0868884E+002, 7.0762738E+002, 2.0000000E+001, 1.3661528E+002, 1.4521820E+002, 5.1613489E+002, 5.5511218E+002, 5.6703156E+002, 5.7669830E+002, 5.9508075E+002, 6.1537091E+002, 6.3118274E+002, 6.4552545E+002, 2.0000000E+001
 1.1950363E+003, 1.3322732E-001, 4.3528482E-002, 1.9652775E-007, 1.6784989E-009, 6.4418158E+002, 6.5939148E+002, 7.9202477E-004, 5.0689586E-002, 1.2577748E-001, 4.8297279E-002, 3.4853620E-005, 1.1343043E-006, 7.3298022E+002, 7.1975293E+002, 8.8107656E-004, 5.6388900E-002, 7.7306213E+001, 3.4201851E+001, 1.4824245E+001, 6.5822685E+001, 5.3934269E+001, 4.4126156E+001, 7.6161389E+002, 5.4665784E+002, 3.7224527E+002, 7.3662634E+002, 6.8622406E+002, 6.3331982E+002, 2.8828743E+001, 2.5583956E+001, 2.7633110E+001, 2.8522669E+001, 2.6715120E+001, 5.4184003E+002, 5.2756152E+002, 5.7220203E+002, 6.4005359E+002, 6.8833643E+002, 7.0277850E+002, 7.1428632E+002, 7.1595245E+002, 7.1829211E+002, 7.3123560E+002, 2.0000000E+001, 1.4311224E+002, 1.4305592E+002, 4.9220386E+002, 5.7645233E+002, 5.9763745E+002, 6.0242328E+002, 6.1719958E+002, 6.2742920E+002, 6.5414447E+002, 6.6130927E+002, 2.0000000E+001
 1.2150098E+003, 1.3712047E-001, 4.1558269E-002, 2.0060650E-008, 3.2061347E-011, 6.5388812E+002, 6.6555267E+002, 7.5407338E-004, 4.8260696E-002, 1.1938421E-001, 5.1690154E-002, 2.0763501E-004, 5.9307504E-006, 7.4785431E+002, 7.2041370E+002, 9.5022970E-004, 6.0814701E-002, 8.7281281E+001, 3.4456470E+001, 1.5144378E+001, 6.2231792E+001, 5.1435829E+001, 4.3823341E+001, 7.9938574E+002, 5.5034698E+002, 3.7828055E+002, 7.2851276E+002, 6.8035406E+002, 6.3631622E+002, 2.9352125E+001, 2.5959272E+001, 2.8104521E+001, 2.8983580E+001, 2.7149796E+001, 6.1164197E+002, 6.3073840E+002, 6.8044348E+002, 6.9584961E+002, 7.0132263E+002, 7.0021417E+002, 7.0819080E+002, 7.2317719E+002, 7.2320966E+002, 7.2358124E+002, 2.0000000E+001, 1.4488095E+002, 1.4449020E+002, 5.1819940E+002, 5.8447461E+002, 6.1155676E+002, 6.2219861E+002, 6.3462402E+002, 6.4148523E+002, 6.6172534E+002, 6.6470197E+002, 2.0000000E+001
 1.2350561E+003, 1.3500300E-001, 4.3230556E-002, 6.6833157E-009, 4.0699883E-012, 6.4668115E+002, 6.6093115E+002, 7.8650465E-004, 5.0336298E-002, 1.2803540E-001, 4.7156032E-002, 8.7278668E-006, 1.3580693E-007, 7.1686029E+002, 6.9277283E+002, 8.6276134E-004, 5.5216726E-002, 1.0204973E+002, 3.3340839E+001, 1.4491739E+001, 6.4805969E+001, 4.9484474E+001, 4.1927155E+001, 8.4673523E+002, 5.4465649E+002, 3.7296552E+002, 7.3567188E+002, 6.7210425E+002, 6.2784662E+002, 2.9911263E+001, 2.6357416E+001, 2.8616558E+001, 2.9481287E+001, 2.7617039E+001, 8.3963129E+002, 8.4288257E+002, 7.6382007E+002, 7.3713110E+002, 7.2699298E+002, 7.2587238E+002, 7.3278705E+002, 7.3364893E+002, 7.2381854E+002, 7.2961884E+002, 2.0000000E+001, 1.4270326E+002, 1.3475871E+002, 5.2381378E+002, 5.8615198E+002, 6.1213672E+002, 6.2254034E+002, 6.3306006E+002, 6.3816687E+002, 6.4294617E+002, 6.4915247E+002, 2.0000000E+001
 1.2550574E+003, 1.3590972E-001, 4.3172147E-002, 2.2568427E-009, 2.0387015E-012, 6.4285052E+002, 6.5696039E+002, 7.8698352E-004, 5.0366946E-002, 1.3650416E-001, 4.2414654E-002, 2.9278430E-005, 5.1794666E-007, 6.9654242E+002, 6.5772217E+002, 7.7406788E-004, 4.9540345E-002, 1.2608532E+002, 3.2280132E+001, 1.4095082E+001, 6.2886219E+001, 4.6581738E+001, 3.9849953E+001, 9.2036798E+002, 5.3813483E+002, 3.6899100E+002, 7.2714331E+002, 6.5649298E+002, 6.1810229E+002, 3.0540424E+001, 2.6784277E+001, 2.9174490E+001, 2.9997187E+001, 2.8114290E+001, 8.6633984E+002, 8.0251782E+002, 7.6134015E+002, 6.9302222E+002, 6.9638770E+002, 7.0529547E+002, 7.2912689E+002, 7.3010364E+002, 7.1997266E+002, 7.0575867E+002, 2.0000000E+001, 1.3931871E+002, 1.4204411E+002, 5.2955371E+002, 5.7718713E+002, 5.9606659E+002, 6.0226776E+002, 6.1297284E+002, 6.1858899E+002, 6.2644519E+002, 6.3310291E+002, 2.0000000E+001
 1.2750480E+003, 1.3829543E-001, 4.1437976E-002, 2.4209497E-009, 1.7479145E-012, 6.3564856E+002, 6.4586884E+002, 7.5551326E-004, 4.8352849E-002, 1.3884549E-001, 4.0368810E-002, 3.5181372E-005, 7.1085799E-007, 7.0941870E+002, 6.7361298E+002, 7.3318323E-004, 4.6923727E-002, 1.1534188E+002, 3.2727329E+001, 1.4284135E+001, 6.3716034E+001, 4.9224453E+001, 4.0237385E+001, 8.9569971E+002, 5.4069122E+002, 3.7083957E+002, 7.3092175E+002, 6.6786902E+002, 6.1933545E+002, 3.1202381E+001, 2.7226648E+001, 2.9752415E+001, 3.0535486E+001, 2.8629316E+001, 7.1570001E+002, 7.6311609E+002, 7.4490082E+002, 6.8689526E+002, 6.9045966E+002, 6.9045532E+002, 6.9258038E+002, 6.9781927E+002, 7.1511548E+002, 7.1295959E+002, 2.0000000E+001, 1.4078886E+002, 1.7596510E+002, 5.3904492E+002, 5.7474109E+002, 5.8688324E+002, 5.9150391E+002, 5.9995435E+002, 6.1320514E+002, 6.3190381E+002, 6.3380243E+002, 2.0000000E+001
 1.2950424E+003, 1.3721977E-001, 4.1408170E-002, 1.0219223E-008, 3.3739980E-011, 6.4901416E+002, 6.6725684E+002, 7.5361488E-004, 4.8231352E-002, 1.3213621E-001, 4.4219941E-002, 1.4712464E-004, 3.4873092E-006, 7.4635529E+002, 7.1208636E+002, 8.0578995E-004, 5.1570557E-002, 9.5314117E+001, 3.3300079E+001, 1.4526531E+001, 6.4294228E+001, 4.9529175E+001, 4.1708595E+001, 8.3769141E+002, 5.4455017E+002, 3.7372028E+002, 7.3629895E+002, 6.7073541E+002, 6.2555151E+002, 3.1902842E+001, 2.7693975E+001, 3.0350534E+001, 3.1102213E+001, 2.9154415E+001, 6.6488623E+002, 6.1957068E+002, 6.1166254E+002, 6.4654590E+002, 6.6800891E+002, 6.7978662E+002, 7.0197382E+002, 7.2000342E+002, 7.2594965E+002, 7.3186487E+002, 2.0000000E+001, 1.4614206E+002, 1.5356993E+002, 5.3249597E+002, 5.8121857E+002, 5.9685809E+002, 6.0183051E+002, 6.0891351E+002, 6.2004498E+002, 6.3366809E+002, 6.3947375E+002, 2.0000000E+001
 1.3150244E+003, 1.4133950E-001, 3.9082225E-002, 2.2010953E-009, 2.7857660E-012, 6.4782996E+002, 6.5986359E+002, 7.1005657E-004, 4.5443621E-002, 1.3715494E-001, 4.1901790E-002, 2.1093128E-005, 4.4912164E-007, 7.1097681E+002, 6.6679462E+002, 7.6576497E-004, 4.9008958E-002, 7.6235420E+001, 3.3576183E+001, 1.4509424E+001, 5.9991249E+001, 4.8711460E+001, 4.1786007E+001, 7.7385089E+002, 5.4722028E+002, 3.7464938E+002, 7.2056500E+002, 6.6916113E+002, 6.2743799E+002, 3.2658710E+001, 2.8193829E+001, 3.0989042E+001, 3.1700277E+001, 2.9708206E+001, 5.9594336E+002, 5.6014795E+002, 5.8913452E+002, 6.4122052E+002, 6.7233472E+002, 6.8897717E+002, 7.1355206E+002, 7.2904510E+002, 7.0921338E+002, 7.1436383E+002, 2.0000000E+001, 1.4326228E+002, 1.4935268E+002, 5.2988336E+002, 5.8039355E+002, 5.9728003E+002, 6.0282312E+002, 6.1805273E+002, 6.3280762E+002, 6.4223804E+002, 6.4541431E+002, 2.0000000E+001
 1.3350093E+003, 1.3782181E-001, 4.1076563E-002, 4.3188679E-009, 4.1238024E-012, 6.4105334E+002, 6.5411908E+002, 7.4976898E-004, 4.7985215E-002, 1.3111486E-001, 4.4724856E-002, 1.8812168E-005, 4.5966598E-007, 7.0842590E+002, 6.8221576E+002, 8.1972044E-004, 5.2462108E-002, 7.4526535E+001, 3.2666119E+001, 1.4064758E+001, 5.5028065E+001, 4.7568871E+001, 4.0478893E+001, 7.6097693E+002, 5.4217944E+002, 3.7036179E+002, 7.0221936E+002, 6.6294348E+002, 6.2203833E+002, 3.3435242E+001, 2.8717859E+001, 3.1672455E+001, 3.2336414E+001, 3.0308775E+001, 5.4708661E+002, 5.1389441E+002, 5.8902704E+002, 6.0794104E+002, 6.2910400E+002, 6.4987695E+002, 6.7530658E+002, 6.7929077E+002, 6.8199213E+002, 6.9303186E+002, 2.0000000E+001, 1.3742703E+002, 1.2752671E+002, 5.1271552E+002, 5.7322070E+002, 6.0295367E+002, 6.0891150E+002, 6.1358514E+002, 6.2301025E+002, 6.4095312E+002, 6.4518939E+002, 2.0000000E+001
 1.3550344E+003, 1.4622578E-001, 3.5965484E-002, 1.0967759E-008, 3.5447905E-012, 6.2514935E+002, 6.3264325E+002, 6.5449212E-004, 4.1887496E-002, 1.4519109E-001, 3.6847219E-002, 1.4770618E-005, 1.1218425E-007, 6.7224487E+002, 6.1385938E+002, 6.7262450E-004, 4.3047968E-002, 6.4734848E+001, 3.0787270E+001, 1.3228632E+001, 5.1347435E+001, 4.4011768E+001, 3.7056316E+001, 7.2434833E+002, 5.3066101E+002, 3.6177811E+002, 6.8257812E+002, 6.4408441E+002, 6.0611877E+002, 3.4239368E+001, 2.9269642E+001, 3.2378853E+001, 3.3022400E+001, 3.0928324E+001, 4.8101553E+002, 4.6047372E+002, 5.3813977E+002, 5.9271094E+002, 6.2433234E+002, 6.3241754E+002, 6.4861017E+002, 6.5092023E+002, 6.5746423E+002, 6.5996777E+002, 2.0000000E+001, 1.3597539E+002, 1.3673833E+002, 4.8854617E+002, 5.7283325E+002, 5.9433905E+002, 5.9683185E+002, 6.0061066E+002, 6.0643976E+002, 6.1922290E+002, 6.2329724E+002, 2.0000000E+001
 1.3750458E+003, 1.5432042E-001, 3.1551242E-002, 2.3625141E-008, 7.1322386E-013, 6.0151337E+002, 6.0102576E+002, 5.7223614E-004, 3.6623113E-002, 1.3751324E-001, 4.1471314E-002, 2.5743309E-005, 5.2364703E-007, 6.7061218E+002, 6.4106293E+002, 7.5636664E-004, 4.8407465E-002, 6.2036446E+001, 2.9818382E+001, 1.2582824E+001, 4.8957718E+001, 4.2840805E+001, 3.5348858E+001, 7.1289038E+002, 5.2398199E+002, 3.5402890E+002, 6.7267059E+002, 6.3981158E+002, 5.9509760E+002, 3.5083633E+001, 2.9844849E+001, 3.3104706E+001, 3.3757305E+001, 3.1555319E+001, 4.8305917E+002, 4.6404266E+002, 5.0031216E+002, 5.4883423E+002, 6.0643854E+002, 6.3705780E+002, 6.6271185E+002, 6.6035858E+002, 6.5514813E+002, 6.6147870E+002, 2.0000000E+001, 1.3238538E+002, 1.4078400E+002, 4.7826303E+002, 5.5261505E+002, 5.7638995E+002, 5.8128442E+002, 5.8672729E+002, 5.9192236E+002, 6.0061047E+002, 6.0711627E+002, 2.0000000E+001
 1.3950331E+003, 1.4221507E-001, 3.7928510E-002, 4.1565890E-008, 1.8336009E-010, 6.0834491E+002, 6.2399792E+002, 6.9195172E-004, 4.4284910E-002, 1.4053762E-001, 3.9684769E-002, 6.2181141E-005, 1.3111043E-006, 7.0330951E+002, 6.6061658E+002, 7.2361599E-004, 4.6311423E-002, 5.9701736E+001, 2.9371178E+001, 1.2468373E+001, 5.2323082E+001, 4.2171146E+001, 3.5559189E+001, 7.0401086E+002, 5.1988831E+002, 3.5117850E+002, 6.8338275E+002, 6.3568774E+002, 5.9296460E+002, 3.5952595E+001, 3.0436316E+001, 3.3859642E+001, 3.4478889E+001, 3.2207001E+001, 4.8196005E+002, 4.7301215E+002, 4.9622369E+002, 5.5265155E+002, 5.9876227E+002, 6.2875220E+002, 6.5393793E+002, 6.5354211E+002, 6.4300848E+002, 6.6028882E+002, 2.0000000E+001, 1.2788248E+002, 1.2086254E+002, 4.8631052E+002, 5.3497223E+002, 5.6821967E+002, 5.7425793E+002, 5.8688171E+002, 5.8918494E+002, 5.9767194E+002, 6.0876172E+002, 2.0000000E+001
 1.4150573E+003, 1.4870645E-001, 3.4360111E-002, 1.5625059E-008, 7.4203603E-012, 6.0572131E+002, 6.1359589E+002, 6.2509702E-004, 4.0006209E-002, 1.5036239E-001, 3.3737440E-002, 3.8113776E-005, 2.3798508E-007, 6.4044733E+002, 5.8135260E+002, 6.1269751E-004, 3.9212640E-002, 5.7310410E+001, 2.8208050E+001, 1.1916675E+001, 4.6656036E+001, 4.0079967E+001, 3.3517761E+001, 6.9173627E+002, 5.1278839E+002, 3.4538531E+002, 6.5974323E+002, 6.2473041E+002, 5.8446002E+002, 3.6832291E+001, 3.1050806E+001, 3.4648682E+001, 3.5213154E+001, 3.2921951E+001, 4.5284467E+002, 4.4763251E+002, 4.7336703E+002, 5.3060095E+002, 5.5844312E+002, 5.7159515E+002, 6.0007617E+002, 6.1424994E+002, 6.2933118E+002, 6.4189459E+002, 2.0000000E+001, 1.2969939E+002, 1.1331065E+002, 4.4566138E+002, 5.0428595E+002, 5.4261603E+002, 5.5690332E+002, 5.6856165E+002, 5.7708813E+002, 5.9052301E+002, 5.9792773E+002, 2.0000000E+001
 1.4350496E+003, 1.5643942E-001, 2.9613020E-002, 1.3720687E-007, 2.3582950E-012, 5.7396191E+002, 5.7527661E+002, 5.3772563E-004, 3.4414440E-002, 1.5180588E-001, 3.2698419E-002, 8.1386170E-005, 6.2492086E-007, 6.2824609E+002, 5.7733325E+002, 5.9469277E-004, 3.8060337E-002, 5.7205044E+001, 2.5561838E+001, 1.0780109E+001, 4.2988995E+001, 3.6930168E+001, 3.0637142E+001, 6.8976917E+002, 4.9383337E+002, 3.3113220E+002, 6.4030066E+002, 6.0571002E+002, 5.6547644E+002, 3.7733940E+001, 3.1689186E+001, 3.5483498E+001, 3.6009163E+001, 3.3675560E+001, 4.5805051E+002, 4.9587650E+002, 5.2498645E+002, 5.5251703E+002, 5.6582855E+002, 5.7141620E+002, 5.9395660E+002, 6.0412946E+002, 6.1163184E+002, 6.2129333E+002, 2.0000000E+001, 1.2279945E+002, 1.0218403E+002, 4.2878207E+002, 5.3743427E+002, 5.3582745E+002, 5.4517102E+002, 5.5793481E+002, 5.5893359E+002, 5.6483698E+002, 5.7767700E+002, 2.0000000E+001
 1.4550376E+003, 1.5280224E-001, 3.2184977E-002, 1.1863393E-007, 1.2384850E-011, 5.6140070E+002, 5.6452075E+002, 5.8562873E-004, 3.7480239E-002, 1.5176624E-001, 3.2487042E-002, 6.9269357E-005, 2.9576248E-007, 6.0149878E+002, 5.5059473E+002, 5.9617474E-004, 3.8155183E-002, 5.1586323E+001, 2.4120241E+001, 1.0089770E+001, 4.0472645E+001, 3.6370480E+001, 2.7688728E+001, 6.6544482E+002, 4.8195694E+002, 3.2112653E+002, 6.2314691E+002, 5.9822894E+002, 5.4661682E+002, 3.8673412E+001, 3.2344227E+001, 3.6366123E+001, 3.6841541E+001, 3.4431927E+001, 4.5807574E+002, 4.6186038E+002, 5.0391360E+002, 5.1945703E+002, 5.2551782E+002, 5.2860919E+002, 5.4620618E+002, 5.6828894E+002, 6.0549164E+002, 5.9875525E+002, 2.0000000E+001, 1.1501794E+002, 9.9276283E+001, 4.1277710E+002, 5.2279474E+002, 5.2981525E+002, 5.3374469E+002, 5.3764355E+002, 5.3633966E+002, 5.3843658E+002, 5.4002002E+002, 2.0000000E+001
 1.4750548E+003, 1.5912265E-001, 2.8734133E-002, 8.8518853E-008, 8.1139408E-013, 5.4047803E+002, 5.4116852E+002, 5.2375748E-004, 3.3520479E-002, 1.4993671E-001, 3.3820439E-002, 3.9469072E-005, 2.0119406E-007, 6.1029260E+002, 5.7411029E+002, 6.2021043E-004, 3.9693467E-002, 7.3130142E+001, 2.2033957E+001, 9.1652746E+000, 3.8748043E+001, 3.3408577E+001, 2.5676346E+001, 7.4226190E+002, 4.6481427E+002, 3.0755243E+002, 6.1387170E+002, 5.8154156E+002, 5.3163446E+002, 3.9645287E+001, 3.3010639E+001, 3.7278419E+001, 3.7635464E+001, 3.5188866E+001, 5.0240247E+002, 4.9001996E+002, 4.9347449E+002, 5.0930618E+002, 5.1334161E+002, 5.2296710E+002, 5.4762677E+002, 5.6571204E+002, 5.7431854E+002, 5.7096362E+002, 2.0000000E+001, 1.1047253E+002, 9.2716019E+001, 3.9614395E+002, 4.6537952E+002, 5.0099359E+002, 5.1201880E+002, 5.1836005E+002, 5.1705841E+002, 5.2011633E+002, 5.2797430E+002, 2.0000000E+001
 1.4950642E+003, 1.5877172E-001, 2.9783912E-002, 1.0924126E-007, 7.1369717E-013, 5.3435583E+002, 5.3748993E+002, 5.4052653E-004, 3.4593698E-002, 1.5497915E-001, 3.1310987E-002, 1.0199254E-004, 5.9791006E-007, 5.8988019E+002, 5.3657532E+002, 5.7113258E-004, 3.6552485E-002, 9.9810814E+001, 2.0938673E+001, 8.7254677E+000, 3.7861622E+001, 3.2165394E+001, 2.4915573E+001, 8.5194824E+002, 4.5391986E+002, 2.9932422E+002, 6.0878326E+002, 5.7196295E+002, 5.2262927E+002, 4.0669102E+001, 3.3694324E+001, 3.8190334E+001, 3.8447449E+001, 3.5940910E+001, 6.2301147E+002, 5.7412158E+002, 4.7568069E+002, 4.6538309E+002, 4.6411600E+002, 4.7820920E+002, 4.9802972E+002, 5.2692902E+002, 5.4554431E+002, 5.6768732E+002, 2.0000000E+001, 1.0175212E+002, 8.8525330E+001, 4.0105533E+002, 4.8216046E+002, 4.9466037E+002, 4.9962805E+002, 5.0395782E+002, 5.0700708E+002, 5.0172162E+002, 5.1363782E+002, 2.0000000E+001
 1.5150867E+003, 1.6342677E-001, 2.6751217E-002, 1.5833913E-007, 4.8252394E-014, 5.1564844E+002, 5.1226172E+002, 4.8435861E-004, 3.0998951E-002, 1.6489048E-001, 2.5580095E-002, 7.3038143E-005, 3.1111099E-008, 5.3256262E+002, 4.6533151E+002, 4.6452318E-004, 2.9729484E-002, 1.0022765E+002, 1.9616253E+001, 8.1465950E+000, 3.5922718E+001, 2.9504417E+001, 2.2662909E+001, 8.5627588E+002, 4.4183139E+002, 2.9000668E+002, 5.9161658E+002, 5.5325037E+002, 5.1025128E+002, 4.1718849E+001, 3.4384792E+001, 3.9131645E+001, 3.9332943E+001, 3.6732586E+001, 6.5914832E+002, 6.7371808E+002, 5.3831207E+002, 4.8896899E+002, 4.8580612E+002, 4.9013330E+002, 5.1013901E+002, 5.2644244E+002, 5.3820123E+002, 5.4215405E+002, 2.0000000E+001, 9.8071259E+001, 8.5510765E+001, 3.7255008E+002, 4.7028506E+002, 4.8209137E+002, 4.8652322E+002, 4.8973154E+002, 4.9568472E+002, 5.0516144E+002, 5.0896179E+002, 2.0000000E+001
 1.5350470E+003, 1.6352251E-001, 2.6376057E-002, 1.1090949E-006, 3.8032831E-013, 4.9448355E+002, 4.8586200E+002, 4.7810320E-004, 3.0598605E-002, 1.6017368E-001, 2.8023465E-002, 1.1744623E-004, 7.5283019E-008, 5.2305933E+002, 4.6723312E+002, 5.1139650E-004, 3.2729376E-002, 6.9325462E+001, 1.8471249E+001, 7.6925921E+000, 3.2987049E+001, 2.7993166E+001, 2.1630089E+001, 7.5765149E+002, 4.3048267E+002, 2.8179279E+002, 5.7531207E+002, 5.4187427E+002, 4.9548157E+002, 4.2804287E+001, 3.5087883E+001, 4.0052750E+001, 4.0237919E+001, 3.7558537E+001, 5.3041614E+002, 4.2696851E+002, 3.7950146E+002, 4.1449930E+002, 4.7953876E+002, 5.0448965E+002, 5.1931921E+002, 5.1834027E+002, 5.1942151E+002, 5.1996295E+002, 2.0000000E+001, 9.5383614E+001, 8.1542442E+001, 3.6487112E+002, 4.5646103E+002, 4.7525342E+002, 4.8193237E+002, 4.8867987E+002, 4.8818481E+002, 4.8396396E+002, 4.8327573E+002, 2.0000000E+001
 1.5550581E+003, 1.6729946E-001, 2.4176104E-002, 1.0279823E-006, 2.2213745E-013, 4.7979465E+002, 4.7313211E+002, 4.3888201E-004, 2.8088449E-002, 1.6253260E-001, 2.6963340E-002, 5.1666881E-005, 2.7890687E-008, 5.0460757E+002, 4.4875436E+002, 4.9140496E-004, 3.1449918E-002, 4.9934662E+001, 1.8017302E+001, 7.4470320E+000, 3.1422558E+001, 2.7833118E+001, 2.1112844E+001, 6.6659174E+002, 4.2450543E+002, 2.7624591E+002, 5.6425623E+002, 5.3872192E+002, 4.9024506E+002, 4.3924046E+001, 3.5812176E+001, 4.0981628E+001, 4.1152611E+001, 3.8354740E+001, 4.2613461E+002, 3.6969003E+002, 3.8218555E+002, 4.4269183E+002, 4.9981482E+002, 5.0712827E+002, 5.1881567E+002, 5.2249768E+002, 5.1243817E+002, 5.1102396E+002, 2.0000000E+001, 9.1477402E+001, 8.2562462E+001, 3.4921964E+002, 4.3392944E+002, 4.6664072E+002, 4.7036856E+002, 4.7804126E+002, 4.7977554E+002, 4.8245386E+002, 4.8441443E+002, 2.0000000E+001
 1.5750002E+003, 1.6568154E-001, 2.5148440E-002, 6.8982536E-006, 5.9271156E-012, 4.6630731E+002, 4.4942017E+002, 4.5757755E-004, 2.9284963E-002, 1.6403449E-001, 2.6071247E-002, 5.8444530E-005, 1.7035617E-008, 5.0863141E+002, 4.6220227E+002, 4.7540187E-004, 3.0425720E-002, 5.6785522E+001, 1.7896694E+001, 7.3520780E+000, 3.3151726E+001, 2.8596470E+001, 2.1787035E+001, 6.9313513E+002, 4.2240637E+002, 2.7346655E+002, 5.7430853E+002, 5.4317627E+002, 4.9147467E+002, 4.5094479E+001, 3.6553013E+001, 4.1939880E+001, 4.2054596E+001, 3.9128654E+001, 4.8290903E+002, 3.9962198E+002, 4.4643219E+002, 4.7788409E+002, 5.1302148E+002, 5.1708527E+002, 5.2388531E+002, 5.3603699E+002, 5.2913354E+002, 5.2467029E+002, 2.0000000E+001, 9.3044571E+001, 8.8349190E+001, 3.6052652E+002, 4.3635370E+002, 4.5384543E+002, 4.5232248E+002, 4.5832129E+002, 4.5831326E+002, 4.7204709E+002, 4.7671115E+002, 2.0000000E+001
 1.5950666E+003, 1.6579735E-001, 2.5061335E-002, 9.8491219E-006, 1.5779933E-011, 4.6046536E+002, 4.4756625E+002, 4.5425264E-004, 2.9072169E-002, 1.6380943E-001, 2.7282422E-002, 3.6032638E-005, 4.9972591E-009, 5.1345361E+002, 4.7254257E+002, 4.9692870E-004, 3.1803437E-002, 6.5675720E+001, 1.7051346E+001, 6.9967284E+000, 3.3285610E+001, 2.6652803E+001, 2.0404970E+001, 7.2824518E+002, 4.1443933E+002, 2.6781485E+002, 5.7564917E+002, 5.3028467E+002, 4.8199594E+002, 4.6344555E+001, 3.7303440E+001, 4.2910397E+001, 4.2967308E+001, 3.9922009E+001, 3.8947577E+002, 3.9504968E+002, 4.8839603E+002, 4.9581046E+002, 5.1511285E+002, 5.2275940E+002, 5.2831976E+002, 5.3701111E+002, 5.4350385E+002, 5.4485162E+002, 2.0000000E+001, 8.7382271E+001, 8.3417000E+001, 3.4673282E+002, 4.1493381E+002, 4.2545215E+002, 4.2685352E+002, 4.3832730E+002, 4.4537878E+002, 4.6149313E+002, 4.6663580E+002, 2.0000000E+001
